ApsimVersion = 7.7
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          60.030                 2767.438                  728.424          5.622       2473.920         247.39         1049.2           17.6          419.7       4069.178          3678.590           390.588          0.993          0.942           3.302                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          53.010                 2784.461                  746.607          5.691       2497.993         249.80         1072.2           17.8          428.9       4122.189          3718.313           403.875          0.999          0.943           3.273                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          50.946                 2797.444                  762.845          5.758       2517.811         251.78         1096.2           18.1          438.5       4173.135          3751.564           421.571          1.000          0.944           3.245                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          65.073                 2819.338                  782.199          5.845       2546.034         254.60         1121.3           18.4          448.5       4238.207          3797.620           440.587          1.000          0.946           3.212                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          11.697                 2808.180                  781.697          5.860       2537.159         253.72         1147.7           18.7          459.1       4249.905          3785.801           464.104          1.000          0.946           3.201                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          45.876                 2827.437                  790.810          5.922       2556.435         255.64         1175.1           19.1          470.0       4295.780          3816.425           479.356          1.000          0.947           3.183                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          71.359                 2854.702                  810.462          6.017       2588.641         258.86         1203.6           19.4          481.4       4367.139          3868.228           498.912          1.000          0.949           3.149                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          26.191                 2852.103                  814.837          6.051       2589.206         258.92         1233.4           19.8          493.3       4393.331          3871.068           522.263          1.000          0.949           3.131                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          31.906                 2869.096                  821.865          6.094       2605.574         260.56         1263.7           20.1          505.5       4425.237          3896.829           528.408          1.000          0.950           3.125                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          55.678                 2901.590                  839.775          6.167       2640.484         264.05         1294.2           20.5          517.7       4480.915          3951.697           529.218          1.000          0.952           3.105                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          47.964                 2922.050                  859.903          6.229       2668.512         266.85         1324.8           20.9          529.9       4528.879          3997.302           531.577          1.000          0.954           3.088                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          46.215                 2937.436                  879.765          6.289       2692.764         269.28         1355.7           21.2          542.3       4575.094          4037.499           537.595          1.000          0.955           3.069                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          49.853                 2947.196                  899.085          6.354       2712.592         271.26         1387.5           21.6          555.0       4624.947          4071.390           553.557          1.000          0.956           3.046                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          26.187                 2928.375                  910.457          6.387       2706.689         270.67         1420.9           22.0          568.4       4651.134          4066.759           584.375          1.000          0.956           3.028                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          48.710                 2929.230                  926.989          6.451       2718.222         271.82         1456.0           22.4          582.4       4699.844          4088.257           611.587          1.000          0.956           3.014                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          55.626                 2933.463                  944.416          6.524       2732.733         273.27         1492.7           22.9          597.1       4755.470          4114.253           641.217          1.000          0.957           2.995                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          70.454                 2961.353                  969.419          6.617       2769.298         276.93         1530.4           23.3          612.1       4825.924          4173.381           652.543          1.000          0.959           2.982                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          61.714                 2991.238                  993.283          6.697       2806.561         280.66         1568.2           23.8          627.3       4887.638          4233.086           654.552          1.000          0.961           2.969                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          52.046                 3009.433                 1013.936          6.765       2833.345         283.33         1606.4           24.2          642.6       4939.684          4277.084           662.600          1.000          0.962           2.952                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          40.052                 3024.964                 1031.401          6.817       2856.088         285.61         1644.9           24.7          658.0       4979.736          4314.436           665.300          1.000          0.963           2.942                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          46.892                 3027.868                 1047.254          6.878       2868.683         286.87         1684.6           25.2          673.8       5026.628          4337.140           689.488          1.000          0.963           2.919                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          60.595                 3048.012                 1071.079          6.957       2899.050         289.91         1725.1           25.6          690.0       5087.223          4387.055           700.168          1.000          0.965           2.905                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          46.731                 3063.618                 1089.199          7.018       2922.273         292.23         1766.1           26.1          706.4       5133.954          4425.299           708.654          1.000          0.966           2.892                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          34.779                 3073.348                 1102.941          7.063       2938.331         293.83         1807.6           26.6          723.0       5168.733          4452.198           716.535          1.000          0.966           2.882                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          38.646                 3085.848                 1118.497          7.113       2957.614         295.76         1849.5           27.1          739.8       5207.378          4484.132           723.246          1.000          0.967           2.871                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         -33.523                 3055.726                 1107.899          7.067       2928.738         292.87         1892.0           28.4          756.8       5173.856          4440.753           733.103          1.000          0.966           2.865                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    20/Nov/1989          21.336                 3084.610                 1117.934          7.094       2955.834         295.58         1910.3           28.5          764.1       5195.192          4482.177           713.014          1.000          0.967           2.872                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          22.388                 3100.035                 1133.904          7.121       2977.623         297.76         1951.0           29.0          780.4       5217.580          4517.561           700.019          1.000          0.968           2.867                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          26.966                 3104.235                 1154.719          7.154       2994.884         299.49         1991.4           29.5          796.6       5244.546          4547.773           696.773          1.000          0.969           2.860                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          19.241                 3112.932                 1171.017          7.177       3012.185         301.22         2031.3           30.0          812.5       5263.786          4576.839           686.947          1.000          0.969           2.858                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          37.910                 3114.913                 1192.023          7.225       3027.954         302.80         2071.8           30.5          828.7       5301.696          4605.071           696.626          1.000          0.970           2.844                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          34.730                 3113.553                 1210.212          7.269       3039.393         303.94         2113.0           30.9          845.2       5336.427          4626.439           709.988          1.000          0.970           2.833                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         -18.075                 3096.568                 1204.752          7.244       3023.396         302.34         2154.6           31.7          861.9       5318.351          4602.622           715.729          1.000          0.970           2.833                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    27/Nov/1989          10.919                 3103.950                 1209.711          7.258       3031.806         303.18         2174.9           31.9          870.0       5329.270          4616.198           713.072          1.000          0.970           2.834                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          24.417                 3120.583                 1223.885          7.288       3053.193         305.32         2215.8           32.3          886.3       5353.687          4650.545           703.143          1.000          0.971           2.831                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          28.402                 3132.447                 1244.021          7.323       3075.413         307.54         2256.3           32.8          902.5       5382.089          4687.575           694.514          1.000          0.971           2.827                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          30.276                 3130.780                 1264.502          7.361       3088.322         308.83         2297.1           33.3          918.8       5412.364          4711.505           700.860          1.000          0.972           2.818                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          16.294                 3118.893                 1272.798          7.381       3085.486         308.55         2339.0           33.8          935.6       5428.658          4709.980           718.678          1.000          0.972           2.807                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          40.736                 3111.950                 1288.991          7.434       3091.590         309.16         2382.5           34.4          953.0       5469.394          4723.271           746.123          1.000          0.972           2.794                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          37.037                 3109.440                 1300.567          7.483       3097.585         309.76         2427.5           34.9          971.0       5506.431          4735.225           771.205          1.000          0.972           2.784                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          43.008                 3115.362                 1315.447          7.540       3111.834         311.18         2473.7           35.5          989.5       5549.439          4759.740           789.698          1.000          0.973           2.776                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          38.237                 3131.984                 1334.337          7.589       3136.488         313.65         2519.7           36.0         1007.9       5587.676          4799.973           787.703          1.000          0.974           2.775                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          34.663                 3144.187                 1354.341          7.633       3158.836         315.88         2565.5           36.6         1026.2       5622.339          4837.177           785.163          1.000          0.974           2.771                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989           1.587                 3140.306                 1359.598          7.633       3159.600         315.96         2611.3           37.1         1044.5       5623.926          4839.863           784.063          1.000          0.974           2.770                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          35.898                 3144.514                 1378.387          7.679       3175.461         317.55         2657.7           37.7         1063.1       5659.824          4867.554           792.270          1.000          0.975           2.761                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          15.163                 3142.912                 1390.135          7.697       3182.359         318.24         2704.2           38.3         1081.7       5674.987          4880.634           794.354          1.000          0.975           2.758                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          37.052                 3151.850                 1412.466          7.744       3204.055         320.41         2750.7           38.8         1100.3       5712.040          4917.482           794.558          1.000          0.976           2.753                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          30.254                 3144.926                 1430.239          7.782       3211.399         321.14         2798.2           39.4         1119.3       5742.294          4932.771           809.523          1.000          0.976           2.744                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          31.908                 3137.295                 1445.748          7.823       3216.646         321.66         2846.9           40.0         1138.8       5774.202          4944.522           829.680          1.000          0.976           2.735                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989           0.683                 3125.140                 1441.872          7.824       3205.171         320.52         2896.7           40.7         1158.7       5774.884          4927.519           847.366          1.000          0.976           2.731                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          18.892                 3110.274                 1446.037          7.849       3197.390         319.74         2948.3           41.3         1179.3       5793.777          4917.855           875.922          1.000          0.976           2.724                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         -53.303                 3054.340                 1425.543          7.778       3143.607         314.36         3001.6           43.7         1200.6       5740.474          4836.299           904.174          1.000          0.974           2.710                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    16/Dec/1989         -19.092                 3044.849                 1422.211          7.751       3134.473         313.45         3023.8           44.2         1209.5       5721.382          4822.641           898.740          1.000          0.974           2.717                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    17/Dec/1989          26.829                 3058.483                 1439.712          7.785       3156.127         315.61         3041.3           44.3         1216.5       5748.210          4858.151           890.059          1.000          0.974           2.717                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          14.749                 3065.651                 1457.086          7.801       3173.187         317.32         3092.7           45.0         1237.1       5762.959          4887.034           875.925          1.000          0.975           2.719                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          24.571                 3063.107                 1478.323          7.831       3186.109         318.61         3144.2           45.6         1257.7       5787.530          4911.035           876.495          1.000          0.975           2.715                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          26.460                 3057.741                 1500.756          7.863       3197.886         319.79         3196.0           46.2         1278.4       5813.990          4933.708           880.282          1.000          0.976           2.712                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          29.683                 3049.700                 1520.163          7.900       3205.645         320.56         3248.8           46.9         1299.5       5843.673          4949.923           893.750          1.000          0.976           2.706                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          27.976                 3035.390                 1534.099          7.936       3205.155         320.52         3303.2           47.6         1321.3       5871.650          4953.030           918.619          1.000          0.976           2.697                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          10.222                 3040.787                 1543.275          7.948       3215.226         321.52         3356.8           48.2         1342.7       5881.871          4969.896           911.975          1.000          0.976           2.704                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          28.826                 3050.730                 1564.644          7.983       3237.021         323.70         3410.0           48.9         1364.0       5910.697          5006.549           904.148          1.000          0.977           2.704                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          16.110                 3037.017                 1576.488          8.003       3235.529         323.55         3464.4           49.5         1385.7       5926.807          5007.640           919.167          1.000          0.977           2.697                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989           1.845                 3024.250                 1576.812          8.005       3226.640         322.66         3519.6           50.2         1407.8       5928.652          4995.276           933.376          1.000          0.977           2.696                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          22.997                 3005.098                 1582.966          8.036       3217.311         321.73         3577.2           50.9         1430.9       5951.649          4983.813           967.835          1.000          0.976           2.686                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          36.106                 2989.381                 1597.068          8.083       3215.957         321.60         3636.9           51.7         1454.8       5987.755          4985.723          1002.032          1.000          0.976           2.680                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          43.620                 2991.358                 1618.258          8.139       3232.001         323.20         3697.3           52.4         1478.9       6031.375          5014.186          1017.189          1.000          0.977           2.679                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          39.000                 2991.956                 1641.246          8.189       3248.355         324.84         3758.2           53.2         1503.3       6070.375          5043.517          1026.858          1.000          0.977           2.677                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          26.275                 2985.289                 1658.757          8.222       3255.790         325.58         3819.8           54.0         1527.9       6096.650          5058.737          1037.913          1.000          0.978           2.674                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990           5.928                 2983.295                 1667.414          8.228       3260.333         326.03         3881.0           54.7         1552.4       6102.578          5067.565          1035.013          1.000          0.978           2.678                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          16.539                 2974.902                 1678.001          8.248       3261.719         326.17         3943.2           55.5         1577.3       6119.118          5072.403          1046.714          1.000          0.978           2.673                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          29.848                 2970.614                 1698.488          8.286       3272.919         327.29         4005.9           56.3         1602.4       6148.965          5093.724          1055.241          1.000          0.978           2.672                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         -16.010                 2947.010                 1685.669          8.265       3247.257         324.73         4070.3           57.3         1628.1       6132.955          5054.095          1078.860          1.000          0.977           2.668                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          21.981                 2952.742                 1699.334          8.293       3260.719         326.07         4134.3           58.1         1653.7       6154.936          5076.907          1078.029          1.000          0.978           2.672                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          22.519                 2949.715                 1716.707          8.321       3270.640         327.06         4198.6           58.9         1679.4       6177.455          5095.595          1081.860          1.000          0.978           2.671                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          13.271                 2940.771                 1728.671          8.336       3272.630         327.26         4263.4           59.7         1705.4       6190.726          5101.606          1089.120          1.000          0.978           2.670                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          10.345                 2929.117                 1735.853          8.349       3269.369         326.94         4329.2           60.5         1731.7       6201.071          5098.929          1102.142          1.000          0.978           2.669                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         -23.327                 2920.212                 1730.210          8.317       3259.092         325.91         4394.1           61.6         1757.7       6177.745          5082.970          1094.775          1.000          0.978           2.676                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          23.133                 2919.535                 1748.721          8.345       3271.473         327.15         4459.3           62.4         1783.7       6200.878          5105.431          1095.447          1.000          0.978           2.674                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          15.350                 2901.155                 1761.197          8.364       3267.210         326.72         4526.0           63.3         1810.4       6216.228          5102.646          1113.582          1.000          0.978           2.670                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          -3.236                 2880.869                 1756.948          8.360       3249.903         324.99         4594.2           64.1         1837.7       6212.991          5077.049          1135.943          1.000          0.978           2.670                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         -25.333                 2820.174                 1762.313          8.323       3211.031         321.10         4664.3           66.0         1865.7       6187.658          5023.059          1164.599          1.000          0.977           2.670                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         -44.623                 2765.336                 1755.559          8.262       3167.795         316.78         4731.8           67.9         1892.7       6143.035          4959.777          1183.258          1.000          0.975           2.668                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    15/Jan/1990         -13.886                 2716.272                 1769.881          8.239       3143.359         314.34         4768.8           69.0         1907.5       6129.149          4928.616          1200.534          1.000          0.975           2.674                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990           9.576                 2699.890                 1779.524          8.250       3138.532         313.85         4841.6           69.9         1936.7       6138.726          4924.287          1214.438          1.000          0.975           2.680                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          -5.103                 2686.142                 1775.451          8.244       3125.952         312.60         4915.4           70.9         1966.2       6133.623          4905.448          1228.175          1.000          0.974           2.685                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          10.408                 2689.468                 1785.376          8.256       3135.148         313.51         4988.3           71.8         1995.3       6144.030          4921.180          1222.850          1.000          0.975           2.693                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990         -11.257                 2647.098                 1804.075          8.236       3118.485         311.85         5062.2           73.1         2024.9       6132.773          4902.183          1230.591          1.000          0.974           2.700                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990         -28.042                 2592.880                 1812.219          8.195       3086.134         308.61         5137.2           74.9         2054.9       6104.731          4858.145          1246.586          1.000          0.973           2.704                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         -32.041                 2533.634                 1815.371          8.149       3046.762         304.68         5213.9           76.8         2085.6       6072.690          4802.839          1269.851          1.000          0.972           2.706                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    22/Jan/1990         -74.883                 2497.454                 1795.207          8.048       3007.258         300.73         5277.2           79.4         2110.9       5997.807          4741.454          1256.353          1.000          0.971           2.706                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    23/Jan/1990          -3.088                 2472.493                 1813.353          8.040       3002.414         300.24         5312.7           79.8         2125.1       5994.719          4739.176          1255.543          1.000          0.971           2.715                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          13.972                 2465.589                 1829.900          8.056       3009.091         300.91         5388.0           80.7         2155.2       6008.690          4752.955          1255.735          1.000          0.971           2.719                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         -77.410                 2407.427                 1796.523          7.954       2944.920         294.49         5465.4           83.1         2186.2       5931.280          4653.072          1278.209          1.000          0.968           2.709                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    26/Jan/1990         -76.347                 2365.882                 1772.341          7.851       2898.847         289.88         5495.8           85.2         2198.3       5854.933          4581.299          1273.634          1.000          0.967           2.707                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    27/Jan/1990         -46.765                 2322.971                 1770.778          7.786       2867.650         286.77         5526.6           86.2         2210.6       5808.169          4536.435          1271.733          1.000          0.966           2.712                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    28/Jan/1990         -75.846                 2265.893                 1738.908          7.686       2805.301         280.53         5577.3           88.0         2230.9       5732.323          4439.519          1292.804          1.000          0.963           2.703                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    29/Jan/1990         -79.638                 2209.305                 1704.771          7.581       2741.713         274.17         5603.5           90.0         2241.4       5652.684          4340.260          1312.425          1.000          0.960           2.692                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    30/Jan/1990         -79.213                 2163.364                 1676.652          7.475       2689.807         268.98         5622.1           91.9         2248.8       5573.471          4259.171          1314.301          1.000          0.958           2.688                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    31/Jan/1990         -59.987                 2112.859                 1661.467          7.394       2643.755         264.38         5640.2           92.7         2256.1       5513.484          4189.683          1323.801          1.000          0.955           2.686                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    01/Feb/1990         -44.514                 2064.829                 1659.995          7.332       2609.040         260.90         5644.8           93.3         2257.9       5468.971          4139.813          1329.158          1.000          0.954           2.690                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    02/Feb/1990         -35.942                 2010.306                 1662.020          7.281       2572.223         257.22         5668.8           94.2         2267.5       5433.028          4087.823          1345.206          1.000          0.952           2.693                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    03/Feb/1990         -32.639                 1957.037                 1667.654          7.234       2538.811         253.88         5723.7           95.7         2289.5       5400.389          4041.596          1358.793          1.000          0.950           2.699                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    04/Feb/1990         -41.573                 1903.851                 1666.406          7.176       2500.643         250.06         5775.0           97.1         2310.0       5358.816          3986.850          1371.967          1.000          0.948           2.702                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    05/Feb/1990         -67.558                 1851.385                 1644.945          7.085       2448.832         244.88         5800.8           98.4         2320.3       5291.258          3907.558          1383.700          1.000          0.944           2.698                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    06/Feb/1990         -84.782                 1799.673                 1610.230          6.973       2388.274         238.83         5781.5           99.5         2312.6       5206.476          3812.452          1394.024          1.000          0.940           2.689                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    07/Feb/1990         -85.030                 1750.582                 1576.794          6.861       2330.450         233.05         5728.3          100.0         2291.3       5121.446          3721.566          1399.880          1.000          0.936           2.681                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    08/Feb/1990         -81.925                 1722.024                 1557.065          6.750       2296.619         229.66         5735.7          101.5         2294.3       5039.521          3668.348          1371.173          1.000          0.933           2.685                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    09/Feb/1990          -3.704                 1713.539                 1579.455          6.740       2306.319         230.63         5732.0          101.0         2292.8       5035.817          3687.849          1347.968          1.000          0.934           2.706                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          -8.255                 1707.881                 1585.903          6.727       2306.833         230.68         5812.7          102.1         2325.1       5027.562          3690.252          1337.310          1.000          0.934           2.712                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990         -69.947                 1679.361                 1558.124          6.634       2267.382         226.74         5893.2          103.9         2357.3       4957.615          3627.008          1330.606          1.000          0.931           2.712                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    12/Feb/1990         -67.983                 1657.438                 1536.167          6.543       2236.635         223.66         5892.4          104.4         2357.0       4889.631          3577.640          1311.991          1.000          0.929           2.717                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    13/Feb/1990           0.940                 1652.710                 1546.247          6.543       2240.343         224.03         5877.6          103.8         2351.0       4890.571          3585.512          1305.060          1.000          0.929           2.721                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         -22.151                 1639.355                 1539.585          6.513       2226.290         222.63         5956.9          104.9         2382.8       4868.420          3563.829          1304.591          1.000          0.928           2.727                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         -40.638                 1623.746                 1521.973          6.459       2202.998         220.30         6036.0          106.4         2414.4       4827.782          3526.205          1301.577          1.000          0.926           2.732                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -73.527                 1587.529                 1490.102          6.363       2155.296         215.53         6115.6          108.6         2446.2       4754.256          3450.149          1304.107          1.000          0.922           2.727                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    17/Feb/1990         -26.799                 1564.918                 1481.749          6.327       2133.581         213.36         6110.5          108.3         2444.2       4727.456          3417.098          1310.359          1.000          0.920           2.736                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    18/Feb/1990         -34.454                 1540.367                 1469.917          6.281       2108.073         210.81         6147.4          108.8         2458.9       4693.003          3377.757          1315.246          1.000          0.917           2.743                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
