ApsimVersion = 7.4
Title = Default paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)
    10/Dec/1989            65.9           2300.9           1389.3          5.390         2349.1         234.91          878.8           16.8          351.5         4038.9            3690.2             348.7          1.000          0.934           2.777              ?                   0.8
    11/Dec/1989            70.9           2328.9           1419.3          5.486         2386.5         238.65          901.8           17.1          360.7         4109.8            3748.2             361.6          1.000          0.937           2.767              ?                   0.0
    12/Dec/1989            72.0           2357.6           1446.6          5.583         2422.9         242.29          925.9           17.4          370.4         4181.8            3804.2             377.6          1.000          0.939           2.756              ?                   0.0
    13/Dec/1989            50.1           2381.7           1457.6          5.653         2446.9         244.69          950.8           17.7          380.3         4231.9            3839.3             392.6          1.000          0.941           2.745              ?                   0.0
    14/Dec/1989            58.9           2402.7           1474.0          5.734         2471.9         247.19          977.4           18.1          391.0         4290.9            3876.7             414.2          1.000          0.942           2.733              ?                   0.0
    15/Dec/1989            -3.0           2395.0           1456.7          5.734         2458.0         245.80          950.4           17.8          380.2         4287.8            3851.7             436.1          1.000          0.941           2.730              ?                   0.0
    16/Dec/1989            23.3           2406.9           1465.5          5.766         2471.9         247.19          946.4           17.6          378.5         4311.1            3872.4             438.7          1.000          0.942           2.736              ?                   0.0
    17/Dec/1989            39.9           2423.5           1488.2          5.818         2496.8         249.68          971.7           17.9          388.7         4350.9            3911.7             439.2          1.000          0.944           2.737              ?                   0.0
    18/Dec/1989            33.7           2398.6           1488.5          5.768         2478.1         247.81         1023.7           18.8          409.5         4316.0            3887.1             428.9          1.000          0.943           2.739              ?                   0.8
    19/Dec/1989            51.9           2375.2           1496.7          5.741         2465.2         246.52         1076.1           19.7          430.4         4299.2            3871.9             427.3          1.000          0.942           2.737              ?                   0.8
    20/Dec/1989            59.4           2355.6           1506.8          5.725         2456.0         245.60         1128.6           20.6          451.4         4289.9            3862.4             427.5          1.000          0.942           2.735              ?                   0.8
    21/Dec/1989            63.6           2336.9           1514.7          5.716         2446.4         244.64         1181.9           21.5          472.8         4284.9            3851.6             433.2          1.000          0.941           2.730              ?                   0.8
    22/Dec/1989            63.7           2318.0           1516.4          5.708         2433.3         243.33         1236.4           22.4          494.6         4279.9            3834.4             445.5          1.000          0.940           2.721              ?                   0.8
    23/Dec/1989            46.9           2301.1           1517.7          5.675         2421.0         242.10         1260.7           22.8          504.3         4258.1            3818.8             439.3          1.000          0.939           2.730              ?                   0.8
    24/Dec/1989            64.9           2292.7           1529.2          5.667         2420.2         242.02         1313.6           23.7          525.4         4254.2            3821.8             432.4          1.000          0.939           2.733              ?                   0.8
    25/Dec/1989            69.5           2321.1           1556.2          5.761         2456.3         245.63         1341.9           24.1          536.8         4323.7            3877.3             446.4          1.000          0.942           2.725              ?                   0.0
    26/Dec/1989            56.2           2346.6           1573.1          5.838         2484.7         248.47         1371.0           24.5          548.4         4379.9            3919.7             460.2          1.000          0.944           2.718              ?                   0.0
    27/Dec/1989            66.2           2365.7           1594.2          5.929         2511.2         251.12         1402.4           24.9          561.0         4446.1            3959.9             486.3          1.000          0.945           2.706              ?                   0.0
    28/Dec/1989            73.7           2385.6           1621.4          6.029         2541.7         254.17         1435.4           25.3          574.2         4519.8            4007.0             512.8          1.000          0.947           2.698              ?                   0.0
    29/Dec/1989            82.6           2416.0           1658.2          6.140         2584.6         258.46         1468.6           25.8          587.4         4602.3            4074.1             528.2          1.000          0.950           2.695              ?                   0.0
    30/Dec/1989            74.8           2442.0           1694.7          6.240         2624.2         262.42         1502.3           26.2          600.9         4677.2            4136.7             540.5          1.000          0.952           2.693              ?                   0.0
    31/Dec/1989            66.6           2464.5           1725.5          6.329         2658.1         265.81         1536.9           26.7          614.7         4743.8            4189.9             553.9          1.000          0.954           2.690              ?                   0.0
    01/Jan/1990            37.8           2442.8           1721.6          6.287         2639.6         263.96         1596.7           27.6          638.7         4714.3            4164.4             549.8          1.000          0.953           2.691              ?                   0.8
    02/Jan/1990            46.4           2420.0           1718.5          6.257         2620.8         262.08         1657.6           28.6          663.0         4693.4            4138.5             554.9          1.000          0.952           2.686              ?                   0.8
    03/Jan/1990            57.4           2401.6           1724.0          6.241         2610.0         261.00         1673.7           28.8          669.5         4683.5            4125.6             557.9          1.000          0.951           2.685              ?                   0.8
    04/Jan/1990            33.8           2374.2           1705.6          6.196         2579.7         257.97         1736.1           29.9          694.4         4650.0            4079.8             570.2          1.000          0.950           2.679              ?                   0.8
    05/Jan/1990            49.8           2357.9           1707.4          6.170         2568.3         256.83         1797.7           30.9          719.1         4632.4            4065.3             567.1          1.000          0.949           2.682              ?                   0.8
    06/Jan/1990            51.3           2339.2           1710.3          6.146         2555.8         255.58         1859.4           31.9          743.8         4616.3            4049.5             566.8          1.000          0.948           2.683              ?                   0.8
    07/Jan/1990            50.5           2321.5           1709.3          6.121         2542.0         254.20         1921.5           32.9          768.6         4599.4            4030.9             568.6          1.000          0.948           2.682              ?                   0.8
    08/Jan/1990            48.7           2337.8           1727.3          6.188         2564.5         256.45         1958.2           33.3          783.3         4648.2            4065.0             583.1          1.000          0.949           2.679              ?                   0.0
    09/Jan/1990            17.1           2345.7           1734.5          6.211         2574.9         257.49         1994.3           33.8          797.7         4665.2            4080.2             585.0          1.000          0.950           2.686              ?                   0.0
    10/Jan/1990            44.2           2358.5           1758.9          6.270         2598.5         259.85         2031.0           34.3          812.4         4709.4            4117.4             592.0          1.000          0.951           2.686              ?                   0.0
    11/Jan/1990            45.4           2366.6           1777.9          6.332         2616.0         261.60         2069.6           34.8          827.8         4754.8            4144.6             610.3          1.000          0.952           2.682              ?                   0.0
    12/Jan/1990            37.5           2373.9           1786.8          6.385         2627.3         262.73         2109.6           35.3          843.8         4792.3            4160.7             631.6          1.000          0.952           2.676              ?                   0.0
    13/Jan/1990           -41.8           2333.8           1759.2          6.332         2585.0         258.50         2151.4           37.1          860.5         4750.5            4093.0             657.5          1.000          0.950           2.665              ?                   0.0
    14/Jan/1990           -42.6           2297.1           1733.7          6.278         2546.1         254.61         2103.4           37.3          841.4         4707.9            4030.8             677.2          1.000          0.948           2.656              ?                   0.0
    15/Jan/1990           -22.4           2238.8           1693.6          6.157         2482.1         248.21         2051.3           36.6          820.5         4617.7            3932.4             685.3          1.000          0.944           2.655              ?                   0.8
    16/Jan/1990            10.8           2197.7           1672.1          6.079         2440.5         244.05         1967.1           34.9          786.8         4560.6            3869.8             690.8          1.000          0.941           2.675              ?                   0.8
    17/Jan/1990            28.3           2169.6           1655.4          6.026         2410.8         241.08         2038.5           36.0          815.4         4521.0            3825.0             695.9          1.000          0.939           2.677              ?                   0.8
    18/Jan/1990            38.6           2150.8           1652.5          5.984         2395.0         239.50         2108.7           37.1          843.5         4491.5            3803.3             688.2          1.000          0.938           2.684              ?                   0.8
    19/Jan/1990            46.7           2129.2           1652.0          5.953         2378.9         237.89         2179.6           38.3          871.8         4470.2            3781.2             688.9          1.000          0.937           2.686              ?                   0.8
    20/Jan/1990            43.6           2106.1           1644.8          5.919         2358.1         235.81         2251.2           39.4          900.5         4445.7            3750.9             694.8          1.000          0.935           2.686              ?                   0.8
    21/Jan/1990           -46.9           2032.4           1593.2          5.766         2277.1         227.71         2323.9           41.7          929.6         4330.7            3625.6             705.1          1.000          0.929           2.676              ?                   0.8
    22/Jan/1990           -38.8           2012.9           1575.6          5.715         2254.5         225.45         2282.2           41.8          912.9         4291.9            3588.6             703.3          1.000          0.927           2.676              ?                   0.0
    23/Jan/1990            27.5           2020.1           1589.5          5.753         2268.3         226.83         2207.7           40.2          883.1         4319.3            3609.6             709.7          1.000          0.928           2.701              ?                   0.0
    24/Jan/1990            39.8           2032.3           1610.1          5.806         2289.4         228.94         2252.3           40.8          900.9         4359.1            3642.4             716.7          1.000          0.930           2.705              ?                   0.0
    25/Jan/1990           -39.9           2000.0           1580.8          5.757         2251.7         225.17         2299.1           42.0          919.6         4319.3            3580.8             738.5          1.000          0.927           2.697              ?                   0.0
    26/Jan/1990           -12.0           1995.7           1569.2          5.743         2243.1         224.31         2245.3           41.2          898.1         4307.3            3564.9             742.3          1.000          0.926           2.714              ?                   0.0
    27/Jan/1990            21.2           2001.0           1579.5          5.772         2253.5         225.35         2291.5           41.8          916.6         4328.4            3580.5             747.9          1.000          0.927           2.717              ?                   0.0
    28/Jan/1990           -48.5           1961.3           1549.6          5.710         2210.2         221.02         2340.0           43.4          936.0         4280.0            3510.9             769.1          1.000          0.923           2.707              ?                   0.0
    29/Jan/1990           -51.0           1888.0           1496.8          5.550         2128.7         212.87         2262.4           43.0          905.0         4160.4            3384.8             775.6          1.000          0.916           2.696              ?                   0.8
    30/Jan/1990           -36.5           1834.1           1451.5          5.409         2064.9         206.49         2235.3           43.0          894.1         4055.2            3285.6             769.6          1.000          0.909           2.696              ?                   0.8
    31/Jan/1990           -10.8           1789.2           1418.2          5.303         2014.3         201.43         2195.6           42.0          878.2         3975.6            3207.4             768.2          1.000          0.904           2.704              ?                   0.8
    01/Feb/1990            20.5           1795.1           1422.7          5.332         2022.1         202.21         2087.4           39.6          835.0         3996.2            3217.8             778.4          1.000          0.905           2.738              ?                   0.0
    02/Feb/1990           -50.0           1757.1           1393.2          5.268         1980.2         198.02         2137.5           41.4          855.0         3946.1            3150.4             795.8          1.000          0.900           2.728              ?                   0.0
    03/Feb/1990           -47.6           1722.8           1364.1          5.207         1941.0         194.10         2010.8           39.7          804.3         3898.5            3086.9             811.6          1.000          0.895           2.720              ?                   0.0
    04/Feb/1990           -38.9           1696.6           1335.7          5.159         1907.9         190.79         1889.6           37.7          755.8         3859.6            3032.3             827.3          1.000          0.891           2.715              ?                   0.0
    05/Feb/1990           -53.9           1626.4           1284.3          4.994         1829.6         182.96         1814.9           37.1          725.9         3736.5            2910.8             825.8          1.000          0.881           2.706              ?                   0.8
    06/Feb/1990           -53.8           1557.4           1233.5          4.829         1752.5         175.25         1755.5           36.8          702.2         3613.4            2790.9             822.5          1.000          0.870           2.696              ?                   0.8
    07/Feb/1990           -52.1           1492.0           1184.2          4.667         1678.8         167.88         1670.4           35.7          668.2         3491.9            2676.2             815.7          1.000          0.858           2.688              ?                   0.8
    08/Feb/1990           -25.9           1456.7           1153.9          4.537         1636.4         163.64         1686.6           36.0          674.6         3396.4            2610.6             785.8          1.000          0.851           2.701              ?                   0.8
    09/Feb/1990            49.1           1455.2           1161.2          4.507         1638.9         163.89         1694.1           35.8          677.6         3376.0            2616.4             759.5          1.000          0.852           2.748              ?                   0.8
    10/Feb/1990            40.7           1449.9           1155.8          4.467         1631.6         163.16         1673.3           34.9          669.3         3347.3            2605.6             741.6          1.000          0.850           2.785              ?                   0.9
    11/Feb/1990           -12.0           1418.3           1121.3          4.358         1589.8         158.98         1636.9           34.0          654.8         3265.9            2539.6             726.3          1.000          0.843           2.798              ?                   0.9
    12/Feb/1990           -12.9           1420.0           1112.7          4.342         1587.0         158.70         1601.4           33.2          640.6         3253.0            2532.7             720.3          1.000          0.842           2.813              ?                   0.0
    13/Feb/1990            48.3           1451.1           1128.8          4.408         1618.7         161.87         1542.8           31.6          617.1         3301.3            2579.9             721.4          1.000          0.848           2.838              ?                   0.0
    14/Feb/1990            15.6           1458.4           1132.1          4.431         1626.7         162.67         1473.4           29.9          589.4         3317.0            2590.6             726.4          1.000          0.849           2.842              ?                   0.0
    15/Feb/1990             4.3           1462.7           1128.9          4.438         1628.8         162.88         1416.8           28.5          566.7         3321.3            2591.5             729.8          1.000          0.849           2.846              ?                   0.0
    16/Feb/1990           -23.5           1452.7           1108.6          4.410         1611.5         161.15         1350.4           27.4          540.1         3297.8            2561.2             736.6          1.000          0.846           2.852              ?                   0.0
    17/Feb/1990            16.6           1457.9           1110.6          4.434         1617.4         161.74         1275.5           25.5          510.2         3314.4            2568.5             745.9          1.000          0.847           2.854              ?                   0.0
    18/Feb/1990            13.5           1462.7           1110.9          4.454         1621.8         162.18         1212.3           24.0          484.9         3327.9            2573.5             754.3          1.000          0.848           2.856              ?                   0.0
    19/Feb/1990           -48.7           1399.7           1065.1          4.295         1551.7         155.17         1187.5           24.3          475.0         3209.7            2464.8             744.9          1.000          0.835           2.849              ?                   0.9
    20/Feb/1990           -43.9           1344.2           1022.2          4.143         1488.3         148.83         1161.1           24.4          464.4         3096.3            2366.4             729.9          1.000          0.823           2.846              ?                   0.9
    21/Feb/1990            -5.2           1314.8            996.9          4.042         1453.1         145.31         1158.1           24.0          463.2         3021.5            2311.7             709.8          1.000          0.815           2.863              ?                   0.9
    22/Feb/1990            -5.7           1286.6            968.9          3.940         1417.2         141.72         1152.8           23.6          461.1         2946.1            2255.5             690.6          1.000          0.807           2.879              ?                   0.9
    23/Feb/1990             2.7           1259.3            941.4          3.851         1382.4         138.24         1121.0           22.7          448.4         2879.2            2200.7             678.6          1.000          0.799           2.894              ?                   0.9
    24/Feb/1990           -44.2           1200.4            899.1          3.698         1317.2         131.72         1096.3           23.0          438.5         2765.4            2099.5             666.0          1.000          0.784           2.887              ?                   0.9
    25/Feb/1990           -12.4           1166.0            869.1          3.587         1276.1         127.61         1094.4           22.8          437.8         2683.3            2035.2             648.2          1.000          0.773           2.899              ?                   0.9
    26/Feb/1990           -34.4           1154.4            855.9          3.542         1261.3         126.13         1082.3           23.0          432.9         2648.9            2010.3             638.6          1.000          0.769           2.904              ?                   0.0
    27/Feb/1990            30.9           1183.1            875.4          3.583         1292.7         129.27         1093.5           22.9          437.4         2679.8            2058.4             621.4          1.000          0.777           2.947              ?                   0.0
    28/Feb/1990            54.4           1220.0            894.3          3.657         1330.0         133.00         1061.8           21.9          424.7         2734.2            2114.3             619.9          1.000          0.787           2.990              ?                   0.0
    01/Mar/1990            48.9           1255.6            909.8          3.724         1364.4         136.44         1037.8           21.2          415.1         2783.1            2165.5             617.7          1.000          0.795           3.019              ?                   0.0
    02/Mar/1990            20.1           1269.6            918.9          3.751         1380.0         138.00         1019.5           20.5          407.8         2803.2            2188.5             614.8          1.000          0.798           3.024              ?                   0.0
    03/Mar/1990            23.7           1283.3            929.3          3.784         1396.2         139.62          997.6           19.8          399.0         2827.0            2212.6             614.4          1.000          0.802           3.025              ?                   0.0
    04/Mar/1990             3.2           1292.3            928.7          3.789         1402.8         140.28          991.3           19.5          396.5         2830.2            2221.1             609.2          1.000          0.803           3.035              ?                   0.0
    05/Mar/1990            26.0           1277.4            919.5          3.736         1386.7         138.67          996.4           19.5          398.5         2792.1            2196.9             595.3          1.000          0.800           3.034              ?                   0.9
    06/Mar/1990            26.0           1265.2            910.3          3.684         1372.4         137.24         1010.9           19.7          404.4         2754.0            2175.5             578.6          1.000          0.796           3.039              ?                   0.9
    07/Mar/1990            18.4           1249.4            895.4          3.622         1352.4         135.24         1022.0           19.8          408.8         2708.4            2144.8             563.6          1.000          0.792           3.044              ?                   0.9
    08/Mar/1990             6.7           1228.8            876.1          3.544         1326.6         132.66         1016.6           19.6          406.6         2651.0            2104.9             546.1          1.000          0.786           3.064              ?                   0.9
    09/Mar/1990           -33.4           1178.9            840.9          3.413         1271.5         127.15         1076.6           21.3          430.6         2553.7            2019.8             533.9          1.000          0.772           3.060              ?                   0.9
    10/Mar/1990             3.8           1152.5            816.7          3.332         1239.2         123.92         1029.4           20.3          411.8         2493.5            1969.3             524.2          1.000          0.763           3.071              ?                   0.9
    11/Mar/1990            52.6           1158.5            815.3          3.315         1242.1         124.21         1019.2           20.0          407.7         2482.0            1973.8             508.3          1.000          0.764           3.106              ?                   0.9
    12/Mar/1990           -25.9           1145.7            800.2          3.283         1225.5         122.55          964.0           19.1          385.6         2456.1            1945.9             510.2          1.000          0.759           3.104              ?                   0.0
    13/Mar/1990           -28.7           1135.6            790.7          3.245         1213.7         121.37          957.7           19.5          383.1         2427.4            1926.4             501.1          1.000          0.756           3.110              ?                   0.0
    14/Mar/1990            42.4           1168.8            807.7          3.302         1247.0         124.70          949.6           19.2          379.8         2469.8            1976.5             493.3          1.000          0.765           3.161              ?                   0.0
    15/Mar/1990            31.2           1191.0            822.7          3.344         1271.5         127.15          938.9           18.7          375.6         2501.0            2013.6             487.4          1.000          0.771           3.162              ?                   0.0
    16/Mar/1990            11.0           1200.8            824.6          3.360         1280.1         128.01          913.7           18.0          365.5         2512.1            2025.4             486.6          1.000          0.773           3.164              ?                   0.0
    17/Mar/1990            28.9           1221.3            840.3          3.398         1303.8         130.38          912.1           17.8          364.8         2540.9            2061.6             479.3          1.000          0.779           3.167              ?                   0.0
    18/Mar/1990            25.6           1238.2            851.5          3.433         1322.4         132.24          899.6           17.4          359.8         2566.6            2089.6             476.9          1.000          0.784           3.164              ?                   0.0
    19/Mar/1990            13.1           1218.4            835.0          3.364         1298.6         129.86          910.5           17.6          364.2         2516.1            2053.4             462.7          1.000          0.778           3.167              ?                   0.9
    20/Mar/1990           -23.8           1176.9            805.5          3.245         1252.3         125.23          927.1           18.3          370.9         2428.7            1982.4             446.3          1.000          0.766           3.169              ?                   0.9
    21/Mar/1990            14.7           1160.6            793.0          3.178         1232.9         123.29          953.9           18.8          381.6         2379.8            1953.5             426.3          1.000          0.761           3.208              ?                   0.9
    22/Mar/1990             1.5           1135.4            775.0          3.093         1204.4         120.44          970.4           19.2          388.1         2317.9            1910.4             407.5          1.000          0.753           3.231              ?                   0.9
    23/Mar/1990            24.7           1125.3            768.5          3.039         1192.7         119.27          998.0           19.7          399.2         2279.2            1893.7             385.5          1.000          0.750           3.241              ?                   1.0
    24/Mar/1990            25.9           1114.4            762.8          2.987         1181.0         118.10         1024.1           20.3          409.6         2241.8            1877.2             364.6          1.000          0.746           3.248              ?                   1.0
    25/Mar/1990            -1.2           1086.9            745.3          2.898         1150.9         115.09         1046.6           20.8          418.6         2177.5            1832.1             345.4          1.000          0.738           3.274              ?                   1.0
    26/Mar/1990            30.3           1108.5            756.2          2.940         1172.8         117.28         1026.3           20.2          410.5         2207.8            1864.7             343.1          1.000          0.744           3.272              ?                   0.0
    27/Mar/1990            14.8           1117.4            755.0          2.961         1179.3         117.93          963.9           18.8          385.5         2222.6            1872.5             350.2          1.000          0.746           3.269              ?                   0.0
    28/Mar/1990            37.8           1141.2            765.2          3.014         1202.4         120.24          925.5           18.0          370.2         2260.4            1906.4             354.0          1.000          0.752           3.265              ?                   0.0
    29/Mar/1990            24.9           1154.8            767.9          3.049         1214.3         121.43          948.9           18.3          379.5         2285.3            1922.7             362.6          1.000          0.755           3.259              ?                   0.0
    30/Mar/1990            36.5           1181.2            779.1          3.099         1239.7         123.97          925.5           17.7          370.2         2321.8            1960.3             361.5          1.000          0.762           3.264              ?                   0.0
    31/Mar/1990            26.4           1202.8            789.0          3.135         1260.8         126.08          947.3           18.0          378.9         2348.2            1991.8             356.4          1.000          0.768           3.268              ?                   0.0
    01/Apr/1990            19.0           1186.1            775.0          3.081         1240.6         124.06          991.5           18.9          396.6         2308.6            1961.1             347.5          1.000          0.762           3.268              ?                   0.9
    02/Apr/1990            27.6           1172.8            761.8          3.039         1223.3         122.33         1035.9           19.8          414.3         2277.5            1934.6             343.0          1.000          0.758           3.264              ?                   0.9
    03/Apr/1990            41.3           1170.3            758.5          3.015         1219.0         121.90         1078.9           20.7          431.6         2260.2            1928.8             331.5          1.000          0.757           3.263              ?                   0.9
    04/Apr/1990            23.2           1157.7            748.7          2.966         1203.9         120.39         1120.8           21.6          448.3         2224.9            1906.4             318.5          1.000          0.752           3.270              ?                   0.9
    05/Apr/1990            28.3           1147.9            738.0          2.924         1190.4         119.04         1120.0           21.7          448.0         2194.7            1886.0             308.7          1.000          0.749           3.272              ?                   0.9
    06/Apr/1990            39.4           1145.6            734.0          2.897         1185.8         118.58         1132.5           22.0          453.0         2175.6            1879.6             296.0          1.000          0.747           3.273              ?                   0.9
    07/Apr/1990            33.4           1137.0            725.4          2.863         1174.3         117.43         1128.0           22.0          451.2         2150.6            1862.3             288.3          1.000          0.744           3.269              ?                   0.9
    08/Apr/1990            25.4           1121.2            711.6          2.819         1155.2         115.52         1096.7           21.5          438.7         2117.7            1832.8             284.9          1.000          0.738           3.273              ?                   0.9
    09/Apr/1990            13.6           1134.2            716.3          2.838         1167.3         116.73         1089.0           21.2          435.6         2131.3            1850.5             280.8          1.000          0.742           3.305              ?                   0.0
    10/Apr/1990             7.7           1144.6            720.8          2.848         1177.5         117.75         1091.8           21.2          436.7         2139.0            1865.4             273.6          1.000          0.745           3.329              ?                   0.0
    11/Apr/1990            28.8           1166.0            731.7          2.887         1199.0         119.90         1108.5           21.4          443.4         2167.9            1897.7             270.1          1.000          0.751           3.325              ?                   0.0
    12/Apr/1990            17.9           1178.9            735.3          2.912         1210.6         121.06         1125.7           21.6          450.3         2185.8            1914.1             271.6          1.000          0.754           3.321              ?                   0.0
    13/Apr/1990            21.9           1193.9            741.8          2.943         1225.4         122.54         1142.8           21.9          457.1         2207.6            1935.7             271.9          1.000          0.758           3.317              ?                   0.0
    14/Apr/1990            19.6           1205.6            745.0          2.970         1236.1         123.61         1160.6           22.1          464.2         2227.2            1950.7             276.5          1.000          0.761           3.309              ?                   0.0
    15/Apr/1990            21.5           1217.9            747.1          3.001         1246.7         124.67         1178.9           22.3          471.6         2248.6            1965.1             283.6          1.000          0.764           3.303              ?                   0.0
    16/Apr/1990           -19.5           1169.0            718.5          2.896         1195.9         119.59         1219.0           23.9          487.6         2170.9            1887.5             283.5          1.000          0.750           3.291              ?                   0.9
    17/Apr/1990            19.3           1149.3            705.1          2.843         1174.1         117.41         1213.0           23.9          485.2         2132.0            1854.4             277.5          1.000          0.743           3.303              ?                   0.9
    18/Apr/1990            16.2           1131.1            695.6          2.785         1155.1         115.51         1233.2           24.4          493.3         2089.9            1826.7             263.2          1.000          0.738           3.323              ?                   0.9
    19/Apr/1990            27.2           1118.8            688.1          2.741         1141.5         114.15         1244.9           24.7          498.0         2058.9            1806.9             252.0          1.000          0.734           3.343              ?                   0.9
    20/Apr/1990            25.3           1103.3            676.3          2.697         1123.5         112.35         1227.3           24.5          490.9         2026.1            1779.7             246.4          1.000          0.728           3.340              ?                   0.9
    21/Apr/1990             7.8           1079.7            664.2          2.627         1099.2         109.92         1250.0           25.0          500.0         1975.8            1743.9             231.8          1.000          0.721           3.374              ?                   0.9
    22/Apr/1990            -9.3           1046.3            647.0          2.534         1065.2         106.52         1279.2           25.8          511.7         1908.4            1693.3             215.0          1.000          0.710           3.386              ?                   0.9
    23/Apr/1990            -9.8           1046.3            646.7          2.521         1065.1         106.51         1286.8           25.9          514.7         1898.5            1693.1             205.5          1.000          0.710           3.397              ?                   0.0
    24/Apr/1990            -0.7           1049.3            647.1          2.520         1067.8         106.78         1280.5           25.6          512.2         1897.8            1696.5             201.4          1.000          0.711           3.406              ?                   0.0
    25/Apr/1990            -8.5           1045.8            642.9          2.509         1063.4         106.34         1260.2           25.2          504.1         1889.4            1688.6             200.7          1.000          0.709           3.408              ?                   0.0
    26/Apr/1990            -0.1           1046.3            640.2          2.510         1062.8         106.28         1226.9           24.5          490.7         1889.2            1686.5             202.8          1.000          0.709           3.410              ?                   0.0
    27/Apr/1990            -6.9           1042.7            635.5          2.502         1058.3         105.83         1199.4           24.0          479.8         1882.4            1678.3             204.1          1.000          0.707           3.410              ?                   0.0
    28/Apr/1990             0.7           1042.9            632.2          2.504         1057.1         105.71         1158.3           23.1          463.3         1883.0            1675.1             207.9          1.000          0.707           3.411              ?                   0.0
    29/Apr/1990            17.7           1052.8            633.9          2.530         1065.8         106.58         1107.4           22.0          443.0         1900.7            1686.8             213.9          1.000          0.709           3.416              ?                   0.0
    30/Apr/1990            31.8           1041.4            627.5          2.493         1053.5         105.35         1114.2           22.3          445.7         1874.6            1668.9             205.7          1.000          0.705           3.436              ?                   0.9
    01/May/1990           -12.9           1034.1            622.3          2.477         1045.9         104.59         1097.5           22.2          439.0         1861.7            1656.4             205.2          1.000          0.703           3.436              ?                   0.0
    02/May/1990            15.8           1045.2            626.1          2.499         1056.3         105.63         1076.2           21.7          430.5         1877.5            1671.4             206.1          1.000          0.706           3.447              ?                   0.0
    03/May/1990             7.4           1051.9            628.0          2.509         1062.4         106.24         1064.2           21.4          425.7         1884.9            1679.9             205.0          1.000          0.708           3.456              ?                   0.0
    04/May/1990            23.1           1068.4            635.1          2.541         1078.4         107.84         1050.6           21.0          420.2         1908.0            1703.5             204.5          1.000          0.713           3.471              ?                   0.0
    05/May/1990            31.9           1091.5            644.6          2.584         1100.3         110.03         1039.7           20.7          415.9         1939.9            1736.2             203.7          1.000          0.720           3.481              ?                   0.0
    06/May/1990             6.8           1094.4            642.9          2.595         1102.0         110.20         1002.6           19.9          401.1         1946.7            1737.3             209.4          1.000          0.721           3.477              ?                   0.0
    07/May/1990            19.0           1064.4            626.6          2.526         1071.0         107.10          997.5           20.0          399.0         1896.5            1690.9             205.6          1.000          0.711           3.472              ?                   1.2
    08/May/1990            16.3           1035.4            611.5          2.453         1041.3         104.13         1012.8           20.5          405.1         1843.5            1646.9             196.6          1.000          0.701           3.482              ?                   1.2
    09/May/1990             3.3           1000.3            593.7          2.363         1005.7         100.57         1040.0           21.3          416.0         1777.5            1594.0             183.5          1.000          0.689           3.493              ?                   1.2
    10/May/1990            17.2            972.8            578.6          2.387          976.9          97.69         1058.4           22.0          423.3         1725.5            1551.4             174.1          1.000          0.695           3.506              ?                   1.2
    11/May/1990            24.0            948.6            563.1          2.359          950.6          95.06         1062.2           22.3          424.9         1680.4            1511.7             168.7          1.000          0.691           3.514              ?                   1.2
    12/May/1990            23.1            923.5            546.6          2.320          923.1          92.31         1061.4           22.5          424.6         1634.4            1470.2             164.2          1.000          0.686           3.520              ?                   1.2
    13/May/1990             3.6            885.7            524.9          2.258          883.8          88.38         1067.3           22.9          426.9         1568.8            1410.6             158.2          1.000          0.676           3.523              ?                   1.2
    14/May/1990            19.4            900.8            529.7          2.275          897.5          89.75         1058.1           22.6          423.2         1588.2            1430.5             157.7          1.000          0.680           3.537              ?                   0.0
    15/May/1990            19.8            917.3            536.2          2.290          913.0          91.30         1057.4           22.5          423.0         1608.0            1453.5             154.6          1.000          0.683           3.554              ?                   0.0
    16/May/1990            18.1            931.3            540.8          2.303          925.8          92.58         1050.2           22.3          420.1         1626.1            1472.1             154.0          1.000          0.685           3.567              ?                   0.0
    17/May/1990            25.9            951.7            548.5          2.318          944.7          94.47         1048.3           22.2          419.3         1652.0            1500.2             151.8          1.000          0.688           3.577              ?                   0.0
    18/May/1990            12.6            960.9            550.1          2.324          952.6          95.26         1035.0           21.8          414.0         1664.6            1511.1             153.5          1.000          0.689           3.576              ?                   0.0
    19/May/1990            -5.4            955.8            543.3          2.325          946.0          94.60          984.1           20.8          393.7         1659.2            1499.2             160.0          1.000          0.688           3.569              ?                   0.0
    20/May/1990            -6.1            956.5            543.3          2.316          946.5          94.65          989.7           21.2          395.9         1653.1            1499.8             153.3          1.000          0.688           3.580              ?                   0.0
    21/May/1990            17.2            928.5            529.2          2.274          918.0          91.80         1011.1           21.9          404.4         1601.3            1457.7             143.6          1.000          0.683           3.593              ?                   1.2
    22/May/1990             9.3            902.2            514.6          2.232          891.0          89.10         1017.9           22.3          407.2         1555.4            1416.8             138.6          1.000          0.677           3.599              ?                   1.1
