ApsimVersion = 7.7
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    13/Feb/1990         -10.323                 2662.713                 1266.968          7.553       2751.849         275.18         8101.3          106.5         3240.5       5572.131          4246.415          1325.715          1.000          0.959           2.447                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         -24.458                 2642.577                 1261.078          7.519       2733.591         273.36         8179.8          107.5         3271.9       5547.673          4218.917          1328.756          1.000          0.958           2.449                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         -38.534                 2620.949                 1247.020          7.468       2708.573         270.86         8258.4          108.8         3303.4       5509.139          4179.717          1329.422          1.000          0.957           2.451                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -64.911                 2579.171                 1222.941          7.382       2662.433         266.24         8337.6          110.3         3335.0       5444.228          4107.841          1336.387          1.000          0.955           2.450                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    17/Feb/1990         -19.031                 2557.888                 1215.618          7.357       2642.368         264.24         8397.4          111.0         3359.0       5425.197          4077.404          1347.793          1.000          0.954           2.451                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         -25.289                 2534.884                 1205.511          7.323       2619.151         261.92         8477.9          112.1         3391.2       5399.908          4041.766          1358.142          1.000          0.952           2.454                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         -11.228                 2516.535                 1203.748          7.308       2605.035         260.50         8559.1          113.1         3423.6       5388.680          4021.213          1367.467          1.000          0.951           2.457                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          -8.051                 2505.427                 1205.651          7.296       2598.559         259.86         8640.1          114.2         3456.0       5380.629          4012.485          1368.144          1.000          0.951           2.461                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          -2.426                 2499.702                 1214.754          7.290       2600.895         260.09         8720.5          115.2         3488.2       5378.203          4018.138          1360.066          1.000          0.951           2.466                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         -35.963                 2484.023                 1203.614          7.242       2582.094         258.21         8800.6          116.3         3520.2       5342.240          3988.535          1353.706          1.000          0.950           2.471                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         -39.378                 2459.603                 1185.772          7.191       2552.479         255.25         8881.4          117.6         3552.6       5302.863          3941.812          1361.050          1.000          0.948           2.472                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         -45.644                 2423.388                 1172.722          7.129       2517.963         251.80         8962.6          118.7         3585.1       5257.219          3889.286          1367.933          1.000          0.946           2.478                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    25/Feb/1990          -4.917                 2417.799                 1175.332          7.122       2515.851         251.59         9023.2          119.5         3609.3       5252.301          3886.959          1365.343          1.000          0.946           2.483                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -74.765                 2386.369                 1158.930          7.020       2482.350         248.23         9102.4          121.5         3641.0       5177.537          3835.026          1342.510          1.000          0.944           2.487                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    27/Feb/1990         -14.360                 2395.489                 1170.630          6.998       2496.911         249.69         9150.5          122.1         3660.2       5163.177          3858.771          1304.406          1.000          0.945           2.498                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         -17.860                 2380.586                 1173.108          6.972       2488.192         248.82         9227.4          123.0         3690.9       5145.317          3846.966          1298.351          1.000          0.945           2.498                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         -12.195                 2371.813                 1176.480          6.954       2484.390         248.44         9303.8          124.0         3721.5       5133.122          3842.408          1290.713          1.000          0.944           2.501                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         -18.735                 2361.636                 1176.744          6.928       2477.431         247.74         9379.7          124.9         3751.9       5114.386          3832.561          1281.825          1.000          0.944           2.505                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         -10.719                 2350.137                 1180.324          6.912       2471.867         247.19         9455.5          125.9         3782.2       5103.668          3825.538          1278.130          1.000          0.944           2.507                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         -40.592                 2337.423                 1168.791          6.857       2454.877         245.49         9530.3          127.1         3812.1       5063.076          3798.408          1264.669          1.000          0.942           2.514                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         -10.706                 2326.395                 1169.744          6.842       2447.804         244.78         9605.4          128.1         3842.1       5052.370          3788.570          1263.801          1.000          0.942           2.513                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         -13.865                 2317.905                 1171.079          6.822       2442.778         244.28         9679.9          129.0         3871.9       5038.505          3781.749          1256.756          1.000          0.942           2.518                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         -29.569                 2302.812                 1162.696          6.782       2426.327         242.63         9754.2          130.0         3901.7       5008.937          3756.177          1252.759          1.000          0.941           2.522                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         -41.481                 2287.673                 1149.538          6.727       2406.503         240.65         9827.8          131.3         3931.1       4967.456          3724.592          1242.864          1.000          0.939           2.526                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -73.952                 2240.535                 1127.160          6.628       2357.824         235.78         9901.8          133.3         3960.7       4893.504          3649.481          1244.023          1.000          0.936           2.521                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    10/Mar/1990         -43.205                 2216.364                 1105.994          6.571       2326.068         232.61         9955.1          134.4         3982.0       4850.299          3598.852          1251.447          1.000          0.933           2.522                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          -2.608                 2215.428                 1110.322          6.567       2328.428         232.84        10028.9          135.3         4011.6       4847.691          3603.327          1244.364          1.000          0.933           2.527                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -70.367                 2172.658                 1088.040          6.473       2282.875         228.29        10102.9          137.2         4041.2       4777.324          3532.704          1244.620          1.000          0.930           2.523                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    13/Mar/1990         -71.934                 2143.757                 1074.118          6.375       2252.890         225.29        10148.3          139.1         4059.3       4705.390          3486.401          1218.989          1.000          0.927           2.527                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    14/Mar/1990         -15.083                 2143.931                 1079.777          6.352       2256.963         225.70        10197.0          139.6         4078.8       4690.307          3493.649          1196.658          1.000          0.928           2.532                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          -9.459                 2141.983                 1088.340          6.337       2261.583         226.16        10266.7          140.5         4106.7       4680.848          3502.404          1178.443          1.000          0.928           2.537                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         -30.044                 2128.437                 1080.429          6.297       2246.551         224.66        10336.3          141.4         4134.5       4650.804          3478.970          1171.834          1.000          0.927           2.540                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          -3.793                 2131.569                 1092.176          6.289       2256.957         225.70        10404.3          142.2         4161.7       4647.011          3496.786          1150.225          1.000          0.928           2.547                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         -10.882                 2124.983                 1097.138          6.273       2255.810         225.58        10471.8          143.1         4188.7       4636.129          3496.402          1139.727          1.000          0.928           2.549                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         -29.479                 2114.271                 1089.164          6.233       2242.718         224.27        10538.9          144.0         4215.6       4606.650          3475.722          1130.928          1.000          0.926           2.554                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -65.816                 2082.365                 1073.405          6.144       2209.345         220.93        10605.1          145.9         4242.0       4540.834          3424.119          1116.715          1.000          0.924           2.554                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    21/Mar/1990         -27.697                 2080.660                 1071.028          6.106       2206.479         220.65        10648.3          146.5         4259.3       4513.137          3419.442          1093.695          1.000          0.923           2.565                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         -40.583                 2071.533                 1063.071          6.050       2194.513         219.45        10711.6          147.4         4284.7       4472.554          3400.368          1072.186          1.000          0.922           2.574                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         -11.933                 2077.845                 1072.597          6.032       2205.595         220.56        10773.0          148.2         4309.2       4460.621          3418.588          1042.033          1.000          0.923           2.583                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         -12.503                 2081.277                 1083.187          6.012       2215.405         221.54        10832.6          148.9         4333.1       4448.118          3435.257          1012.861          1.000          0.924           2.591                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         -38.766                 2074.541                 1078.897          5.959       2207.683         220.77        10890.7          149.7         4356.3       4409.352          3423.160           986.192          1.000          0.923           2.602                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990         -11.084                 2069.942                 1083.145          5.942       2207.429         220.74        10948.5          150.4         4379.4       4398.269          3423.871           974.398          1.000          0.923           2.602                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         -26.086                 2048.249                 1070.004          5.908       2183.034         218.30        11007.5          151.2         4403.0       4372.183          3385.751           986.431          1.000          0.921           2.598                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          -0.299                 2042.234                 1072.027          5.907       2180.230         218.02        11066.5          152.0         4426.6       4371.884          3382.265           989.619          1.000          0.921           2.600                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         -12.614                 2024.602                 1064.213          5.891       2162.407         216.24        11126.7          152.7         4450.7       4359.270          3354.866          1004.404          1.000          0.919           2.599                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          -1.529                 2028.161                 1067.989          5.888       2167.535         216.75        11185.7          153.5         4474.3       4357.740          3363.145           994.596          1.000          0.920           2.609                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          -8.560                 2032.035                 1073.681          5.875       2174.226         217.42        11243.3          154.2         4497.3       4349.180          3374.134           975.046          1.000          0.920           2.618                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         -20.958                 2022.889                 1068.659          5.847       2164.301         216.43        11301.0          154.9         4520.4       4328.222          3358.711           969.512          1.000          0.920           2.620                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         -15.227                 2010.887                 1061.857          5.827       2151.130         215.11        11359.2          155.7         4543.7       4312.995          3338.206           974.790          1.000          0.918           2.621                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990           3.215                 2015.057                 1071.161          5.829       2160.557         216.06        11416.2          156.4         4566.5       4316.210          3354.007           962.203          1.000          0.919           2.628                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         -16.468                 2013.469                 1072.933          5.806       2160.681         216.07        11472.2          157.1         4588.9       4299.742          3354.634           945.108          1.000          0.919           2.636                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         -15.578                 2008.240                 1072.470          5.784       2156.690         215.67        11527.7          157.8         4611.1       4284.164          3348.825           935.339          1.000          0.919           2.639                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          -1.666                 2012.067                 1082.411          5.780       2166.324         216.63        11581.9          158.5         4632.8       4282.498          3365.079           917.419          1.000          0.920           2.646                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990         -10.022                 2005.381                 1084.066          5.766       2162.797         216.28        11636.2          159.2         4654.5       4272.476          3360.462           912.013          1.000          0.920           2.646                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         -17.818                 1991.981                 1075.792          5.742       2147.618         214.76        11691.1          159.9         4676.4       4254.657          3336.719           917.938          1.000          0.918           2.646                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         -24.854                 1989.717                 1073.224          5.708       2144.232         214.42        11744.2          160.8         4697.7       4229.804          3331.246           898.558          1.000          0.918           2.660                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         -25.860                 1991.264                 1073.607          5.672       2145.580         214.56        11794.5          161.4         4717.8       4203.943          3333.271           870.672          1.000          0.918           2.674                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          -7.993                 1992.423                 1080.257          5.659       2151.043         215.10        11845.0          162.1         4738.0       4195.950          3342.742           853.208          1.000          0.918           2.678                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         -18.280                 1982.862                 1076.660          5.634       2141.827         214.18        11895.5          162.7         4758.2       4177.670          3328.685           848.985          1.000          0.918           2.678                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         -11.923                 1977.982                 1077.089          5.617       2138.707         213.87        11945.5          163.4         4778.2       4165.747          3324.341           841.406          1.000          0.917           2.683                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         -15.817                 1966.245                 1071.129          5.596       2126.314         212.63        11996.0          164.0         4798.4       4149.930          3305.154           844.776          1.000          0.916           2.682                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         -15.113                 1953.362                 1062.056          5.577       2110.939         211.09        12047.2          164.8         4818.9       4134.817          3280.930           853.886          1.000          0.915           2.682                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -51.905                 1915.095                 1042.292          5.508       2070.311         207.03        12099.1          166.5         4839.7       4082.912          3217.958           864.954          1.000          0.910           2.673                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    17/Apr/1990         -18.024                 1909.924                 1034.681          5.485       2061.359         206.14        12127.0          167.1         4850.8       4064.888          3203.273           861.615          1.000          0.909           2.681                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990         -12.277                 1918.011                 1038.521          5.467       2069.706         206.97        12176.2          167.7         4870.5       4052.610          3216.160           836.450          1.000          0.910           2.697                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          -8.783                 1920.144                 1043.870          5.453       2074.941         207.49        12224.7          168.4         4889.9       4043.828          3224.980           818.848          1.000          0.911           2.702                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990         -12.807                 1912.204                 1042.419          5.436       2068.364         206.84        12273.3          169.0         4909.3       4031.021          3215.226           815.794          1.000          0.910           2.701                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         -17.130                 1918.822                 1045.753          5.411       2075.328         207.53        12319.6          169.6         4927.9       4013.890          3226.011           787.879          1.000          0.911           2.716                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990         -23.017                 1926.125                 1049.672          5.378       2083.184         208.32        12363.7          170.2         4945.5       3990.873          3238.214           752.659          1.000          0.912           2.730                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         -33.070                 1928.050                 1049.858          5.331       2084.660         208.47        12405.6          170.7         4962.2       3957.803          3240.371           717.432          1.000          0.912           2.744                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Apr/1990         -25.519                 1923.093                 1049.047          5.296       2080.621         208.06        12446.8          171.2         4978.7       3932.284          3234.400           697.884          1.000          0.911           2.750                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         -40.722                 1904.388                 1039.197          5.241       2060.630         206.06        12487.6          172.1         4995.0       3891.562          3203.383           688.178          1.000          0.909           2.752                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    26/Apr/1990         -32.660                 1888.746                 1027.209          5.197       2041.286         204.13        12522.4          172.8         5008.9       3858.902          3172.756           686.146          1.000          0.907           2.753                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990         -38.874                 1868.451                 1015.637          5.145       2018.976         201.90        12559.8          174.0         5023.9       3820.028          3137.996           682.032          1.000          0.905           2.753                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    28/Apr/1990         -30.082                 1852.369                 1002.301          5.106       1998.380         199.84        12592.7          174.7         5037.1       3789.946          3105.243           684.703          1.000          0.903           2.753                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990         -12.485                 1842.400                  993.763          5.090       1985.422         198.54        12631.2          175.3         5052.5       3777.461          3084.602           692.858          1.000          0.901           2.751                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990           1.865                 1847.399                  999.936          5.091       1993.240         199.32        12671.6          175.8         5068.7       3779.325          3097.318           682.008          1.000          0.902           2.759                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -38.051                 1828.581                  989.995          5.040       1973.107         197.31        12709.7          176.8         5083.9       3741.274          3066.073           675.201          0.982          0.900           2.760                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    02/May/1990         -11.959                 1823.389                  986.867          5.024       1967.281         196.73        12738.9          177.2         5095.6       3729.315          3056.972           672.343          0.977          0.899           2.762                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990         -17.789                 1817.888                  983.035          5.000       1960.745         196.07        12774.9          177.8         5109.9       3711.526          3046.681           664.846          0.970          0.898           2.769                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990          -6.057                 1815.899                  984.474          4.991       1960.358         196.04        12810.8          178.2         5124.3       3705.469          3046.491           658.979          0.972          0.898           2.771                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990          -1.373                 1815.494                  989.600          4.988       1963.661         196.37        12846.9          178.7         5138.8       3704.096          3052.493           651.603          0.977          0.899           2.772                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990         -20.641                 1800.657                  978.172          4.962       1945.272         194.53        12884.6          179.3         5153.8       3683.455          3023.370           660.085          0.983          0.896           2.769                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990          -5.418                 1795.426                  974.253          4.955       1938.865         193.89        12922.9          179.9         5169.2       3678.037          3013.241           664.796          0.987          0.896           2.769                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990          -7.722                 1796.098                  974.700          4.944       1939.646         193.96        12960.7          180.4         5184.3       3670.315          3014.472           655.844          0.990          0.896           2.778                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990          -4.592                 1803.861                  981.474          4.936       1949.822         194.98        12997.2          180.8         5198.9       3665.724          3030.703           635.021          0.992          0.897           2.787                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990          -7.287                 1803.074                  985.354          4.925       1951.986         195.20        13033.6          181.3         5213.4       3658.436          3034.766           623.670          0.995          0.897           2.789                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990          -8.805                 1796.457                  984.070          4.913       1946.452         194.65        13070.6          181.8         5228.2       3649.631          3026.543           623.088          0.998          0.897           2.788                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990          -8.337                 1789.778                  980.895          4.902       1939.553         193.96        13108.0          182.3         5243.2       3641.294          3015.896           625.398          1.000          0.896           2.789                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990         -26.282                 1777.204                  971.641          4.867       1924.270         192.43        13145.2          183.0         5258.1       3615.012          2991.753           623.258          1.000          0.894           2.792                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    14/May/1990          -8.198                 1777.641                  971.786          4.855       1924.676         192.47        13169.2          183.3         5267.7       3606.813          2992.372           614.441          1.000          0.894           2.799                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990          -5.776                 1782.477                  976.694          4.846       1931.496         193.15        13204.5          183.8         5281.8       3601.037          3003.343           597.694          1.000          0.895           2.807                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990         -12.307                 1778.553                  976.930          4.829       1928.913         192.89        13239.5          184.2         5295.8       3588.731          2999.714           589.016          1.000          0.894           2.809                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990          -2.955                 1781.473                  982.962          4.824       1935.179         193.52        13273.5          184.6         5309.4       3585.776          3010.175           575.601          1.000          0.895           2.814                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990         -14.402                 1773.210                  979.045          4.804       1926.651         192.67        13307.9          185.1         5323.1       3571.374          2997.015           574.359          1.000          0.894           2.815                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/May/1990         -29.084                 1747.970                  963.470          4.767       1898.078         189.81        13340.7          185.9         5336.3       3542.290          2952.307           589.983          0.971          0.891           2.806                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    20/May/1990         -22.725                 1750.233                  962.269          4.735       1898.821         189.88        13363.8          186.8         5345.5       3519.565          2953.068           566.497          0.966          0.891           2.819                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    21/May/1990         -11.328                 1749.017                  963.820          4.719       1899.055         189.91        13385.1          187.1         5354.1       3508.237          2953.791           554.446          0.971          0.891           2.821                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990         -15.723                 1741.553                  959.605          4.698       1890.879         189.09        13415.7          187.5         5366.3       3492.515          2941.059           551.456          0.976          0.890           2.824                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990          -8.535                 1731.346                  953.483          4.687       1879.446         187.94        13447.7          187.9         5379.1       3483.980          2923.199           560.781          0.981          0.888           2.819                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990         -16.608                 1723.088                  947.713          4.665       1869.625         186.96        13479.6          188.5         5391.9       3467.372          2907.729           559.643          0.985          0.887           2.824                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990          -5.455                 1719.112                  945.680          4.658       1865.417         186.54        13509.0          188.9         5403.6       3461.917          2901.212           560.705          0.988          0.886           2.825                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990          -5.419                 1716.403                  945.053          4.650       1863.081         186.31        13541.4          189.3         5416.6       3456.497          2897.718           558.779          0.990          0.886           2.828                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990          -5.563                 1714.956                  945.393          4.642       1862.304         186.23        13573.7          189.7         5429.5       3450.934          2896.696           554.237          0.993          0.886           2.832                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990          -3.082                 1715.395                  948.801          4.637       1864.996         186.50        13605.6          190.2         5442.2       3447.852          2901.395           546.456          0.995          0.886           2.836                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990          -7.174                 1707.999                  946.385          4.628       1858.127         185.81        13638.3          190.6         5455.3       3440.677          2890.980           549.698          0.997          0.885           2.833                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/May/1990          -4.793                 1708.564                  948.044          4.621       1859.682         185.97        13670.4          191.0         5468.2       3435.885          2893.617           542.268          0.999          0.886           2.840                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/May/1990          -2.572                 1709.744                  952.040          4.616       1863.305         186.33        13702.1          191.4         5480.8       3433.313          2899.793           533.520          1.000          0.886           2.844                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          -6.785                 1712.416                  955.746          4.606       1867.768         186.78        13732.8          191.8         5493.1       3426.528          2907.098           519.431          1.000          0.887           2.850                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990         -10.460                 1711.926                  957.669          4.591       1868.771         186.88        13762.8          192.2         5505.1       3416.068          2909.012           507.056          1.000          0.887           2.856                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          -6.821                 1707.409                  958.286          4.581       1866.040         186.60        13792.8          192.6         5517.1       3409.248          2905.266           503.982          1.000          0.886           2.855                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          -7.104                 1701.515                  956.111          4.572       1860.391         186.04        13823.1          193.0         5529.3       3402.144          2896.653           505.491          1.000          0.886           2.855                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990         -20.188                 1700.077                  955.337          4.544       1858.841         185.88        13851.7          193.6         5540.7       3381.956          2894.248           487.709          0.998          0.886           2.866                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    06/Jun/1990         -13.301                 1698.945                  955.491          4.525       1858.157         185.82        13871.5          193.8         5548.6       3368.656          2893.309           475.347          0.998          0.885           2.871                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990         -18.239                 1702.336                  955.089          4.500       1860.248         186.02        13898.0          194.2         5559.2       3350.416          2896.196           454.220          0.999          0.886           2.883                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990         -16.760                 1701.463                  954.191          4.476       1859.008         185.90        13923.8          194.6         5569.5       3333.657          2894.201           439.456          0.999          0.886           2.888                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990         -11.085                 1702.523                  956.068          4.461       1861.064         186.11        13948.3          194.9         5579.3       3322.572          2897.607           424.965          0.993          0.886           2.894                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
