ApsimVersion = 7.7
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          66.391                 2394.223                 1047.969          5.574       2436.351         243.64         1013.0           17.3          405.2       4081.078          3704.806           376.273          0.993          0.941           3.473                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          60.095                 2406.951                 1075.806          5.652       2464.175         246.42         1035.7           17.6          414.3       4141.173          3752.301           388.872          0.999          0.943           3.447                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          57.107                 2416.119                 1100.700          5.726       2487.382         248.74         1059.4           17.9          423.8       4198.280          3792.557           405.723          1.000          0.944           3.422                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          71.239                 2432.871                 1129.786          5.819       2518.817         251.88         1084.2           18.2          433.7       4269.520          3845.636           423.884          1.000          0.946           3.393                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989           4.543                 2414.265                 1130.305          5.824       2505.445         250.54         1110.3           18.6          444.1       4274.063          3827.647           446.416          1.000          0.945           3.382                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    30/Oct/1989          45.037                 2427.043                 1144.412          5.884       2523.680         252.37         1091.1           18.2          436.4       4319.100          3858.032           461.067          1.000          0.947           3.369                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          77.230                 2449.111                 1173.489          5.985       2558.847         255.88         1119.3           18.5          447.7       4396.330          3916.420           479.909          1.000          0.949           3.338                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          24.934                 2442.799                 1180.461          6.017       2558.630         255.86         1148.8           18.9          459.5       4421.264          3918.795           502.469          1.000          0.949           3.325                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          29.786                 2453.559                 1190.878          6.056       2573.007         257.30         1178.7           19.3          471.5       4451.049          3942.557           508.492          1.000          0.950           3.323                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          60.560                 2480.933                 1216.721          6.134       2609.886         260.99         1208.5           19.6          483.4       4511.609          4002.221           509.388          1.000          0.952           3.305                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          55.819                 2498.281                 1245.579          6.206       2641.846         264.18         1238.6           20.0          495.4       4567.428          4055.627           511.801          1.000          0.954           3.288                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          53.867                 2510.963                 1273.761          6.275       2670.030         267.00         1269.0           20.4          507.6       4621.295          4103.521           517.774          1.000          0.955           3.272                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          56.896                 2518.463                 1300.789          6.348       2693.671         269.37         1300.5           20.8          520.2       4678.192          4144.786           533.405          1.000          0.956           3.250                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          26.755                 2496.406                 1315.790          6.381       2688.043         268.80         1333.9           21.2          533.6       4704.946          4141.456           563.491          1.000          0.956           3.236                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          48.544                 2491.525                 1337.212          6.444       2698.985         269.90         1369.0           21.7          547.6       4753.490          4163.332           590.158          1.000          0.957           3.225                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          58.516                 2492.188                 1360.236          6.520       2714.914         271.49         1405.8           22.1          562.3       4812.006          4192.752           619.254          1.000          0.958           3.207                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          76.809                 2515.739                 1393.780          6.620       2754.422         275.44         1443.1           22.6          577.2       4888.815          4258.219           630.596          1.000          0.960           3.194                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          68.050                 2541.952                 1425.429          6.708       2794.563         279.46         1480.5           23.1          592.2       4956.865          4323.982           632.884          1.000          0.962           3.182                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          57.320                 2557.871                 1452.002          6.782       2823.898         282.39         1518.5           23.5          607.4       5014.185          4373.105           641.080          1.000          0.963           3.165                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          44.244                 2571.224                 1474.329          6.838       2848.520         284.85         1556.6           24.0          622.6       5058.429          4414.356           644.074          1.000          0.964           3.156                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          50.268                 2573.980                 1493.132          6.904       2863.076         286.31         1596.4           24.5          638.6       5108.697          4440.600           668.097          1.000          0.965           3.133                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          66.778                 2592.548                 1523.028          6.990       2896.589         289.66         1636.8           25.0          654.7       5175.475          4496.526           678.949          1.000          0.966           3.119                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          50.110                 2606.557                 1544.935          7.055       2921.346         292.13         1677.6           25.5          671.1       5225.585          4537.909           687.677          1.000          0.967           3.107                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          36.269                 2615.312                 1560.431          7.102       2937.949         293.79         1719.0           26.1          687.6       5261.854          4566.024           695.831          1.000          0.968           3.097                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          41.137                 2626.744                 1578.582          7.155       2958.301         295.83         1760.8           26.6          704.3       5302.991          4600.135           702.856          1.000          0.968           3.086                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         -40.902                 2594.886                 1563.248          7.100       2924.894         292.49         1803.3           28.3          721.3       5262.089          4549.100           712.989          1.000          0.967           3.078                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    20/Nov/1989          22.136                 2621.716                 1574.942          7.127       2951.715         295.17         1821.7           28.4          728.7       5284.226          4590.545           693.681          1.000          0.968           3.086                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          27.028                 2636.810                 1594.370          7.161       2975.692         297.57         1862.0           28.9          744.8       5311.254          4629.918           681.336          1.000          0.969           3.081                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          33.186                 2641.523                 1619.359          7.201       2996.235         299.62         1902.2           29.4          760.9       5344.440          4665.862           678.578          1.000          0.970           3.074                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          23.902                 2650.041                 1639.065          7.230       3015.794         301.58         1941.8           29.9          776.7       5368.343          4699.008           669.335          1.000          0.971           3.071                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          42.744                 2653.247                 1662.723          7.284       3034.277         303.43         1982.4           30.5          793.0       5411.086          4731.779           679.307          1.000          0.971           3.057                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          38.483                 2653.499                 1682.417          7.333       3047.899         304.79         2023.9           31.0          809.6       5449.569          4756.641           692.928          1.000          0.972           3.045                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         -26.547                 2635.249                 1670.894          7.298       3026.772         302.68         2065.7           32.2          826.3       5423.022          4723.980           699.042          1.000          0.971           3.042                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    27/Nov/1989           7.910                 2642.204                 1673.404          7.307       3033.169         303.32         2081.1           32.3          832.4       5430.932          4734.068           696.864          1.000          0.971           3.044                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          28.058                 2659.372                 1689.617          7.343       3056.357         305.64         2121.8           32.8          848.7       5458.990          4771.498           687.493          1.000          0.972           3.041                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          33.552                 2671.550                 1713.196          7.384       3081.208         308.12         2162.1           33.3          864.9       5492.542          4813.146           679.396          1.000          0.973           3.036                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          34.366                 2671.540                 1735.334          7.427       3096.437         309.64         2203.2           33.9          881.3       5526.908          4840.804           686.104          1.000          0.973           3.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          13.860                 2662.432                 1739.258          7.445       3092.485         309.25         2245.7           34.4          898.3       5540.769          4836.594           704.175          1.000          0.973           3.015                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          41.234                 2659.218                 1752.719          7.499       3099.288         309.93         2290.1           35.0          916.0       5582.003          4850.199           731.803          1.000          0.973           3.001                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          33.519                 2659.852                 1758.776          7.544       3103.620         310.36         2336.0           35.6          934.4       5615.522          4858.398           757.124          1.000          0.974           2.992                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          40.253                 2668.576                 1768.956          7.598       3116.540         311.65         2383.0           36.2          953.2       5655.774          4879.841           775.933          1.000          0.974           2.984                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          38.319                 2686.517                 1786.478          7.647       3141.160         314.12         2429.3           36.8          971.7       5694.094          4919.681           774.412          1.000          0.975           2.983                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          37.641                 2700.286                 1807.234          7.695       3165.130         316.51         2475.4           37.4          990.2       5731.734          4959.391           772.343          1.000          0.975           2.977                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          -0.859                 2698.646                 1808.377          7.693       3164.584         316.46         2521.6           38.0         1008.7       5730.875          4959.178           771.697          1.000          0.975           2.976                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          38.171                 2706.034                 1826.125          7.742       3181.942         318.19         2568.6           38.6         1027.5       5769.046          4988.746           780.300          1.000          0.976           2.965                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          13.409                 2706.763                 1834.263          7.759       3187.944         318.79         2615.6           39.2         1046.3       5782.455          4999.645           782.810          1.000          0.976           2.963                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          40.264                 2718.153                 1856.857          7.810       3211.541         321.15         2662.6           39.8         1065.1       5822.718          5039.275           783.444          1.000          0.977           2.956                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          31.575                 2715.064                 1872.332          7.850       3219.961         322.00         2711.0           40.4         1084.4       5854.293          5055.525           798.768          1.000          0.977           2.945                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          30.101                 2711.920                 1882.530          7.890       3224.631         322.46         2760.9           41.0         1104.3       5884.394          5065.125           819.268          1.000          0.977           2.935                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          -7.223                 2703.615                 1868.963          7.882       3209.067         320.91         2811.7           42.1         1124.7       5877.171          5039.857           837.314          1.000          0.977           2.928                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          13.167                 2695.165                 1863.148          7.901       3198.791         319.88         2864.7           42.8         1145.9       5890.338          5024.133           866.204          1.000          0.976           2.921                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         -54.756                 2647.363                 1834.706          7.829       3145.137         314.51         2919.5           45.4         1167.8       5835.582          4940.776           894.807          1.000          0.975           2.906                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    16/Dec/1989         -25.016                 2639.426                 1825.049          7.796       3132.664         313.27         2934.5           46.1         1173.8       5810.566          4920.766           889.801          1.000          0.975           2.910                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    17/Dec/1989          29.224                 2656.052                 1841.737          7.833       3155.842         315.58         2939.8           46.1         1175.9       5839.790          4958.250           881.540          1.000          0.975           2.908                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          18.043                 2665.787                 1859.360          7.854       3174.874         317.49         2991.5           46.7         1196.6       5857.833          4990.013           867.820          1.000          0.976           2.909                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          26.657                 2666.738                 1879.168          7.887       3189.242         318.92         3043.9           47.4         1217.6       5884.490          5015.722           868.768          1.000          0.976           2.903                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          28.599                 2665.163                 1899.989          7.922       3202.545         320.25         3096.6           48.1         1238.6       5913.089          5040.172           872.917          1.000          0.977           2.897                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          30.511                 2661.936                 1915.933          7.961       3211.250         321.12         3150.5           48.8         1260.2       5943.600          5056.872           886.728          1.000          0.977           2.888                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          24.092                 2653.931                 1921.456          7.993       3209.284         320.93         3206.4           49.5         1282.6       5967.692          5055.768           911.924          1.000          0.977           2.878                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989           6.876                 2662.472                 1925.166          8.001       3217.729         321.77         3260.8           50.4         1304.3       5974.568          5068.945           905.623          1.000          0.977           2.883                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          30.405                 2675.959                 1944.698          8.039       3240.719         324.07         3314.7           51.1         1325.9       6004.973          5106.846           898.127          1.000          0.978           2.881                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          14.798                 2667.881                 1950.738          8.058       3239.108         323.91         3370.4           51.9         1348.2       6019.771          5106.315           913.456          1.000          0.978           2.871                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          -4.730                 2660.516                 1941.237          8.053       3227.123         322.71         3427.0           52.8         1370.8       6015.041          5087.073           927.968          1.000          0.977           2.867                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          15.964                 2649.713                 1934.848          8.076       3214.859         321.49         3486.4           53.6         1394.6       6031.005          5068.281           962.724          1.000          0.977           2.855                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          29.848                 2642.790                 1936.673          8.117       3211.066         321.11         3548.0           54.5         1419.2       6060.853          5063.637           997.216          1.000          0.977           2.848                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          38.642                 2651.526                 1948.244          8.169       3225.109         322.51         3609.8           55.3         1443.9       6099.495          5086.836          1012.659          1.000          0.977           2.846                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          35.396                 2658.401                 1963.107          8.215       3240.169         324.02         3672.0           56.1         1468.8       6134.891          5112.288          1022.603          1.000          0.978           2.842                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          20.908                 2658.011                 1971.091          8.242       3245.329         324.53         3735.0           56.9         1494.0       6155.799          5121.877          1033.922          1.000          0.978           2.837                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990           1.151                 2661.113                 1971.655          8.243       3247.774         324.78         3797.3           57.8         1518.9       6156.950          5125.683          1031.267          1.000          0.978           2.840                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          10.765                 2659.652                 1971.886          8.258       3246.763         324.68         3860.9           58.7         1544.4       6167.716          5124.509          1043.206          1.000          0.978           2.834                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          24.707                 2661.877                 1982.872          8.290       3255.873         325.59         3925.0           59.5         1570.0       6192.423          5140.467          1051.955          1.000          0.978           2.831                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         -24.822                 2645.692                 1956.900          8.260       3226.195         322.62         3991.1           60.9         1596.4       6167.601          5091.815          1075.786          1.000          0.977           2.822                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          16.966                 2656.919                 1962.007          8.282       3237.514         323.75         4056.2           61.9         1622.5       6184.567          5109.425          1075.141          1.000          0.978           2.824                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          18.507                 2660.252                 1970.945          8.306       3245.983         324.60         4121.8           62.7         1648.7       6203.074          5123.930          1079.143          1.000          0.978           2.821                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990           7.598                 2657.845                 1973.020          8.315       3245.626         324.56         4188.0           63.6         1675.2       6210.672          5124.116          1086.556          1.000          0.978           2.819                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990           4.010                 2653.571                 1969.124          8.321       3239.776         323.98         4255.2           64.5         1702.1       6214.682          5114.972          1099.711          1.000          0.978           2.816                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         -27.229                 2650.619                 1955.503          8.286       3228.082         322.81         4321.2           66.0         1728.5       6187.453          5094.994          1092.460          1.000          0.977           2.819                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          20.949                 2656.286                 1967.115          8.312       3240.074         324.01         4387.5           66.8         1755.0       6208.402          5115.175          1093.228          1.000          0.978           2.815                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990           8.983                 2645.189                 1968.620          8.324       3233.230         323.32         4455.7           67.8         1782.3       6217.385          5105.958          1111.427          1.000          0.978           2.809                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990         -11.087                 2632.413                 1952.058          8.312       3212.560         321.26         4525.5           69.1         1810.2       6206.298          5072.480          1133.818          1.000          0.977           2.803                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         -32.633                 2580.693                 1944.414          8.267       3170.865         317.09         4597.3           70.9         1838.9       6173.666          5011.203          1162.462          1.000          0.976           2.799                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    14/Jan/1990         -53.078                 2532.469                 1925.633          8.196       3123.840         312.38         4631.6           72.6         1852.7       6120.588          4939.503          1181.085          1.000          0.975           2.794                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    15/Jan/1990         -17.125                 2495.516                 1927.731          8.172       3099.324         309.93         4657.5           73.2         1863.0       6103.463          4905.172          1198.291          1.000          0.974           2.798                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    16/Jan/1990           6.078                 2490.938                 1925.209          8.180       3094.246         309.42         4697.4           73.7         1879.0       6109.542          4897.442          1212.100          1.000          0.974           2.801                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         -11.222                 2485.955                 1909.333          8.167       3079.538         307.95         4772.5           75.1         1909.0       6098.319          4872.614          1225.705          1.000          0.973           2.800                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990           5.369                 2495.976                 1909.948          8.174       3086.904         308.69         4846.4           76.2         1938.6       6103.689          4883.403          1220.286          1.000          0.973           2.804                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990         -14.756                 2464.485                 1917.279          8.152       3069.899         306.99         4921.4           77.3         1968.5       6088.933          4861.074          1227.858          1.000          0.973           2.812                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990         -37.894                 2416.250                 1912.943          8.099       3032.999         303.30         4992.3           79.0         1996.9       6051.039          4807.420          1243.618          1.000          0.972           2.812                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    21/Jan/1990         -42.655                 2363.428                 1902.713          8.042       2988.757         298.88         5035.2           80.3         2014.1       6008.383          4741.811          1266.572          1.000          0.970           2.809                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    22/Jan/1990         -75.582                 2331.092                 1879.031          7.940       2949.482         294.95         5055.2           82.4         2022.1       5932.801          4679.872          1252.929          1.000          0.969           2.809                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    23/Jan/1990          -5.330                 2318.003                 1886.073          7.931       2945.175         294.52         5064.8           82.4         2025.9       5927.471          4675.586          1251.885          1.000          0.969           2.815                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990           9.227                 2320.853                 1891.230          7.943       2950.707         295.07         5140.9           83.4         2056.4       5936.698          4684.882          1251.817          1.000          0.969           2.817                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         -78.506                 2268.596                 1852.606          7.840       2886.996         288.70         5219.4           85.9         2087.8       5858.192          4584.344          1273.848          1.000          0.967           2.806                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    26/Jan/1990         -77.009                 2231.176                 1824.816          7.738       2841.285         284.13         5228.8           87.8         2091.5       5781.183          4512.187          1268.996          1.000          0.965           2.803                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    27/Jan/1990         -51.036                 2196.249                 1813.703          7.668       2808.992         280.90         5225.1           88.0         2090.0       5730.147          4463.368          1266.779          1.000          0.963           2.805                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    28/Jan/1990         -79.324                 2144.646                 1775.099          7.565       2745.763         274.58         5215.3           89.1         2086.1       5650.824          4363.511          1287.313          1.000          0.961           2.793                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    29/Jan/1990         -80.444                 2093.358                 1736.533          7.459       2682.783         268.28         5187.8           90.3         2075.1       5570.380          4264.015          1306.365          1.000          0.958           2.782                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    30/Jan/1990         -79.738                 2051.614                 1704.979          7.354       2631.411         263.14         5134.4           91.0         2053.8       5490.641          4182.829          1307.812          1.000          0.955           2.776                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    31/Jan/1990         -67.761                 2005.627                 1680.384          7.264       2581.935         258.19         5063.2           90.5         2025.3       5422.880          4106.098          1316.783          1.000          0.952           2.770                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    01/Feb/1990         -53.231                 1961.794                 1668.988          7.191       2543.212         254.32         4994.4           89.7         1997.8       5369.650          4048.021          1321.629          1.000          0.950           2.771                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    02/Feb/1990         -46.281                 1911.931                 1659.544          7.128       2501.627         250.16         4890.6           88.2         1956.2       5323.369          3986.352          1337.016          1.000          0.948           2.769                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    03/Feb/1990         -43.462                 1863.095                 1653.505          7.068       2463.147         246.31         4796.0           86.9         1918.4       5279.907          3929.967          1349.940          1.000          0.945           2.770                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    04/Feb/1990         -51.989                 1814.221                 1641.026          6.998       2420.136         242.01         4703.1           85.7         1881.2       5227.917          3865.496          1362.422          1.000          0.942           2.768                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    05/Feb/1990         -75.518                 1765.899                 1610.448          6.898       2364.844         236.48         4615.8           85.3         1846.3       5152.400          3778.950          1373.450          1.000          0.939           2.760                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    06/Feb/1990         -84.891                 1718.164                 1573.041          6.786       2305.185         230.52         4534.4           85.2         1813.8       5067.509          3684.457          1383.052          1.000          0.934           2.749                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
    07/Feb/1990         -85.022                 1672.750                 1537.222          6.674       2248.267         224.83         4432.2           84.7         1772.9       4982.486          3594.269          1388.217          1.000          0.930           2.740                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
    08/Feb/1990         -81.606                 1646.278                 1516.205          6.564       2214.994         221.50         4439.4           86.1         1775.8       4900.880          3541.526          1359.354          1.000          0.927           2.743                0.0                             0.0              ?            0.0            1.0            0.0            0.0            0.0            0.0
    09/Feb/1990          -2.919                 1649.655                 1529.923          6.557       2226.927         222.69         4436.0           85.6         1774.4       4897.961          3562.051          1335.911          1.000          0.928           2.769                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    10/Feb/1990          -1.739                 1661.871                 1527.648          6.555       2233.847         223.38         4398.5           84.4         1759.4       4896.223          3571.423          1324.800          1.000          0.928           2.775                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990         -61.375                 1644.321                 1498.377          6.475       2201.031         220.10         4478.7           86.3         1791.5       4834.847          3517.284          1317.563          1.000          0.926           2.777                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    12/Feb/1990         -61.696                 1631.504                 1474.422          6.393       2175.259         217.53         4459.8           86.3         1783.9       4773.151          3474.524          1298.627          1.000          0.923           2.783                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    13/Feb/1990          -1.501                 1636.014                 1475.594          6.390       2179.199         217.92         4406.7           84.8         1762.7       4771.650          3480.500          1291.150          1.000          0.924           2.784                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         -26.163                 1628.893                 1461.282          6.356       2164.155         216.42         4485.6           86.2         1794.2       4745.487          3455.489          1289.999          1.000          0.922           2.783                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         -41.256                 1620.683                 1437.771          6.303       2141.912         214.19         4564.1           87.9         1825.7       4704.231          3417.890          1286.341          1.000          0.920           2.781                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -66.069                 1593.929                 1404.910          6.217       2100.142         210.01         4643.1           89.9         1857.2       4638.162          3350.059          1288.103          1.000          0.916           2.777                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    17/Feb/1990         -23.060                 1585.101                 1389.211          6.188       2082.932         208.29         4522.6           87.4         1809.0       4615.102          3321.608          1293.495          1.000          0.914           2.784                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         -30.455                 1573.743                 1370.694          6.149       2061.980         206.20         4602.3           89.0         1840.9       4584.647          3287.104          1297.543          1.000          0.912           2.789                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
