ApsimVersion = 7.8
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          48.735                 3297.514                  630.040          6.259       2776.105         277.61         1747.8           26.7          699.1       4513.161          4085.686           427.476          1.000          0.958           2.943                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          42.212                 3313.923                  639.551          6.315       2793.677         279.37         1779.0           27.1          711.6       4555.373          4113.956           441.418          1.000          0.959           2.919                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          43.118                 3327.758                  647.627          6.373       2808.378         280.84         1811.5           27.5          724.6       4598.491          4137.855           460.637          1.000          0.960           2.894                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          50.673                 3345.625                  657.554          6.441       2827.182         282.72         1845.4           27.9          738.1       4649.164          4168.100           481.065          1.000          0.960           2.868                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          11.453                 3335.350                  654.544          6.456       2817.171         281.72         1880.9           28.3          752.4       4660.617          4154.030           506.587          1.000          0.960           2.855                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          35.295                 3349.759                  659.421          6.504       2830.088         283.01         1917.9           28.8          767.2       4695.912          4174.509           521.402          1.000          0.961           2.842                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          48.751                 3366.076                  669.572          6.569       2847.980         284.80         1956.2           29.2          782.5       4744.663          4203.488           541.175          1.000          0.961           2.817                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          20.856                 3362.045                  670.334          6.597       2845.014         284.50         1996.0           29.7          798.4       4765.518          4200.383           565.135          1.000          0.961           2.801                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          20.050                 3374.701                  674.058          6.623       2856.032         285.60         2036.8           30.1          814.7       4785.569          4217.675           567.893          1.000          0.962           2.798                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          33.481                 3399.324                  684.028          6.667       2879.875         287.99         2077.5           30.6          831.0       4819.049          4254.747           564.303          1.000          0.963           2.787                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          30.842                 3418.375                  694.721          6.707       2900.311         290.03         2118.0           31.1          847.2       4849.892          4287.149           562.743          1.000          0.964           2.774                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          31.601                 3434.264                  704.964          6.748       2918.183         291.82         2158.7           31.5          863.5       4881.493          4315.825           565.668          1.000          0.964           2.759                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          34.793                 3442.633                  714.330          6.794       2930.070         293.01         2199.9           32.0          880.0       4916.286          4335.884           580.402          1.000          0.965           2.739                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          27.365                 3433.600                  717.871          6.830       2925.536         292.55         2243.0           32.5          897.2       4943.651          4331.251           612.400          1.000          0.965           2.717                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          40.988                 3438.014                  725.486          6.885       2933.319         293.33         2288.1           33.1          915.2       4984.640          4345.163           639.477          1.000          0.965           2.699                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          40.147                 3439.077                  733.297          6.939       2938.879         293.89         2335.3           33.6          934.1       5024.787          4355.967           668.819          1.000          0.965           2.679                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          47.979                 3462.713                  746.736          7.002       2964.372         296.44         2383.8           34.2          953.5       5072.766          4396.387           676.379          1.000          0.966           2.668                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          36.270                 3486.158                  759.573          7.049       2989.408         298.94         2432.4           34.7          973.0       5109.036          4435.867           673.169          1.000          0.967           2.660                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          28.718                 3498.026                  769.913          7.087       3004.544         300.45         2481.1           35.3          992.4       5137.755          4460.649           677.106          1.000          0.968           2.648                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          23.612                 3512.314                  779.090          7.117       3020.616         302.06         2529.8           35.9         1011.9       5161.367          4486.397           674.970          1.000          0.968           2.641                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          24.937                 3506.330                  785.791          7.149       3020.582         302.06         2579.4           36.4         1031.8       5186.303          4488.773           697.530          1.000          0.968           2.622                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          39.422                 3523.093                  798.467          7.201       3040.778         304.08         2630.0           37.0         1052.0       5225.725          4521.370           704.355          1.000          0.969           2.613                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          25.125                 3532.344                  807.716          7.233       3053.343         305.33         2681.0           37.6         1072.4       5250.850          4542.172           708.678          1.000          0.970           2.604                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          17.009                 3537.215                  814.494          7.255       3061.125         306.11         2732.3           38.2         1092.9       5267.859          4555.505           712.354          1.000          0.970           2.597                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          18.972                 3543.756                  822.520          7.279       3070.966         307.10         2783.8           38.8         1113.5       5286.831          4572.069           714.762          1.000          0.970           2.590                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         -29.927                 3518.464                  814.020          7.238       3046.940         304.69         2835.7           39.6         1134.3       5256.904          4536.144           720.760          1.000          0.969           2.589                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    20/Nov/1989           3.318                 3541.169                  820.448          7.240       3067.186         306.72         2875.4           40.0         1150.2       5260.222          4566.880           693.342          1.000          0.970           2.598                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989           0.787                 3550.473                  828.735          7.239       3079.312         307.93         2924.7           40.6         1169.9       5261.009          4586.538           674.470          1.000          0.971           2.596                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          11.621                 3556.736                  839.081          7.252       3090.689         309.07         2973.1           41.2         1189.2       5272.630          4605.727           666.903          1.000          0.971           2.590                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989           7.275                 3567.967                  847.626          7.260       3104.336         310.43         3020.6           41.7         1208.3       5279.905          4627.635           652.269          1.000          0.971           2.588                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          17.205                 3565.235                  857.734          7.281       3109.176         310.92         3068.1           42.3         1227.2       5297.109          4637.530           659.579          1.000          0.972           2.577                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          24.115                 3566.973                  866.619          7.312       3116.272         311.63         3116.2           42.8         1246.5       5321.225          4650.367           670.858          1.000          0.972           2.566                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         -13.426                 3556.111                  862.397          7.294       3105.427         310.54         3164.8           43.5         1265.9       5307.798          4634.221           673.578          1.000          0.972           2.567                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989           1.602                 3560.134                  865.647          7.294       3110.290         311.03         3213.2           44.1         1285.3       5309.400          4642.301           667.099          1.000          0.972           2.567                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989           4.667                 3569.571                  873.224          7.299       3122.022         312.20         3260.9           44.6         1304.3       5314.067          4661.206           652.861          1.000          0.972           2.567                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989           9.564                 3578.605                  883.639          7.309       3135.456         313.55         3307.5           45.2         1323.0       5323.631          4683.255           640.376          1.000          0.973           2.564                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          16.026                 3577.921                  893.718          7.329       3141.772         314.18         3354.1           45.7         1341.6       5339.657          4695.165           644.493          1.000          0.973           2.555                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          11.746                 3568.848                  897.151          7.344       3137.502         313.75         3401.4           46.2         1360.6       5351.403          4690.377           661.026          1.000          0.973           2.544                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          26.988                 3559.646                  904.790          7.380       3136.037         313.60         3450.4           46.8         1380.2       5378.391          4690.716           687.675          1.000          0.973           2.530                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          25.521                 3553.740                  911.075          7.413       3135.951         313.60         3501.3           47.4         1400.5       5403.912          4692.661           711.252          1.000          0.973           2.520                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          25.626                 3553.082                  919.262          7.447       3140.909         314.09         3553.6           48.0         1421.4       5429.539          4702.230           727.309          1.000          0.973           2.512                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          18.624                 3564.560                  929.891          7.470       3156.179         315.62         3606.0           48.6         1442.4       5448.163          4726.990           721.172          1.000          0.973           2.512                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          13.479                 3571.345                  940.458          7.486       3168.128         316.81         3658.1           49.2         1463.2       5461.642          4746.981           714.661          1.000          0.974           2.509                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          -4.868                 3567.599                  943.377          7.478       3167.351         316.74         3709.7           49.8         1483.9       5456.774          4746.881           709.893          1.000          0.974           2.508                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          14.636                 3564.827                  953.072          7.496       3171.960         317.20         3761.5           50.4         1504.6       5471.410          4756.223           715.187          1.000          0.974           2.501                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989           6.853                 3564.924                  959.474          7.504       3176.304         317.63         3813.4           51.0         1525.3       5478.264          4764.319           713.945          1.000          0.974           2.498                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          15.962                 3569.229                  971.314          7.523       3187.414         318.74         3865.1           51.7         1546.0       5494.225          4783.421           710.804          1.000          0.974           2.495                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          15.907                 3561.699                  980.012          7.543       3187.981         318.80         3917.3           52.3         1566.9       5510.133          4786.760           723.372          1.000          0.974           2.486                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          20.171                 3554.335                  987.774          7.570       3187.992         318.80         3970.7           52.9         1588.3       5530.303          4789.095           741.208          1.000          0.974           2.477                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989           0.528                 3541.847                  986.240          7.570       3177.924         317.79         4025.3           53.5         1610.1       5530.832          4774.686           756.145          1.000          0.974           2.473                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          12.939                 3524.708                  989.445          7.587       3167.880         316.79         4081.6           54.2         1632.6       5543.770          4761.549           782.222          1.000          0.974           2.463                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         -45.095                 3473.196                  974.352          7.526       3120.973         312.10         4139.7           55.7         1655.9       5498.676          4691.167           807.509          1.000          0.972           2.456                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    16/Dec/1989          -9.734                 3475.223                  973.065          7.512       3121.333         312.13         4173.7           56.2         1669.5       5488.942          4691.582           797.360          1.000          0.972           2.465                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989           5.432                 3481.820                  982.703          7.517       3132.555         313.26         4231.2           56.9         1692.5       5494.374          4710.225           784.149          1.000          0.973           2.465                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          -1.219                 3487.833                  991.722          7.513       3142.959         314.30         4287.5           57.5         1715.0       5493.155          4727.510           765.645          1.000          0.973           2.467                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989           7.095                 3484.473                 1002.385          7.521       3147.908         314.79         4343.2           58.2         1737.3       5500.250          4737.477           762.773          1.000          0.973           2.463                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          14.795                 3483.661                 1014.412          7.539       3155.589         315.56         4398.8           58.8         1759.5       5515.045          4751.698           763.347          1.000          0.973           2.459                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          16.301                 3476.713                 1024.534          7.559       3157.614         315.76         4455.1           59.5         1782.0       5531.345          4757.400           773.946          1.000          0.974           2.453                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          17.144                 3462.743                 1031.692          7.581       3152.617         315.26         4512.7           60.2         1805.1       5548.489          4752.375           796.114          1.000          0.973           2.444                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989           3.944                 3468.425                 1038.683          7.585       3161.358         316.14         4570.3           60.8         1828.1       5552.433          4766.794           785.639          1.000          0.974           2.450                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989           7.476                 3472.375                 1050.626          7.592       3172.360         317.24         4627.2           61.5         1850.9       5559.909          4785.672           774.237          1.000          0.974           2.451                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989           6.568                 3459.239                 1056.619          7.600       3167.175         316.72         4684.4           62.2         1873.8       5566.477          4780.025           786.452          1.000          0.974           2.444                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989           2.973                 3448.161                 1058.884          7.603       3160.828         316.08         4742.5           62.9         1897.0       5569.450          4771.777           797.673          1.000          0.974           2.440                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          11.867                 3423.425                 1062.835          7.618       3146.048         314.60         4802.5           63.6         1921.0       5581.317          4751.977           829.340          1.000          0.973           2.430                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          22.298                 3404.013                 1071.525          7.648       3138.319         313.83         4864.8           64.3         1945.9       5603.615          4743.425           860.189          1.000          0.973           2.423                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          25.281                 3401.587                 1084.824          7.680       3145.757         314.58         4928.5           65.1         1971.4       5628.896          4757.622           871.274          1.000          0.973           2.422                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          18.587                 3398.551                 1097.760          7.703       3152.531         315.25         4992.7           65.8         1997.1       5647.483          4770.754           876.728          1.000          0.974           2.421                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          12.487                 3391.941                 1107.544          7.718       3154.597         315.46         5057.4           66.6         2023.0       5659.969          4776.373           883.596          1.000          0.974           2.418                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          -0.158                 3390.081                 1114.641          7.716       3158.142         315.81         5121.9           67.4         2048.8       5659.811          4783.383           876.428          1.000          0.974           2.421                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990           2.378                 3376.672                 1121.081          7.718       3153.114         315.31         5186.7           68.1         2074.7       5662.189          4778.024           884.165          1.000          0.974           2.418                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          12.487                 3370.272                 1132.576          7.732       3156.542         315.65         5251.9           68.9         2100.8       5674.676          4785.992           888.684          1.000          0.974           2.417                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         -13.004                 3344.251                 1127.286          7.715       3134.457         313.45         5318.3           69.7         2127.3       5661.672          4753.357           908.315          1.000          0.973           2.412                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990           8.483                 3343.421                 1138.764          7.724       3141.796         314.18         5384.9           70.5         2154.0       5670.156          4766.874           903.281          1.000          0.973           2.415                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990           4.721                 3335.492                 1149.030          7.728       3143.311         314.33         5451.4           71.3         2180.6       5674.876          4771.777           903.100          1.000          0.973           2.415                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990           2.740                 3325.310                 1156.698          7.730       3141.427         314.14         5518.2           72.1         2207.3       5677.616          4771.179           906.437          1.000          0.973           2.413                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990           2.044                 3310.805                 1162.661          7.731       3135.316         313.53         5585.5           72.9         2234.2       5679.660          4764.127           915.533          1.000          0.973           2.411                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         -20.027                 3303.320                 1161.575          7.703       3129.223         312.92         5652.4           73.7         2261.0       5659.632          4755.284           904.348          1.000          0.973           2.418                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990           3.449                 3295.550                 1172.888          7.706       3131.600         313.16         5719.0           74.5         2287.6       5663.081          4761.655           901.426          1.000          0.973           2.418                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990           4.158                 3276.384                 1179.967          7.710       3123.009         312.30         5786.3           75.3         2314.5       5667.238          4751.337           915.901          1.000          0.973           2.414                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          -1.577                 3254.689                 1181.303          7.707       3108.624         310.86         5855.1           76.1         2342.0       5665.662          4731.311           934.351          1.000          0.972           2.411                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990           6.727                 3228.591                 1188.057          7.715       3094.944         309.49         5925.6           77.0         2370.2       5672.389          4713.655           958.734          1.000          0.972           2.408                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          -3.167                 3211.057                 1188.200          7.710       3082.648         308.26         5997.3           77.8         2398.9       5669.222          4696.299           972.923          1.000          0.972           2.410                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          11.870                 3196.572                 1199.144          7.724       3080.053         308.01         6070.2           78.7         2428.1       5681.091          4695.494           985.597          1.000          0.972           2.410                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990           6.289                 3183.007                 1207.618          7.731       3076.380         307.64         6143.8           79.6         2457.5       5687.380          4692.522           994.858          1.000          0.971           2.410                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          -7.296                 3164.569                 1209.280          7.720       3064.530         306.45         6218.1           80.5         2487.2       5680.084          4676.160          1003.923          1.000          0.971           2.411                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          -1.388                 3160.294                 1219.231          7.716       3068.425         306.84         6292.1           81.4         2516.8       5678.696          4684.325           994.371          1.000          0.971           2.416                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990           3.047                 3146.113                 1230.194          7.717       3066.079         306.61         6366.1           82.3         2546.5       5681.742          4683.847           997.895          1.000          0.971           2.417                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990           0.335                 3126.767                 1236.603          7.716       3056.923         305.69         6441.0           83.2         2576.4       5682.077          4672.512          1009.565          1.000          0.971           2.416                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          -0.288                 3101.508                 1241.607          7.715       3042.639         304.26         6517.3           84.1         2606.9       5681.790          4653.508          1028.282          1.000          0.970           2.415                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -64.459                 3071.272                 1228.005          7.627       3011.890         301.19         6592.7           85.9         2637.1       5617.331          4606.270          1011.061          1.000          0.969           2.420                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    23/Jan/1990           0.893                 3063.580                 1238.388          7.626       3013.699         301.37         6641.3           86.5         2656.5       5618.224          4611.556          1006.668          1.000          0.969           2.422                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          -0.712                 3053.728                 1248.232          7.623       3013.621         301.36         6716.2           87.4         2686.5       5617.512          4614.009          1003.502          1.000          0.969           2.424                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         -14.320                 3019.224                 1249.368          7.602       2990.169         299.02         6792.2           88.3         2716.9       5603.192          4580.925          1022.267          1.000          0.969           2.424                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         -25.725                 3008.001                 1243.916          7.567       2978.433         297.84         6868.0           89.4         2747.2       5577.467          4562.888          1014.580          1.000          0.968           2.432                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          -2.681                 2999.484                 1252.398          7.561       2978.343         297.83         6943.5           90.3         2777.4       5574.787          4564.973          1009.814          1.000          0.968           2.434                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         -21.352                 2964.703                 1248.812          7.532       2951.401         295.14         7020.1           91.3         2808.0       5553.435          4525.709          1027.726          1.000          0.967           2.434                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         -35.069                 2924.066                 1240.103          7.484       2916.778         291.68         7098.0           92.2         2839.2       5518.366          4474.185          1044.180          1.000          0.966           2.441                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    30/Jan/1990           2.408                 2917.704                 1247.824          7.486       2917.666         291.77         7163.0           93.0         2865.2       5520.774          4477.476          1043.298          1.000          0.966           2.446                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          -1.374                 2899.677                 1255.648          7.482       2910.455         291.05         7241.6           94.0         2896.6       5519.399          4469.228          1050.172          1.000          0.966           2.447                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          -2.595                 2885.300                 1262.669          7.477       2905.243         290.52         7320.5           94.9         2928.2       5516.804          4463.628          1053.176          1.000          0.966           2.450                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          -7.846                 2859.495                 1265.981          7.465       2889.427         288.94         7400.5           95.9         2960.2       5508.958          4441.962          1066.996          1.000          0.965           2.451                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          -0.749                 2839.346                 1272.224          7.463       2879.627         287.96         7481.4           96.9         2992.6       5508.209          4429.617          1078.592          1.000          0.965           2.453                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          -8.421                 2817.594                 1273.715          7.450       2865.379         286.54         7563.3           97.9         3025.3       5499.788          4409.729          1090.058          1.000          0.964           2.456                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         -14.895                 2791.792                 1274.154          7.429       2847.563         284.76         7646.0           98.9         3058.4       5484.893          4384.475          1100.418          1.000          0.963           2.462                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         -40.248                 2752.159                 1266.206          7.374       2814.197         281.42         7729.5           99.9         3091.8       5444.645          4334.907          1109.737          1.000          0.962           2.471                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    07/Feb/1990         -31.466                 2732.838                 1252.313          7.333       2790.893         279.09         7791.6          100.9         3116.7       5413.179          4298.221          1114.957          1.000          0.961           2.476                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         -37.441                 2729.619                 1248.507          7.281       2785.944         278.59         7873.6          102.1         3149.5       5375.738          4290.245          1085.493          1.000          0.961           2.493                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          -8.797                 2729.607                 1260.030          7.266       2793.969         279.40         7953.9          103.1         3181.6       5366.941          4304.637          1062.304          1.000          0.961           2.500                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         -19.458                 2716.339                 1262.889          7.238       2786.643         278.66         8033.4          104.1         3213.4       5347.483          4294.942          1052.541          1.000          0.961           2.503                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990         -58.048                 2688.169                 1243.181          7.161       2753.088         275.31         8112.5          105.5         3245.0       5289.435          4242.137          1047.298          1.000          0.959           2.507                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         -56.338                 2667.724                 1228.227          7.085       2728.276         272.83         8190.4          106.9         3276.2       5233.097          4203.000          1030.097          1.000          0.958           2.516                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         -10.286                 2655.770                 1233.218          7.069       2723.365         272.34         8267.0          107.9         3306.8       5222.811          4197.286          1025.526          1.000          0.958           2.517                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         -22.314                 2635.942                 1229.175          7.039       2706.614         270.66         8344.7          108.8         3337.9       5200.497          4172.403          1028.094          1.000          0.957           2.519                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         -34.952                 2615.108                 1217.725          6.992       2683.977         268.40         8422.6          110.0         3369.0       5165.545          4137.257          1028.288          1.000          0.956           2.522                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -62.623                 2575.088                 1194.509          6.909       2639.672         263.97         8501.0          111.5         3400.4       5102.922          4068.217          1034.704          1.000          0.953           2.523                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    17/Feb/1990         -15.959                 2555.141                 1189.134          6.887       2621.906         262.19         8563.7          112.3         3425.5       5086.963          4041.552          1045.411          1.000          0.952           2.525                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         -22.831                 2532.719                 1181.198          6.857       2600.616         260.06         8643.8          113.3         3457.5       5064.131          4009.210          1054.922          1.000          0.951           2.529                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
