ApsimVersion = 7.4
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         1988.0            1839.9             148.1          0.995          0.634              ?                   0.0
    10/Jun/1990         1985.5            1841.7             143.8          0.991          0.995              ?                   0.0
    11/Jun/1990         1982.0            1841.9             140.1          0.992          0.999              ?                   0.0
    12/Jun/1990         1978.9            1843.9             134.9          0.993          0.999              ?                   0.0
    13/Jun/1990         1973.7            1844.4             129.3          0.995          0.999              ?                   0.0
    14/Jun/1990         1966.6            1843.8             122.8          0.996          1.000              ?                   0.0
    15/Jun/1990         1959.6            1841.1             118.5          0.998          1.000              ?                   0.0
    16/Jun/1990         1952.7            1833.2             119.5          1.000          1.000              ?                   0.0
    17/Jun/1990         1944.7            1818.6             126.1          1.000          1.000              ?                   0.0
    18/Jun/1990         1936.4            1804.5             131.9          0.993          1.000              ?                   0.0
    19/Jun/1990         1938.0            1808.9             129.2          0.994          1.000              ?                   0.0
    20/Jun/1990         1938.0            1808.9             129.2          0.995          1.000              ?                   0.0
    21/Jun/1990         1938.0            1808.9             129.2          0.997          1.000              ?                   0.0
    22/Jun/1990         1931.5            1806.0             125.5          0.998          1.000              ?                   0.0
    23/Jun/1990         1930.0            1805.8             124.2          0.999          1.000              ?                   0.0
    24/Jun/1990         1939.6            1814.7             124.9          1.000          1.000              ?                   0.0
    25/Jun/1990         1951.2            1821.2             130.0          1.000          0.993              ?                   0.0
    26/Jun/1990         1960.7            1824.7             136.0          1.000          0.829              ?                   0.0
    27/Jun/1990         1951.6            1809.2             142.4          1.000          1.000              ?                   0.0
    28/Jun/1990         1964.6            1822.3             142.3          1.000          0.998              ?                   0.0
    29/Jun/1990         1970.8            1828.8             142.1          1.000          0.789              ?                   0.0
    30/Jun/1990         1983.2            1839.1             144.0          1.000          0.494              ?                   0.0
    01/Jul/1990         1991.2            1847.0             144.1          1.000          0.731              ?                   0.0
    02/Jul/1990         1986.8            1847.5             139.3          1.000          1.000              ?                   0.0
    03/Jul/1990         1981.0            1846.3             134.7          1.000          1.000              ?                   0.0
    04/Jul/1990         1976.3            1846.1             130.3          1.000          1.000              ?                   0.0
    05/Jul/1990         1974.0            1846.7             127.3          1.000          1.000              ?                   0.0
    06/Jul/1990         1970.9            1847.3             123.5          1.000          1.000              ?                   0.0
    07/Jul/1990         1969.3            1848.1             121.2          1.000          1.000              ?                   0.0
    08/Jul/1990         1976.9            1854.3             122.5          1.000          0.715              ?                   0.0
    09/Jul/1990         1986.2            1861.6             124.6          1.000          0.508              ?                   0.0
    10/Jul/1990         1994.2            1869.3             124.9          1.000          0.631              ?                   0.0
    11/Jul/1990         1989.7            1869.0             120.6          1.000          1.000              ?                   0.0
    12/Jul/1990         1984.7            1865.8             118.9          1.000          1.000              ?                   0.0
    13/Jul/1990         1984.1            1865.6             118.6          1.000          1.000              ?                   0.0
    14/Jul/1990         1985.5            1867.0             118.4          1.000          1.000              ?                   0.0
    15/Jul/1990         1989.6            1869.2             120.4          1.000          0.736              ?                   0.0
    16/Jul/1990         1989.1            1871.2             117.9          1.000          0.998              ?                   0.0
    17/Jul/1990         1991.1            1874.9             116.3          0.984          0.706              ?                   0.0
    18/Jul/1990         1987.4            1873.4             114.0          0.956          1.000              ?                   0.0
    19/Jul/1990         1982.1            1873.6             108.5          0.962          1.000              ?                   0.0
    20/Jul/1990         1982.1            1873.6             108.5          0.970          1.000              ?                   0.0
    21/Jul/1990         1976.5            1873.0             103.6          0.973          1.000              ?                   0.0
    22/Jul/1990         1977.8            1871.1             106.7          0.978          0.994              ?                   0.0
    23/Jul/1990         1985.7            1874.2             111.5          0.982          0.602              ?                   0.0
    24/Jul/1990         1992.7            1881.6             111.1          0.985          0.843              ?                   0.0
    25/Jul/1990         2005.2            1886.8             118.4          0.987          0.394              ?                   0.0
    26/Jul/1990         2024.7            1898.2             126.5          0.991          0.542              ?                   0.0
    27/Jul/1990         2035.6            1905.2             130.4          0.993          0.979              ?                   0.0
    28/Jul/1990         2045.8            1915.8             130.0          0.995          0.783              ?                   0.0
    29/Jul/1990         2040.8            1915.4             125.4          0.954          1.000              ?                   0.0
    30/Jul/1990         2044.2            1920.4             123.8          0.963          0.714              ?                   0.0
