ApsimVersion = 7.4
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         1972.2            1823.9             148.3          0.997          0.645              ?                   0.0
    10/Jun/1990         1969.6            1825.6             144.0          0.993          0.995              ?                   0.0
    11/Jun/1990         1966.0            1825.8             140.2          0.994          1.000              ?                   0.0
    12/Jun/1990         1962.8            1827.8             135.0          0.995          1.000              ?                   0.0
    13/Jun/1990         1957.6            1828.3             129.3          0.996          1.000              ?                   0.0
    14/Jun/1990         1950.5            1827.7             122.8          0.998          1.000              ?                   0.0
    15/Jun/1990         1943.5            1825.0             118.5          0.999          1.000              ?                   0.0
    16/Jun/1990         1936.6            1817.1             119.5          1.000          1.000              ?                   0.0
    17/Jun/1990         1928.5            1802.5             126.0          1.000          1.000              ?                   0.0
    18/Jun/1990         1920.2            1788.3             131.9          0.994          1.000              ?                   0.0
    19/Jun/1990         1921.8            1792.7             129.1          0.995          1.000              ?                   0.0
    20/Jun/1990         1921.8            1792.7             129.1          0.996          1.000              ?                   0.0
    21/Jun/1990         1921.8            1792.7             129.1          0.998          1.000              ?                   0.0
    22/Jun/1990         1915.2            1789.9             125.3          0.999          1.000              ?                   0.0
    23/Jun/1990         1913.7            1789.6             124.1          1.000          1.000              ?                   0.0
    24/Jun/1990         1923.2            1798.4             124.8          1.000          1.000              ?                   0.0
    25/Jun/1990         1934.4            1804.5             129.9          1.000          0.981              ?                   0.0
    26/Jun/1990         1943.7            1807.8             135.8          1.000          0.832              ?                   0.0
    27/Jun/1990         1934.6            1792.4             142.2          1.000          1.000              ?                   0.0
    28/Jun/1990         1947.5            1805.3             142.2          1.000          0.997              ?                   0.0
    29/Jun/1990         1953.8            1811.9             141.9          1.000          0.805              ?                   0.0
    30/Jun/1990         1966.2            1822.3             143.9          1.000          0.501              ?                   0.0
    01/Jul/1990         1974.2            1830.2             144.0          1.000          0.742              ?                   0.0
    02/Jul/1990         1969.8            1830.7             139.1          1.000          1.000              ?                   0.0
    03/Jul/1990         1964.0            1829.4             134.5          1.000          1.000              ?                   0.0
    04/Jul/1990         1959.3            1829.2             130.1          1.000          1.000              ?                   0.0
    05/Jul/1990         1957.0            1829.9             127.2          1.000          1.000              ?                   0.0
    06/Jul/1990         1953.9            1830.5             123.4          1.000          1.000              ?                   0.0
    07/Jul/1990         1952.2            1831.2             121.0          1.000          1.000              ?                   0.0
    08/Jul/1990         1959.5            1837.2             122.4          1.000          0.695              ?                   0.0
    09/Jul/1990         1968.9            1844.4             124.4          1.000          0.512              ?                   0.0
    10/Jul/1990         1976.8            1852.1             124.7          1.000          0.637              ?                   0.0
    11/Jul/1990         1972.3            1851.9             120.5          1.000          1.000              ?                   0.0
    12/Jul/1990         1967.3            1848.6             118.7          1.000          1.000              ?                   0.0
    13/Jul/1990         1966.7            1848.4             118.4          1.000          1.000              ?                   0.0
    14/Jul/1990         1968.1            1849.8             118.2          1.000          1.000              ?                   0.0
    15/Jul/1990         1972.2            1852.1             120.1          1.000          0.746              ?                   0.0
    16/Jul/1990         1971.7            1854.0             117.7          1.000          0.999              ?                   0.0
    17/Jul/1990         1973.8            1857.8             116.0          0.987          0.716              ?                   0.0
    18/Jul/1990         1970.0            1856.4             113.6          0.960          1.000              ?                   0.0
    19/Jul/1990         1964.7            1856.6             108.1          0.963          1.000              ?                   0.0
    20/Jul/1990         1964.7            1856.6             108.1          0.971          1.000              ?                   0.0
    21/Jul/1990         1959.2            1855.9             103.2          0.974          1.000              ?                   0.0
    22/Jul/1990         1960.4            1854.0             106.4          0.979          0.992              ?                   0.0
    23/Jul/1990         1968.3            1857.2             111.1          0.983          0.607              ?                   0.0
    24/Jul/1990         1975.3            1864.6             110.7          0.986          0.848              ?                   0.0
    25/Jul/1990         1987.7            1869.8             117.9          0.988          0.399              ?                   0.0
    26/Jul/1990         2007.2            1881.3             125.9          0.992          0.547              ?                   0.0
    27/Jul/1990         2018.0            1888.3             129.8          0.994          0.988              ?                   0.0
    28/Jul/1990         2028.3            1899.0             129.3          0.997          0.787              ?                   0.0
    29/Jul/1990         2023.4            1898.6             124.8          0.954          1.000              ?                   0.0
    30/Jul/1990         2026.8            1903.6             123.2          0.963          0.723              ?                   0.0
