ApsimVersion = 7.6
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock08.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    07/Feb/1990         3163.5            2739.0             424.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         3185.9            2763.3             422.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990         3231.8            2808.8             423.0          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         3268.8            2839.8             429.0          1.000          0.690                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990         3276.2            2839.2             437.0          1.000          0.870                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         3282.0            2842.7             439.3          1.000          0.928                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         3321.9            2874.5             447.4          1.000          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         2961.4            2563.5             398.0          1.000          0.957                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         2595.3            2249.4             345.8          1.000          1.000                0.0                             5.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         2602.9            2247.1             355.9          1.000          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    17/Feb/1990         2650.1            2282.4             367.7          1.000          0.996                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         2694.0            2314.7             379.3          1.000          0.989                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         2742.5            2351.7             390.8          1.000          0.967                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990         2799.0            2400.0             399.1          1.000          0.811                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990         2854.7            2450.7             404.0          1.000          0.757                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         2886.6            2477.0             409.6          1.000          0.912                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         2913.3            2492.4             420.9          1.000          0.928                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         2897.2            2465.0             432.2          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    25/Feb/1990         2950.9            2511.1             439.8          1.000          0.783                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         2943.2            2504.7             438.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Feb/1990         2972.2            2541.9             430.4          1.000          0.731                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         3006.6            2570.4             436.2          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         3045.5            2604.1             441.4          1.000          0.638                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         3079.1            2633.1             446.0          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         3118.0            2665.0             453.0          1.000          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         3135.9            2680.4             455.5          1.000          0.867                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         3173.1            2709.1             464.0          1.000          0.644                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         3210.7            2741.2             469.5          1.000          0.739                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         3239.5            2762.9             476.7          1.000          0.805                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         2880.0            2460.9             419.1          1.000          1.000                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         2482.7            2117.2             365.5          1.000          1.000                0.0                             4.8            0.3            1.0            0.0            0.0            0.0
    10/Mar/1990         2123.0            1811.7             311.3          1.000          1.000                0.0                             4.8            0.3            1.7            0.0            0.0            0.0
    11/Mar/1990         2191.6            1876.7             314.9          1.000          1.000                0.0                             0.0            0.1            1.0            0.0            0.0            0.0
    12/Mar/1990         2186.4            1865.4             321.0          1.000          1.000                0.0                             0.0            0.3            1.6            0.0            0.0            0.0
    13/Mar/1990         2173.6            1855.4             318.3          1.000          1.000                0.0                             0.0            0.6            2.2            0.0            0.0            0.0
    14/Mar/1990         2229.5            1913.0             316.5          1.000          1.000                0.0                             0.0            0.3            1.1            0.0            0.0            0.0
    15/Mar/1990         2300.5            1984.4             316.0          1.000          0.971                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         2331.3            2011.6             319.7          1.000          0.764                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990         2374.5            2056.7             317.8          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         2413.6            2093.7             319.9          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         2438.8            2116.1             322.7          1.000          0.814                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         2428.1            2104.7             323.4          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    21/Mar/1990         2452.1            2131.5             320.6          1.000          0.863                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         2463.4            2145.2             318.2          1.000          0.887                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         2488.0            2175.7             312.2          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         2512.7            2206.3             306.4          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         2518.5            2217.0             301.4          1.000          0.829                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990         2545.5            2243.1             302.4          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         2563.4            2250.2             313.2          1.000          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990         2603.3            2282.8             320.6          1.000          0.640                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         2632.6            2299.4             333.2          1.000          0.738                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990         2673.4            2338.1             335.2          1.000          0.779                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990         2702.4            2369.6             332.8          1.000          0.771                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         2725.3            2388.6             336.7          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         2753.9            2408.2             345.7          1.000          0.726                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990         2795.6            2449.2             346.4          1.000          0.722                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         2818.2            2473.4             344.8          1.000          0.766                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         2843.1            2496.5             346.7          1.000          0.673                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990         2875.5            2531.1             344.4          1.000          0.670                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990         2904.5            2556.1             348.3          1.000          0.626                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         2929.7            2571.6             358.1          1.000          0.770                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         2943.3            2588.5             354.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         2949.5            2602.7             346.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990         2973.4            2629.4             344.0          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         2992.6            2644.3             348.3          1.000          0.668                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         3017.4            2666.7             350.7          1.000          0.740                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         3041.0            2681.8             359.2          1.000          0.736                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         3065.7            2694.6             371.1          1.000          0.897                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         2696.4            2360.4             336.0          1.000          1.000                0.0                             4.5            0.2            0.5            0.0            0.0            0.0
    17/Apr/1990         2366.8            2075.6             291.2          1.000          1.000                0.0                             4.5            0.2            0.8            0.0            0.0            0.0
    18/Apr/1990         2021.8            1784.0             237.8          1.000          1.000                0.0                             4.6            0.3            2.0            0.0            0.0            0.0
    19/Apr/1990         1703.2            1514.1             189.1          1.000          1.000                0.0                             4.6            0.2            2.3            0.0            0.0            0.0
    20/Apr/1990         1745.4            1553.9             191.6          1.000          1.000                0.0                             0.0            0.2            2.3            0.0            0.0            0.0
    21/Apr/1990         1756.4            1570.1             186.3          1.000          1.000                0.0                             0.0            0.3            3.1            0.0            0.0            0.0
    22/Apr/1990         1760.2            1581.6             178.6          1.000          1.000                0.0                             0.0            0.4            3.6            0.0            0.0            0.0
    23/Apr/1990         1755.6            1584.9             170.7          1.000          1.000                0.0                             0.0            0.7            4.1            0.0            0.0            0.0
    24/Apr/1990         1769.5            1601.9             167.6          1.000          1.000                0.0                             0.0            0.6            4.0            0.0            0.0            0.0
    25/Apr/1990         1768.6            1601.2             167.4          1.000          1.000                0.0                             0.0            0.5            4.2            0.0            0.0            0.0
    26/Apr/1990         1776.5            1606.9             169.7          1.000          1.000                0.0                             0.0            0.4            4.1            0.0            0.0            0.0
    27/Apr/1990         1776.8            1605.6             171.2          1.000          1.000                0.0                             0.0            0.4            4.1            0.0            0.0            0.0
    28/Apr/1990         1786.9            1612.0             175.0          1.000          1.000                0.0                             0.0            0.3            3.8            0.0            0.0            0.0
    29/Apr/1990         1815.4            1634.8             180.6          1.000          1.000                0.0                             0.0            0.3            3.0            0.0            0.0            0.0
    30/Apr/1990         1853.7            1673.8             179.8          1.000          1.000                0.0                             0.0            0.2            2.1            0.0            0.0            0.0
    01/May/1990         1841.6            1661.5             180.1          0.989          1.000                0.0                             0.0            0.6            2.2            0.0            0.0            0.0
    02/May/1990         1865.2            1683.5             181.7          0.981          1.000                0.0                             0.0            0.4            1.6            0.0            0.0            0.0
    03/May/1990         1878.4            1696.6             181.8          0.969          1.000                0.0                             0.0            0.4            1.3            0.0            0.0            0.0
    04/May/1990         1906.7            1724.3             182.4          0.971          1.000                0.0                             0.0            0.2            0.7            0.0            0.0            0.0
    05/May/1990         1945.2            1762.7             182.6          0.974          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990         1955.7            1767.3             188.4          0.979          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990         1975.8            1782.7             193.1          0.984          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990         1992.3            1799.6             192.7          0.988          0.736                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990         2005.0            1817.2             187.8          0.991          0.670                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990         2019.9            1833.5             186.4          0.995          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990         2034.2            1845.2             189.0          0.999          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990         2050.3            1857.6             192.8          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990         2056.0            1861.2             194.9          1.000          0.983                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/May/1990         2070.9            1876.5             194.3          1.000          0.725                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990         2082.4            1891.9             190.5          1.000          0.695                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990         2092.4            1902.5             189.9          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990         2107.8            1920.5             187.2          1.000          0.612                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990         2117.0            1927.5             189.5          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/May/1990         2115.1            1916.0             199.1          0.957          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/May/1990         2108.8            1916.6             192.2          0.951          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    21/May/1990         2116.5            1926.6             189.9          0.961          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990         2122.4            1931.0             191.4          0.968          0.675                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990         2135.5            1937.3             198.2          0.975          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990         2144.1            1943.6             200.6          0.980          0.884                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990         2159.6            1955.8             203.9          0.983          0.661                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990         2175.4            1969.5             205.9          0.987          0.727                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990         2189.6            1983.0             206.7          0.990          0.734                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990         2204.5            1998.7             205.9          0.993          0.663                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990         2219.3            2009.1             210.2          0.996          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/May/1990         2234.5            2025.0             209.5          1.000          0.824                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/May/1990         2249.0            2040.9             208.1          1.000          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990         2257.8            2053.7             204.1          1.000          0.814                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990         2263.9            2063.1             200.8          1.000          0.748                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990         2275.7            2073.8             201.9          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990         2289.4            2084.1             205.4          1.000          0.672                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990         2284.4            2085.3             199.1          0.998          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jun/1990         2285.7            2090.2             195.4          0.998          0.750                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990         2278.7            2091.5             187.2          0.999          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990         2275.0            2092.9             182.1          1.000          0.785                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990         2275.0            2097.9             177.1          0.991          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990         2271.1            2099.2             171.9          0.988          0.878                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990         2266.3            2098.9             167.4          0.989          0.964                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990         2262.6            2101.3             161.3          0.990          0.939                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990         2257.7            2103.1             154.6          0.991          0.994                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990         2252.9            2106.1             146.8          0.993          0.924                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990         2251.2            2109.5             141.8          0.994          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990         2258.7            2115.9             142.8          0.996          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990         2262.4            2112.3             150.1          0.999          0.800                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990         2252.2            2095.4             156.8          0.990          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990         2252.5            2099.1             153.5          0.991          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990         2255.2            2101.7             153.5          0.992          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    21/Jun/1990         2258.4            2104.9             153.5          0.994          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990         2256.9            2107.9             149.0          0.995          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990         2260.3            2112.9             147.4          0.996          0.472                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990         2269.8            2121.7             148.1          0.998          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990         2281.6            2127.8             153.7          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990         2293.6            2133.2             160.4          1.000          0.818                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         2282.5            2114.9             167.6          0.998          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    28/Jun/1990         2294.6            2127.3             167.3          0.999          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990         2302.5            2135.7             166.8          1.000          0.895                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990         2317.1            2148.2             168.9          0.999          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990         2326.3            2157.5             168.8          1.000          0.863                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990         2326.1            2163.1             163.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990         2321.3            2163.7             157.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990         2320.2            2167.8             152.3          1.000          0.848                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990         2319.7            2171.0             148.8          1.000          0.659                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990         2318.2            2174.0             144.2          1.000          0.822                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990         2317.6            2176.1             141.4          1.000          0.718                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990         2324.4            2181.6             142.8          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990         2335.0            2189.9             145.1          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990         2344.0            2198.7             145.2          1.000          0.761                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990         2344.0            2203.8             140.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990         2348.0            2209.9             138.1          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990         2353.5            2215.9             137.6          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990         2362.8            2225.4             137.4          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990         2372.8            2233.3             139.4          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990         2373.4            2236.7             136.7          0.995          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990         2376.8            2241.9             134.8          0.979          0.729                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990         2373.0            2240.8             132.2          0.952          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990         2368.1            2242.2             125.9          0.960          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990         2368.6            2242.8             125.9          0.968          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990         2364.8            2244.6             120.2          0.972          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990         2371.2            2247.4             123.7          0.977          0.303                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990         2384.2            2255.1             129.1          0.981          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990         2390.3            2261.7             128.6          0.984          0.924                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990         2405.9            2269.0             136.9          0.986          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990         2430.2            2284.0             146.2          0.989          0.638                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990         2443.4            2292.8             150.6          0.992          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990         2453.6            2303.5             150.1          0.994          0.961                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990         2448.1            2303.3             144.9          0.952          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990         2450.2            2307.2             143.0          0.961          0.724                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
