ApsimVersion = 7.6
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock08.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    07/Feb/1990         2563.2            2254.1             309.1          1.000          0.999                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         2596.2            2288.1             308.2          1.000          0.999                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990         2652.0            2343.0             309.0          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         2695.4            2381.3             314.0          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990         2710.5            2389.9             320.6          1.000          0.853                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         2724.7            2401.7             323.0          1.000          0.869                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         2771.5            2441.8             329.7          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         2808.4            2469.3             339.1          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         2838.6            2490.7             347.8          1.000          0.733                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         2844.4            2485.3             359.1          1.000          0.906                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990         2885.4            2513.0             372.4          1.000          0.718                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         2923.6            2538.0             385.6          1.000          0.792                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         2965.8            2567.0             398.8          1.000          0.799                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990         3017.5            2608.8             408.7          1.000          0.727                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990         2684.8            2330.1             354.7          1.000          0.928                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         2330.4            2029.2             301.3          1.000          1.000                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         2368.0            2057.2             310.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         2359.2            2038.8             320.4          1.000          1.000                0.0                             0.0            0.4            0.7            0.0            0.0            0.0
    25/Feb/1990         2430.6            2103.5             327.1          1.000          0.976                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         2429.0            2102.0             327.0          1.000          1.000                0.0                             0.0            0.2            0.3            0.0            0.0            0.0
    27/Feb/1990         2475.8            2154.4             321.4          1.000          0.935                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         2523.7            2196.8             326.8          1.000          0.569                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         2569.6            2237.8             331.7          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         2609.8            2273.6             336.2          1.000          0.647                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         2655.3            2312.6             342.7          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         2681.2            2335.7             345.5          1.000          0.915                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         2726.0            2372.9             353.2          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         2768.5            2409.9             358.5          1.000          0.672                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         2801.9            2436.7             365.2          1.000          0.731                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         2826.0            2456.4             369.6          1.000          0.855                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         2812.6            2433.9             378.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Mar/1990         2833.7            2443.0             390.7          1.000          0.879                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990         2882.7            2486.0             396.6          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         2873.3            2467.3             406.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Mar/1990         2856.4            2452.9             403.6          1.000          1.000                0.0                             0.0            0.3            0.0            0.0            0.0            0.0
    14/Mar/1990         2892.5            2490.0             402.4          1.000          0.661                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990         2931.7            2528.6             403.1          1.000          0.590                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         2956.2            2547.0             409.2          1.000          0.688                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990         2996.1            2588.2             407.9          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         3032.9            2620.9             412.0          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         3058.6            2641.8             416.8          1.000          0.825                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         3046.5            2627.6             418.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Mar/1990         3068.2            2652.1             416.1          1.000          0.857                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         3077.8            2663.9             413.9          1.000          0.921                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         3100.3            2693.5             406.7          1.000          0.710                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         3122.8            2723.1             399.8          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         2749.1            2407.0             342.1          1.000          1.000                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990         2793.2            2449.3             343.8          1.000          0.800                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         2820.2            2463.1             357.1          1.000          0.984                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990         2872.3            2506.2             366.2          1.000          0.897                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         2908.9            2527.5             381.3          1.000          0.990                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990         2957.3            2573.3             384.0          1.000          0.985                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990         2990.8            2609.3             381.5          1.000          0.961                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         2668.7            2332.5             336.3          1.000          0.967                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         2710.5            2365.1             345.5          1.000          0.987                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990         2762.1            2415.8             346.2          1.000          0.924                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         2791.3            2446.6             344.7          1.000          0.969                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         2824.4            2477.8             346.6          1.000          0.848                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990         2862.6            2518.3             344.3          1.000          0.803                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990         2895.1            2546.9             348.2          1.000          0.708                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         2923.2            2565.3             357.9          1.000          0.862                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         2937.0            2582.6             354.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         2943.4            2597.0             346.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990         2968.4            2624.8             343.6          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         2987.9            2640.1             347.7          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         2664.9            2360.0             304.8          1.000          0.967                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         2348.4            2081.8             266.5          1.000          0.993                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         2028.5            1799.3             229.2          1.000          1.000                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         2021.9            1784.6             237.3          1.000          1.000                0.0                             0.0            0.3            1.3            0.0            0.0            0.0
    17/Apr/1990         2049.1            1808.7             240.3          1.000          1.000                0.0                             0.0            0.3            1.5            0.0            0.0            0.0
    18/Apr/1990         2067.5            1832.2             235.3          1.000          1.000                0.0                             0.0            0.3            1.7            0.0            0.0            0.0
    19/Apr/1990         2108.9            1875.9             233.0          1.000          1.000                0.0                             0.0            0.2            0.9            0.0            0.0            0.0
    20/Apr/1990         2148.1            1912.1             236.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         2158.1            1928.6             229.5          1.000          0.998                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990         2160.8            1940.8             220.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         2154.4            1944.1             210.3          1.000          1.000                0.0                             0.0            0.2            0.2            0.0            0.0            0.0
    24/Apr/1990         2166.2            1959.8             206.4          1.000          0.960                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         2162.4            1956.1             206.2          1.000          0.998                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990         2166.7            1957.7             209.0          1.000          0.913                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990         2163.6            1952.6             210.9          1.000          0.998                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990         2169.3            1953.7             215.6          1.000          0.884                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990         2187.2            1964.6             222.6          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990         2211.7            1990.0             221.7          1.000          0.664                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990         2197.0            1975.3             221.7          1.000          1.000                0.0                             0.0            0.3            0.1            0.0            0.0            0.0
    02/May/1990         2214.2            1991.1             223.1          1.000          0.788                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990         2221.9            1999.4             222.5          0.990          0.824                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990         2235.6            2012.9             222.7          0.991          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990         2253.7            2031.3             222.4          0.994          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990         2261.9            2032.6             229.3          0.997          0.691                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990         2281.9            2047.2             234.6          1.000          0.667                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990         2297.9            2063.9             234.0          1.000          0.780                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990         2309.5            2081.7             227.8          1.000          0.727                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990         2323.8            2097.8             226.1          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990         1998.9            1807.1             191.8          1.000          0.939                0.0                             5.4            0.0            0.0            0.0            0.0            0.0
    12/May/1990         1643.9            1489.6             154.2          1.000          1.000                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    13/May/1990         1403.1            1273.6             129.5          1.000          1.000                0.0                             6.4            0.2            1.7            0.0            0.0            0.0
    14/May/1990         1425.5            1296.3             129.3          1.000          1.000                0.0                             0.0            0.2            2.7            0.0            0.0            0.0
    15/May/1990         1446.5            1319.8             126.8          1.000          1.000                0.0                             0.0            0.3            3.2            0.0            0.0            0.0
    16/May/1990         1467.1            1340.7             126.4          1.000          1.000                0.0                             0.0            0.3            3.4            0.0            0.0            0.0
    17/May/1990         1496.7            1372.0             124.7          1.000          1.000                0.0                             0.0            0.3            3.2            0.0            0.0            0.0
    18/May/1990         1516.1            1389.8             126.3          1.000          1.000                0.0                             0.0            0.3            3.1            0.0            0.0            0.0
    19/May/1990         1515.8            1383.2             132.6          0.964          1.000                0.0                             0.0            0.7            3.4            0.0            0.0            0.0
    20/May/1990         1513.0            1385.1             127.9          0.954          1.000                0.0                             0.0            0.7            3.8            0.0            0.0            0.0
    21/May/1990         1534.2            1407.9             126.4          0.962          1.000                0.0                             0.0            0.7            3.3            0.0            0.0            0.0
    22/May/1990         1547.2            1419.8             127.4          0.969          1.000                0.0                             0.0            0.6            3.1            0.1            0.0            0.0
    23/May/1990         1572.0            1440.1             132.0          0.976          1.000                0.0                             0.0            0.5            2.5            0.1            0.0            0.0
    24/May/1990         1584.6            1451.0             133.6          0.980          1.000                0.0                             0.0            0.5            2.3            0.1            0.0            0.0
    25/May/1990         1610.6            1474.8             135.8          0.983          1.000                0.0                             0.0            0.4            1.8            0.1            0.0            0.0
    26/May/1990         1636.8            1499.6             137.2          0.987          1.000                0.0                             0.0            0.3            1.3            0.1            0.0            0.0
    27/May/1990         1662.2            1524.5             137.7          0.990          1.000                0.0                             0.0            0.3            0.8            0.0            0.0            0.0
    28/May/1990         1690.6            1553.4             137.3          0.993          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    29/May/1990         1715.1            1574.9             140.2          0.996          0.834                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/May/1990         1731.8            1592.0             139.8          0.999          0.650                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/May/1990         1747.4            1608.4             139.0          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990         1758.2            1621.8             136.4          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990         1766.3            1632.1             134.2          1.000          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990         1779.7            1644.6             135.1          1.000          0.500                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990         1792.7            1655.2             137.5          1.000          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990         1791.6            1658.2             133.4          0.997          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jun/1990         1795.7            1664.6             131.1          0.997          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990         1793.1            1667.4             125.6          0.998          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990         1792.7            1670.4             122.3          0.999          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990         1795.0            1676.0             119.0          0.990          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990         1793.9            1678.3             115.6          0.987          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990         1791.7            1679.1             112.6          0.988          0.698                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990         1790.5            1682.0             108.5          0.989          0.646                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990         1789.0            1684.9             104.1          0.991          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990         1786.8            1687.9              98.9          0.992          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990         1787.2            1691.7              95.5          0.994          0.290                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990         1795.1            1698.7              96.3          0.996          0.317                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990         1797.7            1696.2             101.6          0.998          0.850                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990         1790.2            1683.9             106.3          0.989          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990         1794.9            1690.7             104.2          0.990          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990         1798.1            1694.0             104.2          0.992          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990         1801.8            1697.6             104.2          0.993          0.888                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990         1802.6            1701.4             101.2          0.995          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990         1807.4            1707.2             100.3          0.996          0.356                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990         1817.2            1716.4             100.9          0.998          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990         1827.8            1722.8             105.0          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990         1838.0            1728.2             109.9          1.000          0.784                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         1829.9            1714.7             115.2          0.997          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    28/Jun/1990         1844.6            1729.5             115.2          0.998          0.905                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990         1852.5            1737.5             115.0          0.999          0.767                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990         1866.9            1750.1             116.8          0.998          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990         1876.6            1759.6             116.9          1.000          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990         1879.6            1766.6             113.0          1.000          0.854                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990         1877.9            1768.6             109.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990         1879.3            1773.6             105.7          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990         1881.0            1777.6             103.4          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990         1881.7            1781.4             100.3          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990         1882.7            1784.2              98.5          0.999          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990         1890.3            1790.6              99.7          0.999          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990         1901.3            1799.8             101.6          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990         1911.0            1809.1             101.9          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990         1913.8            1815.3              98.5          1.000          0.837                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990         1919.3            1822.2              97.1          1.000          0.429                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990         1926.4            1829.5              96.9          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990         1936.5            1839.6              96.9          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990         1947.1            1848.5              98.7          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990         1950.6            1853.7              96.9          0.994          0.903                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990         1955.6            1859.9              95.7          0.978          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990         1954.3            1860.3              93.9          0.951          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990         1951.7            1862.3              89.4          0.960          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990         1952.4            1862.9              89.4          0.968          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990         1950.5            1865.1              85.4          0.972          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990         1957.9            1869.8              88.2          0.977          0.256                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990         1970.6            1878.2              92.3          0.981          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990         1978.2            1886.1              92.1          0.984          0.712                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990         1993.5            1895.1              98.5          0.986          0.408                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990         2016.3            1910.8             105.5          0.989          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990         2029.8            1920.8             109.0          0.991          0.943                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990         2042.2            1933.4             108.9          0.993          0.762                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990         2039.1            1934.0             105.1          0.952          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990         2043.4            1939.6             103.9          0.961          0.574                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
