ApsimVersion = 7.4
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         1919.1            1783.0             136.1          1.000          0.559              ?                   0.0
    10/Jun/1990         1917.6            1785.7             132.0          0.997          0.735              ?                   0.0
    11/Jun/1990         1915.7            1787.4             128.3          0.997          1.000              ?                   0.0
    12/Jun/1990         1914.5            1791.0             123.5          0.998          0.707              ?                   0.0
    13/Jun/1990         1911.8            1793.6             118.2          0.998          0.781              ?                   0.0
    14/Jun/1990         1909.2            1797.0             112.2          0.999          0.723              ?                   0.0
    15/Jun/1990         1909.7            1801.4             108.2          1.000          0.313              ?                   0.0
    16/Jun/1990         1917.7            1808.7             109.0          1.000          0.324              ?                   0.0
    17/Jun/1990         1920.1            1805.3             114.8          1.000          0.923              ?                   0.0
    18/Jun/1990         1911.7            1791.8             119.9          0.994          1.000              ?                   0.0
    19/Jun/1990         1916.2            1798.8             117.3          0.995          1.000              ?                   0.0
    20/Jun/1990         1919.7            1802.4             117.3          0.996          1.000              ?                   0.0
    21/Jun/1990         1923.9            1806.5             117.3          0.997          1.000              ?                   0.0
    22/Jun/1990         1925.9            1811.9             113.9          0.998          0.554              ?                   0.0
    23/Jun/1990         1930.3            1817.6             112.7          0.999          0.351              ?                   0.0
    24/Jun/1990         1940.0            1826.6             113.3          1.000          0.378              ?                   0.0
    25/Jun/1990         1950.4            1832.6             117.8          1.000          0.492              ?                   0.0
    26/Jun/1990         1960.4            1837.3             123.1          1.000          0.796              ?                   0.0
    27/Jun/1990         1951.4            1822.6             128.8          0.999          1.000              ?                   0.0
    28/Jun/1990         1966.4            1837.7             128.7          1.000          0.895              ?                   0.0
    29/Jun/1990         1974.0            1845.6             128.4          1.000          0.755              ?                   0.0
    30/Jun/1990         1988.4            1858.2             130.2          1.000          0.473              ?                   0.0
    01/Jul/1990         1997.9            1867.6             130.2          1.000          0.683              ?                   0.0
    02/Jul/1990         2000.6            1874.7             125.8          1.000          0.821              ?                   0.0
    03/Jul/1990         1998.5            1876.8             121.7          1.000          1.000              ?                   0.0
    04/Jul/1990         1999.5            1881.9             117.7          1.000          0.588              ?                   0.0
    05/Jul/1990         2000.8            1885.8             115.0          1.000          0.467              ?                   0.0
    06/Jul/1990         2001.2            1889.6             111.6          1.000          0.573              ?                   0.0
    07/Jul/1990         2001.7            1892.3             109.5          1.000          0.560              ?                   0.0
    08/Jul/1990         2009.2            1898.5             110.7          1.000          0.397              ?                   0.0
    09/Jul/1990         2020.1            1907.6             112.6          1.000          0.473              ?                   0.0
    10/Jul/1990         2029.7            1916.9             112.8          1.000          0.582              ?                   0.0
    11/Jul/1990         2032.2            1923.2             109.0          1.000          0.802              ?                   0.0
    12/Jul/1990         2037.6            1930.2             107.4          1.000          0.415              ?                   0.0
    13/Jul/1990         2044.5            1937.4             107.2          1.000          0.464              ?                   0.0
    14/Jul/1990         2054.7            1947.6             107.1          1.000          0.459              ?                   0.0
    15/Jul/1990         2065.2            1956.3             108.9          1.000          0.479              ?                   0.0
    16/Jul/1990         2068.4            1961.6             106.8          0.995          0.873              ?                   0.0
    17/Jul/1990         2073.3            1967.9             105.4          0.979          0.524              ?                   0.0
    18/Jul/1990         2071.8            1968.3             103.5          0.952          1.000              ?                   0.0
    19/Jul/1990         2068.9            1970.4              98.5          0.960          1.000              ?                   0.0
    20/Jul/1990         2069.7            1971.2              98.5          0.968          1.000              ?                   0.0
    21/Jul/1990         2067.5            1973.5              94.0          0.972          0.447              ?                   0.0
    22/Jul/1990         2074.8            1977.8              97.0          0.977          0.248              ?                   0.0
    23/Jul/1990         2087.5            1986.1             101.4          0.981          0.483              ?                   0.0
    24/Jul/1990         2095.1            1994.0             101.1          0.984          0.687              ?                   0.0
    25/Jul/1990         2110.5            2002.5             107.9          0.986          0.404              ?                   0.0
    26/Jul/1990         2133.5            2018.0             115.5          0.989          0.546              ?                   0.0
    27/Jul/1990         2146.9            2027.7             119.2          0.991          0.939              ?                   0.0
    28/Jul/1990         2159.5            2040.5             119.0          0.993          0.731              ?                   0.0
    29/Jul/1990         2156.0            2041.2             114.9          0.952          1.000              ?                   0.0
    30/Jul/1990         2161.2            2047.8             113.4          0.961          0.633              ?                   0.0
