ApsimVersion = 7.8
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt GLFWaterSupply           GLFN DDRules.fertiliser paddock08.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)             ()            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Feb/1990       3097.054          2674.963           422.091          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990       3095.963          2674.007           421.957          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990       3137.343          2708.474           428.868          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990       2785.953          2410.135           375.818          1.000              ?                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990       2428.400          2108.441           319.958          1.000              ?                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990       2425.741          2097.283           328.458          1.000              ?                0.0                             0.0            0.2            0.8            0.0            0.0            0.0
    17/Feb/1990       2479.959          2141.754           338.205          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990       2523.445          2175.972           347.473          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990       2574.210          2217.474           356.735          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990       2622.653          2259.943           362.710          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990       2672.364          2306.524           365.839          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990       2695.981          2325.376           370.605          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990       2718.116          2336.606           381.510          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990       2740.012          2348.722           391.290          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990       2783.412          2386.403           397.009          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990       2761.146          2367.044           394.103          1.000              ?                0.0                             0.0            0.3            0.1            0.0            0.0            0.0
    27/Feb/1990       2791.244          2405.934           385.310          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990       2831.818          2438.406           393.412          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990       2864.913          2467.106           397.807          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990       2892.129          2490.313           401.816          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990       2926.810          2518.120           408.690          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990       2934.377          2524.278           410.098          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990       2611.341          2252.991           358.350          1.000              ?                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990       2294.624          1992.592           302.032          1.000              ?                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990       1963.997          1716.185           247.812          1.000              ?                0.0                             4.6            0.0            0.3            0.0            0.0            0.0
    08/Mar/1990       1986.578          1737.016           249.562          1.000              ?                0.0                             0.0            0.1            0.8            0.0            0.0            0.0
    09/Mar/1990       1969.659          1713.672           255.988          1.000              ?                0.0                             0.0            0.3            1.9            0.0            0.0            0.0
    10/Mar/1990       1985.068          1721.638           263.430          1.000              ?                0.0                             0.0            0.2            1.9            0.0            0.0            0.0
    11/Mar/1990       2046.750          1781.774           264.976          1.000              ?                0.0                             0.0            0.1            0.6            0.0            0.0            0.0
    12/Mar/1990       2032.557          1761.628           270.929          1.000              ?                0.0                             0.0            0.3            1.1            0.0            0.0            0.0
    13/Mar/1990       2010.526          1744.707           265.819          1.000              ?                0.0                             0.0            0.3            1.4            0.0            0.0            0.0
    14/Mar/1990       2064.827          1800.560           264.267          1.000              ?                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    15/Mar/1990       2110.895          1846.868           264.028          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990       2134.561          1866.437           268.124          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990       2170.281          1905.357           264.924          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990       2206.642          1938.744           267.899          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990       2225.652          1955.138           270.514          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990       2207.496          1936.804           270.692          1.000              ?                0.0                             0.0            0.3            0.1            0.0            0.0            0.0
    21/Mar/1990       2223.906          1956.644           267.262          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990       2228.696          1963.329           265.367          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990       2250.741          1991.364           259.377          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990       2275.326          2020.736           254.590          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990       2277.194          2026.505           250.689          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990       2305.601          2052.373           253.228          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990       2323.871          2058.571           265.301          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990       2355.638          2084.624           271.014          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990       2383.708          2100.223           283.486          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990       2410.022          2127.003           283.019          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990       2432.168          2151.873           280.296          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990       2450.856          2165.272           285.583          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990       2474.471          2179.484           294.987          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990       2502.499          2208.370           294.129          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990       2517.428          2224.694           292.734          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990       2296.917          2034.855           262.061          1.000              ?                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990       1996.661          1782.816           213.844          1.000              ?                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990       1697.203          1524.448           172.755          1.000              ?                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990       1537.580          1383.304           154.276          1.000              ?                0.0                             2.5            0.1            0.6            0.0            0.0            0.0
    09/Apr/1990       1549.385          1399.065           150.320          1.000              ?                0.0                             0.0            0.2            1.3            0.0            0.0            0.0
    10/Apr/1990       1558.011          1411.884           146.128          1.000              ?                0.0                             0.0            0.2            1.8            0.1            0.0            0.0
    11/Apr/1990       1604.891          1458.634           146.258          1.000              ?                0.0                             0.0            0.1            0.9            0.0            0.0            0.0
    12/Apr/1990       1631.629          1481.916           149.713          1.000              ?                0.0                             0.0            0.1            0.7            0.0            0.0            0.0
    13/Apr/1990       1661.837          1511.248           150.589          1.000              ?                0.0                             0.0            0.0            0.2            0.0            0.0            0.0
    14/Apr/1990       1690.061          1534.415           155.646          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990       1716.237          1554.585           161.651          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990       1701.548          1533.633           167.916          1.000              ?                0.0                             0.0            0.3            0.4            0.0            0.0            0.0
    17/Apr/1990       1717.901          1549.452           168.449          1.000              ?                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    18/Apr/1990       1737.669          1575.166           162.503          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990       1763.707          1602.036           161.671          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990       1786.954          1621.461           165.493          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990       1797.482          1639.222           158.260          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990       1804.117          1653.347           150.770          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990       1802.748          1658.830           143.917          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Apr/1990       1811.549          1668.540           143.010          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990       1802.674          1658.508           144.165          1.000              ?                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    26/Apr/1990       1802.192          1655.117           147.075          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990       1792.617          1644.302           148.315          1.000              ?                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    28/Apr/1990       1793.468          1641.068           152.401          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990       1807.724          1649.657           158.067          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990       1825.763          1670.337           155.426          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990       1813.937          1658.212           155.725          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    02/May/1990       1826.099          1668.904           157.195          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990       1831.386          1675.168           156.218          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990       1845.606          1688.639           156.967          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990       1522.600          1400.927           121.672          1.000              ?                0.0                             5.4            0.0            0.0            0.0            0.0            0.0
    06/May/1990       1415.917          1300.241           115.676          1.000              ?                0.0                             6.9            0.1            1.1            0.0            0.0            0.0
    07/May/1990       1437.915          1319.392           118.523          1.000              ?                0.0                             0.0            0.1            1.5            0.0            0.0            0.0
    08/May/1990       1454.143          1337.061           117.082          1.000              ?                0.0                             0.0            0.1            1.8            0.1            0.0            0.0
    09/May/1990       1480.002          1367.115           112.887          1.000              ?                0.0                             0.0            0.1            1.6            0.1            0.0            0.0
    10/May/1990       1513.651          1400.365           113.287          1.000              ?                0.0                             0.0            0.1            1.0            0.0            0.0            0.0
    11/May/1990       1537.477          1420.972           116.505          1.000              ?                0.0                             0.0            0.1            0.8            0.0            0.0            0.0
    12/May/1990       1558.751          1439.103           119.648          1.000              ?                0.0                             0.0            0.1            0.6            0.0            0.0            0.0
    13/May/1990       1558.320          1437.448           120.873          1.000              ?                0.0                             0.0            0.1            0.9            0.0            0.0            0.0
    14/May/1990       1575.836          1455.735           120.101          1.000              ?                0.0                             0.0            0.1            0.6            0.0            0.0            0.0
    15/May/1990       1601.916          1484.854           117.062          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990       1617.658          1499.829           117.830          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990       1639.068          1523.158           115.910          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990       1650.975          1531.900           119.076          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/May/1990       1644.741          1518.292           126.449          1.000              ?                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    20/May/1990       1640.862          1523.322           117.540          1.000              ?                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    21/May/1990       1659.989          1542.443           117.546          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990       1666.854          1547.044           119.810          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990       1681.480          1555.441           126.039          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990       1685.638          1558.790           126.849          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990       1700.045          1570.359           129.686          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990       1713.322          1582.197           131.124          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990       1726.221          1594.404           131.817          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990       1739.477          1608.060           131.417          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990       1753.948          1617.920           136.029          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/May/1990       1765.319          1630.337           134.982          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/May/1990       1778.778          1644.380           134.399          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990       1788.104          1656.567           131.537          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990       1796.958          1667.048           129.910          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990       1809.915          1677.760           132.155          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990       1821.596          1686.121           135.475          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990       1818.797          1689.247           129.551          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jun/1990       1824.481          1696.394           128.088          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990       1822.726          1700.743           121.982          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990       1824.764          1705.183           119.581          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990       1828.125          1711.795           116.330          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990       1828.370          1715.301           113.069          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990       1827.376          1716.869           110.507          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990       1827.363          1721.062           106.301          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990       1826.195          1724.245           101.950          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990       1824.404          1727.684            96.721          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990       1827.864          1733.766            94.098          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990       1839.968          1743.578            96.390          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990       1839.416          1736.206           103.210          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990       1830.810          1723.009           107.801          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990       1833.760          1730.328           103.432          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990       1837.770          1734.338           103.432          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990       1841.762          1738.330           103.432          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990       1843.973          1743.862           100.110          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990       1851.338          1751.775            99.563          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990       1862.544          1761.991           100.552          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990       1873.630          1768.001           105.629          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990       1880.038          1769.378           110.660          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990       1871.017          1754.975           116.042          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990       1879.871          1765.581           114.291          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990       1885.235          1771.432           113.803          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990       1899.493          1783.745           115.748          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990       1906.704          1791.373           115.331          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990       1908.643          1798.478           110.165          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990       1907.050          1800.626           106.424          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990       1909.125          1806.382           102.743          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990       1912.315          1811.703           100.612          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990       1913.640          1816.308            97.332          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990       1915.309          1819.552            95.757          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990       1924.891          1827.186            97.705          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990       1935.679          1835.968            99.711          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990       1943.614          1843.893            99.721          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990       1945.476          1850.028            95.447          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990       1952.579          1857.963            94.616          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990       1960.935          1866.109            94.826          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990       1970.963          1875.998            94.964          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990       1981.275          1884.096            97.179          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990       1983.671          1889.144            94.526          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990       1988.996          1895.730            93.266          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990       1987.373          1896.401            90.973          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990       1984.635          1898.648            85.987          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990       1985.834          1899.847            85.987          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990       1984.661          1902.469            82.191          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990       1998.704          1912.021            86.683          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990       2010.418          1919.136            91.283          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990       2016.462          1926.216            90.246          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990       2032.919          1934.749            98.170          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990       2051.424          1945.895           105.529          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990       2058.093          1949.679           108.414          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990       2067.730          1960.075           107.655          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990       2064.196          1961.728           102.468          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990       2070.128          1968.175           101.953          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
