ApsimVersion = 7.4
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         1720.9            1595.9             125.0          0.990          1.000              ?                   0.0
    10/Jun/1990         1721.5            1600.1             121.3          0.987          1.000              ?                   0.0
    11/Jun/1990         1720.3            1602.2             118.1          0.988          1.000              ?                   0.0
    12/Jun/1990         1720.4            1606.7             113.7          0.989          1.000              ?                   0.0
    13/Jun/1990         1718.8            1609.8             109.0          0.991          1.000              ?                   0.0
    14/Jun/1990         1717.2            1613.7             103.5          0.992          1.000              ?                   0.0
    15/Jun/1990         1724.9            1625.0              99.9          0.994          1.000              ?                   0.0
    16/Jun/1990         1752.1            1651.6             100.5          0.996          1.000              ?                   0.0
    17/Jun/1990         1757.9            1652.4             105.5          0.998          1.000              ?                   0.0
    18/Jun/1990         1750.0            1639.9             110.0          0.989          1.000              ?                   0.0
    19/Jun/1990         1754.5            1646.9             107.6          0.990          1.000              ?                   0.0
    20/Jun/1990         1757.7            1650.1             107.6          0.992          1.000              ?                   0.0
    21/Jun/1990         1761.6            1654.0             107.6          0.993          1.000              ?                   0.0
    22/Jun/1990         1766.9            1662.4             104.5          0.994          1.000              ?                   0.0
    23/Jun/1990         1782.8            1679.4             103.3          0.996          1.000              ?                   0.0
    24/Jun/1990         1808.8            1705.1             103.7          0.998          1.000              ?                   0.0
    25/Jun/1990         1831.6            1724.0             107.6          1.000          1.000              ?                   0.0
    26/Jun/1990         1845.0            1732.9             112.1          1.000          1.000              ?                   0.0
    27/Jun/1990         1836.5            1719.4             117.1          0.997          1.000              ?                   0.0
    28/Jun/1990         1852.2            1735.3             116.9          0.998          1.000              ?                   0.0
    29/Jun/1990         1862.5            1745.9             116.6          0.999          1.000              ?                   0.0
    30/Jun/1990         1890.8            1772.7             118.1          0.998          1.000              ?                   0.0
    01/Jul/1990         1905.8            1787.8             118.0          1.000          1.000              ?                   0.0
    02/Jul/1990         1910.6            1796.7             114.0          1.000          1.000              ?                   0.0
    03/Jul/1990         1909.2            1799.0             110.2          1.000          1.000              ?                   0.0
    04/Jul/1990         1913.1            1806.5             106.5          1.000          1.000              ?                   0.0
    05/Jul/1990         1919.7            1815.7             104.1          1.000          1.000              ?                   0.0
    06/Jul/1990         1923.5            1822.6             100.9          1.000          1.000              ?                   0.0
    07/Jul/1990         1927.7            1828.7              99.0          0.999          1.000              ?                   0.0
    08/Jul/1990         1947.8            1847.7             100.0          0.999          1.000              ?                   0.0
    09/Jul/1990         1971.1            1869.5             101.7          1.000          1.000              ?                   0.0
    10/Jul/1990         1988.4            1886.5             101.9          1.000          1.000              ?                   0.0
    11/Jul/1990         1993.3            1894.9              98.4          1.000          1.000              ?                   0.0
    12/Jul/1990         2007.3            1910.4              96.9          1.000          0.950              ?                   0.0
    13/Jul/1990         2014.1            1917.5              96.7          1.000          0.383              ?                   0.0
    14/Jul/1990         2023.4            1926.8              96.6          1.000          0.392              ?                   0.0
    15/Jul/1990         2032.9            1934.7              98.2          1.000          0.414              ?                   0.0
    16/Jul/1990         2035.6            1939.3              96.3          0.994          0.649              ?                   0.0
    17/Jul/1990         2039.7            1944.6              95.1          0.978          0.428              ?                   0.0
    18/Jul/1990         2038.8            1945.5              93.3          0.951          1.000              ?                   0.0
    19/Jul/1990         2036.5            1947.6              88.8          0.960          1.000              ?                   0.0
    20/Jul/1990         2037.2            1948.4              88.8          0.968          1.000              ?                   0.0
    21/Jul/1990         2037.2            1952.4              84.8          0.972          1.000              ?                   0.0
    22/Jul/1990         2046.6            1959.1              87.4          0.977          0.254              ?                   0.0
    23/Jul/1990         2058.0            1966.6              91.4          0.981          0.422              ?                   0.0
    24/Jul/1990         2064.8            1973.7              91.2          0.984          0.531              ?                   0.0
    25/Jul/1990         2078.9            1981.6              97.3          0.986          0.362              ?                   0.0
    26/Jul/1990         2099.7            1995.6             104.1          0.989          0.473              ?                   0.0
    27/Jul/1990         2111.6            2004.1             107.5          0.991          0.777              ?                   0.0
    28/Jul/1990         2122.6            2015.3             107.3          0.993          0.579              ?                   0.0
    29/Jul/1990         2119.9            2016.3             103.6          0.952          1.000              ?                   0.0
    30/Jul/1990         2127.2            2024.9             102.4          0.961          0.739              ?                   0.0
