ApsimVersion = 7.4
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         2101.4            1930.6             170.7          0.995          0.688              ?                   0.0
    10/Jun/1990         2097.5            1931.9             165.6          0.991          0.997              ?                   0.0
    11/Jun/1990         2092.7            1931.5             161.2          0.992          0.999              ?                   0.0
    12/Jun/1990         2088.4            1933.2             155.2          0.993          0.999              ?                   0.0
    13/Jun/1990         2082.1            1933.4             148.7          0.995          0.999              ?                   0.0
    14/Jun/1990         2073.9            1932.8             141.2          0.996          1.000              ?                   0.0
    15/Jun/1990         2065.9            1929.7             136.2          0.998          1.000              ?                   0.0
    16/Jun/1990         2058.0            1920.9             137.1          1.000          1.000              ?                   0.0
    17/Jun/1990         2049.2            1905.0             144.2          1.000          1.000              ?                   0.0
    18/Jun/1990         2039.9            1889.3             150.5          0.992          1.000              ?                   0.0
    19/Jun/1990         2040.4            1893.1             147.2          0.994          1.000              ?                   0.0
    20/Jun/1990         2040.4            1893.1             147.2          0.995          1.000              ?                   0.0
    21/Jun/1990         2040.4            1893.1             147.2          0.996          1.000              ?                   0.0
    22/Jun/1990         2032.8            1889.9             142.9          0.998          1.000              ?                   0.0
    23/Jun/1990         2030.2            1888.9             141.3          0.999          1.000              ?                   0.0
    24/Jun/1990         2038.8            1896.8             141.9          1.000          1.000              ?                   0.0
    25/Jun/1990         2045.1            1897.7             147.4          1.000          0.633              ?                   0.0
    26/Jun/1990         2053.6            1899.9             153.8          1.000          0.861              ?                   0.0
    27/Jun/1990         2043.5            1882.9             160.6          1.000          1.000              ?                   0.0
    28/Jun/1990         2055.3            1895.0             160.3          1.000          0.993              ?                   0.0
    29/Jun/1990         2061.0            1901.2             159.8          1.000          0.830              ?                   0.0
    30/Jun/1990         2073.0            1911.2             161.8          1.000          0.518              ?                   0.0
    01/Jul/1990         2080.5            1918.8             161.7          1.000          0.771              ?                   0.0
    02/Jul/1990         2075.1            1919.0             156.1          1.000          1.000              ?                   0.0
    03/Jul/1990         2068.3            1917.4             151.0          1.000          1.000              ?                   0.0
    04/Jul/1990         2062.8            1916.9             145.9          1.000          1.000              ?                   0.0
    05/Jul/1990         2059.5            1917.0             142.5          1.000          1.000              ?                   0.0
    06/Jul/1990         2055.4            1917.3             138.2          1.000          1.000              ?                   0.0
    07/Jul/1990         2053.0            1917.5             135.4          1.000          1.000              ?                   0.0
    08/Jul/1990         2058.5            1921.8             136.7          1.000          0.619              ?                   0.0
    09/Jul/1990         2067.4            1928.6             138.8          1.000          0.532              ?                   0.0
    10/Jul/1990         2075.0            1936.0             139.0          1.000          0.664              ?                   0.0
    11/Jul/1990         2069.6            1935.4             134.2          1.000          1.000              ?                   0.0
    12/Jul/1990         2063.8            1931.7             132.1          1.000          1.000              ?                   0.0
    13/Jul/1990         2062.4            1930.8             131.6          1.000          1.000              ?                   0.0
    14/Jul/1990         2062.8            1931.5             131.3          1.000          1.000              ?                   0.0
    15/Jul/1990         2066.4            1933.2             133.3          1.000          0.774              ?                   0.0
    16/Jul/1990         2065.1            1934.7             130.5          1.000          0.998              ?                   0.0
    17/Jul/1990         2066.6            1938.1             128.5          0.984          0.747              ?                   0.0
    18/Jul/1990         2062.3            1936.4             125.9          0.956          1.000              ?                   0.0
    19/Jul/1990         2056.4            1936.5             119.9          0.962          1.000              ?                   0.0
    20/Jul/1990         2056.4            1936.5             119.9          0.970          1.000              ?                   0.0
    21/Jul/1990         2050.3            1935.8             114.4          0.973          1.000              ?                   0.0
    22/Jul/1990         2050.6            1932.8             117.7          0.978          0.966              ?                   0.0
    23/Jul/1990         2058.1            1935.3             122.8          0.982          0.626              ?                   0.0
    24/Jul/1990         2064.6            1942.4             122.2          0.985          0.882              ?                   0.0
    25/Jul/1990         2076.9            1946.9             130.0          0.987          0.408              ?                   0.0
    26/Jul/1990         2096.4            1957.8             138.6          0.991          0.561              ?                   0.0
    27/Jul/1990         2106.9            1964.3             142.6          0.993          0.998              ?                   0.0
    28/Jul/1990         2116.7            1974.6             142.1          0.995          0.832              ?                   0.0
    29/Jul/1990         2111.1            1974.0             137.1          0.953          1.000              ?                   0.0
    30/Jul/1990         2113.7            1978.5             135.2          0.962          0.732              ?                   0.0
