ApsimVersion = 7.7
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock08.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    07/Feb/1990       2882.207          2468.501           413.705          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990       2901.192          2491.570           409.622          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990       2955.694          2548.101           407.593          1.000          0.662                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990       2992.871          2582.342           410.528          1.000          0.671                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990       2988.954          2573.737           415.217          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990       2985.568          2570.415           415.153          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    13/Feb/1990       3027.382          2607.314           420.068          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990       3052.471          2624.460           428.012          1.000          0.682                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990       3067.315          2632.136           435.180          1.000          0.818                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990       3048.661          2603.462           445.199          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    17/Feb/1990       3081.293          2623.868           457.426          1.000          0.731                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990       3107.668          2638.108           469.560          1.000          0.790                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990       3144.654          2663.061           481.593          1.000          0.729                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990       3182.790          2692.797           489.993          1.000          0.708                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990       2836.352          2411.450           424.902          1.000          0.818                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990       2463.719          2102.824           360.896          1.000          1.000                0.0                             5.1            0.0            0.2            0.0            0.0            0.0
    23/Feb/1990       2493.089          2123.506           369.583          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    24/Feb/1990       2521.484          2143.161           378.323          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    25/Feb/1990       2587.491          2203.637           383.854          1.000          0.920                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990       2568.175          2186.151           382.023          1.000          1.000                0.0                             0.0            0.4            0.6            0.0            0.0            0.0
    27/Feb/1990       2623.081          2248.716           374.365          1.000          0.929                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990       2668.745          2290.205           378.540          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990       2707.505          2325.344           382.162          1.000          0.663                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990       2739.539          2354.202           385.336          1.000          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990       2777.409          2386.811           390.598          1.000          0.638                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990       2787.672          2395.642           392.030          1.000          0.973                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990       2823.722          2425.123           398.598          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990       2855.141          2452.389           402.752          1.000          0.701                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990       2874.797          2466.523           408.273          1.000          0.805                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990       2882.096          2470.733           411.363          1.000          0.973                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990       2852.931          2433.581           419.351          1.000          1.000                0.0                             0.0            0.4            0.1            0.0            0.0            0.0
    10/Mar/1990       2857.036          2426.671           430.365          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990       2895.932          2460.877           435.055          1.000          0.706                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990       2868.007          2424.763           443.244          1.000          1.000                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    13/Mar/1990       2839.531          2400.252           439.279          1.000          1.000                0.0                             0.0            0.4            0.1            0.0            0.0            0.0
    14/Mar/1990       2868.134          2431.442           436.692          1.000          0.667                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990       2898.920          2462.993           435.927          1.000          0.612                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990       2908.784          2468.028           440.756          1.000          0.784                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990       2941.096          2503.043           438.053          1.000          0.647                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990       2966.592          2525.801           440.790          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990       2597.464          2216.530           380.934          1.000          1.000                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990       2190.266          1871.658           318.607          1.000          1.000                0.0                             4.9            0.3            1.3            0.0            0.0            0.0
    21/Mar/1990       1825.357          1572.397           252.960          1.000          1.000                0.0                             4.9            0.2            1.9            0.0            0.0            0.0
    22/Mar/1990       1832.643          1581.737           250.905          1.000          1.000                0.0                             0.0            0.2            2.8            0.0            0.0            0.0
    23/Mar/1990       1877.335          1631.299           246.036          1.000          1.000                0.0                             0.0            0.1            2.1            0.0            0.0            0.0
    24/Mar/1990       1935.532          1694.243           241.289          1.000          1.000                0.0                             0.0            0.1            0.9            0.0            0.0            0.0
    25/Mar/1990       1938.821          1701.671           237.150          1.000          1.000                0.0                             0.0            0.2            1.2            0.0            0.0            0.0
    26/Mar/1990       1993.310          1755.753           237.556          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990       2016.339          1770.818           245.521          1.000          0.961                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990       2061.080          1810.322           250.758          1.000          0.757                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990       2094.300          1834.372           259.928          1.000          0.832                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990       2134.736          1873.712           261.024          1.000          0.830                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990       2167.278          1908.528           258.750          1.000          0.765                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990       2187.875          1926.635           261.240          1.000          0.794                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990       2213.337          1945.759           267.579          1.000          0.737                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990       2250.863          1983.208           267.655          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990       2272.809          2006.767           266.042          1.000          0.782                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990       2293.186          2026.130           267.056          1.000          0.662                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990       2324.379          2059.390           264.989          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990       2347.552          2079.962           267.590          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990       2364.663          2090.041           274.621          1.000          0.715                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990       2375.696          2103.854           271.842          1.000          0.996                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990       2382.654          2117.128           265.527          1.000          0.898                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990       2406.515          2143.289           263.226          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990       2418.729          2152.504           266.226          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990       2436.035          2168.174           267.861          1.000          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990       2450.417          2176.308           274.110          1.000          0.675                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990       2467.160          2184.180           282.980          1.000          0.825                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990       2446.074          2153.105           292.969          1.000          1.000                0.0                             0.0            0.3            0.0            0.0            0.0            0.0
    17/Apr/1990       2460.374          2163.598           296.776          1.000          0.993                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990       2476.945          2186.311           290.633          1.000          0.853                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990       2496.133          2208.365           287.767          1.000          0.576                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990       2509.834          2218.295           291.539          1.000          0.643                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990       2518.775          2235.232           283.543          1.000          0.858                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990       2174.987          1944.755           230.232          1.000          1.000                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990       2170.723          1950.654           220.070          1.000          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    24/Apr/1990       2181.648          1965.594           216.054          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990       2168.460          1952.555           215.905          1.000          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    26/Apr/1990       2163.784          1944.947           218.837          1.000          1.000                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    27/Apr/1990       2151.488          1930.606           220.882          1.000          1.000                0.0                             0.0            0.1            0.8            0.0            0.0            0.0
    28/Apr/1990       2148.347          1922.584           225.763          1.000          1.000                0.0                             0.0            0.1            0.8            0.0            0.0            0.0
    29/Apr/1990       2165.570          1932.531           233.039          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    30/Apr/1990       1843.492          1653.877           189.615          1.000          1.000                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    01/May/1990       1830.375          1640.834           189.542          1.000          1.000                0.0                             0.0            0.2            0.7            0.0            0.0            0.0
    02/May/1990       1845.616          1654.935           190.681          1.000          1.000                0.0                             0.0            0.1            0.6            0.0            0.0            0.0
    03/May/1990       1851.708          1661.705           190.004          0.994          1.000                0.0                             0.0            0.1            0.6            0.0            0.0            0.0
    04/May/1990       1877.132          1687.157           189.975          0.995          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990       1903.482          1713.955           189.527          0.997          0.694                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990       1907.911          1712.725           195.187          0.998          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990       1543.941          1389.718           154.223          1.000          1.000                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    08/May/1990       1415.311          1278.380           136.931          1.000          1.000                0.0                             6.8            0.1            1.1            0.0            0.0            0.0
    09/May/1990       1427.365          1295.780           131.585          1.000          1.000                0.0                             7.4            0.2            2.6            0.0            0.0            0.0
    10/May/1990       1430.769          1303.210           127.560          1.000          1.000                0.0                             7.3            0.2            4.3            0.1            0.0            0.0
    11/May/1990       1419.077          1292.992           126.085          1.000          1.000                0.0                             0.5            0.2            5.8            0.1            0.0            0.0
    12/May/1990       1437.192          1308.543           128.649          1.000          1.000                0.0                             0.0            0.2            7.0            0.1            0.0            0.0
    13/May/1990       1434.580          1304.520           130.060          1.000          1.000                0.0                             0.0            0.3            8.3            0.1            0.0            0.0
    14/May/1990       1450.833          1321.147           129.685          1.000          1.000                0.0                             0.0            0.4            8.7            0.1            0.0            0.0
    15/May/1990       1477.572          1350.437           127.135          1.000          1.000                0.0                             0.0            0.4            8.4            0.1            0.0            0.0
    16/May/1990       1491.853          1365.163           126.690          1.000          1.000                0.0                             0.0            0.4            8.4            0.1            0.0            0.0
    17/May/1990       1523.929          1399.023           124.907          1.000          1.000                0.0                             0.0            0.4            7.8            0.1            0.0            0.0
    18/May/1990       1534.733          1408.325           126.408          1.000          1.000                0.0                             0.0            0.5            7.7            0.1            0.0            0.0
    19/May/1990       1527.620          1395.248           132.372          0.976          1.000                0.0                             0.0            1.1            7.7            0.1            0.0            0.0
    20/May/1990       1528.115          1400.722           127.393          0.969          1.000                0.0                             0.0            1.1            7.7            0.2            0.0            0.0
    21/May/1990       1552.397          1426.763           125.635          0.973          1.000                0.0                             0.0            1.0            6.9            0.2            0.0            0.0
    22/May/1990       1557.735          1431.275           126.460          0.977          1.000                0.0                             0.0            1.0            6.6            0.3            0.0            0.0
    23/May/1990       1574.588          1443.709           130.880          0.982          1.000                0.0                             0.0            0.9            6.1            0.3            0.0            0.0
    24/May/1990       1579.150          1446.806           132.344          0.985          1.000                0.0                             0.0            0.9            5.8            0.4            0.0            0.0
    25/May/1990       1598.226          1463.734           134.492          0.988          1.000                0.0                             0.0            0.8            5.2            0.4            0.0            0.0
    26/May/1990       1618.570          1482.782           135.788          0.991          1.000                0.0                             0.0            0.8            4.6            0.4            0.0            0.0
    27/May/1990       1640.402          1504.096           136.307          0.993          1.000                0.0                             0.0            0.8            4.0            0.4            0.0            0.0
    28/May/1990       1665.319          1529.496           135.823          0.995          1.000                0.0                             0.0            0.7            3.5            0.3            0.0            0.0
    29/May/1990       1685.745          1546.965           138.780          0.997          1.000                0.0                             0.0            0.7            3.0            0.3            0.0            0.0
    30/May/1990       1707.044          1568.627           138.417          0.999          1.000                0.0                             0.0            0.7            2.5            0.3            0.0            0.0
    31/May/1990       1734.392          1596.793           137.600          1.000          1.000                0.0                             0.0            0.6            2.1            0.2            0.0            0.0
    01/Jun/1990       1757.346          1622.345           135.001          1.000          1.000                0.0                             0.0            0.6            1.7            0.2            0.0            0.0
    02/Jun/1990       1772.977          1640.086           132.892          1.000          1.000                0.0                             0.0            0.6            1.4            0.2            0.0            0.0
    03/Jun/1990       1796.029          1662.234           133.795          1.000          1.000                0.0                             0.0            0.5            1.1            0.1            0.0            0.0
    04/Jun/1990       1814.176          1677.945           136.231          1.000          1.000                0.0                             0.0            0.4            0.9            0.2            0.0            0.0
    05/Jun/1990       1813.986          1681.839           132.147          0.998          1.000                0.0                             0.0            0.5            0.9            0.2            0.0            0.0
    06/Jun/1990       1825.417          1695.596           129.821          0.998          1.000                0.0                             0.0            0.4            0.7            0.1            0.0            0.0
    07/Jun/1990       1828.878          1704.472           124.406          0.999          1.000                0.0                             0.0            0.5            0.6            0.1            0.0            0.0
    08/Jun/1990       1837.055          1715.964           121.091          0.999          1.000                0.0                             0.0            0.4            0.5            0.1            0.0            0.0
    09/Jun/1990       1851.657          1733.899           117.758          0.993          1.000                0.0                             0.0            0.3            0.4            0.1            0.0            0.0
    10/Jun/1990       1858.226          1743.901           114.325          0.991          1.000                0.0                             0.0            0.3            0.3            0.0            0.0            0.0
    11/Jun/1990       1859.982          1748.630           111.352          0.992          1.000                0.0                             0.0            0.2            0.2            0.0            0.0            0.0
    12/Jun/1990       1866.954          1759.700           107.255          0.993          1.000                0.0                             0.0            0.2            0.2            0.0            0.0            0.0
    13/Jun/1990       1870.963          1768.158           102.805          0.994          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    14/Jun/1990       1874.803          1777.174            97.629          0.995          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    15/Jun/1990       1884.159          1789.876            94.284          0.996          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990       1892.659          1797.566            95.094          0.997          0.335                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990       1887.204          1786.906           100.298          0.999          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    18/Jun/1990       1879.565          1774.569           104.996          0.993          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990       1889.489          1786.671           102.818          0.994          0.861                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990       1896.004          1793.186           102.818          0.995          0.821                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990       1901.755          1798.937           102.818          0.996          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990       1903.246          1803.341            99.905          0.997          0.283                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990       1909.660          1810.700            98.960          0.998          0.328                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990       1920.109          1820.504            99.605          0.999          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990       1927.827          1824.077           103.750          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990       1931.962          1823.334           108.628          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990       1923.714          1809.758           113.956          0.998          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    28/Jun/1990       1938.660          1824.648           114.012          0.999          0.847                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990       1944.786          1830.874           113.913          1.000          0.886                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990       1958.995          1843.301           115.695          0.999          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990       1968.111          1852.190           115.921          1.000          0.695                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990       1974.620          1862.584           112.036          1.000          0.579                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990       1973.759          1865.323           108.435          1.000          0.875                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990       1977.595          1872.683           104.912          1.000          0.392                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990       1981.232          1878.612           102.620          1.000          0.355                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990       1984.472          1884.845            99.628          1.000          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990       1985.783          1887.937            97.846          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990       1993.346          1894.238            99.109          1.000          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990       2004.543          1903.536           101.007          1.000          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990       2014.663          1913.256           101.406          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990       2020.876          1922.850            98.026          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990       2028.022          1931.315            96.707          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990       2037.236          1940.619            96.617          1.000          0.371                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990       2048.837          1952.140            96.697          1.000          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990       2058.891          1960.393            98.498          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990       2064.896          1968.214            96.682          0.997          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990       2071.993          1976.579            95.414          0.987          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990       2072.103          1978.635            93.467          0.969          0.626                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990       2071.213          1982.401            88.812          0.972          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990       2072.941          1984.129            88.812          0.977          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990       2071.959          1987.257            84.702          0.980          0.206                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990       2080.196          1992.674            87.522          0.984          0.247                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990       2091.167          1999.434            91.732          0.987          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990       2102.311          2010.758            91.553          0.989          0.510                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990       2114.590          2016.572            98.018          0.990          0.418                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990       2133.448          2028.221           105.227          0.993          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990       2141.426          2032.570           108.856          0.994          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990       2157.323          2048.547           108.776          0.996          0.502                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990       2157.081          2052.272           104.809          0.968          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990       2163.059          2059.595           103.465          0.973          0.288                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
