ApsimVersion = 7.5
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Feb/1990         3063.3            2661.7             401.6          1.000          1.000              ?                   5.1            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         3079.1            2675.5             403.5          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         3136.6            2726.0             410.6          1.000          0.661              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         2789.8            2428.1             361.7          1.000          0.957              ?                   5.2            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         2435.0            2124.2             310.7          1.000          1.000              ?                   5.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         2445.2            2125.5             319.6          1.000          1.000              ?                   0.0            0.2            0.8            0.0            0.0            0.0
    17/Feb/1990         2503.9            2173.7             330.1          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         2557.4            2216.8             340.6          1.000          0.981              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         2614.1            2263.1             351.0          1.000          0.879              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990         2677.7            2319.1             358.6          1.000          0.743              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990         2740.4            2377.2             363.2          1.000          0.684              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         2776.4            2407.9             368.5          1.000          0.843              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         2811.4            2432.4             379.1          1.000          0.983              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         2800.2            2410.4             389.8          1.000          1.000              ?                   0.0            0.2            0.1            0.0            0.0            0.0
    25/Feb/1990         2862.3            2465.1             397.2          1.000          0.716              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         2856.7            2460.2             396.5          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Feb/1990         2892.8            2503.2             389.5          1.000          0.648              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         2933.7            2538.2             395.5          1.000          0.493              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         2978.3            2577.4             400.9          1.000          0.574              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         3017.4            2611.6             405.8          1.000          0.597              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         3062.5            2649.3             413.2          1.000          0.579              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         3086.3            2670.1             416.2          1.000          0.857              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         2767.7            2399.6             368.1          1.000          0.803              ?                   5.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         2454.8            2137.5             317.3          1.000          0.971              ?                   5.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         2130.2            1862.5             267.7          1.000          1.000              ?                   5.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         2165.2            1894.5             270.7          1.000          1.000              ?                   0.0            0.1            0.5            0.0            0.0            0.0
    09/Mar/1990         2152.3            1875.2             277.1          1.000          1.000              ?                   0.0            0.4            1.7            0.0            0.0            0.0
    10/Mar/1990         2176.4            1890.8             285.6          1.000          1.000              ?                   0.0            0.4            1.7            0.0            0.0            0.0
    11/Mar/1990         2250.2            1960.4             289.8          1.000          1.000              ?                   0.0            0.1            0.4            0.0            0.0            0.0
    12/Mar/1990         2241.2            1944.8             296.4          1.000          1.000              ?                   0.0            0.4            0.9            0.0            0.0            0.0
    13/Mar/1990         2226.3            1931.7             294.6          1.000          1.000              ?                   0.0            0.7            1.3            0.0            0.0            0.0
    14/Mar/1990         2288.6            1994.9             293.7          1.000          1.000              ?                   0.0            0.1            0.2            0.0            0.0            0.0
    15/Mar/1990         2344.4            2050.3             294.2          1.000          0.620              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         2371.9            2073.3             298.6          1.000          0.689              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990         2416.1            2118.4             297.7          1.000          0.564              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         2457.3            2156.5             300.8          1.000          0.519              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         2484.4            2179.8             304.5          1.000          0.745              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         2474.4            2168.2             306.2          1.000          1.000              ?                   0.0            0.2            0.1            0.0            0.0            0.0
    21/Mar/1990         2502.3            2197.9             304.4          1.000          0.866              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         2515.5            2212.5             303.0          1.000          0.852              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         2542.7            2244.7             298.0          1.000          0.559              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         2570.3            2277.1             293.1          1.000          0.477              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         2577.8            2288.7             289.0          1.000          0.811              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990         2607.8            2316.9             290.9          1.000          0.454              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         2629.0            2326.2             302.7          1.000          0.646              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990         2673.3            2362.1             311.1          1.000          0.627              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         2706.8            2381.9             324.9          1.000          0.734              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990         2752.1            2424.2             327.9          1.000          0.777              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990         2785.0            2458.6             326.4          1.000          0.765              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         2812.3            2481.0             331.3          1.000          0.724              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         2844.8            2503.3             341.4          1.000          0.728              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990         2889.0            2546.0             343.0          1.000          0.682              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         2914.6            2572.3             342.2          1.000          0.755              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         2942.9            2597.9             345.0          1.000          0.680              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990         2636.0            2337.3             298.7          1.000          0.936              ?                   4.7            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990         2336.4            2078.0             258.4          1.000          0.956              ?                   4.7            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         2026.4            1804.4             222.0          1.000          1.000              ?                   4.7            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         2048.3            1828.0             220.3          1.000          1.000              ?                   0.0            0.2            0.9            0.0            0.0            0.0
    10/Apr/1990         2060.6            1845.0             215.6          1.000          1.000              ?                   0.0            0.3            1.4            0.0            0.0            0.0
    11/Apr/1990         2112.5            1898.2             214.3          1.000          1.000              ?                   0.0            0.1            0.5            0.0            0.0            0.0
    12/Apr/1990         2149.4            1931.9             217.5          1.000          0.997              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         2185.8            1966.3             219.5          1.000          0.862              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         2218.4            1993.0             225.4          1.000          0.850              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         2251.6            2018.1             233.5          1.000          0.963              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         2240.1            1997.4             242.7          1.000          1.000              ?                   0.0            0.4            0.4            0.0            0.0            0.0
    17/Apr/1990         2268.8            2022.3             246.5          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990         2290.3            2048.6             241.8          1.000          0.994              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990         2318.9            2079.0             239.9          1.000          0.576              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990         2343.6            2099.9             243.7          1.000          0.592              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         2353.6            2116.3             237.3          1.000          0.999              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990         2357.3            2129.6             227.7          1.000          0.998              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         2351.0            2133.3             217.8          1.000          1.000              ?                   0.0            0.2            0.1            0.0            0.0            0.0
    24/Apr/1990         2358.8            2144.6             214.2          1.000          0.651              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         2355.0            2140.5             214.5          1.000          0.999              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990         2359.7            2141.7             218.0          1.000          0.812              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990         2357.3            2136.6             220.7          1.000          0.999              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990         2364.5            2138.2             226.3          1.000          0.849              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990         2384.4            2150.0             234.4          1.000          0.680              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990         2411.2            2177.2             234.0          1.000          0.677              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990         2396.1            2161.6             234.5          1.000          1.000              ?                   0.0            0.3            0.0            0.0            0.0            0.0
    02/May/1990         2415.8            2179.2             236.6          1.000          0.832              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990         2425.1            2188.8             236.3          0.991          0.862              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990         2441.9            2204.9             236.9          0.992          0.628              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990         2113.8            1914.5             199.3          0.995          0.881              ?                   5.5            0.0            0.0            0.0            0.0            0.0
    06/May/1990         1749.4            1584.5             164.9          0.998          1.000              ?                   5.9            0.1            0.5            0.0            0.0            0.0
    07/May/1990         1785.5            1616.3             169.2          1.000          1.000              ?                   0.0            0.1            0.6            0.0            0.0            0.0
    08/May/1990         1810.5            1641.4             169.1          1.000          1.000              ?                   0.0            0.1            0.7            0.0            0.0            0.0
    09/May/1990         1832.8            1667.9             164.8          1.000          1.000              ?                   0.0            0.1            0.7            0.0            0.0            0.0
    10/May/1990         1869.1            1705.3             163.9          1.000          1.000              ?                   0.0            0.0            0.1            0.0            0.0            0.0
    11/May/1990         1898.3            1731.6             166.7          1.000          0.912              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990         1924.2            1753.6             170.6          1.000          0.910              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990         1931.3            1758.3             173.0          1.000          0.999              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/May/1990         1952.3            1779.4             172.9          1.000          0.983              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990         1970.5            1800.7             169.8          1.000          0.854              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990         1985.5            1816.0             169.6          1.000          0.734              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990         2004.3            1836.9             167.5          1.000          0.646              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990         2016.6            1846.7             169.9          1.000          0.708              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/May/1990         2014.4            1835.6             178.8          0.966          1.000              ?                   0.0            0.2            0.1            0.0            0.0            0.0
    20/May/1990         2009.4            1836.9             172.5          0.955          1.000              ?                   0.0            0.3            0.2            0.0            0.0            0.0
    21/May/1990         2027.1            1856.5             170.6          0.963          0.901              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990         2035.3            1863.2             172.1          0.969          0.716              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990         2049.6            1870.9             178.7          0.976          0.610              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990         2059.5            1878.4             181.1          0.980          0.940              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990         1711.7            1563.7             148.1          0.984          0.987              ?                   5.9            0.0            0.0            0.0            0.0            0.0
    26/May/1990         1420.2            1301.2             119.1          0.987          1.000              ?                   6.3            0.1            0.6            0.0            0.0            0.0
    27/May/1990         1425.3            1307.6             117.7          0.991          1.000              ?                   7.3            0.2            2.1            0.0            0.0            0.0
    28/May/1990         1452.3            1334.9             117.4          0.994          1.000              ?                   0.0            0.3            3.0            0.0            0.0            0.0
    29/May/1990         1479.3            1359.2             120.1          0.997          1.000              ?                   0.0            0.4            3.4            0.0            0.0            0.0
    30/May/1990         1503.4            1383.6             119.8          1.000          1.000              ?                   0.0            0.4            3.8            0.0            0.0            0.0
    31/May/1990         1532.3            1413.1             119.2          1.000          1.000              ?                   0.0            0.5            3.8            0.0            0.0            0.0
    01/Jun/1990         1552.0            1435.0             117.0          1.000          1.000              ?                   0.0            0.5            3.9            0.0            0.0            0.0
    02/Jun/1990         1568.2            1453.0             115.2          1.000          1.000              ?                   0.0            0.6            3.9            0.0            0.0            0.0
    03/Jun/1990         1596.3            1480.2             116.1          1.000          1.000              ?                   0.0            0.6            3.5            0.0            0.0            0.0
    04/Jun/1990         1621.6            1503.3             118.3          1.000          1.000              ?                   0.0            0.6            3.1            0.0            0.0            0.0
    05/Jun/1990         1622.3            1507.6             114.8          0.997          1.000              ?                   0.0            0.7            3.4            0.0            0.0            0.0
    06/Jun/1990         1632.5            1519.7             112.8          0.998          1.000              ?                   0.0            0.7            3.2            0.0            0.0            0.0
    07/Jun/1990         1631.6            1523.6             108.1          0.999          1.000              ?                   0.0            0.7            3.4            0.0            0.0            0.0
    08/Jun/1990         1635.3            1530.1             105.2          1.000          1.000              ?                   0.0            0.7            3.3            0.0            0.0            0.0
    09/Jun/1990         1644.7            1542.3             102.4          0.991          1.000              ?                   0.0            0.7            3.1            0.0            0.0            0.0
    10/Jun/1990         1647.2            1547.7              99.5          0.987          1.000              ?                   0.0            0.7            3.1            0.0            0.0            0.0
    11/Jun/1990         1647.8            1550.8              97.0          0.989          1.000              ?                   0.0            0.7            3.1            0.0            0.0            0.0
    12/Jun/1990         1649.6            1556.2              93.5          0.990          1.000              ?                   0.0            0.7            3.0            0.0            0.0            0.0
    13/Jun/1990         1649.6            1560.0              89.6          0.991          1.000              ?                   0.0            0.8            2.9            0.0            0.0            0.0
    14/Jun/1990         1649.5            1564.4              85.1          0.993          1.000              ?                   0.0            0.8            2.9            0.0            0.0            0.0
    15/Jun/1990         1659.0            1576.7              82.3          0.994          1.000              ?                   0.0            0.7            2.6            0.0            0.0            0.0
    16/Jun/1990         1687.3            1604.3              83.0          0.996          1.000              ?                   0.0            0.6            1.9            0.0            0.0            0.0
    17/Jun/1990         1692.2            1604.7              87.6          0.999          1.000              ?                   0.0            0.6            1.8            0.0            0.0            0.0
    18/Jun/1990         1685.6            1593.8              91.8          0.989          1.000              ?                   0.0            0.7            1.8            0.0            0.0            0.0
    19/Jun/1990         1691.4            1601.5              89.9          0.991          1.000              ?                   0.0            0.7            1.6            0.0            0.0            0.0
    20/Jun/1990         1694.8            1604.9              89.9          0.992          1.000              ?                   0.0            0.8            1.6            0.0            0.0            0.0
    21/Jun/1990         1698.8            1608.9              89.9          0.994          1.000              ?                   0.0            0.8            1.5            0.0            0.0            0.0
    22/Jun/1990         1705.2            1617.8              87.4          0.995          1.000              ?                   0.0            0.8            1.3            0.0            0.0            0.0
    23/Jun/1990         1722.0            1635.4              86.6          0.997          1.000              ?                   0.0            0.6            1.0            0.0            0.0            0.0
    24/Jun/1990         1748.5            1661.3              87.2          0.999          1.000              ?                   0.0            0.4            0.5            0.0            0.0            0.0
    25/Jun/1990         1771.3            1680.5              90.8          1.000          1.000              ?                   0.0            0.1            0.2            0.0            0.0            0.0
    26/Jun/1990         1786.0            1690.8              95.2          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         1778.7            1678.9              99.9          0.998          1.000              ?                   0.0            0.2            0.0            0.0            0.0            0.0
    28/Jun/1990         1794.4            1694.4              99.9          0.998          0.866              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990         1802.1            1702.3              99.9          1.000          0.682              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990         1816.2            1714.7             101.5          0.999          0.430              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990         1825.7            1724.0             101.7          1.000          0.600              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990         1830.3            1731.9              98.3          1.000          0.874              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990         1829.4            1734.2              95.2          1.000          0.877              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990         1831.2            1739.1              92.1          1.000          0.513              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990         1833.3            1743.1              90.1          1.000          0.406              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990         1834.5            1747.0              87.5          1.000          0.494              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990         1835.8            1749.8              86.0          1.000          0.492              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990         1843.5            1756.4              87.1          1.000          0.356              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990         1854.3            1765.4              88.8          1.000          0.414              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990         1863.7            1774.5              89.2          1.000          0.504              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990         1867.0            1780.8              86.3          1.000          0.679              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990         1872.8            1787.6              85.1          1.000          0.372              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990         1880.1            1795.0              85.1          1.000          0.401              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990         1890.3            1805.1              85.2          1.000          0.400              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990         1900.8            1813.9              86.8          1.000          0.425              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990         1904.7            1819.4              85.3          0.995          0.732              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990         1909.8            1825.5              84.3          0.979          0.449              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990         1909.6            1826.8              82.8          0.952          1.000              ?                   0.0            0.2            0.0            0.0            0.0            0.0
    19/Jul/1990         1907.8            1829.0              78.8          0.960          1.000              ?                   0.0            0.2            0.0            0.0            0.0            0.0
    20/Jul/1990         1908.6            1829.8              78.8          0.969          1.000              ?                   0.0            0.2            0.0            0.0            0.0            0.0
    21/Jul/1990         1909.2            1834.0              75.3          0.972          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990         1918.4            1840.6              77.9          0.977          0.234              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990         1930.6            1849.0              81.7          0.982          0.428              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990         1938.7            1857.1              81.6          0.985          0.577              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990         1953.7            1866.3              87.4          0.986          0.370              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990         1975.7            1881.8              93.9          0.990          0.489              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990         1989.0            1891.8              97.2          0.992          0.860              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990         2001.7            1904.6              97.2          0.994          0.626              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990         1999.6            1905.8              93.9          0.953          1.000              ?                   0.0            0.2            0.0            0.0            0.0            0.0
    30/Jul/1990         2007.8            1915.0              92.8          0.962          0.750              ?                   0.0            0.0            0.0            0.0            0.0            0.0
