ApsimVersion = 7.6
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock08.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    07/Feb/1990         3127.6            2711.0             416.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         3150.5            2736.5             414.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990         3198.2            2784.6             413.6          1.000          0.742                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         3239.6            2820.9             418.7          1.000          0.730                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990         3249.9            2824.3             425.6          1.000          0.832                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         3256.9            2829.7             427.3          1.000          0.870                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         3298.5            2864.1             434.4          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         3331.7            2886.9             444.8          1.000          0.726                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         3354.8            2900.5             454.3          1.000          0.770                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         3051.4            2644.4             407.0          1.000          1.000                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990         2779.4            2419.0             360.4          1.000          1.000                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         2803.6            2432.2             371.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         2846.5            2464.1             382.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990         2906.6            2516.2             390.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990         2969.0            2573.9             395.1          1.000          0.947                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         3005.7            2605.1             400.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         3033.7            2621.9             411.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         3016.5            2593.3             423.2          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    25/Feb/1990         3069.3            2638.4             430.9          1.000          0.885                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         3065.0            2635.0             430.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Feb/1990         3092.6            2670.3             422.3          1.000          0.869                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         3132.5            2703.9             428.5          1.000          0.667                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         3174.4            2740.2             434.2          1.000          0.730                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         3210.1            2770.8             439.4          1.000          0.728                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         3251.9            2804.9             447.0          1.000          0.731                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         2989.6            2596.8             392.8          1.000          1.000                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         3029.2            2628.3             400.9          1.000          0.959                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         3078.6            2672.1             406.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         3116.1            2702.7             413.4          1.000          0.976                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         3140.9            2723.1             417.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         3127.7            2700.3             427.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Mar/1990         3145.5            2705.1             440.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990         3191.2            2744.7             446.5          1.000          0.829                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         3181.9            2725.4             456.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Mar/1990         3164.3            2711.0             453.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Mar/1990         3194.2            2742.5             451.7          1.000          0.757                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990         3231.7            2779.7             452.0          1.000          0.712                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         3253.0            2794.6             458.4          1.000          0.736                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990         3288.2            2831.6             456.6          1.000          0.771                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         3322.9            2862.1             460.8          1.000          0.708                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         3059.0            2650.6             408.4          1.000          1.000                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         2757.2            2402.9             354.3          1.000          1.000                0.0                             3.7            0.2            0.7            0.0            0.0            0.0
    21/Mar/1990         2491.7            2193.9             297.8          1.000          1.000                0.0                             3.5            0.1            0.9            0.0            0.0            0.0
    22/Mar/1990         2491.4            2195.3             296.1          1.000          1.000                0.0                             0.0            0.1            1.2            0.0            0.0            0.0
    23/Mar/1990         2515.8            2224.9             290.9          1.000          1.000                0.0                             0.0            0.1            0.9            0.0            0.0            0.0
    24/Mar/1990         2548.2            2262.4             285.8          1.000          1.000                0.0                             0.0            0.0            0.2            0.0            0.0            0.0
    25/Mar/1990         2557.2            2275.8             281.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990         2597.9            2315.1             282.8          1.000          0.898                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         2625.6            2331.9             293.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990         2672.8            2371.6             301.2          1.000          0.918                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         2705.9            2392.2             313.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990         2749.2            2433.0             316.2          1.000          0.985                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990         2779.1            2464.7             314.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         2808.4            2489.8             318.6          1.000          0.857                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         2839.1            2511.2             327.9          1.000          0.846                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990         2878.2            2549.1             329.1          1.000          0.842                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         2900.0            2571.9             328.1          1.000          0.891                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         2927.6            2597.1             330.5          1.000          0.791                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990         2959.9            2631.0             328.9          1.000          0.825                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990         2990.2            2656.9             333.3          1.000          0.743                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         3014.2            2670.6             343.6          1.000          0.798                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         3024.7            2683.7             341.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         3027.5            2693.9             333.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990         3050.1            2718.5             331.5          1.000          0.690                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         3069.1            2732.7             336.4          1.000          0.733                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         3091.3            2751.9             339.4          1.000          0.772                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         3113.8            2765.3             348.5          1.000          0.790                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         3134.3            2773.2             361.1          1.000          0.871                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         3123.4            2748.3             375.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Apr/1990         3142.9            2762.0             380.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990         3147.6            2774.1             373.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990         3166.6            2796.3             370.3          1.000          0.716                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990         3185.5            2809.6             375.9          1.000          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         3181.2            2815.3             365.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990         3171.8            2820.9             350.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         2883.5            2590.7             292.9          1.000          1.000                0.0                             3.6            0.2            0.4            0.0            0.0            0.0
    24/Apr/1990         2612.8            2364.5             248.4          1.000          1.000                0.0                             3.5            0.1            0.5            0.0            0.0            0.0
    25/Apr/1990         2346.3            2134.8             211.5          1.000          1.000                0.0                             3.3            0.1            1.1            0.0            0.0            0.0
    26/Apr/1990         2098.6            1919.2             179.4          1.000          1.000                0.0                             3.2            0.1            1.8            0.0            0.0            0.0
    27/Apr/1990         2088.0            1906.6             181.4          1.000          1.000                0.0                             0.0            0.1            2.5            0.0            0.0            0.0
    28/Apr/1990         2101.9            1916.1             185.9          1.000          1.000                0.0                             0.0            0.1            2.7            0.0            0.0            0.0
    29/Apr/1990         2127.5            1935.2             192.3          1.000          1.000                0.0                             0.0            0.1            2.4            0.0            0.0            0.0
    30/Apr/1990         2150.5            1958.7             191.8          1.000          1.000                0.0                             0.0            0.1            2.1            0.0            0.0            0.0
    01/May/1990         2141.6            1947.9             193.6          0.947          1.000                0.0                             0.0            1.3            2.5            0.0            0.0            0.0
    02/May/1990         2159.5            1962.7             196.8          0.940          1.000                0.0                             0.0            0.7            2.2            0.1            0.0            0.0
    03/May/1990         2169.0            1971.0             198.0          0.939          1.000                0.0                             0.0            0.4            2.1            0.1            0.0            0.0
    04/May/1990         2185.9            1986.6             199.3          0.953          1.000                0.0                             0.0            0.2            1.6            0.1            0.0            0.0
    05/May/1990         2210.8            2010.9             199.9          0.965          1.000                0.0                             0.0            0.1            1.0            0.1            0.0            0.0
    06/May/1990         2230.5            2023.8             206.7          0.973          1.000                0.0                             0.0            0.1            0.5            0.1            0.0            0.0
    07/May/1990         2257.5            2045.4             212.1          0.979          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990         2273.7            2061.7             212.0          0.984          0.992                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990         2283.5            2076.6             206.8          0.987          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990         2300.7            2095.1             205.5          0.990          0.743                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990         2319.4            2110.7             208.7          0.994          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990         2338.0            2124.9             213.2          0.998          0.727                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990         2346.9            2131.2             215.7          1.000          0.947                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/May/1990         2358.9            2143.7             215.2          1.000          0.874                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990         2366.4            2155.3             211.1          1.000          0.929                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990         2377.8            2167.2             210.6          1.000          0.727                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990         2389.6            2181.9             207.8          1.000          0.761                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990         2401.9            2191.3             210.5          1.000          0.724                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/May/1990         2403.4            2181.8             221.6          0.953          0.760                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/May/1990         2394.6            2180.6             214.1          0.948          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    21/May/1990         2401.6            2189.9             211.7          0.959          0.816                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990         2408.6            2195.0             213.6          0.966          0.715                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990         2422.1            2200.5             221.5          0.974          0.662                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990         2430.2            2205.9             224.4          0.979          0.860                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990         2443.8            2215.4             228.3          0.982          0.746                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990         2456.8            2226.0             230.8          0.985          0.812                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990         2467.2            2235.3             231.9          0.989          0.849                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990         2479.4            2248.2             231.2          0.992          0.794                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990         2494.7            2258.3             236.3          0.995          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/May/1990         2505.4            2269.6             235.7          0.998          0.910                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/May/1990         2516.9            2282.6             234.3          1.000          0.802                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990         2521.0            2291.2             229.9          1.000          0.975                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990         2524.2            2297.9             226.2          1.000          0.894                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990         2534.6            2307.0             227.7          1.000          0.671                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990         2546.7            2315.1             231.7          1.000          0.742                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990         2538.8            2314.0             224.7          0.996          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jun/1990         2536.6            2315.8             220.8          0.996          0.926                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990         2527.0            2315.4             211.6          0.997          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990         2520.3            2314.4             205.9          0.998          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990         2517.3            2317.0             200.3          0.989          0.819                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990         2510.7            2316.1             194.6          0.985          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990         2503.3            2313.7             189.6          0.987          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990         2496.7            2314.0             182.7          0.988          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990         2489.4            2314.2             175.2          0.989          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990         2482.4            2315.9             166.5          0.991          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990         2479.0            2318.2             160.8          0.992          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990         2485.2            2323.1             162.0          0.994          0.500                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990         2488.4            2317.9             170.5          0.997          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990         2479.0            2300.9             178.1          0.988          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990         2475.4            2301.0             174.4          0.989          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990         2477.2            2302.8             174.4          0.990          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    21/Jun/1990         2479.3            2304.9             174.4          0.992          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990         2475.6            2306.2             169.4          0.993          0.732                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990         2476.6            2309.0             167.6          0.994          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990         2484.0            2315.6             168.4          0.996          0.612                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990         2494.8            2319.9             174.9          0.999          0.629                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990         2505.2            2322.8             182.4          1.000          0.767                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         2494.5            2303.9             190.6          0.996          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990         2500.7            2310.4             190.3          0.997          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990         2505.4            2315.7             189.7          0.998          0.927                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990         2517.2            2325.0             192.1          0.997          0.690                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990         2522.4            2330.4             192.0          0.999          0.922                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990         2518.4            2333.1             185.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990         2511.2            2332.0             179.2          0.999          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990         2507.2            2334.0             173.2          0.999          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990         2504.3            2335.2             169.1          1.000          0.792                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990         2500.2            2336.3             164.0          1.000          0.972                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990         2497.4            2336.6             160.8          0.998          0.791                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990         2502.1            2339.8             162.3          0.998          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990         2509.7            2344.9             164.8          0.999          0.718                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990         2514.9            2349.9             164.9          1.000          0.826                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990         2511.7            2352.5             159.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990         2513.2            2356.4             156.8          0.999          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990         2516.0            2359.9             156.1          1.000          0.754                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990         2522.5            2366.7             155.8          1.000          0.712                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990         2530.1            2372.0             158.1          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990         2527.7            2372.7             155.0          0.992          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990         2528.1            2375.3             152.8          0.976          0.840                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990         2522.6            2372.6             149.9          0.949          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990         2516.3            2373.5             142.8          0.959          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990         2516.7            2373.9             142.8          0.967          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990         2511.6            2375.3             136.3          0.971          0.917                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990         2517.0            2376.7             140.3          0.976          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990         2527.6            2381.4             146.2          0.981          0.662                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990         2530.2            2384.6             145.6          0.984          0.998                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990         2544.0            2389.2             154.9          0.985          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990         2565.1            2400.1             165.1          0.988          0.702                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990         2575.2            2405.2             169.9          0.990          0.988                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990         2580.4            2411.1             169.3          0.992          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990         2573.5            2410.0             163.4          0.951          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990         2572.7            2411.5             161.2          0.960          0.797                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
