ApsimVersion = 7.5
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Feb/1990         2639.7            2336.2             303.5          1.000          0.898              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         2654.8            2348.8             305.9          1.000          0.940              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         2700.4            2387.9             312.5          1.000          0.605              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         2737.0            2415.3             321.7          1.000          0.702              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         2767.9            2437.7             330.2          1.000          0.836              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         2776.3            2435.0             341.3          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990         2817.8            2463.5             354.3          1.000          0.838              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         2856.5            2489.2             367.3          1.000          0.924              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         2899.3            2519.0             380.3          1.000          0.926              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990         2951.2            2561.0             390.2          1.000          0.827              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990         2639.3            2297.5             341.8          1.000          0.921              ?                   4.4            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         2307.6            2013.9             293.7          1.000          1.000              ?                   4.5            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         2342.5            2039.2             303.3          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         2333.0            2019.9             313.1          1.000          1.000              ?                   0.0            0.3            0.6            0.0            0.0            0.0
    25/Feb/1990         2397.1            2077.1             319.9          1.000          0.973              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         2397.0            2076.9             320.1          1.000          1.000              ?                   0.0            0.1            0.2            0.0            0.0            0.0
    27/Feb/1990         2437.1            2122.3             314.8          1.000          0.924              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         2481.2            2160.8             320.4          1.000          0.595              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         2524.1            2198.6             325.5          1.000          0.664              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         2561.8            2231.6             330.2          1.000          0.670              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         2604.3            2267.6             336.7          1.000          0.642              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         2629.1            2289.3             339.7          1.000          0.923              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         2670.8            2323.3             347.5          1.000          0.619              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         2710.5            2357.5             353.0          1.000          0.697              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         2742.0            2382.1             359.8          1.000          0.750              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         2764.8            2400.6             364.3          1.000          0.859              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         2753.7            2380.3             373.4          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Mar/1990         2773.6            2388.2             385.3          1.000          0.888              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990         2819.3            2428.0             391.3          1.000          0.713              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         2811.7            2411.1             400.6          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Mar/1990         2796.6            2398.3             398.2          1.000          1.000              ?                   0.0            0.2            0.0            0.0            0.0            0.0
    14/Mar/1990         2829.6            2432.5             397.2          1.000          0.692              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990         2864.8            2467.0             397.8          1.000          0.601              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         2887.8            2483.9             403.9          1.000          0.700              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990         2924.6            2522.0             402.6          1.000          0.686              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         2958.5            2551.9             406.6          1.000          0.617              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         2642.3            2283.1             359.2          1.000          0.980              ?                   4.3            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         2290.6            1981.3             309.3          1.000          1.000              ?                   4.3            0.2            0.8            0.0            0.0            0.0
    21/Mar/1990         1971.0            1715.0             256.1          1.000          1.000              ?                   4.4            0.2            1.2            0.0            0.0            0.0
    22/Mar/1990         1989.6            1734.9             254.7          1.000          1.000              ?                   0.0            0.2            1.7            0.0            0.0            0.0
    23/Mar/1990         2028.6            1778.4             250.3          1.000          1.000              ?                   0.0            0.1            1.1            0.0            0.0            0.0
    24/Mar/1990         2078.1            1832.1             245.9          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         2091.0            1848.8             242.3          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990         2130.2            1886.8             243.4          1.000          0.632              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         2156.0            1903.3             252.7          1.000          0.863              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990         2202.0            1942.9             259.1          1.000          0.729              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         2234.8            1965.0             269.8          1.000          0.858              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990         2277.6            2005.9             271.8          1.000          0.833              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990         2309.3            2039.3             270.1          1.000          0.818              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         2335.0            2061.5             273.5          1.000          0.731              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         2364.1            2082.9             281.2          1.000          0.727              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990         2403.3            2121.4             282.0          1.000          0.673              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         2426.4            2145.5             280.9          1.000          0.740              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         2451.3            2168.7             282.7          1.000          0.649              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990         2483.0            2202.0             281.1          1.000          0.629              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990         2510.3            2225.7             284.6          1.000          0.560              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         2537.7            2244.8             292.9          1.000          0.788              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         2553.8            2263.4             290.4          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         2563.0            2278.9             284.0          1.000          0.996              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990         2587.5            2305.4             282.0          1.000          0.526              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         2606.5            2320.7             285.8          1.000          0.609              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         2630.5            2342.4             288.1          1.000          0.664              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         2655.1            2359.6             295.5          1.000          0.703              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         2681.2            2375.4             305.8          1.000          0.833              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         2671.1            2353.9             317.2          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Apr/1990         2696.2            2374.4             321.9          1.000          0.950              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990         2709.3            2393.9             315.5          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990         2732.0            2419.3             312.7          1.000          0.609              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990         2753.4            2436.2             317.2          1.000          0.619              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         2755.7            2447.0             308.7          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990         2752.2            2456.1             296.1          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         2741.1            2457.9             283.1          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Apr/1990         2741.2            2463.0             278.2          1.000          0.528              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         2736.1            2457.8             278.3          1.000          0.935              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990         2738.4            2455.9             282.4          1.000          0.764              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990         2416.5            2167.1             249.4          1.000          1.000              ?                   4.3            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990         2108.9            1890.4             218.5          1.000          1.000              ?                   4.3            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990         1818.7            1630.5             188.2          1.000          1.000              ?                   4.4            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990         1855.2            1667.6             187.6          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990         1843.0            1654.9             188.1          0.983          1.000              ?                   0.0            0.4            1.1            0.0            0.0            0.0
    02/May/1990         1865.9            1675.8             190.1          0.976          1.000              ?                   0.0            0.2            1.0            0.0            0.0            0.0
    03/May/1990         1878.6            1688.2             190.4          0.964          1.000              ?                   0.0            0.2            1.1            0.0            0.0            0.0
    04/May/1990         1905.3            1714.0             191.2          0.966          1.000              ?                   0.0            0.1            0.6            0.0            0.0            0.0
    05/May/1990         1940.9            1749.4             191.5          0.972          0.980              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990         1956.6            1758.9             197.7          0.979          0.926              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990         1982.0            1779.5             202.6          0.984          0.781              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990         2001.4            1799.2             202.2          0.988          0.915              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990         2016.6            1819.6             197.0          0.991          0.840              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990         2034.1            1838.6             195.5          0.994          0.558              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990         2050.1            1851.9             198.2          0.998          0.605              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990         2067.4            1865.3             202.1          1.000          0.673              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990         2073.4            1869.1             204.3          1.000          0.998              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/May/1990         2088.5            1884.9             203.6          1.000          0.775              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990         2099.9            1900.2             199.6          1.000          0.752              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990         2109.9            1911.0             198.9          1.000          0.607              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990         2123.7            1927.5             196.1          1.000          0.596              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990         2132.8            1934.4             198.4          1.000          0.597              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/May/1990         2131.5            1923.2             208.2          0.957          0.989              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/May/1990         2124.6            1923.6             201.0          0.950          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    21/May/1990         2133.4            1935.0             198.5          0.961          0.602              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990         2138.9            1939.1             199.9          0.968          0.661              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990         2151.4            1944.6             206.8          0.975          0.583              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990         2159.4            1950.4             209.0          0.980          0.853              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990         2175.1            1962.8             212.3          0.983          0.700              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990         2189.9            1975.8             214.2          0.987          0.716              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990         2203.2            1988.4             214.8          0.990          0.726              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990         1841.8            1668.1             173.7          0.993          0.982              ?                   5.7            0.0            0.0            0.0            0.0            0.0
    29/May/1990         1490.6            1353.8             136.8          0.996          1.000              ?                   5.8            0.0            0.0            0.0            0.0            0.0
    30/May/1990         1419.9            1293.1             126.8          1.000          1.000              ?                   6.8            0.1            1.4            0.0            0.0            0.0
    31/May/1990         1424.8            1300.9             123.8          1.000          1.000              ?                   7.1            0.2            3.2            0.0            0.0            0.0
    01/Jun/1990         1441.0            1319.6             121.4          1.000          1.000              ?                   0.0            0.2            4.7            0.0            0.0            0.0
    02/Jun/1990         1454.6            1335.3             119.4          1.000          1.000              ?                   0.0            0.3            5.7            0.0            0.0            0.0
    03/Jun/1990         1480.0            1360.0             119.9          1.000          1.000              ?                   0.0            0.3            6.1            0.0            0.0            0.0
    04/Jun/1990         1503.2            1381.4             121.9          1.000          1.000              ?                   0.0            0.3            6.3            0.0            0.0            0.0
    05/Jun/1990         1503.2            1385.0             118.1          0.997          1.000              ?                   0.0            0.4            7.0            0.0            0.0            0.0
    06/Jun/1990         1511.8            1395.8             115.9          0.997          1.000              ?                   0.0            0.4            7.2            0.0            0.0            0.0
    07/Jun/1990         1510.1            1399.0             111.1          0.998          1.000              ?                   0.0            0.5            7.6            0.0            0.0            0.0
    08/Jun/1990         1512.6            1404.6             108.0          0.999          1.000              ?                   0.0            0.5            7.8            0.0            0.0            0.0
    09/Jun/1990         1520.4            1415.4             105.0          0.990          1.000              ?                   0.0            0.5            7.8            0.0            0.0            0.0
    10/Jun/1990         1522.1            1420.2             102.0          0.986          1.000              ?                   0.0            0.5            7.9            0.0            0.0            0.0
    11/Jun/1990         1522.1            1422.8              99.3          0.988          1.000              ?                   0.0            0.6            7.9            0.1            0.0            0.0
    12/Jun/1990         1523.1            1427.5              95.6          0.989          1.000              ?                   0.0            0.6            7.9            0.1            0.0            0.0
    13/Jun/1990         1522.6            1430.9              91.7          0.990          1.000              ?                   0.0            0.6            7.9            0.1            0.0            0.0
    14/Jun/1990         1521.9            1434.8              87.1          0.992          1.000              ?                   0.0            0.6            7.9            0.1            0.0            0.0
    15/Jun/1990         1530.3            1446.2              84.1          0.993          1.000              ?                   0.0            0.6            7.6            0.1            0.0            0.0
    16/Jun/1990         1557.5            1472.9              84.6          0.995          1.000              ?                   0.0            0.6            6.7            0.0            0.0            0.0
    17/Jun/1990         1564.0            1475.0              89.0          0.998          1.000              ?                   0.0            0.6            6.5            0.0            0.0            0.0
    18/Jun/1990         1557.2            1464.3              92.9          0.988          1.000              ?                   0.0            0.6            6.3            0.0            0.0            0.0
    19/Jun/1990         1562.8            1471.9              90.9          0.990          1.000              ?                   0.0            0.6            6.0            0.0            0.0            0.0
    20/Jun/1990         1566.0            1475.2              90.9          0.991          1.000              ?                   0.0            0.7            5.8            0.0            0.0            0.0
    21/Jun/1990         1570.0            1479.1              90.9          0.993          1.000              ?                   0.0            0.7            5.6            0.0            0.0            0.0
    22/Jun/1990         1576.2            1488.0              88.3          0.994          1.000              ?                   0.0            0.7            5.3            0.0            0.0            0.0
    23/Jun/1990         1593.0            1505.7              87.3          0.996          1.000              ?                   0.0            0.7            4.8            0.0            0.0            0.0
    24/Jun/1990         1619.8            1532.1              87.7          0.997          1.000              ?                   0.0            0.6            4.1            0.0            0.0            0.0
    25/Jun/1990         1643.6            1552.6              91.1          1.000          1.000              ?                   0.0            0.5            3.5            0.0            0.0            0.0
    26/Jun/1990         1659.1            1564.1              95.0          1.000          1.000              ?                   0.0            0.5            3.1            0.0            0.0            0.0
    27/Jun/1990         1651.8            1552.4              99.4          0.997          1.000              ?                   0.0            0.6            3.0            0.0            0.0            0.0
    28/Jun/1990         1669.4            1570.1              99.3          0.997          1.000              ?                   0.0            0.6            2.6            0.0            0.0            0.0
    29/Jun/1990         1681.3            1582.2              99.0          0.999          1.000              ?                   0.0            0.6            2.2            0.0            0.0            0.0
    30/Jun/1990         1711.4            1611.0             100.4          0.998          1.000              ?                   0.0            0.5            1.7            0.0            0.0            0.0
    01/Jul/1990         1727.8            1627.4             100.4          1.000          1.000              ?                   0.0            0.5            1.4            0.0            0.0            0.0
    02/Jul/1990         1733.8            1636.8              97.0          1.000          1.000              ?                   0.0            0.5            1.2            0.0            0.0            0.0
    03/Jul/1990         1733.3            1639.5              93.8          0.999          1.000              ?                   0.0            0.5            1.1            0.0            0.0            0.0
    04/Jul/1990         1738.1            1647.4              90.7          1.000          1.000              ?                   0.0            0.5            1.0            0.0            0.0            0.0
    05/Jul/1990         1745.4            1656.8              88.6          1.000          1.000              ?                   0.0            0.5            0.9            0.0            0.0            0.0
    06/Jul/1990         1750.0            1664.0              86.0          1.000          1.000              ?                   0.0            0.5            0.8            0.0            0.0            0.0
    07/Jul/1990         1754.6            1670.2              84.4          0.998          1.000              ?                   0.0            0.4            0.7            0.0            0.0            0.0
    08/Jul/1990         1774.5            1689.2              85.3          0.999          1.000              ?                   0.0            0.3            0.5            0.0            0.0            0.0
    09/Jul/1990         1797.9            1711.1              86.8          1.000          1.000              ?                   0.0            0.1            0.2            0.0            0.0            0.0
    10/Jul/1990         1815.1            1728.1              87.1          1.000          0.992              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990         1818.0            1733.9              84.1          1.000          0.572              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990         1823.0            1740.0              82.9          1.000          0.347              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990         1829.4            1746.6              82.7          1.000          0.373              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990         1838.5            1755.8              82.7          1.000          0.376              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990         1847.9            1763.7              84.1          1.000          0.400              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990         1850.9            1768.4              82.6          0.993          0.627              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990         1855.3            1773.7              81.6          0.977          0.409              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990         1855.0            1774.9              80.1          0.950          1.000              ?                   0.0            0.2            0.0            0.0            0.0            0.0
    19/Jul/1990         1853.3            1777.1              76.3          0.959          1.000              ?                   0.0            0.2            0.0            0.0            0.0            0.0
    20/Jul/1990         1854.1            1777.8              76.3          0.968          1.000              ?                   0.0            0.2            0.0            0.0            0.0            0.0
    21/Jul/1990         1854.6            1781.8              72.8          0.972          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    22/Jul/1990         1863.6            1788.5              75.2          0.977          0.241              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990         1874.6            1795.9              78.7          0.981          0.406              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990         1881.5            1803.0              78.5          0.984          0.510              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990         1895.1            1811.2              83.9          0.986          0.353              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990         1915.0            1825.1              90.0          0.989          0.457              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990         1926.7            1833.7              93.0          0.991          0.765              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990         1937.8            1844.9              92.9          0.993          0.561              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990         1935.8            1846.1              89.7          0.952          1.000              ?                   0.0            0.3            0.0            0.0            0.0            0.0
    30/Jul/1990         1943.4            1854.7              88.7          0.961          0.714              ?                   0.0            0.0            0.0            0.0            0.0            0.0
