ApsimVersion = 7.3
Title = test1 paddock08
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    25/Dec/1989            95.8           1642.1            984.2          3.648         1621.3         162.13        11491.9          382.0         4596.8         2782.4            2626.3             156.1          1.000          0.850           3.382
    26/Dec/1989            82.1           1460.9            900.0          3.261         1442.6         144.26        12525.8          416.5         5010.3         2500.4            2361.0             139.4          1.000          0.817           3.383
    27/Dec/1989           126.3           1308.8            829.0          2.937         1292.9         129.29        13491.0          448.6         5396.4         2263.5            2137.8             125.7          1.000          0.783           3.399
    28/Dec/1989           144.6           1402.0            870.5          3.136         1384.3         138.43        13327.8          443.0         5331.1         2408.0            2272.5             135.5          1.000          0.804           3.415
    29/Dec/1989           140.8           1495.2            911.4          3.329         1474.6         147.46        13226.5          439.4         5290.6         2548.8            2406.6             142.2          1.000          0.823           3.407
    30/Dec/1989           133.5           1582.4            951.8          3.511         1560.3         156.03        13142.9          436.4         5257.1         2682.4            2534.2             148.2          1.000          0.840           3.391
    31/Dec/1989           127.2           1665.3            989.5          3.686         1641.6         164.16        13031.7          432.4         5212.7         2809.6            2654.8             154.7          1.000          0.854           3.381
    01/Jan/1990            75.8           1715.3           1011.5          3.790         1690.5         169.05        12961.0          429.9         5184.4         2885.4            2726.8             158.5          1.000          0.861           3.380
    02/Jan/1990            93.4           1775.8           1037.0          3.919         1749.2         174.92        12853.5          426.0         5141.4         2978.8            2812.8             165.9          1.000          0.870           3.370
    03/Jan/1990           100.9           1838.6           1068.1          4.058         1812.5         181.25        12757.9          422.6         5103.1         3079.7            2906.7             173.0          1.000          0.879           3.357
    04/Jan/1990            65.0           1874.3           1086.1          4.149         1849.9         184.99        12618.1          417.7         5047.2         3144.7            2960.3             184.3          1.000          0.884           3.369
    05/Jan/1990            88.1           1930.1           1112.8          4.270         1905.5         190.55        12537.7          414.8         5015.1         3232.8            3042.9             189.9          1.000          0.891           3.360
    06/Jan/1990            91.3           1985.4           1141.7          4.395         1962.1         196.21        12447.7          411.5         4979.1         3324.1            3127.0             197.1          1.000          0.898           3.347
    07/Jan/1990            87.9           2038.0           1168.4          4.516         2015.7         201.57        12351.0          408.0         4940.4         3412.0            3206.4             205.6          1.000          0.904           3.336
    08/Jan/1990            89.6           2090.9           1194.3          4.639         2069.1         206.91        12230.4          403.7         4892.1         3501.5            3285.2             216.3          1.000          0.909           3.327
    09/Jan/1990            45.3           2117.2           1208.4          4.702         2096.8         209.68        12166.6          401.3         4866.6         3546.9            3325.6             221.2          1.000          0.912           3.333
    10/Jan/1990            89.3           2169.8           1237.5          4.824         2151.4         215.14        12086.2          398.4         4834.5         3636.1            3407.2             228.9          1.000          0.917           3.318
    11/Jan/1990           103.3           1994.6           1159.2          4.455         1978.3         197.83        13131.6          431.7         5252.6         3369.4            3153.8             215.6          1.000          0.900           3.306
    12/Jan/1990            87.0           1807.6           1077.4          4.066         1795.5         179.55        14154.3          464.3         5661.7         3087.0            2884.9             202.0          1.000          0.877           3.332
    13/Jan/1990           -17.4           1788.8           1063.5          4.047         1777.1         177.71        13993.7          459.6         5597.5         3069.6            2852.4             217.2          1.000          0.874           3.321
    14/Jan/1990           -17.6           1771.0           1050.6          4.027         1759.5         175.95        13865.7          456.1         5546.3         3052.0            2821.6             230.4          1.000          0.872           3.310
    15/Jan/1990            19.1           1776.3           1051.0          4.056         1765.6         176.56        13718.4          450.9         5487.4         3071.1            2827.3             243.8          1.000          0.872           3.311
    16/Jan/1990            60.1           1807.1           1067.2          4.139         1798.3         179.83        13580.7          446.0         5432.3         3131.2            2874.4             256.8          1.000          0.877           3.325
    17/Jan/1990            76.2           1847.9           1089.1          4.245         1841.0         184.10        13441.9          441.1         5376.8         3207.4            2937.1             270.4          1.000          0.883           3.343
    18/Jan/1990           101.6           1908.3           1123.0          4.383         1903.8         190.38        13362.4          438.1         5344.9         3309.0            3031.3             277.7          1.000          0.891           3.371
    19/Jan/1990           137.7           1989.0           1167.7          4.571         1987.1         198.71        13250.8          434.0         5300.3         3446.7            3156.8             289.9          1.000          0.900           3.403
    20/Jan/1990           118.3           2056.0           1203.4          4.733         2055.8         205.58        13117.2          429.2         5246.9         3565.0            3259.4             305.7          1.000          0.908           3.427
    21/Jan/1990           -23.1           2030.5           1186.6          4.706         2030.7         203.07        12963.1          424.8         5185.2         3541.9            3217.1             324.8          1.000          0.905           3.414
    22/Jan/1990           -21.7           2014.3           1176.0          4.679         2014.6         201.46        12899.7          423.5         5159.9         3520.1            3190.3             329.9          1.000          0.903           3.411
    23/Jan/1990            82.7           2062.0           1200.7          4.792         2063.4         206.34        12803.9          419.9         5121.6         3602.9            3262.7             340.1          1.000          0.908           3.429
    24/Jan/1990           127.9           2138.5           1241.2          4.966         2141.0         214.10        12709.0          416.3         5083.6         3730.7            3379.7             351.0          1.000          0.916           3.456
    25/Jan/1990           -23.4           2112.0           1223.5          4.939         2114.4         211.44        12546.7          411.3         5018.7         3707.3            3335.4             371.9          1.000          0.913           3.443
    26/Jan/1990            13.6           2116.1           1223.6          4.959         2118.7         211.87        12468.0          408.3         4987.2         3720.9            3339.6             381.3          1.000          0.914           3.446
    27/Jan/1990            86.2           1950.0           1145.8          4.580         1952.4         195.24        13585.3          444.2         5434.1         3446.4            3095.9             350.6          1.000          0.896           3.463
    28/Jan/1990           -33.8           1702.3           1022.8          4.042         1704.6         170.46        14605.4          479.0         5842.2         3052.8            2725.1             327.7          1.000          0.863           3.444
    29/Jan/1990           -24.3           1677.4           1006.1          4.013         1679.9         167.99        14458.7          475.0         5783.5         3028.5            2683.4             345.0          1.000          0.859           3.430
    30/Jan/1990            -6.5           1668.6            997.6          4.007         1670.6         167.06        14366.0          471.8         5746.4         3022.0            2666.1             355.8          1.000          0.857           3.426
    31/Jan/1990            30.4           1681.7           1000.6          4.051         1683.3         168.33        14256.3          467.7         5702.5         3052.4            2682.3             370.0          1.000          0.859           3.430
    01/Feb/1990            67.9           1720.0           1017.5          4.146         1721.3         172.13        14160.4          464.0         5664.2         3120.3            2737.4             382.8          1.000          0.865           3.445
    02/Feb/1990           -27.3           1692.7            999.7          4.112         1694.1         169.41        13987.7          458.9         5595.1         3092.9            2692.4             400.5          1.000          0.860           3.431
    03/Feb/1990           -35.7           1441.0            872.6          3.541         1441.8         144.18        15156.0          496.3         6062.4         2674.5            2313.5             361.0          1.000          0.814           3.411
    04/Feb/1990           -12.3           1209.3            753.4          3.003         1209.1         120.91        16337.6          532.5         6535.0         2279.3            1962.7             316.5          1.000          0.758           3.399
    05/Feb/1990           -23.4           1188.3            738.5          2.975         1188.2         118.82        16177.7          528.0         6471.1         2255.8            1926.8             329.1          1.000          0.752           3.384
    06/Feb/1990           -24.1           1167.0            723.4          2.946         1166.9         116.69        16024.8          523.5         6409.9         2231.8            1890.4             341.4          1.000          0.745           3.369
    07/Feb/1990           -24.5           1146.1            708.9          2.916         1146.0         114.60        15862.0          518.8         6344.8         2207.3            1854.9             352.4          1.000          0.739           3.355
    08/Feb/1990            -0.7           1148.5            707.3          2.917         1148.0         114.80        15810.4          516.8         6324.2         2206.6            1855.8             350.8          1.000          0.739           3.364
    09/Feb/1990            96.7           1213.6            738.6          3.048         1212.3         121.23        15749.9          514.4         6300.0         2303.3            1952.2             351.0          1.000          0.757           3.408
    10/Feb/1990            74.2           1261.6            760.1          3.150         1259.4         125.94        15656.7          510.9         6262.7         2377.5            2021.7             355.8          1.000          0.770           3.437
    11/Feb/1990             4.2           1263.0            756.9          3.159         1260.0         126.00        15544.8          506.8         6217.9         2381.7            2019.8             361.9          1.000          0.770           3.439
    12/Feb/1990             4.0           1266.7            755.6          3.166         1263.1         126.31        15471.1          503.9         6188.4         2385.8            2022.4             363.4          1.000          0.771           3.445
    13/Feb/1990            87.9           1322.9            781.5          3.286         1318.3         131.83        15364.2          499.9         6145.7         2473.7            2104.4             369.3          1.000          0.784           3.475
    14/Feb/1990            58.7           1358.5            796.2          3.368         1353.0         135.30        15235.9          495.3         6094.4         2532.4            2154.6             377.7          1.000          0.793           3.491
    15/Feb/1990            33.4           1378.0            802.6          3.415         1371.7         137.17        15116.8          490.9         6046.7         2565.7            2180.5             385.2          1.000          0.797           3.500
    16/Feb/1990            -7.8           1369.1            793.8          3.407         1362.1         136.21        14975.8          486.0         5990.3         2557.9            2162.9             395.0          1.000          0.794           3.495
    17/Feb/1990            57.5           1401.9            806.9          3.488         1394.0         139.40        14810.0          480.1         5924.0         2615.4            2208.9             406.6          1.000          0.801           3.507
    18/Feb/1990            50.1           1430.1            817.7          3.558         1421.2         142.12        14648.7          474.3         5859.5         2665.6            2247.7             417.8          1.000          0.807           3.517
    19/Feb/1990           -28.1           1406.3            802.4          3.523         1397.5         139.75        14493.0          469.9         5797.2         2637.4            2208.6             428.8          1.000          0.802           3.504
    20/Feb/1990           -33.6           1171.8            686.4          2.961         1163.6         116.36        15717.4          509.2         6286.9         2226.6            1858.2             368.5          1.000          0.742           3.489
    21/Feb/1990            19.8            978.1            588.4          2.558          969.2          96.92        16978.0          548.2         6791.2         1869.3            1566.5             302.8          1.000          0.693           3.496
    22/Feb/1990            16.5            990.3            589.5          2.554          979.7          97.97        16876.1          544.6         6750.4         1885.8            1579.8             306.0          1.000          0.692           3.505
    23/Feb/1990            20.3           1002.6            590.3          2.526          990.4          99.04        16731.0          539.5         6692.4         1906.1            1592.9             313.2          1.000          0.685           3.510
    24/Feb/1990           -21.8            985.5            578.4          2.570          973.3          97.33        16590.5          535.4         6636.2         1884.3            1564.0             320.4          1.000          0.691           3.498
    25/Feb/1990             6.9            990.5            575.9          2.569          976.7          97.67        16448.4          530.5         6579.3         1891.2            1566.4             324.8          1.000          0.690           3.501
    26/Feb/1990           -20.4            979.6            568.2          2.569          965.7          96.57        16375.9          528.5         6550.4         1870.8            1547.8             323.0          1.000          0.690           3.500
    27/Feb/1990            56.4           1023.4            587.5          2.561         1007.8         100.78        16346.6          527.2         6538.7         1927.3            1610.9             316.4          1.000          0.691           3.537
    28/Feb/1990            73.0           1072.1            608.6          2.661         1054.9         105.49        16233.9          523.1         6493.5         2000.2            1680.7             319.5          1.000          0.707           3.564
    01/Mar/1990            67.1           1117.0            628.1          2.753         1098.3         109.83        16129.7          519.4         6451.9         2067.3            1745.1             322.2          1.000          0.721           3.588
    02/Mar/1990            56.6           1155.3            644.2          2.831         1135.2         113.52        16032.5          515.9         6413.0         2123.9            1799.5             324.4          1.000          0.732           3.608
    03/Mar/1990            71.5           1202.3            664.8          2.929         1180.8         118.08        15921.6          511.9         6368.7         2195.4            1867.1             328.3          1.000          0.745           3.630
    04/Mar/1990            21.7           1218.1            670.0          2.960         1195.7         119.57        15843.2          509.0         6337.3         2217.1            1888.1             329.0          1.000          0.750           3.639
    05/Mar/1990            70.6           1263.9            690.0          3.057         1240.0         124.00        15728.4          504.9         6291.4         2287.7            1953.9             333.9          1.000          0.762           3.657
    06/Mar/1990            63.6           1306.0            708.6          3.144         1280.9         128.09        15636.0          501.5         6254.4         2351.3            2014.6             336.7          1.000          0.773           3.674
    07/Mar/1990            43.7           1334.3            720.1          3.205         1308.1         130.81        15536.1          497.9         6214.4         2395.0            2054.4             340.7          1.000          0.779           3.684
    08/Mar/1990            23.2           1350.0            725.6          3.237         1323.1         132.31        15432.3          494.1         6172.9         2418.3            2075.6             342.7          1.000          0.783           3.691
    09/Mar/1990           -22.8           1323.4            710.6          3.187         1296.8         129.68        15336.4          491.6         6134.6         2380.4            2034.0             346.3          1.000          0.776           3.682
    10/Mar/1990            19.2           1157.6            634.2          2.799         1133.5         113.35        16356.3          527.4         6542.5         2097.9            1791.8             306.1          1.000          0.731           3.677
    11/Mar/1990            76.5           1021.6            570.6          2.456          998.2          99.82        17338.9          562.2         6935.6         1849.0            1592.1             256.8          1.000          0.687           3.695
    12/Mar/1990           -12.1           1012.9            562.5          2.441          988.8          98.88        17185.3          557.4         6874.1         1836.8            1575.4             261.4          1.000          0.683           3.688
    13/Mar/1990           -16.5           1004.5            556.9          2.420          980.5          98.05        17125.6          555.9         6850.2         1820.3            1561.4             258.9          1.000          0.680           3.690
    14/Mar/1990            54.6           1043.5            574.1          2.494         1018.1         101.81        17060.9          553.5         6824.4         1874.9            1617.6             257.3          1.000          0.693           3.712
    15/Mar/1990            72.9           1094.1            596.9          2.594         1067.1         106.71        16988.6          550.8         6795.4         1947.9            1691.0             256.8          1.000          0.710           3.736
    16/Mar/1990            33.2           1116.3            605.0          2.640         1088.1         108.81        16880.4          547.0         6752.2         1981.0            1721.3             259.7          1.000          0.717           3.744
    17/Mar/1990            71.7           1166.5            628.0          2.737         1136.8         113.68        16823.7          544.8         6729.5         2052.7            1794.5             258.2          1.000          0.732           3.767
    18/Mar/1990            72.2           1215.1            649.8          2.836         1183.9         118.39        16737.7          541.7         6695.1         2124.9            1864.9             260.0          1.000          0.746           3.784
    19/Mar/1990            32.6           1236.9            658.3          2.881         1204.7         120.47        16648.3          538.5         6659.3         2157.5            1895.1             262.4          1.000          0.752           3.790
    20/Mar/1990           -12.1           1229.7            652.6          2.866         1197.2         119.72        16576.1          536.3         6630.5         2145.4            1882.3             263.1          1.000          0.749           3.789
    21/Mar/1990            27.7           1250.6            661.4          2.904         1217.4         121.74        16531.5          534.5         6612.6         2173.1            1912.1             261.1          1.000          0.755           3.800
    22/Mar/1990            13.4           1261.7            665.4          2.923         1228.0         122.80        16478.7          532.5         6591.5         2186.5            1927.1             259.4          1.000          0.758           3.807
    23/Mar/1990            50.2           1299.0            683.0          2.991         1264.4         126.44        16451.7          531.3         6580.7         2236.7            1982.0             254.7          1.000          0.768           3.825
    24/Mar/1990            63.0           1344.6            704.9          3.076         1309.0         130.90        16425.3          530.1         6570.1         2299.8            2049.5             250.3          1.000          0.779           3.844
    25/Mar/1990            11.5           1355.5            709.3          3.092         1319.5         131.95        16396.3          528.9         6558.5         2311.2            2064.8             246.4          1.000          0.782           3.853
    26/Mar/1990            65.6           1399.4            729.8          3.181         1362.3         136.23        16330.7          526.5         6532.3         2376.9            2129.2             247.6          1.000          0.792           3.864
    27/Mar/1990            33.3           1416.7            736.2          3.228         1379.0         137.90        16174.9          521.1         6469.9         2410.2            2153.0             257.2          1.000          0.796           3.860
    28/Mar/1990            68.2           1458.8            755.5          3.321         1420.0         142.00        16056.3          517.0         6422.5         2478.4            2214.3             264.1          1.000          0.805           3.865
    29/Mar/1990            47.4           1484.1            766.2          3.387         1444.6         144.46        15886.8          511.2         6354.7         2525.8            2250.3             275.5          1.000          0.810           3.862
    30/Mar/1990            59.1           1522.6            784.3          3.467         1482.3         148.23        15814.9          508.6         6326.0         2584.9            2306.9             278.0          1.000          0.818           3.870
    31/Mar/1990            49.0           1556.5            800.7          3.534         1515.7         151.57        15774.2          506.9         6309.7         2633.9            2357.2             276.7          1.000          0.825           3.880
    01/Apr/1990            38.8           1432.2            748.3          3.257         1394.6         139.46        16763.4          546.1         6705.4         2434.0            2180.5             253.5          1.000          0.800           3.877
    02/Apr/1990            48.9           1304.8            693.8          2.976         1270.3         127.03        17711.9          584.2         7084.8         2230.8            1998.6             232.2          1.000          0.770           3.872
    03/Apr/1990            70.4           1180.2            641.6          2.689         1148.9         114.89        18717.8          624.6         7487.1         2023.6            1821.8             201.8          1.000          0.736           3.877
    04/Apr/1990            37.9            995.9            560.2          2.309          968.4          96.84        19715.5          666.5         7886.2         1720.4            1556.1             164.3          1.000          0.684           3.874
    05/Apr/1990            40.7           1024.1            571.2          2.327          995.2          99.52        19650.2          664.0         7860.1         1761.2            1595.3             165.9          1.000          0.687           3.882
    06/Apr/1990            57.2           1063.9            589.1          2.405         1033.7         103.37        19609.4          662.4         7843.8         1818.4            1653.0             165.4          1.000          0.700           3.896
    07/Apr/1990            50.6           1097.6            603.2          2.474         1066.1         106.61        19536.9          659.7         7814.8         1869.0            1700.8             168.1          1.000          0.711           3.904
    08/Apr/1990            33.6           1118.3            610.3          2.522         1085.7         108.57        19412.2          655.3         7764.9         1902.6            1728.6             174.0          1.000          0.717           3.903
    09/Apr/1990            20.0           1133.3            616.2          2.549         1100.1         110.01        19373.0          653.7         7749.2         1922.6            1749.5             173.1          1.000          0.721           3.910
    10/Apr/1990            14.3           1145.8            621.4          2.569         1112.2         111.22        19355.3          652.9         7742.1         1936.9            1767.3             169.6          1.000          0.725           3.919
    11/Apr/1990            56.2           1184.8            639.2          2.645         1150.1         115.01        19318.1          651.4         7727.2         1993.1            1824.0             169.0          1.000          0.737           3.931
    12/Apr/1990            35.5           1207.9            648.5          2.695         1172.2         117.22        19245.6          648.7         7698.2         2028.5            1856.3             172.2          1.000          0.743           3.933
    13/Apr/1990            40.8           1234.9            659.9          2.751         1198.3         119.83        19185.1          646.5         7674.0         2069.3            1894.9             174.4          1.000          0.751           3.938
    14/Apr/1990            36.6           1257.2            668.5          2.802         1219.7         121.97        19073.4          642.5         7629.4         2105.9            1925.8             180.1          1.000          0.756           3.937
    15/Apr/1990            33.9           1276.5            675.5          2.849         1238.2         123.82        18935.9          637.6         7574.4         2139.8            1952.0             187.8          1.000          0.761           3.933
    16/Apr/1990           -13.6           1262.9            666.8          2.833         1224.9         122.49        18786.6          633.0         7514.6         2126.2            1929.8             196.4          1.000          0.758           3.921
    17/Apr/1990            26.2           1279.0            672.8          2.869         1240.2         124.02        18696.2          629.7         7478.5         2152.4            1951.7             200.6          1.000          0.762           3.921
    18/Apr/1990            24.4           1298.0            681.4          2.903         1258.8         125.88        18674.4          628.7         7469.8         2176.8            1979.4             197.4          1.000          0.767           3.930
    19/Apr/1990            36.4           1323.6            693.0          2.952         1283.7         128.37        18637.3          627.2         7454.9         2213.1            2016.6             196.6          1.000          0.773           3.937
    20/Apr/1990            38.8           1347.8            703.2          3.006         1307.1         130.71        18554.6          624.2         7421.8         2251.9            2051.0             200.9          1.000          0.779           3.938
    21/Apr/1990            15.0           1361.4            709.4          3.026         1320.4         132.04        18543.6          623.5         7417.5         2266.9            2070.8             196.1          1.000          0.782           3.947
    22/Apr/1990            -5.5           1363.0            710.0          3.018         1322.0         132.20        18545.8          623.4         7418.3         2261.4            2073.1             188.3          1.000          0.783           3.957
    23/Apr/1990            -8.1           1363.1            709.9          3.007         1322.1         132.21        18549.4          623.3         7419.8         2253.3            2073.0             180.3          1.000          0.783           3.967
    24/Apr/1990             2.8           1367.0            711.2          3.011         1325.9         132.59        18531.3          622.4         7412.5         2256.1            2078.2             177.9          1.000          0.784           3.971
    25/Apr/1990            -5.4           1363.4            708.3          3.005         1322.2         132.22        18491.2          620.9         7396.5         2250.7            2071.6             179.0          1.000          0.783           3.970
    26/Apr/1990             4.8           1364.8            707.6          3.012         1323.5         132.35        18429.0          618.5         7371.6         2255.5            2072.4             183.1          1.000          0.783           3.966
    27/Apr/1990            -3.3           1361.2            704.7          3.009         1319.9         131.99        18374.2          616.6         7349.7         2252.2            2065.9             186.3          1.000          0.782           3.962
    28/Apr/1990             6.1           1362.3            703.7          3.018         1320.7         132.07        18295.6          613.7         7318.2         2258.3            2066.0             192.3          1.000          0.782           3.956
    29/Apr/1990            26.0           1375.2            708.4          3.055         1333.1         133.31        18195.0          610.1         7278.0         2284.3            2083.6             200.7          1.000          0.785           3.950
    30/Apr/1990            40.3           1402.4            721.1          3.110         1359.7         135.97        18159.1          608.6         7263.6         2324.7            2123.4             201.2          1.000          0.791           3.955
    01/May/1990           -11.7           1393.4            715.9          3.095         1351.0         135.10        18117.8          607.4         7247.1         2312.9            2109.4             203.6          0.968          0.789           3.951
    02/May/1990            21.8           1406.0            721.2          3.125         1363.2         136.32        18066.8          605.5         7226.7         2334.7            2127.2             207.5          0.961          0.792           3.950
    03/May/1990            11.7           1413.0            723.9          3.141         1370.1         137.01        18032.0          604.1         7212.8         2346.4            2137.0             209.5          0.949          0.794           3.950
    04/May/1990            27.7           1430.4            731.8          3.179         1387.1         138.71        17993.6          602.6         7197.4         2374.1            2162.2             211.9          0.957          0.797           3.951
    05/May/1990            38.6           1455.6            743.7          3.232         1411.7         141.17        17959.3          601.2         7183.7         2412.7            2199.2             213.4          0.967          0.803           3.955
    06/May/1990            13.0           1459.1            744.2          3.251         1415.2         141.52        17871.2          598.0         7148.5         2425.6            2203.4             222.3          0.975          0.804           3.946
    07/May/1990            30.1           1475.1            751.2          3.292         1430.8         143.08        17795.3          595.1         7118.1         2455.7            2226.2             229.5          0.981          0.807           3.942
    08/May/1990            22.7           1490.1            758.1          3.323         1445.6         144.56        17762.6          593.8         7105.0         2478.5            2248.2             230.3          0.986          0.810           3.945
    09/May/1990             4.0           1458.7            745.0          3.246         1415.1         141.51        17940.7          601.5         7176.3         2422.9            2203.7             219.3          0.964          0.804           3.950
    10/May/1990            18.9           1337.8            694.2          2.980         1297.9         129.79        19025.8          647.0         7610.3         2229.9            2032.0             197.9          0.903          0.776           3.949
    11/May/1990            29.9           1217.6            643.1          2.719         1181.2         118.12        20056.3          691.0         8022.5         2041.0            1860.7             180.3          0.895          0.745           3.942
    12/May/1990            26.3           1084.6            585.3          2.431         1052.0         105.20        21052.4          734.4         8421.0         1831.8            1669.9             161.8          1.000          0.705           3.932
    13/May/1990             2.0            919.6            511.2          2.227          890.9          89.09        21807.8          769.2         8723.1         1569.1            1430.8             138.3          1.000          0.676           3.918
    14/May/1990            21.5            935.7            516.4          2.243          905.7          90.57        21774.0          767.8         8709.6         1590.6            1452.1             138.5          1.000          0.679           3.923
    15/May/1990            21.4            952.7            523.0          2.254          921.7          92.17        21759.2          767.1         8703.7         1612.0            1475.8             136.2          1.000          0.681           3.933
    16/May/1990            19.1            967.0            527.8          2.262          934.9          93.49        21728.7          765.9         8691.5         1631.1            1494.8             136.3          1.000          0.682           3.937
    17/May/1990            28.8            988.5            536.5          2.259          955.2          95.52        21710.2          765.0         8684.1         1659.9            1525.0             134.8          1.000          0.682           3.946
    18/May/1990            15.7            998.9            539.4          2.237          964.8          96.48        21662.9          763.1         8665.2         1675.5            1538.4             137.1          1.000          0.678           3.946
    19/May/1990            -6.0            991.5            533.1          2.266          957.0          95.70        21552.8          759.3         8621.1         1669.5            1524.6             144.9          0.956          0.681           3.933
    20/May/1990            -4.4            992.0            533.1          2.258          957.5          95.75        21553.0          759.7         8621.2         1665.1            1525.2             139.9          0.950          0.681           3.941
    21/May/1990            18.8           1006.3            539.0          2.231          971.2          97.12        21536.4          758.9         8614.6         1683.9            1545.4             138.6          0.960          0.676           3.948
    22/May/1990             8.9           1012.2            540.5          2.244          976.6          97.66        21497.8          757.4         8599.1         1692.8            1552.7             140.1          0.967          0.678           3.948
    23/May/1990            17.5           1021.6            543.0          2.269          985.4          98.54        21416.1          754.3         8566.4         1710.3            1564.6             145.7          0.974          0.681           3.942
    24/May/1990             7.6           1026.3            543.7          2.280          989.6          98.96        21368.6          752.4         8547.4         1717.9            1570.0             147.9          0.979          0.683           3.941
    25/May/1990            19.6           1038.6            548.0          2.307         1001.3         100.13        21313.6          750.3         8525.4         1737.5            1586.6             150.9          0.982          0.687           3.940
    26/May/1990            20.1           1051.8            553.0          2.336         1013.9         101.39        21267.7          748.4         8507.1         1757.6            1604.8             152.8          0.986          0.691           3.942
    27/May/1990            19.9           1065.4            558.3          2.363         1026.9         102.69        21229.7          746.9         8491.9         1777.5            1623.7             153.8          0.989          0.696           3.944
    28/May/1990            23.0           1081.8            565.2          2.395         1042.6         104.26        21201.1          745.7         8480.4         1800.6            1647.0             153.6          0.992          0.701           3.950
    29/May/1990            21.6           1094.9            569.8          2.425         1055.0         105.50        21139.2          743.3         8455.7         1822.1            1664.8             157.3          0.995          0.705           3.948
    30/May/1990            19.8           1109.1            575.6          2.452         1068.6         106.86        21109.7          742.0         8443.9         1841.9            1684.7             157.2          0.998          0.710           3.952
    31/May/1990            24.3           1126.6            583.1          2.485         1085.5         108.55        21084.5          740.9         8433.8         1866.2            1709.7             156.5          1.000          0.715           3.958
    01/Jun/1990            15.3           1139.2            588.6          2.506         1097.6         109.76        21071.2          740.2         8428.5         1881.5            1727.7             153.7          1.000          0.719           3.966
    02/Jun/1990            12.4           1149.5            592.9          2.523         1107.6         110.76        21055.7          739.5         8422.3         1893.9            1742.4             151.5          1.000          0.722           3.972
    03/Jun/1990            23.3           1165.0            599.4          2.555         1122.5         112.25        21018.2          738.0         8407.3         1917.2            1764.4             152.7          1.000          0.727           3.974
    04/Jun/1990            20.1           1177.4            604.1          2.583         1134.4         113.44        20966.8          735.9         8386.7         1937.3            1781.5             155.8          1.000          0.730           3.973
    05/Jun/1990            -1.8           1179.5            604.7          2.581         1136.4         113.64        20962.9          735.7         8385.1         1935.5            1784.3             151.2          0.996          0.731           3.980
    06/Jun/1990             6.4           1185.9            607.3          2.590         1142.6         114.26        20950.8          735.1         8380.3         1941.9            1793.2             148.7          0.996          0.733           3.986
    07/Jun/1990            -4.5           1187.1            607.7          2.584         1143.7         114.37        20952.9          735.0         8381.2         1937.4            1794.8             142.6          0.997          0.733           3.995
    08/Jun/1990            -0.2           1189.7            608.6          2.583         1146.2         114.62        20947.9          734.7         8379.2         1937.2            1798.3             138.9          0.998          0.734           4.001
    09/Jun/1990             4.5           1195.4            611.1          2.589         1151.8         115.18        20943.8          734.3         8377.5         1941.7            1806.5             135.2          0.989          0.735           4.007
    10/Jun/1990            -1.4           1197.2            611.7          2.588         1153.5         115.35        20940.8          734.1         8376.3         1940.3            1808.9             131.4          0.985          0.736           4.013
    11/Jun/1990            -2.7           1197.8            611.7          2.584         1154.1         115.41        20936.6          733.7         8374.6         1937.6            1809.4             128.2          0.986          0.736           4.019
    12/Jun/1990            -2.3           1199.4            612.3          2.581         1155.7         115.57        20936.9          733.6         8374.8         1935.3            1811.7             123.6          0.988          0.737           4.026
    13/Jun/1990            -4.4           1199.9            612.4          2.575         1156.1         115.61        20938.6          733.5         8375.4         1930.9            1812.3             118.5          0.989          0.737           4.033
    14/Jun/1990            -6.4           1199.6            612.2          2.566         1155.8         115.58        20942.3          733.5         8376.9         1924.5            1811.8             112.7          0.990          0.737           4.042
    15/Jun/1990            -6.4           1197.9            611.3          2.557         1154.2         115.42        20941.7          733.4         8376.7         1918.1            1809.2             108.9          0.992          0.736           4.047
    16/Jun/1990            -6.6           1193.2            608.4          2.549         1149.6         114.96        20922.5          732.7         8369.0         1911.5            1801.6             109.9          0.994          0.735           4.045
    17/Jun/1990            -7.7           1184.5            603.3          2.539         1141.2         114.12        20869.0          730.9         8347.6         1903.8            1787.8             116.0          0.997          0.732           4.035
    18/Jun/1990            -7.8           1176.1            598.4          2.530         1133.0         113.30        20818.5          729.5         8327.4         1896.0            1774.5             121.5          0.988          0.729           4.026
    19/Jun/1990             2.4           1179.5            599.8          2.533         1136.3         113.63        20813.1          729.1         8325.2         1898.4            1779.3             119.1          0.989          0.730           4.031
    20/Jun/1990             0.0           1179.5            599.8          2.533         1136.3         113.63        20811.7          729.1         8324.7         1898.4            1779.3             119.1          0.990          0.730           4.031
    21/Jun/1990             0.0           1179.5            599.8          2.533         1136.3         113.63        20810.0          729.0         8324.0         1898.4            1779.3             119.1          0.991          0.730           4.031
    22/Jun/1990            -5.9           1177.9            598.8          2.525         1134.8         113.48        20807.7          728.9         8323.1         1892.4            1776.7             115.8          0.993          0.730           4.036
