ApsimVersion = 7.7
Title = Sugar (NEW) ep_hourly
     dd_mm_yyyy   ep_hourly(1)   ep_hourly(2)   ep_hourly(3)   ep_hourly(4)   ep_hourly(5)   ep_hourly(6)   ep_hourly(7)   ep_hourly(8)   ep_hourly(9)  ep_hourly(10)  ep_hourly(11)  ep_hourly(12)  ep_hourly(13)  ep_hourly(14)  ep_hourly(15)  ep_hourly(16)  ep_hourly(17)  ep_hourly(18)  ep_hourly(19)  ep_hourly(20)  ep_hourly(21)  ep_hourly(22)  ep_hourly(23)  ep_hourly(24)
     27_05_1992          0.000          0.000          0.000          0.000          0.000          0.039          0.069          0.069          0.069          0.069          0.069          0.069          0.069          0.069          0.069          0.069          0.039          0.009          0.000          0.000          0.000          0.000          0.000          0.000
     28_05_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.006          0.067          0.077          0.077          0.077          0.077          0.077          0.077          0.077          0.077          0.067          0.009          0.000          0.000          0.000          0.000          0.000          0.000
     29_05_1992          0.000          0.000          0.000          0.000          0.000          0.054          0.065          0.065          0.065          0.065          0.065          0.065          0.065          0.065          0.065          0.054          0.054          0.006          0.000          0.000          0.000          0.000          0.000          0.000
     30_05_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.005          0.043          0.052          0.074          0.074          0.074          0.074          0.074          0.074          0.074          0.074          0.052          0.000          0.000          0.000          0.000          0.000          0.000
     31_05_1992          0.000          0.000          0.000          0.000          0.000          0.031          0.066          0.066          0.066          0.066          0.066          0.066          0.066          0.066          0.066          0.066          0.031          0.007          0.000          0.000          0.000          0.000          0.000          0.000
     01_06_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.005          0.055          0.075          0.075          0.075          0.075          0.075          0.075          0.075          0.075          0.055          0.007          0.000          0.000          0.000          0.000          0.000          0.000
     02_06_1992          0.000          0.000          0.000          0.000          0.000          0.031          0.064          0.064          0.064          0.064          0.064          0.064          0.064          0.064          0.064          0.064          0.031          0.007          0.000          0.000          0.000          0.000          0.000          0.000
     03_06_1992          0.000          0.000          0.000          0.000          0.000          0.032          0.063          0.063          0.063          0.063          0.063          0.063          0.063          0.063          0.063          0.063          0.032          0.007          0.000          0.000          0.000          0.000          0.000          0.000
     04_06_1992          0.000          0.000          0.000          0.000          0.000          0.032          0.063          0.063          0.063          0.063          0.063          0.063          0.063          0.063          0.063          0.063          0.032          0.007          0.000          0.000          0.000          0.000          0.000          0.000
     05_06_1992          0.000          0.000          0.000          0.000          0.000          0.038          0.061          0.061          0.061          0.061          0.061          0.061          0.061          0.061          0.061          0.061          0.038          0.008          0.000          0.000          0.000          0.000          0.000          0.000
     06_06_1992          0.000          0.000          0.000          0.000          0.000          0.054          0.057          0.057          0.057          0.057          0.057          0.057          0.057          0.057          0.057          0.054          0.053          0.006          0.000          0.000          0.000          0.000          0.000          0.000
     07_06_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.004          0.043          0.052          0.065          0.065          0.065          0.065          0.065          0.065          0.065          0.065          0.052          0.000          0.000          0.000          0.000          0.000          0.000
     08_06_1992          0.000          0.000          0.000          0.000          0.000          0.036          0.059          0.059          0.059          0.059          0.059          0.059          0.059          0.059          0.059          0.059          0.036          0.007          0.000          0.000          0.000          0.000          0.000          0.000
     09_06_1992          0.000          0.000          0.000          0.000          0.000          0.035          0.059          0.059          0.059          0.059          0.059          0.059          0.059          0.059          0.059          0.059          0.035          0.007          0.000          0.000          0.000          0.000          0.000          0.000
     10_06_1992          0.000          0.000          0.000          0.000          0.000          0.027          0.060          0.060          0.060          0.060          0.060          0.060          0.060          0.060          0.060          0.060          0.027          0.006          0.000          0.000          0.000          0.000          0.000          0.000
     11_06_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.004          0.036          0.044          0.065          0.065          0.065          0.065          0.065          0.065          0.065          0.065          0.044          0.000          0.000          0.000          0.000          0.000          0.000
     12_06_1992          0.000          0.000          0.000          0.000          0.000          0.029          0.058          0.058          0.058          0.058          0.058          0.058          0.058          0.058          0.058          0.058          0.029          0.006          0.000          0.000          0.000          0.000          0.000          0.000
     13_06_1992          0.000          0.000          0.000          0.000          0.000          0.034          0.056          0.056          0.056          0.056          0.056          0.056          0.056          0.056          0.056          0.056          0.034          0.007          0.000          0.000          0.000          0.000          0.000          0.000
     14_06_1992          0.000          0.000          0.000          0.000          0.000          0.031          0.057          0.057          0.057          0.057          0.057          0.057          0.057          0.057          0.057          0.057          0.031          0.006          0.000          0.000          0.000          0.000          0.000          0.000
     15_06_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.004          0.036          0.044          0.063          0.063          0.063          0.063          0.063          0.063          0.063          0.063          0.044          0.000          0.000          0.000          0.000          0.000          0.000
     16_06_1992          0.000          0.000          0.000          0.000          0.000          0.036          0.054          0.054          0.054          0.054          0.054          0.054          0.054          0.054          0.054          0.054          0.036          0.007          0.000          0.000          0.000          0.000          0.000          0.000
     17_06_1992          0.000          0.000          0.000          0.000          0.000          0.038          0.054          0.054          0.054          0.054          0.054          0.054          0.054          0.054          0.054          0.054          0.038          0.007          0.000          0.000          0.000          0.000          0.000          0.000
     18_06_1992          0.000          0.000          0.000          0.000          0.000          0.040          0.053          0.053          0.053          0.053          0.053          0.053          0.053          0.053          0.053          0.053          0.040          0.008          0.000          0.000          0.000          0.000          0.000          0.000
     19_06_1992          0.000          0.000          0.000          0.000          0.000          0.038          0.053          0.053          0.053          0.053          0.053          0.053          0.053          0.053          0.053          0.053          0.038          0.007          0.000          0.000          0.000          0.000          0.000          0.000
     20_06_1992          0.000          0.000          0.000          0.000          0.000          0.033          0.053          0.053          0.053          0.053          0.053          0.053          0.053          0.053          0.053          0.053          0.033          0.006          0.000          0.000          0.000          0.000          0.000          0.000
     21_06_1992          0.000          0.000          0.000          0.000          0.000          0.029          0.053          0.053          0.053          0.053          0.053          0.053          0.053          0.053          0.053          0.053          0.029          0.005          0.000          0.000          0.000          0.000          0.000          0.000
     22_06_1992          0.000          0.000          0.000          0.000          0.000          0.030          0.053          0.053          0.053          0.053          0.053          0.053          0.053          0.053          0.053          0.053          0.030          0.006          0.000          0.000          0.000          0.000          0.000          0.000
     23_06_1992          0.000          0.000          0.000          0.000          0.000          0.031          0.052          0.052          0.052          0.052          0.052          0.052          0.052          0.052          0.052          0.052          0.031          0.006          0.000          0.000          0.000          0.000          0.000          0.000
     24_06_1992          0.000          0.000          0.000          0.000          0.000          0.031          0.052          0.052          0.052          0.052          0.052          0.052          0.052          0.052          0.052          0.052          0.031          0.006          0.000          0.000          0.000          0.000          0.000          0.000
     25_06_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.033          0.063          0.063          0.063          0.063          0.063          0.063          0.063          0.063          0.033          0.004          0.000          0.000          0.000          0.000          0.000          0.000
     26_06_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.029          0.037          0.059          0.059          0.059          0.059          0.059          0.059          0.059          0.059          0.037          0.000          0.000          0.000          0.000          0.000          0.000
     27_06_1992          0.000          0.000          0.000          0.000          0.000          0.032          0.050          0.050          0.050          0.050          0.050          0.050          0.050          0.050          0.050          0.050          0.032          0.006          0.000          0.000          0.000          0.000          0.000          0.000
     28_06_1992          0.000          0.000          0.000          0.000          0.000          0.032          0.050          0.050          0.050          0.050          0.050          0.050          0.050          0.050          0.050          0.050          0.032          0.006          0.000          0.000          0.000          0.000          0.000          0.000
     29_06_1992          0.000          0.000          0.000          0.000          0.000          0.031          0.050          0.050          0.050          0.050          0.050          0.050          0.050          0.050          0.050          0.050          0.031          0.006          0.000          0.000          0.000          0.000          0.000          0.000
     30_06_1992          0.000          0.000          0.000          0.000          0.000          0.031          0.049          0.049          0.049          0.049          0.049          0.049          0.049          0.049          0.049          0.049          0.031          0.006          0.000          0.000          0.000          0.000          0.000          0.000
     01_07_1992          0.000          0.000          0.000          0.000          0.000          0.034          0.048          0.048          0.048          0.048          0.048          0.048          0.048          0.048          0.048          0.048          0.034          0.007          0.000          0.000          0.000          0.000          0.000          0.000
     02_07_1992          0.000          0.000          0.000          0.000          0.000          0.033          0.048          0.048          0.048          0.048          0.048          0.048          0.048          0.048          0.048          0.048          0.033          0.006          0.000          0.000          0.000          0.000          0.000          0.000
     03_07_1992          0.000          0.000          0.000          0.000          0.000          0.030          0.052          0.052          0.052          0.052          0.052          0.052          0.052          0.052          0.052          0.052          0.030          0.006          0.000          0.000          0.000          0.000          0.000          0.000
     04_07_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.033          0.061          0.061          0.061          0.061          0.061          0.061          0.061          0.061          0.033          0.004          0.000          0.000          0.000          0.000          0.000          0.000
     05_07_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.004          0.022          0.049          0.049          0.049          0.049          0.049          0.049          0.049          0.049          0.049          0.049          0.022          0.000          0.000          0.000          0.000          0.000
     06_07_1992          0.000          0.000          0.000          0.000          0.000          0.037          0.046          0.046          0.046          0.046          0.046          0.046          0.046          0.046          0.046          0.046          0.037          0.008          0.000          0.000          0.000          0.000          0.000          0.000
     07_07_1992          0.000          0.000          0.000          0.000          0.000          0.041          0.044          0.044          0.044          0.044          0.044          0.044          0.044          0.044          0.044          0.044          0.041          0.008          0.000          0.000          0.000          0.000          0.000          0.000
     08_07_1992          0.000          0.000          0.000          0.000          0.000          0.027          0.047          0.047          0.047          0.047          0.047          0.047          0.047          0.047          0.047          0.047          0.027          0.005          0.000          0.000          0.000          0.000          0.000          0.000
     09_07_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.004          0.019          0.048          0.048          0.048          0.048          0.048          0.048          0.048          0.048          0.048          0.048          0.019          0.000          0.000          0.000          0.000          0.000
     10_07_1992          0.000          0.000          0.000          0.000          0.000          0.030          0.046          0.046          0.046          0.046          0.046          0.046          0.046          0.046          0.046          0.046          0.030          0.006          0.000          0.000          0.000          0.000          0.000          0.000
     11_07_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.004          0.019          0.048          0.048          0.048          0.048          0.048          0.048          0.048          0.048          0.048          0.048          0.019          0.000          0.000          0.000          0.000          0.000
     12_07_1992          0.000          0.000          0.000          0.000          0.000          0.029          0.045          0.045          0.045          0.045          0.045          0.045          0.045          0.045          0.045          0.045          0.029          0.006          0.000          0.000          0.000          0.000          0.000          0.000
     13_07_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.004          0.033          0.039          0.050          0.050          0.050          0.050          0.050          0.050          0.050          0.050          0.039          0.000          0.000          0.000          0.000          0.000          0.000
     14_07_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.035          0.054          0.054          0.054          0.054          0.054          0.054          0.054          0.054          0.035          0.005          0.000          0.000          0.000          0.000          0.000          0.000
     15_07_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.006          0.049          0.049          0.049          0.049          0.049          0.049          0.049          0.049          0.049          0.049          0.006          0.000          0.000          0.000          0.000          0.000          0.000
     16_07_1992          0.000          0.000          0.000          0.000          0.000          0.041          0.041          0.041          0.041          0.041          0.041          0.041          0.041          0.041          0.041          0.041          0.041          0.005          0.000          0.000          0.000          0.000          0.000          0.000
     17_07_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.006          0.049          0.049          0.049          0.049          0.049          0.049          0.049          0.049          0.049          0.049          0.006          0.000          0.000          0.000          0.000          0.000          0.000
     18_07_1992          0.000          0.000          0.000          0.000          0.000          0.028          0.043          0.043          0.043          0.043          0.043          0.043          0.043          0.043          0.043          0.043          0.028          0.007          0.000          0.000          0.000          0.000          0.000          0.000
     19_07_1992          0.000          0.000          0.000          0.000          0.000          0.032          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.032          0.008          0.000          0.000          0.000          0.000          0.000          0.000
     20_07_1992          0.000          0.000          0.000          0.000          0.000          0.032          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.032          0.008          0.000          0.000          0.000          0.000          0.000          0.000
     21_07_1992          0.000          0.000          0.000          0.000          0.000          0.032          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.032          0.008          0.000          0.000          0.000          0.000          0.000          0.000
     22_07_1992          0.000          0.000          0.000          0.000          0.000          0.032          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.032          0.008          0.000          0.000          0.000          0.000          0.000          0.000
     23_07_1992          0.000          0.000          0.000          0.000          0.000          0.032          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.032          0.008          0.000          0.000          0.000          0.000          0.000          0.000
     24_07_1992          0.000          0.000          0.000          0.000          0.000          0.032          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.032          0.008          0.000          0.000          0.000          0.000          0.000          0.000
     25_07_1992          0.000          0.000          0.000          0.000          0.000          0.032          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.032          0.008          0.000          0.000          0.000          0.000          0.000          0.000
     26_07_1992          0.000          0.000          0.000          0.000          0.000          0.032          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.032          0.008          0.000          0.000          0.000          0.000          0.000          0.000
     27_07_1992          0.000          0.000          0.000          0.000          0.000          0.032          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.032          0.008          0.000          0.000          0.000          0.000          0.000          0.000
     28_07_1992          0.000          0.000          0.000          0.000          0.000          0.032          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.032          0.008          0.000          0.000          0.000          0.000          0.000          0.000
     29_07_1992          0.000          0.000          0.000          0.000          0.000          0.032          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.032          0.008          0.000          0.000          0.000          0.000          0.000          0.000
     30_07_1992          0.000          0.000          0.000          0.000          0.000          0.032          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.032          0.008          0.000          0.000          0.000          0.000          0.000          0.000
     31_07_1992          0.000          0.000          0.000          0.000          0.000          0.032          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.032          0.008          0.000          0.000          0.000          0.000          0.000          0.000
     01_08_1992          0.000          0.000          0.000          0.000          0.000          0.032          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.032          0.008          0.000          0.000          0.000          0.000          0.000          0.000
     02_08_1992          0.000          0.000          0.000          0.000          0.000          0.032          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.032          0.008          0.000          0.000          0.000          0.000          0.000          0.000
     03_08_1992          0.000          0.000          0.000          0.000          0.000          0.032          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.032          0.008          0.000          0.000          0.000          0.000          0.000          0.000
     04_08_1992          0.000          0.000          0.000          0.000          0.000          0.032          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.032          0.008          0.000          0.000          0.000          0.000          0.000          0.000
     05_08_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.002          0.003          0.004          0.005          0.005          0.005          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06_08_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.002          0.003          0.004          0.005          0.005          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07_08_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.002          0.004          0.005          0.006          0.006          0.006          0.005          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08_08_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.004          0.006          0.008          0.010          0.011          0.011          0.009          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000
     09_08_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.005          0.006          0.008          0.008          0.008          0.007          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10_08_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.005          0.007          0.008          0.009          0.009          0.008          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11_08_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.003          0.005          0.008          0.009          0.010          0.010          0.008          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12_08_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.004          0.006          0.009          0.011          0.012          0.012          0.010          0.007          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000
     13_08_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.005          0.008          0.011          0.014          0.015          0.014          0.012          0.009          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000
     14_08_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.005          0.008          0.011          0.014          0.015          0.014          0.012          0.008          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000
     15_08_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.006          0.009          0.012          0.014          0.015          0.014          0.012          0.009          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000
     16_08_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.006          0.010          0.013          0.016          0.017          0.017          0.014          0.010          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000
     17_08_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.007          0.011          0.015          0.017          0.019          0.018          0.015          0.011          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000
     18_08_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.004          0.008          0.012          0.016          0.020          0.021          0.020          0.017          0.012          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000
     19_08_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.005          0.009          0.015          0.020          0.023          0.025          0.024          0.020          0.015          0.008          0.002          0.000          0.000          0.000          0.000          0.000          0.000
     20_08_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.005          0.010          0.015          0.018          0.021          0.021          0.020          0.017          0.012          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000
     21_08_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.004          0.008          0.011          0.014          0.015          0.015          0.014          0.012          0.009          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000
     22_08_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.004          0.006          0.008          0.009          0.009          0.008          0.007          0.005          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000
     23_08_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.006          0.011          0.015          0.019          0.021          0.022          0.020          0.017          0.013          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000
     24_08_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.004          0.009          0.013          0.017          0.019          0.020          0.019          0.016          0.012          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000
     25_08_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.007          0.013          0.019          0.024          0.027          0.028          0.027          0.023          0.017          0.009          0.002          0.000          0.000          0.000          0.000          0.000          0.000
     26_08_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.005          0.009          0.013          0.017          0.020          0.021          0.020          0.017          0.012          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000
     27_08_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.006          0.012          0.019          0.026          0.031          0.033          0.031          0.027          0.019          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000
     28_08_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.008          0.017          0.027          0.037          0.045          0.049          0.048          0.041          0.030          0.016          0.004          0.000          0.000          0.000          0.000          0.000          0.000
     29_08_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.010          0.020          0.031          0.042          0.047          0.052          0.052          0.047          0.032          0.018          0.004          0.000          0.000          0.000          0.000          0.000          0.000
     30_08_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.010          0.021          0.033          0.041          0.046          0.046          0.046          0.046          0.041          0.020          0.004          0.000          0.000          0.000          0.000          0.000          0.000
     31_08_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.013          0.026          0.030          0.041          0.041          0.041          0.041          0.041          0.041          0.030          0.005          0.000          0.000          0.000          0.000          0.000          0.000
     01_09_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.014          0.028          0.034          0.039          0.039          0.039          0.039          0.039          0.039          0.034          0.006          0.000          0.000          0.000          0.000          0.000          0.000
     02_09_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.004          0.017          0.019          0.036          0.036          0.036          0.036          0.036          0.036          0.036          0.036          0.019          0.000          0.000          0.000          0.000          0.000          0.000
     03_09_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.004          0.015          0.027          0.041          0.041          0.041          0.041          0.041          0.041          0.032          0.019          0.005          0.000          0.000          0.000          0.000          0.000          0.000
     04_09_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.014          0.030          0.041          0.041          0.041          0.041          0.041          0.041          0.030          0.019          0.005          0.000          0.000          0.000          0.000          0.000          0.000
     05_09_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.004          0.015          0.032          0.039          0.039          0.039          0.039          0.039          0.039          0.032          0.021          0.005          0.000          0.000          0.000          0.000          0.000          0.000
     06_09_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.005          0.021          0.025          0.033          0.033          0.033          0.033          0.033          0.033          0.033          0.033          0.025          0.000          0.000          0.000          0.000          0.000          0.000
     07_09_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.004          0.017          0.020          0.035          0.035          0.035          0.035          0.035          0.035          0.035          0.035          0.020          0.000          0.000          0.000          0.000          0.000          0.000
     08_09_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.005          0.020          0.024          0.033          0.033          0.033          0.033          0.033          0.033          0.033          0.033          0.024          0.000          0.000          0.000          0.000          0.000          0.000
     09_09_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.005          0.021          0.026          0.032          0.032          0.032          0.032          0.032          0.032          0.032          0.032          0.026          0.000          0.000          0.000          0.000          0.000          0.000
     10_09_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.005          0.023          0.038          0.038          0.038          0.038          0.038          0.038          0.038          0.038          0.023          0.007          0.000          0.000          0.000          0.000          0.000          0.000
     11_09_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.006          0.025          0.036          0.036          0.036          0.036          0.036          0.036          0.036          0.036          0.025          0.008          0.000          0.000          0.000          0.000          0.000          0.000
     12_09_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.007          0.027          0.035          0.035          0.035          0.035          0.035          0.035          0.035          0.035          0.027          0.009          0.000          0.000          0.000          0.000          0.000          0.000
     13_09_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.013          0.025          0.031          0.039          0.039          0.039          0.039          0.039          0.039          0.031          0.007          0.000          0.000          0.000          0.000          0.000          0.000
     14_09_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.006          0.025          0.029          0.032          0.032          0.032          0.032          0.032          0.032          0.032          0.032          0.029          0.000          0.000          0.000          0.000          0.000          0.000
     15_09_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.007          0.027          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.034          0.027          0.009          0.000          0.000          0.000          0.000          0.000          0.000
     16_09_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.007          0.014          0.030          0.030          0.030          0.030          0.030          0.030          0.030          0.030          0.030          0.030          0.014          0.000          0.000          0.000          0.000          0.000
     17_09_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.005          0.021          0.026          0.032          0.032          0.032          0.032          0.032          0.032          0.032          0.032          0.026          0.000          0.000          0.000          0.000          0.000          0.000
     18_09_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.007          0.025          0.030          0.030          0.030          0.030          0.030          0.030          0.030          0.030          0.030          0.030          0.000          0.000          0.000          0.000          0.000          0.000
     19_09_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.008          0.014          0.030          0.030          0.030          0.030          0.030          0.030          0.030          0.030          0.030          0.030          0.014          0.000          0.000          0.000          0.000          0.000
     20_09_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.010          0.017          0.029          0.029          0.029          0.029          0.029          0.029          0.029          0.029          0.029          0.029          0.017          0.000          0.000          0.000          0.000          0.000
     21_09_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.005          0.019          0.024          0.032          0.032          0.032          0.032          0.032          0.032          0.032          0.032          0.024          0.000          0.000          0.000          0.000          0.000          0.000
     22_09_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.007          0.023          0.026          0.031          0.031          0.031          0.031          0.031          0.031          0.031          0.031          0.026          0.000          0.000          0.000          0.000          0.000          0.000
     23_09_1992          0.000          0.000          0.000          0.000          0.000          0.000          0.006          0.021          0.024          0.031          0.031          0.031          0.031          0.031          0.031          0.031          0.031          0.024          0.000          0.000          0.000          0.000          0.000          0.000
