ApsimVersion = 7.7
Title = Sugar (NEW) sw_demand_hourly
     dd_mm_yyyy sw_demand_hourly(1) sw_demand_hourly(2) sw_demand_hourly(3) sw_demand_hourly(4) sw_demand_hourly(5) sw_demand_hourly(6) sw_demand_hourly(7) sw_demand_hourly(8) sw_demand_hourly(9) sw_demand_hourly(10) sw_demand_hourly(11) sw_demand_hourly(12) sw_demand_hourly(13) sw_demand_hourly(14) sw_demand_hourly(15) sw_demand_hourly(16) sw_demand_hourly(17) sw_demand_hourly(18) sw_demand_hourly(19) sw_demand_hourly(20) sw_demand_hourly(21) sw_demand_hourly(22) sw_demand_hourly(23) sw_demand_hourly(24)
   (dd_mm_yyyy)                (mm)                (mm)                (mm)                (mm)                (mm)                (mm)                (mm)                (mm)                (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)
     04_06_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.005               0.010                0.015                0.019                0.021                0.021                0.020                0.016                0.012                0.006                0.001                0.000                0.000                0.000                0.000                0.000                0.000
     05_06_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.005               0.011                0.016                0.020                0.022                0.023                0.021                0.017                0.012                0.006                0.001                0.000                0.000                0.000                0.000                0.000                0.000
     06_06_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.004               0.009                0.013                0.016                0.018                0.019                0.017                0.014                0.010                0.005                0.001                0.000                0.000                0.000                0.000                0.000                0.000
     07_06_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.005               0.010                0.015                0.019                0.022                0.022                0.021                0.017                0.012                0.006                0.001                0.000                0.000                0.000                0.000                0.000                0.000
     08_06_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.011               0.022                0.033                0.042                0.048                0.050                0.046                0.038                0.027                0.013                0.001                0.000                0.000                0.000                0.000                0.000                0.000
     09_06_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.010               0.023                0.037                0.049                0.058                0.061                0.058                0.048                0.033                0.016                0.002                0.000                0.000                0.000                0.000                0.000                0.000
     10_06_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.002               0.015               0.033                0.051                0.067                0.078                0.081                0.076                0.064                0.044                0.022                0.002                0.000                0.000                0.000                0.000                0.000                0.000
     11_06_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.013               0.029                0.047                0.065                0.077                0.083                0.079                0.066                0.045                0.022                0.002                0.000                0.000                0.000                0.000                0.000                0.000
     12_06_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.002               0.019               0.040                0.061                0.079                0.092                0.096                0.090                0.075                0.052                0.026                0.003                0.000                0.000                0.000                0.000                0.000                0.000
     13_06_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.013               0.027                0.041                0.053                0.061                0.063                0.059                0.049                0.034                0.017                0.002                0.000                0.000                0.000                0.000                0.000                0.000
     14_06_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.002               0.018               0.038                0.057                0.073                0.083                0.085                0.079                0.066                0.046                0.023                0.002                0.000                0.000                0.000                0.000                0.000                0.000
     15_06_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.002               0.017               0.035                0.053                0.068                0.078                0.080                0.075                0.062                0.044                0.021                0.002                0.000                0.000                0.000                0.000                0.000                0.000
     16_06_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.002               0.018               0.038                0.058                0.076                0.087                0.091                0.086                0.071                0.050                0.024                0.002                0.000                0.000                0.000                0.000                0.000                0.000
     17_06_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.002               0.021               0.048                0.078                0.105                0.125                0.133                0.127                0.105                0.073                0.035                0.003                0.000                0.000                0.000                0.000                0.000                0.000
     18_06_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.002               0.021               0.048                0.075                0.099                0.117                0.123                0.116                0.097                0.067                0.032                0.003                0.000                0.000                0.000                0.000                0.000                0.000
     19_06_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.002               0.020               0.045                0.072                0.097                0.115                0.123                0.116                0.097                0.067                0.032                0.003                0.000                0.000                0.000                0.000                0.000                0.000
     20_06_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.002               0.017               0.040                0.067                0.094                0.115                0.126                0.121                0.101                0.069                0.032                0.003                0.000                0.000                0.000                0.000                0.000                0.000
     21_06_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.002               0.024               0.053                0.083                0.111                0.131                0.138                0.130                0.108                0.075                0.036                0.004                0.000                0.000                0.000                0.000                0.000                0.000
     22_06_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.001               0.013               0.029                0.045                0.059                0.069                0.072                0.068                0.057                0.039                0.019                0.002                0.000                0.000                0.000                0.000                0.000                0.000
     23_06_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.002               0.018               0.041                0.065                0.087                0.103                0.109                0.103                0.085                0.059                0.029                0.003                0.000                0.000                0.000                0.000                0.000                0.000
     24_06_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.003               0.035               0.080                0.127                0.170                0.201                0.213                0.202                0.168                0.116                0.056                0.005                0.000                0.000                0.000                0.000                0.000                0.000
     25_06_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.003               0.034               0.071                0.107                0.136                0.154                0.159                0.148                0.123                0.086                0.042                0.004                0.000                0.000                0.000                0.000                0.000                0.000
     26_06_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.003               0.029               0.068                0.111                0.152                0.184                0.197                0.188                0.157                0.108                0.051                0.005                0.000                0.000                0.000                0.000                0.000                0.000
     27_06_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.002               0.026               0.062                0.105                0.147                0.181                0.197                0.189                0.157                0.108                0.051                0.005                0.000                0.000                0.000                0.000                0.000                0.000
     28_06_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.003               0.030               0.071                0.118                0.165                0.201                0.218                0.209                0.174                0.120                0.057                0.005                0.000                0.000                0.000                0.000                0.000                0.000
     29_06_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.003               0.030               0.071                0.120                0.168                0.207                0.225                0.216                0.180                0.124                0.058                0.005                0.000                0.000                0.000                0.000                0.000                0.000
     30_06_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.004               0.042               0.095                0.154                0.209                0.249                0.266                0.253                0.211                0.146                0.070                0.007                0.000                0.000                0.000                0.000                0.000                0.000
     01_07_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.005               0.052               0.118                0.189                0.254                0.301                0.320                0.304                0.252                0.175                0.084                0.008                0.000                0.000                0.000                0.000                0.000                0.000
     02_07_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.005               0.049               0.109                0.173                0.230                0.271                0.287                0.271                0.226                0.157                0.076                0.008                0.000                0.000                0.000                0.000                0.000                0.000
     03_07_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.004               0.043               0.096                0.151                0.202                0.239                0.252                0.239                0.199                0.138                0.067                0.007                0.000                0.000                0.000                0.000                0.000                0.000
     04_07_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.003               0.036               0.088                0.149                0.210                0.259                0.283                0.272                0.227                0.156                0.073                0.007                0.000                0.000                0.000                0.000                0.000                0.000
     05_07_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.003               0.032               0.078                0.133                0.188                0.233                0.255                0.246                0.206                0.141                0.066                0.006                0.000                0.000                0.000                0.000                0.000                0.000
     06_07_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.004               0.044               0.104                0.175                0.244                0.299                0.325                0.312                0.261                0.179                0.085                0.008                0.000                0.000                0.000                0.000                0.000                0.000
     07_07_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.005               0.048               0.111                0.182                0.251                0.304                0.327                0.313                0.261                0.180                0.086                0.009                0.000                0.000                0.000                0.000                0.000                0.000
     08_07_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.007               0.064               0.138                0.210                0.271                0.312                0.325                0.305                0.253                0.177                0.087                0.009                0.000                0.000                0.000                0.000                0.000                0.000
     09_07_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.003               0.028               0.058                0.086                0.109                0.123                0.127                0.118                0.098                0.069                0.034                0.004                0.000                0.000                0.000                0.000                0.000                0.000
     10_07_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.004               0.039               0.079                0.116                0.145                0.163                0.166                0.154                0.128                0.090                0.045                0.005                0.000                0.000                0.000                0.000                0.000                0.000
     11_07_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.004               0.038               0.078                0.114                0.143                0.160                0.163                0.152                0.126                0.089                0.045                0.005                0.000                0.000                0.000                0.000                0.000                0.000
     12_07_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.006               0.057               0.124                0.191                0.250                0.291                0.305                0.287                0.239                0.167                0.083                0.009                0.000                0.000                0.000                0.000                0.000                0.000
     13_07_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.007               0.067               0.142                0.214                0.274                0.313                0.324                0.304                0.253                0.177                0.089                0.010                0.000                0.000                0.000                0.000                0.000                0.000
     14_07_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.007               0.065               0.135                0.202                0.258                0.294                0.304                0.284                0.236                0.166                0.083                0.009                0.000                0.000                0.000                0.000                0.000                0.000
     15_07_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.008               0.068               0.148                0.230                0.302                0.352                0.370                0.349                0.291                0.204                0.101                0.011                0.000                0.000                0.000                0.000                0.000                0.000
     16_07_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.010               0.089               0.197                0.312                0.419                0.497                0.524                0.501                0.418                0.292                0.143                0.016                0.000                0.000                0.000                0.000                0.000                0.000
     17_07_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.009               0.077               0.173                0.278                0.321                0.321                0.321                0.321                0.321                0.267                0.131                0.015                0.000                0.000                0.000                0.000                0.000                0.000
     18_07_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.010               0.094               0.217                0.356                0.441                0.441                0.441                0.441                0.441                0.359                0.175                0.020                0.000                0.000                0.000                0.000                0.000                0.000
     19_07_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.009               0.080               0.184                0.290                0.290                0.290                0.290                0.290                0.290                0.290                0.149                0.017                0.000                0.000                0.000                0.000                0.000                0.000
     20_07_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.014               0.116               0.248                0.383                0.424                0.424                0.424                0.424                0.424                0.341                0.171                0.020                0.000                0.000                0.000                0.000                0.000                0.000
     21_07_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.011               0.087               0.178                0.264                0.268                0.268                0.268                0.268                0.268                0.215                0.110                0.014                0.000                0.000                0.000                0.000                0.000                0.000
     22_07_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.012               0.097               0.201                0.302                0.388                0.445                0.448                0.433                0.361                0.255                0.130                0.016                0.000                0.000                0.000                0.000                0.000                0.000
     23_07_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.011               0.089               0.188                0.287                0.291                0.291                0.291                0.291                0.291                0.252                0.128                0.016                0.000                0.000                0.000                0.000                0.000                0.000
     24_07_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.017               0.132               0.269                0.379                0.379                0.379                0.379                0.379                0.379                0.329                0.169                0.022                0.000                0.000                0.000                0.000                0.000                0.000
     25_07_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.012               0.097               0.201                0.252                0.252                0.252                0.252                0.252                0.252                0.252                0.133                0.017                0.000                0.000                0.000                0.000                0.000                0.000
     26_07_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.009               0.065               0.131                0.194                0.246                0.280                0.288                0.270                0.226                0.160                0.083                0.011                0.000                0.000                0.000                0.000                0.000                0.000
     27_07_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.014               0.110               0.233                0.360                0.443                0.443                0.443                0.443                0.443                0.328                0.167                0.022                0.000                0.000                0.000                0.000                0.000                0.000
     28_07_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.015               0.113               0.202                0.202                0.202                0.202                0.202                0.202                0.202                0.202                0.162                0.022                0.000                0.000                0.000                0.000                0.000                0.000
     29_07_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.017               0.128               0.270                0.416                0.423                0.423                0.423                0.423                0.423                0.379                0.194                0.026                0.000                0.000                0.000                0.000                0.000                0.000
     30_07_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.010               0.073               0.162                0.179                0.179                0.179                0.179                0.179                0.179                0.179                0.132                0.018                0.000                0.000                0.000                0.000                0.000                0.000
     31_07_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.018               0.137               0.302                0.481                0.481                0.481                0.481                0.481                0.481                0.481                0.247                0.034                0.000                0.000                0.000                0.000                0.000                0.000
     01_08_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.012               0.085               0.130                0.130                0.130                0.130                0.130                0.130                0.130                0.130                0.114                0.017                0.000                0.000                0.000                0.000                0.000                0.000
     02_08_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.014               0.095               0.195                0.296                0.385                0.446                0.467                0.441                0.370                0.263                0.137                0.020                0.000                0.000                0.000                0.000                0.000                0.000
     03_08_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.010               0.073               0.171                0.187                0.187                0.187                0.187                0.187                0.187                0.187                0.165                0.023                0.000                0.000                0.000                0.000                0.000                0.000
     04_08_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.016               0.116               0.270                0.397                0.397                0.397                0.397                0.397                0.397                0.397                0.258                0.037                0.000                0.000                0.000                0.000                0.000                0.000
     05_08_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.012               0.092               0.146                0.146                0.146                0.146                0.146                0.146                0.146                0.146                0.146                0.031                0.000                0.000                0.000                0.000                0.000                0.000
     06_08_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.022               0.159               0.367                0.471                0.471                0.471                0.471                0.471                0.471                0.471                0.353                0.052                0.000                0.000                0.000                0.000                0.000                0.000
     07_08_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.016               0.100               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.030                0.000                0.000                0.000                0.000                0.000                0.000
     08_08_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.023               0.156               0.338                0.543                0.558                0.558                0.558                0.558                0.558                0.554                0.286                0.045                0.000                0.000                0.000                0.000                0.000                0.000
     09_08_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.018               0.100               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.030                0.000                0.000                0.000                0.000                0.000                0.000
     10_08_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.028               0.186               0.408                0.558                0.558                0.558                0.558                0.558                0.558                0.558                0.366                0.059                0.000                0.000                0.000                0.000                0.000                0.000
     11_08_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.019               0.100               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.038                0.000                0.000                0.000                0.000                0.000                0.000
     12_08_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.032               0.203               0.439                0.558                0.558                0.558                0.558                0.558                0.558                0.558                0.383                0.064                0.000                0.000                0.000                0.000                0.000                0.000
     13_08_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.021               0.100               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.038                0.000                0.000                0.000                0.000                0.000                0.000
     14_08_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.031               0.196               0.427                0.554                0.554                0.554                0.554                0.554                0.554                0.554                0.391                0.067                0.000                0.000                0.000                0.000                0.000                0.000
     15_08_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.021               0.100               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.047                0.000                0.000                0.000                0.000                0.000                0.000
     16_08_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.037               0.209               0.419                0.521                0.521                0.521                0.521                0.521                0.521                0.521                0.323                0.059                0.000                0.000                0.000                0.000                0.000                0.000
     17_08_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.012               0.074               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.028                0.000                0.000                0.000                0.000                0.000                0.000
     18_08_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.024               0.144               0.314                0.514                0.527                0.527                0.527                0.527                0.527                0.527                0.297                0.054                0.000                0.000                0.000                0.000                0.000                0.000
     19_08_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.016               0.093               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.033                0.000                0.000                0.000                0.000                0.000                0.000
     20_08_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.029               0.173               0.380                0.486                0.486                0.486                0.486                0.486                0.486                0.486                0.374                0.070                0.000                0.000                0.000                0.000                0.000                0.000
     21_08_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.021               0.100               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.051                0.000                0.000                0.000                0.000                0.000                0.000
     22_08_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.038               0.217               0.448                0.448                0.448                0.448                0.448                0.448                0.448                0.448                0.448                0.092                0.000                0.000                0.000                0.000                0.000                0.000
     23_08_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.022               0.100               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.047                0.000                0.000                0.000                0.000                0.000                0.000
     24_08_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.035               0.187               0.395                0.428                0.428                0.428                0.428                0.428                0.428                0.428                0.369                0.074                0.000                0.000                0.000                0.000                0.000                0.000
     25_08_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.019               0.100               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.042                0.000                0.000                0.000                0.000                0.000                0.000
     26_08_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.032               0.173               0.375                0.412                0.412                0.412                0.412                0.412                0.412                0.412                0.380                0.078                0.000                0.000                0.000                0.000                0.000                0.000
     27_08_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.022               0.100               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.045                0.000                0.000                0.000                0.000                0.000                0.000
     28_08_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.046               0.214               0.391                0.391                0.391                0.391                0.391                0.391                0.391                0.391                0.316                0.071                0.000                0.000                0.000                0.000                0.000                0.000
     29_08_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.026               0.100               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.043                0.000                0.000                0.000                0.000                0.000                0.000
     30_08_1990               0.000               0.000               0.000               0.000               0.000               0.000               0.042               0.192               0.368                0.372                0.372                0.372                0.372                0.372                0.372                0.372                0.293                0.067                0.000                0.000                0.000                0.000                0.000                0.000
