ApsimVersion = 7.7
Title = Sim01-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    20/Mar/2000             80        0.00000        0.35579       27.12724              ?       84.98667       13.44075        0.97034              ?              ?        0.00000        0.06159        0.01310              ?               0.00000             0.10162        0.00315        0.00000              ?              ?     1699.73333      107.52597       12.12925              ?         0.00000        0.74756         0.14798        0.00031        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Mar/2000             81        0.00000        0.38294       26.88022              ?       83.01528       15.18977        1.09987              ?              ?        0.00000        0.06569        0.01459              ?               0.00000             0.09283        0.00337        0.00000              ?              ?     1660.30568      121.51815       13.74832              ?         0.00000        0.68298         0.15947        0.00033        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Mar/2000             82        0.00000        0.41239       26.68843              ?       80.98558       16.98583        1.23385              ?              ?        0.00000        0.07021        0.01292              ?               0.00000             0.09966        0.00311        0.00000              ?              ?     1619.71154      135.88664       15.42313              ?         0.00000        0.73288         0.19395        0.00041        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Mar/2000             83        0.00000        0.43078       26.44320              ?       79.20953       18.55280        1.35171              ?              ?        0.00000        0.07282        0.01435              ?               0.00000             0.09121        0.00331        0.00000              ?              ?     1584.19067      148.42244       16.89632              ?         0.00000        0.67013         0.19894        0.00042        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Mar/2000             84        0.00000        0.45286       26.25027              ?       77.37905       20.16328        1.47378              ?              ?        0.00000        0.07585        0.01274              ?               0.00000             0.09794        0.00306        0.00000              ?              ?     1547.58101      161.30626       18.42220              ?         0.00000        0.71860         0.23368        0.00049        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Mar/2000             85        0.00000        0.46513       26.00453              ?       75.77612       21.56912        1.58126              ?              ?        0.00000        0.07734        0.01410              ?               0.00000             0.08961        0.00326        0.00000              ?              ?     1515.52240      172.55297       19.76577              ?         0.00000        0.65633         0.23267        0.00049        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Mar/2000             86        0.00000        0.48208       25.80947              ?       74.11677       23.02010        1.69311              ?              ?        0.00000        0.07958        0.01256              ?               0.00000             0.09653        0.00302        0.00000              ?              ?     1482.33531      184.16078       21.16387              ?         0.00000        0.70568         0.26836        0.00057        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Mar/2000             87        0.00000        0.49006       25.56206              ?       72.66494       24.28535        1.79154              ?              ?        0.00000        0.08016        0.01386              ?               0.00000             0.08815        0.00320        0.00000              ?              ?     1453.29876      194.28282       22.39419              ?         0.00000        0.64283         0.26170        0.00056        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Mar/2000             88        0.00000        0.50342       25.36381              ?       71.16094       25.59192        1.89405              ?              ?        0.00000        0.08156        0.01236              ?               0.00000             0.09491        0.00297        0.00000              ?              ?     1423.21886      204.73534       23.67563              ?         0.00000        0.69047         0.29737        0.00064        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Mar/2000             89        0.00000        0.50843       25.11416              ?       69.84173       26.73390        1.98451              ?              ?        0.00000        0.08176        0.01362              ?               0.00000             0.08677        0.00314        0.00000              ?              ?     1396.83457      213.87119       24.80637              ?         0.00000        0.62937         0.28650        0.00061        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Mar/2000             90        0.00000        0.51928       24.91271              ?       68.47136       27.91619        2.07901              ?              ?        0.00000        0.08273        0.01217              ?               0.00000             0.09358        0.00293        0.00000              ?              ?     1369.42725      223.32955       25.98756              ?         0.00000        0.67673         0.32269        0.00069        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Mar/2000             91        0.00000        0.52221       24.66051              ?       67.27068       28.94823        2.16231              ?              ?        0.00000        0.08240        0.01337              ?               0.00000             0.08534        0.00308        0.00000              ?              ?     1345.41367      231.58580       27.02891              ?         0.00000        0.61509         0.30717        0.00066        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Apr/2000             92        0.00000        0.53131       24.45559              ?       66.02040       30.01912        2.24956              ?              ?        0.00000        0.08303        0.01196              ?               0.00000             0.09213        0.00288        0.00000              ?              ?     1320.40807      240.15298       28.11955              ?         0.00000        0.66187         0.34368        0.00074        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Apr/2000             93        0.00000        0.53280       24.20108              ?       64.92201       30.95625        2.32670              ?              ?        0.00000        0.08264        0.01313              ?               0.00000             0.08413        0.00303        0.00000              ?              ?     1298.44014      247.65004       29.08380              ?         0.00000        0.60213         0.32516        0.00071        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Apr/2000             94        0.00000        0.54067       23.99310              ?       63.77519       31.93111        2.40772              ?              ?        0.00000        0.08307        0.01176              ?               0.00000             0.09094        0.00283        0.00000              ?              ?     1275.50387      255.44887       30.09652              ?         0.00000        0.64862         0.36217        0.00079        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Apr/2000             95        0.00000        0.54115       23.73637              ?       62.76894       32.78299        2.47927              ?              ?        0.00000        0.08234        0.01288              ?               0.00000             0.08282        0.00297        0.00000              ?              ?     1255.37881      262.26392       30.99091              ?         0.00000        0.58838         0.33985        0.00074        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Apr/2000             96        0.00000        0.54817       23.52528              ?       61.71591       33.67108        2.55460              ?              ?        0.00000        0.08259        0.01155              ?               0.00000             0.08962        0.00278        0.00000              ?              ?     1234.31824      269.36860       31.93252              ?         0.00000        0.63428         0.37711        0.00083        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Apr/2000             97        0.00000        0.54795       23.26680              ?       60.78956       34.44901        2.62131              ?              ?        0.00000        0.08193        0.01264              ?               0.00000             0.08170        0.00291        0.00000              ?              ?     1215.79129      275.59210       32.76635              ?         0.00000        0.57590         0.35267        0.00077        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Apr/2000             98        0.00000        0.55436       23.05318              ?       59.81770       35.26195        2.69172              ?              ?        0.00000        0.08210        0.01134              ?               0.00000             0.08851        0.00273        0.00000              ?              ?     1196.35405      282.09559       33.64651              ?         0.00000        0.62150         0.39039        0.00086        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Apr/2000             99        0.00000        0.55365       22.79315              ?       58.96394       35.97296        2.75399              ?              ?        0.00000        0.08119        0.01239              ?               0.00000             0.08048        0.00285        0.00000              ?              ?     1179.27888      287.78367       34.42492              ?         0.00000        0.56266         0.36277        0.00080        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Apr/2000            100        0.00000        0.55965       22.57704              ?       58.06631       36.71746        2.81987              ?              ?        0.00000        0.08125        0.01112              ?               0.00000             0.08725        0.00267        0.00000              ?              ?     1161.32614      293.73971       35.24840              ?         0.00000        0.60765         0.40069        0.00089        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Apr/2000            101        0.00000        0.55861       22.31582              ?       57.27738       37.36884        2.87817              ?              ?        0.00000        0.08030        0.01214              ?               0.00000             0.07925        0.00279        0.00000              ?              ?     1145.54759      298.95075       35.97707              ?         0.00000        0.54955         0.37089        0.00082        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Apr/2000            102        0.00000        0.56432       22.09741              ?       56.44761       38.05107        2.93986              ?              ?        0.00000        0.08013        0.01089              ?               0.00000             0.08585        0.00262        0.00000              ?              ?     1128.95227      304.40857       36.74823              ?         0.00000        0.59289         0.40824        0.00091        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Apr/2000            103        0.00000        0.56307       21.83521              ?       55.71807       38.64811        2.99447              ?              ?        0.00000        0.07913        0.01188              ?               0.00000             0.07789        0.00273        0.00000              ?              ?     1114.36149      309.18487       37.43087              ?         0.00000        0.53560         0.37653        0.00084        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Apr/2000            104        0.00000        0.56857       21.61507              ?       54.94768       39.27588        3.05250              ?              ?        0.00000        0.07910        0.01067              ?               0.00000             0.08459        0.00257        0.00000              ?              ?     1098.95368      314.20703       38.15622              ?         0.00000        0.57937         0.41469        0.00093        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Apr/2000            105        0.00000        0.56716       21.35248              ?       54.26993       39.82554        3.10390              ?              ?        0.00000        0.07810        0.01163              ?               0.00000             0.07670        0.00267        0.00000              ?              ?     1085.39863      318.60429       38.79870              ?         0.00000        0.52299         0.38142        0.00086        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Apr/2000            106        0.00000        0.57250       21.13092              ?       53.55268       40.40468        3.15863              ?              ?        0.00000        0.07804        0.01044              ?               0.00000             0.08337        0.00251        0.00000              ?              ?     1071.05358      323.23745       39.48286              ?         0.00000        0.56626         0.41975        0.00095        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Apr/2000            107        0.00000        0.57098       20.86832              ?       52.92149       40.91187        3.20712              ?              ?        0.00000        0.07704        0.01137              ?               0.00000             0.07551        0.00261        0.00000              ?              ?     1058.42973      327.29492       40.08903              ?         0.00000        0.51064         0.38502        0.00087        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Apr/2000            108        0.00000        0.57620       20.64574              ?       52.25214       41.44731        3.25887              ?              ?        0.00000        0.07694        0.01022              ?               0.00000             0.08216        0.00246        0.00000              ?              ?     1045.04270      331.57850       40.73584              ?         0.00000        0.55338         0.42347        0.00096        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Apr/2000            109        0.00000        0.57460       20.38350              ?       51.66289       41.91635        3.30473              ?              ?        0.00000        0.07594        0.01111              ?               0.00000             0.07435        0.00255        0.00000              ?              ?     1033.25780      335.33080       41.30910              ?         0.00000        0.49860         0.38752        0.00088        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Apr/2000            110        0.00000        0.57973       20.16024              ?       51.03686       42.41241        3.35375              ?              ?        0.00000        0.07583        0.00999              ?               0.00000             0.08095        0.00240        0.00000              ?              ?     1020.73721      339.29926       41.92191              ?         0.00000        0.54074         0.42600        0.00097        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Apr/2000            111        0.00000        0.57808       19.89872              ?       50.48564       42.84699        3.39721              ?              ?        0.00000        0.07483        0.01086              ?               0.00000             0.07318        0.00249        0.00000              ?              ?     1009.71281      342.77595       42.46513              ?         0.00000        0.48674         0.38896        0.00089        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Apr/2000            112        0.00000        0.58312       19.67514              ?       49.89891       43.30745        3.44375              ?              ?        0.00000        0.07469        0.00976              ?               0.00000             0.07974        0.00235        0.00000              ?              ?      997.97826      346.45958       43.04686              ?         0.00000        0.52831         0.42747        0.00098        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Apr/2000            113        0.00000        0.58145       19.41453              ?       49.38327       43.71005        3.48492              ?              ?        0.00000        0.07353        0.01059              ?               0.00000             0.07186        0.00243        0.00000              ?              ?      987.66540      349.68043       43.56154              ?         0.00000        0.47414         0.38871        0.00089        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Apr/2000            114        0.00000        0.58644       19.19061              ?       48.83467       44.13641        3.52899              ?              ?        0.00000        0.07319        0.00951              ?               0.00000             0.07818        0.00229        0.00000              ?              ?      976.69337      353.09125       44.11242              ?         0.00000        0.51388         0.42614        0.00098        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Apr/2000            115        0.00000        0.58478       18.93123              ?       48.35157       44.50993        3.56806              ?              ?        0.00000        0.07218        0.01033              ?               0.00000             0.07052        0.00237        0.00000              ?              ?      967.03131      356.07943       44.60073              ?         0.00000        0.46160         0.38744        0.00090        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Apr/2000            116        0.00000        0.58970       18.70771              ?       47.83557       44.90702        3.61003              ?              ?        0.00000        0.07201        0.00928              ?               0.00000             0.07694        0.00223        0.00000              ?              ?      956.71134      359.25614       45.12539              ?         0.00000        0.50176         0.42563        0.00099        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Apr/2000            117        0.00000        0.58801       18.45009              ?       47.38101       45.25501        3.64725              ?              ?        0.00000        0.07104        0.01006              ?               0.00000             0.06935        0.00231        0.00000              ?              ?      947.62020      362.04011       45.59057              ?         0.00000        0.45044         0.38641        0.00090        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Apr/2000            118        0.00000        0.59287       18.22729              ?       46.89469       45.62557        3.68730              ?              ?        0.00000        0.07086        0.00905              ?               0.00000             0.07572        0.00217        0.00000              ?              ?      937.89383      365.00454       46.09118              ?         0.00000        0.49003         0.42452        0.00099        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Apr/2000            119        0.00000        0.59116       17.97175              ?       46.46628       45.95030        3.72280              ?              ?        0.00000        0.06989        0.00981              ?               0.00000             0.06818        0.00225        0.00000              ?              ?      929.32550      367.60239       46.53502              ?         0.00000        0.43951         0.38475        0.00090        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Apr/2000            120        0.00000        0.59596       17.74984              ?       46.00817       46.29588        3.76099              ?              ?        0.00000        0.06953        0.00881              ?               0.00000             0.07433        0.00212        0.00000              ?              ?      920.16335      370.36708       47.01235              ?         0.00000        0.47750         0.42185        0.00099        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Apr/2000            121        0.00000        0.59428       17.49634              ?       45.60557       46.59800        3.79476              ?              ?        0.00000        0.06839        0.00954              ?               0.00000             0.06671        0.00219        0.00000              ?              ?      912.11142      372.78402       47.43448              ?         0.00000        0.42686         0.38081        0.00089        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/May/2000            122        0.00000        0.59897       17.27584              ?       45.17400       46.92032        3.83116              ?              ?        0.00000        0.06815        0.00857              ?               0.00000             0.07284        0.00206        0.00000              ?              ?      903.48008      375.36256       47.88954              ?         0.00000        0.46452         0.41795        0.00098        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/May/2000            123        0.00000        0.59726       17.02484              ?       44.79365       47.20290        3.86345              ?              ?        0.00000        0.06721        0.00928              ?               0.00000             0.06549        0.00213        0.00000              ?              ?      895.87295      377.62319       48.29309              ?         0.00000        0.41609         0.37779        0.00089        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/May/2000            124        0.00000        0.60181       16.80615              ?       44.38558       47.50462        3.89827              ?              ?        0.00000        0.06697        0.00835              ?               0.00000             0.07152        0.00200        0.00000              ?              ?      887.71163      380.03694       48.72842              ?         0.00000        0.45285         0.41445        0.00098        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/May/2000            125        0.00000        0.60006       16.55785              ?       44.02575       47.76927        3.92917              ?              ?        0.00000        0.06603        0.00903              ?               0.00000             0.06428        0.00207        0.00000              ?              ?      880.51496      382.15418       49.11463              ?         0.00000        0.40554         0.37433        0.00089        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/May/2000            126        0.00000        0.60448       16.34115              ?       43.63941       48.05206        3.96252              ?              ?        0.00000        0.06577        0.00813              ?               0.00000             0.07019        0.00195        0.00000              ?              ?      872.78825      384.41651       49.53153              ?         0.00000        0.44139         0.41048        0.00098        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/May/2000            127        0.00000        0.60272       16.09556              ?       43.29932       48.29969        3.99206              ?              ?        0.00000        0.06469        0.00878              ?               0.00000             0.06293        0.00201        0.00000              ?              ?      865.98645      386.39752       49.90071              ?         0.00000        0.39432         0.36965        0.00088        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/May/2000            128        0.00000        0.60703       15.88066              ?       42.93483       48.56382        4.02388              ?              ?        0.00000        0.06424        0.00790              ?               0.00000             0.06854        0.00189        0.00000              ?              ?      858.69666      388.51052       50.29847              ?         0.00000        0.42813         0.40418        0.00097        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/May/2000            129        0.00000        0.60528       15.63789              ?       42.61317       48.79569        4.05212              ?              ?        0.00000        0.06330        0.00854              ?               0.00000             0.06155        0.00195        0.00000              ?              ?      852.26334      390.36549       50.65153              ?         0.00000        0.38314         0.36443        0.00087        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/May/2000            130        0.00000        0.60948       15.42525              ?       42.26733       49.04380        4.08265              ?              ?        0.00000        0.06301        0.00769              ?               0.00000             0.06720        0.00184        0.00000              ?              ?      845.34659      392.35036       51.03308              ?         0.00000        0.41705         0.39931        0.00096        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/May/2000            131        0.00000        0.60772       15.18565              ?       41.96192       49.26175        4.10976              ?              ?        0.00000        0.06210        0.00830              ?               0.00000             0.06035        0.00190        0.00000              ?              ?      839.23832      394.09404       51.37194              ?         0.00000        0.37324         0.35991        0.00087        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/May/2000            132        0.00000        0.61182       14.97544              ?       41.63334       49.49513        4.13907              ?              ?        0.00000        0.06180        0.00748              ?               0.00000             0.06589        0.00179        0.00000              ?              ?      832.66681      395.96104       51.73835              ?         0.00000        0.40631         0.39424        0.00095        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/May/2000            133        0.00000        0.61006       14.73913              ?       41.34306       49.70023        4.16511              ?              ?        0.00000        0.06090        0.00807              ?               0.00000             0.05915        0.00184        0.00000              ?              ?      826.86114      397.60183       52.06384              ?         0.00000        0.36356         0.35512        0.00086        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/May/2000            134        0.00000        0.61405       14.53139              ?       41.03129       49.91946        4.19321              ?              ?        0.00000        0.06043        0.00727              ?               0.00000             0.06443        0.00174        0.00000              ?              ?      820.62579      399.35571       52.41516              ?         0.00000        0.39489         0.38801        0.00094        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/May/2000            135        0.00000        0.61232       14.29840              ?       40.75581       50.11218        4.21818              ?              ?        0.00000        0.05954        0.00784              ?               0.00000             0.05781        0.00179        0.00000              ?              ?      815.11612      400.89740       52.72726              ?         0.00000        0.35319         0.34923        0.00085        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/May/2000            136        0.00000        0.61622       14.09346              ?       40.45910       50.31875        4.24520              ?              ?        0.00000        0.05920        0.00707              ?               0.00000             0.06311        0.00169        0.00000              ?              ?      809.18200      402.55003       53.06502              ?         0.00000        0.38451         0.38232        0.00093        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/May/2000            137        0.00000        0.61450       13.86416              ?       40.19677       50.50045        4.26922              ?              ?        0.00000        0.05834        0.00761              ?               0.00000             0.05662        0.00173        0.00000              ?              ?      803.93546      404.00360       53.36522              ?         0.00000        0.34392         0.34401        0.00084        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/May/2000            138        0.00000        0.61831       13.66226              ?       39.91409       50.69532        4.29522              ?              ?        0.00000        0.05800        0.00686              ?               0.00000             0.06180        0.00164        0.00000              ?              ?      798.28189      405.56258       53.69023              ?         0.00000        0.37443         0.37651        0.00092        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/May/2000            139        0.00000        0.61659       13.43685              ?       39.66410       50.86677        4.31833              ?              ?        0.00000        0.05714        0.00738              ?               0.00000             0.05543        0.00168        0.00000              ?              ?      793.28198      406.93419       53.97914              ?         0.00000        0.33484         0.33861        0.00083        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/May/2000            140        0.00000        0.62031       13.23805              ?       39.39522       51.05031        4.34330              ?              ?        0.00000        0.05665        0.00665              ?               0.00000             0.06037        0.00159        0.00000              ?              ?      787.90439      408.40252       54.29130              ?         0.00000        0.36369         0.36964        0.00091        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/May/2000            141        0.00000        0.61864       13.01656              ?       39.15740       51.21182        4.36550              ?              ?        0.00000        0.05579        0.00715              ?               0.00000             0.05411        0.00163        0.00000              ?              ?      783.14802      409.69457       54.56878              ?         0.00000        0.32510         0.33220        0.00082        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/May/2000            142        0.00000        0.62227       12.82122              ?       38.90090       51.38521        4.38955              ?              ?        0.00000        0.05543        0.00645              ?               0.00000             0.05906        0.00154        0.00000              ?              ?      778.01803      411.08166       54.86940              ?         0.00000        0.35395         0.36340        0.00090        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/May/2000            143        0.00000        0.62062       12.60401              ?       38.67392       51.53785        4.41094              ?              ?        0.00000        0.05460        0.00693              ?               0.00000             0.05294        0.00158        0.00000              ?              ?      773.47849      412.30283       55.13670              ?         0.00000        0.31641         0.32652        0.00081        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/May/2000            144        0.00000        0.62417       12.41233              ?       38.42901       51.70180        4.43411              ?              ?        0.00000        0.05423        0.00625              ?               0.00000             0.05779        0.00149        0.00000              ?              ?      768.58026      413.61443       55.42639              ?         0.00000        0.34450         0.35712        0.00088        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/May/2000            145        0.00000        0.62253       12.19957              ?       38.21225       51.84617        4.45472              ?              ?        0.00000        0.05342        0.00671              ?               0.00000             0.05178        0.00152        0.00000              ?              ?      764.24504      414.76939       55.68400              ?         0.00000        0.30788         0.32072        0.00080        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/May/2000            146        0.00000        0.62600       12.01173              ?       37.97826       52.00131        4.47706              ?              ?        0.00000        0.05305        0.00605              ?               0.00000             0.05652        0.00144        0.00000              ?              ?      759.56520      416.01047       55.96327              ?         0.00000        0.33524         0.35072        0.00087        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/May/2000            147        0.00000        0.62439       11.80356              ?       37.77110       52.13796        4.49693              ?              ?        0.00000        0.05225        0.00649              ?               0.00000             0.05063        0.00147        0.00000              ?              ?      755.42197      417.10370       56.21166              ?         0.00000        0.29958         0.31488        0.00078        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/May/2000            148        0.00000        0.62778       11.61973              ?       37.54741       52.28485        4.51848              ?              ?        0.00000        0.05187        0.00585              ?               0.00000             0.05526        0.00139        0.00000              ?              ?      750.94814      418.27882       56.48098              ?         0.00000        0.32617         0.34424        0.00086        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/May/2000            149        0.00000        0.62619       11.41628              ?       37.34934       52.41426        4.53764              ?              ?        0.00000        0.05108        0.00627              ?               0.00000             0.04949        0.00142        0.00000              ?              ?      746.98686      419.31411       56.72051              ?         0.00000        0.29140         0.30891        0.00077        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/May/2000            150        0.00000        0.62951       11.23672              ?       37.13485       52.55378        4.55848              ?              ?        0.00000        0.05083        0.00566              ?               0.00000             0.05414        0.00134        0.00000              ?              ?      742.69709      420.43020       56.98096              ?         0.00000        0.31809         0.33852        0.00085        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/May/2000            151        0.00000        0.62794       11.03826              ?       36.94484       52.67675        4.57702              ?              ?        0.00000        0.05007        0.00606              ?               0.00000             0.04850        0.00137        0.00000              ?              ?      738.89680      421.41403       57.21271              ?         0.00000        0.28423         0.30377        0.00076        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/May/2000            152        0.00000        0.63117       10.86298              ?       36.73953       52.80904        4.59713              ?              ?        0.00000        0.04968        0.00546              ?               0.00000             0.05291        0.00130        0.00000              ?              ?      734.79061      422.47230       57.46410              ?         0.00000        0.30947         0.33199        0.00084        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Jun/2000            153        0.00000        0.62963       10.66943              ?       36.55768       52.92563        4.61502              ?              ?        0.00000        0.04891        0.00585              ?               0.00000             0.04737        0.00133        0.00000              ?              ?      731.15364      423.40502       57.68771              ?         0.00000        0.27639         0.29770        0.00075        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Jun/2000            154        0.00000        0.63280       10.49864              ?       36.36063       53.05140        4.63448              ?              ?        0.00000        0.04865        0.00528              ?               0.00000             0.05182        0.00125        0.00000              ?              ?      727.21268      424.41121       57.93095              ?         0.00000        0.30170         0.32613        0.00082        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Jun/2000            155        0.00000        0.63128       10.31021              ?       36.18602       53.16231        4.65179              ?              ?        0.00000        0.04791        0.00565              ?               0.00000             0.04639        0.00128        0.00000              ?              ?      723.72035      425.29850       58.14740              ?         0.00000        0.26949         0.29245        0.00074        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Jun/2000            156        0.00000        0.63438       10.14387              ?       35.99724       53.28169        4.67058              ?              ?        0.00000        0.04751        0.00509              ?               0.00000             0.05061        0.00121        0.00000              ?              ?      719.94488      426.25350       58.38227              ?         0.00000        0.29341         0.31951        0.00081        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jun/2000            157        0.00000        0.63289        9.96047              ?       35.83000       53.38694        4.68730              ?              ?        0.00000        0.04677        0.00545              ?               0.00000             0.04528        0.00123        0.00000              ?              ?      716.59999      427.09549       58.59121              ?         0.00000        0.26195         0.28631        0.00073        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jun/2000            158        0.00000        0.63592        9.79875              ?       35.64868       53.50055        4.70548              ?              ?        0.00000        0.04650        0.00491              ?               0.00000             0.04953        0.00116        0.00000              ?              ?      712.97358      428.00436       58.81855              ?         0.00000        0.28594         0.31356        0.00080        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
