ApsimVersion = 7.8
Title = Sim01-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    23/Mar/2000             83        0.00000        0.43095       43.47279              ?       79.20953       18.55280        1.35171              ?              ?        0.00000        0.07285        0.02355              ?               0.00000             0.09121        0.00553        0.00000              ?              ?     1584.19067      148.42244       16.89632              ?         0.00000        0.67013         0.19894        0.00042        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Mar/2000             84        0.00000        0.45301       43.24559              ?       77.37905       20.16328        1.47378              ?              ?        0.00000        0.07588        0.02140              ?               0.00000             0.09794        0.00516        0.00000              ?              ?     1547.58101      161.30626       18.42220              ?         0.00000        0.71860         0.23368        0.00049        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Mar/2000             85        0.00000        0.46525       43.00996              ?       75.77612       21.56912        1.58126              ?              ?        0.00000        0.07736        0.02328              ?               0.00000             0.08961        0.00546        0.00000              ?              ?     1515.52240      172.55297       19.76577              ?         0.00000        0.65633         0.23267        0.00049        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Mar/2000             86        0.00000        0.48218       42.77144              ?       74.11677       23.02010        1.69311              ?              ?        0.00000        0.07960        0.02123              ?               0.00000             0.09653        0.00512        0.00000              ?              ?     1482.33531      184.16078       21.16387              ?         0.00000        0.70568         0.26836        0.00057        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Mar/2000             87        0.00000        0.49016       42.52386              ?       72.66494       24.28535        1.79154              ?              ?        0.00000        0.08017        0.02300              ?               0.00000             0.08815        0.00540        0.00000              ?              ?     1453.29876      194.28282       22.39419              ?         0.00000        0.64283         0.26170        0.00056        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Mar/2000             88        0.00000        0.50350       42.27271              ?       71.16094       25.59192        1.89405              ?              ?        0.00000        0.08157        0.02103              ?               0.00000             0.09491        0.00507        0.00000              ?              ?     1423.21886      204.73534       23.67563              ?         0.00000        0.69046         0.29737        0.00064        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Mar/2000             89        0.00000        0.50850       42.01243              ?       69.84173       26.73390        1.98451              ?              ?        0.00000        0.08177        0.02273              ?               0.00000             0.08677        0.00534        0.00000              ?              ?     1396.83457      213.87119       24.80637              ?         0.00000        0.62937         0.28650        0.00061        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Mar/2000             90        0.00000        0.51933       41.74834              ?       68.47136       27.91619        2.07900              ?              ?        0.00000        0.08274        0.02082              ?               0.00000             0.09358        0.00502        0.00000              ?              ?     1369.42725      223.32955       25.98756              ?         0.00000        0.67673         0.32269        0.00069        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Mar/2000             91        0.00000        0.52226       41.47495              ?       67.27068       28.94823        2.16231              ?              ?        0.00000        0.08241        0.02243              ?               0.00000             0.08534        0.00527        0.00000              ?              ?     1345.41367      231.58580       27.02891              ?         0.00000        0.61509         0.30717        0.00066        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Apr/2000             92        0.00000        0.53136       41.19766              ?       66.02040       30.01912        2.24956              ?              ?        0.00000        0.08304        0.02059              ?               0.00000             0.09213        0.00497        0.00000              ?              ?     1320.40807      240.15298       28.11955              ?         0.00000        0.66187         0.34368        0.00074        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Apr/2000             93        0.00000        0.53284       40.91136              ?       64.92201       30.95625        2.32670              ?              ?        0.00000        0.08264        0.02214              ?               0.00000             0.08413        0.00520        0.00000              ?              ?     1298.44014      247.65004       29.08380              ?         0.00000        0.60213         0.32516        0.00071        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Apr/2000             94        0.00000        0.54070       40.62126              ?       63.77519       31.93111        2.40772              ?              ?        0.00000        0.08307        0.02036              ?               0.00000             0.09094        0.00491        0.00000              ?              ?     1275.50387      255.44887       30.09652              ?         0.00000        0.64862         0.36217        0.00079        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Apr/2000             95        0.00000        0.54118       40.32223              ?       62.76894       32.78299        2.47927              ?              ?        0.00000        0.08235        0.02183              ?               0.00000             0.08282        0.00512        0.00000              ?              ?     1255.37881      262.26392       30.99091              ?         0.00000        0.58838         0.33985        0.00074        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Apr/2000             96        0.00000        0.54820       40.01954              ?       61.71591       33.67108        2.55460              ?              ?        0.00000        0.08260        0.02010              ?               0.00000             0.08962        0.00485        0.00000              ?              ?     1234.31824      269.36860       31.93252              ?         0.00000        0.63428         0.37711        0.00082        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Apr/2000             97        0.00000        0.54797       39.70842              ?       60.78956       34.44901        2.62131              ?              ?        0.00000        0.08193        0.02152              ?               0.00000             0.08170        0.00505        0.00000              ?              ?     1215.79129      275.59210       32.76635              ?         0.00000        0.57590         0.35267        0.00077        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Apr/2000             98        0.00000        0.55438       39.39392              ?       59.81770       35.26195        2.69172              ?              ?        0.00000        0.08210        0.01983              ?               0.00000             0.08851        0.00479        0.00000              ?              ?     1196.35405      282.09559       33.64651              ?         0.00000        0.62150         0.39039        0.00086        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Apr/2000             99        0.00000        0.55367       39.07121              ?       58.96394       35.97296        2.75399              ?              ?        0.00000        0.08119        0.02119              ?               0.00000             0.08048        0.00497        0.00000              ?              ?     1179.27888      287.78367       34.42492              ?         0.00000        0.56266         0.36277        0.00080        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Apr/2000            100        0.00000        0.55966       38.74541              ?       58.06631       36.71746        2.81987              ?              ?        0.00000        0.08126        0.01955              ?               0.00000             0.08725        0.00471        0.00000              ?              ?     1161.32614      293.73971       35.24840              ?         0.00000        0.60765         0.40069        0.00089        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Apr/2000            101        0.00000        0.55862       38.41183              ?       57.27738       37.36884        2.87817              ?              ?        0.00000        0.08030        0.02084              ?               0.00000             0.07925        0.00489        0.00000              ?              ?     1145.54759      298.95075       35.97707              ?         0.00000        0.54955         0.37089        0.00082        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Apr/2000            102        0.00000        0.56433       38.07536              ?       56.44761       38.05107        2.93986              ?              ?        0.00000        0.08013        0.01924              ?               0.00000             0.08585        0.00464        0.00000              ?              ?     1128.95227      304.40857       36.74823              ?         0.00000        0.59289         0.40824        0.00091        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Apr/2000            103        0.00000        0.56308       37.73156              ?       55.71807       38.64811        2.99447              ?              ?        0.00000        0.07913        0.02048              ?               0.00000             0.07789        0.00481        0.00000              ?              ?     1114.36149      309.18487       37.43087              ?         0.00000        0.53560         0.37653        0.00084        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Apr/2000            104        0.00000        0.56858       37.38541              ?       54.94768       39.27588        3.05250              ?              ?        0.00000        0.07910        0.01892              ?               0.00000             0.08459        0.00456        0.00000              ?              ?     1098.95368      314.20703       38.15622              ?         0.00000        0.57937         0.41469        0.00093        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Apr/2000            105        0.00000        0.56717       37.03245              ?       54.26993       39.82554        3.10390              ?              ?        0.00000        0.07810        0.02012              ?               0.00000             0.07670        0.00472        0.00000              ?              ?     1085.39863      318.60429       38.79870              ?         0.00000        0.52299         0.38142        0.00086        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Apr/2000            106        0.00000        0.57251       36.67756              ?       53.55268       40.40468        3.15863              ?              ?        0.00000        0.07804        0.01860              ?               0.00000             0.08337        0.00449        0.00000              ?              ?     1071.05358      323.23745       39.48286              ?         0.00000        0.56626         0.41975        0.00095        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Apr/2000            107        0.00000        0.57098       36.31638              ?       52.92149       40.91187        3.20712              ?              ?        0.00000        0.07704        0.01974              ?               0.00000             0.07551        0.00463        0.00000              ?              ?     1058.42973      327.29492       40.08903              ?         0.00000        0.51064         0.38502        0.00087        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Apr/2000            108        0.00000        0.57620       35.95371              ?       52.25214       41.44731        3.25887              ?              ?        0.00000        0.07694        0.01826              ?               0.00000             0.08216        0.00440        0.00000              ?              ?     1045.04270      331.57850       40.73584              ?         0.00000        0.55338         0.42347        0.00096        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Apr/2000            109        0.00000        0.57461       35.58529              ?       51.66289       41.91635        3.30473              ?              ?        0.00000        0.07594        0.01936              ?               0.00000             0.07435        0.00454        0.00000              ?              ?     1033.25780      335.33080       41.30910              ?         0.00000        0.49860         0.38752        0.00088        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Apr/2000            110        0.00000        0.57973       35.21581              ?       51.03686       42.41241        3.35375              ?              ?        0.00000        0.07583        0.01791              ?               0.00000             0.08095        0.00432        0.00000              ?              ?     1020.73721      339.29926       41.92191              ?         0.00000        0.54074         0.42600        0.00097        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Apr/2000            111        0.00000        0.57808       34.84112              ?       50.48564       42.84699        3.39721              ?              ?        0.00000        0.07483        0.01897              ?               0.00000             0.07318        0.00445        0.00000              ?              ?     1009.71281      342.77595       42.46513              ?         0.00000        0.48674         0.38896        0.00089        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Apr/2000            112        0.00000        0.58312       34.46583              ?       49.89891       43.30745        3.44375              ?              ?        0.00000        0.07469        0.01756              ?               0.00000             0.07974        0.00423        0.00000              ?              ?      997.97826      346.45958       43.04686              ?         0.00000        0.52831         0.42747        0.00098        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Apr/2000            113        0.00000        0.58146       34.08571              ?       49.38327       43.71005        3.48492              ?              ?        0.00000        0.07353        0.01856              ?               0.00000             0.07186        0.00435        0.00000              ?              ?      987.66540      349.68043       43.56154              ?         0.00000        0.47414         0.38871        0.00089        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Apr/2000            114        0.00000        0.58645       33.70525              ?       48.83467       44.13641        3.52899              ?              ?        0.00000        0.07319        0.01717              ?               0.00000             0.07818        0.00414        0.00000              ?              ?      976.69337      353.09125       44.11242              ?         0.00000        0.51388         0.42614        0.00098        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Apr/2000            115        0.00000        0.58478       33.32064              ?       48.35157       44.50993        3.56806              ?              ?        0.00000        0.07218        0.01814              ?               0.00000             0.07052        0.00425        0.00000              ?              ?      967.03131      356.07943       44.60073              ?         0.00000        0.46160         0.38744        0.00090        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Apr/2000            116        0.00000        0.58970       32.93630              ?       47.83557       44.90702        3.61003              ?              ?        0.00000        0.07201        0.01680              ?               0.00000             0.07694        0.00405        0.00000              ?              ?      956.71134      359.25614       45.12539              ?         0.00000        0.50176         0.42563        0.00099        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Apr/2000            117        0.00000        0.58801       32.54838              ?       47.38101       45.25501        3.64725              ?              ?        0.00000        0.07104        0.01773              ?               0.00000             0.06935        0.00415        0.00000              ?              ?      947.62020      362.04011       45.59057              ?         0.00000        0.45044         0.38640        0.00090        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Apr/2000            118        0.00000        0.59287       32.16115              ?       46.89469       45.62557        3.68730              ?              ?        0.00000        0.07086        0.01642              ?               0.00000             0.07572        0.00396        0.00000              ?              ?      937.89383      365.00454       46.09118              ?         0.00000        0.49003         0.42452        0.00099        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Apr/2000            119        0.00000        0.59116       31.77087              ?       46.46628       45.95030        3.72280              ?              ?        0.00000        0.06989        0.01731              ?               0.00000             0.06818        0.00405        0.00000              ?              ?      929.32550      367.60239       46.53502              ?         0.00000        0.43951         0.38475        0.00090        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Apr/2000            120        0.00000        0.59597       31.38156              ?       46.00817       46.29588        3.76099              ?              ?        0.00000        0.06953        0.01603              ?               0.00000             0.07433        0.00386        0.00000              ?              ?      920.16335      370.36708       47.01235              ?         0.00000        0.47750         0.42185        0.00099        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Apr/2000            121        0.00000        0.59428       30.98954              ?       45.60557       46.59800        3.79476              ?              ?        0.00000        0.06839        0.01687              ?               0.00000             0.06671        0.00395        0.00000              ?              ?      912.11142      372.78402       47.43448              ?         0.00000        0.42686         0.38081        0.00089        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/May/2000            122        0.00000        0.59897       30.59902              ?       45.17400       46.92032        3.83116              ?              ?        0.00000        0.06815        0.01563              ?               0.00000             0.07284        0.00376        0.00000              ?              ?      903.48008      375.36256       47.88954              ?         0.00000        0.46452         0.41795        0.00098        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/May/2000            123        0.00000        0.59726       30.20644              ?       44.79365       47.20290        3.86345              ?              ?        0.00000        0.06721        0.01645              ?               0.00000             0.06549        0.00385        0.00000              ?              ?      895.87295      377.62319       48.29309              ?         0.00000        0.41609         0.37779        0.00089        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/May/2000            124        0.00000        0.60181       29.81577              ?       44.38558       47.50462        3.89827              ?              ?        0.00000        0.06697        0.01524              ?               0.00000             0.07152        0.00367        0.00000              ?              ?      887.71163      380.03694       48.72842              ?         0.00000        0.45285         0.41445        0.00098        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/May/2000            125        0.00000        0.60006       29.42349              ?       44.02575       47.76927        3.92917              ?              ?        0.00000        0.06603        0.01603              ?               0.00000             0.06428        0.00375        0.00000              ?              ?      880.51496      382.15418       49.11463              ?         0.00000        0.40554         0.37433        0.00089        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/May/2000            126        0.00000        0.60448       29.03342              ?       43.63941       48.05206        3.96252              ?              ?        0.00000        0.06577        0.01486              ?               0.00000             0.07019        0.00357        0.00000              ?              ?      872.78825      384.41651       49.53153              ?         0.00000        0.44139         0.41048        0.00098        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/May/2000            127        0.00000        0.60272       28.64198              ?       43.29932       48.29969        3.99206              ?              ?        0.00000        0.06469        0.01561              ?               0.00000             0.06293        0.00365        0.00000              ?              ?      865.98645      386.39752       49.90071              ?         0.00000        0.39432         0.36965        0.00088        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/May/2000            128        0.00000        0.60703       28.25282              ?       42.93483       48.56382        4.02388              ?              ?        0.00000        0.06424        0.01446              ?               0.00000             0.06854        0.00348        0.00000              ?              ?      858.69666      388.51052       50.29847              ?         0.00000        0.42813         0.40418        0.00097        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/May/2000            129        0.00000        0.60528       27.86273              ?       42.61317       48.79569        4.05212              ?              ?        0.00000        0.06330        0.01519              ?               0.00000             0.06155        0.00355        0.00000              ?              ?      852.26334      390.36549       50.65153              ?         0.00000        0.38314         0.36443        0.00087        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/May/2000            130        0.00000        0.60948       27.47530              ?       42.26733       49.04380        4.08265              ?              ?        0.00000        0.06301        0.01409              ?               0.00000             0.06720        0.00338        0.00000              ?              ?      845.34659      392.35036       51.03308              ?         0.00000        0.41705         0.39931        0.00096        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/May/2000            131        0.00000        0.60773       27.08727              ?       41.96192       49.26175        4.10976              ?              ?        0.00000        0.06210        0.01479              ?               0.00000             0.06035        0.00346        0.00000              ?              ?      839.23832      394.09404       51.37194              ?         0.00000        0.37324         0.35991        0.00087        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/May/2000            132        0.00000        0.61182       26.70211              ?       41.63334       49.49513        4.13907              ?              ?        0.00000        0.06180        0.01372              ?               0.00000             0.06589        0.00329        0.00000              ?              ?      832.66681      395.96104       51.73835              ?         0.00000        0.40631         0.39424        0.00095        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/May/2000            133        0.00000        0.61006       26.31668              ?       41.34306       49.70023        4.16511              ?              ?        0.00000        0.06090        0.01439              ?               0.00000             0.05915        0.00336        0.00000              ?              ?      826.86114      397.60183       52.06384              ?         0.00000        0.36356         0.35512        0.00086        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/May/2000            134        0.00000        0.61405       25.93421              ?       41.03129       49.91946        4.19321              ?              ?        0.00000        0.06043        0.01334              ?               0.00000             0.06443        0.00320        0.00000              ?              ?      820.62579      399.35571       52.41516              ?         0.00000        0.39489         0.38801        0.00094        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/May/2000            135        0.00000        0.61232       25.55179              ?       40.75581       50.11218        4.21818              ?              ?        0.00000        0.05954        0.01399              ?               0.00000             0.05781        0.00326        0.00000              ?              ?      815.11612      400.89740       52.72726              ?         0.00000        0.35319         0.34923        0.00085        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/May/2000            136        0.00000        0.61622       25.17273              ?       40.45910       50.31875        4.24520              ?              ?        0.00000        0.05920        0.01298              ?               0.00000             0.06311        0.00311        0.00000              ?              ?      809.18200      402.55003       53.06502              ?         0.00000        0.38451         0.38232        0.00093        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/May/2000            137        0.00000        0.61450       24.79408              ?       40.19677       50.50045        4.26922              ?              ?        0.00000        0.05834        0.01359              ?               0.00000             0.05662        0.00317        0.00000              ?              ?      803.93546      404.00360       53.36522              ?         0.00000        0.34392         0.34401        0.00084        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/May/2000            138        0.00000        0.61831       24.41904              ?       39.91409       50.69532        4.29522              ?              ?        0.00000        0.05800        0.01261              ?               0.00000             0.06180        0.00302        0.00000              ?              ?      798.28189      405.56258       53.69023              ?         0.00000        0.37443         0.37651        0.00092        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/May/2000            139        0.00000        0.61659       24.04476              ?       39.66410       50.86677        4.31833              ?              ?        0.00000        0.05714        0.01319              ?               0.00000             0.05543        0.00308        0.00000              ?              ?      793.28198      406.93419       53.97914              ?         0.00000        0.33484         0.33861        0.00083        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/May/2000            140        0.00000        0.62031       23.67420              ?       39.39522       51.05031        4.34330              ?              ?        0.00000        0.05665        0.01223              ?               0.00000             0.06037        0.00293        0.00000              ?              ?      787.90439      408.40252       54.29130              ?         0.00000        0.36369         0.36964        0.00091        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/May/2000            141        0.00000        0.61864       23.30473              ?       39.15740       51.21182        4.36550              ?              ?        0.00000        0.05579        0.01279              ?               0.00000             0.05411        0.00298        0.00000              ?              ?      783.14802      409.69457       54.56878              ?         0.00000        0.32510         0.33220        0.00082        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/May/2000            142        0.00000        0.62227       22.93933              ?       38.90090       51.38521        4.38955              ?              ?        0.00000        0.05543        0.01186              ?               0.00000             0.05906        0.00284        0.00000              ?              ?      778.01803      411.08166       54.86940              ?         0.00000        0.35395         0.36340        0.00090        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/May/2000            143        0.00000        0.62062       22.57535              ?       38.67392       51.53785        4.41094              ?              ?        0.00000        0.05460        0.01240              ?               0.00000             0.05294        0.00289        0.00000              ?              ?      773.47849      412.30283       55.13670              ?         0.00000        0.31641         0.32652        0.00081        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/May/2000            144        0.00000        0.62417       22.21567              ?       38.42901       51.70180        4.43411              ?              ?        0.00000        0.05423        0.01150              ?               0.00000             0.05779        0.00275        0.00000              ?              ?      768.58026      413.61443       55.42639              ?         0.00000        0.34450         0.35712        0.00088        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/May/2000            145        0.00000        0.62253       21.85769              ?       38.21225       51.84617        4.45472              ?              ?        0.00000        0.05342        0.01201              ?               0.00000             0.05178        0.00279        0.00000              ?              ?      764.24504      414.76939       55.68400              ?         0.00000        0.30788         0.32072        0.00080        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/May/2000            146        0.00000        0.62600       21.50421              ?       37.97826       52.00131        4.47706              ?              ?        0.00000        0.05305        0.01113              ?               0.00000             0.05652        0.00266        0.00000              ?              ?      759.56520      416.01047       55.96327              ?         0.00000        0.33524         0.35072        0.00087        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/May/2000            147        0.00000        0.62439       21.15270              ?       37.77110       52.13796        4.49693              ?              ?        0.00000        0.05225        0.01162              ?               0.00000             0.05063        0.00270        0.00000              ?              ?      755.42197      417.10370       56.21166              ?         0.00000        0.29958         0.31488        0.00078        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/May/2000            148        0.00000        0.62778       20.80586              ?       37.54741       52.28485        4.51848              ?              ?        0.00000        0.05187        0.01077              ?               0.00000             0.05526        0.00257        0.00000              ?              ?      750.94814      418.27882       56.48098              ?         0.00000        0.32617         0.34424        0.00086        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/May/2000            149        0.00000        0.62619       20.46123              ?       37.34934       52.41426        4.53764              ?              ?        0.00000        0.05108        0.01123              ?               0.00000             0.04949        0.00261        0.00000              ?              ?      746.98686      419.31411       56.72051              ?         0.00000        0.29140         0.30891        0.00077        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/May/2000            150        0.00000        0.62951       20.12154              ?       37.13485       52.55378        4.55848              ?              ?        0.00000        0.05083        0.01041              ?               0.00000             0.05414        0.00249        0.00000              ?              ?      742.69709      420.43020       56.98096              ?         0.00000        0.31809         0.33852        0.00085        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/May/2000            151        0.00000        0.62794       19.78431              ?       36.94484       52.67675        4.57702              ?              ?        0.00000        0.05007        0.01086              ?               0.00000             0.04850        0.00252        0.00000              ?              ?      738.89680      421.41403       57.21271              ?         0.00000        0.28423         0.30377        0.00076        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/May/2000            152        0.00000        0.63117       19.45201              ?       36.73953       52.80904        4.59713              ?              ?        0.00000        0.04968        0.01006              ?               0.00000             0.05291        0.00240        0.00000              ?              ?      734.79061      422.47230       57.46410              ?         0.00000        0.30947         0.33199        0.00084        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Jun/2000            153        0.00000        0.62963       19.12234              ?       36.55768       52.92563        4.61502              ?              ?        0.00000        0.04891        0.01049              ?               0.00000             0.04737        0.00244        0.00000              ?              ?      731.15364      423.40502       57.68771              ?         0.00000        0.27639         0.29770        0.00075        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Jun/2000            154        0.00000        0.63280       18.79783              ?       36.36063       53.05140        4.63448              ?              ?        0.00000        0.04865        0.00971              ?               0.00000             0.05181        0.00232        0.00000              ?              ?      727.21268      424.41121       57.93095              ?         0.00000        0.30170         0.32613        0.00082        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Jun/2000            155        0.00000        0.63128       18.47614              ?       36.18602       53.16231        4.65179              ?              ?        0.00000        0.04791        0.01012              ?               0.00000             0.04639        0.00235        0.00000              ?              ?      723.72035      425.29850       58.14740              ?         0.00000        0.26949         0.29245        0.00074        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Jun/2000            156        0.00000        0.63438       18.15955              ?       35.99724       53.28169        4.67058              ?              ?        0.00000        0.04751        0.00937              ?               0.00000             0.05061        0.00223        0.00000              ?              ?      719.94488      426.25350       58.38227              ?         0.00000        0.29341         0.31951        0.00081        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jun/2000            157        0.00000        0.63289       17.84590              ?       35.83000       53.38694        4.68730              ?              ?        0.00000        0.04677        0.00976              ?               0.00000             0.04528        0.00227        0.00000              ?              ?      716.59999      427.09549       58.59121              ?         0.00000        0.26195         0.28631        0.00073        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jun/2000            158        0.00000        0.63592       17.53753              ?       35.64868       53.50055        4.70548              ?              ?        0.00000        0.04650        0.00904              ?               0.00000             0.04952        0.00215        0.00000              ?              ?      712.97358      428.00436       58.81855              ?         0.00000        0.28594         0.31356        0.00080        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Jun/2000            159        0.00000        0.63445       17.23224              ?       35.48796       53.60076        4.72167              ?              ?        0.00000        0.04578        0.00941              ?               0.00000             0.04432        0.00218        0.00000              ?              ?      709.75912      428.80611       59.02087              ?         0.00000        0.25534         0.28100        0.00072        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Jun/2000            160        0.00000        0.63742       16.93213              ?       35.31413       53.70868        4.73924              ?              ?        0.00000        0.04538        0.00871              ?               0.00000             0.04834        0.00207        0.00000              ?              ?      706.28261      429.66946       59.24046              ?         0.00000        0.27798         0.30688        0.00078        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Jun/2000            161        0.00000        0.63598       16.63532              ?       35.15967       53.80412        4.75491              ?              ?        0.00000        0.04479        0.00907              ?               0.00000             0.04335        0.00210        0.00000              ?              ?      703.19342      430.43298       59.43634              ?         0.00000        0.24877         0.27557        0.00070        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
