ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    24/Mar/2000             84        0.00000        0.00412        2.57888       29.74923       24.92356      180.95300     8994.31915       60.79641        0.00000        0.00000        0.05130        0.00154        0.09751               0.00000             0.35249        0.00038        0.00000        0.35191      812.50494      764.52319     1447.62400   112428.98932     1073.40240         0.00000        0.13910         2.11969        1.31084        0.00000        0.55246            2.06806        4.70645        0.00000  Med-LightSoil           base              1
    25/Mar/2000             85        0.00000        0.00425        2.48329       30.30866       25.05928      180.75843     8994.20084       51.68411        0.00000        0.00000        0.04645        0.00149        0.09456               0.00000             0.32053        0.00037        0.00000        0.31994      826.16504      769.03719     1446.06743   112427.51056      924.69666         0.00000        0.13794         1.92630        1.20099        0.00000        0.59497            2.06013        4.73101        0.00000  Med-LightSoil           base              1
    26/Mar/2000             86        0.00000        0.00438        2.39087       30.53693       25.19239      180.54563     8994.07338       52.05223        0.00000        0.00000        0.05008        0.00144        0.09148               0.00000             0.34785        0.00035        0.00000        0.34723      833.27460      773.46706     1444.36505   112425.91722      930.52154         0.00000        0.13670         2.09084        1.29601        0.00000        0.58497            1.86161        4.74458        0.00000  Med-LightSoil           base              1
    27/Mar/2000             87        0.00000        0.00451        2.30128       30.76342       25.32504      180.35449     8993.95665       52.33548        0.00000        0.00000        0.04515        0.00139        0.08870               0.00000             0.31540        0.00034        0.00000        0.31477      840.32385      777.88361     1442.83589   112424.45806      935.26086         0.00000        0.13561         1.89466        1.18407        0.00000        0.57564            1.84971        4.77166        0.00000  Med-LightSoil           base              1
    28/Mar/2000             88        0.00000        0.00464        2.21460       30.99551       25.45517      180.14602     8993.83121       52.63993        0.00000        0.00000        0.04844        0.00134        0.08586               0.00000             0.34134        0.00033        0.00000        0.34068      847.55450      782.21966     1441.16817   112422.89017      940.22127         0.00000        0.13421         2.05084        1.27424        0.00000        0.56633            1.84024        4.79167        0.00000  Med-LightSoil           base              1
    29/Mar/2000             89        0.00000        0.00478        2.13052       31.22585       25.58562      179.95842     8993.71615       52.91371        0.00000        0.00000        0.04382        0.00130        0.08333               0.00000             0.31005        0.00032        0.00000        0.30937      854.72394      786.56882     1439.66736   112421.45190      944.83471         0.00000        0.13306         1.86165        1.16615        0.00000        0.55883            1.83855        4.82631        0.00000  Med-LightSoil           base              1
    30/Mar/2000             90        0.00000        0.00491        2.04912       31.46182       25.71372      179.75373     8993.59246       53.21144        0.00000        0.00000        0.04704        0.00126        0.08071               0.00000             0.33570        0.00031        0.00000        0.33499      862.07538      790.84231     1438.02982   112419.90577      949.65204         0.00000        0.13177         2.01600        1.25551        0.00000        0.54997            1.82745        4.85268        0.00000  Med-LightSoil           base              1
    31/Mar/2000             91        0.00000        0.00504        1.97017       31.69562       25.84132      179.56986     8993.47919       53.48249        0.00000        0.00000        0.04241        0.00122        0.07832               0.00000             0.30439        0.00030        0.00000        0.30367      869.35437      795.10129     1436.55886   112418.48990      954.15777         0.00000        0.13061         1.82686        1.14704        0.00000        0.54164            1.81691        4.89130        0.00000  Med-LightSoil           base              1
    01/Apr/2000             92        0.00000        0.00518        1.89378       31.93499       25.96668      179.36927     8993.35746       53.77441        0.00000        0.00000        0.04549        0.00118        0.07582               0.00000             0.32949        0.00029        0.00000        0.32875      876.81317      799.28789     1434.95420   112416.96819      958.82920         0.00000        0.12926         1.97789        1.23466        0.00000        0.53315            1.80498        4.91914        0.00000  Med-LightSoil           base              1
    02/Apr/2000             93        0.00000        0.00531        1.81975       32.17224       26.09246      179.18877     8993.24579       54.03638        0.00000        0.00000        0.04116        0.00114        0.07352               0.00000             0.29929        0.00028        0.00000        0.29853      884.19922      803.49042     1433.51016   112415.57234      963.16285         0.00000        0.12818         1.79544        1.12991        0.00000        0.52631            1.80153        4.95717        0.00000  Med-LightSoil           base              1
    03/Apr/2000             94        0.00000        0.00544        1.74821       32.41509       26.21607      178.99181     8993.12574       54.32082        0.00000        0.00000        0.04416        0.00110        0.07109               0.00000             0.32405        0.00027        0.00000        0.32327      891.76587      807.62245     1431.93449   112414.07180      967.67555         0.00000        0.12698         1.94436        1.21650        0.00000        0.51815            1.78885        4.98284        0.00000  Med-LightSoil           base              1
    04/Apr/2000             95        0.00000        0.00556        1.67898       32.65544       26.33927      178.81491     8993.01583       54.57938        0.00000        0.00000        0.03982        0.00106        0.06884               0.00000             0.29379        0.00026        0.00000        0.29301      899.24933      811.74286     1430.51931   112412.69790      971.88531         0.00000        0.12590         1.76176        1.11126        0.00000        0.51048            1.77683        5.01768        0.00000  Med-LightSoil           base              1
    05/Apr/2000             96        0.00000        0.00570        1.61216       32.90133       26.46039      178.62194     8992.89771       54.85735        0.00000        0.00000        0.04269        0.00102        0.06648               0.00000             0.31801        0.00025        0.00000        0.31720      906.91138      815.79551     1428.97553   112411.22143      976.23468         0.00000        0.12464         1.90731        1.19604        0.00000        0.50263            1.76281        5.03975        0.00000  Med-LightSoil           base              1
    06/Apr/2000             97        0.00000        0.00582        1.54759       33.14479       26.58200      178.44831     8992.78939       55.10607        0.00000        0.00000        0.03863        0.00098        0.06429               0.00000             0.28882        0.00024        0.00000        0.28800      914.49042      819.86605     1427.58650   112409.86731      980.25873         0.00000        0.12363         1.73117        1.09440        0.00000        0.49635            1.75804        5.07111        0.00000  Med-LightSoil           base              1
    07/Apr/2000             98        0.00000        0.00594        1.48534       33.39384       26.70159      178.25886     8992.67294       55.37630        0.00000        0.00000        0.04142        0.00094        0.06201               0.00000             0.31269        0.00023        0.00000        0.31185      922.24908      823.87026     1426.07092   112408.41180      984.43781         0.00000        0.12251         1.87462        1.17815        0.00000        0.48914            1.74521        5.08998        0.00000  Med-LightSoil           base              1
    08/Apr/2000             99        0.00000        0.00606        1.42526       33.64009       26.82083      178.08875     8992.56635       55.62106        0.00000        0.00000        0.03735        0.00091        0.05990               0.00000             0.28345        0.00022        0.00000        0.28260      929.91492      827.86433     1424.70997   112407.07943      988.32757         0.00000        0.12150         1.69831        1.07602        0.00000        0.48167            1.73095        5.11846        0.00000  Med-LightSoil           base              1
    09/Apr/2000            100        0.00000        0.00619        1.36741       33.89188       26.93813      177.90318     8992.45182       55.88428        0.00000        0.00000        0.04002        0.00088        0.05772               0.00000             0.30677        0.00021        0.00000        0.30591      937.75842      831.79442     1423.22542   112405.64777      992.33078         0.00000        0.12029         1.83844        1.15795        0.00000        0.47473            1.71761        5.13491        0.00000  Med-LightSoil           base              1
    10/Apr/2000            101        0.00000        0.00630        1.31161       34.14068       27.05511      177.73657     8992.34700       56.12281        0.00000        0.00000        0.03608        0.00084        0.05571               0.00000             0.27806        0.00021        0.00000        0.27718      945.50342      835.71495     1421.89253   112404.33745      996.06447         0.00000        0.11929         1.66532        1.05742        0.00000        0.46788            1.70339        5.16152        0.00000  Med-LightSoil           base              1
    11/Apr/2000            102        0.00000        0.00642        1.25792       34.39498       27.17021      177.55519     8992.23458       56.37874        0.00000        0.00000        0.03851        0.00081        0.05365               0.00000             0.30035        0.00020        0.00000        0.29946      953.42426      839.57359     1420.44149   112402.93223      999.89255         0.00000        0.11806         1.79923        1.13573        0.00000        0.46118            1.68960        5.17665        0.00000  Med-LightSoil           base              1
    12/Apr/2000            103        0.00000        0.00653        1.20618       34.64640       27.28588      177.39239     8992.13172       56.60612        0.00000        0.00000        0.03470        0.00078        0.05175               0.00000             0.27214        0.00019        0.00000        0.27124      961.24774      843.45142     1419.13910   112401.64656     1003.42471         0.00000        0.11697         1.62928        1.03676        0.00000        0.45557            1.68332        5.20242        0.00000  Med-LightSoil           base              1
    13/Apr/2000            104        0.00000        0.00664        1.15643       34.90335       27.39969      177.21482     8992.02123       56.85309        0.00000        0.00000        0.03716        0.00075        0.04981               0.00000             0.29449        0.00018        0.00000        0.29358      969.24823      847.26820     1417.71853   112400.26535     1007.07032         0.00000        0.11580         1.76347        1.11552        0.00000        0.44908            1.66911        5.21695        0.00000  Med-LightSoil           base              1
    14/Apr/2000            105        0.00000        0.00675        1.10851       35.15709       27.51324      177.05542     8991.92012       57.07635        0.00000        0.00000        0.03350        0.00072        0.04801               0.00000             0.26688        0.00018        0.00000        0.26596      977.14233      851.07607     1416.44333   112399.00148     1010.46292         0.00000        0.11484         1.59716        1.01846        0.00000        0.44268            1.65415        5.24219        0.00000  Med-LightSoil           base              1
    15/Apr/2000            106        0.00000        0.00686        1.06246       35.62436       27.62498      176.88146     8991.81146       50.68294        0.00000        0.00000        0.03588        0.00069        0.04619               0.00000             0.28892        0.00017        0.00000        0.28799      988.96686      854.82421     1415.05168   112397.64320      905.69278         0.00000        0.11370         1.72950        1.09623        0.00000        0.47009            1.63951        5.25629        0.00000  Med-LightSoil           base              1
    16/Apr/2000            107        0.00000        0.00696        1.01814       35.84446       27.73621      176.72527     8991.71201       50.94075        0.00000        0.00000        0.03236        0.00066        0.04450               0.00000             0.26190        0.00016        0.00000        0.26096      995.77338      858.55664     1413.80212   112396.40009      909.49398         0.00000        0.11277         1.56679        1.00106        0.00000        0.46288            1.49853        5.28107        0.00000  Med-LightSoil           base              1
    17/Apr/2000            108        0.00000        0.00706        0.97555       36.06952       27.84637      176.55498     8991.60523       51.16955        0.00000        0.00000        0.03462        0.00064        0.04280               0.00000             0.28325        0.00016        0.00000        0.28229     1002.73645      862.25404     1412.43988   112395.06541      912.83329         0.00000        0.11165         1.69489        1.07645        0.00000        0.45690            1.49284        5.29652        0.00000  Med-LightSoil           base              1
    18/Apr/2000            109        0.00000        0.00716        0.93455       36.29182       27.95601      176.40218     8991.50757       51.37737        0.00000        0.00000        0.03121        0.00061        0.04125               0.00000             0.25660        0.00015        0.00000        0.25564     1009.60919      865.93525     1411.21747   112393.84467      915.97811         0.00000        0.11071         1.53455        0.98240        0.00000        0.45009            1.48108        5.32542        0.00000  Med-LightSoil           base              1
    19/Apr/2000            110        0.00000        0.00726        0.89514       36.51881       28.06371      176.23556     8991.40270       51.60285        0.00000        0.00000        0.03338        0.00059        0.03969               0.00000             0.27757        0.00014        0.00000        0.27660     1016.63208      869.55253     1409.88450   112392.53375      919.26361         0.00000        0.10958         1.66036        1.05659        0.00000        0.44381            1.47036        5.34567        0.00000  Med-LightSoil           base              1
    20/Apr/2000            111        0.00000        0.00735        0.85720       36.74287       28.17098      176.08605     8991.30678       51.80660        0.00000        0.00000        0.03009        0.00056        0.03826               0.00000             0.25146        0.00014        0.00000        0.25049     1023.55939      873.15656     1408.68837   112391.33476      922.31285         0.00000        0.10866         1.50329        0.96427        0.00000        0.43726            1.45826        5.37859        0.00000  Med-LightSoil           base              1
    21/Apr/2000            112        0.00000        0.00745        0.82074       36.97156       28.27637      175.92300     8991.20378       52.02741        0.00000        0.00000        0.03218        0.00054        0.03680               0.00000             0.27202        0.00013        0.00000        0.27103     1030.63464      876.69879     1407.38399   112390.04720      925.49682         0.00000        0.10755         1.62655        1.03709        0.00000        0.43121            1.44657        5.40136        0.00000  Med-LightSoil           base              1
    22/Apr/2000            113        0.00000        0.00754        0.78565       37.19717       28.38138      175.77701     8991.10976       52.22656        0.00000        0.00000        0.02890        0.00052        0.03546               0.00000             0.24593        0.00013        0.00000        0.24494     1037.60950      880.22899     1406.21605   112388.87195      928.44521         0.00000        0.10661         1.46970        0.94456        0.00000        0.42490            1.43412        5.43520        0.00000  Med-LightSoil           base              1
    23/Apr/2000            114        0.00000        0.00763        0.75196       37.42733       28.48459      175.61817     8991.00902       52.44173        0.00000        0.00000        0.03076        0.00050        0.03410               0.00000             0.26541        0.00012        0.00000        0.26442     1044.72986      883.69969     1404.94537   112387.61278      931.50998         0.00000        0.10538         1.58654        1.01357        0.00000        0.41907            1.42255        5.45750        0.00000  Med-LightSoil           base              1
    24/Apr/2000            115        0.00000        0.00771        0.71957       37.65453       28.58825      175.47571     8990.91693       52.63191        0.00000        0.00000        0.02771        0.00048        0.03283               0.00000             0.24034        0.00012        0.00000        0.23935     1051.75171      887.18618     1403.80565   112386.46165      934.32043         0.00000        0.10439         1.43585        0.92459        0.00000        0.41390            1.41640        5.48989        0.00000  Med-LightSoil           base              1
    25/Apr/2000            116        0.00000        0.00780        0.68849       37.88631       28.69015      175.32036     8990.81806       52.84029        0.00000        0.00000        0.02961        0.00046        0.03154               0.00000             0.25995        0.00011        0.00000        0.25894     1058.91956      890.61425     1402.56289   112385.22573      937.26243         0.00000        0.10332         1.55334        0.99422        0.00000        0.40826            1.40453        5.51001        0.00000  Med-LightSoil           base              1
    26/Apr/2000            117        0.00000        0.00789        0.65863       38.11479       28.79173      175.18096     8990.72765       53.02865        0.00000        0.00000        0.02670        0.00044        0.03034               0.00000             0.23546        0.00011        0.00000        0.23444     1065.98047      894.03210     1401.44769   112384.09562      940.00008         0.00000        0.10186         1.40610        0.90711        0.00000        0.40267            1.39206        5.53978        0.00000  Med-LightSoil           base              1
    27/Apr/2000            118        0.00000        0.00799        0.63003       38.34779       28.89164      175.02892     8990.63059       53.23247        0.00000        0.00000        0.02852        0.00042        0.02912               0.00000             0.25466        0.00010        0.00000        0.25363     1073.18518      897.39448     1400.23134   112382.88233      942.83275         0.00000        0.10014         1.52105        0.97535        0.00000        0.39721            1.37995        5.55719        0.00000  Med-LightSoil           base              1
    28/Apr/2000            119        0.00000        0.00808        0.60258       38.57735       28.99129      174.89245     8990.54184       53.41671        0.00000        0.00000        0.02572        0.00040        0.02799               0.00000             0.23066        0.00010        0.00000        0.22962     1080.27869      900.74788     1399.13961   112381.77302      945.47019         0.00000        0.09823         1.37673        0.88979        0.00000        0.39180            1.36731        5.58444        0.00000  Med-LightSoil           base              1
    29/Apr/2000            120        0.00000        0.00818        0.57629       38.81137       29.08932      174.74394     8990.44677       53.61551        0.00000        0.00000        0.02736        0.00039        0.02684               0.00000             0.24893        0.00009        0.00000        0.24789     1087.51367      904.04744     1397.95154   112380.58459      948.18989         0.00000        0.09646         1.48611        0.95469        0.00000        0.38651            1.35500        5.59965        0.00000  Med-LightSoil           base              1
    30/Apr/2000            121        0.00000        0.00827        0.55109       39.04182       29.18710      174.61097     8990.36005       53.79480        0.00000        0.00000        0.02456        0.00037        0.02579               0.00000             0.22492        0.00009        0.00000        0.22388     1094.63342      907.33857     1396.88779   112379.50064      950.71649         0.00000        0.09448         1.34184        0.86884        0.00000        0.38128            1.34251        5.62510        0.00000  Med-LightSoil           base              1
    01/May/2000            122        0.00000        0.00836        0.52697       39.27692       29.28410      174.46604     8990.26700       53.98464        0.00000        0.00000        0.02620        0.00036        0.02472               0.00000             0.24313        0.00009        0.00000        0.24209     1101.89880      910.60333     1395.72829   112378.33755      953.29588         0.00000        0.09290         1.45082        0.93370        0.00000        0.37733            1.33765        5.63889        0.00000  Med-LightSoil           base              1
    02/May/2000            123        0.00000        0.00844        0.50386       39.50843       29.38083      174.33596     8990.18195       54.15815        0.00000        0.00000        0.02363        0.00034        0.02373               0.00000             0.22018        0.00008        0.00000        0.21913     1109.04810      913.85936     1394.68772   112377.27442      955.71773         0.00000        0.09114         1.31288        0.85158        0.00000        0.37224            1.32499        5.66311        0.00000  Med-LightSoil           base              1
    03/May/2000            124        0.00000        0.00853        0.48176       39.74435       29.47602      174.19417     8990.09068       54.34562        0.00000        0.00000        0.02521        0.00033        0.02274               0.00000             0.23805        0.00008        0.00000        0.23699     1116.33716      917.06311     1393.55332   112376.13348      958.21196         0.00000        0.08964         1.41979        0.91532        0.00000        0.36725            1.31204        5.67575        0.00000  Med-LightSoil           base              1
    04/May/2000            125        0.00000        0.00862        0.46059       39.97655       29.57096      174.06691     8990.00726       54.51523        0.00000        0.00000        0.02273        0.00031        0.02182               0.00000             0.21555        0.00007        0.00000        0.21449     1123.50623      920.25841     1392.53531   112375.09071      960.53493         0.00000        0.08796         1.28469        0.83473        0.00000        0.36262            1.30026        5.69898        0.00000  Med-LightSoil           base              1
    05/May/2000            126        0.00000        0.00870        0.44036       40.21309       29.66437      173.92821     8989.91774       54.69869        0.00000        0.00000        0.02425        0.00030        0.02090               0.00000             0.23302        0.00007        0.00000        0.23196     1130.81262      923.40248     1391.42568   112373.97176      962.93142         0.00000        0.08652         1.38916        0.89709        0.00000        0.35808            1.28823        5.71081        0.00000  Med-LightSoil           base              1
    06/May/2000            127        0.00000        0.00878        0.42100       40.59374       29.75757      173.80397     8989.83609       50.29411        0.00000        0.00000        0.02178        0.00029        0.02006               0.00000             0.21060        0.00007        0.00000        0.20954     1140.70410      926.53847     1390.43176   112372.95107      891.31832         0.00000        0.08478         1.25460        0.81654        0.00000        0.37317            1.27507        5.73343        0.00000  Med-LightSoil           base              1
    07/May/2000            128        0.00000        0.00886        0.40249       40.80665       29.84915      173.66888     8989.74867       50.50414        0.00000        0.00000        0.02312        0.00027        0.01920               0.00000             0.22711        0.00007        0.00000        0.22606     1147.25513      929.62095     1389.35108   112371.85842      894.05723         0.00000        0.08327         1.35338        0.87546        0.00000        0.36832            1.18937        5.74472        0.00000  Med-LightSoil           base              1
    08/May/2000            129        0.00000        0.00893        0.38479       41.01643       29.94124      173.54773     8989.66884       50.66273        0.00000        0.00000        0.02083        0.00026        0.01842               0.00000             0.20551        0.00006        0.00000        0.20446     1153.70386      932.71999     1388.38187   112370.86056      896.20353         0.00000        0.08170         1.22375        0.79779        0.00000        0.36435            1.18459        5.76796        0.00000  Med-LightSoil           base              1
    09/May/2000            130        0.00000        0.00901        0.36788       41.23009       30.03171      173.41575     8989.58322       50.83664        0.00000        0.00000        0.02219        0.00025        0.01764               0.00000             0.22206        0.00006        0.00000        0.22101     1160.27551      935.76517     1387.32598   112369.79030      898.48347         0.00000        0.08037         1.32272        0.85700        0.00000        0.35970            1.17434        5.78142        0.00000  Med-LightSoil           base              1
    10/May/2000            131        0.00000        0.00908        0.35169       41.44033       30.12185      173.29733     8989.50501       50.99422        0.00000        0.00000        0.02001        0.00024        0.01693               0.00000             0.20100        0.00006        0.00000        0.19995     1166.73767      938.79949     1386.37864   112368.81259      900.60629         0.00000        0.07887         1.19641        0.78120        0.00000        0.35511            1.16392        5.80713        0.00000  Med-LightSoil           base              1
    11/May/2000            132        0.00000        0.00915        0.33623       41.65436       30.21045      173.16833     8989.42112       51.16558        0.00000        0.00000        0.02131        0.00023        0.01622               0.00000             0.21719        0.00006        0.00000        0.21613     1173.31995      941.78251     1385.34663   112367.76397      902.81955         0.00000        0.07759         1.29317        0.83918        0.00000        0.35093            1.15419        5.82257        0.00000  Med-LightSoil           base              1
    12/May/2000            133        0.00000        0.00922        0.32144       41.86486       30.29875      173.05259     8989.34449       51.32100        0.00000        0.00000        0.01922        0.00022        0.01556               0.00000             0.19658        0.00005        0.00000        0.19553     1179.78919      944.75497     1384.42075   112366.80611      904.88237         0.00000        0.07615         1.16960        0.76490        0.00000        0.34647            1.14344        5.84941        0.00000  Med-LightSoil           base              1
    13/May/2000            134        0.00000        0.00929        0.30731       42.07908       30.38555      172.92681     8989.26249       51.48942        0.00000        0.00000        0.02037        0.00021        0.01490               0.00000             0.21193        0.00005        0.00000        0.21087     1186.37634      947.67755     1383.41452   112365.78111      907.02598         0.00000        0.07481         1.26131        0.81980        0.00000        0.34241            1.13381        5.86506        0.00000  Med-LightSoil           base              1
    14/May/2000            135        0.00000        0.00936        0.29380       42.28993       30.47283      172.81401     8989.18762       51.63833        0.00000        0.00000        0.01836        0.00020        0.01429               0.00000             0.19175        0.00005        0.00000        0.19070     1192.85364      950.61580     1382.51208   112364.84520      908.99483         0.00000        0.07341         1.14035        0.74694        0.00000        0.33887            1.12938        5.89134        0.00000  Med-LightSoil           base              1
    15/May/2000            136        0.00000        0.00942        0.28091       42.50451       30.55863      172.69116     8989.10733       51.80240        0.00000        0.00000        0.01954        0.00019        0.01369               0.00000             0.20713        0.00005        0.00000        0.20608     1199.44898      953.50454     1381.52929   112363.84167      911.06788         0.00000        0.07223         1.23230        0.80217        0.00000        0.33492            1.11966        5.90576        0.00000  Med-LightSoil           base              1
    16/May/2000            137        0.00000        0.00948        0.26859       42.71543       30.64413      172.58096     8989.03402       51.95167        0.00000        0.00000        0.01762        0.00018        0.01312               0.00000             0.18745        0.00004        0.00000        0.18640     1205.92761      956.38311     1380.64769   112362.92521      913.00442         0.00000        0.07090         1.11433        0.73100        0.00000        0.33100            1.10971        5.93033        0.00000  Med-LightSoil           base              1
    17/May/2000            138        0.00000        0.00954        0.25684       42.93001       30.72820      172.46097     8988.95541       52.11344        0.00000        0.00000        0.01874        0.00018        0.01256               0.00000             0.20247        0.00004        0.00000        0.20142     1212.52161      959.21331     1379.68773   112361.94267      915.01518         0.00000        0.06977         1.20405        0.78496        0.00000        0.32715            1.09983        5.94283        0.00000  Med-LightSoil           base              1
    18/May/2000            139        0.00000        0.00960        0.24562       43.14084       30.81199      172.35333     8988.88364       52.26080        0.00000        0.00000        0.01690        0.00017        0.01204               0.00000             0.18320        0.00004        0.00000        0.18216     1218.99585      962.03357     1378.82668   112361.04551      916.89511         0.00000        0.06849         1.08865        0.71522        0.00000        0.32334            1.08998        5.96551        0.00000  Med-LightSoil           base              1
    19/May/2000            140        0.00000        0.00966        0.23492       43.35523       30.89437      172.23643     8988.80688       52.41990        0.00000        0.00000        0.01789        0.00016        0.01152               0.00000             0.19740        0.00004        0.00000        0.19636     1225.58289      964.80667     1377.89143   112360.08595      918.84111         0.00000        0.06730         1.17349        0.76618        0.00000        0.31960            1.08008        5.97629        0.00000  Med-LightSoil           base              1
    20/May/2000            141        0.00000        0.00972        0.22471       43.56604       30.97725      172.13161     8988.73681       52.56143        0.00000        0.00000        0.01612        0.00015        0.01104               0.00000             0.17855        0.00003        0.00000        0.17751     1232.05396      967.59568     1377.05287   112359.21015      920.63980         0.00000        0.06606         1.06058        0.69782        0.00000        0.31693            1.07740        5.99750        0.00000  Med-LightSoil           base              1
    21/May/2000            142        0.00000        0.00978        0.21498       43.78045       31.05874      172.01752     8988.66172       52.71692        0.00000        0.00000        0.01713        0.00015        0.01056               0.00000             0.19279        0.00003        0.00000        0.19175     1238.63806      970.33784     1376.14012   112358.27151      922.52917         0.00000        0.06501         1.14565        0.74909        0.00000        0.31328            1.06748        6.00696        0.00000  Med-LightSoil           base              1
    22/May/2000            143        0.00000        0.00983        0.20570       43.99100       31.13996      171.91519     8988.59317       52.85910        0.00000        0.00000        0.01545        0.00014        0.01012               0.00000             0.17441        0.00003        0.00000        0.17337     1245.09973      973.07030     1375.32154   112357.41467      924.30074         0.00000        0.06383         1.03561        0.68236        0.00000        0.30995            1.05841        6.02691        0.00000  Med-LightSoil           base              1
    23/May/2000            144        0.00000        0.00988        0.19686       44.20506       31.21982      171.80383     8988.51972       53.01288        0.00000        0.00000        0.01641        0.00014        0.00968               0.00000             0.18829        0.00003        0.00000        0.18726     1251.67175      975.75692     1374.43068   112356.49648      926.13782         0.00000        0.06282         1.11854        0.73239        0.00000        0.30667            1.04943        6.03523        0.00000  Med-LightSoil           base              1
    24/May/2000            145        0.00000        0.00993        0.18843       44.41519       31.29941      171.70398     8988.45267       53.15339        0.00000        0.00000        0.01480        0.00013        0.00928               0.00000             0.17032        0.00003        0.00000        0.16929     1258.11865      978.43399     1373.63181   112355.65843      927.85746         0.00000        0.06167         1.01098        0.66705        0.00000        0.30314            1.03949        6.05422        0.00000  Med-LightSoil           base              1
    25/May/2000            146        0.00000        0.00999        0.18041       44.62901       31.37844      171.59532     8988.38084       53.30143        0.00000        0.00000        0.01571        0.00012        0.00887               0.00000             0.18385        0.00003        0.00000        0.18283     1264.67993      981.09144     1372.76255   112354.76053      929.61568         0.00000        0.06070         1.09177        0.71585        0.00000        0.30067            1.03675        6.06177        0.00000  Med-LightSoil           base              1
    26/May/2000            147        0.00000        0.01003        0.17276       44.83890       31.45720      171.49789     8988.31529       53.43944        0.00000        0.00000        0.01417        0.00012        0.00850               0.00000             0.16629        0.00003        0.00000        0.16527     1271.11633      983.73929     1371.98311   112353.94109      931.29596         0.00000        0.05960         0.98669        0.65192        0.00000        0.29778            1.02862        6.08008        0.00000  Med-LightSoil           base              1
    27/May/2000            148        0.00000        0.01008        0.16548       45.15694       31.53466      171.39187     8988.24505       50.42804        0.00000        0.00000        0.01503        0.00011        0.00814               0.00000             0.17951        0.00003        0.00000        0.17849     1279.58960      986.34265     1371.13496   112353.06314      882.75750         0.00000        0.05866         1.06560        0.69962        0.00000        0.30638            1.01955        6.08693        0.00000  Med-LightSoil           base              1
    28/May/2000            149        0.00000        0.01013        0.15854       45.35119       31.61179      171.29680     8988.18095       50.58747        0.00000        0.00000        0.01356        0.00011        0.00780               0.00000             0.16235        0.00002        0.00000        0.16134     1285.53076      988.93509     1370.37442   112352.26193      884.71165         0.00000        0.05759         0.96302        0.63711        0.00000        0.30307            0.96780        6.10452        0.00000  Med-LightSoil           base              1
    29/May/2000            150        0.00000        0.01018        0.15194       45.54884       31.68836      171.19316     8988.11215       50.73334        0.00000        0.00000        0.01444        0.00010        0.00746               0.00000             0.17559        0.00002        0.00000        0.17458     1291.57690      991.50809     1369.54525   112351.40190      886.44011         0.00000        0.05677         1.04204        0.68502        0.00000        0.30082            0.96682        6.11130        0.00000  Med-LightSoil           base              1
    30/May/2000            151        0.00000        0.01022        0.14564       45.74287       31.76460      171.10021     8988.04936       50.86887        0.00000        0.00000        0.01303        0.00010        0.00716               0.00000             0.15882        0.00002        0.00000        0.15782     1297.50867      994.06960     1368.80168   112350.61703      888.09522         0.00000        0.05575         0.94176        0.62383        0.00000        0.29762            0.95945        6.12974        0.00000  Med-LightSoil           base              1
    31/May/2000            152        0.00000        0.01027        0.13966       45.94004       31.83950      170.99913     8987.98212       51.01544        0.00000        0.00000        0.01381        0.00010        0.00685               0.00000             0.17136        0.00002        0.00000        0.17036     1303.53894      996.58646     1367.99302   112349.77655      889.81813         0.00000        0.05487         1.01659        0.66914        0.00000        0.29477            0.95296        6.13754        0.00000  Med-LightSoil           base              1
    01/Jun/2000            153        0.00000        0.01031        0.13395       46.13350       31.91411      170.90852     8987.92079       51.15062        0.00000        0.00000        0.01246        0.00009        0.00657               0.00000             0.15493        0.00002        0.00000        0.15393     1309.45227      999.09253     1367.26813   112349.00984      891.44368         0.00000        0.05387         0.91838        0.60912        0.00000        0.29193            0.94628        6.15677        0.00000  Med-LightSoil           base              1
    02/Jun/2000            154        0.00000        0.01035        0.12852       46.33028       31.98816      170.80974     8987.85496       51.29338        0.00000        0.00000        0.01325        0.00009        0.00630               0.00000             0.16754        0.00002        0.00000        0.16655     1315.46777     1001.57973     1366.47796   112348.18698      893.11853         0.00000        0.05310         0.99362        0.65483        0.00000        0.28985            0.94561        6.16492        0.00000  Med-LightSoil           base              1
