ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    23/Mar/2000             83        0.00000        0.00252        2.89609       29.08808       29.27519      180.73040     8994.41255       72.00551        0.00000        0.00000        0.04764        0.00170        0.10673              -0.00000             0.32611        0.00042        0.00000        0.32557      844.22943      904.22252     1445.84321   112430.15691     1268.97095         0.00000        0.05950         1.94793        1.21438        0.00000        0.51643            2.22597        4.60752        0.00000  Med-LightSoil           base              1
    24/Mar/2000             84        0.00000        0.00265        2.79148       29.33733       29.45465      180.50953     8994.28346       72.60951        0.00000        0.00000        0.05119        0.00164        0.10340              -0.00000             0.35320        0.00040        0.00000        0.35264      853.15979      910.17507     1444.07628   112428.54328     1277.84130         0.00000        0.05842         2.11120        1.30831        0.00000        0.50724            2.21544        4.62134        0.00000  Med-LightSoil           base              1
    25/Mar/2000             85        0.00000        0.00278        2.69001       30.14206       29.63510      180.31030     8994.16499       57.46075        0.00000        0.00000        0.04630        0.00159        0.10034               0.00000             0.32090        0.00039        0.00000        0.32031      872.75690      916.15919     1442.48237   112427.06235     1027.71314         0.00000        0.05740         1.91573        1.19737        0.00000        0.49853            2.21541        4.64503        0.00000  Med-LightSoil           base              1
    26/Mar/2000             86        0.00000        0.00291        2.59182       30.33939       29.81184      180.09263     8994.03725       58.25010        0.00000        0.00000        0.04997        0.00153        0.09714              -0.00000             0.34853        0.00038        0.00000        0.34792      879.66602      922.02041     1440.74108   112425.46567     1037.62592         0.00000        0.05644         2.08218        1.29341        0.00000        0.55951            2.20425        4.65805        0.00000  Med-LightSoil           base              1
    27/Mar/2000             87        0.00000        0.00305        2.49664       30.53518       29.98819      179.89645     8993.92013       58.75837        0.00000        0.00000        0.04508        0.00148        0.09419              -0.00000             0.31639        0.00036        0.00000        0.31575      886.52008      927.86594     1439.17158   112424.00166     1045.21672         0.00000        0.05540         1.88777        1.18267        0.00000        0.54858            1.90375        4.68048        0.00000  Med-LightSoil           base              1
    28/Mar/2000             88        0.00000        0.00318        2.40451       30.73609       30.16083      179.68302     8993.79435       59.29483        0.00000        0.00000        0.04836        0.00143        0.09121              -0.00000             0.34223        0.00035        0.00000        0.34158      893.58014      933.58877     1437.46417   112422.42934     1053.14862         0.00000        0.05440         2.04347        1.27252        0.00000        0.53816            1.90160        4.69750        0.00000  Med-LightSoil           base              1
    29/Mar/2000             89        0.00000        0.00332        2.31507       30.93553       30.33378      179.49057     8993.67897       59.80117        0.00000        0.00000        0.04372        0.00139        0.08860              -0.00000             0.31079        0.00034        0.00000        0.31012      900.58337      939.32298     1435.92456   112420.98718     1060.72228         0.00000        0.05344         1.85342        1.16398        0.00000        0.52950            1.90526        4.73141        0.00000  Med-LightSoil           base              1
    30/Mar/2000             90        0.00000        0.00346        2.22835       31.14017       30.50320      179.28104     8993.55497       60.33661        0.00000        0.00000        0.04694        0.00134        0.08593              -0.00000             0.33645        0.00033        0.00000        0.33575      907.79651      944.94044     1434.24829   112419.43719     1068.63167         0.00000        0.05248         2.00789        1.25336        0.00000        0.51969            1.89900        4.76033        0.00000  Med-LightSoil           base              1
    31/Mar/2000             91        0.00000        0.00359        2.14408       31.34283       30.67192      179.09240     8993.44142       60.84604        0.00000        0.00000        0.04230        0.00130        0.08354              -0.00000             0.30505        0.00032        0.00000        0.30434      914.93866      950.53570     1432.73919   112418.01774     1076.20760         0.00000        0.05149         1.81823        1.14464        0.00000        0.51045            1.89290        4.80301        0.00000  Med-LightSoil           base              1
    01/Apr/2000             92        0.00000        0.00373        2.06238       31.55071       30.83730      178.88704     8993.31939       61.38041        0.00000        0.00000        0.04539        0.00126        0.08104              -0.00000             0.33020        0.00031        0.00000        0.32946      922.29199      956.02034     1431.09634   112416.49234     1084.06123         0.00000        0.05056         1.96956        1.23240        0.00000        0.50119            1.88593        4.83661        0.00000  Med-LightSoil           base              1
    02/Apr/2000             93        0.00000        0.00386        1.98305       31.75681       31.00320      178.70183     8993.20744       61.88403        0.00000        0.00000        0.04105        0.00122        0.07873              -0.00000             0.29992        0.00030        0.00000        0.29917      929.57751      961.52276     1429.61464   112415.09297     1091.55205         0.00000        0.04968         1.78671        1.12748        0.00000        0.49355            1.88683        4.88020        0.00000  Med-LightSoil           base              1
    03/Apr/2000             94        0.00000        0.00400        1.90624       31.96823       31.16589      178.50015     8993.08710       62.41401        0.00000        0.00000        0.04406        0.00118        0.07627              -0.00000             0.32473        0.00029        0.00000        0.32397      937.07831      966.91904     1428.00116   112413.58873     1099.33140         0.00000        0.04879         1.93599        1.21426        0.00000        0.48478            1.87778        4.91161        0.00000  Med-LightSoil           base              1
    04/Apr/2000             95        0.00000        0.00413        1.83178       32.17739       31.32809      178.31858     8992.97690       62.91741        0.00000        0.00000        0.03971        0.00114        0.07397              -0.00000             0.29442        0.00028        0.00000        0.29364      944.49768      972.29968     1426.54863   112412.21128     1106.77274         0.00000        0.04790         1.75305        1.10887        0.00000        0.47652            1.86909        4.95090        0.00000  Med-LightSoil           base              1
    05/Apr/2000             96        0.00000        0.00426        1.75981       32.39190       31.48725      178.12092     8992.85848       63.44313        0.00000        0.00000        0.04259        0.00110        0.07154              -0.00000             0.31869        0.00027        0.00000        0.31789      952.13385      977.57938     1424.96740   112410.73105     1114.44359         0.00000        0.04705         1.89897        1.19386        0.00000        0.46819            1.85883        4.97701        0.00000  Med-LightSoil           base              1
    06/Apr/2000             97        0.00000        0.00439        1.69018       32.60438       31.64709      177.94267     8992.74986       63.93733        0.00000        0.00000        0.03852        0.00106        0.06926              -0.00000             0.28944        0.00026        0.00000        0.28863      959.69208      982.88198     1423.54136   112409.37331     1121.75244         0.00000        0.04624         1.72251        1.09210        0.00000        0.46137            1.85747        5.01086        0.00000  Med-LightSoil           base              1
    07/Apr/2000             98        0.00000        0.00451        1.62299       32.82233       31.80400      177.74858     8992.63312       64.45607        0.00000        0.00000        0.04132        0.00102        0.06687              -0.00000             0.31336        0.00025        0.00000        0.31253      967.47150      988.08730     1421.98863   112407.91395     1129.31060         0.00000        0.04544         1.86634        1.17604        0.00000        0.45377            1.84790        5.03176        0.00000  Med-LightSoil           base              1
    08/Apr/2000             99        0.00000        0.00464        1.55808       33.03778       31.96059      177.57387     8992.52623       64.94715        0.00000        0.00000        0.03724        0.00099        0.06465              -0.00000             0.28408        0.00024        0.00000        0.28323      975.15991      993.28216     1420.59094   112406.57786     1136.52523         0.00000        0.04462         1.68973        1.07380        0.00000        0.44599            1.83590        5.06081        0.00000  Med-LightSoil           base              1
    09/Apr/2000            100        0.00000        0.00476        1.49553       33.25875       32.11438      177.38370     8992.41138       65.45861        0.00000        0.00000        0.03992        0.00095        0.06234               0.00000             0.30745        0.00023        0.00000        0.30659      983.07129      998.38408     1419.06957   112405.14227     1143.93110         0.00000        0.04384         1.83024        1.15594        0.00000        0.43875            1.82528        5.07762        0.00000  Med-LightSoil           base              1
    10/Apr/2000            101        0.00000        0.00488        1.43517       33.47707       32.26793      177.21253     8992.30625       65.94298        0.00000        0.00000        0.03598        0.00091        0.06020              -0.00000             0.27868        0.00022        0.00000        0.27781      990.88574     1003.47775     1417.70027   112403.82814     1151.00274         0.00000        0.04305         1.65683        1.05530        0.00000        0.43166            1.81351        5.10347        0.00000  Med-LightSoil           base              1
    11/Apr/2000            102        0.00000        0.00500        1.37706       33.70097       32.41882      177.02659     8992.19351       66.44617        0.00000        0.00000        0.03841        0.00088        0.05800              -0.00000             0.30103        0.00021        0.00000        0.30014      998.92480     1008.48236     1416.21274   112402.41890     1158.23926         0.00000        0.04226         1.79112        1.13381        0.00000        0.42476            1.80191        5.11792        0.00000  Med-LightSoil           base              1
    12/Apr/2000            103        0.00000        0.00512        1.32104       33.92245       32.57058      176.85929     8992.09035       66.91712        0.00000        0.00000        0.03460        0.00084        0.05596              -0.00000             0.27277        0.00021        0.00000        0.27188     1006.87079     1013.51587     1414.87433   112401.12933     1165.09175         0.00000        0.04150         1.62090        1.03475        0.00000        0.41891            1.79781        5.14215        0.00000  Med-LightSoil           base              1
    13/Apr/2000            104        0.00000        0.00523        1.26715       34.14963       32.71975      176.67721     8991.97952       67.40924        0.00000        0.00000        0.03707        0.00081        0.05388              -0.00000             0.29517        0.00020        0.00000        0.29427     1015.04590     1018.46272     1413.41768   112399.74402     1172.10821         0.00000        0.04078         1.75546        1.11369        0.00000        0.41231            1.78535        5.15537        0.00000  Med-LightSoil           base              1
    14/Apr/2000            105        0.00000        0.00535        1.21522       34.37395       32.86879      176.51335     8991.87809       67.87439        0.00000        0.00000        0.03340        0.00078        0.05195              -0.00000             0.26751        0.00019        0.00000        0.26659     1023.11548     1023.40467     1412.10682   112398.47617     1178.73511         0.00000        0.04005         1.58888        1.01653        0.00000        0.40582            1.77193        5.17861        0.00000  Med-LightSoil           base              1
    15/Apr/2000            106        0.00000        0.00546        1.16530       35.03160       33.01534      176.33503     8991.76915       56.63218        0.00000        0.00000        0.03577        0.00075        0.04999               0.00000             0.28945        0.00018        0.00000        0.28852     1039.67468     1028.26299     1410.68027   112397.11434      995.66041         0.00000        0.03937         1.72065        1.09398        0.00000        0.39887            1.75855        5.19115        0.00000  Med-LightSoil           base              1
    16/Apr/2000            107        0.00000        0.00557        1.11723       35.21748       33.16139      176.17443     8991.66938       57.24692        0.00000        0.00000        0.03226        0.00072        0.04818              -0.00000             0.26252        0.00018        0.00000        0.26158     1046.25159     1033.10438     1409.39545   112395.86726     1002.81874         0.00000        0.03867         1.55852        0.99916        0.00000        0.44256            1.74442        5.21405        0.00000  Med-LightSoil           base              1
    17/Apr/2000            108        0.00000        0.00567        1.07103       35.40810       33.30589      175.99960     8991.56219       57.67832        0.00000        0.00000        0.03455        0.00069        0.04635              -0.00000             0.28413        0.00017        0.00000        0.28318     1053.01453     1037.89090     1407.99683   112394.52742     1008.76523         0.00000        0.03801         1.68826        1.07555        0.00000        0.43554            1.53112        5.22626        0.00000  Med-LightSoil           base              1
    18/Apr/2000            109        0.00000        0.00578        1.02654       35.59626       33.44976      175.84236     8991.46416       58.09072        0.00000        0.00000        0.03112        0.00066        0.04468              -0.00000             0.25734        0.00016        0.00000        0.25639     1059.68628     1042.65606     1406.73892   112393.30205     1014.50490         0.00000        0.03733         1.52711        0.98105        0.00000        0.42792            1.52407        5.25283        0.00000  Med-LightSoil           base              1
    19/Apr/2000            110        0.00000        0.00588        0.98375       35.78877       33.59077      175.67134     8991.35893       58.52457        0.00000        0.00000        0.03330        0.00064        0.04302               0.00000             0.27829        0.00015        0.00000        0.27733     1066.53381     1047.32647     1405.37074   112391.98665     1020.47566         0.00000        0.03668         1.65287        1.05516        0.00000        0.42090            1.51687        5.27350        0.00000  Med-LightSoil           base              1
    20/Apr/2000            111        0.00000        0.00598        0.94250       35.97868       33.73125      175.51749     8991.26268       58.93634        0.00000        0.00000        0.03000        0.00061        0.04151              -0.00000             0.25211        0.00015        0.00000        0.25114     1073.28528     1051.97914     1404.13994   112390.78344     1026.19391         0.00000        0.03602         1.49540        0.96263        0.00000        0.41366            1.50799        5.30865        0.00000  Med-LightSoil           base              1
    21/Apr/2000            112        0.00000        0.00608        0.90280       36.17294       33.86901      175.35013     8991.15933       59.36854        0.00000        0.00000        0.03209        0.00059        0.03999              -0.00000             0.27268        0.00014        0.00000        0.27170     1080.21277     1056.54130     1402.80101   112389.49163     1032.12631         0.00000        0.03540         1.61882        1.03551        0.00000        0.40698            1.49993        5.33568        0.00000  Med-LightSoil           base              1
    22/Apr/2000            113        0.00000        0.00618        0.86453       36.36446       34.00632      175.19987     8991.06498       59.77828        0.00000        0.00000        0.02881        0.00057        0.03859               0.00000             0.24654        0.00014        0.00000        0.24555     1087.03931     1061.08822     1401.59893   112388.31230     1037.80035         0.00000        0.03472         1.46171        0.94286        0.00000        0.40009            1.49028        5.37424        0.00000  Med-LightSoil           base              1
    23/Apr/2000            114        0.00000        0.00627        0.82773       36.56033       34.14102      175.03678     8990.96392       60.20696        0.00000        0.00000        0.03067        0.00054        0.03715              -0.00000             0.26605        0.00013        0.00000        0.26506     1094.04199     1065.54861     1400.29421   112387.04894     1043.66532         0.00000        0.03408         1.57880        1.01198        0.00000        0.39373            1.48108        5.40190        0.00000  Med-LightSoil           base              1
    24/Apr/2000            115        0.00000        0.00636        0.79229       36.75372       34.27636      174.89011     8990.87150       60.60872        0.00000        0.00000        0.02762        0.00052        0.03582              -0.00000             0.24094        0.00013        0.00000        0.23994     1100.94861     1070.02945     1399.12091   112385.89376     1049.24270         0.00000        0.03347         1.42789        0.92291        0.00000        0.38803            1.47841        5.43896        0.00000  Med-LightSoil           base              1
    25/Apr/2000            116        0.00000        0.00645        0.75825       36.95152       34.40917      174.73058     8990.77229       61.03162        0.00000        0.00000        0.02953        0.00050        0.03445              -0.00000             0.26057        0.00012        0.00000        0.25957     1108.03394     1074.42636     1397.84462   112384.65367     1055.02833         0.00000        0.03289         1.54564        0.99267        0.00000        0.38194            1.46895        5.46353        0.00000  Med-LightSoil           base              1
    26/Apr/2000            117        0.00000        0.00654        0.72552       37.14642       34.54165      174.58708     8990.68156       61.43302        0.00000        0.00000        0.02661        0.00048        0.03317              -0.00000             0.23603        0.00012        0.00000        0.23502     1115.01172     1078.81186     1396.69662   112383.51953     1060.52568         0.00000        0.03231         1.39819        0.90548        0.00000        0.37595            1.45904        5.49652        0.00000  Med-LightSoil           base              1
    27/Apr/2000            118        0.00000        0.00663        0.69412       37.34573       34.67172      174.43099     8990.58417       61.85182        0.00000        0.00000        0.02844        0.00046        0.03186              -0.00000             0.25524        0.00011        0.00000        0.25423     1122.16821     1083.11673     1395.44794   112382.30213     1066.19821         0.00000        0.03176         1.51341        0.97386        0.00000        0.37013            1.44897        5.51671        0.00000  Med-LightSoil           base              1
    28/Apr/2000            119        0.00000        0.00671        0.66396       37.54202       34.80150      174.29061     8990.49511       62.24919        0.00000        0.00000        0.02562        0.00044        0.03064              -0.00000             0.23118        0.00011        0.00000        0.23016     1129.21252     1087.41172     1394.32487   112381.18888     1071.58327         0.00000        0.03121         1.36890        0.88822        0.00000        0.36440            1.43849        5.54552        0.00000  Med-LightSoil           base              1
    29/Apr/2000            120        0.00000        0.00680        0.63507       37.74272       34.92897      174.13824     8990.39972       62.66270        0.00000        0.00000        0.02726        0.00042        0.02941              -0.00000             0.24947        0.00010        0.00000        0.24845     1136.43567     1091.62910     1393.10593   112379.99644     1077.12112         0.00000        0.03064         1.47855        0.95326        0.00000        0.35883            1.42757        5.56199        0.00000  Med-LightSoil           base              1
    30/Apr/2000            121        0.00000        0.00688        0.60735       37.94030       35.05619      174.00154     8990.31269       63.05451        0.00000        0.00000        0.02446        0.00041        0.02826              -0.00000             0.22540        0.00010        0.00000        0.22438     1143.54224     1095.83796     1392.01231   112378.90863     1082.36728         0.00000        0.03007         1.33413        0.86735        0.00000        0.35334            1.41659        5.58768        0.00000  Med-LightSoil           base              1
    01/May/2000            122        0.00000        0.00696        0.58081       38.14267       35.18218      173.85292     8990.21933       63.45760        0.00000        0.00000        0.02610        0.00039        0.02709              -0.00000             0.24362        0.00009        0.00000        0.24260     1150.83704     1100.00448     1390.82334   112377.74161     1087.74196         0.00000        0.02955         1.44336        0.93233        0.00000        0.34909            1.41420        5.60165        0.00000  Med-LightSoil           base              1
    02/May/2000            123        0.00000        0.00704        0.55537       38.34187       35.30795      173.71928     8990.13398       63.84248        0.00000        0.00000        0.02352        0.00037        0.02602              -0.00000             0.22061        0.00009        0.00000        0.21958     1158.01392     1104.16330     1389.75421   112376.67470     1092.84550         0.00000        0.02904         1.30526        0.85015        0.00000        0.34381            1.40275        5.62524        0.00000  Med-LightSoil           base              1
    03/May/2000            124        0.00000        0.00712        0.53103       38.54557       35.43155      173.57395     8990.04239       64.24215        0.00000        0.00000        0.02510        0.00036        0.02493               0.00000             0.23849        0.00009        0.00000        0.23746     1165.37231     1108.24880     1388.59162   112375.52991     1098.07575         0.00000        0.02855         1.41242        0.91401        0.00000        0.33867            1.39117        5.63732        0.00000  Med-LightSoil           base              1
    04/May/2000            125        0.00000        0.00720        0.50771       38.74600       35.55497      173.44329     8989.95867       64.62129        0.00000        0.00000        0.02262        0.00034        0.02393              -0.00000             0.21594        0.00008        0.00000        0.21491     1172.60828     1112.32759     1387.54629   112374.48343     1103.02993         0.00000        0.02806         1.27716        0.83335        0.00000        0.33388            1.38036        5.65940        0.00000  Med-LightSoil           base              1
    05/May/2000            126        0.00000        0.00727        0.48543       38.95092       35.67629      173.30121     8989.86886       65.01496        0.00000        0.00000        0.02413        0.00033        0.02292              -0.00000             0.23342        0.00008        0.00000        0.23239     1180.02539     1116.33528     1386.40969   112373.36070     1108.10396         0.00000        0.02759         1.38187        0.89584        0.00000        0.32922            1.36945        5.67036        0.00000  Med-LightSoil           base              1
    06/May/2000            127        0.00000        0.00735        0.46408       39.48412       35.79746      173.17376     8989.78693       56.50062        0.00000        0.00000        0.02166        0.00031        0.02199               0.00000             0.21088        0.00008        0.00000        0.20985     1193.74939     1120.33709     1385.39004   112372.33667      972.35439         0.00000        0.02708         1.24675        0.81498        0.00000        0.32395            1.35709        5.69165        0.00000  Med-LightSoil           base              1
    07/May/2000            128        0.00000        0.00742        0.44369       39.66023       35.91637      173.03545     8989.69923       57.01096        0.00000        0.00000        0.02300        0.00030        0.02106              -0.00000             0.22749        0.00007        0.00000        0.22645     1200.04871     1124.26294     1384.28360   112371.24032      977.63237         0.00000        0.02659         1.34624        0.87427        0.00000        0.35237            1.34586        5.70211        0.00000  Med-LightSoil           base              1
    08/May/2000            129        0.00000        0.00749        0.42416       39.83384       36.03603      172.91111     8989.61907       57.34993        0.00000        0.00000        0.02072        0.00029        0.02020               0.00000             0.20594        0.00007        0.00000        0.20490     1206.25012     1128.21048     1383.28891   112370.23838      981.98190         0.00000        0.02613         1.21710        0.79694        0.00000        0.34779            1.20690        5.72298        0.00000  Med-LightSoil           base              1
    09/May/2000            130        0.00000        0.00756        0.40551       40.01106       36.15337      172.77602     8989.53314       57.70817        0.00000        0.00000        0.02208        0.00027        0.01935              -0.00000             0.22246        0.00007        0.00000        0.22142     1212.59802     1132.08039     1382.20813   112369.16425      986.52474         0.00000        0.02569         1.31598        0.85606        0.00000        0.34263            1.19929        5.73540        0.00000  Med-LightSoil           base              1
    10/May/2000            131        0.00000        0.00763        0.38765       40.18534       36.27028      172.65460     8989.45463       58.04894        0.00000        0.00000        0.01989        0.00026        0.01857               0.00000             0.20133        0.00006        0.00000        0.20029     1218.83557     1135.93580     1381.23678   112368.18293      990.85039         0.00000        0.02524         1.18939        0.78010        0.00000        0.33754            1.19102        5.76145        0.00000  Med-LightSoil           base              1
    11/May/2000            132        0.00000        0.00770        0.37057       40.36321       36.38496      172.52264     8989.37046       58.40569        0.00000        0.00000        0.02119        0.00025        0.01780              -0.00000             0.21751        0.00006        0.00000        0.21647     1225.21887     1139.71645     1380.18115   112367.13075      995.34556         0.00000        0.02481         1.28625        0.83810        0.00000        0.33288            1.18363        5.77917        0.00000  Med-LightSoil           base              1
    12/May/2000            133        0.00000        0.00776        0.35422       40.53803       36.49925      172.40405     8989.29356       58.74505        0.00000        0.00000        0.01909        0.00024        0.01709               0.00000             0.19685        0.00006        0.00000        0.19581     1231.48840     1143.48389     1379.23241   112366.16950      999.62379         0.00000        0.02438         1.16252        0.76373        0.00000        0.32799            1.17485        5.80910        0.00000  Med-LightSoil           base              1
    13/May/2000            134        0.00000        0.00783        0.33859       40.71642       36.61139      172.27546     8989.21129       59.09925        0.00000        0.00000        0.02025        0.00023        0.01638              -0.00000             0.21219        0.00006        0.00000        0.21116     1237.90259     1147.17927     1378.20367   112365.14110     1004.05269         0.00000        0.02394         1.25440        0.81870        0.00000        0.32353            1.16710        5.82876        0.00000  Med-LightSoil           base              1
    14/May/2000            135        0.00000        0.00789        0.32362       40.89205       36.72415      172.15993     8989.13615       59.43200        0.00000        0.00000        0.01824        0.00022        0.01572              -0.00000             0.19197        0.00005        0.00000        0.19093     1244.20911     1150.89442     1377.27944   112364.20193     1008.25212         0.00000        0.02352         1.13331        0.74578        0.00000        0.31958            1.16514        5.85885        0.00000  Med-LightSoil           base              1
    15/May/2000            136        0.00000        0.00795        0.30932       41.07127       36.83481      172.03439     8989.05561       59.78201        0.00000        0.00000        0.01941        0.00021        0.01506              -0.00000             0.20737        0.00005        0.00000        0.20633     1250.66187     1154.53919     1376.27513   112363.19511     1012.61005         0.00000        0.02313         1.22545        0.80109        0.00000        0.31528            1.15695        5.87712        0.00000  Med-LightSoil           base              1
    16/May/2000            137        0.00000        0.00801        0.29565       41.24735       36.94516      171.92158     8988.98204       60.11525        0.00000        0.00000        0.01749        0.00020        0.01445               0.00000             0.18764        0.00005        0.00000        0.18660     1256.99658     1158.17291     1375.37267   112362.27548     1016.75531         0.00000        0.02273         1.10737        0.72987        0.00000        0.31103            1.14861        5.90472        0.00000  Med-LightSoil           base              1
    17/May/2000            138        0.00000        0.00807        0.28260       41.42699       37.05347      171.79901     8988.90318       60.46219        0.00000        0.00000        0.01861        0.00019        0.01383               0.00000             0.20267        0.00005        0.00000        0.20164     1263.47644     1161.73857     1374.39212   112361.28973     1021.03054         0.00000        0.02235         1.19729        0.78391        0.00000        0.30690            1.14016        5.91996        0.00000  Med-LightSoil           base              1
    18/May/2000            139        0.00000        0.00813        0.27013       41.60340       37.16150      171.68889     8988.83116       60.79244        0.00000        0.00000        0.01677        0.00018        0.01326              -0.00000             0.18337        0.00004        0.00000        0.18233     1269.83472     1165.29402     1373.51111   112360.38946     1025.09509         0.00000        0.02196         1.08180        0.71413        0.00000        0.30281            1.13156        5.94445        0.00000  Med-LightSoil           base              1
    19/May/2000            140        0.00000        0.00819        0.25824       41.78335       37.26757      171.56952     8988.75414       61.13536        0.00000        0.00000        0.01776        0.00018        0.01269              -0.00000             0.19758        0.00004        0.00000        0.19655     1276.33704     1168.78356     1372.55618   112359.42677     1029.27193         0.00000        0.02157         1.16683        0.76517        0.00000        0.29883            1.12291        5.95678        0.00000  Med-LightSoil           base              1
    20/May/2000            141        0.00000        0.00824        0.24689       41.96034       37.37433      171.46232     8988.68383       61.45833        0.00000        0.00000        0.01599        0.00017        0.01216              -0.00000             0.17869        0.00004        0.00000        0.17766     1282.72400     1172.29498     1371.69855   112358.54794     1033.24316         0.00000        0.02120         1.05384        0.69676        0.00000        0.29587            1.12202        5.97873        0.00000  Med-LightSoil           base              1
    21/May/2000            142        0.00000        0.00830        0.23607       42.14092       37.47917      171.34587     8988.60850       61.79659        0.00000        0.00000        0.01700        0.00016        0.01163              -0.00000             0.19294        0.00004        0.00000        0.19192     1289.25635     1175.74172     1370.76695   112357.60623     1037.33635         0.00000        0.02084         1.13909        0.74811        0.00000        0.29202            1.11313        5.98877        0.00000  Med-LightSoil           base              1
    22/May/2000            143        0.00000        0.00836        0.22574       42.31816       37.58377      171.24126     8988.53971       62.11881        0.00000        0.00000        0.01532        0.00015        0.01114               0.00000             0.17453        0.00004        0.00000        0.17350     1295.66333     1179.17964     1369.93011   112356.74642     1041.22579         0.00000        0.02049         1.02897        0.68134        0.00000        0.28848            1.10499        6.00861        0.00000  Med-LightSoil           base              1
    23/May/2000            144        0.00000        0.00841        0.21591       42.49895       37.68650      171.12765     8988.46602       62.45309        0.00000        0.00000        0.01628        0.00015        0.01065              -0.00000             0.18843        0.00003        0.00000        0.18741     1302.21448     1182.55469     1369.02120   112355.82523     1045.21559         0.00000        0.02015         1.11208        0.73145        0.00000        0.28503            1.09684        6.01684        0.00000  Med-LightSoil           base              1
    24/May/2000            145        0.00000        0.00846        0.20653       42.67633       37.78902      171.02561     8988.39874       62.77105        0.00000        0.00000        0.01467        0.00014        0.01021              -0.00000             0.17042        0.00003        0.00000        0.16940     1308.63684     1185.92135     1368.20485   112354.98426     1048.99880         0.00000        0.01980         1.00444        0.66608        0.00000        0.28135            1.08756        6.03524        0.00000  Med-LightSoil           base              1
    25/May/2000            146        0.00000        0.00852        0.19760       42.85758       37.89065      170.91479     8988.32667       63.09707        0.00000        0.00000        0.01558        0.00013        0.00976               0.00000             0.18397        0.00003        0.00000        0.18295     1315.21130     1189.25767     1367.31831   112354.08343     1052.87757         0.00000        0.01947         1.08541        0.71495        0.00000        0.27869            1.08631        6.04239        0.00000  Med-LightSoil           base              1
    26/May/2000            147        0.00000        0.00857        0.18908       43.03542       37.99208      170.81526     8988.26089       63.41074        0.00000        0.00000        0.01404        0.00013        0.00935               0.00000             0.16637        0.00003        0.00000        0.16536     1321.65686     1192.58588     1366.52211   112353.26114     1056.57869         0.00000        0.01914         0.98026        0.65098        0.00000        0.27564            1.07875        6.05988        0.00000  Med-LightSoil           base              1
    27/May/2000            148        0.00000        0.00862        0.18098       43.46999       38.09171      170.70720     8988.19044       57.04994        0.00000        0.00000        0.01490        0.00012        0.00894              -0.00000             0.17957        0.00003        0.00000        0.17856     1333.14111     1195.85385     1365.65758   112352.38044      957.52897         0.00000        0.01883         1.05915        0.69863        0.00000        0.27217            1.07014        6.06614        0.00000  Med-LightSoil           base              1
    28/May/2000            149        0.00000        0.00867        0.17325       43.62799       38.19102      170.61012     8988.12611       57.45274        0.00000        0.00000        0.01343        0.00012        0.00856               0.00000             0.16243        0.00003        0.00000        0.16142     1338.81836     1199.11012     1364.88097   112351.57642      961.49585         0.00000        0.01850         0.95674        0.63623        0.00000        0.29035            1.06181        6.08288        0.00000  Med-LightSoil           base              1
    29/May/2000            150        0.00000        0.00872        0.16590       43.78932       38.28947      170.50445     8988.05706       57.75763        0.00000        0.00000        0.01432        0.00011        0.00819              -0.00000             0.17573        0.00003        0.00000        0.17473     1344.62598     1202.33514     1364.03562   112350.71329      965.03750         0.00000        0.01822         1.03622        0.68440        0.00000        0.28768            0.97576        6.08845        0.00000  Med-LightSoil           base              1
    30/May/2000            151        0.00000        0.00876        0.15890       43.94758       38.38753      170.40956     8987.99404       58.05125        0.00000        0.00000        0.01291        0.00011        0.00785               0.00000             0.15891        0.00002        0.00000        0.15791     1350.31824     1205.54656     1363.27649   112349.92555      968.45417         0.00000        0.01791         0.93574        0.62308        0.00000        0.28413            0.96980        6.10613        0.00000  Med-LightSoil           base              1
    31/May/2000            152        0.00000        0.00881        0.15223       44.10881       38.48370      170.30657     8987.92658       58.35677        0.00000        0.00000        0.01369        0.00010        0.00751               0.00000             0.17144        0.00002        0.00000        0.17044     1356.13135     1208.69490     1362.45253   112349.08224      971.98245         0.00000        0.01761         1.01062        0.66839        0.00000        0.28094            0.96465        6.11457        0.00000  Med-LightSoil           base              1
