ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    23/Mar/2000             83        0.00000        0.00252        2.89609       29.08806       29.27434      180.73117     8994.41268       72.00554        0.00000        0.00000        0.04764        0.00170        0.10673              -0.00000             0.32611        0.00042        0.00000        0.32557      844.22943      904.19782     1445.84936   112430.15847     1268.97150         0.00000        0.05950         1.94793        1.21438        0.00000        0.51643            2.22597        4.60751        0.00000  Med-LightSoil           base              1
    24/Mar/2000             84        0.00000        0.00265        2.79148       29.33731       29.45380      180.51030     8994.28359       72.60954        0.00000        0.00000        0.05119        0.00164        0.10340               0.00000             0.35321        0.00040        0.00000        0.35264      853.15979      910.15037     1444.08240   112428.54485     1277.84189         0.00000        0.05842         2.11122        1.30831        0.00000        0.50724            2.21544        4.62134        0.00000  Med-LightSoil           base              1
    25/Mar/2000             85        0.00000        0.00278        2.69001       30.14204       29.63425      180.31106     8994.16511       57.46075        0.00000        0.00000        0.04630        0.00159        0.10034              -0.00000             0.32090        0.00039        0.00000        0.32031      872.75696      916.13449     1442.48849   112427.06392     1027.71326         0.00000        0.05740         1.91574        1.19737        0.00000        0.49853            2.21541        4.64503        0.00000  Med-LightSoil           base              1
    26/Mar/2000             86        0.00000        0.00291        2.59182       30.33937       29.81099      180.09340     8994.03738       58.25010        0.00000        0.00000        0.04997        0.00153        0.09714               0.00000             0.34853        0.00038        0.00000        0.34792      879.66608      921.99571     1440.74717   112425.46724     1037.62608         0.00000        0.05644         2.08220        1.29341        0.00000        0.55951            2.20425        4.65805        0.00000  Med-LightSoil           base              1
    27/Mar/2000             87        0.00000        0.00305        2.49664       30.53516       29.98734      179.89721     8993.92026       58.75836        0.00000        0.00000        0.04508        0.00148        0.09419              -0.00000             0.31639        0.00036        0.00000        0.31575      886.52008      927.84124     1439.17768   112424.00323     1045.21688         0.00000        0.05540         1.88778        1.18267        0.00000        0.54858            1.90375        4.68047        0.00000  Med-LightSoil           base              1
    28/Mar/2000             88        0.00000        0.00318        2.40451       30.73607       30.15997      179.68378     8993.79447       59.29483        0.00000        0.00000        0.04836        0.00143        0.09121              -0.00000             0.34224        0.00035        0.00000        0.34158      893.58014      933.56408     1437.47024   112422.43092     1053.14882         0.00000        0.05440         2.04349        1.27252        0.00000        0.53816            1.90160        4.69750        0.00000  Med-LightSoil           base              1
    29/Mar/2000             89        0.00000        0.00332        2.31507       30.93551       30.33292      179.49133     8993.67910       59.80117        0.00000        0.00000        0.04372        0.00139        0.08860              -0.00000             0.31079        0.00034        0.00000        0.31012      900.58337      939.29829     1435.93063   112420.98876     1060.72250         0.00000        0.05344         1.85342        1.16398        0.00000        0.52950            1.90526        4.73141        0.00000  Med-LightSoil           base              1
    30/Mar/2000             90        0.00000        0.00346        2.22835       31.14015       30.50234      179.28179     8993.55510       60.33661        0.00000        0.00000        0.04694        0.00134        0.08593              -0.00000             0.33645        0.00033        0.00000        0.33575      907.79651      944.91576     1434.25434   112419.43877     1068.63192         0.00000        0.05248         2.00791        1.25336        0.00000        0.51969            1.89900        4.76033        0.00000  Med-LightSoil           base              1
    31/Mar/2000             91        0.00000        0.00359        2.14408       31.34281       30.67106      179.09315     8993.44155       60.84605        0.00000        0.00000        0.04230        0.00130        0.08354               0.00000             0.30505        0.00032        0.00000        0.30434      914.93866      950.51101     1432.74524   112418.01933     1076.20787         0.00000        0.05149         1.81823        1.14464        0.00000        0.51045            1.89290        4.80301        0.00000  Med-LightSoil           base              1
    01/Apr/2000             92        0.00000        0.00373        2.06238       31.55069       30.83644      178.88780     8993.31951       61.38041        0.00000        0.00000        0.04539        0.00126        0.08104              -0.00000             0.33020        0.00031        0.00000        0.32947      922.29205      955.99566     1431.10237   112416.49392     1084.06154         0.00000        0.05056         1.96958        1.23240        0.00000        0.50119            1.88593        4.83661        0.00000  Med-LightSoil           base              1
    02/Apr/2000             93        0.00000        0.00386        1.98305       31.75679       31.00234      178.70258     8993.20757       61.88403        0.00000        0.00000        0.04105        0.00122        0.07873              -0.00000             0.29992        0.00030        0.00000        0.29917      929.57751      961.49808     1429.62067   112415.09456     1091.55236         0.00000        0.04968         1.78671        1.12748        0.00000        0.49355            1.88683        4.88020        0.00000  Med-LightSoil           base              1
    03/Apr/2000             94        0.00000        0.00400        1.90624       31.96821       31.16503      178.50090     8993.08723       62.41401        0.00000        0.00000        0.04406        0.00118        0.07627               0.00000             0.32474        0.00029        0.00000        0.32397      937.07837      966.89437     1428.00717   112413.59032     1099.33176         0.00000        0.04879         1.93601        1.21426        0.00000        0.48478            1.87778        4.91161        0.00000  Med-LightSoil           base              1
    04/Apr/2000             95        0.00000        0.00413        1.83178       32.17737       31.32723      178.31933     8992.97703       62.91742        0.00000        0.00000        0.03971        0.00114        0.07397               0.00000             0.29442        0.00028        0.00000        0.29364      944.49768      972.27501     1426.55464   112412.21287     1106.77310         0.00000        0.04790         1.75304        1.10887        0.00000        0.47652            1.86909        4.95090        0.00000  Med-LightSoil           base              1
    05/Apr/2000             96        0.00000        0.00426        1.75981       32.39188       31.48639      178.12167     8992.85861       63.44314        0.00000        0.00000        0.04259        0.00110        0.07154              -0.00000             0.31869        0.00027        0.00000        0.31789      952.13385      977.55471     1424.97339   112410.73264     1114.44399         0.00000        0.04705         1.89899        1.19386        0.00000        0.46819            1.85883        4.97701        0.00000  Med-LightSoil           base              1
    06/Apr/2000             97        0.00000        0.00439        1.69018       32.60436       31.64623      177.94342     8992.74999       63.93734        0.00000        0.00000        0.03852        0.00106        0.06926              -0.00000             0.28944        0.00026        0.00000        0.28863      959.69202      982.85732     1423.54736   112409.37490     1121.75284         0.00000        0.04624         1.72251        1.09210        0.00000        0.46137            1.85747        5.01086        0.00000  Med-LightSoil           base              1
    07/Apr/2000             98        0.00000        0.00451        1.62299       32.82231       31.80314      177.74933     8992.63324       64.45608        0.00000        0.00000        0.04132        0.00102        0.06687              -0.00000             0.31337        0.00025        0.00000        0.31254      967.47144      988.06264     1421.99460   112407.91555     1129.31104         0.00000        0.04544         1.86635        1.17604        0.00000        0.45377            1.84790        5.03176        0.00000  Med-LightSoil           base              1
    08/Apr/2000             99        0.00000        0.00464        1.55808       33.03776       31.95973      177.57461     8992.52636       64.94716        0.00000        0.00000        0.03724        0.00099        0.06465               0.00000             0.28408        0.00024        0.00000        0.28323      975.15991      993.25750     1420.59692   112406.57946     1136.52568         0.00000        0.04462         1.68973        1.07380        0.00000        0.44599            1.83590        5.06081        0.00000  Med-LightSoil           base              1
    09/Apr/2000            100        0.00000        0.00476        1.49553       33.25872       32.11353      177.38444     8992.41151       65.45862        0.00000        0.00000        0.03992        0.00095        0.06234              -0.00000             0.30746        0.00023        0.00000        0.30660      983.07129      998.35942     1419.07553   112405.14388     1143.93158         0.00000        0.04384         1.83025        1.15594        0.00000        0.43875            1.82528        5.07762        0.00000  Med-LightSoil           base              1
    10/Apr/2000            101        0.00000        0.00488        1.43517       33.47705       32.26708      177.21328     8992.30638       65.94299        0.00000        0.00000        0.03598        0.00091        0.06020               0.00000             0.27868        0.00022        0.00000        0.27781      990.88568     1003.45310     1417.70624   112403.82974     1151.00323         0.00000        0.04305         1.65683        1.05530        0.00000        0.43166            1.81351        5.10347        0.00000  Med-LightSoil           base              1
    11/Apr/2000            102        0.00000        0.00500        1.37706       33.70094       32.41796      177.02734     8992.19364       66.44618        0.00000        0.00000        0.03841        0.00088        0.05800              -0.00000             0.30103        0.00021        0.00000        0.30015      998.92474     1008.45771     1416.21870   112402.42051     1158.23977         0.00000        0.04226         1.79114        1.13381        0.00000        0.42476            1.80191        5.11792        0.00000  Med-LightSoil           base              1
    12/Apr/2000            103        0.00000        0.00512        1.32104       33.92243       32.56972      176.86004     8992.09047       66.91714        0.00000        0.00000        0.03460        0.00084        0.05596               0.00000             0.27277        0.00021        0.00000        0.27188     1006.87073     1013.49123     1414.88029   112401.13093     1165.09227         0.00000        0.04150         1.62090        1.03475        0.00000        0.41891            1.79781        5.14215        0.00000  Med-LightSoil           base              1
    13/Apr/2000            104        0.00000        0.00523        1.26715       34.14960       32.71889      176.67795     8991.97965       67.40925        0.00000        0.00000        0.03707        0.00081        0.05388               0.00000             0.29517        0.00020        0.00000        0.29427     1015.04584     1018.43808     1413.42363   112399.74563     1172.10875         0.00000        0.04078         1.75547        1.11369        0.00000        0.41231            1.78535        5.15537        0.00000  Med-LightSoil           base              1
    14/Apr/2000            105        0.00000        0.00535        1.21522       34.37393       32.86793      176.51410     8991.87822       67.87440        0.00000        0.00000        0.03340        0.00078        0.05195              -0.00000             0.26751        0.00019        0.00000        0.26659     1023.11536     1023.38003     1412.11278   112398.47778     1178.73566         0.00000        0.04005         1.58887        1.01653        0.00000        0.40582            1.77193        5.17861        0.00000  Med-LightSoil           base              1
    15/Apr/2000            106        0.00000        0.00546        1.16530       35.03159       33.01448      176.33578     8991.76928       56.63217        0.00000        0.00000        0.03577        0.00075        0.04999               0.00000             0.28945        0.00018        0.00000        0.28853     1039.67468     1028.23835     1410.68621   112397.11595      995.66058         0.00000        0.03937         1.72066        1.09398        0.00000        0.39887            1.75855        5.19115        0.00000  Med-LightSoil           base              1
    16/Apr/2000            107        0.00000        0.00557        1.11723       35.21746       33.16054      176.17517     8991.66951       57.24691        0.00000        0.00000        0.03226        0.00072        0.04818              -0.00000             0.26252        0.00018        0.00000        0.26158     1046.25159     1033.07975     1409.40140   112395.86886     1002.81893         0.00000        0.03867         1.55852        0.99916        0.00000        0.44256            1.74442        5.21405        0.00000  Med-LightSoil           base              1
    17/Apr/2000            108        0.00000        0.00567        1.07103       35.40808       33.30504      176.00035     8991.56232       57.67831        0.00000        0.00000        0.03455        0.00069        0.04635              -0.00000             0.28413        0.00017        0.00000        0.28318     1053.01453     1037.86627     1408.00276   112394.52902     1008.76545         0.00000        0.03801         1.68827        1.07555        0.00000        0.43554            1.53112        5.22626        0.00000  Med-LightSoil           base              1
    18/Apr/2000            109        0.00000        0.00578        1.02654       35.59624       33.44890      175.84311     8991.46429       58.09071        0.00000        0.00000        0.03112        0.00066        0.04468              -0.00000             0.25734        0.00016        0.00000        0.25639     1059.68616     1042.63143     1406.74486   112393.30365     1014.50512         0.00000        0.03733         1.52710        0.98105        0.00000        0.42792            1.52407        5.25283        0.00000  Med-LightSoil           base              1
    19/Apr/2000            110        0.00000        0.00588        0.98375       35.78875       33.58992      175.67208     8991.35906       58.52456        0.00000        0.00000        0.03330        0.00064        0.04302              -0.00000             0.27829        0.00015        0.00000        0.27733     1066.53381     1047.30184     1405.37667   112391.98826     1020.47590         0.00000        0.03668         1.65287        1.05516        0.00000        0.42090            1.51687        5.27350        0.00000  Med-LightSoil           base              1
    20/Apr/2000            111        0.00000        0.00598        0.94250       35.97866       33.73040      175.51823     8991.26280       58.93633        0.00000        0.00000        0.03000        0.00061        0.04151              -0.00000             0.25211        0.00015        0.00000        0.25114     1073.28528     1051.95452     1404.14588   112390.78505     1026.19416         0.00000        0.03602         1.49539        0.96263        0.00000        0.41366            1.50799        5.30865        0.00000  Med-LightSoil           base              1
    21/Apr/2000            112        0.00000        0.00608        0.90280       36.17292       33.86816      175.35087     8991.15946       59.36853        0.00000        0.00000        0.03209        0.00059        0.03999              -0.00000             0.27268        0.00014        0.00000        0.27170     1080.21277     1056.51668     1402.80694   112389.49324     1032.12657         0.00000        0.03540         1.61883        1.03551        0.00000        0.40698            1.49993        5.33568        0.00000  Med-LightSoil           base              1
    22/Apr/2000            113        0.00000        0.00618        0.86453       36.36444       34.00546      175.20061     8991.06511       59.77827        0.00000        0.00000        0.02881        0.00057        0.03859              -0.00000             0.24654        0.00014        0.00000        0.24555     1087.03918     1061.06361     1401.60486   112388.31390     1037.80061         0.00000        0.03472         1.46170        0.94286        0.00000        0.40009            1.49028        5.37424        0.00000  Med-LightSoil           base              1
    23/Apr/2000            114        0.00000        0.00627        0.82773       36.56031       34.14017      175.03752     8990.96404       60.20695        0.00000        0.00000        0.03067        0.00054        0.03715              -0.00000             0.26605        0.00013        0.00000        0.26506     1094.04187     1065.52400     1400.30014   112387.05055     1043.66560         0.00000        0.03408         1.57881        1.01198        0.00000        0.39373            1.48108        5.40190        0.00000  Med-LightSoil           base              1
    24/Apr/2000            115        0.00000        0.00636        0.79229       36.75370       34.27550      174.89086     8990.87163       60.60871        0.00000        0.00000        0.02762        0.00052        0.03582               0.00000             0.24094        0.00013        0.00000        0.23994     1100.94849     1070.00485     1399.12684   112385.89537     1049.24299         0.00000        0.03347         1.42788        0.92291        0.00000        0.38803            1.47841        5.43896        0.00000  Med-LightSoil           base              1
    25/Apr/2000            116        0.00000        0.00645        0.75825       36.95150       34.40832      174.73132     8990.77242       61.03161        0.00000        0.00000        0.02953        0.00050        0.03445               0.00000             0.26057        0.00012        0.00000        0.25957     1108.03394     1074.40176     1397.85055   112384.65528     1055.02864         0.00000        0.03289         1.54564        0.99267        0.00000        0.38194            1.46895        5.46353        0.00000  Med-LightSoil           base              1
    26/Apr/2000            117        0.00000        0.00654        0.72552       37.14640       34.54080      174.58782     8990.68169       61.43301        0.00000        0.00000        0.02661        0.00048        0.03317              -0.00000             0.23602        0.00012        0.00000        0.23502     1115.01160     1078.78726     1396.70256   112383.52114     1060.52598         0.00000        0.03231         1.39818        0.90548        0.00000        0.37595            1.45904        5.49652        0.00000  Med-LightSoil           base              1
    27/Apr/2000            118        0.00000        0.00663        0.69412       37.34570       34.67086      174.43173     8990.58430       61.85181        0.00000        0.00000        0.02844        0.00046        0.03186              -0.00000             0.25524        0.00011        0.00000        0.25423     1122.16809     1083.09214     1395.45386   112382.30374     1066.19854         0.00000        0.03176         1.51341        0.97386        0.00000        0.37013            1.44897        5.51671        0.00000  Med-LightSoil           base              1
    28/Apr/2000            119        0.00000        0.00671        0.66396       37.54200       34.80065      174.29135     8990.49524       62.24918        0.00000        0.00000        0.02562        0.00044        0.03064              -0.00000             0.23118        0.00011        0.00000        0.23016     1129.21240     1087.38712     1394.33081   112381.19049     1071.58359         0.00000        0.03121         1.36889        0.88822        0.00000        0.36440            1.43849        5.54552        0.00000  Med-LightSoil           base              1
    29/Apr/2000            120        0.00000        0.00680        0.63507       37.74270       34.92811      174.13898     8990.39984       62.66269        0.00000        0.00000        0.02726        0.00042        0.02941              -0.00000             0.24947        0.00010        0.00000        0.24845     1136.43555     1091.60450     1393.11186   112379.99805     1077.12146         0.00000        0.03064         1.47856        0.95326        0.00000        0.35883            1.42757        5.56199        0.00000  Med-LightSoil           base              1
    30/Apr/2000            121        0.00000        0.00688        0.60735       37.94028       35.05534      174.00228     8990.31282       63.05450        0.00000        0.00000        0.02446        0.00041        0.02826              -0.00000             0.22540        0.00010        0.00000        0.22437     1143.54224     1095.81338     1392.01825   112378.91024     1082.36762         0.00000        0.03007         1.33412        0.86735        0.00000        0.35334            1.41659        5.58768        0.00000  Med-LightSoil           base              1
    01/May/2000            122        0.00000        0.00696        0.58081       38.14264       35.18132      173.85366     8990.21946       63.45759        0.00000        0.00000        0.02610        0.00039        0.02709              -0.00000             0.24362        0.00009        0.00000        0.24260     1150.83704     1099.97989     1390.82928   112377.74322     1087.74231         0.00000        0.02955         1.44336        0.93233        0.00000        0.34909            1.41420        5.60165        0.00000  Med-LightSoil           base              1
    02/May/2000            123        0.00000        0.00704        0.55537       38.34185       35.30710      173.72002     8990.13410       63.84247        0.00000        0.00000        0.02352        0.00037        0.02602              -0.00000             0.22061        0.00009        0.00000        0.21958     1158.01379     1104.13872     1389.76015   112376.67631     1092.84584         0.00000        0.02904         1.30525        0.85015        0.00000        0.34381            1.40275        5.62523        0.00000  Med-LightSoil           base              1
    03/May/2000            124        0.00000        0.00712        0.53103       38.54555       35.43069      173.57469     8990.04252       64.24214        0.00000        0.00000        0.02510        0.00036        0.02493              -0.00000             0.23849        0.00009        0.00000        0.23746     1165.37219     1108.22422     1388.59756   112375.53151     1098.07610         0.00000        0.02855         1.41242        0.91401        0.00000        0.33867            1.39117        5.63732        0.00000  Med-LightSoil           base              1
    04/May/2000            125        0.00000        0.00720        0.50771       38.74598       35.55412      173.44403     8989.95880       64.62128        0.00000        0.00000        0.02262        0.00034        0.02393              -0.00000             0.21594        0.00008        0.00000        0.21491     1172.60815     1112.30302     1387.55224   112374.48503     1103.03028         0.00000        0.02806         1.27715        0.83335        0.00000        0.33388            1.38036        5.65940        0.00000  Med-LightSoil           base              1
    05/May/2000            126        0.00000        0.00727        0.48543       38.95090       35.67543      173.30196     8989.86898       65.01495        0.00000        0.00000        0.02413        0.00033        0.02292              -0.00000             0.23343        0.00008        0.00000        0.23239     1180.02527     1116.31071     1386.41564   112373.36231     1108.10432         0.00000        0.02759         1.38188        0.89584        0.00000        0.32922            1.36945        5.67036        0.00000  Med-LightSoil           base              1
    06/May/2000            127        0.00000        0.00735        0.46408       39.48410       35.79661      173.17450     8989.78706       56.50059        0.00000        0.00000        0.02166        0.00031        0.02199               0.00000             0.21088        0.00008        0.00000        0.20985     1193.74927     1120.31252     1385.39600   112372.33827      972.35453         0.00000        0.02708         1.24674        0.81498        0.00000        0.32395            1.35709        5.69165        0.00000  Med-LightSoil           base              1
    07/May/2000            128        0.00000        0.00742        0.44369       39.66021       35.91551      173.03619     8989.69935       57.01094        0.00000        0.00000        0.02300        0.00030        0.02106              -0.00000             0.22749        0.00007        0.00000        0.22645     1200.04858     1124.23837     1384.28956   112371.24192      977.63252         0.00000        0.02659         1.34625        0.87427        0.00000        0.35237            1.34586        5.70211        0.00000  Med-LightSoil           base              1
    08/May/2000            129        0.00000        0.00749        0.42416       39.83382       36.03518      172.91186     8989.61920       57.34991        0.00000        0.00000        0.02072        0.00029        0.02020              -0.00000             0.20594        0.00007        0.00000        0.20490     1206.25012     1128.18591     1383.29488   112370.23998      981.98204         0.00000        0.02613         1.21709        0.79694        0.00000        0.34779            1.20690        5.72298        0.00000  Med-LightSoil           base              1
    09/May/2000            130        0.00000        0.00756        0.40551       40.01104       36.15252      172.77676     8989.53327       57.70815        0.00000        0.00000        0.02208        0.00027        0.01935              -0.00000             0.22246        0.00007        0.00000        0.22142     1212.59790     1132.05582     1382.21409   112369.16585      986.52489         0.00000        0.02569         1.31598        0.85606        0.00000        0.34263            1.19929        5.73540        0.00000  Med-LightSoil           base              1
    10/May/2000            131        0.00000        0.00763        0.38765       40.18532       36.26943      172.65534     8989.45476       58.04892        0.00000        0.00000        0.01989        0.00026        0.01857               0.00000             0.20132        0.00006        0.00000        0.20028     1218.83557     1135.91124     1381.24276   112368.18453      990.85052         0.00000        0.02524         1.18938        0.78010        0.00000        0.33754            1.19102        5.76145        0.00000  Med-LightSoil           base              1
    11/May/2000            132        0.00000        0.00770        0.37057       40.36319       36.38410      172.52339     8989.37059       58.40567        0.00000        0.00000        0.02119        0.00025        0.01780               0.00000             0.21751        0.00006        0.00000        0.21647     1225.21875     1139.69189     1380.18712   112367.13235      995.34570         0.00000        0.02481         1.28626        0.83810        0.00000        0.33288            1.18363        5.77917        0.00000  Med-LightSoil           base              1
    12/May/2000            133        0.00000        0.00776        0.35422       40.53801       36.49840      172.40480     8989.29369       58.74503        0.00000        0.00000        0.01909        0.00024        0.01709              -0.00000             0.19685        0.00006        0.00000        0.19581     1231.48828     1143.45933     1379.23840   112366.17110      999.62393         0.00000        0.02438         1.16251        0.76373        0.00000        0.32799            1.17485        5.80910        0.00000  Med-LightSoil           base              1
    13/May/2000            134        0.00000        0.00783        0.33859       40.71640       36.61054      172.27621     8989.21142       59.09923        0.00000        0.00000        0.02025        0.00023        0.01638               0.00000             0.21219        0.00006        0.00000        0.21116     1237.90247     1147.15471     1378.20965   112365.14270     1004.05283         0.00000        0.02394         1.25440        0.81870        0.00000        0.32353            1.16710        5.82876        0.00000  Med-LightSoil           base              1
    14/May/2000            135        0.00000        0.00789        0.32362       40.89203       36.72330      172.16068     8989.13628       59.43198        0.00000        0.00000        0.01824        0.00022        0.01572               0.00000             0.19197        0.00005        0.00000        0.19093     1244.20898     1150.86987     1377.28543   112364.20352     1008.25225         0.00000        0.02352         1.13331        0.74578        0.00000        0.31958            1.16514        5.85885        0.00000  Med-LightSoil           base              1
    15/May/2000            136        0.00000        0.00795        0.30932       41.07125       36.83396      172.03514     8989.05574       59.78199        0.00000        0.00000        0.01941        0.00021        0.01506               0.00000             0.20737        0.00005        0.00000        0.20633     1250.66174     1154.51464     1376.28113   112363.19671     1012.61018         0.00000        0.02313         1.22545        0.80109        0.00000        0.31528            1.15695        5.87712        0.00000  Med-LightSoil           base              1
    16/May/2000            137        0.00000        0.00801        0.29565       41.24733       36.94430      171.92233     8988.98217       60.11522        0.00000        0.00000        0.01749        0.00020        0.01445               0.00000             0.18764        0.00005        0.00000        0.18660     1256.99646     1158.14836     1375.37868   112362.27707     1016.75543         0.00000        0.02273         1.10736        0.72987        0.00000        0.31103            1.14861        5.90472        0.00000  Med-LightSoil           base              1
    17/May/2000            138        0.00000        0.00807        0.28260       41.42697       37.05262      171.79977     8988.90331       60.46216        0.00000        0.00000        0.01861        0.00019        0.01383              -0.00000             0.20267        0.00005        0.00000        0.20164     1263.47632     1161.71403     1374.39813   112361.29132     1021.03067         0.00000        0.02235         1.19729        0.78391        0.00000        0.30690            1.14016        5.91996        0.00000  Med-LightSoil           base              1
    18/May/2000            139        0.00000        0.00813        0.27013       41.60338       37.16065      171.68964     8988.83128       60.79241        0.00000        0.00000        0.01677        0.00018        0.01326              -0.00000             0.18337        0.00004        0.00000        0.18233     1269.83459     1165.26948     1373.51713   112360.39105     1025.09520         0.00000        0.02196         1.08179        0.71413        0.00000        0.30281            1.13156        5.94445        0.00000  Med-LightSoil           base              1
    19/May/2000            140        0.00000        0.00819        0.25824       41.78333       37.26672      171.57028     8988.75427       61.13533        0.00000        0.00000        0.01776        0.00018        0.01269              -0.00000             0.19758        0.00004        0.00000        0.19655     1276.33691     1168.75902     1372.56220   112359.42836     1029.27204         0.00000        0.02157         1.16683        0.76517        0.00000        0.29883            1.12291        5.95678        0.00000  Med-LightSoil           base              1
    20/May/2000            141        0.00000        0.00824        0.24689       41.96032       37.37348      171.46307     8988.68396       61.45830        0.00000        0.00000        0.01599        0.00017        0.01216              -0.00000             0.17869        0.00004        0.00000        0.17766     1282.72388     1172.27044     1371.70458   112358.54952     1033.24325         0.00000        0.02120         1.05383        0.69676        0.00000        0.29587            1.12202        5.97873        0.00000  Med-LightSoil           base              1
    21/May/2000            142        0.00000        0.00830        0.23607       42.14090       37.47832      171.34662     8988.60863       61.79656        0.00000        0.00000        0.01700        0.00016        0.01163              -0.00000             0.19294        0.00004        0.00000        0.19192     1289.25623     1175.71719     1370.77298   112357.60782     1037.33645         0.00000        0.02084         1.13909        0.74811        0.00000        0.29202            1.11313        5.98877        0.00000  Med-LightSoil           base              1
    22/May/2000            143        0.00000        0.00836        0.22574       42.31814       37.58292      171.24202     8988.53984       62.11878        0.00000        0.00000        0.01532        0.00015        0.01114              -0.00000             0.17453        0.00004        0.00000        0.17350     1295.66321     1179.15510     1369.93616   112356.74800     1041.22588         0.00000        0.02049         1.02896        0.68134        0.00000        0.28848            1.10499        6.00861        0.00000  Med-LightSoil           base              1
    23/May/2000            144        0.00000        0.00841        0.21591       42.49893       37.68565      171.12841     8988.46614       62.45306        0.00000        0.00000        0.01628        0.00015        0.01065               0.00000             0.18843        0.00003        0.00000        0.18741     1302.21436     1182.53016     1369.02725   112355.82681     1045.21567         0.00000        0.02015         1.11208        0.73145        0.00000        0.28503            1.09684        6.01684        0.00000  Med-LightSoil           base              1
    24/May/2000            145        0.00000        0.00846        0.20653       42.67631       37.78816      171.02636     8988.39887       62.77102        0.00000        0.00000        0.01467        0.00014        0.01021              -0.00000             0.17042        0.00003        0.00000        0.16940     1308.63672     1185.89682     1368.21091   112354.98585     1048.99887         0.00000        0.01980         1.00443        0.66608        0.00000        0.28135            1.08756        6.03524        0.00000  Med-LightSoil           base              1
    25/May/2000            146        0.00000        0.00852        0.19760       42.85756       37.88980      170.91555     8988.32680       63.09704        0.00000        0.00000        0.01558        0.00013        0.00976              -0.00000             0.18397        0.00003        0.00000        0.18295     1315.21118     1189.23315     1367.32437   112354.08501     1052.87764         0.00000        0.01947         1.08541        0.71495        0.00000        0.27869            1.08631        6.04239        0.00000  Med-LightSoil           base              1
    26/May/2000            147        0.00000        0.00857        0.18908       43.03540       37.99122      170.81602     8988.26102       63.41071        0.00000        0.00000        0.01404        0.00013        0.00935              -0.00000             0.16637        0.00003        0.00000        0.16536     1321.65674     1192.56136     1366.52819   112353.26272     1056.57875         0.00000        0.01914         0.98025        0.65098        0.00000        0.27564            1.07875        6.05988        0.00000  Med-LightSoil           base              1
    27/May/2000            148        0.00000        0.00862        0.18098       43.46997       38.09086      170.70796     8988.19056       57.04991        0.00000        0.00000        0.01490        0.00012        0.00894              -0.00000             0.17957        0.00003        0.00000        0.17856     1333.14099     1195.82933     1365.66366   112352.38202      957.52908         0.00000        0.01883         1.05914        0.69863        0.00000        0.27217            1.07014        6.06614        0.00000  Med-LightSoil           base              1
    28/May/2000            149        0.00000        0.00867        0.17325       43.62796       38.19017      170.61088     8988.12624       57.45272        0.00000        0.00000        0.01343        0.00012        0.00856              -0.00000             0.16242        0.00003        0.00000        0.16142     1338.81824     1199.08560     1364.88706   112351.57800      961.49595         0.00000        0.01850         0.95673        0.63623        0.00000        0.29035            1.06181        6.08288        0.00000  Med-LightSoil           base              1
    29/May/2000            150        0.00000        0.00872        0.16590       43.78929       38.28862      170.50521     8988.05719       57.75760        0.00000        0.00000        0.01432        0.00011        0.00819              -0.00000             0.17573        0.00003        0.00000        0.17473     1344.62585     1202.31062     1364.04171   112350.71487      965.03760         0.00000        0.01822         1.03622        0.68440        0.00000        0.28768            0.97576        6.08845        0.00000  Med-LightSoil           base              1
    30/May/2000            151        0.00000        0.00876        0.15890       43.94756       38.38668      170.41032     8987.99417       58.05122        0.00000        0.00000        0.01291        0.00011        0.00785              -0.00000             0.15890        0.00002        0.00000        0.15790     1350.31812     1205.52204     1363.28259   112349.92712      968.45425         0.00000        0.01791         0.93573        0.62308        0.00000        0.28413            0.96980        6.10613        0.00000  Med-LightSoil           base              1
    31/May/2000            152        0.00000        0.00881        0.15223       44.10878       38.48285      170.30733     8987.92670       58.35674        0.00000        0.00000        0.01368        0.00010        0.00751              -0.00000             0.17144        0.00002        0.00000        0.17044     1356.13123     1208.67038     1362.45863   112349.08381      971.98253         0.00000        0.01761         1.01062        0.66839        0.00000        0.28094            0.96465        6.11457        0.00000  Med-LightSoil           base              1
