ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    26/Mar/2000             86        0.00000        0.00477        2.92316       29.82041       20.43371      179.47072     8993.88296       61.72263        0.00000        0.00000        0.05017        0.00161        0.10129              -0.00016             0.34812        0.00040        0.00000        0.34745      837.43426      853.93421     1435.76579   112423.53699     1006.26642         0.00794        0.13891         2.09155        1.30561        0.00000        0.43995            2.59436        4.32232        0.00000  Med-LightSoil           base              1
    27/Mar/2000             87        0.00000        0.00487        2.82353       30.10012       20.58439      179.28076     8993.76495       62.45460        0.00000        0.00000        0.04530        0.00156        0.09859              -0.00018             0.31604        0.00038        0.00000        0.31542      846.99744      861.37985     1434.24611   112422.06193     1012.15305         0.00858        0.13809         1.89794        1.19458        0.00000        0.43041            2.36062        4.34760        0.00000  Med-LightSoil           base              1
    28/Mar/2000             88        0.00000        0.00503        2.72681       30.32635       20.68802      179.07368     8993.63831       63.30986        0.00000        0.00000        0.04854        0.00151        0.09575              -0.00016             0.34165        0.00037        0.00000        0.34095      854.40698      866.62068     1432.58947   112420.47890     1022.30327         0.00770        0.13635         2.05183        1.28388        0.00000        0.42203            2.35273        4.36407        0.00000  Med-LightSoil           base              1
    29/Mar/2000             89        0.00000        0.00514        2.63263       30.54036       20.77628      178.88744     8993.52212       64.15760        0.00000        0.00000        0.04392        0.00147        0.09327              -0.00017             0.31035        0.00036        0.00000        0.30968      861.26031      871.11988     1431.09954   112419.02650     1033.41782         0.00834        0.13547         1.86295        1.17526        0.00000        0.41554            2.35333        4.39570        0.00000  Med-LightSoil           base              1
    30/Mar/2000             90        0.00000        0.00530        2.54111       30.75505       20.86413      178.68420     8993.39730       65.02511        0.00000        0.00000        0.04711        0.00142        0.09069              -0.00016             0.33583        0.00035        0.00000        0.33509      868.12976      875.59049     1429.47362   112417.46630     1044.82987         0.00751        0.13384         2.01601        1.26433        0.00000        0.40832            2.34227        4.42077        0.00000  Med-LightSoil           base              1
    31/Mar/2000             91        0.00000        0.00540        2.45189       30.97504       20.95187      178.50170     8993.28296       65.85163        0.00000        0.00000        0.04250        0.00138        0.08843              -0.00017             0.30461        0.00034        0.00000        0.30390      875.14325      880.04667     1428.01362   112416.03696     1055.70308         0.00815        0.13293         1.82771        1.15568        0.00000        0.40158            2.33128        4.46069        0.00000  Med-LightSoil           base              1
    01/Apr/2000             92        0.00000        0.00556        2.36515       31.19517       21.03868      178.30255     8993.16013       66.69668        0.00000        0.00000        0.04556        0.00134        0.08603              -0.00015             0.32960        0.00033        0.00000        0.32882      882.15271      884.44907     1426.42040   112414.50163     1066.89156         0.00732        0.13121         1.97774        1.24318        0.00000        0.39483            2.31814        4.49193        0.00000  Med-LightSoil           base              1
    02/Apr/2000             93        0.00000        0.00567        2.28061       31.42062       21.12543      178.12338     8993.04741       67.49954        0.00000        0.00000        0.04124        0.00130        0.08387              -0.00017             0.29950        0.00032        0.00000        0.29875      889.30573      888.83949     1424.98706   112413.09259     1077.56484         0.00796        0.13038         1.79625        1.13836        0.00000        0.38938            2.31391        4.53517        0.00000  Med-LightSoil           base              1
    03/Apr/2000             94        0.00000        0.00582        2.19848       31.64642       21.21189      177.92781     8992.92629       68.31838        0.00000        0.00000        0.04423        0.00126        0.08153              -0.00015             0.32417        0.00031        0.00000        0.32335      896.46423      893.20845     1423.42251   112411.57861     1088.48840         0.00716        0.12884         1.94428        1.22491        0.00000        0.38303            2.29907        4.56684        0.00000  Med-LightSoil           base              1
    04/Apr/2000             95        0.00000        0.00592        2.11855       31.87768       21.29833      177.75221     8992.81533       69.09419        0.00000        0.00000        0.03990        0.00123        0.07938              -0.00016             0.29402        0.00030        0.00000        0.29325      903.76959      897.56688     1422.01767   112410.19169     1098.84116         0.00778        0.12800         1.76267        1.11961        0.00000        0.37710            2.28472        4.60812        0.00000  Med-LightSoil           base              1
    05/Apr/2000             96        0.00000        0.00607        2.04101       32.10886       21.38389      177.56058     8992.69616       69.88529        0.00000        0.00000        0.04276        0.00119        0.07705              -0.00015             0.31814        0.00029        0.00000        0.31729      911.06421      901.87517     1420.48465   112408.70195     1109.46846         0.00699        0.12640         1.90734        1.20435        0.00000        0.37111            2.26839        4.63626        0.00000  Med-LightSoil           base              1
    06/Apr/2000             97        0.00000        0.00617        1.96568       32.34559       21.46943      177.38820     8992.58680       70.63271        0.00000        0.00000        0.03871        0.00115        0.07489              -0.00016             0.28906        0.00028        0.00000        0.28825      918.50763      906.17386     1419.10563   112407.33495     1119.55749         0.00760        0.12564         1.73216        1.10267        0.00000        0.36631            2.26138        4.67325        0.00000  Med-LightSoil           base              1
    07/Apr/2000             98        0.00000        0.00632        1.89273       32.58251       21.55472      177.20006     8992.46931       71.39394        0.00000        0.00000        0.04149        0.00111        0.07258              -0.00015             0.31284        0.00027        0.00000        0.31196      925.95166      910.45353     1417.60048   112405.86632     1129.86883         0.00683        0.12419         1.87475        1.18638        0.00000        0.36087            2.24533        4.69691        0.00000  Med-LightSoil           base              1
    08/Apr/2000             99        0.00000        0.00642        1.82195       32.82516       21.64000      177.03115     8992.36170       72.11041        0.00000        0.00000        0.03744        0.00108        0.07043              -0.00016             0.28370        0.00026        0.00000        0.28287      933.54871      914.72419     1416.24923   112404.52122     1139.57965         0.00743        0.12342         1.69939        1.08420        0.00000        0.35529            2.22701        4.72959        0.00000  Med-LightSoil           base              1
    09/Apr/2000            100        0.00000        0.00656        1.75352       33.06757       21.72442      176.84685     8992.24613       72.84041        0.00000        0.00000        0.04009        0.00104        0.06817              -0.00014             0.30694        0.00026        0.00000        0.30603      941.13031      918.94659     1414.77481   112403.07663     1149.54117         0.00667        0.12190         1.83864        1.16608        0.00000        0.35012            2.20988        4.74940        0.00000  Med-LightSoil           base              1
    10/Apr/2000            101        0.00000        0.00665        1.68721       33.31578       21.80883      176.68142     8992.14030       73.52609        0.00000        0.00000        0.03617        0.00101        0.06607              -0.00015             0.27831        0.00025        0.00000        0.27745      948.86694      923.16045     1413.45136   112401.75379     1158.90385         0.00726        0.12114         1.66642        1.06547        0.00000        0.34505            2.19168        4.77894        0.00000  Med-LightSoil           base              1
    11/Apr/2000            102        0.00000        0.00679        1.62315       33.56361       21.89241      176.50127     8992.02687       74.22392        0.00000        0.00000        0.03858        0.00097        0.06388              -0.00014             0.30051        0.00024        0.00000        0.29958      956.58435      927.32701     1412.01020   112400.33589     1168.49915         0.00651        0.11960         1.79944        1.14369        0.00000        0.34011            2.17367        4.79638        0.00000  Med-LightSoil           base              1
    12/Apr/2000            103        0.00000        0.00687        1.56115       33.81733       21.97597      176.33963     8991.92304       74.87709        0.00000        0.00000        0.03479        0.00093        0.06187              -0.00015             0.27239        0.00023        0.00000        0.27151      964.45850      931.48564     1410.71700   112399.03797     1177.53549         0.00707        0.11875         1.63035        1.04464        0.00000        0.33600            2.16426        4.82429        0.00000  Med-LightSoil           base              1
    13/Apr/2000            104        0.00000        0.00701        1.50131       34.07092       22.05932      176.16326     8991.81155       75.54110        0.00000        0.00000        0.03723        0.00090        0.05977              -0.00014             0.29465        0.00022        0.00000        0.29370      972.32452      935.62754     1409.30605   112397.64432     1186.75259         0.00635        0.11728         1.76369        1.12333        0.00000        0.33125            2.14512        4.84062        0.00000  Med-LightSoil           base              1
    14/Apr/2000            105        0.00000        0.00709        1.44342       34.33055       22.14264      176.00498     8991.70947       76.16098        0.00000        0.00000        0.03358        0.00087        0.05785              -0.00015             0.26713        0.00021        0.00000        0.26622      980.35107      939.76133     1408.03983   112396.36844     1195.36307         0.00691        0.11655         1.59822        1.02618        0.00000        0.32658            2.12589        4.86774        0.00000  Med-LightSoil           base              1
    15/Apr/2000            106        0.00000        0.00722        1.38758       34.83669       22.22512      175.83231     8991.59989       61.63452        0.00000        0.00000        0.03593        0.00084        0.05585              -0.00013             0.28893        0.00020        0.00000        0.28795      990.97223      943.84839     1406.65846   112394.99861      989.90029         0.00627        0.11512         1.72877        1.10336        0.00000        0.32139            2.10635        4.88353        0.00000  Med-LightSoil           base              1
    16/Apr/2000            107        0.00000        0.00730        1.33359       35.20811       22.43804      175.67729     8991.49954       62.08811        0.00000        0.00000        0.03243        0.00081        0.05402              -0.00015             0.26203        0.00020        0.00000        0.26110     1004.09344      953.83563     1405.41830   112393.74423      988.20750         0.00682        0.11441         1.56714        1.00822        0.00000        0.34529            2.08659        4.91038        0.00000  Med-LightSoil           base              1
    17/Apr/2000            108        0.00000        0.00742        1.28155       35.47455       22.56601      175.50814     8991.39179       62.71210        0.00000        0.00000        0.03469        0.00078        0.05213              -0.00013             0.28343        0.00019        0.00000        0.28244     1013.01337      959.98463     1404.06512   112392.39740      993.10716         0.00609        0.11299         1.69529        1.08411        0.00000        0.33898            1.92289        4.92592        0.00000  Med-LightSoil           base              1
    18/Apr/2000            109        0.00000        0.00749        1.23126       35.69550       22.65537      175.35648     8991.29324       63.38826        0.00000        0.00000        0.03127        0.00075        0.05042              -0.00014             0.25673        0.00018        0.00000        0.25579     1020.05127      964.37240     1402.85183   112391.16555     1000.97468         0.00662        0.11228         1.53495        0.98946        0.00000        0.33286            1.91238        4.95400        0.00000  Med-LightSoil           base              1
    19/Apr/2000            110        0.00000        0.00761        1.18276       35.90223       22.73298      175.19109     8991.18750       64.10511        0.00000        0.00000        0.03342        0.00072        0.04867              -0.00013             0.27754        0.00018        0.00000        0.27653     1026.51977      968.20981     1401.52875   112389.84375     1010.18380         0.00593        0.11088         1.65949        1.06327        0.00000        0.32755            1.90172        4.97358        0.00000  Med-LightSoil           base              1
    20/Apr/2000            111        0.00000        0.00768        1.13587       36.11344       22.81038      175.04276     8991.09076       64.78520        0.00000        0.00000        0.03014        0.00070        0.04709              -0.00014             0.25148        0.00017        0.00000        0.25052     1033.10669      972.03151     1400.34206   112388.63446     1018.90561         0.00646        0.11017         1.50300        0.97071        0.00000        0.32221            1.88893        5.00725        0.00000  Med-LightSoil           base              1
    21/Apr/2000            112        0.00000        0.00780        1.09063       36.32393       22.88685      174.88095     8990.98693       65.48059        0.00000        0.00000        0.03221        0.00067        0.04547              -0.00013             0.27192        0.00016        0.00000        0.27090     1039.66663      975.80367     1399.04762   112387.33657     1027.89170         0.00579        0.10878         1.62534        1.04337        0.00000        0.31730            1.87710        5.03230        0.00000  Med-LightSoil           base              1
    22/Apr/2000            113        0.00000        0.00786        1.04689       36.53887       22.96318      174.73613     8990.89212       66.13829        0.00000        0.00000        0.02894        0.00065        0.04400              -0.00014             0.24591        0.00016        0.00000        0.24494     1046.34302      979.56312     1397.88901   112386.15146     1036.37644         0.00631        0.10804         1.46924        0.95072        0.00000        0.31226            1.86287        5.07009        0.00000  Med-LightSoil           base              1
    23/Apr/2000            114        0.00000        0.00797        1.00471       36.75290       23.03863      174.57851     8990.79058       66.80964        0.00000        0.00000        0.03079        0.00062        0.04248              -0.00012             0.26531        0.00015        0.00000        0.26428     1052.98731      983.27528     1396.62805   112384.88230     1045.10555         0.00564        0.10654         1.58528        1.01963        0.00000        0.30763            1.84996        5.09729        0.00000  Med-LightSoil           base              1
    24/Apr/2000            115        0.00000        0.00803        0.96395       36.97140       23.11396      174.43718     8990.69773       67.44383        0.00000        0.00000        0.02775        0.00060        0.04108              -0.00013             0.24032        0.00015        0.00000        0.23933     1059.74792      986.97596     1395.49743   112383.72159     1053.38304         0.00613        0.10574         1.43535        0.93056        0.00000        0.30354            1.84340        5.13529        0.00000  Med-LightSoil           base              1
    25/Apr/2000            116        0.00000        0.00814        0.92468       37.18926       23.18902      174.28302     8990.59807       68.09018        0.00000        0.00000        0.02964        0.00058        0.03963              -0.00012             0.25985        0.00014        0.00000        0.25881     1066.48791      990.65903     1394.26413   112382.47590     1061.85330         0.00550        0.10440         1.55211        1.00015        0.00000        0.29915            1.82937        5.16101        0.00000  Med-LightSoil           base              1
    26/Apr/2000            117        0.00000        0.00820        0.88678       37.41170       23.26397      174.14477     8990.50691       68.69942        0.00000        0.00000        0.02674        0.00056        0.03828              -0.00013             0.23542        0.00014        0.00000        0.23442     1073.34692      994.33092     1393.15815   112381.33643     1069.82269         0.00599        0.10374         1.40563        0.91297        0.00000        0.29484            1.81497        5.19625        0.00000  Med-LightSoil           base              1
    27/Apr/2000            118        0.00000        0.00830        0.85032       37.63305       23.33804      173.99397     8990.40909       69.32084        0.00000        0.00000        0.02855        0.00054        0.03688              -0.00012             0.25453        0.00013        0.00000        0.25348     1080.16858      997.95705     1391.95179   112380.11365     1078.01662         0.00537        0.10245         1.51986        0.98116        0.00000        0.29065            1.80037        5.21851        0.00000  Med-LightSoil           base              1
    28/Apr/2000            119        0.00000        0.00836        0.81517       37.85902       23.41200      173.85877     8990.31962       69.90513        0.00000        0.00000        0.02575        0.00052        0.03558              -0.00013             0.23058        0.00013        0.00000        0.22958     1087.11023     1001.57237     1390.87012   112378.99529     1085.70617         0.00585        0.10181         1.37628        0.89553        0.00000        0.28654            1.78514        5.25012        0.00000  Med-LightSoil           base              1
    29/Apr/2000            120        0.00000        0.00846        0.78139       38.08379       23.48511      173.71161     8990.22382       70.50047        0.00000        0.00000        0.02738        0.00049        0.03425              -0.00012             0.24876        0.00012        0.00000        0.24771     1094.01135     1005.14283     1389.69289   112377.79772     1093.60553         0.00524        0.10051         1.48494        0.96036        0.00000        0.28254            1.76990        5.26893        0.00000  Med-LightSoil           base              1
    30/Apr/2000            121        0.00000        0.00851        0.74887       38.31320       23.55812      173.58000     8990.13641       71.05843        0.00000        0.00000        0.02458        0.00048        0.03301              -0.00013             0.22480        0.00012        0.00000        0.22379     1101.03308     1008.70303     1388.64000   112376.70507     1100.99439         0.00570        0.09974         1.34140        0.87443        0.00000        0.27861            1.75423        5.29751        0.00000  Med-LightSoil           base              1
    01/May/2000            122        0.00000        0.00860        0.71764       38.54129       23.63028      173.43650     8990.04265       71.62836        0.00000        0.00000        0.02621        0.00046        0.03174              -0.00011             0.24293        0.00011        0.00000        0.24186     1108.01111     1012.21920     1387.49200   112375.53319     1108.65405         0.00509        0.09839         1.44966        0.93922        0.00000        0.27564            1.74808        5.31383        0.00000  Med-LightSoil           base              1
    02/May/2000            123        0.00000        0.00866        0.68760       38.77448       23.70295      173.30783     8989.95693       72.16065        0.00000        0.00000        0.02364        0.00044        0.03057              -0.00012             0.22003        0.00011        0.00000        0.21901     1115.12573     1015.75442     1386.46267   112374.46164     1115.76356         0.00555        0.09733         1.31244        0.85703        0.00000        0.27185            1.73193        5.34036        0.00000  Med-LightSoil           base              1
    03/May/2000            124        0.00000        0.00876        0.65878       39.00628       23.77481      173.16747     8989.86497       72.70316        0.00000        0.00000        0.02521        0.00042        0.02938              -0.00011             0.23783        0.00010        0.00000        0.23675     1122.19531     1019.24664     1385.33979   112373.31213     1123.06926         0.00497        0.09550         1.41866        0.92071        0.00000        0.26815            1.71565        5.35492        0.00000  Med-LightSoil           base              1
    04/May/2000            125        0.00000        0.00882        0.63108       39.24287       23.84661      173.04159     8989.78089       73.20985        0.00000        0.00000        0.02274        0.00040        0.02828              -0.00012             0.21541        0.00010        0.00000        0.21436     1129.38867     1022.73009     1384.33271   112372.26114     1129.87615         0.00542        0.09389         1.28424        0.84004        0.00000        0.26474            1.70051        5.37999        0.00000  Med-LightSoil           base              1
    05/May/2000            126        0.00000        0.00892        0.60452       39.47794       23.91759      172.90429     8989.69071       73.72690        0.00000        0.00000        0.02425        0.00039        0.02716              -0.00011             0.23280        0.00009        0.00000        0.23171     1136.53357     1026.17083     1383.23430   112371.13385     1136.88005         0.00485        0.09213         1.38801        0.90234        0.00000        0.26140            1.68530        5.39341        0.00000  Med-LightSoil           base              1
    06/May/2000            127        0.00000        0.00898        0.57900       39.92038       23.98850      172.78143     8989.60844       61.86720        0.00000        0.00000        0.02178        0.00037        0.02613              -0.00012             0.21038        0.00009        0.00000        0.20934     1145.93018     1029.60293     1382.25141   112370.10547      972.87309         0.00534        0.09047         1.25369        0.82145        0.00000        0.25749            1.66836        5.41767        0.00000  Med-LightSoil           base              1
    07/May/2000            128        0.00000        0.00908        0.55455       40.26551       24.17039      172.64773     8989.52039       62.21537        0.00000        0.00000        0.02311        0.00036        0.02509              -0.00011             0.22686        0.00009        0.00000        0.22577     1157.98743     1037.97259     1381.18187   112369.00492      970.64526         0.00477        0.08863         1.35197        0.88038        0.00000        0.27364            1.65290        5.43057        0.00000  Med-LightSoil           base              1
    08/May/2000            129        0.00000        0.00914        0.53107       40.51292       24.27645      172.52786     8989.43993       62.68785        0.00000        0.00000        0.02084        0.00034        0.02413              -0.00011             0.20539        0.00008        0.00000        0.20435     1166.08215     1042.96882     1380.22289   112367.99915      974.10862         0.00517        0.08716         1.22340        0.80290        0.00000        0.26939            1.53967        5.45440        0.00000  Med-LightSoil           base              1
    09/May/2000            130        0.00000        0.00923        0.50857       40.71618       24.35084      172.39723     8989.35370       63.24642        0.00000        0.00000        0.02219        0.00033        0.02316              -0.00010             0.22180        0.00008        0.00000        0.22071     1172.42041     1046.54379     1379.17788   112366.92125      980.67602         0.00462        0.08553         1.32125        0.86175        0.00000        0.26521            1.52991        5.46784        0.00000  Med-LightSoil           base              1
    10/May/2000            131        0.00000        0.00928        0.48697       40.91351       24.41791      172.28014     8989.27491       63.79086        0.00000        0.00000        0.02001        0.00031        0.02228              -0.00011             0.20077        0.00008        0.00000        0.19972     1178.46728     1049.78308     1378.24108   112365.93644      987.54148         0.00503        0.08410         1.19533        0.78570        0.00000        0.26134            1.51923        5.49413        0.00000  Med-LightSoil           base              1
    11/May/2000            132        0.00000        0.00937        0.46628       41.10945       24.48409      172.15250     8989.19046       64.34804        0.00000        0.00000        0.02130        0.00030        0.02139              -0.00010             0.21687        0.00007        0.00000        0.21578     1184.47058     1052.97723     1377.21997   112364.88073      994.62310         0.00450        0.08253         1.29133        0.84352        0.00000        0.25788            1.50950        5.51111        0.00000  Med-LightSoil           base              1
    12/May/2000            133        0.00000        0.00942        0.44640       41.30907       24.55012      172.03806     8989.11329       64.87451        0.00000        0.00000        0.01922        0.00029        0.02058              -0.00011             0.19632        0.00007        0.00000        0.19527     1190.56799     1056.15902     1376.30449   112363.91615     1001.28161         0.00491        0.08116         1.16832        0.76912        0.00000        0.25425            1.49806        5.54088        0.00000  Med-LightSoil           base              1
    13/May/2000            134        0.00000        0.00951        0.42735       41.50715       24.61530      171.91361     8989.03075       65.41258        0.00000        0.00000        0.02036        0.00028        0.01977              -0.00010             0.21159        0.00007        0.00000        0.21051     1196.61719     1059.29795     1375.30892   112362.88436     1008.14305         0.00439        0.07953         1.25938        0.82393        0.00000        0.25096            1.48769        5.56042        0.00000  Med-LightSoil           base              1
    14/May/2000            135        0.00000        0.00955        0.40907       41.70889       24.68033      171.80208     8988.95536       65.92152        0.00000        0.00000        0.01836        0.00027        0.01902              -0.00011             0.19147        0.00006        0.00000        0.19043     1202.75952     1062.42526     1374.41661   112361.94198     1014.64822         0.00478        0.07820         1.13902        0.75099        0.00000        0.24809            1.48340        5.59142        0.00000  Med-LightSoil           base              1
    15/May/2000            136        0.00000        0.00964        0.39156       41.90936       24.74512      171.68052     8988.87455       66.44082        0.00000        0.00000        0.01953        0.00026        0.01826              -0.00010             0.20680        0.00006        0.00000        0.20572     1208.86536     1065.53797     1373.44419   112360.93185     1021.31015         0.00427        0.07675         1.23039        0.80618        0.00000        0.24494            1.47250        5.61076        0.00000  Med-LightSoil           base              1
    16/May/2000            137        0.00000        0.00968        0.37476       42.11356       24.80976      171.57155     8988.80073       66.93007        0.00000        0.00000        0.01762        0.00024        0.01755              -0.00010             0.18718        0.00006        0.00000        0.18614     1215.06592     1068.63929     1372.57242   112360.00909     1027.55398         0.00466        0.07550         1.11302        0.73495        0.00000        0.24185            1.46137        5.64029        0.00000  Med-LightSoil           base              1
    17/May/2000            138        0.00000        0.00976        0.35869       42.31604       24.87358      171.45282     8988.72161       67.42998        0.00000        0.00000        0.01873        0.00023        0.01684              -0.00009             0.20214        0.00006        0.00000        0.20106     1221.21350     1071.69888     1371.62253   112359.02012     1033.98941         0.00417        0.07410         1.20218        0.78886        0.00000        0.23884            1.45003        5.65732        0.00000  Med-LightSoil           base              1
    18/May/2000            139        0.00000        0.00980        0.34328       42.52224       24.93724      171.34638     8988.64934       67.90000        0.00000        0.00000        0.01690        0.00022        0.01618              -0.00010             0.18294        0.00005        0.00000        0.18190     1227.45544     1074.74723     1370.77104   112358.11680     1040.00701         0.00455        0.07290         1.08737        0.71907        0.00000        0.23588            1.43853        5.68412        0.00000  Med-LightSoil           base              1
    19/May/2000            140        0.00000        0.00988        0.32855       42.72662       25.00010      171.23070     8988.57208       68.37983        0.00000        0.00000        0.01788        0.00021        0.01551              -0.00009             0.19708        0.00005        0.00000        0.19601     1233.64160     1077.75466     1369.84557   112357.15098     1046.20560         0.00407        0.07146         1.17165        0.76997        0.00000        0.23300            1.42682        5.69836        0.00000  Med-LightSoil           base              1
    20/May/2000            141        0.00000        0.00992        0.31444       42.93471       25.06280      171.12704     8988.50154       68.83240        0.00000        0.00000        0.01612        0.00021        0.01489              -0.00010             0.17829        0.00005        0.00000        0.17726     1239.92188     1080.75099     1369.01630   112356.26920     1052.06909         0.00443        0.07029         1.05932        0.70155        0.00000        0.23092            1.42376        5.72258        0.00000  Med-LightSoil           base              1
    21/May/2000            142        0.00000        0.00999        0.30097       43.14130       25.12528      171.01413     8988.42596       69.29374        0.00000        0.00000        0.01712        0.00020        0.01427              -0.00009             0.19248        0.00005        0.00000        0.19142     1246.15894     1083.73418     1368.11303   112355.32446     1058.06917         0.00395        0.06900         1.14385        0.75278        0.00000        0.22814            1.41191        5.73447        0.00000  Med-LightSoil           base              1
    22/May/2000            143        0.00000        0.01002        0.28807       43.35165       25.18760      170.91293     8988.35694       69.72623        0.00000        0.00000        0.01545        0.00019        0.01370              -0.00010             0.17416        0.00005        0.00000        0.17314     1252.49182     1086.70624     1367.30347   112354.46178     1063.66017         0.00432        0.06789         1.03438        0.68600        0.00000        0.22560            1.40092        5.75654        0.00000  Med-LightSoil           base              1
    23/May/2000            144        0.00000        0.01009        0.27575       43.56005       25.24912      170.80273     8988.28301       70.16847        0.00000        0.00000        0.01640        0.00018        0.01312              -0.00009             0.18799        0.00004        0.00000        0.18694     1258.76501     1089.63789     1366.42184   112353.53765     1069.43059         0.00385        0.06664         1.11678        0.73598        0.00000        0.22313            1.39011        5.76654        0.00000  Med-LightSoil           base              1
    24/May/2000            145        0.00000        0.01013        0.26398       43.77221       25.31047      170.70397     8988.21551       70.58171        0.00000        0.00000        0.01480        0.00017        0.01259              -0.00009             0.17008        0.00004        0.00000        0.16906     1265.13367     1092.55834     1365.63175   112352.69392     1074.78782         0.00421        0.06558         1.00976        0.67060        0.00000        0.22048            1.37762        5.78704        0.00000  Med-LightSoil           base              1
    25/May/2000            146        0.00000        0.01019        0.25274       43.98229       25.37102      170.59644     8988.14322       71.00655        0.00000        0.00000        0.01570        0.00016        0.01206              -0.00008             0.18356        0.00004        0.00000        0.18251     1271.43945     1095.43885     1364.77148   112351.79024     1080.40047         0.00376        0.06438         1.09003        0.71933        0.00000        0.21861            1.37422        5.79580        0.00000  Med-LightSoil           base              1
    26/May/2000            147        0.00000        0.01023        0.24199       44.19653       25.43199      170.50007     8988.07722       71.40279        0.00000        0.00000        0.01417        0.00016        0.01157              -0.00009             0.16605        0.00004        0.00000        0.16504     1277.85559     1098.33566     1364.00058   112350.96527     1085.57255         0.00410        0.06336         0.98549        0.65536        0.00000        0.21645            1.36430        5.81531        0.00000  Med-LightSoil           base              1
    27/May/2000            148        0.00000        0.01029        0.23174       44.57168       25.49216      170.39517     8988.00655       62.04740        0.00000        0.00000        0.01502        0.00015        0.01108              -0.00008             0.17919        0.00003        0.00000        0.17814     1285.93701     1101.19264     1363.16135   112350.08183      958.60425         0.00368        0.06220         1.06370        0.70289        0.00000        0.21388            1.35282        5.82320        0.00000  Med-LightSoil           base              1
    28/May/2000            149        0.00000        0.01032        0.22195       44.88594       25.64506      170.30115     8987.94203       62.28603        0.00000        0.00000        0.01356        0.00015        0.01063              -0.00009             0.16211        0.00003        0.00000        0.16110     1296.75720     1108.12887     1362.40921   112349.27532      955.80188         0.00402        0.06121         0.96174        0.64040        0.00000        0.22487            1.34164        5.84193        0.00000  Med-LightSoil           base              1
    29/May/2000            150        0.00000        0.01038        0.21261       45.10537       25.73105      170.19856     8987.87277       62.68397        0.00000        0.00000        0.01443        0.00014        0.01018              -0.00008             0.17533        0.00003        0.00000        0.17429     1303.80041     1112.12046     1361.58848   112348.40969      958.91568         0.00358        0.06019         1.04047        0.68840        0.00000        0.22232            1.26715        5.84906        0.00000  Med-LightSoil           base              1
    30/May/2000            151        0.00000        0.01041        0.20368       45.29360       25.79331      170.10664     8987.80958       63.11377        0.00000        0.00000        0.01303        0.00013        0.00976              -0.00009             0.15857        0.00003        0.00000        0.15757     1309.54944     1115.06106     1360.85315   112347.61970      963.94792         0.00392        0.05926         0.94045        0.62699        0.00000        0.21945            1.25999        5.86773        0.00000  Med-LightSoil           base              1
    31/May/2000            152        0.00000        0.01047        0.19517       45.47377       25.85032      170.00663     8987.74193       63.56455        0.00000        0.00000        0.01380        0.00013        0.00935              -0.00008             0.17103        0.00003        0.00000        0.17001     1314.99390     1117.76427     1360.05303   112346.77412      969.60707         0.00349        0.05816         1.01464        0.67216        0.00000        0.21702            1.25367        5.87609        0.00000  Med-LightSoil           base              1
    01/Jun/2000            153        0.00000        0.01050        0.18704       45.65700       25.90710      169.91704     8987.68021       63.99070        0.00000        0.00000        0.01245        0.00012        0.00898              -0.00009             0.15465        0.00003        0.00000        0.15366     1320.51526     1120.45366     1359.33632   112346.00265      974.91173         0.00381        0.05724         0.91686        0.61203        0.00000        0.21466            1.24716        5.89679        0.00000  Med-LightSoil           base              1
    02/Jun/2000            154        0.00000        0.01055        0.17928       45.83830       25.96307      169.81932     8987.61399       64.43010        0.00000        0.00000        0.01324        0.00012        0.00860              -0.00008             0.16720        0.00003        0.00000        0.16618     1325.97839     1123.10311     1358.55456   112345.17493      980.47547         0.00340        0.05627         0.99159        0.65767        0.00000        0.21289            1.24776        5.90721        0.00000  Med-LightSoil           base              1
    03/Jun/2000            155        0.00000        0.01058        0.17187       46.02301       26.01939      169.73176     8987.55356       64.84409        0.00000        0.00000        0.01196        0.00011        0.00826              -0.00008             0.15123        0.00003        0.00000        0.15024     1331.53223     1125.76628     1357.85406   112344.41954      985.64502         0.00372        0.05539         0.89629        0.59901        0.00000        0.21062            1.24043        5.92934        0.00000  Med-LightSoil           base              1
