ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    22/Mar/2000             82        0.00000        0.00240        3.00647       29.05488       29.28364      180.93485     8994.53336       76.34474        0.00000        0.00000        0.05265        0.00175        0.10978              -0.00000             0.35878        0.00043        0.00000        0.35827      851.42102      900.34906     1447.47882   112431.66695     1259.44087         0.00000        0.06057         2.14574        1.32635        0.00000        0.51109            2.28266        4.57387        0.00000  Med-LightSoil           base              1
    23/Mar/2000             83        0.00000        0.00252        2.89864       29.30320       29.47867      180.73213     8994.41332       76.95114        0.00000        0.00000        0.04763        0.00170        0.10655              -0.00000             0.32607        0.00042        0.00000        0.32553      860.38971      906.69947     1445.85701   112430.16652     1267.76102         0.00000        0.05951         1.94765        1.21426        0.00000        0.50246            2.27033        4.59531        0.00000  Med-LightSoil           base              1
    24/Mar/2000             84        0.00000        0.00265        2.79426       29.55839       29.67065      180.51129     8994.28424       77.57955        0.00000        0.00000        0.05119        0.00164        0.10317              -0.00000             0.35317        0.00040        0.00000        0.35260      869.63177      912.94928     1444.09031   112428.55296     1276.20020         0.00000        0.05844         2.11099        1.30823        0.00000        0.49410            2.25683        4.60615        0.00000  Med-LightSoil           base              1
    25/Mar/2000             85        0.00000        0.00278        2.69305       30.35709       29.86398      180.31208     8994.16577       62.96553        0.00000        0.00000        0.04629        0.00158        0.10008              -0.00000             0.32087        0.00039        0.00000        0.32028      889.51288      919.24029     1442.49662   112427.07209     1057.83132         0.00000        0.05742         1.91554        1.19731        0.00000        0.48630            2.25403        4.62712        0.00000  Med-LightSoil           base              1
    26/Mar/2000             86        0.00000        0.00291        2.59514       30.56457       30.05387      180.09442     8994.03803       63.77872        0.00000        0.00000        0.04997        0.00153        0.09686              -0.00000             0.34853        0.00038        0.00000        0.34792      896.89038      925.42499     1440.75537   112425.47535     1066.69152         0.00000        0.05646         2.08217        1.29345        0.00000        0.55242            2.24008        4.63788        0.00000  Med-LightSoil           base              1
    27/Mar/2000             87        0.00000        0.00305        2.50026       30.77012       30.24349      179.89823     8993.92090       64.30346        0.00000        0.00000        0.04509        0.00148        0.09391              -0.00000             0.31640        0.00036        0.00000        0.31576      904.19605      931.59610     1439.18587   112424.01123     1073.31422         0.00000        0.05542         1.88783        1.18274        0.00000        0.54180            1.91400        4.65853        0.00000  Med-LightSoil           base              1
    28/Mar/2000             88        0.00000        0.00318        2.40842       30.98068       30.42951      179.68482     8993.79511       64.85705        0.00000        0.00000        0.04836        0.00143        0.09094               0.00000             0.34222        0.00035        0.00000        0.34157      911.70148      937.65113     1437.47855   112422.43892     1080.23911         0.00000        0.05442         2.04341        1.27251        0.00000        0.53185            1.90999        4.67477        0.00000  Med-LightSoil           base              1
    29/Mar/2000             89        0.00000        0.00332        2.31922       31.18941       30.61622      179.49239     8993.67975       65.37688        0.00000        0.00000        0.04372        0.00138        0.08835              -0.00000             0.31077        0.00034        0.00000        0.31009      919.13471      943.72873     1435.93909   112420.99684     1086.84129         0.00000        0.05346         1.85327        1.16391        0.00000        0.52355            1.91205        4.70897        0.00000  Med-LightSoil           base              1
    30/Mar/2000             90        0.00000        0.00346        2.23271       31.40322       30.79945      179.28288     8993.55576       65.92653        0.00000        0.00000        0.04693        0.00134        0.08573              -0.00000             0.33642        0.00033        0.00000        0.33572      926.77136      949.69360     1434.26301   112419.44696     1093.72298         0.00000        0.05249         2.00770        1.25326        0.00000        0.51408            1.90447        4.73913        0.00000  Med-LightSoil           base              1
    31/Mar/2000             91        0.00000        0.00360        2.14860       31.61467       30.98222      179.09426     8993.44221       66.44741        0.00000        0.00000        0.04229        0.00130        0.08339              -0.00000             0.30502        0.00032        0.00000        0.30430      934.32080      955.64342     1432.75411   112418.02766     1100.32138         0.00000        0.05151         1.81801        1.14452        0.00000        0.50512            1.89713        4.78376        0.00000  Med-LightSoil           base              1
    01/Apr/2000             92        0.00000        0.00373        2.06699       31.83121       31.16166      178.88894     8993.32019       66.99370        0.00000        0.00000        0.04538        0.00126        0.08095              -0.00000             0.33016        0.00031        0.00000        0.32942      942.07452      961.48495     1431.11148   112416.50243     1107.16209         0.00000        0.05057         1.96933        1.23226        0.00000        0.49612            1.88843        4.81974        0.00000  Med-LightSoil           base              1
    02/Apr/2000             93        0.00000        0.00387        1.98770       32.04565       31.34192      178.70375     8993.20826       67.50577        0.00000        0.00000        0.04104        0.00122        0.07869               0.00000             0.29988        0.00030        0.00000        0.29913      949.74609      967.35243     1429.63000   112415.10325     1113.66301         0.00000        0.04968         1.78645        1.12732        0.00000        0.48865            1.88843        4.86593        0.00000  Med-LightSoil           base              1
    03/Apr/2000             94        0.00000        0.00400        1.91088       32.26526       31.51895      178.50209     8993.08794       68.04531        0.00000        0.00000        0.04405        0.00118        0.07628              -0.00000             0.32469        0.00029        0.00000        0.32392      957.62561      973.11451     1428.01675   112413.59921     1120.39818         0.00000        0.04880         1.93573        1.21409        0.00000        0.48007            1.87869        4.89996        0.00000  Med-LightSoil           base              1
    04/Apr/2000             95        0.00000        0.00413        1.83637       32.48227       31.69567      178.32056     8992.97776       68.55578        0.00000        0.00000        0.03970        0.00114        0.07402               0.00000             0.29438        0.00028        0.00000        0.29359      965.40839      978.86530     1426.56445   112412.22197     1126.83372         0.00000        0.04790         1.75277        1.10870        0.00000        0.47195            1.86931        4.94177        0.00000  Med-LightSoil           base              1
    05/Apr/2000             96        0.00000        0.00426        1.76432       32.70447       31.86929      178.12293     8992.85936       69.08924        0.00000        0.00000        0.04258        0.00110        0.07162               0.00000             0.31864        0.00027        0.00000        0.31784      973.40008      984.51458     1424.98344   112410.74196     1133.46722         0.00000        0.04705         1.89870        1.19368        0.00000        0.46377            1.85857        4.97023        0.00000  Med-LightSoil           base              1
    06/Apr/2000             97        0.00000        0.00439        1.69458       32.92433       32.04383      177.94471     8992.75076       69.58811        0.00000        0.00000        0.03851        0.00106        0.06937               0.00000             0.28940        0.00026        0.00000        0.28858      981.30035      990.19262     1423.55764   112409.38444     1139.74827         0.00000        0.04624         1.72223        1.09192        0.00000        0.45703            1.85672        5.00619        0.00000  Med-LightSoil           base              1
    07/Apr/2000             98        0.00000        0.00452        1.62725       33.14949       32.21536      177.75064     8992.63402       70.11283        0.00000        0.00000        0.04132        0.00102        0.06701              -0.00000             0.31332        0.00025        0.00000        0.31249      989.41351      995.77149     1422.00513   112407.92531     1146.23243         0.00000        0.04544         1.86606        1.17586        0.00000        0.44953            1.84623        5.02894        0.00000  Med-LightSoil           base              1
    08/Apr/2000             99        0.00000        0.00464        1.56218       33.37182       32.38668      177.57596     8992.52716       70.60780        0.00000        0.00000        0.03724        0.00099        0.06480              -0.00000             0.28403        0.00024        0.00000        0.28318      997.42102     1001.34203     1420.60767   112406.58944     1152.39502         0.00000        0.04461         1.68945        1.07362        0.00000        0.44181            1.83390        5.05960        0.00000  Med-LightSoil           base              1
    09/Apr/2000            100        0.00000        0.00476        1.49947       33.59948       32.55511      177.38582     8992.41233       71.12412        0.00000        0.00000        0.03992        0.00095        0.06250              -0.00000             0.30741        0.00023        0.00000        0.30655     1005.64246     1006.81668     1419.08653   112405.15409     1158.72619         0.00000        0.04384         1.82996        1.15576        0.00000        0.43466            1.82311        5.07780        0.00000  Med-LightSoil           base              1
    10/Apr/2000            101        0.00000        0.00488        1.43894       33.82418       32.72338      177.21468     8992.30722       71.61142        0.00000        0.00000        0.03597        0.00091        0.06037              -0.00000             0.27864        0.00022        0.00000        0.27776     1013.75275     1012.28431     1417.71747   112403.84019     1164.74494         0.00000        0.04305         1.65655        1.05511        0.00000        0.42760            1.81113        5.10485        0.00000  Med-LightSoil           base              1
    11/Apr/2000            102        0.00000        0.00500        1.38066       34.05425       32.88885      177.02877     8992.19450       72.11861        0.00000        0.00000        0.03841        0.00088        0.05817              -0.00000             0.30098        0.00021        0.00000        0.30010     1022.07794     1017.65904     1416.23017   112402.43119     1170.90929         0.00000        0.04225         1.79085        1.13363        0.00000        0.42075            1.79898        5.12030        0.00000  Med-LightSoil           base              1
    12/Apr/2000            103        0.00000        0.00512        1.32446       34.28161       33.05538      176.86150     8992.09135       72.59078        0.00000        0.00000        0.03460        0.00085        0.05613              -0.00000             0.27272        0.00021        0.00000        0.27183     1030.29749     1023.06563     1414.89198   112401.14185     1176.70928         0.00000        0.04149         1.62062        1.03456        0.00000        0.41491            1.79529        5.14538        0.00000  Med-LightSoil           base              1
    13/Apr/2000            104        0.00000        0.00523        1.27040       34.51445       33.21916      176.67944     8991.98054       73.08582        0.00000        0.00000        0.03706        0.00081        0.05405              -0.00000             0.29513        0.00020        0.00000        0.29422     1038.73596     1028.38080     1413.43555   112399.75678     1182.65693         0.00000        0.04077         1.75518        1.11351        0.00000        0.40835            1.78241        5.15933        0.00000  Med-LightSoil           base              1
    14/Apr/2000            105        0.00000        0.00535        1.21830       34.74412       33.38285      176.51561     8991.87913       73.55218        0.00000        0.00000        0.03340        0.00078        0.05212              -0.00000             0.26746        0.00019        0.00000        0.26655     1047.05530     1033.69061     1412.12492   112398.48916     1188.28978         0.00000        0.04005         1.58860        1.01635        0.00000        0.40186            1.76900        5.18317        0.00000  Med-LightSoil           base              1
    15/Apr/2000            106        0.00000        0.00546        1.16821       35.39915       33.54389      176.33732     8991.77021       62.60764        0.00000        0.00000        0.03577        0.00075        0.05016              -0.00000             0.28941        0.00018        0.00000        0.28848     1063.76501     1038.91152     1410.69858   112397.12756     1027.72746         0.00000        0.03936         1.72038        1.09379        0.00000        0.39500            1.75537        5.19619        0.00000  Med-LightSoil           base              1
    16/Apr/2000            107        0.00000        0.00557        1.11997       35.59355       33.70463      176.17675     8991.67046       63.22268        0.00000        0.00000        0.03226        0.00072        0.04835              -0.00000             0.26246        0.00018        0.00000        0.26153     1070.70776     1044.12486     1409.41402   112395.88075     1033.83168         0.00000        0.03866         1.55820        0.99895        0.00000        0.43669            1.74180        5.21950        0.00000  Med-LightSoil           base              1
    17/Apr/2000            108        0.00000        0.00567        1.07362       35.79265       33.86370      176.00196     8991.56329       63.65765        0.00000        0.00000        0.03455        0.00069        0.04650               0.00000             0.28407        0.00017        0.00000        0.28312     1077.83325     1049.27987     1408.01568   112394.54118     1038.73364         0.00000        0.03800         1.68792        1.07533        0.00000        0.42995            1.53445        5.23204        0.00000  Med-LightSoil           base              1
    18/Apr/2000            109        0.00000        0.00578        1.02897       35.98897       34.02229      175.84475     8991.46529       64.07228        0.00000        0.00000        0.03112        0.00066        0.04483              -0.00000             0.25729        0.00016        0.00000        0.25633     1084.85413     1054.41832     1406.75801   112393.31607     1043.43512         0.00000        0.03732         1.52681        0.98085        0.00000        0.42271            1.52643        5.25877        0.00000  Med-LightSoil           base              1
    19/Apr/2000            110        0.00000        0.00588        0.98604       36.18956       34.17791      175.67376     8991.36007       64.50887        0.00000        0.00000        0.03329        0.00064        0.04316               0.00000             0.27825        0.00016        0.00000        0.27728     1092.04626     1059.46004     1405.39006   112392.00090     1048.35325         0.00000        0.03667         1.65259        1.05498        0.00000        0.41602            1.51790        5.27942        0.00000  Med-LightSoil           base              1
    20/Apr/2000            111        0.00000        0.00598        0.94465       36.38725       34.33311      175.51993     8991.26383       64.92150        0.00000        0.00000        0.03000        0.00061        0.04165              -0.00000             0.25206        0.00015        0.00000        0.25109     1099.12915     1064.48683     1404.15947   112390.79791     1053.04569         0.00000        0.03602         1.49514        0.96246        0.00000        0.40908            1.50738        5.31443        0.00000  Med-LightSoil           base              1
    21/Apr/2000            112        0.00000        0.00608        0.90482       36.58919       34.48546      175.35259     8991.16051       65.35522        0.00000        0.00000        0.03209        0.00059        0.04012              -0.00000             0.27263        0.00014        0.00000        0.27165     1106.38318     1069.42019     1402.82074   112389.50632     1057.93921         0.00000        0.03539         1.61857        1.03534        0.00000        0.40267            1.49828        5.34129        0.00000  Med-LightSoil           base              1
    22/Apr/2000            113        0.00000        0.00618        0.86643       36.78811       34.63744      175.20236     8991.06618       65.76472        0.00000        0.00000        0.02880        0.00057        0.03871              -0.00000             0.24650        0.00014        0.00000        0.24551     1113.52332     1074.34012     1401.61885   112388.32719     1062.59974         0.00000        0.03472         1.46146        0.94270        0.00000        0.39602            1.48766        5.37972        0.00000  Med-LightSoil           base              1
    23/Apr/2000            114        0.00000        0.00627        0.82952       36.99127       34.78667      175.03929     8990.96512       66.19393        0.00000        0.00000        0.03067        0.00055        0.03727               0.00000             0.26601        0.00013        0.00000        0.26502     1120.83447     1079.16979     1400.31433   112387.06405     1067.44028         0.00000        0.03407         1.57856        1.01182        0.00000        0.38988            1.47801        5.40732        0.00000  Med-LightSoil           base              1
    24/Apr/2000            115        0.00000        0.00636        0.79397       37.19169       34.93669      174.89265     8990.87273       66.59357        0.00000        0.00000        0.02762        0.00053        0.03593              -0.00000             0.24090        0.00013        0.00000        0.23990     1128.03821     1084.02360     1399.14122   112385.90907     1072.00152         0.00000        0.03346         1.42765        0.92275        0.00000        0.38437            1.47415        5.44441        0.00000  Med-LightSoil           base              1
    25/Apr/2000            116        0.00000        0.00645        0.75982       37.39641       35.08401      174.73314     8990.77353       67.01578        0.00000        0.00000        0.02952        0.00050        0.03455              -0.00000             0.26053        0.00012        0.00000        0.25953     1135.41516     1088.78896     1397.86512   112384.66919     1076.74610         0.00000        0.03289         1.54540        0.99251        0.00000        0.37847            1.46400        5.46910        0.00000  Med-LightSoil           base              1
    26/Apr/2000            117        0.00000        0.00654        0.72699       37.59795       35.23104      174.58966     8990.68282       67.41495        0.00000        0.00000        0.02660        0.00048        0.03327              -0.00000             0.23599        0.00012        0.00000        0.23498     1142.67224     1093.54293     1396.71730   112383.53526     1081.26630         0.00000        0.03231         1.39796        0.90532        0.00000        0.37264            1.45340        5.50231        0.00000  Med-LightSoil           base              1
    27/Apr/2000            118        0.00000        0.00663        0.69549       37.80378       35.37548      174.43360     8990.58545       67.83255        0.00000        0.00000        0.02843        0.00046        0.03196               0.00000             0.25520        0.00011        0.00000        0.25419     1150.10217     1098.21125     1395.46880   112382.31807     1085.94145         0.00000        0.03176         1.51318        0.97369        0.00000        0.36697            1.44276        5.52279        0.00000  Med-LightSoil           base              1
    28/Apr/2000            119        0.00000        0.00671        0.66524       38.00631       35.51965      174.29324     8990.49640       68.22728        0.00000        0.00000        0.02562        0.00044        0.03074              -0.00000             0.23114        0.00011        0.00000        0.23012     1157.40784     1102.86925     1394.34591   112381.20503     1090.39162         0.00000        0.03120         1.36867        0.88806        0.00000        0.36137            1.43143        5.55197        0.00000  Med-LightSoil           base              1
    29/Apr/2000            120        0.00000        0.00680        0.63626       38.21313       35.66131      174.14089     8990.40102       68.63924        0.00000        0.00000        0.02726        0.00043        0.02949              -0.00000             0.24943        0.00010        0.00000        0.24841     1164.88611     1107.44419     1393.12714   112380.01279     1094.97844         0.00000        0.03064         1.47832        0.95310        0.00000        0.35592            1.42037        5.56884        0.00000  Med-LightSoil           base              1
    30/Apr/2000            121        0.00000        0.00688        0.60845       38.41655       35.80275      174.00421     8990.31402       69.02815        0.00000        0.00000        0.02445        0.00041        0.02834              -0.00000             0.22536        0.00010        0.00000        0.22434     1172.23608     1112.00978     1392.03370   112378.92519     1099.33561         0.00000        0.03006         1.33390        0.86719        0.00000        0.35054            1.40896        5.59498        0.00000  Med-LightSoil           base              1
    01/May/2000            122        0.00000        0.00696        0.58183       38.62465       35.94284      173.85561     8990.22067       69.42854        0.00000        0.00000        0.02610        0.00039        0.02718               0.00000             0.24359        0.00009        0.00000        0.24256     1179.76868     1116.52994     1390.84491   112377.75838     1103.78839         0.00000        0.02955         1.44313        0.93217        0.00000        0.34638            1.40598        5.60939        0.00000  Med-LightSoil           base              1
    02/May/2000            123        0.00000        0.00704        0.55630       38.82932       36.08272      173.72199     8990.13533       69.80999        0.00000        0.00000        0.02351        0.00037        0.02610              -0.00000             0.22057        0.00009        0.00000        0.21954     1187.17188     1121.04112     1389.77594   112376.69168     1108.02954         0.00000        0.02903         1.30503        0.84999        0.00000        0.34118            1.39422        5.63343        0.00000  Med-LightSoil           base              1
    03/May/2000            124        0.00000        0.00712        0.53189       39.03831       36.22020      173.57669     8990.04377       70.20748        0.00000        0.00000        0.02510        0.00036        0.02501              -0.00000             0.23846        0.00009        0.00000        0.23742     1194.74939     1125.47281     1388.61352   112375.54709     1112.38528         0.00000        0.02855         1.41219        0.91385        0.00000        0.33612            1.38241        5.64595        0.00000  Med-LightSoil           base              1
    04/May/2000            125        0.00000        0.00720        0.50850       39.24380       36.35750      173.44604     8989.96007       70.58328        0.00000        0.00000        0.02262        0.00034        0.02400              -0.00000             0.21591        0.00008        0.00000        0.21487     1202.19336     1129.89622     1387.56836   112374.50081     1116.52564         0.00000        0.02805         1.27694        0.83320        0.00000        0.33140            1.37115        5.66845        0.00000  Med-LightSoil           base              1
    05/May/2000            126        0.00000        0.00727        0.48614       39.45360       36.49247      173.30399     8989.87026       70.97495        0.00000        0.00000        0.02413        0.00033        0.02299               0.00000             0.23339        0.00008        0.00000        0.23235     1209.81104     1134.24218     1386.43193   112373.37829     1120.77829         0.00000        0.02758         1.38166        0.89568        0.00000        0.32680            1.36009        5.67980        0.00000  Med-LightSoil           base              1
    06/May/2000            127        0.00000        0.00734        0.46473       39.98070       36.62728      173.17656     8989.78836       62.74599        0.00000        0.00000        0.02165        0.00031        0.02206               0.00000             0.21085        0.00008        0.00000        0.20981     1223.45276     1138.58048     1385.41244   112372.35446     1002.85431         0.00000        0.02707         1.24654        0.81483        0.00000        0.32163            1.34762        5.70148        0.00000  Med-LightSoil           base              1
    07/May/2000            128        0.00000        0.00742        0.44427       40.16625       36.75968      173.03828     8989.70067       63.24877        0.00000        0.00000        0.02300        0.00030        0.02113              -0.00000             0.22744        0.00007        0.00000        0.22641     1230.04797     1142.84157     1384.30622   112371.25835     1007.51713         0.00000        0.02658         1.34598        0.87409        0.00000        0.34733            1.33631        5.71228        0.00000  Med-LightSoil           base              1
    08/May/2000            129        0.00000        0.00749        0.42469       40.34706       36.89291      172.91397     8989.62053       63.58629        0.00000        0.00000        0.02072        0.00029        0.02026               0.00000             0.20589        0.00007        0.00000        0.20485     1236.53467     1147.12560     1383.31176   112370.25667     1011.07869         0.00000        0.02612         1.21680        0.79674        0.00000        0.34286            1.20735        5.73348        0.00000  Med-LightSoil           base              1
    09/May/2000            130        0.00000        0.00756        0.40598       40.53141       37.02363      172.77890     8989.53462       63.94451        0.00000        0.00000        0.02207        0.00027        0.01941              -0.00000             0.22241        0.00007        0.00000        0.22137     1243.16431     1151.32810     1382.23117   112369.18277     1014.81592         0.00000        0.02568         1.31573        0.85588        0.00000        0.33793            1.19938        5.74601        0.00000  Med-LightSoil           base              1
    10/May/2000            131        0.00000        0.00763        0.38806       40.71256       37.15396      172.65750     8989.45613       64.28397        0.00000        0.00000        0.01989        0.00026        0.01862              -0.00000             0.20129        0.00006        0.00000        0.20025     1249.67249     1155.51670     1381.26001   112368.20166     1018.38609         0.00000        0.02523         1.18916        0.77994        0.00000        0.33304            1.19031        5.77192        0.00000  Med-LightSoil           base              1
    11/May/2000            132        0.00000        0.00769        0.37094       40.89721       37.28188      172.52557     8989.37197       64.64033        0.00000        0.00000        0.02119        0.00025        0.01785               0.00000             0.21747        0.00006        0.00000        0.21643     1256.32275     1159.62625     1380.20455   112367.14967     1022.11072         0.00000        0.02481         1.28604        0.83795        0.00000        0.32858            1.18206        5.78927        0.00000  Med-LightSoil           base              1
    12/May/2000            133        0.00000        0.00776        0.35454       41.07858       37.40943      172.40700     8989.29509       64.97807        0.00000        0.00000        0.01909        0.00024        0.01713               0.00000             0.19681        0.00006        0.00000        0.19577     1262.84839     1163.72278     1379.25597   112366.18861     1025.66732         0.00000        0.02438         1.16231        0.76358        0.00000        0.32387            1.17275        5.81872        0.00000  Med-LightSoil           base              1
    13/May/2000            134        0.00000        0.00782        0.33887       41.26342       37.53464      172.27842     8989.21283       65.33164        0.00000        0.00000        0.02025        0.00023        0.01642               0.00000             0.21216        0.00006        0.00000        0.21112     1269.51489     1167.74260     1378.22738   112365.16039     1029.36220         0.00000        0.02394         1.25420        0.81856        0.00000        0.31957            1.16429        5.83786        0.00000  Med-LightSoil           base              1
    14/May/2000            135        0.00000        0.00789        0.32387       41.44527       37.66059      172.16291     8989.13771       65.66162        0.00000        0.00000        0.01823        0.00022        0.01575               0.00000             0.19194        0.00005        0.00000        0.19090     1276.06384     1171.78475     1377.30329   112364.22140     1032.85755         0.00000        0.02352         1.13312        0.74564        0.00000        0.31575            1.16180        5.86746        0.00000  Med-LightSoil           base              1
    15/May/2000            136        0.00000        0.00795        0.30954       41.63064       37.78424      172.03739     8989.05718       66.01046        0.00000        0.00000        0.01941        0.00021        0.01509              -0.00000             0.20734        0.00005        0.00000        0.20630     1282.75525     1175.75151     1376.29913   112363.21475     1036.49781         0.00000        0.02312         1.22527        0.80095        0.00000        0.31160            1.15314        5.88531        0.00000  Med-LightSoil           base              1
    16/May/2000            137        0.00000        0.00801        0.29584       41.81261       37.90757      171.92460     8988.98362       66.34143        0.00000        0.00000        0.01749        0.00020        0.01447              -0.00000             0.18761        0.00005        0.00000        0.18657     1289.31824     1179.70651     1375.39682   112362.29529     1039.97559         0.00000        0.02272         1.10719        0.72974        0.00000        0.30747            1.14432        5.91258        0.00000  Med-LightSoil           base              1
    17/May/2000            138        0.00000        0.00807        0.28277       41.99807       38.02867      171.80205     8988.90478       66.68720        0.00000        0.00000        0.01861        0.00019        0.01386              -0.00000             0.20264        0.00005        0.00000        0.20160     1296.02222     1183.58824     1374.41641   112361.30971     1043.57311         0.00000        0.02234         1.19711        0.78378        0.00000        0.30346            1.13548        5.92760        0.00000  Med-LightSoil           base              1
    18/May/2000            139        0.00000        0.00813        0.27027       42.18005       38.14947      171.69194     8988.83277       67.01526        0.00000        0.00000        0.01677        0.00018        0.01328              -0.00000             0.18334        0.00004        0.00000        0.18230     1302.59473     1187.45884     1373.53553   112360.40961     1047.00805         0.00000        0.02196         1.08162        0.71400        0.00000        0.29948            1.12648        5.95198        0.00000  Med-LightSoil           base              1
    19/May/2000            140        0.00000        0.00819        0.25836       42.36547       38.26811      171.57259     8988.75577       67.35708        0.00000        0.00000        0.01776        0.00018        0.01271              -0.00000             0.19755        0.00004        0.00000        0.19652     1309.30676     1191.25814     1372.58074   112359.44709     1050.54765         0.00000        0.02157         1.16665        0.76504        0.00000        0.29559            1.11747        5.96428        0.00000  Med-LightSoil           base              1
    20/May/2000            141        0.00000        0.00824        0.24698       42.54773       38.38753      171.46541     8988.68547       67.67705        0.00000        0.00000        0.01599        0.00017        0.01218              -0.00000             0.17866        0.00004        0.00000        0.17763     1315.89465     1195.08096     1371.72324   112358.56841     1053.91231         0.00000        0.02119         1.05366        0.69664        0.00000        0.29271            1.11631        5.98628        0.00000  Med-LightSoil           base              1
    21/May/2000            142        0.00000        0.00830        0.23615       42.73347       38.50481      171.34897     8988.61015       68.01400        0.00000        0.00000        0.01700        0.00016        0.01165              -0.00000             0.19291        0.00004        0.00000        0.19189     1322.62354     1198.83349     1370.79177   112357.62687     1057.38977         0.00000        0.02084         1.13892        0.74799        0.00000        0.28895            1.10716        5.99642        0.00000  Med-LightSoil           base              1
    22/May/2000            143        0.00000        0.00835        0.22580       42.91566       38.62183      171.24438     8988.54138       68.33399        0.00000        0.00000        0.01532        0.00015        0.01116              -0.00000             0.17450        0.00004        0.00000        0.17348     1329.21753     1202.57572     1369.95506   112356.76722     1060.71137         0.00000        0.02048         1.02880        0.68122        0.00000        0.28548            1.09876        6.01641        0.00000  Med-LightSoil           base              1
    23/May/2000            144        0.00000        0.00841        0.21595       43.10129       38.73677      171.13078     8988.46769       68.66723        0.00000        0.00000        0.01627        0.00015        0.01067              -0.00000             0.18840        0.00003        0.00000        0.18738     1335.95117     1206.24942     1369.04628   112355.84619     1064.12871         0.00000        0.02014         1.11191        0.73133        0.00000        0.28210            1.09039        6.02481        0.00000  Med-LightSoil           base              1
    24/May/2000            145        0.00000        0.00846        0.20656       43.28329       38.85145      171.02876     8988.40043       68.98324        0.00000        0.00000        0.01467        0.00014        0.01022              -0.00000             0.17039        0.00003        0.00000        0.16937     1342.54700     1209.91320     1368.23005   112355.00538     1067.38330         0.00000        0.01980         1.00427        0.66596        0.00000        0.27849            1.08094        6.04340        0.00000  Med-LightSoil           base              1
    25/May/2000            146        0.00000        0.00851        0.19761       43.46908       38.96516      170.91795     8988.32838       69.30756        0.00000        0.00000        0.01557        0.00013        0.00977               0.00000             0.18394        0.00003        0.00000        0.18292     1349.29089     1213.54361     1367.34363   112354.10470     1070.71421         0.00000        0.01947         1.08525        0.71483        0.00000        0.27588            1.07954        6.05073        0.00000  Med-LightSoil           base              1
    26/May/2000            147        0.00000        0.00857        0.18908       43.65125       39.07861      170.81845     8988.26261       69.61925        0.00000        0.00000        0.01403        0.00013        0.00936              -0.00000             0.16634        0.00003        0.00000        0.16533     1355.89722     1217.16426     1366.54756   112353.28257     1073.91104         0.00000        0.01914         0.98010        0.65086        0.00000        0.27288            1.07183        6.06841        0.00000  Med-LightSoil           base              1
    27/May/2000            148        0.00000        0.00862        0.18097       44.08422       39.19006      170.71039     8988.19216       63.36478        0.00000        0.00000        0.01490        0.00012        0.00895              -0.00000             0.17954        0.00003        0.00000        0.17853     1367.31018     1220.71883     1365.68314   112352.40202      986.32068         0.00000        0.01882         1.05899        0.69852        0.00000        0.26949            1.06312        6.07486        0.00000  Med-LightSoil           base              1
    28/May/2000            149        0.00000        0.00867        0.17323       44.25893       39.30119      170.61333     8988.12785       63.75220        0.00000        0.00000        0.01343        0.00012        0.00857              -0.00000             0.16239        0.00003        0.00000        0.16139     1373.20203     1224.26287     1364.90667   112351.59818      989.78987         0.00000        0.01850         0.95655        0.63610        0.00000        0.28580            1.05467        6.09177        0.00000  Med-LightSoil           base              1
    29/May/2000            150        0.00000        0.00871        0.16587       44.42599       39.41134      170.50769     8988.05882       64.05711        0.00000        0.00000        0.01431        0.00011        0.00820               0.00000             0.17570        0.00003        0.00000        0.17469     1379.22266     1227.77270     1364.06148   112350.73523      992.85312         0.00000        0.01822         1.03603        0.68426        0.00000        0.28322            0.97518        6.09751        0.00000  Med-LightSoil           base              1
    30/May/2000            151        0.00000        0.00876        0.15886       44.58978       39.52110      170.41281     8987.99581       64.35043        0.00000        0.00000        0.01290        0.00011        0.00786              -0.00000             0.15888        0.00002        0.00000        0.15787     1385.11890     1231.26914     1363.30249   112349.94765      995.79979         0.00000        0.01791         0.93556        0.62295        0.00000        0.27980            0.96897        6.11522        0.00000  Med-LightSoil           base              1
