ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    05/Apr/2000             96        0.00000        0.00578        1.86337       29.15574       25.28105      183.92511     8993.43971       60.80781        0.00000        0.00000        0.04376        0.00116        0.07526              -0.00000             0.32603        0.00028        0.00000        0.32522      804.95923      769.27931     1471.40089   112417.99643     1026.74711         0.00000        0.12740         1.96593        1.19728        0.00000        0.51097            1.81942        4.96475        0.00000  Med-LightSoil           base              1
    06/Apr/2000             97        0.00000        0.00590        1.79006       29.40937       25.41229      183.74338     8993.33237       61.19805        0.00000        0.00000        0.03959        0.00112        0.07289               0.00000             0.29609        0.00027        0.00000        0.29526      812.58502      773.49176     1469.94704   112416.65465     1032.54375         0.00000        0.12638         1.78428        1.09561        0.00000        0.50395            1.81659        4.99906        0.00000  Med-LightSoil           base              1
    07/Apr/2000             98        0.00000        0.00603        1.71929       29.66845       25.54153      183.54510     8993.21701       61.61072        0.00000        0.00000        0.04246        0.00108        0.07041              -0.00000             0.32057        0.00026        0.00000        0.31972      820.37940      777.64035     1468.36080   112415.21262     1038.49569         0.00000        0.12484         1.93214        1.17935        0.00000        0.49604            1.80537        5.02021        0.00000  Med-LightSoil           base              1
    08/Apr/2000             99        0.00000        0.00616        1.65089       29.92593       25.67039      183.36691     8993.11138       61.99596        0.00000        0.00000        0.03828        0.00104        0.06810              -0.00000             0.29061        0.00025        0.00000        0.28974      828.12097      781.77672     1466.93529   112413.89222     1044.12014         0.00000        0.12240         1.75032        1.07719        0.00000        0.48791            1.79251        5.05028        0.00000  Med-LightSoil           base              1
    09/Apr/2000            100        0.00000        0.00630        1.58495       30.18884       25.79736      183.17253     8992.99789       62.40012        0.00000        0.00000        0.04103        0.00100        0.06569              -0.00000             0.31455        0.00024        0.00000        0.31366      836.02978      785.85261     1465.38021   112412.47363     1049.87034         0.00000        0.12030         1.89475        1.15913        0.00000        0.48034            1.78052        5.06776        0.00000  Med-LightSoil           base              1
    10/Apr/2000            101        0.00000        0.00644        1.52129       30.44997       25.92399      182.99785     8992.89399       62.77769        0.00000        0.00000        0.03699        0.00097        0.06347              -0.00000             0.28512        0.00024        0.00000        0.28422      843.88013      789.91741     1463.98281   112411.17490     1055.30711         0.00000        0.11797         1.71622        1.05855        0.00000        0.47290            1.76810        5.09490        0.00000  Med-LightSoil           base              1
    11/Apr/2000            102        0.00000        0.00657        1.45997       30.71651       26.04882      182.80769     8992.78258       63.17284        0.00000        0.00000        0.03949        0.00093        0.06117              -0.00000             0.30800        0.00023        0.00000        0.30708      851.89661      793.92404     1462.46151   112409.78230     1060.85146         0.00000        0.11582         1.85424        1.13687        0.00000        0.46564            1.75543        5.11020        0.00000  Med-LightSoil           base              1
    12/Apr/2000            103        0.00000        0.00670        1.40082       30.98144       26.17426      182.63686     8992.68062       63.53654        0.00000        0.00000        0.03559        0.00089        0.05905               0.00000             0.27909        0.00022        0.00000        0.27817      859.85767      797.94968     1461.09486   112408.50781     1066.03509         0.00000        0.11358         1.67899        1.03787        0.00000        0.45951            1.75099        5.13583        0.00000  Med-LightSoil           base              1
    13/Apr/2000            104        0.00000        0.00683        1.34390       31.25184       26.29792      182.45054     8992.57111       63.92002        0.00000        0.00000        0.03811        0.00086        0.05688              -0.00000             0.30203        0.00021        0.00000        0.30109      867.98669      801.91796     1459.60436   112407.13881     1071.33040         0.00000        0.11166         1.81730        1.11663        0.00000        0.45253            1.73768        5.15001        0.00000  Med-LightSoil           base              1
    14/Apr/2000            105        0.00000        0.00696        1.28902       31.52022       26.42131      182.28314     8992.47086       64.27750        0.00000        0.00000        0.03437        0.00082        0.05488               0.00000             0.27373        0.00020        0.00000        0.27278      876.04938      805.87667     1458.26508   112405.88576     1076.31529         0.00000        0.10953         1.64581        1.01954        0.00000        0.44566            1.72400        5.17473        0.00000  Med-LightSoil           base              1
    15/Apr/2000            106        0.00000        0.00709        1.23624       32.12798       26.54299      182.10058     8992.36319       55.03692        0.00000        0.00000        0.03679        0.00079        0.05282               0.00000             0.29620        0.00019        0.00000        0.29524      890.41418      809.77962     1456.80465   112404.53993      934.39229         0.00000        0.10770         1.78125        1.09681        0.00000        0.43839            1.66931        5.18821        0.00000  Med-LightSoil           base              1
    16/Apr/2000            107        0.00000        0.00720        1.18539       32.35271       26.66413      181.93645     8992.26461       55.48485        0.00000        0.00000        0.03319        0.00076        0.05094              -0.00000             0.26858        0.00019        0.00000        0.26761      897.10821      813.66623     1455.49156   112403.30767      940.03268         0.00000        0.10565         1.61396        1.00182        0.00000        0.47765            1.69590        5.21321        0.00000  Med-LightSoil           base              1
    17/Apr/2000            108        0.00000        0.00732        1.13649       32.58228       26.78435      181.75741     8992.15870       55.82717        0.00000        0.00000        0.03554        0.00073        0.04902              -0.00000             0.29072        0.00018        0.00000        0.28974      903.94958      817.52289     1454.05926   112401.98377      944.67402         0.00000        0.10389         1.74739        1.07808        0.00000        0.47078            1.51597        5.22733        0.00000  Med-LightSoil           base              1
    18/Apr/2000            109        0.00000        0.00744        1.08938       32.81020       26.90393      181.59660     8992.06182       56.14901        0.00000        0.00000        0.03204        0.00070        0.04727               0.00000             0.26334        0.00017        0.00000        0.26236      910.73773      821.35949     1452.77281   112400.77278      949.08708         0.00000        0.10192         1.58165        0.98373        0.00000        0.46320            1.50688        5.25469        0.00000  Med-LightSoil           base              1
    19/Apr/2000            110        0.00000        0.00755        1.04408       33.04254       27.02152      181.42135     8991.95782       56.48980        0.00000        0.00000        0.03426        0.00068        0.04552              -0.00000             0.28481        0.00016        0.00000        0.28382      917.66242      825.13225     1451.37077   112399.47280      953.66980         0.00000        0.10020         1.71106        1.05777        0.00000        0.45619            1.49778        5.27417        0.00000  Med-LightSoil           base              1
    20/Apr/2000            111        0.00000        0.00766        1.00040       33.27304       27.13853      181.26391     8991.86268       56.80776        0.00000        0.00000        0.03089        0.00065        0.04391              -0.00000             0.25803        0.00016        0.00000        0.25704      924.52826      828.88667     1450.11125   112398.28355      958.00873         0.00000        0.09830         1.54898        0.96532        0.00000        0.44893            1.48727        5.30753        0.00000  Med-LightSoil           base              1
    21/Apr/2000            112        0.00000        0.00777        0.95838       33.50790       27.25363      181.09231     8991.76054       57.14399        0.00000        0.00000        0.03303        0.00062        0.04229               0.00000             0.27910        0.00015        0.00000        0.27809      931.52850      832.57990     1448.73849   112397.00677      962.50686         0.00000        0.09666         1.67590        1.03808        0.00000        0.44220            1.47715        5.33190        0.00000  Med-LightSoil           base              1
    22/Apr/2000            113        0.00000        0.00787        0.91789       33.74075       27.36822      180.93847     8991.66728       57.45731        0.00000        0.00000        0.02967        0.00060        0.04080              -0.00000             0.25236        0.00015        0.00000        0.25135      938.46466      836.25658     1447.50773   112395.84105      966.75791         0.00000        0.09471         1.51414        0.94549        0.00000        0.43523            1.46613        5.36824        0.00000  Med-LightSoil           base              1
    23/Apr/2000            114        0.00000        0.00797        0.87895       33.97790       27.48098      180.77118     8991.56739       57.78768        0.00000        0.00000        0.03158        0.00058        0.03928              -0.00000             0.27234        0.00014        0.00000        0.27133      945.53326      839.87470     1446.16946   112394.59234      971.15212         0.00000        0.09300         1.63451        1.01447        0.00000        0.42878            1.45598        5.39355        0.00000  Med-LightSoil           base              1
    24/Apr/2000            115        0.00000        0.00807        0.84145       34.21322       27.59414      180.62095     8991.47604       58.09092        0.00000        0.00000        0.02846        0.00055        0.03786              -0.00000             0.24665        0.00013        0.00000        0.24563      952.54138      843.50549     1444.96761   112393.45045      975.25544         0.00000        0.09125         1.47913        0.92544        0.00000        0.42304            1.45168        5.42910        0.00000  Med-LightSoil           base              1
    25/Apr/2000            116        0.00000        0.00817        0.80543       34.45287       27.70551      180.45724     8991.37798       58.41334        0.00000        0.00000        0.03041        0.00053        0.03642              -0.00000             0.26675        0.00013        0.00000        0.26572      959.68262      847.07898     1443.65794   112392.22469      979.50715         0.00000        0.08975         1.60018        0.99508        0.00000        0.41684            1.44106        5.45226        0.00000  Med-LightSoil           base              1
    26/Apr/2000            117        0.00000        0.00826        0.77079       34.69028       27.81644      180.31018     8991.28829       58.71440        0.00000        0.00000        0.02742        0.00051        0.03507               0.00000             0.24163        0.00012        0.00000        0.24060      966.75275      850.63800     1442.48148   112391.10358      983.52596         0.00000        0.08809         1.44837        0.90793        0.00000        0.41073            1.43009        5.48474        0.00000  Med-LightSoil           base              1
    27/Apr/2000            118        0.00000        0.00836        0.73755       34.93196       27.92566      180.14995     8991.19202       59.03155        0.00000        0.00000        0.02929        0.00049        0.03369              -0.00000             0.26131        0.00012        0.00000        0.26027      973.95404      854.14177     1441.19962   112389.90022      987.67000         0.00000        0.08666         1.56682        0.97617        0.00000        0.40475            1.41866        5.50443        0.00000  Med-LightSoil           base              1
    28/Apr/2000            119        0.00000        0.00845        0.70562       35.17125       28.03446      180.00603     8991.10398       59.32771        0.00000        0.00000        0.02641        0.00047        0.03241              -0.00000             0.23668        0.00011        0.00000        0.23565      981.07965      857.63208     1440.04821   112388.79974      991.58519         0.00000        0.08507         1.41803        0.89058        0.00000        0.39887            1.40735        5.53349        0.00000  Med-LightSoil           base              1
    29/Apr/2000            120        0.00000        0.00854        0.67501       35.41475       28.14162      179.84955     8991.00968       59.63891        0.00000        0.00000        0.02809        0.00045        0.03111              -0.00000             0.25541        0.00011        0.00000        0.25436      988.33441      861.06917     1438.79642   112387.62103      995.61201         0.00000        0.08358         1.53073        0.95548        0.00000        0.39311            1.39594        5.55007        0.00000  Med-LightSoil           base              1
    30/Apr/2000            121        0.00000        0.00862        0.64563       35.65571       28.24840      179.70935     8990.92366       59.92910        0.00000        0.00000        0.02522        0.00043        0.02990              -0.00000             0.23078        0.00010        0.00000        0.22974      995.50915      864.49393     1437.67477   112386.54569      999.40938         0.00000        0.08193         1.38201        0.86960        0.00000        0.38744            1.38429        5.57646        0.00000  Med-LightSoil           base              1
    01/May/2000            122        0.00000        0.00870        0.61750       35.90117       28.35444      179.55667     8990.83137       60.22951        0.00000        0.00000        0.02690        0.00041        0.02868              -0.00000             0.24944        0.00010        0.00000        0.24839     1002.81958      867.89435     1436.45333   112385.39210     1003.27581         0.00000        0.08060         1.49430        0.93447        0.00000        0.38309            1.38076        5.59087        0.00000  Med-LightSoil           base              1
    02/May/2000            123        0.00000        0.00878        0.59052       36.14405       28.46013      179.41954     8990.74699       60.51219        0.00000        0.00000        0.02425        0.00040        0.02755              -0.00000             0.22589        0.00010        0.00000        0.22484     1010.04871      871.28271     1435.35635   112384.33741     1006.93206         0.00000        0.07913         1.35210        0.85232        0.00000        0.37760            1.36853        5.61543        0.00000  Med-LightSoil           base              1
    03/May/2000            124        0.00000        0.00887        0.56470       36.39113       28.56424      179.27020     8990.65646       60.80904        0.00000        0.00000        0.02588        0.00038        0.02641              -0.00000             0.24420        0.00009        0.00000        0.24314     1017.40588      874.62030     1434.16158   112383.20577     1010.68357         0.00000        0.07786         1.46226        0.91606        0.00000        0.37223            1.35649        5.62819        0.00000  Med-LightSoil           base              1
    04/May/2000            125        0.00000        0.00894        0.53996       36.63549       28.66802      179.13608     8990.57370       61.08651        0.00000        0.00000        0.02333        0.00036        0.02535              -0.00000             0.22112        0.00009        0.00000        0.22007     1024.67749      877.94650     1433.08862   112382.17126     1014.22524         0.00000        0.07645         1.32299        0.83544        0.00000        0.36725            1.34531        5.65137        0.00000  Med-LightSoil           base              1
    05/May/2000            126        0.00000        0.00902        0.51630       36.88398       28.77028      178.99002     8990.48491       61.37812        0.00000        0.00000        0.02488        0.00035        0.02429              -0.00000             0.23902        0.00008        0.00000        0.23796     1032.07532      881.22326     1431.92017   112381.06142     1017.86577         0.00000        0.07524         1.43063        0.89781        0.00000        0.36237            1.33383        5.66304        0.00000  Med-LightSoil           base              1
    06/May/2000            127        0.00000        0.00909        0.49363       37.37704       28.87223      178.85915     8990.40393       54.74984        0.00000        0.00000        0.02235        0.00033        0.02332              -0.00000             0.21595        0.00008        0.00000        0.21490     1043.97131      884.48939     1430.87319   112380.04909      917.37444         0.00000        0.07377         1.29150        0.81699        0.00000        0.35692            1.30328        5.68541        0.00000  Med-LightSoil           base              1
    07/May/2000            128        0.00000        0.00917        0.47196       37.59380       28.97257      178.71694     8990.31724       55.11009        0.00000        0.00000        0.02372        0.00032        0.02233              -0.00000             0.23292        0.00008        0.00000        0.23186     1050.38806      887.70411     1429.73555   112378.96547      921.52955         0.00000        0.07249         1.39355        0.87604        0.00000        0.38036            1.30994        5.69684        0.00000  Med-LightSoil           base              1
    08/May/2000            129        0.00000        0.00924        0.45121       37.80853       29.07338      178.58925     8990.23801       55.36296        0.00000        0.00000        0.02138        0.00030        0.02143              -0.00000             0.21087        0.00007        0.00000        0.20981     1056.73987      890.93321     1428.71402   112377.97514      924.73300         0.00000        0.07116         1.26057        0.79874        0.00000        0.37584            1.20016        5.71919        0.00000  Med-LightSoil           base              1
    09/May/2000            130        0.00000        0.00931        0.43138       38.02681       29.17250      178.45029     8990.15307       55.63332        0.00000        0.00000        0.02277        0.00029        0.02053              -0.00000             0.22779        0.00007        0.00000        0.22673     1063.20032      894.10836     1427.60229   112376.91338      928.08724         0.00000        0.07003         1.36234        0.85783        0.00000        0.37068            1.19149        5.73167        0.00000  Med-LightSoil           base              1
    10/May/2000            131        0.00000        0.00937        0.41238       38.24261       29.27113      178.32553     8990.07546       55.88648        0.00000        0.00000        0.02053        0.00028        0.01970               0.00000             0.20618        0.00007        0.00000        0.20512     1069.58435      897.26730     1426.60424   112375.94330      931.26701         0.00000        0.06875         1.23204        0.78193        0.00000        0.36558            1.18216        5.75697        0.00000  Med-LightSoil           base              1
    11/May/2000            132        0.00000        0.00944        0.39423       38.46189       29.36814      178.18975     8989.99225       56.15455        0.00000        0.00000        0.02186        0.00027        0.01888              -0.00000             0.22275        0.00006        0.00000        0.22169     1076.07471      900.37429     1425.51797   112374.90315      934.58249         0.00000        0.06766         1.33166        0.83986        0.00000        0.36092            1.17354        5.77283        0.00000  Med-LightSoil           base              1
    12/May/2000            133        0.00000        0.00950        0.37685       38.67857       29.46468      178.06785     8989.91623       56.40579        0.00000        0.00000        0.01972        0.00026        0.01812              -0.00000             0.20161        0.00006        0.00000        0.20056     1082.48462      903.46602     1424.54278   112373.95285      937.72749         0.00000        0.06643         1.20427        0.76552        0.00000        0.35599            1.16402        5.80086        0.00000  Med-LightSoil           base              1
    13/May/2000            134        0.00000        0.00957        0.36023       38.89865       29.55966      177.93548     8989.83489       56.67107        0.00000        0.00000        0.02090        0.00024        0.01736              -0.00000             0.21732        0.00006        0.00000        0.21627     1088.99866      906.50773     1423.48384   112372.93617      940.99698         0.00000        0.06529         1.29872        0.82041        0.00000        0.35149            1.15539        5.81827        0.00000  Med-LightSoil           base              1
    14/May/2000            135        0.00000        0.00963        0.34432       39.11635       29.65505      177.81669     8989.76061       56.91513        0.00000        0.00000        0.01884        0.00023        0.01666              -0.00000             0.19663        0.00006        0.00000        0.19558     1095.43689      909.56187     1422.53351   112372.00766      944.05614         0.00000        0.06409         1.17405        0.74752        0.00000        0.34753            1.15205        5.84662        0.00000  Med-LightSoil           base              1
    15/May/2000            136        0.00000        0.00969        0.32913       39.33746       29.74891      177.68743     8989.68098       57.17547        0.00000        0.00000        0.02004        0.00022        0.01596              -0.00000             0.21239        0.00005        0.00000        0.21134     1101.97937      912.56688     1421.49942   112371.01230      947.24837         0.00000        0.06308         1.26877        0.80275        0.00000        0.34317            1.14326        5.86319        0.00000  Med-LightSoil           base              1
    16/May/2000            137        0.00000        0.00974        0.31460       39.55581       29.84235      177.57140     8989.60825       57.42009        0.00000        0.00000        0.01807        0.00021        0.01531              -0.00000             0.19220        0.00005        0.00000        0.19115     1108.43689      915.55811     1420.57118   112370.10309      950.28157         0.00000        0.06195         1.14719        0.73155        0.00000        0.33886            1.13417        5.88978        0.00000  Med-LightSoil           base              1
    17/May/2000            138        0.00000        0.00980        0.30073       39.77749       29.93431      177.44516     8989.53028       57.67809        0.00000        0.00000        0.01922        0.00020        0.01466              -0.00000             0.20759        0.00005        0.00000        0.20654     1114.99634      918.50174     1419.56125   112369.12854      953.42825         0.00000        0.06098         1.23963        0.78551        0.00000        0.33463            1.12521        5.90407        0.00000  Med-LightSoil           base              1
    18/May/2000            139        0.00000        0.00986        0.28747       39.99630       30.02588      177.33185     8989.45908       57.92073        0.00000        0.00000        0.01733        0.00020        0.01405              -0.00000             0.18783        0.00005        0.00000        0.18679     1121.46729      921.43227     1418.65479   112368.23847      956.42039         0.00000        0.05988         1.12070        0.71575        0.00000        0.33045            1.11613        5.92824        0.00000  Med-LightSoil           base              1
    19/May/2000            140        0.00000        0.00991        0.27482       40.21838       30.11602      177.20887     8989.38294       58.17593        0.00000        0.00000        0.01834        0.00019        0.01345              -0.00000             0.20238        0.00004        0.00000        0.20134     1128.03772      924.31674     1417.67100   112367.28670      959.51588         0.00000        0.05886         1.20810        0.76671        0.00000        0.32635            1.10695        5.94020        0.00000  Med-LightSoil           base              1
    20/May/2000            141        0.00000        0.00996        0.26274       40.43781       30.20661      177.09854     8989.31343       58.41195        0.00000        0.00000        0.01653        0.00018        0.01289              -0.00000             0.18305        0.00004        0.00000        0.18201     1134.52466      927.21524     1416.78834   112366.41782      962.43075         0.00000        0.05780         1.09175        0.69832        0.00000        0.32336            1.10518        5.96228        0.00000  Med-LightSoil           base              1
    21/May/2000            142        0.00000        0.01001        0.25123       40.66053       30.29580      176.97854     8989.23894       58.66288        0.00000        0.00000        0.01756        0.00017        0.01233              -0.00000             0.19764        0.00004        0.00000        0.19660     1141.11169      930.06831     1415.82832   112365.48679      965.45896         0.00000        0.05690         1.17939        0.74960        0.00000        0.31938            1.09591        5.97235        0.00000  Med-LightSoil           base              1
    22/May/2000            143        0.00000        0.01006        0.24024       40.88025       30.38463      176.87085     8989.17094       58.89956        0.00000        0.00000        0.01584        0.00016        0.01181              -0.00000             0.17879        0.00004        0.00000        0.17776     1147.60632      932.90931     1414.96682   112364.63670      968.34481         0.00000        0.05588         1.06599        0.68285        0.00000        0.31574            1.08754        5.99267        0.00000  Med-LightSoil           base              1
    23/May/2000            144        0.00000        0.01011        0.22977       41.10316       30.47209      176.75374     8989.09808       59.14864        0.00000        0.00000        0.01682        0.00016        0.01130               0.00000             0.19302        0.00004        0.00000        0.19199     1154.19849      935.70612     1414.02994   112363.72594      971.33318         0.00000        0.05501         1.15143        0.73288        0.00000        0.31216            1.07912        6.00118        0.00000  Med-LightSoil           base              1
    24/May/2000            145        0.00000        0.01016        0.21978       41.32298       30.55921      176.64866     8989.03156       59.38337        0.00000        0.00000        0.01517        0.00015        0.01082              -0.00000             0.17459        0.00003        0.00000        0.17357     1160.69531      938.49129     1413.18930   112362.89449      974.17588         0.00000        0.05403         1.04059        0.66753        0.00000        0.30833            1.06975        6.02020        0.00000  Med-LightSoil           base              1
    25/May/2000            146        0.00000        0.01021        0.21026       41.54626       30.64582      176.53441     8988.96031       59.62567        0.00000        0.00000        0.01610        0.00014        0.01035              -0.00000             0.18846        0.00003        0.00000        0.18743     1167.29565      941.25959     1412.27525   112362.00384      977.08240         0.00000        0.05319         1.12383        0.71633        0.00000        0.30558            1.06776        6.02769        0.00000  Med-LightSoil           base              1
    26/May/2000            147        0.00000        0.01025        0.20119       41.76644       30.73208      176.43189     8988.89527       59.85733        0.00000        0.00000        0.01452        0.00014        0.00991              -0.00000             0.17045        0.00003        0.00000        0.16943     1173.80029      944.01645     1411.45514   112361.19084      979.87511         0.00000        0.05224         1.01555        0.65238        0.00000        0.30243            1.06017        6.04585        0.00000  Med-LightSoil           base              1
    27/May/2000            148        0.00000        0.01030        0.19255       42.17556       30.81704      176.32045     8988.82561       55.01712        0.00000        0.00000        0.01540        0.00013        0.00948              -0.00000             0.18396        0.00003        0.00000        0.18294     1183.84387      946.73089     1410.56357   112360.32010      907.62440         0.00000        0.05143         1.09664        0.69996        0.00000        0.29885            1.04014        6.05250        0.00000  Med-LightSoil           base              1
    28/May/2000            149        0.00000        0.01034        0.18431       42.37361       30.90160      176.22044     8988.76202       55.30135        0.00000        0.00000        0.01389        0.00013        0.00908              -0.00000             0.16640        0.00003        0.00000        0.16539     1189.67175      949.43241     1409.76351   112359.52524      910.78645         0.00000        0.05051         0.99108        0.63751        0.00000        0.31322            1.04333        6.07010        0.00000  Med-LightSoil           base              1
    29/May/2000            150        0.00000        0.01039        0.17647       42.57479       30.98564      176.11145     8988.69376       55.53456        0.00000        0.00000        0.01480        0.00012        0.00869               0.00000             0.18001        0.00003        0.00000        0.17900     1195.59326      952.11690     1408.89160   112358.67195      913.59898         0.00000        0.04980         1.07279        0.68562        0.00000        0.31059            0.97778        6.07632        0.00000  Med-LightSoil           base              1
    30/May/2000            151        0.00000        0.01043        0.16900       42.77319       31.06923      176.01366     8988.63145       55.75771        0.00000        0.00000        0.01335        0.00011        0.00833              -0.00000             0.16280        0.00003        0.00000        0.16180     1201.43018      954.78667     1408.10931   112357.89313      916.30871         0.00000        0.04892         0.96938        0.62435        0.00000        0.30701            0.97138        6.09419        0.00000  Med-LightSoil           base              1
    31/May/2000            152        0.00000        0.01047        0.16188       42.97436       31.15144      175.90740     8988.56475       55.99312        0.00000        0.00000        0.01415        0.00011        0.00797              -0.00000             0.17564        0.00002        0.00000        0.17463     1207.35168      957.41216     1407.25918   112357.05935      919.13245         0.00000        0.04816         1.04639        0.66962        0.00000        0.30379            0.96578        6.10180        0.00000  Med-LightSoil           base              1
    01/Jun/2000            153        0.00000        0.01051        0.15510       43.17265       31.23323      175.81209     8988.50389       56.21663        0.00000        0.00000        0.01276        0.00011        0.00764              -0.00000             0.15879        0.00002        0.00000        0.15779     1213.18530      960.02373     1406.49670   112356.29863      921.84681         0.00000        0.04730         0.94518        0.60955        0.00000        0.30060            0.95999        6.12135        0.00000  Med-LightSoil           base              1
    02/Jun/2000            154        0.00000        0.01055        0.14864       43.37397       31.31449      175.70827     8988.43859       56.44835        0.00000        0.00000        0.01358        0.00010        0.00731               0.00000             0.17171        0.00002        0.00000        0.17071     1219.10925      962.61804     1405.66613   112355.48237      924.64733         0.00000        0.04663         1.02266        0.65525        0.00000        0.29819            0.96030        6.13030        0.00000  Med-LightSoil           base              1
    03/Jun/2000            155        0.00000        0.01059        0.14248       43.57239       31.39533      175.61512     8988.37900       56.67087        0.00000        0.00000        0.01226        0.00010        0.00701              -0.00000             0.15527        0.00002        0.00000        0.15429     1224.94507      965.19884     1404.92099   112354.73747      927.35216         0.00000        0.04580         0.92397        0.59661        0.00000        0.29507            0.95433        6.15043        0.00000  Med-LightSoil           base              1
    04/Jun/2000            156        0.00000        0.01062        0.13662       43.77350       31.47486      175.51393     8988.31521       56.90524        0.00000        0.00000        0.01297        0.00009        0.00672              -0.00000             0.16748        0.00002        0.00000        0.16649     1230.86292      967.73737     1404.11143   112353.94016      930.16717         0.00000        0.04509         0.99719        0.63974        0.00000        0.29230            0.94940        6.15911        0.00000  Med-LightSoil           base              1
    05/Jun/2000            157        0.00000        0.01066        0.13104       43.97163       31.55400      175.42318     8988.25703       57.12819        0.00000        0.00000        0.01170        0.00009        0.00644              -0.00000             0.15138        0.00002        0.00000        0.15041     1236.68982      970.26291     1403.38546   112353.21290      932.87577         0.00000        0.04428         0.90054        0.58222        0.00000        0.28927            0.94321        6.17832        0.00000  Med-LightSoil           base              1
    06/Jun/2000            158        0.00000        0.01069        0.12572       44.17270       31.63266      175.32436     8988.19462       57.35915        0.00000        0.00000        0.01244        0.00009        0.00617              -0.00000             0.16366        0.00002        0.00000        0.16268     1242.60425      972.77298     1402.59487   112352.43273      935.67179         0.00000        0.04366         0.97416        0.62571        0.00000        0.28728            0.94426        6.18568        0.00000  Med-LightSoil           base              1
    07/Jun/2000            159        0.00000        0.01073        0.12066       44.37077       31.71094      175.23572     8988.13768       57.58181        0.00000        0.00000        0.01123        0.00008        0.00592              -0.00000             0.14796        0.00002        0.00000        0.14699     1248.42761      975.27037     1401.88573   112351.72094      938.38242         0.00000        0.04289         0.87994        0.56958        0.00000        0.28460            0.93894        6.20329        0.00000  Med-LightSoil           base              1
    08/Jun/2000            160        0.00000        0.01076        0.11584       44.57146       31.78796      175.13944     8988.07675       57.81551        0.00000        0.00000        0.01187        0.00008        0.00567              -0.00000             0.15954        0.00002        0.00000        0.15858     1254.33044      977.72729     1401.11554   112350.95935      941.19204         0.00000        0.04222         0.94938        0.61055        0.00000        0.28196            0.93364        6.20888        0.00000  Med-LightSoil           base              1
    09/Jun/2000            161        0.00000        0.01079        0.11126       44.76939       31.86542      175.05290     8988.02105       58.03533        0.00000        0.00000        0.01076        0.00008        0.00544               0.00000             0.14454        0.00002        0.00000        0.14358     1260.14771      980.19777     1400.42322   112350.26311      943.88985         0.00000        0.04154         0.85935        0.55690        0.00000        0.28003            0.93430        6.22477        0.00000  Med-LightSoil           base              1
    10/Jun/2000            162        0.00000        0.01083        0.10690       44.96994       31.94164      174.95865     8987.96129       58.26869        0.00000        0.00000        0.01143        0.00007        0.00521              -0.00000             0.15628        0.00002        0.00000        0.15532     1266.04431      982.62819     1399.66922   112349.51617      946.69943         0.00000        0.04096         0.92969        0.59855        0.00000        0.27746            0.92885        6.22872        0.00000  Med-LightSoil           base              1
    11/Jun/2000            163        0.00000        0.01086        0.10274       45.16740       32.01749      174.87413     8987.90679       58.49165        0.00000        0.00000        0.01032        0.00007        0.00500              -0.00000             0.14126        0.00001        0.00000        0.14031     1271.84705      985.04667     1398.99303   112348.83489      949.41155         0.00000        0.04024         0.83959        0.54472        0.00000        0.27490            0.92312        6.24307        0.00000  Med-LightSoil           base              1
    12/Jun/2000            164        0.00000        0.01089        0.09880       45.36774       32.09295      174.78212     8987.84835       58.72221        0.00000        0.00000        0.01096        0.00007        0.00480              -0.00000             0.15266        0.00001        0.00000        0.15171     1277.73486      987.45181     1398.25694   112348.10431      952.21009         0.00000        0.03968         0.90792        0.58520        0.00000        0.27333            0.92476        6.24570        0.00000  Med-LightSoil           base              1
    13/Jun/2000            165        0.00000        0.01092        0.09504       45.56498       32.16805      174.69939     8987.79491       58.94538        0.00000        0.00000        0.00994        0.00006        0.00461              -0.00000             0.13833        0.00001        0.00000        0.13738     1283.52869      989.84503     1397.59513   112347.43636      954.92959         0.00000        0.03904         0.82195        0.53385        0.00000        0.27082            0.91901        6.25892        0.00000  Med-LightSoil           base              1
    14/Jun/2000            166        0.00000        0.01095        0.09147       45.76509       32.24276      174.60932     8987.73759       59.17594        0.00000        0.00000        0.01055        0.00006        0.00442              -0.00000             0.14952        0.00001        0.00000        0.14858     1289.40759      992.22548     1396.87453   112346.71993      957.73163         0.00000        0.03850         0.88905        0.57364        0.00000        0.26929            0.92034        6.26054        0.00000  Med-LightSoil           base              1
