ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    22/Mar/2000             82        0.00000        0.00387        2.73229       27.81971       23.96632      182.20352     8994.65890       59.59044        0.00000        0.00000        0.05298        0.00162        0.10218               0.00000             0.35955        0.00040        0.00000        0.35903      756.58014      729.71722     1457.62814   112433.23620     1051.79948         0.00000        0.14167         2.16495        1.32934        0.00000        0.57735            2.08462        4.66935        0.00000  Med-LightSoil           base              1
    23/Mar/2000             83        0.00000        0.00399        2.63201       28.08234       24.09308      182.00417     8994.53927       59.93348        0.00000        0.00000        0.04795        0.00157        0.09914               0.00000             0.32678        0.00039        0.00000        0.32624      764.79370      733.85043     1456.03334   112431.74084     1057.24580         0.00000        0.14057         1.96641        1.21746        0.00000        0.57198            2.06461        4.69428        0.00000  Med-LightSoil           base              1
    24/Mar/2000             84        0.00000        0.00411        2.53497       28.35197       24.21786      181.78662     8994.41064       60.29248        0.00000        0.00000        0.05150        0.00152        0.09596               0.00000             0.35391        0.00037        0.00000        0.35334      773.23175      737.91889     1454.29299   112430.13294     1062.72399         0.00000        0.13924         2.12997        1.31111        0.00000        0.56279            2.03721        4.70848        0.00000  Med-LightSoil           base              1
    25/Mar/2000             85        0.00000        0.00424        2.44090       28.92549       24.34324      181.59063     8994.29251       50.51935        0.00000        0.00000        0.04663        0.00147        0.09307               0.00000             0.32179        0.00036        0.00000        0.32120      787.08136      742.00607     1452.72503   112428.65637      901.34813         0.00000        0.13807         1.93544        1.20113        0.00000        0.60275            2.03292        4.73403        0.00000  Med-LightSoil           base              1
    26/Mar/2000             86        0.00000        0.00437        2.34992       29.14660       24.46615      181.37629     8994.16524       50.92670        0.00000        0.00000        0.05027        0.00142        0.09005               0.00000             0.34920        0.00035        0.00000        0.34858      793.93256      746.01521     1451.01032   112427.06552      907.74754         0.00000        0.13683         2.10069        1.29610        0.00000        0.59246            1.85791        4.74888        0.00000  Med-LightSoil           base              1
    27/Mar/2000             87        0.00000        0.00450        2.26172       29.36625       24.58851      181.18374     8994.04868       51.24496        0.00000        0.00000        0.04533        0.00137        0.08733               0.00000             0.31665        0.00034        0.00000        0.31601      800.73352      750.00719     1449.46994   112425.60849      913.08020         0.00000        0.13574         1.90367        1.18423        0.00000        0.58267            1.84682        4.77710        0.00000  Med-LightSoil           base              1
    28/Mar/2000             88        0.00000        0.00463        2.17638       29.59155       24.70850      180.97375     8993.92343       51.58479        0.00000        0.00000        0.04863        0.00132        0.08454               0.00000             0.34270        0.00032        0.00000        0.34204      807.71594      753.92501     1447.78998   112424.04287      918.61644         0.00000        0.13434         2.06068        1.27445        0.00000        0.57306            1.83793        4.79777        0.00000  Med-LightSoil           base              1
    29/Mar/2000             89        0.00000        0.00477        2.09361       29.81541       24.82873      180.78476     8993.80853       51.89362        0.00000        0.00000        0.04399        0.00128        0.08204               0.00000             0.31128        0.00031        0.00000        0.31061      814.64722      757.85190     1446.27809   112422.60659      923.82262         0.00000        0.13319         1.87058        1.16639        0.00000        0.56524            1.83668        4.83249        0.00000  Med-LightSoil           base              1
    30/Mar/2000             90        0.00000        0.00490        2.01349       30.04494       24.94675      180.57856     8993.68501       52.22648        0.00000        0.00000        0.04722        0.00124        0.07945               0.00000             0.33704        0.00030        0.00000        0.33633      821.76062      761.70876     1444.62851   112421.06264      929.22270         0.00000        0.13191         2.02570        1.25576        0.00000        0.55610            1.82638        4.85841        0.00000  Med-LightSoil           base              1
    31/Mar/2000             91        0.00000        0.00503        1.93580       30.27261       25.06425      180.39334     8993.57189       52.53202        0.00000        0.00000        0.04257        0.00120        0.07708               0.00000             0.30560        0.00029        0.00000        0.30489      828.81146      765.54998     1443.14669   112419.64869      934.32234         0.00000        0.13075         1.83564        1.14730        0.00000        0.54749            1.81603        4.89617        0.00000  Med-LightSoil           base              1
    01/Apr/2000             92        0.00000        0.00517        1.86066       30.50590       25.17965      180.19128     8993.45033       52.85846        0.00000        0.00000        0.04567        0.00115        0.07460               0.00000             0.33081        0.00028        0.00000        0.33007      836.04266      769.32459     1441.53023   112418.12910      939.57627         0.00000        0.12941         1.98740        1.23491        0.00000        0.53876            1.80525        4.92288        0.00000  Med-LightSoil           base              1
    02/Apr/2000             93        0.00000        0.00530        1.78786       30.73738       25.29539      180.00944     8993.33881       53.15451        0.00000        0.00000        0.04132        0.00112        0.07231               0.00000             0.30048        0.00027        0.00000        0.29972      843.21100      773.11153     1440.07554   112416.73513      944.50556         0.00000        0.12833         1.80405        1.13017        0.00000        0.53169            1.80114        4.95965        0.00000  Med-LightSoil           base              1
    03/Apr/2000             94        0.00000        0.00543        1.71752       30.97452       25.40910      179.81104     8993.21893       53.47295        0.00000        0.00000        0.04433        0.00108        0.06990               0.00000             0.32534        0.00026        0.00000        0.32456      850.56067      776.83386     1438.48832   112415.23666      949.60114         0.00000        0.12714         1.95369        1.21676        0.00000        0.52333            1.78920        4.98404        0.00000  Med-LightSoil           base              1
    04/Apr/2000             95        0.00000        0.00556        1.64948       31.20945       25.52240      179.63284     8993.10917       53.76476        0.00000        0.00000        0.03997        0.00104        0.06767               0.00000             0.29496        0.00025        0.00000        0.29418      857.83679      780.54386     1437.06272   112413.86461      954.40235         0.00000        0.12606         1.77018        1.11150        0.00000        0.51545            1.77814        5.01766        0.00000  Med-LightSoil           base              1
    05/Apr/2000             96        0.00000        0.00568        1.58382       31.45001       25.63378      179.43846     8992.99121       54.07586        0.00000        0.00000        0.04285        0.00100        0.06533               0.00000             0.31927        0.00024        0.00000        0.31846      865.29260      784.19211     1435.50764   112412.39017      959.33094         0.00000        0.12480         1.91644        1.19629        0.00000        0.50743            1.76493        5.03862        0.00000  Med-LightSoil           base              1
    06/Apr/2000             97        0.00000        0.00581        1.52039       31.68841       25.74558      179.26355     8992.88303       54.35719        0.00000        0.00000        0.03878        0.00097        0.06317               0.00000             0.28996        0.00024        0.00000        0.28914      872.67523      787.85523     1434.10839   112411.03785      963.94280         0.00000        0.12380         1.73944        1.09465        0.00000        0.50099            1.75935        5.06898        0.00000  Med-LightSoil           base              1
    07/Apr/2000             98        0.00000        0.00594        1.45925       31.93249       25.85550      179.07272     8992.76675       54.65977        0.00000        0.00000        0.04158        0.00093        0.06092               0.00000             0.31392        0.00023        0.00000        0.31308      880.23883      791.45813     1432.58173   112409.58434      968.70204         0.00000        0.12268         1.88358        1.17839        0.00000        0.49363            1.74799        5.08699        0.00000  Med-LightSoil           base              1
    08/Apr/2000             99        0.00000        0.00605        1.40025       32.17406       25.96510      178.90135     8992.66030       54.93610        0.00000        0.00000        0.03749        0.00089        0.05884               0.00000             0.28457        0.00022        0.00000        0.28372      887.71918      795.05125     1431.21078   112408.25374      973.16928         0.00000        0.12166         1.70641        1.07625        0.00000        0.48602            1.73373        5.11470        0.00000  Med-LightSoil           base              1
    09/Apr/2000            100        0.00000        0.00618        1.34344       32.42125       26.07290      178.71442     8992.54592       55.23058        0.00000        0.00000        0.04018        0.00086        0.05670               0.00000             0.30799        0.00021        0.00000        0.30712      895.37897      798.58655     1429.71538   112406.82403      977.74562         0.00000        0.12046         1.84721        1.15819        0.00000        0.47895            1.72043        5.13051        0.00000  Med-LightSoil           base              1
    10/Apr/2000            101        0.00000        0.00629        1.28865       32.66575       26.18043      178.54659     8992.44124       55.49962        0.00000        0.00000        0.03622        0.00083        0.05471               0.00000             0.27915        0.00020        0.00000        0.27828      902.94977      802.11317     1428.37271   112405.51545      982.04296         0.00000        0.11946         1.67324        1.05765        0.00000        0.47199            1.70681        5.15657        0.00000  Med-LightSoil           base              1
    11/Apr/2000            102        0.00000        0.00641        1.23595       32.91585       26.28623      178.36389     8992.32897       55.78565        0.00000        0.00000        0.03866        0.00079        0.05269               0.00000             0.30153        0.00019        0.00000        0.30064      910.69861      805.58402     1426.91109   112404.11214      986.43395         0.00000        0.11823         1.80779        1.13596        0.00000        0.46519            1.69370        5.17124        0.00000  Med-LightSoil           base              1
    12/Apr/2000            103        0.00000        0.00652        1.18515       33.16334       26.39256      178.19989     8992.22625       56.04261        0.00000        0.00000        0.03483        0.00076        0.05081               0.00000             0.27321        0.00019        0.00000        0.27232      918.35956      809.07272     1425.59915   112402.82817      990.52028         0.00000        0.11714         1.63702        1.03699        0.00000        0.45949            1.68644        5.19659        0.00000  Med-LightSoil           base              1
    13/Apr/2000            104        0.00000        0.00663        1.13631       33.41650       26.49720      178.02103     8992.11591       56.31869        0.00000        0.00000        0.03730        0.00073        0.04890               0.00000             0.29565        0.00018        0.00000        0.29474      926.19995      812.50669     1424.16822   112401.44882      994.72054         0.00000        0.11597         1.77185        1.11574        0.00000        0.45292            1.67287        5.21076        0.00000  Med-LightSoil           base              1
    14/Apr/2000            105        0.00000        0.00674        1.08928       33.66669       26.60162      177.86046     8992.01493       56.57027        0.00000        0.00000        0.03363        0.00071        0.04714               0.00000             0.26793        0.00017        0.00000        0.26701      933.94324      815.93353     1422.88369   112400.18662      998.65310         0.00000        0.11502         1.60473        1.01868        0.00000        0.44643            1.65840        5.23570        0.00000  Med-LightSoil           base              1
    15/Apr/2000            106        0.00000        0.00685        1.04408       34.14932       26.70440      177.68523     8991.90641       49.59040        0.00000        0.00000        0.03602        0.00068        0.04535               0.00000             0.29007        0.00016        0.00000        0.28914      945.99292      819.30716     1421.48183   112398.83012      883.09919         0.00000        0.11388         1.73778        1.09650        0.00000        0.47684            1.64440        5.24955        0.00000  Med-LightSoil           base              1
    16/Apr/2000            107        0.00000        0.00695        1.00057       34.36383       26.80668      177.52788     8991.80708       49.88077        0.00000        0.00000        0.03249        0.00065        0.04369               0.00000             0.26294        0.00016        0.00000        0.26201      952.58801      822.66508     1420.22301   112397.58855      887.42755         0.00000        0.11294         1.57433        1.00135        0.00000        0.46936            1.49845        5.27408        0.00000  Med-LightSoil           base              1
    17/Apr/2000            108        0.00000        0.00705        0.95877       34.58334       26.90793      177.35634     8991.70045       50.13853        0.00000        0.00000        0.03475        0.00062        0.04202               0.00000             0.28437        0.00015        0.00000        0.28342      959.33991      825.98984     1418.85075   112396.25559      891.27079         0.00000        0.11182         1.70303        1.07673        0.00000        0.46311            1.49211        5.28934        0.00000  Med-LightSoil           base              1
    18/Apr/2000            109        0.00000        0.00715        0.91852       34.80035       27.00867      177.20242     8991.60291       50.37478        0.00000        0.00000        0.03132        0.00060        0.04050               0.00000             0.25762        0.00015        0.00000        0.25666      966.01031      829.29876     1417.61933   112395.03637      894.91924         0.00000        0.11089         1.54189        0.98267        0.00000        0.45606            1.48258        5.31815        0.00000  Med-LightSoil           base              1
    19/Apr/2000            110        0.00000        0.00725        0.87984       35.02210       27.10759      177.03457     8991.49817       50.62869        0.00000        0.00000        0.03351        0.00058        0.03897               0.00000             0.27867        0.00014        0.00000        0.27770      972.83136      832.54933     1416.27658   112393.72715      898.69970         0.00000        0.10976         1.66830        1.05685        0.00000        0.44957            1.47213        5.33835        0.00000  Med-LightSoil           base              1
    20/Apr/2000            111        0.00000        0.00735        0.84260       35.24118       27.20609      176.88395     8991.40237       50.86028        0.00000        0.00000        0.03020        0.00055        0.03757               0.00000             0.25246        0.00014        0.00000        0.25149      979.56561      835.78660     1415.07163   112392.52966      902.24985         0.00000        0.10884         1.51047        0.96452        0.00000        0.44281            1.46028        5.37127        0.00000  Med-LightSoil           base              1
    21/Apr/2000            112        0.00000        0.00744        0.80681       35.46494       27.30286      176.71971     8991.29950       51.10889        0.00000        0.00000        0.03230        0.00053        0.03614               0.00000             0.27309        0.00013        0.00000        0.27211      986.44849      838.96770     1413.75770   112391.24376      905.92339         0.00000        0.10773         1.63431        1.03734        0.00000        0.43657            1.44937        5.39403        0.00000  Med-LightSoil           base              1
    22/Apr/2000            113        0.00000        0.00753        0.77237       35.68587       27.39924      176.57264     8991.20560       51.33521        0.00000        0.00000        0.02901        0.00051        0.03483               0.00000             0.24689        0.00012        0.00000        0.24591      993.23962      842.13677     1412.58116   112390.06999      909.36663         0.00000        0.10679         1.47670        0.94481        0.00000        0.43006            1.43714        5.42785        0.00000  Med-LightSoil           base              1
    23/Apr/2000            114        0.00000        0.00762        0.73930       35.91141       27.49395      176.41265     8991.10499       51.57744        0.00000        0.00000        0.03087        0.00049        0.03349               0.00000             0.26646        0.00012        0.00000        0.26547     1000.17725      845.25195     1411.30118   112388.81243      912.91880         0.00000        0.10556         1.59410        1.01381        0.00000        0.42406            1.42637        5.45010        0.00000  Med-LightSoil           base              1
    24/Apr/2000            115        0.00000        0.00771        0.70749       36.13424       27.58907      176.26914     8991.01302       51.79433        0.00000        0.00000        0.02782        0.00047        0.03224               0.00000             0.24129        0.00011        0.00000        0.24029     1007.02502      848.38072     1410.15308   112387.66274      916.21968         0.00000        0.10457         1.44267        0.92482        0.00000        0.41874            1.41986        5.48240        0.00000  Med-LightSoil           base              1
    25/Apr/2000            116        0.00000        0.00780        0.67698       36.36171       27.68257      176.11265     8990.91427       52.02918        0.00000        0.00000        0.02973        0.00045        0.03097               0.00000             0.26097        0.00011        0.00000        0.25996     1014.01996      851.45663     1408.90124   112386.42841      919.64974         0.00000        0.10350         1.56072        0.99446        0.00000        0.41295            1.40899        5.50240        0.00000  Med-LightSoil           base              1
    26/Apr/2000            117        0.00000        0.00789        0.64768       36.58612       27.77579      175.97220     8990.82397       52.24339        0.00000        0.00000        0.02680        0.00043        0.02980               0.00000             0.23639        0.00011        0.00000        0.23537     1020.91638      854.52401     1407.77757   112385.29968      922.86784         0.00000        0.10155         1.41276        0.90734        0.00000        0.40722            1.39711        5.53203        0.00000  Med-LightSoil           base              1
    27/Apr/2000            118        0.00000        0.00799        0.61960       36.81512       27.86748      175.81901     8990.72703       52.47280        0.00000        0.00000        0.02863        0.00042        0.02860               0.00000             0.25567        0.00010        0.00000        0.25464     1027.95789      857.54142     1406.55205   112384.08790      926.18196         0.00000        0.09984         1.52827        0.97558        0.00000        0.40162            1.38522        5.54927        0.00000  Med-LightSoil           base              1
    28/Apr/2000            119        0.00000        0.00808        0.59265       37.04092       27.95894      175.68151     8990.63839       52.68202        0.00000        0.00000        0.02582        0.00040        0.02749               0.00000             0.23157        0.00010        0.00000        0.23053     1034.89648      860.55107     1405.45204   112382.97994      929.29024         0.00000        0.09793         1.38325        0.89001        0.00000        0.39609            1.37353        5.57632        0.00000  Med-LightSoil           base              1
    29/Apr/2000            120        0.00000        0.00818        0.56685       37.27124       28.04892      175.53188     8990.54344       52.90550        0.00000        0.00000        0.02746        0.00038        0.02637               0.00000             0.24992        0.00009        0.00000        0.24888     1041.97827      863.51249     1404.25504   112381.79299      932.48257         0.00000        0.09617         1.49315        0.95492        0.00000        0.39068            1.36139        5.59131        0.00000  Med-LightSoil           base              1
    30/Apr/2000            121        0.00000        0.00827        0.54210       37.49824       28.13869      175.39790     8990.45683       53.10884        0.00000        0.00000        0.02465        0.00036        0.02533               0.00000             0.22581        0.00009        0.00000        0.22477     1048.95300      866.46698     1403.18323   112380.71034      935.47027         0.00000        0.09419         1.34819        0.86907        0.00000        0.38534            1.34908        5.61650        0.00000  Med-LightSoil           base              1
    01/May/2000            122        0.00000        0.00836        0.51843       37.72996       28.22775      175.25188     8990.36390       53.32264        0.00000        0.00000        0.02630        0.00035        0.02428               0.00000             0.24410        0.00009        0.00000        0.24305     1056.07532      869.39829     1402.01501   112379.54869      938.51597         0.00000        0.09262         1.45769        0.93393        0.00000        0.38130            1.34364        5.63002        0.00000  Med-LightSoil           base              1
    02/May/2000            123        0.00000        0.00845        0.49574       37.95832       28.31660      175.12082     8990.27895       53.51944        0.00000        0.00000        0.02371        0.00034        0.02331               0.00000             0.22104        0.00008        0.00000        0.22000     1063.08948      872.32270     1400.96657   112378.48684      941.39192         0.00000        0.09087         1.31907        0.85180        0.00000        0.37611            1.33197        5.65399        0.00000  Med-LightSoil           base              1
    03/May/2000            124        0.00000        0.00854        0.47404       38.19117       28.40404      174.97796     8990.18778       53.72982        0.00000        0.00000        0.02531        0.00032        0.02234               0.00000             0.23898        0.00008        0.00000        0.23793     1070.24536      875.20079     1399.82366   112377.34730      944.33965         0.00000        0.08937         1.42649        0.91553        0.00000        0.37103            1.31977        5.66638        0.00000  Med-LightSoil           base              1
    04/May/2000            125        0.00000        0.00862        0.45326       38.42052       28.49129      174.84975     8990.10446       53.92171        0.00000        0.00000        0.02282        0.00031        0.02144               0.00000             0.21640        0.00007        0.00000        0.21535     1077.28919      878.07244     1398.79796   112376.30578      947.10307         0.00000        0.08769         1.29074        0.83494        0.00000        0.36632            1.30815        5.68936        0.00000  Med-LightSoil           base              1
    05/May/2000            126        0.00000        0.00870        0.43340       38.65430       28.57716      174.71000     8990.01506       54.12704        0.00000        0.00000        0.02434        0.00029        0.02054               0.00000             0.23393        0.00007        0.00000        0.23288     1084.47253      880.89891     1397.68001   112375.18820      949.93848         0.00000        0.08626         1.39571        0.89731        0.00000        0.36171            1.29652        5.70095        0.00000  Med-LightSoil           base              1
    06/May/2000            127        0.00000        0.00878        0.41439       39.04882       28.66287      174.58482     8989.93349       49.24075        0.00000        0.00000        0.02186        0.00028        0.01971               0.00000             0.21143        0.00007        0.00000        0.21038     1094.57398      883.71945     1396.67854   112374.16868      869.74671         0.00000        0.08452         1.26056        0.81678        0.00000        0.37910            1.28378        5.72332        0.00000  Med-LightSoil           base              1
    07/May/2000            128        0.00000        0.00886        0.39623       39.25709       28.74708      174.44871     8989.84619       49.47660        0.00000        0.00000        0.02320        0.00027        0.01887               0.00000             0.22802        0.00006        0.00000        0.22697     1100.94678      886.49117     1395.58970   112373.07731      872.91726         0.00000        0.08302         1.35984        0.87572        0.00000        0.37406            1.19181        5.73434        0.00000  Med-LightSoil           base              1
    08/May/2000            129        0.00000        0.00894        0.37885       39.46248       28.83173      174.32664     8989.76645       49.65730        0.00000        0.00000        0.02091        0.00026        0.01810               0.00000             0.20633        0.00006        0.00000        0.20527     1107.22546      889.27733     1394.61313   112372.08058      875.46137         0.00000        0.08145         1.22957        0.79803        0.00000        0.36993            1.18629        5.75739        0.00000  Med-LightSoil           base              1
    09/May/2000            130        0.00000        0.00901        0.36224       39.67178       28.91489      174.19366     8989.68093       49.85316        0.00000        0.00000        0.02227        0.00024        0.01734               0.00000             0.22294        0.00006        0.00000        0.22188     1113.62769      892.01456     1393.54930   112371.01160      878.13501         0.00000        0.08011         1.32899        0.85723        0.00000        0.36512            1.17754        5.77078        0.00000  Med-LightSoil           base              1
    10/May/2000            131        0.00000        0.00909        0.34635       39.87788       28.99773      174.07435     8989.60280       50.03221        0.00000        0.00000        0.02008        0.00023        0.01664               0.00000             0.20180        0.00006        0.00000        0.20074     1119.92810      894.74160     1392.59481   112370.03502      880.64463         0.00000        0.07862         1.20206        0.78142        0.00000        0.36038            1.16746        5.79655        0.00000  Med-LightSoil           base              1
    11/May/2000            132        0.00000        0.00916        0.33117       40.08782       29.07916      173.94438     8989.51901       50.22487        0.00000        0.00000        0.02139        0.00022        0.01594               0.00000             0.21805        0.00005        0.00000        0.21699     1126.34949      897.42197     1391.55505   112368.98766      883.24722         0.00000        0.07734         1.29928        0.83940        0.00000        0.35606            1.15829        5.81213        0.00000  Med-LightSoil           base              1
    12/May/2000            133        0.00000        0.00923        0.31664       40.29444       29.16028      173.82777     8989.44247       50.40109        0.00000        0.00000        0.01929        0.00022        0.01530               0.00000             0.19736        0.00005        0.00000        0.19630     1132.66565      900.09273     1390.62218   112368.03091      885.69101         0.00000        0.07590         1.17511        0.76511        0.00000        0.35146            1.14807        5.83916        0.00000  Med-LightSoil           base              1
    13/May/2000            134        0.00000        0.00929        0.30276       40.50482       29.24004      173.70105     8989.36057       50.59009        0.00000        0.00000        0.02045        0.00021        0.01465               0.00000             0.21276        0.00005        0.00000        0.21171     1139.10059      902.71838     1389.60841   112367.00713      888.21770         0.00000        0.07457         1.26725        0.82001        0.00000        0.34728            1.13896        5.85499        0.00000  Med-LightSoil           base              1
    14/May/2000            135        0.00000        0.00936        0.28949       40.71205       29.32023      173.58740     8989.28578       50.75935        0.00000        0.00000        0.01843        0.00020        0.01406               0.00000             0.19250        0.00005        0.00000        0.19145     1145.43347      905.35837     1388.69917   112366.07230      890.56525         0.00000        0.07317         1.14571        0.74714        0.00000        0.34363            1.13390        5.88142        0.00000  Med-LightSoil           base              1
    15/May/2000            136        0.00000        0.00942        0.27683       40.92305       29.39907      173.46363     8989.20560       50.94347        0.00000        0.00000        0.01961        0.00019        0.01346               0.00000             0.20795        0.00004        0.00000        0.20690     1151.88525      907.95383     1387.70903   112365.06996      893.01808         0.00000        0.07200         1.23810        0.80237        0.00000        0.33957            1.12542        5.89596        0.00000  Med-LightSoil           base              1
    16/May/2000            137        0.00000        0.00949        0.26472       41.13060       29.47765      173.35260     8989.13236       51.11227        0.00000        0.00000        0.01769        0.00018        0.01291               0.00000             0.18818        0.00004        0.00000        0.18713     1158.22766      910.54055     1386.82079   112364.15456      895.32433         0.00000        0.07067         1.11956        0.73120        0.00000        0.33554            1.11591        5.92059        0.00000  Med-LightSoil           base              1
    17/May/2000            138        0.00000        0.00955        0.25318       41.34185       29.55491      173.23171     8989.05386       51.29331        0.00000        0.00000        0.01881        0.00017        0.01236               0.00000             0.20326        0.00004        0.00000        0.20221     1164.68677      913.08399     1385.85364   112363.17319      897.70514         0.00000        0.06954         1.20972        0.78516        0.00000        0.33160            1.10645        5.93310        0.00000  Med-LightSoil           base              1
    18/May/2000            139        0.00000        0.00961        0.24216       41.54955       29.63193      173.12327     8988.98216       51.45941        0.00000        0.00000        0.01696        0.00017        0.01184               0.00000             0.18392        0.00004        0.00000        0.18287     1171.03320      915.61907     1384.98612   112362.27705      899.94473         0.00000        0.06827         1.09376        0.71542        0.00000        0.32769            1.09690        5.95573        0.00000  Med-LightSoil           base              1
    19/May/2000            140        0.00000        0.00967        0.23165       41.76087       29.70767      173.00549     8988.90549       51.63697        0.00000        0.00000        0.01795        0.00016        0.01133               0.00000             0.19817        0.00004        0.00000        0.19713     1177.49377      918.11217     1384.04389   112361.31862      902.24984         0.00000        0.06708         1.17900        0.76638        0.00000        0.32386            1.08739        5.96641        0.00000  Med-LightSoil           base              1
    20/May/2000            141        0.00000        0.00972        0.22161       41.96881       29.78389      172.89988     8988.83550       51.79669        0.00000        0.00000        0.01618        0.00015        0.01086               0.00000             0.17924        0.00003        0.00000        0.17821     1183.84546      920.62044     1383.19902   112360.44381      904.40151         0.00000        0.06584         1.06556        0.69801        0.00000        0.32112            1.08393        5.98749        0.00000  Med-LightSoil           base              1
    21/May/2000            142        0.00000        0.00978        0.21205       42.18039       29.85884      172.78493     8988.76050       51.97002        0.00000        0.00000        0.01719        0.00015        0.01039               0.00000             0.19354        0.00003        0.00000        0.19250     1190.31165      923.08711     1382.27945   112359.50628      906.64263         0.00000        0.06479         1.15102        0.74927        0.00000        0.31739            1.07533        5.99679        0.00000  Med-LightSoil           base              1
    22/May/2000            143        0.00000        0.00983        0.20293       42.38830       29.93357      172.68184     8988.69203       52.12951        0.00000        0.00000        0.01551        0.00014        0.00996               0.00000             0.17509        0.00003        0.00000        0.17405     1196.66199      925.54599     1381.45473   112358.65040      908.75464         0.00000        0.06361         1.04046        0.68254        0.00000        0.31398            1.06660        6.01656        0.00000  Med-LightSoil           base              1
    23/May/2000            144        0.00000        0.00989        0.19425       42.59978       30.00707      172.56965     8988.61866       52.30027        0.00000        0.00000        0.01647        0.00013        0.00953               0.00000             0.18903        0.00003        0.00000        0.18800     1203.12439      927.96430     1380.55722   112357.73329      910.93016         0.00000        0.06260         1.12378        0.73258        0.00000        0.31064            1.05792        6.02468        0.00000  Med-LightSoil           base              1
    24/May/2000            145        0.00000        0.00994        0.18596       42.80751       30.08035      172.46904     8988.55169       52.45724        0.00000        0.00000        0.01485        0.00013        0.00913               0.00000             0.17098        0.00003        0.00000        0.16996     1209.46826      930.37505     1379.75236   112356.89618      912.97712         0.00000        0.06146         1.01571        0.66724        0.00000        0.30704            1.04828        6.04346        0.00000  Med-LightSoil           base              1
    25/May/2000            146        0.00000        0.00999        0.17808       43.01899       30.15313      172.35958     8988.47995       52.62166        0.00000        0.00000        0.01576        0.00012        0.00874               0.00000             0.18457        0.00003        0.00000        0.18355     1215.92822      932.76903     1378.87662   112355.99933      915.06480         0.00000        0.06049         1.09689        0.71603        0.00000        0.30452            1.04462        6.05078        0.00000  Med-LightSoil           base              1
    26/May/2000            147        0.00000        0.01004        0.17056       43.22672       30.22570      172.26142     8988.41446       52.77549        0.00000        0.00000        0.01422        0.00012        0.00838               0.00000             0.16694        0.00003        0.00000        0.16592     1222.26953      935.15549     1378.09134   112355.18080      917.06297         0.00000        0.05939         0.99130        0.65210        0.00000        0.30157            1.03781        6.06888        0.00000  Med-LightSoil           base              1
    27/May/2000            148        0.00000        0.01009        0.16340       43.55533       30.29708      172.15461     8988.34431       49.40716        0.00000        0.00000        0.01508        0.00011        0.00801               0.00000             0.18021        0.00003        0.00000        0.17919     1230.90015      937.50278     1377.23684   112354.30385      862.31433         0.00000        0.05845         1.07061        0.69981        0.00000        0.31171            1.02910        6.07553        0.00000  Med-LightSoil           base              1
    28/May/2000            149        0.00000        0.01013        0.15658       43.74609       30.36817      172.05882     8988.28028       49.58546        0.00000        0.00000        0.01361        0.00011        0.00768               0.00000             0.16299        0.00002        0.00000        0.16198     1236.70691      939.84010     1376.47057   112353.50350      864.58857         0.00000        0.05739         0.96756        0.63731        0.00000        0.30828            0.97208        6.09289        0.00000  Med-LightSoil           base              1
    29/May/2000            150        0.00000        0.01018        0.15009       43.94027       30.43874      171.95440     8988.21155       49.74753        0.00000        0.00000        0.01449        0.00010        0.00735               0.00000             0.17628        0.00002        0.00000        0.17527     1242.61963      942.15997     1375.63520   112352.64444      866.60918         0.00000        0.05657         1.04694        0.68521        0.00000        0.30594            0.97027        6.09952        0.00000  Med-LightSoil           base              1
    30/May/2000            151        0.00000        0.01023        0.14390       44.13101       30.50900      171.86076     8988.14883       49.89875        0.00000        0.00000        0.01308        0.00010        0.00705               0.00000             0.15944        0.00002        0.00000        0.15844     1248.42432      944.46954     1374.88605   112351.86044      868.54898         0.00000        0.05555         0.94617        0.62401        0.00000        0.30263            0.96436        6.11792        0.00000  Med-LightSoil           base              1
    31/May/2000            152        0.00000        0.01027        0.13801       44.32492       30.57804      171.75892     8988.08167       50.06081        0.00000        0.00000        0.01386        0.00009        0.00675               0.00000             0.17203        0.00002        0.00000        0.17103     1254.32825      946.73888     1374.07136   112351.02092      870.55648         0.00000        0.05467         1.02135        0.66932        0.00000        0.29969            0.95826        6.12581        0.00000  Med-LightSoil           base              1
