ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    05/Apr/2000             96        0.00000        0.00568        1.57105       32.46199       26.41700      178.59154     8992.90077       54.55016        0.00000        0.00000        0.04268        0.00100        0.06496               0.00000             0.31796        0.00024        0.00000        0.31716      887.34564      814.84562     1428.73229   112411.25964      975.81991         0.00000        0.12461         1.90701        1.19603        0.00000        0.50644            1.75082        5.05000        0.00000  Med-LightSoil           base              1
    06/Apr/2000             97        0.00000        0.00581        1.50797       32.70187       26.53798      178.41795     8992.79244       54.80180        0.00000        0.00000        0.03862        0.00096        0.06281               0.00000             0.28878        0.00023        0.00000        0.28796      894.78314      818.89805     1427.34358   112409.90545      979.92984         0.00000        0.12361         1.73091        1.09441        0.00000        0.50009            1.74498        5.08105        0.00000  Med-LightSoil           base              1
    07/Apr/2000             98        0.00000        0.00593        1.44718       32.94729       26.65694      178.22854     8992.67599       55.07508        0.00000        0.00000        0.04142        0.00092        0.06058               0.00000             0.31265        0.00022        0.00000        0.31181      902.39844      822.88435     1425.82835   112408.44987      984.20020         0.00000        0.12248         1.87433        1.17814        0.00000        0.49282            1.73261        5.09968        0.00000  Med-LightSoil           base              1
    08/Apr/2000             99        0.00000        0.00605        1.38852       33.19000       26.77556      178.05847     8992.56939       55.32269        0.00000        0.00000        0.03734        0.00089        0.05851               0.00000             0.28341        0.00022        0.00000        0.28257      909.92517      826.86055     1424.46772   112407.11743      988.17595         0.00000        0.12147         1.69805        1.07601        0.00000        0.48529            1.71823        5.12796        0.00000  Med-LightSoil           base              1
    09/Apr/2000            100        0.00000        0.00617        1.33203       33.43823       26.89225      177.87294     8992.45486       55.58888        0.00000        0.00000        0.04002        0.00085        0.05637               0.00000             0.30673        0.00021        0.00000        0.30587      917.62811      830.77298     1422.98352   112405.68570      992.26968         0.00000        0.12026         1.83814        1.15795        0.00000        0.47828            1.70554        5.14426        0.00000  Med-LightSoil           base              1
    10/Apr/2000            101        0.00000        0.00629        1.27757       33.68357       27.00862      177.70637     8992.35002       55.83019        0.00000        0.00000        0.03608        0.00082        0.05440               0.00000             0.27802        0.00020        0.00000        0.27715      925.23682      834.67590     1421.65095   112404.37532      996.08842         0.00000        0.11926         1.66506        1.05741        0.00000        0.47137            1.69183        5.17075        0.00000  Med-LightSoil           base              1
    11/Apr/2000            102        0.00000        0.00640        1.22517       33.93438       27.12312      177.52503     8992.23760       56.08899        0.00000        0.00000        0.03850        0.00079        0.05238               0.00000             0.30031        0.00019        0.00000        0.29942      933.02008      838.51715     1420.20026   112402.97003     1000.00568         0.00000        0.11803         1.79894        1.13572        0.00000        0.46462            1.67799        5.18577        0.00000  Med-LightSoil           base              1
    12/Apr/2000            103        0.00000        0.00651        1.17468       34.18240       27.23818      177.36227     8992.13474       56.31915        0.00000        0.00000        0.03470        0.00076        0.05051               0.00000             0.27211        0.00018        0.00000        0.27121      940.71039      842.37751     1418.89817   112401.68430     1003.62267         0.00000        0.11694         1.62902        1.03676        0.00000        0.45896            1.67067        5.21143        0.00000  Med-LightSoil           base              1
    13/Apr/2000            104        0.00000        0.00663        1.12614       34.43594       27.35140      177.18474     8992.02424       56.56902        0.00000        0.00000        0.03715        0.00073        0.04861               0.00000             0.29445        0.00018        0.00000        0.29354      948.57636      846.17710     1417.47794   112400.30302     1007.35733         0.00000        0.11577         1.76318        1.11551        0.00000        0.45242            1.65713        5.22587        0.00000  Med-LightSoil           base              1
    14/Apr/2000            105        0.00000        0.00673        1.07939       34.68636       27.46435      177.02538     8991.92313       56.79498        0.00000        0.00000        0.03350        0.00070        0.04686               0.00000             0.26684        0.00017        0.00000        0.26593      956.34039      849.96783     1416.20305   112399.03910     1010.83353         0.00000        0.11481         1.59690        1.01845        0.00000        0.44596            1.64331        5.25103        0.00000  Med-LightSoil           base              1
    15/Apr/2000            106        0.00000        0.00684        1.03448       35.15199       27.57550      176.85146     8991.81446       50.34194        0.00000        0.00000        0.03588        0.00067        0.04507               0.00000             0.28889        0.00016        0.00000        0.28796      968.08783      853.69909     1414.81171   112397.68073      904.25557         0.00000        0.11367         1.72924        1.09624        0.00000        0.47446            1.62879        5.26505        0.00000  Med-LightSoil           base              1
    16/Apr/2000            107        0.00000        0.00694        0.99125       35.36885       27.68614      176.69530     8991.71500       50.60244        0.00000        0.00000        0.03236        0.00065        0.04342               0.00000             0.26187        0.00016        0.00000        0.26094      974.77136      857.41430     1413.56240   112396.43753      908.11646         0.00000        0.11274         1.56659        1.00109        0.00000        0.46720            1.49023        5.28973        0.00000  Med-LightSoil           base              1
    17/Apr/2000            108        0.00000        0.00705        0.94972       35.59063       27.79571      176.52505     8991.60822       50.83367        0.00000        0.00000        0.03461        0.00062        0.04175               0.00000             0.28322        0.00015        0.00000        0.28227      981.61005      861.09420     1412.20042   112395.10273      911.51818         0.00000        0.11162         1.69469        1.07649        0.00000        0.46114            1.48340        5.30501        0.00000  Med-LightSoil           base              1
    18/Apr/2000            109        0.00000        0.00715        0.90975       35.80973       27.90475      176.37228     8991.51055       51.04380        0.00000        0.00000        0.03120        0.00060        0.04024               0.00000             0.25658        0.00015        0.00000        0.25562      988.36182      864.75783     1410.97824   112393.88187      914.72252         0.00000        0.11068         1.53439        0.98245        0.00000        0.45426            1.47271        5.33366        0.00000  Med-LightSoil           base              1
    19/Apr/2000            110        0.00000        0.00725        0.87134       36.03349       28.01185      176.20569     8991.40567       51.27170        0.00000        0.00000        0.03338        0.00057        0.03871               0.00000             0.27755        0.00014        0.00000        0.27658      995.26245      868.35766     1409.64551   112392.57082      918.07117         0.00000        0.10956         1.66017        1.05664        0.00000        0.44791            1.46242        5.35357        0.00000  Med-LightSoil           base              1
    20/Apr/2000            111        0.00000        0.00734        0.83436       36.25441       28.11852      176.05620     8991.30974       51.47768        0.00000        0.00000        0.03009        0.00055        0.03730               0.00000             0.25144        0.00013        0.00000        0.25047     1002.07117      871.94416     1408.44959   112391.37169      921.17978         0.00000        0.10863         1.50315        0.96432        0.00000        0.44130            1.45019        5.38610        0.00000  Med-LightSoil           base              1
    21/Apr/2000            112        0.00000        0.00744        0.79884       36.47994       28.22333      175.89318     8991.20672       51.70082        0.00000        0.00000        0.03218        0.00053        0.03588               0.00000             0.27200        0.00013        0.00000        0.27101     1009.02655      875.46902     1407.14546   112390.08400      924.42626         0.00000        0.10753         1.62638        1.03714        0.00000        0.43518            1.43888        5.40843        0.00000  Med-LightSoil           base              1
    22/Apr/2000            113        0.00000        0.00752        0.76466       36.70246       28.32775      175.74721     8991.11269       51.90211        0.00000        0.00000        0.02890        0.00051        0.03457               0.00000             0.24591        0.00012        0.00000        0.24493     1015.88525      878.98179     1405.97772   112388.90862      927.43319         0.00000        0.10658         1.46956        0.94462        0.00000        0.42881            1.42634        5.44182        0.00000  Med-LightSoil           base              1
    23/Apr/2000            114        0.00000        0.00762        0.73184       36.92952       28.43037      175.58841     8991.01194       52.11950        0.00000        0.00000        0.03076        0.00049        0.03323               0.00000             0.26539        0.00012        0.00000        0.26440     1022.88849      882.43522     1404.70727   112387.64930      930.56015         0.00000        0.10536         1.58638        1.01362        0.00000        0.42292            1.41473        5.46366        0.00000  Med-LightSoil           base              1
    24/Apr/2000            115        0.00000        0.00770        0.70029       37.15370       28.53345      175.44597     8990.91984       52.31185        0.00000        0.00000        0.02771        0.00047        0.03199               0.00000             0.24033        0.00011        0.00000        0.23933     1029.79700      885.90435     1403.56775   112386.49805      933.42880         0.00000        0.10436         1.43571        0.92464        0.00000        0.41770            1.40843        5.49563        0.00000  Med-LightSoil           base              1
    25/Apr/2000            116        0.00000        0.00779        0.67003       37.38244       28.63477      175.29065     8990.82096       52.52247        0.00000        0.00000        0.02961        0.00045        0.03073               0.00000             0.25993        0.00011        0.00000        0.25892     1036.85046      889.31524     1402.32522   112385.26199      936.43292         0.00000        0.10330         1.55317        0.99427        0.00000        0.41200            1.39728        5.51538        0.00000  Med-LightSoil           base              1
    26/Apr/2000            117        0.00000        0.00787        0.64097       37.60796       28.73575      175.15131     8990.73054       52.71288        0.00000        0.00000        0.02669        0.00043        0.02956               0.00000             0.23543        0.00010        0.00000        0.23442     1043.80078      892.71523     1401.21048   112384.13179      939.22751         0.00000        0.10227         1.40596        0.90716        0.00000        0.40636            1.38518        5.54483        0.00000  Med-LightSoil           base              1
    27/Apr/2000            118        0.00000        0.00797        0.61312       37.83798       28.83507      174.99933     8990.63347       52.91882        0.00000        0.00000        0.02852        0.00041        0.02837               0.00000             0.25463        0.00010        0.00000        0.25360     1050.89392      896.05995     1399.99461   112382.91840      942.12032         0.00000        0.10054         1.52089        0.97540        0.00000        0.40085            1.37308        5.56196        0.00000  Med-LightSoil           base              1
    28/Apr/2000            119        0.00000        0.00806        0.58641       38.06466       28.93413      174.86292     8990.54472       53.10498        0.00000        0.00000        0.02571        0.00040        0.02726               0.00000             0.23063        0.00010        0.00000        0.22960     1057.87976      899.39574     1398.90332   112381.80899      944.81329         0.00000        0.09862         1.37659        0.88984        0.00000        0.39539            1.36081        5.58895        0.00000  Med-LightSoil           base              1
    29/Apr/2000            120        0.00000        0.00816        0.56083       38.29577       29.03158      174.71446     8990.44964       53.30577        0.00000        0.00000        0.02736        0.00038        0.02615               0.00000             0.24890        0.00009        0.00000        0.24786     1065.00623      902.67797     1397.71572   112380.62046      947.59086         0.00000        0.09684         1.48595        0.95474        0.00000        0.39005            1.34892        5.60394        0.00000  Med-LightSoil           base              1
    30/Apr/2000            121        0.00000        0.00825        0.53630       38.52340       29.12878      174.58155     8990.36291       53.48686        0.00000        0.00000        0.02456        0.00036        0.02511               0.00000             0.22490        0.00009        0.00000        0.22386     1072.02136      905.95180     1396.65239   112379.53641      950.17067         0.00000        0.09485         1.34171        0.86890        0.00000        0.38476            1.33648        5.62916        0.00000  Med-LightSoil           base              1
    01/May/2000            122        0.00000        0.00834        0.51284       38.75567       29.22520      174.43667     8990.26986       53.67867        0.00000        0.00000        0.02620        0.00035        0.02407               0.00000             0.24311        0.00008        0.00000        0.24206     1079.18164      909.19939     1395.49334   112378.37321      952.80645         0.00000        0.09326         1.45067        0.93376        0.00000        0.38078            1.33090        5.64274        0.00000  Med-LightSoil           base              1
    02/May/2000            123        0.00000        0.00843        0.49035       38.98444       29.32136      174.30665     8990.18480       53.85396        0.00000        0.00000        0.02362        0.00033        0.02311               0.00000             0.22015        0.00008        0.00000        0.21910     1086.22949      912.43833     1394.45317   112377.30999      955.28043         0.00000        0.09150         1.31275        0.85163        0.00000        0.37564            1.31915        5.66677        0.00000  Med-LightSoil           base              1
    03/May/2000            124        0.00000        0.00851        0.46886       39.21759       29.41598      174.16490     8990.09352       54.04327        0.00000        0.00000        0.02521        0.00032        0.02214               0.00000             0.23802        0.00008        0.00000        0.23697     1093.41650      915.62523     1393.31920   112376.16895      957.82886         0.00000        0.08999         1.41964        0.91537        0.00000        0.37061            1.30658        5.67924        0.00000  Med-LightSoil           base              1
    04/May/2000            125        0.00000        0.00860        0.44827       39.44712       29.51036      174.03770     8990.01009       54.21453        0.00000        0.00000        0.02273        0.00030        0.02125               0.00000             0.21553        0.00007        0.00000        0.21447     1100.48718      918.80374     1392.30159   112375.12608      960.20128         0.00000        0.08830         1.28456        0.83478        0.00000        0.36594            1.29491        5.70231        0.00000  Med-LightSoil           base              1
    05/May/2000            126        0.00000        0.00868        0.42860       39.68097       29.60322      173.89905     8989.92056       54.39966        0.00000        0.00000        0.02424        0.00029        0.02035               0.00000             0.23299        0.00007        0.00000        0.23193     1107.69482      921.93129     1391.19238   112374.00703      962.64900         0.00000        0.08686         1.38901        0.89715        0.00000        0.36136            1.28327        5.71398        0.00000  Med-LightSoil           base              1
    06/May/2000            127        0.00000        0.00876        0.40977       40.06017       29.69586      173.77485     8989.83890       49.95308        0.00000        0.00000        0.02178        0.00028        0.01953               0.00000             0.21058        0.00007        0.00000        0.20952     1117.52551      925.05080     1390.19882   112372.98623      889.79646         0.00000        0.08511         1.25450        0.81661        0.00000        0.37705            1.27080        5.73644        0.00000  Med-LightSoil           base              1
    07/May/2000            128        0.00000        0.00884        0.39178       40.27039       29.78690      173.63981     8989.75148       50.16483        0.00000        0.00000        0.02311        0.00027        0.01870               0.00000             0.22709        0.00006        0.00000        0.22604     1123.98023      928.11686     1389.11852   112371.89346      892.57813         0.00000        0.08359         1.35327        0.87553        0.00000        0.37215            1.18506        5.74754        0.00000  Med-LightSoil           base              1
    08/May/2000            129        0.00000        0.00892        0.37456       40.47757       29.87843      173.51871     8989.67164       50.32479        0.00000        0.00000        0.02083        0.00025        0.01794               0.00000             0.20549        0.00006        0.00000        0.20444     1130.33594      931.19935     1388.14965   112370.89547      894.76030         0.00000        0.08201         1.22367        0.79786        0.00000        0.36814            1.17926        5.77058        0.00000  Med-LightSoil           base              1
    09/May/2000            130        0.00000        0.00899        0.35812       40.68859       29.96835      173.38676     8989.58601       50.50013        0.00000        0.00000        0.02219        0.00024        0.01718               0.00000             0.22204        0.00006        0.00000        0.22099     1136.81372      934.22814     1387.09412   112369.82510      897.07957         0.00000        0.08067         1.32262        0.85707        0.00000        0.36345            1.17015        5.78382        0.00000  Med-LightSoil           base              1
    10/May/2000            131        0.00000        0.00907        0.34239       40.89628       30.05795      173.26839     8989.50778       50.65897        0.00000        0.00000        0.02001        0.00023        0.01648               0.00000             0.20099        0.00006        0.00000        0.19994     1143.18506      937.24610     1386.14712   112368.84727      899.23718         0.00000        0.07917         1.19633        0.78128        0.00000        0.35881            1.15980        5.80932        0.00000  Med-LightSoil           base              1
    11/May/2000            132        0.00000        0.00914        0.32736       41.10774       30.14601      173.13943     8989.42388       50.83162        0.00000        0.00000        0.02131        0.00022        0.01579               0.00000             0.21717        0.00005        0.00000        0.21612     1149.67615      940.21294     1385.11546   112367.79853      901.48770         0.00000        0.07788         1.29307        0.83925        0.00000        0.35458            1.15036        5.82455        0.00000  Med-LightSoil           base              1
    12/May/2000            133        0.00000        0.00921        0.31298       41.31575       30.23376      173.02374     8989.34724       50.98815        0.00000        0.00000        0.01922        0.00021        0.01515               0.00000             0.19657        0.00005        0.00000        0.19552     1156.05737      943.16925     1384.18989   112366.84055      903.58388         0.00000        0.07643         1.16953        0.76497        0.00000        0.35007            1.13989        5.85116        0.00000  Med-LightSoil           base              1
    13/May/2000            134        0.00000        0.00928        0.29925       41.52746       30.32004      172.89800     8989.26523       51.15769        0.00000        0.00000        0.02037        0.00020        0.01451               0.00000             0.21191        0.00005        0.00000        0.21086     1162.55591      946.07590     1383.18399   112365.81542      905.76226         0.00000        0.07509         1.26121        0.81987        0.00000        0.34597            1.13039        5.86659        0.00000  Med-LightSoil           base              1
    14/May/2000            135        0.00000        0.00934        0.28613       41.73588       30.40678      172.78523     8989.19035       51.30768        0.00000        0.00000        0.01836        0.00020        0.01392               0.00000             0.19173        0.00005        0.00000        0.19068     1168.94788      948.99813     1382.28186   112364.87939      907.76308         0.00000        0.07369         1.14028        0.74701        0.00000        0.34240            1.12526        5.89264        0.00000  Med-LightSoil           base              1
    15/May/2000            136        0.00000        0.00941        0.27360       41.94801       30.49205      172.66243     8989.11006       51.47284        0.00000        0.00000        0.01954        0.00019        0.01332               0.00000             0.20712        0.00004        0.00000        0.20607     1175.45727      951.87107     1381.29940   112363.87574      909.86971         0.00000        0.07250         1.23221        0.80224        0.00000        0.33841            1.11660        5.90686        0.00000  Med-LightSoil           base              1
    16/May/2000            137        0.00000        0.00947        0.26163       42.15657       30.57703      172.55226     8989.03673       51.62302        0.00000        0.00000        0.01762        0.00018        0.01278               0.00000             0.18743        0.00004        0.00000        0.18639     1181.85315      954.73388     1380.41809   112362.95916      911.83582         0.00000        0.07117         1.11425        0.73107        0.00000        0.33445            1.10692        5.93123        0.00000  Med-LightSoil           base              1
    17/May/2000            138        0.00000        0.00953        0.25022       42.36876       30.66059      172.43231     8988.95812       51.78572        0.00000        0.00000        0.01874        0.00017        0.01223               0.00000             0.20245        0.00004        0.00000        0.20140     1188.36401      957.54854     1379.45844   112361.97650      913.87733         0.00000        0.07003         1.20397        0.78503        0.00000        0.33056            1.09731        5.94355        0.00000  Med-LightSoil           base              1
    18/May/2000            139        0.00000        0.00959        0.23931       42.57727       30.74385      172.32471     8988.88634       51.93381        0.00000        0.00000        0.01690        0.00016        0.01172               0.00000             0.18319        0.00004        0.00000        0.18214     1194.75842      960.35330     1378.59767   112361.07922      915.78400         0.00000        0.06875         1.08859        0.71529        0.00000        0.32671            1.08763        5.96604        0.00000  Med-LightSoil           base              1
    19/May/2000            140        0.00000        0.00965        0.22892       42.78935       30.82573      172.20784     8988.80956       52.09367        0.00000        0.00000        0.01789        0.00016        0.01122               0.00000             0.19739        0.00004        0.00000        0.19634     1201.26526      963.11112     1377.66273   112360.11954      917.75774         0.00000        0.06755         1.17340        0.76625        0.00000        0.32293            1.07801        5.97663        0.00000  Med-LightSoil           base              1
    20/May/2000            141        0.00000        0.00971        0.21901       42.99792       30.90809      172.10306     8988.73949       52.23587        0.00000        0.00000        0.01612        0.00015        0.01075               0.00000             0.17853        0.00003        0.00000        0.17750     1207.65918      965.88476     1376.82444   112359.24362      919.58126         0.00000        0.06631         1.06052        0.69789        0.00000        0.32024            1.07434        5.99766        0.00000  Med-LightSoil           base              1
    21/May/2000            142        0.00000        0.00976        0.20956       43.21007       30.98907      171.98900     8988.66439       52.39205        0.00000        0.00000        0.01713        0.00014        0.01028               0.00000             0.19277        0.00003        0.00000        0.19174     1214.16589      968.61176     1375.91198   112358.30486      921.49661         0.00000        0.06525         1.14557        0.74915        0.00000        0.31656            1.06567        6.00694        0.00000  Med-LightSoil           base              1
    22/May/2000            143        0.00000        0.00982        0.20054       43.41845       31.06978      171.88671     8988.59583       52.53472        0.00000        0.00000        0.01545        0.00014        0.00985               0.00000             0.17439        0.00003        0.00000        0.17336     1220.55310      971.32912     1375.09367   112357.44790      923.29017         0.00000        0.06406         1.03555        0.68243        0.00000        0.31319            1.05688        6.02672        0.00000  Med-LightSoil           base              1
    23/May/2000            144        0.00000        0.00987        0.19196       43.63031       31.14915      171.77538     8988.52237       52.68900        0.00000        0.00000        0.01640        0.00013        0.00943               0.00000             0.18828        0.00003        0.00000        0.18725     1227.05066      974.00084     1374.20308   112356.52959      925.14991         0.00000        0.06305         1.11847        0.73246        0.00000        0.30988            1.04818        6.03488        0.00000  Med-LightSoil           base              1
    24/May/2000            145        0.00000        0.00992        0.18377       43.83833       31.22825      171.67556     8988.45531       52.82983        0.00000        0.00000        0.01480        0.00013        0.00903               0.00000             0.17031        0.00003        0.00000        0.16928     1233.42602      976.66305     1373.40448   112355.69142      926.88835         0.00000        0.06190         1.01092        0.66712        0.00000        0.30631            1.03849        6.05369        0.00000  Med-LightSoil           base              1
    25/May/2000            146        0.00000        0.00997        0.17598       44.05002       31.30678      171.56694     8988.38347       52.97828        0.00000        0.00000        0.01570        0.00012        0.00864               0.00000             0.18384        0.00003        0.00000        0.18282     1239.91565      979.30572     1372.53548   112354.79341      928.66710         0.00000        0.06092         1.09170        0.71592        0.00000        0.30382            1.03476        6.06106        0.00000  Med-LightSoil           base              1
    26/May/2000            147        0.00000        0.01002        0.16855       44.25787       31.38505      171.46954     8988.31791       53.11653        0.00000        0.00000        0.01416        0.00012        0.00829               0.00000             0.16628        0.00003        0.00000        0.16526     1246.28333      981.93884     1371.75628   112353.97385      930.36413         0.00000        0.05981         0.98664        0.65199        0.00000        0.30091            1.02791        6.07920        0.00000  Med-LightSoil           base              1
    27/May/2000            148        0.00000        0.01007        0.16148       44.57429       31.46201      171.36355     8988.24766       50.08586        0.00000        0.00000        0.01503        0.00011        0.00793               0.00000             0.17950        0.00002        0.00000        0.17848     1254.70337      984.52768     1370.90838   112353.09577      881.14972         0.00000        0.05887         1.06554        0.69969        0.00000        0.30982            1.01918        6.08589        0.00000  Med-LightSoil           base              1
    28/May/2000            149        0.00000        0.01012        0.15474       44.76651       31.53866      171.26851     8988.18355       50.24547        0.00000        0.00000        0.01356        0.00011        0.00760               0.00000             0.16235        0.00002        0.00000        0.16134     1260.57751      987.10556     1370.14808   112352.29444      883.11615         0.00000        0.05780         0.96298        0.63719        0.00000        0.30648            0.96669        6.10331        0.00000  Med-LightSoil           base              1
    29/May/2000            150        0.00000        0.01017        0.14833       44.96212       31.61474      171.16489     8988.11474       50.39148        0.00000        0.00000        0.01444        0.00010        0.00727               0.00000             0.17559        0.00002        0.00000        0.17457     1266.55627      989.66407     1369.31915   112351.43428      884.85728         0.00000        0.05698         1.04198        0.68509        0.00000        0.30421            0.96469        6.10991        0.00000  Med-LightSoil           base              1
    30/May/2000            151        0.00000        0.01021        0.14222       45.15417       31.69049      171.07198     8988.05194       50.52699        0.00000        0.00000        0.01303        0.00010        0.00698               0.00000             0.15882        0.00002        0.00000        0.15781     1272.42322      992.21111     1368.57580   112350.64930      886.52208         0.00000        0.05595         0.94172        0.62390        0.00000        0.30098            0.95858        6.12821        0.00000  Med-LightSoil           base              1
    31/May/2000            152        0.00000        0.01026        0.13641       45.34935       31.76492      170.97092     8987.98469       50.67353        0.00000        0.00000        0.01381        0.00009        0.00668               0.00000             0.17135        0.00002        0.00000        0.17035     1278.38843      994.71372     1367.76738   112349.80869      888.25516         0.00000        0.05507         1.01653        0.66921        0.00000        0.29809            0.95230        6.13590        0.00000  Med-LightSoil           base              1
    01/Jun/2000            153        0.00000        0.01030        0.13087       45.54089       31.83904      170.88034     8987.92335       50.80850        0.00000        0.00000        0.01246        0.00009        0.00641               0.00000             0.15492        0.00002        0.00000        0.15393     1284.23914      997.20555     1367.04271   112349.04187      889.88744         0.00000        0.05406         0.91834        0.60919        0.00000        0.29523            0.94589        6.15501        0.00000  Med-LightSoil           base              1
    02/Jun/2000            154        0.00000        0.01034        0.12559       45.73573       31.91262      170.78160     8987.85751       50.95112        0.00000        0.00000        0.01325        0.00009        0.00614               0.00000             0.16753        0.00002        0.00000        0.16654     1290.19202      999.67859     1366.25276   112348.21888      891.57048         0.00000        0.05329         0.99357        0.65490        0.00000        0.29313            0.94417        6.16305        0.00000  Med-LightSoil           base              1
    03/Jun/2000            155        0.00000        0.01038        0.12057       45.92694       31.98588      170.69306     8987.79744       51.08473        0.00000        0.00000        0.01196        0.00008        0.00589               0.00000             0.15151        0.00002        0.00000        0.15052     1296.03052     1002.14088     1365.54446   112347.46798      893.18138         0.00000        0.05233         0.89780        0.59628        0.00000        0.29032            0.93872        6.18194        0.00000  Med-LightSoil           base              1
    04/Jun/2000            156        0.00000        0.01042        0.11579       46.12118       32.05788      170.59680     8987.73313       51.22893        0.00000        0.00000        0.01266        0.00008        0.00565               0.00000             0.16342        0.00002        0.00000        0.16244     1301.96448     1004.56017     1364.77440   112346.66410      894.85692         0.00000        0.05151         0.96888        0.63941        0.00000        0.28785            0.93321        6.18920        0.00000  Med-LightSoil           base              1
    05/Jun/2000            157        0.00000        0.01046        0.11123       46.31173       32.12958      170.51053     8987.67448       51.36213        0.00000        0.00000        0.01142        0.00008        0.00542               0.00000             0.14772        0.00002        0.00000        0.14674     1307.78186     1006.96894     1364.08424   112345.93097      896.43762         0.00000        0.05058         0.87509        0.58191        0.00000        0.28511            0.92655        6.20696        0.00000  Med-LightSoil           base              1
    06/Jun/2000            158        0.00000        0.01050        0.10690       46.50547       32.20078      170.41652     8987.61155       51.50272        0.00000        0.00000        0.01214        0.00007        0.00520               0.00000             0.15970        0.00002        0.00000        0.15873     1313.69836     1009.36016     1363.33214   112345.14436      898.06852         0.00000        0.04986         0.94654        0.62541        0.00000        0.28339            0.92556        6.21293        0.00000  Med-LightSoil           base              1
    07/Jun/2000            159        0.00000        0.01054        0.10277       46.69553       32.27168      170.33224     8987.55415       51.63513        0.00000        0.00000        0.01096        0.00007        0.00499               0.00000             0.14439        0.00002        0.00000        0.14342     1319.49853     1011.74087     1362.65791   112344.42684      899.63759         0.00000        0.04896         0.85510        0.56929        0.00000        0.28099            0.92096        6.22935        0.00000  Med-LightSoil           base              1
    08/Jun/2000            160        0.00000        0.01057        0.09885       46.88853       32.34135      170.24065     8987.49272       51.77745        0.00000        0.00000        0.01159        0.00007        0.00479               0.00000             0.15569        0.00001        0.00000        0.15473     1325.39136     1014.07991     1361.92516   112343.65897      901.26347         0.00000        0.04820         0.92251        0.61025        0.00000        0.27862            0.91517        6.23393        0.00000  Med-LightSoil           base              1
    09/Jun/2000            161        0.00000        0.01061        0.09511       47.07802       32.41147      170.15836     8987.43657       51.90683        0.00000        0.00000        0.01051        0.00006        0.00460               0.00000             0.14106        0.00001        0.00000        0.14010     1331.17200     1016.43330     1361.26685   112342.95713      902.79422         0.00000        0.04740         0.83513        0.55662        0.00000        0.27694            0.91392        6.24901        0.00000  Med-LightSoil           base              1
    10/Jun/2000            162        0.00000        0.01065        0.09156       47.27046       32.48037      170.06868     8987.37632       52.04841        0.00000        0.00000        0.01117        0.00006        0.00441               0.00000             0.15251        0.00001        0.00000        0.15155     1337.04517     1018.74528     1360.54942   112342.20404      904.40928         0.00000        0.04674         0.90340        0.59827        0.00000        0.27463            0.90903        6.25237        0.00000  Med-LightSoil           base              1
    11/Jun/2000            163        0.00000        0.01068        0.08818       47.45914       32.54899      169.98830     8987.32138       52.18006        0.00000        0.00000        0.01008        0.00006        0.00424               0.00000             0.13786        0.00001        0.00000        0.13691     1342.80005     1021.04697     1359.90639   112341.51728      905.94039         0.00000        0.04590         0.81595        0.54445        0.00000        0.27231            0.90299        6.26631        0.00000  Med-LightSoil           base              1
    12/Jun/2000            164        0.00000        0.01072        0.08497       47.65094       32.61715      169.90074     8987.26246       52.31863        0.00000        0.00000        0.01070        0.00006        0.00407               0.00000             0.14899        0.00001        0.00000        0.14804     1348.65100     1023.33269     1359.20593   112340.78069      907.51903         0.00000        0.04525         0.88228        0.58492        0.00000        0.27098            0.90259        6.26868        0.00000  Med-LightSoil           base              1
    13/Jun/2000            165        0.00000        0.01075        0.08191       47.83899       32.68502      169.82206     8987.20859       52.45003        0.00000        0.00000        0.00971        0.00006        0.00392               0.00000             0.13501        0.00001        0.00000        0.13406     1354.38415     1025.60798     1358.57651   112340.10738      909.04612         0.00000        0.04451         0.79883        0.53358        0.00000        0.26871            0.89765        6.28179        0.00000  Med-LightSoil           base              1
    14/Jun/2000            166        0.00000        0.01078        0.07900       48.03016       32.75245      169.73634     8987.15080       52.58822        0.00000        0.00000        0.01031        0.00005        0.00376               0.00000             0.14594        0.00001        0.00000        0.14500     1360.21326     1027.86770     1357.89074   112339.38507      910.61830         0.00000        0.04390         0.86397        0.57338        0.00000        0.26741            0.89709        6.28340        0.00000  Med-LightSoil           base              1
