ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    28/Mar/2000             88        0.00000        0.00464        2.19452       30.99828       25.46661      180.13991     8993.83456       52.62589        0.00000        0.00000        0.04844        0.00133        0.08511               0.00000             0.34134        0.00033        0.00000        0.34068      847.66937      782.85493     1441.11926   112422.93197      940.13921         0.00000        0.13420         2.05078        1.27425        0.00000        0.56632            1.84073        4.79116        0.00000  Med-LightSoil           base              1
    29/Mar/2000             89        0.00000        0.00477        2.11119       31.22872       25.59702      179.95231     8993.71949       52.89997        0.00000        0.00000        0.04382        0.00129        0.08259               0.00000             0.31004        0.00032        0.00000        0.30936      854.84076      787.20381     1439.61851   112421.49366      944.74842         0.00000        0.13304         1.86159        1.16616        0.00000        0.55882            1.83849        4.82579        0.00000  Med-LightSoil           base              1
    30/Mar/2000             90        0.00000        0.00490        2.03052       31.46479       25.72508      179.74763     8993.59580       53.19812        0.00000        0.00000        0.04704        0.00125        0.07999               0.00000             0.33569        0.00030        0.00000        0.33498      862.19403      791.47702     1437.98105   112419.94751      949.56402         0.00000        0.13176         2.01594        1.25551        0.00000        0.54996            1.82797        4.85215        0.00000  Med-LightSoil           base              1
    31/Mar/2000             91        0.00000        0.00504        1.95227       31.69869       25.85264      179.56377     8993.48253       53.46948        0.00000        0.00000        0.04241        0.00121        0.07763               0.00000             0.30438        0.00030        0.00000        0.30367      869.47479      795.73571     1436.51016   112418.53161      954.06612         0.00000        0.13059         1.82680        1.14705        0.00000        0.54162            1.81744        4.89078        0.00000  Med-LightSoil           base              1
    01/Apr/2000             92        0.00000        0.00517        1.87657       31.93815       25.97796      179.36319     8993.36079       53.76179        0.00000        0.00000        0.04549        0.00116        0.07515               0.00000             0.32948        0.00028        0.00000        0.32875      876.93530      799.92203     1434.90556   112417.00988      958.73568         0.00000        0.12924         1.97783        1.23466        0.00000        0.53313            1.80554        4.91864        0.00000  Med-LightSoil           base              1
    02/Apr/2000             93        0.00000        0.00530        1.80320       32.17550       26.10370      179.18270     8993.24912       54.02403        0.00000        0.00000        0.04116        0.00113        0.07286               0.00000             0.29928        0.00028        0.00000        0.29852      884.32300      804.12427     1433.46159   112415.61400      963.06566         0.00000        0.12816         1.79538        1.12992        0.00000        0.52629            1.80149        4.95669        0.00000  Med-LightSoil           base              1
    03/Apr/2000             94        0.00000        0.00543        1.73230       32.41845       26.22727      178.98575     8993.12908       54.30888        0.00000        0.00000        0.04416        0.00109        0.07046               0.00000             0.32404        0.00027        0.00000        0.32326      891.89124      808.25601     1431.88599   112414.11344      967.57717         0.00000        0.12697         1.94430        1.21650        0.00000        0.51813            1.78944        4.98238        0.00000  Med-LightSoil           base              1
    04/Apr/2000             95        0.00000        0.00556        1.66369       32.65888       26.35044      178.80886     8993.01916       54.56773        0.00000        0.00000        0.03982        0.00105        0.06822               0.00000             0.29379        0.00026        0.00000        0.29300      899.37616      812.37612     1430.47088   112412.73951      971.78390         0.00000        0.12589         1.76170        1.11126        0.00000        0.51046            1.77674        5.01723        0.00000  Med-LightSoil           base              1
    05/Apr/2000             96        0.00000        0.00569        1.59748       32.90487       26.47152      178.61590     8992.90104       54.84606        0.00000        0.00000        0.04269        0.00101        0.06588               0.00000             0.31800        0.00025        0.00000        0.31719      907.03955      816.42848     1428.92717   112411.26302      976.13197         0.00000        0.12462         1.90725        1.19604        0.00000        0.50261            1.76344        5.03933        0.00000  Med-LightSoil           base              1
    06/Apr/2000             97        0.00000        0.00581        1.53349       33.14842       26.59310      178.44228     8992.79271       55.09504        0.00000        0.00000        0.03863        0.00097        0.06371               0.00000             0.28881        0.00024        0.00000        0.28799      914.61993      820.49872     1427.53820   112409.90888      980.15298         0.00000        0.12362         1.73111        1.09441        0.00000        0.49632            1.75803        5.07070        0.00000  Med-LightSoil           base              1
    07/Apr/2000             98        0.00000        0.00594        1.47181       33.39755       26.71265      178.25284     8992.67627       55.36567        0.00000        0.00000        0.04142        0.00094        0.06146               0.00000             0.31268        0.00023        0.00000        0.31184      922.37976      824.50262     1426.02269   112408.45335      984.33148         0.00000        0.12249         1.87456        1.17815        0.00000        0.48911            1.74587        5.08960        0.00000  Med-LightSoil           base              1
    08/Apr/2000             99        0.00000        0.00606        1.41227       33.64388       26.83186      178.08272     8992.56968       55.61069        0.00000        0.00000        0.03735        0.00090        0.05937               0.00000             0.28344        0.00022        0.00000        0.28260      930.04675      828.49639     1424.66180   112407.12095      988.21882         0.00000        0.12148         1.69826        1.07602        0.00000        0.48164            1.73164        5.11809        0.00000  Med-LightSoil           base              1
    09/Apr/2000            100        0.00000        0.00618        1.35494       33.89575       26.94913      177.89716     8992.45514       55.87427        0.00000        0.00000        0.04002        0.00087        0.05721               0.00000             0.30677        0.00021        0.00000        0.30590      937.89136      832.42617     1423.17731   112405.68927      992.22140         0.00000        0.12027         1.83839        1.15796        0.00000        0.47470            1.71832        5.13455        0.00000  Med-LightSoil           base              1
    10/Apr/2000            101        0.00000        0.00629        1.29965       34.14463       27.06608      177.73056     8992.35031       56.11304        0.00000        0.00000        0.03608        0.00084        0.05521               0.00000             0.27805        0.00020        0.00000        0.27718      945.63733      836.34640     1421.84447   112404.37892      995.95266         0.00000        0.11927         1.66527        1.05742        0.00000        0.46784            1.70412        5.16115        0.00000  Med-LightSoil           base              1
    11/Apr/2000            102        0.00000        0.00641        1.24645       34.39901       27.18115      177.54919     8992.23789       56.36930        0.00000        0.00000        0.03851        0.00080        0.05317               0.00000             0.30034        0.00020        0.00000        0.29945      953.55896      840.20472     1420.39350   112402.97367      999.78010         0.00000        0.11804         1.79917        1.13573        0.00000        0.46114            1.69035        5.17627        0.00000  Med-LightSoil           base              1
    12/Apr/2000            103        0.00000        0.00652        1.19518       34.65051       27.29679      177.38639     8992.13504       56.59690        0.00000        0.00000        0.03470        0.00077        0.05128               0.00000             0.27214        0.00019        0.00000        0.27124      961.38324      844.08224     1419.09116   112401.68797     1003.30979         0.00000        0.11695         1.62923        1.03677        0.00000        0.45553            1.68335        5.20201        0.00000  Med-LightSoil           base              1
    13/Apr/2000            104        0.00000        0.00663        1.14589       34.90754       27.41057      177.20883     8992.02454       56.84421        0.00000        0.00000        0.03716        0.00074        0.04936               0.00000             0.29449        0.00018        0.00000        0.29357      969.38440      847.89870     1417.67065   112400.30674     1006.95546         0.00000        0.11578         1.76342        1.11552        0.00000        0.44905            1.66989        5.21652        0.00000  Med-LightSoil           base              1
    14/Apr/2000            105        0.00000        0.00674        1.09841       35.16134       27.52408      177.04944     8991.92343       57.06770        0.00000        0.00000        0.03350        0.00071        0.04758               0.00000             0.26687        0.00017        0.00000        0.26595      977.27924      851.70626     1416.39551   112399.04284     1010.34624         0.00000        0.11482         1.59711        1.01847        0.00000        0.44264            1.65495        5.24174        0.00000  Med-LightSoil           base              1
    15/Apr/2000            106        0.00000        0.00685        1.05278       35.62853       27.63580      176.87549     8991.81476       50.67815        0.00000        0.00000        0.03588        0.00068        0.04577               0.00000             0.28892        0.00017        0.00000        0.28798      989.10242      855.45407     1415.00392   112397.68454      905.63518         0.00000        0.11368         1.72944        1.09624        0.00000        0.47004            1.64043        5.25581        0.00000  Med-LightSoil           base              1
    16/Apr/2000            107        0.00000        0.00695        1.00886       35.84874       27.74700      176.71930     8991.71531       50.93625        0.00000        0.00000        0.03236        0.00066        0.04410               0.00000             0.26189        0.00016        0.00000        0.26095      995.91089      859.18592     1413.75440   112396.44140      909.43160         0.00000        0.11275         1.56674        1.00107        0.00000        0.46286            1.49985        5.28057        0.00000  Med-LightSoil           base              1
    17/Apr/2000            108        0.00000        0.00706        0.96667       36.07390       27.85712      176.54903     8991.60853       51.16517        0.00000        0.00000        0.03462        0.00063        0.04241               0.00000             0.28324        0.00015        0.00000        0.28229     1002.87585      862.88248     1412.39221   112395.10669      912.76815         0.00000        0.11163         1.69485        1.07647        0.00000        0.45687            1.49282        5.29598        0.00000  Med-LightSoil           base              1
    18/Apr/2000            109        0.00000        0.00715        0.92604       36.29629       27.96672      176.39623     8991.51087       51.37307        0.00000        0.00000        0.03120        0.00061        0.04088               0.00000             0.25660        0.00015        0.00000        0.25564     1009.75037      866.56288     1411.16986   112393.88592      915.90947         0.00000        0.11069         1.53450        0.98241        0.00000        0.45006            1.48181        5.32485        0.00000  Med-LightSoil           base              1
    19/Apr/2000            110        0.00000        0.00725        0.88700       36.52339       28.07438      176.22962     8991.40600       51.59872        0.00000        0.00000        0.03338        0.00058        0.03933               0.00000             0.27757        0.00014        0.00000        0.27660     1016.77502      870.17936     1409.83694   112392.57498      919.19302         0.00000        0.10956         1.66031        1.05660        0.00000        0.44378            1.47110        5.34507        0.00000  Med-LightSoil           base              1
    20/Apr/2000            111        0.00000        0.00735        0.84941       36.74754       28.18161      176.08011     8991.31008       51.80253        0.00000        0.00000        0.03009        0.00056        0.03791               0.00000             0.25146        0.00014        0.00000        0.25049     1023.70404      873.78260     1408.64086   112391.37596      922.23873         0.00000        0.10864         1.50325        0.96428        0.00000        0.43724            1.45902        5.37798        0.00000  Med-LightSoil           base              1
    21/Apr/2000            112        0.00000        0.00744        0.81329       36.97634       28.28696      175.91707     8991.20707       52.02348        0.00000        0.00000        0.03218        0.00054        0.03647               0.00000             0.27201        0.00013        0.00000        0.27103     1030.78088      877.32405     1407.33653   112390.08837      925.42052         0.00000        0.10753         1.62650        1.03709        0.00000        0.43119            1.44734        5.40073        0.00000  Med-LightSoil           base              1
    22/Apr/2000            113        0.00000        0.00753        0.77853       37.20203       28.39194      175.77108     8991.11305       52.22266        0.00000        0.00000        0.02890        0.00052        0.03514               0.00000             0.24592        0.00013        0.00000        0.24494     1037.75720      880.85347     1406.16864   112388.91310      928.36520         0.00000        0.10659         1.46965        0.94457        0.00000        0.42488            1.43491        5.43457        0.00000  Med-LightSoil           base              1
    23/Apr/2000            114        0.00000        0.00762        0.74515       37.43230       28.49511      175.61225     8991.01231       52.43794        0.00000        0.00000        0.03076        0.00049        0.03379               0.00000             0.26541        0.00012        0.00000        0.26442     1044.87903      884.32339     1404.89801   112387.65390      931.42762         0.00000        0.10536         1.58650        1.01358        0.00000        0.41904            1.42335        5.45686        0.00000  Med-LightSoil           base              1
    24/Apr/2000            115        0.00000        0.00771        0.71306       37.65958       28.59874      175.46979     8990.92022       52.62814        0.00000        0.00000        0.02771        0.00048        0.03253               0.00000             0.24034        0.00012        0.00000        0.23934     1051.90234      887.80911     1403.75833   112386.50275      934.23420         0.00000        0.10437         1.43581        0.92459        0.00000        0.41387            1.41639        5.48923        0.00000  Med-LightSoil           base              1
    25/Apr/2000            116        0.00000        0.00780        0.68227       37.89145       28.70060      175.31445     8990.82134       52.83665        0.00000        0.00000        0.02961        0.00046        0.03125               0.00000             0.25994        0.00011        0.00000        0.25894     1059.07153      891.23641     1402.51562   112385.26680      937.17431         0.00000        0.10330         1.55330        0.99423        0.00000        0.40823            1.40535        5.50935        0.00000  Med-LightSoil           base              1
    26/Apr/2000            117        0.00000        0.00788        0.65270       38.12002       28.80213      175.17509     8990.73094       53.02502        0.00000        0.00000        0.02670        0.00044        0.03006               0.00000             0.23544        0.00011        0.00000        0.23443     1066.13391      894.65288     1401.40069   112384.13670      939.90847         0.00000        0.10220         1.40605        0.90712        0.00000        0.40265            1.39288        5.53912        0.00000  Med-LightSoil           base              1
    27/Apr/2000            118        0.00000        0.00797        0.62436       38.35311       28.90199      175.02308     8990.63387       53.22893        0.00000        0.00000        0.02852        0.00042        0.02885               0.00000             0.25465        0.00010        0.00000        0.25362     1073.33984      898.01390     1400.18460   112382.92340      942.73897         0.00000        0.10048         1.52101        0.97536        0.00000        0.39719            1.38079        5.55654        0.00000  Med-LightSoil           base              1
    28/Apr/2000            119        0.00000        0.00807        0.59716       38.58276       29.00158      174.88664     8990.54513       53.41315        0.00000        0.00000        0.02572        0.00040        0.02773               0.00000             0.23064        0.00010        0.00000        0.22961     1080.43457      901.36596     1399.09313   112381.81409      945.37272         0.00000        0.09856         1.37669        0.88980        0.00000        0.39178            1.36816        5.58379        0.00000  Med-LightSoil           base              1
    29/Apr/2000            120        0.00000        0.00816        0.57112       38.81686       29.09956      174.73816     8990.45005       53.61202        0.00000        0.00000        0.02736        0.00038        0.02660               0.00000             0.24892        0.00009        0.00000        0.24788     1087.67065      904.66420     1397.90531   112380.62566      948.09009         0.00000        0.09678         1.48607        0.95470        0.00000        0.38649            1.35587        5.59900        0.00000  Med-LightSoil           base              1
    30/Apr/2000            121        0.00000        0.00825        0.54615       39.04739       29.19729      174.60522     8990.36334       53.79128        0.00000        0.00000        0.02456        0.00037        0.02555               0.00000             0.22491        0.00009        0.00000        0.22387     1094.79138      907.95401     1396.84180   112379.54171      950.61289         0.00000        0.09479         1.34180        0.86885        0.00000        0.38126            1.34339        5.62443        0.00000  Med-LightSoil           base              1
    01/May/2000            122        0.00000        0.00835        0.52226       39.28257       29.29424      174.46032     8990.27029       53.98116        0.00000        0.00000        0.02620        0.00035        0.02449               0.00000             0.24312        0.00009        0.00000        0.24208     1102.05798      911.21747     1395.68254   112378.37861      953.18982         0.00000        0.09320         1.45078        0.93371        0.00000        0.37731            1.33764        5.63820        0.00000  Med-LightSoil           base              1
    02/May/2000            123        0.00000        0.00843        0.49937       39.51416       29.39093      174.33028     8990.18524       54.15465        0.00000        0.00000        0.02362        0.00034        0.02352               0.00000             0.22016        0.00008        0.00000        0.21911     1109.20825      914.47222     1394.64220   112377.31548      955.60832         0.00000        0.09144         1.31284        0.85159        0.00000        0.37222            1.32588        5.66242        0.00000  Med-LightSoil           base              1
    03/May/2000            124        0.00000        0.00852        0.47747       39.75015       29.48606      174.18850     8990.09396       54.34217        0.00000        0.00000        0.02521        0.00032        0.02253               0.00000             0.23803        0.00008        0.00000        0.23698     1116.49817      917.67469     1393.50803   112376.17454      958.10049         0.00000        0.08994         1.41975        0.91533        0.00000        0.36723            1.31295        5.67506        0.00000  Med-LightSoil           base              1
    04/May/2000            125        0.00000        0.00861        0.45651       39.98243       29.58095      174.06128     8990.01054       54.51175        0.00000        0.00000        0.02273        0.00031        0.02163               0.00000             0.21554        0.00007        0.00000        0.21448     1123.66809      920.86874     1392.49024   112375.13177      960.41997         0.00000        0.08825         1.28465        0.83474        0.00000        0.36260            1.30093        5.69829        0.00000  Med-LightSoil           base              1
    05/May/2000            126        0.00000        0.00869        0.43647       40.21904       29.67432      173.92261     8989.92102       54.69523        0.00000        0.00000        0.02424        0.00030        0.02072               0.00000             0.23300        0.00007        0.00000        0.23195     1130.97546      924.01157     1391.38084   112374.01282      962.81426         0.00000        0.08680         1.38912        0.89710        0.00000        0.35806            1.28917        5.71012        0.00000  Med-LightSoil           base              1
    06/May/2000            127        0.00000        0.00877        0.41729       40.59963       29.76747      173.79839     8989.83937       50.29382        0.00000        0.00000        0.02178        0.00028        0.01987               0.00000             0.21058        0.00007        0.00000        0.20953     1140.86585      927.14632     1390.38712   112372.99212      891.25765         0.00000        0.08506         1.25457        0.81655        0.00000        0.37313            1.27609        5.73274        0.00000  Med-LightSoil           base              1
    07/May/2000            128        0.00000        0.00885        0.39896       40.81263       29.85901      173.66333     8989.75196       50.50394        0.00000        0.00000        0.02311        0.00027        0.01903               0.00000             0.22710        0.00006        0.00000        0.22605     1147.41846      930.22747     1389.30665   112371.89946      893.99472         0.00000        0.08354         1.35335        0.87547        0.00000        0.36829            1.19029        5.74402        0.00000  Med-LightSoil           base              1
    08/May/2000            129        0.00000        0.00892        0.38142       41.02251       29.95105      173.54221     8989.67213       50.66241        0.00000        0.00000        0.02083        0.00026        0.01826               0.00000             0.20550        0.00006        0.00000        0.20444     1153.86890      933.32516     1388.33765   112370.90159      896.13660         0.00000        0.08196         1.22372        0.79780        0.00000        0.36432            1.18460        5.76724        0.00000  Med-LightSoil           base              1
    09/May/2000            130        0.00000        0.00900        0.36467       41.23626       30.04147      173.41025     8989.58651       50.83630        0.00000        0.00000        0.02219        0.00025        0.01749               0.00000             0.22205        0.00006        0.00000        0.22099     1160.44214      936.36901     1387.28196   112369.83134      898.41402         0.00000        0.08062         1.32268        0.85701        0.00000        0.35968            1.17527        5.78069        0.00000  Med-LightSoil           base              1
    10/May/2000            131        0.00000        0.00907        0.34863       41.44659       30.13156      173.29185     8989.50829       50.99379        0.00000        0.00000        0.02001        0.00024        0.01678               0.00000             0.20099        0.00006        0.00000        0.19994     1166.90564      939.40202     1386.33483   112368.85363      900.53313         0.00000        0.07912         1.19638        0.78121        0.00000        0.35508            1.16485        5.80640        0.00000  Med-LightSoil           base              1
    11/May/2000            132        0.00000        0.00914        0.33332       41.66071       30.22012      173.16288     8989.42440       51.16513        0.00000        0.00000        0.02131        0.00023        0.01607               0.00000             0.21718        0.00005        0.00000        0.21613     1173.48938      942.38375     1385.30301   112367.80500      902.74375         0.00000        0.07783         1.29314        0.83919        0.00000        0.35090            1.15513        5.82184        0.00000  Med-LightSoil           base              1
    12/May/2000            133        0.00000        0.00921        0.31866       41.87129       30.30837      173.04717     8989.34777       51.32044        0.00000        0.00000        0.01922        0.00022        0.01542               0.00000             0.19657        0.00005        0.00000        0.19552     1179.96008      945.35493     1384.37732   112366.84714      904.80270         0.00000        0.07638         1.16957        0.76490        0.00000        0.34645            1.14439        5.84868        0.00000  Med-LightSoil           base              1
    13/May/2000            134        0.00000        0.00928        0.30467       42.08560       30.39513      172.92141     8989.26577       51.48880        0.00000        0.00000        0.02037        0.00021        0.01477               0.00000             0.21192        0.00005        0.00000        0.21086     1186.54858      948.27624     1383.37127   112365.82213      906.94350         0.00000        0.07504         1.26128        0.81981        0.00000        0.34239            1.13478        5.86432        0.00000  Med-LightSoil           base              1
    14/May/2000            135        0.00000        0.00935        0.29129       42.29653       30.48236      172.80863     8989.19090       51.63760        0.00000        0.00000        0.01836        0.00020        0.01417               0.00000             0.19174        0.00005        0.00000        0.19069     1193.02734      951.21324     1382.46901   112364.88621      908.90832         0.00000        0.07364         1.14032        0.74695        0.00000        0.33885            1.12937        5.89059        0.00000  Med-LightSoil           base              1
    15/May/2000            136        0.00000        0.00941        0.27852       42.51119       30.56812      172.68580     8989.11061       51.80162        0.00000        0.00000        0.01954        0.00019        0.01357               0.00000             0.20712        0.00004        0.00000        0.20607     1199.62390      954.10074     1381.48641   112363.88268      910.97888         0.00000        0.07246         1.23226        0.80218        0.00000        0.33490            1.12064        5.90501        0.00000  Med-LightSoil           base              1
    16/May/2000            137        0.00000        0.00947        0.26632       42.72219       30.65358      172.57562     8989.03730       51.95078        0.00000        0.00000        0.01762        0.00018        0.01301               0.00000             0.18744        0.00004        0.00000        0.18639     1206.10376      956.97808     1380.60498   112362.96622      912.91173         0.00000        0.07112         1.11430        0.73101        0.00000        0.33098            1.11070        5.92958        0.00000  Med-LightSoil           base              1
    17/May/2000            138        0.00000        0.00954        0.25468       42.93685       30.73761      172.45565     8988.95869       52.11249        0.00000        0.00000        0.01874        0.00017        0.01245               0.00000             0.20246        0.00004        0.00000        0.20141     1212.69898      959.80707     1379.64519   112361.98367      914.91980         0.00000        0.06999         1.20402        0.78497        0.00000        0.32713            1.10083        5.94208        0.00000  Med-LightSoil           base              1
    18/May/2000            139        0.00000        0.00959        0.24356       43.14775       30.82135      172.34804     8988.88692       52.25971        0.00000        0.00000        0.01690        0.00017        0.01193               0.00000             0.18319        0.00004        0.00000        0.18215     1219.17432      962.62613     1378.78430   112361.08650      916.79592         0.00000        0.06870         1.08863        0.71523        0.00000        0.32332            1.09099        5.96475        0.00000  Med-LightSoil           base              1
    19/May/2000            140        0.00000        0.00965        0.23297       43.36222       30.90370      172.23115     8988.81015       52.41874        0.00000        0.00000        0.01789        0.00016        0.01142               0.00000             0.19739        0.00004        0.00000        0.19635     1225.76245      965.39804     1377.84922   112360.12694      918.73909         0.00000        0.06751         1.17346        0.76619        0.00000        0.31958            1.08111        5.97552        0.00000  Med-LightSoil           base              1
    20/May/2000            141        0.00000        0.00971        0.22285       43.57310       30.98653      172.12635     8988.74009       52.56012        0.00000        0.00000        0.01612        0.00015        0.01094               0.00000             0.17854        0.00003        0.00000        0.17750     1232.23450      968.18587     1377.01083   112359.25113      920.53386         0.00000        0.06626         1.06056        0.69783        0.00000        0.31691            1.07739        5.99672        0.00000  Med-LightSoil           base              1
    21/May/2000            142        0.00000        0.00977        0.21322       43.78758       31.06798      172.01228     8988.66500       52.71555        0.00000        0.00000        0.01713        0.00015        0.01047               0.00000             0.19278        0.00003        0.00000        0.19174     1238.81958      970.92686     1376.09823   112358.31249      922.42072         0.00000        0.06521         1.14562        0.74909        0.00000        0.31326            1.06852        6.00617        0.00000  Med-LightSoil           base              1
    22/May/2000            143        0.00000        0.00982        0.20402       43.99820       31.14916      171.90998     8988.59645       52.85759        0.00000        0.00000        0.01545        0.00014        0.01003               0.00000             0.17440        0.00003        0.00000        0.17336     1245.28223      973.65817     1375.27981   112357.45564      924.18873         0.00000        0.06402         1.03558        0.68237        0.00000        0.30993            1.05946        6.02613        0.00000  Med-LightSoil           base              1
    23/May/2000            144        0.00000        0.00988        0.19527       44.21233       31.22898      171.79864     8988.52300       53.01129        0.00000        0.00000        0.01640        0.00013        0.00960               0.00000             0.18829        0.00003        0.00000        0.18725     1251.85510      976.34364     1374.38910   112356.53745      926.02314         0.00000        0.06301         1.11851        0.73240        0.00000        0.30666            1.05050        6.03444        0.00000  Med-LightSoil           base              1
    24/May/2000            145        0.00000        0.00993        0.18692       44.42253       31.30854      171.69880     8988.45595       53.15165        0.00000        0.00000        0.01480        0.00013        0.00920               0.00000             0.17031        0.00003        0.00000        0.16928     1258.30298      979.01958     1373.59039   112355.69939      927.73914         0.00000        0.06186         1.01095        0.66706        0.00000        0.30312            1.04057        6.05342        0.00000  Med-LightSoil           base              1
    25/May/2000            146        0.00000        0.00998        0.17897       44.63641       31.38753      171.59016     8988.38412       53.29959        0.00000        0.00000        0.01570        0.00012        0.00880               0.00000             0.18385        0.00003        0.00000        0.18282     1264.86499      981.67589     1372.72127   112354.80149      929.49456         0.00000        0.06088         1.09175        0.71586        0.00000        0.30065            1.03673        6.06095        0.00000  Med-LightSoil           base              1
    26/May/2000            147        0.00000        0.01003        0.17139       44.84637       31.46626      171.49275     8988.31856       53.43747        0.00000        0.00000        0.01417        0.00012        0.00843               0.00000             0.16628        0.00003        0.00000        0.16526     1271.30237      984.32262     1371.94198   112353.98204      931.17152         0.00000        0.05978         0.98667        0.65193        0.00000        0.29776            1.02971        6.07926        0.00000  Med-LightSoil           base              1
    27/May/2000            148        0.00000        0.01008        0.16418       45.16433       31.54367      171.38674     8988.24833       50.42975        0.00000        0.00000        0.01503        0.00011        0.00807               0.00000             0.17950        0.00003        0.00000        0.17848     1279.77405      986.92488     1371.09396   112353.10408      882.69749         0.00000        0.05883         1.06557        0.69962        0.00000        0.30635            1.02072        6.08612        0.00000  Med-LightSoil           base              1
    28/May/2000            149        0.00000        0.01012        0.15731       45.35867       31.62077      171.29170     8988.18423       50.58907        0.00000        0.00000        0.01356        0.00011        0.00773               0.00000             0.16235        0.00002        0.00000        0.16133     1285.71655      989.51617     1370.33357   112352.30287      884.64853         0.00000        0.05777         0.96300        0.63712        0.00000        0.30304            0.96890        6.10371        0.00000  Med-LightSoil           base              1
    29/May/2000            150        0.00000        0.01017        0.15077       45.55640       31.69730      171.18807     8988.11543       50.73483        0.00000        0.00000        0.01444        0.00010        0.00740               0.00000             0.17559        0.00002        0.00000        0.17457     1291.76416      992.08803     1369.50453   112351.44283      886.37409         0.00000        0.05694         1.04201        0.68503        0.00000        0.30080            0.96684        6.11047        0.00000  Med-LightSoil           base              1
    30/May/2000            151        0.00000        0.01022        0.14454       45.75051       31.77350      171.09514     8988.05264       50.87021        0.00000        0.00000        0.01303        0.00010        0.00710               0.00000             0.15882        0.00002        0.00000        0.15781     1297.69727      994.64840     1368.76110   112350.65796      888.02600         0.00000        0.05591         0.94174        0.62383        0.00000        0.29760            0.96058        6.12891        0.00000  Med-LightSoil           base              1
    31/May/2000            152        0.00000        0.01026        0.13860       45.94775       31.84837      170.99407     8987.98540       51.01669        0.00000        0.00000        0.01381        0.00009        0.00680               0.00000             0.17135        0.00002        0.00000        0.17035     1303.72888      997.16415     1367.95257   112349.81747      889.74646         0.00000        0.05503         1.01656        0.66915        0.00000        0.29474            0.95410        6.13673        0.00000  Med-LightSoil           base              1
    01/Jun/2000            153        0.00000        0.01030        0.13295       46.14130       31.92294      170.90348     8987.92406       51.15172        0.00000        0.00000        0.01246        0.00009        0.00652               0.00000             0.15492        0.00002        0.00000        0.15393     1309.64343      999.66911     1367.22782   112349.05076      891.36872         0.00000        0.05403         0.91836        0.60912        0.00000        0.29190            0.94743        6.15596        0.00000  Med-LightSoil           base              1
    02/Jun/2000            154        0.00000        0.01035        0.12757       46.33815       31.99695      170.80472     8987.85823       51.29436        0.00000        0.00000        0.01325        0.00009        0.00624               0.00000             0.16754        0.00002        0.00000        0.16654     1315.66028     1002.15522     1366.43777   112348.22788      893.04095         0.00000        0.05326         0.99360        0.65483        0.00000        0.28982            0.94562        6.16410        0.00000  Med-LightSoil           base              1
    03/Jun/2000            155        0.00000        0.01039        0.12244       46.53131       32.07066      170.71617     8987.79817       51.42813        0.00000        0.00000        0.01196        0.00008        0.00599               0.00000             0.15151        0.00002        0.00000        0.15052     1321.56042     1004.63057     1365.72939   112347.47709      894.64383         0.00000        0.05230         0.89782        0.59622        0.00000        0.28705            0.94003        6.18309        0.00000  Med-LightSoil           base              1
    04/Jun/2000            156        0.00000        0.01043        0.11757       46.72751       32.14309      170.61990     8987.73387       51.57257        0.00000        0.00000        0.01266        0.00008        0.00574               0.00000             0.16342        0.00002        0.00000        0.16244     1327.55615     1007.06273     1364.95923   112346.67332      896.31188         0.00000        0.05148         0.96890        0.63935        0.00000        0.28460            0.93422        6.19045        0.00000  Med-LightSoil           base              1
    05/Jun/2000            157        0.00000        0.01046        0.11292       46.91994       32.21523      170.53362     8987.67522       51.70612        0.00000        0.00000        0.01143        0.00008        0.00551               0.00000             0.14772        0.00002        0.00000        0.14674     1333.43262     1009.48435     1364.26899   112345.94030      897.88764         0.00000        0.05054         0.87510        0.58185        0.00000        0.28189            0.92736        6.20831        0.00000  Med-LightSoil           base              1
    06/Jun/2000            158        0.00000        0.01050        0.10850       47.11559       32.28686      170.43960     8987.61230       51.84704        0.00000        0.00000        0.01214        0.00007        0.00528               0.00000             0.15970        0.00002        0.00000        0.15873     1339.40857     1011.88838     1363.51680   112345.15380      899.51308         0.00000        0.04983         0.94657        0.62534        0.00000        0.28018            0.92629        6.21440        0.00000  Med-LightSoil           base              1
