ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    05/Apr/2000             96        0.00000        0.00570        1.64883       29.83272       18.82027      179.39648     8992.98229       58.05169        0.00000        0.00000        0.04285        0.00103        0.06752               0.00000             0.31919        0.00025        0.00000        0.31838      871.80688      793.35990     1435.17184   112412.27864      998.82843         0.00000        0.12214         1.91584        1.19625        0.00000        0.49616            1.80024        5.00715        0.00000  Med-LightSoil           base              1
    06/Apr/2000             97        0.00000        0.00583        1.58321       30.06207       18.88812      179.22146     8992.87408       58.42122        0.00000        0.00000        0.03877        0.00100        0.06532               0.00000             0.28989        0.00024        0.00000        0.28906      879.32721      797.18496     1433.77169   112410.92606     1004.52253         0.00000        0.12112         1.73886        1.09461        0.00000        0.48955            1.79606        5.03938        0.00000  Med-LightSoil           base              1
    07/Apr/2000             98        0.00000        0.00595        1.51993       30.29009       18.95485      179.03052     8992.75778       58.81531        0.00000        0.00000        0.04158        0.00096        0.06304               0.00000             0.31385        0.00023        0.00000        0.31301      886.80011      800.97501     1432.24413   112409.47226     1010.52920         0.00000        0.11998         1.88299        1.17836        0.00000        0.48211            1.78495        5.05891        0.00000  Med-LightSoil           base              1
    08/Apr/2000             99        0.00000        0.00607        1.45881       30.52381       19.02201      178.85903     8992.65131       59.17467        0.00000        0.00000        0.03749        0.00093        0.06092               0.00000             0.28450        0.00023        0.00000        0.28365      894.44684      804.75308     1430.87224   112408.14138     1016.00939         0.00000        0.11896         1.70585        1.07622        0.00000        0.47440            1.77123        5.08777        0.00000  Med-LightSoil           base              1
    09/Apr/2000            100        0.00000        0.00619        1.39995       30.75582       19.08693      178.67199     8992.53691       59.55927        0.00000        0.00000        0.04017        0.00089        0.05872               0.00000             0.30791        0.00022        0.00000        0.30705      902.03290      808.47155     1429.37592   112406.71139     1021.82119         0.00000        0.11774         1.84664        1.15817        0.00000        0.46728            1.75863        5.10438        0.00000  Med-LightSoil           base              1
    10/Apr/2000            101        0.00000        0.00631        1.34316       30.99349       19.15297      178.50404     8992.43220       59.90912        0.00000        0.00000        0.03621        0.00086        0.05669               0.00000             0.27908        0.00021        0.00000        0.27821      909.79163      812.17942     1428.03229   112405.40251     1027.11278         0.00000        0.11673         1.67270        1.05763        0.00000        0.46024            1.74613        5.13093        0.00000  Med-LightSoil           base              1
    11/Apr/2000            102        0.00000        0.00642        1.28851       31.22929       19.21683      178.32121     8992.31991       60.28316        0.00000        0.00000        0.03865        0.00082        0.05461               0.00000             0.30146        0.00020        0.00000        0.30057      917.48407      815.83001     1426.56970   112403.99889     1032.72363         0.00000        0.11549         1.80725        1.13595        0.00000        0.45341            1.73289        5.14583        0.00000  Med-LightSoil           base              1
    12/Apr/2000            103        0.00000        0.00653        1.23582       31.47071       19.28182      178.15710     8992.21717       60.62202        0.00000        0.00000        0.03483        0.00079        0.05268               0.00000             0.27315        0.00019        0.00000        0.27225      925.34821      819.47140     1425.25677   112402.71461     1037.83900         0.00000        0.11440         1.63650        1.03698        0.00000        0.44765            1.72672        5.17122        0.00000  Med-LightSoil           base              1
    13/Apr/2000            104        0.00000        0.00665        1.18514       31.71036       19.34583      177.97811     8992.10679       60.98354        0.00000        0.00000        0.03730        0.00076        0.05071               0.00000             0.29558        0.00019        0.00000        0.29467      933.15094      823.08362     1423.82485   112401.33494     1043.24091         0.00000        0.11322         1.77133        1.11574        0.00000        0.44106            1.71358        5.18527        0.00000  Med-LightSoil           base              1
    14/Apr/2000            105        0.00000        0.00675        1.13633       31.95569       19.41027      177.81741     8992.00579       61.31155        0.00000        0.00000        0.03362        0.00073        0.04890               0.00000             0.26786        0.00018        0.00000        0.26694      941.12707      826.68727     1422.53930   112400.07242     1048.12208         0.00000        0.11225         1.60423        1.01868        0.00000        0.43456            1.69928        5.20996        0.00000  Med-LightSoil           base              1
    15/Apr/2000            106        0.00000        0.00686        1.08940       32.33420       19.47263      177.64216     8991.89730       52.72080        0.00000        0.00000        0.03600        0.00070        0.04705               0.00000             0.28985        0.00017        0.00000        0.28891      950.45862      830.23667     1421.13731   112398.71625      912.72952         0.00000        0.11112         1.73628        1.09595        0.00000        0.42768            1.68487        5.22349        0.00000  Med-LightSoil           base              1
    16/Apr/2000            107        0.00000        0.00696        1.04422       32.63914       19.53608      177.48473     8991.79797       52.97458        0.00000        0.00000        0.03247        0.00068        0.04534               0.00000             0.26281        0.00016        0.00000        0.26187      961.17139      833.77829     1419.87782   112397.47468      913.85415         0.00000        0.11017         1.57341        1.00110        0.00000        0.46260            1.67020        5.24788        0.00000  Med-LightSoil           base              1
    17/Apr/2000            108        0.00000        0.00707        1.00082       32.83976       19.59740      177.31299     8991.69126       53.31696        0.00000        0.00000        0.03476        0.00065        0.04361               0.00000             0.28444        0.00016        0.00000        0.28349      967.71930      837.26411     1418.50389   112396.14076      918.87927         0.00000        0.10905         1.70330        1.07724        0.00000        0.45593            1.51378        5.26109        0.00000  Med-LightSoil           base              1
    18/Apr/2000            109        0.00000        0.00717        0.95904       33.04534       19.66052      177.15888     8991.59367       53.62775        0.00000        0.00000        0.03133        0.00062        0.04202               0.00000             0.25763        0.00015        0.00000        0.25668      974.41980      840.75872     1417.27105   112394.92086      923.42921         0.00000        0.10812         1.54186        0.98296        0.00000        0.44863            1.50163        5.28724        0.00000  Med-LightSoil           base              1
    19/Apr/2000            110        0.00000        0.00727        0.91888       33.24918       19.72077      176.99088     8991.48889       53.96339        0.00000        0.00000        0.03351        0.00060        0.04043               0.00000             0.27865        0.00015        0.00000        0.27768      981.06043      844.19184     1415.92707   112393.61112      928.31340         0.00000        0.10699         1.66803        1.05701        0.00000        0.44191            1.49298        5.30528        0.00000  Med-LightSoil           base              1
    20/Apr/2000            111        0.00000        0.00736        0.88021       33.45766       19.78191      176.84012     8991.39306       54.26877        0.00000        0.00000        0.03020        0.00057        0.03898               0.00000             0.25242        0.00014        0.00000        0.25144      987.84210      847.60872     1414.72097   112392.41323      932.76556         0.00000        0.10605         1.51011        0.96460        0.00000        0.43492            1.48210        5.33709        0.00000  Med-LightSoil           base              1
    21/Apr/2000            112        0.00000        0.00746        0.84304       33.66424       19.84091      176.67574     8991.29016       54.59781        0.00000        0.00000        0.03230        0.00055        0.03751               0.00000             0.27304        0.00013        0.00000        0.27205      994.55853      850.96645     1413.40594   112391.12698      937.54526         0.00000        0.10494         1.63387        1.03736        0.00000        0.42849            1.47231        5.35991        0.00000  Med-LightSoil           base              1
    22/Apr/2000            113        0.00000        0.00754        0.80724       33.87542       19.90081      176.52854     8991.19623       54.89649        0.00000        0.00000        0.02900        0.00053        0.03617               0.00000             0.24684        0.00013        0.00000        0.24585     1001.41431      854.30954     1412.22830   112389.95290      941.88772         0.00000        0.10398         1.47624        0.94480        0.00000        0.42179            1.46092        5.39476        0.00000  Med-LightSoil           base              1
    23/Apr/2000            114        0.00000        0.00763        0.77284       34.08453       19.95865      176.36841     8991.09561       55.21776        0.00000        0.00000        0.03087        0.00051        0.03479               0.00000             0.26640        0.00012        0.00000        0.26540     1008.19989      857.59610     1410.94725   112388.69506      946.54528         0.00000        0.10276         1.59360        1.01379        0.00000        0.41563            1.45114        5.41871        0.00000  Med-LightSoil           base              1
    24/Apr/2000            115        0.00000        0.00772        0.73974       34.29819       20.01739      176.22476     8991.00361       55.50862        0.00000        0.00000        0.02781        0.00049        0.03352               0.00000             0.24123        0.00012        0.00000        0.24023     1015.12299      860.86946     1409.79806   112387.54510      950.79291         0.00000        0.10175         1.44219        0.92480        0.00000        0.41013            1.44620        5.45305        0.00000  Med-LightSoil           base              1
    25/Apr/2000            116        0.00000        0.00781        0.70797       34.50990       20.07523      176.06814     8990.90484       55.82067        0.00000        0.00000        0.02972        0.00047        0.03222               0.00000             0.26091        0.00011        0.00000        0.25990     1021.98132      864.11351     1408.54514   112386.31049      955.32465         0.00000        0.10068         1.56022        0.99443        0.00000        0.40420            1.43545        5.47516        0.00000  Med-LightSoil           base              1
    26/Apr/2000            117        0.00000        0.00789        0.67743       34.72620       20.13331      175.92763     8990.81452       56.10437        0.00000        0.00000        0.02679        0.00045        0.03102               0.00000             0.23630        0.00011        0.00000        0.23530     1028.97790      867.34512     1407.42102   112385.18157      959.42841         0.00000        0.09981         1.41228        0.90731        0.00000        0.39833            1.42422        5.50674        0.00000  Med-LightSoil           base              1
    27/Apr/2000            118        0.00000        0.00797        0.64814       34.94020       20.18943      175.77443     8990.71757       56.41004        0.00000        0.00000        0.02862        0.00043        0.02979               0.00000             0.25556        0.00011        0.00000        0.25455     1035.89771      870.52354     1406.19547   112383.96963      963.83723         0.00000        0.09878         1.52777        0.97555        0.00000        0.39264            1.41352        5.52569        0.00000  Med-LightSoil           base              1
    28/Apr/2000            119        0.00000        0.00805        0.62002       35.15873       20.24644      175.63700     8990.62893       56.68704        0.00000        0.00000        0.02580        0.00042        0.02864               0.00000             0.23144        0.00010        0.00000        0.23042     1042.95410      873.69056     1405.09604   112382.86159      967.81918         0.00000        0.09793         1.38277        0.88999        0.00000        0.38699            1.40195        5.55411        0.00000  Med-LightSoil           base              1
    29/Apr/2000            120        0.00000        0.00813        0.59309       35.37482       20.30153      175.48751     8990.53397       56.98513        0.00000        0.00000        0.02744        0.00040        0.02748               0.00000             0.24977        0.00010        0.00000        0.24874     1049.92908      876.80629     1403.90006   112381.67460      972.09592         0.00000        0.09688         1.49267        0.95490        0.00000        0.38150            1.39047        5.57016        0.00000  Med-LightSoil           base              1
    30/Apr/2000            121        0.00000        0.00821        0.56725       35.59539       20.35754      175.35369     8990.44736       57.25450        0.00000        0.00000        0.02463        0.00038        0.02641               0.00000             0.22566        0.00009        0.00000        0.22463     1057.03894      879.91275     1402.82950   112380.59194      975.94323         0.00000        0.09535         1.34773        0.86904        0.00000        0.37607            1.37861        5.59610        0.00000  Med-LightSoil           base              1
    01/May/2000            122        0.00000        0.00830        0.54252       35.81339       20.41172      175.20782     8990.35442       57.54445        0.00000        0.00000        0.02628        0.00036        0.02532               0.00000             0.24394        0.00009        0.00000        0.24290     1064.06348      882.97054     1401.66254   112379.43027      980.11538         0.00000        0.09374         1.45722        0.93391        0.00000        0.37194            1.37507        5.61011        0.00000  Med-LightSoil           base              1
    02/May/2000            123        0.00000        0.00838        0.51881       36.03608       20.46791      175.07691     8990.26947       57.80519        0.00000        0.00000        0.02369        0.00035        0.02432               0.00000             0.22090        0.00009        0.00000        0.21985     1071.23120      886.04531     1400.61529   112378.36840      983.83645         0.00000        0.09197         1.31864        0.85178        0.00000        0.36668            1.36291        5.63431        0.00000  Med-LightSoil           base              1
    03/May/2000            124        0.00000        0.00847        0.49614       36.25615       20.52168      174.93420     8990.17831       58.08704        0.00000        0.00000        0.02528        0.00033        0.02330               0.00000             0.23884        0.00008        0.00000        0.23778     1078.31213      889.07232     1399.47357   112377.22884      987.84313         0.00000        0.09045         1.42606        0.91553        0.00000        0.36155            1.35089        5.64676        0.00000  Med-LightSoil           base              1
    04/May/2000            125        0.00000        0.00856        0.47442       36.48068       20.57636      174.80613     8990.09498       58.34166        0.00000        0.00000        0.02279        0.00032        0.02237               0.00000             0.21626        0.00008        0.00000        0.21520     1085.52722      892.09169     1398.44903   112376.18729      991.43420         0.00000        0.08875         1.29033        0.83493        0.00000        0.35678            1.33958        5.66965        0.00000  Med-LightSoil           base              1
    05/May/2000            126        0.00000        0.00864        0.45366       36.70244       20.62927      174.66653     8990.00557       58.61674        0.00000        0.00000        0.02431        0.00031        0.02143               0.00000             0.23379        0.00007        0.00000        0.23273     1092.65137      895.06456     1397.33224   112375.06968      995.31260         0.00000        0.08729         1.39529        0.89730        0.00000        0.35212            1.32868        5.68106        0.00000  Med-LightSoil           base              1
    06/May/2000            127        0.00000        0.00872        0.43378       37.02890       20.68310      174.54154     8989.92404       52.26943        0.00000        0.00000        0.02184        0.00029        0.02056               0.00000             0.21122        0.00007        0.00000        0.21016     1100.96912      898.03050     1396.33231   112374.05045      896.26374         0.00000        0.08553         1.25968        0.81650        0.00000        0.34689            1.31603        5.70318        0.00000  Med-LightSoil           base              1
    07/May/2000            128        0.00000        0.00880        0.41478       37.29976       20.73520      174.40559     8989.83673       52.48408        0.00000        0.00000        0.02318        0.00028        0.01969               0.00000             0.22785        0.00007        0.00000        0.22680     1110.32190      900.95138     1395.24472   112372.95917      897.16335         0.00000        0.08400         1.35926        0.87561        0.00000        0.36900            1.30470        5.71404        0.00000  Med-LightSoil           base              1
    08/May/2000            129        0.00000        0.00888        0.39660       37.49435       20.78816      174.28361     8989.75697       52.72819        0.00000        0.00000        0.02089        0.00027        0.01889               0.00000             0.20626        0.00006        0.00000        0.20521     1116.58594      903.86421     1394.26889   112371.96208      900.56085         0.00000        0.08242         1.22958        0.79829        0.00000        0.36455            1.20196        5.73569        0.00000  Med-LightSoil           base              1
    09/May/2000            130        0.00000        0.00895        0.37923       37.68683       20.84023      174.15074     8989.67143       52.99132        0.00000        0.00000        0.02226        0.00026        0.01809               0.00000             0.22285        0.00006        0.00000        0.22179     1122.78198      906.75126     1393.20595   112370.89287      904.20666         0.00000        0.08107         1.32882        0.85738        0.00000        0.35958            1.19172        5.74737        0.00000  Med-LightSoil           base              1
    10/May/2000            131        0.00000        0.00903        0.36261       37.88309       20.89246      174.03155     8989.59329       53.23073        0.00000        0.00000        0.02007        0.00024        0.01736               0.00000             0.20169        0.00006        0.00000        0.20063     1129.09155      909.62602     1392.25238   112369.91616      907.49380         0.00000        0.07955         1.20181        0.78150        0.00000        0.35464            1.18236        5.77184        0.00000  Med-LightSoil           base              1
    11/May/2000            132        0.00000        0.00910        0.34673       38.07689       20.94290      173.90170     8989.50950       53.49015        0.00000        0.00000        0.02137        0.00023        0.01663               0.00000             0.21793        0.00006        0.00000        0.21687     1135.32056      912.45152     1391.21361   112368.86871      911.06767         0.00000        0.07826         1.29896        0.83943        0.00000        0.35016            1.17410        5.78692        0.00000  Med-LightSoil           base              1
    12/May/2000            133        0.00000        0.00917        0.33152       38.27440       20.99409      173.78521     8989.43295       53.72559        0.00000        0.00000        0.01927        0.00022        0.01596               0.00000             0.19724        0.00005        0.00000        0.19618     1141.66089      915.26535     1390.28172   112367.91192      914.28473         0.00000        0.07679         1.17477        0.76511        0.00000        0.34540            1.16456        5.81425        0.00000  Med-LightSoil           base              1
    13/May/2000            134        0.00000        0.00924        0.31700       38.46932       21.04356      173.65862     8989.35105       53.98022        0.00000        0.00000        0.02043        0.00021        0.01529               0.00000             0.21263        0.00005        0.00000        0.21158     1147.91687      918.03174     1389.26893   112366.88812      917.77938         0.00000        0.07544         1.26688        0.82000        0.00000        0.34108            1.15628        5.83104        0.00000  Med-LightSoil           base              1
    14/May/2000            135        0.00000        0.00930        0.30310       38.66790       21.09378      173.54508     8989.27626       54.21061        0.00000        0.00000        0.01841        0.00021        0.01468               0.00000             0.19238        0.00005        0.00000        0.19132     1154.28210      920.78723     1388.36065   112365.95328      920.94696         0.00000        0.07402         1.14535        0.74712        0.00000        0.33726            1.15282        5.85886        0.00000  Med-LightSoil           base              1
    15/May/2000            136        0.00000        0.00937        0.28983       38.86403       21.14337      173.42143     8989.19607       54.45886        0.00000        0.00000        0.01959        0.00020        0.01406               0.00000             0.20782        0.00005        0.00000        0.20677     1160.56946      923.52077     1387.37147   112364.95093      924.36326         0.00000        0.07283         1.23772        0.80236        0.00000        0.33308            1.14416        5.87498        0.00000  Med-LightSoil           base              1
    16/May/2000            137        0.00000        0.00943        0.27714       39.06383       21.19309      173.31052     8989.12284       54.68470        0.00000        0.00000        0.01767        0.00019        0.01349               0.00000             0.18806        0.00004        0.00000        0.18701     1166.96655      926.24390     1386.48416   112364.03553      927.43064         0.00000        0.07149         1.11920        0.73118        0.00000        0.32892            1.13522        5.90117        0.00000  Med-LightSoil           base              1
    17/May/2000            138        0.00000        0.00950        0.26503       39.26090       21.24116      173.18974     8989.04433       54.92924        0.00000        0.00000        0.01879        0.00018        0.01291               0.00000             0.20314        0.00004        0.00000        0.20209     1173.27466      928.92180     1385.51796   112363.05415      930.76829         0.00000        0.07034         1.20934        0.78514        0.00000        0.32487            1.12643        5.91511        0.00000  Med-LightSoil           base              1
    18/May/2000            139        0.00000        0.00956        0.25346       39.46156       21.28995      173.08142     8988.97264       55.15110        0.00000        0.00000        0.01695        0.00017        0.01238               0.00000             0.18380        0.00004        0.00000        0.18275     1179.69019      931.58987     1384.65133   112362.15800      933.75953         0.00000        0.06905         1.09341        0.71539        0.00000        0.32085            1.11748        5.93896        0.00000  Med-LightSoil           base              1
    19/May/2000            140        0.00000        0.00962        0.24243       39.65937       21.33714      172.96375     8988.89597       55.39090        0.00000        0.00000        0.01794        0.00016        0.01185               0.00000             0.19805        0.00004        0.00000        0.19701     1186.01343      934.21417     1383.71000   112361.19957      937.01263         0.00000        0.06785         1.17864        0.76636        0.00000        0.31693            1.10855        5.95062        0.00000  Med-LightSoil           base              1
    20/May/2000            141        0.00000        0.00967        0.23190       39.86069       21.38505      172.85825     8988.82598       55.60827        0.00000        0.00000        0.01617        0.00016        0.01136               0.00000             0.17913        0.00004        0.00000        0.17809     1192.44202      936.82918     1382.86601   112360.32475      939.95953         0.00000        0.06659         1.06522        0.69799        0.00000        0.31407            1.10653        5.97241        0.00000  Med-LightSoil           base              1
    21/May/2000            142        0.00000        0.00973        0.22186       40.05934       21.43243      172.74341     8988.75098       55.84226        0.00000        0.00000        0.01718        0.00015        0.01087               0.00000             0.19343        0.00003        0.00000        0.19239     1198.78503      939.42540     1381.94730   112359.38721      943.14020         0.00000        0.06553         1.15068        0.74926        0.00000        0.31026            1.09748        5.98220        0.00000  Med-LightSoil           base              1
    22/May/2000            143        0.00000        0.00978        0.21228       40.26152       21.47992      172.64043     8988.68251       56.05517        0.00000        0.00000        0.01549        0.00015        0.01042               0.00000             0.17498        0.00003        0.00000        0.17394     1205.23389      942.01264     1381.12342   112358.53132      945.98377         0.00000        0.06434         1.04013        0.68253        0.00000        0.30676            1.08917        6.00225        0.00000  Med-LightSoil           base              1
    23/May/2000            144        0.00000        0.00984        0.20316       40.46073       21.52586      172.52834     8988.60914       56.28587        0.00000        0.00000        0.01645        0.00014        0.00996               0.00000             0.18892        0.00003        0.00000        0.18788     1211.58667      944.55783     1380.22675   112357.61418      949.08814         0.00000        0.06332         1.12345        0.73256        0.00000        0.30335            1.08099        6.01049        0.00000  Med-LightSoil           base              1
    24/May/2000            145        0.00000        0.00989        0.19445       40.66340       21.57249      172.42784     8988.54217       56.49491        0.00000        0.00000        0.01484        0.00013        0.00955               0.00000             0.17088        0.00003        0.00000        0.16985     1218.04285      947.09442     1379.42270   112356.77706      951.85340         0.00000        0.06216         1.01539        0.66722        0.00000        0.29967            1.07169        6.02924        0.00000  Med-LightSoil           base              1
    25/May/2000            146        0.00000        0.00994        0.18616       40.86299       21.61761      172.31847     8988.47041       56.72114        0.00000        0.00000        0.01575        0.00013        0.00914               0.00000             0.18446        0.00003        0.00000        0.18343     1224.40002      949.58999     1378.54778   112355.88018      954.91137         0.00000        0.06118         1.09657        0.71602        0.00000        0.29707            1.06961        6.03646        0.00000  Med-LightSoil           base              1
    26/May/2000            147        0.00000        0.00999        0.17826       41.06625       21.66445      172.22041     8988.40493       56.92544        0.00000        0.00000        0.01420        0.00012        0.00875               0.00000             0.16683        0.00003        0.00000        0.16581     1230.86841      952.10124     1377.76327   112355.06164      957.61665         0.00000        0.06007         0.99100        0.65209        0.00000        0.29405            1.06208        6.05436        0.00000  Med-LightSoil           base              1
    27/May/2000            148        0.00000        0.01004        0.17074       41.34200       21.70921      172.11372     8988.33478       52.30557        0.00000        0.00000        0.01507        0.00012        0.00838               0.00000             0.18007        0.00003        0.00000        0.17905     1238.06287      954.57205     1376.90976   112354.18480      886.52661         0.00000        0.05912         1.07008        0.69968        0.00000        0.29063            1.05368        6.06076        0.00000  Med-LightSoil           base              1
    28/May/2000            149        0.00000        0.01009        0.16357       41.58396       21.75465      172.01804     8988.27076       52.46483        0.00000        0.00000        0.01359        0.00011        0.00803               0.00000             0.16288        0.00003        0.00000        0.16187     1246.27490      957.03477     1376.14430   112353.38449      886.96438         0.00000        0.05804         0.96720        0.63726        0.00000        0.30435            1.04553        6.07791        0.00000  Med-LightSoil           base              1
    29/May/2000            150        0.00000        0.01014        0.15675       41.76229       21.79862      171.91369     8988.20202       52.68648        0.00000        0.00000        0.01448        0.00011        0.00768               0.00000             0.17622        0.00002        0.00000        0.17520     1251.96228      959.45744     1375.30951   112352.52522      889.91756         0.00000        0.05722         1.04686        0.68535        0.00000        0.30181            0.98220        6.08360        0.00000  Med-LightSoil           base              1
    30/May/2000            151        0.00000        0.01018        0.15024       41.94390       21.84411      171.82012     8988.13929       52.88772        0.00000        0.00000        0.01307        0.00010        0.00736               0.00000             0.15937        0.00002        0.00000        0.15836     1257.74976      961.89231     1374.56099   112351.74109      892.54033         0.00000        0.05618         0.94602        0.62409        0.00000        0.29835            0.97478        6.10091        0.00000  Med-LightSoil           base              1
    31/May/2000            152        0.00000        0.01023        0.14406       42.12277       21.88751      171.71837     8988.07212       53.10634        0.00000        0.00000        0.01385        0.00010        0.00705               0.00000             0.17194        0.00002        0.00000        0.17094     1263.44934      964.28483     1373.74698   112350.90148      895.41167         0.00000        0.05529         1.02112        0.66936        0.00000        0.29528            0.96939        6.10802        0.00000  Med-LightSoil           base              1
    01/Jun/2000            153        0.00000        0.01027        0.13816       42.30465       21.93150      171.62717     8988.01085       53.30614        0.00000        0.00000        0.01249        0.00009        0.00676               0.00000             0.15544        0.00002        0.00000        0.15445     1269.23828      966.66635     1373.01734   112350.13558      897.99135         0.00000        0.05428         0.92243        0.60930        0.00000        0.29221            0.96372        6.12715        0.00000  Med-LightSoil           base              1
    02/Jun/2000            154        0.00000        0.01031        0.13254       42.48369       21.97400      171.52775     8987.94509       53.52269        0.00000        0.00000        0.01329        0.00009        0.00648               0.00000             0.16810        0.00002        0.00000        0.16710     1274.93628      969.00643     1372.22198   112349.31362      900.85747         0.00000        0.05351         0.99799        0.65499        0.00000        0.28992            0.96400        6.13577        0.00000  Med-LightSoil           base              1
    03/Jun/2000            155        0.00000        0.01035        0.12719       42.66592       22.01812      171.43861     8987.88509       53.71952        0.00000        0.00000        0.01200        0.00009        0.00622               0.00000             0.15201        0.00002        0.00000        0.15102     1280.73120      971.35963     1371.50886   112348.56365      903.40769         0.00000        0.05254         0.90176        0.59637        0.00000        0.28693            0.95813        6.15566        0.00000  Med-LightSoil           base              1
    04/Jun/2000            156        0.00000        0.01039        0.12209       42.84531       22.06020      171.34169     8987.82086       53.93328        0.00000        0.00000        0.01270        0.00008        0.00596               0.00000             0.16397        0.00002        0.00000        0.16298     1286.43481      973.67225     1370.73353   112347.76078      906.20210         0.00000        0.05171         0.97317        0.63949        0.00000        0.28430            0.95341        6.16416        0.00000  Med-LightSoil           base              1
    05/Jun/2000            157        0.00000        0.01043        0.11723       43.02762       22.10286      171.25483     8987.76229       54.12874        0.00000        0.00000        0.01146        0.00008        0.00572               0.00000             0.14821        0.00002        0.00000        0.14723     1292.22534      975.97462     1370.03867   112347.02857      908.70796         0.00000        0.05077         0.87893        0.58199        0.00000        0.28140            0.94722        6.18324        0.00000  Med-LightSoil           base              1
    06/Jun/2000            158        0.00000        0.01047        0.11262       43.20698       22.14409      171.16018     8987.69944       54.34071        0.00000        0.00000        0.01218        0.00008        0.00548               0.00000             0.16024        0.00002        0.00000        0.15926     1297.92175      978.23729     1369.28144   112346.24296      911.49967         0.00000        0.05005         0.95073        0.62548        0.00000        0.27953            0.94818        6.19048        0.00000  Med-LightSoil           base              1
    07/Jun/2000            159        0.00000        0.01051        0.10821       43.38947       22.18691      171.07533     8987.64211       54.53374        0.00000        0.00000        0.01099        0.00007        0.00526               0.00000             0.14487        0.00002        0.00000        0.14390     1303.71265      980.51360     1368.60262   112345.52634      913.98337         0.00000        0.04915         0.85886        0.56936        0.00000        0.27697            0.94297        6.20800        0.00000  Med-LightSoil           base              1
    08/Jun/2000            160        0.00000        0.01055        0.10403       43.56899       22.22775      170.98311     8987.58076       54.74297        0.00000        0.00000        0.01162        0.00007        0.00505               0.00000             0.15621        0.00002        0.00000        0.15525     1309.40918      982.75100     1367.86487   112344.75945      916.70218         0.00000        0.04838         0.92658        0.61033        0.00000        0.27448            0.93783        6.21349        0.00000  Med-LightSoil           base              1
    09/Jun/2000            161        0.00000        0.01058        0.10004       43.75137       22.26916      170.90026     8987.52468       54.93532        0.00000        0.00000        0.01054        0.00007        0.00485               0.00000             0.14153        0.00001        0.00000        0.14056     1315.18994      984.97858     1367.20208   112344.05847      919.18856         0.00000        0.04758         0.83879        0.55669        0.00000        0.27265            0.93836        6.22927        0.00000  Med-LightSoil           base              1
    10/Jun/2000            162        0.00000        0.01062        0.09625       43.93097       22.31020      170.80997     8987.46451       55.14211        0.00000        0.00000        0.01120        0.00006        0.00465               0.00000             0.15302        0.00001        0.00000        0.15206     1320.88379      987.19138     1366.47976   112343.30634      921.88411         0.00000        0.04691         0.90739        0.59834        0.00000        0.27022            0.93302        6.23310        0.00000  Med-LightSoil           base              1
    11/Jun/2000            163        0.00000        0.01065        0.09264       44.11343       22.35122      170.72904     8987.40963       55.33217        0.00000        0.00000        0.01011        0.00006        0.00447               0.00000             0.13832        0.00001        0.00000        0.13736     1326.66199      989.39471     1365.83235   112342.62042      924.29989         0.00000        0.04607         0.81953        0.54452        0.00000        0.26778            0.92743        6.24733        0.00000  Med-LightSoil           base              1
    12/Jun/2000            164        0.00000        0.01069        0.08921       44.29282       22.39088      170.64089     8987.35078       55.53831        0.00000        0.00000        0.01073        0.00006        0.00429               0.00000             0.14949        0.00001        0.00000        0.14854     1332.34290      991.56042     1365.12711   112341.88476      926.99856         0.00000        0.04542         0.88617        0.58500        0.00000        0.26633            0.92874        6.24983        0.00000  Med-LightSoil           base              1
    13/Jun/2000            165        0.00000        0.01072        0.08594       44.47527       22.43210      170.56168     8987.29698       55.72642        0.00000        0.00000        0.00974        0.00006        0.00412               0.00000             0.13545        0.00001        0.00000        0.13451     1338.11560      993.74023     1364.49340   112341.21227      929.39676         0.00000        0.04468         0.80233        0.53366        0.00000        0.26395            0.92295        6.26291        0.00000  Med-LightSoil           base              1
    14/Jun/2000            166        0.00000        0.01076        0.08284       44.65464       22.47141      170.47537     8987.23927       55.93101        0.00000        0.00000        0.01034        0.00006        0.00396               0.00000             0.14642        0.00001        0.00000        0.14548     1343.79102      995.88291     1363.80296   112340.49086      932.07541         0.00000        0.04406         0.86778        0.57345        0.00000        0.26254            0.92427        6.26439        0.00000  Med-LightSoil           base              1
