ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    30/Mar/2000             90        0.00000        0.00346        2.23191       30.71751       30.74490      179.23685     8993.52025       64.10976        0.00000        0.00000        0.04700        0.00133        0.08547              -0.00000             0.33686        0.00033        0.00000        0.33616      898.68524      950.60075     1433.89479   112419.00311     1094.43288         0.00000        0.05251         2.01007        1.25561        0.00000        0.52035            1.90823        4.72534        0.00000  Med-LightSoil           base              1
    31/Mar/2000             91        0.00000        0.00360        2.14808       30.91322       30.92515      179.04803     8993.40643       64.63803        0.00000        0.00000        0.04236        0.00129        0.08312              -0.00000             0.30550        0.00032        0.00000        0.30479      905.66705      956.54722     1432.38421   112417.58039     1102.01803         0.00000        0.05153         1.82065        1.14699        0.00000        0.51121            1.90145        4.76839        0.00000  Med-LightSoil           base              1
    01/Apr/2000             92        0.00000        0.00373        2.06675       31.11473       31.10207      178.84253     8993.28416       65.19161        0.00000        0.00000        0.04544        0.00125        0.08067              -0.00000             0.33058        0.00031        0.00000        0.32985      912.88196      962.38562     1430.74023   112416.05197     1109.80397         0.00000        0.05059         1.97160        1.23453        0.00000        0.50204            1.89318        4.80297        0.00000  Med-LightSoil           base              1
    02/Apr/2000             93        0.00000        0.00387        1.98773       31.31538       31.27972      178.65714     8993.17196       65.71035        0.00000        0.00000        0.04111        0.00122        0.07843               0.00000             0.30035        0.00030        0.00000        0.29960      920.06397      968.25009     1429.25713   112414.64947     1117.18326         0.00000        0.04970         1.78901        1.12973        0.00000        0.49446            1.89354        4.84892        0.00000  Med-LightSoil           base              1
    03/Apr/2000             94        0.00000        0.00400        1.91115       31.52185       31.45414      178.45532     8993.05139       66.25631        0.00000        0.00000        0.04411        0.00117        0.07603              -0.00000             0.32510        0.00029        0.00000        0.32434      927.48010      974.00936     1427.64257   112413.14232     1124.75856         0.00000        0.04882         1.93794        1.21632        0.00000        0.48574            1.88476        4.88274        0.00000  Med-LightSoil           base              1
    04/Apr/2000             95        0.00000        0.00413        1.83687       31.72683       31.62819      178.27359     8992.94095       66.77239        0.00000        0.00000        0.03976        0.00114        0.07380              -0.00000             0.29484        0.00028        0.00000        0.29405      934.84308      979.75744     1426.18870   112411.76182     1131.97171         0.00000        0.04792         1.75526        1.11106        0.00000        0.47752            1.87559        4.92517        0.00000  Med-LightSoil           base              1
    05/Apr/2000             96        0.00000        0.00426        1.76501       31.93760       31.79914      178.07580     8992.82230       67.31134        0.00000        0.00000        0.04264        0.00110        0.07143              -0.00000             0.31904        0.00027        0.00000        0.31824      942.43890      985.40416     1424.60642   112410.27875     1139.34544         0.00000        0.04706         1.90086        1.19586        0.00000        0.46924            1.86493        4.95387        0.00000  Med-LightSoil           base              1
    06/Apr/2000             97        0.00000        0.00439        1.69544       32.14698       31.97095      177.89739     8992.71344       67.81538        0.00000        0.00000        0.03857        0.00106        0.06920              -0.00000             0.28984        0.00026        0.00000        0.28903      949.98096      991.07972     1423.17910   112408.91804     1146.31654         0.00000        0.04626         1.72465        1.09422        0.00000        0.46244            1.86317        4.99059        0.00000  Med-LightSoil           base              1
    07/Apr/2000             98        0.00000        0.00452        1.62827       32.36220       32.13975      177.70317     8992.59647       68.34497        0.00000        0.00000        0.04137        0.00102        0.06685              -0.00000             0.31371        0.00025        0.00000        0.31288      957.75781      996.65626     1421.62535   112407.45592     1153.45541         0.00000        0.04545         1.86816        1.17799        0.00000        0.45486            1.85266        5.01355        0.00000  Med-LightSoil           base              1
    08/Apr/2000             99        0.00000        0.00464        1.56334       32.57544       32.30831      177.52830     8992.48935       68.84425        0.00000        0.00000        0.03730        0.00099        0.06467              -0.00000             0.28447        0.00024        0.00000        0.28362      965.46258     1002.22456     1420.22642   112406.11693     1160.22521         0.00000        0.04463         1.69181        1.07587        0.00000        0.44708            1.84091        5.04486        0.00000  Med-LightSoil           base              1
    09/Apr/2000            100        0.00000        0.00476        1.50075       32.79452       32.47397      177.33801     8992.37429       69.36472        0.00000        0.00000        0.03997        0.00095        0.06238               0.00000             0.30779        0.00023        0.00000        0.30693      973.40161     1007.69712     1418.70409   112404.67866     1167.12877         0.00000        0.04385         1.83200        1.15784        0.00000        0.43986            1.82944        5.06310        0.00000  Med-LightSoil           base              1
    10/Apr/2000            101        0.00000        0.00488        1.44033       33.01137       32.63945      177.16670     8992.26894       69.85567        0.00000        0.00000        0.03603        0.00091        0.06026              -0.00000             0.27906        0.00022        0.00000        0.27819      981.25879     1013.16275     1417.33360   112403.36171     1173.67823         0.00000        0.04306         1.65883        1.05730        0.00000        0.43276            1.81792        5.09056        0.00000  Med-LightSoil           base              1
    11/Apr/2000            102        0.00000        0.00500        1.38214       33.23405       32.80213      176.98065     8992.15599       70.36632        0.00000        0.00000        0.03846        0.00088        0.05807              -0.00000             0.30135        0.00021        0.00000        0.30047      989.34961     1018.53563     1415.84516   112401.94987     1180.33985         0.00000        0.04226         1.79281        1.13565        0.00000        0.42587            1.80557        5.10584        0.00000  Med-LightSoil           base              1
    12/Apr/2000            103        0.00000        0.00512        1.32603       33.45467       32.96582      176.81320     8992.05261       70.84192        0.00000        0.00000        0.03465        0.00084        0.05605              -0.00000             0.27313        0.00021        0.00000        0.27224      997.35986     1023.94043     1414.50562   112400.65757     1186.60532         0.00000        0.04150         1.62282        1.03669        0.00000        0.42000            1.80124        5.13118        0.00000  Med-LightSoil           base              1
    13/Apr/2000            104        0.00000        0.00524        1.27204       33.68118       33.12678      176.63101     8991.94158       71.34003        0.00000        0.00000        0.03711        0.00081        0.05397              -0.00000             0.29548        0.00020        0.00000        0.29458     1005.60638     1029.25398     1413.04810   112399.26973     1192.98663         0.00000        0.04079         1.75708        1.11547        0.00000        0.41339            1.78863        5.14489        0.00000  Med-LightSoil           base              1
    14/Apr/2000            105        0.00000        0.00535        1.22000       33.90511       33.28764      176.46702     8991.83994       71.80911        0.00000        0.00000        0.03345        0.00078        0.05206               0.00000             0.26786        0.00019        0.00000        0.26694     1013.75616     1034.56227     1411.73615   112397.99924     1199.02176         0.00000        0.04006         1.59073        1.01842        0.00000        0.40687            1.77502        5.16899        0.00000  Med-LightSoil           base              1
    15/Apr/2000            106        0.00000        0.00546        1.16997       34.59930       33.44585      176.28860     8991.73080       59.96655        0.00000        0.00000        0.03581        0.00075        0.05010              -0.00000             0.28975        0.00018        0.00000        0.28882     1031.27625     1039.78181     1410.30878   112396.63495     1022.41338         0.00000        0.03937         1.72221        1.09570        0.00000        0.39991            1.76126        5.18178        0.00000  Med-LightSoil           base              1
    16/Apr/2000            107        0.00000        0.00557        1.12178       34.77360       33.60364      176.12787     8991.63082       60.61580        0.00000        0.00000        0.03231        0.00072        0.04830               0.00000             0.26285        0.00018        0.00000        0.26191     1037.49048     1044.99157     1409.02292   112395.38531     1029.60504         0.00000        0.03867         1.56030        1.00098        0.00000        0.44352            1.74748        5.20534        0.00000  Med-LightSoil           base              1
    17/Apr/2000            108        0.00000        0.00567        1.07547       34.95337       33.75976      175.95294     8991.52345       61.06201        0.00000        0.00000        0.03459        0.00069        0.04646              -0.00000             0.28442        0.00017        0.00000        0.28347     1043.91809     1050.14282     1407.62351   112394.04308     1035.55159         0.00000        0.03801         1.68976        1.07722        0.00000        0.43655            1.53697        5.21764        0.00000  Med-LightSoil           base              1
    18/Apr/2000            109        0.00000        0.00578        1.03087       35.13187       33.91533      175.79558     8991.42523       61.48631        0.00000        0.00000        0.03116        0.00066        0.04479              -0.00000             0.25765        0.00016        0.00000        0.25669     1050.30017     1055.27751     1406.36467   112392.81532     1041.21707         0.00000        0.03733         1.52874        0.98275        0.00000        0.42910            1.52961        5.24366        0.00000  Med-LightSoil           base              1
    19/Apr/2000            110        0.00000        0.00588        0.98798       35.31535       34.06795      175.62448     8991.31982       61.93227        0.00000        0.00000        0.03333        0.00064        0.04312               0.00000             0.27855        0.00016        0.00000        0.27759     1056.88147     1060.31550     1404.99580   112391.49772     1047.05992         0.00000        0.03669         1.65422        1.05670        0.00000        0.42221            1.52167        5.26274        0.00000  Med-LightSoil           base              1
    20/Apr/2000            111        0.00000        0.00598        0.94664       35.49725       34.22009      175.47052     8991.22338       62.35312        0.00000        0.00000        0.03004        0.00061        0.04160              -0.00000             0.25240        0.00015        0.00000        0.25143     1063.40564     1065.33846     1403.76414   112390.29225     1052.60632         0.00000        0.03603         1.49692        0.96423        0.00000        0.41510            1.51212        5.29668        0.00000  Med-LightSoil           base              1
    21/Apr/2000            112        0.00000        0.00608        0.90686       35.68405       34.36938      175.30307     8991.11987       62.79481        0.00000        0.00000        0.03212        0.00059        0.04007               0.00000             0.27292        0.00014        0.00000        0.27195     1070.12634     1070.26794     1402.42457   112388.99835     1058.31725         0.00000        0.03540         1.62010        1.03697        0.00000        0.40854            1.50344        5.32246        0.00000  Med-LightSoil           base              1
    22/Apr/2000            113        0.00000        0.00618        0.86851       35.86901       34.51825      175.15271     8991.02535       63.21129        0.00000        0.00000        0.02884        0.00057        0.03867              -0.00000             0.24681        0.00014        0.00000        0.24583     1076.77930     1075.18387     1401.22167   112387.81684     1063.73314         0.00000        0.03473         1.46316        0.94440        0.00000        0.40174            1.49318        5.36073        0.00000  Med-LightSoil           base              1
    23/Apr/2000            114        0.00000        0.00627        0.83162       36.05878       34.66437      174.98954     8990.92412       63.64723        0.00000        0.00000        0.03070        0.00055        0.03724              -0.00000             0.26629        0.00013        0.00000        0.26530     1083.62622     1080.00944     1399.91634   112386.55148     1069.29472         0.00000        0.03408         1.58002        1.01338        0.00000        0.39548            1.48381        5.38821        0.00000  Med-LightSoil           base              1
    24/Apr/2000            115        0.00000        0.00636        0.79610       36.24683       34.81123      174.84278     8990.83154       64.05330        0.00000        0.00000        0.02765        0.00052        0.03591               0.00000             0.24120        0.00013        0.00000        0.24021     1090.40588     1084.85897     1398.74226   112385.39421     1074.52904         0.00000        0.03347         1.42928        0.92439        0.00000        0.38986            1.48057        5.42590        0.00000  Med-LightSoil           base              1
    25/Apr/2000            116        0.00000        0.00646        0.76197       36.43971       34.95540      174.68317     8990.73217       64.48149        0.00000        0.00000        0.02956        0.00050        0.03454               0.00000             0.26080        0.00012        0.00000        0.25980     1097.37988     1089.61998     1397.46539   112384.15217     1079.91479         0.00000        0.03290         1.54681        0.99403        0.00000        0.38385            1.47021        5.45098        0.00000  Med-LightSoil           base              1
    26/Apr/2000            117        0.00000        0.00654        0.72913       36.63032       35.09924      174.53958     8990.64128       64.88591        0.00000        0.00000        0.02664        0.00048        0.03327              -0.00000             0.23628        0.00012        0.00000        0.23527     1104.26978     1094.36944     1396.31665   112383.01601     1085.02817         0.00000        0.03232         1.39953        0.90691        0.00000        0.37793            1.45978        5.48505        0.00000  Med-LightSoil           base              1
    27/Apr/2000            118        0.00000        0.00663        0.69763       36.82571       35.24049      174.38343     8990.54374       65.30854        0.00000        0.00000        0.02846        0.00046        0.03196              -0.00000             0.25546        0.00011        0.00000        0.25445     1111.35181     1099.03320     1395.06741   112381.79672     1090.26570         0.00000        0.03177         1.51454        0.97517        0.00000        0.37217            1.44924        5.50599        0.00000  Med-LightSoil           base              1
    28/Apr/2000            119        0.00000        0.00672        0.66737       37.01861       35.38145      174.24295     8990.45452       65.70767        0.00000        0.00000        0.02565        0.00045        0.03075              -0.00000             0.23142        0.00011        0.00000        0.23041     1118.34131     1103.68649     1393.94363   112380.68152     1095.23633         0.00000        0.03121         1.37019        0.88960        0.00000        0.36649            1.43831        5.53593        0.00000  Med-LightSoil           base              1
    29/Apr/2000            120        0.00000        0.00680        0.63837       37.21624       35.51992      174.09052     8990.35898       66.12381        0.00000        0.00000        0.02729        0.00043        0.02951              -0.00000             0.24968        0.00010        0.00000        0.24866     1125.52100     1108.25667     1392.72417   112379.48725     1100.31439         0.00000        0.03064         1.47963        0.95452        0.00000        0.36096            1.42698        5.55306        0.00000  Med-LightSoil           base              1
    30/Apr/2000            121        0.00000        0.00688        0.61054       37.41118       35.65813      173.95374     8990.27180       66.51637        0.00000        0.00000        0.02448        0.00041        0.02836              -0.00000             0.22563        0.00010        0.00000        0.22461     1132.60022     1112.81734     1391.62988   112378.39756     1105.12635         0.00000        0.03007         1.33535        0.86867        0.00000        0.35551            1.41560        5.57974        0.00000  Med-LightSoil           base              1
    01/May/2000            122        0.00000        0.00696        0.58389       37.61118       35.79499      173.80505     8990.17830       66.92067        0.00000        0.00000        0.02612        0.00039        0.02720              -0.00000             0.24383        0.00009        0.00000        0.24280     1139.87793     1117.33252     1390.44043   112377.22879     1110.01169         0.00000        0.02956         1.44438        0.93355        0.00000        0.35130            1.41286        5.59420        0.00000  Med-LightSoil           base              1
    02/May/2000            123        0.00000        0.00704        0.55834       37.80838       35.93161      173.67133     8990.09280       67.30536        0.00000        0.00000        0.02354        0.00037        0.02613              -0.00000             0.22083        0.00009        0.00000        0.21980     1147.05066     1121.83858     1389.37066   112376.16006     1114.65392         0.00000        0.02904         1.30643        0.85143        0.00000        0.34604            1.40107        5.61863        0.00000  Med-LightSoil           base              1
    03/May/2000            124        0.00000        0.00712        0.53389       38.01030       36.06587      173.52595     8990.00109       67.70588        0.00000        0.00000        0.02512        0.00036        0.02504              -0.00000             0.23869        0.00009        0.00000        0.23766     1154.41296     1126.26516     1388.20761   112375.01357     1119.38392         0.00000        0.02855         1.41340        0.91518        0.00000        0.34092            1.38896        5.63113        0.00000  Med-LightSoil           base              1
    04/May/2000            125        0.00000        0.00720        0.51047       38.20925       36.19992      173.39521     8989.91723       68.08431        0.00000        0.00000        0.02264        0.00034        0.02404              -0.00000             0.21616        0.00008        0.00000        0.21513     1161.66333     1130.68334     1387.16168   112373.96533     1123.87072         0.00000        0.02806         1.27828        0.83459        0.00000        0.33615            1.37788        5.65394        0.00000  Med-LightSoil           base              1
    05/May/2000            126        0.00000        0.00727        0.48807       38.41287       36.33166      173.25308     8989.82728       68.47836        0.00000        0.00000        0.02415        0.00033        0.02303              -0.00000             0.23361        0.00008        0.00000        0.23257     1169.10132     1135.02407     1386.02465   112372.84097     1128.44391         0.00000        0.02759         1.38281        0.89697        0.00000        0.33150            1.36673        5.66519        0.00000  Med-LightSoil           base              1
    06/May/2000            127        0.00000        0.00735        0.46663       38.97353       36.46323      173.12555     8989.74522       59.49169        0.00000        0.00000        0.02168        0.00031        0.02210              -0.00000             0.21109        0.00008        0.00000        0.21005     1183.46008     1139.35704     1385.00443   112371.81524      997.12239         0.00000        0.02708         1.24782        0.81617        0.00000        0.32624            1.35436        5.68710        0.00000  Med-LightSoil           base              1
    07/May/2000            128        0.00000        0.00742        0.44613       39.13950       36.59236      172.98720     8989.65739       60.02495        0.00000        0.00000        0.02302        0.00030        0.02116              -0.00000             0.22766        0.00007        0.00000        0.22663     1189.43018     1143.61156     1383.89761   112370.71733     1002.61123         0.00000        0.02659         1.34712        0.87535        0.00000        0.35381            1.34294        5.69775        0.00000  Med-LightSoil           base              1
    08/May/2000            129        0.00000        0.00749        0.42651       39.30401       36.72226      172.86280     8989.57710       60.36973        0.00000        0.00000        0.02074        0.00029        0.02030               0.00000             0.20613        0.00007        0.00000        0.20510     1195.34216     1147.88850     1382.90241   112369.71378     1006.91559         0.00000        0.02612         1.21809        0.79807        0.00000        0.34919            1.21025        5.71914        0.00000  Med-LightSoil           base              1
    09/May/2000            130        0.00000        0.00756        0.40776       39.47265       36.84967      172.72766     8989.49105       60.73459        0.00000        0.00000        0.02209        0.00027        0.01944              -0.00000             0.22262        0.00007        0.00000        0.22158     1201.42041     1152.08367     1381.82127   112368.63817     1011.36306         0.00000        0.02569         1.31679        0.85708        0.00000        0.34410            1.20249        5.73101        0.00000  Med-LightSoil           base              1
    10/May/2000            131        0.00000        0.00763        0.38981       39.63924       36.97665      172.60618     8989.41243       61.07967        0.00000        0.00000        0.01991        0.00026        0.01866              -0.00000             0.20150        0.00006        0.00000        0.20046     1207.42224     1156.26454     1380.84946   112367.65534     1015.58659         0.00000        0.02524         1.19031        0.78116        0.00000        0.33908            1.19381        5.75631        0.00000  Med-LightSoil           base              1
    11/May/2000            132        0.00000        0.00770        0.37265       39.80989       37.10122      172.47419     8989.32814       61.44130        0.00000        0.00000        0.02121        0.00025        0.01788               0.00000             0.21766        0.00006        0.00000        0.21662     1213.58716     1160.36610     1379.79350   112366.60176     1019.93384         0.00000        0.02482         1.28702        0.83907        0.00000        0.33449            1.18603        5.77281        0.00000  Med-LightSoil           base              1
    12/May/2000            133        0.00000        0.00776        0.35622       39.97826       37.22540      172.35554     8989.25113       61.78346        0.00000        0.00000        0.01911        0.00024        0.01717              -0.00000             0.19702        0.00006        0.00000        0.19598     1219.66748     1164.45423     1378.84432   112365.63907     1024.06326         0.00000        0.02438         1.16339        0.76473        0.00000        0.32966            1.17686        5.80199        0.00000  Med-LightSoil           base              1
    13/May/2000            134        0.00000        0.00783        0.34051       40.15060       37.34725      172.22691     8989.16875       62.14112        0.00000        0.00000        0.02026        0.00023        0.01645               0.00000             0.21234        0.00006        0.00000        0.21130     1225.90784     1168.46540     1377.81528   112364.60933     1028.30238         0.00000        0.02394         1.25512        0.81962        0.00000        0.32525            1.16875        5.82087        0.00000  Med-LightSoil           base              1
    14/May/2000            135        0.00000        0.00789        0.32547       40.32083       37.46977      172.11133     8989.09350       62.47505        0.00000        0.00000        0.01825        0.00022        0.01579              -0.00000             0.19213        0.00005        0.00000        0.19109     1232.06555     1172.49841     1376.89064   112363.66877     1032.30520         0.00000        0.02352         1.13415        0.74674        0.00000        0.32135            1.16644        5.85082        0.00000  Med-LightSoil           base              1
    15/May/2000            136        0.00000        0.00795        0.31111       40.49503       37.59002      171.98576     8989.01285       62.82727        0.00000        0.00000        0.01942        0.00021        0.01513              -0.00000             0.20751        0.00005        0.00000        0.20647     1238.38306     1176.45581     1375.88605   112362.66065     1036.42629         0.00000        0.02313         1.22614        0.80198        0.00000        0.31710            1.15792        5.86894        0.00000  Med-LightSoil           base              1
    16/May/2000            137        0.00000        0.00801        0.29737       40.66663       37.70992      171.87290     8988.93917       63.16098        0.00000        0.00000        0.01751        0.00020        0.01451              -0.00000             0.18780        0.00005        0.00000        0.18676     1244.60352     1180.40107     1374.98320   112361.73968     1040.34641         0.00000        0.02273         1.10817        0.73080        0.00000        0.31289            1.14927        5.89691        0.00000  Med-LightSoil           base              1
    17/May/2000            138        0.00000        0.00807        0.28425       40.84212       37.82761      171.75030     8988.86021       63.50922        0.00000        0.00000        0.01862        0.00019        0.01390              -0.00000             0.20280        0.00005        0.00000        0.20177     1250.98108     1184.27285     1374.00238   112360.75268     1044.36105         0.00000        0.02235         1.19795        0.78477        0.00000        0.30879            1.14058        5.91235        0.00000  Med-LightSoil           base              1
    18/May/2000            139        0.00000        0.00813        0.27172       41.01485       37.94498      171.64012     8988.78809       63.83920        0.00000        0.00000        0.01678        0.00019        0.01332              -0.00000             0.18352        0.00004        0.00000        0.18248     1257.25476     1188.13315     1373.12100   112359.85112     1048.17960         0.00000        0.02196         1.08256        0.71502        0.00000        0.30473            1.13163        5.93742        0.00000  Med-LightSoil           base              1
    19/May/2000            140        0.00000        0.00819        0.25976       41.19141       38.06020      171.52073     8988.71098       64.18270        0.00000        0.00000        0.01777        0.00018        0.01275              -0.00000             0.19771        0.00004        0.00000        0.19668     1263.68274     1191.92197     1372.16582   112358.88723     1052.07918         0.00000        0.02157         1.16746        0.76599        0.00000        0.30078            1.12270        5.95003        0.00000  Med-LightSoil           base              1
    20/May/2000            141        0.00000        0.00825        0.24835       41.36539       38.17616      171.41348     8988.64057       64.50441        0.00000        0.00000        0.01601        0.00017        0.01222              -0.00000             0.17883        0.00004        0.00000        0.17780     1270.01025     1195.73388     1371.30784   112358.00714     1055.78063         0.00000        0.02119         1.05456        0.69763        0.00000        0.29785            1.12155        5.97255        0.00000  Med-LightSoil           base              1
    21/May/2000            142        0.00000        0.00830        0.23747       41.54321       38.29000      171.29700     8988.56514       64.84259        0.00000        0.00000        0.01701        0.00016        0.01169              -0.00000             0.19307        0.00004        0.00000        0.19204     1276.49243     1199.47537     1370.37601   112357.06428     1059.57253         0.00000        0.02084         1.13969        0.74890        0.00000        0.29402            1.11242        5.98286        0.00000  Med-LightSoil           base              1
    22/May/2000            143        0.00000        0.00836        0.22708       41.71802       38.40357      171.19236     8988.49626       65.16340        0.00000        0.00000        0.01533        0.00016        0.01120              -0.00000             0.17467        0.00004        0.00000        0.17364     1282.86121     1203.20626     1369.53884   112356.20326     1063.18305         0.00000        0.02049         1.02967        0.68218        0.00000        0.29050            1.10405        6.00326        0.00000  Med-LightSoil           base              1
    23/May/2000            144        0.00000        0.00841        0.21719       41.89660       38.51508      171.07871     8988.42248       65.49722        0.00000        0.00000        0.01629        0.00015        0.01071              -0.00000             0.18855        0.00003        0.00000        0.18752     1289.38196     1206.86850     1368.62971   112355.28095     1066.86780         0.00000        0.02015         1.11265        0.73222        0.00000        0.28706            1.09569        6.01174        0.00000  Med-LightSoil           base              1
    24/May/2000            145        0.00000        0.00846        0.20775       42.07204       38.62632      170.97663     8988.35511       65.81350        0.00000        0.00000        0.01468        0.00014        0.01026              -0.00000             0.17055        0.00003        0.00000        0.16953     1295.78406     1210.52055     1367.81305   112354.43882     1070.36812         0.00000        0.01980         1.00510        0.66688        0.00000        0.28339            1.08623        6.03064        0.00000  Med-LightSoil           base              1
    25/May/2000            146        0.00000        0.00852        0.19877       42.25153       38.73659      170.86579     8988.28295       66.13840        0.00000        0.00000        0.01559        0.00014        0.00981              -0.00000             0.18408        0.00003        0.00000        0.18306     1302.34497     1214.13904     1366.92631   112353.53691     1073.93016         0.00000        0.01947         1.08596        0.71568        0.00000        0.28075            1.08476        6.03794        0.00000  Med-LightSoil           base              1
    26/May/2000            147        0.00000        0.00857        0.19020       42.42783       38.84659      170.76623     8988.21708       66.45009        0.00000        0.00000        0.01405        0.00013        0.00940              -0.00000             0.16650        0.00003        0.00000        0.16548     1308.78491     1217.74752     1366.12983   112352.71349     1077.33894         0.00000        0.01914         0.98090        0.65176        0.00000        0.27771            1.07706        6.05588        0.00000  Med-LightSoil           base              1
    27/May/2000            148        0.00000        0.00862        0.18205       42.88702       38.95463      170.65814     8988.14654       59.61296        0.00000        0.00000        0.01491        0.00012        0.00899              -0.00000             0.17968        0.00003        0.00000        0.17866     1320.76355     1221.28989     1365.26510   112351.83176      979.75210         0.00000        0.01882         1.05967        0.69934        0.00000        0.27425            1.06851        6.06229        0.00000  Med-LightSoil           base              1
    28/May/2000            149        0.00000        0.00867        0.17428       43.03680       39.06229      170.56103     8988.08213       60.03084        0.00000        0.00000        0.01344        0.00012        0.00861              -0.00000             0.16255        0.00003        0.00000        0.16154     1326.17139     1224.82073     1364.48822   112351.02666      983.78201         0.00000        0.01850         0.95734        0.63697        0.00000        0.29195            1.06011        6.07944        0.00000  Med-LightSoil           base              1
    29/May/2000            150        0.00000        0.00872        0.16688       43.19035       39.16898      170.45534     8988.01300       60.33856        0.00000        0.00000        0.01432        0.00011        0.00824               0.00000             0.17583        0.00003        0.00000        0.17483     1331.72620     1228.31699     1363.64271   112350.16253      987.34379         0.00000        0.01822         1.03671        0.68508        0.00000        0.28927            0.97775        6.08509        0.00000  Med-LightSoil           base              1
    30/May/2000            151        0.00000        0.00877        0.15983       43.34156       39.27526      170.36042     8987.94990       60.63361        0.00000        0.00000        0.01292        0.00011        0.00789              -0.00000             0.15902        0.00002        0.00000        0.15802     1337.19348     1231.79935     1362.88333   112349.37376      990.74627         0.00000        0.01791         0.93630        0.62378        0.00000        0.28575            0.97174        6.10266        0.00000  Med-LightSoil           base              1
    31/May/2000            152        0.00000        0.00881        0.15313       43.49611       39.37949      170.25740     8987.88236       60.94118        0.00000        0.00000        0.01369        0.00010        0.00755               0.00000             0.17153        0.00002        0.00000        0.17054     1342.79602     1235.21386     1362.05922   112348.52951      994.23023         0.00000        0.01761         1.01108        0.66903        0.00000        0.28259            0.96639        6.11040        0.00000  Med-LightSoil           base              1
    01/Jun/2000            153        0.00000        0.00886        0.14673       43.64816       39.48332      170.16491     8987.82073       61.23336        0.00000        0.00000        0.01234        0.00010        0.00724               0.00000             0.15508        0.00002        0.00000        0.15409     1348.30457     1238.61495     1361.31932   112347.75914      997.54951         0.00000        0.01731         0.91284        0.60897        0.00000        0.27945            0.96073        6.13053        0.00000  Med-LightSoil           base              1
    02/Jun/2000            154        0.00000        0.00890        0.14064       43.80383       39.58615      170.06430     8987.75461       61.53480        0.00000        0.00000        0.01314        0.00010        0.00694              -0.00000             0.16768        0.00002        0.00000        0.16669     1353.95459     1241.98285     1360.51440   112346.93268     1000.95201         0.00000        0.01705         0.98809        0.65465        0.00000        0.27707            0.96174        6.14043        0.00000  Med-LightSoil           base              1
    03/Jun/2000            155        0.00000        0.00895        0.13484       43.95689       39.68861      169.97394     8987.69427       61.82416        0.00000        0.00000        0.01185        0.00009        0.00665               0.00000             0.15163        0.00002        0.00000        0.15065     1359.50708     1245.33765     1359.79153   112346.17837     1004.20654         0.00000        0.01675         0.89232        0.59603        0.00000        0.27403            0.95577        6.16174        0.00000  Med-LightSoil           base              1
    04/Jun/2000            156        0.00000        0.00899        0.12931       44.11320       39.78909      169.87589     8987.62969       62.12525        0.00000        0.00000        0.01255        0.00009        0.00637              -0.00000             0.16354        0.00002        0.00000        0.16256     1365.19080     1248.62741     1359.00714   112345.37114     1007.53268         0.00000        0.01648         0.96345        0.63915        0.00000        0.27133            0.95092        6.17168        0.00000  Med-LightSoil           base              1
    05/Jun/2000            157        0.00000        0.00904        0.12405       44.26676       39.88922      169.78788     8987.57078       62.41126        0.00000        0.00000        0.01131        0.00008        0.00612               0.00000             0.14783        0.00002        0.00000        0.14685     1370.77112     1251.90448     1358.30304   112344.63472     1010.69991         0.00000        0.01619         0.86967        0.58165        0.00000        0.26839            0.94464        6.19212        0.00000  Med-LightSoil           base              1
    06/Jun/2000            158        0.00000        0.00908        0.11904       44.42383       39.98843      169.69215     8987.50759       62.70612        0.00000        0.00000        0.01203        0.00008        0.00586              -0.00000             0.15980        0.00002        0.00000        0.15883     1376.48901     1255.15077     1357.53722   112343.84486     1013.94929         0.00000        0.01595         0.94117        0.62514        0.00000        0.26643            0.94624        6.20061        0.00000  Med-LightSoil           base              1
    07/Jun/2000            159        0.00000        0.00912        0.11426       44.57808       40.08729      169.60620     8987.44993       62.98957        0.00000        0.00000        0.01085        0.00008        0.00562              -0.00000             0.14448        0.00002        0.00000        0.14351     1382.10071     1258.38463     1356.84962   112343.12414     1017.06145         0.00000        0.01567         0.84975        0.56902        0.00000        0.26383            0.94074        6.21920        0.00000  Med-LightSoil           base              1
