ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    21/Mar/2000             81        0.00000        0.00000        0.65996       25.66699       23.96218      185.35574     8995.06854       67.11019        0.00000        0.00000        0.04974        0.00038        0.03116              -0.00000             0.33904        0.00009        0.00000        0.33646      700.39734      727.90609     1482.84596   112438.35674     1125.84291         0.00000        0.02236         2.02859        1.23353        0.00000        0.57150            2.20744        4.57096        0.00000  Med-LightSoil           base              1
    22/Mar/2000             82        0.00000        0.00000        0.62978       25.95196       24.11613      185.11968     8994.93823       67.62269        0.00000        0.00000        0.05360        0.00036        0.02981               0.00000             0.36759        0.00009        0.00000        0.36501      709.05658      732.82915     1480.95746   112436.72790     1133.67329         0.00000        0.02199         2.20155        1.33043        0.00000        0.56393            2.20509        4.58353        0.00000  Med-LightSoil           base              1
    23/Mar/2000             83        0.00000        0.00001        0.60086       26.23703       24.26954      184.90641     8994.81852       68.10651        0.00000        0.00000        0.04847        0.00035        0.02858              -0.00000             0.33419        0.00009        0.00000        0.33161      717.71387      737.73462     1479.25126   112435.23148     1141.13621         0.00000        0.02162         1.99855        1.21849        0.00000        0.55495            2.19107        4.60648        0.00000  Med-LightSoil           base              1
    24/Mar/2000             84        0.00000        0.00002        0.57320       26.52814       24.42110      184.67446     8994.68988       68.61018        0.00000        0.00000        0.05207        0.00033        0.02733              -0.00000             0.36177        0.00008        0.00000        0.35919      726.55756      742.58033     1477.39569   112433.62344     1148.69390         0.00000        0.02124         2.16560        1.31217        0.00000        0.54619            2.17729        4.61837        0.00000  Med-LightSoil           base              1
    25/Mar/2000             85        0.00000        0.00004        0.54670       27.25691       24.57313      184.46497     8994.57173       55.99525        0.00000        0.00000        0.04705        0.00032        0.02618              -0.00000             0.32880        0.00008        0.00000        0.32623      743.29736      747.44038     1475.71975   112432.14661      955.12332         0.00000        0.02088         1.96531        1.20139        0.00000        0.53819            2.08379        4.64111        0.00000  Med-LightSoil           base              1
    26/Mar/2000             86        0.00000        0.00006        0.52137       27.49003       24.72284      184.23655     8994.44449       56.60477        0.00000        0.00000        0.05075        0.00030        0.02504               0.00000             0.35680        0.00008        0.00000        0.35422      750.28980      752.22774     1473.89243   112430.55611      963.48789         0.00000        0.02054         2.13482        1.29669        0.00000        0.59830            2.15780        4.65456        0.00000  Med-LightSoil           base              1
    27/Mar/2000             87        0.00000        0.00009        0.49710       27.72339       24.87185      184.03040     8994.32773       57.02966        0.00000        0.00000        0.04576        0.00029        0.02399              -0.00000             0.32403        0.00007        0.00000        0.32146      757.28662      756.99339     1472.24323   112429.09663      969.91819         0.00000        0.02017         1.93589        1.18624        0.00000        0.58759            1.88241        4.67936        0.00000  Med-LightSoil           base              1
    28/Mar/2000             88        0.00000        0.00012        0.47390       27.96145       25.01850      183.80644     8994.20241       57.47897        0.00000        0.00000        0.04909        0.00028        0.02295              -0.00000             0.35039        0.00007        0.00000        0.34782      764.42926      761.68466     1470.45154   112427.53009      976.57689         0.00000        0.01982         2.09545        1.27599        0.00000        0.57724            1.87729        4.69699        0.00000  Med-LightSoil           base              1
    29/Mar/2000             89        0.00000        0.00016        0.45164       28.19976       25.16507      183.60425     8994.08738       57.89688        0.00000        0.00000        0.04434        0.00027        0.02202              -0.00000             0.31830        0.00007        0.00000        0.31574      771.57452      766.37456     1468.83400   112426.09222      982.90149         0.00000        0.01949         1.90078        1.16762        0.00000        0.56870            1.87826        4.73054        0.00000  Med-LightSoil           base              1
    30/Mar/2000             90        0.00000        0.00020        0.43032       28.44275       25.30938      183.38443     8993.96383       58.34009        0.00000        0.00000        0.04760        0.00026        0.02109               0.00000             0.34444        0.00006        0.00000        0.34188      778.86493      770.99315     1467.07541   112424.54783      989.46078         0.00000        0.01914         2.05892        1.25683        0.00000        0.55884            1.86978        4.75766        0.00000  Med-LightSoil           base              1
    31/Mar/2000             91        0.00000        0.00024        0.40987       28.68549       25.45275      183.18630     8993.85061       58.75630        0.00000        0.00000        0.04285        0.00025        0.02025               0.00000             0.31239        0.00006        0.00000        0.30984      786.14502      775.58278     1465.49040   112423.13259      995.72272         0.00000        0.01880         1.86457        1.14823        0.00000        0.54955            1.86246        4.79876        0.00000  Med-LightSoil           base              1
    01/Apr/2000             92        0.00000        0.00028        0.39028       28.93285       25.59398      182.97092     8993.72901       59.19434        0.00000        0.00000        0.04598        0.00024        0.01940              -0.00000             0.33800        0.00006        0.00000        0.33545      793.56775      780.10485     1463.76737   112421.61269     1002.17666         0.00000        0.01847         2.01945        1.23579        0.00000        0.54015            1.85287        4.83036        0.00000  Med-LightSoil           base              1
    02/Apr/2000             93        0.00000        0.00032        0.37150       29.18012       25.73529      182.77646     8993.61740       59.60112        0.00000        0.00000        0.04154        0.00023        0.01861              -0.00000             0.30709        0.00006        0.00000        0.30455      800.98273      784.63032     1462.21166   112420.21748     1008.27689         0.00000        0.01816         1.83205        1.13098        0.00000        0.53247            1.85182        4.87281        0.00000  Med-LightSoil           base              1
    03/Apr/2000             94        0.00000        0.00036        0.35352       29.43202       25.87455      182.56500     8993.49750       60.03123        0.00000        0.00000        0.04459        0.00022        0.01781              -0.00000             0.33236        0.00005        0.00000        0.32982      808.54089      789.09076     1460.51997   112418.71870     1014.55735         0.00000        0.01784         1.98481        1.21755        0.00000        0.52350            1.84126        4.90304        0.00000  Med-LightSoil           base              1
    04/Apr/2000             95        0.00000        0.00040        0.33631       29.68338       26.01303      182.37442     8993.38763       60.43452        0.00000        0.00000        0.04014        0.00021        0.01707              -0.00000             0.30141        0.00005        0.00000        0.29888      816.07959      793.52673     1458.99540   112417.34538     1020.52370         0.00000        0.01753         1.79731        1.11226        0.00000        0.51506            1.83189        4.94216        0.00000  Med-LightSoil           base              1
    05/Apr/2000             96        0.00000        0.00044        0.31987       29.93933       26.14956      182.16725     8993.26964       60.85763        0.00000        0.00000        0.04306        0.00020        0.01631              -0.00000             0.32612        0.00005        0.00000        0.32359      823.75946      797.90057     1457.33802   112415.87056     1026.64001         0.00000        0.01722         1.94664        1.19704        0.00000        0.50650            1.82036        4.96799        0.00000  Med-LightSoil           base              1
    06/Apr/2000             97        0.00000        0.00049        0.30415       30.19492       26.28629      181.98022     8993.16135       61.24954        0.00000        0.00000        0.03890        0.00019        0.01561              -0.00000             0.29626        0.00005        0.00000        0.29375      831.42310      802.28124     1455.84177   112414.51693     1032.39617         0.00000        0.01694         1.76579        1.09538        0.00000        0.49954            1.81753        5.00241        0.00000  Med-LightSoil           base              1
    07/Apr/2000             98        0.00000        0.00053        0.28915       30.45514       26.42113      181.77684     8993.04504       61.66344        0.00000        0.00000        0.04174        0.00018        0.01490              -0.00000             0.32062        0.00004        0.00000        0.31811      839.22900      806.60165     1454.21474   112413.06296     1038.31046         0.00000        0.01665         1.91297        1.17913        0.00000        0.49169            1.80631        5.02363        0.00000  Med-LightSoil           base              1
    08/Apr/2000             99        0.00000        0.00057        0.27483       30.71457       26.55531      181.59359     8992.93848       62.05022        0.00000        0.00000        0.03756        0.00017        0.01424              -0.00000             0.29072        0.00004        0.00000        0.28822      847.00757      810.90088     1452.74871   112411.73096     1043.89598         0.00000        0.01636         1.73197        1.07696        0.00000        0.48362            1.79344        5.05374        0.00000  Med-LightSoil           base              1
    09/Apr/2000            100        0.00000        0.00062        0.26119       30.97859       26.68769      181.39438     8992.82406       62.45551        0.00000        0.00000        0.04028        0.00016        0.01357              -0.00000             0.31452        0.00004        0.00000        0.31203      854.92657      815.14218     1451.15503   112410.30072     1049.61100         0.00000        0.01608         1.87574        1.15891        0.00000        0.47611            1.78146        5.07125        0.00000  Med-LightSoil           base              1
    10/Apr/2000            101        0.00000        0.00066        0.24817       31.24166       26.81946      181.21490     8992.71925       62.83446        0.00000        0.00000        0.03625        0.00016        0.01296              -0.00000             0.28515        0.00004        0.00000        0.28267      862.81323      819.36367     1449.71924   112408.99068     1055.01038         0.00000        0.01580         1.69802        1.05834        0.00000        0.46873            1.76903        5.09841        0.00000  Med-LightSoil           base              1
    11/Apr/2000            102        0.00000        0.00070        0.23578       31.50927       26.94950      181.02018     8992.60694       63.23064        0.00000        0.00000        0.03872        0.00015        0.01235               0.00000             0.30790        0.00004        0.00000        0.30542      870.83862      823.52936     1448.16145   112407.58672     1060.52197         0.00000        0.01552         1.83542        1.13666        0.00000        0.46153            1.75636        5.11370        0.00000  Med-LightSoil           base              1
    12/Apr/2000            103        0.00000        0.00074        0.22397       31.77613       27.07988      180.84481     8992.50410       63.59557        0.00000        0.00000        0.03482        0.00014        0.01178              -0.00000             0.27906        0.00003        0.00000        0.27659      878.83539      827.70548     1446.75847   112406.30122     1065.66940         0.00000        0.01525         1.66097        1.03767        0.00000        0.45545            1.75192        5.13932        0.00000  Med-LightSoil           base              1
    13/Apr/2000            104        0.00000        0.00078        0.21273       32.04759       27.20857      180.65418     8992.39369       63.97994        0.00000        0.00000        0.03732        0.00013        0.01122              -0.00000             0.30187        0.00003        0.00000        0.29941      886.97223      831.82690     1445.23344   112404.92115     1070.93375         0.00000        0.01499         1.79867        1.11643        0.00000        0.44853            1.73863        5.15348        0.00000  Med-LightSoil           base              1
    14/Apr/2000            105        0.00000        0.00082        0.20203       32.31789       27.33673      180.48247     8992.29259       64.33851        0.00000        0.00000        0.03357        0.00013        0.01070              -0.00000             0.27363        0.00003        0.00000        0.27118      895.06989      835.93051     1443.85976   112403.65735     1075.88372         0.00000        0.01473         1.62796        1.01934        0.00000        0.44171            1.72495        5.17817        0.00000  Med-LightSoil           base              1
    15/Apr/2000            106        0.00000        0.00086        0.19185       32.92764       27.46326      180.29583     8992.18406       55.12708        0.00000        0.00000        0.03597        0.00012        0.01019              -0.00000             0.29598        0.00003        0.00000        0.29353      909.46979      839.98105     1442.36664   112402.30071      934.72106         0.00000        0.01448         1.76280        1.09661        0.00000        0.43450            1.67074        5.19163        0.00000  Med-LightSoil           base              1
    16/Apr/2000            107        0.00000        0.00090        0.18216       33.15419       27.58900      180.12762     8992.08464       55.57687        0.00000        0.00000        0.03238        0.00012        0.00971              -0.00000             0.26842        0.00003        0.00000        0.26599      916.20013      844.00736     1441.02098   112401.05796      940.32750         0.00000        0.01423         1.59628        1.00162        0.00000        0.47347            1.69686        5.21658        0.00000  Med-LightSoil           base              1
    17/Apr/2000            108        0.00000        0.00094        0.17294       33.38487       27.71391      179.94472     8991.97788       55.91962        0.00000        0.00000        0.03470        0.00011        0.00924              -0.00000             0.29043        0.00003        0.00000        0.28801      923.05512      848.00640     1439.55777   112399.72352      944.92972         0.00000        0.01399         1.72910        1.07788        0.00000        0.46665            1.51660        5.23063        0.00000  Med-LightSoil           base              1
    18/Apr/2000            109        0.00000        0.00098        0.16417       33.61461       27.83794      179.78006     8991.88018       56.24215        0.00000        0.00000        0.03120        0.00011        0.00882              -0.00000             0.26312        0.00003        0.00000        0.26071      929.87915      851.97743     1438.24048   112398.50231      949.30250         0.00000        0.01375         1.56413        0.98354        0.00000        0.45915            1.50748        5.25795        0.00000  Med-LightSoil           base              1
    19/Apr/2000            110        0.00000        0.00102        0.15582       33.84805       27.96006      179.60115     8991.77536       56.58330        0.00000        0.00000        0.03341        0.00010        0.00840              -0.00000             0.28448        0.00002        0.00000        0.28208      936.81683      855.88730     1436.80922   112397.19205      953.84746         0.00000        0.01352         1.69296        1.05757        0.00000        0.45220            1.49834        5.27740        0.00000  Med-LightSoil           base              1
    20/Apr/2000            111        0.00000        0.00105        0.14787       34.08036       28.08136      179.44007     8991.67943       56.90187        0.00000        0.00000        0.03004        0.00010        0.00801              -0.00000             0.25776        0.00002        0.00000        0.25537      943.71814      859.77116     1435.52053   112395.99283      958.14678         0.00000        0.01329         1.53165        0.96513        0.00000        0.44500            1.48780        5.31074        0.00000  Med-LightSoil           base              1
    21/Apr/2000            112        0.00000        0.00109        0.14030       34.31629       28.20084      179.26502     8991.57648       57.23840        0.00000        0.00000        0.03216        0.00009        0.00763               0.00000             0.27872        0.00002        0.00000        0.27634      950.73035      863.59651     1434.12014   112394.70602      962.60853         0.00000        0.01306         1.65802        1.03789        0.00000        0.43834            1.47811        5.33512        0.00000  Med-LightSoil           base              1
    22/Apr/2000            113        0.00000        0.00112        0.13309       34.55093       28.31956      179.10773     8991.48245       57.55226        0.00000        0.00000        0.02881        0.00009        0.00729              -0.00000             0.25204        0.00002        0.00000        0.24968      957.70123      867.39773     1432.86180   112393.53058      966.82080         0.00000        0.01283         1.49703        0.94530        0.00000        0.43143            1.46660        5.37146        0.00000  Med-LightSoil           base              1
    23/Apr/2000            114        0.00000        0.00116        0.12623       34.78912       28.43653      178.93719     8991.38177       57.88288        0.00000        0.00000        0.03070        0.00008        0.00694              -0.00000             0.27192        0.00002        0.00000        0.26957      964.78058      871.14287     1431.49748   112392.27212      971.18011         0.00000        0.01259         1.61689        1.01429        0.00000        0.42504            1.45642        5.39678        0.00000  Med-LightSoil           base              1
    24/Apr/2000            115        0.00000        0.00119        0.11971       35.02621       28.55367      178.78370     8991.28966       58.18656        0.00000        0.00000        0.02758        0.00008        0.00662               0.00000             0.24628        0.00002        0.00000        0.24395      971.82275      874.89337     1430.26957   112391.12077      975.24518         0.00000        0.01237         1.46225        0.92526        0.00000        0.41935            1.45210        5.43235        0.00000  Med-LightSoil           base              1
    25/Apr/2000            116        0.00000        0.00123        0.11350       35.26687       28.66912      178.61691     8991.19084       58.50915        0.00000        0.00000        0.02952        0.00007        0.00630              -0.00000             0.26628        0.00002        0.00000        0.26396      978.97369      878.58931     1428.93528   112389.88549      979.46294         0.00000        0.01217         1.58278        0.99490        0.00000        0.41321            1.44145        5.45552        0.00000  Med-LightSoil           base              1
    26/Apr/2000            117        0.00000        0.00126        0.10761       35.50603       28.78389      178.46677     8991.10041       58.81059        0.00000        0.00000        0.02653        0.00007        0.00601              -0.00000             0.24123        0.00002        0.00000        0.23892      986.07703      882.26377     1427.73415   112388.75514      983.44432         0.00000        0.01196         1.43169        0.90776        0.00000        0.40715            1.43046        5.48802        0.00000  Med-LightSoil           base              1
    27/Apr/2000            118        0.00000        0.00129        0.10201       35.74869       28.89704      178.30363     8991.00340       59.12787        0.00000        0.00000        0.02839        0.00007        0.00571              -0.00000             0.26081        0.00002        0.00000        0.25850      993.28699      885.88568     1426.42900   112387.54249      987.55592         0.00000        0.01176         1.54963        0.97600        0.00000        0.40123            1.41937        5.50772        0.00000  Med-LightSoil           base              1
    28/Apr/2000            119        0.00000        0.00132        0.09669       35.98971       29.00957      178.15678     8990.91464       59.42434        0.00000        0.00000        0.02552        0.00006        0.00544              -0.00000             0.23625        0.00002        0.00000        0.23396     1000.44501      889.48730     1425.25425   112386.43299      991.43460         0.00000        0.01156         1.40155        0.89041        0.00000        0.39539            1.40768        5.53677        0.00000  Med-LightSoil           base              1
    29/Apr/2000            120        0.00000        0.00135        0.09165       36.23415       29.12052      177.99756     8990.81962       59.73564        0.00000        0.00000        0.02719        0.00006        0.00517               0.00000             0.25487        0.00001        0.00000        0.25259     1007.70740      893.03824     1423.98048   112385.24523      995.43051         0.00000        0.01135         1.51379        0.95532        0.00000        0.38969            1.39625        5.55335        0.00000  Med-LightSoil           base              1
    30/Apr/2000            121        0.00000        0.00138        0.08686       36.47683       29.23089      177.85460     8990.73289       60.02608        0.00000        0.00000        0.02432        0.00006        0.00492              -0.00000             0.23031        0.00001        0.00000        0.22805     1014.91388      896.57000     1422.83679   112384.16111      999.19237         0.00000        0.01115         1.36579        0.86944        0.00000        0.38407            1.38458        5.57973        0.00000  Med-LightSoil           base              1
    01/May/2000            122        0.00000        0.00141        0.08233       36.72321       29.34060      177.69932     8990.63990       60.32653        0.00000        0.00000        0.02599        0.00005        0.00467              -0.00000             0.24888        0.00001        0.00000        0.24662     1022.23108      900.08002     1421.59460   112382.99869     1003.02907         0.00000        0.01096         1.47761        0.93431        0.00000        0.37975            1.38104        5.59412        0.00000  Med-LightSoil           base              1
    02/May/2000            123        0.00000        0.00144        0.07803       36.96779       29.44974      177.55960     8990.55483       60.60940        0.00000        0.00000        0.02335        0.00005        0.00445              -0.00000             0.22539        0.00001        0.00000        0.22315     1029.49121      903.57148     1420.47678   112381.93543     1006.65034         0.00000        0.01078         1.33610        0.85216        0.00000        0.37432            1.36880        5.61866        0.00000  Med-LightSoil           base              1
    03/May/2000            124        0.00000        0.00147        0.07396       37.21576       29.55740      177.40780     8990.46361       60.90626        0.00000        0.00000        0.02496        0.00005        0.00422              -0.00000             0.24361        0.00001        0.00000        0.24138     1036.85425      907.01487     1419.26240   112380.79517     1010.37350         0.00000        0.01060         1.44579        0.91591        0.00000        0.36899            1.35675        5.63140        0.00000  Med-LightSoil           base              1
    04/May/2000            125        0.00000        0.00150        0.07010       37.46180       29.66453      177.27122     8990.38018       61.18386        0.00000        0.00000        0.02243        0.00005        0.00402              -0.00000             0.22059        0.00001        0.00000        0.21838     1044.15625      910.44052     1418.16973   112379.75230     1013.88123         0.00000        0.01042         1.30720        0.83529        0.00000        0.36405            1.34555        5.65456        0.00000  Med-LightSoil           base              1
    05/May/2000            126        0.00000        0.00153        0.06645       37.71115       29.77022      177.12284     8990.29072       61.47546        0.00000        0.00000        0.02397        0.00004        0.00381              -0.00000             0.23840        0.00001        0.00000        0.23620     1051.55884      913.81941     1416.98275   112378.63405     1017.49498         0.00000        0.01025         1.41440        0.89766        0.00000        0.35921            1.33406        5.66621        0.00000  Med-LightSoil           base              1
    06/May/2000            127        0.00000        0.00155        0.06299       38.20620       29.87540      176.98964     8990.20909       54.87201        0.00000        0.00000        0.02144        0.00004        0.00363              -0.00000             0.21540        0.00001        0.00000        0.21321     1063.49390      917.18133     1415.91715   112377.61357      917.64997         0.00000        0.01006         1.27595        0.81684        0.00000        0.35381            1.30362        5.68857        0.00000  Med-LightSoil           base              1
    07/May/2000            128        0.00000        0.00158        0.05971       38.42391       29.97904      176.84526     8990.12174       55.23262        0.00000        0.00000        0.02280        0.00004        0.00344              -0.00000             0.23228        0.00001        0.00000        0.23011     1069.92126      920.49442     1414.76206   112376.52176      921.77667         0.00000        0.00988         1.37759        0.87589        0.00000        0.37699            1.31015        5.69997        0.00000  Med-LightSoil           base              1
    08/May/2000            129        0.00000        0.00161        0.05661       38.64027       30.08297      176.71537     8990.04188       55.48548        0.00000        0.00000        0.02047        0.00004        0.00328              -0.00000             0.21029        0.00001        0.00000        0.20813     1076.30469      923.81578     1413.72296   112375.52349      924.94618         0.00000        0.00972         1.24526        0.79859        0.00000        0.37251            1.20052        5.72229        0.00000  Med-LightSoil           base              1
    09/May/2000            130        0.00000        0.00163        0.05368       38.85948       30.18529      176.57435     8989.95630       55.75565        0.00000        0.00000        0.02186        0.00004        0.00311              -0.00000             0.22713        0.00001        0.00000        0.22499     1082.77502      927.08584     1412.59478   112374.45376      928.27118         0.00000        0.00956         1.34661        0.85768        0.00000        0.36740            1.19183        5.73475        0.00000  Med-LightSoil           base              1
    10/May/2000            131        0.00000        0.00166        0.05090       39.07690       30.28693      176.44752     8989.87807       56.00878        0.00000        0.00000        0.01962        0.00003        0.00296               0.00000             0.20558        0.00001        0.00000        0.20345     1089.19031      930.33377     1411.58013   112373.47593      931.41773         0.00000        0.00940         1.21695        0.78179        0.00000        0.36235            1.18247        5.76003        0.00000  Med-LightSoil           base              1
    11/May/2000            132        0.00000        0.00168        0.04827       39.29709       30.38703      176.30979     8989.79424       56.27666        0.00000        0.00000        0.02095        0.00003        0.00281              -0.00000             0.22207        0.00001        0.00000        0.21996     1095.68982      933.53240     1410.47834   112372.42799      934.70508         0.00000        0.00924         1.31618        0.83972        0.00000        0.35773            1.17383        5.77586        0.00000  Med-LightSoil           base              1
    12/May/2000            133        0.00000        0.00171        0.04578       39.51537       30.48649      176.18593     8989.71761       56.52785        0.00000        0.00000        0.01881        0.00003        0.00268               0.00000             0.20099        0.00001        0.00000        0.19889     1102.13025      936.71003     1409.48746   112371.47013      937.81769         0.00000        0.00909         1.18941        0.76539        0.00000        0.35285            1.16427        5.80387        0.00000  Med-LightSoil           base              1
    13/May/2000            134        0.00000        0.00173        0.04342       39.73632       30.58446      176.05174     8989.63567       56.79294        0.00000        0.00000        0.01998        0.00003        0.00255              -0.00000             0.21663        0.00001        0.00000        0.21455     1108.65247      939.84012     1408.41390   112370.44586      941.06027         0.00000        0.00892         1.28350        0.82028        0.00000        0.34839            1.15562        5.82127        0.00000  Med-LightSoil           base              1
    14/May/2000            135        0.00000        0.00175        0.04119       39.95559       30.68266      175.93110     8989.56080       57.03692        0.00000        0.00000        0.01793        0.00003        0.00243              -0.00000             0.19600        0.00001        0.00000        0.19393     1115.12061      942.97696     1407.44879   112369.50999      944.08756         0.00000        0.00877         1.15944        0.74738        0.00000        0.34447            1.15226        5.84961        0.00000  Med-LightSoil           base              1
    15/May/2000            136        0.00000        0.00178        0.03907       40.17754       30.77941      175.80011     8989.48058       57.29705        0.00000        0.00000        0.01913        0.00003        0.00231              -0.00000             0.21169        0.00001        0.00000        0.20963     1121.67053      946.06728     1406.40090   112368.50722      947.25362         0.00000        0.00863         1.25380        0.80262        0.00000        0.34015            1.14344        5.86616        0.00000  Med-LightSoil           base              1
    16/May/2000            137        0.00000        0.00180        0.03708       40.39744       30.87557      175.68234     8989.40727       57.54160        0.00000        0.00000        0.01717        0.00003        0.00220              -0.00000             0.19156        0.00001        0.00000        0.18951     1128.15710      949.13836     1405.45871   112367.59083      950.25580         0.00000        0.00848         1.13281        0.73142        0.00000        0.33588            1.13434        5.89274        0.00000  Med-LightSoil           base              1
    17/May/2000            138        0.00000        0.00182        0.03519       40.61995       30.97033      175.55447     8989.32872       57.79940        0.00000        0.00000        0.01831        0.00002        0.00209              -0.00000             0.20687        0.00001        0.00000        0.20484     1134.72302      952.16443     1404.43578   112366.60905      953.37758         0.00000        0.00834         1.22489        0.78538        0.00000        0.33169            1.12535        5.90702        0.00000  Med-LightSoil           base              1
    18/May/2000            139        0.00000        0.00184        0.03340       40.84028       31.06453      175.43952     8989.25696       58.04196        0.00000        0.00000        0.01643        0.00002        0.00199              -0.00000             0.18718        0.00001        0.00000        0.18516     1141.22229      955.17206     1403.51615   112365.71197      956.33967         0.00000        0.00820         1.10655        0.71562        0.00000        0.32755            1.11625        5.93118        0.00000  Med-LightSoil           base              1
    19/May/2000            140        0.00000        0.00186        0.03172       41.06314       31.15738      175.31501     8989.18025       58.29696        0.00000        0.00000        0.01744        0.00002        0.00189              -0.00000             0.20166        0.00001        0.00000        0.19966     1147.79834      958.13605     1402.52011   112364.75317      959.41153         0.00000        0.00806         1.19363        0.76659        0.00000        0.32349            1.10706        5.94313        0.00000  Med-LightSoil           base              1
    20/May/2000            141        0.00000        0.00188        0.03012       41.28408       31.25051      175.20313     8989.11020       58.53289        0.00000        0.00000        0.01564        0.00002        0.00180              -0.00000             0.18238        0.00000        0.00000        0.18040     1154.31311      961.10877     1401.62504   112363.87745      962.29701         0.00000        0.00792         1.07786        0.69820        0.00000        0.32053            1.10527        5.96520        0.00000  Med-LightSoil           base              1
    21/May/2000            142        0.00000        0.00191        0.02862       41.50756       31.34232      175.08169     8989.03516       58.78363        0.00000        0.00000        0.01667        0.00002        0.00172               0.00000             0.19691        0.00000        0.00000        0.19494     1160.90491      964.03861     1400.65350   112362.93955      965.30242         0.00000        0.00779         1.16516        0.74948        0.00000        0.31658            1.09599        5.97525        0.00000  Med-LightSoil           base              1
    22/May/2000            143        0.00000        0.00193        0.02719       41.72875       31.43360      174.97254     8988.96662       59.02021        0.00000        0.00000        0.01495        0.00002        0.00163              -0.00000             0.17812        0.00000        0.00000        0.17616     1167.42664      966.95128     1399.78028   112362.08280      968.15982         0.00000        0.00766         1.05234        0.68273        0.00000        0.31297            1.08760        5.99556        0.00000  Med-LightSoil           base              1
    23/May/2000            144        0.00000        0.00195        0.02585       41.95240       31.52360      174.85407     8988.89323       59.26912        0.00000        0.00000        0.01593        0.00002        0.00155              -0.00000             0.19228        0.00000        0.00000        0.19034     1174.02295      969.82227     1398.83255   112361.16535      971.12670         0.00000        0.00754         1.13745        0.73277        0.00000        0.30943            1.07917        6.00405        0.00000  Med-LightSoil           base              1
    24/May/2000            145        0.00000        0.00196        0.02459       42.17367       31.61309      174.74761     8988.82619       59.50377        0.00000        0.00000        0.01429        0.00002        0.00148              -0.00000             0.17391        0.00000        0.00000        0.17198     1180.54614      972.67663     1397.98086   112360.32739      973.94198         0.00000        0.00741         1.02717        0.66742        0.00000        0.30563            1.06978        6.02306        0.00000  Med-LightSoil           base              1
    25/May/2000            146        0.00000        0.00198        0.02339       42.39767       31.70215      174.63207     8988.75442       59.74588        0.00000        0.00000        0.01522        0.00002        0.00141               0.00000             0.18771        0.00000        0.00000        0.18580     1187.14978      975.51656     1397.05659   112359.43022      976.82791         0.00000        0.00729         1.11009        0.71621        0.00000        0.30291            1.06778        6.03053        0.00000  Med-LightSoil           base              1
    26/May/2000            147        0.00000        0.00200        0.02226       42.61927       31.79072      174.52826     8988.68887       59.97746        0.00000        0.00000        0.01365        0.00002        0.00135              -0.00000             0.16976        0.00000        0.00000        0.16786     1193.68030      978.34015     1396.22608   112358.61087      979.59387         0.00000        0.00717         1.00237        0.65227        0.00000        0.29978            1.06018        6.04867        0.00000  Med-LightSoil           base              1
    27/May/2000            148        0.00000        0.00202        0.02120       43.02921       31.87805      174.41561     8988.61870       55.15858        0.00000        0.00000        0.01453        0.00001        0.00128               0.00000             0.18321        0.00000        0.00000        0.18133     1203.73035      981.12379     1395.32489   112357.73376      907.88463         0.00000        0.00705         1.08315        0.69986        0.00000        0.29624            1.04023        6.05530        0.00000  Med-LightSoil           base              1
    28/May/2000            149        0.00000        0.00204        0.02020       43.22869       31.96483      174.31438     8988.55462       55.44301        0.00000        0.00000        0.01303        0.00001        0.00122              -0.00000             0.16570        0.00000        0.00000        0.16383     1209.58582      983.88980     1394.51502   112356.93272      911.02116         0.00000        0.00693         0.97813        0.63740        0.00000        0.31040            1.04331        6.07289        0.00000  Med-LightSoil           base              1
    29/May/2000            150        0.00000        0.00206        0.01925       43.43064       32.05118      174.20426     8988.48586       55.67600        0.00000        0.00000        0.01393        0.00001        0.00117              -0.00000             0.17926        0.00000        0.00000        0.17740     1215.51465      986.64129     1393.63407   112356.07320      913.81281         0.00000        0.00683         1.05952        0.68551        0.00000        0.30781            0.97800        6.07909        0.00000  Med-LightSoil           base              1
    30/May/2000            151        0.00000        0.00207        0.01836       43.63045       32.13692      174.10532     8988.42307       55.89907        0.00000        0.00000        0.01250        0.00001        0.00112              -0.00000             0.16210        0.00000        0.00000        0.16026     1221.37854      989.37340     1392.84253   112355.28835      916.49711         0.00000        0.00672         0.95663        0.62424        0.00000        0.30426            0.97158        6.09693        0.00000  Med-LightSoil           base              1
