ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    23/Mar/2000             83        0.00000        0.00402        2.76184       29.50524       24.75836      181.18688     8994.42591       60.53320        0.00000        0.00000        0.04777        0.00165        0.10379               0.00000             0.32549        0.00041        0.00000        0.32494      804.52649      758.90586     1449.49506   112430.32391     1069.03438         0.00000        0.14041         1.95708        1.21716        0.00000        0.56020            2.08513        4.69296        0.00000  Med-LightSoil           base              1
    24/Mar/2000             84        0.00000        0.00415        2.66024       29.78010       24.89368      180.97090     8994.29710       60.86027        0.00000        0.00000        0.05131        0.00159        0.10046               0.00000             0.35251        0.00039        0.00000        0.35194      813.16516      763.40461     1447.76722   112428.71377     1074.16227         0.00000        0.13909         2.11989        1.31083        0.00000        0.55243            2.06779        4.70653        0.00000  Med-LightSoil           base              1
    25/Mar/2000             85        0.00000        0.00427        2.56174       30.34072       25.02951      180.77630     8994.17881       51.72698        0.00000        0.00000        0.04646        0.00154        0.09743               0.00000             0.32055        0.00038        0.00000        0.31996      826.85181      767.92068     1446.21040   112427.23508      925.18076         0.00000        0.13793         1.92649        1.20097        0.00000        0.59479            2.05974        4.73110        0.00000  Med-LightSoil           base              1
    26/Mar/2000             86        0.00000        0.00441        2.46649       30.56880       25.16287      180.56347     8994.05134       52.09537        0.00000        0.00000        0.05009        0.00149        0.09426               0.00000             0.34788        0.00036        0.00000        0.34725      833.95453      772.35711     1444.50777   112425.64182      931.01704         0.00000        0.13669         2.09103        1.29599        0.00000        0.58479            1.86172        4.74470        0.00000  Med-LightSoil           base              1
    27/Mar/2000             87        0.00000        0.00454        2.37416       30.79568       25.29562      180.37230     8993.93462       52.37880        0.00000        0.00000        0.04516        0.00144        0.09141               0.00000             0.31543        0.00035        0.00000        0.31479      841.01624      776.77556     1442.97837   112424.18273      935.76075         0.00000        0.13561         1.89484        1.18405        0.00000        0.57545            1.84982        4.77182        0.00000  Med-LightSoil           base              1
    28/Mar/2000             88        0.00000        0.00467        2.28482       31.02759       25.42599      180.16380     8993.80919       52.68338        0.00000        0.00000        0.04845        0.00139        0.08849               0.00000             0.34137        0.00034        0.00000        0.34070      848.24036      781.11791     1441.31041   112422.61491      940.73036         0.00000        0.13421         2.05102        1.27422        0.00000        0.56615            1.84037        4.79184        0.00000  Med-LightSoil           base              1
    29/Mar/2000             89        0.00000        0.00480        2.19814       31.25834       25.55655      179.97617     8993.69414       52.95733        0.00000        0.00000        0.04383        0.00134        0.08588               0.00000             0.31007        0.00033        0.00000        0.30939      855.42279      785.46888     1439.80936   112421.17671      945.34765         0.00000        0.13305         1.86183        1.16614        0.00000        0.55865            1.83868        4.82649        0.00000  Med-LightSoil           base              1
    30/Mar/2000             90        0.00000        0.00494        2.11423       31.49412       25.68488      179.77145     8993.57045       53.25521        0.00000        0.00000        0.04704        0.00130        0.08318               0.00000             0.33572        0.00032        0.00000        0.33501      862.76770      789.74854     1438.17159   112419.63065      950.17413         0.00000        0.13177         2.01618        1.25549        0.00000        0.54979            1.82760        4.85285        0.00000  Med-LightSoil           base              1
    31/Mar/2000             91        0.00000        0.00507        2.03284       31.72834       25.81258      179.58755     8993.45719       53.52643        0.00000        0.00000        0.04242        0.00126        0.08073               0.00000             0.30441        0.00031        0.00000        0.30369      870.05994      794.00925     1436.70040   112418.21485      954.68316         0.00000        0.13061         1.82704        1.14703        0.00000        0.54146            1.81706        4.89146        0.00000  Med-LightSoil           base              1
    01/Apr/2000             92        0.00000        0.00520        1.95408       31.96752       25.93817      179.38694     8993.33546       53.81851        0.00000        0.00000        0.04550        0.00121        0.07816               0.00000             0.32952        0.00030        0.00000        0.32877      877.51221      798.20186     1435.09550   112416.69322      959.36370         0.00000        0.12926         1.97806        1.23464        0.00000        0.53296            1.80514        4.91930        0.00000  Med-LightSoil           base              1
    02/Apr/2000             93        0.00000        0.00533        1.87775       32.20520       26.06404      179.20640     8993.22379       54.08064        0.00000        0.00000        0.04117        0.00117        0.07579               0.00000             0.29931        0.00029        0.00000        0.29855      884.91199      802.40606     1433.65124   112415.29743      963.70005         0.00000        0.12819         1.79561        1.12990        0.00000        0.52612            1.80169        4.95731        0.00000  Med-LightSoil           base              1
    03/Apr/2000             94        0.00000        0.00547        1.80397       32.44787       26.18786      179.00942     8993.10376       54.36525        0.00000        0.00000        0.04417        0.00113        0.07329               0.00000             0.32407        0.00028        0.00000        0.32329      892.47211      806.54398     1432.07535   112413.79696      968.22178         0.00000        0.12699         1.94453        1.21649        0.00000        0.51796            1.78903        4.98297        0.00000  Med-LightSoil           base              1
    04/Apr/2000             95        0.00000        0.00559        1.73258       32.68865       26.31116      178.83249     8992.99385       54.62398        0.00000        0.00000        0.03982        0.00109        0.07097               0.00000             0.29382        0.00027        0.00000        0.29303      899.96960      810.66598     1430.65995   112412.42313      972.43367         0.00000        0.12592         1.76193        1.11125        0.00000        0.51030            1.77701        5.01778        0.00000  Med-LightSoil           base              1
    05/Apr/2000             96        0.00000        0.00572        1.66367       32.93436       26.43249      178.63949     8992.87574       54.90213        0.00000        0.00000        0.04270        0.00105        0.06854               0.00000             0.31803        0.00026        0.00000        0.31722      907.62512      814.72435     1429.11596   112410.94672      976.79205         0.00000        0.12465         1.90748        1.19603        0.00000        0.50245            1.76299        5.03984        0.00000  Med-LightSoil           base              1
    06/Apr/2000             97        0.00000        0.00584        1.59707       33.17827       26.55419      178.46584     8992.76741       55.15101        0.00000        0.00000        0.03864        0.00102        0.06629               0.00000             0.28884        0.00025        0.00000        0.28802      915.21869      818.79642     1427.72671   112409.59267      980.81761         0.00000        0.12365         1.73134        1.09439        0.00000        0.49617            1.75823        5.07118        0.00000  Med-LightSoil           base              1
    07/Apr/2000             98        0.00000        0.00597        1.53287       33.42713       26.67398      178.27636     8992.65098       55.42144        0.00000        0.00000        0.04143        0.00098        0.06394               0.00000             0.31271        0.00024        0.00000        0.31186      922.97082      822.80622     1426.21091   112408.13723      985.00555         0.00000        0.12252         1.87479        1.17813        0.00000        0.48895            1.74541        5.09004        0.00000  Med-LightSoil           base              1
    08/Apr/2000             99        0.00000        0.00609        1.47089       33.67384       26.79331      178.10622     8992.54439       55.66635        0.00000        0.00000        0.03736        0.00094        0.06177               0.00000             0.28347        0.00023        0.00000        0.28262      930.65149      826.80174     1424.84975   112406.80491      988.89623         0.00000        0.12151         1.69848        1.07600        0.00000        0.48149            1.73114        5.11850        0.00000  Med-LightSoil           base              1
    09/Apr/2000            100        0.00000        0.00621        1.41121       33.92545       26.91081      177.92062     8992.42987       55.92977        0.00000        0.00000        0.04003        0.00090        0.05953               0.00000             0.30680        0.00022        0.00000        0.30593      938.48865      830.73727     1423.36499   112405.37332      992.90818         0.00000        0.12031         1.83861        1.15794        0.00000        0.47454            1.71781        5.13494        0.00000  Med-LightSoil           base              1
    10/Apr/2000            101        0.00000        0.00632        1.35365       34.17473       27.02787      177.75399     8992.32504       56.16845        0.00000        0.00000        0.03609        0.00087        0.05746               0.00000             0.27808        0.00021        0.00000        0.27720      946.24884      834.65917     1422.03190   112404.06306      996.64220         0.00000        0.11931         1.66549        1.05741        0.00000        0.46769            1.70358        5.16154        0.00000  Med-LightSoil           base              1
    11/Apr/2000            102        0.00000        0.00644        1.29826       34.42884       27.14316      177.57258     8992.21263       56.42459        0.00000        0.00000        0.03852        0.00084        0.05533               0.00000             0.30037        0.00020        0.00000        0.29947      954.16339      838.52309     1420.58067   112402.65791     1000.47889         0.00000        0.11808         1.79939        1.13572        0.00000        0.46100            1.68980        5.17667        0.00000  Med-LightSoil           base              1
    12/Apr/2000            103        0.00000        0.00655        1.24487       34.68075       27.25890      177.40976     8992.10978       56.65211        0.00000        0.00000        0.03471        0.00080        0.05337               0.00000             0.27216        0.00020        0.00000        0.27126      962.00238      842.40222     1419.27807   112401.37231     1004.01122         0.00000        0.11699         1.62944        1.03676        0.00000        0.45539            1.68352        5.20243        0.00000  Med-LightSoil           base              1
    13/Apr/2000            104        0.00000        0.00666        1.19354       34.93753       27.37291      177.23216     8991.99929       56.89930        0.00000        0.00000        0.03717        0.00077        0.05137               0.00000             0.29451        0.00019        0.00000        0.29360      969.99658      846.22421     1417.85730   112399.99115     1007.66524         0.00000        0.11582         1.76363        1.11551        0.00000        0.44891            1.66932        5.21696        0.00000  Med-LightSoil           base              1
    14/Apr/2000            105        0.00000        0.00677        1.14409       35.19176       27.48652      177.07274     8991.89819       57.12269        0.00000        0.00000        0.03351        0.00074        0.04952               0.00000             0.26690        0.00018        0.00000        0.26598      977.90656      850.03335     1416.58192   112398.72735     1011.05744         0.00000        0.11487         1.59732        1.01845        0.00000        0.44250            1.65434        5.24219        0.00000  Med-LightSoil           base              1
    15/Apr/2000            106        0.00000        0.00688        1.09656       35.65934       27.59845      176.89876     8991.78953       50.71692        0.00000        0.00000        0.03589        0.00071        0.04764               0.00000             0.28895        0.00017        0.00000        0.28801      989.73395      853.78660     1415.19008   112397.36913      906.12422         0.00000        0.11373         1.72965        1.09622        0.00000        0.46992            1.63972        5.25628        0.00000  Med-LightSoil           base              1
    16/Apr/2000            107        0.00000        0.00698        1.05082       35.87982       27.70975      176.74254     8991.69009       50.97497        0.00000        0.00000        0.03237        0.00068        0.04590               0.00000             0.26192        0.00017        0.00000        0.26098      996.55249      857.52027     1413.94032   112396.12608      909.92759         0.00000        0.11280         1.56695        1.00105        0.00000        0.46272            1.49920        5.28106        0.00000  Med-LightSoil           base              1
    17/Apr/2000            108        0.00000        0.00708        1.00686       36.10469       27.82010      176.57224     8991.58332       51.20395        0.00000        0.00000        0.03462        0.00066        0.04415               0.00000             0.28327        0.00016        0.00000        0.28231     1003.50903      861.22265     1412.57789   112394.79146      913.27423         0.00000        0.11168         1.69505        1.07645        0.00000        0.45673            1.49295        5.29650        0.00000  Med-LightSoil           base              1
    18/Apr/2000            109        0.00000        0.00718        0.96454       36.32738       27.92980      176.41941     8991.48566       51.41190        0.00000        0.00000        0.03121        0.00063        0.04255               0.00000             0.25662        0.00015        0.00000        0.25566     1010.39417      864.90501     1411.35530   112393.57077      916.41948         0.00000        0.11074         1.53471        0.98240        0.00000        0.44992            1.48174        5.32540        0.00000  Med-LightSoil           base              1
    19/Apr/2000            110        0.00000        0.00728        0.92387       36.55418       28.03767      176.25277     8991.38079       51.63757        0.00000        0.00000        0.03338        0.00060        0.04094               0.00000             0.27759        0.00015        0.00000        0.27662     1017.41058      868.52712     1410.02214   112392.25991      919.71239         0.00000        0.10961         1.66051        1.05658        0.00000        0.44364            1.47049        5.34561        0.00000  Med-LightSoil           base              1
    20/Apr/2000            111        0.00000        0.00737        0.88470       36.77864       28.14500      176.10323     8991.28488       51.84145        0.00000        0.00000        0.03010        0.00058        0.03947               0.00000             0.25148        0.00014        0.00000        0.25051     1024.35059      872.13225     1408.82583   112391.06098      922.76177         0.00000        0.10869         1.50345        0.96426        0.00000        0.43710            1.45839        5.37852        0.00000  Med-LightSoil           base              1
    21/Apr/2000            112        0.00000        0.00747        0.84706       37.00714       28.25057      175.94016     8991.18188       52.06246        0.00000        0.00000        0.03218        0.00056        0.03797               0.00000             0.27204        0.00014        0.00000        0.27105     1031.41931      875.67918     1407.52128   112389.77347      925.95323         0.00000        0.10759         1.62670        1.03708        0.00000        0.43104            1.44671        5.40128        0.00000  Med-LightSoil           base              1
    22/Apr/2000            113        0.00000        0.00756        0.81084       37.23315       28.35564      175.79414     8991.08786       52.26173        0.00000        0.00000        0.02890        0.00054        0.03659               0.00000             0.24594        0.00013        0.00000        0.24496     1038.40686      879.21043     1406.35316   112388.59829      928.90148         0.00000        0.10664         1.46985        0.94455        0.00000        0.42473            1.43426        5.43511        0.00000  Med-LightSoil           base              1
    23/Apr/2000            114        0.00000        0.00765        0.77605       37.46312       28.45901      175.63529     8990.98713       52.47711        0.00000        0.00000        0.03076        0.00052        0.03518               0.00000             0.26543        0.00013        0.00000        0.26444     1045.52063      882.68570     1405.08231   112387.33917      931.97384         0.00000        0.10542         1.58669        1.01356        0.00000        0.41890            1.42270        5.45741        0.00000  Med-LightSoil           base              1
    24/Apr/2000            115        0.00000        0.00773        0.74260       37.69073       28.56273      175.49280     8990.89505       52.66741        0.00000        0.00000        0.02772        0.00050        0.03387               0.00000             0.24036        0.00012        0.00000        0.23936     1052.55542      886.17320     1403.94242   112386.18810      934.78385         0.00000        0.10442         1.43600        0.92458        0.00000        0.41373            1.41655        5.48980        0.00000  Med-LightSoil           base              1
    25/Apr/2000            116        0.00000        0.00783        0.71051       37.92231       28.66481      175.33740     8990.79618       52.87602        0.00000        0.00000        0.02962        0.00047        0.03254               0.00000             0.25998        0.00012        0.00000        0.25896     1059.71680      889.60645     1402.69924   112384.95220      937.73348         0.00000        0.10294         1.55349        0.99421        0.00000        0.40809            1.40469        5.50993        0.00000  Med-LightSoil           base              1
    26/Apr/2000            117        0.00000        0.00792        0.67969       38.15121       28.76650      175.19791     8990.70577       53.06451        0.00000        0.00000        0.02671        0.00046        0.03130               0.00000             0.23550        0.00011        0.00000        0.23447     1066.79077      893.02681     1401.58331   112383.82210      940.47056         0.00000        0.10096         1.40624        0.90710        0.00000        0.40251            1.39222        5.53971        0.00000  Med-LightSoil           base              1
    27/Apr/2000            118        0.00000        0.00802        0.65015       38.38401       28.86662      175.04578     8990.60870       53.26857        0.00000        0.00000        0.02853        0.00044        0.03004               0.00000             0.25470        0.00011        0.00000        0.25366     1073.98889      896.39508     1400.36625   112382.60879      943.31101         0.00000        0.09927         1.52119        0.97534        0.00000        0.39704            1.38012        5.55714        0.00000  Med-LightSoil           base              1
    28/Apr/2000            119        0.00000        0.00812        0.62180       38.61400       28.96637      174.90923     8990.51996       53.45294        0.00000        0.00000        0.02573        0.00042        0.02888               0.00000             0.23070        0.00010        0.00000        0.22966     1081.09570      899.75087     1399.27383   112381.49948      945.94800         0.00000        0.09737         1.37687        0.88978        0.00000        0.39164            1.36748        5.58439        0.00000  Med-LightSoil           base              1
    29/Apr/2000            120        0.00000        0.00821        0.59465       38.84782       29.06460      174.76064     8990.42488       53.65199        0.00000        0.00000        0.02737        0.00040        0.02770               0.00000             0.24897        0.00010        0.00000        0.24793     1088.32410      903.05617     1398.08508   112380.31105      948.67548         0.00000        0.09562         1.48624        0.95468        0.00000        0.38635            1.35517        5.59962        0.00000  Med-LightSoil           base              1
    30/Apr/2000            121        0.00000        0.00830        0.56862       39.07870       29.16248      174.62758     8990.33817       53.83141        0.00000        0.00000        0.02457        0.00038        0.02660               0.00000             0.22496        0.00009        0.00000        0.22392     1095.45715      906.34958     1397.02067   112379.22710      951.20133         0.00000        0.09366         1.34198        0.86884        0.00000        0.38111            1.34268        5.62507        0.00000  Med-LightSoil           base              1
    01/May/2000            122        0.00000        0.00839        0.54371       39.31361       29.25967      174.48256     8990.24512       54.02150        0.00000        0.00000        0.02621        0.00037        0.02550               0.00000             0.24317        0.00009        0.00000        0.24212     1102.71606      909.61995     1395.86052   112378.06400      953.78843         0.00000        0.09210         1.45095        0.93369        0.00000        0.37717            1.33782        5.63887        0.00000  Med-LightSoil           base              1
    02/May/2000            123        0.00000        0.00848        0.51983       39.54555       29.35650      174.35241     8990.16007       54.19514        0.00000        0.00000        0.02363        0.00035        0.02449               0.00000             0.22021        0.00009        0.00000        0.21916     1109.87891      912.87820     1394.81930   112377.00087      956.20925         0.00000        0.09036         1.31301        0.85157        0.00000        0.37208            1.32516        5.66310        0.00000  Med-LightSoil           base              1
    03/May/2000            124        0.00000        0.00857        0.49700       39.78127       29.45188      174.21053     8990.06879       54.38286        0.00000        0.00000        0.02522        0.00034        0.02346               0.00000             0.23808        0.00008        0.00000        0.23703     1117.16150      916.08740     1393.68427   112375.85993      958.71118         0.00000        0.08888         1.41992        0.91531        0.00000        0.36709            1.31223        5.67574        0.00000  Med-LightSoil           base              1
    04/May/2000            125        0.00000        0.00865        0.47514       40.01391       29.54691      174.08321     8989.98537       54.55260        0.00000        0.00000        0.02274        0.00032        0.02252               0.00000             0.21558        0.00008        0.00000        0.21453     1124.34412      919.28484     1392.66565   112374.81716      961.03282         0.00000        0.08722         1.28482        0.83472        0.00000        0.36246            1.30044        5.69897        0.00000  Med-LightSoil           base              1
    05/May/2000            126        0.00000        0.00873        0.45424       40.25026       29.64051      173.94443     8989.89586       54.73631        0.00000        0.00000        0.02425        0.00031        0.02157               0.00000             0.23305        0.00007        0.00000        0.23199     1131.64416      922.43423     1391.55543   112373.69821      963.43698         0.00000        0.08579         1.38928        0.89709        0.00000        0.35792            1.28842        5.71080        0.00000  Med-LightSoil           base              1
    06/May/2000            127        0.00000        0.00881        0.43423       40.63162       29.73379      173.82011     8989.81420       50.32310        0.00000        0.00000        0.02179        0.00030        0.02069               0.00000             0.21063        0.00007        0.00000        0.20958     1141.55371      925.57228     1390.56091   112372.67751      891.70072         0.00000        0.08407         1.25473        0.81654        0.00000        0.37303            1.27525        5.73342        0.00000  Med-LightSoil           base              1
    07/May/2000            128        0.00000        0.00889        0.41512       40.84433       29.82555      173.68496     8989.72679       50.53343        0.00000        0.00000        0.02312        0.00028        0.01981               0.00000             0.22715        0.00007        0.00000        0.22609     1148.09790      928.65991     1389.47965   112371.58486      894.44746         0.00000        0.08258         1.35350        0.87545        0.00000        0.36817            1.18947        5.74471        0.00000  Med-LightSoil           base              1
    08/May/2000            129        0.00000        0.00896        0.39682       41.05447       29.91773      173.56373     8989.64696       50.69215        0.00000        0.00000        0.02084        0.00027        0.01901               0.00000             0.20554        0.00006        0.00000        0.20449     1154.55798      931.76091     1388.50988   112370.58700      896.59275         0.00000        0.08102         1.22387        0.79778        0.00000        0.36420            1.18469        5.76795        0.00000  Med-LightSoil           base              1
    09/May/2000            130        0.00000        0.00904        0.37935       41.26793       30.00837      173.43168     8989.56134       50.86629        0.00000        0.00000        0.02220        0.00026        0.01820               0.00000             0.22209        0.00006        0.00000        0.22104     1161.12292      934.81110     1387.45343   112369.51674      898.87960         0.00000        0.07970         1.32284        0.85699        0.00000        0.35956            1.17445        5.78141        0.00000  Med-LightSoil           base              1
    10/May/2000            131        0.00000        0.00911        0.36262       41.47854       30.09859      173.31319     8989.48312       51.02399        0.00000        0.00000        0.02002        0.00025        0.01746               0.00000             0.20104        0.00006        0.00000        0.19998     1167.59631      937.84729     1386.50555   112368.53904      901.00132         0.00000        0.07822         1.19653        0.78120        0.00000        0.35496            1.16402        5.80713        0.00000  Med-LightSoil           base              1
    11/May/2000            132        0.00000        0.00918        0.34665       41.69237       30.18736      173.18413     8989.39923       51.19559        0.00000        0.00000        0.02132        0.00024        0.01673               0.00000             0.21722        0.00006        0.00000        0.21617     1174.17188      940.83517     1385.47301   112367.49042      903.22157         0.00000        0.07695         1.29329        0.83918        0.00000        0.35078            1.15430        5.82257        0.00000  Med-LightSoil           base              1
    12/May/2000            133        0.00000        0.00925        0.33136       41.90324       30.27573      173.06832     8989.32260       51.35114        0.00000        0.00000        0.01922        0.00023        0.01605               0.00000             0.19662        0.00005        0.00000        0.19556     1180.65259      943.80941     1384.54660   112366.53256      905.28349         0.00000        0.07552         1.16972        0.76489        0.00000        0.34632            1.14355        5.84942        0.00000  Med-LightSoil           base              1
    13/May/2000            134        0.00000        0.00932        0.31676       42.11726       30.36270      172.94248     8989.24061       51.51980        0.00000        0.00000        0.02038        0.00022        0.01537               0.00000             0.21196        0.00005        0.00000        0.21090     1187.23291      946.73672     1383.53985   112365.50756      907.43413         0.00000        0.07420         1.26142        0.81979        0.00000        0.34227            1.13393        5.86507        0.00000  Med-LightSoil           base              1
    14/May/2000            135        0.00000        0.00938        0.30280       42.32848       30.45005      172.82961     8989.16573       51.66884        0.00000        0.00000        0.01837        0.00021        0.01474               0.00000             0.19178        0.00005        0.00000        0.19072     1193.72180      949.67670     1382.63692   112364.57165      909.40192         0.00000        0.07281         1.14046        0.74693        0.00000        0.33873            1.12949        5.89136        0.00000  Med-LightSoil           base              1
    15/May/2000            136        0.00000        0.00945        0.28947       42.54285       30.53601      172.70670     8989.08545       51.83315        0.00000        0.00000        0.01954        0.00020        0.01411               0.00000             0.20716        0.00005        0.00000        0.20611     1200.31042      952.57009     1381.65363   112363.56812      911.48201         0.00000        0.07165         1.23241        0.80217        0.00000        0.33478            1.11979        5.90578        0.00000  Med-LightSoil           base              1
    16/May/2000            137        0.00000        0.00951        0.27674       42.75415       30.62159      172.59644     8989.01213       51.98255        0.00000        0.00000        0.01763        0.00019        0.01353               0.00000             0.18748        0.00004        0.00000        0.18643     1206.80054      955.45033     1380.77154   112362.65167      913.41737         0.00000        0.07033         1.11443        0.73099        0.00000        0.33086            1.10983        5.93035        0.00000  Med-LightSoil           base              1
    17/May/2000            138        0.00000        0.00957        0.26460       42.96853       30.70581      172.47639     8988.93353       52.14457        0.00000        0.00000        0.01875        0.00018        0.01295               0.00000             0.20249        0.00004        0.00000        0.20144     1213.38782      958.28505     1379.81110   112361.66913      915.43519         0.00000        0.06921         1.20416        0.78496        0.00000        0.32701            1.09996        5.94286        0.00000  Med-LightSoil           base              1
    18/May/2000            139        0.00000        0.00963        0.25300       43.17972       30.78966      172.36870     8988.86176       52.29205        0.00000        0.00000        0.01691        0.00017        0.01241               0.00000             0.18323        0.00004        0.00000        0.18218     1219.87366      961.10691     1378.94958   112360.77197      917.31381         0.00000        0.06794         1.08876        0.71522        0.00000        0.32320            1.09010        5.96554        0.00000  Med-LightSoil           base              1
    19/May/2000            140        0.00000        0.00969        0.24194       43.39391       30.87220      172.25174     8988.78499       52.45141        0.00000        0.00000        0.01789        0.00017        0.01188               0.00000             0.19743        0.00004        0.00000        0.19638     1226.45398      963.88441     1378.01388   112359.81242      919.26687         0.00000        0.06676         1.17359        0.76618        0.00000        0.31946            1.08021        5.97632        0.00000  Med-LightSoil           base              1
    20/May/2000            141        0.00000        0.00974        0.23139       43.60510       30.95514      172.14686     8988.71493       52.59306        0.00000        0.00000        0.01613        0.00016        0.01138               0.00000             0.17857        0.00004        0.00000        0.17753     1232.93665      966.67498     1377.17487   112358.93662      921.06412         0.00000        0.06553         1.06069        0.69781        0.00000        0.31679            1.07754        5.99753        0.00000  Med-LightSoil           base              1
    21/May/2000            142        0.00000        0.00980        0.22134       43.81931       31.03678      172.03271     8988.63984       52.74881        0.00000        0.00000        0.01713        0.00015        0.01089               0.00000             0.19281        0.00003        0.00000        0.19178     1239.51404      969.42145     1376.26167   112357.99799      922.96054         0.00000        0.06449         1.14575        0.74908        0.00000        0.31314            1.06762        6.00699        0.00000  Med-LightSoil           base              1
    22/May/2000            143        0.00000        0.00985        0.21174       44.03023       31.11806      171.93033     8988.57129       52.89111        0.00000        0.00000        0.01546        0.00015        0.01043               0.00000             0.17443        0.00003        0.00000        0.17340     1245.98718      972.15542     1375.44266   112357.14114      924.73058         0.00000        0.06332         1.03571        0.68235        0.00000        0.30981            1.05854        6.02694        0.00000  Med-LightSoil           base              1
    23/May/2000            144        0.00000        0.00991        0.20261       44.24410       31.19806      171.81892     8988.49784       53.04515        0.00000        0.00000        0.01641        0.00014        0.00998               0.00000             0.18832        0.00003        0.00000        0.18729     1252.55261      974.84624     1374.55137   112356.22296      926.57472         0.00000        0.06232         1.11864        0.73238        0.00000        0.30653            1.04958        6.03526        0.00000  Med-LightSoil           base              1
    24/May/2000            145        0.00000        0.00996        0.19389       44.45460       31.27772      171.71901     8988.43079       53.18579        0.00000        0.00000        0.01480        0.00013        0.00956               0.00000             0.17034        0.00003        0.00000        0.16932     1259.01123      977.52475     1373.75209   112355.38491      928.29272         0.00000        0.06119         1.01107        0.66705        0.00000        0.30300            1.03963        6.05424        0.00000  Med-LightSoil           base              1
    25/May/2000            146        0.00000        0.01001        0.18560       44.66822       31.35689      171.61030     8988.35896       53.33408        0.00000        0.00000        0.01571        0.00013        0.00914               0.00000             0.18388        0.00003        0.00000        0.18285     1265.56580      980.18632     1372.88241   112354.48702      930.05798         0.00000        0.06022         1.09187        0.71584        0.00000        0.30053            1.03690        6.06179        0.00000  Med-LightSoil           base              1
    26/May/2000            147        0.00000        0.01006        0.17769       44.87850       31.43571      171.51282     8988.29341       53.47223        0.00000        0.00000        0.01417        0.00012        0.00876               0.00000             0.16631        0.00003        0.00000        0.16529     1272.01379      982.83557     1372.10257   112353.66759      931.73653         0.00000        0.05913         0.98679        0.65192        0.00000        0.29764            1.02876        6.08010        0.00000  Med-LightSoil           base              1
    27/May/2000            148        0.00000        0.01011        0.17017       45.19657       31.51330      171.40675     8988.22317       50.45526        0.00000        0.00000        0.01503        0.00012        0.00838               0.00000             0.17953        0.00003        0.00000        0.17851     1280.48523      985.44295     1371.25401   112352.78963      883.12507         0.00000        0.05820         1.06569        0.69961        0.00000        0.30625            1.01970        6.08695        0.00000  Med-LightSoil           base              1
    28/May/2000            149        0.00000        0.01015        0.16299       45.39115       31.59049      171.31164     8988.15907       50.61487        0.00000        0.00000        0.01356        0.00011        0.00803               0.00000             0.16238        0.00003        0.00000        0.16136     1286.43628      988.03674     1370.49309   112351.98843      885.07874         0.00000        0.05714         0.96311        0.63711        0.00000        0.30294            0.96789        6.10453        0.00000  Med-LightSoil           base              1
    29/May/2000            150        0.00000        0.01020        0.15617       45.58860       31.66720      171.20794     8988.09027       50.76098        0.00000        0.00000        0.01444        0.00011        0.00769               0.00000             0.17562        0.00002        0.00000        0.17460     1292.47583      990.61368     1369.66353   112351.12840      886.81367         0.00000        0.05633         1.04213        0.68501        0.00000        0.30069            0.96691        6.11131        0.00000  Med-LightSoil           base              1
    30/May/2000            151        0.00000        0.01024        0.14966       45.78296       31.74349      171.11495     8988.02748       50.89664        0.00000        0.00000        0.01304        0.00010        0.00737               0.00000             0.15885        0.00002        0.00000        0.15784     1298.41773      993.17649     1368.91959   112350.34354      888.46758         0.00000        0.05531         0.94185        0.62382        0.00000        0.29749            0.95955        6.12974        0.00000  Med-LightSoil           base              1
    31/May/2000            152        0.00000        0.01029        0.14347       45.97993       31.81853      171.01382     8987.96025       51.04347        0.00000        0.00000        0.01381        0.00010        0.00705               0.00000             0.17138        0.00002        0.00000        0.17038     1304.44128      995.69718     1368.11056   112349.50306      890.19701         0.00000        0.05444         1.01668        0.66914        0.00000        0.29464            0.95305        6.13755        0.00000  Med-LightSoil           base              1
    01/Jun/2000            153        0.00000        0.01033        0.13757       46.17372       31.89318      170.92316     8987.89891       51.17878        0.00000        0.00000        0.01246        0.00009        0.00676               0.00000             0.15495        0.00002        0.00000        0.15396     1310.36475      998.20451     1367.38531   112348.73637      891.82129         0.00000        0.05345         0.91847        0.60911        0.00000        0.29180            0.94637        6.15679        0.00000  Med-LightSoil           base              1
