ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    27/Mar/2000             87        0.00000        0.00450        2.27841       30.77118       25.31871      180.34843     8993.96019       52.38417        0.00000        0.00000        0.04515        0.00138        0.08785               0.00000             0.31539        0.00034        0.00000        0.31476      840.50586      778.14903     1442.78748   112424.50240      935.76154         0.00000        0.13560         1.89459        1.18406        0.00000        0.57544            1.84924        4.77154        0.00000  Med-LightSoil           base              1
    28/Mar/2000             88        0.00000        0.00464        2.19257       31.00346       25.44894      180.13998     8993.83476       52.69273        0.00000        0.00000        0.04844        0.00133        0.08504               0.00000             0.34133        0.00033        0.00000        0.34067      847.73798      782.48834     1441.11985   112422.93450      940.75463         0.00000        0.13419         2.05076        1.27423        0.00000        0.56612            1.83990        4.79148        0.00000  Med-LightSoil           base              1
    29/Mar/2000             89        0.00000        0.00477        2.10930       31.23400       25.57951      179.95239     8993.71970       52.97057        0.00000        0.00000        0.04382        0.00129        0.08252               0.00000             0.31004        0.00032        0.00000        0.30936      854.90906      786.84082     1439.61912   112421.49622      945.39997         0.00000        0.13304         1.86156        1.16614        0.00000        0.55860            1.83772        4.82610        0.00000  Med-LightSoil           base              1
    30/Mar/2000             90        0.00000        0.00490        2.02870       31.47017       25.70772      179.74771     8993.59601       53.27246        0.00000        0.00000        0.04703        0.00125        0.07993               0.00000             0.33568        0.00030        0.00000        0.33498      862.26215      791.11763     1437.98169   112419.95009      950.25167         0.00000        0.13176         2.01591        1.25549        0.00000        0.54973            1.82725        4.85251        0.00000  Med-LightSoil           base              1
    31/Mar/2000             91        0.00000        0.00503        1.95052       31.70418       25.83544      179.56385     8993.48274       53.54755        0.00000        0.00000        0.04241        0.00120        0.07756               0.00000             0.30438        0.00030        0.00000        0.30366      869.54297      795.37996     1436.51082   112418.53421      954.78993         0.00000        0.13059         1.82677        1.14703        0.00000        0.54138            1.81678        4.89119        0.00000  Med-LightSoil           base              1
    01/Apr/2000             92        0.00000        0.00517        1.87487       31.94376       25.96092      179.36328     8993.36100       53.84356        0.00000        0.00000        0.04549        0.00116        0.07509               0.00000             0.32948        0.00028        0.00000        0.32874      877.00360      799.56992     1434.90624   112417.01251      959.49559         0.00000        0.12924         1.97780        1.23464        0.00000        0.53287            1.80494        4.91912        0.00000  Med-LightSoil           base              1
    02/Apr/2000             93        0.00000        0.00530        1.80156       32.18124       26.08683      179.18279     8993.24933       54.10957        0.00000        0.00000        0.04116        0.00113        0.07281               0.00000             0.29927        0.00028        0.00000        0.29852      884.39179      803.77587     1433.46229   112415.61665      963.86248         0.00000        0.12816         1.79535        1.12990        0.00000        0.52602            1.80094        4.95724        0.00000  Med-LightSoil           base              1
    03/Apr/2000             94        0.00000        0.00543        1.73072       32.42433       26.21056      178.98584     8993.12929       54.39815        0.00000        0.00000        0.04416        0.00109        0.07040               0.00000             0.32404        0.00026        0.00000        0.32326      891.96057      807.91132     1431.88671   112414.11611      968.41084         0.00000        0.12696         1.94427        1.21649        0.00000        0.51784            1.78895        4.98300        0.00000  Med-LightSoil           base              1
    04/Apr/2000             95        0.00000        0.00556        1.66216       32.66492       26.33390      178.80895     8993.01938       54.66072        0.00000        0.00000        0.03982        0.00105        0.06817               0.00000             0.29378        0.00026        0.00000        0.29300      899.44635      812.03520     1430.47162   112412.74221      972.65445         0.00000        0.12588         1.76167        1.11124        0.00000        0.51016            1.77701        5.01790        0.00000  Med-LightSoil           base              1
    05/Apr/2000             96        0.00000        0.00569        1.59600       32.91108       26.45516      178.61599     8992.90126       54.94274        0.00000        0.00000        0.04269        0.00101        0.06583               0.00000             0.31799        0.00025        0.00000        0.31719      907.11066      816.09133     1428.92793   112411.26573      977.03957         0.00000        0.12462         1.90722        1.19603        0.00000        0.50230            1.76306        5.04003        0.00000  Med-LightSoil           base              1
    06/Apr/2000             97        0.00000        0.00581        1.53205       33.15480       26.57692      178.44237     8992.79293       55.19547        0.00000        0.00000        0.03863        0.00097        0.06366               0.00000             0.28881        0.00024        0.00000        0.28799      914.69238      820.16544     1427.53898   112409.91161      981.09811         0.00000        0.12361         1.73109        1.09439        0.00000        0.49600            1.75770        5.07142        0.00000  Med-LightSoil           base              1
    07/Apr/2000             98        0.00000        0.00594        1.47042       33.40412       26.69665      178.25294     8992.67649       55.46979        0.00000        0.00000        0.04142        0.00094        0.06141               0.00000             0.31267        0.00023        0.00000        0.31183      922.45361      824.17323     1426.02349   112408.45610      985.31427         0.00000        0.12249         1.87453        1.17813        0.00000        0.48878            1.74559        5.09031        0.00000  Med-LightSoil           base              1
    08/Apr/2000             99        0.00000        0.00606        1.41093       33.65065       26.81604      178.08283     8992.56990       55.71851        0.00000        0.00000        0.03735        0.00090        0.05932               0.00000             0.28344        0.00022        0.00000        0.28259      930.12231      828.17095     1424.66262   112407.12372      989.23900         0.00000        0.12147         1.69823        1.07600        0.00000        0.48130            1.73140        5.11879        0.00000  Med-LightSoil           base              1
    09/Apr/2000            100        0.00000        0.00618        1.35365       33.90272       26.93350      177.89727     8992.45536       55.98573        0.00000        0.00000        0.04002        0.00087        0.05716               0.00000             0.30676        0.00021        0.00000        0.30590      937.96875      832.10471     1423.17815   112405.69206      993.27901         0.00000        0.12027         1.83836        1.15794        0.00000        0.47434            1.71813        5.13523        0.00000  Med-LightSoil           base              1
    10/Apr/2000            101        0.00000        0.00629        1.29840       34.15183       27.05064      177.73067     8992.35054       56.22814        0.00000        0.00000        0.03608        0.00083        0.05517               0.00000             0.27804        0.00020        0.00000        0.27717      945.71686      836.02897     1421.84533   112404.38174      997.04729         0.00000        0.11927         1.66525        1.05741        0.00000        0.46748            1.70398        5.16182        0.00000  Med-LightSoil           base              1
    11/Apr/2000            102        0.00000        0.00641        1.24525       34.40644       27.16590      177.54930     8992.23812       56.48798        0.00000        0.00000        0.03851        0.00080        0.05312               0.00000             0.30034        0.00020        0.00000        0.29945      953.64093      839.89135     1420.39438   112402.97651     1000.91180         0.00000        0.11803         1.79915        1.13572        0.00000        0.46077            1.69026        5.17691        0.00000  Med-LightSoil           base              1
    12/Apr/2000            103        0.00000        0.00652        1.19402       34.65817       27.28174      177.38651     8992.13527       56.71921        0.00000        0.00000        0.03470        0.00077        0.05124               0.00000             0.27213        0.00019        0.00000        0.27124      961.46790      843.77302     1419.09206   112401.69084     1004.47926         0.00000        0.11695         1.62920        1.03676        0.00000        0.45515            1.68330        5.20264        0.00000  Med-LightSoil           base              1
    13/Apr/2000            104        0.00000        0.00663        1.14477       34.91547       27.39573      177.20895     8992.02477       56.97011        0.00000        0.00000        0.03716        0.00074        0.04931               0.00000             0.29448        0.00018        0.00000        0.29357      969.47192      847.59367     1417.67157   112400.30962     1008.16247         0.00000        0.11577         1.76339        1.11551        0.00000        0.44866            1.66989        5.21712        0.00000  Med-LightSoil           base              1
    14/Apr/2000            105        0.00000        0.00674        1.09733       35.16953       27.50945      177.04956     8991.92366       57.19716        0.00000        0.00000        0.03350        0.00071        0.04754               0.00000             0.26687        0.00017        0.00000        0.26595      977.36987      851.40549     1416.39645   112399.04574     1011.59055         0.00000        0.11482         1.59709        1.01845        0.00000        0.44224            1.65498        5.24232        0.00000  Med-LightSoil           base              1
    15/Apr/2000            106        0.00000        0.00685        1.05174       35.63885       27.62137      176.87561     8991.81500       50.76545        0.00000        0.00000        0.03588        0.00068        0.04573               0.00000             0.28892        0.00017        0.00000        0.28798      989.23108      855.15760     1415.00487   112397.68745      906.31657         0.00000        0.11368         1.72943        1.09623        0.00000        0.46988            1.64051        5.25637        0.00000  Med-LightSoil           base              1
    16/Apr/2000            107        0.00000        0.00695        1.00786       35.85918       27.73278      176.71942     8991.71555       51.02737        0.00000        0.00000        0.03236        0.00066        0.04406               0.00000             0.26189        0.00016        0.00000        0.26095      996.03851      858.89371     1413.75536   112396.44433      910.14949         0.00000        0.11274         1.56673        1.00106        0.00000        0.46269            1.49907        5.28110        0.00000  Med-LightSoil           base              1
    17/Apr/2000            108        0.00000        0.00706        0.96571       36.08448       27.84311      176.54915     8991.60877       51.25971        0.00000        0.00000        0.03462        0.00063        0.04238               0.00000             0.28324        0.00015        0.00000        0.28229     1003.00256      862.59451     1412.39319   112395.10963      913.51779         0.00000        0.11162         1.69483        1.07645        0.00000        0.45668            1.49208        5.29650        0.00000  Med-LightSoil           base              1
    18/Apr/2000            109        0.00000        0.00715        0.92512       36.30703       27.95292      176.39636     8991.51111       51.47101        0.00000        0.00000        0.03120        0.00060        0.04084               0.00000             0.25659        0.00015        0.00000        0.25564     1009.87647      866.27912     1411.17085   112393.88888      916.69090         0.00000        0.11068         1.53448        0.98240        0.00000        0.44986            1.48166        5.32537        0.00000  Med-LightSoil           base              1
    19/Apr/2000            110        0.00000        0.00725        0.88611       36.53428       28.06079      176.22974     8991.40624       51.69999        0.00000        0.00000        0.03338        0.00058        0.03929               0.00000             0.27756        0.00014        0.00000        0.27659     1016.90070      869.89975     1409.83794   112392.57795      920.00577         0.00000        0.10956         1.66029        1.05658        0.00000        0.44357            1.47046        5.34559        0.00000  Med-LightSoil           base              1
    20/Apr/2000            111        0.00000        0.00735        0.84856       36.75861       28.16823      176.08023     8991.31032       51.90710        0.00000        0.00000        0.03009        0.00056        0.03788               0.00000             0.25145        0.00014        0.00000        0.25048     1023.82959      873.50712     1408.64187   112391.37895      923.08267         0.00000        0.10863         1.50323        0.96427        0.00000        0.43702            1.45843        5.37852        0.00000  Med-LightSoil           base              1
    21/Apr/2000            112        0.00000        0.00744        0.81247       36.98758       28.27380      175.91720     8991.20731       52.13130        0.00000        0.00000        0.03218        0.00054        0.03644               0.00000             0.27201        0.00013        0.00000        0.27102     1030.90637      877.05263     1407.33757   112390.09138      926.29513         0.00000        0.10753         1.62648        1.03708        0.00000        0.43096            1.44726        5.40129        0.00000  Med-LightSoil           base              1
    22/Apr/2000            113        0.00000        0.00753        0.77774       37.21346       28.37898      175.77121     8991.11329       52.33370        0.00000        0.00000        0.02890        0.00052        0.03511               0.00000             0.24592        0.00013        0.00000        0.24493     1037.88306      880.58610     1406.16968   112388.91612      929.27035         0.00000        0.10658         1.46964        0.94456        0.00000        0.42464            1.43440        5.43514        0.00000  Med-LightSoil           base              1
    23/Apr/2000            114        0.00000        0.00762        0.74440       37.44392       28.48236      175.61238     8991.01255       52.55213        0.00000        0.00000        0.03076        0.00049        0.03376               0.00000             0.26541        0.00012        0.00000        0.26441     1045.00525      884.06002     1404.89906   112387.65694      932.36326         0.00000        0.10536         1.58648        1.01356        0.00000        0.41879            1.42289        5.45744        0.00000  Med-LightSoil           base              1
    24/Apr/2000            115        0.00000        0.00771        0.71233       37.67142       28.58621      175.46992     8990.92046       52.74554        0.00000        0.00000        0.02771        0.00048        0.03250               0.00000             0.24033        0.00012        0.00000        0.23934     1052.02930      887.54979     1403.75940   112386.50580      935.20050         0.00000        0.10436         1.43579        0.92458        0.00000        0.41362            1.41597        5.48982        0.00000  Med-LightSoil           base              1
    25/Apr/2000            116        0.00000        0.00780        0.68157       37.90351       28.68828      175.31459     8990.82159       52.95718        0.00000        0.00000        0.02961        0.00046        0.03122               0.00000             0.25994        0.00011        0.00000        0.25893     1059.19946      890.98109     1402.51670   112385.26987      938.17129         0.00000        0.10329         1.55328        0.99421        0.00000        0.40797            1.40496        5.50995        0.00000  Med-LightSoil           base              1
    26/Apr/2000            117        0.00000        0.00788        0.65202       38.13231       28.79003      175.17522     8990.73118       53.14865        0.00000        0.00000        0.02670        0.00044        0.03003               0.00000             0.23544        0.00011        0.00000        0.23443     1066.26294      894.40155     1401.40180   112384.13979      940.93521         0.00000        0.10222         1.40603        0.90711        0.00000        0.40238            1.39254        5.53974        0.00000  Med-LightSoil           base              1
    27/Apr/2000            118        0.00000        0.00797        0.62371       38.36564       28.89010      175.02322     8990.63412       53.35559        0.00000        0.00000        0.02852        0.00042        0.02883               0.00000             0.25464        0.00010        0.00000        0.25361     1073.47022      897.76651     1400.18573   112382.92651      943.79543         0.00000        0.10049         1.52099        0.97535        0.00000        0.39691            1.38048        5.55716        0.00000  Med-LightSoil           base              1
    28/Apr/2000            119        0.00000        0.00807        0.59654       38.59554       28.98991      174.88679     8990.54538       53.54280        0.00000        0.00000        0.02572        0.00040        0.02771               0.00000             0.23064        0.00010        0.00000        0.22961     1080.56653      901.12253     1399.09428   112381.81722      946.45843         0.00000        0.09857         1.37667        0.88978        0.00000        0.39150            1.36823        5.58442        0.00000  Med-LightSoil           base              1
    29/Apr/2000            120        0.00000        0.00816        0.57053       38.82990       29.08810      174.73831     8990.45030       53.74458        0.00000        0.00000        0.02736        0.00038        0.02658               0.00000             0.24891        0.00009        0.00000        0.24787     1087.80432      904.42472     1397.90649   112380.62880      949.20444         0.00000        0.09679         1.48605        0.95469        0.00000        0.38620            1.35562        5.59962        0.00000  Med-LightSoil           base              1
    30/Apr/2000            121        0.00000        0.00825        0.54558       39.06070       29.18605      174.60538     8990.36359       53.92670        0.00000        0.00000        0.02456        0.00037        0.02553               0.00000             0.22491        0.00009        0.00000        0.22387     1094.92725      907.71851     1396.84300   112379.54487      951.75539         0.00000        0.09480         1.34179        0.86884        0.00000        0.38096            1.34317        5.62504        0.00000  Med-LightSoil           base              1
    01/May/2000            122        0.00000        0.00835        0.52171       39.29617       29.28321      174.46047     8990.27054       54.11946        0.00000        0.00000        0.02620        0.00035        0.02447               0.00000             0.24312        0.00009        0.00000        0.24207     1102.19592      910.98594     1395.68376   112378.38178      954.36078         0.00000        0.09321         1.45076        0.93370        0.00000        0.37701            1.33746        5.63880        0.00000  Med-LightSoil           base              1
    02/May/2000            123        0.00000        0.00843        0.49884       39.52805       29.38013      174.33043     8990.18549       54.29577        0.00000        0.00000        0.02362        0.00034        0.02349               0.00000             0.22016        0.00008        0.00000        0.21911     1109.34876      914.24470     1394.64344   112377.31867      956.80727         0.00000        0.09145         1.31282        0.85158        0.00000        0.37192            1.32572        5.66300        0.00000  Med-LightSoil           base              1
    03/May/2000            124        0.00000        0.00852        0.47697       39.76435       29.47548      174.18866     8990.09422       54.48604        0.00000        0.00000        0.02521        0.00032        0.02251               0.00000             0.23803        0.00008        0.00000        0.23698     1116.64136      917.45116     1393.50929   112376.17774      959.32673         0.00000        0.08995         1.41973        0.91531        0.00000        0.36692            1.31282        5.67562        0.00000  Med-LightSoil           base              1
    04/May/2000            125        0.00000        0.00860        0.45603       39.99694       29.57059      174.06144     8990.01080       54.65831        0.00000        0.00000        0.02273        0.00031        0.02161               0.00000             0.21553        0.00007        0.00000        0.21448     1123.81433      920.64921     1392.49153   112375.13499      961.67287         0.00000        0.08826         1.28463        0.83472        0.00000        0.36229            1.30107        5.69883        0.00000  Med-LightSoil           base              1
    05/May/2000            126        0.00000        0.00869        0.43601       40.23388       29.66419      173.92277     8989.92128       54.84440        0.00000        0.00000        0.02424        0.00030        0.02070               0.00000             0.23300        0.00007        0.00000        0.23194     1131.12476      923.79602     1391.38215   112374.01605      964.09300         0.00000        0.08681         1.38910        0.89709        0.00000        0.35774            1.28909        5.71065        0.00000  Med-LightSoil           base              1
    06/May/2000            127        0.00000        0.00877        0.41684       40.61655       29.75756      173.79856     8989.83963       50.40391        0.00000        0.00000        0.02178        0.00028        0.01986               0.00000             0.21058        0.00007        0.00000        0.20953     1141.05164      926.93478     1390.38845   112372.99537      892.01899         0.00000        0.08507         1.25455        0.81654        0.00000        0.37298            1.27625        5.73324        0.00000  Med-LightSoil           base              1
    07/May/2000            128        0.00000        0.00885        0.39854       40.82974       29.84931      173.66350     8989.75222       50.61693        0.00000        0.00000        0.02311        0.00027        0.01901               0.00000             0.22710        0.00006        0.00000        0.22605     1147.60339      930.01982     1389.30799   112371.90272      894.78375         0.00000        0.08355         1.35334        0.87546        0.00000        0.36813            1.18962        5.74449        0.00000  Med-LightSoil           base              1
    08/May/2000            129        0.00000        0.00892        0.38101       41.03982       29.94157      173.54237     8989.67239       50.77792        0.00000        0.00000        0.02083        0.00026        0.01824               0.00000             0.20550        0.00006        0.00000        0.20444     1154.05335      933.12144     1388.33900   112370.90486      896.94797         0.00000        0.08197         1.22371        0.79779        0.00000        0.36416            1.18395        5.76769        0.00000  Med-LightSoil           base              1
    09/May/2000            130        0.00000        0.00900        0.36428       41.25378       30.03221      173.41042     8989.58677       50.95425        0.00000        0.00000        0.02219        0.00025        0.01747               0.00000             0.22205        0.00006        0.00000        0.22099     1160.62610      936.16910     1387.28333   112369.83462      899.24788         0.00000        0.08063         1.32267        0.85700        0.00000        0.35950            1.17465        5.78114        0.00000  Med-LightSoil           base              1
    10/May/2000            131        0.00000        0.00907        0.34826       41.46432       30.12252      173.29203     8989.50855       51.11411        0.00000        0.00000        0.02001        0.00024        0.01676               0.00000             0.20099        0.00006        0.00000        0.19994     1167.08960      939.20590     1386.33622   112368.85692      901.38822         0.00000        0.07913         1.19636        0.78120        0.00000        0.35491            1.16427        5.80686        0.00000  Med-LightSoil           base              1
    11/May/2000            132        0.00000        0.00914        0.33296       41.67867       30.21130      173.16305     8989.42467       51.28773        0.00000        0.00000        0.02131        0.00023        0.01606               0.00000             0.21718        0.00005        0.00000        0.21612     1173.67334      942.19132     1385.30442   112367.80831      903.61995         0.00000        0.07784         1.29313        0.83918        0.00000        0.35072            1.15458        5.82233        0.00000  Med-LightSoil           base              1
    12/May/2000            133        0.00000        0.00921        0.31833       41.88948       30.29976      173.04734     8989.34804       51.44527        0.00000        0.00000        0.01922        0.00022        0.01541               0.00000             0.19657        0.00005        0.00000        0.19552     1180.14429      945.16619     1384.37874   112366.85046      905.69939         0.00000        0.07639         1.16956        0.76489        0.00000        0.34626            1.14387        5.84920        0.00000  Med-LightSoil           base              1
    13/May/2000            134        0.00000        0.00928        0.30435       42.10403       30.38673      172.92159     8989.26604       51.61577        0.00000        0.00000        0.02037        0.00021        0.01476               0.00000             0.21191        0.00005        0.00000        0.21086     1186.73315      948.09112     1383.37271   112365.82547      907.85980         0.00000        0.07505         1.26126        0.81980        0.00000        0.34220            1.13428        5.86487        0.00000  Med-LightSoil           base              1
    14/May/2000            135        0.00000        0.00934        0.29098       42.31521       30.47418      172.80881     8989.19117       51.76673        0.00000        0.00000        0.01836        0.00020        0.01415               0.00000             0.19173        0.00005        0.00000        0.19068     1193.21252      951.03176     1382.47047   112364.88956      909.84470         0.00000        0.07365         1.14030        0.74694        0.00000        0.33865            1.12889        5.89117        0.00000  Med-LightSoil           base              1
    15/May/2000            136        0.00000        0.00941        0.27822       42.53013       30.56015      172.68598     8989.11088       51.93283        0.00000        0.00000        0.01954        0.00019        0.01355               0.00000             0.20712        0.00004        0.00000        0.20607     1199.80994      953.92285     1381.48788   112363.88604      911.93446         0.00000        0.07247         1.23225        0.80217        0.00000        0.33470            1.12019        5.90561        0.00000  Med-LightSoil           base              1
    16/May/2000            137        0.00000        0.00947        0.26603       42.74140       30.64582      172.57581     8989.03757       52.08399        0.00000        0.00000        0.01762        0.00018        0.01299               0.00000             0.18743        0.00004        0.00000        0.18639     1206.29077      956.80376     1380.60647   112362.96960      913.88579         0.00000        0.07113         1.11428        0.73100        0.00000        0.33077            1.11026        5.93020        0.00000  Med-LightSoil           base              1
    17/May/2000            138        0.00000        0.00954        0.25441       42.95633       30.73006      172.45584     8988.95896       52.24762        0.00000        0.00000        0.01874        0.00017        0.01244               0.00000             0.20245        0.00004        0.00000        0.20141     1212.88709      959.63626     1379.64670   112361.98706      915.91138         0.00000        0.07000         1.20401        0.78496        0.00000        0.32693            1.10042        5.94272        0.00000  Med-LightSoil           base              1
    18/May/2000            139        0.00000        0.00959        0.24330       43.16751       30.81401      172.34823     8988.88719       52.39669        0.00000        0.00000        0.01690        0.00017        0.01192               0.00000             0.18319        0.00004        0.00000        0.18215     1219.36389      962.45880     1378.78583   112361.08991      917.80429         0.00000        0.06871         1.08861        0.71522        0.00000        0.32311            1.09060        5.96540        0.00000  Med-LightSoil           base              1
    19/May/2000            140        0.00000        0.00965        0.23272       43.38228       30.89657      172.23135     8988.81043       52.55747        0.00000        0.00000        0.01789        0.00016        0.01141               0.00000             0.19739        0.00004        0.00000        0.19635     1225.95361      965.23415     1377.85076   112360.13036      919.76326         0.00000        0.06752         1.17345        0.76618        0.00000        0.31937            1.08073        5.97618        0.00000  Med-LightSoil           base              1
    20/May/2000            141        0.00000        0.00971        0.22262       43.59346       30.97961      172.12655     8988.74036       52.70061        0.00000        0.00000        0.01612        0.00015        0.01093               0.00000             0.17853        0.00003        0.00000        0.17750     1232.42749      968.02544     1377.01238   112359.25456      921.57415         0.00000        0.06627         1.06054        0.69782        0.00000        0.31670            1.07703        5.99737        0.00000  Med-LightSoil           base              1
    21/May/2000            142        0.00000        0.00977        0.21299       43.80824       31.06127      172.01247     8988.66527       52.85771        0.00000        0.00000        0.01713        0.00015        0.01046               0.00000             0.19278        0.00003        0.00000        0.19174     1239.01453      970.76981     1376.09980   112358.31593      923.47617         0.00000        0.06522         1.14561        0.74908        0.00000        0.31304            1.06818        6.00682        0.00000  Med-LightSoil           base              1
    22/May/2000            143        0.00000        0.00982        0.20381       44.01918       31.14265      171.91018     8988.59673       53.00134        0.00000        0.00000        0.01545        0.00014        0.01002               0.00000             0.17439        0.00003        0.00000        0.17336     1245.47925      973.50450     1375.28140   112357.45909      925.25849         0.00000        0.06403         1.03557        0.68236        0.00000        0.30971            1.05913        6.02677        0.00000  Med-LightSoil           base              1
    23/May/2000            144        0.00000        0.00987        0.19506       44.23363       31.22267      171.79884     8988.52327       53.15654        0.00000        0.00000        0.01640        0.00013        0.00959               0.00000             0.18828        0.00003        0.00000        0.18725     1252.05456      976.19328     1374.39070   112356.54091      927.10609         0.00000        0.06302         1.11850        0.73239        0.00000        0.30643            1.05019        6.03507        0.00000  Med-LightSoil           base              1
    24/May/2000            145        0.00000        0.00992        0.18673       44.44415       31.30244      171.69900     8988.45623       53.29831        0.00000        0.00000        0.01480        0.00013        0.00919               0.00000             0.17031        0.00003        0.00000        0.16928     1258.50476      978.87251     1373.59200   112355.70286      928.83448         0.00000        0.06187         1.01094        0.66705        0.00000        0.30289            1.04027        6.05404        0.00000  Med-LightSoil           base              1
    25/May/2000            146        0.00000        0.00998        0.17879       44.65837       31.38163      171.59036     8988.38440       53.44765        0.00000        0.00000        0.01570        0.00012        0.00879               0.00000             0.18384        0.00003        0.00000        0.18282     1265.06946      981.53208     1372.72290   112354.80497      930.60236         0.00000        0.06089         1.09174        0.71585        0.00000        0.30042            1.03645        6.06157        0.00000  Med-LightSoil           base              1
    26/May/2000            147        0.00000        0.01003        0.17122       44.86868       31.46055      171.49295     8988.31884       53.58685        0.00000        0.00000        0.01417        0.00012        0.00842               0.00000             0.16628        0.00003        0.00000        0.16526     1271.50952      984.18204     1371.94362   112353.98554      932.29088         0.00000        0.05978         0.98666        0.65192        0.00000        0.29753            1.02943        6.07986        0.00000  Med-LightSoil           base              1
    27/May/2000            148        0.00000        0.01008        0.16401       45.18833       31.53816      171.38695     8988.24861       50.55006        0.00000        0.00000        0.01503        0.00011        0.00806               0.00000             0.17950        0.00003        0.00000        0.17848     1280.00989      986.78747     1371.09562   112353.10759      883.44503         0.00000        0.05884         1.06557        0.69961        0.00000        0.30622            1.02045        6.08671        0.00000  Med-LightSoil           base              1
    28/May/2000            149        0.00000        0.01012        0.15715       45.38291       31.61546      171.29191     8988.18451       50.71091        0.00000        0.00000        0.01356        0.00011        0.00773               0.00000             0.16234        0.00002        0.00000        0.16133     1285.95264      989.38189     1370.33524   112352.30638      885.40946         0.00000        0.05777         0.96299        0.63711        0.00000        0.30291            0.96826        6.10428        0.00000  Med-LightSoil           base              1
    29/May/2000            150        0.00000        0.01017        0.15061       45.58089       31.69218      171.18828     8988.11571       50.85786        0.00000        0.00000        0.01444        0.00010        0.00739               0.00000             0.17559        0.00002        0.00000        0.17457     1292.00049      991.95683     1369.50621   112351.44635      887.14434         0.00000        0.05695         1.04201        0.68502        0.00000        0.30066            0.96620        6.11104        0.00000  Med-LightSoil           base              1
    30/May/2000            151        0.00000        0.01021        0.14439       45.77526       31.76857      171.09535     8988.05292       50.99436        0.00000        0.00000        0.01303        0.00010        0.00709               0.00000             0.15881        0.00002        0.00000        0.15781     1297.93408      994.52024     1368.76279   112350.66149      888.80485         0.00000        0.05592         0.94173        0.62383        0.00000        0.29746            0.95996        6.12948        0.00000  Med-LightSoil           base              1
    31/May/2000            152        0.00000        0.01026        0.13846       45.97277       31.84364      170.99428     8987.98568       51.14184        0.00000        0.00000        0.01381        0.00009        0.00679               0.00000             0.17135        0.00002        0.00000        0.17035     1303.96631      997.03895     1367.95428   112349.82101      890.53273         0.00000        0.05504         1.01655        0.66914        0.00000        0.29460            0.95349        6.13731        0.00000  Med-LightSoil           base              1
    01/Jun/2000            153        0.00000        0.01030        0.13281       46.16658       31.91839      170.90369     8987.92434       51.27777        0.00000        0.00000        0.01246        0.00009        0.00651               0.00000             0.15492        0.00002        0.00000        0.15393     1309.88171      999.54682     1367.22953   112349.05431      892.16146         0.00000        0.05404         0.91835        0.60911        0.00000        0.29176            0.94683        6.15655        0.00000  Med-LightSoil           base              1
    02/Jun/2000            154        0.00000        0.01035        0.12744       46.36371       31.99259      170.80494     8987.85852       51.42132        0.00000        0.00000        0.01325        0.00009        0.00624               0.00000             0.16753        0.00002        0.00000        0.16654     1315.89941     1002.03580     1366.43949   112348.23145      893.84016         0.00000        0.05327         0.99359        0.65482        0.00000        0.28968            0.94503        6.16471        0.00000  Med-LightSoil           base              1
    03/Jun/2000            155        0.00000        0.01039        0.12232       46.55715       32.06648      170.71639     8987.79845       51.55589        0.00000        0.00000        0.01196        0.00008        0.00599               0.00000             0.15151        0.00002        0.00000        0.15052     1321.80066     1004.51397     1365.73113   112347.48067      895.44862         0.00000        0.05231         0.89781        0.59621        0.00000        0.28690            0.93945        6.18372        0.00000  Med-LightSoil           base              1
    04/Jun/2000            156        0.00000        0.01043        0.11745       46.75364       32.13910      170.62012     8987.73415       51.70103        0.00000        0.00000        0.01266        0.00008        0.00574               0.00000             0.16342        0.00002        0.00000        0.16244     1327.79761     1006.94888     1364.96098   112346.67691      897.12094         0.00000        0.05149         0.96889        0.63934        0.00000        0.28445            0.93365        6.19110        0.00000  Med-LightSoil           base              1
    05/Jun/2000            157        0.00000        0.01046        0.11281       46.94636       32.21141      170.53384     8987.67551       51.83519        0.00000        0.00000        0.01142        0.00008        0.00551               0.00000             0.14772        0.00002        0.00000        0.14674     1333.67554     1009.37319     1364.27076   112345.94390      898.70002         0.00000        0.05055         0.87509        0.58184        0.00000        0.28174            0.92679        6.20898        0.00000  Med-LightSoil           base              1
