ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    27/Mar/2000             87        0.00000        0.00451        2.28300       29.35695       24.50498      181.26940     8994.05376       51.24348        0.00000        0.00000        0.04535        0.00138        0.08814               0.00000             0.31677        0.00034        0.00000        0.31613      800.55908      747.46682     1450.15520   112425.67200      913.11964         0.00000        0.13578         1.90456        1.18423        0.00000        0.58269            1.84641        4.77793        0.00000  Med-LightSoil           base              1
    28/Mar/2000             88        0.00000        0.00464        2.19687       29.58215       24.62496      181.05926     8993.92853       51.58293        0.00000        0.00000        0.04865        0.00134        0.08532               0.00000             0.34283        0.00033        0.00000        0.34217      807.54047      751.38410     1448.47404   112424.10665      918.65493         0.00000        0.13437         2.06165        1.27445        0.00000        0.57308            1.83746        4.79861        0.00000  Med-LightSoil           base              1
    29/Mar/2000             89        0.00000        0.00477        2.11332       29.80591       24.74517      180.87013     8993.81365       51.89149        0.00000        0.00000        0.04401        0.00129        0.08280               0.00000             0.31140        0.00032        0.00000        0.31072      814.47064      755.31046     1446.96105   112422.67061      923.86190         0.00000        0.13323         1.87146        1.16639        0.00000        0.56528            1.83673        4.83332        0.00000  Med-LightSoil           base              1
    30/Mar/2000             90        0.00000        0.00491        2.03246       30.03534       24.86317      180.66378     8993.69015       52.22395        0.00000        0.00000        0.04724        0.00125        0.08018               0.00000             0.33717        0.00031        0.00000        0.33646      821.58301      759.16680     1445.31028   112421.12692      929.26028         0.00000        0.13195         2.02666        1.25576        0.00000        0.55614            1.82588        4.85920        0.00000  Med-LightSoil           base              1
    31/Mar/2000             91        0.00000        0.00504        1.95405       30.26290       24.98064      180.47842     8993.57706       52.52921        0.00000        0.00000        0.04259        0.00121        0.07779               0.00000             0.30572        0.00030        0.00000        0.30500      828.63287      763.00752     1443.82738   112419.71321      934.36014         0.00000        0.13079         1.83650        1.14730        0.00000        0.54753            1.81550        4.89690        0.00000  Med-LightSoil           base              1
    01/Apr/2000             92        0.00000        0.00517        1.87820       30.49610       25.09602      180.27622     8993.45551       52.85528        0.00000        0.00000        0.04568        0.00117        0.07529               0.00000             0.33093        0.00029        0.00000        0.33019      835.86310      766.78165     1442.20976   112418.19388      939.61252         0.00000        0.12944         1.98834        1.23491        0.00000        0.53880            1.80469        4.92356        0.00000  Med-LightSoil           base              1
    02/Apr/2000             93        0.00000        0.00530        1.80472       30.72747       25.21174      180.09425     8993.34401       53.15105        0.00000        0.00000        0.04133        0.00113        0.07298               0.00000             0.30059        0.00028        0.00000        0.29984      843.03052      770.56813     1440.75402   112416.80013      944.54210         0.00000        0.12837         1.80490        1.13016        0.00000        0.53174            1.80113        4.96027        0.00000  Med-LightSoil           base              1
    03/Apr/2000             94        0.00000        0.00544        1.73373       30.96451       25.32543      179.89571     8993.22415       53.46910        0.00000        0.00000        0.04435        0.00109        0.07055               0.00000             0.32546        0.00027        0.00000        0.32469      850.37921      774.28999     1439.16565   112415.30192      949.63555         0.00000        0.12718         1.95462        1.21676        0.00000        0.52337            1.78860        4.98461        0.00000  Med-LightSoil           base              1
    04/Apr/2000             95        0.00000        0.00556        1.66505       31.19934       25.43871      179.71738     8993.11441       53.76064        0.00000        0.00000        0.03999        0.00105        0.06829               0.00000             0.29507        0.00026        0.00000        0.29429      857.65448      777.99955     1437.73902   112413.93009      954.43647         0.00000        0.12610         1.77102        1.11150        0.00000        0.51551            1.77752        5.01818        0.00000  Med-LightSoil           base              1
    05/Apr/2000             96        0.00000        0.00569        1.59878       31.43979       25.55007      179.52285     8992.99647       54.07136        0.00000        0.00000        0.04287        0.00101        0.06594               0.00000             0.31939        0.00025        0.00000        0.31858      865.10950      781.64738     1436.18282   112412.45590      959.36304         0.00000        0.12484         1.91734        1.19629        0.00000        0.50749            1.76428        5.03911        0.00000  Med-LightSoil           base              1
    06/Apr/2000             97        0.00000        0.00582        1.53475       31.67810       25.66184      179.34782     8992.88831       54.35243        0.00000        0.00000        0.03879        0.00097        0.06375               0.00000             0.29007        0.00024        0.00000        0.28925      872.49127      785.31009     1434.78257   112411.10381      963.97466         0.00000        0.12384         1.74025        1.09465        0.00000        0.50104            1.75929        5.06945        0.00000  Med-LightSoil           base              1
    07/Apr/2000             98        0.00000        0.00594        1.47304       31.92208       25.77175      179.15685     8992.77204       54.65463        0.00000        0.00000        0.04160        0.00094        0.06148               0.00000             0.31404        0.00023        0.00000        0.31320      880.05408      788.91259     1433.25480   112409.65054      968.73130         0.00000        0.12272         1.88447        1.17839        0.00000        0.49369            1.74729        5.08744        0.00000  Med-LightSoil           base              1
    08/Apr/2000             99        0.00000        0.00606        1.41348       32.16355       25.88133      178.98536     8992.66561       54.93068        0.00000        0.00000        0.03751        0.00090        0.05939               0.00000             0.28468        0.00022        0.00000        0.28383      887.53369      792.50531     1431.88286   112408.32015      973.19772         0.00000        0.12170         1.70720        1.07625        0.00000        0.48608            1.73301        5.11515        0.00000  Med-LightSoil           base              1
    09/Apr/2000            100        0.00000        0.00618        1.35614       32.41065       25.98911      178.79830     8992.55126       55.22480        0.00000        0.00000        0.04019        0.00087        0.05722               0.00000             0.30810        0.00021        0.00000        0.30724      895.19275      796.04022     1430.38639   112406.89069      977.77156         0.00000        0.12050         1.84808        1.15819        0.00000        0.47902            1.71969        5.13095        0.00000  Med-LightSoil           base              1
    10/Apr/2000            101        0.00000        0.00630        1.30084       32.65505       26.09662      178.63035     8992.44659       55.49359        0.00000        0.00000        0.03624        0.00084        0.05523               0.00000             0.27926        0.00020        0.00000        0.27838      902.76282      799.56646     1429.04276   112405.58232      982.06814         0.00000        0.11950         1.67402        1.05764        0.00000        0.47206            1.70604        5.15702        0.00000  Med-LightSoil           base              1
    11/Apr/2000            102        0.00000        0.00641        1.24763       32.90506       26.20239      178.44751     8992.33434       55.77928        0.00000        0.00000        0.03867        0.00080        0.05318               0.00000             0.30164        0.00019        0.00000        0.30075      910.51105      803.03695     1427.58008   112404.17925      986.45671         0.00000        0.11827         1.80864        1.13596        0.00000        0.46525            1.69290        5.17169        0.00000  Med-LightSoil           base              1
    12/Apr/2000            103        0.00000        0.00653        1.19636       33.15246       26.30871      178.28340     8992.23164       56.03601        0.00000        0.00000        0.03485        0.00077        0.05129               0.00000             0.27331        0.00019        0.00000        0.27242      918.17139      806.52530     1426.26720   112402.89549      990.54232         0.00000        0.11718         1.63778        1.03699        0.00000        0.45956            1.68631        5.19707        0.00000  Med-LightSoil           base              1
    13/Apr/2000            104        0.00000        0.00664        1.14706       33.40551       26.41333      178.10441     8992.12131       56.31173        0.00000        0.00000        0.03732        0.00074        0.04936               0.00000             0.29576        0.00018        0.00000        0.29485      926.01123      809.95892     1424.83524   112401.51637      994.73957         0.00000        0.11601         1.77268        1.11574        0.00000        0.45299            1.67204        5.21126        0.00000  Med-LightSoil           base              1
    14/Apr/2000            105        0.00000        0.00675        1.09957       33.65562       26.51773      177.94372     8992.02035       56.56307        0.00000        0.00000        0.03364        0.00071        0.04759               0.00000             0.26803        0.00017        0.00000        0.26711      933.75397      813.38541     1423.54979   112400.25438      998.67085         0.00000        0.11506         1.60547        1.01868        0.00000        0.44651            1.65755        5.23622        0.00000  Med-LightSoil           base              1
    15/Apr/2000            106        0.00000        0.00685        1.05394       34.13813       26.62050      177.76836     8991.91185       49.58349        0.00000        0.00000        0.03603        0.00068        0.04577               0.00000             0.29018        0.00017        0.00000        0.28925      945.80176      816.75871     1422.14692   112398.89810      883.09816         0.00000        0.11392         1.73859        1.09650        0.00000        0.47691            1.64341        5.25008        0.00000  Med-LightSoil           base              1
    16/Apr/2000            107        0.00000        0.00696        1.01002       34.35252       26.72276      177.61090     8991.81254       49.87356        0.00000        0.00000        0.03250        0.00066        0.04410               0.00000             0.26304        0.00016        0.00000        0.26210      952.39520      820.11657     1420.88720   112397.65674      887.42718         0.00000        0.11299         1.57506        1.00135        0.00000        0.46940            1.49769        5.27463        0.00000  Med-LightSoil           base              1
    17/Apr/2000            108        0.00000        0.00706        0.96782       34.57192       26.82400      177.43925     8991.70592       50.13128        0.00000        0.00000        0.03476        0.00063        0.04242               0.00000             0.28448        0.00015        0.00000        0.28353      959.14545      823.44136     1419.51397   112396.32400      891.27263         0.00000        0.11187         1.70382        1.07673        0.00000        0.46315            1.49210        5.28991        0.00000  Med-LightSoil           base              1
    18/Apr/2000            109        0.00000        0.00716        0.92719       34.78881       26.92473      177.28521     8991.60840       50.36750        0.00000        0.00000        0.03134        0.00061        0.04088               0.00000             0.25772        0.00015        0.00000        0.25676      965.81433      826.75033     1418.28166   112395.10498      894.92352         0.00000        0.11093         1.54261        0.98267        0.00000        0.45610            1.48186        5.31873        0.00000  Med-LightSoil           base              1
    19/Apr/2000            110        0.00000        0.00726        0.88814       35.01045       27.02365      177.11724     8991.50368       50.62131        0.00000        0.00000        0.03352        0.00058        0.03934               0.00000             0.27878        0.00014        0.00000        0.27781      972.63379      830.00094     1416.93794   112393.79598      898.70499         0.00000        0.10980         1.66908        1.05685        0.00000        0.44961            1.47140        5.33893        0.00000  Med-LightSoil           base              1
    20/Apr/2000            111        0.00000        0.00735        0.85054       35.22942       27.12214      176.96652     8991.40789       50.85288        0.00000        0.00000        0.03022        0.00056        0.03792               0.00000             0.25255        0.00014        0.00000        0.25158      979.36658      833.23826     1415.73213   112392.59868      902.25772         0.00000        0.10888         1.51117        0.96452        0.00000        0.44285            1.45953        5.37185        0.00000  Med-LightSoil           base              1
    21/Apr/2000            112        0.00000        0.00745        0.81441       35.45307       27.21890      176.80216     8991.30504       51.10142        0.00000        0.00000        0.03232        0.00054        0.03648               0.00000             0.27319        0.00013        0.00000        0.27221      986.24793      836.41942     1414.41726   112391.31300      905.93250         0.00000        0.10777         1.63507        1.03733        0.00000        0.43661            1.44861        5.39462        0.00000  Med-LightSoil           base              1
    22/Apr/2000            113        0.00000        0.00754        0.77963       35.67389       27.31527      176.65499     8991.21115       51.32775        0.00000        0.00000        0.02902        0.00052        0.03515               0.00000             0.24699        0.00013        0.00000        0.24600      993.03766      839.58856     1413.23988   112390.13941      909.37850         0.00000        0.10683         1.47738        0.94480        0.00000        0.43011            1.43637        5.42844        0.00000  Med-LightSoil           base              1
    23/Apr/2000            114        0.00000        0.00763        0.74624       35.89933       27.40998      176.49487     8991.11057       51.56992        0.00000        0.00000        0.03089        0.00049        0.03380               0.00000             0.26656        0.00012        0.00000        0.26556      999.97382      842.70380     1411.95899   112388.88207      912.93212         0.00000        0.10561         1.59484        1.01381        0.00000        0.42411            1.42557        5.45070        0.00000  Med-LightSoil           base              1
    24/Apr/2000            115        0.00000        0.00771        0.71413       36.12204       27.50509      176.35126     8991.01860       51.78684        0.00000        0.00000        0.02783        0.00047        0.03255               0.00000             0.24138        0.00012        0.00000        0.24038     1006.82025      845.83265     1410.81007   112387.73257      916.23592         0.00000        0.10461         1.44334        0.92482        0.00000        0.41878            1.41983        5.48301        0.00000  Med-LightSoil           base              1
    25/Apr/2000            116        0.00000        0.00781        0.68333       36.34941       27.59861      176.19463     8990.91987       52.02161        0.00000        0.00000        0.02974        0.00046        0.03127               0.00000             0.26108        0.00011        0.00000        0.26007     1013.81384      848.90946     1409.55703   112386.49840      919.66710         0.00000        0.10304         1.56145        0.99446        0.00000        0.41299            1.40819        5.50301        0.00000  Med-LightSoil           base              1
    26/Apr/2000            117        0.00000        0.00790        0.65374       36.57372       27.69186      176.05403     8990.82958       52.23585        0.00000        0.00000        0.02681        0.00044        0.03008               0.00000             0.23649        0.00011        0.00000        0.23547     1020.70898      851.97783     1408.43224   112385.36982      922.88782         0.00000        0.10106         1.41341        0.90734        0.00000        0.40726            1.39630        5.53263        0.00000  Med-LightSoil           base              1
    27/Apr/2000            118        0.00000        0.00800        0.62539       36.80261       27.78357      175.90069     8990.73266       52.46523        0.00000        0.00000        0.02865        0.00042        0.02887               0.00000             0.25578        0.00010        0.00000        0.25474     1027.74927      854.99620     1407.20553   112384.15820      926.20334         0.00000        0.09936         1.52898        0.97558        0.00000        0.40167            1.38439        5.54988        0.00000  Med-LightSoil           base              1
    28/Apr/2000            119        0.00000        0.00810        0.59818       37.02831       27.87505      175.76306     8990.64403       52.67450        0.00000        0.00000        0.02583        0.00040        0.02775               0.00000             0.23167        0.00010        0.00000        0.23063     1034.68665      858.00681     1406.10444   112383.05039      929.31441         0.00000        0.09746         1.38388        0.89001        0.00000        0.39614            1.37268        5.57693        0.00000  Med-LightSoil           base              1
    29/Apr/2000            120        0.00000        0.00819        0.57212       37.25853       27.96505      175.61328     8990.54909       52.89795        0.00000        0.00000        0.02748        0.00038        0.02662               0.00000             0.25002        0.00009        0.00000        0.24898     1041.76709      860.96917     1404.90628   112381.86360      932.50832         0.00000        0.09571         1.49384        0.95491        0.00000        0.39073            1.36053        5.59193        0.00000  Med-LightSoil           base              1
    30/Apr/2000            121        0.00000        0.00828        0.54714       37.48542       28.05484      175.47918     8990.46249       53.10136        0.00000        0.00000        0.02466        0.00037        0.02557               0.00000             0.22591        0.00009        0.00000        0.22487     1048.74072      863.92458     1403.83342   112380.78109      935.49893         0.00000        0.09375         1.34880        0.86906        0.00000        0.38538            1.34821        5.61713        0.00000  Med-LightSoil           base              1
    01/May/2000            122        0.00000        0.00838        0.52323       37.71705       28.14392      175.33301     8990.36957       53.31515        0.00000        0.00000        0.02631        0.00035        0.02451               0.00000             0.24420        0.00009        0.00000        0.24315     1055.86194      866.85681     1402.66409   112379.61960      938.54638         0.00000        0.09218         1.45836        0.93392        0.00000        0.38134            1.34360        5.63067        0.00000  Med-LightSoil           base              1
    02/May/2000            123        0.00000        0.00846        0.50032       37.94530       28.23279      175.20183     8990.28463       53.51200        0.00000        0.00000        0.02373        0.00034        0.02353               0.00000             0.22114        0.00008        0.00000        0.22009     1062.87500      869.78213     1401.61462   112378.55789      941.42484         0.00000        0.09044         1.31968        0.85179        0.00000        0.37616            1.33109        5.65464        0.00000  Med-LightSoil           base              1
    03/May/2000            124        0.00000        0.00855        0.47842       38.17806       28.32025      175.05883     8990.19348       53.72237        0.00000        0.00000        0.02532        0.00032        0.02255               0.00000             0.23908        0.00008        0.00000        0.23803     1070.02978      872.66111     1400.47062   112377.41850      944.37395         0.00000        0.08895         1.42715        0.91553        0.00000        0.37108            1.31887        5.66704        0.00000  Med-LightSoil           base              1
    04/May/2000            125        0.00000        0.00864        0.45743       38.40731       28.40752      174.93049     8990.11017       53.91434        0.00000        0.00000        0.02283        0.00031        0.02164               0.00000             0.21649        0.00007        0.00000        0.21544     1077.07251      875.53366     1399.44393   112376.37712      947.14003         0.00000        0.08728         1.29133        0.83494        0.00000        0.36637            1.30723        5.69003        0.00000  Med-LightSoil           base              1
    05/May/2000            126        0.00000        0.00872        0.43738       38.64100       28.49341      174.79062     8990.02078       54.11967        0.00000        0.00000        0.02435        0.00030        0.02073               0.00000             0.23403        0.00007        0.00000        0.23297     1084.25500      878.36100     1398.32493   112375.25969      949.97699         0.00000        0.08586         1.39635        0.89730        0.00000        0.36175            1.29559        5.70162        0.00000  Med-LightSoil           base              1
    06/May/2000            127        0.00000        0.00880        0.41818       39.03545       28.57913      174.66531     8989.93923       49.23244        0.00000        0.00000        0.02187        0.00028        0.01989               0.00000             0.21152        0.00007        0.00000        0.21047     1094.35535      881.18241     1397.32249   112374.24031      869.75092         0.00000        0.08413         1.26113        0.81678        0.00000        0.37915            1.28275        5.72400        0.00000  Med-LightSoil           base              1
    07/May/2000            128        0.00000        0.00888        0.39984       39.24362       28.66336      174.52908     8989.85193       49.46823        0.00000        0.00000        0.02321        0.00027        0.01905               0.00000             0.22811        0.00006        0.00000        0.22706     1100.72644      883.95511     1396.23263   112373.14909      872.92298         0.00000        0.08263         1.36046        0.87571        0.00000        0.37411            1.19091        5.73504        0.00000  Med-LightSoil           base              1
    08/May/2000            129        0.00000        0.00895        0.38229       39.44890       28.74805      174.40689     8989.77220       49.64911        0.00000        0.00000        0.02092        0.00026        0.01827               0.00000             0.20641        0.00006        0.00000        0.20536     1107.00354      886.74227     1395.25513   112372.15249      875.47143         0.00000        0.08107         1.23012        0.79802        0.00000        0.36997            1.18626        5.75810        0.00000  Med-LightSoil           base              1
    09/May/2000            130        0.00000        0.00903        0.36552       39.65809       28.83122      174.27379     8989.68669       49.84504        0.00000        0.00000        0.02228        0.00025        0.01750               0.00000             0.22303        0.00006        0.00000        0.22198     1113.40405      889.48050     1394.19031   112371.08365      878.14753         0.00000        0.07975         1.32960        0.85723        0.00000        0.36517            1.17664        5.77150        0.00000  Med-LightSoil           base              1
    10/May/2000            131        0.00000        0.00910        0.34947       39.86409       28.91409      174.15436     8989.60858       50.02423        0.00000        0.00000        0.02009        0.00024        0.01679               0.00000             0.20188        0.00006        0.00000        0.20083     1119.70288      892.20852     1393.23491   112370.10720      880.66069         0.00000        0.07826         1.20261        0.78142        0.00000        0.36042            1.16655        5.79728        0.00000  Med-LightSoil           base              1
    11/May/2000            132        0.00000        0.00917        0.33414       40.07392       28.99553      174.02427     8989.52480       50.21697        0.00000        0.00000        0.02140        0.00023        0.01609               0.00000             0.21814        0.00005        0.00000        0.21708     1126.12280      894.88986     1392.19419   112369.05998      883.26588         0.00000        0.07699         1.29987        0.83939        0.00000        0.35610            1.15737        5.81286        0.00000  Med-LightSoil           base              1
    12/May/2000            133        0.00000        0.00924        0.31947       40.28044       29.07668      173.90756     8989.44827       50.39335        0.00000        0.00000        0.01930        0.00022        0.01544               0.00000             0.19744        0.00005        0.00000        0.19639     1132.43750      897.56157     1391.26044   112368.10336      885.71337         0.00000        0.07556         1.17565        0.76510        0.00000        0.35150            1.14714        5.83989        0.00000  Med-LightSoil           base              1
    13/May/2000            134        0.00000        0.00931        0.30546       40.49072       29.15646      173.78072     8989.36638       50.58245        0.00000        0.00000        0.02046        0.00021        0.01479               0.00000             0.21285        0.00005        0.00000        0.21179     1138.87097      900.18816     1390.24573   112367.07972      888.24282         0.00000        0.07423         1.26783        0.82000        0.00000        0.34732            1.13801        5.85573        0.00000  Med-LightSoil           base              1
    14/May/2000            135        0.00000        0.00937        0.29206       40.69785       29.23667      173.66696     8989.29160       50.75188        0.00000        0.00000        0.01844        0.00020        0.01419               0.00000             0.19258        0.00005        0.00000        0.19153     1145.20239      902.82909     1389.33564   112366.14501      890.59423         0.00000        0.07284         1.14623        0.74714        0.00000        0.34367            1.13387        5.88217        0.00000  Med-LightSoil           base              1
    15/May/2000            136        0.00000        0.00944        0.27927       40.90876       29.31554      173.54307     8989.21142       50.93610        0.00000        0.00000        0.01962        0.00019        0.01358               0.00000             0.20803        0.00004        0.00000        0.20698     1151.65283      905.42548     1388.34458   112365.14281      893.04953         0.00000        0.07167         1.23866        0.80237        0.00000        0.33961            1.12447        5.89670        0.00000  Med-LightSoil           base              1
    16/May/2000            137        0.00000        0.00950        0.26705       41.11621       29.39413      173.43194     8989.13820       51.10506        0.00000        0.00000        0.01769        0.00018        0.01303               0.00000             0.18826        0.00004        0.00000        0.18721     1157.99390      908.01311     1387.45551   112364.22753      895.35931         0.00000        0.07036         1.12006        0.73119        0.00000        0.33558            1.11495        5.92133        0.00000  Med-LightSoil           base              1
    17/May/2000            138        0.00000        0.00956        0.25539       41.32737       29.47142      173.31094     8989.05970       51.28620        0.00000        0.00000        0.01882        0.00017        0.01247               0.00000             0.20334        0.00004        0.00000        0.20229     1164.45166      910.55746     1386.48749   112363.24629      897.74278         0.00000        0.06923         1.21026        0.78516        0.00000        0.33163            1.10547        5.93384        0.00000  Med-LightSoil           base              1
    18/May/2000            139        0.00000        0.00962        0.24426       41.53497       29.54845      173.20239     8988.98802       51.45247        0.00000        0.00000        0.01697        0.00017        0.01195               0.00000             0.18399        0.00004        0.00000        0.18295     1170.79675      913.09344     1385.61915   112362.35027      899.98601         0.00000        0.06796         1.09425        0.71541        0.00000        0.32772            1.09592        5.95647        0.00000  Med-LightSoil           base              1
    19/May/2000            140        0.00000        0.00968        0.23364       41.74620       29.62421      173.08451     8988.91136       51.63016        0.00000        0.00000        0.01796        0.00016        0.01144               0.00000             0.19825        0.00004        0.00000        0.19721     1177.25623      915.58742     1384.67607   112361.39198      902.29391         0.00000        0.06678         1.17953        0.76637        0.00000        0.32389            1.08639        5.96716        0.00000  Med-LightSoil           base              1
    20/May/2000            141        0.00000        0.00973        0.22351       41.95405       29.70045      172.97880     8988.84138       51.79006        0.00000        0.00000        0.01619        0.00015        0.01096               0.00000             0.17932        0.00003        0.00000        0.17828     1183.60669      918.09658     1383.83042   112360.51728      904.44935         0.00000        0.06555         1.06603        0.69800        0.00000        0.32116            1.08391        5.98824        0.00000  Med-LightSoil           base              1
    21/May/2000            142        0.00000        0.00979        0.21386       42.16554       29.77542      172.86375     8988.76639       51.96351        0.00000        0.00000        0.01720        0.00015        0.01049               0.00000             0.19362        0.00003        0.00000        0.19258     1190.07165      920.56412     1382.91002   112359.57988      906.69297         0.00000        0.06451         1.15154        0.74927        0.00000        0.31743            1.07432        5.99754        0.00000  Med-LightSoil           base              1
    22/May/2000            143        0.00000        0.00984        0.20465       42.37336       29.85017      172.76057     8988.69793       52.12316        0.00000        0.00000        0.01551        0.00014        0.01005               0.00000             0.17516        0.00003        0.00000        0.17413     1196.42090      923.02387     1382.08454   112358.72412      908.80841         0.00000        0.06333         1.04093        0.68254        0.00000        0.31402            1.06558        6.01731        0.00000  Med-LightSoil           base              1
    23/May/2000            144        0.00000        0.00990        0.19588       42.58476       29.92369      172.64828     8988.62457       52.29405        0.00000        0.00000        0.01647        0.00013        0.00962               0.00000             0.18910        0.00003        0.00000        0.18807     1202.88220      925.44305     1381.18622   112357.80713      910.98657         0.00000        0.06233         1.12429        0.73257        0.00000        0.31067            1.05689        6.02544        0.00000  Med-LightSoil           base              1
    24/May/2000            145        0.00000        0.00995        0.18751       42.79240       29.99699      172.54758     8988.55761       52.45120        0.00000        0.00000        0.01486        0.00013        0.00921               0.00000             0.17105        0.00003        0.00000        0.17003     1209.22498      927.85465     1380.38062   112356.97013      913.03706         0.00000        0.06119         1.01616        0.66723        0.00000        0.30707            1.04723        6.04422        0.00000  Med-LightSoil           base              1
    25/May/2000            146        0.00000        0.01000        0.17955       43.00380       30.06979      172.43801     8988.48587       52.61576        0.00000        0.00000        0.01577        0.00012        0.00881               0.00000             0.18464        0.00003        0.00000        0.18362     1215.68384      930.24947     1379.50409   112356.07340      915.12753         0.00000        0.06023         1.09738        0.71603        0.00000        0.30455            1.04460        6.05156        0.00000  Med-LightSoil           base              1
    26/May/2000            147        0.00000        0.01005        0.17195       43.21145       30.14237      172.33976     8988.42040       52.76976        0.00000        0.00000        0.01422        0.00012        0.00845               0.00000             0.16700        0.00003        0.00000        0.16598     1222.02429      932.63677     1378.71809   112355.25498      917.12891         0.00000        0.05913         0.99175        0.65210        0.00000        0.30160            1.03676        6.06966        0.00000  Med-LightSoil           base              1
    27/May/2000            148        0.00000        0.01010        0.16473       43.54005       30.21378      172.23285     8988.35025       49.39889        0.00000        0.00000        0.01509        0.00011        0.00808               0.00000             0.18028        0.00003        0.00000        0.17926     1230.65515      934.98489     1377.86283   112354.37814      862.32678         0.00000        0.05820         1.07109        0.69981        0.00000        0.31175            1.02796        6.07630        0.00000  Med-LightSoil           base              1
    28/May/2000            149        0.00000        0.01014        0.15784       43.73071       30.28488      172.13698     8988.28623       49.57732        0.00000        0.00000        0.01361        0.00011        0.00775               0.00000             0.16306        0.00002        0.00000        0.16204     1236.46033      937.32309     1377.09587   112353.57790      864.60409         0.00000        0.05714         0.96799        0.63731        0.00000        0.30832            0.97102        6.09367        0.00000  Med-LightSoil           base              1
    29/May/2000            150        0.00000        0.01019        0.15129       43.92480       30.35547      172.03247     8988.21752       49.73956        0.00000        0.00000        0.01450        0.00010        0.00742               0.00000             0.17635        0.00002        0.00000        0.17534     1242.37146      939.64384     1376.25975   112352.71896      866.62784         0.00000        0.05633         1.04740        0.68520        0.00000        0.30597            0.97023        6.10030        0.00000  Med-LightSoil           base              1
    30/May/2000            151        0.00000        0.01023        0.14504       44.11545       30.42575      171.93874     8988.15481       49.89096        0.00000        0.00000        0.01308        0.00010        0.00711               0.00000             0.15951        0.00002        0.00000        0.15850     1248.17468      941.95429     1375.50992   112351.93506      868.57098         0.00000        0.05531         0.94659        0.62401        0.00000        0.30267            0.96327        6.11871        0.00000  Med-LightSoil           base              1
    31/May/2000            152        0.00000        0.01028        0.13909       44.30927       30.49481      171.83681     8988.08765       50.05316        0.00000        0.00000        0.01387        0.00010        0.00681               0.00000             0.17210        0.00002        0.00000        0.17109     1254.07715      944.22450     1374.69451   112351.09565      870.58115         0.00000        0.05444         1.02180        0.66931        0.00000        0.29973            0.95716        6.12659        0.00000  Med-LightSoil           base              1
    01/Jun/2000            153        0.00000        0.01032        0.13342       44.49956       30.56360      171.74544     8988.02639       50.20356        0.00000        0.00000        0.01251        0.00009        0.00653               0.00000             0.15560        0.00002        0.00000        0.15460     1259.86902      946.48526     1373.96353   112350.32990      872.48618         0.00000        0.05345         0.92308        0.60928        0.00000        0.29680            0.95089        6.14597        0.00000  Med-LightSoil           base              1
    02/Jun/2000            154        0.00000        0.01036        0.12803       44.69321       30.63188      171.64585     8987.96065       50.36154        0.00000        0.00000        0.01331        0.00009        0.00626               0.00000             0.16826        0.00002        0.00000        0.16726     1265.76416      948.72924     1373.16677   112349.50808      874.44384         0.00000        0.05268         0.99871        0.65499        0.00000        0.29465            0.95043        6.15430        0.00000  Med-LightSoil           base              1
    03/Jun/2000            155        0.00000        0.01040        0.12289       44.88334       30.69989      171.55654     8987.90066       50.51020        0.00000        0.00000        0.01201        0.00008        0.00601               0.00000             0.15216        0.00002        0.00000        0.15117     1271.54883      950.96393     1372.45232   112348.75822      876.32390         0.00000        0.05174         0.90243        0.59637        0.00000        0.29180            0.94401        6.17349        0.00000  Med-LightSoil           base              1
    04/Jun/2000            156        0.00000        0.01044        0.11800       45.07654       30.76673      171.45945     8987.83644       50.66919        0.00000        0.00000        0.01272        0.00008        0.00576               0.00000             0.16413        0.00002        0.00000        0.16314     1277.43005      953.15994     1371.67562   112347.95548      878.26644         0.00000        0.05092         0.97388        0.63950        0.00000        0.28928            0.93861        6.18102        0.00000  Med-LightSoil           base              1
    05/Jun/2000            157        0.00000        0.01048        0.11334       45.26614       30.83331      171.37243     8987.77787       50.81695        0.00000        0.00000        0.01147        0.00008        0.00553               0.00000             0.14836        0.00002        0.00000        0.14738     1283.19812      955.34697     1370.97947   112347.22337      880.10926         0.00000        0.05000         0.87959        0.58200        0.00000        0.28649            0.93204        6.19902        0.00000  Med-LightSoil           base              1
