ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    26/Mar/2000             86        0.00000        0.00291        2.73753       25.10097       27.71476      185.47766     8994.56117       61.96095        0.00000        0.00000        0.05132        0.00160        0.10097               0.00000             0.35809        0.00039        0.00000        0.35748      751.68268      849.32935     1483.82125   112432.01462     1059.82092         0.00000        0.05653         2.15043        1.29761        0.00000        0.59028            2.23140        4.59896        0.00000  Med-LightSoil           base              1
    27/Mar/2000             87        0.00000        0.00304        2.63852       25.28369       27.90151      185.27194     8994.44480       62.50867        0.00000        0.00000        0.04632        0.00155        0.09797               0.00000             0.32517        0.00038        0.00000        0.32454      758.14728      855.44629     1482.17551   112430.56000     1068.18426         0.00000        0.05549         1.95031        1.18704        0.00000        0.57868            1.91376        4.62083        0.00000  Med-LightSoil           base              1
    28/Mar/2000             88        0.00000        0.00318        2.54264       25.47236       28.08469      185.04828     8994.31991       63.08567        0.00000        0.00000        0.04967        0.00149        0.09490              -0.00000             0.35157        0.00037        0.00000        0.35092      764.84900      861.45072     1480.38628   112428.99885     1076.80481         0.00000        0.05449         2.11021        1.27650        0.00000        0.56779            1.91186        4.63623        0.00000  Med-LightSoil           base              1
    29/Mar/2000             89        0.00000        0.00332        2.44950       25.66094       28.26852      184.84653     8994.20530       63.62711        0.00000        0.00000        0.04491        0.00145        0.09223              -0.00000             0.31933        0.00036        0.00000        0.31865      771.54724      867.48006     1478.77225   112427.56631     1084.99745         0.00000        0.05353         1.91430        1.16795        0.00000        0.55871            1.91507        4.66899        0.00000  Med-LightSoil           base              1
    30/Mar/2000             90        0.00000        0.00346        2.35915       25.85544       28.44889      184.62699     8994.08220       64.19879        0.00000        0.00000        0.04820        0.00140        0.08951               0.00000             0.34556        0.00034        0.00000        0.34487      778.48254      873.39991     1477.01592   112426.02753     1093.43111         0.00000        0.05256         2.07309        1.25706        0.00000        0.54842            1.90862        4.69692        0.00000  Med-LightSoil           base              1
    31/Mar/2000             91        0.00000        0.00359        2.27128       26.04915       28.62879      184.42926     8993.96941       64.73962        0.00000        0.00000        0.04344        0.00136        0.08709              -0.00000             0.31338        0.00033        0.00000        0.31267      785.39185      879.30719     1475.43408   112424.61767     1101.48421         0.00000        0.05157         1.87768        1.14840        0.00000        0.53871            1.90231        4.74017        0.00000  Med-LightSoil           base              1
    01/Apr/2000             92        0.00000        0.00373        2.18599       26.24871       28.80539      184.21411     8993.84827       65.30634        0.00000        0.00000        0.04659        0.00132        0.08456               0.00000             0.33910        0.00032        0.00000        0.33837      792.53601      885.10915     1473.71292   112423.10337     1109.74185         0.00000        0.05064         2.03329        1.23593        0.00000        0.52899            1.89448        4.77483        0.00000  Med-LightSoil           base              1
    02/Apr/2000             93        0.00000        0.00386        2.10308       26.44752       28.98276      184.01999     8993.73708       65.83747        0.00000        0.00000        0.04215        0.00128        0.08225               0.00000             0.30808        0.00031        0.00000        0.30732      799.65143      890.93911     1472.15993   112421.71352     1117.57619         0.00000        0.04975         1.84492        1.13109        0.00000        0.52094            1.89585        4.82077        0.00000  Med-LightSoil           base              1
    03/Apr/2000             94        0.00000        0.00400        2.02271       26.65219       29.15694      183.80871     8993.61762       66.39638        0.00000        0.00000        0.04523        0.00124        0.07977              -0.00000             0.33346        0.00030        0.00000        0.33269      807.00281      896.66646     1470.46965   112420.22025     1125.61016         0.00000        0.04886         1.99845        1.21767        0.00000        0.51170            1.88673        4.85452        0.00000  Med-LightSoil           base              1
    04/Apr/2000             95        0.00000        0.00413        1.94470       26.85548       29.33078      183.61842     8993.50817       66.92445        0.00000        0.00000        0.04077        0.00120        0.07747              -0.00000             0.30240        0.00029        0.00000        0.30162      814.30536      902.38471     1468.94733   112418.85217     1133.26598         0.00000        0.04796         1.81000        1.11237        0.00000        0.50300            1.87795        4.89686        0.00000  Med-LightSoil           base              1
    05/Apr/2000             96        0.00000        0.00426        1.86921       27.06461       29.50156      183.41137     8993.39062       67.47589        0.00000        0.00000        0.04371        0.00116        0.07500              -0.00000             0.32722        0.00028        0.00000        0.32642      821.84259      908.00404     1467.29093   112417.38274     1141.08511         0.00000        0.04710         1.96008        1.19716        0.00000        0.49423            1.86766        4.92547        0.00000  Med-LightSoil           base              1
    06/Apr/2000             97        0.00000        0.00439        1.79609       27.27244       29.67323      183.22456     8993.28274       67.99165        0.00000        0.00000        0.03954        0.00112        0.07270              -0.00000             0.29726        0.00027        0.00000        0.29644      829.33008      913.65402     1465.79649   112416.03424     1148.48461         0.00000        0.04630         1.77832        1.09548        0.00000        0.48703            1.86607        4.96211        0.00000  Med-LightSoil           base              1
    07/Apr/2000             98        0.00000        0.00452        1.72546       27.48617       29.84193      183.02125     8993.16684       68.53342        0.00000        0.00000        0.04241        0.00108        0.07026               0.00000             0.32173        0.00026        0.00000        0.32090      837.05438      919.20728     1464.17004   112414.58554     1156.05441         0.00000        0.04549         1.92625        1.17924        0.00000        0.47902            1.85652        4.98504        0.00000  Med-LightSoil           base              1
    08/Apr/2000             99        0.00000        0.00464        1.65716       27.69802       30.01042      182.83817     8993.06068       69.04393        0.00000        0.00000        0.03823        0.00104        0.06798               0.00000             0.29172        0.00025        0.00000        0.29088      844.71063      924.75421     1462.70539   112413.25854     1163.23897         0.00000        0.04466         1.74434        1.07708        0.00000        0.47080            1.84449        5.01633        0.00000  Med-LightSoil           base              1
    09/Apr/2000            100        0.00000        0.00476        1.59129       27.91576       30.17605      182.63898     8992.94667       69.57601        0.00000        0.00000        0.04097        0.00100        0.06561              -0.00000             0.31564        0.00024        0.00000        0.31478      852.60321      930.20752     1461.11188   112411.83342     1170.55904         0.00000        0.04388         1.88884        1.15904        0.00000        0.46317            1.83391        5.03458        0.00000  Med-LightSoil           base              1
    10/Apr/2000            101        0.00000        0.00488        1.52767       28.13137       30.34151      182.45963     8992.84226       70.07759        0.00000        0.00000        0.03693        0.00096        0.06341              -0.00000             0.28616        0.00024        0.00000        0.28529      860.41779      935.65573     1459.67707   112410.52825     1177.50861         0.00000        0.04310         1.71024        1.05847        0.00000        0.45567            1.82213        5.06208        0.00000  Med-LightSoil           base              1
    11/Apr/2000            102        0.00000        0.00500        1.46639       28.35287       30.50422      182.26489     8992.73034       70.59922        0.00000        0.00000        0.03942        0.00092        0.06113               0.00000             0.30901        0.00023        0.00000        0.30813      868.46832      941.01317     1458.11910   112409.12928     1184.57166         0.00000        0.04230         1.84834        1.13680        0.00000        0.44839            1.81061        5.07741        0.00000  Med-LightSoil           base              1
    12/Apr/2000            103        0.00000        0.00512        1.40725       28.57239       30.66796      182.08959     8992.62788       71.08501        0.00000        0.00000        0.03551        0.00089        0.05902              -0.00000             0.28006        0.00022        0.00000        0.27917      876.44196      946.40415     1456.71674   112407.84851     1191.22089         0.00000        0.04154         1.67301        1.03781        0.00000        0.44220            1.80634        5.10281        0.00000  Med-LightSoil           base              1
    13/Apr/2000            104        0.00000        0.00524        1.35033       28.79788       30.82900      181.89890     8992.51786       71.59365        0.00000        0.00000        0.03803        0.00086        0.05686              -0.00000             0.30298        0.00021        0.00000        0.30207      884.65442      951.70572     1455.19118   112406.47329     1197.98737         0.00000        0.04082         1.81140        1.11658        0.00000        0.43523            1.79398        5.11658        0.00000  Med-LightSoil           base              1
    14/Apr/2000            105        0.00000        0.00535        1.29545       29.02087       30.98995      181.72722     8992.41713       72.07226        0.00000        0.00000        0.03428        0.00082        0.05486              -0.00000             0.27464        0.00020        0.00000        0.27372      892.77368      957.00367     1453.81777   112405.21410     1204.39128         0.00000        0.04009         1.63984        1.01950        0.00000        0.42837            1.78063        5.14075        0.00000  Med-LightSoil           base              1
    15/Apr/2000            106        0.00000        0.00546        1.24267       29.72395       31.14830      181.54048     8992.30898       59.87057        0.00000        0.00000        0.03670        0.00079        0.05282              -0.00000             0.29709        0.00019        0.00000        0.29616      910.45429      962.21457     1452.32382   112403.86219     1021.77417         0.00000        0.03940         1.77535        1.09678        0.00000        0.42101            1.76720        5.15363        0.00000  Med-LightSoil           base              1
    16/Apr/2000            107        0.00000        0.00557        1.19180       29.89632       31.30623      181.37221     8992.20989       60.53011        0.00000        0.00000        0.03310        0.00076        0.05094              -0.00000             0.26951        0.00019        0.00000        0.26857      916.59992      967.41682     1450.97768   112402.62358     1029.33162         0.00000        0.03870         1.60847        1.00207        0.00000        0.46783            1.75372        5.17727        0.00000  Med-LightSoil           base              1
    17/Apr/2000            108        0.00000        0.00568        1.14290       30.07419       31.46249      181.18911     8992.10347       60.98539        0.00000        0.00000        0.03545        0.00073        0.04901              -0.00000             0.29162        0.00018        0.00000        0.29067      922.95984      972.56178     1449.51292   112401.29341     1035.63230         0.00000        0.03804         1.74196        1.07834        0.00000        0.46041            1.53926        5.18963        0.00000  Med-LightSoil           base              1
    18/Apr/2000            109        0.00000        0.00578        1.09578       30.25089       31.61823      181.02438     8992.00611       61.41792        0.00000        0.00000        0.03193        0.00070        0.04727              -0.00000             0.26417        0.00017        0.00000        0.26321      929.27801      977.69134     1448.19507   112400.07642     1041.63956         0.00000        0.03736         1.57591        0.98383        0.00000        0.45247            1.53244        5.21574        0.00000  Med-LightSoil           base              1
    19/Apr/2000            110        0.00000        0.00588        1.05044       30.43259       31.77102      180.84529     8991.90165       61.87255        0.00000        0.00000        0.03415        0.00067        0.04552               0.00000             0.28560        0.00016        0.00000        0.28463      935.79639      982.72535     1446.76231   112398.77064     1047.83181         0.00000        0.03671         1.70524        1.05778        0.00000        0.44515            1.52503        5.23494        0.00000  Med-LightSoil           base              1
    20/Apr/2000            111        0.00000        0.00598        1.00673       30.61281       31.92335      180.68412     8991.80606       62.30124        0.00000        0.00000        0.03077        0.00065        0.04394              -0.00000             0.25877        0.00016        0.00000        0.25779      942.26129      987.74546     1445.47296   112397.57572     1053.71480         0.00000        0.03606         1.54303        0.96528        0.00000        0.43759            1.51599        5.26901        0.00000  Med-LightSoil           base              1
    21/Apr/2000            112        0.00000        0.00608        0.96465       30.79796       32.07283      180.50887     8991.70347       62.75119        0.00000        0.00000        0.03291        0.00062        0.04234              -0.00000             0.27981        0.00015        0.00000        0.27883      948.92377      992.67320     1444.07093   112396.29340     1059.77009         0.00000        0.03543         1.66997        1.03801        0.00000        0.43062            1.50782        5.29495        0.00000  Med-LightSoil           base              1
    22/Apr/2000            113        0.00000        0.00618        0.92407       30.98134       32.22190      180.35147     8991.60978       63.17509        0.00000        0.00000        0.02954        0.00060        0.04087              -0.00000             0.25302        0.00015        0.00000        0.25204      955.52191      997.58846     1442.81173   112395.12222     1065.51733         0.00000        0.03475         1.50814        0.94540        0.00000        0.42340            1.49805        5.33335        0.00000  Med-LightSoil           base              1
    23/Apr/2000            114        0.00000        0.00627        0.88502       31.16958       32.36824      180.18070     8991.50945       63.61886        0.00000        0.00000        0.03145        0.00058        0.03937              -0.00000             0.27299        0.00014        0.00000        0.27200      962.31512     1002.41441     1441.44558   112393.86815     1071.41804         0.00000        0.03411         1.62858        1.01438        0.00000        0.41675            1.48917        5.36095        0.00000  Med-LightSoil           base              1
    24/Apr/2000            115        0.00000        0.00637        0.84739       31.35617       32.51532      180.02707     8991.41768       64.03211        0.00000        0.00000        0.02833        0.00056        0.03798              -0.00000             0.24726        0.00014        0.00000        0.24626      969.04431     1007.26538     1440.21659   112392.72098     1076.97582         0.00000        0.03349         1.47314        0.92535        0.00000        0.41078            1.48612        5.39873        0.00000  Med-LightSoil           base              1
    25/Apr/2000            116        0.00000        0.00646        0.81122       31.54762       32.65972      179.86003     8991.31920       64.46787        0.00000        0.00000        0.03028        0.00053        0.03654              -0.00000             0.26735        0.00013        0.00000        0.26635      975.96899     1012.02879     1438.88027   112391.49000     1082.69307         0.00000        0.03292         1.59427        0.99499        0.00000        0.40442            1.47660        5.42388        0.00000  Med-LightSoil           base              1
    26/Apr/2000            117        0.00000        0.00655        0.77642       31.73689       32.80380      179.70973     8991.22910       64.87905        0.00000        0.00000        0.02728        0.00051        0.03521              -0.00000             0.24220        0.00012        0.00000        0.24119      982.81287     1016.78168     1437.67785   112390.36373     1088.12532         0.00000        0.03234         1.44241        0.90784        0.00000        0.39813            1.46624        5.45800        0.00000  Med-LightSoil           base              1
    27/Apr/2000            118        0.00000        0.00663        0.74302       31.93096       32.94531      179.54631     8991.13242       65.30883        0.00000        0.00000        0.02915        0.00049        0.03384              -0.00000             0.26186        0.00012        0.00000        0.26085      989.85022     1021.44977     1436.37047   112389.15527     1093.68977         0.00000        0.03179         1.56093        0.97609        0.00000        0.39203            1.45615        5.47896        0.00000  Med-LightSoil           base              1
    28/Apr/2000            119        0.00000        0.00672        0.71092       32.12263       33.08652      179.39928     8991.04398       65.71433        0.00000        0.00000        0.02627        0.00047        0.03256              -0.00000             0.23721        0.00011        0.00000        0.23619      996.79804     1026.10838     1435.19422   112388.04975     1098.97486         0.00000        0.03123         1.41210        0.89050        0.00000        0.38601            1.44567        5.50890        0.00000  Med-LightSoil           base              1
    29/Apr/2000            120        0.00000        0.00680        0.68014       32.31906       33.22525      179.23976     8990.94929       66.13722        0.00000        0.00000        0.02795        0.00045        0.03126              -0.00000             0.25592        0.00011        0.00000        0.25490     1003.93750     1030.68473     1433.91805   112386.86607     1104.37564         0.00000        0.03066         1.52488        0.95541        0.00000        0.38016            1.43508        5.52603        0.00000  Med-LightSoil           base              1
    30/Apr/2000            121        0.00000        0.00689        0.65059       32.51288       33.36373      179.09659     8990.86287       66.53575        0.00000        0.00000        0.02507        0.00043        0.03005              -0.00000             0.23126        0.00011        0.00000        0.23024     1010.97943     1035.25254     1432.77269   112385.78582     1109.49793         0.00000        0.03009         1.37613        0.86954        0.00000        0.37439            1.42412        5.55268        0.00000  Med-LightSoil           base              1
    01/May/2000            122        0.00000        0.00697        0.62229       32.71179       33.50087      178.94099     8990.77019       66.94650        0.00000        0.00000        0.02675        0.00041        0.02883               0.00000             0.24991        0.00010        0.00000        0.24889     1018.22119     1039.77570     1431.52795   112384.62738     1114.69737         0.00000        0.02957         1.48849        0.93441        0.00000        0.36992            1.42120        5.56710        0.00000  Med-LightSoil           base              1
    02/May/2000            123        0.00000        0.00705        0.59515       32.90797       33.63778      178.80104     8990.68543       67.33689        0.00000        0.00000        0.02411        0.00040        0.02770              -0.00000             0.22633        0.00010        0.00000        0.22530     1025.36084     1044.29068     1430.40828   112383.56788     1119.64201         0.00000        0.02906         1.34627        0.85226        0.00000        0.36436            1.40984        5.59148        0.00000  Med-LightSoil           base              1
    03/May/2000            124        0.00000        0.00712        0.56917       33.10892       33.77233      178.64890     8990.59452       67.74350        0.00000        0.00000        0.02573        0.00038        0.02655              -0.00000             0.24463        0.00009        0.00000        0.24360     1032.69177     1048.72690     1429.19121   112382.43150     1124.68327         0.00000        0.02857         1.45650        0.91601        0.00000        0.35894            1.39839        5.60393        0.00000  Med-LightSoil           base              1
    04/May/2000            125        0.00000        0.00720        0.54427       33.30696       33.90667      178.51207     8990.51138       68.12732        0.00000        0.00000        0.02318        0.00036        0.02549               0.00000             0.22153        0.00009        0.00000        0.22050     1039.91333     1053.15562     1428.09652   112381.39230     1129.47000         0.00000        0.02808         1.31720        0.83539        0.00000        0.35390            1.38772        5.62669        0.00000  Med-LightSoil           base              1
    05/May/2000            126        0.00000        0.00728        0.52046       33.50972       34.03872      178.36334     8990.42223       68.52719        0.00000        0.00000        0.02473        0.00035        0.02443               0.00000             0.23942        0.00008        0.00000        0.23838     1047.32434     1057.50758     1426.90671   112380.27783     1134.35295         0.00000        0.02761         1.42492        0.89777        0.00000        0.34898            1.37697        5.63788        0.00000  Med-LightSoil           base              1
    06/May/2000            127        0.00000        0.00735        0.49764       34.07886       34.17060      178.22987     8990.34087       59.24447        0.00000        0.00000        0.02219        0.00033        0.02345               0.00000             0.21633        0.00008        0.00000        0.21529     1061.85974     1061.85266     1425.83896   112379.26092      997.89201         0.00000        0.02709         1.28576        0.81695        0.00000        0.34341            1.36509        5.65973        0.00000  Med-LightSoil           base              1
    07/May/2000            128        0.00000        0.00742        0.47583       34.24300       34.30003      178.08509     8990.25381       59.78650        0.00000        0.00000        0.02357        0.00032        0.02246              -0.00000             0.23332        0.00008        0.00000        0.23229     1067.76514     1066.11988     1424.68072   112378.17261     1003.71989         0.00000        0.02660         1.38814        0.87616        0.00000        0.37331            1.35412        5.67030        0.00000  Med-LightSoil           base              1
    08/May/2000            129        0.00000        0.00749        0.45494       34.40576       34.43025      177.95489     8990.17421       60.13545        0.00000        0.00000        0.02123        0.00030        0.02155               0.00000             0.21125        0.00007        0.00000        0.21021     1073.61560     1070.41035     1423.63910   112377.17762     1008.30324         0.00000        0.02614         1.25517        0.79887        0.00000        0.36837            1.21729        5.69158        0.00000  Med-LightSoil           base              1
    09/May/2000            130        0.00000        0.00756        0.43497       34.57268       34.55797      177.81347     8990.08891       60.50505        0.00000        0.00000        0.02262        0.00029        0.02064              -0.00000             0.22815        0.00007        0.00000        0.22711     1079.63306     1074.61939     1422.50774   112376.11137     1013.04469         0.00000        0.02570         1.35687        0.85787        0.00000        0.36295            1.21010        5.70338        0.00000  Med-LightSoil           base              1
    10/May/2000            131        0.00000        0.00763        0.41585       34.73763       34.68526      177.68633     8990.01095       60.85435        0.00000        0.00000        0.02038        0.00028        0.01981              -0.00000             0.20650        0.00007        0.00000        0.20546     1085.57739     1078.81474     1421.49064   112375.13691     1017.55395         0.00000        0.02526         1.22648        0.78192        0.00000        0.35760            1.20198        5.72866        0.00000  Med-LightSoil           base              1
    11/May/2000            132        0.00000        0.00770        0.39757       34.90664       34.81013      177.54821     8989.92740       61.22084        0.00000        0.00000        0.02171        0.00027        0.01899              -0.00000             0.22306        0.00006        0.00000        0.22201     1091.68555     1082.93112     1420.38566   112374.09248     1022.20274         0.00000        0.02483         1.32613        0.83983        0.00000        0.35271            1.19476        5.74518        0.00000  Med-LightSoil           base              1
    12/May/2000            133        0.00000        0.00777        0.38005       35.07346       34.93461      177.42403     8989.85104       61.56741        0.00000        0.00000        0.01956        0.00026        0.01824               0.00000             0.20189        0.00006        0.00000        0.20085     1097.71204     1087.03468     1419.39227   112373.13797     1026.62611         0.00000        0.02440         1.19869        0.76547        0.00000        0.34757            1.18629        5.77441        0.00000  Med-LightSoil           base              1
    13/May/2000            134        0.00000        0.00783        0.36330       35.24428       35.05676      177.28943     8989.76937       61.93014        0.00000        0.00000        0.02074        0.00024        0.01748              -0.00000             0.21759        0.00006        0.00000        0.21656     1103.89954     1091.06163     1418.31547   112372.11716     1031.17594         0.00000        0.02396         1.29321        0.82036        0.00000        0.34287            1.17857        5.79336        0.00000  Med-LightSoil           base              1
    14/May/2000            135        0.00000        0.00789        0.34726       35.41306       35.17960      177.16847     8989.69477       62.26854        0.00000        0.00000        0.01868        0.00023        0.01678              -0.00000             0.19688        0.00006        0.00000        0.19584     1110.00708     1095.11120     1417.34778   112371.18458     1035.47203         0.00000        0.02354         1.16852        0.74746        0.00000        0.33872            1.17643        5.82334        0.00000  Med-LightSoil           base              1
    15/May/2000            136        0.00000        0.00796        0.33193       35.58582       35.30014      177.03707     8989.61481       62.62589        0.00000        0.00000        0.01988        0.00022        0.01608              -0.00000             0.21263        0.00005        0.00000        0.21160     1116.27539     1099.08547     1416.29659   112370.18519     1039.90389         0.00000        0.02314         1.26331        0.80269        0.00000        0.33419            1.16858        5.84148        0.00000  Med-LightSoil           base              1
    16/May/2000            137        0.00000        0.00802        0.31727       35.75607       35.42034      176.91897     8989.54176       62.96440        0.00000        0.00000        0.01792        0.00022        0.01543              -0.00000             0.19243        0.00005        0.00000        0.19139     1122.44958     1103.04823     1415.35173   112369.27201     1044.12882         0.00000        0.02274         1.14171        0.73149        0.00000        0.32972            1.16034        5.86945        0.00000  Med-LightSoil           base              1
    17/May/2000            138        0.00000        0.00808        0.30326       35.93023       35.53833      176.79068     8989.46348       63.31819        0.00000        0.00000        0.01906        0.00021        0.01477              -0.00000             0.20781        0.00005        0.00000        0.20677     1128.78162     1106.93785     1414.32544   112368.29353     1048.46675         0.00000        0.02236         1.23422        0.78546        0.00000        0.32536            1.15221        5.88487        0.00000  Med-LightSoil           base              1
    18/May/2000            139        0.00000        0.00814        0.28988       36.10169       35.65600      176.67538     8989.39197       63.65345        0.00000        0.00000        0.01718        0.00020        0.01417              -0.00000             0.18803        0.00005        0.00000        0.18700     1135.01270     1110.81665     1413.40306   112367.39958     1052.60353         0.00000        0.02197         1.11528        0.71569        0.00000        0.32104            1.14378        5.90988        0.00000  Med-LightSoil           base              1
    19/May/2000            140        0.00000        0.00819        0.27710       36.27700       35.77152      176.55045     8989.31552       64.00304        0.00000        0.00000        0.01819        0.00019        0.01356              -0.00000             0.20258        0.00004        0.00000        0.20155     1141.39893     1114.62431     1412.40362   112366.44398     1056.84093         0.00000        0.02158         1.20276        0.76666        0.00000        0.31684            1.13542        5.92241        0.00000  Med-LightSoil           base              1
    20/May/2000            141        0.00000        0.00825        0.26490       36.44982       35.88778      176.43822     8989.24571       64.33024        0.00000        0.00000        0.01638        0.00018        0.01299              -0.00000             0.18323        0.00004        0.00000        0.18220     1147.68738     1118.45593     1411.50574   112365.57131     1060.86220         0.00000        0.02121         1.08641        0.69828        0.00000        0.31371            1.13445        5.94481        0.00000  Med-LightSoil           base              1
    21/May/2000            142        0.00000        0.00831        0.25327       36.62649       36.00193      176.31634     8989.17092       64.67473        0.00000        0.00000        0.01741        0.00017        0.01243               0.00000             0.19782        0.00004        0.00000        0.19679     1154.13135     1122.21745     1410.53074   112364.63655     1064.99443         0.00000        0.02085         1.17412        0.74955        0.00000        0.30963            1.12582        5.95499        0.00000  Med-LightSoil           base              1
    22/May/2000            143        0.00000        0.00836        0.24217       36.80022       36.11580      176.20683     8989.10262       65.00173        0.00000        0.00000        0.01569        0.00016        0.01191              -0.00000             0.17895        0.00004        0.00000        0.17793     1160.46472     1125.96906     1409.65466   112363.78276     1068.94240         0.00000        0.02050         1.06072        0.68281        0.00000        0.30589            1.11803        5.97524        0.00000  Med-LightSoil           base              1
    23/May/2000            144        0.00000        0.00842        0.23159       36.97775       36.22762      176.08793     8989.02947       65.34268        0.00000        0.00000        0.01667        0.00016        0.01139              -0.00000             0.19318        0.00004        0.00000        0.19215     1166.95105     1129.65239     1408.70343   112362.86835     1072.98704         0.00000        0.02016         1.14623        0.73285        0.00000        0.30223            1.11020        5.98355        0.00000  Med-LightSoil           base              1
    24/May/2000            145        0.00000        0.00847        0.22149       37.15220       36.33918      175.98110     8988.96266       65.66603        0.00000        0.00000        0.01502        0.00015        0.01091              -0.00000             0.17473        0.00003        0.00000        0.17371     1173.32129     1133.32624     1407.84882   112362.03329     1076.84476         0.00000        0.01981         1.03539        0.66749        0.00000        0.29833            1.10130        6.00226        0.00000  Med-LightSoil           base              1
    25/May/2000            146        0.00000        0.00852        0.21188       37.33073       36.44976      175.86513     8988.89113       65.99838        0.00000        0.00000        0.01595        0.00014        0.01043              -0.00000             0.18859        0.00003        0.00000        0.18758     1179.85144     1136.96713     1406.92102   112361.13908     1080.76980         0.00000        0.01948         1.11870        0.71630        0.00000        0.29550            1.09995        6.00937        0.00000  Med-LightSoil           base              1
    26/May/2000            147        0.00000        0.00857        0.20271       37.50613       36.56008      175.76094     8988.82580       66.31754        0.00000        0.00000        0.01437        0.00014        0.01000              -0.00000             0.17057        0.00003        0.00000        0.16956     1186.26294     1140.59873     1406.08755   112360.32255     1084.54161         0.00000        0.01915         1.01042        0.65235        0.00000        0.29227            1.09282        6.02710        0.00000  Med-LightSoil           base              1
    27/May/2000            148        0.00000        0.00862        0.19398       37.97541       36.66844      175.64785     8988.75587       59.16799        0.00000        0.00000        0.01525        0.00013        0.00956              -0.00000             0.18408        0.00003        0.00000        0.18307     1198.45264     1144.16460     1405.18280   112359.44833      981.61060         0.00000        0.01883         1.09158        0.69994        0.00000        0.28857            1.08491        6.03330        0.00000  Med-LightSoil           base              1
    28/May/2000            149        0.00000        0.00867        0.18565       38.12325       36.77643      175.54623     8988.69199       59.59893        0.00000        0.00000        0.01375        0.00013        0.00916              -0.00000             0.16652        0.00003        0.00000        0.16552     1203.79114     1147.71972     1404.36982   112358.64993      986.05975         0.00000        0.01851         0.98616        0.63757        0.00000        0.30811            1.07708        6.05023        0.00000  Med-LightSoil           base              1
    29/May/2000            150        0.00000        0.00872        0.17773       38.27485       36.88345      175.43564     8988.62345       59.91409        0.00000        0.00000        0.01465        0.00012        0.00876              -0.00000             0.18014        0.00003        0.00000        0.17914     1209.27686     1151.24074     1403.48513   112357.79311      989.99121         0.00000        0.01823         1.06796        0.68569        0.00000        0.30522            0.99033        6.05565        0.00000  Med-LightSoil           base              1
    30/May/2000            151        0.00000        0.00877        0.17018       38.42421       36.99006      175.33631     8988.56087       60.21674        0.00000        0.00000        0.01321        0.00012        0.00839               0.00000             0.16291        0.00003        0.00000        0.16191     1214.67859     1154.74837     1402.69047   112357.01088      993.76543         0.00000        0.01792         0.96447        0.62437        0.00000        0.30144            0.98508        6.07301        0.00000  Med-LightSoil           base              1
    31/May/2000            152        0.00000        0.00882        0.16299       38.57693       37.09461      175.22853     8988.49390       60.53324        0.00000        0.00000        0.01401        0.00011        0.00803               0.00000             0.17573        0.00002        0.00000        0.17473     1220.21619     1158.18829     1401.82821   112356.17377      997.65131         0.00000        0.01762         1.04151        0.66962        0.00000        0.29804            0.98043        6.08062        0.00000  Med-LightSoil           base              1
    01/Jun/2000            153        0.00000        0.00886        0.15613       38.72724       37.19877      175.13174     8988.43278       60.83467        0.00000        0.00000        0.01262        0.00011        0.00770              -0.00000             0.15887        0.00002        0.00000        0.15787     1225.66296     1161.61540     1401.05393   112355.40978     1001.37608         0.00000        0.01732         0.94028        0.60953        0.00000        0.29467            0.97550        6.10068        0.00000  Med-LightSoil           base              1
    02/Jun/2000            154        0.00000        0.00891        0.14961       38.88116       37.30193      175.02647     8988.36722       61.14591        0.00000        0.00000        0.01344        0.00010        0.00737              -0.00000             0.17178        0.00002        0.00000        0.17079     1231.25171     1165.00975     1400.21175   112354.59030     1005.19384         0.00000        0.01705         1.01781        0.65522        0.00000        0.29209            0.97671        6.11054        0.00000  Med-LightSoil           base              1
    03/Jun/2000            155        0.00000        0.00895        0.14338       39.03258       37.40471      174.93192     8988.30738       61.44542        0.00000        0.00000        0.01212        0.00010        0.00707              -0.00000             0.15533        0.00002        0.00000        0.15435     1236.74622     1168.39164     1399.45532   112353.84222     1008.86827         0.00000        0.01676         0.91911        0.59658        0.00000        0.28882            0.97155        6.13182        0.00000  Med-LightSoil           base              1
