ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    21/Mar/2000             81        0.00000        0.00225        2.83882       26.81411       28.59632      181.66018     8994.50921       70.39401        0.00000        0.00000        0.05004        0.00165        0.10348               0.00000             0.33897        0.00041        0.00000        0.33849      777.99036      877.11807     1453.28141   112431.36514     1246.87059         0.00000        0.06188         2.02709        1.25591        0.00000        0.54493            2.23596        4.55100        0.00000  Med-LightSoil           base              1
    22/Mar/2000             82        0.00000        0.00237        2.73727       27.05569       28.77580      181.42980     8994.37603       71.01999        0.00000        0.00000        0.05383        0.00159        0.10034               0.00000             0.36694        0.00039        0.00000        0.36643      786.63977      883.08338     1451.43837   112429.70035     1256.63194         0.00000        0.06082         2.19574        1.35263        0.00000        0.53649            2.23868        4.56773        0.00000  Med-LightSoil           base              1
    23/Mar/2000             83        0.00000        0.00249        2.63867       27.29545       28.95517      181.22146     8994.25354       71.61694        0.00000        0.00000        0.04880        0.00154        0.09746              -0.00000             0.33414        0.00038        0.00000        0.33361      795.22412      889.04506     1449.77169   112428.16931     1266.02773         0.00000        0.05975         1.99701        1.24054        0.00000        0.52672            2.22976        4.59376        0.00000  Med-LightSoil           base              1
    24/Mar/2000             84        0.00000        0.00261        2.54321       27.54248       29.13159      180.99505     8994.12206       72.23591        0.00000        0.00000        0.05233        0.00149        0.09441              -0.00000             0.36115        0.00037        0.00000        0.36059      804.09845      894.90878     1447.96041   112426.52580     1275.54925         0.00000        0.05867         2.15987        1.33403        0.00000        0.51730            2.22031        4.60786        0.00000  Med-LightSoil           base              1
    25/Mar/2000             85        0.00000        0.00274        2.45062       28.33864       29.30913      180.79037     8994.00119       56.91444        0.00000        0.00000        0.04741        0.00144        0.09160               0.00000             0.32875        0.00035        0.00000        0.32817      823.42975      900.80904     1446.32299   112425.01487     1021.59768         0.00000        0.05764         1.96372        1.22306        0.00000        0.50832            2.22057        4.63169        0.00000  Med-LightSoil           base              1
    26/Mar/2000             86        0.00000        0.00287        2.36104       28.53316       29.48307      180.56728     8993.87109       57.71022        0.00000        0.00000        0.05107        0.00139        0.08865              -0.00000             0.35634        0.00034        0.00000        0.35574      830.25653      906.59063     1444.53823   112423.38867     1032.18585         0.00000        0.05668         2.12997        1.31878        0.00000        0.57266            2.20906        4.64395        0.00000  Med-LightSoil           base              1
    27/Mar/2000             87        0.00000        0.00301        2.27425       28.72621       29.65672      180.36576     8993.75160       58.23037        0.00000        0.00000        0.04617        0.00135        0.08594              -0.00000             0.32410        0.00033        0.00000        0.32347      837.03040      912.36128     1442.92610   112421.89504     1040.22118         0.00000        0.05564         1.93487        1.20798        0.00000        0.56138            1.90123        4.66583        0.00000  Med-LightSoil           base              1
    28/Mar/2000             88        0.00000        0.00315        2.19033       28.92440       29.82677      180.14730     8993.62362       58.77796        0.00000        0.00000        0.04937        0.00130        0.08314              -0.00000             0.34948        0.00032        0.00000        0.34883      844.00989      918.01312     1441.17842   112420.29526     1048.58819         0.00000        0.05464         2.08779        1.29610        0.00000        0.55069            1.89863        4.67836        0.00000  Med-LightSoil           base              1
    29/Mar/2000             89        0.00000        0.00328        2.10897       29.12115       29.99721      179.95006     8993.50612       59.29510        0.00000        0.00000        0.04468        0.00126        0.08064              -0.00000             0.31772        0.00031        0.00000        0.31705      850.93347      923.67941     1439.60048   112418.82651     1056.57444         0.00000        0.05368         1.89575        1.18672        0.00000        0.54182            1.90333        4.70532        0.00000  Med-LightSoil           base              1
    30/Mar/2000             90        0.00000        0.00342        2.03022       29.32310       30.16424      179.73583     8993.38008       59.84113        0.00000        0.00000        0.04786        0.00121        0.07809              -0.00000             0.34320        0.00030        0.00000        0.34250      858.06683      929.23314     1437.88667   112417.25102     1064.88329         0.00000        0.05272         2.04918        1.27527        0.00000        0.53178            1.89718        4.72612        0.00000  Med-LightSoil           base              1
    31/Mar/2000             91        0.00000        0.00356        1.95378       29.52315       30.33066      179.54264     8993.26451       60.36081        0.00000        0.00000        0.04319        0.00118        0.07583              -0.00000             0.31164        0.00029        0.00000        0.31093      865.13123      934.76784     1436.34115   112415.80637     1072.83623         0.00000        0.05174         1.85845        1.16621        0.00000        0.52234            1.89115        4.76229        0.00000  Med-LightSoil           base              1
    01/Apr/2000             92        0.00000        0.00369        1.87974       29.72844       30.49384      179.33279     8993.14052       60.90528        0.00000        0.00000        0.04626        0.00114        0.07350              -0.00000             0.33667        0.00028        0.00000        0.33594      872.40729      940.19565     1434.66228   112414.25652     1081.05407         0.00000        0.05080         2.00918        1.25341        0.00000        0.51288            1.88421        4.79118        0.00000  Med-LightSoil           base              1
    02/Apr/2000             93        0.00000        0.00383        1.80786       29.93201       30.65761      179.14317     8993.02662       61.41881        0.00000        0.00000        0.04190        0.00110        0.07139               0.00000             0.30629        0.00027        0.00000        0.30554      879.61768      945.64369     1433.14538   112412.83276     1088.88989         0.00000        0.04991         1.82559        1.14834        0.00000        0.50509            1.88512        4.83299        0.00000  Med-LightSoil           base              1
    03/Apr/2000             94        0.00000        0.00396        1.73825       30.14094       30.81827      178.93712     8992.90438       61.95854        0.00000        0.00000        0.04489        0.00106        0.06918               0.00000             0.33102        0.00026        0.00000        0.33026      887.04425      950.98891     1431.49692   112411.30472     1097.00116         0.00000        0.04902         1.97448        1.23470        0.00000        0.49614            1.87603        4.86451        0.00000  Med-LightSoil           base              1
    04/Apr/2000             95        0.00000        0.00410        1.67073       30.34769       30.97850      178.75127     8992.79228       62.47152        0.00000        0.00000        0.04052        0.00103        0.06713              -0.00000             0.30061        0.00025        0.00000        0.29983      894.39227      956.32102     1430.01020   112409.90349     1104.75348         0.00000        0.04812         1.79084        1.12920        0.00000        0.48773            1.86730        4.90605        0.00000  Med-LightSoil           base              1
    05/Apr/2000             96        0.00000        0.00423        1.60543       30.55985       31.13579      178.54938     8992.67200       63.00654        0.00000        0.00000        0.04339        0.00099        0.06497              -0.00000             0.32480        0.00024        0.00000        0.32400      901.95844      961.55507     1428.39502   112408.40005     1112.72313         0.00000        0.04726         1.93635        1.21377        0.00000        0.47925            1.85695        4.93504        0.00000  Med-LightSoil           base              1
    06/Apr/2000             97        0.00000        0.00436        1.54220       30.77005       31.29380      178.36697     8992.56153       63.51016        0.00000        0.00000        0.03930        0.00096        0.06296              -0.00000             0.29546        0.00024        0.00000        0.29465      909.44928      966.81399     1426.93577   112407.01909     1120.31153         0.00000        0.04645         1.75926        1.11192        0.00000        0.47232            1.85549        4.97263        0.00000  Med-LightSoil           base              1
    07/Apr/2000             98        0.00000        0.00448        1.48114       30.98577       31.44896      178.16875     8992.44296       64.03799        0.00000        0.00000        0.04209        0.00093        0.06083               0.00000             0.31932        0.00023        0.00000        0.31849      917.16302      971.97809     1425.35001   112405.53704     1128.13708         0.00000        0.04563         1.90273        1.19549        0.00000        0.46458            1.84578        4.99691        0.00000  Med-LightSoil           base              1
    08/Apr/2000             99        0.00000        0.00461        1.42211       31.19909       31.60386      177.99001     8992.33426       64.53822        0.00000        0.00000        0.03799        0.00089        0.05885               0.00000             0.28994        0.00022        0.00000        0.28910      924.78894      977.13366     1423.92004   112404.17826     1135.59893         0.00000        0.04481         1.72548        1.09314        0.00000        0.45667            1.83367        5.02958        0.00000  Med-LightSoil           base              1
    09/Apr/2000            100        0.00000        0.00473        1.36520       31.41797       31.75602      177.79583     8992.21764       65.05863        0.00000        0.00000        0.04066        0.00086        0.05678              -0.00000             0.31324        0.00021        0.00000        0.31238      932.63940      982.19834     1422.36666   112402.72055     1143.23955         0.00000        0.04402         1.86557        1.17488        0.00000        0.44932            1.82287        5.04916        0.00000  Med-LightSoil           base              1
    10/Apr/2000            101        0.00000        0.00485        1.31026       31.63431       31.90799      177.62076     8992.11075       65.55173        0.00000        0.00000        0.03669        0.00083        0.05486              -0.00000             0.28437        0.00020        0.00000        0.28350      940.39612      987.25628     1420.96609   112401.38433     1150.52906         0.00000        0.04323         1.69150        1.07410        0.00000        0.44211            1.81094        5.07769        0.00000  Med-LightSoil           base              1
    11/Apr/2000            102        0.00000        0.00497        1.25736       31.85628       32.05734      177.43095     8991.99629       66.06348        0.00000        0.00000        0.03911        0.00080        0.05287               0.00000             0.30662        0.00019        0.00000        0.30574      948.37927      992.22700     1419.44764   112399.95361     1157.97026         0.00000        0.04243         1.82529        1.15218        0.00000        0.43511            1.79914        5.09385        0.00000  Med-LightSoil           base              1
    12/Apr/2000            103        0.00000        0.00509        1.20634       32.07591       32.20760      177.25988     8991.89141       66.54283        0.00000        0.00000        0.03528        0.00077        0.05103               0.00000             0.27827        0.00019        0.00000        0.27738      956.27216      997.22770     1418.07905   112398.64262     1165.03789         0.00000        0.04166         1.65439        1.05296        0.00000        0.42919            1.79533        5.11973        0.00000  Med-LightSoil           base              1
    13/Apr/2000            104        0.00000        0.00520        1.15725       32.30130       32.35532      177.07406     8991.77891       67.04312        0.00000        0.00000        0.03773        0.00074        0.04914               0.00000             0.30060        0.00018        0.00000        0.29969      964.39606     1002.14349     1416.59245   112397.23641     1172.27906         0.00000        0.04094         1.78857        1.13154        0.00000        0.42249            1.78212        5.13386        0.00000  Med-LightSoil           base              1
    14/Apr/2000            105        0.00000        0.00532        1.10995       32.52392       32.50295      176.90654     8991.67582       67.51620        0.00000        0.00000        0.03405        0.00071        0.04740              -0.00000             0.27284        0.00017        0.00000        0.27193      972.41766     1007.05570     1415.25235   112395.94771     1179.17234         0.00000        0.04021         1.62136        1.03425        0.00000        0.41592            1.76895        5.15817        0.00000  Med-LightSoil           base              1
    15/Apr/2000            106        0.00000        0.00543        1.06447       33.17823       32.64815      176.72460     8991.56525       56.14154        0.00000        0.00000        0.03641        0.00068        0.04561              -0.00000             0.29471        0.00017        0.00000        0.29378      988.86395     1011.88616     1413.79684   112394.56557      992.74423         0.00000        0.03952         1.75270        1.11130        0.00000        0.40883            1.75487        5.17112        0.00000  Med-LightSoil           base              1
    16/Apr/2000            107        0.00000        0.00554        1.02067       33.36203       32.79286      176.56047     8991.46386       56.75996        0.00000        0.00000        0.03288        0.00065        0.04397              -0.00000             0.26768        0.00016        0.00000        0.26674      995.37628     1016.70037     1412.48376   112393.29825     1000.18228         0.00000        0.03882         1.58994        1.01634        0.00000        0.45298            1.74053        5.19464        0.00000  Med-LightSoil           base              1
    17/Apr/2000            108        0.00000        0.00565        0.97859       33.55060       32.93606      176.38215     8991.35510       57.19890        0.00000        0.00000        0.03515        0.00063        0.04229              -0.00000             0.28921        0.00015        0.00000        0.28826     1002.07544     1021.46129     1411.05717   112391.93871     1006.33273         0.00000        0.03815         1.71924        1.09233        0.00000        0.44576            1.53008        5.20687        0.00000  Med-LightSoil           base              1
    18/Apr/2000            109        0.00000        0.00575        0.93808       33.73677       33.07866      176.22164     8991.25557       57.61846        0.00000        0.00000        0.03168        0.00060        0.04076               0.00000             0.26212        0.00015        0.00000        0.26117     1008.68542     1026.20193     1409.77310   112390.69459     1012.26341         0.00000        0.03748         1.55621        0.99697        0.00000        0.43795            1.52320        5.23130        0.00000  Med-LightSoil           base              1
    19/Apr/2000            110        0.00000        0.00585        0.89914       33.92731       33.21845      176.04745     8991.14891       58.05932        0.00000        0.00000        0.03383        0.00058        0.03921              -0.00000             0.28289        0.00014        0.00000        0.28193     1015.47174     1030.84914     1408.37958   112389.36143     1018.41959         0.00000        0.03683         1.68091        1.07031        0.00000        0.43075            1.51608        5.24738        0.00000  Med-LightSoil           base              1
    20/Apr/2000            111        0.00000        0.00596        0.86164       34.11532       33.35774      175.89055     8991.05127       58.47788        0.00000        0.00000        0.03051        0.00056        0.03781               0.00000             0.25656        0.00014        0.00000        0.25559     1022.16418     1035.47970     1407.12441   112388.14082     1024.31191         0.00000        0.03617         1.52249        0.97741        0.00000        0.42335            1.50729        5.27763        0.00000  Med-LightSoil           base              1
    21/Apr/2000            112        0.00000        0.00605        0.82558       34.30769       33.49436      175.72019     8990.94658       58.91676        0.00000        0.00000        0.03259        0.00053        0.03640              -0.00000             0.27702        0.00013        0.00000        0.27605     1029.03320     1040.02090     1405.76148   112386.83228     1030.41347         0.00000        0.03555         1.64536        1.04981        0.00000        0.41651            1.49929        5.30005        0.00000  Med-LightSoil           base              1
    22/Apr/2000            113        0.00000        0.00615        0.79083       34.49741       33.63054      175.56702     8990.85091       59.33300        0.00000        0.00000        0.02929        0.00051        0.03512              -0.00000             0.25078        0.00013        0.00000        0.24979     1035.80371     1044.54781     1404.53614   112385.63639     1036.24625         0.00000        0.03487         1.48754        0.95693        0.00000        0.40945            1.48929        5.33580        0.00000  Med-LightSoil           base              1
    23/Apr/2000            114        0.00000        0.00625        0.75742       34.69149       33.76416      175.40106     8990.74856       59.76807        0.00000        0.00000        0.03114        0.00049        0.03381              -0.00000             0.27021        0.00012        0.00000        0.26922     1042.75122     1048.98919     1403.20847   112384.35704     1042.26505         0.00000        0.03422         1.60419        1.02565        0.00000        0.40294            1.48054        5.36198        0.00000  Med-LightSoil           base              1
    24/Apr/2000            115        0.00000        0.00634        0.72523       34.88316       33.89843      175.25160     8990.65488       60.17619        0.00000        0.00000        0.02807        0.00048        0.03261               0.00000             0.24501        0.00012        0.00000        0.24402     1049.60486     1053.45170     1402.01283   112383.18596     1047.99710         0.00000        0.03361         1.45270        0.93642        0.00000        0.39711            1.47791        5.39941        0.00000  Med-LightSoil           base              1
    25/Apr/2000            116        0.00000        0.00643        0.69431       35.07927       34.03021      175.08930     8990.55443       60.60532        0.00000        0.00000        0.02997        0.00046        0.03138              -0.00000             0.26459        0.00011        0.00000        0.26359     1056.63843     1057.83120     1400.71437   112381.93040     1053.93877         0.00000        0.03303         1.57016        1.00588        0.00000        0.39088            1.46847        5.42523        0.00000  Med-LightSoil           base              1
    26/Apr/2000            117        0.00000        0.00652        0.66455       35.27256       34.16168      174.94309     8990.46247       61.01279        0.00000        0.00000        0.02704        0.00044        0.03023               0.00000             0.23997        0.00011        0.00000        0.23896     1063.56689     1062.20006     1399.54476   112380.78085     1059.62276         0.00000        0.03244         1.42221        0.91858        0.00000        0.38475            1.45859        5.46062        0.00000  Med-LightSoil           base              1
    27/Apr/2000            118        0.00000        0.00661        0.63599       35.47028       34.29076      174.78433     8990.36388       61.43759        0.00000        0.00000        0.02885        0.00042        0.02906              -0.00000             0.25913        0.00010        0.00000        0.25812     1070.67529     1066.48928     1398.27464   112379.54846     1065.46562         0.00000        0.03189         1.53713        0.98665        0.00000        0.37879            1.44854        5.48325        0.00000  Med-LightSoil           base              1
    28/Apr/2000            119        0.00000        0.00669        0.60855       35.66507       34.41959      174.64134     8990.27362       61.84082        0.00000        0.00000        0.02603        0.00040        0.02797               0.00000             0.23499        0.00010        0.00000        0.23398     1077.67407     1070.76939     1397.13068   112378.42028     1071.03907         0.00000        0.03133         1.39212        0.90090        0.00000        0.37292            1.43812        5.51488        0.00000  Med-LightSoil           base              1
    29/Apr/2000            120        0.00000        0.00678        0.58224       35.86430       34.54613      174.48639     8990.17707       62.26011        0.00000        0.00000        0.02766        0.00039        0.02685              -0.00000             0.25321        0.00009        0.00000        0.25220     1084.85266     1074.97284     1395.89109   112377.21335     1076.75848         0.00000        0.03076         1.50142        0.96562        0.00000        0.36721            1.42723        5.53363        0.00000  Med-LightSoil           base              1
    30/Apr/2000            121        0.00000        0.00686        0.55699       36.06047       34.67246      174.34718     8990.08889       62.65757        0.00000        0.00000        0.02484        0.00037        0.02582              -0.00000             0.22906        0.00009        0.00000        0.22804     1091.91724     1079.16857     1394.77740   112376.11115     1082.17994         0.00000        0.03018         1.35645        0.87955        0.00000        0.36159            1.41630        5.56162        0.00000  Med-LightSoil           base              1
    01/May/2000            122        0.00000        0.00694        0.53281       36.26146       34.79756      174.19607     8989.99441       63.06633        0.00000        0.00000        0.02647        0.00036        0.02477              -0.00000             0.24723        0.00009        0.00000        0.24621     1099.17090     1083.32272     1393.56857   112374.93016     1087.72481         0.00000        0.02967         1.46537        0.94424        0.00000        0.35724            1.41395        5.57717        0.00000  Med-LightSoil           base              1
    02/May/2000            123        0.00000        0.00702        0.50962       36.45936       34.92247      174.06001     8989.90795       63.45672        0.00000        0.00000        0.02388        0.00034        0.02379              -0.00000             0.22415        0.00008        0.00000        0.22312     1106.30896     1087.46992     1392.48005   112373.84932     1092.99282         0.00000        0.02915         1.32683        0.86196        0.00000        0.35184            1.40254        5.60241        0.00000  Med-LightSoil           base              1
    03/May/2000            124        0.00000        0.00710        0.48743       36.66178       35.04523      173.91228     8989.81528       63.86182        0.00000        0.00000        0.02545        0.00033        0.02281              -0.00000             0.24199        0.00008        0.00000        0.24096     1113.62976     1091.54458     1391.29825   112372.69098     1098.38075         0.00000        0.02866         1.43371        0.92555        0.00000        0.34657            1.39100        5.61557        0.00000  Med-LightSoil           base              1
    04/May/2000            125        0.00000        0.00718        0.46617       36.86100       35.16784      173.77928     8989.73048       64.24625        0.00000        0.00000        0.02296        0.00031        0.02190               0.00000             0.21937        0.00008        0.00000        0.21833     1120.83032     1095.61322     1390.23422   112371.63102     1103.48735         0.00000        0.02816         1.29799        0.84478        0.00000        0.34167            1.38022        5.63880        0.00000  Med-LightSoil           base              1
    05/May/2000            126        0.00000        0.00725        0.44585       37.06474       35.28837      173.63489     8989.63962       64.64512        0.00000        0.00000        0.02447        0.00030        0.02099               0.00000             0.23679        0.00007        0.00000        0.23576     1128.21338     1099.61148     1389.07910   112370.49519     1108.70699         0.00000        0.02769         1.40241        0.90699        0.00000        0.33690            1.36933        5.65033        0.00000  Med-LightSoil           base              1
    06/May/2000            127        0.00000        0.00733        0.42638       37.59600       35.40877      173.50518     8989.55665       56.06500        0.00000        0.00000        0.02198        0.00029        0.02014               0.00000             0.21418        0.00007        0.00000        0.21314     1141.87817     1103.60448     1388.04146   112369.45816      970.97669         0.00000        0.02718         1.26680        0.82599        0.00000        0.33150            1.35700        5.67231        0.00000  Med-LightSoil           base              1
    07/May/2000            128        0.00000        0.00740        0.40778       37.77070       35.52693      173.36465     8989.46794       56.57843        0.00000        0.00000        0.02331        0.00027        0.01929               0.00000             0.23073        0.00007        0.00000        0.22969     1148.13391     1107.52195     1386.91724   112368.34922      976.39752         0.00000        0.02669         1.36597        0.88499        0.00000        0.36068            1.34578        5.68293        0.00000  Med-LightSoil           base              1
    08/May/2000            129        0.00000        0.00747        0.38997       37.94297       35.64585      173.23816     8989.38678       56.92195        0.00000        0.00000        0.02102        0.00026        0.01851              -0.00000             0.20911        0.00006        0.00000        0.20807     1154.29358     1111.46159     1385.90526   112367.33476      980.86095         0.00000        0.02622         1.23638        0.80754        0.00000        0.35598            1.20659        5.70413        0.00000  Med-LightSoil           base              1
    09/May/2000            130        0.00000        0.00754        0.37296       38.11884       35.76247      173.10099     8989.29991       57.28456        0.00000        0.00000        0.02236        0.00025        0.01773              -0.00000             0.22547        0.00006        0.00000        0.22443     1160.59985     1115.32413     1384.80790   112366.24892      985.51428         0.00000        0.02578         1.33435        0.86603        0.00000        0.35069            1.19906        5.71498        0.00000  Med-LightSoil           base              1
    10/May/2000            131        0.00000        0.00761        0.35668       38.29183       35.87869      172.97760     8989.22050       57.62955        0.00000        0.00000        0.02016        0.00024        0.01701              -0.00000             0.20421        0.00006        0.00000        0.20318     1166.79749     1119.17263     1383.82077   112365.25624      989.96627         0.00000        0.02534         1.20697        0.78974        0.00000        0.34546            1.19085        5.73840        0.00000  Med-LightSoil           base              1
    11/May/2000            132        0.00000        0.00768        0.34112       38.46840       35.99268      172.84371     8989.13546       57.99044        0.00000        0.00000        0.02145        0.00023        0.01630              -0.00000             0.22032        0.00006        0.00000        0.21928     1173.14099     1122.94691     1382.74965   112364.19320      994.57161         0.00000        0.02491         1.30340        0.84737        0.00000        0.34069            1.18337        5.75278        0.00000  Med-LightSoil           base              1
    12/May/2000            133        0.00000        0.00775        0.32622       38.64199       36.10631      172.72324     8989.05770       58.33382        0.00000        0.00000        0.01934        0.00022        0.01565               0.00000             0.19958        0.00005        0.00000        0.19854     1179.37231     1126.70840     1381.78594   112363.22125      998.96815         0.00000        0.02448         1.17916        0.77282        0.00000        0.33568            1.17480        5.78009        0.00000  Med-LightSoil           base              1
    13/May/2000            134        0.00000        0.00781        0.31199       38.81915       36.21780      172.59281     8988.97460       58.69198        0.00000        0.00000        0.02049        0.00021        0.01500              -0.00000             0.21487        0.00005        0.00000        0.21383     1185.74890     1130.39829     1380.74245   112362.18255     1003.50967         0.00000        0.02403         1.27072        0.82749        0.00000        0.33110            1.16709        5.79780        0.00000  Med-LightSoil           base              1
    14/May/2000            135        0.00000        0.00787        0.29836       38.99359       36.32993      172.47549     8988.89865       59.02868        0.00000        0.00000        0.01847        0.00020        0.01440               0.00000             0.19458        0.00005        0.00000        0.19354     1192.01917     1134.10831     1379.80391   112361.23317     1007.82132         0.00000        0.02361         1.14922        0.75445        0.00000        0.32705            1.16519        5.82732        0.00000  Med-LightSoil           base              1
    15/May/2000            136        0.00000        0.00794        0.28534       39.17165       36.43997      172.34817     8988.81732       59.38255        0.00000        0.00000        0.01964        0.00019        0.01380              -0.00000             0.20994        0.00005        0.00000        0.20890     1198.43640     1137.74833     1378.78540   112360.21646     1012.28763         0.00000        0.02322         1.24116        0.80954        0.00000        0.32264            1.15705        5.84582        0.00000  Med-LightSoil           base              1
    16/May/2000            137        0.00000        0.00800        0.27288       39.34660       36.54970      172.23364     8988.74296       59.71955        0.00000        0.00000        0.01771        0.00019        0.01325              -0.00000             0.19016        0.00004        0.00000        0.18912     1204.73743     1141.37767     1377.86913   112359.28698     1016.53790         0.00000        0.02281         1.12272        0.73823        0.00000        0.31829            1.14876        5.87474        0.00000  Med-LightSoil           base              1
    17/May/2000            138        0.00000        0.00806        0.26098       39.52515       36.65743      172.10936     8988.66334       60.07020        0.00000        0.00000        0.01883        0.00018        0.01269              -0.00000             0.20515        0.00004        0.00000        0.20412     1211.18408     1144.93929     1376.87488   112358.29169     1020.91440         0.00000        0.02243         1.21244        0.79206        0.00000        0.31405            1.14035        5.89153        0.00000  Med-LightSoil           base              1
    18/May/2000            139        0.00000        0.00812        0.24961       39.70050       36.76488      171.99757     8988.59055       60.40407        0.00000        0.00000        0.01698        0.00017        0.01218              -0.00000             0.18580        0.00004        0.00000        0.18476     1217.51099     1148.49102     1375.98056   112357.38193     1025.07706         0.00000        0.02204         1.09659        0.72219        0.00000        0.30986            1.13179        5.91804        0.00000  Med-LightSoil           base              1
    19/May/2000            140        0.00000        0.00817        0.23876       39.87942       36.87039      171.87656     8988.51280       60.75054        0.00000        0.00000        0.01796        0.00016        0.01166               0.00000             0.19996        0.00004        0.00000        0.19893     1223.98254     1151.97715     1375.01247   112356.41005     1029.34826         0.00000        0.02165         1.18139        0.77301        0.00000        0.30579            1.12317        5.93212        0.00000  Med-LightSoil           base              1
    20/May/2000            141        0.00000        0.00823        0.22839       40.05542       36.97659      171.76776     8988.44177       61.07706        0.00000        0.00000        0.01619        0.00016        0.01118              -0.00000             0.18102        0.00004        0.00000        0.17999     1230.34021     1155.48544     1374.14205   112355.52209     1033.41223         0.00000        0.02127         1.06805        0.70452        0.00000        0.30275            1.12232        5.95592        0.00000  Med-LightSoil           base              1
    21/May/2000            142        0.00000        0.00829        0.21851       40.23502       37.08089      171.64972     8988.36572       61.41877        0.00000        0.00000        0.01719        0.00015        0.01070               0.00000             0.19525        0.00003        0.00000        0.19422     1236.84399     1158.92932     1373.19774   112354.57152     1037.59432         0.00000        0.02092         1.15314        0.75568        0.00000        0.29881            1.11346        5.96740        0.00000  Med-LightSoil           base              1
    22/May/2000            143        0.00000        0.00834        0.20908       40.41134       37.18496      171.54357     8988.29623       61.74434        0.00000        0.00000        0.01550        0.00014        0.01026               0.00000             0.17678        0.00003        0.00000        0.17576     1243.22400     1162.36465     1372.34855   112353.70288     1041.56998         0.00000        0.02056         1.04270        0.68884        0.00000        0.29518            1.10535        5.98877        0.00000  Med-LightSoil           base              1
    23/May/2000            144        0.00000        0.00840        0.20009       40.59122       37.28717      171.42842     8988.22185       62.08192        0.00000        0.00000        0.01646        0.00014        0.00982               0.00000             0.19065        0.00003        0.00000        0.18963     1249.74878     1165.73738     1371.42739   112352.77313     1045.64230         0.00000        0.02022         1.12563        0.73876        0.00000        0.29165            1.09722        5.99806        0.00000  Med-LightSoil           base              1
    24/May/2000            145        0.00000        0.00845        0.19152       40.76773       37.38917      171.32489     8988.15389       62.40309        0.00000        0.00000        0.01484        0.00013        0.00941              -0.00000             0.17259        0.00003        0.00000        0.17158     1256.14648     1169.10195     1370.59913   112351.92365     1049.50554         0.00000        0.01987         1.01767        0.67331        0.00000        0.28788            1.08797        6.01754        0.00000  Med-LightSoil           base              1
    25/May/2000            146        0.00000        0.00850        0.18336       40.94813       37.49031      171.21260     8988.08117       62.73234        0.00000        0.00000        0.01575        0.00012        0.00900              -0.00000             0.18611        0.00003        0.00000        0.18509     1262.69666     1172.43641     1369.70079   112351.01456     1053.46196         0.00000        0.01954         1.09847        0.72199        0.00000        0.28515            1.08675        6.02529        0.00000  Med-LightSoil           base              1
    26/May/2000            147        0.00000        0.00855        0.17557       41.12516       37.59124      171.11164     8988.01472       63.04911        0.00000        0.00000        0.01420        0.00012        0.00863              -0.00000             0.16847        0.00003        0.00000        0.16745     1269.11938     1175.76298     1368.89312   112350.18405     1057.23827         0.00000        0.01921         0.99303        0.65796        0.00000        0.28204            1.07921        6.04351        0.00000  Med-LightSoil           base              1
    27/May/2000            148        0.00000        0.00860        0.16816       41.55864       37.69040      171.00215     8987.94363       56.65115        0.00000        0.00000        0.01506        0.00011        0.00825              -0.00000             0.18163        0.00003        0.00000        0.18062     1280.57727     1179.02952     1368.01719   112349.29538      956.94385         0.00000        0.01889         1.07175        0.70544        0.00000        0.27848            1.07061        6.05016        0.00000  Med-LightSoil           base              1
    28/May/2000            149        0.00000        0.00865        0.16109       41.71569       37.78924      170.90369     8987.87867       57.05602        0.00000        0.00000        0.01359        0.00011        0.00791              -0.00000             0.16445        0.00002        0.00000        0.16344     1286.22620     1182.28450     1367.22950   112348.48343      960.98197         0.00000        0.01857         0.96906        0.64296        0.00000        0.29722            1.06231        6.06745        0.00000  Med-LightSoil           base              1
    29/May/2000            150        0.00000        0.00870        0.15437       41.87608       37.88723      170.79664     8987.80901       57.36364        0.00000        0.00000        0.01447        0.00010        0.00757              -0.00000             0.17773        0.00002        0.00000        0.17673     1292.00586     1185.50838     1366.37314   112347.61258      964.58597         0.00000        0.01828         1.04841        0.69098        0.00000        0.29448            0.97575        6.07321        0.00000  Med-LightSoil           base              1
