ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    02/Apr/2000             93        0.00000        0.00535        1.93446       33.17696       26.62693      179.20764     8993.22365       59.00722        0.00000        0.00000        0.04116        0.00120        0.07714               0.00000             0.29928        0.00029        0.00000        0.29852      898.80701      814.59244     1433.66109   112415.29559     1004.39767         0.00000        0.12827         1.79541        1.12986        0.00000        0.51085            1.84851        4.90067        0.00000  Med-LightSoil           base              1
    03/Apr/2000             94        0.00000        0.00548        1.85926       33.42995       26.75900      179.01068     8993.10361       59.43100        0.00000        0.00000        0.04417        0.00115        0.07469              -0.00000             0.32404        0.00028        0.00000        0.32326      906.41364      818.85366     1432.08547   112413.79514     1010.42387         0.00000        0.12706         1.94434        1.21644        0.00000        0.50229            1.83776        4.93051        0.00000  Med-LightSoil           base              1
    04/Apr/2000             95        0.00000        0.00560        1.78639       33.68153       26.89049      178.83379     8992.99371       59.82843        0.00000        0.00000        0.03982        0.00112        0.07242               0.00000             0.29379        0.00027        0.00000        0.29299      913.97247      823.09680     1430.67035   112412.42135     1016.15061         0.00000        0.12598         1.76171        1.11119        0.00000        0.49424            1.82754        4.96928        0.00000  Med-LightSoil           base              1
    05/Apr/2000             96        0.00000        0.00573        1.71599       33.93845       27.01993      178.64083     8992.87560       60.24550        0.00000        0.00000        0.04269        0.00107        0.07002              -0.00000             0.31800        0.00026        0.00000        0.31718      921.69623      827.27353     1429.12661   112410.94497     1022.02466         0.00000        0.12471         1.90728        1.19598        0.00000        0.48606            1.81590        4.99481        0.00000  Med-LightSoil           base              1
    06/Apr/2000             97        0.00000        0.00586        1.64787       34.19413       27.14977      178.46720     8992.76728       60.63191        0.00000        0.00000        0.03863        0.00104        0.06778               0.00000             0.28881        0.00025        0.00000        0.28798      929.37482      831.46323     1427.73764   112409.59095     1027.55405         0.00000        0.12371         1.73113        1.09434        0.00000        0.47941            1.81295        5.02895        0.00000  Med-LightSoil           base              1
    07/Apr/2000             98        0.00000        0.00598        1.58216       34.45522       27.27762      178.27776     8992.65084       61.04008        0.00000        0.00000        0.04143        0.00100        0.06543              -0.00000             0.31268        0.00024        0.00000        0.31184      937.21979      835.58830     1426.22208   112408.13551     1033.23813         0.00000        0.12258         1.87461        1.17810        0.00000        0.47191            1.80165        5.04993        0.00000  Med-LightSoil           base              1
    08/Apr/2000             99        0.00000        0.00610        1.51868       34.71462       27.40501      178.10765     8992.54426       61.42163        0.00000        0.00000        0.03736        0.00096        0.06325               0.00000             0.28345        0.00024        0.00000        0.28259      945.00812      839.69838     1424.86117   112406.80321     1038.60952         0.00000        0.12157         1.69829        1.07597        0.00000        0.46419            1.78932        5.07984        0.00000  Med-LightSoil           base              1
    09/Apr/2000            100        0.00000        0.00622        1.45751       34.97940       27.53050      177.92208     8992.42973       61.82149        0.00000        0.00000        0.04003        0.00093        0.06099              -0.00000             0.30677        0.00023        0.00000        0.30590      952.96143      843.74644     1423.37664   112405.37161     1044.10705         0.00000        0.12037         1.83845        1.15793        0.00000        0.45700            1.77726        5.09714        0.00000  Med-LightSoil           base              1
    10/Apr/2000            101        0.00000        0.00634        1.39849       35.24232       27.65557      177.75547     8992.32491       62.19554        0.00000        0.00000        0.03609        0.00089        0.05889              -0.00000             0.27805        0.00022        0.00000        0.27718      960.85248      847.78084     1422.04378   112404.06133     1049.30546         0.00000        0.11938         1.66533        1.05739        0.00000        0.44993            1.76477        5.12408        0.00000  Med-LightSoil           base              1
    11/Apr/2000            102        0.00000        0.00645        1.34168       35.51058       27.77882      177.57409     8992.21249       62.58662        0.00000        0.00000        0.03852        0.00086        0.05673              -0.00000             0.30035        0.00021        0.00000        0.29946      968.90735      851.75553     1420.59276   112402.65614     1054.61234         0.00000        0.11815         1.79926        1.13572        0.00000        0.44304            1.75205        5.13915        0.00000  Med-LightSoil           base              1
    12/Apr/2000            103        0.00000        0.00656        1.28691       35.77715       27.90261      177.41130     8992.10964       62.94704        0.00000        0.00000        0.03471        0.00082        0.05474              -0.00000             0.27214        0.00020        0.00000        0.27124      976.90332      855.74678     1419.29039   112401.37049     1059.57228         0.00000        0.11707         1.62931        1.03676        0.00000        0.43722            1.74704        5.16452        0.00000  Med-LightSoil           base              1
    13/Apr/2000            104        0.00000        0.00668        1.23422       36.04915       28.02461      177.23373     8991.99914       63.32663        0.00000        0.00000        0.03717        0.00079        0.05270               0.00000             0.29450        0.00019        0.00000        0.29358      985.06482      859.67947     1417.86981   112399.98928     1064.64450         0.00000        0.11590         1.76353        1.11553        0.00000        0.43059            1.73374        5.17842        0.00000  Med-LightSoil           base              1
    14/Apr/2000            105        0.00000        0.00678        1.18346       36.31903       28.14628      177.07433     8991.89803       63.68095        0.00000        0.00000        0.03351        0.00076        0.05082              -0.00000             0.26689        0.00019        0.00000        0.26596      993.15649      863.60036     1416.59463   112398.72541     1069.41973         0.00000        0.11495         1.59721        1.01847        0.00000        0.42405            1.72006        5.20286        0.00000  Med-LightSoil           base              1
    15/Apr/2000            106        0.00000        0.00689        1.13466       36.91684       28.26622      176.90047     8991.78942       54.82409        0.00000        0.00000        0.03587        0.00073        0.04890              -0.00000             0.28879        0.00018        0.00000        0.28785     1007.35999      867.46443     1415.20379   112397.36773      932.99209         0.00000        0.11382         1.72866        1.09575        0.00000        0.41716            1.66794        5.21607        0.00000  Med-LightSoil           base              1
    16/Apr/2000            107        0.00000        0.00699        1.08767       37.14417       28.38559      176.74433     8991.69000       55.26682        0.00000        0.00000        0.03236        0.00070        0.04713               0.00000             0.26182        0.00017        0.00000        0.26088     1014.11945      871.31051     1413.95465   112396.12502      938.40728         0.00000        0.11289         1.56635        1.00076        0.00000        0.45363            1.69200        5.24075        0.00000  Med-LightSoil           base              1
    17/Apr/2000            108        0.00000        0.00710        1.04252       37.37633       28.50402      176.57396     8991.58318       55.60567        0.00000        0.00000        0.03464        0.00067        0.04534               0.00000             0.28339        0.00016        0.00000        0.28244     1021.02502      875.12550     1412.59172   112394.78969      942.84441         0.00000        0.11177         1.69578        1.07699        0.00000        0.44715            1.51569        5.25453        0.00000  Med-LightSoil           base              1
    18/Apr/2000            109        0.00000        0.00720        0.99904       37.60675       28.62177      176.42112     8991.48549       55.92464        0.00000        0.00000        0.03122        0.00065        0.04370               0.00000             0.25668        0.00016        0.00000        0.25572     1027.87427      878.91867     1411.36897   112393.56862      947.06307         0.00000        0.11085         1.53504        0.98269        0.00000        0.44001            1.50638        5.28155        0.00000  Med-LightSoil           base              1
    19/Apr/2000            110        0.00000        0.00730        0.95724       37.84159       28.73753      176.25448     8991.38060       56.26196        0.00000        0.00000        0.03339        0.00062        0.04205              -0.00000             0.27762        0.00015        0.00000        0.27664     1034.85876      882.64744     1410.03583   112392.25756      951.44723         0.00000        0.10973         1.66063        1.05672        0.00000        0.43339            1.49707        5.30067        0.00000  Med-LightSoil           base              1
    20/Apr/2000            111        0.00000        0.00739        0.91697       38.07450       28.85268      176.10495     8991.28468       56.57708        0.00000        0.00000        0.03010        0.00060        0.04056               0.00000             0.25148        0.00015        0.00000        0.25050     1041.78149      886.35626     1408.83964   112391.05854      955.59743         0.00000        0.10880         1.50343        0.96431        0.00000        0.42652            1.48637        5.33365        0.00000  Med-LightSoil           base              1
    21/Apr/2000            112        0.00000        0.00749        0.87825       38.31176       28.96591      175.94191     8991.18168       56.90988        0.00000        0.00000        0.03219        0.00057        0.03904               0.00000             0.27202        0.00014        0.00000        0.27103     1048.83728      890.00337     1407.53525   112389.77103      959.90310         0.00000        0.10769         1.62662        1.03708        0.00000        0.42018            1.47609        5.35766        0.00000  Med-LightSoil           base              1
    22/Apr/2000            113        0.00000        0.00757        0.84094       38.54692       29.07859      175.79592     8991.08767       57.22042        0.00000        0.00000        0.02890        0.00055        0.03765              -0.00000             0.24592        0.00013        0.00000        0.24494     1055.82617      893.63229     1406.36733   112388.59587      963.97160         0.00000        0.10674         1.46972        0.94452        0.00000        0.41359            1.46490        5.39365        0.00000  Med-LightSoil           base              1
    23/Apr/2000            114        0.00000        0.00766        0.80510       38.78637       29.18945      175.63709     8990.98694       57.54745        0.00000        0.00000        0.03076        0.00053        0.03623               0.00000             0.26541        0.00013        0.00000        0.26441     1062.94604      897.20219     1405.09668   112387.33679      968.18007         0.00000        0.10551         1.58655        1.01351        0.00000        0.40749            1.45460        5.41864        0.00000  Med-LightSoil           base              1
    24/Apr/2000            115        0.00000        0.00775        0.77059       39.02391       29.30068      175.49463     8990.89486       57.84797        0.00000        0.00000        0.02772        0.00051        0.03491              -0.00000             0.24034        0.00012        0.00000        0.23934     1070.00293      900.78329     1403.95701   112386.18579      972.10710         0.00000        0.10451         1.43584        0.92452        0.00000        0.40206            1.45017        5.45390        0.00000  Med-LightSoil           base              1
    25/Apr/2000            116        0.00000        0.00784        0.73746       39.26577       29.41012      175.33929     8990.79600       58.16710        0.00000        0.00000        0.02962        0.00049        0.03356               0.00000             0.25994        0.00012        0.00000        0.25893     1077.19153      904.30673     1402.71429   112384.94998      976.17915         0.00000        0.10344         1.55334        0.99416        0.00000        0.39619            1.43941        5.47679        0.00000  Med-LightSoil           base              1
    26/Apr/2000            117        0.00000        0.00793        0.70562       39.50531       29.51915      175.19985     8990.70560       58.46549        0.00000        0.00000        0.02671        0.00047        0.03231              -0.00000             0.23546        0.00011        0.00000        0.23444     1084.30640      907.81624     1401.59882   112383.81995      980.02805         0.00000        0.10145         1.40608        0.90704        0.00000        0.39041            1.42796        5.50900        0.00000  Med-LightSoil           base              1
    27/Apr/2000            118        0.00000        0.00803        0.67508       39.74911       29.62650      175.04777     8990.60854       58.77946        0.00000        0.00000        0.02853        0.00045        0.03103              -0.00000             0.25467        0.00011        0.00000        0.25363     1091.55103      911.27126     1400.38219   112382.60673      983.99967         0.00000        0.09974         1.52105        0.97529        0.00000        0.38476            1.41680        5.52846        0.00000  Med-LightSoil           base              1
    28/Apr/2000            119        0.00000        0.00812        0.64575       39.99043       29.73348      174.91128     8990.51980       59.07305        0.00000        0.00000        0.02573        0.00043        0.02984              -0.00000             0.23066        0.00010        0.00000        0.22962     1098.71729      914.71334     1399.29020   112381.49750      987.75207         0.00000        0.09784         1.37672        0.88973        0.00000        0.37918            1.40539        5.55728        0.00000  Med-LightSoil           base              1
    29/Apr/2000            120        0.00000        0.00822        0.61766       40.23596       29.83885      174.76273     8990.42473       59.38121        0.00000        0.00000        0.02737        0.00041        0.02863               0.00000             0.24894        0.00010        0.00000        0.24789     1106.01147      918.10298     1398.10187   112380.30914      991.61406         0.00000        0.09607         1.48611        0.95464        0.00000        0.37373            1.39388        5.57364        0.00000  Med-LightSoil           base              1
    30/Apr/2000            121        0.00000        0.00831        0.59070       40.47887       29.94387      174.62973     8990.33802       59.66896        0.00000        0.00000        0.02457        0.00040        0.02751              -0.00000             0.22493        0.00010        0.00000        0.22389     1113.22302      921.48078     1397.03786   112379.22525      995.25614         0.00000        0.09411         1.34184        0.86879        0.00000        0.36836            1.38185        5.59982        0.00000  Med-LightSoil           base              1
    01/May/2000            122        0.00000        0.00840        0.56490       40.72626       30.04819      174.48476     8990.24498       59.96648        0.00000        0.00000        0.02621        0.00038        0.02638              -0.00000             0.24315        0.00009        0.00000        0.24209     1120.56897      924.83474     1395.87810   112378.06221      998.96510         0.00000        0.09253         1.45083        0.93366        0.00000        0.36424            1.37825        5.61402        0.00000  Med-LightSoil           base              1
    02/May/2000            123        0.00000        0.00848        0.54017       40.97100       30.15217      174.35466     8990.15993       60.24683        0.00000        0.00000        0.02363        0.00036        0.02533              -0.00000             0.22019        0.00009        0.00000        0.21913     1127.83118      928.17709     1394.83728   112376.99914     1002.47269         0.00000        0.09079         1.31289        0.85154        0.00000        0.35904            1.36624        5.63837        0.00000  Med-LightSoil           base              1
    03/May/2000            124        0.00000        0.00857        0.51651       41.21992       30.25462      174.21283     8990.06866       60.54090        0.00000        0.00000        0.02522        0.00035        0.02428              -0.00000             0.23806        0.00008        0.00000        0.23700     1135.21997      931.46936     1393.70262   112375.85824     1006.07395         0.00000        0.08930         1.41981        0.91528        0.00000        0.35395            1.35414        5.65093        0.00000  Med-LightSoil           base              1
    04/May/2000            125        0.00000        0.00866        0.49385       41.46604       30.35675      174.08555     8989.98524       60.81616        0.00000        0.00000        0.02274        0.00033        0.02330               0.00000             0.21556        0.00008        0.00000        0.21450     1142.52100      934.75066     1392.68437   112374.81551     1009.47440         0.00000        0.08763         1.28470        0.83469        0.00000        0.34922            1.34266        5.67390        0.00000  Med-LightSoil           base              1
    05/May/2000            126        0.00000        0.00874        0.47219       41.71627       30.45741      173.94681     8989.89573       61.10512        0.00000        0.00000        0.02425        0.00032        0.02232              -0.00000             0.23303        0.00008        0.00000        0.23197     1149.94653      937.98317     1391.57449   112373.69660     1012.97233         0.00000        0.08620         1.38919        0.89707        0.00000        0.34459            1.33137        5.68537        0.00000  Med-LightSoil           base              1
    06/May/2000            127        0.00000        0.00882        0.45144       42.20381       30.55778      173.82259     8989.81410       54.71714        0.00000        0.00000        0.02178        0.00030        0.02142              -0.00000             0.21054        0.00007        0.00000        0.20948     1161.74365      941.20550     1390.58071   112372.67623      916.19060         0.00000        0.08447         1.25420        0.81627        0.00000        0.33943            1.30144        5.70754        0.00000  Med-LightSoil           base              1
    07/May/2000            128        0.00000        0.00890        0.43161       42.42306       30.65657      173.68749     8989.72670       55.07344        0.00000        0.00000        0.02312        0.00029        0.02051               0.00000             0.22709        0.00007        0.00000        0.22604     1168.21423      944.37733     1389.49995   112371.58378      920.18354         0.00000        0.08296         1.35322        0.87531        0.00000        0.36108            1.30721        5.71874        0.00000  Med-LightSoil           base              1
    08/May/2000            129        0.00000        0.00897        0.41264       42.64021       30.75584      173.56627     8989.64685       55.32437        0.00000        0.00000        0.02084        0.00028        0.01968              -0.00000             0.20559        0.00007        0.00000        0.20453     1174.61743      947.56310     1388.53018   112370.58562      923.25933         0.00000        0.08141         1.22417        0.79801        0.00000        0.35680            1.20003        5.74087        0.00000  Med-LightSoil           base              1
    09/May/2000            130        0.00000        0.00905        0.39451       42.86090       30.85346      173.43424     8989.56122       55.59232        0.00000        0.00000        0.02220        0.00027        0.01885              -0.00000             0.22211        0.00006        0.00000        0.22105     1181.12866      950.69579     1387.47389   112369.51524      926.48160         0.00000        0.08008         1.32296        0.85711        0.00000        0.35193            1.19126        5.75312        0.00000  Med-LightSoil           base              1
    10/May/2000            131        0.00000        0.00912        0.37716       43.07906       30.95061      173.31578     8989.48300       55.84359        0.00000        0.00000        0.02002        0.00026        0.01808              -0.00000             0.20103        0.00006        0.00000        0.19998     1187.56104      953.81282     1386.52625   112368.53750      929.53678         0.00000        0.07858         1.19653        0.78123        0.00000        0.34711            1.18181        5.77817        0.00000  Med-LightSoil           base              1
    11/May/2000            132        0.00000        0.00919        0.36058       43.30067       31.04619      173.18675     8989.39911       56.10933        0.00000        0.00000        0.02132        0.00024        0.01732              -0.00000             0.21721        0.00006        0.00000        0.21615     1194.09888      956.87869     1385.49398   112367.48890      932.72431         0.00000        0.07731         1.29324        0.83917        0.00000        0.34271            1.17307        5.79376        0.00000  Med-LightSoil           base              1
    12/May/2000            133        0.00000        0.00926        0.34470       43.51962       31.14131      173.07098     8989.32249       56.35874        0.00000        0.00000        0.01922        0.00023        0.01663              -0.00000             0.19660        0.00006        0.00000        0.19554     1200.55420      959.92982     1384.56787   112366.53110      935.74865         0.00000        0.07587         1.16963        0.76486        0.00000        0.33805            1.16343        5.82152        0.00000  Med-LightSoil           base              1
    13/May/2000            134        0.00000        0.00933        0.32954       43.74196       31.23492      172.94518     8989.24049       56.62178        0.00000        0.00000        0.02038        0.00022        0.01593              -0.00000             0.21193        0.00005        0.00000        0.21088     1207.11255      962.93169     1383.56142   112365.50617      938.89448         0.00000        0.07453         1.26132        0.81975        0.00000        0.33380            1.15470        5.83867        0.00000  Med-LightSoil           base              1
    14/May/2000            135        0.00000        0.00939        0.31503       43.96185       31.32895      172.83235     8989.16563       56.86410        0.00000        0.00000        0.01837        0.00021        0.01529              -0.00000             0.19175        0.00005        0.00000        0.19070     1213.59326      965.94627     1382.65879   112364.57035      941.83676         0.00000        0.07314         1.14034        0.74688        0.00000        0.33006            1.15126        5.86677        0.00000  Med-LightSoil           base              1
    15/May/2000            136        0.00000        0.00945        0.30117       44.18515       31.42148      172.70947     8989.08535       57.12226        0.00000        0.00000        0.01954        0.00021        0.01464              -0.00000             0.20714        0.00005        0.00000        0.20609     1220.17749      968.91242     1381.67580   112363.56690      944.90892         0.00000        0.07196         1.23230        0.80211        0.00000        0.32594            1.14237        5.88310        0.00000  Med-LightSoil           base              1
    16/May/2000            137        0.00000        0.00952        0.28792       44.40562       31.51361      172.59925     8989.01204       57.36521        0.00000        0.00000        0.01762        0.00020        0.01404              -0.00000             0.18745        0.00005        0.00000        0.18640     1226.67456      971.86525     1380.79401   112362.65054      947.82919         0.00000        0.07064         1.11432        0.73094        0.00000        0.32186            1.13320        5.90946        0.00000  Med-LightSoil           base              1
    17/May/2000            138        0.00000        0.00958        0.27528       44.62941       31.60430      172.47923     8988.93345       57.62114        0.00000        0.00000        0.01874        0.00019        0.01344               0.00000             0.20247        0.00004        0.00000        0.20142     1233.27271      974.77115     1379.83385   112361.66808      950.86030         0.00000        0.06951         1.20405        0.78490        0.00000        0.31786            1.12415        5.92354        0.00000  Med-LightSoil           base              1
    18/May/2000            139        0.00000        0.00964        0.26320       44.85027       31.69461      172.37158     8988.86168       57.86219        0.00000        0.00000        0.01691        0.00018        0.01289              -0.00000             0.18320        0.00004        0.00000        0.18216     1239.78040      977.66436     1378.97262   112360.77101      953.74388         0.00000        0.06824         1.08864        0.71516        0.00000        0.31391            1.11490        5.94751        0.00000  Med-LightSoil           base              1
    19/May/2000            140        0.00000        0.00969        0.25168       45.07438       31.78353      172.25465     8988.78492       58.11543        0.00000        0.00000        0.01789        0.00017        0.01233              -0.00000             0.19741        0.00004        0.00000        0.19636     1246.38660      980.51219     1378.03719   112359.81153      956.72827         0.00000        0.06706         1.17348        0.76612        0.00000        0.31003            1.10574        5.95928        0.00000  Med-LightSoil           base              1
    20/May/2000            141        0.00000        0.00975        0.24068       45.29579       31.87291      172.14981     8988.71486       58.34995        0.00000        0.00000        0.01613        0.00016        0.01182              -0.00000             0.17855        0.00004        0.00000        0.17751     1252.90759      983.37423     1377.19846   112358.93581      959.53875         0.00000        0.06582         1.06058        0.69776        0.00000        0.30721            1.10390        5.98119        0.00000  Med-LightSoil           base              1
    21/May/2000            142        0.00000        0.00981        0.23020       45.52047       31.96092      172.03569     8988.63978       58.59906        0.00000        0.00000        0.01713        0.00016        0.01131              -0.00000             0.19279        0.00004        0.00000        0.19175     1259.52771      986.19146     1376.28552   112357.99725      962.45567         0.00000        0.06478         1.14565        0.74903        0.00000        0.30344            1.09457        5.99110        0.00000  Med-LightSoil           base              1
    22/May/2000            143        0.00000        0.00986        0.22020       45.74208       32.04858      171.93335     8988.57124       58.83433        0.00000        0.00000        0.01545        0.00015        0.01083               0.00000             0.17441        0.00003        0.00000        0.17338     1266.05371      988.99672     1375.46678   112357.14048      965.24207         0.00000        0.06360         1.03561        0.68230        0.00000        0.29998            1.08613        6.01126        0.00000  Med-LightSoil           base              1
    23/May/2000            144        0.00000        0.00991        0.21067       45.96690       32.13490      171.82197     8988.49779       59.08172        0.00000        0.00000        0.01641        0.00014        0.01036              -0.00000             0.18830        0.00003        0.00000        0.18727     1272.67639      991.75841     1374.57573   112356.22236      968.12246         0.00000        0.06259         1.11855        0.73234        0.00000        0.29660            1.07767        6.01961        0.00000  Med-LightSoil           base              1
    24/May/2000            145        0.00000        0.00996        0.20158       46.18854       32.22088      171.72209     8988.43075       59.31516        0.00000        0.00000        0.01480        0.00014        0.00993              -0.00000             0.17033        0.00003        0.00000        0.16930     1279.20190      994.50843     1373.77671   112355.38438      970.87100         0.00000        0.06145         1.01098        0.66701        0.00000        0.29296            1.06824        6.03848        0.00000  Med-LightSoil           base              1
    25/May/2000            146        0.00000        0.01002        0.19293       46.41364       32.30637      171.61341     8988.35892       59.55590        0.00000        0.00000        0.01571        0.00013        0.00950              -0.00000             0.18386        0.00003        0.00000        0.18283     1285.82996      997.24200     1372.90727   112354.48654      973.67182         0.00000        0.06048         1.09178        0.71580        0.00000        0.29037            1.06622        6.04581        0.00000  Med-LightSoil           base              1
    26/May/2000            147        0.00000        0.01006        0.18468       46.63558       32.39153      171.51596     8988.29337       59.78638        0.00000        0.00000        0.01417        0.00013        0.00910              -0.00000             0.16629        0.00003        0.00000        0.16527     1292.36084      999.96394     1372.12767   112353.66716      976.37352         0.00000        0.05939         0.98670        0.65188        0.00000        0.28737            1.05858        6.06383        0.00000  Med-LightSoil           base              1
    27/May/2000            148        0.00000        0.01011        0.17683       47.04200       32.47540      171.40994     8988.22315       55.09689        0.00000        0.00000        0.01503        0.00012        0.00870               0.00000             0.17948        0.00003        0.00000        0.17846     1302.35046     1002.64399     1371.27952   112352.78940      906.56623         0.00000        0.05845         1.06542        0.69946        0.00000        0.28398            1.03893        6.07033        0.00000  Med-LightSoil           base              1
    28/May/2000            149        0.00000        0.01016        0.16935       47.24225       32.55889      171.31486     8988.15907       55.37919        0.00000        0.00000        0.01356        0.00012        0.00834              -0.00000             0.16235        0.00003        0.00000        0.16133     1308.22058     1005.31164     1370.51890   112351.98832      909.62701         0.00000        0.05739         0.96295        0.63702        0.00000        0.29723            1.04169        6.08778        0.00000  Med-LightSoil           base              1
    29/May/2000            150        0.00000        0.01021        0.16222       47.44563       32.64188      171.21117     8988.09025       55.61098        0.00000        0.00000        0.01444        0.00011        0.00798              -0.00000             0.17564        0.00002        0.00000        0.17462     1314.18384     1007.96224     1369.68939   112351.12817      912.35174         0.00000        0.05658         1.04226        0.68511        0.00000        0.29475            0.97769        6.09385        0.00000  Med-LightSoil           base              1
    30/May/2000            151        0.00000        0.01025        0.15544       47.64618       32.72443      171.11820     8988.02746       55.83312        0.00000        0.00000        0.01304        0.00011        0.00765              -0.00000             0.15885        0.00002        0.00000        0.15784     1320.06079     1010.59863     1368.94557   112350.34328      914.97866         0.00000        0.05556         0.94189        0.62386        0.00000        0.29136            0.97123        6.11156        0.00000  Med-LightSoil           base              1
    31/May/2000            152        0.00000        0.01029        0.14898       47.84948       32.80564      171.01709     8987.96022       56.06720        0.00000        0.00000        0.01381        0.00010        0.00732              -0.00000             0.17138        0.00002        0.00000        0.17037     1326.02148     1013.19139     1368.13671   112349.50281      917.71699         0.00000        0.05468         1.01666        0.66913        0.00000        0.28832            0.96555        6.11901        0.00000  Med-LightSoil           base              1
    01/Jun/2000            153        0.00000        0.01034        0.14282       48.04984       32.88643      170.92646     8987.89889       56.28979        0.00000        0.00000        0.01246        0.00010        0.00702              -0.00000             0.15494        0.00002        0.00000        0.15394     1331.89282     1015.77068     1367.41165   112348.73615      920.35157         0.00000        0.05369         0.91842        0.60909        0.00000        0.28531            0.95968        6.13838        0.00000  Med-LightSoil           base              1
    02/Jun/2000            154        0.00000        0.01038        0.13696       48.25323       32.96672      170.82766     8987.83307       56.52026        0.00000        0.00000        0.01326        0.00009        0.00672              -0.00000             0.16755        0.00002        0.00000        0.16655     1337.85388     1018.33314     1366.62131   112347.91335      923.06644         0.00000        0.05292         0.99364        0.65478        0.00000        0.28303            0.95992        6.14716        0.00000  Med-LightSoil           base              1
    03/Jun/2000            155        0.00000        0.01042        0.13137       48.45367       33.04661      170.73908     8987.77301       56.74192        0.00000        0.00000        0.01197        0.00009        0.00645               0.00000             0.15152        0.00002        0.00000        0.15053     1343.72534     1020.88231     1365.91266   112347.16264      925.69423         0.00000        0.05197         0.89784        0.59616        0.00000        0.28009            0.95387        6.16712        0.00000  Med-LightSoil           base              1
    04/Jun/2000            156        0.00000        0.01046        0.12605       48.65679       33.12520      170.64278     8987.70872       56.97518        0.00000        0.00000        0.01267        0.00009        0.00618              -0.00000             0.16343        0.00002        0.00000        0.16245     1349.67810     1023.38986     1365.14223   112346.35895      928.42427         0.00000        0.05115         0.96893        0.63929        0.00000        0.27748            0.94889        6.17564        0.00000  Med-LightSoil           base              1
    05/Jun/2000            157        0.00000        0.01050        0.12099       48.85686       33.20341      170.55647     8987.65008       57.19736        0.00000        0.00000        0.01143        0.00008        0.00593              -0.00000             0.14773        0.00002        0.00000        0.14675     1355.53833     1025.88450     1364.45174   112345.62602      931.05967         0.00000        0.05022         0.87512        0.58179        0.00000        0.27460            0.94263        6.19471        0.00000  Med-LightSoil           base              1
    06/Jun/2000            158        0.00000        0.01054        0.11617       49.05988       33.28117      170.46241     8987.58717       57.42732        0.00000        0.00000        0.01215        0.00008        0.00568              -0.00000             0.15971        0.00002        0.00000        0.15873     1361.48560     1028.36408     1363.69930   112344.83961      933.77104         0.00000        0.04951         0.94658        0.62528        0.00000        0.27272            0.94364        6.20192        0.00000  Med-LightSoil           base              1
    07/Jun/2000            159        0.00000        0.01057        0.11157       49.25984       33.35855      170.37809     8987.52978       57.64931        0.00000        0.00000        0.01097        0.00008        0.00545              -0.00000             0.14440        0.00002        0.00000        0.14343     1367.34045     1030.83086     1363.02474   112344.12229      936.40922         0.00000        0.04862         0.85513        0.56916        0.00000        0.27018            0.93825        6.21941        0.00000  Med-LightSoil           base              1
    08/Jun/2000            160        0.00000        0.01061        0.10721       49.46241       33.43469      170.28646     8987.46837       57.88214        0.00000        0.00000        0.01160        0.00007        0.00523              -0.00000             0.15570        0.00002        0.00000        0.15474     1373.27405     1033.25765     1362.29165   112343.35461      939.13587         0.00000        0.04786         0.92255        0.61013        0.00000        0.26769            0.93293        6.22488        0.00000  Med-LightSoil           base              1
    09/Jun/2000            161        0.00000        0.01064        0.10305       49.66217       33.51126      170.20413     8987.41224       58.10139        0.00000        0.00000        0.01051        0.00007        0.00502              -0.00000             0.14107        0.00001        0.00000        0.14011     1379.12061     1035.69753     1361.63304   112342.65296      941.76327         0.00000        0.04707         0.83515        0.55650        0.00000        0.26586            0.93355        6.24065        0.00000  Med-LightSoil           base              1
    10/Jun/2000            162        0.00000        0.01068        0.09910       49.86455       33.58661      170.11441     8987.35201       58.33401        0.00000        0.00000        0.01117        0.00007        0.00481              -0.00000             0.15252        0.00001        0.00000        0.15156     1385.04614     1038.09773     1360.91529   112341.90007      944.49025         0.00000        0.04641         0.90344        0.59815        0.00000        0.26342            0.92808        6.24448        0.00000  Med-LightSoil           base              1
