ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    31/Mar/2000             91        0.00000        0.00358        2.25203       28.12060       24.97464      185.17788     8994.04708       59.60906        0.00000        0.00000        0.04359        0.00136        0.08699              -0.00000             0.31450        0.00033        0.00000        0.31378      765.68750      747.37678     1481.42303   112425.58851      997.65301         0.00000        0.05160         1.88574        1.14859        0.00000        0.55373            1.86610        4.77630        0.00000  Med-LightSoil           base              1
    01/Apr/2000             92        0.00000        0.00372        2.16691       28.37310       25.11635      184.96138     8993.92610       60.02543        0.00000        0.00000        0.04676        0.00131        0.08440               0.00000             0.34030        0.00032        0.00000        0.33957      773.17242      751.83732     1479.69105   112424.07619     1003.96162         0.00000        0.05066         2.04194        1.23613        0.00000        0.54430            1.85558        4.80881        0.00000  Med-LightSoil           base              1
    02/Apr/2000             93        0.00000        0.00385        2.08422       28.62317       25.25864      184.76602     8993.81505       60.40818        0.00000        0.00000        0.04229        0.00128        0.08203              -0.00000             0.30917        0.00031        0.00000        0.30842      780.57843      756.31902     1478.12817   112422.68812     1009.90125         0.00000        0.04978         1.85285        1.13129        0.00000        0.53660            1.85436        4.85263        0.00000  Med-LightSoil           base              1
    03/Apr/2000             94        0.00000        0.00398        2.00411       28.88014       25.39831      184.55341     8993.69575       60.81429        0.00000        0.00000        0.04538        0.00123        0.07951              -0.00000             0.33463        0.00030        0.00000        0.33386      788.19885      760.71979     1476.42728   112421.19681     1016.01471         0.00000        0.04889         2.00694        1.21785        0.00000        0.52761            1.84359        4.88451        0.00000  Med-LightSoil           base              1
    04/Apr/2000             95        0.00000        0.00412        1.92640       29.13413       25.53768      184.36191     8993.58644       61.19149        0.00000        0.00000        0.04091        0.00119        0.07717              -0.00000             0.30347        0.00029        0.00000        0.30269      795.72626      765.11361     1474.89529   112419.83051     1021.80165         0.00000        0.04799         1.81775        1.11254        0.00000        0.51916            1.83331        4.92535        0.00000  Med-LightSoil           base              1
    05/Apr/2000             96        0.00000        0.00425        1.85124       29.39503       25.67453      184.15357     8993.46904       61.58840        0.00000        0.00000        0.04386        0.00115        0.07468              -0.00000             0.32836        0.00028        0.00000        0.32757      803.46777      769.42977     1473.22852   112418.36302     1027.72988         0.00000        0.04714         1.96837        1.19732        0.00000        0.51059            1.82156        4.95290        0.00000  Med-LightSoil           base              1
    06/Apr/2000             97        0.00000        0.00438        1.77845       29.65309       25.81209      183.96558     8993.36130       61.95194        0.00000        0.00000        0.03968        0.00111        0.07236              -0.00000             0.29830        0.00027        0.00000        0.29749      811.11816      773.76994     1471.72461   112417.01628     1033.28594         0.00000        0.04633         1.78590        1.09564        0.00000        0.50363            1.81849        4.98893        0.00000  Med-LightSoil           base              1
    07/Apr/2000             98        0.00000        0.00450        1.70817       29.91815       25.94719      183.76100     8993.24556       62.33739        0.00000        0.00000        0.04255        0.00107        0.06991              -0.00000             0.32285        0.00026        0.00000        0.32202      818.98535      778.03452     1470.08798   112415.56951     1038.99042         0.00000        0.04552         1.93436        1.17938        0.00000        0.49579            1.80702        5.01162        0.00000  Med-LightSoil           base              1
    08/Apr/2000             99        0.00000        0.00463        1.64022       30.17986       26.08211      183.57676     8993.13954       62.69385        0.00000        0.00000        0.03836        0.00103        0.06764              -0.00000             0.29274        0.00025        0.00000        0.29190      826.74811      782.29489     1468.61407   112414.24427     1044.35741         0.00000        0.04469         1.75174        1.07721        0.00000        0.48772            1.79329        5.04305        0.00000  Med-LightSoil           base              1
    09/Apr/2000            100        0.00000        0.00475        1.57470       30.44858       26.21467      183.37633     8993.02569       63.06862        0.00000        0.00000        0.04111        0.00099        0.06526              -0.00000             0.31672        0.00024        0.00000        0.31587      834.72742      786.48229     1467.01063   112412.82108     1049.84214         0.00000        0.04391         1.89676        1.15915        0.00000        0.48023            1.78104        5.06171        0.00000  Med-LightSoil           base              1
    10/Apr/2000            101        0.00000        0.00487        1.51143       30.71373       26.34709      183.19585     8992.92141       63.41530        0.00000        0.00000        0.03705        0.00096        0.06306               0.00000             0.28715        0.00023        0.00000        0.28628      842.59546      790.66656     1465.56679   112411.51766     1055.00439         0.00000        0.04312         1.71745        1.05857        0.00000        0.47286            1.76836        5.08988        0.00000  Med-LightSoil           base              1
    11/Apr/2000            102        0.00000        0.00499        1.45048       30.98589       26.47724      182.99989     8992.80965       63.77895        0.00000        0.00000        0.03955        0.00092        0.06079               0.00000             0.31007        0.00022        0.00000        0.30919      850.67987      794.78029     1463.99913   112410.12061     1060.26533         0.00000        0.04233         1.85603        1.13689        0.00000        0.46568            1.75541        5.10605        0.00000  Med-LightSoil           base              1
    12/Apr/2000            103        0.00000        0.00511        1.39167       31.25464       26.60820      182.82349     8992.70733       64.10955        0.00000        0.00000        0.03563        0.00089        0.05869              -0.00000             0.28103        0.00022        0.00000        0.28013      858.65570      798.92089     1462.58796   112408.84158     1065.15601         0.00000        0.04156         1.68002        1.03788        0.00000        0.45962            1.75014        5.13244        0.00000  Med-LightSoil           base              1
    13/Apr/2000            104        0.00000        0.00522        1.33507       31.53051       26.73693      182.63162     8992.59746       64.45940        0.00000        0.00000        0.03815        0.00085        0.05654               0.00000             0.30401        0.00021        0.00000        0.30311      866.85065      802.99213     1461.05295   112407.46827     1070.14988         0.00000        0.04084         1.81891        1.11664        0.00000        0.45272            1.73656        5.14729        0.00000  Med-LightSoil           base              1
    14/Apr/2000            105        0.00000        0.00534        1.28050       31.80249       26.86558      182.45887     8992.49687       64.78198        0.00000        0.00000        0.03439        0.00082        0.05455              -0.00000             0.27558        0.00020        0.00000        0.27466      874.92444      807.06173     1459.67093   112406.21082     1074.82686         0.00000        0.04011         1.64667        1.01955        0.00000        0.44593            1.72260        5.17260        0.00000  Med-LightSoil           base              1
    15/Apr/2000            106        0.00000        0.00545        1.22802       32.42333       26.99208      182.27097     8992.38886       55.51981        0.00000        0.00000        0.03682        0.00079        0.05252              -0.00000             0.29809        0.00019        0.00000        0.29716      889.51996      811.06385     1458.16773   112404.86080      934.01718         0.00000        0.03942         1.78268        1.09681        0.00000        0.43875            1.70832        5.18661        0.00000  Med-LightSoil           base              1
    16/Apr/2000            107        0.00000        0.00556        1.17745       32.65131       27.11824      182.10167     8992.28992       55.94909        0.00000        0.00000        0.03321        0.00076        0.05064              -0.00000             0.27039        0.00018        0.00000        0.26945      896.23535      815.05782     1456.81337   112403.62405      939.45492         0.00000        0.03872         1.61494        1.00199        0.00000        0.47774            1.69391        5.21139        0.00000  Med-LightSoil           base              1
    17/Apr/2000            108        0.00000        0.00566        1.12883       32.88548       27.24307      181.91748     8992.18368       56.26914        0.00000        0.00000        0.03555        0.00073        0.04873              -0.00000             0.29255        0.00018        0.00000        0.29160      903.14001      819.01008     1455.33986   112402.29596      943.89223         0.00000        0.03806         1.74879        1.07818        0.00000        0.47092            1.51723        5.22490        0.00000  Med-LightSoil           base              1
    18/Apr/2000            109        0.00000        0.00577        1.08200       33.11644       27.36746      181.75174     8992.08646       56.56781        0.00000        0.00000        0.03203        0.00070        0.04698               0.00000             0.26504        0.00017        0.00000        0.26409      909.94543      822.95001     1454.01389   112401.08073      948.09815         0.00000        0.03738         1.58231        0.98381        0.00000        0.46340            1.50736        5.25158        0.00000  Med-LightSoil           base              1
    19/Apr/2000            110        0.00000        0.00587        1.03696       33.35316       27.48945      181.57154     8991.98214       56.88530        0.00000        0.00000        0.03426        0.00067        0.04523              -0.00000             0.28656        0.00016        0.00000        0.28559      916.92963      826.81491     1452.57233   112399.77674      952.46927         0.00000        0.03673         1.71223        1.05782        0.00000        0.45644            1.49800        5.27050        0.00000  Med-LightSoil           base              1
    20/Apr/2000            111        0.00000        0.00597        0.99355       33.58646       27.61106      181.40936     8991.88667       57.17906        0.00000        0.00000        0.03087        0.00065        0.04364              -0.00000             0.25965        0.00016        0.00000        0.25868      923.80859      830.66906     1451.27491   112398.58340      956.59283         0.00000        0.03608         1.54945        0.96536        0.00000        0.44923            1.48724        5.30353        0.00000  Med-LightSoil           base              1
    21/Apr/2000            112        0.00000        0.00607        0.95179       33.82551       27.73036      181.23302     8991.78422       57.49092        0.00000        0.00000        0.03302        0.00062        0.04202               0.00000             0.28076        0.00015        0.00000        0.27978      930.86523      834.45106     1449.86418   112397.30275      960.87034         0.00000        0.03545         1.67690        1.03811        0.00000        0.44257            1.47688        5.32783        0.00000  Med-LightSoil           base              1
    22/Apr/2000            113        0.00000        0.00617        0.91154       34.06094       27.84933      181.07463     8991.69065       57.77901        0.00000        0.00000        0.02964        0.00060        0.04054              -0.00000             0.25389        0.00015        0.00000        0.25291      937.81079      838.22385     1448.59707   112396.13307      964.89746         0.00000        0.03478         1.51446        0.94551        0.00000        0.43565            1.46560        5.36432        0.00000  Med-LightSoil           base              1
    23/Apr/2000            114        0.00000        0.00626        0.87283       34.30207       27.96609      180.90281     8991.59045       58.08394        0.00000        0.00000        0.03155        0.00057        0.03903              -0.00000             0.27392        0.00014        0.00000        0.27293      944.93268      841.92724     1447.22245   112394.88062      969.06148         0.00000        0.03413         1.63534        1.01449        0.00000        0.42926            1.45519        5.38995        0.00000  Med-LightSoil           base              1
    24/Apr/2000            115        0.00000        0.00635        0.83556       34.53976       28.08344      180.74822     8991.49879       58.36079        0.00000        0.00000        0.02842        0.00055        0.03763              -0.00000             0.24811        0.00013        0.00000        0.24711      951.94678      845.65061     1445.98574   112393.73491      972.93144         0.00000        0.03352         1.47931        0.92546        0.00000        0.42357            1.45025        5.42593        0.00000  Med-LightSoil           base              1
    25/Apr/2000            116        0.00000        0.00644        0.79975       34.78321       28.19863      180.58014     8991.40044       58.65666        0.00000        0.00000        0.03037        0.00053        0.03619               0.00000             0.26826        0.00013        0.00000        0.26726      959.13861      849.30621     1444.64112   112392.50552      976.94362         0.00000        0.03295         1.60088        0.99509        0.00000        0.41743            1.43939        5.44958        0.00000  Med-LightSoil           base              1
    26/Apr/2000            117        0.00000        0.00653        0.76531       35.02275       28.31356      180.42889     8991.31046       58.93041        0.00000        0.00000        0.02737        0.00051        0.03485              -0.00000             0.24303        0.00012        0.00000        0.24202      966.21106      852.95468     1443.43116   112391.38069      980.72124         0.00000        0.03236         1.44843        0.90794        0.00000        0.41137            1.42819        5.48257        0.00000  Med-LightSoil           base              1
    27/Apr/2000            118        0.00000        0.00662        0.73226       35.26802       28.42640      180.26446     8991.21390       59.22003        0.00000        0.00000        0.02925        0.00049        0.03349              -0.00000             0.26275        0.00012        0.00000        0.26174      973.45984      856.53767     1442.11569   112390.17380      984.61696         0.00000        0.03181         1.56738        0.97618        0.00000        0.40545            1.41653        5.50277        0.00000  Med-LightSoil           base              1
    28/Apr/2000            119        0.00000        0.00671        0.70050       35.50921       28.53902      180.11651     8991.12558       59.48793        0.00000        0.00000        0.02636        0.00047        0.03222              -0.00000             0.23802        0.00011        0.00000        0.23700      980.58392      860.11445     1440.93207   112389.06970      988.28304         0.00000        0.03125         1.41797        0.89059        0.00000        0.39962            1.40499        5.53231        0.00000  Med-LightSoil           base              1
    29/Apr/2000            120        0.00000        0.00679        0.67007       35.75608       28.64963      179.95600     8991.03101       59.77064        0.00000        0.00000        0.02804        0.00045        0.03092              -0.00000             0.25678        0.00011        0.00000        0.25576      987.88300      863.62788     1439.64800   112387.88757      992.05281         0.00000        0.03069         1.53116        0.95549        0.00000        0.39392            1.39302        5.54934        0.00000  Med-LightSoil           base              1
    30/Apr/2000            121        0.00000        0.00687        0.64086       35.99871       28.76004      179.81193     8990.94470       60.03165        0.00000        0.00000        0.02515        0.00043        0.02972              -0.00000             0.23205        0.00010        0.00000        0.23103      995.05243      867.13597     1438.49548   112386.80872      995.59290         0.00000        0.03011         1.38184        0.86961        0.00000        0.38830            1.38116        5.57616        0.00000  Med-LightSoil           base              1
    01/May/2000            122        0.00000        0.00695        0.61288       36.24734       28.86936      179.65538     8990.85214       60.30247        0.00000        0.00000        0.02684        0.00041        0.02851              -0.00000             0.25075        0.00010        0.00000        0.24973     1002.40411      870.60984     1437.24305   112385.65181      999.19280         0.00000        0.02960         1.49461        0.93447        0.00000        0.38400            1.37709        5.59096        0.00000  Med-LightSoil           base              1
    02/May/2000            123        0.00000        0.00703        0.58605       36.49166       28.97851      179.51455     8990.76750       60.55501        0.00000        0.00000        0.02418        0.00039        0.02739              -0.00000             0.22710        0.00010        0.00000        0.22607     1009.62433      874.07873     1436.11639   112384.59370     1002.58396         0.00000        0.02908         1.35183        0.85232        0.00000        0.37857            1.36495        5.61589        0.00000  Med-LightSoil           base              1
    03/May/2000            124        0.00000        0.00711        0.56038       36.74168       29.08573      179.36148     8990.67671       60.82147        0.00000        0.00000        0.02581        0.00038        0.02625              -0.00000             0.24545        0.00009        0.00000        0.24442     1017.01941      877.48724     1434.89181   112383.45883     1006.06179         0.00000        0.02859         1.46246        0.91606        0.00000        0.37325            1.35243        5.62899        0.00000  Med-LightSoil           base              1
    04/May/2000            125        0.00000        0.00719        0.53577       36.98724       29.19281      179.22379     8990.59368       61.06797        0.00000        0.00000        0.02326        0.00036        0.02520              -0.00000             0.22228        0.00009        0.00000        0.22124     1024.27832      880.89134     1433.79030   112382.42100     1009.33129         0.00000        0.02810         1.32263        0.83544        0.00000        0.36832            1.34106        5.65249        0.00000  Med-LightSoil           base              1
    05/May/2000            126        0.00000        0.00726        0.51224       37.23844       29.29802      179.07414     8990.50464       61.32833        0.00000        0.00000        0.02481        0.00034        0.02415              -0.00000             0.24022        0.00008        0.00000        0.23918     1031.71057      884.23657     1432.59316   112381.30802     1012.69040         0.00000        0.02763         1.43073        0.89781        0.00000        0.36349            1.32938        5.66446        0.00000  Med-LightSoil           base              1
    06/May/2000            127        0.00000        0.00734        0.48969       37.72851       29.40309      178.93985     8990.42340       54.85463        0.00000        0.00000        0.02226        0.00033        0.02318              -0.00000             0.21705        0.00008        0.00000        0.21601     1043.50732      887.57794     1431.51876   112380.29246      915.07109         0.00000        0.02712         1.29104        0.81698        0.00000        0.35810            1.31669        5.68713        0.00000  Med-LightSoil           base              1
    07/May/2000            128        0.00000        0.00741        0.46814       37.94814       29.50623      178.79419     8990.33646       55.19037        0.00000        0.00000        0.02364        0.00031        0.02220              -0.00000             0.23407        0.00008        0.00000        0.23304     1049.97302      890.85887     1430.35354   112379.20572      918.99853         0.00000        0.02662         1.39363        0.87609        0.00000        0.38075            1.30491        5.69852        0.00000  Med-LightSoil           base              1
    08/May/2000            129        0.00000        0.00748        0.44751       38.16425       29.61002      178.66321     8990.25698       55.41953        0.00000        0.00000        0.02129        0.00030        0.02130              -0.00000             0.21192        0.00007        0.00000        0.21088     1056.32959      894.16102     1429.30566   112378.21222      921.99985         0.00000        0.02616         1.26006        0.79876        0.00000        0.37629            1.19937        5.72067        0.00000  Med-LightSoil           base              1
    09/May/2000            130        0.00000        0.00755        0.42779       38.38520       29.71182      178.52093     8990.17180       55.66606        0.00000        0.00000        0.02269        0.00029        0.02040              -0.00000             0.22889        0.00007        0.00000        0.22785     1062.83545      897.40029     1428.16744   112377.14746      925.14562         0.00000        0.02572         1.36227        0.85784        0.00000        0.37118            1.19042        5.73288        0.00000  Med-LightSoil           base              1
    10/May/2000            131        0.00000        0.00762        0.40891       38.60217       29.81330      178.39301     8990.09394       55.89486        0.00000        0.00000        0.02044        0.00028        0.01957              -0.00000             0.20718        0.00007        0.00000        0.20614     1069.22034      900.63016     1427.14407   112376.17430      928.11677         0.00000        0.02527         1.23145        0.78194        0.00000        0.36614            1.18066        5.75792        0.00000  Med-LightSoil           base              1
    11/May/2000            132        0.00000        0.00769        0.39087       38.82391       29.91286      178.25404     8990.01050       56.13840        0.00000        0.00000        0.02178        0.00026        0.01875              -0.00000             0.22379        0.00006        0.00000        0.22275     1075.75281      903.79935     1426.03231   112375.13124      931.21548         0.00000        0.02485         1.33151        0.83987        0.00000        0.36153            1.17200        5.77354        0.00000  Med-LightSoil           base              1
    12/May/2000            133        0.00000        0.00775        0.37359       39.04153       30.01213      178.12909     8989.93424       56.36459        0.00000        0.00000        0.01962        0.00025        0.01800              -0.00000             0.20257        0.00006        0.00000        0.20153     1082.16003      906.95993     1425.03275   112374.17794      934.14414         0.00000        0.02442         1.20360        0.76553        0.00000        0.35665            1.16208        5.80141        0.00000  Med-LightSoil           base              1
    13/May/2000            134        0.00000        0.00782        0.35707       39.26387       30.10954      177.99367     8989.85268       56.60460        0.00000        0.00000        0.02081        0.00024        0.01725              -0.00000             0.21832        0.00006        0.00000        0.21728     1088.71301      910.06181     1423.94934   112373.15844      937.18835         0.00000        0.02398         1.29848        0.82042        0.00000        0.35220            1.15308        5.81874        0.00000  Med-LightSoil           base              1
    14/May/2000            135        0.00000        0.00788        0.34126       39.48231       30.20753      177.87195     8989.77816       56.82280        0.00000        0.00000        0.01874        0.00023        0.01655              -0.00000             0.19754        0.00006        0.00000        0.19650     1095.14526      913.18263     1422.97562   112372.22702      940.02286         0.00000        0.02356         1.17332        0.74752        0.00000        0.34829            1.14968        5.84708        0.00000  Med-LightSoil           base              1
    15/May/2000            136        0.00000        0.00795        0.32616       39.70549       30.30369      177.73975     8989.69831       57.05711        0.00000        0.00000        0.01994        0.00022        0.01585              -0.00000             0.21334        0.00005        0.00000        0.21231     1101.72375      916.24585     1421.91797   112371.22890      942.98195         0.00000        0.02316         1.26846        0.80275        0.00000        0.34398            1.14053        5.86370        0.00000  Med-LightSoil           base              1
    16/May/2000            137        0.00000        0.00801        0.31172       39.92438       30.39961      177.62090     8989.62535       57.27521        0.00000        0.00000        0.01797        0.00021        0.01520              -0.00000             0.19307        0.00005        0.00000        0.19203     1108.17200      919.30178     1420.96723   112370.31687      945.78298         0.00000        0.02276         1.14639        0.73155        0.00000        0.33972            1.13138        5.89040        0.00000  Med-LightSoil           base              1
    17/May/2000            138        0.00000        0.00807        0.29794       40.14794       30.49377      177.49183     8989.54717       57.50646        0.00000        0.00000        0.01912        0.00020        0.01456              -0.00000             0.20850        0.00005        0.00000        0.20746     1114.76428      922.30183     1419.93463   112369.33963      948.68811         0.00000        0.02238         1.23924        0.78552        0.00000        0.33554            1.12209        5.90483        0.00000  Med-LightSoil           base              1
    18/May/2000            139        0.00000        0.00812        0.28476       40.36709       30.58770      177.37581     8989.47574       57.72188        0.00000        0.00000        0.01723        0.00019        0.01395              -0.00000             0.18866        0.00005        0.00000        0.18763     1121.22253      925.29511     1419.00652   112368.44681      951.44016         0.00000        0.02200         1.11985        0.71575        0.00000        0.33140            1.11282        5.92915        0.00000  Med-LightSoil           base              1
    19/May/2000            140        0.00000        0.00818        0.27220       40.59084       30.67992      177.25012     8989.39939       57.94959        0.00000        0.00000        0.01824        0.00019        0.01335              -0.00000             0.20325        0.00004        0.00000        0.20222     1127.82275      928.23415     1418.00094   112367.49244      954.28556         0.00000        0.02160         1.20765        0.76671        0.00000        0.32736            1.10345        5.94129        0.00000  Med-LightSoil           base              1
    20/May/2000            141        0.00000        0.00824        0.26020       40.81041       30.77276      177.13719     8989.32967       58.15756        0.00000        0.00000        0.01643        0.00018        0.01280              -0.00000             0.18384        0.00004        0.00000        0.18281     1134.29382      931.19340     1417.09748   112366.62087      956.95145         0.00000        0.02123         1.09085        0.69832        0.00000        0.32442            1.10140        5.96356        0.00000  Med-LightSoil           base              1
    21/May/2000            142        0.00000        0.00830        0.24876       41.03461       30.86391      177.01456     8989.25498       58.38021        0.00000        0.00000        0.01746        0.00017        0.01224              -0.00000             0.19847        0.00004        0.00000        0.19744     1140.90747      934.09921     1416.11650   112365.68730      959.72134         0.00000        0.02088         1.17888        0.74960        0.00000        0.32048            1.09202        5.97381        0.00000  Med-LightSoil           base              1
    22/May/2000            143        0.00000        0.00835        0.23784       41.25425       30.95487      176.90437     8989.18677       58.58816        0.00000        0.00000        0.01573        0.00016        0.01173              -0.00000             0.17955        0.00004        0.00000        0.17852     1147.38293      936.99912     1415.23498   112364.83461      962.35065         0.00000        0.02052         1.06505        0.68285        0.00000        0.31688            1.08341        5.99432        0.00000  Med-LightSoil           base              1
    23/May/2000            144        0.00000        0.00841        0.22744       41.47846       31.04419      176.78474     8989.11371       58.80822        0.00000        0.00000        0.01672        0.00015        0.01121              -0.00000             0.19381        0.00004        0.00000        0.19279     1153.99878      939.84699     1414.27791   112363.92138      965.07191         0.00000        0.02018         1.15086        0.73288        0.00000        0.31335            1.07485        6.00301        0.00000  Med-LightSoil           base              1
    24/May/2000            145        0.00000        0.00846        0.21751       41.69801       31.13332      176.67725     8989.04699       59.01353        0.00000        0.00000        0.01506        0.00015        0.01074              -0.00000             0.17531        0.00003        0.00000        0.17429     1160.47327      942.68926     1413.41801   112363.08738      967.65013         0.00000        0.01983         1.03960        0.66753        0.00000        0.30956            1.06528        6.02221        0.00000  Med-LightSoil           base              1
    25/May/2000            146        0.00000        0.00851        0.20806       41.92239       31.22168      176.56057     8988.97555       59.22598        0.00000        0.00000        0.01599        0.00014        0.01027               0.00000             0.18921        0.00003        0.00000        0.18820     1167.09399      945.50691     1412.48452   112362.19433      970.28081         0.00000        0.01950         1.12321        0.71632        0.00000        0.30687            1.06308        6.02986        0.00000  Med-LightSoil           base              1
    26/May/2000            147        0.00000        0.00856        0.19904       42.14211       31.30986      176.45574     8988.91031       59.42740        0.00000        0.00000        0.01441        0.00014        0.00984               0.00000             0.17113        0.00003        0.00000        0.17012     1173.57300      948.31908     1411.64588   112361.37886      972.80049         0.00000        0.01917         1.01452        0.65238        0.00000        0.30375            1.05533        6.04819        0.00000  Med-LightSoil           base              1
    27/May/2000            148        0.00000        0.00861        0.19046       42.54252       31.39647      176.34195     8988.84046       54.82089        0.00000        0.00000        0.01530        0.00013        0.00941              -0.00000             0.18468        0.00003        0.00000        0.18367     1183.43262      951.08123     1410.73559   112360.50577      904.05437         0.00000        0.01885         1.09598        0.69996        0.00000        0.30023            1.04655        6.05501        0.00000  Med-LightSoil           base              1
    28/May/2000            149        0.00000        0.00866        0.18228       42.74085       31.48283      176.23971     8988.77668       55.07696        0.00000        0.00000        0.01379        0.00012        0.00901              -0.00000             0.16705        0.00003        0.00000        0.16605     1189.26086      953.83643     1409.91767   112359.70847      906.96396         0.00000        0.01853         0.99005        0.63753        0.00000        0.31374            1.03817        6.07257        0.00000  Med-LightSoil           base              1
    29/May/2000            150        0.00000        0.00871        0.17450       42.94354       31.56844      176.12846     8988.70823       55.28478        0.00000        0.00000        0.01470        0.00012        0.00862               0.00000             0.18071        0.00003        0.00000        0.17970     1195.22107      956.56730     1409.02771   112358.85288      909.54440         0.00000        0.01825         1.07210        0.68562        0.00000        0.31118            0.97602        6.07866        0.00000  Med-LightSoil           base              1
    30/May/2000            151        0.00000        0.00876        0.16708       43.14204       31.65376      176.02853     8988.64574       55.48206        0.00000        0.00000        0.01325        0.00011        0.00826              -0.00000             0.16343        0.00003        0.00000        0.16243     1201.05493      959.28940     1408.22821   112358.07170      912.02267         0.00000        0.01794         0.96829        0.62435        0.00000        0.30765            0.96940        6.09634        0.00000  Med-LightSoil           base              1
    31/May/2000            152        0.00000        0.00881        0.16001       43.34454       31.73745      175.92009     8988.57886       55.69131        0.00000        0.00000        0.01405        0.00011        0.00790              -0.00000             0.17630        0.00002        0.00000        0.17530     1207.01184      961.96003     1407.36071   112357.23569      914.60450         0.00000        0.01764         1.04566        0.66962        0.00000        0.30448            0.96354        6.10376        0.00000  Med-LightSoil           base              1
    01/Jun/2000            153        0.00000        0.00885        0.15328       43.54276       31.82088      175.82271     8988.51781       55.88816        0.00000        0.00000        0.01266        0.00010        0.00758              -0.00000             0.15938        0.00002        0.00000        0.15839     1212.83948      964.62255     1406.58167   112356.47267      917.07657         0.00000        0.01734         0.94406        0.60955        0.00000        0.30134            0.95758        6.12314        0.00000  Med-LightSoil           base              1
    02/Jun/2000            154        0.00000        0.00890        0.14687       43.74522       31.90355      175.71679     8988.45234       56.09280        0.00000        0.00000        0.01348        0.00010        0.00725              -0.00000             0.17234        0.00002        0.00000        0.17135     1218.79578      967.26078     1405.73435   112355.65423      919.62418         0.00000        0.01707         1.02189        0.65525        0.00000        0.29898            0.95768        6.13195        0.00000  Med-LightSoil           base              1
    03/Jun/2000            155        0.00000        0.00894        0.14076       43.94340       31.98595      175.62166     8988.39257       56.28779        0.00000        0.00000        0.01215        0.00010        0.00696              -0.00000             0.15584        0.00002        0.00000        0.15486     1224.62244      969.89120     1404.97324   112354.90708      922.07644         0.00000        0.01678         0.92283        0.59661        0.00000        0.29592            0.95149        6.15200        0.00000  Med-LightSoil           base              1
    04/Jun/2000            156        0.00000        0.00899        0.13495       44.14550       32.06681      175.51844     8988.32861       56.49428        0.00000        0.00000        0.01287        0.00009        0.00666              -0.00000             0.16808        0.00002        0.00000        0.16710     1230.56995      972.47238     1404.14755   112354.10766      924.62785         0.00000        0.01650         0.99639        0.63974        0.00000        0.29320            0.94635        6.16064        0.00000  Med-LightSoil           base              1
    05/Jun/2000            157        0.00000        0.00903        0.12940       44.34321       32.14743      175.42578     8988.27026       56.68887        0.00000        0.00000        0.01160        0.00009        0.00639              -0.00000             0.15192        0.00002        0.00000        0.15095     1236.38477      975.04616     1403.40621   112353.37821      927.07282         0.00000        0.01622         0.89938        0.58222        0.00000        0.29022            0.94005        6.17985        0.00000  Med-LightSoil           base              1
    06/Jun/2000            158        0.00000        0.00907        0.12413       44.54509       32.22734      175.32501     8988.20768       56.89100        0.00000        0.00000        0.01234        0.00008        0.00612               0.00000             0.16424        0.00002        0.00000        0.16326     1242.32581      977.59765     1402.60006   112352.59597      929.59371         0.00000        0.01597         0.97332        0.62572        0.00000        0.28828            0.94078        6.18724        0.00000  Med-LightSoil           base              1
    07/Jun/2000            159        0.00000        0.00912        0.11911       44.74259       32.30702      175.23451     8988.15056       57.08435        0.00000        0.00000        0.01113        0.00008        0.00587              -0.00000             0.14848        0.00002        0.00000        0.14751     1248.13416      980.14196     1401.87610   112351.88206      932.02954         0.00000        0.01570         0.87876        0.56958        0.00000        0.28565            0.93536        6.20492        0.00000  Med-LightSoil           base              1
    08/Jun/2000            160        0.00000        0.00916        0.11433       44.94393       32.38521      175.13637     8988.08948       57.28839        0.00000        0.00000        0.01177        0.00008        0.00562              -0.00000             0.16009        0.00002        0.00000        0.15913     1254.06079      982.63904     1401.09093   112351.11846      934.55325         0.00000        0.01544         0.94852        0.61054        0.00000        0.28306            0.92987        6.21060        0.00000  Med-LightSoil           base              1
    09/Jun/2000            161        0.00000        0.00920        0.10978       45.14112       32.46400      175.04804     8988.03361       57.47792        0.00000        0.00000        0.01066        0.00007        0.00539              -0.00000             0.14504        0.00002        0.00000        0.14408     1259.85999      985.15515     1400.38433   112350.42014      936.96414         0.00000        0.01520         0.85815        0.55690        0.00000        0.28119            0.93031        6.22660        0.00000  Med-LightSoil           base              1
