ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Apr/2000             92        0.00000        0.00373        2.07011       31.09361       31.10889      178.86696     8993.31610       65.15770        0.00000        0.00000        0.04539        0.00126        0.08096               0.00000             0.33021        0.00031        0.00000        0.32948      912.14594      962.51588     1430.93566   112416.45122     1109.24784         0.00000        0.05057         1.96959        1.23257        0.00000        0.50225            1.89296        4.81358        0.00000  Med-LightSoil           base              1
    02/Apr/2000             93        0.00000        0.00387        1.99081       31.29416       31.28645      178.68175     8993.20413       65.67571        0.00000        0.00000        0.04105        0.00122        0.07870              -0.00000             0.29993        0.00030        0.00000        0.29918      919.32458      968.37696     1429.45402   112415.05161     1116.61873         0.00000        0.04969         1.78674        1.12763        0.00000        0.49466            1.89331        4.85926        0.00000  Med-LightSoil           base              1
    03/Apr/2000             94        0.00000        0.00400        1.91398       31.50055       31.46078      178.48008     8993.08377       66.22099        0.00000        0.00000        0.04406        0.00118        0.07629              -0.00000             0.32474        0.00029        0.00000        0.32397      926.73749      974.13284     1427.84065   112413.54712     1124.18615         0.00000        0.04880         1.93599        1.21440        0.00000        0.48595            1.88453        4.89273        0.00000  Med-LightSoil           base              1
    04/Apr/2000             95        0.00000        0.00413        1.83946       31.70542       31.63474      178.29852     8992.97356       66.73634        0.00000        0.00000        0.03971        0.00114        0.07403              -0.00000             0.29443        0.00028        0.00000        0.29365      934.09692      979.87756     1426.38819   112412.16945     1131.39112         0.00000        0.04790         1.75306        1.10901        0.00000        0.47773            1.87534        4.93394        0.00000  Med-LightSoil           base              1
    05/Apr/2000             96        0.00000        0.00426        1.76740       31.91610       31.80560      178.10088     8992.85512       67.27461        0.00000        0.00000        0.04259        0.00110        0.07163              -0.00000             0.31869        0.00027        0.00000        0.31789      941.68933      985.52094     1424.80706   112410.68899     1138.75719         0.00000        0.04705         1.89896        1.19399        0.00000        0.46944            1.86468        4.96180        0.00000  Med-LightSoil           base              1
    06/Apr/2000             97        0.00000        0.00439        1.69765       32.12536       31.97733      177.92264     8992.74648       67.77795        0.00000        0.00000        0.03852        0.00106        0.06938              -0.00000             0.28945        0.00026        0.00000        0.28863      949.22772      991.19314     1423.38111   112409.33103     1145.72039         0.00000        0.04625         1.72251        1.09222        0.00000        0.46264            1.86291        4.99719        0.00000  Med-LightSoil           base              1
    07/Apr/2000             98        0.00000        0.00452        1.63032       32.34048       32.14604      177.72856     8992.62972       68.30689        0.00000        0.00000        0.04133        0.00102        0.06701              -0.00000             0.31337        0.00025        0.00000        0.31254      957.00098      996.76637     1421.82848   112407.87146     1152.85187         0.00000        0.04544         1.86632        1.17617        0.00000        0.45507            1.85240        5.01942        0.00000  Med-LightSoil           base              1
    08/Apr/2000             99        0.00000        0.00464        1.56526       32.55360       32.31451      177.55386     8992.52281       68.80549        0.00000        0.00000        0.03725        0.00099        0.06480               0.00000             0.28408        0.00024        0.00000        0.28324      964.70196     1002.33137     1420.43089   112406.53517     1159.61406         0.00000        0.04462         1.68972        1.07392        0.00000        0.44728            1.84065        5.04962        0.00000  Med-LightSoil           base              1
    09/Apr/2000            100        0.00000        0.00476        1.50254       32.77258       32.48009      177.36370     8992.40795       69.32532        0.00000        0.00000        0.03993        0.00095        0.06250               0.00000             0.30745        0.00023        0.00000        0.30660      972.63715     1007.80066     1418.90963   112405.09939     1166.51051         0.00000        0.04384         1.83021        1.15606        0.00000        0.44006            1.82917        5.06742        0.00000  Med-LightSoil           base              1
    10/Apr/2000            101        0.00000        0.00488        1.44201       32.98931       32.64548      177.19255     8992.30281       69.81560        0.00000        0.00000        0.03598        0.00091        0.06037              -0.00000             0.27869        0.00022        0.00000        0.27781      980.49023     1013.26304     1417.54044   112403.78507     1173.05265         0.00000        0.04305         1.65681        1.05540        0.00000        0.43296            1.81764        5.09413        0.00000  Med-LightSoil           base              1
    11/Apr/2000            102        0.00000        0.00500        1.38372       33.21189       32.80808      177.00663     8992.19005       70.32564        0.00000        0.00000        0.03841        0.00088        0.05817              -0.00000             0.30103        0.00021        0.00000        0.30014      988.57703     1018.63268     1416.05304   112402.37565     1179.70746         0.00000        0.04226         1.79108        1.13392        0.00000        0.42606            1.80529        5.10931        0.00000  Med-LightSoil           base              1
    12/Apr/2000            103        0.00000        0.00512        1.32751       33.43238       32.97168      176.83934     8992.08687       70.80059        0.00000        0.00000        0.03460        0.00085        0.05614               0.00000             0.27277        0.00021        0.00000        0.27188      996.58313     1024.03425     1414.71473   112401.08591     1185.96598         0.00000        0.04150         1.62087        1.03484        0.00000        0.42020            1.80096        5.13418        0.00000  Med-LightSoil           base              1
    13/Apr/2000            104        0.00000        0.00524        1.27343       33.65878       33.13256      176.65728     8991.97603       71.29811        0.00000        0.00000        0.03707        0.00081        0.05406              -0.00000             0.29517        0.00020        0.00000        0.29426     1004.82562     1029.34459     1413.25821   112399.70043     1192.34084         0.00000        0.04078         1.75540        1.11378        0.00000        0.41358            1.78835        5.14798        0.00000  Med-LightSoil           base              1
    14/Apr/2000            105        0.00000        0.00535        1.22132       33.88258       33.29333      176.49343     8991.87459       71.76657        0.00000        0.00000        0.03340        0.00078        0.05214              -0.00000             0.26751        0.00019        0.00000        0.26659     1012.97107     1034.64969     1411.94746   112398.43243     1198.36935         0.00000        0.04005         1.58884        1.01662        0.00000        0.40707            1.77474        5.17173        0.00000  Med-LightSoil           base              1
    15/Apr/2000            106        0.00000        0.00546        1.17120       34.57592       33.45146      176.31513     8991.76563       59.94040        0.00000        0.00000        0.03577        0.00075        0.05018              -0.00000             0.28945        0.00018        0.00000        0.28852     1030.47180     1039.86606     1410.52105   112397.07044     1021.96485         0.00000        0.03936         1.72058        1.09406        0.00000        0.40010            1.76098        5.18471        0.00000  Med-LightSoil           base              1
    16/Apr/2000            107        0.00000        0.00557        1.12294       34.75016       33.60917      176.15454     8991.66586       60.58875        0.00000        0.00000        0.03226        0.00072        0.04837              -0.00000             0.26251        0.00018        0.00000        0.26158     1036.68408     1045.07268     1409.23635   112395.82321     1029.14814         0.00000        0.03867         1.55847        0.99924        0.00000        0.44370            1.74719        5.20803        0.00000  Med-LightSoil           base              1
    17/Apr/2000            108        0.00000        0.00568        1.07656       34.92987       33.76520      175.97973     8991.55866       61.03445        0.00000        0.00000        0.03455        0.00069        0.04653              -0.00000             0.28412        0.00017        0.00000        0.28317     1043.10974     1050.22080     1407.83786   112394.48322     1035.08888         0.00000        0.03800         1.68818        1.07562        0.00000        0.43673            1.53685        5.22061        0.00000  Med-LightSoil           base              1
    18/Apr/2000            109        0.00000        0.00578        1.03189       35.10831       33.92069      175.82251     8991.46062       61.45824        0.00000        0.00000        0.03113        0.00067        0.04486              -0.00000             0.25734        0.00016        0.00000        0.25639     1049.48987     1055.35229     1406.58005   112393.25770     1040.74848         0.00000        0.03732         1.52708        0.98114        0.00000        0.42927            1.52948        5.24744        0.00000  Med-LightSoil           base              1
    19/Apr/2000            110        0.00000        0.00588        0.98891       35.29173       34.07322      175.65150     8991.35537       61.90372        0.00000        0.00000        0.03330        0.00064        0.04320              -0.00000             0.27829        0.00016        0.00000        0.27733     1056.06958     1060.38705     1405.21198   112391.94213     1046.58587         0.00000        0.03668         1.65283        1.05526        0.00000        0.42239            1.52153        5.26825        0.00000  Med-LightSoil           base              1
    20/Apr/2000            111        0.00000        0.00598        0.94748       35.47358       34.22527      175.49766     8991.25910       62.32409        0.00000        0.00000        0.03000        0.00062        0.04169              -0.00000             0.25211        0.00015        0.00000        0.25114     1062.59204     1065.40677     1403.98126   112390.73874     1052.12667         0.00000        0.03602         1.49539        0.96273        0.00000        0.41527            1.51198        5.30344        0.00000  Med-LightSoil           base              1
    21/Apr/2000            112        0.00000        0.00608        0.90761       35.66034       34.37448      175.33030     8991.15574       62.76532        0.00000        0.00000        0.03209        0.00059        0.04016               0.00000             0.27268        0.00014        0.00000        0.27170     1069.31116     1070.33303     1402.64244   112389.44676     1057.83232         0.00000        0.03539         1.61879        1.03561        0.00000        0.40871            1.50329        5.33045        0.00000  Med-LightSoil           base              1
    22/Apr/2000            113        0.00000        0.00618        0.86917       35.84523       34.52326      175.18005     8991.06138       63.18133        0.00000        0.00000        0.02881        0.00057        0.03875              -0.00000             0.24654        0.00014        0.00000        0.24556     1075.96240     1075.24574     1401.44042   112388.26726     1063.24281         0.00000        0.03472         1.46170        0.94296        0.00000        0.40192            1.49302        5.36898        0.00000  Med-LightSoil           base              1
    23/Apr/2000            114        0.00000        0.00627        0.83221       36.03496       34.66930      175.01698     8990.96030       63.61683        0.00000        0.00000        0.03067        0.00055        0.03732              -0.00000             0.26605        0.00013        0.00000        0.26506     1082.80762     1080.06813     1400.13581   112387.00373     1068.79929         0.00000        0.03407         1.57878        1.01208        0.00000        0.39565            1.48365        5.39663        0.00000  Med-LightSoil           base              1
    24/Apr/2000            115        0.00000        0.00636        0.79661       36.22295       34.81607      174.87032     8990.86787       64.02244        0.00000        0.00000        0.02762        0.00053        0.03598              -0.00000             0.24094        0.00013        0.00000        0.23994     1089.58533     1084.91446     1398.96258   112385.84839     1074.02842         0.00000        0.03346         1.42788        0.92301        0.00000        0.39003            1.48040        5.43371        0.00000  Med-LightSoil           base              1
    25/Apr/2000            116        0.00000        0.00646        0.76241       36.41578       34.96016      174.71080     8990.76865       64.45020        0.00000        0.00000        0.02953        0.00050        0.03460              -0.00000             0.26057        0.00012        0.00000        0.25957     1096.55750     1089.67231     1397.68639   112384.60813     1079.40926         0.00000        0.03289         1.54561        0.99277        0.00000        0.38403            1.47004        5.45834        0.00000  Med-LightSoil           base              1
    26/Apr/2000            117        0.00000        0.00654        0.72952       36.60632       35.10391      174.56731     8990.67791       64.85418        0.00000        0.00000        0.02661        0.00048        0.03332              -0.00000             0.23603        0.00012        0.00000        0.23502     1103.44543     1094.41865     1396.53846   112383.47384     1084.51760         0.00000        0.03231         1.39818        0.90557        0.00000        0.37810            1.45960        5.49145        0.00000  Med-LightSoil           base              1
    27/Apr/2000            118        0.00000        0.00663        0.69798       36.80165       35.24509      174.41123     8990.58050       65.27638        0.00000        0.00000        0.02844        0.00046        0.03201              -0.00000             0.25524        0.00011        0.00000        0.25423     1110.52563     1099.07932     1395.28987   112382.25628     1089.75038         0.00000        0.03176         1.51338        0.97394        0.00000        0.37234            1.44906        5.51182        0.00000  Med-LightSoil           base              1
    28/Apr/2000            119        0.00000        0.00672        0.66767       36.99449       35.38596      174.27086     8990.49143       65.67508        0.00000        0.00000        0.02562        0.00045        0.03079              -0.00000             0.23118        0.00011        0.00000        0.23016     1117.51306     1103.72955     1394.16688   112381.14289     1094.71615         0.00000        0.03120         1.36888        0.88830        0.00000        0.36666            1.43812        5.54087        0.00000  Med-LightSoil           base              1
    29/Apr/2000            120        0.00000        0.00680        0.63863       37.19206       35.52435      174.11851     8990.39602       66.09082        0.00000        0.00000        0.02726        0.00043        0.02955              -0.00000             0.24946        0.00010        0.00000        0.24844     1124.69080     1108.29670     1392.94805   112379.95030     1099.78962         0.00000        0.03064         1.47851        0.95334        0.00000        0.36113            1.42679        5.55762        0.00000  Med-LightSoil           base              1
    30/Apr/2000            121        0.00000        0.00688        0.61077       37.38694       35.66248      173.98181     8990.30899       66.48295        0.00000        0.00000        0.02446        0.00041        0.02839              -0.00000             0.22540        0.00010        0.00000        0.22438     1131.76782     1112.85438     1391.85451   112378.86236     1104.59690         0.00000        0.03006         1.33410        0.86742        0.00000        0.35568            1.41541        5.58364        0.00000  Med-LightSoil           base              1
    01/May/2000            122        0.00000        0.00696        0.58410       37.58688       35.79926      173.83321     8990.21562       66.88686        0.00000        0.00000        0.02610        0.00039        0.02723              -0.00000             0.24362        0.00009        0.00000        0.24260     1139.04346     1117.36657     1390.66565   112377.69521     1109.47787         0.00000        0.02955         1.44331        0.93240        0.00000        0.35147            1.41266        5.59795        0.00000  Med-LightSoil           base              1
    02/May/2000            123        0.00000        0.00704        0.55852       37.78401       35.93581      173.69957     8990.13025       67.27115        0.00000        0.00000        0.02352        0.00037        0.02615              -0.00000             0.22061        0.00009        0.00000        0.21958     1146.21387     1121.86968     1389.59660   112376.62818     1114.11562         0.00000        0.02904         1.30522        0.85022        0.00000        0.34621            1.40087        5.62190        0.00000  Med-LightSoil           base              1
    03/May/2000            124        0.00000        0.00712        0.53405       37.98587       36.06998      173.55426     8990.03866       67.67129        0.00000        0.00000        0.02510        0.00036        0.02506              -0.00000             0.23849        0.00009        0.00000        0.23746     1153.57410     1126.29334     1388.43412   112375.48326     1118.84143         0.00000        0.02855         1.41236        0.91407        0.00000        0.34108            1.38876        5.63436        0.00000  Med-LightSoil           base              1
    04/May/2000            125        0.00000        0.00720        0.51061       38.18474       36.20395      173.42361     8989.95493       68.04933        0.00000        0.00000        0.02262        0.00034        0.02406              -0.00000             0.21594        0.00008        0.00000        0.21491     1160.82202     1130.70863     1387.38888   112374.43666     1123.32395         0.00000        0.02805         1.27712        0.83342        0.00000        0.33631            1.37768        5.65682        0.00000  Med-LightSoil           base              1
    05/May/2000            126        0.00000        0.00727        0.48820       38.38830       36.33563      173.28155     8989.86511       68.44301        0.00000        0.00000        0.02413        0.00033        0.02305               0.00000             0.23342        0.00008        0.00000        0.23238     1168.25769     1135.04651     1386.25240   112373.31382     1127.89312         0.00000        0.02758         1.38181        0.89590        0.00000        0.33166            1.36652        5.66814        0.00000  Med-LightSoil           base              1
    06/May/2000            127        0.00000        0.00735        0.46674       38.94831       36.46712      173.15411     8989.78317       59.46891        0.00000        0.00000        0.02166        0.00031        0.02211               0.00000             0.21088        0.00008        0.00000        0.20984     1182.60193     1139.37665     1385.23284   112372.28969      996.72868         0.00000        0.02707         1.24671        0.81504        0.00000        0.32640            1.35415        5.68981        0.00000  Med-LightSoil           base              1
    07/May/2000            128        0.00000        0.00742        0.44622       39.11426       36.59617      173.01582     8989.69546       60.00159        0.00000        0.00000        0.02300        0.00030        0.02118              -0.00000             0.22748        0.00007        0.00000        0.22644     1188.57141     1143.62837     1384.12653   112371.19324     1002.21240         0.00000        0.02658         1.34616        0.87432        0.00000        0.35395            1.34273        5.70063        0.00000  Med-LightSoil           base              1
    08/May/2000            129        0.00000        0.00749        0.42659       39.27873       36.72599      172.89150     8989.61530       60.34604        0.00000        0.00000        0.02072        0.00029        0.02031               0.00000             0.20593        0.00007        0.00000        0.20490     1194.48254     1147.90253     1383.13196   112370.19123     1006.51296         0.00000        0.02612         1.21702        0.79698        0.00000        0.34933            1.21016        5.72184        0.00000  Med-LightSoil           base              1
    09/May/2000            130        0.00000        0.00756        0.40783       39.44735       36.85333      172.75641     8989.52936       60.71059        0.00000        0.00000        0.02208        0.00027        0.01946              -0.00000             0.22245        0.00007        0.00000        0.22141     1200.56018     1152.09490     1382.05129   112369.11699     1010.95686         0.00000        0.02568         1.31591        0.85611        0.00000        0.34425            1.20239        5.73445        0.00000  Med-LightSoil           base              1
    10/May/2000            131        0.00000        0.00763        0.38986       39.61391       36.98024      172.63500     8989.45085       61.05536        0.00000        0.00000        0.01989        0.00026        0.01867              -0.00000             0.20132        0.00006        0.00000        0.20028     1206.56116     1156.27299     1381.08003   112368.13557     1015.17678         0.00000        0.02524         1.18935        0.78016        0.00000        0.33922            1.19371        5.76051        0.00000  Med-LightSoil           base              1
    11/May/2000            132        0.00000        0.00770        0.37268       39.78453       37.10474      172.50306     8989.36666       61.41670        0.00000        0.00000        0.02119        0.00025        0.01790               0.00000             0.21750        0.00006        0.00000        0.21646     1212.72571     1160.37178     1380.02449   112367.08326     1019.52061         0.00000        0.02481         1.28621        0.83817        0.00000        0.33463            1.18593        5.77806        0.00000  Med-LightSoil           base              1
    12/May/2000            133        0.00000        0.00776        0.35623       39.95288       37.22884      172.38448     8989.28975       61.75856        0.00000        0.00000        0.01909        0.00024        0.01718              -0.00000             0.19685        0.00006        0.00000        0.19581     1218.80518     1164.45715     1379.07583   112366.12190     1023.64655         0.00000        0.02438         1.16249        0.76379        0.00000        0.32980            1.17676        5.80771        0.00000  Med-LightSoil           base              1
    13/May/2000            134        0.00000        0.00783        0.34051       40.12520       37.35061      172.25590     8989.20747       62.11594        0.00000        0.00000        0.02025        0.00023        0.01647              -0.00000             0.21219        0.00006        0.00000        0.21115     1225.04504     1168.46560     1378.04718   112365.09338     1027.88236         0.00000        0.02394         1.25436        0.81877        0.00000        0.32539            1.16864        5.82704        0.00000  Med-LightSoil           base              1
    14/May/2000            135        0.00000        0.00789        0.32546       40.29540       37.47307      172.14038     8989.13233       62.44958        0.00000        0.00000        0.01824        0.00022        0.01581               0.00000             0.19197        0.00005        0.00000        0.19093     1231.20190     1172.49589     1377.12301   112364.15409     1031.88185         0.00000        0.02352         1.13329        0.74584        0.00000        0.32149            1.16632        5.85681        0.00000  Med-LightSoil           base              1
    15/May/2000            136        0.00000        0.00795        0.31108       40.46957       37.59324      172.01485     8989.05177       62.80153        0.00000        0.00000        0.01941        0.00021        0.01514              -0.00000             0.20737        0.00005        0.00000        0.20633     1237.51880     1176.45061     1376.11879   112363.14715     1035.99976         0.00000        0.02312         1.22542        0.80115        0.00000        0.31724            1.15780        5.87479        0.00000  Med-LightSoil           base              1
    16/May/2000            137        0.00000        0.00801        0.29733       40.64115       37.71307      171.90205     8988.97819       63.13495        0.00000        0.00000        0.01749        0.00020        0.01452               0.00000             0.18764        0.00005        0.00000        0.18660     1243.73853     1180.39322     1375.21641   112362.22740     1039.91666         0.00000        0.02272         1.10735        0.72993        0.00000        0.31303            1.14914        5.90215        0.00000  Med-LightSoil           base              1
    17/May/2000            138        0.00000        0.00807        0.28421       40.81662       37.83069      171.77949     8988.89932       63.48293        0.00000        0.00000        0.01861        0.00019        0.01390               0.00000             0.20267        0.00005        0.00000        0.20163     1250.11536     1184.26240     1374.23594   112361.24154     1043.92822         0.00000        0.02234         1.19725        0.78397        0.00000        0.30893            1.14039        5.91723        0.00000  Med-LightSoil           base              1
    18/May/2000            139        0.00000        0.00813        0.27166       40.98931       37.94799      171.66937     8988.82729       63.81263        0.00000        0.00000        0.01677        0.00019        0.01333              -0.00000             0.18337        0.00004        0.00000        0.18233     1256.38806     1188.12012     1373.35500   112360.34117     1047.74365         0.00000        0.02196         1.08177        0.71419        0.00000        0.30487            1.13150        5.94163        0.00000  Med-LightSoil           base              1
    19/May/2000            140        0.00000        0.00819        0.25971       41.16584       38.06315      171.55002     8988.75027       64.15587        0.00000        0.00000        0.01776        0.00018        0.01276              -0.00000             0.19758        0.00004        0.00000        0.19655     1262.81519     1191.90641     1372.40016   112359.37837     1051.64025         0.00000        0.02157         1.16679        0.76523        0.00000        0.30092            1.12257        5.95395        0.00000  Med-LightSoil           base              1
    20/May/2000            141        0.00000        0.00825        0.24828       41.33979       38.17904      171.44282     8988.67995       64.47731        0.00000        0.00000        0.01599        0.00017        0.01222              -0.00000             0.17869        0.00004        0.00000        0.17766     1269.14185     1195.71578     1371.54260   112358.49943     1055.33871         0.00000        0.02119         1.05381        0.69682        0.00000        0.29799            1.12141        5.97594        0.00000  Med-LightSoil           base              1
    21/May/2000            142        0.00000        0.00830        0.23740       41.51757       38.29282      171.32639     8988.60461       64.81524        0.00000        0.00000        0.01700        0.00016        0.01169               0.00000             0.19294        0.00004        0.00000        0.19191     1275.62292     1199.45479     1370.61109   112357.55762     1059.12775         0.00000        0.02084         1.13905        0.74817        0.00000        0.29416            1.11228        5.98606        0.00000  Med-LightSoil           base              1
    22/May/2000            143        0.00000        0.00836        0.22701       41.69236       38.40632      171.22179     8988.53582       65.13579        0.00000        0.00000        0.01532        0.00016        0.01120              -0.00000             0.17453        0.00004        0.00000        0.17350     1281.99072     1203.18322     1369.77432   112356.69771     1062.73538         0.00000        0.02048         1.02894        0.68140        0.00000        0.29064            1.10391        6.00602        0.00000  Med-LightSoil           base              1
    23/May/2000            144        0.00000        0.00841        0.21712       41.87090       38.51776      171.10819     8988.46211       65.46937        0.00000        0.00000        0.01628        0.00015        0.01071              -0.00000             0.18842        0.00003        0.00000        0.18740     1288.51050     1206.84305     1368.86550   112355.77642     1066.41738         0.00000        0.02014         1.11203        0.73150        0.00000        0.28720            1.09554        6.01441        0.00000  Med-LightSoil           base              1
    24/May/2000            145        0.00000        0.00846        0.20768       42.04630       38.62894      171.00615     8988.39483       65.78540        0.00000        0.00000        0.01467        0.00014        0.01026              -0.00000             0.17042        0.00003        0.00000        0.16940     1294.91138     1210.49270     1368.04922   112354.93537     1069.91493         0.00000        0.01980         1.00440        0.66613        0.00000        0.28353            1.08609        6.03299        0.00000  Med-LightSoil           base              1
    25/May/2000            146        0.00000        0.00852        0.19870       42.22576       38.73914      170.89535     8988.32276       66.11006        0.00000        0.00000        0.01558        0.00014        0.00981              -0.00000             0.18396        0.00003        0.00000        0.18295     1301.47119     1214.10883     1367.16277   112354.03444     1073.47434         0.00000        0.01947         1.08537        0.71499        0.00000        0.28088            1.08462        6.04032        0.00000  Med-LightSoil           base              1
    26/May/2000            147        0.00000        0.00857        0.19013       42.40202       38.84908      170.79583     8988.25697       66.42151        0.00000        0.00000        0.01404        0.00013        0.00940              -0.00000             0.16637        0.00003        0.00000        0.16535     1307.90991     1217.71496     1366.36665   112353.21207     1076.88045         0.00000        0.01914         0.98023        0.65103        0.00000        0.27784            1.07691        6.05801        0.00000  Med-LightSoil           base              1
    27/May/2000            148        0.00000        0.00862        0.18198       42.86074       38.95706      170.68778     8988.18650       59.59388        0.00000        0.00000        0.01490        0.00012        0.00899               0.00000             0.17956        0.00003        0.00000        0.17855     1319.87830     1221.25502     1365.50220   112352.33128      979.41334         0.00000        0.01882         1.05910        0.69868        0.00000        0.27438            1.06836        6.06447        0.00000  Med-LightSoil           base              1
    28/May/2000            149        0.00000        0.00867        0.17421       43.01052       39.06466      170.59071     8988.12218       60.01135        0.00000        0.00000        0.01343        0.00012        0.00861              -0.00000             0.16242        0.00003        0.00000        0.16142     1325.28601     1224.78359     1364.72567   112351.52719      983.43988         0.00000        0.01850         0.95669        0.63627        0.00000        0.29207            1.05996        6.08141        0.00000  Med-LightSoil           base              1
    29/May/2000            150        0.00000        0.00872        0.16681       43.16405       39.17130      170.48505     8988.05312       60.31887        0.00000        0.00000        0.01432        0.00011        0.00824               0.00000             0.17572        0.00003        0.00000        0.17472     1330.84058     1228.27759     1363.88042   112350.66399      986.99924         0.00000        0.01822         1.03616        0.68444        0.00000        0.28940            0.97768        6.08716        0.00000  Med-LightSoil           base              1
    30/May/2000            151        0.00000        0.00877        0.15977       43.31525       39.27752      170.39017     8987.99009       60.61370        0.00000        0.00000        0.01291        0.00011        0.00789               0.00000             0.15890        0.00002        0.00000        0.15790     1336.30762     1231.75770     1363.12136   112349.87616      990.39930         0.00000        0.01791         0.93570        0.62312        0.00000        0.28587            0.97167        6.10493        0.00000  Med-LightSoil           base              1
    31/May/2000            152        0.00000        0.00881        0.15306       43.46980       39.38168      170.28719     8987.92262       60.92109        0.00000        0.00000        0.01368        0.00010        0.00755               0.00000             0.17144        0.00002        0.00000        0.17044     1341.91028     1235.16998     1362.29748   112349.03276      993.88095         0.00000        0.01761         1.01058        0.66844        0.00000        0.28271            0.96632        6.11335        0.00000  Med-LightSoil           base              1
    01/Jun/2000            153        0.00000        0.00886        0.14666       43.62184       39.48545      170.19473     8987.86106       61.21306        0.00000        0.00000        0.01233        0.00010        0.00724              -0.00000             0.15497        0.00002        0.00000        0.15398     1347.41870     1238.56887     1361.55787   112348.26329      997.19790         0.00000        0.01731         0.91229        0.60835        0.00000        0.27957            0.96065        6.13389        0.00000  Med-LightSoil           base              1
    02/Jun/2000            154        0.00000        0.00890        0.14057       43.77750       39.58823      170.09414     8987.79501       61.51432        0.00000        0.00000        0.01313        0.00010        0.00694              -0.00000             0.16759        0.00002        0.00000        0.16660     1353.06860     1241.93458     1360.75316   112347.43764     1000.59816         0.00000        0.01704         0.98763        0.65409        0.00000        0.27719            0.96166        6.14429        0.00000  Med-LightSoil           base              1
    03/Jun/2000            155        0.00000        0.00895        0.13477       43.93055       39.69062      170.00382     8987.73474       61.80349        0.00000        0.00000        0.01184        0.00009        0.00665              -0.00000             0.15153        0.00002        0.00000        0.15055     1358.62085     1245.28721     1360.03056   112346.68419     1003.85044         0.00000        0.01675         0.89179        0.59543        0.00000        0.27415            0.95569        6.16559        0.00000  Med-LightSoil           base              1
    04/Jun/2000            156        0.00000        0.00899        0.12924       44.08685       39.79106      169.90580     8987.67022       62.10439        0.00000        0.00000        0.01254        0.00009        0.00637              -0.00000             0.16345        0.00002        0.00000        0.16247     1364.30444     1248.57484     1359.24638   112345.87775     1007.17442         0.00000        0.01647         0.96300        0.63860        0.00000        0.27145            0.95083        6.17557        0.00000  Med-LightSoil           base              1
    05/Jun/2000            157        0.00000        0.00904        0.12398       44.24040       39.89113      169.81782     8987.61137       62.39021        0.00000        0.00000        0.01130        0.00008        0.00612              -0.00000             0.14773        0.00002        0.00000        0.14675     1369.88452     1251.84981     1358.54254   112345.14215     1010.33947         0.00000        0.01619         0.86916        0.58107        0.00000        0.26851            0.94456        6.19566        0.00000  Med-LightSoil           base              1
    06/Jun/2000            158        0.00000        0.00908        0.11897       44.39745       39.99029      169.72211     8987.54824       62.68490        0.00000        0.00000        0.01202        0.00008        0.00586               0.00000             0.15972        0.00002        0.00000        0.15874     1375.60217     1255.09402     1357.77690   112344.35305     1013.58675         0.00000        0.01594         0.94074        0.62461        0.00000        0.26655            0.94615        6.20397        0.00000  Med-LightSoil           base              1
    07/Jun/2000            159        0.00000        0.00912        0.11419       44.55169       40.08909      169.63619     8987.49065       62.96817        0.00000        0.00000        0.01084        0.00008        0.00562              -0.00000             0.14438        0.00002        0.00000        0.14342     1381.21350     1258.32582     1357.08955   112343.63313     1016.69681         0.00000        0.01567         0.84926        0.56846        0.00000        0.26395            0.94065        6.22208        0.00000  Med-LightSoil           base              1
    08/Jun/2000            160        0.00000        0.00916        0.10966       44.70907       40.18601      169.54298     8987.42903       63.26203        0.00000        0.00000        0.01147        0.00007        0.00539              -0.00000             0.15569        0.00002        0.00000        0.15473     1386.95239     1261.49516     1356.34383   112342.86284     1019.86235         0.00000        0.01541         0.91680        0.60948        0.00000        0.26141            0.93524        6.22824        0.00000  Med-LightSoil           base              1
    09/Jun/2000            161        0.00000        0.00920        0.10533       44.86385       40.28360      169.45912     8987.37269       63.53937        0.00000        0.00000        0.01039        0.00007        0.00517              -0.00000             0.14104        0.00002        0.00000        0.14008     1392.58923     1264.68518     1355.67295   112342.15865     1022.90332         0.00000        0.01517         0.82937        0.55582        0.00000        0.25953            0.93626        6.24432        0.00000  Med-LightSoil           base              1
