ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    06/Apr/2000             97        0.00000        0.00581        1.53204       33.15270       26.60146      178.44265     8992.79297       55.20599        0.00000        0.00000        0.03863        0.00097        0.06366               0.00000             0.28881        0.00024        0.00000        0.28799      914.64203      820.68525     1427.54123   112409.91207      981.19271         0.00000        0.12362         1.73109        1.09439        0.00000        0.49601            1.75772        5.07140        0.00000  Med-LightSoil           base              1
    07/Apr/2000             98        0.00000        0.00594        1.47041       33.40200       26.72126      178.25322     8992.67652       55.48024        0.00000        0.00000        0.04142        0.00094        0.06141               0.00000             0.31267        0.00023        0.00000        0.31183      922.40295      824.69411     1426.02574   112408.45656      985.40957         0.00000        0.12249         1.87454        1.17813        0.00000        0.48879            1.74561        5.09029        0.00000  Med-LightSoil           base              1
    08/Apr/2000             99        0.00000        0.00606        1.41092       33.64852       26.84072      178.08311     8992.56993       55.72889        0.00000        0.00000        0.03735        0.00090        0.05932               0.00000             0.28344        0.00022        0.00000        0.28259      930.07129      828.69290     1424.66486   112407.12418      989.33483         0.00000        0.12148         1.69823        1.07600        0.00000        0.48131            1.73142        5.11876        0.00000  Med-LightSoil           base              1
    09/Apr/2000            100        0.00000        0.00618        1.35363       33.90059       26.95824      177.89755     8992.45540       55.99605        0.00000        0.00000        0.04002        0.00087        0.05716               0.00000             0.30676        0.00021        0.00000        0.30590      937.91736      832.62768     1423.18040   112405.69252      993.37549         0.00000        0.12027         1.83836        1.15794        0.00000        0.47435            1.71815        5.13521        0.00000  Med-LightSoil           base              1
    10/Apr/2000            101        0.00000        0.00629        1.29839       34.14968       27.07544      177.73095     8992.35058       56.23840        0.00000        0.00000        0.03608        0.00083        0.05517               0.00000             0.27804        0.00020        0.00000        0.27717      945.66516      836.55296     1421.84758   112404.38219      997.14427         0.00000        0.11927         1.66525        1.05741        0.00000        0.46749            1.70400        5.16179        0.00000  Med-LightSoil           base              1
    11/Apr/2000            102        0.00000        0.00641        1.24524       34.40428       27.19077      177.54958     8992.23816       56.49818        0.00000        0.00000        0.03851        0.00080        0.05312               0.00000             0.30034        0.00020        0.00000        0.29945      953.58893      840.41631     1420.39663   112402.97697     1001.00936         0.00000        0.11804         1.79915        1.13572        0.00000        0.46078            1.69028        5.17689        0.00000  Med-LightSoil           base              1
    12/Apr/2000            103        0.00000        0.00652        1.19401       34.65601       27.30666      177.38679     8992.13530       56.72934        0.00000        0.00000        0.03470        0.00077        0.05124               0.00000             0.27213        0.00019        0.00000        0.27124      961.41565      844.29895     1419.09431   112401.69129     1004.57735         0.00000        0.11695         1.62921        1.03676        0.00000        0.45516            1.68332        5.20261        0.00000  Med-LightSoil           base              1
    13/Apr/2000            104        0.00000        0.00663        1.14476       34.91328       27.42071      177.20923     8992.02481       56.98018        0.00000        0.00000        0.03716        0.00074        0.04931               0.00000             0.29448        0.00018        0.00000        0.29357      969.41949      848.12054     1417.67381   112400.31007     1008.26109         0.00000        0.11578         1.76340        1.11551        0.00000        0.44866            1.66991        5.21709        0.00000  Med-LightSoil           base              1
    14/Apr/2000            105        0.00000        0.00674        1.09732       35.16735       27.53449      177.04984     8991.92370       57.20717        0.00000        0.00000        0.03350        0.00071        0.04754               0.00000             0.26687        0.00017        0.00000        0.26595      977.31714      851.93330     1416.39869   112399.04620     1011.68964         0.00000        0.11482         1.59709        1.01845        0.00000        0.44225            1.65501        5.24229        0.00000  Med-LightSoil           base              1
    15/Apr/2000            106        0.00000        0.00685        1.05173       35.63674       27.64646      176.87589     8991.81503       50.77251        0.00000        0.00000        0.03588        0.00068        0.04573               0.00000             0.28892        0.00017        0.00000        0.28798      989.17963      855.68631     1415.00711   112397.68791      906.37188         0.00000        0.11368         1.72943        1.09623        0.00000        0.46990            1.64053        5.25634        0.00000  Med-LightSoil           base              1
    16/Apr/2000            107        0.00000        0.00695        1.00785       35.85706       27.75793      176.71970     8991.71558       51.03439        0.00000        0.00000        0.03236        0.00066        0.04406               0.00000             0.26189        0.00016        0.00000        0.26095      995.98651      859.42331     1413.75761   112396.44478      910.20546         0.00000        0.11275         1.56673        1.00106        0.00000        0.46270            1.49907        5.28107        0.00000  Med-LightSoil           base              1
    17/Apr/2000            108        0.00000        0.00706        0.96570       36.08234       27.86832      176.54943     8991.60881       51.26667        0.00000        0.00000        0.03462        0.00063        0.04238               0.00000             0.28324        0.00015        0.00000        0.28229     1002.95001      863.12498     1412.39543   112395.11009      913.57423         0.00000        0.11163         1.69483        1.07645        0.00000        0.45669            1.49208        5.29647        0.00000  Med-LightSoil           base              1
    18/Apr/2000            109        0.00000        0.00715        0.92511       36.30486       27.97818      176.39664     8991.51115       51.47791        0.00000        0.00000        0.03120        0.00060        0.04084               0.00000             0.25659        0.00015        0.00000        0.25564     1009.82349      866.81043     1411.17309   112393.88934      916.74781         0.00000        0.11069         1.53449        0.98240        0.00000        0.44987            1.48166        5.32534        0.00000  Med-LightSoil           base              1
    19/Apr/2000            110        0.00000        0.00725        0.88611       36.53210       28.08609      176.23002     8991.40627       51.70684        0.00000        0.00000        0.03338        0.00058        0.03929               0.00000             0.27756        0.00014        0.00000        0.27659     1016.84717      870.43187     1409.84018   112392.57841      920.06316         0.00000        0.10956         1.66029        1.05658        0.00000        0.44358            1.47047        5.34557        0.00000  Med-LightSoil           base              1
    20/Apr/2000            111        0.00000        0.00735        0.84855       36.75641       28.19359      176.08051     8991.31035       51.91390        0.00000        0.00000        0.03009        0.00056        0.03787               0.00000             0.25145        0.00014        0.00000        0.25048     1023.77564      874.04004     1408.64411   112391.37941      923.14053         0.00000        0.10864         1.50323        0.96427        0.00000        0.43703            1.45843        5.37849        0.00000  Med-LightSoil           base              1
    21/Apr/2000            112        0.00000        0.00744        0.81247       36.98536       28.29920      175.91748     8991.20735       52.13805        0.00000        0.00000        0.03218        0.00054        0.03644               0.00000             0.27201        0.00013        0.00000        0.27102     1030.85205      877.58632     1407.33980   112390.09184      926.35346         0.00000        0.10753         1.62649        1.03708        0.00000        0.43097            1.44727        5.40127        0.00000  Med-LightSoil           base              1
    22/Apr/2000            113        0.00000        0.00753        0.77774       37.21123       28.40443      175.77149     8991.11333       52.34040        0.00000        0.00000        0.02890        0.00052        0.03511               0.00000             0.24592        0.00013        0.00000        0.24494     1037.82825      881.12055     1406.17192   112388.91659      929.32914         0.00000        0.10659         1.46964        0.94456        0.00000        0.42465            1.43441        5.43512        0.00000  Med-LightSoil           base              1
    23/Apr/2000            114        0.00000        0.00762        0.74439       37.44168       28.50786      175.61266     8991.01259       52.55878        0.00000        0.00000        0.03076        0.00049        0.03376               0.00000             0.26541        0.00012        0.00000        0.26441     1044.95019      884.59520     1404.90130   112387.65740      932.42259         0.00000        0.10536         1.58648        1.01356        0.00000        0.41880            1.42290        5.45742        0.00000  Med-LightSoil           base              1
    24/Apr/2000            115        0.00000        0.00771        0.71232       37.66916       28.61175      175.47020     8990.92050       52.75213        0.00000        0.00000        0.02771        0.00048        0.03250               0.00000             0.24034        0.00012        0.00000        0.23934     1051.97388      888.08570     1403.76163   112386.50627      935.26025         0.00000        0.10437         1.43579        0.92458        0.00000        0.41363            1.41598        5.48980        0.00000  Med-LightSoil           base              1
    25/Apr/2000            116        0.00000        0.00780        0.68156       37.90124       28.71387      175.31487     8990.82163       52.96372        0.00000        0.00000        0.02961        0.00046        0.03122               0.00000             0.25994        0.00011        0.00000        0.25893     1059.14368      891.51769     1402.51894   112385.27033      938.23155         0.00000        0.10330         1.55328        0.99421        0.00000        0.40798            1.40497        5.50994        0.00000  Med-LightSoil           base              1
    26/Apr/2000            117        0.00000        0.00788        0.65202       38.13002       28.81566      175.17550     8990.73122       53.15515        0.00000        0.00000        0.02670        0.00044        0.03003               0.00000             0.23544        0.00011        0.00000        0.23443     1066.20679      894.93888     1401.40402   112384.14025      940.99588         0.00000        0.10220         1.40604        0.90711        0.00000        0.40239            1.39255        5.53972        0.00000  Med-LightSoil           base              1
    27/Apr/2000            118        0.00000        0.00797        0.62371       38.36334       28.91578      175.02349     8990.63416       53.36204        0.00000        0.00000        0.02852        0.00042        0.02883               0.00000             0.25464        0.00010        0.00000        0.25361     1073.41370      898.30453     1400.18795   112382.92697      943.85659         0.00000        0.10048         1.52099        0.97535        0.00000        0.39692            1.38049        5.55715        0.00000  Med-LightSoil           base              1
    28/Apr/2000            119        0.00000        0.00807        0.59654       38.59322       29.01563      174.88706     8990.54541       53.54920        0.00000        0.00000        0.02572        0.00040        0.02771               0.00000             0.23064        0.00010        0.00000        0.22961     1080.50977      901.66125     1399.09649   112381.81768      946.52003         0.00000        0.09856         1.37667        0.88978        0.00000        0.39150            1.36824        5.58440        0.00000  Med-LightSoil           base              1
    29/Apr/2000            120        0.00000        0.00816        0.57052       38.82757       29.11386      174.73859     8990.45034       53.75094        0.00000        0.00000        0.02736        0.00038        0.02658               0.00000             0.24892        0.00009        0.00000        0.24787     1087.74731      904.96411     1397.90868   112380.62926      949.26649         0.00000        0.09678         1.48605        0.95469        0.00000        0.38621            1.35563        5.59960        0.00000  Med-LightSoil           base              1
    30/Apr/2000            121        0.00000        0.00825        0.54558       39.05837       29.21185      174.60565     8990.36363       53.93302        0.00000        0.00000        0.02456        0.00037        0.02553               0.00000             0.22491        0.00009        0.00000        0.22387     1094.87000      908.25855     1396.84518   112379.54533      951.81786         0.00000        0.09479         1.34179        0.86884        0.00000        0.38097            1.34318        5.62502        0.00000  Med-LightSoil           base              1
    01/May/2000            122        0.00000        0.00835        0.52171       39.29382       29.30905      174.46074     8990.27058       54.12573        0.00000        0.00000        0.02620        0.00035        0.02447               0.00000             0.24312        0.00009        0.00000        0.24207     1102.13843      911.52664     1395.68594   112378.38224      954.42364         0.00000        0.09320         1.45077        0.93370        0.00000        0.37701            1.33747        5.63878        0.00000  Med-LightSoil           base              1
    02/May/2000            123        0.00000        0.00843        0.49884       39.52569       29.40600      174.33070     8990.18553       54.30200        0.00000        0.00000        0.02362        0.00034        0.02349               0.00000             0.22016        0.00008        0.00000        0.21911     1109.29102      914.78604     1394.64561   112377.31913      956.87052         0.00000        0.09144         1.31282        0.85158        0.00000        0.37192            1.32574        5.66298        0.00000  Med-LightSoil           base              1
    03/May/2000            124        0.00000        0.00852        0.47697       39.76198       29.50139      174.18893     8990.09426       54.49223        0.00000        0.00000        0.02521        0.00032        0.02251               0.00000             0.23803        0.00008        0.00000        0.23698     1116.58337      917.99312     1393.51145   112376.17820      959.39035         0.00000        0.08994         1.41974        0.91531        0.00000        0.36693            1.31284        5.67560        0.00000  Med-LightSoil           base              1
    04/May/2000            125        0.00000        0.00860        0.45602       39.99456       29.59655      174.06171     8990.01084       54.66445        0.00000        0.00000        0.02273        0.00031        0.02161               0.00000             0.21553        0.00007        0.00000        0.21448     1123.75610      921.19180     1392.49367   112375.13545      961.73684         0.00000        0.08825         1.28464        0.83472        0.00000        0.36229            1.30109        5.69881        0.00000  Med-LightSoil           base              1
    05/May/2000            126        0.00000        0.00869        0.43600       40.23149       29.69018      173.92304     8989.92132       54.85050        0.00000        0.00000        0.02424        0.00030        0.02070               0.00000             0.23300        0.00007        0.00000        0.23194     1131.06628      924.33921     1391.38428   112374.01651      964.15729         0.00000        0.08680         1.38911        0.89709        0.00000        0.35775            1.28910        5.71063        0.00000  Med-LightSoil           base              1
    06/May/2000            127        0.00000        0.00877        0.41684       40.61421       29.78358      173.79882     8989.83967       50.40828        0.00000        0.00000        0.02178        0.00028        0.01986               0.00000             0.21058        0.00007        0.00000        0.20953     1140.99390      927.47857     1390.39057   112372.99582      892.05653         0.00000        0.08506         1.25456        0.81654        0.00000        0.37299            1.27626        5.73322        0.00000  Med-LightSoil           base              1
    07/May/2000            128        0.00000        0.00885        0.39853       40.82738       29.87537      173.66376     8989.75225       50.62127        0.00000        0.00000        0.02311        0.00027        0.01901               0.00000             0.22710        0.00006        0.00000        0.22605     1147.54517      930.56418     1389.31011   112371.90318      894.82177         0.00000        0.08354         1.35334        0.87546        0.00000        0.36814            1.18962        5.74447        0.00000  Med-LightSoil           base              1
    08/May/2000            129        0.00000        0.00892        0.38101       41.03744       29.96767      173.54264     8989.67243       50.78222        0.00000        0.00000        0.02083        0.00026        0.01824               0.00000             0.20550        0.00006        0.00000        0.20444     1153.99475      933.66637     1388.34111   112370.90532      896.98627         0.00000        0.08196         1.22371        0.79779        0.00000        0.36417            1.18395        5.76767        0.00000  Med-LightSoil           base              1
    09/May/2000            130        0.00000        0.00900        0.36428       41.25138       30.05834      173.41068     8989.58681       50.95851        0.00000        0.00000        0.02219        0.00025        0.01747               0.00000             0.22205        0.00006        0.00000        0.22099     1160.56714      936.71459     1387.28544   112369.83507      899.28654         0.00000        0.08062         1.32267        0.85700        0.00000        0.35951            1.17465        5.78112        0.00000  Med-LightSoil           base              1
    10/May/2000            131        0.00000        0.00907        0.34826       41.46191       30.14868      173.29229     8989.50859       51.11833        0.00000        0.00000        0.02001        0.00024        0.01676               0.00000             0.20099        0.00006        0.00000        0.19994     1167.03027      939.75194     1386.33831   112368.85737      901.42715         0.00000        0.07912         1.19637        0.78120        0.00000        0.35492            1.16427        5.80684        0.00000  Med-LightSoil           base              1
    11/May/2000            132        0.00000        0.00914        0.33296       41.67623       30.23749      173.16331     8989.42470       51.29192        0.00000        0.00000        0.02131        0.00023        0.01606               0.00000             0.21718        0.00005        0.00000        0.21612     1173.61377      942.73789     1385.30650   112367.80876      903.65922         0.00000        0.07783         1.29313        0.83918        0.00000        0.35073            1.15458        5.82231        0.00000  Med-LightSoil           base              1
    12/May/2000            133        0.00000        0.00921        0.31832       41.88704       30.32598      173.04760     8989.34807       51.44941        0.00000        0.00000        0.01922        0.00022        0.01541               0.00000             0.19657        0.00005        0.00000        0.19552     1180.08435      945.71328     1384.38082   112366.85091      905.73897         0.00000        0.07639         1.16956        0.76489        0.00000        0.34627            1.14387        5.84918        0.00000  Med-LightSoil           base              1
    13/May/2000            134        0.00000        0.00928        0.30435       42.10157       30.41298      172.92185     8989.26607       51.61988        0.00000        0.00000        0.02037        0.00021        0.01476               0.00000             0.21191        0.00005        0.00000        0.21086     1186.67285      948.63872     1383.37478   112365.82592      907.89970         0.00000        0.07505         1.26126        0.81980        0.00000        0.34220            1.13428        5.86485        0.00000  Med-LightSoil           base              1
    14/May/2000            135        0.00000        0.00934        0.29098       42.31274       30.50046      172.80907     8989.19120       51.77080        0.00000        0.00000        0.01836        0.00020        0.01415               0.00000             0.19173        0.00005        0.00000        0.19068     1193.15198      951.57987     1382.47254   112364.89001      909.88489         0.00000        0.07364         1.14031        0.74694        0.00000        0.33866            1.12890        5.89115        0.00000  Med-LightSoil           base              1
    15/May/2000            136        0.00000        0.00941        0.27822       42.52765       30.58646      172.68624     8989.11092       51.93687        0.00000        0.00000        0.01954        0.00019        0.01355               0.00000             0.20712        0.00004        0.00000        0.20607     1199.74902      954.47145     1381.48994   112363.88650      911.97495         0.00000        0.07246         1.23225        0.80217        0.00000        0.33471            1.12019        5.90559        0.00000  Med-LightSoil           base              1
    16/May/2000            137        0.00000        0.00947        0.26603       42.73890       30.67217      172.57607     8989.03760       52.08800        0.00000        0.00000        0.01762        0.00018        0.01299               0.00000             0.18743        0.00004        0.00000        0.18639     1206.22974      957.35285     1380.60852   112362.97005      913.92655         0.00000        0.07113         1.11428        0.73100        0.00000        0.33078            1.11027        5.93019        0.00000  Med-LightSoil           base              1
    17/May/2000            138        0.00000        0.00954        0.25441       42.95382       30.75643      172.45609     8988.95900       52.25159        0.00000        0.00000        0.01874        0.00017        0.01244               0.00000             0.20245        0.00004        0.00000        0.20141     1212.82581      960.18582     1379.64874   112361.98751      915.95242         0.00000        0.06999         1.20401        0.78496        0.00000        0.32693            1.10043        5.94271        0.00000  Med-LightSoil           base              1
    18/May/2000            139        0.00000        0.00959        0.24330       43.16499       30.84041      172.34848     8988.88723       52.40062        0.00000        0.00000        0.01690        0.00017        0.01192               0.00000             0.18319        0.00004        0.00000        0.18215     1219.30237      963.00884     1378.78787   112361.09036      917.84558         0.00000        0.06871         1.08862        0.71522        0.00000        0.32312            1.09060        5.96539        0.00000  Med-LightSoil           base              1
    19/May/2000            140        0.00000        0.00965        0.23272       43.37973       30.92299      172.23160     8988.81046       52.56137        0.00000        0.00000        0.01789        0.00016        0.01141               0.00000             0.19739        0.00004        0.00000        0.19635     1225.89185      965.78465     1377.85280   112360.13081      919.80479         0.00000        0.06751         1.17345        0.76618        0.00000        0.31937            1.08074        5.97616        0.00000  Med-LightSoil           base              1
    20/May/2000            141        0.00000        0.00971        0.22262       43.59091       31.00606      172.12680     8988.74040       52.70448        0.00000        0.00000        0.01612        0.00015        0.01093               0.00000             0.17853        0.00003        0.00000        0.17750     1232.36560      968.57638     1377.01441   112359.25501      921.61592         0.00000        0.06627         1.06055        0.69782        0.00000        0.31670            1.07703        5.99736        0.00000  Med-LightSoil           base              1
    21/May/2000            142        0.00000        0.00977        0.21299       43.80568       31.08774      172.01273     8988.66531       52.86155        0.00000        0.00000        0.01713        0.00015        0.01046               0.00000             0.19278        0.00003        0.00000        0.19174     1238.95239      971.32121     1376.10182   112358.31638      923.51817         0.00000        0.06521         1.14561        0.74908        0.00000        0.31305            1.06818        6.00681        0.00000  Med-LightSoil           base              1
    22/May/2000            143        0.00000        0.00982        0.20381       44.01660       31.16915      171.91043     8988.59676       53.00515        0.00000        0.00000        0.01545        0.00014        0.01002               0.00000             0.17440        0.00003        0.00000        0.17336     1245.41687      974.05633     1375.28341   112357.45954      925.30070         0.00000        0.06402         1.03557        0.68236        0.00000        0.30971            1.05914        6.02676        0.00000  Med-LightSoil           base              1
    23/May/2000            144        0.00000        0.00988        0.19506       44.23105       31.24920      171.79909     8988.52331       53.16031        0.00000        0.00000        0.01640        0.00013        0.00959               0.00000             0.18828        0.00003        0.00000        0.18725     1251.99182      976.74554     1374.39271   112356.54136      927.14851         0.00000        0.06301         1.11850        0.73239        0.00000        0.30644            1.05020        6.03507        0.00000  Med-LightSoil           base              1
    24/May/2000            145        0.00000        0.00993        0.18672       44.44156       31.32899      171.69925     8988.45627       53.30205        0.00000        0.00000        0.01480        0.00013        0.00919               0.00000             0.17031        0.00003        0.00000        0.16928     1258.44202      979.42519     1373.59400   112355.70331      928.87709         0.00000        0.06186         1.01094        0.66705        0.00000        0.30290            1.04027        6.05403        0.00000  Med-LightSoil           base              1
    25/May/2000            146        0.00000        0.00998        0.17879       44.65577       31.40820      171.59061     8988.38443       53.45136        0.00000        0.00000        0.01570        0.00012        0.00879               0.00000             0.18384        0.00003        0.00000        0.18282     1265.00647      982.08518     1372.72489   112354.80542      930.64517         0.00000        0.06089         1.09174        0.71585        0.00000        0.30043            1.03645        6.06156        0.00000  Med-LightSoil           base              1
    26/May/2000            147        0.00000        0.01003        0.17122       44.86606       31.48715      171.49320     8988.31888       53.59052        0.00000        0.00000        0.01417        0.00012        0.00842               0.00000             0.16628        0.00003        0.00000        0.16526     1271.44641      984.73555     1371.94561   112353.98599      932.33385         0.00000        0.05978         0.98666        0.65192        0.00000        0.29754            1.02944        6.07985        0.00000  Med-LightSoil           base              1
    27/May/2000            148        0.00000        0.01008        0.16401       45.18573       31.56479      171.38720     8988.24864       50.55275        0.00000        0.00000        0.01503        0.00011        0.00806               0.00000             0.17950        0.00003        0.00000        0.17848     1279.94702      987.34138     1371.09760   112353.10803      883.47240         0.00000        0.05884         1.06557        0.69961        0.00000        0.30623            1.02046        6.08670        0.00000  Med-LightSoil           base              1
    28/May/2000            149        0.00000        0.01012        0.15715       45.38030       31.64210      171.29215     8988.18455       50.71357        0.00000        0.00000        0.01356        0.00011        0.00773               0.00000             0.16234        0.00002        0.00000        0.16133     1285.88953      989.93619     1370.33721   112352.30683      885.43707         0.00000        0.05777         0.96299        0.63711        0.00000        0.30292            0.96825        6.10427        0.00000  Med-LightSoil           base              1
    29/May/2000            150        0.00000        0.01017        0.15061       45.57827       31.71885      171.18852     8988.11574       50.86050        0.00000        0.00000        0.01444        0.00010        0.00739               0.00000             0.17559        0.00002        0.00000        0.17457     1291.93701      992.51153     1369.50818   112351.44680      887.17215         0.00000        0.05694         1.04201        0.68502        0.00000        0.30067            0.96619        6.11103        0.00000  Med-LightSoil           base              1
    30/May/2000            151        0.00000        0.01022        0.14439       45.77262       31.79526      171.09560     8988.05295       50.99696        0.00000        0.00000        0.01303        0.00010        0.00709               0.00000             0.15881        0.00002        0.00000        0.15781     1297.87048      995.07532     1368.76476   112350.66194      888.83282         0.00000        0.05592         0.94173        0.62383        0.00000        0.29747            0.95996        6.12948        0.00000  Med-LightSoil           base              1
    31/May/2000            152        0.00000        0.01026        0.13846       45.97012       31.87035      170.99453     8987.98572       51.14441        0.00000        0.00000        0.01381        0.00009        0.00679               0.00000             0.17135        0.00002        0.00000        0.17035     1303.90234      997.59440     1367.95624   112349.82146      890.56088         0.00000        0.05503         1.01656        0.66914        0.00000        0.29461            0.95349        6.13730        0.00000  Med-LightSoil           base              1
    01/Jun/2000            153        0.00000        0.01030        0.13281       46.16392       31.94512      170.90394     8987.92438       51.28032        0.00000        0.00000        0.01246        0.00009        0.00651               0.00000             0.15492        0.00002        0.00000        0.15393     1309.81751     1000.10264     1367.23148   112349.05476      892.18977         0.00000        0.05403         0.91835        0.60912        0.00000        0.29177            0.94683        6.15655        0.00000  Med-LightSoil           base              1
    02/Jun/2000            154        0.00000        0.01035        0.12744       46.36104       32.01934      170.80518     8987.85855       51.42383        0.00000        0.00000        0.01325        0.00009        0.00624               0.00000             0.16753        0.00002        0.00000        0.16654     1315.83496     1002.59198     1366.44144   112348.23190      893.86864         0.00000        0.05326         0.99359        0.65483        0.00000        0.28969            0.94503        6.16470        0.00000  Med-LightSoil           base              1
    03/Jun/2000            155        0.00000        0.01039        0.12232       46.55447       32.09325      170.71663     8987.79849       51.55838        0.00000        0.00000        0.01196        0.00008        0.00599               0.00000             0.15151        0.00002        0.00000        0.15052     1321.73596     1005.07051     1365.73307   112347.48111      895.47724         0.00000        0.05230         0.89781        0.59621        0.00000        0.28691            0.93945        6.18371        0.00000  Med-LightSoil           base              1
    04/Jun/2000            156        0.00000        0.01043        0.11745       46.75095       32.16589      170.62036     8987.73419       51.70349        0.00000        0.00000        0.01266        0.00008        0.00574               0.00000             0.16342        0.00002        0.00000        0.16244     1327.73254     1007.50577     1364.96292   112346.67735      897.14971         0.00000        0.05148         0.96889        0.63934        0.00000        0.28446            0.93365        6.19109        0.00000  Med-LightSoil           base              1
    05/Jun/2000            157        0.00000        0.01046        0.11281       46.94366       32.23822      170.53409     8987.67555       51.83762        0.00000        0.00000        0.01142        0.00008        0.00551               0.00000             0.14772        0.00002        0.00000        0.14674     1333.61023     1009.93042     1364.27269   112345.94435      898.72893         0.00000        0.05055         0.87509        0.58184        0.00000        0.28175            0.92679        6.20897        0.00000  Med-LightSoil           base              1
    06/Jun/2000            158        0.00000        0.01050        0.10839       47.13960       32.31005      170.44006     8987.61263       51.97910        0.00000        0.00000        0.01214        0.00007        0.00528               0.00000             0.15970        0.00002        0.00000        0.15872     1339.58740     1012.33744     1363.52051   112345.15786      900.35772         0.00000        0.04983         0.94656        0.62534        0.00000        0.28004            0.92573        6.21507        0.00000  Med-LightSoil           base              1
    07/Jun/2000            159        0.00000        0.01054        0.10419       47.33178       32.38157      170.35578     8987.55524       52.11244        0.00000        0.00000        0.01096        0.00007        0.00507               0.00000             0.14439        0.00002        0.00000        0.14342     1345.44592     1014.73386     1362.84621   112344.44046      901.92654         0.00000        0.04894         0.85511        0.56921        0.00000        0.27766            0.92087        6.23161        0.00000  Med-LightSoil           base              1
    08/Jun/2000            160        0.00000        0.01058        0.10019       47.52692       32.45186      170.26417     8987.49382       52.25567        0.00000        0.00000        0.01159        0.00007        0.00486               0.00000             0.15569        0.00001        0.00000        0.15473     1351.39722     1017.08836     1362.11337   112343.67271      903.55148         0.00000        0.04817         0.92252        0.61018        0.00000        0.27531            0.91488        6.23632        0.00000  Med-LightSoil           base              1
    09/Jun/2000            161        0.00000        0.01061        0.09638       47.71850       32.52261      170.18187     8987.43768       52.38596        0.00000        0.00000        0.01051        0.00006        0.00467               0.00000             0.14106        0.00001        0.00000        0.14010     1357.23438     1019.45729     1361.45499   112342.97098      905.08291         0.00000        0.04737         0.83513        0.55655        0.00000        0.27365            0.91355        6.25155        0.00000  Med-LightSoil           base              1
    10/Jun/2000            162        0.00000        0.01065        0.09277       47.91304       32.59212      170.09219     8987.37744       52.52845        0.00000        0.00000        0.01117        0.00006        0.00448               0.00000             0.15251        0.00001        0.00000        0.15155     1363.16394     1021.78455     1360.73749   112342.21802      906.69826         0.00000        0.04671         0.90341        0.59819        0.00000        0.27135            0.90869        6.25504        0.00000  Med-LightSoil           base              1
    11/Jun/2000            163        0.00000        0.01068        0.08932       48.10376       32.66135      170.01180     8987.32251       52.66103        0.00000        0.00000        0.01008        0.00006        0.00430               0.00000             0.13786        0.00001        0.00000        0.13691     1368.97327     1024.10144     1360.09439   112341.53137      908.23112         0.00000        0.04587         0.81595        0.54438        0.00000        0.26906            0.90232        6.26913        0.00000  Med-LightSoil           base              1
    12/Jun/2000            164        0.00000        0.01072        0.08604       48.29762       32.73011      169.92423     8987.26359       52.80048        0.00000        0.00000        0.01070        0.00006        0.00413               0.00000             0.14899        0.00001        0.00000        0.14804     1374.87866     1026.40227     1359.39386   112340.79491      909.81101         0.00000        0.04523         0.88229        0.58485        0.00000        0.26774            0.90184        6.27164        0.00000  Med-LightSoil           base              1
    13/Jun/2000            165        0.00000        0.01075        0.08293       48.48766       32.79859      169.84555     8987.20974       52.93282        0.00000        0.00000        0.00971        0.00006        0.00397               0.00000             0.13500        0.00001        0.00000        0.13406     1380.66443     1028.69259     1358.76438   112340.12171      911.34105         0.00000        0.04449         0.79883        0.53351        0.00000        0.26549            0.89678        6.28488        0.00000  Med-LightSoil           base              1
    14/Jun/2000            166        0.00000        0.01078        0.07997       48.68085       32.86662      169.75982     8987.15196       53.07189        0.00000        0.00000        0.01031        0.00005        0.00381               0.00000             0.14594        0.00001        0.00000        0.14499     1386.54614     1030.96723     1358.07853   112339.39952      912.91566         0.00000        0.04387         0.86398        0.57331        0.00000        0.26420            0.89598        6.28662        0.00000  Med-LightSoil           base              1
    15/Jun/2000            167        0.00000        0.01082        0.07715       48.87024       32.93436      169.68278     8987.09915       53.20428        0.00000        0.00000        0.00935        0.00005        0.00367               0.00000             0.13223        0.00001        0.00000        0.13130     1392.30847     1033.23141     1357.46226   112338.73940      914.44561         0.00000        0.04315         0.78221        0.52295        0.00000        0.26225            0.89184        6.29915        0.00000  Med-LightSoil           base              1
