ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    27/Mar/2000             87        0.00000        0.00454        2.39499       30.99637       25.44305      180.36739     8993.93460       52.99309        0.00000        0.00000        0.04518        0.00145        0.09197               0.00000             0.31554        0.00036        0.00000        0.31490      844.97003      782.07850     1442.93915   112424.18255      942.34503         0.00000        0.13547         1.89545        1.18451        0.00000        0.57251            1.85651        4.76104        0.00000  Med-LightSoil           base              1
    28/Mar/2000             88        0.00000        0.00467        2.30512       31.23035       25.57508      180.15887     8993.80915       53.31466        0.00000        0.00000        0.04846        0.00140        0.08901               0.00000             0.34142        0.00034        0.00000        0.34076      852.21295      786.46079     1441.27093   112422.61436      947.37544         0.00000        0.13410         2.05132        1.27449        0.00000        0.56320            1.84795        4.77890        0.00000  Med-LightSoil           base              1
    29/Mar/2000             89        0.00000        0.00481        2.21796       31.46322       25.70727      179.97122     8993.69407       53.60471        0.00000        0.00000        0.04383        0.00135        0.08636               0.00000             0.31010        0.00033        0.00000        0.30941      859.41577      790.85036     1439.76976   112421.17593      952.05195         0.00000        0.13295         1.86195        1.16629        0.00000        0.55564            1.84640        4.81139        0.00000  Med-LightSoil           base              1
    30/Mar/2000             90        0.00000        0.00494        2.13358       31.70117       25.83720      179.76649     8993.57038       53.91954        0.00000        0.00000        0.04705        0.00130        0.08364               0.00000             0.33573        0.00032        0.00000        0.33502      866.78137      795.16682     1438.13196   112419.62973      956.95150         0.00000        0.13167         2.01620        1.25558        0.00000        0.54674            1.83554        4.83622        0.00000  Med-LightSoil           base              1
    31/Mar/2000             91        0.00000        0.00507        2.05173       31.93761       25.96646      179.58260     8993.45711       54.20692        0.00000        0.00000        0.04242        0.00126        0.08118               0.00000             0.30441        0.00031        0.00000        0.30369      874.09564      799.46300     1436.66079   112418.21385      961.53135         0.00000        0.13051         1.82700        1.14707        0.00000        0.53836            1.82520        4.87415        0.00000  Med-LightSoil           base              1
    01/Apr/2000             92        0.00000        0.00521        1.97251       32.17906       26.09357      179.38199     8993.33537       54.51596        0.00000        0.00000        0.04550        0.00122        0.07861               0.00000             0.32951        0.00030        0.00000        0.32876      881.57037      803.68946     1435.05592   112416.69217      966.29637         0.00000        0.12916         1.97799        1.23466        0.00000        0.52983            1.81350        4.90212        0.00000  Med-LightSoil           base              1
    02/Apr/2000             93        0.00000        0.00534        1.89572       32.41907       26.22096      179.20146     8993.22371       54.79416        0.00000        0.00000        0.04117        0.00118        0.07625               0.00000             0.29930        0.00029        0.00000        0.29854      888.99438      807.92654     1433.61171   112415.29636      970.71316         0.00000        0.12808         1.79552        1.12989        0.00000        0.52294            1.81028        4.94090        0.00000  Med-LightSoil           base              1
    03/Apr/2000             94        0.00000        0.00547        1.82147       32.66413       26.34625      179.00448     8993.10367       55.09565        0.00000        0.00000        0.04417        0.00114        0.07376               0.00000             0.32406        0.00028        0.00000        0.32328      896.57929      812.09587     1432.03587   112413.79587      975.32855         0.00000        0.12688         1.94443        1.21648        0.00000        0.51475            1.79708        4.96772        0.00000  Med-LightSoil           base              1
    04/Apr/2000             95        0.00000        0.00559        1.74958       32.90736       26.47100      178.82757     8992.99376       55.37042        0.00000        0.00000        0.03982        0.00110        0.07146               0.00000             0.29380        0.00027        0.00000        0.29301      904.10303      816.24822     1430.62054   112412.42203      979.63064         0.00000        0.12580         1.76181        1.11122        0.00000        0.50705            1.78527        5.00390        0.00000  Med-LightSoil           base              1
    05/Apr/2000             96        0.00000        0.00572        1.68017       33.15556       26.59375      178.63458     8992.87565       55.66534        0.00000        0.00000        0.04269        0.00106        0.06903               0.00000             0.31801        0.00026        0.00000        0.31720      911.78552      820.33562     1429.07660   112410.94562      984.09366         0.00000        0.12453         1.90736        1.19600        0.00000        0.49917            1.77214        5.02738        0.00000  Med-LightSoil           base              1
    06/Apr/2000             97        0.00000        0.00585        1.61306       33.40204       26.71687      178.46093     8992.76733       55.93008        0.00000        0.00000        0.03863        0.00102        0.06679               0.00000             0.28883        0.00025        0.00000        0.28800      919.40784      824.43610     1427.68742   112409.59157      988.21655         0.00000        0.12353         1.73122        1.09437        0.00000        0.49285            1.76759        5.06004        0.00000  Med-LightSoil           base              1
    07/Apr/2000             98        0.00000        0.00597        1.54835       33.65354       26.83804      178.27146     8992.65089       56.21708        0.00000        0.00000        0.04143        0.00098        0.06445               0.00000             0.31269        0.00024        0.00000        0.31185      927.18976      828.47312     1426.17168   112408.13613      992.52083         0.00000        0.12240         1.87468        1.17811        0.00000        0.48561            1.75494        5.08007        0.00000  Med-LightSoil           base              1
    08/Apr/2000             99        0.00000        0.00609        1.48586       33.90293       26.95875      178.10132     8992.54430       56.47772        0.00000        0.00000        0.03735        0.00095        0.06227               0.00000             0.28346        0.00023        0.00000        0.28261      934.90161      832.49555     1424.81057   112406.80382      996.51545         0.00000        0.12139         1.69837        1.07598        0.00000        0.47813            1.74082        5.10950        0.00000  Med-LightSoil           base              1
    09/Apr/2000            100        0.00000        0.00621        1.42567       34.15729       27.07760      177.91573     8992.42978       56.75753        0.00000        0.00000        0.04003        0.00091        0.06003               0.00000             0.30678        0.00022        0.00000        0.30591      942.77094      836.45688     1423.32586   112405.37222     1000.64980         0.00000        0.12019         1.83850        1.15792        0.00000        0.47116            1.72763        5.12672        0.00000  Med-LightSoil           base              1
    10/Apr/2000            101        0.00000        0.00633        1.36761       34.40937       27.19601      177.74910     8992.32496       57.01177        0.00000        0.00000        0.03609        0.00088        0.05795               0.00000             0.27806        0.00021        0.00000        0.27719      950.56488      840.40433     1421.99282   112404.06196     1004.49392         0.00000        0.11919         1.66538        1.05739        0.00000        0.46428            1.71355        5.15391        0.00000  Med-LightSoil           base              1
    11/Apr/2000            102        0.00000        0.00644        1.31173       34.66637       27.31263      177.56770     8992.21254       57.28409        0.00000        0.00000        0.03852        0.00084        0.05581               0.00000             0.30035        0.00021        0.00000        0.29946      958.51422      844.29278     1420.54163   112402.65680     1008.45822         0.00000        0.11796         1.79928        1.13570        0.00000        0.45757            1.69990        5.16946        0.00000  Med-LightSoil           base              1
    12/Apr/2000            103        0.00000        0.00655        1.25786       34.92121       27.42971      177.40489     8992.10969       57.52682        0.00000        0.00000        0.03471        0.00081        0.05385               0.00000             0.27215        0.00020        0.00000        0.27125      966.38983      848.19643     1419.23909   112401.37119     1012.10637         0.00000        0.11687         1.62933        1.03674        0.00000        0.45193            1.69380        5.19552        0.00000  Med-LightSoil           base              1
    13/Apr/2000            104        0.00000        0.00667        1.20605       35.18100       27.54502      177.22730     8991.99920       57.78987        0.00000        0.00000        0.03717        0.00078        0.05183               0.00000             0.29450        0.00019        0.00000        0.29358      974.42188      852.04217     1417.81836   112399.99003     1015.89110         0.00000        0.11570         1.76353        1.11549        0.00000        0.44543            1.67972        5.21023        0.00000  Med-LightSoil           base              1
    14/Apr/2000            105        0.00000        0.00677        1.15615       35.43829       27.65995      177.06788     8991.89810       58.02824        0.00000        0.00000        0.03351        0.00075        0.04997               0.00000             0.26689        0.00018        0.00000        0.26597      982.37122      855.87492     1416.54302   112398.72621     1019.40667         0.00000        0.11475         1.59722        1.01843        0.00000        0.43901            1.66486        5.23557        0.00000  Med-LightSoil           base              1
    15/Apr/2000            106        0.00000        0.00688        1.10819       35.92336       27.77318      176.89400     8991.78949       51.36293        0.00000        0.00000        0.03587        0.00072        0.04808               0.00000             0.28878        0.00018        0.00000        0.28785      994.51843      859.65143     1415.15204   112397.36860      911.33716         0.00000        0.11361         1.72864        1.09570        0.00000        0.43231            1.62241        5.24970        0.00000  Med-LightSoil           base              1
    16/Apr/2000            107        0.00000        0.00698        1.06200       36.14571       27.88583      176.73786     8991.69008       51.66343        0.00000        0.00000        0.03235        0.00069        0.04633               0.00000             0.26180        0.00017        0.00000        0.26086     1001.34436      863.41017     1413.90290   112396.12605      915.72830         0.00000        0.11268         1.56619        1.00063        0.00000        0.46050            1.63571        5.27516        0.00000  Med-LightSoil           base              1
    17/Apr/2000            108        0.00000        0.00709        1.01764       36.37255       27.99760      176.56751     8991.58328       51.90620        0.00000        0.00000        0.03463        0.00066        0.04456               0.00000             0.28334        0.00016        0.00000        0.28238     1008.31073      867.13993     1412.54009   112394.79101      919.16787         0.00000        0.11156         1.69546        1.07676        0.00000        0.45438            1.49739        5.28966        0.00000  Med-LightSoil           base              1
    18/Apr/2000            109        0.00000        0.00718        0.97493       36.59725       28.10873      176.41467     8991.48560       52.12765        0.00000        0.00000        0.03122        0.00064        0.04294               0.00000             0.25666        0.00016        0.00000        0.25570     1015.20715      870.84968     1411.31733   112393.57006      922.38893         0.00000        0.11064         1.53489        0.98257        0.00000        0.44755            1.48671        5.31682        0.00000  Med-LightSoil           base              1
    19/Apr/2000            110        0.00000        0.00728        0.93389       36.82612       28.21798      176.24801     8991.38072       52.36751        0.00000        0.00000        0.03339        0.00061        0.04130               0.00000             0.27761        0.00015        0.00000        0.27664     1022.23529      874.49782     1409.98409   112392.25905      925.76934         0.00000        0.10952         1.66058        1.05668        0.00000        0.44124            1.47609        5.33530        0.00000  Med-LightSoil           base              1
    20/Apr/2000            111        0.00000        0.00738        0.89437       37.05267       28.32667      176.09847     8991.28480       52.58484        0.00000        0.00000        0.03010        0.00059        0.03981               0.00000             0.25149        0.00014        0.00000        0.25051     1029.18835      878.12802     1408.78776   112391.06003      928.90263         0.00000        0.10860         1.50344        0.96431        0.00000        0.43467            1.46365        5.36692        0.00000  Med-LightSoil           base              1
    21/Apr/2000            112        0.00000        0.00747        0.85640       37.28332       28.43357      175.93540     8991.18180       52.81999        0.00000        0.00000        0.03218        0.00056        0.03830               0.00000             0.27203        0.00014        0.00000        0.27104     1036.27063      881.69886     1407.48322   112389.77247      932.18850         0.00000        0.10749         1.62666        1.03710        0.00000        0.42859            1.45261        5.38903        0.00000  Med-LightSoil           base              1
    22/Apr/2000            113        0.00000        0.00756        0.81985       37.51151       28.53994      175.78939     8991.08778       53.03265        0.00000        0.00000        0.02890        0.00054        0.03691               0.00000             0.24594        0.00013        0.00000        0.24495     1043.27331      885.25317     1406.31513   112388.59726      935.22714         0.00000        0.10655         1.46978        0.94456        0.00000        0.42226            1.44029        5.42286        0.00000  Med-LightSoil           base              1
    23/Apr/2000            114        0.00000        0.00765        0.78475       37.74371       28.64459      175.63054     8990.98705       53.26203        0.00000        0.00000        0.03076        0.00052        0.03549               0.00000             0.26542        0.00013        0.00000        0.26443     1050.40271      888.75045     1405.04431   112387.33812      938.40484         0.00000        0.10532         1.58662        1.01355        0.00000        0.41640            1.42845        5.44564        0.00000  Med-LightSoil           base              1
    24/Apr/2000            115        0.00000        0.00774        0.75098       37.97361       28.74959      175.48806     8990.89496       53.46553        0.00000        0.00000        0.02772        0.00050        0.03418               0.00000             0.24035        0.00012        0.00000        0.23935     1057.45483      892.25974     1403.90446   112386.18705      941.30840         0.00000        0.10432         1.43591        0.92456        0.00000        0.41121            1.42287        5.47884        0.00000  Med-LightSoil           base              1
    25/Apr/2000            116        0.00000        0.00782        0.71858       38.20753       28.85290      175.33270     8990.79609       53.68790        0.00000        0.00000        0.02962        0.00048        0.03285               0.00000             0.25996        0.00012        0.00000        0.25895     1064.63428      895.71309     1402.66157   112384.95118      944.36785         0.00000        0.10325         1.55340        0.99420        0.00000        0.40555            1.41112        5.49995        0.00000  Med-LightSoil           base              1
    26/Apr/2000            117        0.00000        0.00791        0.68744       38.43880       28.95579      175.19328     8990.70569       53.88949        0.00000        0.00000        0.02670        0.00046        0.03161               0.00000             0.23547        0.00011        0.00000        0.23445     1071.72791      899.15252     1401.54622   112383.82113      947.20297         0.00000        0.10175         1.40615        0.90708        0.00000        0.39995            1.39876        5.53074        0.00000  Med-LightSoil           base              1
    27/Apr/2000            118        0.00000        0.00801        0.65760       38.67403       29.05708      175.04121     8990.60863       54.10720        0.00000        0.00000        0.02853        0.00044        0.03034               0.00000             0.25467        0.00011        0.00000        0.25364     1078.94641      902.53897     1400.32972   112382.60789      950.15705         0.00000        0.10003         1.52111        0.97532        0.00000        0.39447            1.38675        5.54913        0.00000  Med-LightSoil           base              1
    28/Apr/2000            119        0.00000        0.00810        0.62895       38.90648       29.15799      174.90473     8990.51989       54.30453        0.00000        0.00000        0.02572        0.00042        0.02917               0.00000             0.23067        0.00010        0.00000        0.22963     1086.07495      905.91278     1399.23784   112381.49864      952.89808         0.00000        0.09812         1.37678        0.88976        0.00000        0.38905            1.37421        5.57724        0.00000  Med-LightSoil           base              1
    29/Apr/2000            120        0.00000        0.00820        0.60151       39.14283       29.25736      174.75620     8990.42482       54.51707        0.00000        0.00000        0.02736        0.00040        0.02798               0.00000             0.24894        0.00010        0.00000        0.24789     1093.32593      909.23544     1398.04963   112380.31026      955.74214         0.00000        0.09635         1.48616        0.95466        0.00000        0.38375            1.36199        5.59319        0.00000  Med-LightSoil           base              1
    30/Apr/2000            121        0.00000        0.00829        0.57519       39.37626       29.35638      174.62322     8990.33811       54.70925        0.00000        0.00000        0.02456        0.00039        0.02688               0.00000             0.22493        0.00009        0.00000        0.22389     1100.48315      912.54609     1396.98573   112379.22637      958.37858         0.00000        0.09437         1.34189        0.86882        0.00000        0.37850            1.34927        5.61922        0.00000  Med-LightSoil           base              1
    01/May/2000            122        0.00000        0.00838        0.55001       39.61380       29.45471      174.47826     8990.24507       54.91253        0.00000        0.00000        0.02620        0.00037        0.02577               0.00000             0.24314        0.00009        0.00000        0.24209     1107.76733      915.83349     1395.82609   112378.06333      961.08284         0.00000        0.09279         1.45087        0.93368        0.00000        0.37454            1.34484        5.63347        0.00000  Med-LightSoil           base              1
    02/May/2000            123        0.00000        0.00847        0.52587       39.84840       29.55268      174.34817     8990.16002       55.09867        0.00000        0.00000        0.02363        0.00036        0.02475               0.00000             0.22018        0.00009        0.00000        0.21913     1114.95679      919.10869     1394.78537   112377.00025      963.61506         0.00000        0.09104         1.31293        0.85155        0.00000        0.36945            1.33224        5.65805        0.00000  Med-LightSoil           base              1
    03/May/2000            124        0.00000        0.00855        0.50278       40.08684       29.64917      174.20635     8990.06875       55.29942        0.00000        0.00000        0.02521        0.00034        0.02372               0.00000             0.23805        0.00008        0.00000        0.23700     1122.26685      922.33453     1393.65083   112375.85936      966.23604         0.00000        0.08954         1.41984        0.91529        0.00000        0.36445            1.31936        5.67094        0.00000  Med-LightSoil           base              1
    04/May/2000            125        0.00000        0.00864        0.48067       40.32223       29.74533      174.07908     8989.98533       55.48150        0.00000        0.00000        0.02274        0.00032        0.02276               0.00000             0.21556        0.00008        0.00000        0.21450     1129.47864      925.54853     1392.63268   112374.81664      968.67077         0.00000        0.08786         1.28474        0.83470        0.00000        0.35982            1.30763        5.69434        0.00000  Med-LightSoil           base              1
    05/May/2000            126        0.00000        0.00872        0.45953       40.56139       29.84004      173.94037     8989.89582       55.67807        0.00000        0.00000        0.02425        0.00031        0.02180               0.00000             0.23302        0.00007        0.00000        0.23196     1136.80859      928.71420     1391.52292   112373.69774      971.19558         0.00000        0.08643         1.38921        0.89707        0.00000        0.35527            1.29567        5.70629        0.00000  Med-LightSoil           base              1
    06/May/2000            127        0.00000        0.00880        0.43929       40.95790       29.93443      173.81616     8989.81419       51.02526        0.00000        0.00000        0.02178        0.00030        0.02092               0.00000             0.21053        0.00007        0.00000        0.20948     1146.98645      931.86852     1390.52924   112372.67739      896.45714         0.00000        0.08469         1.25423        0.81627        0.00000        0.35024            1.26922        5.72897        0.00000  Med-LightSoil           base              1
    07/May/2000            128        0.00000        0.00888        0.41996       41.17233       30.02732      173.68108     8989.72680       51.26647        0.00000        0.00000        0.02312        0.00028        0.02003               0.00000             0.22707        0.00007        0.00000        0.22601     1153.53149      934.97315     1389.44867   112371.58501      899.61511         0.00000        0.08318         1.35314        0.87525        0.00000        0.36641            1.27077        5.74062        0.00000  Med-LightSoil           base              1
    08/May/2000            129        0.00000        0.00895        0.40145       41.38429       30.12065      173.55989     8989.64696       51.43631        0.00000        0.00000        0.02084        0.00027        0.01921               0.00000             0.20556        0.00007        0.00000        0.20450     1159.99536      938.09202     1388.47915   112370.58700      901.85401         0.00000        0.08162         1.22403        0.79792        0.00000        0.36235            1.18788        5.76321        0.00000  Med-LightSoil           base              1
    09/May/2000            130        0.00000        0.00903        0.38378       41.59960       30.21243      173.42788     8989.56133       51.62237        0.00000        0.00000        0.02220        0.00026        0.01840               0.00000             0.22209        0.00006        0.00000        0.22103     1166.56445      941.15976     1387.42303   112369.51667      904.24154         0.00000        0.08029         1.32290        0.85707        0.00000        0.35769            1.17822        5.77556        0.00000  Med-LightSoil           base              1
    10/May/2000            131        0.00000        0.00910        0.36686       41.81208       30.30379      173.30944     8989.48312       51.79144        0.00000        0.00000        0.02002        0.00025        0.01765               0.00000             0.20103        0.00006        0.00000        0.19997     1173.04346      944.21326     1386.47552   112368.53894      906.45287         0.00000        0.07879         1.19653        0.78123        0.00000        0.35308            1.16768        5.80020        0.00000  Med-LightSoil           base              1
    11/May/2000            132        0.00000        0.00917        0.35071       42.02783       30.39368      173.18042     8989.39923       51.97492        0.00000        0.00000        0.02132        0.00024        0.01690               0.00000             0.21721        0.00006        0.00000        0.21615     1179.62512      947.21758     1385.44335   112367.49033      908.77758         0.00000        0.07751         1.29326        0.83919        0.00000        0.34888            1.15825        5.81490        0.00000  Med-LightSoil           base              1
    12/May/2000            133        0.00000        0.00924        0.33525       42.24064       30.48315      173.06467     8989.32260       52.14177        0.00000        0.00000        0.01922        0.00023        0.01622               0.00000             0.19659        0.00006        0.00000        0.19554     1186.11328      950.20809     1384.51733   112366.53250      910.93628         0.00000        0.07607         1.16967        0.76489        0.00000        0.34441            1.14761        5.84142        0.00000  Med-LightSoil           base              1
    13/May/2000            134        0.00000        0.00931        0.32048       42.45665       30.57120      172.93887     8989.24060       52.32224        0.00000        0.00000        0.02038        0.00022        0.01553               0.00000             0.21194        0.00005        0.00000        0.21088     1192.70166      953.15108     1383.51097   112365.50753      913.19436         0.00000        0.07473         1.26137        0.81979        0.00000        0.34033            1.13792        5.85715        0.00000  Med-LightSoil           base              1
    14/May/2000            135        0.00000        0.00937        0.30636       42.66989       30.65963      172.82605     8989.16573       52.48238        0.00000        0.00000        0.01837        0.00021        0.01490               0.00000             0.19175        0.00005        0.00000        0.19070     1199.20019      956.10672     1382.60841   112364.57166      915.26288         0.00000        0.07334         1.14040        0.74692        0.00000        0.33677            1.13375        5.88381        0.00000  Med-LightSoil           base              1
    15/May/2000            136        0.00000        0.00944        0.29288       42.88634       30.74666      172.70319     8989.08545       52.65834        0.00000        0.00000        0.01954        0.00020        0.01427               0.00000             0.20714        0.00005        0.00000        0.20609     1205.79907      959.01540     1381.62550   112363.56817      917.45139         0.00000        0.07216         1.23235        0.80215        0.00000        0.33281            1.12400        5.89881        0.00000  Med-LightSoil           base              1
    16/May/2000            137        0.00000        0.00950        0.28000       43.09973       30.83331      172.59297     8989.01214       52.81880        0.00000        0.00000        0.01762        0.00019        0.01368               0.00000             0.18745        0.00005        0.00000        0.18640     1212.30090      961.91079     1380.74378   112362.65176      919.49012         0.00000        0.07083         1.11437        0.73098        0.00000        0.32887            1.11424        5.92404        0.00000  Med-LightSoil           base              1
    17/May/2000            138        0.00000        0.00956        0.26771       43.31624       30.91858      172.47296     8988.93354       52.99240        0.00000        0.00000        0.01874        0.00018        0.01309               0.00000             0.20247        0.00004        0.00000        0.20142     1218.90039      964.76033     1379.78370   112361.66927      921.61858         0.00000        0.06970         1.20410        0.78494        0.00000        0.32502            1.10444        5.93721        0.00000  Med-LightSoil           base              1
    18/May/2000            139        0.00000        0.00962        0.25597       43.52959       31.00348      172.36532     8988.86177       53.15088        0.00000        0.00000        0.01690        0.00018        0.01255               0.00000             0.18321        0.00004        0.00000        0.18216     1225.39966      967.59690     1378.92253   112360.77215      923.60266         0.00000        0.06842         1.08870        0.71520        0.00000        0.32119            1.09465        5.96051        0.00000  Med-LightSoil           base              1
    19/May/2000            140        0.00000        0.00968        0.24478       43.74600       31.08704      172.24840     8988.78501       53.32172        0.00000        0.00000        0.01789        0.00017        0.01201               0.00000             0.19741        0.00004        0.00000        0.19636     1231.99414      970.38880     1377.98718   112359.81265      925.66808         0.00000        0.06723         1.17353        0.76616        0.00000        0.31744            1.08483        5.97184        0.00000  Med-LightSoil           base              1
    20/May/2000            141        0.00000        0.00974        0.23409       43.95942       31.17102      172.14356     8988.71495       53.47416        0.00000        0.00000        0.01613        0.00016        0.01151               0.00000             0.17855        0.00004        0.00000        0.17751     1238.49255      973.19381     1377.14851   112358.93689      927.57098         0.00000        0.06599         1.06062        0.69779        0.00000        0.31476            1.08218        5.99351        0.00000  Med-LightSoil           base              1
    21/May/2000            142        0.00000        0.00979        0.22391       44.17590       31.25368      172.02946     8988.63986       53.64122        0.00000        0.00000        0.01713        0.00015        0.01101               0.00000             0.19279        0.00003        0.00000        0.19176     1245.08643      975.95444     1376.23564   112357.99830      929.58010         0.00000        0.06494         1.14569        0.74906        0.00000        0.31110            1.07239        6.00334        0.00000  Med-LightSoil           base              1
    22/May/2000            143        0.00000        0.00984        0.21420       44.38914       31.33598      171.92712     8988.57132       53.79426        0.00000        0.00000        0.01545        0.00015        0.01055               0.00000             0.17441        0.00003        0.00000        0.17338     1251.57727      978.70249     1375.41696   112357.14150      931.45763         0.00000        0.06376         1.03565        0.68234        0.00000        0.30776            1.06337        6.02357        0.00000  Med-LightSoil           base              1
    23/May/2000            144        0.00000        0.00990        0.20494       44.60535       31.41699      171.81575     8988.49787       53.95953        0.00000        0.00000        0.01641        0.00014        0.01009               0.00000             0.18830        0.00003        0.00000        0.18727     1258.16101      981.40714     1374.52598   112356.22336      933.41598         0.00000        0.06275         1.11858        0.73237        0.00000        0.30448            1.05443        6.03210        0.00000  Med-LightSoil           base              1
    24/May/2000            145        0.00000        0.00995        0.19612       44.81821       31.49765      171.71588     8988.43083       54.11082        0.00000        0.00000        0.01480        0.00013        0.00967               0.00000             0.17033        0.00003        0.00000        0.16930     1264.63904      984.09942     1373.72701   112355.38535      935.24272         0.00000        0.06161         1.01102        0.66703        0.00000        0.30093            1.04456        6.05123        0.00000  Med-LightSoil           base              1
    25/May/2000            146        0.00000        0.01000        0.18772       45.03426       31.57782      171.60721     8988.35900       54.27011        0.00000        0.00000        0.01571        0.00013        0.00925               0.00000             0.18386        0.00003        0.00000        0.18283     1271.21399      986.77465     1372.85765   112354.48749      937.12173         0.00000        0.06064         1.09182        0.71583        0.00000        0.29845            1.04192        6.05888        0.00000  Med-LightSoil           base              1
    26/May/2000            147        0.00000        0.01005        0.17971       45.24697       31.65763      171.50976     8988.29345       54.41874        0.00000        0.00000        0.01417        0.00012        0.00886               0.00000             0.16629        0.00003        0.00000        0.16527     1277.68372      989.43753     1372.07810   112353.66809      938.90913         0.00000        0.05953         0.98674        0.65190        0.00000        0.29555            1.03383        6.07725        0.00000  Med-LightSoil           base              1
    27/May/2000            148        0.00000        0.01010        0.17209       45.57767       31.73621      171.40375     8988.22322       51.19515        0.00000        0.00000        0.01503        0.00012        0.00848               0.00000             0.17948        0.00003        0.00000        0.17846     1286.37158      992.05834     1371.23001   112352.79032      887.65284         0.00000        0.05860         1.06545        0.69948        0.00000        0.29229            1.01667        6.08413        0.00000  Med-LightSoil           base              1
    28/May/2000            149        0.00000        0.01014        0.16482       45.77381       31.81440      171.30869     8988.15914       51.37645        0.00000        0.00000        0.01356        0.00011        0.00812               0.00000             0.16234        0.00003        0.00000        0.16132     1292.32068      994.66630     1370.46950   112351.98925      889.88823         0.00000        0.05753         0.96293        0.63701        0.00000        0.30151            1.01617        6.10193        0.00000  Med-LightSoil           base              1
    29/May/2000            150        0.00000        0.01019        0.15791       45.97288       31.89212      171.20502     8988.09033       51.53298        0.00000        0.00000        0.01444        0.00011        0.00777               0.00000             0.17562        0.00002        0.00000        0.17461     1298.35938      997.25774     1369.64013   112351.12916      891.72735         0.00000        0.05671         1.04219        0.68507        0.00000        0.29921            0.96925        6.10835        0.00000  Med-LightSoil           base              1
    30/May/2000            151        0.00000        0.01024        0.15132       46.16890       31.96942      171.11205     8988.02754       51.67868        0.00000        0.00000        0.01304        0.00010        0.00745               0.00000             0.15884        0.00002        0.00000        0.15783     1304.30200      999.83493     1368.89641   112350.34428      893.48062         0.00000        0.05569         0.94187        0.62386        0.00000        0.29599            0.96206        6.12617        0.00000  Med-LightSoil           base              1
    31/May/2000            152        0.00000        0.01028        0.14505       46.36754       32.04545      171.01095     8987.96030       51.83604        0.00000        0.00000        0.01381        0.00010        0.00713               0.00000             0.17137        0.00002        0.00000        0.17037     1310.32654     1002.36967     1368.08763   112349.50380      895.31632         0.00000        0.05481         1.01666        0.66915        0.00000        0.29312            0.95565        6.13337        0.00000  Med-LightSoil           base              1
    01/Jun/2000            153        0.00000        0.01032        0.13907       46.56303       32.12109      170.92033     8987.89897       51.98138        0.00000        0.00000        0.01246        0.00010        0.00684               0.00000             0.15494        0.00002        0.00000        0.15394     1316.25220     1004.89089     1367.36263   112348.73712      897.04221         0.00000        0.05382         0.91844        0.60911        0.00000        0.29027            0.94910        6.15218        0.00000  Med-LightSoil           base              1
    02/Jun/2000            154        0.00000        0.01037        0.13339       46.76136       32.19625      170.82154     8987.83314       52.13481        0.00000        0.00000        0.01326        0.00009        0.00655               0.00000             0.16755        0.00002        0.00000        0.16655     1322.26404     1007.39558     1366.57235   112347.91428      898.83058         0.00000        0.05305         0.99367        0.65481        0.00000        0.28817            0.94849        6.16015        0.00000  Med-LightSoil           base              1
    03/Jun/2000            155        0.00000        0.01041        0.12797       46.95654       32.27102      170.73297     8987.77308       52.27881        0.00000        0.00000        0.01197        0.00009        0.00628               0.00000             0.15152        0.00002        0.00000        0.15053     1328.17725     1009.88683     1365.86375   112347.16352      900.53775         0.00000        0.05210         0.89789        0.59620        0.00000        0.28538            0.94181        6.17919        0.00000  Med-LightSoil           base              1
    04/Jun/2000            156        0.00000        0.01045        0.12281       47.15426       32.34457      170.63667     8987.70878       52.43404        0.00000        0.00000        0.01267        0.00008        0.00602               0.00000             0.16344        0.00002        0.00000        0.16245     1334.16968     1012.33703     1365.09337   112346.35980      902.32394         0.00000        0.05128         0.96897        0.63932        0.00000        0.28291            0.93615        6.18678        0.00000  Med-LightSoil           base              1
    05/Jun/2000            157        0.00000        0.01048        0.11790       47.34876       32.41775      170.55037     8987.65015       52.57783        0.00000        0.00000        0.01143        0.00008        0.00577               0.00000             0.14773        0.00002        0.00000        0.14675     1340.06091     1014.77409     1364.40293   112345.62682      904.00591         0.00000        0.05035         0.87516        0.58182        0.00000        0.28019            0.92924        6.20498        0.00000  Med-LightSoil           base              1
