ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Apr/2000             92        0.00000        0.00517        1.86123       34.10095       26.08755      179.45109     8993.37386       54.96684        0.00000        0.00000        0.04548        0.00116        0.07479               0.00000             0.32945        0.00028        0.00000        0.32871      944.13141      803.74206     1435.60875   112417.17327      964.04293         0.00000        0.12920         1.97780        1.23406        0.00000        0.51830            1.81002        4.93459        0.00000  Med-LightSoil           base              1
    02/Apr/2000             93        0.00000        0.00530        1.78825       34.35989       26.21619      179.27056     8993.26227       55.23055        0.00000        0.00000        0.04115        0.00112        0.07249               0.00000             0.29923        0.00027        0.00000        0.29848      952.15002      808.02440     1434.16451   112415.77834      968.14824         0.00000        0.12813         1.79527        1.12933        0.00000        0.51164            1.80560        4.97166        0.00000  Med-LightSoil           base              1
    03/Apr/2000             94        0.00000        0.00543        1.71774       34.62487       26.34265      179.07357     8993.14230       55.51644        0.00000        0.00000        0.04415        0.00108        0.07007               0.00000             0.32401        0.00026        0.00000        0.32323      960.36084      812.23592     1432.58852   112414.27873      972.42042         0.00000        0.12693         1.94429        1.21593        0.00000        0.50367            1.79318        4.99646        0.00000  Med-LightSoil           base              1
    04/Apr/2000             95        0.00000        0.00555        1.64952       34.88687       26.46873      178.89664     8993.03246       55.77670        0.00000        0.00000        0.03981        0.00104        0.06783               0.00000             0.29375        0.00026        0.00000        0.29296      968.47315      816.43643     1431.17313   112412.90573      976.39852         0.00000        0.12586         1.76161        1.11069        0.00000        0.49620            1.78086        5.03055        0.00000  Med-LightSoil           base              1
    05/Apr/2000             96        0.00000        0.00568        1.58370       35.15482       26.59274      178.70363     8992.91441       56.05597        0.00000        0.00000        0.04268        0.00100        0.06549               0.00000             0.31797        0.00024        0.00000        0.31716      976.77448      820.56875     1429.62902   112411.43016      980.50212         0.00000        0.12459         1.90726        1.19549        0.00000        0.48853            1.76649        5.05202        0.00000  Med-LightSoil           base              1
    06/Apr/2000             97        0.00000        0.00581        1.52011       35.41984       26.71727      178.52997     8992.80615       56.30625        0.00000        0.00000        0.03862        0.00097        0.06332               0.00000             0.28877        0.00024        0.00000        0.28795      984.97699      824.71987     1428.23976   112410.07691      984.29311         0.00000        0.12359         1.73104        1.09386        0.00000        0.48239            1.76078        5.08290        0.00000  Med-LightSoil           base              1
    07/Apr/2000             98        0.00000        0.00593        1.45883       35.69085       26.83977      178.34048     8992.68978       56.57778        0.00000        0.00000        0.04142        0.00093        0.06107               0.00000             0.31266        0.00023        0.00000        0.31182      993.36932      828.80414     1426.72384   112408.62229      988.22766         0.00000        0.12246         1.87458        1.17761        0.00000        0.47535            1.74832        5.10142        0.00000  Med-LightSoil           base              1
    08/Apr/2000             99        0.00000        0.00605        1.39968       35.95855       26.96195      178.17033     8992.58326       56.82410        0.00000        0.00000        0.03734        0.00090        0.05898               0.00000             0.28341        0.00022        0.00000        0.28256     1001.65283      832.87862     1425.36266   112407.29076      991.88460         0.00000        0.12145         1.69819        1.07549        0.00000        0.46805            1.73383        5.12965        0.00000  Med-LightSoil           base              1
    09/Apr/2000            100        0.00000        0.00617        1.34274       36.23216       27.08217      177.98472     8992.46880       57.08852        0.00000        0.00000        0.04002        0.00086        0.05683               0.00000             0.30675        0.00021        0.00000        0.30588     1010.12323      836.88854     1423.87776   112405.85997      995.64358         0.00000        0.12024         1.83842        1.15743        0.00000        0.46126            1.71962        5.14594        0.00000  Med-LightSoil           base              1
    10/Apr/2000            101        0.00000        0.00629        1.28782       36.50226       27.20210      177.81808     8992.36404       57.32856        0.00000        0.00000        0.03608        0.00083        0.05484               0.00000             0.27802        0.00020        0.00000        0.27714     1018.47821      840.88922     1422.54463   112404.55047      999.14531         0.00000        0.11924         1.66521        1.05690        0.00000        0.45457            1.70579        5.17247        0.00000  Med-LightSoil           base              1
    11/Apr/2000            102        0.00000        0.00641        1.23500       36.77818       27.32014      177.63666     8992.25169       57.58564        0.00000        0.00000        0.03850        0.00080        0.05280               0.00000             0.30032        0.00019        0.00000        0.29943     1027.01721      844.82733     1421.09325   112403.14610     1002.73172         0.00000        0.11801         1.79921        1.13522        0.00000        0.44801            1.69180        5.18757        0.00000  Med-LightSoil           base              1
    12/Apr/2000            103        0.00000        0.00651        1.18409       37.05068       27.43878      177.47383     8992.14890       57.81449        0.00000        0.00000        0.03470        0.00077        0.05093               0.00000             0.27210        0.00019        0.00000        0.27121     1035.44177      848.78547     1419.79061   112401.86123     1006.03541         0.00000        0.11692         1.62919        1.03627        0.00000        0.44252            1.68459        5.21334        0.00000  Med-LightSoil           base              1
    13/Apr/2000            104        0.00000        0.00663        1.13515       37.32906       27.55555      177.29621     8992.03847       58.06271        0.00000        0.00000        0.03716        0.00073        0.04901               0.00000             0.29447        0.00018        0.00000        0.29356     1044.05176      852.68183     1418.36968   112400.48083     1009.44508         0.00000        0.11575         1.76347        1.11502        0.00000        0.43617            1.67036        5.22790        0.00000  Med-LightSoil           base              1
    14/Apr/2000            105        0.00000        0.00673        1.08801       37.60366       27.67207      177.13678     8991.93742       58.28751        0.00000        0.00000        0.03350        0.00071        0.04724               0.00000             0.26684        0.00017        0.00000        0.26593     1052.53833      856.56955     1417.09424   112399.21775     1012.61399         0.00000        0.11479         1.59708        1.01797        0.00000        0.42990            1.65578        5.25320        0.00000  Med-LightSoil           base              1
    15/Apr/2000            106        0.00000        0.00685        1.04272       38.08555       27.78678      176.96279     8991.82883       52.10496        0.00000        0.00000        0.03588        0.00068        0.04544               0.00000             0.28889        0.00016        0.00000        0.28795     1064.78003      860.39679     1415.70232   112397.86033      913.97964         0.00000        0.11366         1.72941        1.09570        0.00000        0.45396            1.64109        5.26737        0.00000  Med-LightSoil           base              1
    16/Apr/2000            107        0.00000        0.00695        0.99913       38.32528       27.90099      176.80658     8991.72945       52.36532        0.00000        0.00000        0.03235        0.00065        0.04378               0.00000             0.26184        0.00016        0.00000        0.26091     1072.14722      864.20850     1414.45262   112396.61808      917.62107         0.00000        0.11272         1.56658        1.00051        0.00000        0.44701            1.50802        5.29224        0.00000  Med-LightSoil           base              1
    17/Apr/2000            108        0.00000        0.00705        0.95726       38.57032       28.01413      176.63627     8991.62274       52.59649        0.00000        0.00000        0.03461        0.00063        0.04210               0.00000             0.28321        0.00015        0.00000        0.28226     1079.67981      867.98504     1413.09012   112395.28425      920.79620         0.00000        0.11160         1.69480        1.07593        0.00000        0.44120            1.50068        5.30768        0.00000  Med-LightSoil           base              1
    18/Apr/2000            109        0.00000        0.00715        0.91695       38.81214       28.12677      176.48344     8991.52514       52.80700        0.00000        0.00000        0.03120        0.00060        0.04057               0.00000             0.25655        0.00015        0.00000        0.25560     1087.10791      871.74596     1411.86755   112394.06431      923.78518         0.00000        0.11066         1.53439        0.98189        0.00000        0.43461            1.48990        5.33645        0.00000  Med-LightSoil           base              1
    19/Apr/2000            110        0.00000        0.00725        0.87822       39.05899       28.23745      176.31679     8991.42034       53.03477        0.00000        0.00000        0.03338        0.00058        0.03902               0.00000             0.27754        0.00014        0.00000        0.27657     1094.69470      875.44244     1410.53429   112392.75420      926.90339         0.00000        0.10954         1.66030        1.05610        0.00000        0.42852            1.47887        5.35643        0.00000  Med-LightSoil           base              1
    20/Apr/2000            111        0.00000        0.00734        0.84093       39.30244       28.34772      176.16725     8991.32448       53.24101        0.00000        0.00000        0.03009        0.00056        0.03761               0.00000             0.25142        0.00014        0.00000        0.25045     1102.17102      879.12613     1409.33797   112391.55597      929.79333         0.00000        0.10861         1.50317        0.96379        0.00000        0.42218            1.46598        5.38899        0.00000  Med-LightSoil           base              1
    21/Apr/2000            112        0.00000        0.00744        0.80511       39.55081       28.45610      176.00416     8991.22154       53.46395        0.00000        0.00000        0.03218        0.00053        0.03618               0.00000             0.27199        0.00013        0.00000        0.27100     1109.80273      882.74741     1408.03330   112390.26918      932.80642         0.00000        0.10751         1.62652        1.03662        0.00000        0.41630            1.45451        5.41135        0.00000  Med-LightSoil           base              1
    22/Apr/2000            113        0.00000        0.00753        0.77064       39.79558       28.56412      175.85814     8991.12757       53.66544        0.00000        0.00000        0.02889        0.00051        0.03485               0.00000             0.24589        0.00012        0.00000        0.24491     1117.31836      886.35694     1406.86515   112389.09467      935.59436         0.00000        0.10657         1.46960        0.94410        0.00000        0.41019            1.44133        5.44477        0.00000  Med-LightSoil           base              1
    23/Apr/2000            114        0.00000        0.00762        0.73755       40.04518       28.67031      175.69927     8991.02690       53.88262        0.00000        0.00000        0.03076        0.00049        0.03350               0.00000             0.26539        0.00012        0.00000        0.26440     1124.98608      889.90631     1405.59416   112387.83624      938.48798         0.00000        0.10534         1.58653        1.01312        0.00000        0.40452            1.42954        5.46668        0.00000  Med-LightSoil           base              1
    24/Apr/2000            115        0.00000        0.00770        0.70573       40.29131       28.77699      175.55678     8990.93487       54.07502        0.00000        0.00000        0.02771        0.00047        0.03225               0.00000             0.24031        0.00011        0.00000        0.23931     1132.53967      893.47225     1404.45424   112386.68583      941.13927         0.00000        0.10435         1.43576        0.92414        0.00000        0.39950            1.42278        5.49871        0.00000  Med-LightSoil           base              1
    25/Apr/2000            116        0.00000        0.00779        0.67522       40.54230       28.88189      175.40140     8990.83605       54.28540        0.00000        0.00000        0.02961        0.00045        0.03098               0.00000             0.25993        0.00011        0.00000        0.25892     1140.24597      896.97904     1403.21117   112385.45062      943.91368         0.00000        0.10328         1.55334        0.99379        0.00000        0.39403            1.41106        5.51855        0.00000  Med-LightSoil           base              1
    26/Apr/2000            117        0.00000        0.00788        0.64591       40.78947       28.98645      175.26201     8990.74570       54.47598        0.00000        0.00000        0.02669        0.00043        0.02980               0.00000             0.23541        0.00011        0.00000        0.23441     1147.82983      900.47493     1402.09606   112384.32125      946.49422         0.00000        0.10233         1.40602        0.90668        0.00000        0.38860            1.39878        5.54810        0.00000  Med-LightSoil           base              1
    27/Apr/2000            118        0.00000        0.00797        0.61783       41.04141       29.08933      175.10996     8990.64869       54.68169        0.00000        0.00000        0.02852        0.00042        0.02860               0.00000             0.25463        0.00010        0.00000        0.25360     1155.56311      903.91457     1400.87970   112383.10868      949.16082         0.00000        0.10060         1.52106        0.97493        0.00000        0.38330            1.38609        5.56536        0.00000  Med-LightSoil           base              1
    28/Apr/2000            119        0.00000        0.00806        0.59088       41.28939       29.19195      174.97350     8990.56001       54.86805        0.00000        0.00000        0.02571        0.00040        0.02749               0.00000             0.23062        0.00010        0.00000        0.22958     1163.16931      907.34539     1399.78804   112382.00008      951.64261         0.00000        0.09868         1.37667        0.88938        0.00000        0.37805            1.37362        5.59249        0.00000  Med-LightSoil           base              1
    29/Apr/2000            120        0.00000        0.00816        0.56509       41.54203       29.29292      174.82499     8990.46499       55.06867        0.00000        0.00000        0.02735        0.00038        0.02636               0.00000             0.24890        0.00009        0.00000        0.24786     1170.92200      910.72154     1398.59994   112380.81235      954.19941         0.00000        0.09690         1.48613        0.95429        0.00000        0.37291            1.36077        5.60762        0.00000  Med-LightSoil           base              1
    30/Apr/2000            121        0.00000        0.00825        0.54035       41.79058       29.39366      174.69203     8990.37833       55.25003        0.00000        0.00000        0.02455        0.00036        0.02532               0.00000             0.22489        0.00009        0.00000        0.22385     1178.54309      914.08935     1397.53625   112379.72908      956.57407         0.00000        0.09491         1.34180        0.86845        0.00000        0.36782            1.34814        5.63301        0.00000  Med-LightSoil           base              1
    01/May/2000            122        0.00000        0.00834        0.51669       42.04398       29.49361      174.54709     8990.28533       55.44163        0.00000        0.00000        0.02620        0.00035        0.02427               0.00000             0.24311        0.00008        0.00000        0.24206     1186.31470      917.43054     1396.37670   112378.56667      958.99574         0.00000        0.09332         1.45085        0.93331        0.00000        0.36398            1.34221        5.64676        0.00000  Med-LightSoil           base              1
    02/May/2000            123        0.00000        0.00843        0.49401       42.29328       29.59332      174.41702     8990.20034       55.61726        0.00000        0.00000        0.02362        0.00033        0.02330               0.00000             0.22014        0.00008        0.00000        0.21909     1193.95471      920.76310     1395.33617   112377.50421      961.27197         0.00000        0.09155         1.31284        0.85120        0.00000        0.35903            1.33030        5.67098        0.00000  Med-LightSoil           base              1
    03/May/2000            124        0.00000        0.00851        0.47234       42.54719       29.69144      174.27521     8990.10911       55.80654        0.00000        0.00000        0.02521        0.00032        0.02232               0.00000             0.23802        0.00008        0.00000        0.23697     1201.73901      924.04249     1394.20171   112376.36393      963.61353         0.00000        0.09005         1.41983        0.91494        0.00000        0.35418            1.31719        5.68365        0.00000  Med-LightSoil           base              1
    04/May/2000            125        0.00000        0.00860        0.45158       42.79686       29.78933      174.14797     8990.02574       55.97821        0.00000        0.00000        0.02273        0.00031        0.02142               0.00000             0.21552        0.00007        0.00000        0.21446     1209.38769      927.31350     1393.18373   112375.32180      965.79457         0.00000        0.08836         1.28466        0.83436        0.00000        0.34968            1.30530        5.70691        0.00000  Med-LightSoil           base              1
    05/May/2000            126        0.00000        0.00868        0.43173       43.05105       29.88567      174.00925     8989.93628       56.16342        0.00000        0.00000        0.02424        0.00029        0.02052               0.00000             0.23299        0.00007        0.00000        0.23194     1217.17761      930.53239     1392.07404   112374.20350      968.04285         0.00000        0.08691         1.38920        0.89673        0.00000        0.34527            1.29313        5.71878        0.00000  Med-LightSoil           base              1
    06/May/2000            127        0.00000        0.00876        0.41274       43.44546       29.98179      173.88502     8989.85468       51.89497        0.00000        0.00000        0.02178        0.00028        0.01969               0.00000             0.21056        0.00007        0.00000        0.20951     1227.43774      933.74323     1391.08015   112373.18345      900.65295         0.00000        0.08517         1.25454        0.81616        0.00000        0.35842            1.27991        5.74143        0.00000  Med-LightSoil           base              1
    07/May/2000            128        0.00000        0.00884        0.39460       43.67530       30.07627      173.74993     8989.76732       52.10757        0.00000        0.00000        0.02311        0.00027        0.01885               0.00000             0.22708        0.00006        0.00000        0.22603     1234.45569      936.89961     1389.99945   112372.09147      903.27774         0.00000        0.08365         1.35337        0.87507        0.00000        0.35374            1.19846        5.75276        0.00000  Med-LightSoil           base              1
    08/May/2000            129        0.00000        0.00892        0.37724       43.90157       30.17128      173.62879     8989.68754       52.26885        0.00000        0.00000        0.02082        0.00026        0.01808               0.00000             0.20547        0.00006        0.00000        0.20442     1241.35779      940.07321     1389.03029   112371.09424      905.32003         0.00000        0.08206         1.22369        0.79741        0.00000        0.34990            1.19236        5.77598        0.00000  Med-LightSoil           base              1
    09/May/2000            130        0.00000        0.00899        0.36066       44.13191       30.26465      173.49679     8989.60197       52.44527        0.00000        0.00000        0.02219        0.00024        0.01732               0.00000             0.22204        0.00006        0.00000        0.22098     1248.38769      943.19215     1387.97436   112370.02463      907.48858         0.00000        0.08073         1.32273        0.85664        0.00000        0.34541            1.18305        5.78936        0.00000  Med-LightSoil           base              1
    10/May/2000            131        0.00000        0.00907        0.34479       44.35837       30.35769      173.37838     8989.52380       52.60551        0.00000        0.00000        0.02000        0.00023        0.01662               0.00000             0.20097        0.00006        0.00000        0.19992     1255.29419      946.30029     1387.02706   112369.04753      909.50864         0.00000        0.07922         1.19637        0.78085        0.00000        0.34098            1.17222        5.81494        0.00000  Med-LightSoil           base              1
    11/May/2000            132        0.00000        0.00914        0.32963       44.58881       30.44918      173.24937     8989.43996       52.77925        0.00000        0.00000        0.02131        0.00022        0.01591               0.00000             0.21717        0.00005        0.00000        0.21611     1262.32532      949.35628     1385.99499   112367.99952      911.61126         0.00000        0.07793         1.29320        0.83883        0.00000        0.33693            1.16253        5.83020        0.00000  Med-LightSoil           base              1
    12/May/2000            133        0.00000        0.00921        0.31513       44.81524       30.54035      173.13364     8989.36338       52.93721        0.00000        0.00000        0.01921        0.00021        0.01527               0.00000             0.19655        0.00005        0.00000        0.19550     1269.22925      952.40172     1385.06912   112367.04224      913.57194         0.00000        0.07648         1.16957        0.76456        0.00000        0.33263            1.15160        5.85683        0.00000  Med-LightSoil           base              1
    13/May/2000            134        0.00000        0.00928        0.30129       45.04555       30.63000      173.00785     8989.28143       53.10789        0.00000        0.00000        0.02037        0.00021        0.01462               0.00000             0.21191        0.00005        0.00000        0.21085     1276.25439      955.39637     1384.06281   112366.01783      915.60700         0.00000        0.07514         1.26135        0.81947        0.00000        0.32870            1.14164        5.87225        0.00000  Med-LightSoil           base              1
    14/May/2000            135        0.00000        0.00934        0.28805       45.27202       30.72015      172.89505     8989.20660       53.25924        0.00000        0.00000        0.01836        0.00020        0.01402               0.00000             0.19172        0.00005        0.00000        0.19067     1283.15588      958.40731     1383.16038   112365.08248      917.47723         0.00000        0.07374         1.14033        0.74661        0.00000        0.32528            1.13625        5.89832        0.00000  Med-LightSoil           base              1
    15/May/2000            136        0.00000        0.00941        0.27542       45.50238       30.80880      172.77219     8989.12636       53.42558        0.00000        0.00000        0.01953        0.00019        0.01343               0.00000             0.20712        0.00004        0.00000        0.20606     1290.17920      961.36781     1382.17752   112364.07952      919.44673         0.00000        0.07255         1.23234        0.80185        0.00000        0.32146            1.12720        5.91256        0.00000  Med-LightSoil           base              1
    16/May/2000            137        0.00000        0.00947        0.26335       45.72863       30.89716      172.66199     8989.05309       53.57729        0.00000        0.00000        0.01762        0.00018        0.01287               0.00000             0.18742        0.00004        0.00000        0.18637     1297.07214      964.31812     1381.29591   112363.16361      921.28809         0.00000        0.07122         1.11431        0.73069        0.00000        0.31766            1.11710        5.93698        0.00000  Med-LightSoil           base              1
    17/May/2000            138        0.00000        0.00953        0.25184       45.95866       30.98404      172.54198     8988.97453       53.74123        0.00000        0.00000        0.01874        0.00017        0.01232               0.00000             0.20245        0.00004        0.00000        0.20140     1304.08362      967.21912     1380.33586   112362.18162      923.19755         0.00000        0.07008         1.20411        0.78465        0.00000        0.31395            1.10722        5.94936        0.00000  Med-LightSoil           base              1
    18/May/2000            139        0.00000        0.00959        0.24085       46.18447       31.07064      172.43435     8988.90280       53.89091        0.00000        0.00000        0.01690        0.00016        0.01181               0.00000             0.18318        0.00004        0.00000        0.18213     1310.96118      970.11012     1379.47479   112361.28499      924.98503         0.00000        0.06880         1.08865        0.71492        0.00000        0.31026            1.09714        5.97194        0.00000  Med-LightSoil           base              1
    19/May/2000            140        0.00000        0.00965        0.23038       46.41398       31.15582      172.31743     8988.82608       54.05210        0.00000        0.00000        0.01789        0.00016        0.01130               0.00000             0.19739        0.00004        0.00000        0.19634     1317.95398      972.95302     1378.53945   112360.32596      926.83309         0.00000        0.06760         1.17355        0.76589        0.00000        0.30664            1.08721        5.98265        0.00000  Med-LightSoil           base              1
    20/May/2000            141        0.00000        0.00971        0.22038       46.63943       31.24150      172.21261     8988.75605       54.19588        0.00000        0.00000        0.01612        0.00015        0.01083               0.00000             0.17852        0.00003        0.00000        0.17749     1324.81714      975.81239     1377.70087   112359.45067      928.54419         0.00000        0.06635         1.06059        0.69753        0.00000        0.30406            1.08330        6.00380        0.00000  Med-LightSoil           base              1
    21/May/2000            142        0.00000        0.00976        0.21085       46.86860       31.32577      172.09850     8988.68100       54.35350        0.00000        0.00000        0.01713        0.00015        0.01036               0.00000             0.19278        0.00003        0.00000        0.19174     1331.79614      978.62394     1376.78801   112358.51255      930.34185         0.00000        0.06530         1.14571        0.74880        0.00000        0.30052            1.07429        6.01322        0.00000  Med-LightSoil           base              1
    22/May/2000            143        0.00000        0.00982        0.20176       47.09347       31.40977      171.99618     8988.61250       54.49795        0.00000        0.00000        0.01545        0.00014        0.00993               0.00000             0.17439        0.00003        0.00000        0.17335     1338.63940      981.42571     1375.96940   112357.65620      932.03013         0.00000        0.06411         1.03562        0.68207        0.00000        0.29730            1.06519        6.03316        0.00000  Med-LightSoil           base              1
    23/May/2000            144        0.00000        0.00987        0.19311       47.32196       31.49237      171.88480     8988.53908       54.65376        0.00000        0.00000        0.01640        0.00013        0.00950               0.00000             0.18828        0.00003        0.00000        0.18725     1345.59509      984.18067     1375.07843   112356.73851      933.77858         0.00000        0.06310         1.11861        0.73211        0.00000        0.29413            1.05607        6.04147        0.00000  Med-LightSoil           base              1
    24/May/2000            145        0.00000        0.00992        0.18486       47.54605       31.57471      171.78494     8988.47207       54.79644        0.00000        0.00000        0.01480        0.00013        0.00910               0.00000             0.17030        0.00003        0.00000        0.16928     1352.41223      986.92597     1374.27953   112355.90093      935.41834         0.00000        0.06195         1.01099        0.66678        0.00000        0.29071            1.04602        6.06044        0.00000  Med-LightSoil           base              1
    25/May/2000            146        0.00000        0.00997        0.17700       47.77394       31.65648      171.67627     8988.40028       54.94643        0.00000        0.00000        0.01570        0.00012        0.00871               0.00000             0.18384        0.00003        0.00000        0.18282     1359.34558      989.65129     1373.41016   112355.00352      937.09321         0.00000        0.06097         1.09185        0.71558        0.00000        0.28831            1.04213        6.06798        0.00000  Med-LightSoil           base              1
    26/May/2000            147        0.00000        0.01002        0.16951       47.99747       31.73797      171.57883     8988.33476       55.08667        0.00000        0.00000        0.01416        0.00012        0.00834               0.00000             0.16627        0.00003        0.00000        0.16525     1366.14160      992.36688     1372.63067   112354.18454      938.69996         0.00000        0.05986         0.98672        0.65166        0.00000        0.28552            1.03498        6.08630        0.00000  Med-LightSoil           base              1
    27/May/2000            148        0.00000        0.01007        0.16239       48.32831       31.81812      171.47280     8988.26457       52.14261        0.00000        0.00000        0.01503        0.00011        0.00798               0.00000             0.17949        0.00002        0.00000        0.17848     1374.93738      995.03701     1371.78241   112353.30707      892.68999         0.00000        0.05892         1.06566        0.69935        0.00000        0.29304            1.02589        6.09316        0.00000  Med-LightSoil           base              1
    28/May/2000            149        0.00000        0.01012        0.15559       48.53574       31.89795      171.37773     8988.20051       52.30496        0.00000        0.00000        0.01356        0.00011        0.00765               0.00000             0.16233        0.00002        0.00000        0.16132     1381.22790      997.69603     1371.02186   112352.50633      894.58929         0.00000        0.05785         0.96302        0.63684        0.00000        0.28985            0.97615        6.11075        0.00000  Med-LightSoil           base              1
    29/May/2000            150        0.00000        0.01017        0.14913       48.74668       31.97721      171.27407     8988.13174       52.45323        0.00000        0.00000        0.01444        0.00010        0.00732               0.00000             0.17558        0.00002        0.00000        0.17457     1387.62610     1000.33528     1370.19259   112351.64677      896.25519         0.00000        0.05702         1.04209        0.68475        0.00000        0.28768            0.97398        6.11752        0.00000  Med-LightSoil           base              1
    30/May/2000            151        0.00000        0.01021        0.14297       48.95363       32.05612      171.18112     8988.06899       52.59136        0.00000        0.00000        0.01303        0.00010        0.00702               0.00000             0.15881        0.00002        0.00000        0.15780     1393.89880     1002.96288     1369.44899   112350.86236      897.85590         0.00000        0.05599         0.94177        0.62357        0.00000        0.28459            0.96760        6.13591        0.00000  Med-LightSoil           base              1
    31/May/2000            152        0.00000        0.01026        0.13711       49.16383       32.13368      171.08003     8988.00179       52.74028        0.00000        0.00000        0.01381        0.00009        0.00673               0.00000             0.17135        0.00002        0.00000        0.17035     1400.27246     1005.54488     1368.64022   112350.02233      899.51853         0.00000        0.05511         1.01665        0.66889        0.00000        0.28184            0.96100        6.14366        0.00000  Med-LightSoil           base              1
    01/Jun/2000            153        0.00000        0.01030        0.13153       49.36992       32.21092      170.98941     8987.94048       52.87789        0.00000        0.00000        0.01246        0.00009        0.00645               0.00000             0.15491        0.00002        0.00000        0.15392     1406.51770     1008.11592     1367.91530   112349.25607      901.09044         0.00000        0.05411         0.91840        0.60887        0.00000        0.27910            0.95429        6.16280        0.00000  Med-LightSoil           base              1
    02/Jun/2000            154        0.00000        0.01034        0.12621       49.57943       32.28760      170.89063     8987.87469       53.02287        0.00000        0.00000        0.01325        0.00009        0.00618               0.00000             0.16753        0.00002        0.00000        0.16654     1412.86731     1010.66775     1367.12501   112348.43364      902.70789         0.00000        0.05334         0.99369        0.65458        0.00000        0.27709            0.95235        6.17084        0.00000  Med-LightSoil           base              1
    03/Jun/2000            155        0.00000        0.01038        0.12115       49.78487       32.36398      170.80206     8987.81466       53.15920        0.00000        0.00000        0.01196        0.00008        0.00593               0.00000             0.15150        0.00002        0.00000        0.15051     1419.08923     1013.20864     1366.41647   112347.68327      904.26432         0.00000        0.05238         0.89786        0.59597        0.00000        0.27441            0.94665        6.18973        0.00000  Med-LightSoil           base              1
    04/Jun/2000            156        0.00000        0.01042        0.11633       49.99346       32.43903      170.70576     8987.75039       53.30591        0.00000        0.00000        0.01266        0.00008        0.00568               0.00000             0.16342        0.00002        0.00000        0.16244     1425.40894     1015.70535     1365.64607   112346.87994      905.87972         0.00000        0.05155         0.96900        0.63910        0.00000        0.27205            0.94083        6.19699        0.00000  Med-LightSoil           base              1
    05/Jun/2000            157        0.00000        0.01046        0.11174       50.19787       32.51379      170.61946     8987.69179       53.44188        0.00000        0.00000        0.01142        0.00008        0.00545               0.00000             0.14771        0.00002        0.00000        0.14674     1431.59814     1018.19132     1364.95566   112346.14733      907.41019         0.00000        0.05062         0.87515        0.58161        0.00000        0.26943            0.93387        6.21476        0.00000  Med-LightSoil           base              1
    06/Jun/2000            158        0.00000        0.01050        0.10738       50.40560       32.58803      170.52541     8987.62890       53.58496        0.00000        0.00000        0.01214        0.00007        0.00523               0.00000             0.15970        0.00002        0.00000        0.15873     1437.88843     1020.65933     1364.20324   112345.36125      908.98646         0.00000        0.04990         0.94666        0.62511        0.00000        0.26777            0.93266        6.22077        0.00000  Med-LightSoil           base              1
    07/Jun/2000            159        0.00000        0.01054        0.10322       50.60920       32.66196      170.44110     8987.57154       53.72024        0.00000        0.00000        0.01096        0.00007        0.00502               0.00000             0.14438        0.00002        0.00000        0.14341     1444.04944     1023.11659     1363.52877   112344.64425      910.51189         0.00000        0.04901         0.85516        0.56899        0.00000        0.26547            0.92781        6.23724        0.00000  Med-LightSoil           base              1
    08/Jun/2000            160        0.00000        0.01057        0.09927       50.81584       32.73463      170.34946     8987.51015       53.86524        0.00000        0.00000        0.01159        0.00007        0.00481               0.00000             0.15569        0.00001        0.00000        0.15473     1450.30469     1025.53102     1362.79569   112343.87689      912.08896         0.00000        0.04824         0.92262        0.60996        0.00000        0.26321            0.92173        6.24189        0.00000  Med-LightSoil           base              1
    09/Jun/2000            161        0.00000        0.01061        0.09550       51.01854       32.80777      170.26714     8987.45404       53.99746        0.00000        0.00000        0.01051        0.00006        0.00462               0.00000             0.14105        0.00001        0.00000        0.14009     1456.43494     1027.96032     1362.13714   112343.17555      913.58116         0.00000        0.04744         0.83519        0.55634        0.00000        0.26160            0.92025        6.25706        0.00000  Med-LightSoil           base              1
    10/Jun/2000            162        0.00000        0.01064        0.09193       51.22429       32.87964      170.17742     8987.39384       54.14181        0.00000        0.00000        0.01117        0.00006        0.00444               0.00000             0.15251        0.00001        0.00000        0.15155     1462.65967     1030.34701     1361.41940   112342.42297      915.15387         0.00000        0.04678         0.90352        0.59798        0.00000        0.25938            0.91529        6.26052        0.00000  Med-LightSoil           base              1
