ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    25/Mar/2000             85        0.00000        0.00004        0.58979       24.75509       24.07537      187.62715     8994.88555       56.28430        0.00000        0.00000        0.04775        0.00034        0.02817               0.00000             0.33366        0.00008        0.00000        0.33363      681.64252      723.52498     1501.01719   112436.06944      956.24634         0.00000        0.02086         2.00048        1.20222        0.00000        0.55753            2.06617        4.62744        0.00000  Med-LightSoil           base              1
    26/Mar/2000             86        0.00000        0.00006        0.56253       24.98384       24.22807      187.39279     8994.75902       56.88810        0.00000        0.00000        0.05150        0.00033        0.02694              -0.00000             0.36203        0.00008        0.00000        0.36200      688.54517      728.36270     1499.14231   112434.48778      964.79962         0.00000        0.02052         2.17276        1.29746        0.00000        0.61563            2.14137        4.64179        0.00000  Med-LightSoil           base              1
    27/Mar/2000             87        0.00000        0.00009        0.53640       25.21292       24.38000      187.18125     8994.64290       57.31044        0.00000        0.00000        0.04643        0.00031        0.02583              -0.00000             0.32878        0.00008        0.00000        0.32874      695.45538      733.17792     1497.44998   112433.03627      971.45705         0.00000        0.02015         1.97031        1.18696        0.00000        0.60457            1.88026        4.66762        0.00000  Med-LightSoil           base              1
    28/Mar/2000             88        0.00000        0.00013        0.51141       25.44671       24.52948      186.95146     8994.51827       57.75787        0.00000        0.00000        0.04981        0.00030        0.02471              -0.00000             0.35552        0.00007        0.00000        0.35547      702.51331      737.91794     1495.61166   112431.47838      978.34407         0.00000        0.01980         2.13265        1.27675        0.00000        0.59388            1.87535        4.68616        0.00000  Med-LightSoil           base              1
    29/Mar/2000             89        0.00000        0.00016        0.48744       25.68083       24.67885      186.74397     8994.40386       58.17339        0.00000        0.00000        0.04499        0.00029        0.02371              -0.00000             0.32298        0.00007        0.00000        0.32292      709.57690      742.65654     1493.95173   112430.04827      984.88539         0.00000        0.01947         1.93463        1.16839        0.00000        0.58505            1.87652        4.72032        0.00000  Med-LightSoil           base              1
    30/Mar/2000             90        0.00000        0.00020        0.46447       25.91964       24.82587      186.51842     8994.28099       58.61495        0.00000        0.00000        0.04830        0.00028        0.02272              -0.00000             0.34949        0.00007        0.00000        0.34942      716.78754      747.32304     1492.14735   112428.51233      991.66261         0.00000        0.01912         2.09547        1.25761        0.00000        0.57488            1.86822        4.74771        0.00000  Med-LightSoil           base              1
    31/Mar/2000             91        0.00000        0.00024        0.44243       26.15830       24.97191      186.31510     8994.16837       59.02899        0.00000        0.00000        0.04348        0.00026        0.02181              -0.00000             0.31698        0.00007        0.00000        0.31690      723.99109      751.96025     1490.52079   112427.10465      998.13027         0.00000        0.01878         1.89775        1.14900        0.00000        0.56530            1.86027        4.78876        0.00000  Med-LightSoil           base              1
    01/Apr/2000             92        0.00000        0.00028        0.42133       26.40158       25.11574      186.09411     8994.04744       59.46552        0.00000        0.00000        0.04665        0.00025        0.02090              -0.00000             0.34294        0.00006        0.00000        0.34286      731.33917      756.52914     1488.75292   112425.59303     1004.79019         0.00000        0.01845         2.05525        1.23655        0.00000        0.55562            1.85160        4.82007        0.00000  Med-LightSoil           base              1
    02/Apr/2000             93        0.00000        0.00032        0.40108       26.64486       25.25962      185.89456     8993.93642       59.87030        0.00000        0.00000        0.04215        0.00024        0.02005              -0.00000             0.31159        0.00006        0.00000        0.31150      738.68231      761.10144     1487.15645   112424.20526     1011.09901         0.00000        0.01814         1.86460        1.13172        0.00000        0.54771            1.85065        4.86208        0.00000  Med-LightSoil           base              1
    03/Apr/2000             94        0.00000        0.00036        0.38171       26.89278       25.40137      185.67759     8993.81717       60.29911        0.00000        0.00000        0.04524        0.00023        0.01919              -0.00000             0.33721        0.00006        0.00000        0.33711      746.17053      765.60801     1485.42075   112422.71461     1017.59975         0.00000        0.01783         2.01995        1.21830        0.00000        0.53847            1.84018        4.89181        0.00000  Med-LightSoil           base              1
    04/Apr/2000             95        0.00000        0.00041        0.36316       27.14025       25.54230      185.48203     8993.70789       60.70064        0.00000        0.00000        0.04072        0.00022        0.01839              -0.00000             0.30581        0.00005        0.00000        0.30571      753.64215      770.08988     1483.85626   112421.34859     1023.77544         0.00000        0.01751         1.82919        1.11298        0.00000        0.52979            1.83090        4.93041        0.00000  Med-LightSoil           base              1
    05/Apr/2000             96        0.00000        0.00045        0.34544       27.39232       25.68121      185.26947     8993.59054       61.12264        0.00000        0.00000        0.04369        0.00021        0.01758              -0.00000             0.33086        0.00005        0.00000        0.33075      761.25702      774.50900     1482.15578   112419.88174     1030.10121         0.00000        0.01721         1.98104        1.19776        0.00000        0.52097            1.81945        4.95577        0.00000  Med-LightSoil           base              1
    06/Apr/2000             97        0.00000        0.00049        0.32849       27.64411       25.82030      185.07755     8993.48282       61.51300        0.00000        0.00000        0.03946        0.00020        0.01682               0.00000             0.30058        0.00005        0.00000        0.30046      768.85821      778.93500     1480.62039   112418.53530     1036.05687         0.00000        0.01692         1.79705        1.09607        0.00000        0.51381            1.81668        4.98978        0.00000  Med-LightSoil           base              1
    07/Apr/2000             98        0.00000        0.00053        0.31233       27.90054       25.95744      184.86888     8993.36713       61.92600        0.00000        0.00000        0.04234        0.00019        0.01605              -0.00000             0.32528        0.00005        0.00000        0.32515      776.60358      783.30013     1478.95108   112417.08917     1042.17089         0.00000        0.01663         1.94671        1.17982        0.00000        0.50574            1.80551        5.01066        0.00000  Med-LightSoil           base              1
    08/Apr/2000             99        0.00000        0.00058        0.29689       28.15628       26.09388      184.68084     8993.26114       62.31147        0.00000        0.00000        0.03811        0.00019        0.01534              -0.00000             0.29495        0.00005        0.00000        0.29482      784.32440      787.64382     1477.44671   112415.76422     1047.94587         0.00000        0.01634         1.76257        1.07763        0.00000        0.49745            1.79269        5.04052        0.00000  Med-LightSoil           base              1
    09/Apr/2000            100        0.00000        0.00062        0.28218       28.41661       26.22846      184.47645     8993.14733       62.71603        0.00000        0.00000        0.04087        0.00018        0.01463              -0.00000             0.31908        0.00004        0.00000        0.31894      792.18768      791.92896     1475.81163   112414.34167     1053.84937         0.00000        0.01606         1.90876        1.15957        0.00000        0.48973            1.78072        5.05785        0.00000  Med-LightSoil           base              1
    10/Apr/2000            101        0.00000        0.00066        0.26814       28.67608       26.36239      184.29229     8993.04308       63.09386        0.00000        0.00000        0.03677        0.00017        0.01397              -0.00000             0.28929        0.00004        0.00000        0.28915      800.02112      796.19405     1474.33832   112413.03855     1059.42729         0.00000        0.01579         1.72797        1.05898        0.00000        0.48215            1.76887        5.08490        0.00000  Med-LightSoil           base              1
    11/Apr/2000            102        0.00000        0.00070        0.25478       28.94011       26.49453      184.09251     8992.93137       63.48945        0.00000        0.00000        0.03927        0.00016        0.01331               0.00000             0.31235        0.00004        0.00000        0.31220      807.99548      800.40270     1472.74009   112411.64214     1065.11588         0.00000        0.01550         1.86769        1.13730        0.00000        0.47475            1.75618        5.10014        0.00000  Med-LightSoil           base              1
    12/Apr/2000            103        0.00000        0.00075        0.24204       29.20347       26.62699      183.91256     8992.82907       63.85340        0.00000        0.00000        0.03532        0.00015        0.01270              -0.00000             0.28310        0.00004        0.00000        0.28294      815.94348      804.62181     1471.30046   112410.36341     1070.43135         0.00000        0.01523         1.69023        1.03828        0.00000        0.46851            1.75120        5.12574        0.00000  Med-LightSoil           base              1
    13/Apr/2000            104        0.00000        0.00079        0.22992       29.47144       26.75771      183.71698     8992.71926       64.23737        0.00000        0.00000        0.03785        0.00015        0.01210               0.00000             0.30622        0.00004        0.00000        0.30606      824.03369      808.78558     1469.73585   112408.99073     1075.86252         0.00000        0.01497         1.83023        1.11704        0.00000        0.46140            1.73789        5.13992        0.00000  Med-LightSoil           base              1
    14/Apr/2000            105        0.00000        0.00083        0.21836       29.73834       26.88786      183.54079     8992.61869       64.59516        0.00000        0.00000        0.03405        0.00014        0.01154               0.00000             0.27758        0.00003        0.00000        0.27742      832.08722      812.93125     1468.32631   112407.73358     1080.97018         0.00000        0.01472         1.65657        1.01993        0.00000        0.45440            1.72420        5.16467        0.00000  Med-LightSoil           base              1
    15/Apr/2000            106        0.00000        0.00087        0.20738       30.34867       27.01633      183.34931     8992.51074       55.13307        0.00000        0.00000        0.03649        0.00013        0.01098               0.00000             0.30024        0.00003        0.00000        0.30007      846.48383      817.02320     1466.79446   112406.38420      935.58435         0.00000        0.01447         1.79368        1.09720        0.00000        0.44698            1.66782        5.17822        0.00000  Med-LightSoil           base              1
    16/Apr/2000            107        0.00000        0.00091        0.19691       30.57125       27.14397      183.17671     8992.41184       55.58152        0.00000        0.00000        0.03284        0.00013        0.01048              -0.00000             0.27229        0.00003        0.00000        0.27211      853.14172      821.09015     1465.41367   112405.14796      941.36418         0.00000        0.01422         1.62431        1.00220        0.00000        0.48725            1.69605        5.20334        0.00000  Med-LightSoil           base              1
    17/Apr/2000            108        0.00000        0.00094        0.18696       30.79797       27.27074      182.98906     8992.30565       55.92445        0.00000        0.00000        0.03520        0.00012        0.00997              -0.00000             0.29461        0.00003        0.00000        0.29443      859.92523      825.12962     1463.91247   112403.82061      946.14476         0.00000        0.01398         1.75939        1.07847        0.00000        0.48021            1.51549        5.21759        0.00000  Med-LightSoil           base              1
    18/Apr/2000            109        0.00000        0.00098        0.17748       31.02382       27.39660      182.82010     8992.20846       56.24677        0.00000        0.00000        0.03165        0.00011        0.00951              -0.00000             0.26691        0.00003        0.00000        0.26673      866.68018      829.14079     1462.56078   112402.60576      950.68824         0.00000        0.01374         1.59159        0.98412        0.00000        0.47245            1.50654        5.24511        0.00000  Med-LightSoil           base              1
    19/Apr/2000            110        0.00000        0.00102        0.16847       31.25337       27.52049      182.63655     8992.10420       56.58823        0.00000        0.00000        0.03389        0.00011        0.00906              -0.00000             0.28857        0.00003        0.00000        0.28838      873.55005      833.09013     1461.09236   112401.30244      955.40644         0.00000        0.01351         1.72259        1.05815        0.00000        0.46527            1.49757        5.26474        0.00000  Med-LightSoil           base              1
    20/Apr/2000            111        0.00000        0.00106        0.15987       31.48188       27.64353      182.47125     8992.00876       56.90671        0.00000        0.00000        0.03047        0.00010        0.00865              -0.00000             0.26147        0.00003        0.00000        0.26128      880.38574      837.01317     1459.77002   112400.10944      959.87157         0.00000        0.01328         1.55850        0.96569        0.00000        0.45783            1.48718        5.29822        0.00000  Med-LightSoil           base              1
    21/Apr/2000            112        0.00000        0.00109        0.15170       31.71401       27.76470      182.29166     8991.90635       57.24365        0.00000        0.00000        0.03262        0.00010        0.00824              -0.00000             0.28272        0.00002        0.00000        0.28252      887.33362      840.87706     1458.33329   112398.82944      964.50124         0.00000        0.01305         1.68699        1.03845        0.00000        0.45095            1.47718        5.32269        0.00000  Med-LightSoil           base              1
    22/Apr/2000            113        0.00000        0.00113        0.14391       31.94493       27.88508      182.13026     8991.81281       57.55752        0.00000        0.00000        0.02922        0.00009        0.00786              -0.00000             0.25566        0.00002        0.00000        0.25546      894.24243      844.71655     1457.04210   112397.66009      968.87392         0.00000        0.01281         1.52324        0.94584        0.00000        0.44382            1.46626        5.35911        0.00000  Med-LightSoil           base              1
    23/Apr/2000            114        0.00000        0.00116        0.13649       32.17940       28.00367      181.95530     8991.71266       57.88862        0.00000        0.00000        0.03114        0.00009        0.00749              -0.00000             0.27581        0.00002        0.00000        0.27561      901.26093      848.49937     1455.64239   112396.40826      973.39526         0.00000        0.01258         1.64511        1.01482        0.00000        0.43723            1.45621        5.38448        0.00000  Med-LightSoil           base              1
    24/Apr/2000            115        0.00000        0.00120        0.12944       32.41286       28.12242      181.79781     8991.62103       58.19242        0.00000        0.00000        0.02798        0.00008        0.00714              -0.00000             0.24981        0.00002        0.00000        0.24961      908.24420      852.28757     1454.38244   112395.26286      977.61586         0.00000        0.01236         1.48781        0.92578        0.00000        0.43135            1.45201        5.42007        0.00000  Med-LightSoil           base              1
    25/Apr/2000            116        0.00000        0.00123        0.12273       32.64988       28.23942      181.62669     8991.52273       58.51561        0.00000        0.00000        0.02994        0.00008        0.00680              -0.00000             0.27009        0.00002        0.00000        0.26988      915.33765      856.02064     1453.01355   112394.03408      981.99102         0.00000        0.01215         1.61036        0.99541        0.00000        0.42501            1.44146        5.44327        0.00000  Med-LightSoil           base              1
    26/Apr/2000            117        0.00000        0.00126        0.11635       32.88549       28.35573      181.47264     8991.43277       58.81727        0.00000        0.00000        0.02691        0.00008        0.00648               0.00000             0.24468        0.00002        0.00000        0.24447      922.38562      859.73199     1451.78110   112392.90957      986.12251         0.00000        0.01195         1.45668        0.90825        0.00000        0.41877            1.43057        5.47578        0.00000  Med-LightSoil           base              1
    27/Apr/2000            118        0.00000        0.00129        0.11030       33.12460       28.47037      181.30527     8991.33626       59.13521        0.00000        0.00000        0.02879        0.00007        0.00616              -0.00000             0.26453        0.00002        0.00000        0.26431      929.54144      863.39024     1450.44212   112391.70329      990.38530         0.00000        0.01175         1.57659        0.97649        0.00000        0.41266            1.41957        5.49550        0.00000  Med-LightSoil           base              1
    28/Apr/2000            119        0.00000        0.00133        0.10455       33.36216       28.58436      181.15459     8991.24796       59.43196        0.00000        0.00000        0.02588        0.00007        0.00587              -0.00000             0.23962        0.00002        0.00000        0.23940      936.64752      867.02798     1449.23674   112390.59950      994.40806         0.00000        0.01155         1.42597        0.89089        0.00000        0.40665            1.40797        5.52458        0.00000  Med-LightSoil           base              1
    29/Apr/2000            120        0.00000        0.00136        0.09909       33.60315       28.69675      180.99125     8991.15344       59.74396        0.00000        0.00000        0.02757        0.00007        0.00558              -0.00000             0.25850        0.00002        0.00000        0.25828      943.85938      870.61449     1447.92997   112389.41796      998.54870         0.00000        0.01134         1.54009        0.95579        0.00000        0.40077            1.39662        5.54118        0.00000  Med-LightSoil           base              1
    30/Apr/2000            121        0.00000        0.00139        0.09391       33.84246       28.80852      180.84456     8991.06715       60.03472        0.00000        0.00000        0.02466        0.00006        0.00531              -0.00000             0.23359        0.00002        0.00000        0.23337      951.01727      874.18160     1446.75647   112388.33943     1002.44827         0.00000        0.01114         1.38956        0.86990        0.00000        0.39498            1.38503        5.56760        0.00000  Med-LightSoil           base              1
    01/May/2000            122        0.00000        0.00142        0.08900       34.08547       28.91961      180.68526     8990.97465       60.33591        0.00000        0.00000        0.02636        0.00006        0.00504              -0.00000             0.25241        0.00001        0.00000        0.25219      958.28711      877.72674     1445.48210   112387.18309     1006.42389         0.00000        0.01095         1.50325        0.93476        0.00000        0.39053            1.38154        5.58205        0.00000  Med-LightSoil           base              1
    02/May/2000            123        0.00000        0.00145        0.08435       34.32677       29.03011      180.54190     8990.89002       60.61918        0.00000        0.00000        0.02368        0.00006        0.00480              -0.00000             0.22859        0.00001        0.00000        0.22836      965.50195      881.25308     1444.33516   112386.12529     1010.17786         0.00000        0.01076         1.35932        0.85260        0.00000        0.38493            1.36936        5.60664        0.00000  Med-LightSoil           base              1
    03/May/2000            124        0.00000        0.00147        0.07994       34.57146       29.13909      180.38617     8990.79928       60.91683        0.00000        0.00000        0.02531        0.00005        0.00456               0.00000             0.24706        0.00001        0.00000        0.24683      972.82105      884.73085     1443.08934   112384.99098     1014.03389         0.00000        0.01059         1.47084        0.91634        0.00000        0.37945            1.35736        5.61945        0.00000  Med-LightSoil           base              1
    04/May/2000            125        0.00000        0.00150        0.07576       34.81430       29.24752      180.24603     8990.71628       61.19486        0.00000        0.00000        0.02274        0.00005        0.00433               0.00000             0.22372        0.00001        0.00000        0.22349      980.08118      888.19066     1441.96820   112383.95346     1017.66790         0.00000        0.01041         1.32989        0.83571        0.00000        0.37436            1.34622        5.64268        0.00000  Med-LightSoil           base              1
    05/May/2000            126        0.00000        0.00153        0.07181       35.06048       29.35447      180.09381     8990.62728       61.48724        0.00000        0.00000        0.02430        0.00005        0.00411              -0.00000             0.24178        0.00001        0.00000        0.24154      987.44324      891.60321     1440.75050   112382.84104     1021.40787         0.00000        0.01024         1.43887        0.89808        0.00000        0.36938            1.33500        5.65441        0.00000  Med-LightSoil           base              1
    06/May/2000            127        0.00000        0.00156        0.06806       35.55532       29.46090      179.95714     8990.54606       54.71088        0.00000        0.00000        0.02174        0.00005        0.00391              -0.00000             0.21845        0.00001        0.00000        0.21821      999.37903      894.99858     1439.65715   112381.82578      918.38622         0.00000        0.01005         1.29806        0.81725        0.00000        0.36381            1.30378        5.67685        0.00000  Med-LightSoil           base              1
    07/May/2000            128        0.00000        0.00158        0.06451       35.76939       29.56576      179.80902     8990.45917       55.07209        0.00000        0.00000        0.02312        0.00004        0.00371              -0.00000             0.23557        0.00001        0.00000        0.23533     1005.74414      898.34432     1438.47215   112380.73964      922.64569         0.00000        0.00987         1.40142        0.87631        0.00000        0.38808            1.31094        5.68835        0.00000  Med-LightSoil           base              1
    08/May/2000            129        0.00000        0.00161        0.06115       35.98219       29.67088      179.67575     8990.37972       55.32553        0.00000        0.00000        0.02076        0.00004        0.00353              -0.00000             0.21327        0.00001        0.00000        0.21303     1012.06702      901.69839     1437.40596   112379.74644      925.93857         0.00000        0.00971         1.26685        0.79900        0.00000        0.38345            1.19992        5.71076        0.00000  Med-LightSoil           base              1
    09/May/2000            130        0.00000        0.00164        0.05797       36.19785       29.77436      179.53107     8990.29458       55.59665        0.00000        0.00000        0.02216        0.00004        0.00336              -0.00000             0.23034        0.00001        0.00000        0.23010     1018.47791      905.00060     1436.24855   112378.68224      929.38876         0.00000        0.00955         1.36989        0.85809        0.00000        0.37816            1.19134        5.72332        0.00000  Med-LightSoil           base              1
    10/May/2000            131        0.00000        0.00166        0.05495       36.41180       29.87714      179.40093     8990.21675       55.85037        0.00000        0.00000        0.01990        0.00004        0.00319              -0.00000             0.20849        0.00001        0.00000        0.20824     1024.83557      908.28036     1435.20747   112377.70937      932.65485         0.00000        0.00939         1.23803        0.78218        0.00000        0.37295            1.18210        5.74872        0.00000  Med-LightSoil           base              1
    11/May/2000            132        0.00000        0.00169        0.05210       36.62851       29.97836      179.25964     8990.13335       56.11918        0.00000        0.00000        0.02124        0.00003        0.00303              -0.00000             0.22521        0.00001        0.00000        0.22496     1031.27856      911.51024     1434.07714   112376.66684      936.06324         0.00000        0.00923         1.33890        0.84011        0.00000        0.36817            1.17357        5.76468        0.00000  Med-LightSoil           base              1
    12/May/2000            133        0.00000        0.00171        0.04940       36.84340       30.07890      179.13256     8990.05711       56.37097        0.00000        0.00000        0.01907        0.00003        0.00289              -0.00000             0.20383        0.00001        0.00000        0.20359     1037.66443      914.71883     1433.06045   112375.71384      939.29129         0.00000        0.00908         1.20998        0.76576        0.00000        0.36313            1.16412        5.79282        0.00000  Med-LightSoil           base              1
    13/May/2000            134        0.00000        0.00173        0.04684       37.06097       30.17794      178.99489     8989.97559       56.63696        0.00000        0.00000        0.02026        0.00003        0.00275               0.00000             0.21968        0.00001        0.00000        0.21944     1044.13293      917.87934     1431.95909   112374.69485      942.65050         0.00000        0.00892         1.30564        0.82065        0.00000        0.35852            1.15557        5.81033        0.00000  Med-LightSoil           base              1
    14/May/2000            135        0.00000        0.00176        0.04442       37.27694       30.27718      178.87111     8989.90110       56.88157        0.00000        0.00000        0.01818        0.00003        0.00261               0.00000             0.19876        0.00001        0.00000        0.19851     1050.54907      921.04657     1430.96884   112373.76372      945.78977         0.00000        0.00876         1.17948        0.74775        0.00000        0.35447            1.15229        5.83878        0.00000  Med-LightSoil           base              1
    15/May/2000            136        0.00000        0.00178        0.04213       37.49559       30.37495      178.73673     8989.82129       57.14263        0.00000        0.00000        0.01940        0.00003        0.00249              -0.00000             0.21466        0.00001        0.00000        0.21442     1057.04810      924.16676     1429.89383   112372.76611      949.06929         0.00000        0.00862         1.27540        0.80298        0.00000        0.35001            1.14357        5.85544        0.00000  Med-LightSoil           base              1
    16/May/2000            137        0.00000        0.00180        0.03996       37.71227       30.47211      178.61589     8989.74835       57.38777        0.00000        0.00000        0.01741        0.00003        0.00237              -0.00000             0.19425        0.00001        0.00000        0.19400     1063.48560      927.26746     1428.92710   112371.85435      952.17939         0.00000        0.00847         1.15236        0.73177        0.00000        0.34560            1.13454        5.88211        0.00000  Med-LightSoil           base              1
    17/May/2000            138        0.00000        0.00182        0.03791       37.93156       30.56785      178.48471     8989.67021       57.64646        0.00000        0.00000        0.01857        0.00003        0.00225              -0.00000             0.20978        0.00001        0.00000        0.20953     1070.00342      930.32263     1427.87770   112370.87761      955.41000         0.00000        0.00833         1.24597        0.78573        0.00000        0.34127            1.12564        5.89647        0.00000  Med-LightSoil           base              1
    18/May/2000            139        0.00000        0.00185        0.03598       38.14877       30.66300      178.36677     8989.59881       57.88959        0.00000        0.00000        0.01666        0.00002        0.00214              -0.00000             0.18981        0.00001        0.00000        0.18956     1076.45630      933.35912     1426.93413   112369.98506      958.47549         0.00000        0.00819         1.12563        0.71596        0.00000        0.33700            1.11661        5.92070        0.00000  Med-LightSoil           base              1
    19/May/2000            140        0.00000        0.00187        0.03415       38.36851       30.75678      178.23904     8989.52249       58.14543        0.00000        0.00000        0.01768        0.00002        0.00204               0.00000             0.20448        0.00001        0.00000        0.20423     1082.98718      936.35149     1425.91232   112369.03117      961.65142         0.00000        0.00805         1.21414        0.76692        0.00000        0.33281            1.10749        5.93272        0.00000  Med-LightSoil           base              1
    20/May/2000            141        0.00000        0.00189        0.03241       38.58639       30.85083      178.12424     8989.45279       58.38191        0.00000        0.00000        0.01586        0.00002        0.00194              -0.00000             0.18494        0.00001        0.00000        0.18469     1089.45813      939.35260     1424.99395   112368.15987      964.63647         0.00000        0.00791         1.09642        0.69852        0.00000        0.32976            1.10576        5.95486        0.00000  Med-LightSoil           base              1
    21/May/2000            142        0.00000        0.00191        0.03078       38.80683       30.94354      177.99966     8989.37814       58.63348        0.00000        0.00000        0.01690        0.00002        0.00184              -0.00000             0.19967        0.00001        0.00000        0.19941     1096.00732      942.31035     1423.99727   112367.22677      967.74241         0.00000        0.00778         1.18517        0.74980        0.00000        0.32569            1.09654        5.96498        0.00000  Med-LightSoil           base              1
    22/May/2000            143        0.00000        0.00193        0.02924       39.02505       31.03570      177.88767     8989.30995       58.87057        0.00000        0.00000        0.01516        0.00002        0.00176              -0.00000             0.18061        0.00000        0.00000        0.18036     1102.48792      945.25070     1423.10133   112366.37434      970.69508         0.00000        0.00765         1.07044        0.68304        0.00000        0.32196            1.08821        5.98535        0.00000  Med-LightSoil           base              1
    23/May/2000            144        0.00000        0.00195        0.02778       39.24576       31.12655      177.76614     8989.23693       59.12023        0.00000        0.00000        0.01615        0.00002        0.00167               0.00000             0.19497        0.00000        0.00000        0.19472     1109.04431      948.14891     1422.12908   112365.46157      973.75761         0.00000        0.00753         1.15696        0.73308        0.00000        0.31831            1.07984        5.99390        0.00000  Med-LightSoil           base              1
    24/May/2000            145        0.00000        0.00197        0.02640       39.46415       31.21689      177.65690     8989.17023       59.35533        0.00000        0.00000        0.01449        0.00002        0.00159              -0.00000             0.17634        0.00000        0.00000        0.17609     1115.52905      951.03027     1421.25523   112364.62783      976.66349         0.00000        0.00740         1.04482        0.66771        0.00000        0.31439            1.07051        6.01297        0.00000  Med-LightSoil           base              1
    25/May/2000            146        0.00000        0.00199        0.02511       39.68528       31.30678      177.53838     8989.09882       59.59818        0.00000        0.00000        0.01543        0.00002        0.00151               0.00000             0.19033        0.00000        0.00000        0.19008     1122.09534      953.89700     1420.30706   112363.73523      979.64114         0.00000        0.00728         1.12912        0.71651        0.00000        0.31159            1.06855        6.02050        0.00000  Med-LightSoil           base              1
    26/May/2000            147        0.00000        0.00201        0.02388       39.90408       31.39616      177.43187     8989.03360       59.83017        0.00000        0.00000        0.01384        0.00002        0.00144              -0.00000             0.17213        0.00000        0.00000        0.17188     1128.58984      956.74717     1419.45494   112362.92000      982.49416         0.00000        0.00716         1.01957        0.65256        0.00000        0.30836            1.06100        6.03870        0.00000  Med-LightSoil           base              1
    27/May/2000            148        0.00000        0.00202        0.02273       40.31336       31.48428      177.31631     8988.96379       54.89195        0.00000        0.00000        0.01473        0.00002        0.00137              -0.00000             0.18576        0.00000        0.00000        0.18551     1138.64014      959.55696     1418.53044   112362.04735      908.48313         0.00000        0.00704         1.10170        0.70014        0.00000        0.30470            1.04067        6.04539        0.00000  Med-LightSoil           base              1
    28/May/2000            149        0.00000        0.00204        0.02163       40.50973       31.57183      177.21244     8988.90003       55.17671        0.00000        0.00000        0.01321        0.00001        0.00131              -0.00000             0.16802        0.00000        0.00000        0.16776     1144.44495      962.34872     1417.69950   112361.25031      911.70872         0.00000        0.00693         0.99491        0.63768        0.00000        0.31963            1.04422        6.06303        0.00000  Med-LightSoil           base              1
    29/May/2000            150        0.00000        0.00206        0.02061       40.70857       31.65894      177.09947     8988.83161       55.41036        0.00000        0.00000        0.01413        0.00001        0.00125              -0.00000             0.18176        0.00000        0.00000        0.18151     1150.32361      965.12575     1416.79575   112360.39515      914.58761         0.00000        0.00682         1.07766        0.68580        0.00000        0.31694            0.97769        6.06930        0.00000  Med-LightSoil           base              1
    30/May/2000            151        0.00000        0.00208        0.01964       40.90535       31.74543      176.99795     8988.76914       55.63378        0.00000        0.00000        0.01267        0.00001        0.00119              -0.00000             0.16437        0.00000        0.00000        0.16411     1156.13916      967.88311     1415.98361   112359.61421      917.35472         0.00000        0.00671         0.97304        0.62452        0.00000        0.31327            0.97135        6.08722        0.00000  Med-LightSoil           base              1
    31/May/2000            152        0.00000        0.00209        0.01872       41.10425       31.83059      176.88785     8988.70229       55.86958        0.00000        0.00000        0.01348        0.00001        0.00114              -0.00000             0.17732        0.00000        0.00000        0.17707     1162.01978      970.59811     1415.10277   112358.77862      920.24230         0.00000        0.00660         1.05104        0.66979        0.00000        0.30998            0.96581        6.09489        0.00000  Med-LightSoil           base              1
    01/Jun/2000            153        0.00000        0.00211        0.01786       41.30098       31.91517      176.78894     8988.64127       56.09332        0.00000        0.00000        0.01208        0.00001        0.00109               0.00000             0.16029        0.00000        0.00000        0.16004     1167.83386      973.29436     1414.31152   112358.01583      923.01133         0.00000        0.00649         0.94865        0.60971        0.00000        0.30671            0.96008        6.11451        0.00000  Med-LightSoil           base              1
    02/Jun/2000            154        0.00000        0.00213        0.01704       41.50008       31.99928      176.68141     8988.57582       56.32540        0.00000        0.00000        0.01291        0.00001        0.00104               0.00000             0.17333        0.00000        0.00000        0.17308     1173.71851      975.97558     1413.45127   112357.19780      925.87359         0.00000        0.00639         1.02712        0.65541        0.00000        0.30424            0.96044        6.12353        0.00000  Med-LightSoil           base              1
    03/Jun/2000            155        0.00000        0.00214        0.01627       41.69699       32.08282      176.58479     8988.51607       56.54813        0.00000        0.00000        0.01157        0.00001        0.00099               0.00000             0.15672        0.00000        0.00000        0.15647     1179.53638      978.63854     1412.67833   112356.45088      928.63119         0.00000        0.00628         0.92728        0.59677        0.00000        0.30106            0.95451        6.14374        0.00000  Med-LightSoil           base              1
