ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    04/Apr/2000             95        0.00000        0.00559        1.75016       32.89473       26.45738      178.82745     8992.99373       55.14789        0.00000        0.00000        0.03982        0.00110        0.07148               0.00000             0.29380        0.00027        0.00000        0.29301      904.03412      816.61745     1430.61960   112412.42161      979.96082         0.00000        0.12579         1.76182        1.11123        0.00000        0.50701            1.78546        5.00379        0.00000  Med-LightSoil           base              1
    05/Apr/2000             96        0.00000        0.00572        1.68073       33.14273       26.57986      178.63446     8992.87562       55.44140        0.00000        0.00000        0.04269        0.00106        0.06906               0.00000             0.31801        0.00026        0.00000        0.31720      911.71478      820.70708     1429.07565   112410.94520      984.43178         0.00000        0.12452         1.90736        1.19601        0.00000        0.49914            1.77234        5.02724        0.00000  Med-LightSoil           base              1
    06/Apr/2000             97        0.00000        0.00585        1.61360       33.38901       26.70271      178.46081     8992.76729       55.70474        0.00000        0.00000        0.03863        0.00102        0.06681               0.00000             0.28883        0.00025        0.00000        0.28800      919.33551      824.80976     1427.68646   112409.59115      988.56052         0.00000        0.12351         1.73122        1.09437        0.00000        0.49281            1.76779        5.05989        0.00000  Med-LightSoil           base              1
    07/Apr/2000             98        0.00000        0.00597        1.54887       33.64031       26.82361      178.27134     8992.65086       55.99032        0.00000        0.00000        0.04143        0.00098        0.06446               0.00000             0.31269        0.00024        0.00000        0.31185      927.11591      828.84889     1426.17071   112408.13570      992.87224         0.00000        0.12239         1.87468        1.17811        0.00000        0.48558            1.75515        5.07989        0.00000  Med-LightSoil           base              1
    08/Apr/2000             99        0.00000        0.00609        1.48636       33.88952       26.94405      178.10120     8992.54427       56.24953        0.00000        0.00000        0.03735        0.00095        0.06229               0.00000             0.28346        0.00023        0.00000        0.28261      934.82648      832.87342     1424.80960   112406.80338      996.87173         0.00000        0.12138         1.69837        1.07598        0.00000        0.47809            1.74104        5.10931        0.00000  Med-LightSoil           base              1
    09/Apr/2000            100        0.00000        0.00621        1.42615       34.14369       27.06262      177.91561     8992.42974       56.52791        0.00000        0.00000        0.04003        0.00091        0.06005               0.00000             0.30678        0.00022        0.00000        0.30591      942.69464      836.83675     1423.32488   112405.37179     1001.01259         0.00000        0.12017         1.83850        1.15792        0.00000        0.47112            1.72784        5.12652        0.00000  Med-LightSoil           base              1
    10/Apr/2000            101        0.00000        0.00633        1.36807       34.39559       27.18077      177.74898     8992.32492       56.78073        0.00000        0.00000        0.03609        0.00088        0.05797               0.00000             0.27806        0.00021        0.00000        0.27719      950.48755      840.78620     1421.99183   112404.06152     1004.86073         0.00000        0.11917         1.66538        1.05739        0.00000        0.46425            1.71377        5.15371        0.00000  Med-LightSoil           base              1
    11/Apr/2000            102        0.00000        0.00644        1.31218       34.65241       27.29712      177.56758     8992.21251       57.05161        0.00000        0.00000        0.03852        0.00084        0.05583               0.00000             0.30035        0.00021        0.00000        0.29946      958.43597      844.67657     1420.54064   112402.65636     1008.83061         0.00000        0.11794         1.79928        1.13570        0.00000        0.45753            1.70012        5.16926        0.00000  Med-LightSoil           base              1
    12/Apr/2000            103        0.00000        0.00655        1.25829       34.90709       27.41391      177.40476     8992.10966       57.29294        0.00000        0.00000        0.03471        0.00081        0.05386               0.00000             0.27215        0.00020        0.00000        0.27125      966.31091      848.58214     1419.23809   112401.37074     1012.48189         0.00000        0.11686         1.62933        1.03674        0.00000        0.45189            1.69402        5.19532        0.00000  Med-LightSoil           base              1
    13/Apr/2000            104        0.00000        0.00667        1.20647       35.16671       27.52896      177.22717     8991.99917       57.55455        0.00000        0.00000        0.03717        0.00078        0.05185               0.00000             0.29450        0.00019        0.00000        0.29358      974.34241      852.42971     1417.81736   112399.98958     1016.27121         0.00000        0.11569         1.76353        1.11549        0.00000        0.44539            1.67994        5.21003        0.00000  Med-LightSoil           base              1
    14/Apr/2000            105        0.00000        0.00677        1.15655       35.42384       27.64361      177.06775     8991.89806       57.79149        0.00000        0.00000        0.03351        0.00075        0.04999               0.00000             0.26689        0.00018        0.00000        0.26597      982.29132      856.26428     1416.54201   112398.72576     1019.78902         0.00000        0.11473         1.59722        1.01844        0.00000        0.43897            1.66508        5.23536        0.00000  Med-LightSoil           base              1
    15/Apr/2000            106        0.00000        0.00688        1.10857       35.90825       27.75657      176.89388     8991.78945       51.14109        0.00000        0.00000        0.03587        0.00072        0.04809               0.00000             0.28878        0.00018        0.00000        0.28785      994.44891      860.04254     1415.15101   112397.36815      911.48418         0.00000        0.11360         1.72864        1.09570        0.00000        0.43227            1.62254        5.24950        0.00000  Med-LightSoil           base              1
    16/Apr/2000            107        0.00000        0.00698        1.06238       36.13038       27.86895      176.73773     8991.69005       51.43993        0.00000        0.00000        0.03235        0.00069        0.04635               0.00000             0.26180        0.00017        0.00000        0.26086     1001.27277      863.80299     1413.90186   112396.12559      915.87914         0.00000        0.11266         1.56619        1.00063        0.00000        0.46051            1.63593        5.27496        0.00000  Med-LightSoil           base              1
    17/Apr/2000            108        0.00000        0.00709        1.01800       36.35701       27.98044      176.56738     8991.58324       51.68150        0.00000        0.00000        0.03463        0.00066        0.04457               0.00000             0.28334        0.00016        0.00000        0.28238     1008.23712      867.53441     1412.53905   112394.79055      919.32355         0.00000        0.11154         1.69546        1.07676        0.00000        0.45438            1.49743        5.28947        0.00000  Med-LightSoil           base              1
    18/Apr/2000            109        0.00000        0.00718        0.97527       36.58151       28.09130      176.41453     8991.48557       51.90174        0.00000        0.00000        0.03122        0.00064        0.04295               0.00000             0.25666        0.00016        0.00000        0.25570     1015.13171      871.24579     1411.31627   112393.56960      922.54759         0.00000        0.11062         1.53490        0.98258        0.00000        0.44756            1.48676        5.31664        0.00000  Med-LightSoil           base              1
    19/Apr/2000            110        0.00000        0.00728        0.93422       36.81017       28.20028      176.24788     8991.38069       52.14037        0.00000        0.00000        0.03339        0.00061        0.04131               0.00000             0.27761        0.00015        0.00000        0.27664     1022.15802      874.89547     1409.98303   112392.25859      925.93219         0.00000        0.10951         1.66058        1.05668        0.00000        0.44124            1.47614        5.33512        0.00000  Med-LightSoil           base              1
    20/Apr/2000            111        0.00000        0.00738        0.89469       37.03654       28.30870      176.09834     8991.28476       52.35647        0.00000        0.00000        0.03010        0.00059        0.03982               0.00000             0.25149        0.00014        0.00000        0.25051     1029.10950      878.52717     1408.78670   112391.05956      929.06801         0.00000        0.10858         1.50344        0.96431        0.00000        0.43467            1.46372        5.36675        0.00000  Med-LightSoil           base              1
    21/Apr/2000            112        0.00000        0.00747        0.85671       37.26699       28.41532      175.93527     8991.18176       52.59039        0.00000        0.00000        0.03218        0.00056        0.03831               0.00000             0.27203        0.00014        0.00000        0.27104     1036.19019      882.09944     1407.48215   112389.77200      932.35760         0.00000        0.10748         1.62666        1.03710        0.00000        0.42859            1.45268        5.38888        0.00000  Med-LightSoil           base              1
    22/Apr/2000            113        0.00000        0.00756        0.82015       37.49499       28.52143      175.78926     8991.08774       52.80182        0.00000        0.00000        0.02890        0.00054        0.03692               0.00000             0.24594        0.00013        0.00000        0.24495     1043.19141      885.65513     1406.31405   112388.59678      935.39827         0.00000        0.10653         1.46978        0.94456        0.00000        0.42225            1.44037        5.42272        0.00000  Med-LightSoil           base              1
    23/Apr/2000            114        0.00000        0.00765        0.78503       37.72701       28.62582      175.63040     8990.98701       53.02996        0.00000        0.00000        0.03076        0.00052        0.03551               0.00000             0.26542        0.00013        0.00000        0.26443     1050.31934      889.15373     1405.04322   112387.33765      938.57913         0.00000        0.10531         1.58661        1.01355        0.00000        0.41639            1.42853        5.44551        0.00000  Med-LightSoil           base              1
    24/Apr/2000            115        0.00000        0.00774        0.75125       37.95672       28.73055      175.48792     8990.89493       53.23224        0.00000        0.00000        0.02772        0.00050        0.03419               0.00000             0.24035        0.00012        0.00000        0.23935     1057.37036      892.66431     1403.90336   112386.18658      941.48422         0.00000        0.10431         1.43591        0.92456        0.00000        0.41120            1.42296        5.47873        0.00000  Med-LightSoil           base              1
    25/Apr/2000            116        0.00000        0.00782        0.71884       38.19046       28.83358      175.33256     8990.79606       53.45338        0.00000        0.00000        0.02962        0.00048        0.03286               0.00000             0.25996        0.00012        0.00000        0.25895     1064.54846      896.11889     1402.66047   112384.95070      944.54655         0.00000        0.10324         1.55340        0.99420        0.00000        0.40554            1.41121        5.49985        0.00000  Med-LightSoil           base              1
    26/Apr/2000            117        0.00000        0.00791        0.68769       38.42156       28.93620      175.19314     8990.70565       53.65373        0.00000        0.00000        0.02670        0.00046        0.03162               0.00000             0.23546        0.00011        0.00000        0.23445     1071.64111      899.55949     1401.54512   112383.82065      947.38260         0.00000        0.10176         1.40615        0.90708        0.00000        0.39994            1.39886        5.53065        0.00000  Med-LightSoil           base              1
    27/Apr/2000            118        0.00000        0.00801        0.65783       38.65662       29.03722      175.04108     8990.60859       53.87020        0.00000        0.00000        0.02853        0.00044        0.03035               0.00000             0.25467        0.00011        0.00000        0.25364     1078.85852      902.94705     1400.32863   112382.60741      950.33902         0.00000        0.10005         1.52111        0.97533        0.00000        0.39446            1.38685        5.54904        0.00000  Med-LightSoil           base              1
    28/Apr/2000            119        0.00000        0.00810        0.62918       38.88891       29.13786      174.90460     8990.51985       54.06628        0.00000        0.00000        0.02572        0.00042        0.02918               0.00000             0.23066        0.00010        0.00000        0.22963     1085.98621      906.32195     1399.23676   112381.49816      953.08049         0.00000        0.09813         1.37678        0.88976        0.00000        0.38904            1.37431        5.57716        0.00000  Med-LightSoil           base              1
    29/Apr/2000            120        0.00000        0.00820        0.60173       39.12508       29.23697      174.75607     8990.42478       54.27757        0.00000        0.00000        0.02736        0.00040        0.02799               0.00000             0.24894        0.00010        0.00000        0.24789     1093.23633      909.64564     1398.04856   112380.30978      955.92634         0.00000        0.09636         1.48616        0.95466        0.00000        0.38374            1.36208        5.59310        0.00000  Med-LightSoil           base              1
    30/Apr/2000            121        0.00000        0.00829        0.57540       39.35836       29.33572      174.62308     8990.33807       54.46850        0.00000        0.00000        0.02456        0.00039        0.02689               0.00000             0.22493        0.00009        0.00000        0.22389     1100.39282      912.95731     1396.98467   112379.22589      958.56300         0.00000        0.09438         1.34189        0.86882        0.00000        0.37850            1.34937        5.61913        0.00000  Med-LightSoil           base              1
    01/May/2000            122        0.00000        0.00838        0.55021       39.59574       29.43379      174.47813     8990.24503       54.67055        0.00000        0.00000        0.02620        0.00037        0.02578               0.00000             0.24314        0.00009        0.00000        0.24209     1107.67627      916.24572     1395.82504   112378.06284      961.26848         0.00000        0.09280         1.45087        0.93368        0.00000        0.37453            1.34494        5.63339        0.00000  Med-LightSoil           base              1
    02/May/2000            123        0.00000        0.00847        0.52606       39.83019       29.53149      174.34804     8990.15998       54.85545        0.00000        0.00000        0.02363        0.00036        0.02476               0.00000             0.22018        0.00009        0.00000        0.21913     1114.86523      919.52190     1394.78433   112376.99977      963.80031         0.00000        0.09105         1.31293        0.85156        0.00000        0.36944            1.33234        5.65796        0.00000  Med-LightSoil           base              1
    03/May/2000            124        0.00000        0.00855        0.50296       40.06848       29.62772      174.20622     8990.06871       55.05494        0.00000        0.00000        0.02521        0.00034        0.02372               0.00000             0.23805        0.00008        0.00000        0.23700     1122.17493      922.74868     1393.64979   112375.85887      966.42190         0.00000        0.08955         1.41984        0.91529        0.00000        0.36445            1.31946        5.67085        0.00000  Med-LightSoil           base              1
    04/May/2000            125        0.00000        0.00864        0.48084       40.30372       29.72361      174.07896     8989.98529       55.23576        0.00000        0.00000        0.02274        0.00032        0.02277               0.00000             0.21556        0.00008        0.00000        0.21450     1129.38623      925.96362     1392.63165   112374.81616      968.85576         0.00000        0.08787         1.28474        0.83470        0.00000        0.35981            1.30773        5.69426        0.00000  Med-LightSoil           base              1
    05/May/2000            126        0.00000        0.00872        0.45970       40.54273       29.81806      173.94024     8989.89578       55.43107        0.00000        0.00000        0.02425        0.00031        0.02181               0.00000             0.23302        0.00007        0.00000        0.23196     1136.71570      929.13019     1391.52190   112373.69726      971.38068         0.00000        0.08644         1.38921        0.89707        0.00000        0.35527            1.29577        5.70620        0.00000  Med-LightSoil           base              1
    06/May/2000            127        0.00000        0.00880        0.43945       40.93856       29.91219      173.81603     8989.81415       50.79316        0.00000        0.00000        0.02178        0.00030        0.02092               0.00000             0.21053        0.00007        0.00000        0.20948     1146.89819      932.28541     1390.52822   112372.67690      896.54046         0.00000        0.08470         1.25422        0.81628        0.00000        0.35023            1.26930        5.72888        0.00000  Med-LightSoil           base              1
    07/May/2000            128        0.00000        0.00888        0.42011       41.15283       30.00482      173.68096     8989.72676       51.03290        0.00000        0.00000        0.02311        0.00028        0.02004               0.00000             0.22707        0.00007        0.00000        0.22601     1153.44214      935.39087     1389.44766   112371.58453      899.69851         0.00000        0.08319         1.35314        0.87525        0.00000        0.36642            1.27086        5.74054        0.00000  Med-LightSoil           base              1
    08/May/2000            129        0.00000        0.00895        0.40160       41.36463       30.09789      173.55977     8989.64692       51.20163        0.00000        0.00000        0.02084        0.00027        0.01922               0.00000             0.20555        0.00007        0.00000        0.20450     1159.90515      938.51058     1388.47815   112370.58651      901.93676         0.00000        0.08163         1.22403        0.79792        0.00000        0.36236            1.18790        5.76312        0.00000  Med-LightSoil           base              1
    09/May/2000            130        0.00000        0.00903        0.38392       41.57977       30.18941      173.42775     8989.56129       51.38657        0.00000        0.00000        0.02220        0.00026        0.01841               0.00000             0.22209        0.00006        0.00000        0.22103     1166.47327      941.57910     1387.42204   112369.51619      904.32478         0.00000        0.08030         1.32290        0.85707        0.00000        0.35770            1.17824        5.77547        0.00000  Med-LightSoil           base              1
    10/May/2000            131        0.00000        0.00910        0.36700       41.79210       30.28052      173.30932     8989.48308       51.55450        0.00000        0.00000        0.02002        0.00025        0.01766               0.00000             0.20102        0.00006        0.00000        0.19997     1172.95142      944.63337     1386.47453   112368.53846      906.53496         0.00000        0.07880         1.19653        0.78124        0.00000        0.35309            1.16770        5.80011        0.00000  Med-LightSoil           base              1
    11/May/2000            132        0.00000        0.00917        0.35083       42.00769       30.37014      173.18030     8989.39919       51.73685        0.00000        0.00000        0.02132        0.00024        0.01691               0.00000             0.21721        0.00006        0.00000        0.21615     1179.53223      947.63842     1385.44237   112367.48984      908.85980         0.00000        0.07752         1.29326        0.83919        0.00000        0.34889            1.15827        5.81482        0.00000  Med-LightSoil           base              1
    12/May/2000            133        0.00000        0.00924        0.33537       42.22036       30.45936      173.06455     8989.32256       51.90256        0.00000        0.00000        0.01922        0.00023        0.01622               0.00000             0.19659        0.00006        0.00000        0.19554     1186.01978      950.62963     1384.51636   112366.53201      911.01703         0.00000        0.07608         1.16967        0.76489        0.00000        0.34442            1.14763        5.84135        0.00000  Med-LightSoil           base              1
    13/May/2000            134        0.00000        0.00931        0.32060       42.43621       30.54716      172.93875     8989.24056       52.08188        0.00000        0.00000        0.02038        0.00022        0.01554               0.00000             0.21194        0.00005        0.00000        0.21088     1192.60742      953.57328     1383.50999   112365.50704      913.27485         0.00000        0.07474         1.26137        0.81979        0.00000        0.34034            1.13795        5.85708        0.00000  Med-LightSoil           base              1
    14/May/2000            135        0.00000        0.00937        0.30647       42.64931       30.63534      172.82593     8989.16569       52.24090        0.00000        0.00000        0.01837        0.00021        0.01491               0.00000             0.19175        0.00005        0.00000        0.19070     1199.10523      956.52958     1382.60744   112364.57117      915.34185         0.00000        0.07334         1.14040        0.74692        0.00000        0.33678            1.13378        5.88375        0.00000  Med-LightSoil           base              1
    15/May/2000            136        0.00000        0.00944        0.29299       42.86561       30.72211      172.70307     8989.08541       52.41571        0.00000        0.00000        0.01954        0.00020        0.01427               0.00000             0.20714        0.00005        0.00000        0.20609     1205.70349      959.43889     1381.62454   112363.56769      917.52964         0.00000        0.07217         1.23235        0.80215        0.00000        0.33282            1.12402        5.89875        0.00000  Med-LightSoil           base              1
    16/May/2000            137        0.00000        0.00950        0.28010       43.07885       30.80851      172.59285     8989.01210       52.57502        0.00000        0.00000        0.01762        0.00019        0.01369               0.00000             0.18745        0.00005        0.00000        0.18640     1212.20471      962.33489     1380.74282   112362.65128      919.56641         0.00000        0.07084         1.11437        0.73098        0.00000        0.32888            1.11426        5.92398        0.00000  Med-LightSoil           base              1
    17/May/2000            138        0.00000        0.00956        0.26780       43.29522       30.89353      172.47284     8988.93350       52.74746        0.00000        0.00000        0.01874        0.00018        0.01310               0.00000             0.20247        0.00004        0.00000        0.20142     1218.80371      965.18502     1379.78275   112361.66878      921.69379         0.00000        0.06971         1.20410        0.78494        0.00000        0.32503            1.10447        5.93716        0.00000  Med-LightSoil           base              1
    18/May/2000            139        0.00000        0.00962        0.25606       43.50844       30.97818      172.36520     8988.86173       52.90477        0.00000        0.00000        0.01690        0.00018        0.01256               0.00000             0.18321        0.00004        0.00000        0.18216     1225.30261      968.02216     1378.92159   112360.77167      923.67558         0.00000        0.06843         1.08870        0.71520        0.00000        0.32120            1.09467        5.96046        0.00000  Med-LightSoil           base              1
    19/May/2000            140        0.00000        0.00968        0.24486       43.72470       31.06150      172.24828     8988.78497       53.07445        0.00000        0.00000        0.01789        0.00017        0.01201               0.00000             0.19741        0.00004        0.00000        0.19636     1231.89661      970.81461     1377.98624   112359.81216      925.73956         0.00000        0.06724         1.17353        0.76616        0.00000        0.31745            1.08485        5.97179        0.00000  Med-LightSoil           base              1
    20/May/2000            141        0.00000        0.00973        0.23417       43.93799       31.14523      172.14345     8988.71491       53.22574        0.00000        0.00000        0.01613        0.00016        0.01151               0.00000             0.17855        0.00004        0.00000        0.17751     1238.39478      973.62015     1377.14757   112358.93640      927.63985         0.00000        0.06600         1.06062        0.69780        0.00000        0.31477            1.08220        5.99347        0.00000  Med-LightSoil           base              1
    21/May/2000            142        0.00000        0.00979        0.22399       44.15434       31.22764      172.02934     8988.63983       53.39163        0.00000        0.00000        0.01713        0.00015        0.01101               0.00000             0.19279        0.00003        0.00000        0.19176     1244.98816      976.38130     1376.23471   112357.99781      929.64710         0.00000        0.06495         1.14569        0.74906        0.00000        0.31111            1.07241        6.00330        0.00000  Med-LightSoil           base              1
    22/May/2000            143        0.00000        0.00984        0.21427       44.36745       31.30970      171.92700     8988.57128       53.54349        0.00000        0.00000        0.01545        0.00015        0.01055               0.00000             0.17441        0.00003        0.00000        0.17338     1251.47876      979.12985     1375.41603   112357.14101      931.52160         0.00000        0.06377         1.03565        0.68234        0.00000        0.30777            1.06339        6.02353        0.00000  Med-LightSoil           base              1
    23/May/2000            144        0.00000        0.00990        0.20502       44.58352       31.39047      171.81563     8988.49783       53.70758        0.00000        0.00000        0.01641        0.00014        0.01009               0.00000             0.18830        0.00003        0.00000        0.18727     1258.06213      981.83497     1374.52506   112356.22287      933.47777         0.00000        0.06276         1.11858        0.73237        0.00000        0.30449            1.05445        6.03206        0.00000  Med-LightSoil           base              1
    24/May/2000            145        0.00000        0.00995        0.19619       44.79626       31.47089      171.71576     8988.43079       53.85768        0.00000        0.00000        0.01480        0.00013        0.00967               0.00000             0.17033        0.00003        0.00000        0.16930     1264.53992      984.52771     1373.72610   112355.38486      935.30122         0.00000        0.06162         1.01102        0.66703        0.00000        0.30094            1.04457        6.05119        0.00000  Med-LightSoil           base              1
    25/May/2000            146        0.00000        0.01000        0.18779       45.01218       31.55081      171.60709     8988.35896       54.01581        0.00000        0.00000        0.01571        0.00013        0.00925               0.00000             0.18386        0.00003        0.00000        0.18283     1271.11475      987.20339     1372.85674   112354.48700      937.17775         0.00000        0.06064         1.09182        0.71583        0.00000        0.29846            1.04193        6.05884        0.00000  Med-LightSoil           base              1
    26/May/2000            147        0.00000        0.01005        0.17977       45.22477       31.63039      171.50965     8988.29341       54.16325        0.00000        0.00000        0.01417        0.00012        0.00886               0.00000             0.16629        0.00003        0.00000        0.16527     1277.58435      989.86669     1372.07720   112353.66760      938.96148         0.00000        0.05954         0.98674        0.65190        0.00000        0.29556            1.03384        6.07721        0.00000  Med-LightSoil           base              1
    27/May/2000            148        0.00000        0.01010        0.17214       45.55482       31.70873      171.40364     8988.22319       50.95406        0.00000        0.00000        0.01503        0.00012        0.00848               0.00000             0.17948        0.00003        0.00000        0.17846     1286.27283      992.48790     1371.22912   112352.78982      887.69498         0.00000        0.05860         1.06545        0.69948        0.00000        0.29230            1.01668        6.08410        0.00000  Med-LightSoil           base              1
    28/May/2000            149        0.00000        0.01014        0.16487       45.75084       31.78669      171.30857     8988.15910       51.13396        0.00000        0.00000        0.01356        0.00011        0.00813               0.00000             0.16234        0.00003        0.00000        0.16132     1292.22180      995.09626     1370.46860   112351.98876      889.92606         0.00000        0.05754         0.96293        0.63701        0.00000        0.30152            1.01618        6.10190        0.00000  Med-LightSoil           base              1
    29/May/2000            150        0.00000        0.01019        0.15796       45.94979       31.86417      171.20491     8988.09029       51.28940        0.00000        0.00000        0.01444        0.00011        0.00777               0.00000             0.17562        0.00002        0.00000        0.17461     1298.26038      997.68807     1369.63924   112351.12867      891.76296         0.00000        0.05672         1.04219        0.68507        0.00000        0.29922            0.96925        6.10832        0.00000  Med-LightSoil           base              1
    30/May/2000            151        0.00000        0.01024        0.15137       46.14569       31.94123      171.11194     8988.02750       51.43398        0.00000        0.00000        0.01304        0.00010        0.00745               0.00000             0.15884        0.00002        0.00000        0.15783     1304.20276     1000.26562     1368.89553   112350.34379      893.51286         0.00000        0.05570         0.94187        0.62386        0.00000        0.29600            0.96207        6.12614        0.00000  Med-LightSoil           base              1
    31/May/2000            152        0.00000        0.01028        0.14510       46.34421       32.01703      171.01084     8987.96026       51.59021        0.00000        0.00000        0.01381        0.00010        0.00713               0.00000             0.17137        0.00002        0.00000        0.17037     1310.22717     1002.80069     1368.08675   112349.50331      895.34595         0.00000        0.05482         1.01666        0.66915        0.00000        0.29313            0.95565        6.13335        0.00000  Med-LightSoil           base              1
    01/Jun/2000            153        0.00000        0.01032        0.13912       46.53959       32.09244      170.92022     8987.89893       51.73442        0.00000        0.00000        0.01246        0.00010        0.00684               0.00000             0.15494        0.00002        0.00000        0.15394     1316.15283     1005.32224     1367.36175   112348.73663      897.06823         0.00000        0.05382         0.91844        0.60911        0.00000        0.29028            0.94910        6.15215        0.00000  Med-LightSoil           base              1
    02/Jun/2000            154        0.00000        0.01037        0.13343       46.73780       32.16736      170.82144     8987.83310       51.88673        0.00000        0.00000        0.01326        0.00009        0.00655               0.00000             0.16755        0.00002        0.00000        0.16655     1322.16455     1007.82724     1366.57148   112347.91378      898.85378         0.00000        0.05306         0.99367        0.65482        0.00000        0.28818            0.94849        6.16012        0.00000  Med-LightSoil           base              1
    03/Jun/2000            155        0.00000        0.01041        0.12801       46.93286       32.24190      170.73286     8987.77304       52.02959        0.00000        0.00000        0.01197        0.00009        0.00628               0.00000             0.15152        0.00002        0.00000        0.15053     1328.07776     1010.31879     1365.86288   112347.16303      900.55705         0.00000        0.05210         0.89789        0.59620        0.00000        0.28539            0.94180        6.17917        0.00000  Med-LightSoil           base              1
    04/Jun/2000            156        0.00000        0.01045        0.12285       47.13047       32.31523      170.63656     8987.70874       52.18367        0.00000        0.00000        0.01267        0.00008        0.00602               0.00000             0.16344        0.00002        0.00000        0.16245     1334.07019     1012.76927     1365.09251   112346.35930      902.34008         0.00000        0.05128         0.96897        0.63932        0.00000        0.28293            0.93614        6.18675        0.00000  Med-LightSoil           base              1
    05/Jun/2000            157        0.00000        0.01048        0.11794       47.32486       32.38817      170.55026     8987.65011       52.32631        0.00000        0.00000        0.01143        0.00008        0.00578               0.00000             0.14773        0.00002        0.00000        0.14675     1339.96143     1015.20659     1364.40206   112345.62633      904.01793         0.00000        0.05035         0.87516        0.58182        0.00000        0.28020            0.92923        6.20496        0.00000  Med-LightSoil           base              1
    06/Jun/2000            158        0.00000        0.01052        0.11327       47.52199       32.46068      170.45621     8987.58719       52.47678        0.00000        0.00000        0.01215        0.00008        0.00554               0.00000             0.15972        0.00002        0.00000        0.15873     1345.93616     1017.62859     1363.64967   112344.83988      905.75872         0.00000        0.04964         0.94662        0.62532        0.00000        0.27848            0.92947        6.21145        0.00000  Med-LightSoil           base              1
    07/Jun/2000            159        0.00000        0.01056        0.10881       47.71590       32.53281      170.37189     8987.52980       52.61865        0.00000        0.00000        0.01097        0.00007        0.00531               0.00000             0.14440        0.00002        0.00000        0.14343     1351.80994     1020.03747     1362.97516   112344.12251      907.42752         0.00000        0.04875         0.85517        0.56920        0.00000        0.27608            0.92356        6.22837        0.00000  Med-LightSoil           base              1
    08/Jun/2000            160        0.00000        0.01060        0.10458       47.91228       32.60377      170.28027     8987.46838       52.77105        0.00000        0.00000        0.01159        0.00007        0.00509               0.00000             0.15571        0.00002        0.00000        0.15474     1357.76025     1022.40659     1362.24212   112343.35480      909.16808         0.00000        0.04798         0.92258        0.61016        0.00000        0.27373            0.91762        6.23345        0.00000  Med-LightSoil           base              1
    09/Jun/2000            161        0.00000        0.01063        0.10055       48.10564       32.67511      170.19794     8987.41225       52.90991        0.00000        0.00000        0.01051        0.00007        0.00489               0.00000             0.14107        0.00001        0.00000        0.14011     1363.61426     1024.78782     1361.58354   112342.65311      910.80089         0.00000        0.04719         0.83519        0.55653        0.00000        0.27205            0.91750        6.24900        0.00000  Med-LightSoil           base              1
    10/Jun/2000            162        0.00000        0.01067        0.09672       48.30146       32.74529      170.10823     8987.35201       53.06159        0.00000        0.00000        0.01117        0.00006        0.00469               0.00000             0.15252        0.00001        0.00000        0.15156     1369.54456     1027.12952     1360.86584   112341.90018      912.53309         0.00000        0.04653         0.90348        0.59818        0.00000        0.26974            0.91143        6.25275        0.00000  Med-LightSoil           base              1
    11/Jun/2000            163        0.00000        0.01070        0.09307       48.49400       32.81511      170.02782     8987.29709       53.20291        0.00000        0.00000        0.01009        0.00006        0.00451               0.00000             0.13787        0.00001        0.00000        0.13692     1375.37207     1029.45846     1360.22254   112341.21356      914.17081         0.00000        0.04570         0.81601        0.54436        0.00000        0.26744            0.90524        6.26704        0.00000  Med-LightSoil           base              1
    12/Jun/2000            164        0.00000        0.01074        0.08961       48.68920       32.88453      169.94023     8987.23817       53.35160        0.00000        0.00000        0.01070        0.00006        0.00432               0.00000             0.14900        0.00001        0.00000        0.14805     1381.27991     1031.77359     1359.52182   112340.47713      915.86888         0.00000        0.04505         0.88235        0.58483        0.00000        0.26610            0.90600        6.26971        0.00000  Med-LightSoil           base              1
    13/Jun/2000            165        0.00000        0.01077        0.08631       48.88112       32.95360      169.86152     8987.18432       53.49271        0.00000        0.00000        0.00971        0.00006        0.00415               0.00000             0.13502        0.00001        0.00000        0.13407     1387.08545     1034.07587     1358.89214   112339.80397      917.50505         0.00000        0.04432         0.79889        0.53350        0.00000        0.26384            0.89967        6.28306        0.00000  Med-LightSoil           base              1
