ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    30/Mar/2000             90        0.00000        0.00494        2.12981       31.63684       25.79981      179.76628     8993.57042       53.49540        0.00000        0.00000        0.04705        0.00130        0.08359               0.00000             0.33573        0.00032        0.00000        0.33502      866.01270      794.58564     1438.13023   112419.63025      953.81673         0.00000        0.13165         2.01620        1.25557        0.00000        0.54793            1.83128        4.84193        0.00000  Med-LightSoil           base              1
    31/Mar/2000             91        0.00000        0.00507        2.04802       31.87269       25.92834      179.58238     8993.45715       53.76884        0.00000        0.00000        0.04242        0.00126        0.08112               0.00000             0.30441        0.00031        0.00000        0.30369      873.33093      798.87132     1436.65904   112418.21438      958.24221         0.00000        0.13049         1.82700        1.14706        0.00000        0.53961            1.82073        4.87962        0.00000  Med-LightSoil           base              1
    01/Apr/2000             92        0.00000        0.00521        1.96886       32.11352       26.05473      179.38177     8993.33542       54.06306        0.00000        0.00000        0.04550        0.00122        0.07855               0.00000             0.32951        0.00030        0.00000        0.32876      880.80896      803.08759     1435.05416   112416.69270      962.84119         0.00000        0.12914         1.97800        1.23465        0.00000        0.53113            1.80881        4.90729        0.00000  Med-LightSoil           base              1
    02/Apr/2000             93        0.00000        0.00534        1.89213       32.35286       26.18139      179.20124     8993.22375       54.32736        0.00000        0.00000        0.04117        0.00118        0.07618               0.00000             0.29930        0.00029        0.00000        0.29854      888.23450      807.31454     1433.60992   112415.29690      967.10109         0.00000        0.12806         1.79552        1.12989        0.00000        0.52430            1.80538        4.94577        0.00000  Med-LightSoil           base              1
    03/Apr/2000             94        0.00000        0.00547        1.81796       32.59720       26.30597      179.00426     8993.10371       54.61406        0.00000        0.00000        0.04417        0.00114        0.07369               0.00000             0.32406        0.00028        0.00000        0.32328      895.82031      811.47399     1432.03407   112413.79641      971.54823         0.00000        0.12686         1.94444        1.21647        0.00000        0.51616            1.79271        4.97230        0.00000  Med-LightSoil           base              1
    04/Apr/2000             95        0.00000        0.00559        1.74615       32.83965       26.42999      178.82734     8992.99381       54.87492        0.00000        0.00000        0.03982        0.00110        0.07138               0.00000             0.29381        0.00027        0.00000        0.29302      903.34332      815.61654     1430.61871   112412.42258      975.69093         0.00000        0.12578         1.76183        1.11122        0.00000        0.50850            1.78071        5.00823        0.00000  Med-LightSoil           base              1
    05/Apr/2000             96        0.00000        0.00572        1.67682       33.08705       26.55204      178.63434     8992.87569       55.15511        0.00000        0.00000        0.04269        0.00106        0.06896               0.00000             0.31802        0.00026        0.00000        0.31720      911.02441      819.69435     1429.07475   112410.94617      979.98370         0.00000        0.12452         1.90737        1.19600        0.00000        0.50066            1.76737        5.03147        0.00000  Med-LightSoil           base              1
    06/Apr/2000             97        0.00000        0.00585        1.60979       33.33266       26.67443      178.46069     8992.76737       55.40605        0.00000        0.00000        0.03863        0.00102        0.06671               0.00000             0.28883        0.00025        0.00000        0.28800      918.64362      823.78522     1427.68554   112409.59212      983.94609         0.00000        0.12351         1.73124        1.09437        0.00000        0.49439            1.76262        5.06395        0.00000  Med-LightSoil           base              1
    07/Apr/2000             98        0.00000        0.00597        1.54516       33.58325       26.79490      178.27122     8992.65093       55.67844        0.00000        0.00000        0.04143        0.00098        0.06436               0.00000             0.31270        0.00024        0.00000        0.31185      926.42151      827.81279     1426.16977   112408.13667      988.07611         0.00000        0.12239         1.87469        1.17811        0.00000        0.48718            1.74914        5.08383        0.00000  Med-LightSoil           base              1
    08/Apr/2000             99        0.00000        0.00609        1.48276       33.83168       26.91488      178.10108     8992.54435       55.92535        0.00000        0.00000        0.03735        0.00095        0.06219               0.00000             0.28346        0.00023        0.00000        0.28261      934.12787      831.82552     1424.80864   112406.80436      991.90959         0.00000        0.12137         1.69838        1.07598        0.00000        0.47973            1.73489        5.11316        0.00000  Med-LightSoil           base              1
    09/Apr/2000            100        0.00000        0.00621        1.42265       34.08502       27.03301      177.91549     8992.42982       56.19067        0.00000        0.00000        0.04003        0.00091        0.05994               0.00000             0.30678        0.00022        0.00000        0.30591      941.99078      835.77731     1423.32391   112405.37278      995.86948         0.00000        0.12017         1.83851        1.15792        0.00000        0.47279            1.72155        5.13034        0.00000  Med-LightSoil           base              1
    10/Apr/2000            101        0.00000        0.00633        1.36467       34.33604       27.15070      177.74886     8992.32500       56.43129        0.00000        0.00000        0.03609        0.00088        0.05787               0.00000             0.27806        0.00021        0.00000        0.27719      949.77667      839.71496     1421.99084   112404.06252      999.55214         0.00000        0.11917         1.66538        1.05738        0.00000        0.46595            1.70792        5.15753        0.00000  Med-LightSoil           base              1
    11/Apr/2000            102        0.00000        0.00644        1.30887       34.59192       27.26660      177.56746     8992.21259       56.68927        0.00000        0.00000        0.03852        0.00084        0.05574               0.00000             0.30036        0.00021        0.00000        0.29946      957.71698      843.59376     1420.53964   112402.65737     1003.34235         0.00000        0.11794         1.79929        1.13570        0.00000        0.45926            1.69357        5.17312        0.00000  Med-LightSoil           base              1
    12/Apr/2000            103        0.00000        0.00655        1.25509       34.84559       27.38294      177.40463     8992.10974       56.91862        0.00000        0.00000        0.03471        0.00081        0.05377               0.00000             0.27215        0.00020        0.00000        0.27125      965.58191      847.48741     1419.23707   112401.37176     1006.83024         0.00000        0.11686         1.62934        1.03673        0.00000        0.45366            1.68732        5.19925        0.00000  Med-LightSoil           base              1
    13/Apr/2000            104        0.00000        0.00666        1.20336       35.10415       27.49753      177.22704     8991.99925       57.16755        0.00000        0.00000        0.03717        0.00078        0.05175               0.00000             0.29450        0.00019        0.00000        0.29358      973.60211      851.32328     1417.81633   112399.99061     1010.44229         0.00000        0.11569         1.76354        1.11548        0.00000        0.44718            1.67313        5.21405        0.00000  Med-LightSoil           base              1
    14/Apr/2000            105        0.00000        0.00677        1.15353       35.36017       27.61172      177.06762     8991.89814       57.39269        0.00000        0.00000        0.03351        0.00075        0.04990               0.00000             0.26689        0.00018        0.00000        0.26597      981.53802      855.14588     1416.54097   112398.72681     1013.79576         0.00000        0.11473         1.59722        1.01843        0.00000        0.44078            1.65867        5.23949        0.00000  Med-LightSoil           base              1
    15/Apr/2000            106        0.00000        0.00688        1.10564       35.83381       27.72421      176.89375     8991.78954       50.96477        0.00000        0.00000        0.03587        0.00072        0.04800               0.00000             0.28879        0.00018        0.00000        0.28785      993.48218      858.91217     1415.14996   112397.36920      908.92969         0.00000        0.11359         1.72865        1.09569        0.00000        0.43411            1.61680        5.25373        0.00000  Med-LightSoil           base              1
    16/Apr/2000            107        0.00000        0.00698        1.05953       36.05575       27.83613      176.73760     8991.69013       51.24953        0.00000        0.00000        0.03235        0.00069        0.04626               0.00000             0.26179        0.00017        0.00000        0.26085     1000.31982      862.66081     1413.90082   112396.12667      913.13423         0.00000        0.11266         1.56617        1.00061        0.00000        0.46127            1.62884        5.27928        0.00000  Med-LightSoil           base              1
    17/Apr/2000            108        0.00000        0.00709        1.01523       36.28214       27.94715      176.56725     8991.58333       51.47973        0.00000        0.00000        0.03463        0.00066        0.04449               0.00000             0.28334        0.00016        0.00000        0.28238     1007.29724      866.38035     1412.53803   112394.79167      916.43437         0.00000        0.11154         1.69542        1.07673        0.00000        0.45520            1.49527        5.29386        0.00000  Med-LightSoil           base              1
    18/Apr/2000            109        0.00000        0.00718        0.97259       36.50634       28.05755      176.41441     8991.48566       51.68940        0.00000        0.00000        0.03122        0.00064        0.04287               0.00000             0.25666        0.00016        0.00000        0.25570     1014.20300      870.08018     1411.31526   112393.57074      919.52270         0.00000        0.11062         1.53488        0.98256        0.00000        0.44843            1.48436        5.32104        0.00000  Med-LightSoil           base              1
    19/Apr/2000            110        0.00000        0.00728        0.93162       36.73467       28.16608      176.24775     8991.38078       51.91670        0.00000        0.00000        0.03339        0.00061        0.04123               0.00000             0.27761        0.00015        0.00000        0.27664     1021.23981      873.71877     1409.98202   112392.25974      922.76052         0.00000        0.10950         1.66057        1.05667        0.00000        0.44216            1.47303        5.33945        0.00000  Med-LightSoil           base              1
    20/Apr/2000            111        0.00000        0.00738        0.89218       36.96065       28.27406      176.09821     8991.28486       52.12226        0.00000        0.00000        0.03010        0.00059        0.03974               0.00000             0.25149        0.00014        0.00000        0.25051     1028.20007      877.33965     1408.78567   112391.06072      925.75886         0.00000        0.10858         1.50345        0.96431        0.00000        0.43563            1.46093        5.37092        0.00000  Med-LightSoil           base              1
    21/Apr/2000            112        0.00000        0.00747        0.85428       37.19067       28.38025      175.93514     8991.18185       52.34489        0.00000        0.00000        0.03218        0.00056        0.03823               0.00000             0.27203        0.00014        0.00000        0.27104     1035.28882      880.90148     1407.48111   112389.77317      928.90019         0.00000        0.10747         1.62666        1.03710        0.00000        0.42959            1.44971        5.39282        0.00000  Med-LightSoil           base              1
    22/Apr/2000            113        0.00000        0.00756        0.81780       37.41820       28.48594      175.78913     8991.08784       52.54584        0.00000        0.00000        0.02890        0.00054        0.03684               0.00000             0.24594        0.00013        0.00000        0.24495     1042.29639      884.44695     1406.31300   112388.59795      931.80229         0.00000        0.10653         1.46979        0.94456        0.00000        0.42329            1.43679        5.42640        0.00000  Med-LightSoil           base              1
    23/Apr/2000            114        0.00000        0.00765        0.78276       37.64970       28.58990      175.63027     8990.98711       52.76280        0.00000        0.00000        0.03076        0.00052        0.03542               0.00000             0.26543        0.00013        0.00000        0.26443     1049.43005      887.93567     1405.04216   112387.33881      934.83246         0.00000        0.10530         1.58662        1.01355        0.00000        0.41747            1.42522        5.44895        0.00000  Med-LightSoil           base              1
    24/Apr/2000            115        0.00000        0.00773        0.74906       37.87884       28.69421      175.48779     8990.89502       52.95473        0.00000        0.00000        0.02772        0.00050        0.03411               0.00000             0.24035        0.00012        0.00000        0.23936     1056.48486      891.43632     1403.90229   112386.18774      937.59974         0.00000        0.10431         1.43592        0.92456        0.00000        0.41232            1.41949        5.48193        0.00000  Med-LightSoil           base              1
    25/Apr/2000            116        0.00000        0.00782        0.71672       38.11197       28.79684      175.33242     8990.79615       53.16486        0.00000        0.00000        0.02962        0.00048        0.03278               0.00000             0.25996        0.00012        0.00000        0.25895     1063.66614      894.88128     1402.65938   112384.95187      940.51063         0.00000        0.10324         1.55341        0.99420        0.00000        0.40669            1.40720        5.50285        0.00000  Med-LightSoil           base              1
    26/Apr/2000            117        0.00000        0.00791        0.68566       38.34240       28.89903      175.19300     8990.70574       53.35494        0.00000        0.00000        0.02670        0.00046        0.03154               0.00000             0.23547        0.00011        0.00000        0.23445     1070.76013      898.31217     1401.54402   112383.82182      943.20885         0.00000        0.10175         1.40616        0.90709        0.00000        0.40112            1.39510        5.53350        0.00000  Med-LightSoil           base              1
    27/Apr/2000            118        0.00000        0.00801        0.65588       38.57676       28.99965      175.04094     8990.60869       53.56050        0.00000        0.00000        0.02853        0.00044        0.03028               0.00000             0.25467        0.00011        0.00000        0.25364     1077.97827      901.69031     1400.32751   112382.60857      946.01422         0.00000        0.10003         1.52112        0.97533        0.00000        0.39566            1.38260        5.55178        0.00000  Med-LightSoil           base              1
    28/Apr/2000            119        0.00000        0.00810        0.62729       38.80829       29.09988      174.90445     8990.51995       53.74641        0.00000        0.00000        0.02572        0.00042        0.02911               0.00000             0.23067        0.00010        0.00000        0.22963     1085.10498      905.05567     1399.23563   112381.49932      948.61810         0.00000        0.09812         1.37679        0.88976        0.00000        0.39027            1.37029        5.57983        0.00000  Med-LightSoil           base              1
    29/Apr/2000            120        0.00000        0.00819        0.59992       39.04368       29.19858      174.75592     8990.42488       53.94693        0.00000        0.00000        0.02736        0.00040        0.02792               0.00000             0.24894        0.00010        0.00000        0.24790     1092.35339      908.37008     1398.04740   112380.31095      951.31383         0.00000        0.09635         1.48617        0.95466        0.00000        0.38499            1.35763        5.59574        0.00000  Med-LightSoil           base              1
    30/Apr/2000            121        0.00000        0.00829        0.57366       39.27611       29.29693      174.62294     8990.33816       54.12786        0.00000        0.00000        0.02456        0.00039        0.02682               0.00000             0.22493        0.00009        0.00000        0.22389     1099.50659      911.67233     1396.98350   112379.22705      953.81047         0.00000        0.09437         1.34190        0.86882        0.00000        0.37977            1.34512        5.62178        0.00000  Med-LightSoil           base              1
    01/May/2000            122        0.00000        0.00838        0.54853       39.51260       29.39458      174.47798     8990.24512       54.31934        0.00000        0.00000        0.02620        0.00037        0.02572               0.00000             0.24314        0.00009        0.00000        0.24209     1106.78577      914.95123     1395.82385   112378.06401      956.36834         0.00000        0.09279         1.45088        0.93368        0.00000        0.37583            1.34027        5.63606        0.00000  Med-LightSoil           base              1
    02/May/2000            123        0.00000        0.00846        0.52445       39.74611       29.49186      174.34789     8990.16007       54.49442        0.00000        0.00000        0.02363        0.00035        0.02469               0.00000             0.22018        0.00009        0.00000        0.21913     1113.96887      918.21776     1394.78312   112377.00094      958.76234         0.00000        0.09104         1.31294        0.85155        0.00000        0.37076            1.32760        5.66068        0.00000  Med-LightSoil           base              1
    03/May/2000            124        0.00000        0.00855        0.50142       39.98342       29.58768      174.20607     8990.06880       54.68351        0.00000        0.00000        0.02521        0.00034        0.02366               0.00000             0.23805        0.00008        0.00000        0.23700     1121.27173      921.43490     1393.64857   112375.86005      961.23789         0.00000        0.08954         1.41984        0.91529        0.00000        0.36578            1.31464        5.67363        0.00000  Med-LightSoil           base              1
    04/May/2000            125        0.00000        0.00864        0.47936       40.21764       29.68315      174.07880     8989.98539       54.85466        0.00000        0.00000        0.02274        0.00032        0.02271               0.00000             0.21556        0.00008        0.00000        0.21450     1128.47485      924.64003     1392.63042   112374.81733      963.53543         0.00000        0.08786         1.28474        0.83470        0.00000        0.36116            1.30284        5.69711        0.00000  Med-LightSoil           base              1
    05/May/2000            126        0.00000        0.00872        0.45827       40.45559       29.77718      173.94008     8989.89588       55.03971        0.00000        0.00000        0.02425        0.00031        0.02175               0.00000             0.23302        0.00007        0.00000        0.23196     1135.79529      927.79679     1391.52065   112373.69844      965.91591         0.00000        0.08643         1.38921        0.89707        0.00000        0.35663            1.29081        5.70913        0.00000  Med-LightSoil           base              1
    06/May/2000            127        0.00000        0.00880        0.43808       40.84201       29.87088      173.81587     8989.81425       50.59442        0.00000        0.00000        0.02178        0.00030        0.02087               0.00000             0.21053        0.00007        0.00000        0.20948     1145.79626      930.94205     1390.52696   112372.67809      894.00964         0.00000        0.08469         1.25423        0.81627        0.00000        0.35162            1.26482        5.73190        0.00000  Med-LightSoil           base              1
    07/May/2000            128        0.00000        0.00888        0.41879       41.05604       29.96309      173.68080     8989.72686       50.82179        0.00000        0.00000        0.02311        0.00028        0.01998               0.00000             0.22707        0.00007        0.00000        0.22601     1152.35474      934.03788     1389.44640   112371.58573      896.99726         0.00000        0.08318         1.35313        0.87524        0.00000        0.36703            1.26579        5.74363        0.00000  Med-LightSoil           base              1
    08/May/2000            129        0.00000        0.00895        0.40033       41.26752       30.05574      173.55961     8989.64702       50.98160        0.00000        0.00000        0.02084        0.00027        0.01917               0.00000             0.20555        0.00007        0.00000        0.20450     1158.83020      937.14775     1388.47689   112370.58774      899.11914         0.00000        0.08161         1.22401        0.79790        0.00000        0.36302            1.18623        5.76629        0.00000  Med-LightSoil           base              1
    09/May/2000            130        0.00000        0.00903        0.38270       41.48234       30.14686      173.42760     8989.56139       51.15705        0.00000        0.00000        0.02220        0.00026        0.01836               0.00000             0.22209        0.00006        0.00000        0.22103     1165.41040      940.20687     1387.42077   112369.51742      901.37734         0.00000        0.08028         1.32289        0.85706        0.00000        0.35839            1.17618        5.77867        0.00000  Med-LightSoil           base              1
    10/May/2000            131        0.00000        0.00910        0.36583       41.69428       30.23755      173.30916     8989.48318       51.31612        0.00000        0.00000        0.02001        0.00025        0.01761               0.00000             0.20102        0.00006        0.00000        0.19997     1171.89905      943.25172     1386.47326   112368.53970      903.47007         0.00000        0.07879         1.19653        0.78123        0.00000        0.35381            1.16572        5.80327        0.00000  Med-LightSoil           base              1
    11/May/2000            132        0.00000        0.00917        0.34971       41.90946       30.32678      173.18014     8989.39929       51.48903        0.00000        0.00000        0.02132        0.00024        0.01686               0.00000             0.21721        0.00006        0.00000        0.21615     1178.48975      946.24774     1385.44109   112367.49109      905.66467         0.00000        0.07751         1.29327        0.83919        0.00000        0.34964            1.15599        5.81787        0.00000  Med-LightSoil           base              1
    12/May/2000            133        0.00000        0.00924        0.33429       42.12167       30.41559      173.06438     8989.32266       51.64593        0.00000        0.00000        0.01922        0.00023        0.01618               0.00000             0.19659        0.00006        0.00000        0.19554     1184.98560      949.22988     1384.51507   112366.53325      907.70320         0.00000        0.07607         1.16968        0.76489        0.00000        0.34519            1.14540        5.84424        0.00000  Med-LightSoil           base              1
    13/May/2000            134        0.00000        0.00931        0.31957       42.33704       30.50300      172.93859     8989.24066       51.81590        0.00000        0.00000        0.02038        0.00022        0.01550               0.00000             0.21194        0.00005        0.00000        0.21088     1191.58093      952.16477     1383.50869   112365.50829      909.83087         0.00000        0.07473         1.26137        0.81979        0.00000        0.34114            1.13560        5.85979        0.00000  Med-LightSoil           base              1
    14/May/2000            135        0.00000        0.00937        0.30548       42.54959       30.59079      172.82577     8989.16579       51.96627        0.00000        0.00000        0.01837        0.00021        0.01486               0.00000             0.19176        0.00005        0.00000        0.19070     1198.08496      955.11218     1382.60613   112364.57241      911.77724         0.00000        0.07333         1.14041        0.74692        0.00000        0.33761            1.13116        5.88627        0.00000  Med-LightSoil           base              1
    15/May/2000            136        0.00000        0.00944        0.29204       42.76533       30.67717      172.70290     8989.08551       52.13186        0.00000        0.00000        0.01954        0.00020        0.01423               0.00000             0.20714        0.00005        0.00000        0.20609     1204.68872      958.01270     1381.62321   112363.56893      913.83634         0.00000        0.07216         1.23235        0.80215        0.00000        0.33367            1.12145        5.90109        0.00000  Med-LightSoil           base              1
    16/May/2000            137        0.00000        0.00950        0.27919       42.97797       30.76317      172.59268     8989.01220       52.28259        0.00000        0.00000        0.01762        0.00019        0.01364               0.00000             0.18745        0.00005        0.00000        0.18640     1211.19397      960.89986     1380.74148   112362.65251      915.75276         0.00000        0.07083         1.11438        0.73098        0.00000        0.32976            1.11148        5.92618        0.00000  Med-LightSoil           base              1
    17/May/2000            138        0.00000        0.00956        0.26694       43.19370       30.84781      172.47268     8988.93360       52.44590        0.00000        0.00000        0.01874        0.00018        0.01306               0.00000             0.20247        0.00004        0.00000        0.20142     1217.79639      963.74122     1379.78140   112361.67002      917.75197         0.00000        0.06970         1.20410        0.78494        0.00000        0.32592            1.10170        5.93924        0.00000  Med-LightSoil           base              1
    18/May/2000            139        0.00000        0.00962        0.25523       43.40624       30.93207      172.36503     8988.86183       52.59471        0.00000        0.00000        0.01690        0.00018        0.01252               0.00000             0.18321        0.00004        0.00000        0.18216     1224.29736      966.56953     1378.92023   112360.77290      919.61392         0.00000        0.06842         1.08870        0.71520        0.00000        0.32211            1.09173        5.96245        0.00000  Med-LightSoil           base              1
    19/May/2000            140        0.00000        0.00968        0.24407       43.62179       31.01500      172.24811     8988.78507       52.75536        0.00000        0.00000        0.01789        0.00017        0.01198               0.00000             0.19741        0.00004        0.00000        0.19636     1230.89282      969.35322     1377.98486   112359.81339      921.55063         0.00000        0.06723         1.17353        0.76616        0.00000        0.31838            1.08183        5.97373        0.00000  Med-LightSoil           base              1
    20/May/2000            141        0.00000        0.00973        0.23342       43.83433       31.09834      172.14327     8988.71501       52.89831        0.00000        0.00000        0.01613        0.00016        0.01148               0.00000             0.17855        0.00004        0.00000        0.17751     1237.39087      972.14987     1377.14619   112358.93763      923.33285         0.00000        0.06599         1.06063        0.69780        0.00000        0.31572            1.07916        5.99538        0.00000  Med-LightSoil           base              1
    21/May/2000            142        0.00000        0.00979        0.22327       44.04990       31.18036      172.02916     8988.63992       53.05532        0.00000        0.00000        0.01713        0.00015        0.01098               0.00000             0.19279        0.00003        0.00000        0.19176     1243.98364      974.90218     1376.23331   112357.99904      925.21456         0.00000        0.06494         1.14570        0.74906        0.00000        0.31208            1.06923        6.00519        0.00000  Med-LightSoil           base              1
    22/May/2000            143        0.00000        0.00984        0.21358       44.26218       31.26203      171.92683     8988.57138       53.19893        0.00000        0.00000        0.01545        0.00015        0.01052               0.00000             0.17441        0.00003        0.00000        0.17338     1250.47217      977.64182     1375.41462   112357.14224      926.97167         0.00000        0.06376         1.03566        0.68234        0.00000        0.30875            1.06019        6.02544        0.00000  Med-LightSoil           base              1
    23/May/2000            144        0.00000        0.00990        0.20436       44.47741       31.34241      171.81546     8988.49793       53.35424        0.00000        0.00000        0.01641        0.00014        0.01006               0.00000             0.18830        0.00003        0.00000        0.18727     1257.05298      980.33809     1374.52365   112356.22409      928.80314         0.00000        0.06275         1.11859        0.73237        0.00000        0.30549            1.05117        6.03399        0.00000  Med-LightSoil           base              1
    24/May/2000            145        0.00000        0.00995        0.19556       44.68927       31.42244      171.71558     8988.43089       53.49618        0.00000        0.00000        0.01480        0.00013        0.00964               0.00000             0.17033        0.00003        0.00000        0.16930     1263.52698      983.02191     1373.72467   112355.38608      930.51011         0.00000        0.06161         1.01102        0.66703        0.00000        0.30196            1.04121        6.05315        0.00000  Med-LightSoil           base              1
    25/May/2000            146        0.00000        0.01000        0.18718       44.90425       31.50197      171.60691     8988.35906       53.64570        0.00000        0.00000        0.01571        0.00013        0.00922               0.00000             0.18386        0.00003        0.00000        0.18283     1270.09717      985.68862     1372.85530   112354.48823      932.26402         0.00000        0.06064         1.09182        0.71583        0.00000        0.29949            1.03850        6.06084        0.00000  Med-LightSoil           base              1
    26/May/2000            147        0.00000        0.01005        0.17920       45.11589       31.58115      171.50947     8988.29351       53.78513        0.00000        0.00000        0.01417        0.00012        0.00884               0.00000             0.16629        0.00003        0.00000        0.16527     1276.56091      988.34289     1372.07575   112353.66883      933.93297         0.00000        0.05953         0.98674        0.65190        0.00000        0.29661            1.03034        6.07926        0.00000  Med-LightSoil           base              1
    27/May/2000            148        0.00000        0.01010        0.17160       45.43798       31.65910      171.40346     8988.22328       50.73821        0.00000        0.00000        0.01503        0.00012        0.00845               0.00000             0.17948        0.00003        0.00000        0.17846     1285.10071      990.95512     1371.22765   112352.79105      885.10333         0.00000        0.05860         1.06545        0.69948        0.00000        0.29337            1.01351        6.08619        0.00000  Med-LightSoil           base              1
    28/May/2000            149        0.00000        0.01014        0.16435       45.63371       31.73666      171.30839     8988.15920       50.90828        0.00000        0.00000        0.01356        0.00011        0.00810               0.00000             0.16234        0.00003        0.00000        0.16132     1291.06287      993.55445     1370.46714   112351.99000      887.19620         0.00000        0.05753         0.96293        0.63700        0.00000        0.30202            1.01256        6.10403        0.00000  Med-LightSoil           base              1
    29/May/2000            150        0.00000        0.01019        0.15746       45.83234       31.81375      171.20472     8988.09039       51.05550        0.00000        0.00000        0.01444        0.00011        0.00775               0.00000             0.17562        0.00002        0.00000        0.17460     1297.11389      996.13721     1369.63778   112351.12992      888.91877         0.00000        0.05671         1.04218        0.68507        0.00000        0.29975            0.96795        6.11050        0.00000  Med-LightSoil           base              1
    30/May/2000            151        0.00000        0.01023        0.15089       46.02787       31.89043      171.11176     8988.02760       51.19245        0.00000        0.00000        0.01303        0.00010        0.00743               0.00000             0.15884        0.00002        0.00000        0.15783     1303.06726      998.70576     1368.89406   112350.34504      890.56137         0.00000        0.05569         0.94187        0.62385        0.00000        0.29655            0.96069        6.12833        0.00000  Med-LightSoil           base              1
    31/May/2000            152        0.00000        0.01028        0.14464       46.22601       31.96584      171.01066     8987.96037       51.34054        0.00000        0.00000        0.01381        0.00010        0.00711               0.00000             0.17137        0.00002        0.00000        0.17037     1309.10242     1001.23197     1368.08527   112349.50456      892.27979         0.00000        0.05481         1.01666        0.66915        0.00000        0.29370            0.95414        6.13551        0.00000  Med-LightSoil           base              1
    01/Jun/2000            153        0.00000        0.01032        0.13868       46.42097       32.04087      170.92003     8987.89903       51.47717        0.00000        0.00000        0.01246        0.00010        0.00682               0.00000             0.15494        0.00002        0.00000        0.15394     1315.03735     1003.74466     1367.36027   112348.73788      893.89471         0.00000        0.05382         0.91845        0.60911        0.00000        0.29087            0.94750        6.15424        0.00000  Med-LightSoil           base              1
    02/Jun/2000            154        0.00000        0.01036        0.13301       46.61872       32.11541      170.82125     8987.83320       51.62143        0.00000        0.00000        0.01326        0.00009        0.00653               0.00000             0.16755        0.00002        0.00000        0.16655     1321.05786     1006.24085     1366.56999   112347.91503      895.56646         0.00000        0.05305         0.99368        0.65482        0.00000        0.28879            0.94685        6.16210        0.00000  Med-LightSoil           base              1
    03/Jun/2000            155        0.00000        0.01040        0.12761       46.81331       32.18957      170.73267     8987.77314       51.75678        0.00000        0.00000        0.01197        0.00009        0.00626               0.00000             0.15152        0.00002        0.00000        0.15053     1326.97839     1008.72359     1365.86138   112347.16428      897.16315         0.00000        0.05210         0.89789        0.59620        0.00000        0.28602            0.94002        6.18102        0.00000  Med-LightSoil           base              1
    04/Jun/2000            156        0.00000        0.01045        0.12248       47.01041       32.26252      170.63637     8987.70884       51.90287        0.00000        0.00000        0.01267        0.00008        0.00600               0.00000             0.16344        0.00002        0.00000        0.16245     1332.97791     1011.16538     1365.09100   112346.36055      898.83248         0.00000        0.05128         0.96897        0.63933        0.00000        0.28358            0.93427        6.18848        0.00000  Med-LightSoil           base              1
    05/Jun/2000            157        0.00000        0.01048        0.11758       47.20426       32.33509      170.55007     8987.65021       52.03806        0.00000        0.00000        0.01143        0.00008        0.00576               0.00000             0.14773        0.00002        0.00000        0.14675     1338.87500     1013.59400     1364.40055   112345.62757      900.40391         0.00000        0.05034         0.87517        0.58183        0.00000        0.28087            0.92738        6.20657        0.00000  Med-LightSoil           base              1
    06/Jun/2000            158        0.00000        0.01052        0.11292       47.40082       32.40722      170.45602     8987.58729       52.18063        0.00000        0.00000        0.01215        0.00008        0.00552               0.00000             0.15972        0.00002        0.00000        0.15874     1344.85474     1016.00732     1363.64814   112344.84111      902.03203         0.00000        0.04963         0.94663        0.62532        0.00000        0.27917            0.92753        6.21296        0.00000  Med-LightSoil           base              1
    07/Jun/2000            159        0.00000        0.01056        0.10849       47.59413       32.47897      170.37170     8987.52990       52.31514        0.00000        0.00000        0.01097        0.00007        0.00530               0.00000             0.14440        0.00002        0.00000        0.14343     1350.73254     1018.40752     1362.97363   112344.12375      903.59522         0.00000        0.04874         0.85518        0.56920        0.00000        0.27679            0.92144        6.22981        0.00000  Med-LightSoil           base              1
    08/Jun/2000            160        0.00000        0.01060        0.10427       47.78989       32.54956      170.28007     8987.46848       52.45970        0.00000        0.00000        0.01159        0.00007        0.00508               0.00000             0.15571        0.00002        0.00000        0.15474     1356.68640     1020.76806     1362.24058   112343.35603      905.22340         0.00000        0.04797         0.92259        0.61016        0.00000        0.27445            0.91542        6.23483        0.00000  Med-LightSoil           base              1
