ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    29/Mar/2000             89        0.00000        0.00016        0.49730       26.05789       24.57649      187.48210     8994.47880       59.29810        0.00000        0.00000        0.04514        0.00029        0.02411              -0.00000             0.32405        0.00007        0.00000        0.32399      711.39465      728.51982     1499.85677   112430.98506      988.59960         0.00000        0.01947         1.94239        1.16848        0.00000        0.58283            1.88418        4.70387        0.00000  Med-LightSoil           base              1
    30/Mar/2000             90        0.00000        0.00020        0.47394       26.30414       24.72561      187.25523     8994.35610       59.72605        0.00000        0.00000        0.04846        0.00028        0.02311               0.00000             0.35063        0.00007        0.00000        0.35057      718.69495      733.16809     1498.04185   112429.45122      995.24940         0.00000        0.01913         2.10383        1.25768        0.00000        0.57268            1.87579        4.73177        0.00000  Med-LightSoil           base              1
    31/Mar/2000             91        0.00000        0.00024        0.45151       26.55013       24.87370      187.05072     8994.24364       60.12534        0.00000        0.00000        0.04362        0.00027        0.02220              -0.00000             0.31801        0.00007        0.00000        0.31794      725.98669      737.78730     1496.40577   112428.04547     1001.57122         0.00000        0.01878         1.90530        1.14905        0.00000        0.56313            1.86772        4.77368        0.00000  Med-LightSoil           base              1
    01/Apr/2000             92        0.00000        0.00028        0.43003       26.80068       25.01952      186.82845     8994.12288       60.54606        0.00000        0.00000        0.04680        0.00026        0.02127              -0.00000             0.34406        0.00006        0.00000        0.34397      733.42096      742.33849     1494.62759   112426.53594     1008.07685         0.00000        0.01845         2.06341        1.23660        0.00000        0.55349            1.85813        4.80608        0.00000  Med-LightSoil           base              1
    02/Apr/2000             93        0.00000        0.00032        0.40941       27.05116       25.16536      186.62773     8994.01201       60.93359        0.00000        0.00000        0.04228        0.00025        0.02042              -0.00000             0.31260        0.00006        0.00000        0.31251      740.84967      746.89321     1493.02180   112425.15009     1014.20298         0.00000        0.01814         1.87198        1.13176        0.00000        0.54561            1.85707        4.84930        0.00000  Med-LightSoil           base              1
    03/Apr/2000             94        0.00000        0.00036        0.38968       27.30622       25.30901      186.40950     8993.89292       61.34414        0.00000        0.00000        0.04539        0.00024        0.01955               0.00000             0.33830        0.00006        0.00000        0.33820      748.42157      751.38245     1491.27600   112423.66152     1020.50916         0.00000        0.01782         2.02794        1.21833        0.00000        0.53643            1.84642        4.88027        0.00000  Med-LightSoil           base              1
    04/Apr/2000             95        0.00000        0.00041        0.37078       27.56072       25.45180      186.21280     8993.78379       61.72614        0.00000        0.00000        0.04086        0.00023        0.01874              -0.00000             0.30681        0.00006        0.00000        0.30670      755.97559      755.84721     1489.70238   112422.29739     1026.47573         0.00000        0.01751         1.83642        1.11301        0.00000        0.52781            1.83555        4.92008        0.00000  Med-LightSoil           base              1
    05/Apr/2000             96        0.00000        0.00045        0.35271       27.81976       25.59250      185.99900     8993.66661       62.12753        0.00000        0.00000        0.04383        0.00022        0.01792              -0.00000             0.33193        0.00005        0.00000        0.33182      763.67090      760.24944     1487.99202   112420.83260     1032.59123         0.00000        0.01720         1.98885        1.19778        0.00000        0.51905            1.82393        4.94657        0.00000  Med-LightSoil           base              1
    06/Apr/2000             97        0.00000        0.00049        0.33543       28.07844       25.73336      185.80596     8993.55904       62.49578        0.00000        0.00000        0.03959        0.00021        0.01715               0.00000             0.30155        0.00005        0.00000        0.30143      771.35199      764.65870     1486.44767   112419.48802     1038.31875         0.00000        0.01692         1.80412        1.09608        0.00000        0.51195            1.82096        4.98163        0.00000  Med-LightSoil           base              1
    07/Apr/2000             98        0.00000        0.00054        0.31894       28.34170       25.87220      185.59608     8993.44351       62.88571        0.00000        0.00000        0.04248        0.00020        0.01637              -0.00000             0.32633        0.00005        0.00000        0.32620      779.17548      769.00733     1484.76866   112418.04392     1044.20457         0.00000        0.01663         1.95437        1.17983        0.00000        0.50396            1.80958        5.00347        0.00000  Med-LightSoil           base              1
    08/Apr/2000             99        0.00000        0.00058        0.30319       28.60415       26.01029      185.40694     8993.33766       63.24683        0.00000        0.00000        0.03823        0.00019        0.01565              -0.00000             0.29590        0.00005        0.00000        0.29577      786.97296      773.33481     1483.25553   112416.72081     1049.73459         0.00000        0.01634         1.76950        1.07764        0.00000        0.49573            1.79653        5.03419        0.00000  Med-LightSoil           base              1
    09/Apr/2000            100        0.00000        0.00062        0.28818       28.87114       26.14647      185.20137     8993.22402       63.62604        0.00000        0.00000        0.04100        0.00018        0.01493              -0.00000             0.32011        0.00004        0.00000        0.31997      794.91132      777.60399     1481.61095   112415.30026     1055.39378         0.00000        0.01606         1.91626        1.15958        0.00000        0.48809            1.78434        5.05229        0.00000  Med-LightSoil           base              1
    10/Apr/2000            101        0.00000        0.00066        0.27386       29.13714       26.28195      185.01613     8993.11991       63.97726        0.00000        0.00000        0.03689        0.00017        0.01425               0.00000             0.29022        0.00004        0.00000        0.29008      802.81848      781.85341     1480.12905   112413.99894     1060.70985         0.00000        0.01578         1.73475        1.05898        0.00000        0.48058            1.77112        5.08000        0.00000  Med-LightSoil           base              1
    11/Apr/2000            102        0.00000        0.00070        0.26022       29.40764       26.41558      184.81519     8993.00836       64.34529        0.00000        0.00000        0.03940        0.00016        0.01358              -0.00000             0.31336        0.00004        0.00000        0.31321      810.86481      786.04665     1478.52154   112412.60448     1066.13791         0.00000        0.01550         1.87501        1.13730        0.00000        0.47327            1.75822        5.09584        0.00000  Med-LightSoil           base              1
    12/Apr/2000            103        0.00000        0.00075        0.24721       29.67737       26.54951      184.63419     8992.90620       64.68023        0.00000        0.00000        0.03543        0.00016        0.01296              -0.00000             0.28400        0.00004        0.00000        0.28385      818.88397      790.25057     1477.07353   112411.32752     1071.17260         0.00000        0.01523         1.69684        1.03828        0.00000        0.46710            1.75298        5.12199        0.00000  Med-LightSoil           base              1
    13/Apr/2000            104        0.00000        0.00079        0.23483       29.95165       26.68162      184.43748     8992.79654       65.03436        0.00000        0.00000        0.03798        0.00015        0.01235               0.00000             0.30720        0.00004        0.00000        0.30704      827.04370      794.39941     1475.49983   112409.95677     1076.32605         0.00000        0.01497         1.83739        1.11704        0.00000        0.46007            1.73943        5.13668        0.00000  Med-LightSoil           base              1
    14/Apr/2000            105        0.00000        0.00083        0.22304       30.22472       26.81313      184.26026     8992.69611       65.36113        0.00000        0.00000        0.03416        0.00014        0.01178              -0.00000             0.27847        0.00003        0.00000        0.27830      835.16510      798.53047     1474.08208   112408.70135     1081.13739         0.00000        0.01471         1.66305        1.01992        0.00000        0.45316            1.72549        5.16190        0.00000  Med-LightSoil           base              1
    15/Apr/2000            106        0.00000        0.00087        0.21182       30.85355       26.94290      184.06767     8992.58831       55.82371        0.00000        0.00000        0.03661        0.00013        0.01121               0.00000             0.30120        0.00003        0.00000        0.30103      849.89032      802.60810     1472.54134   112407.35385      936.51068         0.00000        0.01446         1.80069        1.09719        0.00000        0.44584            1.67003        5.17588        0.00000  Med-LightSoil           base              1
    16/Apr/2000            107        0.00000        0.00091        0.20113       31.08148       27.07181      183.89406     8992.48955       56.25962        0.00000        0.00000        0.03295        0.00013        0.01070               0.00000             0.27316        0.00003        0.00000        0.27298      856.61529      806.66163     1471.15249   112406.11931      942.10879         0.00000        0.01422         1.63066        1.00220        0.00000        0.48610            1.69680        5.20138        0.00000  Med-LightSoil           base              1
    17/Apr/2000            108        0.00000        0.00094        0.19097       31.31349       27.19981      183.70532     8992.38351       56.58360        0.00000        0.00000        0.03531        0.00012        0.01018              -0.00000             0.29556        0.00003        0.00000        0.29538      863.46448      810.68763     1469.64258   112404.79382      946.69257         0.00000        0.01398         1.76627        1.07846        0.00000        0.47911            1.51790        5.21597        0.00000  Med-LightSoil           base              1
    18/Apr/2000            109        0.00000        0.00098        0.18128       31.54450       27.32686      183.53537     8992.28645       56.88642        0.00000        0.00000        0.03175        0.00012        0.00971               0.00000             0.26777        0.00003        0.00000        0.26758      870.28320      814.68543     1468.28300   112403.58062      951.03133         0.00000        0.01374         1.59782        0.98411        0.00000        0.47141            1.50872        5.24376        0.00000  Med-LightSoil           base              1
    19/Apr/2000            110        0.00000        0.00102        0.17207       31.77915       27.45191      183.35075     8992.18233       57.20798        0.00000        0.00000        0.03399        0.00011        0.00925               0.00000             0.28949        0.00003        0.00000        0.28930      877.21503      818.62158     1466.80604   112402.27910      955.54771         0.00000        0.01351         1.72934        1.05815        0.00000        0.46429            1.49901        5.26360        0.00000  Med-LightSoil           base              1
    20/Apr/2000            111        0.00000        0.00106        0.16329       32.01262       27.57607      183.18450     8992.08702       57.50592        0.00000        0.00000        0.03057        0.00011        0.00883               0.00000             0.26231        0.00003        0.00000        0.26211      884.11084      822.53161     1465.47597   112401.08772      959.80102         0.00000        0.01327         1.56460        0.96569        0.00000        0.45692            1.48839        5.29723        0.00000  Med-LightSoil           base              1
    21/Apr/2000            112        0.00000        0.00109        0.15494       32.24963       27.69831      183.00386     8991.98476       57.82191        0.00000        0.00000        0.03273        0.00010        0.00841              -0.00000             0.28362        0.00002        0.00000        0.28343      891.11707      826.38268     1464.03088   112399.80947      964.22206         0.00000        0.01305         1.69359        1.03845        0.00000        0.45010            1.47862        5.32182        0.00000  Med-LightSoil           base              1
    22/Apr/2000            113        0.00000        0.00113        0.14698       32.48531       27.81974      182.84152     8991.89134       58.11418        0.00000        0.00000        0.02931        0.00010        0.00803               0.00000             0.25647        0.00002        0.00000        0.25628      898.08240      830.20951     1462.73215   112398.64170      968.37538         0.00000        0.01281         1.52919        0.94584        0.00000        0.44304            1.46701        5.35832        0.00000  Med-LightSoil           base              1
    23/Apr/2000            114        0.00000        0.00116        0.13941       32.72445       27.93933      182.66554     8991.79133       58.42327        0.00000        0.00000        0.03124        0.00009        0.00765              -0.00000             0.27669        0.00002        0.00000        0.27649      905.15576      833.97986     1461.32429   112397.39158      972.68063         0.00000        0.01258         1.65154        1.01482        0.00000        0.43650            1.45672        5.38377        0.00000  Med-LightSoil           base              1
    24/Apr/2000            115        0.00000        0.00120        0.13220       32.96247       28.05905      182.50712     8991.69982       58.70425        0.00000        0.00000        0.02807        0.00009        0.00730              -0.00000             0.25061        0.00002        0.00000        0.25040      912.19232      837.75568     1460.05698   112396.24774      976.67273         0.00000        0.01236         1.49362        0.92578        0.00000        0.43069            1.45230        5.41945        0.00000  Med-LightSoil           base              1
    25/Apr/2000            116        0.00000        0.00123        0.12535       33.20397       28.17699      182.33502     8991.60165       59.00428        0.00000        0.00000        0.03003        0.00008        0.00694              -0.00000             0.27095        0.00002        0.00000        0.27074      919.33734      841.47654     1458.68012   112395.02063      980.82362         0.00000        0.01215         1.61665        0.99541        0.00000        0.42441            1.44113        5.44274        0.00000  Med-LightSoil           base              1
    26/Apr/2000            117        0.00000        0.00126        0.11883       33.44392       28.29420      182.18006     8991.51181       59.28214        0.00000        0.00000        0.02700        0.00008        0.00662               0.00000             0.24546        0.00002        0.00000        0.24525      926.43494      845.17587     1457.44046   112393.89763      984.71931         0.00000        0.01194         1.46236        0.90825        0.00000        0.41822            1.43002        5.47536        0.00000  Med-LightSoil           base              1
    27/Apr/2000            118        0.00000        0.00129        0.11264       33.68730       28.40970      182.01171     8991.41544       59.57592        0.00000        0.00000        0.02889        0.00007        0.00629              -0.00000             0.26537        0.00002        0.00000        0.26516      933.63879      848.82227     1456.09370   112392.69299      988.75067         0.00000        0.01174         1.58275        0.97649        0.00000        0.41218            1.41845        5.49522        0.00000  Med-LightSoil           base              1
    28/Apr/2000            119        0.00000        0.00133        0.10676       33.92898       28.52452      181.86016     8991.32726       59.84786        0.00000        0.00000        0.02596        0.00007        0.00599              -0.00000             0.24038        0.00002        0.00000        0.24016      940.79089      852.44834     1454.88127   112391.59070      992.53015         0.00000        0.01154         1.43153        0.89088        0.00000        0.40623            1.40699        5.52446        0.00000  Med-LightSoil           base              1
    29/Apr/2000            120        0.00000        0.00136        0.10119       34.17401       28.63769      181.69586     8991.23286       60.13469        0.00000        0.00000        0.02766        0.00007        0.00570              -0.00000             0.25932        0.00002        0.00000        0.25910      948.04700      856.02335     1453.56689   112390.41076      996.43210         0.00000        0.01134         1.54609        0.95579        0.00000        0.40041            1.39541        5.54125        0.00000  Med-LightSoil           base              1
    30/Apr/2000            121        0.00000        0.00139        0.09590       34.41722       28.75022      181.54832     8991.14669       60.39965        0.00000        0.00000        0.02474        0.00006        0.00542              -0.00000             0.23433        0.00002        0.00000        0.23411      955.24731      859.57915     1452.38654   112389.33367     1000.08062         0.00000        0.01113         1.39497        0.86989        0.00000        0.39468            1.38331        5.56787        0.00000  Med-LightSoil           base              1
    01/May/2000            122        0.00000        0.00142        0.09088       34.66407       28.86203      181.38809     8991.05431       60.67452        0.00000        0.00000        0.02644        0.00006        0.00515              -0.00000             0.25321        0.00001        0.00000        0.25299      962.55810      863.11303     1451.10475   112388.17890     1003.80897         0.00000        0.01095         1.50910        0.93476        0.00000        0.39029            1.37961        5.58252        0.00000  Med-LightSoil           base              1
    02/May/2000            123        0.00000        0.00145        0.08612       34.90906       28.97322      181.24389     8990.96980       60.93091        0.00000        0.00000        0.02375        0.00006        0.00490              -0.00000             0.22931        0.00001        0.00000        0.22909      969.81201      866.62831     1449.95110   112387.12252     1007.30372         0.00000        0.01076         1.36461        0.85260        0.00000        0.38475            1.36722        5.60733        0.00000  Med-LightSoil           base              1
    03/May/2000            124        0.00000        0.00148        0.08162       35.15736       29.08285      181.08725     8990.87918       61.20138        0.00000        0.00000        0.02539        0.00005        0.00465              -0.00000             0.24784        0.00001        0.00000        0.24761      977.16833      870.09517     1448.69803   112385.98975     1010.90630         0.00000        0.01058         1.47657        0.91634        0.00000        0.37933            1.35503        5.62035        0.00000  Med-LightSoil           base              1
    04/May/2000            125        0.00000        0.00150        0.07734       35.40368       29.19190      180.94629     8990.79629       61.45163        0.00000        0.00000        0.02281        0.00005        0.00442              -0.00000             0.22443        0.00001        0.00000        0.22420      984.46381      873.54426     1447.57034   112384.95362     1014.27416         0.00000        0.01041         1.33506        0.83570        0.00000        0.37430            1.34343        5.64380        0.00000  Med-LightSoil           base              1
    05/May/2000            126        0.00000        0.00153        0.07330       35.65322       29.29944      180.79319     8990.70742       61.71593        0.00000        0.00000        0.02438        0.00005        0.00420              -0.00000             0.24254        0.00001        0.00000        0.24231      991.85944      876.94622     1446.34554   112383.84270     1017.75400         0.00000        0.01023         1.44446        0.89808        0.00000        0.36937            1.33204        5.65575        0.00000  Med-LightSoil           base              1
    06/May/2000            127        0.00000        0.00156        0.06947       36.15060       29.40641      180.65573     8990.62630       55.04958        0.00000        0.00000        0.02181        0.00005        0.00399              -0.00000             0.21914        0.00001        0.00000        0.21890     1003.80762      880.33119     1445.24581   112382.82880      917.30162         0.00000        0.01005         1.30310        0.81724        0.00000        0.36387            1.30122        5.67840        0.00000  Med-LightSoil           base              1
    07/May/2000            128        0.00000        0.00158        0.06584       36.36810       29.51179      180.50674     8990.53953       55.39081        0.00000        0.00000        0.02319        0.00004        0.00379              -0.00000             0.23631        0.00001        0.00000        0.23607     1010.21985      883.66711     1444.05391   112381.74413      921.35797         0.00000        0.00987         1.40685        0.87629        0.00000        0.38743            1.30760        5.69009        0.00000  Med-LightSoil           base              1
    08/May/2000            129        0.00000        0.00161        0.06240       36.58419       29.61742      180.37269     8990.46018       55.62352        0.00000        0.00000        0.02082        0.00004        0.00361              -0.00000             0.21394        0.00001        0.00000        0.21370     1016.58789      887.01155     1442.98152   112380.75228      924.45333         0.00000        0.00971         1.27174        0.79898        0.00000        0.38286            1.19991        5.71271        0.00000  Med-LightSoil           base              1
    09/May/2000            130        0.00000        0.00164        0.05915       36.80307       29.72139      180.22717     8990.37516       55.87371        0.00000        0.00000        0.02223        0.00004        0.00343              -0.00000             0.23107        0.00001        0.00000        0.23083     1023.04248      890.30432     1441.81738   112379.68951      927.71088         0.00000        0.00954         1.37520        0.85808        0.00000        0.37764            1.19109        5.72541        0.00000  Med-LightSoil           base              1
    10/May/2000            131        0.00000        0.00166        0.05607       37.02012       29.82464      180.09628     8990.29743       56.10607        0.00000        0.00000        0.01996        0.00004        0.00326              -0.00000             0.20914        0.00001        0.00000        0.20890     1029.44177      893.57493     1440.77021   112378.71794      930.77403         0.00000        0.00938         1.24283        0.78217        0.00000        0.37248            1.18143        5.75088        0.00000  Med-LightSoil           base              1
    11/May/2000            132        0.00000        0.00169        0.05316       37.23985       29.92629      179.95416     8990.21414       56.35327        0.00000        0.00000        0.02131        0.00004        0.00310              -0.00000             0.22592        0.00001        0.00000        0.22568     1035.92468      896.79590     1439.63329   112377.67680      933.98324         0.00000        0.00923         1.34410        0.84011        0.00000        0.36776            1.17287        5.76683        0.00000  Med-LightSoil           base              1
    12/May/2000            133        0.00000        0.00171        0.05040       37.45763       30.02725      179.82633     8990.13800       56.58299        0.00000        0.00000        0.01913        0.00003        0.00295              -0.00000             0.20447        0.00001        0.00000        0.20423     1042.34863      899.99583     1438.61065   112376.72505      937.00164         0.00000        0.00907         1.21467        0.76576        0.00000        0.36278            1.16303        5.79491        0.00000  Med-LightSoil           base              1
    13/May/2000            134        0.00000        0.00173        0.04778       37.67801       30.12669      179.68786     8990.05659       56.82666        0.00000        0.00000        0.02033        0.00003        0.00280              -0.00000             0.22038        0.00001        0.00000        0.22013     1048.85376      903.14789     1437.50287   112375.70742      940.15485         0.00000        0.00891         1.31071        0.82065        0.00000        0.35822            1.15428        5.81233        0.00000  Med-LightSoil           base              1
    14/May/2000            135        0.00000        0.00176        0.04531       37.89665       30.22631      179.56335     8989.98220       57.04835        0.00000        0.00000        0.01824        0.00003        0.00267              -0.00000             0.19938        0.00001        0.00000        0.19914     1055.30457      906.30683     1436.50683   112374.77751      943.07667         0.00000        0.00876         1.18405        0.74774        0.00000        0.35423            1.15081        5.84069        0.00000  Med-LightSoil           base              1
    15/May/2000            136        0.00000        0.00178        0.04297       38.11792       30.32444      179.42819     8989.90250       57.28630        0.00000        0.00000        0.01946        0.00003        0.00254              -0.00000             0.21534        0.00001        0.00000        0.21510     1061.83679      909.41893     1435.42555   112373.78122      946.14322         0.00000        0.00862         1.28034        0.80297        0.00000        0.34982            1.14174        5.85726        0.00000  Med-LightSoil           base              1
    16/May/2000            137        0.00000        0.00180        0.04075       38.33708       30.42193      179.30665     8989.82965       57.50785        0.00000        0.00000        0.01746        0.00003        0.00241               0.00000             0.19486        0.00001        0.00000        0.19462     1068.30542      912.51176     1434.45316   112372.87066      949.02912         0.00000        0.00847         1.15683        0.73177        0.00000        0.34546            1.13266        5.88387        0.00000  Med-LightSoil           base              1
    17/May/2000            138        0.00000        0.00182        0.03866       38.55877       30.51798      179.17470     8989.75162       57.74271        0.00000        0.00000        0.01862        0.00003        0.00229               0.00000             0.21044        0.00001        0.00000        0.21019     1074.85315      915.55923     1433.39764   112371.89522      952.03977         0.00000        0.00833         1.25080        0.78573        0.00000        0.34119            1.12345        5.89820        0.00000  Med-LightSoil           base              1
    18/May/2000            139        0.00000        0.00185        0.03667       38.77826       30.61342      179.05607     8989.68031       57.96152        0.00000        0.00000        0.01671        0.00002        0.00218               0.00000             0.19040        0.00001        0.00000        0.19015     1081.33386      918.58823     1432.44854   112371.00383      954.87393         0.00000        0.00819         1.12999        0.71595        0.00000        0.33697            1.11424        5.92243        0.00000  Med-LightSoil           base              1
    19/May/2000            140        0.00000        0.00187        0.03480       39.00020       30.70747      178.92760     8989.60410       58.19280        0.00000        0.00000        0.01774        0.00002        0.00208              -0.00000             0.20513        0.00001        0.00000        0.20488     1087.89111      921.57325     1431.42077   112370.05120      957.82268         0.00000        0.00805         1.21885        0.76692        0.00000        0.33284            1.10494        5.93448        0.00000  Med-LightSoil           base              1
    20/May/2000            141        0.00000        0.00189        0.03303       39.22016       30.80177      178.81213     8989.53448       58.40407        0.00000        0.00000        0.01591        0.00002        0.00198              -0.00000             0.18552        0.00001        0.00000        0.18527     1094.38647      924.56714     1430.49703   112369.18104      960.56787         0.00000        0.00791         1.10066        0.69852        0.00000        0.32983            1.10303        5.95668        0.00000  Med-LightSoil           base              1
    21/May/2000            142        0.00000        0.00191        0.03136       39.44260       30.89470      178.68682     8989.45993       58.63025        0.00000        0.00000        0.01695        0.00002        0.00188              -0.00000             0.20029        0.00001        0.00000        0.20004     1100.95874      927.51780     1429.49453   112368.24917      963.43906         0.00000        0.00778         1.18976        0.74979        0.00000        0.32581            1.09363        5.96687        0.00000  Med-LightSoil           base              1
    22/May/2000            143        0.00000        0.00193        0.02979       39.66271       30.98707      178.57417     8989.39183       58.84143        0.00000        0.00000        0.01521        0.00002        0.00179              -0.00000             0.18118        0.00000        0.00000        0.18093     1107.46057      930.45124     1428.59334   112367.39784      966.14486         0.00000        0.00765         1.07458        0.68304        0.00000        0.32214            1.08507        5.98733        0.00000  Med-LightSoil           base              1
    23/May/2000            144        0.00000        0.00195        0.02830       39.88522       31.07810      178.45193     8989.31890       59.06496        0.00000        0.00000        0.01620        0.00002        0.00170               0.00000             0.19558        0.00000        0.00000        0.19533     1114.03674      933.34266     1427.61542   112366.48628      968.96503         0.00000        0.00753         1.16144        0.73307        0.00000        0.31853            1.07657        5.99599        0.00000  Med-LightSoil           base              1
    24/May/2000            145        0.00000        0.00197        0.02689       40.10529       31.16859      178.34206     8989.25229       59.27343        0.00000        0.00000        0.01453        0.00002        0.00162              -0.00000             0.17690        0.00000        0.00000        0.17664     1120.53943      936.21740     1426.73644   112365.65362      971.61666         0.00000        0.00740         1.04886        0.66771        0.00000        0.31467            1.06705        6.01517        0.00000  Med-LightSoil           base              1
    25/May/2000            146        0.00000        0.00199        0.02557       40.32803       31.25862      178.22284     8989.18097       59.48927        0.00000        0.00000        0.01548        0.00002        0.00154               0.00000             0.19093        0.00000        0.00000        0.19068     1127.12219      939.07753     1425.78274   112364.76219      974.34380         0.00000        0.00728         1.13348        0.71651        0.00000        0.31191            1.06492        6.02282        0.00000  Med-LightSoil           base              1
    26/May/2000            147        0.00000        0.00201        0.02431       40.54832       31.34811      178.11570     8989.11584       59.69377        0.00000        0.00000        0.01388        0.00002        0.00147               0.00000             0.17267        0.00000        0.00000        0.17242     1133.63135      941.92126     1424.92562   112363.94802      976.93420         0.00000        0.00716         1.02351        0.65255        0.00000        0.30873            1.05718        6.04115        0.00000  Med-LightSoil           base              1
    27/May/2000            148        0.00000        0.00202        0.02313       40.95229       31.43633      177.99947     8989.04612       54.94572        0.00000        0.00000        0.01477        0.00002        0.00140              -0.00000             0.18635        0.00000        0.00000        0.18610     1143.55042      944.72469     1423.99573   112363.07651      906.10116         0.00000        0.00704         1.10595        0.70014        0.00000        0.30513            1.03725        6.04797        0.00000  Med-LightSoil           base              1
    28/May/2000            149        0.00000        0.00204        0.02202       41.15062       31.52396      177.89499     8988.98244       55.20622        0.00000        0.00000        0.01325        0.00001        0.00133              -0.00000             0.16854        0.00000        0.00000        0.16829     1149.38940      947.51043     1423.15992   112362.28052      909.09246         0.00000        0.00692         0.99874        0.63767        0.00000        0.31926            1.04008        6.06574        0.00000  Med-LightSoil           base              1
    29/May/2000            150        0.00000        0.00206        0.02097       41.35135       31.61113      177.78136     8988.91412       55.41718        0.00000        0.00000        0.01417        0.00001        0.00127              -0.00000             0.18233        0.00000        0.00000        0.18208     1155.30115      950.28158     1422.25091   112361.42648      911.76246         0.00000        0.00682         1.08180        0.68578        0.00000        0.31664            0.97651        6.07212        0.00000  Med-LightSoil           base              1
    30/May/2000            151        0.00000        0.00208        0.01997       41.54991       31.69767      177.67925     8988.85173       55.61745        0.00000        0.00000        0.01271        0.00001        0.00121               0.00000             0.16488        0.00000        0.00000        0.16463     1161.14758      953.03331     1421.43402   112360.64656      914.30994         0.00000        0.00671         0.97678        0.62451        0.00000        0.31302            0.96996        6.09012        0.00000  Med-LightSoil           base              1
    31/May/2000            152        0.00000        0.00209        0.01904       41.75052       31.78287      177.56851     8988.78496       55.82982        0.00000        0.00000        0.01352        0.00001        0.00116              -0.00000             0.17787        0.00000        0.00000        0.17762     1167.05786      955.74288     1420.54804   112359.81206      916.98021         0.00000        0.00660         1.05510        0.66978        0.00000        0.30978            0.96418        6.09781        0.00000  Med-LightSoil           base              1
    01/Jun/2000            153        0.00000        0.00211        0.01815       41.94884       31.86747      177.46902     8988.72402       56.02962        0.00000        0.00000        0.01212        0.00001        0.00111               0.00000             0.16079        0.00000        0.00000        0.16054     1172.89966      958.43394     1419.75215   112359.05026      919.51988         0.00000        0.00649         0.95231        0.60971        0.00000        0.30657            0.95829        6.11739        0.00000  Med-LightSoil           base              1
    02/Jun/2000            154        0.00000        0.00213        0.01732       42.14947       31.95160      177.36086     8988.65866       56.23736        0.00000        0.00000        0.01295        0.00001        0.00106              -0.00000             0.17387        0.00000        0.00000        0.17362     1178.81079      961.11009     1418.88689   112358.23329      922.15477         0.00000        0.00639         1.03108        0.65541        0.00000        0.30415            0.95846        6.12633        0.00000  Med-LightSoil           base              1
    03/Jun/2000            155        0.00000        0.00214        0.01653       42.34781       32.03514      177.26368     8988.59899       56.43526        0.00000        0.00000        0.01161        0.00001        0.00101              -0.00000             0.15721        0.00000        0.00000        0.15696     1184.65332      963.76819     1418.10941   112357.48732      924.67325         0.00000        0.00628         0.93086        0.59676        0.00000        0.30102            0.95234        6.14644        0.00000  Med-LightSoil           base              1
    04/Jun/2000            156        0.00000        0.00216        0.01579       42.54811       32.11740      177.15829     8988.53515       56.64481        0.00000        0.00000        0.01234        0.00001        0.00097              -0.00000             0.16957        0.00000        0.00000        0.16932     1190.55701      966.38612     1417.26633   112356.68933      927.31072         0.00000        0.00618         1.00531        0.63989        0.00000        0.29824            0.94726        6.15509        0.00000  Med-LightSoil           base              1
    05/Jun/2000            157        0.00000        0.00218        0.01509       42.74603       32.19911      177.06364     8988.47688       56.84228        0.00000        0.00000        0.01106        0.00001        0.00092              -0.00000             0.15325        0.00000        0.00000        0.15300     1196.38904      968.98663     1416.50914   112355.96104      929.82014         0.00000        0.00607         0.90717        0.58237        0.00000        0.29519            0.94102        6.17428        0.00000  Med-LightSoil           base              1
    06/Jun/2000            158        0.00000        0.00219        0.01443       42.94617       32.28039      176.96076     8988.41442       57.04742        0.00000        0.00000        0.01181        0.00001        0.00088              -0.00000             0.16568        0.00000        0.00000        0.16543     1202.28784      971.57393     1415.68610   112355.18020      932.42573         0.00000        0.00598         0.98201        0.62587        0.00000        0.29320            0.94181        6.18163        0.00000  Med-LightSoil           base              1
    07/Jun/2000            159        0.00000        0.00221        0.01381       43.14392       32.36112      176.86834     8988.35739       57.24360        0.00000        0.00000        0.01059        0.00001        0.00085               0.00000             0.14977        0.00000        0.00000        0.14952     1208.11487      974.14420     1414.94675   112354.46741      934.92456         0.00000        0.00588         0.88633        0.56972        0.00000        0.29051            0.93644        6.19926        0.00000  Med-LightSoil           base              1
