ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    25/Mar/2000             85        0.00000        0.00277        2.83927       24.91915       27.52737      185.70725     8994.68819       61.10997        0.00000        0.00000        0.04756        0.00166        0.10427               0.00000             0.32977        0.00041        0.00000        0.32919      745.24036      843.19406     1485.65799   112433.60240     1049.31456         0.00000        0.05749         1.97896        1.20163        0.00000        0.52077            2.24716        4.58852        0.00000  Med-LightSoil           base              1
    26/Mar/2000             86        0.00000        0.00291        2.73717       25.10177       27.71444      185.47914     8994.56136       61.97085        0.00000        0.00000        0.05132        0.00160        0.10098              -0.00000             0.35809        0.00039        0.00000        0.35748      751.69751      849.32293     1483.83310   112432.01696     1059.99707         0.00000        0.05653         2.15043        1.29759        0.00000        0.59025            2.23047        4.59983        0.00000  Med-LightSoil           base              1
    27/Mar/2000             87        0.00000        0.00304        2.63815       25.28447       27.90124      185.27342     8994.44499       62.52043        0.00000        0.00000        0.04632        0.00155        0.09797              -0.00000             0.32517        0.00038        0.00000        0.32453      758.16132      855.44152     1482.18736   112430.56236     1068.38870         0.00000        0.05549         1.95030        1.18703        0.00000        0.57865            1.91269        4.62173        0.00000  Med-LightSoil           base              1
    28/Mar/2000             88        0.00000        0.00318        2.54227       25.47313       28.08447      185.04977     8994.32010       63.09931        0.00000        0.00000        0.04967        0.00149        0.09491              -0.00000             0.35157        0.00037        0.00000        0.35092      764.86230      861.44764     1480.39812   112429.00124     1077.03790         0.00000        0.05449         2.11020        1.27649        0.00000        0.56775            1.91076        4.63715        0.00000  Med-LightSoil           base              1
    29/Mar/2000             89        0.00000        0.00332        2.44913       25.66169       28.26836      184.84801     8994.20550       63.64266        0.00000        0.00000        0.04491        0.00145        0.09223              -0.00000             0.31933        0.00036        0.00000        0.31865      771.56000      867.47875     1478.78410   112427.56872     1085.25954         0.00000        0.05353         1.91429        1.16794        0.00000        0.55866            1.91400        4.66993        0.00000  Med-LightSoil           base              1
    30/Mar/2000             90        0.00000        0.00346        2.35877       25.85619       28.44879      184.62847     8994.08240       64.21629        0.00000        0.00000        0.04820        0.00140        0.08951              -0.00000             0.34556        0.00034        0.00000        0.34487      778.49463      873.40041     1477.02777   112426.02996     1093.72281         0.00000        0.05256         2.07308        1.25705        0.00000        0.54836            1.90754        4.69789        0.00000  Med-LightSoil           base              1
    31/Mar/2000             91        0.00000        0.00359        2.27090       26.04989       28.62874      184.43074     8993.96961       64.75908        0.00000        0.00000        0.04344        0.00136        0.08710              -0.00000             0.31338        0.00033        0.00000        0.31267      785.40350      879.30958     1475.44592   112424.62014     1101.80569         0.00000        0.05157         1.87767        1.14839        0.00000        0.53864            1.90122        4.74117        0.00000  Med-LightSoil           base              1
    01/Apr/2000             92        0.00000        0.00373        2.18561       26.24945       28.80540      184.21560     8993.84847       65.32779        0.00000        0.00000        0.04659        0.00132        0.08457              -0.00000             0.33910        0.00032        0.00000        0.33837      792.54718      885.11347     1473.72476   112423.10586     1110.09358         0.00000        0.05064         2.03328        1.23591        0.00000        0.52891            1.89411        4.77585        0.00000  Med-LightSoil           base              1
    02/Apr/2000             93        0.00000        0.00386        2.10270       26.44824       28.98283      184.02147     8993.73728       65.86095        0.00000        0.00000        0.04215        0.00128        0.08225               0.00000             0.30807        0.00031        0.00000        0.30732      799.66229      890.94546     1472.17177   112421.71603     1117.95870         0.00000        0.04975         1.84491        1.13108        0.00000        0.52085            1.89476        4.82179        0.00000  Med-LightSoil           base              1
    03/Apr/2000             94        0.00000        0.00400        2.02232       26.65292       29.15707      183.81019     8993.61782       66.42192        0.00000        0.00000        0.04523        0.00124        0.07977              -0.00000             0.33346        0.00030        0.00000        0.33269      807.01337      896.67489     1470.48149   112420.22279     1126.02392         0.00000        0.04886         1.99844        1.21765        0.00000        0.51161            1.88563        4.85555        0.00000  Med-LightSoil           base              1
    04/Apr/2000             95        0.00000        0.00413        1.94431       26.85620       29.33098      183.61990     8993.50838       66.95207        0.00000        0.00000        0.04077        0.00120        0.07747               0.00000             0.30240        0.00029        0.00000        0.30161      814.31567      902.39531     1468.95918   112418.85473     1133.71101         0.00000        0.04796         1.80999        1.11235        0.00000        0.50290            1.87683        4.89788        0.00000  Med-LightSoil           base              1
    05/Apr/2000             96        0.00000        0.00426        1.86883       27.06534       29.50183      183.41285     8993.39083       67.50559        0.00000        0.00000        0.04371        0.00116        0.07500              -0.00000             0.32722        0.00028        0.00000        0.32642      821.85278      908.01686     1467.30278   112417.38532     1141.56177         0.00000        0.04710         1.96007        1.19714        0.00000        0.49412            1.86653        4.92650        0.00000  Med-LightSoil           base              1
    06/Apr/2000             97        0.00000        0.00439        1.79570       27.27317       29.67358      183.22604     8993.28295       68.02350        0.00000        0.00000        0.03954        0.00112        0.07269              -0.00000             0.29725        0.00027        0.00000        0.29644      829.34021      913.66916     1465.80834   112416.03685     1148.99359         0.00000        0.04630         1.77831        1.09546        0.00000        0.48692            1.86497        4.96315        0.00000  Med-LightSoil           base              1
    07/Apr/2000             98        0.00000        0.00452        1.72508       27.48690       29.84235      183.02274     8993.16705       68.56742        0.00000        0.00000        0.04241        0.00108        0.07026               0.00000             0.32173        0.00026        0.00000        0.32090      837.06457      919.22481     1464.18189   112414.58817     1156.59591         0.00000        0.04549         1.92623        1.17923        0.00000        0.47890            1.85540        4.98609        0.00000  Med-LightSoil           base              1
    08/Apr/2000             99        0.00000        0.00464        1.65677       27.69876       30.01091      182.83966     8993.06090       69.08009        0.00000        0.00000        0.03823        0.00104        0.06798              -0.00000             0.29172        0.00025        0.00000        0.29087      844.72101      924.77421     1462.71725   112413.26120     1163.81306         0.00000        0.04466         1.74433        1.07706        0.00000        0.47068            1.84335        5.01740        0.00000  Med-LightSoil           base              1
    09/Apr/2000            100        0.00000        0.00476        1.59091       27.91652       30.17662      182.64047     8992.94689       69.61434        0.00000        0.00000        0.04097        0.00100        0.06561              -0.00000             0.31563        0.00024        0.00000        0.31477      852.61377      930.23007     1461.12374   112411.83612     1171.16580         0.00000        0.04388         1.88883        1.15902        0.00000        0.46305            1.83274        5.03567        0.00000  Med-LightSoil           base              1
    10/Apr/2000            101        0.00000        0.00488        1.52729       28.13214       30.34217      182.46112     8992.84248       70.11808        0.00000        0.00000        0.03693        0.00096        0.06340               0.00000             0.28616        0.00024        0.00000        0.28528      860.42871      935.68091     1459.68894   112410.53096     1178.14782         0.00000        0.04309         1.71023        1.05845        0.00000        0.45554            1.82095        5.06319        0.00000  Med-LightSoil           base              1
    11/Apr/2000            102        0.00000        0.00500        1.46601       28.35366       30.50496      182.26637     8992.73056       70.64188        0.00000        0.00000        0.03941        0.00092        0.06112               0.00000             0.30901        0.00023        0.00000        0.30813      868.47974      941.04104     1458.13097   112409.13203     1185.24331         0.00000        0.04230         1.84832        1.13678        0.00000        0.44826            1.80940        5.07854        0.00000  Med-LightSoil           base              1
    12/Apr/2000            103        0.00000        0.00512        1.40688       28.57320       30.66879      182.09108     8992.62810       71.12989        0.00000        0.00000        0.03551        0.00089        0.05902              -0.00000             0.28006        0.00022        0.00000        0.27917      876.45398      946.43483     1456.72862   112407.85128     1191.92593         0.00000        0.04153         1.67300        1.03779        0.00000        0.44207            1.80516        5.10396        0.00000  Med-LightSoil           base              1
    13/Apr/2000            104        0.00000        0.00524        1.34996       28.79872       30.82991      181.90038     8992.51809       71.64076        0.00000        0.00000        0.03803        0.00086        0.05685              -0.00000             0.30298        0.00021        0.00000        0.30207      884.66711      951.73927     1455.20307   112406.47610     1198.72577         0.00000        0.04082         1.81138        1.11657        0.00000        0.43509            1.79278        5.11776        0.00000  Med-LightSoil           base              1
    14/Apr/2000            105        0.00000        0.00535        1.29508       29.02173       30.99096      181.72871     8992.41735       72.12159        0.00000        0.00000        0.03428        0.00082        0.05486              -0.00000             0.27464        0.00020        0.00000        0.27372      892.78723      957.04019     1453.82967   112405.21693     1205.16269         0.00000        0.04009         1.63982        1.01948        0.00000        0.42822            1.77941        5.14196        0.00000  Med-LightSoil           base              1
    15/Apr/2000            106        0.00000        0.00546        1.24230       29.72610       31.14939      181.54196     8992.30920       59.88916        0.00000        0.00000        0.03670        0.00079        0.05281              -0.00000             0.29708        0.00019        0.00000        0.29615      910.49524      962.25412     1452.33572   112403.86505     1022.11394         0.00000        0.03940         1.77534        1.09676        0.00000        0.42086            1.76644        5.15486        0.00000  Med-LightSoil           base              1
    16/Apr/2000            107        0.00000        0.00557        1.19143       29.89843       31.30742      181.37370     8992.21012       60.55025        0.00000        0.00000        0.03310        0.00076        0.05093               0.00000             0.26950        0.00019        0.00000        0.26857      916.63904      967.45937     1450.98959   112402.62646     1029.68742         0.00000        0.03870         1.60846        1.00206        0.00000        0.46779            1.75252        5.17851        0.00000  Med-LightSoil           base              1
    17/Apr/2000            108        0.00000        0.00568        1.14254       30.07626       31.46378      181.19060     8992.10371       61.00798        0.00000        0.00000        0.03544        0.00073        0.04901              -0.00000             0.29162        0.00018        0.00000        0.29067      922.99713      972.60731     1449.52482   112401.29632     1036.02434         0.00000        0.03804         1.74195        1.07832        0.00000        0.46035            1.53785        5.19088        0.00000  Med-LightSoil           base              1
    18/Apr/2000            109        0.00000        0.00578        1.09542       30.25293       31.61961      181.02587     8992.00635       61.44290        0.00000        0.00000        0.03193        0.00070        0.04726              -0.00000             0.26416        0.00017        0.00000        0.26321      929.31372      977.73991     1448.20698   112400.07935     1042.06688         0.00000        0.03736         1.57590        0.98382        0.00000        0.45241            1.53102        5.21700        0.00000  Med-LightSoil           base              1
    19/Apr/2000            110        0.00000        0.00588        1.05009       30.43460       31.77250      180.84678     8991.90189       61.89989        0.00000        0.00000        0.03415        0.00067        0.04552              -0.00000             0.28559        0.00016        0.00000        0.28463      935.83063      982.77698     1446.77423   112398.77360     1048.29380         0.00000        0.03671         1.70523        1.05776        0.00000        0.44508            1.52361        5.23620        0.00000  Med-LightSoil           base              1
    20/Apr/2000            111        0.00000        0.00598        1.00638       30.61480       31.92492      180.68561     8991.80630       62.33089        0.00000        0.00000        0.03077        0.00065        0.04393              -0.00000             0.25876        0.00016        0.00000        0.25779      942.29425      987.80021     1445.48488   112397.57871     1054.21063         0.00000        0.03605         1.54301        0.96526        0.00000        0.43751            1.51458        5.27029        0.00000  Med-LightSoil           base              1
    21/Apr/2000            112        0.00000        0.00608        0.96431       30.79992       32.07450      180.51036     8991.70371       62.78311        0.00000        0.00000        0.03291        0.00062        0.04233              -0.00000             0.27981        0.00015        0.00000        0.27883      948.95544      992.73108     1444.08285   112396.29641     1060.29896         0.00000        0.03543         1.66996        1.03799        0.00000        0.43053            1.50641        5.29625        0.00000  Med-LightSoil           base              1
    22/Apr/2000            113        0.00000        0.00618        0.92373       30.98329       32.22367      180.35296     8991.61002       63.20922        0.00000        0.00000        0.02954        0.00060        0.04087              -0.00000             0.25302        0.00015        0.00000        0.25204      955.55255      997.64953     1442.82366   112395.12526     1066.07827         0.00000        0.03475         1.50813        0.94538        0.00000        0.42331            1.49664        5.33467        0.00000  Med-LightSoil           base              1
    23/Apr/2000            114        0.00000        0.00627        0.88469       31.17151       32.37011      180.18219     8991.50970       63.65514        0.00000        0.00000        0.03145        0.00058        0.03936              -0.00000             0.27299        0.00014        0.00000        0.27200      962.34479     1002.47867     1441.45751   112393.87122     1072.01010         0.00000        0.03411         1.62856        1.01436        0.00000        0.41665            1.48776        5.36230        0.00000  Med-LightSoil           base              1
    24/Apr/2000            115        0.00000        0.00637        0.84706       31.35809       32.51729      180.02857     8991.41793       64.07060        0.00000        0.00000        0.02833        0.00056        0.03797              -0.00000             0.24725        0.00014        0.00000        0.24626      969.07324     1007.33292     1440.22853   112392.72407     1077.59983         0.00000        0.03349         1.47313        0.92533        0.00000        0.41068            1.48473        5.40010        0.00000  Med-LightSoil           base              1
    25/Apr/2000            116        0.00000        0.00646        0.81090       31.54953       32.66180      179.86153     8991.31945       64.50851        0.00000        0.00000        0.03028        0.00053        0.03654               0.00000             0.26735        0.00013        0.00000        0.26634      975.99719     1012.09962     1438.89221   112391.49312     1083.34801         0.00000        0.03292         1.59425        0.99497        0.00000        0.40430            1.47521        5.42527        0.00000  Med-LightSoil           base              1
    26/Apr/2000            117        0.00000        0.00655        0.77611       31.73879       32.80599      179.71122     8991.22935       64.92175        0.00000        0.00000        0.02728        0.00051        0.03520               0.00000             0.24220        0.00012        0.00000        0.24119      982.84058     1016.85586     1437.68980   112390.36687     1088.80984         0.00000        0.03234         1.44239        0.90782        0.00000        0.39801            1.46522        5.45941        0.00000  Med-LightSoil           base              1
    27/Apr/2000            118        0.00000        0.00663        0.74271       31.93286       32.94759      179.54780     8991.13268       65.35353        0.00000        0.00000        0.02915        0.00049        0.03383              -0.00000             0.26186        0.00012        0.00000        0.26085      989.87744     1021.52730     1436.38243   112389.15845     1094.40273         0.00000        0.03179         1.56091        0.97607        0.00000        0.39191            1.45476        5.48039        0.00000  Med-LightSoil           base              1
    28/Apr/2000            119        0.00000        0.00672        0.71061       32.12453       33.08892      179.40077     8991.04424       65.76094        0.00000        0.00000        0.02627        0.00047        0.03256              -0.00000             0.23721        0.00011        0.00000        0.23619      996.82501     1026.18931     1435.20618   112388.05295     1099.71474         0.00000        0.03123         1.41208        0.89048        0.00000        0.38588            1.44428        5.51033        0.00000  Med-LightSoil           base              1
    29/Apr/2000            120        0.00000        0.00680        0.67984       32.32096       33.22775      179.24125     8990.94954       66.18566        0.00000        0.00000        0.02795        0.00045        0.03126              -0.00000             0.25592        0.00011        0.00000        0.25490     1003.96429     1030.76906     1433.93002   112386.86930     1105.14118         0.00000        0.03066         1.52486        0.95540        0.00000        0.38003            1.43367        5.52747        0.00000  Med-LightSoil           base              1
    30/Apr/2000            121        0.00000        0.00688        0.65030       32.51480       33.36634      179.09808     8990.86313       66.58593        0.00000        0.00000        0.02507        0.00043        0.03005               0.00000             0.23126        0.00011        0.00000        0.23024     1011.00629     1035.34031     1432.78467   112385.78907     1110.28748         0.00000        0.03009         1.37612        0.86952        0.00000        0.37425            1.42271        5.55412        0.00000  Med-LightSoil           base              1
    01/May/2000            122        0.00000        0.00697        0.62201       32.71372       33.50359      178.94249     8990.77045       66.99847        0.00000        0.00000        0.02675        0.00041        0.02882              -0.00000             0.24991        0.00010        0.00000        0.24888     1018.24817     1039.86694     1431.53993   112384.63066     1115.51184         0.00000        0.02957         1.48848        0.93439        0.00000        0.36979            1.41981        5.56855        0.00000  Med-LightSoil           base              1
    02/May/2000            123        0.00000        0.00705        0.59487       32.90992       33.64061      178.80253     8990.68570       67.39055        0.00000        0.00000        0.02411        0.00040        0.02769              -0.00000             0.22633        0.00010        0.00000        0.22530     1025.38831     1044.38543     1430.42028   112383.57119     1120.47972         0.00000        0.02906         1.34625        0.85224        0.00000        0.36422            1.40844        5.59293        0.00000  Med-LightSoil           base              1
    03/May/2000            124        0.00000        0.00712        0.56890       33.11089       33.77527      178.65040     8990.59479       67.79877        0.00000        0.00000        0.02573        0.00038        0.02655              -0.00000             0.24463        0.00009        0.00000        0.24360     1032.71960     1048.82514     1429.20320   112382.43483     1125.54278         0.00000        0.02857         1.45648        0.91599        0.00000        0.35880            1.39697        5.60539        0.00000  Med-LightSoil           base              1
    04/May/2000            125        0.00000        0.00720        0.54400       33.30896       33.90973      178.51357     8990.51165       68.18407        0.00000        0.00000        0.02318        0.00036        0.02549               0.00000             0.22153        0.00009        0.00000        0.22049     1039.94177     1053.25740     1428.10853   112381.39566     1130.34925         0.00000        0.02808         1.31719        0.83538        0.00000        0.35375            1.38629        5.62816        0.00000  Med-LightSoil           base              1
    05/May/2000            126        0.00000        0.00728        0.52020       33.51175       34.04189      178.36484     8990.42250       68.58532        0.00000        0.00000        0.02473        0.00035        0.02442              -0.00000             0.23942        0.00008        0.00000        0.23838     1047.35352     1057.61287     1426.91872   112380.28121     1135.25010         0.00000        0.02761         1.42490        0.89776        0.00000        0.34884            1.37553        5.63936        0.00000  Med-LightSoil           base              1
    06/May/2000            127        0.00000        0.00735        0.49739       34.08236       34.17388      178.23137     8990.34115       59.26944        0.00000        0.00000        0.02219        0.00033        0.02344              -0.00000             0.21632        0.00008        0.00000        0.21529     1061.92151     1061.96150     1425.85098   112379.26433      998.33595         0.00000        0.02709         1.28575        0.81693        0.00000        0.34326            1.36369        5.66122        0.00000  Med-LightSoil           base              1
    07/May/2000            128        0.00000        0.00742        0.47558       34.24646       34.30342      178.08659     8990.25408       59.81232        0.00000        0.00000        0.02357        0.00032        0.02245              -0.00000             0.23332        0.00008        0.00000        0.23228     1067.82471     1066.23215     1424.69274   112378.17604     1004.16662         0.00000        0.02660         1.38813        0.87614        0.00000        0.37326            1.35272        5.67180        0.00000  Med-LightSoil           base              1
    08/May/2000            129        0.00000        0.00749        0.45470       34.40919       34.43374      177.95639     8990.17449       60.16282        0.00000        0.00000        0.02123        0.00030        0.02154              -0.00000             0.21125        0.00007        0.00000        0.21021     1073.67334     1070.52604     1423.65113   112377.18107     1008.77091         0.00000        0.02614         1.25515        0.79885        0.00000        0.36832            1.21566        5.69309        0.00000  Med-LightSoil           base              1
    09/May/2000            130        0.00000        0.00756        0.43474       34.57607       34.56157      177.81497     8990.08919       60.53383        0.00000        0.00000        0.02262        0.00029        0.02064              -0.00000             0.22815        0.00007        0.00000        0.22711     1079.68896     1074.73845     1422.51977   112376.11485     1013.53106         0.00000        0.02570         1.35686        0.85786        0.00000        0.36290            1.20845        5.70490        0.00000  Med-LightSoil           base              1
    10/May/2000            131        0.00000        0.00763        0.41562       34.74099       34.68897      177.68783     8990.01123       60.88440        0.00000        0.00000        0.02038        0.00028        0.01981              -0.00000             0.20650        0.00007        0.00000        0.20545     1085.63171     1078.93718     1421.50267   112375.14041     1018.05662         0.00000        0.02525         1.22647        0.78191        0.00000        0.35754            1.20033        5.73019        0.00000  Med-LightSoil           base              1
    11/May/2000            132        0.00000        0.00770        0.39734       34.90998       34.81395      177.54971     8989.92768       61.25200        0.00000        0.00000        0.02171        0.00027        0.01898              -0.00000             0.22305        0.00006        0.00000        0.22201     1091.73840     1083.05687     1420.39770   112374.09601     1022.71927         0.00000        0.02483         1.32612        0.83981        0.00000        0.35265            1.19311        5.74673        0.00000  Med-LightSoil           base              1
    12/May/2000            133        0.00000        0.00777        0.37983       35.07678       34.93854      177.42554     8989.85132       61.59953        0.00000        0.00000        0.01956        0.00026        0.01823              -0.00000             0.20189        0.00006        0.00000        0.20085     1097.76367     1087.16374     1419.40432   112373.14152     1027.15397         0.00000        0.02440         1.19868        0.76546        0.00000        0.34750            1.18463        5.77598        0.00000  Med-LightSoil           base              1
    13/May/2000            134        0.00000        0.00783        0.36309       35.24757       35.06079      177.29094     8989.76966       61.96306        0.00000        0.00000        0.02074        0.00024        0.01747              -0.00000             0.21759        0.00006        0.00000        0.21655     1103.94983     1091.19393     1418.32753   112372.12074     1031.71253         0.00000        0.02396         1.29320        0.82034        0.00000        0.34281            1.17692        5.79494        0.00000  Med-LightSoil           base              1
    14/May/2000            135        0.00000        0.00789        0.34706       35.41634       35.18373      177.16998     8989.69505       62.30229        0.00000        0.00000        0.01868        0.00023        0.01678               0.00000             0.19687        0.00006        0.00000        0.19584     1110.05640     1095.24675     1417.35984   112371.18818     1036.01793         0.00000        0.02354         1.16850        0.74744        0.00000        0.33865            1.17478        5.82495        0.00000  Med-LightSoil           base              1
    15/May/2000            136        0.00000        0.00796        0.33173       35.58909       35.30438      177.03858     8989.61510       62.66032        0.00000        0.00000        0.01988        0.00022        0.01607              -0.00000             0.21263        0.00005        0.00000        0.21159     1116.32385     1099.22420     1416.30866   112370.18881     1040.45645         0.00000        0.02314         1.26330        0.80267        0.00000        0.33412            1.16691        5.84311        0.00000  Med-LightSoil           base              1
    16/May/2000            137        0.00000        0.00802        0.31707       35.75933       35.42468      176.92048     8989.54205       62.99932        0.00000        0.00000        0.01791        0.00022        0.01542               0.00000             0.19242        0.00005        0.00000        0.19139     1122.49731     1103.19012     1415.36380   112369.27565     1044.68510         0.00000        0.02274         1.14170        0.73147        0.00000        0.32964            1.15867        5.87109        0.00000  Med-LightSoil           base              1
    17/May/2000            138        0.00000        0.00808        0.30307       35.93348       35.54277      176.79219     8989.46378       63.35342        0.00000        0.00000        0.01906        0.00021        0.01477              -0.00000             0.20780        0.00005        0.00000        0.20677     1128.82874     1107.08282     1414.33752   112368.29720     1049.02395         0.00000        0.02236         1.23421        0.78544        0.00000        0.32528            1.15053        5.88652        0.00000  Med-LightSoil           base              1
    18/May/2000            139        0.00000        0.00814        0.28969       36.10495       35.66054      176.67689     8989.39226       63.68881        0.00000        0.00000        0.01718        0.00020        0.01416               0.00000             0.18803        0.00005        0.00000        0.18700     1135.05920     1110.96466     1413.41514   112367.40327     1053.15861         0.00000        0.02197         1.11527        0.71568        0.00000        0.32097            1.14209        5.91154        0.00000  Med-LightSoil           base              1
    19/May/2000            140        0.00000        0.00819        0.27693       36.28026       35.77615      176.55196     8989.31582       64.03834        0.00000        0.00000        0.01819        0.00019        0.01355              -0.00000             0.20257        0.00004        0.00000        0.20154     1141.44507     1114.77528     1412.41571   112366.44770     1057.39096         0.00000        0.02158         1.20275        0.76665        0.00000        0.31676            1.13371        5.92409        0.00000  Med-LightSoil           base              1
    20/May/2000            141        0.00000        0.00825        0.26473       36.45308       35.89251      176.43973     8989.24600       64.36551        0.00000        0.00000        0.01638        0.00018        0.01299              -0.00000             0.18322        0.00004        0.00000        0.18219     1147.73328     1118.60982     1411.51784   112365.57505     1061.40744         0.00000        0.02121         1.08639        0.69826        0.00000        0.31364            1.13274        5.94651        0.00000  Med-LightSoil           base              1
    21/May/2000            142        0.00000        0.00831        0.25310       36.62976       36.00676      176.31786     8989.17122       64.70977        0.00000        0.00000        0.01741        0.00017        0.01243              -0.00000             0.19781        0.00004        0.00000        0.19679     1154.17700     1122.37417     1410.54284   112364.64031     1065.53191         0.00000        0.02085         1.17411        0.74954        0.00000        0.30957            1.12409        5.95670        0.00000  Med-LightSoil           base              1
    22/May/2000            143        0.00000        0.00836        0.24200       36.80350       36.12072      176.20835     8989.10292       65.03633        0.00000        0.00000        0.01569        0.00016        0.01190              -0.00000             0.17895        0.00004        0.00000        0.17792     1160.51038     1126.12856     1409.66677   112363.78655     1069.46868         0.00000        0.02050         1.06071        0.68279        0.00000        0.30582            1.11628        5.97696        0.00000  Med-LightSoil           base              1
    23/May/2000            144        0.00000        0.00842        0.23143       36.98104       36.23262      176.08944     8989.02977       65.37663        0.00000        0.00000        0.01667        0.00016        0.01139               0.00000             0.19317        0.00004        0.00000        0.19215     1166.99683     1129.81456     1408.71554   112362.87216     1073.49871         0.00000        0.02016         1.14622        0.73283        0.00000        0.30217            1.10843        5.98528        0.00000  Med-LightSoil           base              1
    24/May/2000            145        0.00000        0.00847        0.22134       37.15551       36.34426      175.98262     8988.96297       65.69913        0.00000        0.00000        0.01502        0.00015        0.01091               0.00000             0.17473        0.00003        0.00000        0.17371     1173.36731     1133.49101     1407.86094   112362.03712     1077.33861         0.00000        0.01981         1.03537        0.66748        0.00000        0.29827            1.09950        6.00401        0.00000  Med-LightSoil           base              1
    25/May/2000            146        0.00000        0.00852        0.21173       37.33406       36.45493      175.86664     8988.89143       66.03066        0.00000        0.00000        0.01595        0.00014        0.01043              -0.00000             0.18859        0.00003        0.00000        0.18757     1179.89771     1137.13440     1406.93315   112361.14293     1081.24637         0.00000        0.01948         1.11869        0.71628        0.00000        0.29544            1.09815        6.01113        0.00000  Med-LightSoil           base              1
    26/May/2000            147        0.00000        0.00857        0.20256       37.50948       36.56533      175.76246     8988.82611       66.34876        0.00000        0.00000        0.01437        0.00014        0.00999              -0.00000             0.17057        0.00003        0.00000        0.16955     1186.30981     1140.76843     1406.09968   112360.32643     1084.99705         0.00000        0.01915         1.01041        0.65233        0.00000        0.29221            1.09099        6.02887        0.00000  Med-LightSoil           base              1
    27/May/2000            148        0.00000        0.00862        0.19384       37.97942       36.67377      175.64937     8988.75618       59.18746        0.00000        0.00000        0.01525        0.00013        0.00955              -0.00000             0.18407        0.00003        0.00000        0.18306     1198.51624     1144.33660     1405.19494   112359.45223      981.91271         0.00000        0.01883         1.09157        0.69992        0.00000        0.28852            1.08309        6.03508        0.00000  Med-LightSoil           base              1
    28/May/2000            149        0.00000        0.00867        0.18552       38.12727       36.78184      175.54774     8988.69231       59.61666        0.00000        0.00000        0.01375        0.00013        0.00915              -0.00000             0.16652        0.00003        0.00000        0.16551     1203.85498     1147.89390     1404.38196   112358.65385      986.32720         0.00000        0.01851         0.98615        0.63755        0.00000        0.30809            1.07525        6.05203        0.00000  Med-LightSoil           base              1
    29/May/2000            150        0.00000        0.00872        0.17760       38.27890       36.88893      175.43716     8988.62376       59.93086        0.00000        0.00000        0.01465        0.00012        0.00875               0.00000             0.18014        0.00003        0.00000        0.17914     1209.34082     1151.41696     1403.49728   112357.79705      990.23975         0.00000        0.01823         1.06795        0.68568        0.00000        0.30520            0.98852        6.05746        0.00000  Med-LightSoil           base              1
    30/May/2000            151        0.00000        0.00877        0.17005       38.42828       36.99560      175.33783     8988.56119       60.23233        0.00000        0.00000        0.01321        0.00012        0.00839              -0.00000             0.16290        0.00003        0.00000        0.16190     1214.74292     1154.92657     1402.70262   112357.01484      993.99119         0.00000        0.01792         0.96446        0.62436        0.00000        0.30142            0.98323        6.07483        0.00000  Med-LightSoil           base              1
    31/May/2000            152        0.00000        0.00882        0.16287       38.58102       37.10022      175.23005     8988.49422       60.54737        0.00000        0.00000        0.01401        0.00011        0.00803              -0.00000             0.17573        0.00002        0.00000        0.17473     1220.28076     1158.36835     1401.84036   112356.17775      997.85021         0.00000        0.01762         1.04150        0.66960        0.00000        0.29802            0.97855        6.08245        0.00000  Med-LightSoil           base              1
    01/Jun/2000            153        0.00000        0.00886        0.15602       38.73134       37.20444      175.13326     8988.43310       60.84710        0.00000        0.00000        0.01262        0.00011        0.00769              -0.00000             0.15886        0.00002        0.00000        0.15787     1225.72815     1161.79723     1401.06609   112355.41378     1001.54400         0.00000        0.01732         0.94027        0.60952        0.00000        0.29466            0.97359        6.10252        0.00000  Med-LightSoil           base              1
    02/Jun/2000            154        0.00000        0.00891        0.14949       38.88529       37.30766      175.02799     8988.36755       61.15662        0.00000        0.00000        0.01344        0.00010        0.00737              -0.00000             0.17178        0.00002        0.00000        0.17079     1231.31738     1165.19324     1400.22392   112354.59432     1005.33069         0.00000        0.01705         1.01780        0.65521        0.00000        0.29209            0.97477        6.11239        0.00000  Med-LightSoil           base              1
