ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    22/Mar/2000             82        0.00000        0.00388        2.79998       26.25965       17.65821      182.22787     8994.65711       63.51600        0.00000        0.00000        0.05298        0.00166        0.10420               0.00000             0.35957        0.00041        0.00000        0.35904      758.39325      729.31555     1457.82299   112433.21381     1093.44307         0.00000        0.13949         2.16511        1.32929        0.00000        0.56935            2.10391        4.65197        0.00000  Med-LightSoil           base              1
    23/Mar/2000             83        0.00000        0.00400        2.69766       26.51270       17.73388      182.02835     8994.53748       63.94547        0.00000        0.00000        0.04795        0.00161        0.10114               0.00000             0.32677        0.00040        0.00000        0.32622      766.80926      733.60169     1456.22683   112431.71853     1099.97165         0.00000        0.13836         1.96635        1.21732        0.00000        0.55971            2.09235        4.67738        0.00000  Med-LightSoil           base              1
    24/Mar/2000             84        0.00000        0.00413        2.59864       26.76471       17.80633      181.81064     8994.40886       64.40370        0.00000        0.00000        0.05150        0.00155        0.09793               0.00000             0.35389        0.00038        0.00000        0.35332      775.18396      737.82296     1454.48513   112430.11073     1106.86109         0.00000        0.13701         2.12990        1.31095        0.00000        0.55040            2.08175        4.69206        0.00000  Med-LightSoil           base              1
    25/Mar/2000             85        0.00000        0.00425        2.50261       27.20034       17.88019      181.61443     8994.29072       53.01472        0.00000        0.00000        0.04664        0.00150        0.09499               0.00000             0.32183        0.00037        0.00000        0.32124      785.61298      742.03518     1452.91547   112428.63397      926.31946         0.00000        0.13582         1.93576        1.20121        0.00000        0.59945            2.07864        4.71769        0.00000  Med-LightSoil           base              1
    26/Mar/2000             86        0.00000        0.00438        2.40973       27.51854       17.95285      181.39985     8994.16342       53.33991        0.00000        0.00000        0.05028        0.00145        0.09192               0.00000             0.34929        0.00036        0.00000        0.34867      797.03265      746.21269     1451.19883   112427.04276      928.44998         0.00000        0.13456         2.10125        1.29631        0.00000        0.58803            1.86686        4.73202        0.00000  Med-LightSoil           base              1
    27/Mar/2000             87        0.00000        0.00451        2.31968       27.72288       18.02562      181.20709     8994.04684       53.74324        0.00000        0.00000        0.04534        0.00140        0.08915               0.00000             0.31670        0.00034        0.00000        0.31606      803.84857      750.37045     1449.65672   112425.58551      934.84179         0.00000        0.13345         1.90400        1.18433        0.00000        0.57781            1.86397        4.75965        0.00000  Med-LightSoil           base              1
    28/Mar/2000             88        0.00000        0.00465        2.23254       27.92645       18.09548      180.99688     8993.92158       54.17558        0.00000        0.00000        0.04864        0.00135        0.08632               0.00000             0.34274        0.00033        0.00000        0.34208      810.63440      754.45059     1447.97505   112424.01972      941.61158         0.00000        0.13204         2.06098        1.27451        0.00000        0.56784            1.85262        4.77993        0.00000  Med-LightSoil           base              1
    29/Mar/2000             89        0.00000        0.00478        2.14800       28.13555       18.16653      180.80769     8993.80667       54.57232        0.00000        0.00000        0.04400        0.00131        0.08378               0.00000             0.31131        0.00032        0.00000        0.31063      817.59277      758.51024     1446.46151   112422.58332      947.90962         0.00000        0.13086         1.87078        1.16640        0.00000        0.55961            1.85232        4.81461        0.00000  Med-LightSoil           base              1
    30/Mar/2000             90        0.00000        0.00491        2.06615       28.34392       18.23621      180.60129     8993.68314       54.99629        0.00000        0.00000        0.04723        0.00126        0.08115               0.00000             0.33706        0.00031        0.00000        0.33636      824.52319      762.52559     1444.81029   112421.03928      954.55641         0.00000        0.12957         2.02589        1.25575        0.00000        0.55014            1.84410        4.84081        0.00000  Med-LightSoil           base              1
    31/Mar/2000             91        0.00000        0.00504        1.98676       28.55786       18.30631      180.41586     8993.57002       55.38561        0.00000        0.00000        0.04258        0.00122        0.07876               0.00000             0.30562        0.00030        0.00000        0.30490      831.62665      766.52263     1443.32685   112419.62525      960.69796         0.00000        0.12838         1.83577        1.14728        0.00000        0.54120            1.83502        4.87910        0.00000  Med-LightSoil           base              1
    01/Apr/2000             92        0.00000        0.00518        1.90993       28.77068       18.37392      180.21359     8993.44845       55.80273        0.00000        0.00000        0.04567        0.00118        0.07625               0.00000             0.33083        0.00029        0.00000        0.33009      838.68787      770.45129     1441.70876   112418.10559      967.20503         0.00000        0.12702         1.98755        1.23489        0.00000        0.53221            1.82565        4.90646        0.00000  Med-LightSoil           base              1
    02/Apr/2000             93        0.00000        0.00531        1.83548       28.98902       18.44266      180.03156     8993.33692       56.18449        0.00000        0.00000        0.04132        0.00114        0.07393               0.00000             0.30049        0.00028        0.00000        0.29974      845.92053      774.36383     1440.25245   112416.71154      973.22919         0.00000        0.12593         1.80417        1.13014        0.00000        0.52485            1.82323        4.94387        0.00000  Med-LightSoil           base              1
    03/Apr/2000             94        0.00000        0.00544        1.76353       29.20630       18.51018      179.83295     8993.21704       56.59200        0.00000        0.00000        0.04434        0.00110        0.07149               0.00000             0.32536        0.00027        0.00000        0.32458      853.11407      778.23778     1438.66358   112415.21299      979.58005         0.00000        0.12472         1.95384        1.21673        0.00000        0.51627            1.81192        4.96880        0.00000  Med-LightSoil           base              1
    04/Apr/2000             95        0.00000        0.00557        1.69390       29.42915       18.57813      179.65455     8993.10727       56.96506        0.00000        0.00000        0.03997        0.00106        0.06923               0.00000             0.29498        0.00026        0.00000        0.29419      860.48016      782.09741     1437.23636   112413.84084      985.41521         0.00000        0.12363         1.77030        1.11148        0.00000        0.50818            1.80180        5.00280        0.00000  Med-LightSoil           base              1
    05/Apr/2000             96        0.00000        0.00570        1.62671       29.65057       18.64375      179.45995     8992.98930       57.36449        0.00000        0.00000        0.04286        0.00103        0.06685               0.00000             0.31929        0.00025        0.00000        0.31848      867.79364      785.89425     1435.67961   112412.36631      991.59467         0.00000        0.12235         1.91658        1.19627        0.00000        0.50000            1.78960        5.02398        0.00000  Med-LightSoil           base              1
    06/Apr/2000             97        0.00000        0.00582        1.56177       29.87752       18.71050      179.28484     8992.88111       57.72876        0.00000        0.00000        0.03878        0.00099        0.06465               0.00000             0.28998        0.00024        0.00000        0.28916      875.27832      789.67848     1434.27872   112411.01389      997.28393         0.00000        0.12133         1.73956        1.09463        0.00000        0.49336            1.78625        5.05436        0.00000  Med-LightSoil           base              1
    07/Apr/2000             98        0.00000        0.00595        1.49917       30.10312       18.77615      179.09380     8992.76482       58.11783        0.00000        0.00000        0.04159        0.00095        0.06236               0.00000             0.31394        0.00023        0.00000        0.31311      882.71417      793.42873     1432.75037   112409.56026     1003.28661         0.00000        0.12020         1.88373        1.17838        0.00000        0.48588            1.77436        5.07222        0.00000  Med-LightSoil           base              1
    08/Apr/2000             99        0.00000        0.00607        1.43875       30.33432       18.84224      178.92222     8992.65836       58.47235        0.00000        0.00000        0.03750        0.00092        0.06024               0.00000             0.28459        0.00022        0.00000        0.28374      890.32281      797.16778     1431.37776   112408.22953     1008.76070         0.00000        0.11917         1.70653        1.07625        0.00000        0.47814            1.76069        5.09964        0.00000  Med-LightSoil           base              1
    09/Apr/2000            100        0.00000        0.00619        1.38057       30.56379       18.90613      178.73508     8992.54398       58.85232        0.00000        0.00000        0.04018        0.00088        0.05805               0.00000             0.30801        0.00021        0.00000        0.30714      897.86963      800.84847     1429.88067   112406.79970     1014.56662         0.00000        0.11796         1.84737        1.15820        0.00000        0.47097            1.74885        5.11505        0.00000  Med-LightSoil           base              1
    10/Apr/2000            101        0.00000        0.00630        1.32446       30.79883       18.97114      178.56704     8992.43928       59.19773        0.00000        0.00000        0.03622        0.00085        0.05602               0.00000             0.27917        0.00021        0.00000        0.27830      905.58807      804.51927     1428.53633   112405.49097     1019.85026         0.00000        0.11694         1.67338        1.05765        0.00000        0.46391            1.73565        5.14062        0.00000  Med-LightSoil           base              1
    11/Apr/2000            102        0.00000        0.00642        1.27047       31.03197       19.03400      178.38412     8992.32700       59.56752        0.00000        0.00000        0.03866        0.00081        0.05395               0.00000             0.30155        0.00020        0.00000        0.30066      913.23926      808.13395     1427.07299   112404.08752     1025.45318         0.00000        0.11571         1.80795        1.13597        0.00000        0.45704            1.72243        5.15473        0.00000  Med-LightSoil           base              1
    12/Apr/2000            103        0.00000        0.00653        1.21843       31.27065       19.09799      178.21992     8992.22427       59.90236        0.00000        0.00000        0.03484        0.00078        0.05204               0.00000             0.27323        0.00019        0.00000        0.27233      921.06097      811.74009     1425.75938   112402.80339     1030.55880         0.00000        0.11461         1.63715        1.03701        0.00000        0.45126            1.71625        5.17952        0.00000  Med-LightSoil           base              1
    13/Apr/2000            104        0.00000        0.00664        1.16840       31.50753       19.16103      178.04084     8992.11391       60.26006        0.00000        0.00000        0.03731        0.00075        0.05009               0.00000             0.29568        0.00018        0.00000        0.29476      928.82007      815.31792     1424.32672   112401.42388     1035.95132         0.00000        0.11343         1.77202        1.11576        0.00000        0.44465            1.70312        5.19312        0.00000  Med-LightSoil           base              1
    14/Apr/2000            105        0.00000        0.00675        1.12020       31.75001       19.22451      177.88006     8992.01292       60.58446        0.00000        0.00000        0.03363        0.00072        0.04829               0.00000             0.26795        0.00018        0.00000        0.26703      936.75140      818.88777     1423.04051   112400.16151     1040.82125         0.00000        0.11246         1.60487        1.01870        0.00000        0.43812            1.68885        5.21748        0.00000  Med-LightSoil           base              1
    15/Apr/2000            106        0.00000        0.00686        1.07388       32.12288       19.28593      177.70460     8991.90438       52.10088        0.00000        0.00000        0.03603        0.00069        0.04645               0.00000             0.29012        0.00017        0.00000        0.28919      946.00500      822.40440     1421.63678   112398.80473      906.49572         0.00000        0.11132         1.73810        1.09661        0.00000        0.47402            1.67444        5.23077        0.00000  Med-LightSoil           base              1
    16/Apr/2000            107        0.00000        0.00696        1.02929       32.42063       19.34845      177.54701     8991.80503       52.32195        0.00000        0.00000        0.03249        0.00067        0.04476               0.00000             0.26300        0.00016        0.00000        0.26206      956.48083      825.91381     1420.37608   112397.56284      907.27305         0.00000        0.11037         1.57468        1.00150        0.00000        0.46583            1.50681        5.25474        0.00000  Med-LightSoil           base              1
    17/Apr/2000            108        0.00000        0.00707        0.98644       32.61939       19.40862      177.37525     8991.69837       52.65958        0.00000        0.00000        0.03476        0.00064        0.04306               0.00000             0.28441        0.00016        0.00000        0.28346      963.00537      829.36384     1419.00201   112396.22965      912.28365         0.00000        0.10925         1.70328        1.07681        0.00000        0.45929            1.50594        5.26978        0.00000  Med-LightSoil           base              1
    18/Apr/2000            109        0.00000        0.00716        0.94517       32.82297       19.47062      177.22110     8991.60082       52.96528        0.00000        0.00000        0.03133        0.00061        0.04151               0.00000             0.25765        0.00015        0.00000        0.25669      969.68005      832.82129     1417.76883   112395.01024      916.82696         0.00000        0.10830         1.54208        0.98271        0.00000        0.45193            1.49341        5.29878        0.00000  Med-LightSoil           base              1
    19/Apr/2000            110        0.00000        0.00726        0.90550       33.02480       19.52985      177.05304     8991.49607       53.29596        0.00000        0.00000        0.03351        0.00059        0.03995               0.00000             0.27870        0.00014        0.00000        0.27772      976.29407      836.21826     1416.42432   112393.70087      921.70601         0.00000        0.10716         1.66846        1.05686        0.00000        0.44517            1.48485        5.31961        0.00000  Med-LightSoil           base              1
    20/Apr/2000            111        0.00000        0.00736        0.86728       33.23121       19.58997      176.90221     8991.40026       53.59649        0.00000        0.00000        0.03021        0.00057        0.03853               0.00000             0.25247        0.00014        0.00000        0.25150      983.04895      839.59966     1415.21767   112392.50324      926.15111         0.00000        0.10622         1.51058        0.96452        0.00000        0.43813            1.47403        5.35348        0.00000  Med-LightSoil           base              1
    21/Apr/2000            112        0.00000        0.00745        0.83055       33.43571       19.64800      176.73775     8991.29738       53.92085        0.00000        0.00000        0.03231        0.00055        0.03708               0.00000             0.27311        0.00013        0.00000        0.27212      989.73798      842.92300     1413.90201   112391.21721      930.92494         0.00000        0.10511         1.63443        1.03733        0.00000        0.43167            1.46429        5.37737        0.00000  Med-LightSoil           base              1
    22/Apr/2000            113        0.00000        0.00754        0.79518       33.64475       19.70692      176.59047     8991.20347       54.21494        0.00000        0.00000        0.02901        0.00052        0.03574               0.00000             0.24691        0.00013        0.00000        0.24592      996.56586      846.23231     1412.72378   112390.04332      935.25961         0.00000        0.10416         1.47678        0.94479        0.00000        0.42492            1.45297        5.41236        0.00000  Med-LightSoil           base              1
    23/Apr/2000            114        0.00000        0.00763        0.76120       33.85169       19.76382      176.43026     8991.10285       54.53178        0.00000        0.00000        0.03088        0.00050        0.03438               0.00000             0.26647        0.00012        0.00000        0.26548     1003.32288      849.48614     1411.44209   112388.78564      939.91048         0.00000        0.10293         1.59420        1.01379        0.00000        0.41873            1.44325        5.43568        0.00000  Med-LightSoil           base              1
    24/Apr/2000            115        0.00000        0.00771        0.72852       34.06313       19.82161      176.28654     8991.01087       54.81836        0.00000        0.00000        0.02782        0.00048        0.03311               0.00000             0.24130        0.00012        0.00000        0.24030     1010.21692      852.72737     1410.29230   112387.63583      944.14990         0.00000        0.10193         1.44275        0.92480        0.00000        0.41318            1.43836        5.46888        0.00000  Med-LightSoil           base              1
    25/Apr/2000            116        0.00000        0.00780        0.69716       34.27260       19.87853      176.12984     8990.91211       55.12628        0.00000        0.00000        0.02973        0.00046        0.03182               0.00000             0.26099        0.00011        0.00000        0.25998     1017.04511      855.94005     1409.03874   112386.40136      948.67503         0.00000        0.10086         1.56082        0.99445        0.00000        0.40722            1.42766        5.48958        0.00000  Med-LightSoil           base              1
    26/Apr/2000            117        0.00000        0.00788        0.66703       34.48658       19.93570      175.98925     8990.82180       55.40597        0.00000        0.00000        0.02680        0.00044        0.03061               0.00000             0.23638        0.00011        0.00000        0.23537     1024.01099      859.14086     1407.91403   112385.27257      952.77045         0.00000        0.09999         1.41284        0.90733        0.00000        0.40131            1.41695        5.51966        0.00000  Med-LightSoil           base              1
    27/Apr/2000            118        0.00000        0.00797        0.63815       34.69827       19.99094      175.83598     8990.72486       55.70777        0.00000        0.00000        0.02863        0.00043        0.02939               0.00000             0.25564        0.00010        0.00000        0.25462     1030.89929      862.28944     1406.68786   112384.06077      957.17206         0.00000        0.09896         1.52837        0.97558        0.00000        0.39558            1.40586        5.53714        0.00000  Med-LightSoil           base              1
    28/Apr/2000            119        0.00000        0.00805        0.61042       34.91441       20.04707      175.69846     8990.63623       55.98104        0.00000        0.00000        0.02581        0.00041        0.02825               0.00000             0.23152        0.00010        0.00000        0.23050     1037.92358      865.42768     1405.58768   112382.95283      961.14525         0.00000        0.09780         1.38332        0.89001        0.00000        0.38989            1.39435        5.56424        0.00000  Med-LightSoil           base              1
    29/Apr/2000            120        0.00000        0.00814        0.58388       35.12812       20.10137      175.54881     8990.54127       56.27552        0.00000        0.00000        0.02746        0.00039        0.02710               0.00000             0.24987        0.00010        0.00000        0.24884     1044.86572      868.51672     1404.39046   112381.76590      965.41437         0.00000        0.09604         1.49325        0.95492        0.00000        0.38437            1.38294        5.57912        0.00000  Med-LightSoil           base              1
    30/Apr/2000            121        0.00000        0.00823        0.55842       35.34623       20.15661      175.41481     8990.45466       56.54143        0.00000        0.00000        0.02464        0.00038        0.02603               0.00000             0.22577        0.00009        0.00000        0.22473     1051.94214      871.59774     1403.31848   112380.68327      969.25269         0.00000        0.09407         1.34826        0.86906        0.00000        0.37890            1.37114        5.60408        0.00000  Med-LightSoil           base              1
    01/May/2000            122        0.00000        0.00832        0.53406       35.56176       20.21005      175.26876     8990.36173       56.82807        0.00000        0.00000        0.02629        0.00036        0.02496               0.00000             0.24405        0.00009        0.00000        0.24301     1058.93250      874.63087     1402.15007   112379.52163      973.41713         0.00000        0.09249         1.45778        0.93393        0.00000        0.37475            1.36763        5.61730        0.00000  Med-LightSoil           base              1
    02/May/2000            123        0.00000        0.00841        0.51071       35.78192       20.26549      175.13768     8990.27678       57.08564        0.00000        0.00000        0.02371        0.00034        0.02396               0.00000             0.22100        0.00008        0.00000        0.21995     1066.06506      877.68121     1401.10145   112378.45978      977.12965         0.00000        0.09075         1.31916        0.85180        0.00000        0.36945            1.35555        5.64086        0.00000  Med-LightSoil           base              1
    03/May/2000            124        0.00000        0.00850        0.48838       35.99945       20.31853      174.99479     8990.18562       57.36446        0.00000        0.00000        0.02530        0.00033        0.02296               0.00000             0.23894        0.00008        0.00000        0.23789     1073.10999      880.68454     1399.95834   112377.32025      981.12883         0.00000        0.08926         1.42660        0.91555        0.00000        0.36429            1.34359        5.65281        0.00000  Med-LightSoil           base              1
    04/May/2000            125        0.00000        0.00858        0.46700       36.22137       20.37248      174.86656     8990.10230       57.61617        0.00000        0.00000        0.02281        0.00032        0.02204               0.00000             0.21635        0.00008        0.00000        0.21530     1080.28845      883.68065     1398.93248   112376.27872      984.71116         0.00000        0.08758         1.29083        0.83495        0.00000        0.35948            1.33234        5.67532        0.00000  Med-LightSoil           base              1
    05/May/2000            126        0.00000        0.00867        0.44656       36.44053       20.42470      174.72679     8990.01289       57.88845        0.00000        0.00000        0.02433        0.00030        0.02111               0.00000             0.23389        0.00007        0.00000        0.23284     1087.37537      886.63097     1397.81435   112375.16115      988.58176         0.00000        0.08615         1.39582        0.89732        0.00000        0.35480            1.32150        5.68643        0.00000  Med-LightSoil           base              1
    06/May/2000            127        0.00000        0.00874        0.42699       36.76172       20.47783      174.60158     8989.93132       51.66296        0.00000        0.00000        0.02186        0.00029        0.02026               0.00000             0.21141        0.00007        0.00000        0.21035     1095.62561      889.57473     1396.81262   112374.14155      890.88158         0.00000        0.08442         1.26075        0.81685        0.00000        0.37689            1.30892        5.70833        0.00000  Med-LightSoil           base              1
    07/May/2000            128        0.00000        0.00882        0.40829       37.02620       20.52926      174.46543     8989.84401       51.85672        0.00000        0.00000        0.02320        0.00028        0.01940               0.00000             0.22801        0.00007        0.00000        0.22695     1104.77490      892.47410     1395.72346   112373.05007      891.59284         0.00000        0.08292         1.36010        0.87582        0.00000        0.37144            1.19802        5.71886        0.00000  Med-LightSoil           base              1
    08/May/2000            129        0.00000        0.00890        0.39039       37.21903       20.58139      174.34333     8989.76426       52.09741        0.00000        0.00000        0.02090        0.00026        0.01861               0.00000             0.20630        0.00006        0.00000        0.20524     1111.02161      895.36296     1394.74667   112372.05329      894.97204         0.00000        0.08135         1.22973        0.79808        0.00000        0.36706            1.19652        5.74170        0.00000  Med-LightSoil           base              1
    09/May/2000            130        0.00000        0.00898        0.37329       37.40968       20.63268      174.21033     8989.67874       52.35690        0.00000        0.00000        0.02227        0.00025        0.01783               0.00000             0.22291        0.00006        0.00000        0.22185     1117.19812      898.22554     1393.68262   112370.98429      898.60761         0.00000        0.08002         1.32914        0.85726        0.00000        0.36206            1.18609        5.75524        0.00000  Med-LightSoil           base              1
    10/May/2000            131        0.00000        0.00905        0.35692       37.60408       20.68415      174.09099     8989.60062       52.59272        0.00000        0.00000        0.02008        0.00024        0.01711               0.00000             0.20176        0.00006        0.00000        0.20071     1123.48816      901.07613     1392.72794   112370.00771      901.88280         0.00000        0.07852         1.20217        0.78143        0.00000        0.35709            1.17680        5.78152        0.00000  Med-LightSoil           base              1
    11/May/2000            132        0.00000        0.00912        0.34127       37.79601       20.73388      173.96100     8989.51683       52.84864        0.00000        0.00000        0.02138        0.00023        0.01640               0.00000             0.21801        0.00006        0.00000        0.21695     1129.69690      903.87824     1391.68801   112368.96037      905.44572         0.00000        0.07725         1.29938        0.83940        0.00000        0.35258            1.16857        5.79788        0.00000  Med-LightSoil           base              1
    12/May/2000            133        0.00000        0.00919        0.32630       37.99160       20.78435      173.84437     8989.44029       53.08064        0.00000        0.00000        0.01928        0.00022        0.01574               0.00000             0.19732        0.00005        0.00000        0.19626     1136.01685      906.66908     1390.75499   112368.00364      908.65008         0.00000        0.07581         1.17519        0.76510        0.00000        0.34779            1.15907        5.82585        0.00000  Med-LightSoil           base              1
    13/May/2000            134        0.00000        0.00926        0.31200       38.18461       20.83313      173.71763     8989.35839       53.33192        0.00000        0.00000        0.02044        0.00021        0.01508               0.00000             0.21272        0.00005        0.00000        0.21167     1142.25183      909.41320     1389.74104   112366.97989      912.13296         0.00000        0.07448         1.26734        0.82000        0.00000        0.34344            1.15082        5.84266        0.00000  Med-LightSoil           base              1
    14/May/2000            135        0.00000        0.00932        0.29831       38.38122       20.88266      173.60396     8989.28361       53.55905        0.00000        0.00000        0.01842        0.00020        0.01447               0.00000             0.19246        0.00005        0.00000        0.19141     1148.59583      912.14682     1388.83167   112366.04509      915.28740         0.00000        0.07309         1.14578        0.74713        0.00000        0.33961            1.14738        5.87001        0.00000  Med-LightSoil           base              1
    15/May/2000            136        0.00000        0.00939        0.28525       38.57539       20.93157      173.48017     8989.20342       53.80414        0.00000        0.00000        0.01960        0.00019        0.01386               0.00000             0.20791        0.00005        0.00000        0.20686     1154.86108      914.85898     1387.84136   112365.04278      918.69191         0.00000        0.07191         1.23818        0.80237        0.00000        0.33540            1.13876        5.88532        0.00000  Med-LightSoil           base              1
    16/May/2000            137        0.00000        0.00945        0.27276       38.77317       20.98062      173.36912     8989.13019       54.02689        0.00000        0.00000        0.01768        0.00019        0.01329               0.00000             0.18814        0.00004        0.00000        0.18709     1161.23572      917.56111     1386.95299   112364.12741      921.74590         0.00000        0.07059         1.11962        0.73119        0.00000        0.33121            1.12986        5.91055        0.00000  Med-LightSoil           base              1
    17/May/2000            138        0.00000        0.00951        0.26084       38.96822       21.02804      173.24821     8989.05169       54.26839        0.00000        0.00000        0.01880        0.00018        0.01272               0.00000             0.20322        0.00004        0.00000        0.20217     1167.52087      920.21867     1385.98570   112363.14606      925.07106         0.00000        0.06946         1.20979        0.78516        0.00000        0.32714            1.12111        5.92349        0.00000  Med-LightSoil           base              1
    18/May/2000            139        0.00000        0.00957        0.24946       39.16682       21.07619      173.13976     8988.97999       54.48730        0.00000        0.00000        0.01696        0.00017        0.01219               0.00000             0.18388        0.00004        0.00000        0.18283     1173.91309      922.86674     1385.11804   112362.24994      928.04833         0.00000        0.06819         1.09383        0.71541        0.00000        0.32309            1.11220        5.94638        0.00000  Med-LightSoil           base              1
    19/May/2000            140        0.00000        0.00963        0.23862       39.36257       21.12276      173.02196     8988.90332       54.72420        0.00000        0.00000        0.01795        0.00016        0.01167               0.00000             0.19814        0.00004        0.00000        0.19709     1180.21240      925.47168     1384.17566   112361.29154      931.28832         0.00000        0.06701         1.17908        0.76637        0.00000        0.31915            1.10331        5.95717        0.00000  Med-LightSoil           base              1
    20/May/2000            141        0.00000        0.00969        0.22826       39.56179       21.17004      172.91633     8988.83334       54.93877        0.00000        0.00000        0.01618        0.00016        0.01119               0.00000             0.17921        0.00004        0.00000        0.17817     1186.61670      928.06766     1383.33067   112360.41675      934.22088         0.00000        0.06577         1.06562        0.69800        0.00000        0.31628            1.10130        5.97821        0.00000  Med-LightSoil           base              1
    21/May/2000            142        0.00000        0.00975        0.21839       39.75833       21.21680      172.80137     8988.75834       55.17005        0.00000        0.00000        0.01718        0.00015        0.01070               0.00000             0.19351        0.00003        0.00000        0.19247     1192.93469      930.64526     1382.41096   112359.47923      937.38850         0.00000        0.06473         1.15111        0.74928        0.00000        0.31244            1.09230        5.98736        0.00000  Med-LightSoil           base              1
    22/May/2000            143        0.00000        0.00980        0.20897       39.95837       21.26368      172.69826     8988.68987       55.38030        0.00000        0.00000        0.01550        0.00014        0.01025               0.00000             0.17505        0.00003        0.00000        0.17402     1199.35803      933.21420     1381.58612   112358.62337      940.21767         0.00000        0.06355         1.04053        0.68254        0.00000        0.30892            1.08402        6.00690        0.00000  Med-LightSoil           base              1
    23/May/2000            144        0.00000        0.00985        0.20000       40.15543       21.30903      172.58606     8988.61650       55.60841        0.00000        0.00000        0.01646        0.00014        0.00981               0.00000             0.18900        0.00003        0.00000        0.18796     1205.68494      935.74164     1380.68846   112357.70627      943.30841         0.00000        0.06254         1.12387        0.73258        0.00000        0.30549            1.07589        6.01473        0.00000  Med-LightSoil           base              1
    24/May/2000            145        0.00000        0.00991        0.19145       40.35592       21.35508      172.48544     8988.54953       55.81492        0.00000        0.00000        0.01485        0.00013        0.00940               0.00000             0.17095        0.00003        0.00000        0.16992     1212.11475      938.26078     1379.88349   112356.86916      946.05889         0.00000        0.06140         1.01577        0.66724        0.00000        0.30179            1.06663        6.03317        0.00000  Med-LightSoil           base              1
    25/May/2000            146        0.00000        0.00996        0.18331       40.55333       21.39963      172.37595     8988.47779       56.03870        0.00000        0.00000        0.01576        0.00013        0.00899               0.00000             0.18454        0.00003        0.00000        0.18351     1218.44519      940.73943     1379.00761   112355.97232      949.10303         0.00000        0.06044         1.09697        0.71604        0.00000        0.29918            1.06457        6.04014        0.00000  Med-LightSoil           base              1
    26/May/2000            147        0.00000        0.01001        0.17554       40.75436       21.44590      172.27778     8988.41230       56.24063        0.00000        0.00000        0.01421        0.00012        0.00862               0.00000             0.16690        0.00003        0.00000        0.16588     1224.88611      943.23387     1378.22221   112355.15380      951.79366         0.00000        0.05934         0.99138        0.65211        0.00000        0.29613            1.05708        6.05785        0.00000  Med-LightSoil           base              1
    27/May/2000            148        0.00000        0.01006        0.16815       41.02575       21.49011      172.17094     8988.34214       51.72464        0.00000        0.00000        0.01508        0.00011        0.00825               0.00000             0.18019        0.00003        0.00000        0.17917     1232.02844      945.68836     1377.36753   112354.27680      881.90036         0.00000        0.05840         1.07076        0.69986        0.00000        0.30999            1.04871        6.06410        0.00000  Med-LightSoil           base              1
    28/May/2000            149        0.00000        0.01010        0.16110       41.26249       21.53499      172.07513     8988.27811       51.87141        0.00000        0.00000        0.01360        0.00011        0.00790               0.00000             0.16298        0.00002        0.00000        0.16196     1240.08130      948.13503     1376.60107   112353.47639      882.25360         0.00000        0.05734         0.96772        0.63738        0.00000        0.30624            0.97703        6.08104        0.00000  Med-LightSoil           base              1
    29/May/2000            150        0.00000        0.01015        0.15440       41.43926       21.57834      171.97069     8988.20938       52.09028        0.00000        0.00000        0.01448        0.00011        0.00756               0.00000             0.17626        0.00002        0.00000        0.17525     1245.75610      950.54045     1375.76553   112352.61730      885.18582         0.00000        0.05652         1.04706        0.68524        0.00000        0.30374            0.97838        6.08746        0.00000  Med-LightSoil           base              1
    30/May/2000            151        0.00000        0.01019        0.14801       41.61926       21.62321      171.87703     8988.14666       52.28860        0.00000        0.00000        0.01307        0.00010        0.00725               0.00000             0.15942        0.00002        0.00000        0.15841     1251.53003      952.95763     1375.01625   112351.83329      887.79026         0.00000        0.05550         0.94627        0.62403        0.00000        0.30026            0.97089        6.10593        0.00000  Med-LightSoil           base              1
    31/May/2000            152        0.00000        0.01024        0.14193       41.79652       21.66604      171.77518     8988.07950       52.50432        0.00000        0.00000        0.01385        0.00010        0.00695               0.00000             0.17200        0.00002        0.00000        0.17100     1257.21545      955.33296     1374.20142   112350.99377      890.64404         0.00000        0.05463         1.02144        0.66933        0.00000        0.29717            0.96552        6.11418        0.00000  Med-LightSoil           base              1
