ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    23/Mar/2000             83        0.00000        0.00402        2.76193       29.48656       24.76234      181.18627     8994.42582       60.51525        0.00000        0.00000        0.04777        0.00165        0.10379               0.00000             0.32549        0.00041        0.00000        0.32494      803.92444      758.94682     1449.49018   112430.32280     1068.74171         0.00000        0.14041         1.95708        1.21717        0.00000        0.56037            2.08495        4.69294        0.00000  Med-LightSoil           base              1
    24/Mar/2000             84        0.00000        0.00415        2.66032       29.76155       24.89757      180.97029     8994.29701       60.84193        0.00000        0.00000        0.05131        0.00159        0.10047               0.00000             0.35251        0.00039        0.00000        0.35194      812.56805      763.44234     1447.76233   112428.71265     1073.86473         0.00000        0.13909         2.11989        1.31084        0.00000        0.55261            2.06759        4.70651        0.00000  Med-LightSoil           base              1
    25/Mar/2000             85        0.00000        0.00427        2.56182       30.32152       25.03346      180.77569     8994.17872       51.70994        0.00000        0.00000        0.04646        0.00154        0.09743               0.00000             0.32055        0.00038        0.00000        0.31996      826.23651      767.95980     1446.20552   112427.23394      924.88707         0.00000        0.13793         1.92649        1.20098        0.00000        0.59497            2.05953        4.73109        0.00000  Med-LightSoil           base              1
    26/Mar/2000             86        0.00000        0.00441        2.46657       30.54969       25.16673      180.56286     8994.05125       52.07801        0.00000        0.00000        0.05009        0.00149        0.09426               0.00000             0.34788        0.00036        0.00000        0.34725      833.34320      772.39296     1444.50289   112425.64067      930.72005         0.00000        0.13669         2.09103        1.29599        0.00000        0.58497            1.86158        4.74469        0.00000  Med-LightSoil           base              1
    27/Mar/2000             87        0.00000        0.00454        2.37424       30.77608       25.29952      180.37169     8993.93453       52.36108        0.00000        0.00000        0.04516        0.00144        0.09141               0.00000             0.31543        0.00035        0.00000        0.31479      840.38977      776.81276     1442.97349   112424.18158      935.46558         0.00000        0.13561         1.89485        1.18406        0.00000        0.57563            1.84969        4.77181        0.00000  Med-LightSoil           base              1
    28/Mar/2000             88        0.00000        0.00467        2.28489       31.00808       25.42980      180.16319     8993.80910       52.66536        0.00000        0.00000        0.04845        0.00139        0.08849               0.00000             0.34137        0.00034        0.00000        0.34070      847.61786      781.15194     1441.30553   112422.61376      940.43218         0.00000        0.13421         2.05103        1.27423        0.00000        0.56633            1.84023        4.79184        0.00000  Med-LightSoil           base              1
    29/Mar/2000             89        0.00000        0.00480        2.19822       31.23833       25.56040      179.97556     8993.69404       52.93896        0.00000        0.00000        0.04383        0.00134        0.08588               0.00000             0.31007        0.00033        0.00000        0.30939      854.78485      785.50421     1439.80448   112421.17554      945.05152         0.00000        0.13306         1.86183        1.16614        0.00000        0.55883            1.83855        4.82649        0.00000  Med-LightSoil           base              1
    30/Mar/2000             90        0.00000        0.00494        2.11430       31.47421       25.68865      179.77084     8993.57036       53.23653        0.00000        0.00000        0.04704        0.00130        0.08319               0.00000             0.33572        0.00032        0.00000        0.33501      862.13391      789.78072     1438.16672   112419.62947      949.87468         0.00000        0.13178         2.01618        1.25550        0.00000        0.54996            1.82746        4.85285        0.00000  Med-LightSoil           base              1
    31/Mar/2000             91        0.00000        0.00507        2.03291       31.70792       25.81639      179.58694     8993.45709       53.50741        0.00000        0.00000        0.04242        0.00126        0.08073               0.00000             0.30441        0.00031        0.00000        0.30369      869.41065      794.04266     1436.69553   112418.21367      954.38595         0.00000        0.13061         1.82704        1.14704        0.00000        0.54163            1.81692        4.89146        0.00000  Med-LightSoil           base              1
    01/Apr/2000             92        0.00000        0.00520        1.95414       31.94721       25.94189      179.38633     8993.33536       53.79917        0.00000        0.00000        0.04550        0.00121        0.07816               0.00000             0.32952        0.00030        0.00000        0.32877      876.86725      798.23214     1435.09063   112416.69202      959.06281         0.00000        0.12927         1.97807        1.23465        0.00000        0.53314            1.80499        4.91929        0.00000  Med-LightSoil           base              1
    02/Apr/2000             93        0.00000        0.00533        1.87781       32.18438       26.06780      179.20580     8993.22370       54.06097        0.00000        0.00000        0.04117        0.00117        0.07579               0.00000             0.29931        0.00029        0.00000        0.29855      884.25134      802.43751     1433.64637   112415.29623      963.40161         0.00000        0.12819         1.79562        1.12990        0.00000        0.52630            1.80155        4.95730        0.00000  Med-LightSoil           base              1
    03/Apr/2000             94        0.00000        0.00547        1.80403       32.42715       26.19153      179.00881     8993.10366       54.34526        0.00000        0.00000        0.04417        0.00113        0.07329               0.00000             0.32407        0.00028        0.00000        0.32329      891.81610      806.57231     1432.07048   112413.79575      967.91935         0.00000        0.12700         1.94454        1.21649        0.00000        0.51814            1.78887        4.98295        0.00000  Med-LightSoil           base              1
    04/Apr/2000             95        0.00000        0.00559        1.73263       32.66742       26.31487      178.83189     8992.99375       54.60366        0.00000        0.00000        0.03982        0.00109        0.07097               0.00000             0.29382        0.00027        0.00000        0.29303      899.29767      810.69544     1430.65509   112412.42191      972.13387         0.00000        0.12592         1.76193        1.11125        0.00000        0.51047            1.77686        5.01776        0.00000  Med-LightSoil           base              1
    05/Apr/2000             96        0.00000        0.00572        1.66372       32.91325       26.43611      178.63889     8992.87564       54.88147        0.00000        0.00000        0.04270        0.00105        0.06854               0.00000             0.31803        0.00026        0.00000        0.31722      906.95795      814.75074     1429.11109   112410.94550      976.48805         0.00000        0.12465         1.90748        1.19603        0.00000        0.50262            1.76284        5.03982        0.00000  Med-LightSoil           base              1
    06/Apr/2000             97        0.00000        0.00584        1.59712       33.15664       26.55785      178.46523     8992.76731       55.13003        0.00000        0.00000        0.03864        0.00102        0.06629               0.00000             0.28884        0.00025        0.00000        0.28802      914.53546      818.82391     1427.72185   112409.59144      980.51641         0.00000        0.12365         1.73134        1.09440        0.00000        0.49634            1.75808        5.07116        0.00000  Med-LightSoil           base              1
    07/Apr/2000             98        0.00000        0.00597        1.53292       33.40561       26.67755      178.27576     8992.65088       55.40012        0.00000        0.00000        0.04143        0.00098        0.06394               0.00000             0.31271        0.00024        0.00000        0.31187      922.29260      822.83067     1426.20605   112408.13599      984.69986         0.00000        0.12253         1.87479        1.17814        0.00000        0.48912            1.74524        5.09002        0.00000  Med-LightSoil           base              1
    08/Apr/2000             99        0.00000        0.00609        1.47094       33.65179       26.79691      178.10561     8992.54429       55.64472        0.00000        0.00000        0.03736        0.00094        0.06177               0.00000             0.28347        0.00023        0.00000        0.28262      929.95703      826.82727     1424.84489   112406.80367      988.59351         0.00000        0.12152         1.69848        1.07601        0.00000        0.48166            1.73099        5.11847        0.00000  Med-LightSoil           base              1
    09/Apr/2000            100        0.00000        0.00621        1.41126       33.90351       26.91432      177.92002     8992.42977       55.90780        0.00000        0.00000        0.04003        0.00090        0.05953               0.00000             0.30680        0.00022        0.00000        0.30593      937.79926      830.75982     1423.36014   112405.37207      992.60065         0.00000        0.12031         1.83861        1.15795        0.00000        0.47471            1.71764        5.13492        0.00000  Med-LightSoil           base              1
    10/Apr/2000            101        0.00000        0.00632        1.35370       34.15226       27.03141      177.75338     8992.32494       56.14618        0.00000        0.00000        0.03609        0.00087        0.05746               0.00000             0.27808        0.00021        0.00000        0.27720      945.54309      834.68278     1422.02704   112404.06180      996.33781         0.00000        0.11931         1.66549        1.05741        0.00000        0.46786            1.70342        5.16152        0.00000  Med-LightSoil           base              1
    11/Apr/2000            102        0.00000        0.00644        1.29830       34.40650       27.14662      177.57198     8992.21253       56.40196        0.00000        0.00000        0.03852        0.00084        0.05533               0.00000             0.30037        0.00020        0.00000        0.29947      953.46283      838.54378     1420.57581   112402.65665     1000.16940         0.00000        0.11808         1.79939        1.13572        0.00000        0.46116            1.68963        5.17665        0.00000  Med-LightSoil           base              1
    12/Apr/2000            103        0.00000        0.00655        1.24492       34.65786       27.26239      177.40915     8992.10968       56.62919        0.00000        0.00000        0.03471        0.00080        0.05337               0.00000             0.27216        0.00020        0.00000        0.27126      961.28528      842.42395     1419.27322   112401.37103     1003.70477         0.00000        0.11700         1.62944        1.03676        0.00000        0.45555            1.68335        5.20242        0.00000  Med-LightSoil           base              1
    13/Apr/2000            104        0.00000        0.00666        1.19358       34.91476       27.37631      177.23156     8991.99919       56.87602        0.00000        0.00000        0.03717        0.00077        0.05137               0.00000             0.29451        0.00019        0.00000        0.29360      969.28479      846.24303     1417.85245   112399.98987     1007.35344         0.00000        0.11582         1.76364        1.11551        0.00000        0.44907            1.66914        5.21694        0.00000  Med-LightSoil           base              1
    14/Apr/2000            105        0.00000        0.00677        1.14413       35.16844       27.48996      177.07213     8991.89809       57.09914        0.00000        0.00000        0.03351        0.00074        0.04953               0.00000             0.26690        0.00018        0.00000        0.26598      977.17810      850.05318     1416.57707   112398.72606     1010.74884         0.00000        0.11487         1.59732        1.01846        0.00000        0.44266            1.65418        5.24217        0.00000  Med-LightSoil           base              1
    15/Apr/2000            106        0.00000        0.00688        1.09660       35.63596       27.60180      176.89815     8991.78943       50.69527        0.00000        0.00000        0.03589        0.00071        0.04764               0.00000             0.28895        0.00017        0.00000        0.28801      989.00677      853.80353     1415.18523   112397.36783      905.81887         0.00000        0.11373         1.72966        1.09623        0.00000        0.47010            1.63954        5.25627        0.00000  Med-LightSoil           base              1
    16/Apr/2000            107        0.00000        0.00698        1.05085       35.85598       27.71313      176.74194     8991.68998       50.95300        0.00000        0.00000        0.03237        0.00068        0.04591               0.00000             0.26192        0.00017        0.00000        0.26098      995.81134      857.53813     1413.93548   112396.12478      909.62396         0.00000        0.11280         1.56695        1.00106        0.00000        0.46289            1.49850        5.28105        0.00000  Med-LightSoil           base              1
    17/Apr/2000            108        0.00000        0.00708        1.00690       36.08095       27.82339      176.57163     8991.58321       51.18168        0.00000        0.00000        0.03462        0.00066        0.04415               0.00000             0.28327        0.00016        0.00000        0.28231     1002.77240      861.23765     1412.57306   112394.79015      912.96636         0.00000        0.11168         1.69505        1.07645        0.00000        0.45690            1.49281        5.29650        0.00000  Med-LightSoil           base              1
    18/Apr/2000            109        0.00000        0.00718        0.96458       36.30316       27.93312      176.41881     8991.48556       51.38937        0.00000        0.00000        0.03121        0.00063        0.04255               0.00000             0.25662        0.00015        0.00000        0.25566     1009.64319      864.92094     1411.35047   112393.56946      916.11413         0.00000        0.11074         1.53471        0.98240        0.00000        0.45009            1.48106        5.32540        0.00000  Med-LightSoil           base              1
    19/Apr/2000            110        0.00000        0.00728        0.92390       36.53007       28.04090      176.25216     8991.38069       51.61473        0.00000        0.00000        0.03338        0.00060        0.04094               0.00000             0.27759        0.00015        0.00000        0.27662     1016.66431      868.54024     1410.01731   112392.25860      919.40256         0.00000        0.10962         1.66051        1.05658        0.00000        0.44381            1.47034        5.34565        0.00000  Med-LightSoil           base              1
    20/Apr/2000            111        0.00000        0.00737        0.88473       36.75405       28.14826      176.10263     8991.28477       51.81835        0.00000        0.00000        0.03010        0.00058        0.03947               0.00000             0.25148        0.00014        0.00000        0.25051     1023.58997      872.14626     1408.82101   112391.05966      922.45457         0.00000        0.10869         1.50345        0.96427        0.00000        0.43726            1.45825        5.37858        0.00000  Med-LightSoil           base              1
    21/Apr/2000            112        0.00000        0.00747        0.84709       36.98266       28.25374      175.93956     8991.18177       52.03905        0.00000        0.00000        0.03218        0.00056        0.03797               0.00000             0.27204        0.00014        0.00000        0.27105     1030.66357      875.69042     1407.51646   112389.77215      925.64129         0.00000        0.10759         1.62670        1.03708        0.00000        0.43121            1.44657        5.40135        0.00000  Med-LightSoil           base              1
    22/Apr/2000            113        0.00000        0.00756        0.81087       37.20819       28.35883      175.79354     8991.08776       52.23807        0.00000        0.00000        0.02890        0.00054        0.03659               0.00000             0.24594        0.00013        0.00000        0.24496     1037.63672      879.22252     1406.34834   112388.59696      928.59226         0.00000        0.10665         1.46985        0.94456        0.00000        0.42490            1.43412        5.43520        0.00000  Med-LightSoil           base              1
    23/Apr/2000            114        0.00000        0.00765        0.77608       37.43828       28.46212      175.63469     8990.98703       52.45312        0.00000        0.00000        0.03076        0.00052        0.03518               0.00000             0.26543        0.00013        0.00000        0.26444     1044.75549      882.69505     1405.07749   112387.33783      931.65968         0.00000        0.10542         1.58669        1.01356        0.00000        0.41906            1.42255        5.45750        0.00000  Med-LightSoil           base              1
    24/Apr/2000            115        0.00000        0.00773        0.74263       37.66540       28.56586      175.49220     8990.89494       52.64319        0.00000        0.00000        0.02772        0.00050        0.03387               0.00000             0.24036        0.00012        0.00000        0.23936     1051.77588      886.18338     1403.93760   112386.18676      934.47250         0.00000        0.10443         1.43600        0.92458        0.00000        0.41390            1.41640        5.48989        0.00000  Med-LightSoil           base              1
    25/Apr/2000            116        0.00000        0.00783        0.71054       37.89711       28.66786      175.33680     8990.79607       52.85146        0.00000        0.00000        0.02962        0.00047        0.03254               0.00000             0.25998        0.00012        0.00000        0.25896     1058.94238      889.61396     1402.69441   112384.95086      937.41700         0.00000        0.10292         1.55349        0.99422        0.00000        0.40825            1.40454        5.51001        0.00000  Med-LightSoil           base              1
    26/Apr/2000            117        0.00000        0.00792        0.67971       38.12552       28.76958      175.19731     8990.70566       53.03972        0.00000        0.00000        0.02671        0.00046        0.03130               0.00000             0.23550        0.00011        0.00000        0.23447     1066.00208      893.03516     1401.57848   112383.82074      940.15696         0.00000        0.10094         1.40624        0.90711        0.00000        0.40267            1.39207        5.53978        0.00000  Med-LightSoil           base              1
    27/Apr/2000            118        0.00000        0.00802        0.65017       38.35845       28.86962      175.04518     8990.60859       53.24344        0.00000        0.00000        0.02853        0.00044        0.03004               0.00000             0.25470        0.00011        0.00000        0.25366     1073.20544      896.40079     1400.36141   112382.60743      942.99204         0.00000        0.09925         1.52120        0.97535        0.00000        0.39721            1.37996        5.55720        0.00000  Med-LightSoil           base              1
    28/Apr/2000            119        0.00000        0.00812        0.62182       38.58795       28.96938      174.90862     8990.51985       53.42758        0.00000        0.00000        0.02573        0.00042        0.02888               0.00000             0.23070        0.00010        0.00000        0.22966     1080.29773      899.75740     1399.26898   112381.49811      945.63176         0.00000        0.09736         1.37687        0.88978        0.00000        0.39180            1.36732        5.58444        0.00000  Med-LightSoil           base              1
    29/Apr/2000            120        0.00000        0.00821        0.59467       38.82190       29.06753      174.76003     8990.42477       53.62629        0.00000        0.00000        0.02737        0.00040        0.02770               0.00000             0.24897        0.00010        0.00000        0.24793     1087.53162      903.06010     1398.08022   112380.30967      948.35368         0.00000        0.09561         1.48624        0.95469        0.00000        0.38651            1.35501        5.59966        0.00000  Med-LightSoil           base              1
    30/Apr/2000            121        0.00000        0.00830        0.56863       39.05229       29.16543      174.62697     8990.33806       53.80549        0.00000        0.00000        0.02457        0.00038        0.02661               0.00000             0.22496        0.00009        0.00000        0.22392     1094.65015      906.35430     1397.01580   112379.22571      950.88235         0.00000        0.09365         1.34198        0.86884        0.00000        0.38127            1.34252        5.62510        0.00000  Med-LightSoil           base              1
    01/May/2000            122        0.00000        0.00839        0.54372       39.28733       29.26254      174.48196     8990.24501       53.99523        0.00000        0.00000        0.02621        0.00037        0.02550               0.00000             0.24317        0.00009        0.00000        0.24212     1101.91455      909.62208     1395.85564   112378.06261      953.46375         0.00000        0.09208         1.45095        0.93370        0.00000        0.37733            1.33766        5.63888        0.00000  Med-LightSoil           base              1
    02/May/2000            123        0.00000        0.00848        0.51985       39.51878       29.35939      174.35180     8990.15996       54.16865        0.00000        0.00000        0.02363        0.00035        0.02449               0.00000             0.22021        0.00009        0.00000        0.21916     1109.06299      912.88109     1394.81442   112376.99948      955.88748         0.00000        0.09035         1.31301        0.85158        0.00000        0.37224            1.32501        5.66311        0.00000  Med-LightSoil           base              1
    03/May/2000            124        0.00000        0.00857        0.49702       39.75464       29.45469      174.20992     8990.06868       54.35603        0.00000        0.00000        0.02522        0.00034        0.02346               0.00000             0.23808        0.00008        0.00000        0.23703     1116.35107      916.08775     1393.67938   112375.85852      958.38353         0.00000        0.08887         1.41992        0.91531        0.00000        0.36724            1.31206        5.67574        0.00000  Med-LightSoil           base              1
    04/May/2000            125        0.00000        0.00865        0.47515       39.98678       29.54973      174.08259     8989.98526       54.52556        0.00000        0.00000        0.02274        0.00032        0.02252               0.00000             0.21559        0.00008        0.00000        0.21453     1123.51929      919.28592     1392.66075   112374.81575      960.70818         0.00000        0.08720         1.28482        0.83472        0.00000        0.36262            1.30028        5.69897        0.00000  Med-LightSoil           base              1
    05/May/2000            126        0.00000        0.00873        0.45425       40.22326       29.64326      173.94382     8989.89574       54.70892        0.00000        0.00000        0.02425        0.00031        0.02157               0.00000             0.23305        0.00007        0.00000        0.23199     1130.82495      922.43279     1391.55052   112373.69679      963.10630         0.00000        0.08578         1.38928        0.89709        0.00000        0.35808            1.28825        5.71080        0.00000  Med-LightSoil           base              1
    06/May/2000            127        0.00000        0.00881        0.43425       40.60400       29.73655      173.81950     8989.81409       50.29888        0.00000        0.00000        0.02179        0.00030        0.02069               0.00000             0.21063        0.00007        0.00000        0.20958     1140.71814      925.57153     1390.55599   112372.67609      891.40354         0.00000        0.08406         1.25473        0.81654        0.00000        0.37318            1.27509        5.73342        0.00000  Med-LightSoil           base              1
    07/May/2000            128        0.00000        0.00889        0.41513       40.81684       29.82824      173.68434     8989.72667       50.50885        0.00000        0.00000        0.02312        0.00028        0.01981               0.00000             0.22715        0.00007        0.00000        0.22609     1147.26770      928.65669     1389.47473   112371.58344      894.14457         0.00000        0.08257         1.35351        0.87546        0.00000        0.36832            1.18935        5.74471        0.00000  Med-LightSoil           base              1
    08/May/2000            129        0.00000        0.00896        0.39683       41.02655       29.92043      173.56312     8989.64684       50.66736        0.00000        0.00000        0.02084        0.00027        0.01901               0.00000             0.20554        0.00006        0.00000        0.20449     1153.71509      931.75838     1388.50495   112370.58556      896.29244         0.00000        0.08101         1.22388        0.79778        0.00000        0.36436            1.18457        5.76795        0.00000  Med-LightSoil           base              1
    09/May/2000            130        0.00000        0.00904        0.37936       41.24013       30.01099      173.43106     8989.56122       50.84119        0.00000        0.00000        0.02220        0.00026        0.01820               0.00000             0.22209        0.00006        0.00000        0.22104     1160.28528      934.80614     1387.44850   112369.51530      898.57405         0.00000        0.07969         1.32284        0.85700        0.00000        0.35971            1.17432        5.78141        0.00000  Med-LightSoil           base              1
    10/May/2000            131        0.00000        0.00911        0.36263       41.45030       30.10123      173.31258     8989.48301       50.99869        0.00000        0.00000        0.02002        0.00025        0.01746               0.00000             0.20104        0.00006        0.00000        0.19998     1166.74597      937.84300     1386.50061   112368.53759      900.69834         0.00000        0.07820         1.19653        0.78120        0.00000        0.35512            1.16390        5.80712        0.00000  Med-LightSoil           base              1
    11/May/2000            132        0.00000        0.00918        0.34666       41.66426       30.18992      173.18351     8989.39912       51.16997        0.00000        0.00000        0.02132        0.00024        0.01673               0.00000             0.21722        0.00006        0.00000        0.21617     1173.32703      940.82850     1385.46806   112367.48897      902.91316         0.00000        0.07694         1.29329        0.83918        0.00000        0.35093            1.15417        5.82256        0.00000  Med-LightSoil           base              1
    12/May/2000            133        0.00000        0.00925        0.33137       41.87470       30.27831      173.06771     8989.32249       51.32531        0.00000        0.00000        0.01922        0.00023        0.01605               0.00000             0.19662        0.00005        0.00000        0.19556     1179.79504      943.80340     1384.54165   112366.53110      904.97742         0.00000        0.07551         1.16972        0.76489        0.00000        0.34647            1.14343        5.84941        0.00000  Med-LightSoil           base              1
    13/May/2000            134        0.00000        0.00932        0.31677       42.08885       30.36520      172.94186     8989.24049       51.49365        0.00000        0.00000        0.02038        0.00022        0.01537               0.00000             0.21196        0.00005        0.00000        0.21090     1186.38086      946.72836     1383.53490   112365.50610      907.12246         0.00000        0.07419         1.26142        0.81980        0.00000        0.34242            1.13380        5.86506        0.00000  Med-LightSoil           base              1
    14/May/2000            135        0.00000        0.00938        0.30281       42.29963       30.45256      172.82899     8989.16561       51.64248        0.00000        0.00000        0.01837        0.00021        0.01474               0.00000             0.19178        0.00005        0.00000        0.19073     1192.85706      949.66898     1382.63196   112364.57018      909.09262         0.00000        0.07280         1.14046        0.74694        0.00000        0.33887            1.12937        5.89134        0.00000  Med-LightSoil           base              1
    15/May/2000            136        0.00000        0.00945        0.28948       42.51414       30.53845      172.70608     8989.08533       51.80647        0.00000        0.00000        0.01954        0.00020        0.01411               0.00000             0.20716        0.00005        0.00000        0.20611     1199.45129      952.56002     1381.64866   112363.56665      911.16697         0.00000        0.07164         1.23241        0.80217        0.00000        0.33493            1.11966        5.90577        0.00000  Med-LightSoil           base              1
    16/May/2000            137        0.00000        0.00951        0.27675       42.72500       30.62404      172.59582     8989.01202       51.95566        0.00000        0.00000        0.01763        0.00019        0.01353               0.00000             0.18748        0.00004        0.00000        0.18643     1205.92883      955.44086     1380.76657   112362.65019      913.10471         0.00000        0.07032         1.11444        0.73100        0.00000        0.33100            1.10970        5.93033        0.00000  Med-LightSoil           base              1
    17/May/2000            138        0.00000        0.00957        0.26461       42.93951       30.70819      172.47577     8988.93341       52.11736        0.00000        0.00000        0.01875        0.00018        0.01295               0.00000             0.20249        0.00004        0.00000        0.20144     1212.52185      958.27328     1379.80613   112361.66765      915.11666         0.00000        0.06920         1.20416        0.78496        0.00000        0.32716            1.09983        5.94283        0.00000  Med-LightSoil           base              1
    18/May/2000            139        0.00000        0.00963        0.25301       43.15028       30.79205      172.36808     8988.86164       52.26464        0.00000        0.00000        0.01691        0.00017        0.01241               0.00000             0.18323        0.00004        0.00000        0.18218     1218.99512      961.09572     1378.94460   112360.77048      916.99766         0.00000        0.06793         1.08876        0.71522        0.00000        0.32334            1.08997        5.96551        0.00000  Med-LightSoil           base              1
    19/May/2000            140        0.00000        0.00969        0.24195       43.36461       30.87452      172.25111     8988.78487       52.42367        0.00000        0.00000        0.01789        0.00017        0.01188               0.00000             0.19743        0.00004        0.00000        0.19638     1225.58118      963.87096     1378.00889   112359.81092      918.94472         0.00000        0.06675         1.17359        0.76618        0.00000        0.31960            1.08008        5.97629        0.00000  Med-LightSoil           base              1
    20/May/2000            141        0.00000        0.00974        0.23140       43.57536       30.95747      172.14623     8988.71481       52.56511        0.00000        0.00000        0.01613        0.00016        0.01138               0.00000             0.17857        0.00004        0.00000        0.17753     1232.05139      966.66209     1377.16988   112358.93512      920.74438         0.00000        0.06552         1.06069        0.69781        0.00000        0.31694            1.07740        5.99751        0.00000  Med-LightSoil           base              1
    21/May/2000            142        0.00000        0.00980        0.22134       43.78970       31.03903      172.03208     8988.63972       52.72053        0.00000        0.00000        0.01713        0.00015        0.01089               0.00000             0.19281        0.00003        0.00000        0.19178     1238.63452      969.40631     1376.25668   112357.99648      922.63470         0.00000        0.06448         1.14575        0.74908        0.00000        0.31328            1.06748        6.00697        0.00000  Med-LightSoil           base              1
    22/May/2000            143        0.00000        0.00985        0.21175       44.00020       31.12032      171.92971     8988.57117       52.86263        0.00000        0.00000        0.01546        0.00015        0.01043               0.00000             0.17443        0.00003        0.00000        0.17340     1245.09534      972.14081     1375.43766   112357.13963      924.40715         0.00000        0.06331         1.03571        0.68236        0.00000        0.30995            1.05841        6.02692        0.00000  Med-LightSoil           base              1
    23/May/2000            144        0.00000        0.00991        0.20261       44.21421       31.20026      171.81830     8988.49772       53.01634        0.00000        0.00000        0.01641        0.00014        0.00998               0.00000             0.18832        0.00003        0.00000        0.18729     1251.66650      974.82942     1374.54636   112356.22145      926.24507         0.00000        0.06231         1.11864        0.73239        0.00000        0.30667            1.04944        6.03524        0.00000  Med-LightSoil           base              1
    24/May/2000            145        0.00000        0.00996        0.19390       44.42428       31.27992      171.71839     8988.43067       53.15678        0.00000        0.00000        0.01480        0.00013        0.00956               0.00000             0.17035        0.00003        0.00000        0.16932     1258.11267      977.50845     1373.74708   112355.38339      927.96547         0.00000        0.06118         1.01107        0.66705        0.00000        0.30314            1.03949        6.05422        0.00000  Med-LightSoil           base              1
    25/May/2000            146        0.00000        0.01001        0.18560       44.63804       31.35902      171.60968     8988.35884       53.30474        0.00000        0.00000        0.01571        0.00013        0.00914               0.00000             0.18388        0.00003        0.00000        0.18285     1264.67310      980.16782     1372.87740   112354.48550      929.72443         0.00000        0.06021         1.09187        0.71584        0.00000        0.30067            1.03676        6.06177        0.00000  Med-LightSoil           base              1
    26/May/2000            147        0.00000        0.01006        0.17770       44.84788       31.43785      171.51219     8988.29328       53.44268        0.00000        0.00000        0.01417        0.00012        0.00876               0.00000             0.16631        0.00003        0.00000        0.16529     1271.10889      982.81757     1372.09755   112353.66605      931.40538         0.00000        0.05912         0.98679        0.65192        0.00000        0.29778            1.02862        6.08008        0.00000  Med-LightSoil           base              1
    27/May/2000            148        0.00000        0.01011        0.17017       45.16594       31.51537      171.40612     8988.22305       50.42834        0.00000        0.00000        0.01503        0.00012        0.00838               0.00000             0.17953        0.00003        0.00000        0.17851     1279.58264      985.42279     1371.24899   112352.78810      882.81651         0.00000        0.05819         1.06569        0.69961        0.00000        0.30639            1.01956        6.08693        0.00000  Med-LightSoil           base              1
    28/May/2000            149        0.00000        0.01015        0.16300       45.36013       31.59257      171.31101     8988.15895       50.58771        0.00000        0.00000        0.01356        0.00011        0.00803               0.00000             0.16238        0.00003        0.00000        0.16136     1285.52258      988.01706     1370.48807   112351.98689      884.77154         0.00000        0.05713         0.96311        0.63711        0.00000        0.30308            0.96778        6.10452        0.00000  Med-LightSoil           base              1
    29/May/2000            150        0.00000        0.01020        0.15617       45.55771       31.66920      171.20731     8988.09015       50.73351        0.00000        0.00000        0.01444        0.00011        0.00769               0.00000             0.17562        0.00002        0.00000        0.17460     1291.56775      990.59186     1369.65851   112351.12686      886.50075         0.00000        0.05632         1.04213        0.68501        0.00000        0.30083            0.96680        6.11129        0.00000  Med-LightSoil           base              1
    30/May/2000            151        0.00000        0.01024        0.14966       45.75169       31.74550      171.11432     8988.02736       50.86897        0.00000        0.00000        0.01304        0.00010        0.00737               0.00000             0.15885        0.00002        0.00000        0.15784     1297.49853      993.15514     1368.91456   112350.34199      888.15653         0.00000        0.05531         0.94186        0.62383        0.00000        0.29763            0.95944        6.12973        0.00000  Med-LightSoil           base              1
    31/May/2000            152        0.00000        0.01029        0.14347       45.94879       31.82047      171.01319     8987.96012       51.01547        0.00000        0.00000        0.01381        0.00010        0.00705               0.00000             0.17138        0.00002        0.00000        0.17038     1303.52771      995.67373     1368.10552   112349.50151      889.88011         0.00000        0.05443         1.01668        0.66914        0.00000        0.29477            0.95294        6.13754        0.00000  Med-LightSoil           base              1
    01/Jun/2000            153        0.00000        0.01033        0.13757       46.14220       31.89513      170.92253     8987.89878       51.15058        0.00000        0.00000        0.01246        0.00009        0.00676               0.00000             0.15495        0.00002        0.00000        0.15396     1309.44019      998.18150     1367.38027   112348.73481      891.50624         0.00000        0.05344         0.91847        0.60911        0.00000        0.29194            0.94626        6.15677        0.00000  Med-LightSoil           base              1
