ApsimVersion = 7.7
Title = Sim03-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    28/Mar/2000             88        0.00000        1.83198        2.21547        0.00521        4.73587      195.57144     8995.22558        5.69879        0.00000        0.00000        0.29526        0.00183        0.11346               0.00001             0.30628        0.00044        0.00000        4.35493        0.10411      200.29225     1564.57154   112440.31978      118.08218         0.00500        1.34113         2.20821        1.26223        0.00000        0.86032            0.00281        6.54252        0.00000  Med-LightSoil           base              1
    29/Mar/2000             89        0.00000        1.81804        2.10580        0.00480        4.72297      195.44433     8995.12112        5.72462        0.00000        0.00000        0.29095        0.00175        0.10839               0.00001             0.27701        0.00042        0.00000        4.37659        0.09605      200.77473     1563.55464   112439.01405      118.52046         0.00484        1.25311         2.00647        1.15479        0.00000        0.85286            0.00279        6.55836        0.00000  Med-LightSoil           base              1
    30/Mar/2000             90        0.00000        1.82891        2.00128        0.00445        4.70802      195.30339     8995.00866        5.75036        0.00000        0.00000        0.29003        0.00166        0.10335               0.00001             0.30089        0.00040        0.00000        4.39817        0.08900      201.14643     1562.42713   112437.60829      118.95186         0.00423        1.32218         2.17330        1.24424        0.00000        0.84308            0.00275        6.56275        0.00000  Med-LightSoil           base              1
    31/Mar/2000             91        0.00000        1.81529        1.90152        0.00411        4.69644      195.17879     8994.90582        5.77561        0.00000        0.00000        0.28523        0.00158        0.09867               0.00001             0.27161        0.00038        0.00000        4.41940        0.08227      201.67016     1561.43033   112436.32270      119.37729         0.00404        1.23345         1.97114        1.13624        0.00000        0.83400            0.00271        6.57837        0.00000  Med-LightSoil           base              1
    01/Apr/2000             92        0.00000        1.82604        1.80651        0.00382        4.68285      195.04071     8994.79513        5.80075        0.00000        0.00000        0.28421        0.00150        0.09404               0.00001             0.29495        0.00036        0.00000        4.44056        0.07637      202.08460     1560.32568   112434.93907      119.79580         0.00354        1.30141         2.13437        1.22387        0.00000        0.82444            0.00267        6.58254        0.00000  Med-LightSoil           base              1
    02/Apr/2000             93        0.00000        1.81263        1.71589        0.00353        4.67245      194.91844     8994.69373        5.82547        0.00000        0.00000        0.28009        0.00142        0.08973               0.00001             0.26669        0.00034        0.00000        4.46140        0.07065      202.64482     1559.34750   112433.67161      120.20833         0.00343        1.21623         1.93921        1.11954        0.00000        0.81734            0.00265        6.59794        0.00000  Med-LightSoil           base              1
    03/Apr/2000             94        0.00000        1.82319        1.62962        0.00328        4.66007      194.78293     8994.58458        5.85009        0.00000        0.00000        0.27912        0.00135        0.08547               0.00001             0.28967        0.00032        0.00000        4.48217        0.06564      203.09612     1558.26341   112432.30728      120.61405         0.00301        1.28376         2.10017        1.20609        0.00000        0.80798            0.00261        6.60189        0.00000  Med-LightSoil           base              1
    04/Apr/2000             95        0.00000        1.81006        1.54739        0.00304        4.65087      194.66318     8994.48479        5.87424        0.00000        0.00000        0.27453        0.00129        0.08152               0.00001             0.26141        0.00031        0.00000        4.50260        0.06084      203.69421     1557.30544   112431.05986      121.01389         0.00288        1.19777         1.90461        1.10122        0.00000        0.79931            0.00257        6.61708        0.00000  Med-LightSoil           base              1
    05/Apr/2000             96        0.00000        1.82046        1.46916        0.00283        4.63973      194.53053     8994.37740        5.89828        0.00000        0.00000        0.27346        0.00122        0.07761               0.00001             0.28386        0.00029        0.00000        4.52295        0.05662      204.18487     1556.24426   112429.71754      121.40698         0.00253        1.26422         2.06202        1.18598        0.00000        0.79016            0.00253        6.62082        0.00000  Med-LightSoil           base              1
    06/Apr/2000             97        0.00000        1.80753        1.39463        0.00263        4.63160      194.41312     8994.27905        5.92192        0.00000        0.00000        0.26953        0.00116        0.07398               0.00001             0.25660        0.00028        0.00000        4.54300        0.05253      204.81633     1555.30498   112428.48818      121.79417         0.00245        1.18162         1.87332        1.08471        0.00000        0.78339            0.00251        6.63580        0.00000  Med-LightSoil           base              1
    07/Apr/2000             98        0.00000        1.81771        1.32375        0.00245        4.62156      194.28305     8994.17321        5.94545        0.00000        0.00000        0.26851        0.00110        0.07040               0.00001             0.27869        0.00026        0.00000        4.56298        0.04892      205.34072     1554.26437   112427.16507      122.17520         0.00216        1.24766         2.02852        1.16842        0.00000        0.77499            0.00248        6.63933        0.00000  Med-LightSoil           base              1
    08/Apr/2000             99        0.00000        1.80504        1.25627        0.00227        4.61453      194.16816     8994.07645        5.96854        0.00000        0.00000        0.26411        0.00104        0.06708               0.00001             0.25143        0.00025        0.00000        4.58263        0.04547      206.00707     1553.34528   112425.95561      122.54993         0.00207        1.16418         1.83942        1.06663        0.00000        0.76613            0.00244        6.65409        0.00000  Med-LightSoil           base              1
    09/Apr/2000            100        0.00000        1.81506        1.19213        0.00212        4.60562      194.04093     8993.97235        5.99151        0.00000        0.00000        0.26299        0.00099        0.06381               0.00001             0.27300        0.00024        0.00000        4.60219        0.04242      206.56780     1552.32746   112424.65438      122.91855         0.00183        1.22915         1.99114        1.14856        0.00000        0.75792            0.00240        6.65741        0.00000  Med-LightSoil           base              1
    10/Apr/2000            101        0.00000        1.80264        1.13110        0.00197        4.59963      193.92860     8993.87721        6.01405        0.00000        0.00000        0.25868        0.00094        0.06077               0.00001             0.24626        0.00022        0.00000        4.62143        0.03950      207.26810     1551.42879   112423.46509      123.28136         0.00175        1.14691         1.80536        1.04838        0.00000        0.74980            0.00237        6.67196        0.00000  Med-LightSoil           base              1
    11/Apr/2000            102        0.00000        1.81252        1.07311        0.00185        4.59187      193.80446     8993.77504        6.03641        0.00000        0.00000        0.25698        0.00089        0.05778               0.00000             0.26686        0.00021        0.00000        4.64055        0.03691      207.86737     1550.43569   112422.18805      123.63806         0.00155        1.20895         1.95043        1.12671        0.00000        0.74176            0.00233        6.67507        0.00000  Med-LightSoil           base              1
    12/Apr/2000            103        0.00000        1.80042        1.01796        0.00172        4.58696      193.69492     8993.68170        6.05834        0.00000        0.00000        0.25272        0.00084        0.05501               0.00000             0.24063        0.00020        0.00000        4.65934        0.03440      208.60394     1549.55933   112421.02129      123.98884         0.00151        1.12789         1.76795        1.02811        0.00000        0.73543            0.00231        6.68943        0.00000  Med-LightSoil           base              1
    13/Apr/2000            104        0.00000        1.81010        0.96559        0.00161        4.58025      193.57364     8993.58130        6.08015        0.00000        0.00000        0.25155        0.00080        0.05228               0.00000             0.26123        0.00019        0.00000        4.67805        0.03217      209.23714     1548.58911   112419.76628      124.33342         0.00134        1.19113         1.91336        1.10684        0.00000        0.72755            0.00228        6.69237        0.00000  Med-LightSoil           base              1
    14/Apr/2000            105        0.00000        1.79822        0.91579        0.00150        4.57629      193.46663     8993.48956        6.10155        0.00000        0.00000        0.24745        0.00076        0.04976               0.00000             0.23557        0.00018        0.00000        4.69646        0.03003      210.00491     1547.73300   112418.61953      124.67211         0.00128        1.11153         1.73463        1.01011        0.00000        0.71976            0.00224        6.70653        0.00000  Med-LightSoil           base              1
    15/Apr/2000            106        0.00000        1.80769        0.86854        0.00141        4.57056      193.34816     8993.39089        6.12283        0.00000        0.00000        0.24626        0.00072        0.04728               0.00000             0.25574        0.00017        0.00000        4.71477        0.02813      210.67027     1546.78528   112417.38614      125.00465         0.00114        1.17402         1.87716        1.08738        0.00000        0.71204            0.00221        6.70926        0.00000  Med-LightSoil           base              1
    16/Apr/2000            107        0.00000        1.79601        0.82363        0.00132        4.56752      193.24366     8993.30074        6.14370        0.00000        0.00000        0.24226        0.00068        0.04498               0.00000             0.23057        0.00016        0.00000        4.73278        0.02631      211.46798     1545.94929   112416.25928      125.33136         0.00109        1.09555         1.70169        0.99225        0.00000        0.70441            0.00217        6.72321        0.00000  Med-LightSoil           base              1
    17/Apr/2000            108        0.00000        1.80527        0.78102        0.00123        4.56274      193.12799     8993.20379        6.16444        0.00000        0.00000        0.24104        0.00065        0.04272               0.00000             0.25031        0.00015        0.00000        4.75071        0.02466      212.16426     1545.02388   112415.04741      125.65197         0.00099        1.15727         1.84138        1.06808        0.00000        0.69840            0.00215        6.72573        0.00000  Med-LightSoil           base              1
    18/Apr/2000            109        0.00000        1.79379        0.74055        0.00115        4.56057      193.02598     8993.11523        6.18480        0.00000        0.00000        0.23712        0.00061        0.04063               0.00000             0.22565        0.00015        0.00000        4.76834        0.02308      212.99073     1544.20783   112413.94032      125.96682         0.00095        1.07993         1.66917        0.97455        0.00000        0.69090            0.00212        6.73947        0.00000  Med-LightSoil           base              1
    19/Apr/2000            110        0.00000        1.80289        0.70217        0.00108        4.55672      192.91300     8993.01998        6.20502        0.00000        0.00000        0.23589        0.00058        0.03858               0.00000             0.24499        0.00014        0.00000        4.78588        0.02168      213.71839     1543.30398   112412.74978      126.27614         0.00085        1.13990         1.80598        1.04891        0.00000        0.68402            0.00209        6.74177        0.00000  Med-LightSoil           base              1
    20/Apr/2000            111        0.00000        1.79165        0.66573        0.00102        4.55542      192.81340     8992.93299        6.22486        0.00000        0.00000        0.23206        0.00055        0.03669               0.00000             0.22082        0.00013        0.00000        4.80313        0.02032      214.57406     1542.50718   112411.66232      126.57969         0.00081        1.06369         1.63696        0.95697        0.00000        0.67667            0.00206        6.75530        0.00000  Med-LightSoil           base              1
    21/Apr/2000            112        0.00000        1.80064        0.63119        0.00096        4.55251      192.70297     8992.83943        6.24458        0.00000        0.00000        0.23082        0.00052        0.03483               0.00000             0.23982        0.00012        0.00000        4.82029        0.01911      215.33466     1541.62376   112410.49291      126.87775         0.00073        1.12124         1.77093        1.02987        0.00000        0.66993            0.00203        6.75738        0.00000  Med-LightSoil           base              1
    22/Apr/2000            113        0.00000        1.78975        0.59841        0.00090        4.55214      192.60586     8992.75416        6.26387        0.00000        0.00000        0.22659        0.00049        0.03310               0.00000             0.21569        0.00012        0.00000        4.83713        0.01795      216.22398     1540.84686   112409.42697      127.17009         0.00070        1.04444         1.60192        0.93768        0.00000        0.66272            0.00199        6.77070        0.00000  Med-LightSoil           base              1
    23/Apr/2000            114        0.00000        1.79867        0.56735        0.00085        4.55027      192.49845     8992.66267        6.28298        0.00000        0.00000        0.22477        0.00047        0.03142               0.00000             0.23370        0.00011        0.00000        4.85384        0.01691      217.02349     1539.98760   112408.28338      127.45693         0.00063        1.09867         1.72895        1.00676        0.00000        0.65611            0.00196        6.77258        0.00000  Med-LightSoil           base              1
    24/Apr/2000            115        0.00000        1.78810        0.53787        0.00079        4.55080      192.40386     8992.57915        6.30171        0.00000        0.00000        0.22108        0.00044        0.02986               0.00000             0.21051        0.00011        0.00000        4.87027        0.01589      217.94593     1539.23092   112407.23938      127.73793         0.00061        1.02517         1.56647        0.91807        0.00000        0.65049            0.00194        6.78571        0.00000  Med-LightSoil           base              1
    25/Apr/2000            116        0.00000        1.79686        0.50996        0.00075        4.54980      192.29901     8992.48936        6.32032        0.00000        0.00000        0.21982        0.00042        0.02833               0.00000             0.22858        0.00010        0.00000        4.88661        0.01498      218.77620     1538.39212   112406.11703      128.01339         0.00055        1.08064         1.69421        0.98773        0.00000        0.64400            0.00191        6.78742        0.00000  Med-LightSoil           base              1
    26/Apr/2000            117        0.00000        1.78650        0.48348        0.00071        4.55113      192.20669     8992.40738        6.33857        0.00000        0.00000        0.21628        0.00040        0.02692               0.00000             0.20592        0.00009        0.00000        4.90269        0.01410      219.72657     1537.65349   112405.09226      128.28354         0.00053        1.00867         1.53532        0.90088        0.00000        0.63757            0.00188        6.80036        0.00000  Med-LightSoil           base              1
    27/Apr/2000            118        0.00000        1.79508        0.45842        0.00067        4.55095      192.10434     8992.31925        6.35670        0.00000        0.00000        0.21501        0.00038        0.02554               0.00000             0.22358        0.00009        0.00000        4.91867        0.01331      220.58596     1536.83471   112403.99068      128.54824         0.00047        1.06327         1.66037        0.96915        0.00000        0.63120            0.00185        6.80186        0.00000  Med-LightSoil           base              1
    28/Apr/2000            119        0.00000        1.78492        0.43465        0.00063        4.55304      192.01424     8992.23880        6.37448        0.00000        0.00000        0.21155        0.00036        0.02427               0.00000             0.20139        0.00008        0.00000        4.93439        0.01255      221.56319     1536.11396   112402.98501      128.80771         0.00046        0.99250         1.50454        0.88385        0.00000        0.62488            0.00182        6.81459        0.00000  Med-LightSoil           base              1
    29/Apr/2000            120        0.00000        1.79335        0.41216        0.00059        4.55371      191.91459     8992.15250        6.39208        0.00000        0.00000        0.20978        0.00034        0.02302               0.00000             0.21820        0.00008        0.00000        4.94998        0.01187      222.45400     1535.31674   112401.90627      129.06179         0.00041        1.04420         1.62357        0.94880        0.00000        0.61863            0.00180        6.81588        0.00000  Med-LightSoil           base              1
    30/Apr/2000            121        0.00000        1.78355        0.39084        0.00056        4.55667      191.82707     8992.07390        6.40929        0.00000        0.00000        0.20588        0.00032        0.02187               0.00000             0.19608        0.00008        0.00000        4.96527        0.01121      223.46482     1534.61658   112400.92379      129.31064         0.00040        0.97197         1.46767        0.86321        0.00000        0.61243            0.00177        6.82841        0.00000  Med-LightSoil           base              1
    01/May/2000            122        0.00000        1.79191        0.37066        0.00053        4.55825      191.72995     8991.98945        6.42637        0.00000        0.00000        0.20453        0.00030        0.02075               0.00000             0.21289        0.00007        0.00000        4.98047        0.01061      224.39100     1533.83964   112399.86813      129.55446         0.00036        1.02244         1.58634        0.92812        0.00000        0.60818            0.00175        6.82950        0.00000  Med-LightSoil           base              1
    02/May/2000            123        0.00000        1.78236        0.35155        0.00050        4.56198      191.64451     8991.91237        6.44312        0.00000        0.00000        0.20125        0.00029        0.01971               0.00000             0.19170        0.00007        0.00000        4.99543        0.01003      225.43022     1533.15610   112398.90465      129.79299         0.00035        0.95425         1.43719        0.84622        0.00000        0.60208            0.00172        6.84185        0.00000  Med-LightSoil           base              1
    03/May/2000            124        0.00000        1.79052        0.33347        0.00048        4.56430      191.54979     8991.82955        6.45974        0.00000        0.00000        0.19995        0.00027        0.01869               0.00000             0.20811        0.00006        0.00000        5.01028        0.00950      226.38333     1532.39831   112397.86936      130.02615         0.00032        1.00545         1.55362        0.90998        0.00000        0.59603            0.00169        6.84275        0.00000  Med-LightSoil           base              1
    04/May/2000            125        0.00000        1.78114        0.31635        0.00045        4.56870      191.46648     8991.75397        6.47604        0.00000        0.00000        0.19675        0.00026        0.01776               0.00000             0.18737        0.00006        0.00000        5.02490        0.00900      227.44731     1531.73181   112396.92456      130.25457         0.00030        0.93840         1.40747        0.82962        0.00000        0.59055            0.00167        6.85488        0.00000  Med-LightSoil           base              1
    05/May/2000            126        0.00000        1.78909        0.30016        0.00043        4.57174      191.37412     8991.67276        6.49221        0.00000        0.00000        0.19544        0.00024        0.01684               0.00000             0.20339        0.00006        0.00000        5.03942        0.00854      228.42637     1530.99292   112395.90947      130.47811         0.00028        0.98875         1.52131        0.89203        0.00000        0.58511            0.00164        6.85556        0.00000  Med-LightSoil           base              1
    06/May/2000            127        0.00000        1.77994        0.28483        0.00040        4.57685      191.29310     8991.59881        6.50802        0.00000        0.00000        0.19185        0.00023        0.01600               0.00000             0.18270        0.00005        0.00000        5.05367        0.00809      229.51712     1530.34480   112394.98517      130.69655         0.00027        0.92106         1.37518        0.81146        0.00000        0.57921            0.00161        6.86748        0.00000  Med-LightSoil           base              1
    07/May/2000            128        0.00000        1.78774        0.27033        0.00038        4.58068      191.20352     8991.51957        6.52366        0.00000        0.00000        0.19002        0.00022        0.01518               0.00000             0.19782        0.00005        0.00000        5.06779        0.00769      230.52791     1529.62815   112393.99461      130.91011         0.00024        0.96829         1.48260        0.87029        0.00000        0.57387            0.00159        6.86796        0.00000  Med-LightSoil           base              1
    08/May/2000            129        0.00000        1.77882        0.25661        0.00036        4.58649      191.12481     8991.44729        6.53898        0.00000        0.00000        0.18691        0.00021        0.01442               0.00000             0.17799        0.00005        0.00000        5.08168        0.00730      231.64556     1528.99848   112393.09115      131.11892         0.00024        0.90336         1.34251        0.79302        0.00000        0.56989            0.00157        6.87968        0.00000  Med-LightSoil           base              1
    09/May/2000            130        0.00000        1.78642        0.24365        0.00035        4.59098      191.03756     8991.36966        6.55417        0.00000        0.00000        0.18557        0.00020        0.01368               0.00000             0.19317        0.00004        0.00000        5.09546        0.00694      232.68110     1528.30049   112392.12080      131.32285         0.00021        0.95173         1.45059        0.85238        0.00000        0.56463            0.00155        6.87998        0.00000  Med-LightSoil           base              1
    10/May/2000            131        0.00000        1.77766        0.23137        0.00033        4.59739      190.96091     8991.29885        6.56906        0.00000        0.00000        0.18259        0.00019        0.01300               0.00000             0.17383        0.00004        0.00000        5.10903        0.00660      233.82096     1527.68728   112391.23564      131.52208         0.00021        0.88819         1.31380        0.77684        0.00000        0.55941            0.00152        6.89153        0.00000  Med-LightSoil           base              1
    11/May/2000            132        0.00000        1.78505        0.21978        0.00031        4.60251      190.87594     8991.22280        6.58382        0.00000        0.00000        0.18125        0.00018        0.01233               0.00000             0.18864        0.00004        0.00000        5.12249        0.00628      234.87984     1527.00751   112390.28504      131.71694         0.00019        0.93575         1.41942        0.83490        0.00000        0.55473            0.00150        6.89163        0.00000  Med-LightSoil           base              1
    12/May/2000            133        0.00000        1.77645        0.20881        0.00030        4.60950      190.80132     8991.15344        6.59829        0.00000        0.00000        0.17833        0.00017        0.01172               0.00000             0.16972        0.00004        0.00000        5.13573        0.00598      236.04112     1526.41053   112389.41801      131.90714         0.00018        0.87323         1.28545        0.76083        0.00000        0.54959            0.00147        6.90297        0.00000  Med-LightSoil           base              1
    13/May/2000            134        0.00000        1.78366        0.19844        0.00029        4.61527      190.71879     8991.07912        6.61258        0.00000        0.00000        0.17655        0.00016        0.01112               0.00000             0.18376        0.00003        0.00000        5.14885        0.00570      237.12561     1525.75036   112388.48905      132.09302         0.00017        0.91815         1.38555        0.81580        0.00000        0.54499            0.00145        6.90286        0.00000  Med-LightSoil           base              1
    14/May/2000            135        0.00000        1.77528        0.18864        0.00027        4.62287      190.64637     8991.01137        6.62659        0.00000        0.00000        0.17364        0.00015        0.01057               0.00000             0.16526        0.00003        0.00000        5.16175        0.00543      238.31087     1525.17095   112387.64209      132.27423         0.00016        0.85648         1.25432        0.74313        0.00000        0.54120            0.00143        6.91400        0.00000  Med-LightSoil           base              1
    15/May/2000            136        0.00000        1.78230        0.17938        0.00026        4.62923      190.56608     8990.93863        6.64046        0.00000        0.00000        0.17228        0.00014        0.01003               0.00000             0.17930        0.00003        0.00000        5.17454        0.00518      239.41778     1524.52867   112386.73284      132.45111         0.00015        0.90220         1.35470        0.79840        0.00000        0.53667            0.00141        6.91370        0.00000  Med-LightSoil           base              1
    16/May/2000            137        0.00000        1.77407        0.17062        0.00025        4.63736      190.49563     8990.87230        6.65406        0.00000        0.00000        0.16949        0.00014        0.00954               0.00000             0.16126        0.00003        0.00000        5.18713        0.00494      240.62310     1523.96506   112385.90375      132.62378         0.00014        0.84182         1.22662        0.72739        0.00000        0.53217            0.00139        6.92464        0.00000  Med-LightSoil           base              1
    17/May/2000            138        0.00000        1.78090        0.16236        0.00024        4.64429      190.41753     8990.80110        6.66752        0.00000        0.00000        0.16813        0.00013        0.00906               0.00000             0.17496        0.00003        0.00000        5.19962        0.00472      241.75121     1523.34028   112385.01379      132.79215         0.00013        0.88674         1.32461        0.78139        0.00000        0.52771            0.00137        6.92413        0.00000  Med-LightSoil           base              1
    18/May/2000            139        0.00000        1.77282        0.15454        0.00023        4.65293      190.34903     8990.73619        6.68072        0.00000        0.00000        0.16540        0.00012        0.00862               0.00000             0.15733        0.00003        0.00000        5.21190        0.00451      242.97592     1522.79223   112384.20241      132.95635         0.00013        0.82733         1.19926        0.71181        0.00000        0.52328            0.00135        6.93485        0.00000  Med-LightSoil           base              1
    19/May/2000            140        0.00000        1.77947        0.14716        0.00022        4.66044      190.27328     8990.66668        6.69374        0.00000        0.00000        0.16362        0.00012        0.00819               0.00000             0.17027        0.00002        0.00000        5.22405        0.00432      244.12755     1522.18621   112383.33354      133.11628         0.00012        0.86966         1.29192        0.76282        0.00000        0.51889            0.00132        6.93414        0.00000  Med-LightSoil           base              1
    20/May/2000            141        0.00000        1.77161        0.14018        0.00021        4.66964      190.20687     8990.60334        6.70649        0.00000        0.00000        0.16091        0.00011        0.00779               0.00000             0.15305        0.00002        0.00000        5.23600        0.00413      245.37421     1521.65498   112382.54172      133.27244         0.00011        0.81106         1.16922        0.69461        0.00000        0.51623            0.00131        6.94467        0.00000  Med-LightSoil           base              1
    21/May/2000            142        0.00000        1.77808        0.13359        0.00020        4.67767      190.13326     8990.53537        6.71910        0.00000        0.00000        0.15953        0.00011        0.00740               0.00000             0.16600        0.00002        0.00000        5.24785        0.00395      246.54631     1521.06608   112381.69208      133.42430         0.00011        0.85417         1.26216        0.74590        0.00000        0.51189            0.00129        6.94377        0.00000  Med-LightSoil           base              1
    22/May/2000            143        0.00000        1.77038        0.12736        0.00000        4.68734      190.06891     8990.47343        6.73146        0.00000        0.00000        0.15693        0.00010        0.00705               0.00001             0.14923        0.00002        0.00000        5.25950        0.00000      247.81118     1520.55131   112380.91783      133.57239         0.00237        0.79682         1.14249        0.67932        0.00000        0.50807            0.00127        6.95412        0.00000  Med-LightSoil           base              1
    23/May/2000            144        0.00000        1.77666        0.12148        0.00000        4.69588      189.99738     8990.40696        6.74369        0.00000        0.00000        0.15555        0.00010        0.00670               0.00000             0.16184        0.00002        0.00000        5.27105        0.00000      249.00262     1519.97907   112380.08697      133.71661         0.00000        0.83913         1.23314        0.72938        0.00000        0.50427            0.00125        6.95303        0.00000  Med-LightSoil           base              1
    24/May/2000            145        0.00000        1.76911        0.11592        0.00000        4.70601      189.93472     8990.34638        6.75567        0.00000        0.00000        0.15301        0.00009        0.00638               0.00000             0.14545        0.00002        0.00000        5.28242        0.00000      250.28511     1519.47775   112379.32981      133.85670         0.00000        0.78272         1.11611        0.66418        0.00000        0.50003            0.00123        6.96317        0.00000  Med-LightSoil           base              1
    25/May/2000            146        0.00000        1.77521        0.11068        0.00000        4.71503      189.86524     8990.28141        6.76751        0.00000        0.00000        0.15163        0.00009        0.00607               0.00000             0.15773        0.00002        0.00000        5.29367        0.00000      251.49537     1518.92196   112378.51758      133.99297         0.00000        0.82421         1.20447        0.71302        0.00000        0.49747            0.00122        6.96189        0.00000  Med-LightSoil           base              1
    26/May/2000            147        0.00000        1.76781        0.10572        0.00000        4.72559      189.80441     8990.22220        6.77910        0.00000        0.00000        0.14914        0.00008        0.00579               0.00000             0.14174        0.00002        0.00000        5.30475        0.00000      252.79493     1518.43525   112377.77749      134.12589         0.00000        0.76872         1.09007        0.64921        0.00000        0.49422            0.00120        6.97185        0.00000  Med-LightSoil           base              1
    27/May/2000            148        0.00000        1.77374        0.10104        0.00000        4.73508      189.73695     8990.15870        6.79057        0.00000        0.00000        0.14776        0.00008        0.00551               0.00000             0.15369        0.00002        0.00000        5.31572        0.00000      254.02347     1517.89564   112376.98373      134.25498         0.00000        0.80938         1.17615        0.69682        0.00000        0.49053            0.00118        6.97037        0.00000  Med-LightSoil           base              1
    28/May/2000            149        0.00000        1.76649        0.09662        0.00000        4.74607      189.67791     8990.10085        6.80179        0.00000        0.00000        0.14532        0.00008        0.00526               0.00000             0.13807        0.00002        0.00000        5.32651        0.00000      255.33964     1517.42332   112376.26057      134.38035         0.00000        0.75481         1.06431        0.63438        0.00000        0.48686            0.00116        6.98014        0.00000  Med-LightSoil           base              1
    29/May/2000            150        0.00000        1.77224        0.09245        0.00000        4.75596      189.61228     8990.03866        6.81292        0.00000        0.00000        0.14432        0.00007        0.00501               0.00000             0.15007        0.00001        0.00000        5.33723        0.00000      256.58316     1516.89822   112375.48324      134.50229         0.00000        0.79635         1.15093        0.68240        0.00000        0.48485            0.00115        6.97848        0.00000  Med-LightSoil           base              1
    30/May/2000            151        0.00000        1.76511        0.08851        0.00000        4.76732      189.55483     8989.98200        6.82381        0.00000        0.00000        0.14198        0.00007        0.00478               0.00000             0.13484        0.00001        0.00000        5.34777        0.00000      257.91236     1516.43867   112374.77495      134.62057         0.00000        0.74285         1.04171        0.62136        0.00000        0.48123            0.00113        6.98805        0.00000  Med-LightSoil           base              1
    31/May/2000            152        0.00000        1.77069        0.08479        0.00000        4.77763      189.49114     8989.92124        6.83458        0.00000        0.00000        0.14060        0.00007        0.00456               0.00000             0.14619        0.00001        0.00000        5.35821        0.00000      259.17273     1515.92909   112374.01550      134.73549         0.00000        0.78201         1.12363        0.66673        0.00000        0.47809            0.00111        6.98618        0.00000  Med-LightSoil           base              1
    01/Jun/2000            153        0.00000        1.76371        0.08127        0.00000        4.78939      189.43543     8989.86590        6.84512        0.00000        0.00000        0.13826        0.00006        0.00436               0.00000             0.13129        0.00001        0.00000        5.36848        0.00000      260.51761     1515.48345   112373.32381      134.84712         0.00000        0.72911         1.01658        0.60683        0.00000        0.47498            0.00109        6.99556        0.00000  Med-LightSoil           base              1
    02/Jun/2000            154        0.00000        1.76913        0.07795        0.00000        4.80008      189.37349     8989.80644        6.85556        0.00000        0.00000        0.13725        0.00006        0.00416               0.00000             0.14267        0.00001        0.00000        5.37867        0.00000      261.79214     1514.98791   112372.58052      134.95538         0.00000        0.76909         1.09898        0.65258        0.00000        0.47303            0.00108        6.99351        0.00000  Med-LightSoil           base              1
    03/Jun/2000            155        0.00000        1.76227        0.07482        0.00000        4.81217      189.31933     8989.75227        6.86578        0.00000        0.00000        0.13500        0.00006        0.00398               0.00000             0.12815        0.00001        0.00000        5.38869        0.00000      263.14928     1514.55461   112371.90343      135.06038         0.00000        0.71725         0.99449        0.59406        0.00000        0.46996            0.00107        7.00271        0.00000  Med-LightSoil           base              1
    04/Jun/2000            156        0.00000        1.76753        0.07186        0.00000        4.82326      189.25926     8989.69422        6.87586        0.00000        0.00000        0.13364        0.00005        0.00380               0.00000             0.13890        0.00001        0.00000        5.39861        0.00000      264.43984     1514.07406   112371.17770      135.16240         0.00000        0.75488         1.07233        0.63721        0.00000        0.46736            0.00105        7.00047        0.00000  Med-LightSoil           base              1
    05/Jun/2000            157        0.00000        1.76083        0.06906        0.00000        4.83572      189.20677     8989.64135        6.88573        0.00000        0.00000        0.13139        0.00005        0.00364               0.00000             0.12469        0.00001        0.00000        5.40837        0.00000      265.81186     1513.65420   112370.51691      135.26113         0.00000        0.70365         0.96994        0.57981        0.00000        0.46432            0.00103        7.00949        0.00000  Med-LightSoil           base              1
    06/Jun/2000            158        0.00000        1.76593        0.06642        0.00000        4.84716      189.14840     8989.58456        6.89551        0.00000        0.00000        0.13038        0.00005        0.00348               0.00000             0.13548        0.00001        0.00000        5.41805        0.00000      267.11583     1513.18722   112369.80703      135.35688         0.00000        0.74208         1.04825        0.62333        0.00000        0.46289            0.00102        7.00707        0.00000  Med-LightSoil           base              1
