ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    04/Apr/2000             95        0.00000        0.00415        2.21917       21.87709      129.33207      191.74078     8994.33652       69.79851        0.00000        0.00000        0.04229        0.00136        0.08716              -0.00000             0.31384        0.00033        0.00000        0.31305      673.45453     2872.45000     1533.92624   112429.20655     1163.05802         0.00000        0.04790         1.89290        1.11403        0.00000        0.53501            1.88008        4.86442        0.00000  Med-LightSoil          patch              1
    05/Apr/2000             96        0.00000        0.00428        2.13409       22.08300      129.51927      191.51967     8994.22066       70.34390        0.00000        0.00000        0.04534        0.00131        0.08444               0.00000             0.33958        0.00032        0.00000        0.33878      680.85571     2878.44341     1532.15738   112427.75826     1171.43667         0.00000        0.04705         2.04970        1.19881        0.00000        0.52567            1.86993        4.89235        0.00000  Med-LightSoil          patch              1
    06/Apr/2000             97        0.00000        0.00441        2.05162       22.28782      129.70727      191.32013     8994.11430       70.85230        0.00000        0.00000        0.04101        0.00127        0.08189               0.00000             0.30847        0.00031        0.00000        0.30765      688.21661     2884.46686     1530.56102   112426.42877     1179.36450         0.00000        0.04624         1.85961        1.09708        0.00000        0.51803            1.86844        4.92848        0.00000  Med-LightSoil          patch              1
    07/Apr/2000             98        0.00000        0.00453        1.97191       22.49863      129.89184      191.10303     8994.00007       71.38857        0.00000        0.00000        0.04399        0.00122        0.07920               0.00000             0.33386        0.00030        0.00000        0.33302      695.81860     2890.38473     1528.82423   112425.00084     1187.46179         0.00000        0.04544         2.01416        1.18084        0.00000        0.50953            1.85887        4.95104        0.00000  Med-LightSoil          patch              1
    08/Apr/2000             99        0.00000        0.00466        1.89477       22.70777      130.07600      190.90747     8993.89540       71.89247        0.00000        0.00000        0.03964        0.00118        0.07669              -0.00000             0.30270        0.00029        0.00000        0.30185      703.36188     2896.29324     1527.25978   112423.69250     1195.14382         0.00000        0.04462         1.82392        1.07862        0.00000        0.50083            1.84739        4.98211        0.00000  Med-LightSoil          patch              1
    09/Apr/2000            100        0.00000        0.00478        1.82032       22.92291      130.25687      190.69478     8993.78302       72.41947        0.00000        0.00000        0.04249        0.00114        0.07406               0.00000             0.32750        0.00028        0.00000        0.32664      711.14618     2902.09958     1525.55826   112422.28777     1202.95492         0.00000        0.04384         1.97490        1.16057        0.00000        0.49277            1.83661        5.00025        0.00000  Med-LightSoil          patch              1
    10/Apr/2000            101        0.00000        0.00490        1.74836       23.13613      130.43740      190.50322     8993.68007       72.91480        0.00000        0.00000        0.03829        0.00110        0.07162              -0.00000             0.29690        0.00027        0.00000        0.29603      718.86157     2907.89789     1524.02577   112421.00088     1210.36535         0.00000        0.04305         1.78812        1.05995        0.00000        0.48488            1.82464        5.02774        0.00000  Med-LightSoil          patch              1
    11/Apr/2000            102        0.00000        0.00502        1.67899       23.35535      130.61476      190.29528     8993.56975       73.43154        0.00000        0.00000        0.04087        0.00105        0.06909              -0.00000             0.32061        0.00026        0.00000        0.31972      726.81812     2913.59713     1522.36227   112419.62188     1217.87969         0.00000        0.04225         1.93239        1.13828        0.00000        0.47722            1.81277        5.04316        0.00000  Med-LightSoil          patch              1
    12/Apr/2000            103        0.00000        0.00514        1.61200       23.57279      130.79307      190.10806     8993.46872       73.91101        0.00000        0.00000        0.03681        0.00101        0.06676              -0.00000             0.29055        0.00025        0.00000        0.28966      734.70642     2919.32943     1520.86451   112418.35901     1224.94770         0.00000        0.04149         1.74906        1.03923        0.00000        0.47076            1.80869        5.06872        0.00000  Med-LightSoil          patch              1
    13/Apr/2000            104        0.00000        0.00525        1.54747       23.79632      130.96829      189.90446     8993.36027       74.41478        0.00000        0.00000        0.03943        0.00097        0.06435               0.00000             0.31432        0.00024        0.00000        0.31341      742.83917     2924.96419     1519.23569   112417.00336     1232.12255         0.00000        0.04077         1.89364        1.11800        0.00000        0.46345            1.79533        5.08273        0.00000  Med-LightSoil          patch              1
    14/Apr/2000            105        0.00000        0.00537        1.48520       24.01756      131.14326      189.72111     8993.26094       74.88734        0.00000        0.00000        0.03553        0.00094        0.06213              -0.00000             0.28490        0.00023        0.00000        0.28398      750.88727     2930.59251     1517.76891   112415.76172     1238.90399         0.00000        0.04004         1.71425        1.02086        0.00000        0.45630            1.78198        5.10720        0.00000  Med-LightSoil          patch              1
    15/Apr/2000            106        0.00000        0.00548        1.42526       24.74797      131.31523      189.52174     8993.15432       61.58643        0.00000        0.00000        0.03804        0.00090        0.05986              -0.00000             0.30818        0.00022        0.00000        0.30725      768.94629     2936.12589     1516.17392   112414.42900     1040.32177         0.00000        0.03935         1.85582        1.09814        0.00000        0.44855            1.76784        5.12045        0.00000  Med-LightSoil          patch              1
    16/Apr/2000            107        0.00000        0.00559        1.36746       24.91595      131.48661      189.34203     8993.05661       62.24599        0.00000        0.00000        0.03431        0.00087        0.05777              -0.00000             0.27957        0.00021        0.00000        0.27863      774.92157     2941.64705     1514.73625   112413.20756     1048.31529         0.00000        0.03865         1.68144        1.00344        0.00000        0.49877            1.75329        5.14451        0.00000  Med-LightSoil          patch              1
    17/Apr/2000            108        0.00000        0.00569        1.31184       25.08945      131.65602      189.14654     8992.95169       62.69659        0.00000        0.00000        0.03674        0.00083        0.05562               0.00000             0.30251        0.00020        0.00000        0.30156      781.11279     2947.10528     1513.17236   112411.89615     1055.02651         0.00000        0.03799         1.82092        1.07972        0.00000        0.49070            1.53771        5.15735        0.00000  Med-LightSoil          patch              1
    18/Apr/2000            109        0.00000        0.00580        1.25822       25.26200      131.82474      188.97061     8992.85568       63.12377        0.00000        0.00000        0.03309        0.00080        0.05368              -0.00000             0.27402        0.00020        0.00000        0.27306      787.27118     2952.54518     1511.76492   112410.69596     1061.42928         0.00000        0.03731         1.64733        0.98517        0.00000        0.48211            1.53149        5.18397        0.00000  Med-LightSoil          patch              1
    19/Apr/2000            110        0.00000        0.00590        1.20658       25.43958      131.99014      188.77941     8992.75268       63.57469        0.00000        0.00000        0.03540        0.00077        0.05173              -0.00000             0.29624        0.00019        0.00000        0.29527      793.63184     2957.88187     1510.23525   112409.40853     1068.02718         0.00000        0.03667         1.78243        1.05911        0.00000        0.47419            1.52461        5.20366        0.00000  Med-LightSoil          patch              1
    20/Apr/2000            111        0.00000        0.00600        1.15676       25.61590      132.15492      188.60729     8992.65841       63.99888        0.00000        0.00000        0.03189        0.00074        0.04996               0.00000             0.26840        0.00018        0.00000        0.26742      799.94757     2963.20189     1508.85830   112408.23008     1074.29851         0.00000        0.03601         1.61284        0.96657        0.00000        0.46602            1.51608        5.23820        0.00000  Med-LightSoil          patch              1
    21/Apr/2000            112        0.00000        0.00610        1.10876       25.79718      132.31651      188.42019     8992.55726       64.44585        0.00000        0.00000        0.03411        0.00071        0.04817               0.00000             0.29021        0.00017        0.00000        0.28923      806.46307     2968.42217     1507.36150   112406.96573     1080.75063         0.00000        0.03539         1.74544        1.03929        0.00000        0.45850            1.50835        5.26453        0.00000  Med-LightSoil          patch              1
    22/Apr/2000            113        0.00000        0.00620        1.06243       25.97690      132.47753      188.25210     8992.46485       64.86595        0.00000        0.00000        0.03061        0.00069        0.04653              -0.00000             0.26242        0.00017        0.00000        0.26143      812.92255     2973.62733     1506.01682   112405.81065     1086.87704         0.00000        0.03471         1.57626        0.94664        0.00000        0.45073            1.49901        5.30326        0.00000  Med-LightSoil          patch              1
    23/Apr/2000            114        0.00000        0.00629        1.01783       26.16153      132.63549      188.06980     8992.36593       65.30731        0.00000        0.00000        0.03259        0.00066        0.04484              -0.00000             0.28312        0.00016        0.00000        0.28213      819.57941     2978.73611     1504.55839   112404.57412     1093.16373         0.00000        0.03406         1.70206        1.01561        0.00000        0.44357            1.49050        5.33113        0.00000  Med-LightSoil          patch              1
    24/Apr/2000            115        0.00000        0.00638        0.97482       26.34469      132.79412      187.90575     8992.27541       65.71720        0.00000        0.00000        0.02935        0.00064        0.04328               0.00000             0.25642        0.00015        0.00000        0.25542      826.17987     2983.86948     1503.24604   112403.44268     1099.08858         0.00000        0.03345         1.53957        0.92653        0.00000        0.43715            1.48779        5.36911        0.00000  Med-LightSoil          patch              1
    25/Apr/2000            116        0.00000        0.00647        0.93345       26.53278      132.94976      187.72744     8992.17831       66.15105        0.00000        0.00000        0.03137        0.00061        0.04167              -0.00000             0.27725        0.00015        0.00000        0.27624      832.97852     2988.90845     1501.81951   112402.22888     1105.18003         0.00000        0.03288         1.66608        0.99617        0.00000        0.43030            1.47857        5.39444        0.00000  Med-LightSoil          patch              1
    26/Apr/2000            117        0.00000        0.00656        0.89362       26.71886      133.10494      187.56695     8992.08944       66.55948        0.00000        0.00000        0.02826        0.00059        0.04016              -0.00000             0.25115        0.00014        0.00000        0.25014      839.70398     2993.93446     1500.53558   112401.11802     1110.96902         0.00000        0.03230         1.50734        0.90898        0.00000        0.42356            1.46887        5.42871        0.00000  Med-LightSoil          patch              1
    27/Apr/2000            118        0.00000        0.00665        0.85537       26.90981      133.25723      187.39250     8991.99411       66.98776        0.00000        0.00000        0.03020        0.00056        0.03862              -0.00000             0.27154        0.00014        0.00000        0.27052      846.62573     2998.86910     1499.14001   112399.92639     1116.89430         0.00000        0.03175         1.63113        0.97723        0.00000        0.41702            1.45901        5.44980        0.00000  Med-LightSoil          patch              1
    28/Apr/2000            119        0.00000        0.00673        0.81858       27.09854      133.40910      187.23551     8991.90688       67.39091        0.00000        0.00000        0.02721        0.00054        0.03718              -0.00000             0.24596        0.00013        0.00000        0.24494      853.46527     3003.79194     1497.88408   112398.83596     1122.52275         0.00000        0.03119         1.47556        0.89159        0.00000        0.41057            1.44875        5.47986        0.00000  Med-LightSoil          patch              1
    29/Apr/2000            120        0.00000        0.00682        0.78329       27.29210      133.55820      187.06523     8991.81350       67.81261        0.00000        0.00000        0.02895        0.00052        0.03571              -0.00000             0.26536        0.00013        0.00000        0.26433      860.49951     3008.62620     1496.52187   112397.66872     1128.26964         0.00000        0.03062         1.59336        0.95650        0.00000        0.40431            1.43832        5.49709        0.00000  Med-LightSoil          patch              1
    30/Apr/2000            121        0.00000        0.00690        0.74939       27.48322      133.70692      186.91237     8991.72826       68.20907        0.00000        0.00000        0.02596        0.00050        0.03435              -0.00000             0.23977        0.00012        0.00000        0.23875      867.44330     3013.44970     1495.29897   112396.60319     1133.72061         0.00000        0.03005         1.43788        0.87058        0.00000        0.39814            1.42724        5.52384        0.00000  Med-LightSoil          patch              1
    01/May/2000            122        0.00000        0.00698        0.71691       27.67950      133.85410      186.74629     8991.63686       68.61873        0.00000        0.00000        0.02771        0.00047        0.03296              -0.00000             0.25911        0.00012        0.00000        0.25808      874.59003     3018.22443     1493.97036   112395.46080     1139.24956         0.00000        0.02954         1.55524        0.93545        0.00000        0.39336            1.42474        5.53839        0.00000  Med-LightSoil          patch              1
    02/May/2000            123        0.00000        0.00706        0.68573       27.87323      134.00093      186.59687     8991.55326       69.00726        0.00000        0.00000        0.02496        0.00046        0.03168              -0.00000             0.23465        0.00011        0.00000        0.23362      881.64154     3022.98883     1492.77494   112394.41571     1144.50819         0.00000        0.02902         1.40659        0.85327        0.00000        0.38742            1.41350        5.56290        0.00000  Med-LightSoil          patch              1
    03/May/2000            124        0.00000        0.00714        0.65587       28.07180      134.14512      186.43449     8991.46360       69.41305        0.00000        0.00000        0.02664        0.00044        0.03038              -0.00000             0.25362        0.00011        0.00000        0.25258      888.88770     3027.66854     1491.47590   112393.29505     1149.86404         0.00000        0.02853         1.52171        0.91702        0.00000        0.38164            1.40214        5.57550        0.00000  Med-LightSoil          patch              1
    04/May/2000            125        0.00000        0.00722        0.62723       28.26762      134.28900      186.28840     8991.38160       69.79518        0.00000        0.00000        0.02400        0.00042        0.02918              -0.00000             0.22965        0.00010        0.00000        0.22862      896.03119     3032.33872     1490.30719   112392.26995     1154.94871         0.00000        0.02804         1.37614        0.83636        0.00000        0.37626            1.39179        5.59842        0.00000  Med-LightSoil          patch              1
    05/May/2000            126        0.00000        0.00729        0.59983       28.46826      134.43033      186.12966     8991.29367       70.19432        0.00000        0.00000        0.02561        0.00040        0.02797              -0.00000             0.24820        0.00010        0.00000        0.24716      903.36780     3036.92642     1489.03729   112391.17086     1160.12937         0.00000        0.02757         1.48863        0.89874        0.00000        0.37101            1.38107        5.60979        0.00000  Med-LightSoil          patch              1
    06/May/2000            127        0.00000        0.00737        0.57356       29.05301      134.57138      185.98717     8991.21342       60.23879        0.00000        0.00000        0.02298        0.00038        0.02685              -0.00000             0.22424        0.00009        0.00000        0.22320      918.14099     3041.50530     1487.89738   112390.16772     1013.02528         0.00000        0.02706         1.34321        0.81788        0.00000        0.36505            1.36919        5.63181        0.00000  Med-LightSoil          patch              1
    07/May/2000            128        0.00000        0.00744        0.54843       29.21320      134.70972      185.83264     8991.12755       60.78356        0.00000        0.00000        0.02440        0.00037        0.02573              -0.00000             0.24188        0.00009        0.00000        0.24084      923.90210     3046.00051     1486.66114   112389.09434     1019.16554         0.00000        0.02657         1.45020        0.87712        0.00000        0.39818            1.35822        5.64258        0.00000  Med-LightSoil          patch              1
    08/May/2000            129        0.00000        0.00751        0.52436       29.37219      134.84881      185.69363     8991.04902       61.13006        0.00000        0.00000        0.02198        0.00035        0.02469               0.00000             0.21899        0.00008        0.00000        0.21795      929.61566     3050.51865     1485.54906   112388.11272     1024.01332         0.00000        0.02610         1.31128        0.79982        0.00000        0.39282            1.21639        5.66404        0.00000  Med-LightSoil          patch              1
    09/May/2000            130        0.00000        0.00758        0.50133       29.53537      134.98514      185.54269     8990.96488       61.49837        0.00000        0.00000        0.02342        0.00033        0.02366               0.00000             0.23650        0.00008        0.00000        0.23546      935.49780     3054.94966     1484.34152   112387.06106     1029.02837         0.00000        0.02567         1.41749        0.85882        0.00000        0.38696            1.20982        5.67606        0.00000  Med-LightSoil          patch              1
    10/May/2000            131        0.00000        0.00765        0.47927       29.69676      135.12094      185.40696     8990.88797       61.84571        0.00000        0.00000        0.02109        0.00032        0.02272              -0.00000             0.21405        0.00008        0.00000        0.21300      941.31384     3059.36486     1483.25565   112386.09968     1033.79863         0.00000        0.02522         1.28123        0.78283        0.00000        0.38118            1.20205        5.70163        0.00000  Med-LightSoil          patch              1
    11/May/2000            132        0.00000        0.00772        0.45816       29.86226      135.25409      185.25954     8990.80556       62.21128        0.00000        0.00000        0.02247        0.00031        0.02178               0.00000             0.23121        0.00007        0.00000        0.23016      947.29547     3063.69560     1482.07631   112385.06952     1038.71546         0.00000        0.02480         1.38529        0.84074        0.00000        0.37590            1.19515        5.71849        0.00000  Med-LightSoil          patch              1
    12/May/2000            133        0.00000        0.00778        0.43793       30.02574      135.38674      185.12697     8990.73022       62.55624        0.00000        0.00000        0.02024        0.00029        0.02092               0.00000             0.20926        0.00007        0.00000        0.20821      953.20221     3068.01150     1481.01580   112384.12780     1043.39427         0.00000        0.02436         1.25213        0.76635        0.00000        0.37036            1.18699        5.74808        0.00000  Med-LightSoil          patch              1
    13/May/2000            134        0.00000        0.00785        0.41857       30.19326      135.51682      184.98332     8990.64967       62.91834        0.00000        0.00000        0.02147        0.00028        0.02005               0.00000             0.22553        0.00007        0.00000        0.22449      959.27161     3072.24552     1479.86658   112383.12091     1048.20565         0.00000        0.02392         1.35083        0.82123        0.00000        0.36529            1.17955        5.76738        0.00000  Med-LightSoil          patch              1
    14/May/2000            135        0.00000        0.00791        0.40002       30.35889      135.64756      184.85419     8990.57606       63.25536        0.00000        0.00000        0.01933        0.00027        0.01926              -0.00000             0.20405        0.00007        0.00000        0.20301      965.26758     3076.50197     1478.83353   112382.20080     1052.75008         0.00000        0.02350         1.22054        0.74829        0.00000        0.36081            1.17766        5.79772        0.00000  Med-LightSoil          patch              1
    15/May/2000            136        0.00000        0.00797        0.38229       30.52855      135.77580      184.71396     8990.49720       63.61234        0.00000        0.00000        0.02057        0.00026        0.01845              -0.00000             0.22038        0.00006        0.00000        0.21934      971.42621     3080.67802     1477.71168   112381.21501     1057.43689         0.00000        0.02311         1.31953        0.80352        0.00000        0.35594            1.17006        5.81618        0.00000  Med-LightSoil          patch              1
    16/May/2000            137        0.00000        0.00803        0.36531       30.69585      135.90359      184.58788     8990.42512       63.94976        0.00000        0.00000        0.01854        0.00025        0.01771              -0.00000             0.19942        0.00006        0.00000        0.19838      977.49676     3084.84069     1476.70303   112380.31403     1061.90448         0.00000        0.02271         1.19247        0.73229        0.00000        0.35112            1.16205        5.84444        0.00000  Med-LightSoil          patch              1
    17/May/2000            138        0.00000        0.00809        0.34910       30.86711      136.02895      184.45097     8990.34791       64.30337        0.00000        0.00000        0.01972        0.00024        0.01696              -0.00000             0.21536        0.00006        0.00000        0.21433      983.72723     3088.92531     1475.60778   112379.34884     1066.48976         0.00000        0.02233         1.28907        0.78626        0.00000        0.34643            1.15414        5.86012        0.00000  Med-LightSoil          patch              1
    18/May/2000            139        0.00000        0.00815        0.33359       31.03583      136.15391      184.32790     8990.27734       64.63775        0.00000        0.00000        0.01777        0.00023        0.01626               0.00000             0.19486        0.00005        0.00000        0.19382      989.86261     3092.99732     1474.62317   112378.46681     1070.86168         0.00000        0.02194         1.16481        0.71646        0.00000        0.34179            1.14600        5.88535        0.00000  Med-LightSoil          patch              1
    19/May/2000            140        0.00000        0.00821        0.31878       31.20845      136.27652      184.19457     8990.20193       64.98727        0.00000        0.00000        0.01882        0.00022        0.01556              -0.00000             0.20993        0.00005        0.00000        0.20890      996.15533     3096.99348     1473.55659   112377.52417     1075.33816         0.00000        0.02155         1.25615        0.76743        0.00000        0.33727            1.13774        5.89808        0.00000  Med-LightSoil          patch              1
    20/May/2000            141        0.00000        0.00826        0.30463       31.37870      136.39985      184.07477     8990.13305       65.31368        0.00000        0.00000        0.01694        0.00021        0.01492              -0.00000             0.18986        0.00005        0.00000        0.18883     1002.35571     3101.01355     1472.59816   112376.66311     1079.58607         0.00000        0.02118         1.13459        0.69901        0.00000        0.33391            1.13695        5.92067        0.00000  Med-LightSoil          patch              1
    21/May/2000            142        0.00000        0.00832        0.29114       31.55287      136.52087      183.94471     8990.05928       65.65821        0.00000        0.00000        0.01801        0.00020        0.01427              -0.00000             0.20498        0.00005        0.00000        0.20396     1008.71381     3104.95895     1471.55770   112375.74099     1083.94946         0.00000        0.02082         1.22618        0.75029        0.00000        0.32954            1.12854        5.93101        0.00000  Med-LightSoil          patch              1
    22/May/2000            143        0.00000        0.00838        0.27826       31.72423      136.64153      183.82782     8989.99188       65.98457        0.00000        0.00000        0.01622        0.00019        0.01367              -0.00000             0.18542        0.00004        0.00000        0.18440     1014.96680     3108.89278     1470.62256   112374.89855     1088.11686         0.00000        0.02047         1.10771        0.68352        0.00000        0.32552            1.12085        5.95141        0.00000  Med-LightSoil          patch              1
    23/May/2000            144        0.00000        0.00843        0.26597       31.89945      136.75995      183.70094     8989.91972       66.32562        0.00000        0.00000        0.01724        0.00018        0.01307              -0.00000             0.20017        0.00004        0.00000        0.19914     1021.37506     3112.75391     1469.60748   112373.99649     1092.38379         0.00000        0.02013         1.19699        0.73356        0.00000        0.32160            1.11319        5.95986        0.00000  Med-LightSoil          patch              1
    24/May/2000            145        0.00000        0.00848        0.25425       32.07172      136.87803      183.58691     8989.85380       66.64840        0.00000        0.00000        0.01553        0.00017        0.01252              -0.00000             0.18104        0.00004        0.00000        0.18002     1027.67224     3116.60400     1468.69529   112373.17251     1096.45219         0.00000        0.01978         1.08120        0.66818        0.00000        0.31742            1.10441        5.97871        0.00000  Med-LightSoil          patch              1
    25/May/2000            146        0.00000        0.00853        0.24308       32.24813      136.99501      183.46316     8989.78323       66.98085        0.00000        0.00000        0.01649        0.00016        0.01197              -0.00000             0.19541        0.00004        0.00000        0.19439     1034.13171     3120.41845     1467.70524   112372.29035     1100.58994         0.00000        0.01946         1.16819        0.71698        0.00000        0.31438            1.10318        5.98595        0.00000  Med-LightSoil          patch              1
    26/May/2000            147        0.00000        0.00859        0.23242       32.42152      137.11166      183.35195     8989.71877       67.29948        0.00000        0.00000        0.01486        0.00016        0.01146              -0.00000             0.17672        0.00004        0.00000        0.17571     1040.47754     3124.22209     1466.81562   112371.48464     1104.56434         0.00000        0.01912         1.05508        0.65301        0.00000        0.31092            1.09615        6.00381        0.00000  Med-LightSoil          patch              1
    27/May/2000            148        0.00000        0.00864        0.22227       32.90078      137.22617      183.23127     8989.64977       59.70393        0.00000        0.00000        0.01577        0.00015        0.01096              -0.00000             0.19072        0.00003        0.00000        0.18971     1052.83472     3127.95584     1465.85020   112370.62218      994.14780         0.00000        0.01881         1.13982        0.70060        0.00000        0.30694            1.08832        6.01014        0.00000  Med-LightSoil          patch              1
    28/May/2000            149        0.00000        0.00869        0.21259       33.04540      137.34024      183.12280     8989.58674       60.13661        0.00000        0.00000        0.01421        0.00014        0.01050              -0.00000             0.17253        0.00003        0.00000        0.17152     1058.06006     3131.67724     1464.98243   112369.83430      998.80366         0.00000        0.01848         1.02974        0.63822        0.00000        0.32884            1.08058        6.02720        0.00000  Med-LightSoil          patch              1
    29/May/2000            150        0.00000        0.00874        0.20338       33.19380      137.45322      183.00480     8989.51912       60.45116        0.00000        0.00000        0.01515        0.00014        0.01004              -0.00000             0.18665        0.00003        0.00000        0.18564     1063.43372     3135.36186     1464.03837   112368.98895     1002.92622         0.00000        0.01820         1.11518        0.68637        0.00000        0.32569            0.99004        6.03273        0.00000  Med-LightSoil          patch              1
    30/May/2000            151        0.00000        0.00878        0.19459       33.34011      137.56571      182.89877     8989.45736       60.75266        0.00000        0.00000        0.01366        0.00013        0.00961              -0.00000             0.16878        0.00003        0.00000        0.16777     1068.72925     3139.03146     1463.19016   112368.21700     1006.88268         0.00000        0.01789         1.00707        0.62502        0.00000        0.32160            0.98505        6.05024        0.00000  Med-LightSoil          patch              1
    31/May/2000            152        0.00000        0.00883        0.18622       33.48981      137.67597      182.78376     8989.39129       61.06872        0.00000        0.00000        0.01448        0.00013        0.00920              -0.00000             0.18207        0.00003        0.00000        0.18107     1074.16187     3142.62924     1462.27005   112367.39108     1010.95631         0.00000        0.01760         1.08751        0.67026        0.00000        0.31793            0.98061        6.05805        0.00000  Med-LightSoil          patch              1
    01/Jun/2000            153        0.00000        0.00888        0.17823       33.63724      137.78577      182.68045     8989.33097       61.36915        0.00000        0.00000        0.01304        0.00012        0.00881              -0.00000             0.16458        0.00003        0.00000        0.16359     1079.50916     3146.21262     1461.44363   112366.63712     1014.85913         0.00000        0.01729         0.98176        0.61015        0.00000        0.31429            0.97591        6.07834        0.00000  Med-LightSoil          patch              1
    02/Jun/2000            154        0.00000        0.00892        0.17063       33.78831      137.89447      182.56812     8989.26629       61.68008        0.00000        0.00000        0.01389        0.00011        0.00843              -0.00000             0.17796        0.00003        0.00000        0.17697     1084.99963     3149.76079     1460.54497   112365.82858     1018.85968         0.00000        0.01703         1.06271        0.65584        0.00000        0.31149            0.97731        6.08846        0.00000  Med-LightSoil          patch              1
    03/Jun/2000            155        0.00000        0.00897        0.16338       33.93701      138.00272      182.46720     8989.20722       61.97873        0.00000        0.00000        0.01252        0.00011        0.00809              -0.00000             0.16091        0.00002        0.00000        0.15992     1090.40100     3153.29496     1459.73760   112365.09031     1022.70830         0.00000        0.01674         0.95962        0.59717        0.00000        0.30797            0.97234        6.11001        0.00000  Med-LightSoil          patch              1
    04/Jun/2000            156        0.00000        0.00901        0.15647       34.08899      138.10885      182.35774     8989.14404       62.29128        0.00000        0.00000        0.01327        0.00011        0.00774              -0.00000             0.17356        0.00002        0.00000        0.17257     1095.93555     3156.76046     1458.86191   112364.30054     1026.66710         0.00000        0.01646         1.03614        0.64030        0.00000        0.30483            0.96833        6.12018        0.00000  Med-LightSoil          patch              1
    05/Jun/2000            157        0.00000        0.00905        0.14988       34.23844      138.21455      182.25944     8989.08638       62.58868        0.00000        0.00000        0.01195        0.00010        0.00742               0.00000             0.15686        0.00002        0.00000        0.15588     1101.37488     3160.21252     1458.07553   112363.57975     1030.46334         0.00000        0.01618         0.93520        0.58275        0.00000        0.30141            0.96308        6.14081        0.00000  Med-LightSoil          patch              1
    06/Jun/2000            158        0.00000        0.00910        0.14361       34.39144      138.31925      182.15257     8989.02456       62.89614        0.00000        0.00000        0.01271        0.00010        0.00710              -0.00000             0.16958        0.00002        0.00000        0.16860     1106.95337     3163.63212     1457.22058   112362.80695     1034.35620         0.00000        0.01593         1.01212        0.62626        0.00000        0.29911            0.96501        6.14942        0.00000  Med-LightSoil          patch              1
    07/Jun/2000            159        0.00000        0.00914        0.13764       34.54182      138.42354      182.05658     8988.96812       63.19220        0.00000        0.00000        0.01146        0.00009        0.00681               0.00000             0.15330        0.00002        0.00000        0.15233     1112.43347     3167.03861     1456.45266   112362.10150     1038.11141         0.00000        0.01566         0.91372        0.57009        0.00000        0.29609            0.96057        6.16807        0.00000  Med-LightSoil          patch              1
    08/Jun/2000            160        0.00000        0.00918        0.13195       34.69540      138.52580      181.95250     8988.90777       63.50113        0.00000        0.00000        0.01213        0.00009        0.00652              -0.00000             0.16529        0.00002        0.00000        0.16433     1118.04321     3170.37931     1455.61997   112361.34709     1041.96284         0.00000        0.01540         0.98629        0.61107        0.00000        0.29314            0.95596        6.17445        0.00000  Med-LightSoil          patch              1
    09/Jun/2000            161        0.00000        0.00922        0.12654       34.84656      138.62873      181.85881     8988.85256       63.79253        0.00000        0.00000        0.01098        0.00009        0.00625               0.00000             0.14973        0.00002        0.00000        0.14877     1123.55835     3173.74190     1454.87047   112360.65703     1045.66201         0.00000        0.01516         0.89226        0.55740        0.00000        0.29092            0.95756        6.19089        0.00000  Med-LightSoil          patch              1
    10/Jun/2000            162        0.00000        0.00926        0.12139       35.00092      138.72967      181.75694     8988.79337       64.09992        0.00000        0.00000        0.01168        0.00008        0.00598              -0.00000             0.16189        0.00002        0.00000        0.16094     1129.20288     3177.03964     1454.05549   112359.91712     1049.47061         0.00000        0.01493         0.96577        0.59906        0.00000        0.28805            0.95268        6.19519        0.00000  Med-LightSoil          patch              1
    11/Jun/2000            163        0.00000        0.00930        0.11649       35.15245      138.83023      181.66546     8988.73935       64.39314        0.00000        0.00000        0.01053        0.00008        0.00574              -0.00000             0.14632        0.00002        0.00000        0.14536     1134.74097     3180.32505     1453.32364   112359.24187     1053.13243         0.00000        0.01467         0.87168        0.54521        0.00000        0.28521            0.94759        6.20970        0.00000  Med-LightSoil          patch              1
    12/Jun/2000            164        0.00000        0.00934        0.11183       35.30744      138.92989      181.56603     8988.68145       64.69567        0.00000        0.00000        0.01119        0.00007        0.00549              -0.00000             0.15813        0.00002        0.00000        0.15718     1140.41443     3183.58138     1452.52821   112358.51817     1056.88643         0.00000        0.01445         0.94308        0.58569        0.00000        0.28340            0.95000        6.21235        0.00000  Med-LightSoil          patch              1
