ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    22/Mar/2000             82        0.00000        0.00399        3.06323       22.13440      123.79897      191.09880     8995.50970       63.47485        0.00000        0.00000        0.05518        0.00181        0.11303               0.00000             0.37460        0.00044        0.00000        0.37407      614.11316     2699.84308     1528.79038   112443.87128     1091.77631         0.00000        0.14576         2.27467        1.33158        0.00000        0.61908            2.08711        4.63643        0.00000  Med-LightSoil          patch              1
    23/Mar/2000             83        0.00000        0.00411        2.95217       22.39500      123.94935      190.88417     8995.39194       63.76956        0.00000        0.00000        0.04994        0.00175        0.10975               0.00000             0.34044        0.00043        0.00000        0.33988      622.40039     2704.61000     1527.07334   112442.39920     1097.42040         0.00000        0.14466         2.06597        1.21960        0.00000        0.60878            2.07578        4.66178        0.00000  Med-LightSoil          patch              1
    24/Mar/2000             84        0.00000        0.00424        2.84464       22.66262      124.09718      190.65007     8995.26534       64.08688        0.00000        0.00000        0.05364        0.00169        0.10629               0.00000             0.36866        0.00042        0.00000        0.36808      630.92059     2709.30038     1525.20055   112440.81671     1103.19370         0.00000        0.14333         2.23759        1.31324        0.00000        0.59877            2.06480        4.67547        0.00000  Med-LightSoil          patch              1
    25/Mar/2000             85        0.00000        0.00436        2.74036       23.25138      124.24553      190.43902     8995.14902       53.48585        0.00000        0.00000        0.04858        0.00164        0.10312               0.00000             0.33527        0.00040        0.00000        0.33467      644.95782     2714.01151     1523.51213   112439.36273      933.73870         0.00000        0.14216         2.03371        1.20347        0.00000        0.64801            2.06220        4.69952        0.00000  Med-LightSoil          patch              1
    26/Mar/2000             86        0.00000        0.00450        2.63949       23.46850      124.39083      190.20830     8995.02371       53.85237        0.00000        0.00000        0.05237        0.00158        0.09979               0.00000             0.36385        0.00039        0.00000        0.36322      651.80017     2718.63197     1521.66640   112437.79643      940.35191         0.00000        0.14092         2.20737        1.29859        0.00000        0.63696            1.85426        4.71195        0.00000  Med-LightSoil          patch              1
    27/Mar/2000             87        0.00000        0.00463        2.54169       23.68423      124.53547      190.00096     8994.90892       54.12670        0.00000        0.00000        0.04721        0.00153        0.09679               0.00000             0.32991        0.00038        0.00000        0.32926      658.59576     2723.23747     1520.00766   112436.36150      945.76512         0.00000        0.13983         2.00029        1.18660        0.00000        0.62667            1.84148        4.73755        0.00000  Med-LightSoil          patch              1
    28/Mar/2000             88        0.00000        0.00476        2.44703       23.90556      124.67722      189.77495     8994.78561       54.42424        0.00000        0.00000        0.05065        0.00147        0.09372               0.00000             0.35701        0.00036        0.00000        0.35633      665.57739     2727.75748     1518.19963   112434.82013      951.40415         0.00000        0.13842         2.16493        1.27675        0.00000        0.61647            1.83258        4.75596        0.00000  Med-LightSoil          patch              1
    29/Mar/2000             89        0.00000        0.00489        2.35518       24.12552      124.81916      189.57147     8994.67245       54.68921        0.00000        0.00000        0.04582        0.00143        0.09098               0.00000             0.32426        0.00035        0.00000        0.32358      672.51050     2732.28958     1516.57177   112433.40568      956.65602         0.00000        0.13725         1.96521        1.16860        0.00000        0.60827            1.83129        4.78906        0.00000  Med-LightSoil          patch              1
    30/Mar/2000             90        0.00000        0.00503        2.26623       24.35110      124.95841      189.34956     8994.55085       54.98031        0.00000        0.00000        0.04917        0.00138        0.08815               0.00000             0.35106        0.00034        0.00000        0.35035      679.63037     2736.74188     1514.79644   112431.88561      962.11295         0.00000        0.13568         2.12792        1.25794        0.00000        0.59861            1.82050        4.81407        0.00000  Med-LightSoil          patch              1
    31/Mar/2000             91        0.00000        0.00518        2.17991       24.57488      125.09705      189.15000     8994.43944       55.24306        0.00000        0.00000        0.04433        0.00134        0.08558               0.00000             0.31835        0.00033        0.00000        0.31760      686.69019     2741.18010     1513.20002   112430.49301      967.21816         0.00000        0.13298         1.92827        1.14940        0.00000        0.58956            1.81018        4.85156        0.00000  Med-LightSoil          patch              1
    01/Apr/2000             92        0.00000        0.00533        2.09635       24.80424      125.23317      188.93237     8994.31974       55.52859        0.00000        0.00000        0.04756        0.00129        0.08289               0.00000             0.34459        0.00032        0.00000        0.34382      693.93488     2745.54318     1511.45895   112428.99673      972.48600         0.00000        0.13063         2.08746        1.23699        0.00000        0.58036            1.79836        4.87852        0.00000  Med-LightSoil          patch              1
    02/Apr/2000             93        0.00000        0.00548        2.01534       25.03184      125.36967      188.73631     8994.20989       55.78239        0.00000        0.00000        0.04303        0.00125        0.08041               0.00000             0.31303        0.00031        0.00000        0.31224      701.11847     2749.92353     1509.89048   112427.62361      977.37529         0.00000        0.12822         1.89488        1.13218        0.00000        0.57300            1.79490        4.91592        0.00000  Med-LightSoil          patch              1
    03/Apr/2000             94        0.00000        0.00564        1.93700       25.26506      125.50373      188.52245     8994.09183       56.06070        0.00000        0.00000        0.04618        0.00120        0.07779               0.00000             0.33892        0.00030        0.00000        0.33811      708.48792     2754.23076     1508.17959   112426.14792      982.43935         0.00000        0.12601         2.05185        1.21875        0.00000        0.56420            1.78213        4.94118        0.00000  Med-LightSoil          patch              1
    04/Apr/2000             95        0.00000        0.00578        1.86114       25.49612      125.63729      188.33014     8993.98370       56.31155        0.00000        0.00000        0.04164        0.00116        0.07537               0.00000             0.30731        0.00028        0.00000        0.30649      715.78546     2758.52663     1506.64113   112424.79619      987.16005         0.00000        0.12357         1.85912        1.11344        0.00000        0.55599            1.76997        4.97581        0.00000  Med-LightSoil          patch              1
    05/Apr/2000             96        0.00000        0.00593        1.78788       25.73276      125.76851      188.12045     8993.86752       56.58355        0.00000        0.00000        0.04464        0.00112        0.07283               0.00000             0.33262        0.00027        0.00000        0.33177      723.26715     2762.75195     1504.96360   112423.34395      992.01377         0.00000        0.12144         2.01252        1.19821        0.00000        0.54758            1.75635        4.99786        0.00000  Med-LightSoil          patch              1
    06/Apr/2000             97        0.00000        0.00608        1.71703       25.96730      125.90019      187.93155     8993.76092       56.82464        0.00000        0.00000        0.04040        0.00108        0.07048               0.00000             0.30212        0.00026        0.00000        0.30127      730.67664     2766.99636     1503.45242   112422.01148      996.49931         0.00000        0.11926         1.82665        1.09651        0.00000        0.54092            1.75121        5.02934        0.00000  Med-LightSoil          patch              1
    07/Apr/2000             98        0.00000        0.00622        1.64870       26.20746      126.02960      187.72554     8993.64637       57.08903        0.00000        0.00000        0.04333        0.00104        0.06802               0.00000             0.32707        0.00025        0.00000        0.32620      738.27136     2771.17171     1501.80434   112420.57965     1001.13794         0.00000        0.11725         1.97783        1.18024        0.00000        0.53324            1.73788        5.04844        0.00000  Med-LightSoil          patch              1
    08/Apr/2000             99        0.00000        0.00636        1.58269       26.44516      126.15858      187.54031     8993.54147       57.32653        0.00000        0.00000        0.03907        0.00100        0.06575               0.00000             0.29652        0.00024        0.00000        0.29564      745.78394     2775.33748     1500.32246   112419.26838     1005.43810         0.00000        0.11501         1.79178        1.07805        0.00000        0.52534            1.72313        5.07724        0.00000  Med-LightSoil          patch              1
    09/Apr/2000            100        0.00000        0.00649        1.51908       26.68845      126.28538      187.33837     8993.42879       57.58398        0.00000        0.00000        0.04186        0.00097        0.06340               0.00000             0.32090        0.00024        0.00000        0.32000      753.48016     2779.43625     1498.70699   112417.85982     1009.84984         0.00000        0.11307         1.93945        1.15997        0.00000        0.51799            1.70910        5.09412        0.00000  Med-LightSoil          patch              1
    10/Apr/2000            101        0.00000        0.00663        1.45769       26.92909      126.41180      187.15682     8993.32561       57.81540        0.00000        0.00000        0.03775        0.00093        0.06123               0.00000             0.29090        0.00023        0.00000        0.28999      761.08801     2783.52609     1497.25454   112416.57007     1013.93906         0.00000        0.11093         1.75678        1.05937        0.00000        0.51080            1.69478        5.12123        0.00000  Med-LightSoil          patch              1
    11/Apr/2000            102        0.00000        0.00676        1.39858       27.17528      126.53611      186.95930     8993.21499       58.06555        0.00000        0.00000        0.04029        0.00089        0.05900               0.00000             0.31419        0.00022        0.00000        0.31327      768.87793     2787.55100     1495.67436   112415.18732     1018.12238         0.00000        0.10893         1.89788        1.13767        0.00000        0.50376            1.67954        5.13693        0.00000  Med-LightSoil          patch              1
    12/Apr/2000            103        0.00000        0.00688        1.34158       27.41889      126.66097      186.78176     8993.11373       58.28570        0.00000        0.00000        0.03631        0.00086        0.05695               0.00000             0.28473        0.00021        0.00000        0.28380      776.57989     2791.59670     1494.25406   112413.92165     1021.95349         0.00000        0.10686         1.71856        1.03864        0.00000        0.49798            1.67239        5.16335        0.00000  Med-LightSoil          patch              1
    13/Apr/2000            104        0.00000        0.00701        1.28672       27.66811      126.78375      186.58826     8993.00499       58.52688        0.00000        0.00000        0.03888        0.00083        0.05484               0.00000             0.30808        0.00020        0.00000        0.30714      784.46533     2795.57811     1492.70607   112412.56235     1025.89793         0.00000        0.10508         1.85997        1.11738        0.00000        0.49121            1.65709        5.17860        0.00000  Med-LightSoil          patch              1
    14/Apr/2000            105        0.00000        0.00713        1.23385       27.91442      126.90621      186.41430     8992.90544       58.74313        0.00000        0.00000        0.03506        0.00079        0.05291               0.00000             0.27923        0.00019        0.00000        0.27829      792.25366     2799.55135     1491.31442   112411.31798     1029.53198         0.00000        0.10311         1.68450        1.02026        0.00000        0.48461            1.64161        5.20463        0.00000  Med-LightSoil          patch              1
    15/Apr/2000            106        0.00000        0.00726        1.18300       28.39338      127.02665      186.22462     8992.79848       51.49252        0.00000        0.00000        0.03755        0.00076        0.05092               0.00000             0.30227        0.00019        0.00000        0.30131      804.24664     2803.46162     1489.79694   112409.98107      911.30568         0.00000        0.10140         1.82396        1.09804        0.00000        0.51234            1.62563        5.21960        0.00000  Med-LightSoil          patch              1
    16/Apr/2000            107        0.00000        0.00737        1.13402       28.60350      127.14646      186.05403     8992.70056       51.74785        0.00000        0.00000        0.03387        0.00073        0.04910               0.00000             0.27404        0.00018        0.00000        0.27307      810.84625     2807.35471     1488.43227   112408.75697      915.58512         0.00000        0.09951         1.65230        1.00280        0.00000        0.50438            1.49371        5.24531        0.00000  Med-LightSoil          patch              1
    17/Apr/2000            108        0.00000        0.00749        1.08693       28.81857      127.26506      185.86823     8992.59545       51.97330        0.00000        0.00000        0.03623        0.00070        0.04725               0.00000             0.29635        0.00017        0.00000        0.29537      817.60547     2811.21161     1486.94586   112407.44309      919.37814         0.00000        0.09787         1.78732        1.07822        0.00000        0.49777            1.48650        5.26157        0.00000  Med-LightSoil          patch              1
    18/Apr/2000            109        0.00000        0.00760        1.04156       29.03118      127.38304      185.70123     8992.49926       52.17647        0.00000        0.00000        0.03267        0.00068        0.04556               0.00000             0.26852        0.00017        0.00000        0.26753      824.28369     2815.05234     1485.60985   112406.24080      922.95027         0.00000        0.09603         1.61819        0.98412        0.00000        0.49028            1.47576        5.29108        0.00000  Med-LightSoil          patch              1
    19/Apr/2000            110        0.00000        0.00771        0.99794       29.24849      127.49889      185.51931     8992.39601       52.39880        0.00000        0.00000        0.03494        0.00065        0.04386               0.00000             0.29042        0.00016        0.00000        0.28943      831.11554     2818.82679     1484.15445   112404.95012      926.66903         0.00000        0.09444         1.75075        1.05831        0.00000        0.48337            1.46541        5.31172        0.00000  Med-LightSoil          patch              1
    20/Apr/2000            111        0.00000        0.00781        0.95591       29.46318      127.61424      185.35578     8992.30153       52.59803        0.00000        0.00000        0.03150        0.00063        0.04230               0.00000             0.26315        0.00015        0.00000        0.26216      837.86078     2822.58809     1482.84625   112403.76909      930.12378         0.00000        0.09268         1.58507        0.96594        0.00000        0.47620            1.45367        5.34483        0.00000  Med-LightSoil          patch              1
    21/Apr/2000            112        0.00000        0.00792        0.91550       29.68250      127.72752      185.17765     8992.20010       52.81578        0.00000        0.00000        0.03369        0.00060        0.04071               0.00000             0.28462        0.00015        0.00000        0.28361      844.75751     2826.28532     1481.42121   112402.50123      933.71836         0.00000        0.09116         1.71493        1.03875        0.00000        0.46956            1.44227        5.36762        0.00000  Med-LightSoil          patch              1
    22/Apr/2000            113        0.00000        0.00802        0.87659       29.89903      127.84035      185.01787     8992.10748       53.01051        0.00000        0.00000        0.03026        0.00058        0.03924               0.00000             0.25737        0.00014        0.00000        0.25636      851.56232     2829.97074     1480.14292   112401.34344      937.04978         0.00000        0.08935         1.54948        0.94617        0.00000        0.46266            1.43011        5.40140        0.00000  Med-LightSoil          patch              1
    23/Apr/2000            114        0.00000        0.00812        0.83921       30.12013      127.95120      184.84422     8992.00827       53.22259        0.00000        0.00000        0.03220        0.00055        0.03774               0.00000             0.27772        0.00013        0.00000        0.27671      858.51630     2833.59444     1478.75376   112400.10337      940.50657         0.00000        0.08776         1.67257        1.01516        0.00000        0.45628            1.41877        5.42358        0.00000  Med-LightSoil          patch              1
    24/Apr/2000            115        0.00000        0.00821        0.80324       30.33853      128.06250      184.68820     8991.91754       53.40837        0.00000        0.00000        0.02902        0.00053        0.03635               0.00000             0.25154        0.00013        0.00000        0.25052      865.37952     2837.23516     1477.50560   112398.96920      943.67653         0.00000        0.08613         1.51363        0.92613        0.00000        0.45064            1.41281        5.45584        0.00000  Med-LightSoil          patch              1
    25/Apr/2000            116        0.00000        0.00831        0.76873       30.56153      128.17185      184.51828     8991.82015       53.61372        0.00000        0.00000        0.03101        0.00051        0.03494               0.00000             0.27201        0.00012        0.00000        0.27098      872.39246     2840.81521     1476.14625   112397.75190      946.99097         0.00000        0.08474         1.63740        0.99576        0.00000        0.44448            1.40110        5.47586        0.00000  Med-LightSoil          patch              1
    26/Apr/2000            117        0.00000        0.00840        0.73555       30.78151      128.28080      184.36557     8991.73107       53.79782        0.00000        0.00000        0.02796        0.00049        0.03362               0.00000             0.24641        0.00012        0.00000        0.24538      879.30640     2844.38472     1474.92457   112396.63835      950.06498         0.00000        0.08319         1.48210        0.90859        0.00000        0.43840            1.38918        5.50558        0.00000  Med-LightSoil          patch              1
    27/Apr/2000            118        0.00000        0.00849        0.70375       31.00603      128.38788      184.19927     8991.63546       53.99859        0.00000        0.00000        0.02986        0.00047        0.03228               0.00000             0.26645        0.00011        0.00000        0.26541      886.36774     2847.89540     1473.59419   112395.44327      953.24529         0.00000        0.08186         1.60319        0.97683        0.00000        0.43244            1.37679        5.52299        0.00000  Med-LightSoil          patch              1
    28/Apr/2000            119        0.00000        0.00858        0.67321       31.22739      128.49459      184.04983     8991.54802       54.17856        0.00000        0.00000        0.02693        0.00045        0.03104               0.00000             0.24135        0.00011        0.00000        0.24031      893.32532     2851.39590     1472.39864   112394.35020      956.19800         0.00000        0.08037         1.45098        0.89121        0.00000        0.42657            1.36462        5.55028        0.00000  Med-LightSoil          patch              1
    29/Apr/2000            120        0.00000        0.00866        0.64396       31.45322      128.59948      183.88745     8991.45437       54.37425        0.00000        0.00000        0.02864        0.00043        0.02978               0.00000             0.26042        0.00010        0.00000        0.25937      900.42822     2854.83947     1471.09958   112393.17961      959.24022         0.00000        0.07898         1.56620        0.95611        0.00000        0.42081            1.35202        5.56560        0.00000  Med-LightSoil          patch              1
    30/Apr/2000            121        0.00000        0.00874        0.61589       31.67575      128.70403      183.74188     8991.36892       54.54918        0.00000        0.00000        0.02571        0.00041        0.02862               0.00000             0.23532        0.00010        0.00000        0.23428      907.42304     2858.27337     1469.93503   112392.11151      962.06238         0.00000        0.07743         1.41406        0.87021        0.00000        0.41513            1.33962        5.59119        0.00000  Med-LightSoil          patch              1
    01/May/2000            122        0.00000        0.00883        0.58901       31.90294      128.80766      183.58345     8991.27727       54.73575        0.00000        0.00000        0.02742        0.00040        0.02744               0.00000             0.25432        0.00010        0.00000        0.25327      914.56714     2861.67910     1468.66756   112390.96585      964.93954         0.00000        0.07618         1.52886        0.93506        0.00000        0.41084            1.33506        5.60518        0.00000  Med-LightSoil          patch              1
    02/May/2000            123        0.00000        0.00890        0.56325       32.12680      128.91093      183.44109     8991.19346       54.90490        0.00000        0.00000        0.02473        0.00038        0.02636               0.00000             0.23031        0.00009        0.00000        0.22927      921.60187     2865.07495     1467.52873   112389.91825      967.63560         0.00000        0.07480         1.38340        0.85289        0.00000        0.40532            1.32214        5.62963        0.00000  Med-LightSoil          patch              1
    03/May/2000            124        0.00000        0.00898        0.53860       32.35509      129.01249      183.28613     8991.10355       55.08912        0.00000        0.00000        0.02637        0.00036        0.02526               0.00000             0.24896        0.00009        0.00000        0.24790      928.78040     2868.41597     1466.28903   112388.79439      970.40394         0.00000        0.07362         1.49601        0.91663        0.00000        0.39991            1.30947        5.64254        0.00000  Med-LightSoil          patch              1
    04/May/2000            125        0.00000        0.00906        0.51497       32.57993      129.11370      183.14690     8991.02135       55.25432        0.00000        0.00000        0.02378        0.00035        0.02425               0.00000             0.22544        0.00008        0.00000        0.22439      935.84540     2871.74739     1465.17523   112387.76684      972.97786         0.00000        0.07229         1.35356        0.83599        0.00000        0.39489            1.29743        5.66606        0.00000  Med-LightSoil          patch              1
    05/May/2000            126        0.00000        0.00914        0.49239       32.80913      129.21324      182.99537     8990.93317       55.43442        0.00000        0.00000        0.02536        0.00033        0.02323               0.00000             0.24366        0.00008        0.00000        0.24261      943.05194     2875.02509     1463.96294   112386.66463      975.62492         0.00000        0.07115         1.46359        0.89835        0.00000        0.38997            1.28561        5.67821        0.00000  Med-LightSoil          patch              1
    06/May/2000            127        0.00000        0.00921        0.47075       33.19374      129.31245      182.85947     8990.85270       50.50725        0.00000        0.00000        0.02278        0.00032        0.02230               0.00000             0.22024        0.00008        0.00000        0.21919      953.01398     2878.29351     1462.87573   112385.65878      895.19128         0.00000        0.06978         1.32178        0.81778        0.00000        0.40708            1.27242        5.70117        0.00000  Med-LightSoil          patch              1
    07/May/2000            128        0.00000        0.00928        0.45007       33.39760      129.40988      182.71191     8990.76659       50.71607        0.00000        0.00000        0.02417        0.00030        0.02136               0.00000             0.23747        0.00007        0.00000        0.23642      959.39624     2881.50496     1461.69527   112384.58240      898.24427         0.00000        0.06857         1.42585        0.87671        0.00000        0.40173            1.18564        5.71280        0.00000  Med-LightSoil          patch              1
    08/May/2000            129        0.00000        0.00934        0.43027       33.59860      129.50777      182.57942     8990.68792       50.87119        0.00000        0.00000        0.02178        0.00029        0.02049               0.00000             0.21490        0.00007        0.00000        0.21385      965.68304     2884.73270     1460.63534   112383.59901      900.66171         0.00000        0.06732         1.28920        0.79900        0.00000        0.39736            1.18009        5.73637        0.00000  Med-LightSoil          patch              1
    09/May/2000            130        0.00000        0.00941        0.41135       33.80347      129.60386      182.43528     8990.60357       51.04271        0.00000        0.00000        0.02320        0.00028        0.01963               0.00000             0.23217        0.00007        0.00000        0.23111      972.09503     2887.90360     1459.48222   112382.54466      903.22727         0.00000        0.06626         1.39343        0.85821        0.00000        0.39224            1.17027        5.75016        0.00000  Med-LightSoil          patch              1
    10/May/2000            131        0.00000        0.00948        0.39323       34.00517      129.69955      182.30581     8990.52649       51.19681        0.00000        0.00000        0.02092        0.00027        0.01884               0.00000             0.21016        0.00006        0.00000        0.20911      978.40418     2891.06253     1458.44649   112381.58113      905.60716         0.00000        0.06506         1.26027        0.78237        0.00000        0.38720            1.15991        5.77620        0.00000  Med-LightSoil          patch              1
    11/May/2000            132        0.00000        0.00954        0.37591       34.21067      129.79354      182.16496     8990.44385       51.36568        0.00000        0.00000        0.02228        0.00026        0.01805               0.00000             0.22705        0.00006        0.00000        0.22599      984.83600     2894.16734     1457.31971   112380.54808      908.09021         0.00000        0.06404         1.36218        0.84034        0.00000        0.38261            1.15060        5.79195        0.00000  Med-LightSoil          patch              1
    12/May/2000            133        0.00000        0.00960        0.35934       34.41288      129.88713      182.03846     8990.36833       51.51753        0.00000        0.00000        0.02009        0.00024        0.01732               0.00000             0.20551        0.00006        0.00000        0.20446      991.16119     2897.26050     1456.30769   112379.60409      910.39915         0.00000        0.06289         1.23192        0.76601        0.00000        0.37772            1.14009        5.81910        0.00000  Med-LightSoil          patch              1
    13/May/2000            134        0.00000        0.00967        0.34350       34.61882      129.97909      181.90116     8990.28754       51.68332        0.00000        0.00000        0.02129        0.00023        0.01659               0.00000             0.22151        0.00006        0.00000        0.22046      997.60669     2900.30128     1455.20928   112378.59429      912.79630         0.00000        0.06181         1.32850        0.82091        0.00000        0.37327            1.13049        5.83504        0.00000  Med-LightSoil          patch              1
    14/May/2000            135        0.00000        0.00972        0.32835       34.82161      130.07149      181.77789     8990.21375       51.82856        0.00000        0.00000        0.01919        0.00022        0.01592               0.00000             0.20043        0.00005        0.00000        0.19938     1003.94818     2903.35749     1454.22310   112377.67192      914.99934         0.00000        0.06069         1.20100        0.74801        0.00000        0.36939            1.12638        5.86159        0.00000  Med-LightSoil          patch              1
    15/May/2000            136        0.00000        0.00978        0.31388       35.02813      130.16227      181.64381     8990.13466       51.98995        0.00000        0.00000        0.02041        0.00021        0.01524               0.00000             0.21648        0.00005        0.00000        0.21543     1010.41010     2906.36194     1453.15051   112376.68325      917.31102         0.00000        0.05974         1.29784        0.80324        0.00000        0.36506            1.11669        5.87627        0.00000  Med-LightSoil          patch              1
    16/May/2000            137        0.00000        0.00984        0.30005       35.23124      130.25268      181.52342     8990.06240       52.13548        0.00000        0.00000        0.01841        0.00021        0.01462               0.00000             0.19591        0.00005        0.00000        0.19487     1016.76117     2909.35518     1452.18732   112375.78004      919.46677         0.00000        0.05867         1.17349        0.73203        0.00000        0.36077            1.10704        5.90109        0.00000  Med-LightSoil          patch              1
    17/May/2000            138        0.00000        0.00989        0.28686       35.43800      130.34152      181.39248     8989.98496       52.29444        0.00000        0.00000        0.01957        0.00020        0.01399               0.00000             0.21158        0.00005        0.00000        0.21053     1023.23016     2912.29786     1451.13985   112374.81203      921.70061         0.00000        0.05776         1.26799        0.78599        0.00000        0.35656            1.09730        5.91382        0.00000  Med-LightSoil          patch              1
    18/May/2000            139        0.00000        0.00995        0.27425       35.64124      130.43001      181.27491     8989.91423       52.43795        0.00000        0.00000        0.01765        0.00019        0.01341               0.00000             0.19145        0.00004        0.00000        0.19041     1029.58496     2915.22957     1450.19931   112373.92781      923.78482         0.00000        0.05673         1.14636        0.71621        0.00000        0.35239            1.08759        5.93673        0.00000  Med-LightSoil          patch              1
    19/May/2000            140        0.00000        0.01000        0.26223       35.84806      130.51698      181.14738     8989.83859       52.59409        0.00000        0.00000        0.01868        0.00018        0.01283               0.00000             0.20626        0.00004        0.00000        0.20522     1036.05518     2918.11195     1449.17901   112372.98243      925.93850         0.00000        0.05577         1.23570        0.76717        0.00000        0.34830            1.07782        5.94773        0.00000  Med-LightSoil          patch              1
    20/May/2000            141        0.00000        0.01005        0.25075       36.05151      130.60440      181.03290     8989.76954       52.73163        0.00000        0.00000        0.01684        0.00017        0.01230               0.00000             0.18657        0.00004        0.00000        0.18553     1042.41406     2921.01003     1448.26321   112372.11925      927.92749         0.00000        0.05477         1.11671        0.69877        0.00000        0.34539            1.07516        5.96917        0.00000  Med-LightSoil          patch              1
    21/May/2000            142        0.00000        0.01010        0.23981       36.25855      130.69031      180.90845     8989.69556       52.88405        0.00000        0.00000        0.01789        0.00016        0.01176               0.00000             0.20142        0.00004        0.00000        0.20039     1048.88879     2923.85914     1447.26762   112371.19446      930.01077         0.00000        0.05391         1.20629        0.75004        0.00000        0.34140            1.06542        5.97884        0.00000  Med-LightSoil          patch              1
    22/May/2000            143        0.00000        0.01015        0.22937       36.46196      130.77588      180.79673     8989.62800       53.02217        0.00000        0.00000        0.01613        0.00016        0.01127               0.00000             0.18222        0.00004        0.00000        0.18119     1055.24609     2926.69756     1446.37383   112370.34996      931.95881         0.00000        0.05296         1.09033        0.68327        0.00000        0.33776            1.05646        5.99901        0.00000  Med-LightSoil          patch              1
    23/May/2000            144        0.00000        0.01020        0.21942       36.66890      130.85998      180.67528     8989.55562       53.17271        0.00000        0.00000        0.01713        0.00015        0.01078               0.00000             0.19671        0.00003        0.00000        0.19568     1061.71631     2929.48807     1445.40227   112369.44530      933.97548         0.00000        0.05214         1.17766        0.73331        0.00000        0.33418            1.04758        6.00754        0.00000  Med-LightSoil          patch              1
    24/May/2000            145        0.00000        0.01024        0.20993       36.87211      130.94375      180.56627     8989.48954       53.30904        0.00000        0.00000        0.01545        0.00014        0.01033               0.00000             0.17793        0.00003        0.00000        0.17691     1068.06616     2932.26805     1444.53017   112368.61930      935.85793         0.00000        0.05121         1.06431        0.66794        0.00000        0.33032            1.03773        6.02674        0.00000  Med-LightSoil          patch              1
    25/May/2000            146        0.00000        0.01029        0.20089       37.07901      131.02688      180.44779     8989.41877       53.45369        0.00000        0.00000        0.01639        0.00014        0.00988               0.00000             0.19205        0.00003        0.00000        0.19103     1074.53259     2935.02716     1443.58234   112367.73461      937.78274         0.00000        0.05042         1.14940        0.71673        0.00000        0.32762            1.03505        6.03449        0.00000  Med-LightSoil          patch              1
    26/May/2000            147        0.00000        0.01033        0.19227       37.28219      131.10968      180.34145     8989.35416       53.58742        0.00000        0.00000        0.01478        0.00013        0.00947               0.00000             0.17371        0.00003        0.00000        0.17269     1080.87878     2937.77571     1442.73159   112366.92694      939.61354         0.00000        0.04952         1.03867        0.65277        0.00000        0.32447            1.02700        6.05302        0.00000  Med-LightSoil          patch              1
    27/May/2000            148        0.00000        0.01038        0.18406       37.59993      131.19106      180.22586     8989.28495       50.25773        0.00000        0.00000        0.01568        0.00013        0.00906               0.00000             0.18750        0.00003        0.00000        0.18648     1089.36255     2940.47777     1441.80689   112366.06187      885.46682         0.00000        0.04876         1.12179        0.70048        0.00000        0.33450            1.01799        6.06008        0.00000  Med-LightSoil          patch              1
    28/May/2000            149        0.00000        0.01042        0.17624       37.78650      131.27205      180.12211     8989.22177       50.41383        0.00000        0.00000        0.01415        0.00012        0.00868               0.00000             0.16959        0.00003        0.00000        0.16857     1095.17261     2943.16789     1440.97689   112365.27212      887.59580         0.00000        0.04789         1.01372        0.63796        0.00000        0.33086            0.96473        6.07787        0.00000  Med-LightSoil          patch              1
    29/May/2000            150        0.00000        0.01046        0.16879       37.97642      131.35242      180.00913     8989.15397       50.55662        0.00000        0.00000        0.01506        0.00012        0.00830               0.00000             0.18340        0.00003        0.00000        0.18238     1101.08899     2945.83739     1440.07302   112364.42468      889.49839         0.00000        0.04722         1.09693        0.68586        0.00000        0.32839            0.96344        6.08485        0.00000  Med-LightSoil          patch              1
    30/May/2000            151        0.00000        0.01050        0.16169       38.16296      131.43238      179.90771     8989.09208       50.68818        0.00000        0.00000        0.01359        0.00011        0.00796               0.00000             0.16588        0.00002        0.00000        0.16488     1106.89600     2948.49438     1439.26166   112363.65104      891.31169         0.00000        0.04639         0.99128        0.62465        0.00000        0.32487            0.95626        6.10350        0.00000  Med-LightSoil          patch              1
