ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    26/Mar/2000             86        0.00000        0.00445        2.45991       25.21056      124.49169      190.54285     8995.09361       54.86539        0.00000        0.00000        0.05240        0.00148        0.09399               0.00000             0.36412        0.00036        0.00000        0.36350      706.76074     2723.41809     1524.34282   112438.67019      946.42956         0.00000        0.14080         2.20969        1.29766        0.00000        0.62240            1.84600        4.74937        0.00000  Med-LightSoil          patch              1
    27/Mar/2000             87        0.00000        0.00458        2.36787       25.44657      124.63865      190.33511     8994.97898       55.14057        0.00000        0.00000        0.04724        0.00143        0.09112               0.00000             0.33014        0.00035        0.00000        0.32950      714.16901     2728.10101     1522.68089   112437.23723      951.59847         0.00000        0.13972         2.00230        1.18574        0.00000        0.61239            1.83322        4.77446        0.00000  Med-LightSoil          patch              1
    28/Mar/2000             88        0.00000        0.00471        2.27884       25.68868      124.78273      190.10864     8994.85583       55.43853        0.00000        0.00000        0.05068        0.00138        0.08817               0.00000             0.35730        0.00034        0.00000        0.35664      721.77771     2732.69819     1520.86914   112435.69784      956.97458         0.00000        0.13830         2.16739        1.27595        0.00000        0.60247            1.82214        4.79207        0.00000  Med-LightSoil          patch              1
    29/Mar/2000             89        0.00000        0.00485        2.19252       25.92907      124.92704      189.90476     8994.74282       55.70412        0.00000        0.00000        0.04584        0.00134        0.08553               0.00000             0.32451        0.00033        0.00000        0.32383      729.32599     2737.30855     1519.23806   112434.28523      961.96710         0.00000        0.13714         1.96729        1.16782        0.00000        0.59452            1.82002        4.82412        0.00000  Med-LightSoil          patch              1
    30/Mar/2000             90        0.00000        0.00498        2.10898       26.17557      125.06866      189.68240     8994.62137       55.99551        0.00000        0.00000        0.04921        0.00129        0.08282               0.00000             0.35136        0.00032        0.00000        0.35065      737.07483     2741.83819     1517.45919   112432.76710      967.14880         0.00000        0.13584         2.13039        1.25718        0.00000        0.58512            1.80860        4.84790        0.00000  Med-LightSoil          patch              1
    31/Mar/2000             91        0.00000        0.00511        2.02797       26.41989      125.20960      189.48258     8994.51011       56.25876        0.00000        0.00000        0.04436        0.00125        0.08035               0.00000             0.31855        0.00031        0.00000        0.31784      744.75092     2746.35167     1515.86067   112431.37640      971.98292         0.00000        0.13467         1.93034        1.14866        0.00000        0.57633            1.79831        4.88413        0.00000  Med-LightSoil          patch              1
    01/Apr/2000             92        0.00000        0.00526        1.94960       26.67024      125.34803      189.26463     8994.39057       56.54439        0.00000        0.00000        0.04758        0.00121        0.07777               0.00000             0.34485        0.00030        0.00000        0.34410      752.62421     2750.78929     1514.11707   112429.88209      976.96348         0.00000        0.13242         2.08991        1.23627        0.00000        0.56737            1.78548        4.90986        0.00000  Med-LightSoil          patch              1
    02/Apr/2000             93        0.00000        0.00540        1.87367       26.91841      125.48687      189.06832     8994.28087       56.79854        0.00000        0.00000        0.04305        0.00117        0.07539               0.00000             0.31323        0.00029        0.00000        0.31246      760.42273     2755.24510     1512.54655   112428.51084      981.57231         0.00000        0.12996         1.89695        1.13146        0.00000        0.56022            1.78121        4.94615        0.00000  Med-LightSoil          patch              1
    03/Apr/2000             94        0.00000        0.00556        1.80030       27.17264      125.62328      188.85414     8994.16297       57.07692        0.00000        0.00000        0.04620        0.00112        0.07290               0.00000             0.33917        0.00028        0.00000        0.33837      768.41913     2759.62717     1510.83314   112427.03708      986.34178         0.00000        0.12772         2.05428        1.21805        0.00000        0.55166            1.76804        4.97046        0.00000  Med-LightSoil          patch              1
    04/Apr/2000             95        0.00000        0.00570        1.72929       27.42428      125.75921      188.66158     8994.05497       57.32814        0.00000        0.00000        0.04165        0.00109        0.07059               0.00000             0.30751        0.00027        0.00000        0.30670      776.32947     2763.99817     1509.29263   112425.68716      990.77521         0.00000        0.12523         1.86116        1.11275        0.00000        0.54368            1.75597        5.00433        0.00000  Med-LightSoil          patch              1
    05/Apr/2000             96        0.00000        0.00585        1.66075       27.68190      125.89280      188.45157     8993.93894       57.60014        0.00000        0.00000        0.04467        0.00105        0.06818               0.00000             0.33287        0.00026        0.00000        0.33204      784.43475     2768.29790     1507.61259   112424.23681      995.32695         0.00000        0.12307         2.01492        1.19752        0.00000        0.53549            1.74151        5.02579        0.00000  Med-LightSoil          patch              1
    06/Apr/2000             97        0.00000        0.00600        1.59450       27.93695      126.02689      188.26242     8993.83249       57.84157        0.00000        0.00000        0.04042        0.00101        0.06594               0.00000             0.30232        0.00025        0.00000        0.30147      792.45282     2772.61741     1506.09934   112422.90611      999.51981         0.00000        0.12085         1.82866        1.09584        0.00000        0.52903            1.73554        5.05684        0.00000  Med-LightSoil          patch              1
    07/Apr/2000             98        0.00000        0.00614        1.53063       28.19804      126.15870      188.05609     8993.71809       58.10604        0.00000        0.00000        0.04335        0.00097        0.06362               0.00000             0.32732        0.00024        0.00000        0.32645      800.66693     2776.86703     1504.44876   112421.47613     1003.85265         0.00000        0.11880         1.98020        1.17957        0.00000        0.52156            1.72200        5.07567        0.00000  Med-LightSoil          patch              1
    08/Apr/2000             99        0.00000        0.00628        1.46896       28.45619      126.29011      187.87060     8993.61333       58.34396        0.00000        0.00000        0.03909        0.00094        0.06147               0.00000             0.29673        0.00023        0.00000        0.29585      808.78357     2781.10714     1502.96483   112420.16659     1007.85610         0.00000        0.11653         1.79377        1.07739        0.00000        0.51388            1.70737        5.10433        0.00000  Med-LightSoil          patch              1
    09/Apr/2000            100        0.00000        0.00642        1.40955       28.72030      126.41933      187.66836     8993.50079       58.60152        0.00000        0.00000        0.04189        0.00090        0.05926               0.00000             0.32115        0.00022        0.00000        0.32026      817.09363     2785.27936     1501.34685   112418.75984     1011.95701         0.00000        0.11456         1.94179        1.15932        0.00000        0.50675            1.69261        5.12114        0.00000  Med-LightSoil          patch              1
    10/Apr/2000            101        0.00000        0.00655        1.35224       28.98125      126.54817      187.48654     8993.39774       58.83340        0.00000        0.00000        0.03777        0.00087        0.05721               0.00000             0.29110        0.00021        0.00000        0.29020      825.29919     2789.44260     1499.89236   112417.47177     1015.74540         0.00000        0.11238         1.75875        1.05873        0.00000        0.49978            1.67841        5.14827        0.00000  Med-LightSoil          patch              1
    11/Apr/2000            102        0.00000        0.00669        1.29709       29.24809      126.67490      187.28871     8993.28726       59.08373        0.00000        0.00000        0.04031        0.00083        0.05511               0.00000             0.31444        0.00020        0.00000        0.31353      833.69550     2793.53993     1498.30970   112416.09078     1019.61393         0.00000        0.11035         1.90018        1.13704        0.00000        0.49297            1.66301        5.16402        0.00000  Med-LightSoil          patch              1
    12/Apr/2000            103        0.00000        0.00681        1.24391       29.51185      126.80222      187.11092     8993.18614       59.30447        0.00000        0.00000        0.03633        0.00080        0.05317               0.00000             0.28493        0.00019        0.00000        0.28401      841.98749     2797.65843     1496.88735   112414.82675     1023.14104         0.00000        0.10825         1.72051        1.03803        0.00000        0.48741            1.65487        5.19052        0.00000  Med-LightSoil          patch              1
    13/Apr/2000            104        0.00000        0.00694        1.19276       29.78155      126.92744      186.91711     8993.07753       59.54603        0.00000        0.00000        0.03890        0.00077        0.05119               0.00000             0.30833        0.00019        0.00000        0.30739      850.47174     2801.71156     1495.33689   112413.46915     1026.76762         0.00000        0.10644         1.86224        1.11678        0.00000        0.48088            1.63946        5.20585        0.00000  Med-LightSoil          patch              1
    14/Apr/2000            105        0.00000        0.00706        1.14348       30.04783      127.05235      186.74290     8992.97811       59.76307        0.00000        0.00000        0.03508        0.00074        0.04936               0.00000             0.27943        0.00018        0.00000        0.27849      858.84259     2805.75627     1493.94320   112412.22638     1030.09240         0.00000        0.10444         1.68642        1.01967        0.00000        0.47456            1.62396        5.23200        0.00000  Med-LightSoil          patch              1
    15/Apr/2000            106        0.00000        0.00719        1.09610       30.53926      127.17523      186.55292     8992.87130       52.75489        0.00000        0.00000        0.03757        0.00071        0.04750               0.00000             0.30249        0.00017        0.00000        0.30154      871.21503     2809.73687     1492.42340   112410.89122      918.59348         0.00000        0.10271         1.82606        1.09737        0.00000        0.49716            1.60723        5.24706        0.00000  Med-LightSoil          patch              1
    16/Apr/2000            107        0.00000        0.00730        1.05048       30.76799      127.29748      186.38211     8992.77351       53.01157        0.00000        0.00000        0.03388        0.00068        0.04578               0.00000             0.27420        0.00017        0.00000        0.27324      878.36084     2813.70006     1491.05692   112409.66883      922.68727         0.00000        0.10079         1.65397        1.00210        0.00000        0.48948            1.49369        5.27292        0.00000  Med-LightSoil          patch              1
    17/Apr/2000            108        0.00000        0.00742        1.00663       31.00202      127.41852      186.19603     8992.66853       53.23837        0.00000        0.00000        0.03625        0.00065        0.04405               0.00000             0.29657        0.00016        0.00000        0.29559      885.67560     2817.62676     1489.56821   112408.35665      926.29436         0.00000        0.09912         1.78940        1.07758        0.00000        0.48306            1.48548        5.28909        0.00000  Med-LightSoil          patch              1
    18/Apr/2000            109        0.00000        0.00753        0.96441       31.23319      127.53898      186.02879     8992.57247       53.44317        0.00000        0.00000        0.03268        0.00063        0.04246               0.00000             0.26870        0.00015        0.00000        0.26772      892.89642     2821.53791     1488.23029   112407.15592      929.68737         0.00000        0.09726         1.61997        0.98352        0.00000        0.47579            1.47449        5.31816        0.00000  Med-LightSoil          patch              1
    19/Apr/2000            110        0.00000        0.00764        0.92383       31.46939      127.65729      185.84657     8992.46935       53.66679        0.00000        0.00000        0.03496        0.00060        0.04085               0.00000             0.29066        0.00015        0.00000        0.28967      900.27978     2825.38239     1486.77255   112405.86683      933.21522         0.00000        0.09565         1.75286        1.05774        0.00000        0.46908            1.46418        5.33801        0.00000  Med-LightSoil          patch              1
    20/Apr/2000            111        0.00000        0.00775        0.88476       31.70253      127.77511      185.68280     8992.37498       53.86751        0.00000        0.00000        0.03152        0.00058        0.03938               0.00000             0.26334        0.00014        0.00000        0.26235      907.56256     2829.21418     1485.46242   112404.68728      936.48608         0.00000        0.09387         1.58687        0.96539        0.00000        0.46211            1.45187        5.37008        0.00000  Med-LightSoil          patch              1
    21/Apr/2000            112        0.00000        0.00785        0.84722       31.94060      127.89087      185.50438     8992.27368       54.08641        0.00000        0.00000        0.03370        0.00056        0.03788               0.00000             0.28485        0.00014        0.00000        0.28385      915.00452     2832.98142     1484.03505   112403.42095      939.88597         0.00000        0.09232         1.71704        1.03821        0.00000        0.45566            1.44102        5.39168        0.00000  Med-LightSoil          patch              1
    22/Apr/2000            113        0.00000        0.00796        0.81109       32.17541      128.00620      185.34436     8992.18117       54.28251        0.00000        0.00000        0.03027        0.00054        0.03650               0.00000             0.25756        0.00013        0.00000        0.25656      922.33978     2836.73724     1482.75484   112402.26457      943.03114         0.00000        0.09049         1.55127        0.94565        0.00000        0.44895            1.42835        5.42422        0.00000  Med-LightSoil          patch              1
    23/Apr/2000            114        0.00000        0.00806        0.77639       32.41505      128.11954      185.17042     8992.08208       54.49566        0.00000        0.00000        0.03222        0.00051        0.03509               0.00000             0.27796        0.00013        0.00000        0.27694      929.83112     2840.43078     1481.36338   112401.02598      946.29196         0.00000        0.08888         1.67465        1.01466        0.00000        0.44274            1.41655        5.44520        0.00000  Med-LightSoil          patch              1
    24/Apr/2000            115        0.00000        0.00815        0.74304       32.65153      128.23335      185.01416     8991.99145       54.68273        0.00000        0.00000        0.02903        0.00049        0.03378               0.00000             0.25173        0.00012        0.00000        0.25071      937.21661     2844.14217     1480.11331   112399.89318      949.27616         0.00000        0.08723         1.51539        0.92563        0.00000        0.43725            1.41014        5.47636        0.00000  Med-LightSoil          patch              1
    25/Apr/2000            116        0.00000        0.00825        0.71103       32.89287      128.34521      184.84396     8991.89418       54.88919        0.00000        0.00000        0.03102        0.00047        0.03245               0.00000             0.27224        0.00012        0.00000        0.27122      944.75873     2847.79226     1478.75168   112398.67731      952.39628         0.00000        0.08582         1.63945        0.99527        0.00000        0.43125            1.39875        5.49542        0.00000  Med-LightSoil          patch              1
    26/Apr/2000            117        0.00000        0.00834        0.68029       33.13071      128.45669      184.69101     8991.80521       55.07462        0.00000        0.00000        0.02797        0.00046        0.03122               0.00000             0.24660        0.00011        0.00000        0.24557      952.18677     2851.43199     1477.52811   112397.56508      955.28619         0.00000        0.08425         1.48384        0.90812        0.00000        0.42533            1.38698        5.52433        0.00000  Med-LightSoil          patch              1
    27/Apr/2000            118        0.00000        0.00843        0.65083       33.37333      128.56627      184.52443     8991.70971       55.27645        0.00000        0.00000        0.02988        0.00044        0.02997               0.00000             0.26668        0.00011        0.00000        0.26564      959.76837     2855.01219     1476.19547   112396.37140      958.27355         0.00000        0.08289         1.60522        0.97636        0.00000        0.41953            1.37462        5.54106        0.00000  Med-LightSoil          patch              1
    28/Apr/2000            119        0.00000        0.00852        0.62255       33.61230      128.67550      184.37476     8991.62237       55.45772        0.00000        0.00000        0.02694        0.00042        0.02881               0.00000             0.24154        0.00010        0.00000        0.24050      967.23071     2858.58239     1474.99805   112395.27962      961.04381         0.00000        0.08138         1.45270        0.89076        0.00000        0.41381            1.36216        5.56781        0.00000  Med-LightSoil          patch              1
    29/Apr/2000            120        0.00000        0.00861        0.59547       33.85595      128.78290      184.21210     8991.52883       55.65444        0.00000        0.00000        0.02865        0.00040        0.02763               0.00000             0.26064        0.00010        0.00000        0.25960      974.84357     2862.09490     1473.69676   112394.11036      963.89617         0.00000        0.07998         1.56819        0.95566        0.00000        0.40820            1.35004        5.58267        0.00000  Med-LightSoil          patch              1
    30/Apr/2000            121        0.00000        0.00869        0.56949       34.09579      128.88997      184.06629     8991.44348       55.83067        0.00000        0.00000        0.02572        0.00038        0.02655               0.00000             0.23550        0.00009        0.00000        0.23447      982.33246     2865.59787     1472.53036   112393.04350      966.53914         0.00000        0.07840         1.41576        0.86977        0.00000        0.40266            1.33740        5.60788        0.00000  Med-LightSoil          patch              1
    01/May/2000            122        0.00000        0.00877        0.54463       34.34050      128.99612      183.90759     8991.35193       56.01827        0.00000        0.00000        0.02744        0.00037        0.02545               0.00000             0.25454        0.00009        0.00000        0.25350      989.97552     2869.07243     1471.26070   112391.89914      969.23180         0.00000        0.07714         1.53082        0.93463        0.00000        0.39847            1.33154        5.62154        0.00000  Med-LightSoil          patch              1
    02/May/2000            123        0.00000        0.00885        0.52081       34.58139      129.10192      183.76501     8991.26822       56.18881        0.00000        0.00000        0.02474        0.00035        0.02444               0.00000             0.23050        0.00009        0.00000        0.22945      997.49414     2872.53720     1470.12005   112390.85276      971.75542         0.00000        0.07574         1.38506        0.85247        0.00000        0.39309            1.31992        5.64575        0.00000  Med-LightSoil          patch              1
    03/May/2000            124        0.00000        0.00893        0.49802       34.82691      129.20599      183.60977     8991.17841       56.37417        0.00000        0.00000        0.02639        0.00034        0.02342               0.00000             0.24918        0.00008        0.00000        0.24813     1005.16125     2875.94636     1468.87819   112389.73015      974.34453         0.00000        0.07454         1.49794        0.91621        0.00000        0.38781            1.30707        5.65844        0.00000  Med-LightSoil          patch              1
    04/May/2000            125        0.00000        0.00901        0.47619       35.06847      129.30973      183.47032     8991.09630       56.54075        0.00000        0.00000        0.02380        0.00032        0.02248               0.00000             0.22562        0.00008        0.00000        0.22458     1012.69946     2879.34601     1467.76258   112388.70378      976.75016         0.00000        0.07320         1.35520        0.83558        0.00000        0.38292            1.29517        5.68179        0.00000  Med-LightSoil          patch              1
    05/May/2000            126        0.00000        0.00908        0.45532       35.31458      129.41177      183.31852     8991.00822       56.72198        0.00000        0.00000        0.02538        0.00031        0.02154               0.00000             0.24388        0.00007        0.00000        0.24283     1020.38318     2882.69113     1466.54815   112387.60279      979.22292         0.00000        0.07204         1.46549        0.89795        0.00000        0.37811            1.28356        5.69377        0.00000  Med-LightSoil          patch              1
    06/May/2000            127        0.00000        0.00916        0.43533       35.71140      129.51350      183.18240     8990.92785       51.95397        0.00000        0.00000        0.02279        0.00029        0.02067               0.00000             0.22041        0.00007        0.00000        0.21936     1030.68835     2886.02703     1465.45922   112386.59812      903.50475         0.00000        0.07065         1.32334        0.81737        0.00000        0.39287            1.27059        5.71657        0.00000  Med-LightSoil          patch              1
    07/May/2000            128        0.00000        0.00923        0.41623       35.93142      129.61342      183.03459     8990.84184       52.16453        0.00000        0.00000        0.02419        0.00028        0.01980               0.00000             0.23768        0.00007        0.00000        0.23663     1037.52991     2889.30509     1464.27673   112385.52297      906.42590         0.00000        0.06943         1.42763        0.87629        0.00000        0.38770            1.19006        5.72804        0.00000  Med-LightSoil          patch              1
    08/May/2000            129        0.00000        0.00930        0.39795       36.14815      129.71382      182.90189     8990.76326       52.32164        0.00000        0.00000        0.02179        0.00027        0.01899               0.00000             0.21507        0.00006        0.00000        0.21402     1044.26257     2892.60007     1463.21511   112384.54072      908.72310         0.00000        0.06816         1.29072        0.79859        0.00000        0.38346            1.18385        5.75138        0.00000  Med-LightSoil          patch              1
    09/May/2000            130        0.00000        0.00937        0.38048       36.36895      129.81241      182.75750     8990.67900       52.49498        0.00000        0.00000        0.02321        0.00026        0.01819               0.00000             0.23237        0.00006        0.00000        0.23132     1051.12561     2895.83757     1462.05997   112383.48754      911.16048         0.00000        0.06708         1.39521        0.85782        0.00000        0.37851            1.17462        5.76482        0.00000  Med-LightSoil          patch              1
    10/May/2000            131        0.00000        0.00943        0.36377       36.58616      129.91060      182.62782     8990.60201       52.65107        0.00000        0.00000        0.02093        0.00025        0.01746               0.00000             0.21033        0.00006        0.00000        0.20928     1057.87256     2899.06319     1461.02255   112382.52510      913.42111         0.00000        0.06588         1.26179        0.78199        0.00000        0.37362            1.16424        5.79042        0.00000  Med-LightSoil          patch              1
    11/May/2000            132        0.00000        0.00950        0.34779       36.80734      130.00707      182.48672     8990.51945       52.82167        0.00000        0.00000        0.02229        0.00024        0.01672               0.00000             0.22725        0.00006        0.00000        0.22620     1064.74658     2902.23398     1459.89377   112381.49317      915.77653         0.00000        0.06484         1.36395        0.83998        0.00000        0.36917            1.15473        5.80565        0.00000  Med-LightSoil          patch              1
    12/May/2000            133        0.00000        0.00956        0.33251       37.02479      130.10316      182.36001     8990.44402       52.97541        0.00000        0.00000        0.02010        0.00023        0.01605               0.00000             0.20568        0.00005        0.00000        0.20463     1071.50024     2905.39320     1458.88007   112380.55023      917.96691         0.00000        0.06367         1.23342        0.76566        0.00000        0.36443            1.14446        5.83224        0.00000  Med-LightSoil          patch              1
    13/May/2000            134        0.00000        0.00962        0.31791       37.24611      130.19759      182.22246     8990.36332       53.14285        0.00000        0.00000        0.02130        0.00022        0.01537               0.00000             0.22172        0.00005        0.00000        0.22067     1078.37781     2908.49927     1457.77970   112379.54151      920.23845         0.00000        0.06258         1.33024        0.82057        0.00000        0.36011            1.13486        5.84760        0.00000  Med-LightSoil          patch              1
    14/May/2000            135        0.00000        0.00968        0.30394       37.46385      130.29248      182.09898     8990.28961       53.28992        0.00000        0.00000        0.01920        0.00021        0.01474               0.00000             0.20060        0.00005        0.00000        0.19955     1085.13757     2911.62139     1456.79187   112378.62014      922.32574         0.00000        0.06145         1.20248        0.74768        0.00000        0.35635            1.12953        5.87360        0.00000  Med-LightSoil          patch              1
    15/May/2000            136        0.00000        0.00974        0.29062       37.68548      130.38573      181.96467     8990.21060       53.45301        0.00000        0.00000        0.02043        0.00020        0.01412               0.00000             0.21668        0.00005        0.00000        0.21563     1092.02173     2914.69094     1455.71735   112377.63253      924.51681         0.00000        0.06049         1.29955        0.80292        0.00000        0.35215            1.12095        5.88778        0.00000  Med-LightSoil          patch              1
    16/May/2000            137        0.00000        0.00979        0.27788       37.90324      130.47862      181.84407     8990.13842       53.60040        0.00000        0.00000        0.01842        0.00019        0.01354               0.00000             0.19608        0.00004        0.00000        0.19503     1098.78149     2917.74928     1454.75254   112376.73029      926.56035         0.00000        0.05941         1.17495        0.73171        0.00000        0.34798            1.11119        5.91215        0.00000  Med-LightSoil          patch              1
    17/May/2000            138        0.00000        0.00985        0.26573       38.12481      130.56992      181.71290     8990.06106       53.76099        0.00000        0.00000        0.01959        0.00018        0.01296               0.00000             0.21177        0.00004        0.00000        0.21073     1105.66248     2920.75625     1453.70316   112375.76330      928.67610         0.00000        0.05848         1.26967        0.78568        0.00000        0.34390            1.10148        5.92450        0.00000  Med-LightSoil          patch              1
    18/May/2000            139        0.00000        0.00991        0.25412       38.34239      130.66086      181.59513     8989.99040       53.90630        0.00000        0.00000        0.01766        0.00017        0.01242               0.00000             0.19162        0.00004        0.00000        0.19057     1112.41540     2923.75224     1452.76102   112374.88003      930.65112         0.00000        0.05744         1.14779        0.71591        0.00000        0.33985            1.09173        5.94706        0.00000  Med-LightSoil          patch              1
    19/May/2000            140        0.00000        0.00996        0.24305       38.56367      130.75026      181.46736     8989.91485       54.06401        0.00000        0.00000        0.01869        0.00017        0.01189               0.00000             0.20646        0.00004        0.00000        0.20542     1119.28613     2926.69807     1451.73885   112373.93563      932.69040         0.00000        0.05646         1.23735        0.76687        0.00000        0.33588            1.08213        5.95777        0.00000  Med-LightSoil          patch              1
    20/May/2000            141        0.00000        0.01001        0.23249       38.78114      130.84013      181.35269     8989.84587       54.20333        0.00000        0.00000        0.01685        0.00016        0.01139               0.00000             0.18673        0.00004        0.00000        0.18569     1126.03223     2929.66015     1450.82148   112373.07336      934.57542         0.00000        0.05545         1.11812        0.69848        0.00000        0.33305            1.07839        5.97893        0.00000  Med-LightSoil          patch              1
    21/May/2000            142        0.00000        0.01006        0.22242       39.00232      130.92847      181.22801     8989.77196       54.35741        0.00000        0.00000        0.01790        0.00015        0.01090               0.00000             0.20161        0.00003        0.00000        0.20058     1132.89685     2932.57241     1449.82405   112372.14953      936.55079         0.00000        0.05459         1.20791        0.74975        0.00000        0.32917            1.06959        5.98838        0.00000  Med-LightSoil          patch              1
    22/May/2000            143        0.00000        0.01011        0.21281       39.21944      131.01648      181.11609     8989.70447       54.49735        0.00000        0.00000        0.01614        0.00015        0.01044               0.00000             0.18238        0.00003        0.00000        0.18135     1139.63074     2935.47393     1448.92872   112371.30590      938.39950         0.00000        0.05362         1.09171        0.68299        0.00000        0.32564            1.06080        6.00835        0.00000  Med-LightSoil          patch              1
    23/May/2000            144        0.00000        0.01016        0.20366       39.44019      131.10299      180.99442     8989.63217       54.64949        0.00000        0.00000        0.01714        0.00014        0.00999               0.00000             0.19690        0.00003        0.00000        0.19587     1146.47986     2938.32668     1447.95537   112370.40217      940.31186         0.00000        0.05278         1.17925        0.73303        0.00000        0.32216            1.05194        6.01671        0.00000  Med-LightSoil          patch              1
    24/May/2000            145        0.00000        0.01020        0.19493       39.65677      131.18917      180.88522     8989.56616       54.78758        0.00000        0.00000        0.01545        0.00013        0.00958               0.00000             0.17809        0.00003        0.00000        0.17707     1153.19519     2941.16884     1447.08174   112369.57702      942.09891         0.00000        0.05185         1.06567        0.66767        0.00000        0.31842            1.04217        6.03574        0.00000  Med-LightSoil          patch              1
    25/May/2000            146        0.00000        0.01025        0.18662       39.87713      131.27470      180.76652     8989.49546       54.93381        0.00000        0.00000        0.01640        0.00013        0.00916               0.00000             0.19223        0.00003        0.00000        0.19121     1160.02905     2943.98984     1446.13214   112368.69323      943.92520         0.00000        0.05104         1.15095        0.71647        0.00000        0.31579            1.03836        6.04334        0.00000  Med-LightSoil          patch              1
    26/May/2000            147        0.00000        0.01030        0.17869       40.09336      131.35990      180.65999     8989.43091       55.06938        0.00000        0.00000        0.01479        0.00012        0.00878               0.00000             0.17386        0.00003        0.00000        0.17284     1166.73010     2946.80018     1445.27990   112367.88639      945.66738         0.00000        0.05014         1.04000        0.65251        0.00000        0.31272            1.03146        6.06171        0.00000  Med-LightSoil          patch              1
    27/May/2000            148        0.00000        0.01034        0.17114       40.42269      131.44365      180.54419     8989.36177       51.82466        0.00000        0.00000        0.01569        0.00012        0.00840               0.00000             0.18768        0.00003        0.00000        0.18666     1175.51746     2949.56318     1444.35349   112367.02219      894.42388         0.00000        0.04936         1.12329        0.70022        0.00000        0.32145            1.02261        6.06864        0.00000  Med-LightSoil          patch              1
    28/May/2000            149        0.00000        0.01038        0.16395       40.62186      131.52703      180.44026     8989.29866       51.98315        0.00000        0.00000        0.01415        0.00011        0.00805               0.00000             0.16973        0.00003        0.00000        0.16872     1181.67261     2952.31409     1443.52205   112366.23328      896.48510         0.00000        0.04849         1.01499        0.63769        0.00000        0.31794            0.97169        6.08630        0.00000  Med-LightSoil          patch              1
    29/May/2000            150        0.00000        0.01043        0.15711       40.82451      131.60975      180.32706     8989.23093       52.12795        0.00000        0.00000        0.01507        0.00011        0.00770               0.00000             0.18357        0.00002        0.00000        0.18256     1187.93665     2955.04410     1442.61650   112365.38669      898.31370         0.00000        0.04780         1.09840        0.68561        0.00000        0.31554            0.96955        6.09313        0.00000  Med-LightSoil          patch              1
    30/May/2000            151        0.00000        0.01047        0.15058       41.02341      131.69208      180.22547     8989.16911       52.26170        0.00000        0.00000        0.01360        0.00010        0.00739               0.00000             0.16603        0.00002        0.00000        0.16502     1194.08044     2957.76152     1441.80373   112364.61385      900.06100         0.00000        0.04696         0.99253        0.62439        0.00000        0.31214            0.96340        6.11160        0.00000  Med-LightSoil          patch              1
    31/May/2000            152        0.00000        0.01051        0.14437       41.22554      131.77295      180.11509     8989.10292       52.40702        0.00000        0.00000        0.01441        0.00010        0.00707               0.00000             0.17913        0.00002        0.00000        0.17813     1200.32703     2960.43149     1440.92070   112363.78648      901.87511         0.00000        0.04623         1.07151        0.66971        0.00000        0.30910            0.95708        6.11943        0.00000  Med-LightSoil          patch              1
    01/Jun/2000            153        0.00000        0.01054        0.13845       41.42380      131.85346      180.01606     8989.04252       52.54012        0.00000        0.00000        0.01300        0.00009        0.00679               0.00000             0.16195        0.00002        0.00000        0.16095     1206.45007     2963.08958     1440.12847   112363.03150      903.58294         0.00000        0.04541         0.96783        0.60966        0.00000        0.30609            0.95065        6.13865        0.00000  Med-LightSoil          patch              1
    02/Jun/2000            154        0.00000        0.01058        0.13282       41.62545      131.93334      179.90822     8988.97772       52.68137        0.00000        0.00000        0.01383        0.00009        0.00650               0.00000             0.17513        0.00002        0.00000        0.17413     1212.67883     2965.72739     1439.26575   112362.22144      905.34206         0.00000        0.04477         1.04724        0.65538        0.00000        0.30387            0.94893        6.14676        0.00000  Med-LightSoil          patch              1
    03/Jun/2000            155        0.00000        0.01062        0.12745       41.82325      132.01285      179.81144     8988.91857       52.81312        0.00000        0.00000        0.01248        0.00009        0.00624               0.00000             0.15836        0.00002        0.00000        0.15737     1218.78467     2968.35334     1438.49154   112361.48211      907.02502         0.00000        0.04398         0.94612        0.59674        0.00000        0.30092            0.94338        6.16573        0.00000  Med-LightSoil          patch              1
