ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    31/Mar/2000             91        0.00000        0.00516        2.10385       23.76629      124.45091      189.26206     8994.47841       54.34121        0.00000        0.00000        0.04436        0.00129        0.08263               0.00000             0.31855        0.00032        0.00000        0.31780      660.03900     2716.09445     1514.09649   112430.98017      949.51661         0.00000        0.13268         1.92960        1.14952        0.00000        0.59142            1.81325        4.84810        0.00000  Med-LightSoil          patch              1
    01/Apr/2000             92        0.00000        0.00532        2.02319       23.99012      124.57748      189.04419     8994.35872       54.66319        0.00000        0.00000        0.04758        0.00124        0.08003               0.00000             0.34481        0.00030        0.00000        0.34404      667.05212     2720.06993     1512.35349   112429.48404      955.32625         0.00000        0.13034         2.08890        1.23712        0.00000        0.58204            1.80153        4.87496        0.00000  Med-LightSoil          patch              1
    02/Apr/2000             93        0.00000        0.00547        1.94500       24.21247      124.70434      188.84791     8994.24888       54.95325        0.00000        0.00000        0.04306        0.00120        0.07763               0.00000             0.31323        0.00030        0.00000        0.31244      674.01367     2724.05829     1510.78328   112428.11104      960.77554         0.00000        0.12793         1.89619        1.13230        0.00000        0.57451            1.79879        4.91223        0.00000  Med-LightSoil          patch              1
    03/Apr/2000             94        0.00000        0.00562        1.86939       24.44051      124.82889      188.63381     8994.13084       55.26745        0.00000        0.00000        0.04620        0.00116        0.07510               0.00000             0.33913        0.00028        0.00000        0.33832      681.16101     2727.97826     1509.07051   112426.63550      966.38499         0.00000        0.12573         2.05326        1.21888        0.00000        0.56559            1.78603        4.93734        0.00000  Med-LightSoil          patch              1
    04/Apr/2000             95        0.00000        0.00577        1.79618       24.66666      124.95292      188.44129     8994.02271       55.55371        0.00000        0.00000        0.04166        0.00112        0.07276               0.00000             0.30750        0.00028        0.00000        0.30668      688.24597     2731.88536     1507.53035   112425.28389      971.66453         0.00000        0.12329         1.86039        1.11356        0.00000        0.55725            1.77385        4.97178        0.00000  Med-LightSoil          patch              1
    05/Apr/2000             96        0.00000        0.00592        1.72549       24.89847      125.07474      188.23138     8993.90654       55.86074        0.00000        0.00000        0.04467        0.00108        0.07030               0.00000             0.33282        0.00026        0.00000        0.33198      695.51550     2735.72695     1505.85100   112423.83181      977.06158         0.00000        0.12116         2.01389        1.19832        0.00000        0.54875            1.76098        4.99364        0.00000  Med-LightSoil          patch              1
    06/Apr/2000             97        0.00000        0.00606        1.65713       25.12846      125.19694      188.04227     8993.79996       56.13659        0.00000        0.00000        0.04042        0.00104        0.06802               0.00000             0.30231        0.00026        0.00000        0.30145      702.72241     2739.58392     1504.33815   112422.49947      982.10501         0.00000        0.11898         1.82788        1.09663        0.00000        0.54200            1.75553        5.02492        0.00000  Med-LightSoil          patch              1
    07/Apr/2000             98        0.00000        0.00620        1.59120       25.36416      125.31701      187.83604     8993.68542       56.43523        0.00000        0.00000        0.04335        0.00100        0.06565               0.00000             0.32727        0.00024        0.00000        0.32640      710.11529     2743.37712     1502.68829   112421.06778      987.28367         0.00000        0.11697         1.97917        1.18036        0.00000        0.53427            1.74209        5.04384        0.00000  Med-LightSoil          patch              1
    08/Apr/2000             99        0.00000        0.00634        1.52752       25.59767      125.43666      187.65060     8993.58053       56.70639        0.00000        0.00000        0.03909        0.00097        0.06346               0.00000             0.29670        0.00024        0.00000        0.29583      717.43555     2747.15996     1501.20479   112419.75664      992.13347         0.00000        0.11474         1.79298        1.07815        0.00000        0.52633            1.72790        5.07247        0.00000  Med-LightSoil          patch              1
    09/Apr/2000            100        0.00000        0.00648        1.46615       25.83687      125.55426      187.44845     8993.46786       56.99703        0.00000        0.00000        0.04189        0.00093        0.06119               0.00000             0.32110        0.00023        0.00000        0.32020      724.94061     2750.88136     1499.58757   112418.34822      997.07619         0.00000        0.11281         1.94076        1.16008        0.00000        0.51896            1.71368        5.08919        0.00000  Med-LightSoil          patch              1
    10/Apr/2000            101        0.00000        0.00661        1.40694       26.07369      125.67148      187.26669     8993.36469       57.26102        0.00000        0.00000        0.03777        0.00090        0.05909               0.00000             0.29107        0.00022        0.00000        0.29017      732.36682     2754.59344     1498.13354   112417.05859     1001.70236         0.00000        0.11066         1.75796        1.05948        0.00000        0.51178            1.69914        5.11617        0.00000  Med-LightSoil          patch              1
    11/Apr/2000            102        0.00000        0.00675        1.34992       26.31617      125.78675      187.06896     8993.25408       57.54323        0.00000        0.00000        0.04031        0.00086        0.05694               0.00000             0.31438        0.00021        0.00000        0.31347      739.97681     2758.24633     1496.55166   112415.67599     1006.40198         0.00000        0.10867         1.89916        1.13777        0.00000        0.50476            1.68482        5.13176        0.00000  Med-LightSoil          patch              1
    12/Apr/2000            103        0.00000        0.00687        1.29493       26.55636      125.90251      186.89123     8993.15284       57.79505        0.00000        0.00000        0.03633        0.00083        0.05496               0.00000             0.28490        0.00020        0.00000        0.28398      747.50848     2761.91733     1495.12981   112414.41043     1010.75696         0.00000        0.10660         1.71972        1.03875        0.00000        0.49904            1.67706        5.15808        0.00000  Med-LightSoil          patch              1
    13/Apr/2000            104        0.00000        0.00700        1.24202       26.80227      126.01636      186.69752     8993.04410       58.06725        0.00000        0.00000        0.03890        0.00080        0.05292               0.00000             0.30827        0.00019        0.00000        0.30733      755.22552     2765.52997     1493.58014   112413.05126     1015.20128         0.00000        0.10482         1.86123        1.11749        0.00000        0.49235            1.66130        5.17323        0.00000  Med-LightSoil          patch              1
    14/Apr/2000            105        0.00000        0.00712        1.19103       27.04553      126.12989      186.52337     8992.94456       58.31386        0.00000        0.00000        0.03508        0.00077        0.05105               0.00000             0.27940        0.00019        0.00000        0.27846      762.85498     2769.13459     1492.18696   112411.80700     1019.33652         0.00000        0.10286         1.68564        1.02037        0.00000        0.48588            1.64534        5.19920        0.00000  Med-LightSoil          patch              1
    15/Apr/2000            106        0.00000        0.00724        1.14199       27.54135      126.24156      186.33347     8992.83761       50.46515        0.00000        0.00000        0.03757        0.00073        0.04914               0.00000             0.30246        0.00018        0.00000        0.30151      775.09149     2772.68236     1490.66779   112410.47018      890.06246         0.00000        0.10115         1.82526        1.09818        0.00000        0.51593            1.62922        5.21412        0.00000  Med-LightSoil          patch              1
    16/Apr/2000            107        0.00000        0.00736        1.09475       27.74652      126.35263      186.16269     8992.73969       50.75473        0.00000        0.00000        0.03389        0.00071        0.04738               0.00000             0.27422        0.00017        0.00000        0.27326      781.47906     2776.21341     1489.30155   112409.24613      894.83670         0.00000        0.09927         1.65350        1.00296        0.00000        0.50771            1.49403        5.23981        0.00000  Med-LightSoil          patch              1
    17/Apr/2000            108        0.00000        0.00747        1.04934       27.95667      126.46250      185.97668     8992.63459       51.01074        0.00000        0.00000        0.03625        0.00068        0.04560               0.00000             0.29654        0.00016        0.00000        0.29556      788.02594     2779.70915     1487.81346   112407.93232      899.10467         0.00000        0.09762         1.78861        1.07837        0.00000        0.50085            1.48877        5.25611        0.00000  Med-LightSoil          patch              1
    18/Apr/2000            109        0.00000        0.00758        1.00558       28.16463      126.57177      185.80949     8992.53841       51.24407        0.00000        0.00000        0.03269        0.00065        0.04397               0.00000             0.26869        0.00016        0.00000        0.26771      794.50073     2783.18829     1486.47593   112406.73009      903.15487         0.00000        0.09579         1.61936        0.98427        0.00000        0.49315            1.47836        5.28569        0.00000  Med-LightSoil          patch              1
    19/Apr/2000            110        0.00000        0.00770        0.96351       28.37733      126.67901      185.62736     8992.43516       51.49638        0.00000        0.00000        0.03496        0.00063        0.04233               0.00000             0.29061        0.00015        0.00000        0.28962      801.12903     2786.60586     1485.01889   112405.43948      907.34192         0.00000        0.09420         1.75200        1.05845        0.00000        0.48607            1.46886        5.30639        0.00000  Med-LightSoil          patch              1
    20/Apr/2000            111        0.00000        0.00780        0.92297       28.58766      126.78573      185.46365     8992.34068       51.72522        0.00000        0.00000        0.03152        0.00060        0.04082               0.00000             0.26332        0.00015        0.00000        0.26233      807.67969     2790.00948     1483.70921   112404.25850      911.27586         0.00000        0.09244         1.58621        0.96608        0.00000        0.47870            1.45732        5.33954        0.00000  Med-LightSoil          patch              1
    21/Apr/2000            112        0.00000        0.00791        0.88401       28.80268      126.89052      185.28532     8992.23926       51.97236        0.00000        0.00000        0.03371        0.00058        0.03929               0.00000             0.28480        0.00014        0.00000        0.28380      814.38190     2793.35389     1482.28257   112402.99073      915.33705         0.00000        0.09092         1.71615        1.03889        0.00000        0.47191            1.44667        5.36233        0.00000  Med-LightSoil          patch              1
    22/Apr/2000            113        0.00000        0.00801        0.84648       29.01515      126.99485      185.12535     8992.14664       52.19607        0.00000        0.00000        0.03028        0.00056        0.03787               0.00000             0.25754        0.00014        0.00000        0.25653      821.00098     2796.68583     1481.00284   112401.83298      919.14511         0.00000        0.08912         1.55058        0.94630        0.00000        0.46485            1.43519        5.39604        0.00000  Med-LightSoil          patch              1
    23/Apr/2000            114        0.00000        0.00811        0.81043       29.23225      127.09732      184.95152     8992.04744       52.43687        0.00000        0.00000        0.03222        0.00053        0.03643               0.00000             0.27790        0.00013        0.00000        0.27689      827.76977     2799.96095     1479.61213   112400.59298      923.06476         0.00000        0.08753         1.67376        1.01530        0.00000        0.45833            1.42408        5.41811        0.00000  Med-LightSoil          patch              1
    24/Apr/2000            115        0.00000        0.00820        0.77575       29.44690      127.20016      184.79532     8991.95671       52.65118        0.00000        0.00000        0.02904        0.00051        0.03509               0.00000             0.25170        0.00013        0.00000        0.25068      834.45667     2803.24993     1478.36255   112399.45886      926.71084         0.00000        0.08590         1.51470        0.92626        0.00000        0.45256            1.41852        5.45020        0.00000  Med-LightSoil          patch              1
    25/Apr/2000            116        0.00000        0.00830        0.74247       29.66620      127.30119      184.62521     8991.85933       52.88466        0.00000        0.00000        0.03103        0.00049        0.03372               0.00000             0.27218        0.00012        0.00000        0.27116      841.29395     2806.48323     1477.00168   112398.24162      930.48828         0.00000        0.08451         1.63856        0.99589        0.00000        0.44628            1.40701        5.47001        0.00000  Med-LightSoil          patch              1
    26/Apr/2000            117        0.00000        0.00839        0.71049       29.88273      127.40181      184.47233     8991.77025       53.09642        0.00000        0.00000        0.02798        0.00047        0.03245               0.00000             0.24657        0.00012        0.00000        0.24554      848.04065     2809.70570     1475.77863   112397.12811      934.03190         0.00000        0.08296         1.48314        0.90873        0.00000        0.44009            1.39525        5.49949        0.00000  Med-LightSoil          patch              1
    27/Apr/2000            118        0.00000        0.00848        0.67982       30.10386      127.50070      184.30585     8991.67465       53.32449        0.00000        0.00000        0.02988        0.00045        0.03115               0.00000             0.26662        0.00011        0.00000        0.26558      854.93579     2812.87440     1474.44678   112395.93311      937.67277         0.00000        0.08163         1.60432        0.97696        0.00000        0.43404            1.38384        5.51666        0.00000  Med-LightSoil          patch              1
    28/Apr/2000            119        0.00000        0.00857        0.65038       30.32206      127.59922      184.15624     8991.58721       53.53130        0.00000        0.00000        0.02695        0.00043        0.02996               0.00000             0.24151        0.00011        0.00000        0.24047      861.73572     2816.03311     1473.24989   112394.84008      941.08631         0.00000        0.08014         1.45200        0.89134        0.00000        0.42806            1.37180        5.54370        0.00000  Med-LightSoil          patch              1
    29/Apr/2000            120        0.00000        0.00865        0.62218       30.54480      127.69605      183.99367     8991.49356       53.75339        0.00000        0.00000        0.02865        0.00042        0.02874               0.00000             0.26058        0.00010        0.00000        0.25954      868.68213     2819.13993     1471.94939   112393.66954      944.58422         0.00000        0.07876         1.56730        0.95624        0.00000        0.42223            1.35968        5.55875        0.00000  Med-LightSoil          patch              1
    30/Apr/2000            121        0.00000        0.00873        0.59511       30.76448      127.79256      183.84794     8991.40812       53.95429        0.00000        0.00000        0.02572        0.00040        0.02762               0.00000             0.23547        0.00010        0.00000        0.23443      875.52887     2822.23768     1470.78353   112392.60148      947.85637         0.00000        0.07721         1.41506        0.87034        0.00000        0.41646            1.34741        5.58406        0.00000  Med-LightSoil          patch              1
    01/May/2000            122        0.00000        0.00882        0.56921       30.98891      127.88821      183.68933     8991.31647       54.16657        0.00000        0.00000        0.02744        0.00038        0.02649               0.00000             0.25448        0.00009        0.00000        0.25343      882.52655     2825.30971     1469.51466   112391.45587      951.18663         0.00000        0.07597         1.52993        0.93519        0.00000        0.41211            1.34314        5.59778        0.00000  Med-LightSoil          patch              1
    02/May/2000            123        0.00000        0.00890        0.54437       31.21022      127.98354      183.54682     8991.23266       54.36091        0.00000        0.00000        0.02474        0.00036        0.02544               0.00000             0.23046        0.00009        0.00000        0.22942      889.42304     2828.37282     1468.37455   112390.40831      954.32698         0.00000        0.07459         1.38437        0.85302        0.00000        0.40653            1.33063        5.62196        0.00000  Med-LightSoil          patch              1
    03/May/2000            124        0.00000        0.00898        0.52061       31.43606      128.07728      183.39169     8991.14276       54.56979        0.00000        0.00000        0.02639        0.00035        0.02438               0.00000             0.24912        0.00009        0.00000        0.24807      896.46503     2831.38635     1467.13349   112389.28449      957.53860         0.00000        0.07341         1.49706        0.91675        0.00000        0.40105            1.31805        5.63460        0.00000  Med-LightSoil          patch              1
    04/May/2000            125        0.00000        0.00905        0.49784       31.65865      128.17072      183.25231     8991.06056       54.75920        0.00000        0.00000        0.02380        0.00034        0.02341               0.00000             0.22559        0.00008        0.00000        0.22454      903.40149     2834.39154     1466.01844   112388.25697      960.54645         0.00000        0.07208         1.35451        0.83612        0.00000        0.39599            1.30640        5.65787        0.00000  Med-LightSoil          patch              1
    05/May/2000            126        0.00000        0.00913        0.47607       31.88570      128.26261      183.10060     8990.97238       54.96296        0.00000        0.00000        0.02538        0.00032        0.02243               0.00000             0.24382        0.00008        0.00000        0.24276      910.48145     2837.34842     1464.80480   112387.15480      963.62539         0.00000        0.07094         1.46462        0.89848        0.00000        0.39102            1.29469        5.66976        0.00000  Med-LightSoil          patch              1
    06/May/2000            127        0.00000        0.00920        0.45521       32.28628      128.35423      182.96454     8990.89192       49.52212        0.00000        0.00000        0.02280        0.00031        0.02153               0.00000             0.22039        0.00007        0.00000        0.21934      920.68359     2840.29754     1463.71633   112386.14895      874.02548         0.00000        0.06957         1.32277        0.81794        0.00000        0.41062            1.28180        5.69248        0.00000  Med-LightSoil          patch              1
    07/May/2000            128        0.00000        0.00927        0.43528       32.48609      128.44418      182.81681     8990.80580       49.75855        0.00000        0.00000        0.02419        0.00029        0.02062               0.00000             0.23764        0.00007        0.00000        0.23659      926.88489     2843.19450     1462.53448   112385.07255      877.49830         0.00000        0.06837         1.42694        0.87688        0.00000        0.40510            1.18761        5.70385        0.00000  Med-LightSoil          patch              1
    08/May/2000            129        0.00000        0.00934        0.41619       32.68327      128.53451      182.68417     8990.72713       49.93754        0.00000        0.00000        0.02180        0.00028        0.01979               0.00000             0.21504        0.00007        0.00000        0.21399      932.99902     2846.10476     1461.47332   112384.08915      880.31201         0.00000        0.06712         1.29016        0.79915        0.00000        0.40056            1.18346        5.72727        0.00000  Med-LightSoil          patch              1
    09/May/2000            130        0.00000        0.00941        0.39795       32.88435      128.62317      182.53986     8990.64279       50.13262        0.00000        0.00000        0.02321        0.00027        0.01896               0.00000             0.23232        0.00006        0.00000        0.23127      939.23852     2848.96290     1460.31888   112383.03482      883.26023         0.00000        0.06606         1.39446        0.85835        0.00000        0.39531            1.17411        5.74104        0.00000  Med-LightSoil          patch              1
    10/May/2000            131        0.00000        0.00947        0.38049       33.08248      128.71141      182.41024     8990.56570       50.30993        0.00000        0.00000        0.02093        0.00026        0.01820               0.00000             0.21030        0.00006        0.00000        0.20925      945.38312     2851.80895     1459.28195   112382.07128      886.02722         0.00000        0.06486         1.26120        0.78251        0.00000        0.39013            1.16427        5.76718        0.00000  Med-LightSoil          patch              1
    11/May/2000            132        0.00000        0.00954        0.36379       33.28445      128.79807      182.26924     8990.48306       50.50176        0.00000        0.00000        0.02229        0.00025        0.01744               0.00000             0.22720        0.00006        0.00000        0.22614      951.65094     2854.60534     1458.15388   112381.03825      888.89203         0.00000        0.06384         1.36317        0.84048        0.00000        0.38541            1.15531        5.78312        0.00000  Med-LightSoil          patch              1
    12/May/2000            133        0.00000        0.00960        0.34781       33.48334      128.88435      182.14259     8990.40754       50.67622        0.00000        0.00000        0.02010        0.00024        0.01673               0.00000             0.20565        0.00006        0.00000        0.20460      957.82001     2857.39032     1457.14070   112380.09427      891.58115         0.00000        0.06269         1.23281        0.76615        0.00000        0.38040            1.14529        5.81047        0.00000  Med-LightSoil          patch              1
    13/May/2000            134        0.00000        0.00966        0.33254       33.68601      128.96909      182.00513     8990.32676       50.86431        0.00000        0.00000        0.02130        0.00022        0.01603               0.00000             0.22166        0.00005        0.00000        0.22061      964.11005     2860.12733     1456.04105   112379.08449      894.35731         0.00000        0.06161         1.32946        0.82105        0.00000        0.37584            1.13619        5.82661        0.00000  Med-LightSoil          patch              1
    14/May/2000            135        0.00000        0.00972        0.31793       33.88574      129.05423      181.88172     8990.25297       51.03175        0.00000        0.00000        0.01920        0.00022        0.01538               0.00000             0.20056        0.00005        0.00000        0.19951      970.30395     2862.87776     1455.05374   112378.16212      896.93838         0.00000        0.06050         1.20187        0.74814        0.00000        0.37186            1.13240        5.85333        0.00000  Med-LightSoil          patch              1
    15/May/2000            136        0.00000        0.00978        0.30399       34.08925      129.13786      181.74749     8990.17388       51.21490        0.00000        0.00000        0.02042        0.00021        0.01473               0.00000             0.21662        0.00005        0.00000        0.21557      976.61908     2865.58095     1453.97994   112377.17347      899.62847         0.00000        0.05955         1.29878        0.80337        0.00000        0.36744            1.12315        5.86812        0.00000  Med-LightSoil          patch              1
    16/May/2000            137        0.00000        0.00983        0.29065       34.28954      129.22115      181.62696     8990.10162       51.38184        0.00000        0.00000        0.01842        0.00020        0.01413               0.00000             0.19604        0.00005        0.00000        0.19500      982.83087     2868.27382     1453.01564   112376.27026      902.15587         0.00000        0.05849         1.17434        0.73216        0.00000        0.36305            1.11379        5.89298        0.00000  Med-LightSoil          patch              1
    17/May/2000            138        0.00000        0.00989        0.27792       34.49354      129.30298      181.49587     8990.02418       51.56183        0.00000        0.00000        0.01959        0.00019        0.01353               0.00000             0.21172        0.00004        0.00000        0.21067      989.16150     2870.92085     1451.96699   112375.30227      904.76139         0.00000        0.05757         1.26890        0.78612        0.00000        0.35876            1.10445        5.90571        0.00000  Med-LightSoil          patch              1
    18/May/2000            139        0.00000        0.00994        0.26577       34.69421      129.38449      181.37817     8989.95344       51.72600        0.00000        0.00000        0.01766        0.00018        0.01297               0.00000             0.19158        0.00004        0.00000        0.19054      995.38531     2873.55802     1451.02538   112374.41806      907.20992         0.00000        0.05654         1.14718        0.71634        0.00000        0.35452            1.09503        5.92856        0.00000  Med-LightSoil          patch              1
    19/May/2000            140        0.00000        0.00999        0.25417       34.89851      129.46459      181.25049     8989.87781       51.90239        0.00000        0.00000        0.01869        0.00017        0.01241               0.00000             0.20640        0.00004        0.00000        0.20536     1001.72577     2876.15074     1450.00392   112373.47269      909.72698         0.00000        0.05558         1.23659        0.76730        0.00000        0.35035            1.08563        5.93946        0.00000  Med-LightSoil          patch              1
    20/May/2000            141        0.00000        0.01004        0.24310       35.09964      129.54512      181.13589     8989.80876       52.06007        0.00000        0.00000        0.01685        0.00017        0.01189               0.00000             0.18669        0.00004        0.00000        0.18565     1007.96234     2878.75793     1449.08708   112372.60951      912.07591         0.00000        0.05458         1.11751        0.69890        0.00000        0.34738            1.08318        5.96075        0.00000  Med-LightSoil          patch              1
    21/May/2000            142        0.00000        0.01009        0.23255       35.30443      129.62427      181.01129     8989.73478       52.23213        0.00000        0.00000        0.01790        0.00016        0.01138               0.00000             0.20156        0.00004        0.00000        0.20052     1014.31586     2881.32118     1448.09036   112371.68473      914.51697         0.00000        0.05373         1.20716        0.75016        0.00000        0.34333            1.07376        5.97025        0.00000  Med-LightSoil          patch              1
    22/May/2000            143        0.00000        0.01014        0.22247       35.50576      129.70311      180.89944     8989.66722       52.38949        0.00000        0.00000        0.01614        0.00015        0.01090               0.00000             0.18234        0.00003        0.00000        0.18131     1020.55884     2883.87530     1447.19554   112370.84021      916.81408         0.00000        0.05278         1.09111        0.68340        0.00000        0.33963            1.06512        5.99022        0.00000  Med-LightSoil          patch              1
    23/May/2000            144        0.00000        0.01019        0.21288       35.71067      129.78062      180.77786     8989.59484       52.55884        0.00000        0.00000        0.01714        0.00015        0.01043               0.00000             0.19684        0.00003        0.00000        0.19581     1026.91638     2886.38661     1446.22289   112369.93556      919.17727         0.00000        0.05196         1.17851        0.73343        0.00000        0.33600            1.05651        5.99855        0.00000  Med-LightSoil          patch              1
    24/May/2000            145        0.00000        0.01024        0.20372       35.91204      129.85783      180.66872     8989.52876       52.71360        0.00000        0.00000        0.01545        0.00014        0.01000               0.00000             0.17805        0.00003        0.00000        0.17703     1033.16028     2888.88909     1445.34979   112369.10955      921.39751         0.00000        0.05103         1.06508        0.66806        0.00000        0.33209            1.04695        6.01753        0.00000  Med-LightSoil          patch              1
    25/May/2000            146        0.00000        0.01028        0.19501       36.11717      129.93446      180.55011     8989.45799       52.87648        0.00000        0.00000        0.01640        0.00013        0.00956               0.00000             0.19218        0.00003        0.00000        0.19115     1039.52258     2891.37333     1444.40089   112368.22487      923.66156         0.00000        0.05024         1.15023        0.71685        0.00000        0.32935            1.04438        6.02507        0.00000  Med-LightSoil          patch              1
    26/May/2000            147        0.00000        0.01033        0.18669       36.31875      130.01081      180.44365     8989.39337       53.02798        0.00000        0.00000        0.01479        0.00013        0.00916               0.00000             0.17382        0.00003        0.00000        0.17280     1045.77112     2893.84884     1443.54916   112367.41719      925.82187         0.00000        0.04935         1.03942        0.65289        0.00000        0.32616            1.03661        6.04337        0.00000  Med-LightSoil          patch              1
    27/May/2000            148        0.00000        0.01037        0.17877       36.64932      130.08587      180.32792     8989.32417       49.30018        0.00000        0.00000        0.01569        0.00012        0.00877               0.00000             0.18763        0.00003        0.00000        0.18661     1054.44458     2896.28312     1442.62339   112366.55209      864.73228         0.00000        0.04858         1.12263        0.70062        0.00000        0.33795            1.02785        6.05021        0.00000  Med-LightSoil          patch              1
    28/May/2000            149        0.00000        0.01041        0.17123       36.83282      130.16056      180.22405     8989.26098       49.47733        0.00000        0.00000        0.01416        0.00012        0.00840               0.00000             0.16971        0.00003        0.00000        0.16870     1060.11499     2898.70606     1441.79239   112365.76230      867.19312         0.00000        0.04772         1.01450        0.63810        0.00000        0.33419            0.96842        6.06777        0.00000  Med-LightSoil          patch              1
    29/May/2000            150        0.00000        0.01046        0.16404       37.01973      130.23466      180.11093     8989.19319       49.63813        0.00000        0.00000        0.01507        0.00011        0.00804               0.00000             0.18352        0.00003        0.00000        0.18251     1065.89233     2901.11009     1440.88747   112364.91484      869.39579         0.00000        0.04705         1.09775        0.68600        0.00000        0.33162            0.96780        6.07461        0.00000  Med-LightSoil          patch              1
    30/May/2000            151        0.00000        0.01050        0.15719       37.20343      130.30838      180.00940     8989.13129       49.78727        0.00000        0.00000        0.01360        0.00011        0.00771               0.00000             0.16600        0.00002        0.00000        0.16499     1071.56714     2903.50248     1440.07517   112364.14117      871.50369         0.00000        0.04622         0.99201        0.62477        0.00000        0.32801            0.96104        6.09324        0.00000  Med-LightSoil          patch              1
    31/May/2000            152        0.00000        0.01054        0.15067       37.39027      130.38077      179.89910     8989.06504       49.94790        0.00000        0.00000        0.01441        0.00010        0.00738               0.00000             0.17908        0.00002        0.00000        0.17808     1077.34277     2905.85255     1439.19278   112363.31297      873.68362         0.00000        0.04550         1.07085        0.67008        0.00000        0.32479            0.95510        6.10137        0.00000  Med-LightSoil          patch              1
    01/Jun/2000            153        0.00000        0.01057        0.14445       37.57381      130.45283      179.80013     8989.00458       50.09591        0.00000        0.00000        0.01300        0.00010        0.00708               0.00000             0.16191        0.00002        0.00000        0.16092     1083.01282     2908.19194     1438.40102   112362.55720      875.74440         0.00000        0.04469         0.96730        0.61002        0.00000        0.32160            0.94900        6.12101        0.00000  Med-LightSoil          patch              1
    02/Jun/2000            154        0.00000        0.01061        0.13853       37.76068      130.52431      179.69237     8988.93971       50.25219        0.00000        0.00000        0.01383        0.00009        0.00678               0.00000             0.17508        0.00002        0.00000        0.17408     1088.78735     2910.51319     1437.53893   112361.74634      877.86346         0.00000        0.04406         1.04659        0.65573        0.00000        0.31924            0.94859        6.12960        0.00000  Med-LightSoil          patch              1
    03/Jun/2000            155        0.00000        0.01065        0.13289       37.94422      130.59546      179.59565     8988.88050       50.39837        0.00000        0.00000        0.01248        0.00009        0.00651               0.00000             0.15833        0.00002        0.00000        0.15734     1094.45618     2912.82398     1436.76519   112361.00625      879.89129         0.00000        0.04328         0.94560        0.59708        0.00000        0.31613            0.94231        6.14903        0.00000  Med-LightSoil          patch              1
    04/Jun/2000            156        0.00000        0.01069        0.12752       38.13084      130.66535      179.49061     8988.81714       50.55552        0.00000        0.00000        0.01321        0.00009        0.00623               0.00000             0.17076        0.00002        0.00000        0.16978     1100.22327     2915.09418     1435.92492   112360.21420      881.98598         0.00000        0.04261         1.02051        0.64021        0.00000        0.31338            0.93704        6.15680        0.00000  Med-LightSoil          patch              1
    05/Jun/2000            157        0.00000        0.01072        0.12240       38.31406      130.73491      179.39639     8988.75933       50.70066        0.00000        0.00000        0.01192        0.00008        0.00598               0.00000             0.15436        0.00002        0.00000        0.15338     1105.88171     2917.35428     1435.17111   112359.49161      883.96766         0.00000        0.04185         0.92161        0.58269        0.00000        0.31034            0.93060        6.17502        0.00000  Med-LightSoil          patch              1
    06/Jun/2000            158        0.00000        0.01076        0.11754       38.50052      130.80396      179.29382     8988.69732       50.85373        0.00000        0.00000        0.01267        0.00008        0.00573               0.00000             0.16686        0.00002        0.00000        0.16589     1111.64197     2919.59777     1434.35056   112358.71657      886.00564         0.00000        0.04126         0.99692        0.62618        0.00000        0.30842            0.93099        6.18140        0.00000  Med-LightSoil          patch              1
    07/Jun/2000            159        0.00000        0.01079        0.11290       38.68357      130.87269      179.20178     8988.64075       50.99757        0.00000        0.00000        0.01143        0.00008        0.00550               0.00000             0.15086        0.00002        0.00000        0.14990     1117.29370     2921.83130     1433.61426   112358.00935      887.96294         0.00000        0.04054         0.90051        0.57003        0.00000        0.30575            0.92543        6.19815        0.00000  Med-LightSoil          patch              1
    08/Jun/2000            160        0.00000        0.01082        0.10848       38.86962      130.94021      179.10187     8988.58022       51.15163        0.00000        0.00000        0.01209        0.00007        0.00527               0.00000             0.16266        0.00002        0.00000        0.16170     1123.04077     2924.02581     1432.81492   112357.25276      889.97810         0.00000        0.03991         0.97154        0.61100        0.00000        0.30313            0.91982        6.20301        0.00000  Med-LightSoil          patch              1
