ApsimVersion = 7.9
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    02/Apr/2000             93        0.00000        0.00577        2.38627       23.13911      118.85663      188.75271     8994.15546       67.35234        0.00000        0.00000        0.04328        0.00136        0.08685              -0.00018             0.31446        0.00033        0.00000        0.31372      687.64691     2830.92166     1510.02166   112426.94320     1083.55589         0.00733        0.14638         1.90574        1.13992        0.00000        0.42774            2.30928        4.49786        0.00000  Med-LightSoil          patch              1
    03/Apr/2000             94        0.00000        0.00593        2.30115       23.35609      118.94271      188.53954     8994.03673       68.15261        0.00000        0.00000        0.04641        0.00131        0.08448              -0.00016             0.34039        0.00032        0.00000        0.33956      694.62268     2835.41120     1508.31633   112425.45918     1094.65033         0.00660        0.14345         2.06292        1.22648        0.00000        0.42069            2.29444        4.53017        0.00000  Med-LightSoil          patch              1
    04/Apr/2000             95        0.00000        0.00602        2.21825       23.57848      119.02864      188.34819     8993.92795       68.91064        0.00000        0.00000        0.04186        0.00128        0.08230              -0.00017             0.30868        0.00031        0.00000        0.30791      701.74683     2839.88549     1506.78555   112424.09934     1105.16060         0.00718        0.14348         1.86994        1.12112        0.00000        0.41411            2.28072        4.57204        0.00000  Med-LightSoil          patch              1
    05/Apr/2000             96        0.00000        0.00618        2.13779       23.80099      119.11379      188.13928     8993.81112       69.68595        0.00000        0.00000        0.04486        0.00123        0.07993              -0.00016             0.33404        0.00030        0.00000        0.33318      708.86645     2844.30884     1505.11424   112422.63894     1115.94941         0.00645        0.14007         2.02353        1.20587        0.00000        0.40746            2.26500        4.60072        0.00000  Med-LightSoil          patch              1
    06/Apr/2000             97        0.00000        0.00630        2.05957       24.02900      119.19887      187.95131     8993.70387       70.41839        0.00000        0.00000        0.04061        0.00120        0.07773              -0.00017             0.30348        0.00030        0.00000        0.30265      716.13654     2848.72035     1503.61047   112421.29842     1126.18835         0.00702        0.13884         1.83740        1.10413        0.00000        0.40212            2.25842        4.63819        0.00000  Med-LightSoil          patch              1
    07/Apr/2000             98        0.00000        0.00646        1.98378       24.25740      119.28382      187.74601     8993.58868       71.16659        0.00000        0.00000        0.04354        0.00116        0.07537              -0.00015             0.32849        0.00028        0.00000        0.32759      723.41284     2853.11395     1501.96811   112419.85844     1136.65369         0.00632        0.13513         1.98878        1.18785        0.00000        0.39610            2.24290        4.66226        0.00000  Med-LightSoil          patch              1
    08/Apr/2000             99        0.00000        0.00658        1.91023       24.49146      119.36873      187.56164     8993.48313       71.87078        0.00000        0.00000        0.03928        0.00112        0.07318              -0.00017             0.29789        0.00028        0.00000        0.29703      730.84399     2857.49663     1500.49315   112418.53914     1146.50709         0.00688        0.13383         1.80247        1.08561        0.00000        0.38992            2.22510        4.69530        0.00000  Med-LightSoil          patch              1
    09/Apr/2000            100        0.00000        0.00674        1.83907       24.72549      119.45289      187.36037     8993.36980       72.59039        0.00000        0.00000        0.04208        0.00108        0.07086              -0.00015             0.32232        0.00027        0.00000        0.32138      738.26581     2861.83124     1498.88295   112417.12249     1156.61574         0.00618        0.13023         1.95030        1.16750        0.00000        0.38419            2.20796        4.71543        0.00000  Med-LightSoil          patch              1
    10/Apr/2000            101        0.00000        0.00685        1.77009       24.96529      119.53701      187.17962     8993.26598       73.26635        0.00000        0.00000        0.03796        0.00105        0.06871              -0.00016             0.29225        0.00026        0.00000        0.29136      745.84467     2866.15553     1497.43697   112415.82478     1166.11456         0.00672        0.12901         1.76734        1.06683        0.00000        0.37858            2.19067        4.74524        0.00000  Med-LightSoil          patch              1
    11/Apr/2000            102        0.00000        0.00701        1.70342       25.20491      119.62041      186.98271     8993.15472       73.95625        0.00000        0.00000        0.04049        0.00101        0.06646              -0.00015             0.31560        0.00025        0.00000        0.31464      753.41034     2870.43295     1495.86172   112414.43405     1175.85050         0.00604        0.12541         1.90856        1.14506        0.00000        0.37312            2.17308        4.76293        0.00000  Med-LightSoil          patch              1
    12/Apr/2000            103        0.00000        0.00711        1.63887       25.45037      119.70376      186.80594     8993.05284       74.60207        0.00000        0.00000        0.03651        0.00097        0.06439              -0.00016             0.28607        0.00024        0.00000        0.28515      761.13477     2874.70067     1494.44750   112413.16055     1185.01741         0.00656        0.12420         1.72893        1.04596        0.00000        0.36856            2.16401        4.79105        0.00000  Med-LightSoil          patch              1
    13/Apr/2000            104        0.00000        0.00726        1.57652       25.69591      119.78700      186.61301     8992.94347       75.26049        0.00000        0.00000        0.03908        0.00094        0.06223              -0.00014             0.30947        0.00023        0.00000        0.30849      768.85651     2878.95278     1492.90407   112411.79337     1194.36959         0.00589        0.12089         1.87048        1.12466        0.00000        0.36332            2.14522        4.80758        0.00000  Med-LightSoil          patch              1
    14/Apr/2000            105        0.00000        0.00736        1.51619       25.94743      119.87020      186.43977     8992.84330       75.87526        0.00000        0.00000        0.03526        0.00091        0.06026              -0.00016             0.28056        0.00022        0.00000        0.27962      776.74085     2883.19524     1491.51813   112410.54126     1203.10513         0.00642        0.11979         1.69471        1.02746        0.00000        0.35816            2.12636        4.83486        0.00000  Med-LightSoil          patch              1
    15/Apr/2000            106        0.00000        0.00751        1.45797       26.45135      119.95265      186.25073     8992.73578       61.05797        0.00000        0.00000        0.03773        0.00087        0.05820              -0.00014             0.30347        0.00021        0.00000        0.30248      787.34833     2887.39133     1490.00587   112409.19722      990.18386         0.00584        0.11660         1.83328        1.10465        0.00000        0.35241            2.10713        4.85081        0.00000  Med-LightSoil          patch              1
    16/Apr/2000            107        0.00000        0.00760        1.40166       26.80860      120.16545      186.08090     8992.63727       61.50169        0.00000        0.00000        0.03405        0.00084        0.05632              -0.00015             0.27524        0.00021        0.00000        0.27429      800.04816     2897.60260     1488.64720   112407.96594      988.70815         0.00636        0.11556         1.66171        1.00952        0.00000        0.37991            2.08738        4.87780        0.00000  Med-LightSoil          patch              1
    17/Apr/2000            108        0.00000        0.00774        1.34736       27.06553      120.29423      185.89557     8992.53153       62.11147        0.00000        0.00000        0.03643        0.00081        0.05437              -0.00014             0.29775        0.00020        0.00000        0.29673      808.73132     2903.94187     1487.16452   112406.64415      993.67667         0.00569        0.11244         1.79778        1.08545        0.00000        0.37294            1.91787        4.89344        0.00000  Med-LightSoil          patch              1
    18/Apr/2000            109        0.00000        0.00783        1.29485       27.27854      120.38405      185.72926     8992.43478       62.77266        0.00000        0.00000        0.03284        0.00078        0.05260              -0.00015             0.26970        0.00019        0.00000        0.26873      815.59833     2908.46640     1485.83410   112405.43476     1001.58201         0.00618        0.11141         1.62747        0.99073        0.00000        0.36616            1.90793        4.92165        0.00000  Med-LightSoil          patch              1
    19/Apr/2000            110        0.00000        0.00796        1.24420       27.47766      120.46174      185.54791     8992.33099       63.47637        0.00000        0.00000        0.03510        0.00075        0.05080              -0.00014             0.29157        0.00018        0.00000        0.29054      821.90735     2912.40581     1484.38331   112404.13735     1010.86312         0.00554        0.10844         1.75964        1.06455        0.00000        0.36027            1.89771        4.94144        0.00000  Med-LightSoil          patch              1
    20/Apr/2000            111        0.00000        0.00805        1.19520       27.68122      120.53918      185.38513     8992.23599       64.14384        0.00000        0.00000        0.03166        0.00073        0.04917              -0.00015             0.26420        0.00018        0.00000        0.26321      828.33569     2916.32748     1483.08101   112402.94994     1019.64940         0.00604        0.10746         1.59343        0.97193        0.00000        0.35434            1.88538        4.97540        0.00000  Med-LightSoil          patch              1
    21/Apr/2000            112        0.00000        0.00817        1.14792       27.88422      120.61578      185.20758     8992.13407       64.82813        0.00000        0.00000        0.03384        0.00070        0.04750              -0.00013             0.28569        0.00017        0.00000        0.28464      834.74152     2920.19930     1481.66062   112401.67582     1028.70668         0.00542        0.10461         1.72327        1.04460        0.00000        0.34890            1.87369        5.00080        0.00000  Med-LightSoil          patch              1
    22/Apr/2000            113        0.00000        0.00825        1.10217       28.09162      120.69221      185.04851     8992.04096       65.47523        0.00000        0.00000        0.03040        0.00068        0.04598              -0.00015             0.25836        0.00017        0.00000        0.25737      841.26483     2924.05665     1480.38810   112400.51195     1037.25536         0.00590        0.10356         1.55747        0.95189        0.00000        0.34331            1.86014        5.03897        0.00000  Med-LightSoil          patch              1
    23/Apr/2000            114        0.00000        0.00837        1.05804       28.29829      120.76783      184.87543     8991.94127       66.13744        0.00000        0.00000        0.03234        0.00065        0.04442              -0.00013             0.27875        0.00016        0.00000        0.27770      847.76056     2927.86652     1479.00340   112399.26585     1046.05494         0.00528        0.10067         1.68063        1.02080        0.00000        0.33818            1.84764        5.06658        0.00000  Med-LightSoil          patch              1
    24/Apr/2000            115        0.00000        0.00844        1.01537       28.50937      120.84330      184.72009     8991.85006       66.76294        0.00000        0.00000        0.02916        0.00063        0.04297              -0.00014             0.25250        0.00015        0.00000        0.25150      854.37353     2931.66302     1477.76071   112398.12578     1054.39613         0.00575        0.09976         1.52141        0.93169        0.00000        0.33365            1.84114        5.10496        0.00000  Med-LightSoil          patch              1
    25/Apr/2000            116        0.00000        0.00856        0.97425       28.71998      120.91858      184.55069     8991.75220       67.40206        0.00000        0.00000        0.03115        0.00061        0.04146              -0.00013             0.27302        0.00015        0.00000        0.27196      860.96967     2935.44237     1476.40555   112396.90255     1062.93685         0.00515        0.09713         1.64531        1.00128        0.00000        0.32878            1.82770        5.13105        0.00000  Med-LightSoil          patch              1
    26/Apr/2000            117        0.00000        0.00863        0.93454       28.93510      120.99370      184.39863     8991.66266       68.00448        0.00000        0.00000        0.02809        0.00059        0.04007              -0.00014             0.24737        0.00014        0.00000        0.24635      867.68579     2939.20890     1475.18905   112395.78319     1070.97024         0.00562        0.09631         1.48976        0.91406        0.00000        0.32400            1.81366        5.16664        0.00000  Med-LightSoil          patch              1
    27/Apr/2000            118        0.00000        0.00874        0.89632       29.14932      121.06803      184.23283     8991.56658       68.62049        0.00000        0.00000        0.03000        0.00056        0.03862              -0.00012             0.26745        0.00014        0.00000        0.26638      874.36902     2942.92959     1473.86261   112394.58228     1079.23484         0.00504        0.09379         1.61098        0.98225        0.00000        0.31937            1.79922        5.18922        0.00000  Med-LightSoil          patch              1
    28/Apr/2000            119        0.00000        0.00881        0.85946       29.36810      121.14222      184.08400     8991.47868       69.19974        0.00000        0.00000        0.02706        0.00054        0.03727              -0.00014             0.24230        0.00013        0.00000        0.24127      881.17316     2946.63793     1472.67198   112393.48349     1086.98882         0.00549        0.09302         1.45852        0.89658        0.00000        0.31482            1.78446        5.22110        0.00000  Med-LightSoil          patch              1
    29/Apr/2000            120        0.00000        0.00891        0.82403       29.58585      121.21564      183.92208     8991.38457       69.79137        0.00000        0.00000        0.02877        0.00052        0.03589              -0.00012             0.26140        0.00013        0.00000        0.26032      887.94116     2950.30152     1471.37666   112392.30717     1094.95896         0.00492        0.09048         1.57382        0.96142        0.00000        0.31039            1.76940        5.24017        0.00000  Med-LightSoil          patch              1
    30/Apr/2000            121        0.00000        0.00897        0.78990       29.80821      121.28892      183.77710     8991.29868       70.34593        0.00000        0.00000        0.02583        0.00050        0.03460              -0.00013             0.23624        0.00012        0.00000        0.23521      894.83075     2953.95342     1470.21680   112391.23348     1102.41241         0.00536        0.08960         1.42141        0.87544        0.00000        0.30605            1.75405        5.26897        0.00000  Med-LightSoil          patch              1
    01/May/2000            122        0.00000        0.00908        0.75711       30.02941      121.36143      183.61911     8991.20658       70.91367        0.00000        0.00000        0.02754        0.00048        0.03328              -0.00012             0.25527        0.00012        0.00000        0.25420      901.68091     2957.56117     1468.95287   112390.08223     1110.14263         0.00479        0.08723         1.53629        0.94024        0.00000        0.30275            1.74810        5.28550        0.00000  Med-LightSoil          patch              1
    02/May/2000            123        0.00000        0.00913        0.72556       30.25564      121.43441      183.47731     8991.12233       71.44406        0.00000        0.00000        0.02484        0.00046        0.03207              -0.00013             0.23122        0.00011        0.00000        0.23019      908.66797     2961.18649     1467.81850   112389.02916     1117.31697         0.00522        0.08652         1.39060        0.85801        0.00000        0.29857            1.73225        5.31222        0.00000  Med-LightSoil          patch              1
    03/May/2000            124        0.00000        0.00923        0.69528       30.48067      121.50660      183.32277     8991.03198       71.98587        0.00000        0.00000        0.02650        0.00044        0.03082              -0.00012             0.24990        0.00011        0.00000        0.24882      915.61432     2964.76783     1466.58215   112387.89981     1124.69358         0.00468        0.08427         1.50330        0.92170        0.00000        0.29449            1.71630        5.32695        0.00000  Med-LightSoil          patch              1
    04/May/2000            125        0.00000        0.00929        0.66617       30.71043      121.57865      183.18408     8990.94935       72.49204        0.00000        0.00000        0.02390        0.00042        0.02968              -0.00013             0.22633        0.00010        0.00000        0.22529      922.68543     2968.33747     1465.47262   112386.86690     1131.56539         0.00511        0.08360         1.36059        0.84099        0.00000        0.29072            1.70135        5.35219        0.00000  Med-LightSoil          patch              1
    05/May/2000            126        0.00000        0.00938        0.63824       30.93886      121.64992      183.03294     8990.86075       73.00969        0.00000        0.00000        0.02548        0.00041        0.02851              -0.00011             0.24459        0.00010        0.00000        0.24350      929.71228     2971.86356     1464.26352   112385.75933     1138.63994         0.00457        0.08143         1.47071        0.90329        0.00000        0.28703            1.68640        5.36577        0.00000  Med-LightSoil          patch              1
    06/May/2000            127        0.00000        0.00943        0.61140       31.37591      121.72105      182.89762     8990.77989       61.09601        0.00000        0.00000        0.02289        0.00039        0.02744              -0.00012             0.22102        0.00010        0.00000        0.21998      939.05011     2975.37821     1463.18092   112384.74859      971.19963         0.00504        0.08069         1.32812        0.82237        0.00000        0.28270            1.66964        5.39017        0.00000  Med-LightSoil          patch              1
    07/May/2000            128        0.00000        0.00952        0.58567       31.70808      121.90224      182.75048     8990.69338       61.44540        0.00000        0.00000        0.02428        0.00037        0.02635              -0.00011             0.23832        0.00009        0.00000        0.23724      950.70856     2983.87312     1462.00382   112383.66723      969.22083         0.00450        0.07846         1.43245        0.88133        0.00000        0.30107            1.65443        5.40321        0.00000  Med-LightSoil          patch              1
    08/May/2000            129        0.00000        0.00957        0.56095       31.94724      122.00859      182.61846     8990.61429       61.91287        0.00000        0.00000        0.02189        0.00036        0.02535              -0.00012             0.21577        0.00009        0.00000        0.21472      958.59595     2988.98419     1460.94771   112382.67863      972.76032         0.00488        0.07780         1.29600        0.80383        0.00000        0.29640            1.53793        5.42715        0.00000  Med-LightSoil          patch              1
    09/May/2000            130        0.00000        0.00966        0.53727       32.14415      122.08334      182.47473     8990.52956       62.46574        0.00000        0.00000        0.02330        0.00034        0.02434              -0.00011             0.23298        0.00008        0.00000        0.23190      964.79938     2992.64995     1459.79781   112381.61945      979.36399         0.00437        0.07576         1.39982        0.86268        0.00000        0.29179            1.52846        5.44074        0.00000  Med-LightSoil          patch              1
    10/May/2000            131        0.00000        0.00970        0.51452       32.33535      122.15057      182.34580     8990.45211       63.00453        0.00000        0.00000        0.02101        0.00033        0.02342              -0.00012             0.21088        0.00008        0.00000        0.20984      970.72339     2995.96373     1458.76636   112380.65142      986.26313         0.00476        0.07516         1.26615        0.78660        0.00000        0.28751            1.51801        5.46718        0.00000  Med-LightSoil          patch              1
    11/May/2000            132        0.00000        0.00978        0.49271       32.52531      122.21695      182.20537     8990.36912       63.55707        0.00000        0.00000        0.02237        0.00032        0.02249              -0.00011             0.22777        0.00008        0.00000        0.22669      976.60718     2999.23142     1457.64299   112379.61401      993.38480         0.00426        0.07320         1.36800        0.84442        0.00000        0.28368            1.50856        5.48438        0.00000  Med-LightSoil          patch              1
    12/May/2000            133        0.00000        0.00983        0.47176       32.71892      122.28310      182.07941     8990.29327       64.07909        0.00000        0.00000        0.02017        0.00030        0.02165              -0.00012             0.20617        0.00007        0.00000        0.20513      982.58582     3002.48406     1456.63526   112378.66584     1000.07886         0.00465        0.07262         1.23743        0.76998        0.00000        0.27967            1.49730        5.51436        0.00000  Med-LightSoil          patch              1
    13/May/2000            134        0.00000        0.00990        0.45168       32.91113      122.34844      181.94253     8990.21215       64.61368        0.00000        0.00000        0.02138        0.00029        0.02079              -0.00010             0.22220        0.00007        0.00000        0.22112      988.51971     3005.69295     1455.54022   112377.65191     1006.98189         0.00416        0.07064         1.33404        0.82480        0.00000        0.27603            1.48722        5.53415        0.00000  Med-LightSoil          patch              1
    14/May/2000            135        0.00000        0.00994        0.43239       33.10696      122.41356      181.81978     8990.13804       65.11921        0.00000        0.00000        0.01927        0.00028        0.02001              -0.00011             0.20106        0.00007        0.00000        0.20003      994.54718     3008.88771     1454.55821   112376.72552     1013.52366         0.00453        0.07007         1.20630        0.75182        0.00000        0.27285            1.48300        5.56538        0.00000  Med-LightSoil          patch              1
    15/May/2000            136        0.00000        0.01002        0.41391       33.30165      122.47848      181.68610     8990.05863       65.63609        0.00000        0.00000        0.02049        0.00027        0.01921              -0.00010             0.21715        0.00006        0.00000        0.21607     1000.54114     3012.06759     1453.48884   112375.73285     1020.22846         0.00405        0.06824         1.30323        0.80701        0.00000        0.26937            1.47241        5.58495        0.00000  Med-LightSoil          patch              1
    16/May/2000            137        0.00000        0.01005        0.39618       33.50003      122.54318      181.56620     8989.98606       66.12304        0.00000        0.00000        0.01849        0.00026        0.01847              -0.00011             0.19653        0.00006        0.00000        0.19550     1006.63025     3015.23368     1452.52964   112374.82572     1026.51076         0.00442        0.06772         1.17867        0.73575        0.00000        0.26595            1.46137        5.61471        0.00000  Med-LightSoil          patch              1
    17/May/2000            138        0.00000        0.01013        0.37921       33.69684      122.60709      181.43566     8989.90830       66.62157        0.00000        0.00000        0.01965        0.00025        0.01773              -0.00010             0.21223        0.00006        0.00000        0.21116     1012.66980     3018.35739     1451.48525   112373.85379     1032.99049         0.00395        0.06596         1.27325        0.78967        0.00000        0.26262            1.45037        5.63194        0.00000  Med-LightSoil          patch              1
    18/May/2000            139        0.00000        0.01016        0.36293       33.89733      122.67078      181.31857     8989.83726       67.09030        0.00000        0.00000        0.01773        0.00024        0.01704              -0.00011             0.19206        0.00006        0.00000        0.19103     1018.80432     3021.46760     1450.54855   112372.96575     1039.04804         0.00432        0.06547         1.15142        0.71984        0.00000        0.25935            1.43892        5.65894        0.00000  Med-LightSoil          patch              1
    19/May/2000            140        0.00000        0.01023        0.34737       34.09615      122.73371      181.19140     8989.76132       67.56971        0.00000        0.00000        0.01876        0.00023        0.01634              -0.00010             0.20690        0.00006        0.00000        0.20583     1024.88635     3024.53630     1449.53120   112372.01655     1045.29205         0.00386        0.06368         1.24083        0.77075        0.00000        0.25617            1.42756        5.67337        0.00000  Med-LightSoil          patch              1
    20/May/2000            141        0.00000        0.01026        0.33246       34.29864      122.79642      181.07739     8989.69197       68.02185        0.00000        0.00000        0.01691        0.00022        0.01569              -0.00010             0.18716        0.00005        0.00000        0.18613     1031.06311     3027.59178     1448.61910   112371.14965     1051.19592         0.00420        0.06318         1.12162        0.70230        0.00000        0.25386            1.42463        5.69776        0.00000  Med-LightSoil          patch              1
    21/May/2000            142        0.00000        0.01033        0.31821       34.49974      122.85895      180.95329     8989.61769       68.48361        0.00000        0.00000        0.01796        0.00021        0.01504              -0.00009             0.20205        0.00005        0.00000        0.20099     1037.19922     3030.63404     1447.62632   112370.22113     1057.24209         0.00376        0.06154         1.21130        0.75353        0.00000        0.25079            1.41295        5.70981        0.00000  Med-LightSoil          patch              1
    22/May/2000            143        0.00000        0.01036        0.30457       34.70459      122.92127      180.84201     8989.54984       68.91656        0.00000        0.00000        0.01620        0.00020        0.01443              -0.00010             0.18280        0.00005        0.00000        0.18178     1043.43164     3033.66316     1446.73607   112369.37298     1062.87489         0.00410        0.06109         1.09514        0.68672        0.00000        0.24799            1.40215        5.73203        0.00000  Med-LightSoil          patch              1
    23/May/2000            144        0.00000        0.01042        0.29155       34.90761      122.98281      180.72090     8989.47717       69.36005        0.00000        0.00000        0.01719        0.00019        0.01383              -0.00009             0.19732        0.00005        0.00000        0.19626     1049.60779     3036.65143     1445.76722   112368.46468     1068.69226         0.00366        0.05950         1.18254        0.73671        0.00000        0.24525            1.39151        5.74217        0.00000  Med-LightSoil          patch              1
    24/May/2000            145        0.00000        0.01045        0.27908       35.11436      123.04414      180.61232     8989.41081       69.77456        0.00000        0.00000        0.01551        0.00018        0.01327              -0.00010             0.17850        0.00004        0.00000        0.17748     1055.87964     3039.62660     1444.89853   112367.63512     1074.09227         0.00400        0.05906         1.06899        0.67129        0.00000        0.24233            1.37919        5.76280        0.00000  Med-LightSoil          patch              1
    25/May/2000            146        0.00000        0.01051        0.26719       35.31918      123.10470      180.49416     8989.33975       70.20134        0.00000        0.00000        0.01646        0.00017        0.01271              -0.00009             0.19264        0.00004        0.00000        0.19159     1062.09204     3042.56145     1443.95331   112366.74690     1079.75195         0.00358        0.05753         1.15414        0.72004        0.00000        0.24027            1.37589        5.77168        0.00000  Med-LightSoil          patch              1
    26/May/2000            147        0.00000        0.01054        0.25581       35.52810      123.16564      180.38823     8989.27486       70.59951        0.00000        0.00000        0.01485        0.00017        0.01219              -0.00010             0.17426        0.00004        0.00000        0.17325     1068.41455     3045.51120     1443.10585   112365.93577     1084.96710         0.00390        0.05711         1.04323        0.65604        0.00000        0.23788            1.36590        5.79131        0.00000  Med-LightSoil          patch              1
    27/May/2000            148        0.00000        0.01060        0.24496       35.89807      123.22581      180.27299     8989.20539       61.25635        0.00000        0.00000        0.01574        0.00016        0.01168              -0.00009             0.18804        0.00004        0.00000        0.18700     1076.43555     3048.42078     1442.18389   112365.06739      956.26906         0.00351        0.05563         1.12618        0.70358        0.00000        0.23504            1.35478        5.79930        0.00000  Med-LightSoil          patch              1
    28/May/2000            149        0.00000        0.01062        0.23458       36.20155      123.37763      180.16965     8989.14195       61.49959        0.00000        0.00000        0.01421        0.00015        0.01120              -0.00010             0.17011        0.00004        0.00000        0.16910     1086.92383     3055.42382     1441.35717   112364.27437      953.74221         0.00383        0.05522         1.01805        0.64106        0.00000        0.24744            1.34376        5.81814        0.00000  Med-LightSoil          patch              1
    29/May/2000            150        0.00000        0.01068        0.22468       36.41458      123.46354      180.05695     8989.07388       61.89723        0.00000        0.00000        0.01512        0.00015        0.01073              -0.00008             0.18398        0.00003        0.00000        0.18295     1093.80859     3059.48273     1440.45561   112363.42345      956.92176         0.00341        0.05385         1.10157        0.68909        0.00000        0.24463            1.26753        5.82537        0.00000  Med-LightSoil          patch              1
    30/May/2000            151        0.00000        0.01070        0.21522       36.59779      123.52580      179.95593     8989.01173       62.32513        0.00000        0.00000        0.01365        0.00014        0.01029              -0.00009             0.16638        0.00003        0.00000        0.16539     1099.45557     3062.47776     1439.64746   112362.64664      961.97498         0.00374        0.05348         0.99545        0.62765        0.00000        0.24148            1.26030        5.84414        0.00000  Med-LightSoil          patch              1
    31/May/2000            152        0.00000        0.01075        0.20620       36.77327      123.58280      179.84608     8988.94523       62.77454        0.00000        0.00000        0.01446        0.00013        0.00986              -0.00008             0.17946        0.00003        0.00000        0.17843     1104.80896     3065.22924     1438.76866   112361.81540      967.65821         0.00333        0.05208         1.07416        0.67282        0.00000        0.23880            1.25441        5.85262        0.00000  Med-LightSoil          patch              1
    01/Jun/2000            153        0.00000        0.01078        0.19758       36.95179      123.63952      179.74764     8988.88454       63.19933        0.00000        0.00000        0.01304        0.00013        0.00946              -0.00009             0.16225        0.00003        0.00000        0.16126     1110.23962     3067.96516     1437.98110   112361.05676      972.98427         0.00364        0.05170         0.97043        0.61267        0.00000        0.23619            1.24774        5.87345        0.00000  Med-LightSoil          patch              1
    02/Jun/2000            154        0.00000        0.01083        0.18935       37.12848      123.69546      179.64032     8988.81944       63.63795        0.00000        0.00000        0.01387        0.00012        0.00907              -0.00008             0.17542        0.00003        0.00000        0.17440     1115.61511     3070.66075     1437.12257   112360.24306      978.57427         0.00325        0.05041         1.04968        0.65831        0.00000        0.23422            1.24841        5.88401        0.00000  Med-LightSoil          patch              1
    03/Jun/2000            155        0.00000        0.01085        0.18149       37.30854      123.75172      179.54412     8988.76002       64.05118        0.00000        0.00000        0.01252        0.00012        0.00871              -0.00009             0.15865        0.00003        0.00000        0.15766     1121.08081     3073.36873     1436.35294   112359.50023      983.76760         0.00356        0.05007         0.94859        0.59962        0.00000        0.23172            1.24121        5.90628        0.00000  Med-LightSoil          patch              1
    04/Jun/2000            156        0.00000        0.01090        0.17399       37.48674      123.80720      179.43952     8988.69643       64.47505        0.00000        0.00000        0.01325        0.00011        0.00834              -0.00008             0.17110        0.00003        0.00000        0.17009     1126.48975     3076.03713     1435.51613   112358.70543      989.13721         0.00317        0.04876         1.02351        0.64271        0.00000        0.22951            1.23565        5.91729        0.00000  Med-LightSoil          patch              1
    05/Jun/2000            157        0.00000        0.01091        0.16682       37.66794      123.86242      179.34579     8988.63841       64.87453        0.00000        0.00000        0.01196        0.00011        0.00801              -0.00009             0.15467        0.00002        0.00000        0.15370     1131.97485     3078.69112     1434.76629   112357.98019      994.15220         0.00347        0.04840         0.92452        0.58515        0.00000        0.22711            1.22832        5.93903        0.00000  Med-LightSoil          patch              1
    06/Jun/2000            158        0.00000        0.01096        0.15999       37.84717      123.91689      179.24363     8988.57620       65.28760        0.00000        0.00000        0.01270        0.00010        0.00768              -0.00008             0.16719        0.00002        0.00000        0.16619     1137.40039     3081.30610     1433.94907   112357.20247      999.43236         0.00309        0.04720         0.99985        0.62862        0.00000        0.22554            1.22918        5.94878        0.00000  Med-LightSoil          patch              1
    07/Jun/2000            159        0.00000        0.01098        0.15346       38.02977      123.97167      179.15208     8988.51941       65.67598        0.00000        0.00000        0.01147        0.00010        0.00737              -0.00008             0.15117        0.00002        0.00000        0.15021     1142.91589     3083.93389     1433.21661   112356.49265     1004.32411         0.00338        0.04688         0.90336        0.57244        0.00000        0.22344            1.22284        5.96874        0.00000  Med-LightSoil          patch              1
    08/Jun/2000            160        0.00000        0.01103        0.14724       38.21036      124.02570      179.05256     8988.45867       66.07412        0.00000        0.00000        0.01213        0.00010        0.00707              -0.00007             0.16298        0.00002        0.00000        0.16200     1148.37097     3086.52313     1432.42048   112355.73343     1009.38250         0.00302        0.04566         0.97442        0.61338        0.00000        0.22140            1.21604        5.97637        0.00000  Med-LightSoil          patch              1
    09/Jun/2000            161        0.00000        0.01104        0.14130       38.39397      124.07947      178.96317     8988.40313       66.45223        0.00000        0.00000        0.01099        0.00009        0.00678              -0.00008             0.14767        0.00002        0.00000        0.14672     1153.90222     3089.09816     1431.70536   112355.03910     1014.19200         0.00330        0.04539         0.88221        0.55970        0.00000        0.21992            1.21658        5.99413        0.00000  Med-LightSoil          patch              1
    10/Jun/2000            162        0.00000        0.01109        0.13565       38.57586      124.13305      178.86574     8988.34356       66.83920        0.00000        0.00000        0.01168        0.00009        0.00650              -0.00007             0.15965        0.00002        0.00000        0.15867     1159.38525     3091.66194     1430.92594   112354.29447     1019.12726         0.00295        0.04428         0.95420        0.60133        0.00000        0.21794            1.20974        5.99962        0.00000  Med-LightSoil          patch              1
