ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    26/Mar/2000             86        0.00000        0.00293        2.70717       23.52794      130.02433      189.84240     8994.99367       64.75443        0.00000        0.00000        0.05234        0.00158        0.09979              -0.00000             0.36521        0.00039        0.00000        0.36460      699.53876     2890.22262     1518.73920   112437.42089     1087.30298         0.00000        0.05643         2.20219        1.29824        0.00000        0.60464            2.21838        4.58879        0.00000  Med-LightSoil          patch              1
    27/Mar/2000             87        0.00000        0.00306        2.60929       23.70915      130.23255      189.62929     8994.87822       65.27890        0.00000        0.00000        0.04724        0.00153        0.09686              -0.00000             0.33164        0.00038        0.00000        0.33100      705.92126     2896.82380     1517.03432   112435.97778     1095.66765         0.00000        0.05539         1.99727        1.18765        0.00000        0.59264            1.91295        4.61255        0.00000  Med-LightSoil          patch              1
    28/Mar/2000             88        0.00000        0.00320        2.51448       23.89631      130.43656      189.39764     8994.75432       65.83449        0.00000        0.00000        0.05065        0.00147        0.09385              -0.00000             0.35857        0.00036        0.00000        0.35791      712.54163     2903.29847     1515.18113   112434.42906     1104.30347         0.00000        0.05439         2.16099        1.27717        0.00000        0.58139            1.91139        4.62938        0.00000  Med-LightSoil          patch              1
    29/Mar/2000             89        0.00000        0.00334        2.42237       24.08349      130.64103      189.18863     8994.64062       66.35390        0.00000        0.00000        0.04580        0.00143        0.09122              -0.00000             0.32569        0.00035        0.00000        0.32501      719.16370     2909.79465     1513.50903   112433.00769     1112.50432         0.00000        0.05343         1.96046        1.16863        0.00000        0.57200            1.91499        4.66298        0.00000  Med-LightSoil          patch              1
    30/Mar/2000             90        0.00000        0.00347        2.33302       24.27659      130.84143      188.96124     8994.51848       66.90548        0.00000        0.00000        0.04915        0.00138        0.08853              -0.00000             0.35244        0.00034        0.00000        0.35174      726.02356     2916.16785     1511.68990   112431.48105     1120.95896         0.00000        0.05246         2.12298        1.25776        0.00000        0.56139            1.90875        4.69116        0.00000  Med-LightSoil          patch              1
    31/Mar/2000             91        0.00000        0.00361        2.24612       24.46900      131.04105      188.75639     8994.40657       67.42597        0.00000        0.00000        0.04430        0.00134        0.08614              -0.00000             0.31962        0.00033        0.00000        0.31890      732.86237     2922.52234     1510.05114   112430.08212     1129.02661         0.00000        0.05148         1.92293        1.14908        0.00000        0.55139            1.90262        4.73416        0.00000  Med-LightSoil          patch              1
    01/Apr/2000             92        0.00000        0.00375        2.16180       24.66726      131.23678      188.53356     8994.28638       67.97398        0.00000        0.00000        0.04751        0.00130        0.08362              -0.00000             0.34584        0.00032        0.00000        0.34510      739.93701     2928.75864     1508.26847   112428.57971     1137.30741         0.00000        0.05055         2.08217        1.23662        0.00000        0.54138            1.89564        4.76823        0.00000  Med-LightSoil          patch              1
    02/Apr/2000             93        0.00000        0.00388        2.07984       24.86487      131.43313      188.33245     8994.17605       68.48573        0.00000        0.00000        0.04298        0.00126        0.08132              -0.00000             0.31420        0.00031        0.00000        0.31344      746.98773     2935.01993     1506.65962   112427.20057     1145.15646         0.00000        0.04966         1.88932        1.13176        0.00000        0.53310            1.89649        4.81336        0.00000  Med-LightSoil          patch              1
    03/Apr/2000             94        0.00000        0.00402        2.00039       25.06837      131.62571      188.11362     8994.05752       69.02698        0.00000        0.00000        0.04611        0.00122        0.07886              -0.00000             0.34007        0.00030        0.00000        0.33930      754.27557     2941.16622     1504.90898   112425.71897     1153.21330         0.00000        0.04878         2.04642        1.21834        0.00000        0.52361            1.88739        4.84623        0.00000  Med-LightSoil          patch              1
    04/Apr/2000             95        0.00000        0.00415        1.92330       25.27056      131.81769      187.91649     8993.94891       69.53712        0.00000        0.00000        0.04157        0.00118        0.07657              -0.00000             0.30839        0.00029        0.00000        0.30761      761.51904     2947.29780     1503.33196   112424.36140     1160.88434         0.00000        0.04788         1.85349        1.11301        0.00000        0.51469            1.87859        4.88771        0.00000  Med-LightSoil          patch              1
    05/Apr/2000             96        0.00000        0.00428        1.84871       25.47862      132.00607      187.70206     8993.83227       70.07206        0.00000        0.00000        0.04457        0.00114        0.07412              -0.00000             0.33369        0.00028        0.00000        0.33289      768.99866     2953.31864     1501.61644   112422.90341     1168.72300         0.00000        0.04703         2.00705        1.19780        0.00000        0.50570            1.86888        4.91554        0.00000  Med-LightSoil          patch              1
    06/Apr/2000             97        0.00000        0.00441        1.77647       25.68547      132.19521      187.50854     8993.72522       70.57063        0.00000        0.00000        0.04031        0.00110        0.07184              -0.00000             0.30313        0.00027        0.00000        0.30231      776.43298     2959.36746     1500.06834   112421.56524     1176.13292         0.00000        0.04622         1.82098        1.09611        0.00000        0.49833            1.86737        4.95152        0.00000  Med-LightSoil          patch              1
    07/Apr/2000             98        0.00000        0.00453        1.70669       25.89824      132.38085      187.29798     8993.61022       71.09674        0.00000        0.00000        0.04324        0.00106        0.06942              -0.00000             0.32808        0.00026        0.00000        0.32724      784.10583     2965.30817     1498.38387   112420.12778     1183.71750         0.00000        0.04541         1.97234        1.17987        0.00000        0.49013            1.85702        4.97389        0.00000  Med-LightSoil          patch              1
    08/Apr/2000             99        0.00000        0.00466        1.63922       26.10923      132.56603      187.10833     8993.50487       71.59127        0.00000        0.00000        0.03897        0.00103        0.06717               0.00000             0.29748        0.00025        0.00000        0.29663      791.71491     2971.23743     1496.86666   112418.81092     1190.90826         0.00000        0.04459         1.78612        1.07768        0.00000        0.48173            1.84541        5.00476        0.00000  Med-LightSoil          patch              1
    09/Apr/2000            100        0.00000        0.00478        1.57415       26.32614      132.74786      186.90204     8993.39175       72.10867        0.00000        0.00000        0.04176        0.00099        0.06482              -0.00000             0.32185        0.00024        0.00000        0.32099      799.56219     2977.06221     1495.21635   112417.39683     1198.23532         0.00000        0.04381         1.93397        1.15964        0.00000        0.47393            1.83457        5.02271        0.00000  Med-LightSoil          patch              1
    10/Apr/2000            101        0.00000        0.00490        1.51130       26.54101      132.92931      186.71626     8993.28813       72.59526        0.00000        0.00000        0.03764        0.00095        0.06265              -0.00000             0.29179        0.00023        0.00000        0.29092      807.33563     2982.87698     1493.73009   112416.10159     1205.18353         0.00000        0.04302         1.75113        1.05905        0.00000        0.46628            1.82253        5.05002        0.00000  Med-LightSoil          patch              1
    11/Apr/2000            102        0.00000        0.00502        1.45076       26.76181      133.10752      186.51458     8993.17707       73.10309        0.00000        0.00000        0.04018        0.00091        0.06040              -0.00000             0.31508        0.00022        0.00000        0.31420      815.34717     2988.59060     1492.11661   112414.71342     1212.24416         0.00000        0.04223         1.89242        1.13738        0.00000        0.45886            1.81066        5.06526        0.00000  Med-LightSoil          patch              1
    12/Apr/2000            103        0.00000        0.00514        1.39235       26.98072      133.28666      186.33300     8993.07539       73.57433        0.00000        0.00000        0.03619        0.00088        0.05832              -0.00000             0.28556        0.00021        0.00000        0.28467      823.28583     2994.33555     1490.66400   112413.44238     1218.88211         0.00000        0.04147         1.71295        1.03836        0.00000        0.45256            1.80631        5.09065        0.00000  Med-LightSoil          patch              1
    13/Apr/2000            104        0.00000        0.00525        1.33611       27.20564      133.46265      186.13551     8992.96622       74.06973        0.00000        0.00000        0.03876        0.00084        0.05618              -0.00000             0.30892        0.00021        0.00000        0.30801      831.46576     2999.98105     1489.08412   112412.07775     1225.63615         0.00000        0.04075         1.85454        1.11713        0.00000        0.44546            1.79355        5.10450        0.00000  Med-LightSoil          patch              1
    14/Apr/2000            105        0.00000        0.00537        1.28189       27.42815      133.63834      185.95769     8992.86625       74.53479        0.00000        0.00000        0.03494        0.00081        0.05421               0.00000             0.28002        0.00020        0.00000        0.27910      839.55640     3005.61844     1487.66152   112410.82809     1232.01942         0.00000        0.04002         1.67892        1.02002        0.00000        0.43848            1.77981        5.12881        0.00000  Med-LightSoil          patch              1
    15/Apr/2000            106        0.00000        0.00548        1.22973       28.14834      133.81100      185.76430     8992.75893       61.72804        0.00000        0.00000        0.03740        0.00078        0.05220              -0.00000             0.30290        0.00019        0.00000        0.30197      857.46802     3011.15918     1486.11441   112409.48657     1041.35088         0.00000        0.03934         1.81756        1.09730        0.00000        0.43095            1.76626        5.14188        0.00000  Med-LightSoil          patch              1
    16/Apr/2000            107        0.00000        0.00558        1.17947       28.31883      133.98303      185.59001     8992.66058       62.38000        0.00000        0.00000        0.03374        0.00075        0.05035              -0.00000             0.27478        0.00018        0.00000        0.27384      863.53290     3016.68668     1484.72005   112408.25729     1048.92678         0.00000        0.03864         1.64679        1.00260        0.00000        0.47930            1.75184        5.16577        0.00000  Med-LightSoil          patch              1
    17/Apr/2000            108        0.00000        0.00569        1.13114       28.49481      134.15307      185.40039     8992.55498       62.82299        0.00000        0.00000        0.03613        0.00072        0.04845              -0.00000             0.29732        0.00018        0.00000        0.29637      869.81262     3022.14991     1483.20315   112406.93728     1055.21914         0.00000        0.03797         1.78337        1.07887        0.00000        0.47162            1.53621        5.17841        0.00000  Med-LightSoil          patch              1
    18/Apr/2000            109        0.00000        0.00580        1.08457       28.66972      134.32240      185.22976     8992.45835       63.24324        0.00000        0.00000        0.03254        0.00069        0.04673              -0.00000             0.26933        0.00017        0.00000        0.26837      876.05469     3027.59352     1481.83810   112405.72944     1061.21680         0.00000        0.03730         1.61341        0.98434        0.00000        0.46344            1.52944        5.20484        0.00000  Med-LightSoil          patch              1
    19/Apr/2000            110        0.00000        0.00590        1.03977       28.84963      134.48838      185.04430     8992.35469       63.68685        0.00000        0.00000        0.03481        0.00067        0.04501              -0.00000             0.29117        0.00016        0.00000        0.29020      882.49774     3032.93266     1480.35437   112404.43360     1067.40476         0.00000        0.03665         1.74572        1.05828        0.00000        0.45589            1.52202        5.22438        0.00000  Med-LightSoil          patch              1
    20/Apr/2000            111        0.00000        0.00600        0.99655       29.02817      134.65371      184.87736     8992.25981       64.10439        0.00000        0.00000        0.03136        0.00064        0.04345               0.00000             0.26381        0.00016        0.00000        0.26284      888.89136     3038.25386     1479.01888   112403.24765     1073.28047         0.00000        0.03599         1.57968        0.96576        0.00000        0.44810            1.51295        5.25881        0.00000  Med-LightSoil          patch              1
    21/Apr/2000            112        0.00000        0.00610        0.95495       29.21163      134.81582      184.69587     8992.15801       64.54438        0.00000        0.00000        0.03354        0.00062        0.04187               0.00000             0.28526        0.00015        0.00000        0.28427      895.48334     3043.47415     1477.56699   112401.97507     1079.33208         0.00000        0.03537         1.70956        1.03849        0.00000        0.44091            1.50472        5.28510        0.00000  Med-LightSoil          patch              1
    22/Apr/2000            113        0.00000        0.00619        0.91483       29.39343      134.97735      184.53284     8992.06501       64.95815        0.00000        0.00000        0.03011        0.00059        0.04042              -0.00000             0.25795        0.00014        0.00000        0.25696      902.01483     3048.67812     1476.26276   112400.81266     1085.07239         0.00000        0.03469         1.54391        0.94586        0.00000        0.43349            1.49487        5.32385        0.00000  Med-LightSoil          patch              1
    23/Apr/2000            114        0.00000        0.00629        0.87622       29.58009      135.13578      184.35601     8991.96545       65.39288        0.00000        0.00000        0.03205        0.00057        0.03894               0.00000             0.27829        0.00014        0.00000        0.27730      908.74243     3053.78460     1474.84806   112399.56810     1090.96811         0.00000        0.03405         1.66712        1.01484        0.00000        0.42665            1.48588        5.35177        0.00000  Med-LightSoil          patch              1
    24/Apr/2000            115        0.00000        0.00638        0.83901       29.76519      135.29487      184.19689     8991.87436       65.79662        0.00000        0.00000        0.02886        0.00055        0.03757              -0.00000             0.25206        0.00013        0.00000        0.25106      915.40955     3058.91449     1473.57515   112398.42950     1096.51922         0.00000        0.03344         1.50802        0.92578        0.00000        0.42051            1.48299        5.38986        0.00000  Med-LightSoil          patch              1
    25/Apr/2000            116        0.00000        0.00647        0.80324       29.95517      135.45094      184.02392     8991.77663       66.22402        0.00000        0.00000        0.03085        0.00053        0.03615              -0.00000             0.27253        0.00013        0.00000        0.27153      922.27332     3063.94895     1472.19136   112397.20784     1102.23167         0.00000        0.03286         1.63194        0.99542        0.00000        0.41396            1.47332        5.41531        0.00000  Med-LightSoil          patch              1
    26/Apr/2000            117        0.00000        0.00656        0.76882       30.14305      135.60652      183.86825     8991.68720       66.62666        0.00000        0.00000        0.02780        0.00051        0.03483               0.00000             0.24689        0.00012        0.00000        0.24589      929.05994     3068.96935     1470.94599   112396.08997     1107.65547         0.00000        0.03228         1.47651        0.90826        0.00000        0.40751            1.46318        5.44972        0.00000  Med-LightSoil          patch              1
    27/Apr/2000            118        0.00000        0.00665        0.73578       30.33576      135.75920      183.69903     8991.59125       67.04884        0.00000        0.00000        0.02970        0.00049        0.03348               0.00000             0.26693        0.00012        0.00000        0.26592      936.04114     3073.89742     1469.59220   112394.89064     1113.21062         0.00000        0.03173         1.59776        0.97651        0.00000        0.40124            1.45288        5.47095        0.00000  Med-LightSoil          patch              1
    28/Apr/2000            119        0.00000        0.00673        0.70403       30.52615      135.91144      183.54674     8991.50347       67.44654        0.00000        0.00000        0.02676        0.00047        0.03222              -0.00000             0.24180        0.00011        0.00000        0.24078      942.93634     3078.81264     1468.37396   112393.79335     1118.48247         0.00000        0.03117         1.44543        0.89089        0.00000        0.39506            1.44187        5.50115        0.00000  Med-LightSoil          patch              1
    29/Apr/2000            120        0.00000        0.00682        0.67359       30.72132      136.06088      183.38156     8991.40949       67.86249        0.00000        0.00000        0.02847        0.00045        0.03094               0.00000             0.26086        0.00011        0.00000        0.25984      950.02454     3083.63838     1467.05251   112392.61859     1123.86761         0.00000        0.03061         1.56080        0.95581        0.00000        0.38906            1.43105        5.51853        0.00000  Med-LightSoil          patch              1
    30/Apr/2000            121        0.00000        0.00690        0.64436       30.91397      136.20993      183.23329     8991.32371       68.25382        0.00000        0.00000        0.02554        0.00043        0.02974               0.00000             0.23572        0.00010        0.00000        0.23470      957.01855     3088.45235     1465.86628   112391.54637     1128.97014         0.00000        0.03003         1.40857        0.86991        0.00000        0.38314            1.41986        5.54543        0.00000  Med-LightSoil          patch              1
    01/May/2000            122        0.00000        0.00698        0.61636       31.11173      136.35741      183.07218     8991.23173       68.65799        0.00000        0.00000        0.02725        0.00041        0.02853              -0.00000             0.25473        0.00010        0.00000        0.25370      964.21381     3093.21665     1464.57740   112390.39665     1134.15037         0.00000        0.02952         1.52351        0.93478        0.00000        0.37856            1.41730        5.56013        0.00000  Med-LightSoil          patch              1
    02/May/2000            123        0.00000        0.00706        0.58950       31.30684      136.50453      182.92723     8991.14760       69.04165        0.00000        0.00000        0.02456        0.00039        0.02741               0.00000             0.23069        0.00010        0.00000        0.22966      971.31024     3097.96964     1463.41781   112389.34501     1139.07257         0.00000        0.02901         1.37795        0.85261        0.00000        0.37286            1.40541        5.58479        0.00000  Med-LightSoil          patch              1
    03/May/2000            124        0.00000        0.00714        0.56380       31.50675      136.64900      182.76970     8991.05737       69.44226        0.00000        0.00000        0.02621        0.00038        0.02628              -0.00000             0.24934        0.00009        0.00000        0.24831      978.59937     3102.63721     1462.15759   112388.21717     1144.08640         0.00000        0.02852         1.49071        0.91636        0.00000        0.36730            1.39391        5.59752        0.00000  Med-LightSoil          patch              1
    04/May/2000            125        0.00000        0.00721        0.53916       31.70383      136.79313      182.62799     8990.97485       69.81978        0.00000        0.00000        0.02361        0.00036        0.02524               0.00000             0.22579        0.00009        0.00000        0.22475      985.78235     3107.29430     1461.02389   112387.18567     1148.84106         0.00000        0.02803         1.34816        0.83573        0.00000        0.36213            1.38293        5.62057        0.00000  Med-LightSoil          patch              1
    05/May/2000            126        0.00000        0.00729        0.51559       31.90566      136.93470      182.47399     8990.88636       70.21399        0.00000        0.00000        0.02519        0.00034        0.02419              -0.00000             0.24402        0.00008        0.00000        0.24298      993.15643     3111.86823     1459.79192   112386.07955     1153.68513         0.00000        0.02756         1.45835        0.89811        0.00000        0.35709            1.37185        5.63206        0.00000  Med-LightSoil          patch              1
    06/May/2000            127        0.00000        0.00736        0.49301       32.48293      137.07596      182.33577     8990.80561       60.58553        0.00000        0.00000        0.02261        0.00033        0.02322              -0.00000             0.22048        0.00008        0.00000        0.21944     1007.78406     3116.43242     1458.68614   112385.07017     1012.39754         0.00000        0.02705         1.31594        0.81726        0.00000        0.35138            1.35955        5.65421        0.00000  Med-LightSoil          patch              1
    07/May/2000            128        0.00000        0.00744        0.47142       32.64533      137.21451      182.18586     8990.71920       61.12332        0.00000        0.00000        0.02401        0.00032        0.02224              -0.00000             0.23780        0.00008        0.00000        0.23676     1013.62207     3120.91239     1457.48685   112383.98999     1018.17396         0.00000        0.02656         1.42069        0.87648        0.00000        0.38256            1.34818        5.66510        0.00000  Med-LightSoil          patch              1
    08/May/2000            129        0.00000        0.00751        0.45075       32.80644      137.35380      182.05101     8990.64019       61.46633        0.00000        0.00000        0.02162        0.00030        0.02134              -0.00000             0.21531        0.00007        0.00000        0.21427     1019.40869     3125.41442     1456.40811   112383.00231     1022.71437         0.00000        0.02609         1.28462        0.79919        0.00000        0.37747            1.20978        5.68671        0.00000  Med-LightSoil          patch              1
    09/May/2000            130        0.00000        0.00758        0.43099       32.97172      137.49033      181.90458     8990.55552       61.83067        0.00000        0.00000        0.02304        0.00029        0.02044              -0.00000             0.23252        0.00007        0.00000        0.23148     1025.36304     3129.82897     1455.23666   112381.94401     1027.40844         0.00000        0.02566         1.38866        0.85819        0.00000        0.37190            1.20261        5.69885        0.00000  Med-LightSoil          patch              1
    10/May/2000            131        0.00000        0.00764        0.41206       33.13511      137.62631      181.77291     8990.47814       62.17442        0.00000        0.00000        0.02075        0.00028        0.01963              -0.00000             0.21045        0.00007        0.00000        0.20941     1031.24756     3134.22706     1454.18332   112380.97671     1031.86595         0.00000        0.02521         1.25523        0.78222        0.00000        0.36639            1.19427        5.72450        0.00000  Med-LightSoil          patch              1
    11/May/2000            132        0.00000        0.00771        0.39396       33.30259      137.75963      181.62990     8990.39520       62.53584        0.00000        0.00000        0.02211        0.00026        0.01881              -0.00000             0.22732        0.00006        0.00000        0.22628     1037.29675     3138.54038     1453.03921   112379.94006     1036.45569         0.00000        0.02479         1.35716        0.84013        0.00000        0.36136            1.18681        5.74139        0.00000  Med-LightSoil          patch              1
    12/May/2000            133        0.00000        0.00778        0.37662       33.46796      137.89245      181.50131     8990.31940       62.87697        0.00000        0.00000        0.01992        0.00025        0.01806              -0.00000             0.20575        0.00006        0.00000        0.20471     1043.26746     3142.83819     1452.01045   112378.99255     1040.81492         0.00000        0.02435         1.22675        0.76576        0.00000        0.35608            1.17795        5.77100        0.00000  Med-LightSoil          patch              1
    13/May/2000            134        0.00000        0.00784        0.36004       33.63733      138.02269      181.36194     8990.23835       63.23465        0.00000        0.00000        0.02112        0.00024        0.01732              -0.00000             0.22175        0.00006        0.00000        0.22071     1049.40002     3147.05380     1450.89554   112377.97933     1045.29140         0.00000        0.02391         1.32343        0.82064        0.00000        0.35126            1.17012        5.79032        0.00000  Med-LightSoil          patch              1
    14/May/2000            135        0.00000        0.00791        0.34416       33.80474      138.15358      181.23667     8990.16429       63.56772        0.00000        0.00000        0.01902        0.00023        0.01663              -0.00000             0.20063        0.00006        0.00000        0.19959     1055.45569     3151.29101     1449.89340   112377.05358     1049.51860         0.00000        0.02349         1.19583        0.74772        0.00000        0.34699            1.16807        5.82068        0.00000  Med-LightSoil          patch              1
    15/May/2000            136        0.00000        0.00797        0.32898       33.97615      138.28196      181.10063     8990.08493       63.92016        0.00000        0.00000        0.02025        0.00022        0.01593              -0.00000             0.21669        0.00005        0.00000        0.21565     1061.67297     3155.44751     1448.80502   112376.06161     1053.87198         0.00000        0.02310         1.29279        0.80296        0.00000        0.34234            1.15991        5.83919        0.00000  Med-LightSoil          patch              1
    16/May/2000            137        0.00000        0.00803        0.31446       34.14512      138.40989      180.97832     8990.01241       64.25326        0.00000        0.00000        0.01824        0.00021        0.01529              -0.00000             0.19609        0.00005        0.00000        0.19505     1067.79895     3159.58998     1447.82654   112375.15511     1058.01190         0.00000        0.02270         1.16836        0.73174        0.00000        0.33775            1.15139        5.86752        0.00000  Med-LightSoil          patch              1
    17/May/2000            138        0.00000        0.00809        0.30059       34.31802      138.53538      180.84549     8989.93471       64.60187        0.00000        0.00000        0.01941        0.00020        0.01464              -0.00000             0.21176        0.00005        0.00000        0.21072     1074.08386     3163.65408     1446.76395   112374.18388     1062.25245         0.00000        0.02232         1.26299        0.78571        0.00000        0.33327            1.14293        5.88329        0.00000  Med-LightSoil          patch              1
    18/May/2000            139        0.00000        0.00815        0.28733       34.48829      138.66046      180.72610     8989.86372       64.93140        0.00000        0.00000        0.01749        0.00020        0.01404               0.00000             0.19161        0.00005        0.00000        0.19057     1080.27026     3167.70490     1445.80877   112373.29647     1066.28447         0.00000        0.02193         1.14128        0.71593        0.00000        0.32885            1.13418        5.90864        0.00000  Med-LightSoil          patch              1
    19/May/2000            140        0.00000        0.00820        0.27468       34.66244      138.78318      180.59675     8989.78784       65.27535        0.00000        0.00000        0.01852        0.00019        0.01344              -0.00000             0.20643        0.00004        0.00000        0.20539     1086.61304     3171.67953     1444.77400   112372.34795     1070.40280         0.00000        0.02154         1.23076        0.76690        0.00000        0.32454            1.12546        5.92152        0.00000  Med-LightSoil          patch              1
    20/May/2000            141        0.00000        0.00826        0.26260       34.83414      138.90661      180.48053     8989.71853       65.59666        0.00000        0.00000        0.01667        0.00018        0.01288              -0.00000             0.18670        0.00004        0.00000        0.18567     1092.86047     3175.67717     1443.84421   112371.48166     1074.31068         0.00000        0.02117         1.11170        0.69849        0.00000        0.32134            1.12453        5.94427        0.00000  Med-LightSoil          patch              1
    21/May/2000            142        0.00000        0.00832        0.25108       35.00972      139.02773      180.35434     8989.64430       65.93535        0.00000        0.00000        0.01772        0.00017        0.01232              -0.00000             0.20157        0.00004        0.00000        0.20054     1099.26440     3179.59983     1442.83476   112370.55380     1078.31477         0.00000        0.02082         1.20142        0.74977        0.00000        0.31717            1.11554        5.95480        0.00000  Med-LightSoil          patch              1
    22/May/2000            143        0.00000        0.00837        0.24008       35.18243      139.14847      180.24094     8989.57650       66.25588        0.00000        0.00000        0.01597        0.00016        0.01181              -0.00000             0.18234        0.00004        0.00000        0.18132     1105.56018     3183.51021     1441.92755   112369.70625     1082.12539         0.00000        0.02046         1.08539        0.68301        0.00000        0.31333            1.10734        5.97540        0.00000  Med-LightSoil          patch              1
    23/May/2000            144        0.00000        0.00843        0.22960       35.35896      139.26696      180.11784     8989.50389       66.59024        0.00000        0.00000        0.01697        0.00016        0.01129              -0.00000             0.19683        0.00004        0.00000        0.19581     1112.01001     3187.34757     1440.94272   112368.79860     1086.01444         0.00000        0.02012         1.17285        0.73305        0.00000        0.30959            1.09913        5.98407        0.00000  Med-LightSoil          patch              1
    24/May/2000            145        0.00000        0.00848        0.21960       35.53247      139.38510      180.00722     8989.43757       66.90628        0.00000        0.00000        0.01529        0.00015        0.01082               0.00000             0.17804        0.00003        0.00000        0.17702     1118.34595     3191.17313     1440.05776   112367.96962     1089.70709         0.00000        0.01978         1.05943        0.66768        0.00000        0.30560            1.08979        6.00315        0.00000  Med-LightSoil          patch              1
    25/May/2000            146        0.00000        0.00853        0.21008       35.71008      139.50213      179.88715     8989.36656       67.23168        0.00000        0.00000        0.01623        0.00014        0.01035              -0.00000             0.19216        0.00003        0.00000        0.19114     1124.84277     3194.96247     1439.09720   112367.08201     1093.46524         0.00000        0.01945         1.14465        0.71649        0.00000        0.30272            1.08846        6.01062        0.00000  Med-LightSoil          patch              1
    26/May/2000            147        0.00000        0.00858        0.20099       35.88461      139.61883      179.77927     8989.30171       67.54313        0.00000        0.00000        0.01463        0.00014        0.00991              -0.00000             0.17379        0.00003        0.00000        0.17278     1131.22327     3198.74025     1438.23413   112366.27144     1097.05943         0.00000        0.01912         1.03386        0.65253        0.00000        0.29941            1.08088        6.02873        0.00000  Med-LightSoil          patch              1
    27/May/2000            148        0.00000        0.00863        0.19235       36.35509      139.73337      179.66218     8989.23229       60.26107        0.00000        0.00000        0.01552        0.00013        0.00948              -0.00000             0.18755        0.00003        0.00000        0.18654     1143.39551     3202.44781     1437.29745   112365.40366      992.28360         0.00000        0.01880         1.11687        0.70012        0.00000        0.29563            1.07243        6.03531        0.00000  Med-LightSoil          patch              1
    28/May/2000            149        0.00000        0.00868        0.18410       36.50188      139.84746      179.55695     8989.16889       60.68186        0.00000        0.00000        0.01399        0.00012        0.00908              -0.00000             0.16967        0.00003        0.00000        0.16866     1148.69641     3206.14223     1436.45560   112364.61106      996.50708         0.00000        0.01848         1.00902        0.63774        0.00000        0.31586            1.06413        6.05262        0.00000  Med-LightSoil          patch              1
    29/May/2000            150        0.00000        0.00873        0.17625       36.65245      139.96045      179.44246     8989.10084       60.98942        0.00000        0.00000        0.01491        0.00012        0.00869               0.00000             0.18354        0.00003        0.00000        0.18254     1154.14502     3209.79941     1435.53969   112363.76054     1000.24667         0.00000        0.01820         1.09269        0.68587        0.00000        0.31291            0.97772        6.05843        0.00000  Med-LightSoil          patch              1
    30/May/2000            151        0.00000        0.00878        0.16877       36.80083      140.07295      179.33960     8989.03872       61.28365        0.00000        0.00000        0.01344        0.00011        0.00832              -0.00000             0.16598        0.00003        0.00000        0.16497     1159.51184     3213.44102     1434.71682   112362.98399     1003.81744         0.00000        0.01789         0.98681        0.62454        0.00000        0.30905            0.97196        6.07617        0.00000  Med-LightSoil          patch              1
    31/May/2000            152        0.00000        0.00883        0.16165       36.95258      140.18322      179.22801     8988.97224       61.59122        0.00000        0.00000        0.01425        0.00011        0.00796              -0.00000             0.17904        0.00002        0.00000        0.17804     1165.01514     3217.01072     1433.82412   112362.15301     1007.47584         0.00000        0.01759         1.06562        0.66979        0.00000        0.30558            0.96684        6.08414        0.00000  Med-LightSoil          patch              1
    01/Jun/2000            153        0.00000        0.00887        0.15485       37.10197      140.29302      179.12780     8988.91156       61.88271        0.00000        0.00000        0.01284        0.00010        0.00764              -0.00000             0.16186        0.00002        0.00000        0.16086     1170.42957     3220.56542     1433.02237   112361.39456     1010.95929         0.00000        0.01729         0.96204        0.60969        0.00000        0.30215            0.96140        6.10454        0.00000  Med-LightSoil          patch              1
    02/Jun/2000            154        0.00000        0.00892        0.14838       37.25499      140.40171      179.01881     8988.84649       62.18422        0.00000        0.00000        0.01367        0.00010        0.00731              -0.00000             0.17501        0.00002        0.00000        0.17402     1175.98669     3224.08446     1432.15047   112360.58108     1014.53168         0.00000        0.01702         1.04134        0.65538        0.00000        0.29953            0.96261        6.11474        0.00000  Med-LightSoil          patch              1
    03/Jun/2000            155        0.00000        0.00896        0.14222       37.40554      140.50994      178.92090     8988.78707       62.47300        0.00000        0.00000        0.01233        0.00010        0.00701              -0.00000             0.15825        0.00002        0.00000        0.15726     1181.45117     3227.58887     1431.36720   112359.83842     1017.94681         0.00000        0.01673         0.94036        0.59673        0.00000        0.29620            0.95684        6.13634        0.00000  Med-LightSoil          patch              1
