ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    24/Mar/2000             84        0.00000        0.00266        2.90833       22.99957      129.58653      190.44301     8995.28030       81.69778        0.00000        0.00000        0.05357        0.00168        0.10589              -0.00000             0.36976        0.00041        0.00000        0.36920      694.42889     2874.04944     1523.54408   112441.00377     1321.71695         0.00000        0.05842         2.23128        1.31051        0.00000        0.53136            2.27017        4.54975        0.00000  Med-LightSoil          patch              1
    25/Mar/2000             85        0.00000        0.00279        2.80437       23.85058      129.80094      190.22670     8995.16387       65.31816        0.00000        0.00000        0.04844        0.00163        0.10279              -0.00000             0.33593        0.00040        0.00000        0.33534      715.07532     2880.77318     1521.81362   112439.54831     1080.60987         0.00000        0.05740         2.02466        1.19952        0.00000        0.52304            2.26674        4.57126        0.00000  Med-LightSoil          patch              1
    26/Mar/2000             86        0.00000        0.00293        2.70374       24.05392      130.01123      189.99045     8995.03835       66.13820        0.00000        0.00000        0.05229        0.00157        0.09954              -0.00000             0.36491        0.00039        0.00000        0.36429      722.27295     2887.37726     1519.92360   112437.97932     1090.06630         0.00000        0.05644         2.20085        1.29579        0.00000        0.59628            2.25190        4.58264        0.00000  Med-LightSoil          patch              1
    27/Mar/2000             87        0.00000        0.00306        2.60614       24.25554      130.22097      189.77740     8994.92320       66.65398        0.00000        0.00000        0.04718        0.00152        0.09657               0.00000             0.33127        0.00037        0.00000        0.33063      729.40796     2893.96395     1518.21922   112436.54004     1097.16450         0.00000        0.05540         1.99553        1.18507        0.00000        0.58454            1.91610        4.60390        0.00000  Med-LightSoil          patch              1
    28/Mar/2000             88        0.00000        0.00320        2.51160       24.46218      130.42651      189.54576     8994.79959       67.20117        0.00000        0.00000        0.05061        0.00147        0.09359               0.00000             0.35828        0.00036        0.00000        0.35762      736.74420     2900.42330     1516.36607   112434.99491     1104.59709         0.00000        0.05440         2.15974        1.27481        0.00000        0.57356            1.91311        4.62093        0.00000  Med-LightSoil          patch              1
    29/Mar/2000             89        0.00000        0.00334        2.41972       24.66720      130.63259      189.33681     8994.68618       67.71335        0.00000        0.00000        0.04575        0.00143        0.09100              -0.00000             0.32533        0.00035        0.00000        0.32465      744.01721     2906.90385     1514.69446   112433.57724     1111.68732         0.00000        0.05343         1.95876        1.16614        0.00000        0.56439            1.91610        4.65605        0.00000  Med-LightSoil          patch              1
    30/Mar/2000             90        0.00000        0.00348        2.33053       24.87730      130.83463      189.10942     8994.56433       68.25797        0.00000        0.00000        0.04911        0.00138        0.08837              -0.00000             0.35215        0.00034        0.00000        0.35145      751.49530     2913.26150     1512.87537   112432.05409     1119.07844         0.00000        0.05247         2.12175        1.25546        0.00000        0.55399            1.90934        4.68720        0.00000  Med-LightSoil          patch              1
    31/Mar/2000             91        0.00000        0.00361        2.24374       25.08526      131.03594      188.90464     8994.45270       68.77269        0.00000        0.00000        0.04425        0.00134        0.08603              -0.00000             0.31927        0.00033        0.00000        0.31855      758.89490     2919.60037     1511.23710   112430.65878     1126.16670         0.00000        0.05148         1.92126        1.14665        0.00000        0.54415            1.90351        4.73281        0.00000  Med-LightSoil          patch              1
    01/Apr/2000             92        0.00000        0.00375        2.15948       25.29833      131.23339      188.68181     8994.33278       69.31512        0.00000        0.00000        0.04747        0.00130        0.08356              -0.00000             0.34556        0.00032        0.00000        0.34482      766.50098     2925.82124     1509.45445   112429.15979     1133.51373         0.00000        0.05054         2.08096        1.23437        0.00000        0.53430            1.89546        4.76971        0.00000  Med-LightSoil          patch              1
    02/Apr/2000             93        0.00000        0.00388        2.07755       25.50948      131.43153      188.48076     8994.22274       69.82200        0.00000        0.00000        0.04293        0.00126        0.08129               0.00000             0.31385        0.00031        0.00000        0.31310      774.03339     2932.06701     1507.84607   112427.78420     1140.49887         0.00000        0.04965         1.88770        1.12937        0.00000        0.52612            1.89609        4.81668        0.00000  Med-LightSoil          patch              1
    03/Apr/2000             94        0.00000        0.00402        1.99811       25.72585      131.62592      188.26193     8994.10448       70.35865        0.00000        0.00000        0.04608        0.00122        0.07885              -0.00000             0.33980        0.00030        0.00000        0.33903      781.77618     2938.19804     1506.09545   112426.30596     1147.73382         0.00000        0.04877         2.04525        1.21613        0.00000        0.51674            1.88688        4.85138        0.00000  Med-LightSoil          patch              1
    04/Apr/2000             95        0.00000        0.00415        1.92102       25.93981      131.81975      188.06486     8993.99615       70.86503        0.00000        0.00000        0.04152        0.00118        0.07657              -0.00000             0.30806        0.00029        0.00000        0.30727      789.43073     2944.31444     1504.51887   112424.95188     1154.64738         0.00000        0.04787         1.85190        1.11067        0.00000        0.50789            1.87800        4.89374        0.00000  Med-LightSoil          patch              1
    05/Apr/2000             96        0.00000        0.00428        1.84641       26.15901      132.01001      187.85042     8993.87978       71.39639        0.00000        0.00000        0.04453        0.00114        0.07413               0.00000             0.33343        0.00028        0.00000        0.33262      797.29718     2950.32040     1502.80336   112423.49719     1161.76990         0.00000        0.04702         2.00591        1.19564        0.00000        0.49898            1.86768        4.92265        0.00000  Med-LightSoil          patch              1
    06/Apr/2000             97        0.00000        0.00441        1.77415       26.37606      132.20107      187.65696     8993.77300       71.89179        0.00000        0.00000        0.04027        0.00110        0.07185              -0.00000             0.30281        0.00027        0.00000        0.30199      805.08026     2956.35435     1501.25567   112422.16244     1168.51639         0.00000        0.04621         1.81944        1.09381        0.00000        0.49164            1.86625        4.95899        0.00000  Med-LightSoil          patch              1
    07/Apr/2000             98        0.00000        0.00453        1.70436       26.59847      132.38866      187.44640     8993.65826       72.41505        0.00000        0.00000        0.04320        0.00106        0.06944              -0.00000             0.32782        0.00026        0.00000        0.32699      813.07971     2962.28053     1499.57119   112420.72822     1175.47651         0.00000        0.04540         1.97123        1.17775        0.00000        0.48349            1.85609        4.98208        0.00000  Med-LightSoil          patch              1
    08/Apr/2000             99        0.00000        0.00466        1.63688       26.81825      132.57583      187.25680     8993.55318       72.90730        0.00000        0.00000        0.03893        0.00103        0.06718              -0.00000             0.29716        0.00025        0.00000        0.29631      820.98175     2968.19539     1498.05437   112419.41471     1182.09177         0.00000        0.04458         1.78462        1.07543        0.00000        0.47512            1.84465        5.01304        0.00000  Med-LightSoil          patch              1
    09/Apr/2000            100        0.00000        0.00478        1.57179       27.04343      132.75965      187.05050     8993.44030       73.42265        0.00000        0.00000        0.04173        0.00099        0.06484              -0.00000             0.32160        0.00024        0.00000        0.32074      829.10156     2974.00610     1496.40403   112418.00379     1188.88204         0.00000        0.04380         1.93290        1.15757        0.00000        0.46736            1.83352        5.03152        0.00000  Med-LightSoil          patch              1
    10/Apr/2000            101        0.00000        0.00490        1.50894       27.26584      132.94313      186.86477     8993.33695       73.90767        0.00000        0.00000        0.03760        0.00095        0.06266              -0.00000             0.29148        0.00023        0.00000        0.29061      837.11829     2979.80698     1494.91814   112416.71181     1195.33633         0.00000        0.04302         1.74969        1.05685        0.00000        0.45971            1.82229        5.05883        0.00000  Med-LightSoil          patch              1
    11/Apr/2000            102        0.00000        0.00502        1.44839       27.49370      133.12338      186.66308     8993.22614       74.41419        0.00000        0.00000        0.04015        0.00091        0.06040              -0.00000             0.31484        0.00022        0.00000        0.31396      845.35437     2985.50703     1493.30460   112415.32673     1201.94041         0.00000        0.04222         1.89140        1.13536        0.00000        0.45230            1.81028        5.07454        0.00000  Med-LightSoil          patch              1
    12/Apr/2000            103        0.00000        0.00514        1.38997       27.71905      133.30459      186.48154     8993.12471       74.88423        0.00000        0.00000        0.03616        0.00088        0.05832              -0.00000             0.28527        0.00021        0.00000        0.28437      853.49249     2991.23851     1491.85231   112414.05886     1208.15565         0.00000        0.04146         1.71157        1.03623        0.00000        0.44599            1.80676        5.09988        0.00000  Med-LightSoil          patch              1
    13/Apr/2000            104        0.00000        0.00525        1.33373       27.94997      133.48266      186.28404     8993.01578       75.37880        0.00000        0.00000        0.03873        0.00084        0.05619               0.00000             0.30869        0.00021        0.00000        0.30778      861.85443     2996.87089     1490.27236   112412.69723     1214.52266         0.00000        0.04074         1.85357        1.11518        0.00000        0.43889            1.79395        5.11409        0.00000  Med-LightSoil          patch              1
    14/Apr/2000            105        0.00000        0.00536        1.27952       28.17791      133.66046      186.10626     8992.91605       75.84336        0.00000        0.00000        0.03490        0.00081        0.05421              -0.00000             0.27974        0.00020        0.00000        0.27882      870.10480     3002.49536     1488.85005   112411.45067     1220.55121         0.00000        0.04002         1.67760        1.01795        0.00000        0.43190            1.78060        5.13820        0.00000  Med-LightSoil          patch              1
    15/Apr/2000            106        0.00000        0.00548        1.22736       28.86153      133.83522      185.91285     8992.80896       63.89032        0.00000        0.00000        0.03738        0.00078        0.05219              -0.00000             0.30268        0.00019        0.00000        0.30174      887.26483     3008.02352     1487.30283   112410.11206     1045.65212         0.00000        0.03933         1.81664        1.09540        0.00000        0.42445            1.76742        5.15152        0.00000  Med-LightSoil          patch              1
    16/Apr/2000            107        0.00000        0.00558        1.17711       29.05203      134.00947      185.73859     8992.71086       64.51095        0.00000        0.00000        0.03371        0.00075        0.05033              -0.00000             0.27451        0.00018        0.00000        0.27357      894.05762     3013.54107     1485.90875   112408.88580     1052.12306         0.00000        0.03863         1.64551        1.00058        0.00000        0.47172            1.75342        5.17513        0.00000  Med-LightSoil          patch              1
    17/Apr/2000            108        0.00000        0.00569        1.12880       29.24725      134.18176      185.54897     8992.60549       64.94381        0.00000        0.00000        0.03610        0.00072        0.04844               0.00000             0.29711        0.00018        0.00000        0.29616      901.03436     3018.99460     1484.39175   112407.56865     1057.34211         0.00000        0.03797         1.78246        1.07701        0.00000        0.46428            1.53635        5.18795        0.00000  Med-LightSoil          patch              1
    18/Apr/2000            109        0.00000        0.00580        1.08224       29.43987      134.35338      185.37836     8992.50909       65.35545        0.00000        0.00000        0.03251        0.00069        0.04672              -0.00000             0.26908        0.00017        0.00000        0.26812      907.91382     3024.42847     1483.02688   112406.36364     1062.34868         0.00000        0.03729         1.61228        0.98246        0.00000        0.45634            1.52894        5.21512        0.00000  Med-LightSoil          patch              1
    19/Apr/2000            110        0.00000        0.00590        1.03743       29.63678      134.52167      185.19287     8992.40564       65.79075        0.00000        0.00000        0.03478        0.00067        0.04500              -0.00000             0.29098        0.00016        0.00000        0.29002      914.96594     3029.75803     1481.54295   112405.07044     1067.58603         0.00000        0.03664         1.74498        1.05658        0.00000        0.44899            1.52092        5.23638        0.00000  Med-LightSoil          patch              1
    20/Apr/2000            111        0.00000        0.00600        0.99422       29.83096      134.68935      185.02594     8992.31097       66.20112        0.00000        0.00000        0.03133        0.00064        0.04345              -0.00000             0.26359        0.00016        0.00000        0.26261      921.91602     3035.06972     1480.20755   112403.88716     1072.58353         0.00000        0.03599         1.57867        0.96399        0.00000        0.44139            1.51133        5.27211        0.00000  Med-LightSoil          patch              1
    21/Apr/2000            112        0.00000        0.00610        0.95261       30.02943      134.85382      184.84443     8992.20937       66.63420        0.00000        0.00000        0.03352        0.00062        0.04188              -0.00000             0.28508        0.00015        0.00000        0.28410      929.03882     3040.28072     1478.75542   112402.61711     1077.79460         0.00000        0.03536         1.70889        1.03687        0.00000        0.43438            1.50224        5.29974        0.00000  Med-LightSoil          patch              1
    22/Apr/2000            113        0.00000        0.00619        0.91248       30.22504      135.01775      184.68141     8992.11658       67.04203        0.00000        0.00000        0.03008        0.00059        0.04043              -0.00000             0.25774        0.00014        0.00000        0.25675      936.05487     3045.47554     1477.45125   112401.45727     1082.75786         0.00000        0.03469         1.54297        0.94416        0.00000        0.42711            1.49204        5.33893        0.00000  Med-LightSoil          patch              1
    23/Apr/2000            114        0.00000        0.00629        0.87386       30.42493      135.17858      184.50454     8992.01721       67.47107        0.00000        0.00000        0.03203        0.00057        0.03894               0.00000             0.27813        0.00014        0.00000        0.27714      943.24371     3050.57315     1476.03630   112400.21515     1087.91184         0.00000        0.03404         1.66650        1.01328        0.00000        0.42040            1.48278        5.36726        0.00000  Med-LightSoil          patch              1
    24/Apr/2000            115        0.00000        0.00638        0.83666       30.62224      135.34014      184.34543     8991.92632       67.86950        0.00000        0.00000        0.02884        0.00055        0.03756               0.00000             0.25186        0.00013        0.00000        0.25086      950.33179     3055.69428     1474.76342   112399.07904     1092.77118         0.00000        0.03343         1.50713        0.92415        0.00000        0.41437            1.47967        5.40502        0.00000  Med-LightSoil          patch              1
    25/Apr/2000            116        0.00000        0.00647        0.80090       30.82389      135.49868      184.17242     8991.82878       68.29198        0.00000        0.00000        0.03083        0.00053        0.03614              -0.00000             0.27238        0.00013        0.00000        0.27137      957.59522     3060.72026     1473.37936   112397.85974     1097.82445         0.00000        0.03286         1.63135        0.99391        0.00000        0.40793            1.46983        5.43030        0.00000  Med-LightSoil          patch              1
    26/Apr/2000            117        0.00000        0.00656        0.76650       31.02253      135.65677      184.01675     8991.73954       68.69040        0.00000        0.00000        0.02778        0.00051        0.03482              -0.00000             0.24670        0.00012        0.00000        0.24569      964.74542     3065.73237     1472.13401   112396.74429     1102.63805         0.00000        0.03228         1.47566        0.90667        0.00000        0.40158            1.45919        5.46403        0.00000  Med-LightSoil          patch              1
    27/Apr/2000            118        0.00000        0.00665        0.73348       31.22550      135.81194      183.84749     8991.64378       69.10860        0.00000        0.00000        0.02968        0.00049        0.03346               0.00000             0.26678        0.00012        0.00000        0.26577      972.07086     3070.65242     1470.77994   112395.54727     1107.61467         0.00000        0.03173         1.59720        0.97504        0.00000        0.39540            1.44883        5.48498        0.00000  Med-LightSoil          patch              1
    28/Apr/2000            119        0.00000        0.00673        0.70176       31.42533      135.96672      183.69521     8991.55619       69.50291        0.00000        0.00000        0.02674        0.00047        0.03219               0.00000             0.24161        0.00011        0.00000        0.24059      979.27856     3075.55982     1469.56170   112394.45233     1112.35079         0.00000        0.03117         1.44462        0.88935        0.00000        0.38931            1.43806        5.51456        0.00000  Med-LightSoil          patch              1
    29/Apr/2000            120        0.00000        0.00681        0.67135       31.62951      136.11868      183.52999     8991.46238       69.91569        0.00000        0.00000        0.02846        0.00045        0.03090               0.00000             0.26072        0.00011        0.00000        0.25970      986.66138     3080.37802     1468.23995   112393.27980     1117.23021         0.00000        0.03060         1.56028        0.95438        0.00000        0.38338            1.42722        5.53180        0.00000  Med-LightSoil          patch              1
    30/Apr/2000            121        0.00000        0.00690        0.64215       31.83044      136.27028      183.38171     8991.37679       70.30438        0.00000        0.00000        0.02552        0.00043        0.02971              -0.00000             0.23555        0.00010        0.00000        0.23452      993.92224     3085.18464     1467.05370   112392.20985     1121.86423         0.00000        0.03003         1.40780        0.86842        0.00000        0.37753            1.41575        5.55826        0.00000  Med-LightSoil          patch              1
    01/May/2000            122        0.00000        0.00698        0.61419       32.03609      136.42033      183.22056     8991.28498       70.70569        0.00000        0.00000        0.02724        0.00041        0.02850              -0.00000             0.25459        0.00010        0.00000        0.25357     1001.36835     3089.94179     1465.76452   112391.06229     1126.59963         0.00000        0.02952         1.52303        0.93340        0.00000        0.37300            1.41324        5.57298        0.00000  Med-LightSoil          patch              1
    02/May/2000            123        0.00000        0.00706        0.58738       32.23848      136.57005      183.07561     8991.20103       71.08710        0.00000        0.00000        0.02454        0.00039        0.02737              -0.00000             0.23052        0.00010        0.00000        0.22949     1008.69116     3094.68782     1464.60488   112390.01286     1131.10884         0.00000        0.02900         1.37723        0.85117        0.00000        0.36736            1.40164        5.59729        0.00000  Med-LightSoil          patch              1
    03/May/2000            124        0.00000        0.00714        0.56171       32.44527      136.71709      182.91804     8991.11097       71.48568        0.00000        0.00000        0.02619        0.00038        0.02624               0.00000             0.24921        0.00009        0.00000        0.24818     1016.19141     3099.34868     1463.34435   112388.88712     1135.73717         0.00000        0.02852         1.49026        0.91503        0.00000        0.36187            1.38975        5.61009        0.00000  Med-LightSoil          patch              1
    04/May/2000            125        0.00000        0.00721        0.53712       32.64868      136.86383      182.77632     8991.02862       71.86154        0.00000        0.00000        0.02360        0.00036        0.02520              -0.00000             0.22563        0.00009        0.00000        0.22459     1023.56403     3103.99923     1462.21058   112387.85776     1140.13464         0.00000        0.02802         1.34747        0.83433        0.00000        0.35675            1.37885        5.63285        0.00000  Med-LightSoil          patch              1
    05/May/2000            126        0.00000        0.00729        0.51359       32.85649      137.00798      182.62229     8990.94029       72.25432        0.00000        0.00000        0.02518        0.00034        0.02414              -0.00000             0.24389        0.00008        0.00000        0.24286     1031.11365     3108.56684     1460.97828   112386.75367     1144.64801         0.00000        0.02755         1.45793        0.89682        0.00000        0.35177            1.36791        5.64447        0.00000  Med-LightSoil          patch              1
    06/May/2000            127        0.00000        0.00736        0.49106       33.40090      137.15185      182.48405     8990.85971       63.39017        0.00000        0.00000        0.02259        0.00033        0.02317              -0.00000             0.22032        0.00008        0.00000        0.21928     1045.04724     3113.12488     1459.87242   112385.74636     1017.13000         0.00000        0.02704         1.31529        0.81592        0.00000        0.34614            1.35552        5.66640        0.00000  Med-LightSoil          patch              1
    07/May/2000            128        0.00000        0.00743        0.46952       33.58103      137.29304      182.33410     8990.77345       63.90055        0.00000        0.00000        0.02399        0.00031        0.02220               0.00000             0.23768        0.00008        0.00000        0.23664     1051.51965     3117.60016     1458.67283   112384.66816     1022.04456         0.00000        0.02655         1.42027        0.87522        0.00000        0.37553            1.34429        5.67746        0.00000  Med-LightSoil          patch              1
    08/May/2000            129        0.00000        0.00750        0.44889       33.75855      137.43502      182.19925     8990.69460       64.23683        0.00000        0.00000        0.02161        0.00030        0.02130              -0.00000             0.21515        0.00007        0.00000        0.21411     1057.88940     3122.09789     1457.59404   112383.68252     1025.80213         0.00000        0.02609         1.28396        0.79786        0.00000        0.37061            1.20878        5.69890        0.00000  Med-LightSoil          patch              1
    09/May/2000            130        0.00000        0.00757        0.42917       33.93964      137.57424      182.05278     8990.61009       64.59499        0.00000        0.00000        0.02303        0.00029        0.02040               0.00000             0.23241        0.00007        0.00000        0.23137     1064.40308     3126.50856     1456.42226   112382.62611     1029.74598         0.00000        0.02565         1.38829        0.85700        0.00000        0.36521            1.20116        5.71175        0.00000  Med-LightSoil          patch              1
    10/May/2000            131        0.00000        0.00764        0.41028       34.11767      137.71295      181.92110     8990.53286       64.93358        0.00000        0.00000        0.02074        0.00028        0.01958              -0.00000             0.21032        0.00007        0.00000        0.20928     1070.80115     3130.90314     1455.36879   112381.66069     1033.51207         0.00000        0.02521         1.25469        0.78101        0.00000        0.35986            1.19240        5.73810        0.00000  Med-LightSoil          patch              1
    11/May/2000            132        0.00000        0.00771        0.39222       34.29924      137.84900      181.77804     8990.45007       65.29017        0.00000        0.00000        0.02210        0.00026        0.01877              -0.00000             0.22723        0.00006        0.00000        0.22619     1077.34253     3135.21335     1454.22431   112380.62581     1037.44135         0.00000        0.02478         1.35686        0.83902        0.00000        0.35498            1.18444        5.75596        0.00000  Med-LightSoil          patch              1
    12/May/2000            133        0.00000        0.00778        0.37492       34.47765      137.98458      181.64942     8990.37441       65.62734        0.00000        0.00000        0.01991        0.00025        0.01803              -0.00000             0.20563        0.00006        0.00000        0.20458     1083.76465     3139.50847     1453.19538   112379.68010     1041.19169         0.00000        0.02435         1.22627        0.76461        0.00000        0.34983            1.17541        5.78595        0.00000  Med-LightSoil          patch              1
    13/May/2000            134        0.00000        0.00784        0.35837       34.65957      138.11758      181.51001     8990.29349       65.98134        0.00000        0.00000        0.02111        0.00024        0.01728              -0.00000             0.22166        0.00006        0.00000        0.22062     1090.32910     3143.72180     1452.08008   112378.66857     1045.08806         0.00000        0.02391         1.32318        0.81958        0.00000        0.34512            1.16720        5.80564        0.00000  Med-LightSoil          patch              1
    14/May/2000            135        0.00000        0.00790        0.34253       34.83862      138.25129      181.38472     8990.21956       66.31097        0.00000        0.00000        0.01901        0.00023        0.01659               0.00000             0.20052        0.00006        0.00000        0.19948     1096.78125     3147.95712     1451.07776   112377.74454     1048.77411         0.00000        0.02349         1.19539        0.74662        0.00000        0.34095            1.16495        5.83575        0.00000  Med-LightSoil          patch              1
    15/May/2000            136        0.00000        0.00796        0.32739       35.02123      138.38247      181.24862     8990.14034       66.66045        0.00000        0.00000        0.02024        0.00022        0.01589               0.00000             0.21661        0.00005        0.00000        0.21557     1103.37720     3152.11213     1449.98899   112376.75421     1052.61287         0.00000        0.02310         1.29257        0.80193        0.00000        0.33641            1.15661        5.85408        0.00000  Med-LightSoil          patch              1
    16/May/2000            137        0.00000        0.00803        0.31291       35.20057      138.51323      181.12629     8990.06795       66.99125        0.00000        0.00000        0.01823        0.00021        0.01525              -0.00000             0.19598        0.00005        0.00000        0.19494     1109.84985     3156.25349     1449.01032   112375.84938     1056.27809         0.00000        0.02270         1.16795        0.73068        0.00000        0.33191            1.14792        5.88179        0.00000  Med-LightSoil          patch              1
    17/May/2000            138        0.00000        0.00809        0.29909       35.38343      138.64155      180.99342     8989.99038       67.33779        0.00000        0.00000        0.01940        0.00020        0.01460              -0.00000             0.21168        0.00005        0.00000        0.21065     1116.46521     3160.31687     1447.94734   112374.87974     1060.06932         0.00000        0.02232         1.26278        0.78472        0.00000        0.32753            1.13934        5.89719        0.00000  Med-LightSoil          patch              1
    18/May/2000            139        0.00000        0.00814        0.28587       35.56294      138.76947      180.87399     8989.91952       67.66581        0.00000        0.00000        0.01748        0.00019        0.01400               0.00000             0.19150        0.00005        0.00000        0.19047     1122.95398     3164.36733     1446.99196   112373.99395     1063.68686         0.00000        0.02193         1.14090        0.71490        0.00000        0.32319            1.13048        5.92190        0.00000  Med-LightSoil          patch              1
    19/May/2000            140        0.00000        0.00820        0.27327       35.74593      138.89502      180.74460     8989.84376       68.00846        0.00000        0.00000        0.01851        0.00019        0.01339              -0.00000             0.20635        0.00004        0.00000        0.20532     1129.58423     3168.34195     1445.95678   112373.04696     1067.41449         0.00000        0.02154         1.23057        0.76595        0.00000        0.31896            1.12168        5.93451        0.00000  Med-LightSoil          patch              1
    20/May/2000            141        0.00000        0.00826        0.26122       35.92588      139.02133      180.62835     8989.77458       68.32847        0.00000        0.00000        0.01666        0.00018        0.01284              -0.00000             0.18660        0.00004        0.00000        0.18558     1136.09473     3172.33994     1445.02678   112372.18222     1070.95659         0.00000        0.02117         1.11134        0.69750        0.00000        0.31582            1.12066        5.95678        0.00000  Med-LightSoil          patch              1
    21/May/2000            142        0.00000        0.00831        0.24975       36.10935      139.14531      180.50212     8989.70047       68.66632        0.00000        0.00000        0.01772        0.00017        0.01228               0.00000             0.20150        0.00004        0.00000        0.20047     1142.74805     3176.26326     1444.01693   112371.25585     1074.61711         0.00000        0.02081         1.20125        0.74885        0.00000        0.31172            1.11166        5.96716        0.00000  Med-LightSoil          patch              1
    22/May/2000            143        0.00000        0.00837        0.23879       36.28938      139.26893      180.38869     8989.63278       68.98640        0.00000        0.00000        0.01596        0.00016        0.01176              -0.00000             0.18225        0.00004        0.00000        0.18122     1149.27124     3180.17463     1443.10950   112370.40981     1078.11078         0.00000        0.02046         1.08505        0.68205        0.00000        0.30795            1.10341        5.98737        0.00000  Med-LightSoil          patch              1
    23/May/2000            144        0.00000        0.00842        0.22835       36.47290      139.39029      180.26553     8989.56029       69.32054        0.00000        0.00000        0.01696        0.00016        0.01125              -0.00000             0.19677        0.00004        0.00000        0.19575     1155.93579     3184.01326     1442.12426   112369.50359     1081.70448         0.00000        0.02012         1.17270        0.73217        0.00000        0.30427            1.09519        5.99599        0.00000  Med-LightSoil          patch              1
    24/May/2000            145        0.00000        0.00848        0.21840       36.65290      139.51131      180.15488     8989.49409       69.63666        0.00000        0.00000        0.01528        0.00015        0.01078              -0.00000             0.17795        0.00003        0.00000        0.17693     1162.46716     3187.84039     1441.23908   112368.67608     1085.12450         0.00000        0.01977         1.05912        0.66676        0.00000        0.30034            1.08584        6.01478        0.00000  Med-LightSoil          patch              1
    25/May/2000            146        0.00000        0.00853        0.20891       36.83673      139.63122      180.03476     8989.42319       69.96188        0.00000        0.00000        0.01623        0.00014        0.01031               0.00000             0.19210        0.00003        0.00000        0.19108     1169.14844     3191.63158     1440.27812   112367.78986     1088.62523         0.00000        0.01945         1.14451        0.71563        0.00000        0.29750            1.08456        6.02231        0.00000  Med-LightSoil          patch              1
    26/May/2000            147        0.00000        0.00858        0.19987       37.01704      139.75081      179.92685     8989.35846       70.27369        0.00000        0.00000        0.01462        0.00014        0.00987              -0.00000             0.17371        0.00003        0.00000        0.17269     1175.69617     3195.41148     1439.41482   112366.98069     1091.98182         0.00000        0.01911         1.03357        0.65164        0.00000        0.29424            1.07695        6.04018        0.00000  Med-LightSoil          patch              1
    27/May/2000            148        0.00000        0.00863        0.19126       37.46086      139.86822      179.80972     8989.28914       63.60387        0.00000        0.00000        0.01552        0.00013        0.00944              -0.00000             0.18749        0.00003        0.00000        0.18648     1187.30103     3199.12138     1438.47773   112366.11427      997.88997         0.00000        0.01880         1.11676        0.69929        0.00000        0.29054            1.06832        6.04680        0.00000  Med-LightSoil          patch              1
    28/May/2000            149        0.00000        0.00868        0.18305       37.62523      139.98523      179.70446     8989.22584       64.00188        0.00000        0.00000        0.01398        0.00012        0.00904              -0.00000             0.16958        0.00003        0.00000        0.16857     1193.09998     3202.81915     1437.63567   112365.32305     1001.52833         0.00000        0.01848         1.00873        0.63686        0.00000        0.30925            1.05997        6.06390        0.00000  Med-LightSoil          patch              1
    29/May/2000            150        0.00000        0.00873        0.17524       37.78957      140.10114      179.58992     8989.15791       64.30682        0.00000        0.00000        0.01491        0.00012        0.00865              -0.00000             0.18348        0.00003        0.00000        0.18248     1199.02832     3206.48018     1436.71938   112364.47387     1004.72841         0.00000        0.01820         1.09255        0.68505        0.00000        0.30641            0.97628        6.06980        0.00000  Med-LightSoil          patch              1
    30/May/2000            151        0.00000        0.00878        0.16779       37.95074      140.21659      179.48704     8989.09589       64.59949        0.00000        0.00000        0.01344        0.00011        0.00829              -0.00000             0.16590        0.00003        0.00000        0.16490     1204.83667     3210.12618     1435.89628   112363.69863     1007.80421         0.00000        0.01789         0.98656        0.62371        0.00000        0.30266            0.97030        6.08774        0.00000  Med-LightSoil          patch              1
    31/May/2000            152        0.00000        0.00882        0.16070       38.11484      140.32980      179.37540     8989.02951       64.90579        0.00000        0.00000        0.01425        0.00011        0.00793              -0.00000             0.17899        0.00002        0.00000        0.17799     1210.76428     3213.70069     1435.00318   112362.86890     1010.99216         0.00000        0.01759         1.06553        0.66902        0.00000        0.29930            0.96486        6.09634        0.00000  Med-LightSoil          patch              1
    01/Jun/2000            153        0.00000        0.00887        0.15394       38.27570      140.44255      179.27515     8988.96894       65.19671        0.00000        0.00000        0.01284        0.00010        0.00760              -0.00000             0.16179        0.00002        0.00000        0.16079     1216.56934     3217.26072     1434.20118   112362.11170     1014.04468         0.00000        0.01729         0.96182        0.60891        0.00000        0.29596            0.95927        6.11707        0.00000  Med-LightSoil          patch              1
