ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    27/Mar/2000             87        0.00000        0.00302        2.37938       21.41067      128.95653      191.39843     8994.87285       61.35802        0.00000        0.00000        0.04860        0.00139        0.08838              -0.00000             0.34135        0.00034        0.00000        0.34072      648.34558     2850.26820     1531.18743   112435.91067     1068.70767         0.00000        0.05565         2.05948        1.21161        0.00000        0.61240            1.89390        4.59534        0.00000  Med-LightSoil          patch              1
    28/Mar/2000             88        0.00000        0.00316        2.29304       21.60216      129.14848      191.15915     8994.74729       61.89231        0.00000        0.00000        0.05194        0.00134        0.08551              -0.00000             0.36788        0.00033        0.00000        0.36723      655.02264     2856.39969     1529.27320   112434.34110     1078.24652         0.00000        0.05466         2.22096        1.29928        0.00000        0.60064            1.89276        4.60502        0.00000  Med-LightSoil          patch              1
    29/Mar/2000             89        0.00000        0.00330        2.20931       21.79245      129.34066      190.94304     8994.63198       62.39384        0.00000        0.00000        0.04700        0.00130        0.08297              -0.00000             0.33440        0.00032        0.00000        0.33373      661.65424     2862.54439     1527.54431   112432.89977     1087.30931         0.00000        0.05370         2.01645        1.18958        0.00000        0.59103            1.89798        4.63024        0.00000  Med-LightSoil          patch              1
    30/Mar/2000             90        0.00000        0.00344        2.12820       21.98792      129.52877      190.70848     8994.50835       62.92728        0.00000        0.00000        0.05034        0.00125        0.08041              -0.00000             0.36112        0.00031        0.00000        0.36042      668.49512     2868.56453     1525.66785   112431.35440     1096.67920         0.00000        0.05274         2.17901        1.27797        0.00000        0.58024            1.89184        4.65063        0.00000  Med-LightSoil          patch              1
    31/Mar/2000             91        0.00000        0.00357        2.04940       22.18175      129.71597      190.49686     8994.39495       63.43223        0.00000        0.00000        0.04542        0.00121        0.07816              -0.00000             0.32789        0.00030        0.00000        0.32718      675.27838     2874.56115     1523.97490   112429.93694     1105.59383         0.00000        0.05175         1.97618        1.16874        0.00000        0.57022            1.88631        4.68771        0.00000  Med-LightSoil          patch              1
    01/Apr/2000             92        0.00000        0.00371        1.97298       22.38081      129.89932      190.26712     8994.27334       63.96437        0.00000        0.00000        0.04864        0.00117        0.07585              -0.00000             0.35417        0.00029        0.00000        0.35344      682.27417     2880.43902     1522.13699   112428.41681     1114.74267         0.00000        0.05081         2.13604        1.25588        0.00000        0.56028            1.87786        4.71862        0.00000  Med-LightSoil          patch              1
    02/Apr/2000             93        0.00000        0.00384        1.89868       22.57844      130.08308      190.05945     8994.16159       64.46305        0.00000        0.00000        0.04405        0.00114        0.07377               0.00000             0.32220        0.00028        0.00000        0.32145      689.21588     2886.33540     1520.47560   112427.01988     1123.40557         0.00000        0.04991         1.94090        1.15070        0.00000        0.55232            1.87838        4.76329        0.00000  Med-LightSoil          patch              1
    03/Apr/2000             94        0.00000        0.00398        1.82663       22.78145      130.26314      189.83390     8994.04169       64.99016        0.00000        0.00000        0.04719        0.00110        0.07158              -0.00000             0.34818        0.00027        0.00000        0.34741      696.37592     2892.11709     1518.67116   112425.52112     1132.30145         0.00000        0.04902         2.09884        1.23703        0.00000        0.54319            1.86762        4.79814        0.00000  Med-LightSoil          patch              1
    04/Apr/2000             95        0.00000        0.00411        1.75664       22.98258      130.44249      189.63037     8993.93170       65.48798        0.00000        0.00000        0.04259        0.00107        0.06956              -0.00000             0.31619        0.00026        0.00000        0.31540      703.46991     2897.88071     1517.04297   112424.14626     1140.72574         0.00000        0.04811         1.90370        1.13143        0.00000        0.53490            1.85678        4.84325        0.00000  Med-LightSoil          patch              1
    05/Apr/2000             96        0.00000        0.00424        1.68887       23.18917      130.61830      189.40939     8993.81373       66.00925        0.00000        0.00000        0.04560        0.00103        0.06741              -0.00000             0.34158        0.00025        0.00000        0.34078      710.78528     2903.53437     1515.27510   112422.67159     1149.29939         0.00000        0.04725         2.05806        1.21598        0.00000        0.52674            1.84410        4.87581        0.00000  Med-LightSoil          patch              1
    06/Apr/2000             97        0.00000        0.00437        1.62315       23.39410      130.79470      189.20964     8993.70533       66.49587        0.00000        0.00000        0.04130        0.00100        0.06541              -0.00000             0.31073        0.00025        0.00000        0.30992      718.03790     2909.21029     1513.67710   112421.31656     1157.35401         0.00000        0.04643         1.86992        1.11406        0.00000        0.52088            1.83872        4.91686        0.00000  Med-LightSoil          patch              1
    07/Apr/2000             98        0.00000        0.00450        1.55961       23.60464      130.96767      188.99269     8993.58902       67.00689        0.00000        0.00000        0.04423        0.00096        0.06327              -0.00000             0.33579        0.00024        0.00000        0.33496      725.51788     2914.77913     1511.94149   112419.86279     1165.49523         0.00000        0.04562         2.02216        1.19763        0.00000        0.51559            1.82296        4.94442        0.00000  Med-LightSoil          patch              1
    08/Apr/2000             99        0.00000        0.00462        1.49811       23.81309      131.14009      188.79695     8993.48236       67.48563        0.00000        0.00000        0.03992        0.00093        0.06128              -0.00000             0.30489        0.00023        0.00000        0.30404      732.92322     2920.33306     1510.37563   112418.52947     1173.10896         0.00000        0.04479         1.83384        1.09520        0.00000        0.50894            1.80010        4.98019        0.00000  Med-LightSoil          patch              1
    09/Apr/2000            100        0.00000        0.00475        1.43875       24.02723      131.30923      188.58447     8993.36797       67.98498        0.00000        0.00000        0.04271        0.00090        0.05919               0.00000             0.32932        0.00022        0.00000        0.32846      740.55866     2925.78305     1508.67573   112417.09964     1180.87894         0.00000        0.04400         1.98225        1.17682        0.00000        0.49990            1.78136        5.00280        0.00000  Med-LightSoil          patch              1
    10/Apr/2000            101        0.00000        0.00487        1.38139       24.23913      131.47786      188.39282     8993.26310       68.45698        0.00000        0.00000        0.03854        0.00087        0.05725               0.00000             0.29892        0.00021        0.00000        0.29805      748.11334     2931.21903     1507.14256   112415.78870     1188.28950         0.00000        0.04321         1.79708        1.07582        0.00000        0.49103            1.77336        5.03443        0.00000  Med-LightSoil          patch              1
    11/Apr/2000            102        0.00000        0.00499        1.32608       24.45680      131.64336      188.18516     8993.15084       68.95054        0.00000        0.00000        0.04107        0.00083        0.05523              -0.00000             0.32227        0.00020        0.00000        0.32138      755.90112     2936.55544     1505.48131   112414.38555     1195.86509         0.00000        0.04240         1.93887        1.15381        0.00000        0.48248            1.76493        5.05382        0.00000  Med-LightSoil          patch              1
    12/Apr/2000            103        0.00000        0.00510        1.27269       24.67245      131.80959      187.99792     8993.04795       69.41138        0.00000        0.00000        0.03704        0.00080        0.05337               0.00000             0.29244        0.00020        0.00000        0.29155      763.61151     2941.91769     1503.98337   112413.09944     1203.05714         0.00000        0.04164         1.75730        1.05450        0.00000        0.47513            1.76370        5.08302        0.00000  Med-LightSoil          patch              1
    13/Apr/2000            104        0.00000        0.00522        1.22127       24.89403      131.97279      187.79464     8992.93762       69.89615        0.00000        0.00000        0.03962        0.00077        0.05144              -0.00000             0.31589        0.00019        0.00000        0.31498      771.56085     2947.18326     1502.35712   112411.72031     1210.43850         0.00000        0.04091         1.89961        1.13305        0.00000        0.46699            1.75418        5.10043        0.00000  Med-LightSoil          patch              1
    14/Apr/2000            105        0.00000        0.00533        1.17167       25.11317      132.13563      187.61131     8992.83648       70.35362        0.00000        0.00000        0.03575        0.00074        0.04966               0.00000             0.28671        0.00018        0.00000        0.28579      779.42114     2952.43920     1500.89046   112410.45602     1217.46627         0.00000        0.04018         1.72203        1.03571        0.00000        0.45899            1.74392        5.12786        0.00000  Med-LightSoil          patch              1
    15/Apr/2000            106        0.00000        0.00544        1.12394       25.80383      132.29555      187.41228     8992.72803       57.47554        0.00000        0.00000        0.03822        0.00071        0.04783              -0.00000             0.30967        0.00017        0.00000        0.30874      796.20697     2957.60221     1499.29827   112409.10041     1007.77314         0.00000        0.03949         1.86136        1.11276        0.00000        0.45041            1.73283        5.14361        0.00000  Med-LightSoil          patch              1
    16/Apr/2000            107        0.00000        0.00555        1.07794       25.98112      132.45466      187.23265     8992.62856       58.08782        0.00000        0.00000        0.03451        0.00069        0.04614              -0.00000             0.28127        0.00017        0.00000        0.28033      802.44440     2962.74153     1497.86117   112407.85697     1016.07599         0.00000        0.03879         1.68860        1.01779        0.00000        0.49538            1.72169        5.16950        0.00000  Med-LightSoil          patch              1
    17/Apr/2000            108        0.00000        0.00566        1.03371       26.16323      132.61193      187.03757     8992.52187       58.51787        0.00000        0.00000        0.03690        0.00066        0.04441               0.00000             0.30388        0.00016        0.00000        0.30294      808.87000     2967.82197     1496.30056   112406.52335     1022.67519         0.00000        0.03812         1.82582        1.09383        0.00000        0.48730            1.52356        5.18359        0.00000  Med-LightSoil          patch              1
    18/Apr/2000            109        0.00000        0.00576        0.99110       26.34322      132.76832      186.86188     8992.42419       58.92636        0.00000        0.00000        0.03326        0.00063        0.04282              -0.00000             0.27545        0.00015        0.00000        0.27449      815.21857     2972.87646     1494.89504   112405.30241     1029.01587         0.00000        0.03744         1.65290        0.99853        0.00000        0.47870            1.51752        5.20925        0.00000  Med-LightSoil          patch              1
    19/Apr/2000            110        0.00000        0.00587        0.95014       26.52762      132.92148      186.67130     8992.31955       59.35808        0.00000        0.00000        0.03551        0.00061        0.04121               0.00000             0.29727        0.00015        0.00000        0.29631      821.74597     2977.82850     1493.37039   112403.99436     1035.58565         0.00000        0.03680         1.78528        1.07194        0.00000        0.47081            1.51083        5.22585        0.00000  Med-LightSoil          patch              1
    20/Apr/2000            111        0.00000        0.00597        0.91068       26.70978      133.07393      186.49955     8992.22370       59.76632        0.00000        0.00000        0.03203        0.00059        0.03975              -0.00000             0.26960        0.00014        0.00000        0.26863      828.19104     2982.76006     1491.99640   112402.79630     1041.83900         0.00000        0.03614         1.61713        0.97903        0.00000        0.46272            1.50230        5.25595        0.00000  Med-LightSoil          patch              1
    21/Apr/2000            112        0.00000        0.00607        0.87272       26.89636      133.22328      186.31315     8992.12098       60.19661        0.00000        0.00000        0.03421        0.00056        0.03828              -0.00000             0.29110        0.00014        0.00000        0.29012      834.81574     2987.59345     1490.50520   112401.51224     1048.30309         0.00000        0.03552         1.74748        1.05145        0.00000        0.45526            1.49446        5.27767        0.00000  Med-LightSoil          patch              1
    22/Apr/2000            113        0.00000        0.00616        0.83614       27.08054      133.37201      186.14549     8992.02707       60.60308        0.00000        0.00000        0.03073        0.00054        0.03693              -0.00000             0.26351        0.00013        0.00000        0.26253      841.35303     2992.40878     1489.16389   112400.33833     1054.44710         0.00000        0.03484         1.57992        0.95853        0.00000        0.44760            1.48501        5.31232        0.00000  Med-LightSoil          patch              1
    23/Apr/2000            114        0.00000        0.00626        0.80095       27.26917      133.51778      185.96391     8991.92663       61.02996        0.00000        0.00000        0.03268        0.00052        0.03556              -0.00000             0.28391        0.00013        0.00000        0.28292      848.07056     2997.13008     1487.71129   112399.08283     1060.77569         0.00000        0.03419         1.70364        1.02725        0.00000        0.44053            1.47626        5.33717        0.00000  Med-LightSoil          patch              1
    24/Apr/2000            115        0.00000        0.00635        0.76706       27.45563      133.66409      185.80032     8991.83466       61.42877        0.00000        0.00000        0.02946        0.00050        0.03429              -0.00000             0.25743        0.00012        0.00000        0.25644      854.70447     3001.87083     1486.40253   112397.93320     1066.77119         0.00000        0.03358         1.54281        0.93797        0.00000        0.43423            1.47357        5.37321        0.00000  Med-LightSoil          patch              1
    25/Apr/2000            116        0.00000        0.00644        0.73450       27.64660      133.80754      185.62274     8991.73608       61.85021        0.00000        0.00000        0.03145        0.00048        0.03300              -0.00000             0.27798        0.00012        0.00000        0.27698      861.52185     3006.52028     1484.98196   112396.70097     1072.97348         0.00000        0.03300         1.66737        1.00743        0.00000        0.42749            1.46401        5.39768        0.00000  Med-LightSoil          patch              1
    26/Apr/2000            117        0.00000        0.00653        0.70316       27.83499      133.95050      185.46272     8991.64579       62.24896        0.00000        0.00000        0.02836        0.00046        0.03180               0.00000             0.25211        0.00011        0.00000        0.25110      868.24438     3011.15536     1483.70176   112395.57242     1078.87087         0.00000        0.03242         1.51029        0.92008        0.00000        0.42088            1.45401        5.43188        0.00000  Med-LightSoil          patch              1
    27/Apr/2000            118        0.00000        0.00662        0.67307       28.02792      134.09070      185.28903     8991.54903       62.66647        0.00000        0.00000        0.03027        0.00044        0.03057              -0.00000             0.27222        0.00011        0.00000        0.27121      875.15088     3015.70266     1482.31225   112394.36288     1084.92284         0.00000        0.03187         1.63215        0.98814        0.00000        0.41446            1.44375        5.45350        0.00000  Med-LightSoil          patch              1
    28/Apr/2000            119        0.00000        0.00671        0.64415       28.21813      134.23047      185.13252     8991.46042       63.06136        0.00000        0.00000        0.02730        0.00043        0.02942               0.00000             0.24686        0.00010        0.00000        0.24584      881.95752     3020.23708     1481.06019   112393.25526     1090.67546         0.00000        0.03130         1.47820        0.90234        0.00000        0.40816            1.43311        5.48434        0.00000  Med-LightSoil          patch              1
    29/Apr/2000            120        0.00000        0.00679        0.61642       28.41289      134.36759      184.96302     8991.36565       63.47362        0.00000        0.00000        0.02901        0.00041        0.02826              -0.00000             0.26598        0.00010        0.00000        0.26496      888.94843     3024.68692     1479.70415   112392.07067     1096.56027         0.00000        0.03074         1.59409        0.96704        0.00000        0.40203            1.42220        5.50254        0.00000  Med-LightSoil          patch              1
    30/Apr/2000            121        0.00000        0.00687        0.58980       28.60482      134.50433      184.81066     8991.27908       63.86303        0.00000        0.00000        0.02605        0.00039        0.02717              -0.00000             0.24061        0.00009        0.00000        0.23958      895.83466     3029.12529     1478.48528   112390.98852     1102.14561         0.00000        0.03016         1.44020        0.88092        0.00000        0.39601            1.41097        5.53018        0.00000  Med-LightSoil          patch              1
    01/May/2000            122        0.00000        0.00696        0.56429       28.80165      134.63959      184.64537     8991.18635       64.26500        0.00000        0.00000        0.02776        0.00037        0.02607              -0.00000             0.25967        0.00009        0.00000        0.25865      902.91406     3033.51627     1477.16293   112389.82934     1107.84217         0.00000        0.02964         1.55569        0.94561        0.00000        0.39136            1.40793        5.54558        0.00000  Med-LightSoil          patch              1
    02/May/2000            123        0.00000        0.00704        0.53983       28.99562      134.77449      184.49646     8991.10145       64.64773        0.00000        0.00000        0.02504        0.00036        0.02506              -0.00000             0.23542        0.00009        0.00000        0.23440      909.88696     3037.89663     1475.97167   112388.76813     1113.28538         0.00000        0.02913         1.40862        0.86327        0.00000        0.38559            1.39619        5.57082        0.00000  Med-LightSoil          patch              1
    03/May/2000            124        0.00000        0.00711        0.51641       29.19421      134.90692      184.33487     8991.01049       65.04646        0.00000        0.00000        0.02669        0.00034        0.02403               0.00000             0.25414        0.00008        0.00000        0.25311      917.04736     3042.19718     1474.67896   112387.63114     1118.83341         0.00000        0.02864         1.52194        0.92685        0.00000        0.37994            1.38423        5.58413        0.00000  Med-LightSoil          patch              1
    04/May/2000            125        0.00000        0.00719        0.49396       29.38982      135.03903      184.18932     8990.92723       65.42365        0.00000        0.00000        0.02407        0.00033        0.02308              -0.00000             0.23037        0.00008        0.00000        0.22934      924.09637     3046.48817     1473.51455   112386.59040     1124.10363         0.00000        0.02814         1.37788        0.84603        0.00000        0.37472            1.37332        5.60764        0.00000  Med-LightSoil          patch              1
    05/May/2000            126        0.00000        0.00727        0.47248       29.59006      135.16874      184.03139     8990.83804       65.81639        0.00000        0.00000        0.02565        0.00031        0.02212              -0.00000             0.24866        0.00008        0.00000        0.24763      931.33276     3050.70158     1472.25109   112385.47548     1129.47106         0.00000        0.02767         1.48859        0.90823        0.00000        0.36961            1.36196        5.61955        0.00000  Med-LightSoil          patch              1
    06/May/2000            127        0.00000        0.00734        0.45191       30.13369      135.29817      183.88945     8990.75658       56.53639        0.00000        0.00000        0.02304        0.00030        0.02123              -0.00000             0.22490        0.00007        0.00000        0.22387      944.98554     3054.90631     1471.11562   112384.45723      979.75813         0.00000        0.02716         1.34465        0.82718        0.00000        0.36380            1.34923        5.64198        0.00000  Med-LightSoil          patch              1
    07/May/2000            128        0.00000        0.00741        0.43224       30.30332      135.42501      183.73575     8990.66949       57.04446        0.00000        0.00000        0.02444        0.00029        0.02035               0.00000             0.24228        0.00007        0.00000        0.24124      951.03516     3059.02735     1469.88596   112383.36864      985.79394         0.00000        0.02666         1.44983        0.88619        0.00000        0.39481            1.33751        5.65313        0.00000  Med-LightSoil          patch              1
    08/May/2000            129        0.00000        0.00748        0.41340       30.47070      135.55257      183.59732     8990.58980       57.38087        0.00000        0.00000        0.02203        0.00028        0.01953              -0.00000             0.21957        0.00007        0.00000        0.21854      956.99628     3063.17068     1468.77856   112382.37248      990.39723         0.00000        0.02620         1.31231        0.80871        0.00000        0.38953            1.20273        5.67489        0.00000  Med-LightSoil          patch              1
    09/May/2000            130        0.00000        0.00756        0.39540       30.64173      135.67752      183.44728     8990.50452       57.73723        0.00000        0.00000        0.02344        0.00026        0.01871              -0.00000             0.23675        0.00006        0.00000        0.23571      963.10608     3067.22958     1467.57828   112381.30649      995.20524         0.00000        0.02576         1.41623        0.86723        0.00000        0.38371            1.19558        5.68627        0.00000  Med-LightSoil          patch              1
    10/May/2000            131        0.00000        0.00762        0.37816       30.81006      135.80192      183.31225     8990.42653       58.07522        0.00000        0.00000        0.02113        0.00025        0.01796               0.00000             0.21443        0.00006        0.00000        0.21339      969.11499     3071.27144     1466.49803   112380.33162      999.78508         0.00000        0.02531         1.28109        0.79091        0.00000        0.37798            1.18764        5.71012        0.00000  Med-LightSoil          patch              1
    11/May/2000            132        0.00000        0.00769        0.36168       30.98204      135.92382      183.16580     8990.34303       58.43025        0.00000        0.00000        0.02248        0.00024        0.01721              -0.00000             0.23133        0.00006        0.00000        0.23029      975.27203     3075.23270     1465.32643   112379.28793     1004.51837         0.00000        0.02489         1.38334        0.84855        0.00000        0.37274            1.18048        5.72478        0.00000  Med-LightSoil          patch              1
    12/May/2000            133        0.00000        0.00776        0.34590       31.15121      136.04523      183.03398     8990.26667       58.76699        0.00000        0.00000        0.02027        0.00023        0.01652              -0.00000             0.20955        0.00006        0.00000        0.20851      981.32446     3079.17819     1464.27184   112378.33336     1009.02786         0.00000        0.02445         1.25150        0.77396        0.00000        0.36726            1.17207        5.75224        0.00000  Med-LightSoil          patch              1
    13/May/2000            134        0.00000        0.00782        0.33081       31.32400      136.16424      182.89131     8990.18508       59.11956        0.00000        0.00000        0.02147        0.00022        0.01584              -0.00000             0.22559        0.00005        0.00000        0.22455      987.52441     3083.04601     1463.13048   112377.31352     1013.67222         0.00000        0.02401         1.34857        0.82864        0.00000        0.36225            1.16436        5.76998        0.00000  Med-LightSoil          patch              1
    14/May/2000            135        0.00000        0.00789        0.31636       31.49423      136.28381      182.76293     8990.11049       59.45003        0.00000        0.00000        0.01935        0.00021        0.01521               0.00000             0.20428        0.00005        0.00000        0.20325      993.62463     3086.93257     1462.10345   112376.38108     1018.08733         0.00000        0.02359         1.21965        0.75555        0.00000        0.35783            1.16255        5.79945        0.00000  Med-LightSoil          patch              1
    15/May/2000            136        0.00000        0.00795        0.30255       31.66813      136.40105      182.62368     8990.03062       59.79870        0.00000        0.00000        0.02058        0.00020        0.01458              -0.00000             0.22040        0.00005        0.00000        0.21936      999.87415     3090.74332     1460.98946   112375.38278     1022.66393         0.00000        0.02319         1.31711        0.81065        0.00000        0.35301            1.15460        5.81784        0.00000  Med-LightSoil          patch              1
    16/May/2000            137        0.00000        0.00801        0.28933       31.83910      136.51787      182.49835     8989.95759       60.12984        0.00000        0.00000        0.01855        0.00020        0.01400              -0.00000             0.19963        0.00005        0.00000        0.19859     1006.01422     3094.54065     1459.98683   112374.46986     1027.02532         0.00000        0.02279         1.19144        0.73929        0.00000        0.34826            1.14633        5.84664        0.00000  Med-LightSoil          patch              1
    17/May/2000            138        0.00000        0.00807        0.27671       32.01371      136.63243      182.36243     8989.87940       60.47561        0.00000        0.00000        0.01972        0.00019        0.01341              -0.00000             0.21536        0.00004        0.00000        0.21432     1012.30261     3098.26475     1458.89940   112373.49256     1031.50153         0.00000        0.02241         1.28655        0.79313        0.00000        0.34362            1.13806        5.86334        0.00000  Med-LightSoil          patch              1
    18/May/2000            139        0.00000        0.00813        0.26464       32.18530      136.74660      182.24010     8989.80792       60.80392        0.00000        0.00000        0.01778        0.00018        0.01287               0.00000             0.19503        0.00004        0.00000        0.19400     1018.47766     3101.97630     1457.92083   112372.59897     1035.76750         0.00000        0.02202         1.16363        0.72321        0.00000        0.33906            1.12959        5.88979        0.00000  Med-LightSoil          patch              1
    19/May/2000            140        0.00000        0.00819        0.25312       32.36050      136.85860      182.10775     8989.73157       61.14575        0.00000        0.00000        0.01881        0.00017        0.01232              -0.00000             0.20990        0.00004        0.00000        0.20887     1024.80005     3105.61696     1456.86203   112371.64463     1040.13136         0.00000        0.02163         1.25352        0.77403        0.00000        0.33460            1.12098        5.90386        0.00000  Med-LightSoil          patch              1
    20/May/2000            141        0.00000        0.00824        0.24211       32.53292      136.97124      181.98870     8989.66179       61.46708        0.00000        0.00000        0.01695        0.00016        0.01182              -0.00000             0.19001        0.00004        0.00000        0.18898     1031.01404     3109.27860     1455.90964   112370.77243     1044.29187         0.00000        0.02125         1.13327        0.70550        0.00000        0.33130            1.12020        5.92769        0.00000  Med-LightSoil          patch              1
    21/May/2000            142        0.00000        0.00830        0.23161       32.70901      137.08176      181.85961     8989.58712       61.80446        0.00000        0.00000        0.01800        0.00016        0.01131              -0.00000             0.20493        0.00004        0.00000        0.20390     1037.37695     3112.87075     1454.87689   112369.83897     1048.57995         0.00000        0.02090         1.22347        0.75666        0.00000        0.32699            1.11137        5.93925        0.00000  Med-LightSoil          patch              1
    22/May/2000            143        0.00000        0.00835        0.22159       32.88196      137.19193      181.74347     8989.51886       62.12517        0.00000        0.00000        0.01623        0.00015        0.01084               0.00000             0.18554        0.00003        0.00000        0.18452     1043.62195     3116.45195     1453.94775   112368.98572     1052.66777         0.00000        0.02054         1.10631        0.68978        0.00000        0.32303            1.10333        5.96074        0.00000  Med-LightSoil          patch              1
    23/May/2000            144        0.00000        0.00841        0.21204       33.05854      137.30005      181.61754     8989.44581       62.45872        0.00000        0.00000        0.01723        0.00014        0.01038              -0.00000             0.20009        0.00003        0.00000        0.19907     1050.01477     3119.96573     1452.94034   112368.07268     1056.84054         0.00000        0.02020         1.19421        0.73971        0.00000        0.31917            1.09523        5.97020        0.00000  Med-LightSoil          patch              1
    24/May/2000            145        0.00000        0.00846        0.20292       33.23189      137.40785      181.50427     8989.37906       62.77528        0.00000        0.00000        0.01553        0.00014        0.00995              -0.00000             0.18114        0.00003        0.00000        0.18012     1056.28601     3123.46904     1452.03413   112367.23822     1060.81486         0.00000        0.01985         1.07968        0.67421        0.00000        0.31506            1.08605        5.98988        0.00000  Med-LightSoil          patch              1
    25/May/2000            146        0.00000        0.00851        0.19424       33.40918      137.51463      181.38146     8989.30764       63.10084        0.00000        0.00000        0.01648        0.00013        0.00952              -0.00000             0.19531        0.00003        0.00000        0.19429     1062.71204     3126.93887     1451.05171   112366.34545     1064.86905         0.00000        0.01952         1.16532        0.72290        0.00000        0.31208            1.08481        5.99784        0.00000  Med-LightSoil          patch              1
    26/May/2000            147        0.00000        0.00857        0.18595       33.58323      137.62111      181.27101     8989.24237       63.41326        0.00000        0.00000        0.01486        0.00013        0.00912              -0.00000             0.17679        0.00003        0.00000        0.17578     1069.01599     3130.39858     1450.16804   112365.52961     1068.77342         0.00000        0.01919         1.05347        0.65883        0.00000        0.30868            1.07734        6.01630        0.00000  Med-LightSoil          patch              1
    27/May/2000            148        0.00000        0.00862        0.17807       34.02058      137.72563      181.15127     8989.17255       56.64183        0.00000        0.00000        0.01576        0.00012        0.00873              -0.00000             0.19060        0.00003        0.00000        0.18959     1080.36694     3133.79398     1449.21015   112364.65685      961.60654         0.00000        0.01887         1.13691        0.70631        0.00000        0.30477            1.06876        6.02320        0.00000  Med-LightSoil          patch              1
    28/May/2000            149        0.00000        0.00867        0.17054       34.17381      137.82972      181.04354     8989.10874       57.04143        0.00000        0.00000        0.01422        0.00012        0.00836              -0.00000             0.17257        0.00003        0.00000        0.17156     1085.86487     3137.17512     1448.34834   112363.85919      966.01097         0.00000        0.01855         1.02802        0.64382        0.00000        0.32554            1.06053        6.04075        0.00000  Med-LightSoil          patch              1
    29/May/2000            150        0.00000        0.00872        0.16339       34.33039      137.93284      180.92648     8989.04031       57.34466        0.00000        0.00000        0.01514        0.00011        0.00800               0.00000             0.18651        0.00002        0.00000        0.18550     1091.49438     3140.52335     1447.41182   112363.00388      969.66832         0.00000        0.01827         1.11215        0.69186        0.00000        0.32247            0.97353        6.04676        0.00000  Med-LightSoil          patch              1
    30/May/2000            151        0.00000        0.00876        0.15656       34.48407      138.03549      180.82123     8988.97781       57.63555        0.00000        0.00000        0.01365        0.00011        0.00767              -0.00000             0.16874        0.00002        0.00000        0.16774     1097.01489     3143.85553     1446.56984   112362.22263      973.20079         0.00000        0.01796         1.00494        0.63026        0.00000        0.31847            0.96795        6.06405        0.00000  Med-LightSoil          patch              1
    31/May/2000            152        0.00000        0.00881        0.15006       34.64076      138.13607      180.70720     8988.91099       57.93908        0.00000        0.00000        0.01446        0.00010        0.00735              -0.00000             0.18183        0.00002        0.00000        0.18083     1102.65808     3147.12066     1445.65760   112361.38737      976.82959         0.00000        0.01766         1.08397        0.67530        0.00000        0.31488            0.96291        6.07099        0.00000  Med-LightSoil          patch              1
    01/Jun/2000            153        0.00000        0.00886        0.14387       34.79447      138.23623      180.60470     8988.84997       58.22813        0.00000        0.00000        0.01304        0.00010        0.00705              -0.00000             0.16449        0.00002        0.00000        0.16350     1108.18921     3150.37147     1444.83758   112360.62460      980.29433         0.00000        0.01736         0.97931        0.61504        0.00000        0.31134            0.95768        6.09004        0.00000  Med-LightSoil          patch              1
    02/Jun/2000            154        0.00000        0.00890        0.13797       34.95148      138.33537      180.49336     8988.78457       58.52688        0.00000        0.00000        0.01387        0.00009        0.00675              -0.00000             0.17769        0.00002        0.00000        0.17670     1113.85010     3153.58859     1443.94684   112359.80712      983.86166         0.00000        0.01709         1.05900        0.66062        0.00000        0.30862            0.95887        6.09900        0.00000  Med-LightSoil          patch              1
    03/Jun/2000            155        0.00000        0.00895        0.13234       35.10550      138.43409      180.39323     8988.72483       58.81407        0.00000        0.00000        0.01251        0.00009        0.00648              -0.00000             0.16080        0.00002        0.00000        0.15981     1119.39856     3156.79193     1443.14587   112359.06036      987.30050         0.00000        0.01680         0.95707        0.60186        0.00000        0.30519            0.95333        6.11976        0.00000  Med-LightSoil          patch              1
    04/Jun/2000            156        0.00000        0.00899        0.12699       35.26251      138.53087      180.28475     8988.66096       59.11292        0.00000        0.00000        0.01324        0.00009        0.00621              -0.00000             0.17328        0.00002        0.00000        0.17229     1125.06909     3159.93158     1442.27799   112358.26196      990.82036         0.00000        0.01652         1.03241        0.64489        0.00000        0.30213            0.94862        6.12969        0.00000  Med-LightSoil          patch              1
