ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    20/Mar/2000             80        0.00000        0.00373        3.14946       23.24116      123.58060      191.88442     8995.82077       63.56390        0.00000        0.00000        0.05684        0.00185        0.11527               0.00000             0.38106        0.00046        0.00000        0.38059      648.99237     2694.49315     1535.07534   112447.75956     1079.35215         0.00000        0.14831         2.31570        1.34974        0.00000        0.62671            2.09838        4.60985        0.00000  Med-LightSoil          patch              1
    21/Mar/2000             81        0.00000        0.00384        3.03604       23.51909      123.73535      191.66587     8995.70178       63.86608        0.00000        0.00000        0.05126        0.00180        0.11200               0.00000             0.34571        0.00044        0.00000        0.34521      657.79242     2699.39574     1533.32695   112446.27229     1084.91743         0.00000        0.14711         2.09956        1.23418        0.00000        0.61606            2.08784        4.63675        0.00000  Med-LightSoil          patch              1
    22/Mar/2000             82        0.00000        0.00396        2.92618       23.80472      123.88847      191.42709     8995.57368       64.18751        0.00000        0.00000        0.05523        0.00173        0.10853               0.00000             0.37498        0.00043        0.00000        0.37446      666.84406     2704.25105     1531.41668   112444.67098     1090.59059         0.00000        0.14569         2.27766        1.33105        0.00000        0.60742            2.08621        4.65159        0.00000  Med-LightSoil          patch              1
    23/Mar/2000             83        0.00000        0.00408        2.81959       24.08815      124.04110      191.21200     8995.45604       64.48153        0.00000        0.00000        0.04999        0.00168        0.10534               0.00000             0.34076        0.00041        0.00000        0.34021      675.82141     2709.09524     1529.69600   112443.20045     1095.94555         0.00000        0.14459         2.06853        1.21906        0.00000        0.59725            2.07517        4.67631        0.00000  Med-LightSoil          patch              1
    24/Mar/2000             84        0.00000        0.00420        2.71643       24.37911      124.19120      190.97739     8995.32957       64.79780        0.00000        0.00000        0.05369        0.00162        0.10199               0.00000             0.36904        0.00040        0.00000        0.36847      685.04608     2713.86288     1527.81909   112441.61962     1101.41668         0.00000        0.14325         2.24053        1.31272        0.00000        0.58736            2.06402        4.68947        0.00000  Med-LightSoil          patch              1
    25/Mar/2000             85        0.00000        0.00433        2.61641       24.97909      124.34188      190.76590     8995.21338       54.50283        0.00000        0.00000        0.04861        0.00157        0.09892               0.00000             0.33557        0.00038        0.00000        0.33498      699.45947     2718.65268     1526.12719   112440.16725      940.13204         0.00000        0.14208         2.03611        1.20288        0.00000        0.63300            2.06073        4.71307        0.00000  Med-LightSoil          patch              1
    26/Mar/2000             86        0.00000        0.00446        2.51970       25.21680      124.48951      190.53469     8995.08821       54.86942        0.00000        0.00000        0.05241        0.00151        0.09570               0.00000             0.36419        0.00037        0.00000        0.36357      706.92499     2723.35108     1524.27755   112438.60269      946.48400         0.00000        0.14083         2.21010        1.29798        0.00000        0.62235            1.86100        4.72520        0.00000  Med-LightSoil          patch              1
    27/Mar/2000             87        0.00000        0.00459        2.42595       25.45281      124.63649      190.32693     8994.97355       55.14466        0.00000        0.00000        0.04725        0.00146        0.09279               0.00000             0.33020        0.00036        0.00000        0.32956      714.33325     2728.03444     1522.61541   112437.16936      951.65374         0.00000        0.13975         2.00263        1.18601        0.00000        0.61234            1.84675        4.75049        0.00000  Med-LightSoil          patch              1
    28/Mar/2000             88        0.00000        0.00473        2.33525       25.69492      124.78058      190.10044     8994.85037       55.44268        0.00000        0.00000        0.05069        0.00141        0.08983               0.00000             0.35735        0.00035        0.00000        0.35669      721.94183     2732.63207     1520.80349   112435.62965      957.03063         0.00000        0.13833         2.16766        1.27618        0.00000        0.60243            1.83629        4.76856        0.00000  Med-LightSoil          patch              1
    29/Mar/2000             89        0.00000        0.00486        2.24725       25.93530      124.92491      189.89653     8994.73734       55.70832        0.00000        0.00000        0.04585        0.00137        0.08718               0.00000             0.32456        0.00034        0.00000        0.32387      729.48999     2737.24291     1519.17227   112434.21674      962.02390         0.00000        0.13717         1.96754        1.16804        0.00000        0.59447            1.83388        4.80131        0.00000  Med-LightSoil          patch              1
    30/Mar/2000             90        0.00000        0.00499        2.16206       26.18181      125.06655      189.67416     8994.61587       55.99976        0.00000        0.00000        0.04921        0.00132        0.08444               0.00000             0.35140        0.00032        0.00000        0.35069      737.23865     2741.77303     1517.39327   112432.69832      967.20630         0.00000        0.13587         2.13061        1.25738        0.00000        0.58507            1.82305        4.82599        0.00000  Med-LightSoil          patch              1
    31/Mar/2000             91        0.00000        0.00512        2.07942       26.42612      125.20751      189.47433     8994.50459       56.26306        0.00000        0.00000        0.04436        0.00128        0.08196               0.00000             0.31859        0.00031        0.00000        0.31787      744.91455     2746.28702     1515.79461   112431.30736      972.04111         0.00000        0.13467         1.93056        1.14885        0.00000        0.57628            1.81221        4.86321        0.00000  Med-LightSoil          patch              1
    01/Apr/2000             92        0.00000        0.00527        1.99943       26.67647      125.34596      189.25635     8994.38502       56.54874        0.00000        0.00000        0.04759        0.00123        0.07936               0.00000             0.34489        0.00030        0.00000        0.34414      752.78772     2750.72538     1514.05081   112429.81277      977.02233         0.00000        0.13228         2.09011        1.23646        0.00000        0.56733            1.79985        4.88996        0.00000  Med-LightSoil          patch              1
    02/Apr/2000             93        0.00000        0.00542        1.92190       26.92463      125.48483      189.06001     8994.27530       56.80293        0.00000        0.00000        0.04306        0.00119        0.07697               0.00000             0.31328        0.00029        0.00000        0.31249      760.58612     2755.18192     1512.48008   112428.44125      981.63181         0.00000        0.12983         1.89715        1.13165        0.00000        0.56018            1.79528        4.92723        0.00000  Med-LightSoil          patch              1
    03/Apr/2000             94        0.00000        0.00557        1.84695       27.17886      125.62127      188.84581     8994.15738       57.08136        0.00000        0.00000        0.04620        0.00115        0.07445               0.00000             0.33921        0.00028        0.00000        0.33841      768.58234     2759.56470     1510.76647   112426.96722      986.40188         0.00000        0.12759         2.05447        1.21823        0.00000        0.55162            1.78257        4.95245        0.00000  Med-LightSoil          patch              1
    04/Apr/2000             95        0.00000        0.00572        1.77438       27.43050      125.75722      188.65322     8994.04936       57.33263        0.00000        0.00000        0.04166        0.00111        0.07212               0.00000             0.30755        0.00027        0.00000        0.30673      776.49255     2763.93640     1509.22576   112425.61705      990.83588         0.00000        0.12510         1.86136        1.11293        0.00000        0.54363            1.76994        4.98710        0.00000  Med-LightSoil          patch              1
    05/Apr/2000             96        0.00000        0.00587        1.70432       27.68811      125.89084      188.44319     8993.93332       57.60468        0.00000        0.00000        0.04467        0.00107        0.06968               0.00000             0.33291        0.00026        0.00000        0.33207      784.59778     2768.23681     1507.54552   112424.16643      995.38814         0.00000        0.12294         2.01511        1.19770        0.00000        0.53545            1.75581        5.00923        0.00000  Med-LightSoil          patch              1
    06/Apr/2000             97        0.00000        0.00601        1.63658       27.94318      126.02495      188.25401     8993.82684       57.84614        0.00000        0.00000        0.04042        0.00103        0.06742               0.00000             0.30236        0.00025        0.00000        0.30151      792.61585     2772.55699     1506.03209   112422.83549      999.58149         0.00000        0.12072         1.82885        1.09601        0.00000        0.52899            1.74955        5.04083        0.00000  Med-LightSoil          patch              1
    07/Apr/2000             98        0.00000        0.00615        1.57125       28.20427      126.15678      188.04766     8993.71242       58.11067        0.00000        0.00000        0.04335        0.00099        0.06506               0.00000             0.32736        0.00024        0.00000        0.32649      800.82996     2776.80727     1504.38132   112421.40525     1003.91477         0.00000        0.11868         1.98037        1.17975        0.00000        0.52152            1.73635        5.06011        0.00000  Med-LightSoil          patch              1
    08/Apr/2000             99        0.00000        0.00629        1.50815       28.46242      126.28822      187.86215     8993.60764       58.34863        0.00000        0.00000        0.03909        0.00096        0.06288               0.00000             0.29676        0.00023        0.00000        0.29589      808.94665     2781.04802     1502.89720   112420.09546     1007.91863         0.00000        0.11641         1.79395        1.07756        0.00000        0.51384            1.72114        5.08911        0.00000  Med-LightSoil          patch              1
    09/Apr/2000            100        0.00000        0.00643        1.44736       28.72652      126.41745      187.65988     8993.49508       58.60622        0.00000        0.00000        0.04189        0.00092        0.06062               0.00000             0.32119        0.00022        0.00000        0.32029      817.25671     2785.22086     1501.27905   112418.68846     1012.01987         0.00000        0.11444         1.94196        1.15949        0.00000        0.50671            1.70599        5.10621        0.00000  Med-LightSoil          patch              1
    10/Apr/2000            101        0.00000        0.00657        1.38870       28.98748      126.54632      187.47805     8993.39201       58.83815        0.00000        0.00000        0.03777        0.00089        0.05854               0.00000             0.29113        0.00022        0.00000        0.29023      825.46228     2789.38471     1499.82437   112417.40016     1015.80856         0.00000        0.11226         1.75892        1.05890        0.00000        0.49975            1.69122        5.13357        0.00000  Med-LightSoil          patch              1
    11/Apr/2000            102        0.00000        0.00670        1.33223       29.25433      126.67307      187.28019     8993.28151       59.08852        0.00000        0.00000        0.04031        0.00085        0.05640               0.00000             0.31447        0.00021        0.00000        0.31356      833.85870     2793.48265     1498.24156   112416.01892     1019.67732         0.00000        0.11024         1.90034        1.13720        0.00000        0.49293            1.67602        5.14953        0.00000  Med-LightSoil          patch              1
    12/Apr/2000            103        0.00000        0.00683        1.27777       29.51809      126.80041      187.10238     8993.18037       59.30928        0.00000        0.00000        0.03633        0.00082        0.05443               0.00000             0.28496        0.00020        0.00000        0.28404      842.15076     2797.60174     1496.81905   112414.75467     1023.20460         0.00000        0.10813         1.72067        1.03818        0.00000        0.48737            1.66759        5.17622        0.00000  Med-LightSoil          patch              1
    13/Apr/2000            104        0.00000        0.00695        1.22538       29.78780      126.92566      186.90856     8993.07175       59.55088        0.00000        0.00000        0.03891        0.00079        0.05241               0.00000             0.30836        0.00019        0.00000        0.30742      850.63507     2801.65544     1495.26844   112413.39685     1026.83126         0.00000        0.10633         1.86239        1.11693        0.00000        0.48085            1.65238        5.19176        0.00000  Med-LightSoil          patch              1
    14/Apr/2000            105        0.00000        0.00707        1.17489       30.05408      127.05059      186.73432     8992.97231       59.76796        0.00000        0.00000        0.03508        0.00076        0.05056               0.00000             0.27947        0.00018        0.00000        0.27852      859.00604     2805.70072     1493.87459   112412.15385     1030.15606         0.00000        0.10433         1.68657        1.01982        0.00000        0.47453            1.63579        5.21809        0.00000  Med-LightSoil          patch              1
    15/Apr/2000            106        0.00000        0.00720        1.12634       30.54557      127.17349      186.54433     8992.86548       52.75798        0.00000        0.00000        0.03757        0.00073        0.04866               0.00000             0.30252        0.00018        0.00000        0.30156      871.37964     2809.68187     1492.35465   112410.81848      918.63172         0.00000        0.10260         1.82619        1.09752        0.00000        0.49712            1.61917        5.23335        0.00000  Med-LightSoil          patch              1
    16/Apr/2000            107        0.00000        0.00732        1.07958       30.77431      127.29576      186.37350     8992.76767       53.01471        0.00000        0.00000        0.03389        0.00070        0.04691               0.00000             0.27423        0.00017        0.00000        0.27326      878.52533     2813.64559     1490.98803   112409.59589      922.72613         0.00000        0.10068         1.65410        1.00224        0.00000        0.48945            1.50090        5.25941        0.00000  Med-LightSoil          patch              1
    17/Apr/2000            108        0.00000        0.00743        1.03463       31.00833      127.41682      186.18740     8992.66268       53.24153        0.00000        0.00000        0.03625        0.00067        0.04513               0.00000             0.29659        0.00016        0.00000        0.29562      885.83997     2817.57284     1489.49922   112408.28352      926.33365         0.00000        0.09901         1.78949        1.07770        0.00000        0.48302            1.49323        5.27586        0.00000  Med-LightSoil          patch              1
    18/Apr/2000            109        0.00000        0.00754        0.99134       31.23950      127.53729      186.02015     8992.56661       53.44636        0.00000        0.00000        0.03268        0.00065        0.04352               0.00000             0.26872        0.00016        0.00000        0.26774      893.06055     2821.48453     1488.16120   112407.08263      929.72708         0.00000        0.09716         1.62005        0.98363        0.00000        0.47575            1.48260        5.30533        0.00000  Med-LightSoil          patch              1
    19/Apr/2000            110        0.00000        0.00765        0.94972       31.47570      127.65562      185.83792     8992.46347       53.67000        0.00000        0.00000        0.03496        0.00062        0.04188               0.00000             0.29067        0.00015        0.00000        0.28968      900.44373     2825.32955     1486.70338   112405.79339      933.25532         0.00000        0.09555         1.75293        1.05784        0.00000        0.46904            1.47136        5.32567        0.00000  Med-LightSoil          patch              1
    20/Apr/2000            111        0.00000        0.00776        0.90963       31.70883      127.77347      185.67415     8992.36910       53.87073        0.00000        0.00000        0.03152        0.00060        0.04038               0.00000             0.26336        0.00015        0.00000        0.26236      907.72626     2829.16188     1485.39318   112404.61370      936.52656         0.00000        0.09376         1.58693        0.96548        0.00000        0.46207            1.45933        5.35829        0.00000  Med-LightSoil          patch              1
    21/Apr/2000            112        0.00000        0.00787        0.87111       31.94690      127.88925      185.49572     8992.26778       54.08965        0.00000        0.00000        0.03371        0.00057        0.03885               0.00000             0.28487        0.00014        0.00000        0.28386      915.16803     2832.92965     1483.96574   112403.34723      939.92682         0.00000        0.09222         1.71709        1.03830        0.00000        0.45562            1.44813        5.38049        0.00000  Med-LightSoil          patch              1
    22/Apr/2000            113        0.00000        0.00797        0.83402       32.18170      128.00459      185.33568     8992.17526       54.28577        0.00000        0.00000        0.03028        0.00055        0.03744               0.00000             0.25757        0.00013        0.00000        0.25657      922.50311     2836.68600     1482.68546   112402.19073      943.07234         0.00000        0.09039         1.55132        0.94573        0.00000        0.44891            1.43520        5.41361        0.00000  Med-LightSoil          patch              1
    23/Apr/2000            114        0.00000        0.00807        0.79840       32.42134      128.11795      185.16174     8992.07616       54.49893        0.00000        0.00000        0.03222        0.00053        0.03600               0.00000             0.27797        0.00013        0.00000        0.27696      929.99420     2840.38005     1481.29394   112400.95201      946.33350         0.00000        0.08879         1.67469        1.01473        0.00000        0.44270            1.42360        5.43516        0.00000  Med-LightSoil          patch              1
    24/Apr/2000            115        0.00000        0.00816        0.76414       32.65781      128.23178      185.00548     8991.98553       54.68602        0.00000        0.00000        0.02904        0.00051        0.03467               0.00000             0.25174        0.00012        0.00000        0.25072      937.37952     2844.09195     1480.04381   112399.81909      949.31800         0.00000        0.08713         1.51543        0.92571        0.00000        0.43722            1.41702        5.46685        0.00000  Med-LightSoil          patch              1
    25/Apr/2000            116        0.00000        0.00826        0.73127       32.89915      128.34366      184.83526     8991.88825       54.89249        0.00000        0.00000        0.03103        0.00049        0.03331               0.00000             0.27225        0.00012        0.00000        0.27123      944.92157     2847.74253     1478.68212   112398.60309      952.43845         0.00000        0.08572         1.63948        0.99535        0.00000        0.43122            1.40541        5.48639        0.00000  Med-LightSoil          patch              1
    26/Apr/2000            117        0.00000        0.00835        0.69969       33.13700      128.45515      184.68231     8991.79926       55.07794        0.00000        0.00000        0.02798        0.00047        0.03205               0.00000             0.24661        0.00011        0.00000        0.24559      952.34943     2851.38276     1477.45850   112397.49075      955.32864         0.00000        0.08415         1.48387        0.90819        0.00000        0.42530            1.39329        5.51572        0.00000  Med-LightSoil          patch              1
    27/Apr/2000            118        0.00000        0.00844        0.66941       33.37961      128.56476      184.51573     8991.70376       55.27977        0.00000        0.00000        0.02988        0.00045        0.03077               0.00000             0.26669        0.00011        0.00000        0.26565      959.93085     2854.96345     1476.12582   112396.29695      958.31628         0.00000        0.08280         1.60525        0.97643        0.00000        0.41950            1.38067        5.53284        0.00000  Med-LightSoil          patch              1
    28/Apr/2000            119        0.00000        0.00853        0.64035       33.61858      128.67400      184.36604     8991.61641       55.46105        0.00000        0.00000        0.02695        0.00043        0.02958               0.00000             0.24155        0.00010        0.00000        0.24051      967.39313     2858.53412     1474.92834   112395.20507      961.08678         0.00000        0.08129         1.45273        0.89082        0.00000        0.41378            1.36832        5.55991        0.00000  Med-LightSoil          patch              1
    29/Apr/2000            120        0.00000        0.00862        0.61251       33.86222      128.78142      184.20338     8991.52286       55.65778        0.00000        0.00000        0.02866        0.00041        0.02838               0.00000             0.26065        0.00010        0.00000        0.25961      975.00586     2862.04709     1473.62702   112394.03571      963.93939         0.00000        0.07988         1.56821        0.95573        0.00000        0.40817            1.35551        5.57508        0.00000  Med-LightSoil          patch              1
    30/Apr/2000            121        0.00000        0.00870        0.58580       34.10207      128.88851      184.05757     8991.43750       55.83402        0.00000        0.00000        0.02572        0.00039        0.02727               0.00000             0.23551        0.00010        0.00000        0.23447      982.49469     2865.55053     1472.46058   112392.96875      966.58256         0.00000        0.07831         1.41578        0.86983        0.00000        0.40263            1.34295        5.60056        0.00000  Med-LightSoil          patch              1
    01/May/2000            122        0.00000        0.00878        0.56024       34.34678      128.99467      183.89886     8991.34594       56.02163        0.00000        0.00000        0.02744        0.00038        0.02615               0.00000             0.25455        0.00009        0.00000        0.25350      990.13770     2869.02555     1471.19088   112391.82429      969.27543         0.00000        0.07705         1.53083        0.93469        0.00000        0.39844            1.33733        5.61449        0.00000  Med-LightSoil          patch              1
    02/May/2000            123        0.00000        0.00886        0.53574       34.58766      129.10049      183.75627     8991.26223       56.19218        0.00000        0.00000        0.02474        0.00036        0.02511               0.00000             0.23050        0.00009        0.00000        0.22946      997.65619     2872.49077     1470.05019   112390.77781      971.79925         0.00000        0.07566         1.38508        0.85253        0.00000        0.39306            1.32512        5.63893        0.00000  Med-LightSoil          patch              1
    03/May/2000            124        0.00000        0.00894        0.51230       34.83319      129.20457      183.60104     8991.17241       56.37754        0.00000        0.00000        0.02639        0.00034        0.02406               0.00000             0.24918        0.00008        0.00000        0.24813     1005.32324     2875.90037     1468.80831   112389.65512      974.38853         0.00000        0.07446         1.49795        0.91627        0.00000        0.38778            1.31231        5.65184        0.00000  Med-LightSoil          patch              1
    04/May/2000            125        0.00000        0.00902        0.48984       35.07475      129.30833      183.46158     8991.09029       56.54413        0.00000        0.00000        0.02380        0.00033        0.02310               0.00000             0.22563        0.00008        0.00000        0.22458     1012.86139     2879.30045     1467.69267   112388.62866      976.79432         0.00000        0.07312         1.35521        0.83564        0.00000        0.38288            1.30013        5.67540        0.00000  Med-LightSoil          patch              1
    05/May/2000            126        0.00000        0.00909        0.46836       35.32086      129.41038      183.30978     8991.00221       56.72536        0.00000        0.00000        0.02538        0.00032        0.02213               0.00000             0.24389        0.00008        0.00000        0.24283     1020.54511     2882.64599     1466.47821   112387.52758      979.26722         0.00000        0.07196         1.46550        0.89801        0.00000        0.37808            1.28819        5.68758        0.00000  Med-LightSoil          patch              1
    06/May/2000            127        0.00000        0.00916        0.44780       35.71772      129.51213      183.17366     8990.92183       51.95624        0.00000        0.00000        0.02280        0.00030        0.02124               0.00000             0.22042        0.00007        0.00000        0.21937     1030.85107     2885.98232     1465.38925   112386.52282      903.53299         0.00000        0.07057         1.32335        0.81741        0.00000        0.39284            1.27497        5.71056        0.00000  Med-LightSoil          patch              1
    07/May/2000            128        0.00000        0.00924        0.42815       35.93774      129.61206      183.02584     8990.83581       52.16681        0.00000        0.00000        0.02419        0.00029        0.02034               0.00000             0.23768        0.00007        0.00000        0.23663     1037.69238     2889.26079     1464.20675   112385.44760      906.45439         0.00000        0.06935         1.42763        0.87633        0.00000        0.38767            1.19300        5.72222        0.00000  Med-LightSoil          patch              1
    08/May/2000            129        0.00000        0.00931        0.40933       36.15447      129.71248      182.89314     8990.75722       52.32392        0.00000        0.00000        0.02179        0.00028        0.01952               0.00000             0.21507        0.00007        0.00000        0.21402     1044.42493     2892.55619     1463.14511   112384.46528      908.75169         0.00000        0.06809         1.29072        0.79863        0.00000        0.38344            1.18670        5.74578        0.00000  Med-LightSoil          patch              1
    09/May/2000            130        0.00000        0.00937        0.39135       36.37527      129.81109      182.74875     8990.67296       52.49727        0.00000        0.00000        0.02321        0.00026        0.01870               0.00000             0.23237        0.00006        0.00000        0.23132     1051.28784     2895.79409     1461.98997   112383.41204      911.18920         0.00000        0.06701         1.39519        0.85785        0.00000        0.37848            1.17734        5.75947        0.00000  Med-LightSoil          patch              1
    10/May/2000            131        0.00000        0.00944        0.37414       36.59247      129.90929      182.61907     8990.59596       52.65335        0.00000        0.00000        0.02093        0.00025        0.01794               0.00000             0.21033        0.00006        0.00000        0.20928     1058.03467     2899.02012     1460.95255   112382.44954      913.44992         0.00000        0.06580         1.26178        0.78202        0.00000        0.37360            1.16703        5.78535        0.00000  Med-LightSoil          patch              1
    11/May/2000            132        0.00000        0.00950        0.35769       36.81364      130.00578      182.47797     8990.51340       52.82395        0.00000        0.00000        0.02229        0.00024        0.01719               0.00000             0.22725        0.00006        0.00000        0.22620     1064.90845     2902.19130     1459.82377   112381.41756      915.80545         0.00000        0.06476         1.36393        0.84001        0.00000        0.36914            1.15732        5.80088        0.00000  Med-LightSoil          patch              1
    12/May/2000            133        0.00000        0.00957        0.34195       37.03109      130.10188      182.35126     8990.43796       52.97769        0.00000        0.00000        0.02010        0.00023        0.01650               0.00000             0.20568        0.00006        0.00000        0.20463     1071.66199     2905.35091     1458.81007   112380.47456      917.99590         0.00000        0.06360         1.23340        0.76568        0.00000        0.36440            1.14663        5.82776        0.00000  Med-LightSoil          patch              1
    13/May/2000            134        0.00000        0.00963        0.32692       37.25241      130.19632      182.21371     8990.35726       53.14513        0.00000        0.00000        0.02131        0.00022        0.01580               0.00000             0.22172        0.00005        0.00000        0.22067     1078.53931     2908.45737     1457.70971   112379.46580      920.26753         0.00000        0.06251         1.33021        0.82059        0.00000        0.36008            1.13705        5.84343        0.00000  Med-LightSoil          patch              1
    14/May/2000            135        0.00000        0.00969        0.31253       37.47014      130.29122      182.09024     8990.28355       53.29219        0.00000        0.00000        0.01920        0.00021        0.01516               0.00000             0.20060        0.00005        0.00000        0.19955     1085.29895     2911.57987     1456.72189   112378.54438      922.35490         0.00000        0.06138         1.20245        0.74770        0.00000        0.35632            1.13166        5.86972        0.00000  Med-LightSoil          patch              1
    15/May/2000            136        0.00000        0.00975        0.29880       37.69176      130.38449      181.95592     8990.20454       53.45528        0.00000        0.00000        0.02043        0.00020        0.01451               0.00000             0.21668        0.00005        0.00000        0.21563     1092.18298     2914.64979     1455.64738   112377.55673      924.54603         0.00000        0.06042         1.29951        0.80293        0.00000        0.35212            1.12292        5.88418        0.00000  Med-LightSoil          patch              1
    16/May/2000            137        0.00000        0.00980        0.28568       37.90953      130.47740      181.83532     8990.13236       53.60267        0.00000        0.00000        0.01842        0.00019        0.01392               0.00000             0.19608        0.00005        0.00000        0.19503     1098.94275     2917.70851     1454.68257   112376.65445      926.58963         0.00000        0.05934         1.17492        0.73173        0.00000        0.34796            1.11299        5.90881        0.00000  Med-LightSoil          patch              1
    17/May/2000            138        0.00000        0.00986        0.27316       38.13109      130.56870      181.70415     8990.05499       53.76325        0.00000        0.00000        0.01959        0.00019        0.01332               0.00000             0.21177        0.00004        0.00000        0.21073     1105.82349     2920.71584     1453.63321   112375.68742      928.70542         0.00000        0.05841         1.26963        0.78570        0.00000        0.34387            1.10324        5.92140        0.00000  Med-LightSoil          patch              1
    18/May/2000            139        0.00000        0.00991        0.26120       38.34868      130.65966      181.58639     8989.98433       53.90856        0.00000        0.00000        0.01766        0.00018        0.01277               0.00000             0.19161        0.00004        0.00000        0.19057     1112.57629     2923.71218     1452.69108   112374.80411      930.68049         0.00000        0.05737         1.14776        0.71592        0.00000        0.33983            1.09330        5.94418        0.00000  Med-LightSoil          patch              1
    19/May/2000            140        0.00000        0.00996        0.24979       38.56995      130.74907      181.45862     8989.90877       54.06627        0.00000        0.00000        0.01869        0.00017        0.01222               0.00000             0.20645        0.00004        0.00000        0.20541     1119.44702     2926.65836     1451.66892   112373.85967      932.71980         0.00000        0.05640         1.23731        0.76689        0.00000        0.33586            1.08339        5.95508        0.00000  Med-LightSoil          patch              1
    20/May/2000            141        0.00000        0.01001        0.23891       38.78742      130.83896      181.34395     8989.83979       54.20558        0.00000        0.00000        0.01685        0.00016        0.01171               0.00000             0.18673        0.00004        0.00000        0.18569     1126.19299     2929.62079     1450.75157   112372.99737      934.60483         0.00000        0.05538         1.11808        0.69849        0.00000        0.33302            1.07970        5.97644        0.00000  Med-LightSoil          patch              1
    21/May/2000            142        0.00000        0.01007        0.22853       39.00860      130.92731      181.21927     8989.76588       54.35966        0.00000        0.00000        0.01790        0.00016        0.01120               0.00000             0.20161        0.00004        0.00000        0.20058     1133.05750     2932.53338     1449.75416   112372.07350      936.58022         0.00000        0.05452         1.20787        0.74976        0.00000        0.32915            1.07077        5.98606        0.00000  Med-LightSoil          patch              1
    22/May/2000            143        0.00000        0.01012        0.21862       39.22572      131.01533      181.10736     8989.69839       54.49959        0.00000        0.00000        0.01614        0.00015        0.01074               0.00000             0.18238        0.00003        0.00000        0.18135     1139.79126     2935.43524     1448.85884   112371.22985      938.42894         0.00000        0.05355         1.09167        0.68300        0.00000        0.32561            1.06178        6.00620        0.00000  Med-LightSoil          patch              1
    23/May/2000            144        0.00000        0.01017        0.20919       39.44646      131.10185      180.98569     8989.62609       54.65172        0.00000        0.00000        0.01714        0.00014        0.01027               0.00000             0.19689        0.00003        0.00000        0.19586     1146.64026     2938.28832     1447.88551   112370.32608      940.34128         0.00000        0.05272         1.17921        0.73304        0.00000        0.32214            1.05275        6.01472        0.00000  Med-LightSoil          patch              1
    24/May/2000            145        0.00000        0.01021        0.20019       39.66304      131.18804      180.87649     8989.56007       54.78981        0.00000        0.00000        0.01545        0.00014        0.00984               0.00000             0.17809        0.00003        0.00000        0.17706     1153.35559     2941.13080     1447.01190   112369.50091      942.12832         0.00000        0.05178         1.06563        0.66768        0.00000        0.31839            1.04281        6.03390        0.00000  Med-LightSoil          patch              1
    25/May/2000            146        0.00000        0.01026        0.19162       39.88340      131.27358      180.75779     8989.48937       54.93603        0.00000        0.00000        0.01640        0.00013        0.00941               0.00000             0.19223        0.00003        0.00000        0.19121     1160.18933     2943.95212     1446.06232   112368.61709      943.95459         0.00000        0.05098         1.15091        0.71648        0.00000        0.31576            1.03899        6.04165        0.00000  Med-LightSoil          patch              1
    26/May/2000            147        0.00000        0.01030        0.18345       40.09963      131.35879      180.65126     8989.42482       55.07159        0.00000        0.00000        0.01479        0.00013        0.00902               0.00000             0.17386        0.00003        0.00000        0.17284     1166.89026     2946.76278     1445.21010   112367.81023      945.69675         0.00000        0.05008         1.03996        0.65251        0.00000        0.31270            1.03191        6.06018        0.00000  Med-LightSoil          patch              1
    27/May/2000            148        0.00000        0.01035        0.17567       40.42898      131.44256      180.53546     8989.35568       51.82629        0.00000        0.00000        0.01569        0.00012        0.00863               0.00000             0.18767        0.00003        0.00000        0.18665     1175.67810     2949.52609     1444.28372   112366.94601      894.44477         0.00000        0.04930         1.12325        0.70022        0.00000        0.32143            1.02290        6.06725        0.00000  Med-LightSoil          patch              1
    28/May/2000            149        0.00000        0.01039        0.16825       40.62814      131.52594      180.43154     8989.29257       51.98477        0.00000        0.00000        0.01415        0.00012        0.00827               0.00000             0.16973        0.00003        0.00000        0.16872     1181.83301     2952.27731     1443.45230   112366.15707      896.50602         0.00000        0.04843         1.01495        0.63769        0.00000        0.31792            0.97183        6.08505        0.00000  Med-LightSoil          patch              1
