ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    22/Mar/2000             82        0.00000        0.00241        3.13770       21.88175      129.18452      190.84305     8995.51743       79.90902        0.00000        0.00000        0.05512        0.00181        0.11291               0.00000             0.37573        0.00045        0.00000        0.37521      651.64355     2863.57107     1526.74436   112443.96788     1315.09709         0.00000        0.06054         2.26840        1.32916        0.00000        0.56716            2.26096        4.51678        0.00000  Med-LightSoil          patch              1
    23/Mar/2000             83        0.00000        0.00253        3.02666       22.12371      129.40006      190.62291     8995.39941       80.49546        0.00000        0.00000        0.04986        0.00175        0.10970              -0.00000             0.34145        0.00043        0.00000        0.34091      660.37701     2870.38518     1524.98331   112442.49264     1323.89261         0.00000        0.05948         2.05898        1.21696        0.00000        0.55692            2.24013        4.54017        0.00000  Med-LightSoil          patch              1
    24/Mar/2000             84        0.00000        0.00266        2.91908       22.37317      129.61192      190.38326     8995.27255       81.10643        0.00000        0.00000        0.05357        0.00169        0.10634               0.00000             0.36977        0.00042        0.00000        0.36920      669.41101     2877.08569     1523.06606   112440.90683     1332.80058         0.00000        0.05841         2.23119        1.31081        0.00000        0.54706            2.22996        4.55345        0.00000  Med-LightSoil          patch              1
    25/Mar/2000             85        0.00000        0.00279        2.81463       23.26185      129.82492      190.16699     8995.15607       63.87958        0.00000        0.00000        0.04844        0.00164        0.10327              -0.00000             0.33593        0.00040        0.00000        0.33534      690.80237     2883.82464     1521.33589   112439.45092     1076.11252         0.00000        0.05738         2.02456        1.19977        0.00000        0.53766            2.22954        4.57724        0.00000  Med-LightSoil          patch              1
    26/Mar/2000             86        0.00000        0.00293        2.71347       23.44278      130.03367      189.93081     8995.03053       64.72533        0.00000        0.00000        0.05229        0.00158        0.10005              -0.00000             0.36486        0.00039        0.00000        0.36424      697.16968     2890.44027     1519.44645   112437.88162     1086.80274         0.00000        0.05642         2.20044        1.29591        0.00000        0.60530            2.21796        4.59097        0.00000  Med-LightSoil          patch              1
    27/Mar/2000             87        0.00000        0.00306        2.61534       23.62388      130.24181      189.71783     8994.91537       65.24903        0.00000        0.00000        0.04718        0.00153        0.09711              -0.00000             0.33121        0.00038        0.00000        0.33058      703.54828     2897.03870     1517.74264   112436.44211     1095.15919         0.00000        0.05538         1.99510        1.18514        0.00000        0.59329            1.91279        4.61451        0.00000  Med-LightSoil          patch              1
    28/Mar/2000             88        0.00000        0.00320        2.52025       23.81093      130.44574      189.48625     8994.79173       65.80394        0.00000        0.00000        0.05060        0.00148        0.09413               0.00000             0.35824        0.00036        0.00000        0.35758      710.16510     2903.51047     1515.89001   112434.89661     1103.78785         0.00000        0.05438         2.15941        1.27498        0.00000        0.58203            1.91122        4.63296        0.00000  Med-LightSoil          patch              1
    29/Mar/2000             89        0.00000        0.00334        2.42784       23.99801      130.65013      189.27734     8994.67828       66.32266        0.00000        0.00000        0.04574        0.00144        0.09152              -0.00000             0.32532        0.00035        0.00000        0.32464      716.78357     2910.00363     1514.21875   112433.47851     1111.98131         0.00000        0.05342         1.95860        1.16637        0.00000        0.57264            1.91482        4.66842        0.00000  Med-LightSoil          patch              1
    30/Mar/2000             90        0.00000        0.00348        2.33816       24.19101      130.85044      189.05000     8994.55639       66.87361        0.00000        0.00000        0.04911        0.00139        0.08885              -0.00000             0.35214        0.00034        0.00000        0.35144      723.64014     2916.37375     1512.40004   112431.95487     1120.42933         0.00000        0.05245         2.12158        1.25573        0.00000        0.56202            1.90857        4.69890        0.00000  Med-LightSoil          patch              1
    31/Mar/2000             91        0.00000        0.00361        2.25093       24.38331      131.04997      188.84525     8994.44472       67.39343        0.00000        0.00000        0.04425        0.00135        0.08646              -0.00000             0.31927        0.00033        0.00000        0.31856      730.47540     2922.72513     1510.76203   112430.55906     1128.49000         0.00000        0.05146         1.92119        1.14694        0.00000        0.55201            1.90242        4.74305        0.00000  Med-LightSoil          patch              1
    01/Apr/2000             92        0.00000        0.00375        2.16627       24.58148      131.24562      188.62247     8994.32476       67.94083        0.00000        0.00000        0.04747        0.00131        0.08395              -0.00000             0.34556        0.00032        0.00000        0.34482      737.54657     2928.95831     1508.97973   112429.05953     1136.76449         0.00000        0.05053         2.08084        1.23467        0.00000        0.54199            1.89544        4.77800        0.00000  Med-LightSoil          patch              1
    02/Apr/2000             93        0.00000        0.00388        2.08400       24.77898      131.44188      188.42145     8994.21467       68.45192        0.00000        0.00000        0.04293        0.00127        0.08163              -0.00000             0.31386        0.00031        0.00000        0.31311      744.59363     2935.21645     1507.37161   112427.68342     1144.60686         0.00000        0.04965         1.88765        1.12968        0.00000        0.53371            1.89628        4.82280        0.00000  Med-LightSoil          patch              1
    03/Apr/2000             94        0.00000        0.00402        2.00426       24.98237      131.63437      188.20266     8994.09637       68.99257        0.00000        0.00000        0.04608        0.00122        0.07915              -0.00000             0.33980        0.00030        0.00000        0.33903      751.87787     2941.35960     1505.62131   112426.20464     1152.65766         0.00000        0.04876         2.04515        1.21644        0.00000        0.52421            1.88717        4.85531        0.00000  Med-LightSoil          patch              1
    04/Apr/2000             95        0.00000        0.00415        1.92691       25.18445      131.82627      188.00562     8993.98800       69.50208        0.00000        0.00000        0.04152        0.00119        0.07682               0.00000             0.30807        0.00029        0.00000        0.30728      759.11755     2947.48806     1504.04498   112424.85003     1160.32226         0.00000        0.04786         1.85187        1.11098        0.00000        0.51528            1.87837        4.89558        0.00000  Med-LightSoil          patch              1
    05/Apr/2000             96        0.00000        0.00428        1.85209       25.39240      132.01456      187.79122     8993.87158       70.03644        0.00000        0.00000        0.04453        0.00114        0.07435              -0.00000             0.33343        0.00028        0.00000        0.33262      766.59344     2953.50580     1502.32979   112423.39480     1168.15511         0.00000        0.04701         2.00581        1.19595        0.00000        0.50628            1.86866        4.92261        0.00000  Med-LightSoil          patch              1
    06/Apr/2000             97        0.00000        0.00441        1.77964       25.59913      132.20361      187.59779     8993.76476       70.53438        0.00000        0.00000        0.04027        0.00111        0.07204              -0.00000             0.30282        0.00027        0.00000        0.30200      774.02374     2959.55152     1500.78235   112422.05952     1175.55888         0.00000        0.04621         1.81941        1.09412        0.00000        0.49890            1.86714        4.95731        0.00000  Med-LightSoil          patch              1
    07/Apr/2000             98        0.00000        0.00453        1.70967       25.81180      132.38916      187.38727     8993.64998       71.05992        0.00000        0.00000        0.04320        0.00106        0.06961              -0.00000             0.32782        0.00026        0.00000        0.32699      781.69263     2965.48916     1499.09818   112420.62476     1183.13792         0.00000        0.04540         1.97114        1.17805        0.00000        0.49070            1.85679        4.97900        0.00000  Med-LightSoil          patch              1
    08/Apr/2000             99        0.00000        0.00466        1.64203       26.02266      132.57426      187.19770     8993.54486       71.55385        0.00000        0.00000        0.03893        0.00103        0.06733              -0.00000             0.29717        0.00025        0.00000        0.29632      789.29749     2971.41536     1497.58162   112419.31073     1190.32281         0.00000        0.04458         1.78459        1.07574        0.00000        0.48229            1.84518        5.00881        0.00000  Med-LightSoil          patch              1
    09/Apr/2000            100        0.00000        0.00478        1.57681       26.23946      132.75601      186.99145     8993.43194       72.07070        0.00000        0.00000        0.04173        0.00099        0.06497               0.00000             0.32160        0.00024        0.00000        0.32074      797.14063     2977.23710     1495.93159   112417.89929     1197.64460         0.00000        0.04380         1.93280        1.15787        0.00000        0.47449            1.83433        5.02638        0.00000  Med-LightSoil          patch              1
    10/Apr/2000            101        0.00000        0.00490        1.51383       26.45420      132.93736      186.80574     8993.32854       72.55670        0.00000        0.00000        0.03760        0.00095        0.06278              -0.00000             0.29149        0.00023        0.00000        0.29062      804.90973     2983.04887     1494.44594   112416.60681     1204.58723         0.00000        0.04302         1.74965        1.05715        0.00000        0.46683            1.82228        5.05296        0.00000  Med-LightSoil          patch              1
    11/Apr/2000            102        0.00000        0.00502        1.45316       26.67488      133.11550      186.60409     8993.21770       73.06400        0.00000        0.00000        0.04015        0.00091        0.06052              -0.00000             0.31485        0.00022        0.00000        0.31396      812.91711     2988.75949     1492.83273   112415.22121     1211.64289         0.00000        0.04222         1.89130        1.13565        0.00000        0.45940            1.81042        5.06814        0.00000  Med-LightSoil          patch              1
    12/Apr/2000            103        0.00000        0.00514        1.39462       26.89367      133.29455      186.42259     8993.11623       73.53468        0.00000        0.00000        0.03616        0.00088        0.05844              -0.00000             0.28528        0.00022        0.00000        0.28438      820.85132     2994.50144     1491.38068   112413.95285     1218.27563         0.00000        0.04146         1.71153        1.03652        0.00000        0.45309            1.80606        5.09310        0.00000  Med-LightSoil          patch              1
    13/Apr/2000            104        0.00000        0.00525        1.33827       27.11847      133.47045      186.22513     8993.00726       74.02957        0.00000        0.00000        0.03873        0.00085        0.05630              -0.00000             0.30869        0.00021        0.00000        0.30778      829.02685     3000.14397     1489.80105   112412.59073     1225.02505         0.00000        0.04074         1.85346        1.11546        0.00000        0.44598            1.79330        5.10707        0.00000  Med-LightSoil          patch              1
    14/Apr/2000            105        0.00000        0.00537        1.28394       27.34085      133.64606      186.04737     8992.90750       74.49409        0.00000        0.00000        0.03490        0.00081        0.05432              -0.00000             0.27974        0.00020        0.00000        0.27882      837.11292     3005.77840     1488.37899   112411.34370     1231.40345         0.00000        0.04002         1.67754        1.01823        0.00000        0.43899            1.77957        5.13106        0.00000  Med-LightSoil          patch              1
    15/Apr/2000            106        0.00000        0.00548        1.23168       28.06023      133.81863      185.85401     8992.80037       61.70177        0.00000        0.00000        0.03738        0.00078        0.05230              -0.00000             0.30267        0.00019        0.00000        0.30174      855.00604     3011.31621     1486.83210   112410.00462     1040.90763         0.00000        0.03933         1.81653        1.09567        0.00000        0.43146            1.76602        5.14435        0.00000  Med-LightSoil          patch              1
    16/Apr/2000            107        0.00000        0.00559        1.18131       28.23065      133.99058      185.67978     8992.70223       62.35293        0.00000        0.00000        0.03371        0.00075        0.05044              -0.00000             0.27452        0.00018        0.00000        0.27357      861.06848     3016.84080     1485.43825   112408.77788     1048.47690         0.00000        0.03863         1.64547        1.00086        0.00000        0.47984            1.75159        5.16801        0.00000  Med-LightSoil          patch              1
    17/Apr/2000            108        0.00000        0.00569        1.13289       28.40656      134.16055      185.49019     8992.59682       62.79549        0.00000        0.00000        0.03610        0.00072        0.04855              -0.00000             0.29711        0.00018        0.00000        0.29616      867.34589     3022.30112     1483.92154   112407.46024     1054.76505         0.00000        0.03797         1.78238        1.07728        0.00000        0.47215            1.53610        5.18096        0.00000  Med-LightSoil          patch              1
    18/Apr/2000            109        0.00000        0.00580        1.08622       28.58140      134.32979      185.31961     8992.50038       63.21529        0.00000        0.00000        0.03251        0.00069        0.04683              -0.00000             0.26909        0.00017        0.00000        0.26813      873.58569     3027.74174     1482.55689   112406.25476     1060.75837         0.00000        0.03729         1.61225        0.98274        0.00000        0.46397            1.52932        5.20823        0.00000  Med-LightSoil          patch              1
    19/Apr/2000            110        0.00000        0.00590        1.04131       28.76125      134.49569      185.13416     8992.39689       63.65851        0.00000        0.00000        0.03478        0.00067        0.04511              -0.00000             0.29099        0.00016        0.00000        0.29002      880.02673     3033.07787     1481.07325   112404.96108     1066.94249         0.00000        0.03664         1.74490        1.05686        0.00000        0.45641            1.52189        5.22956        0.00000  Med-LightSoil          patch              1
    20/Apr/2000            111        0.00000        0.00600        0.99798       28.93972      134.66093      184.96726     8992.30219       64.07563        0.00000        0.00000        0.03134        0.00064        0.04356              -0.00000             0.26360        0.00016        0.00000        0.26262      886.41815     3038.39604     1479.73806   112403.77734     1072.81415         0.00000        0.03599         1.57865        0.96427        0.00000        0.44861            1.51282        5.26528        0.00000  Med-LightSoil          patch              1
    21/Apr/2000            112        0.00000        0.00610        0.95626       29.12312      134.82295      184.78578     8992.20054       64.51524        0.00000        0.00000        0.03352        0.00062        0.04198              -0.00000             0.28509        0.00015        0.00000        0.28411      893.00812     3043.61330     1478.28621   112402.50681     1078.86211         0.00000        0.03536         1.70881        1.03714        0.00000        0.44142            1.50458        5.29282        0.00000  Med-LightSoil          patch              1
    22/Apr/2000            113        0.00000        0.00619        0.91603       29.30485      134.98439      184.62278     8992.10772       64.92861        0.00000        0.00000        0.03008        0.00060        0.04053              -0.00000             0.25775        0.00015        0.00000        0.25676      899.53760     3048.81424     1476.98225   112401.34652     1084.59855         0.00000        0.03469         1.54294        0.94443        0.00000        0.43400            1.49473        5.33184        0.00000  Med-LightSoil          patch              1
    23/Apr/2000            114        0.00000        0.00629        0.87731       29.49146      135.14274      184.44595     8992.00831       65.36297        0.00000        0.00000        0.03203        0.00057        0.03904              -0.00000             0.27813        0.00014        0.00000        0.27714      906.26312     3053.91773     1475.56758   112400.10392     1090.49079         0.00000        0.03404         1.66642        1.01354        0.00000        0.42714            1.48573        5.35993        0.00000  Med-LightSoil          patch              1
    24/Apr/2000            115        0.00000        0.00638        0.84001       29.67649      135.30174      184.28686     8991.91739       65.76632        0.00000        0.00000        0.02884        0.00055        0.03766              -0.00000             0.25187        0.00013        0.00000        0.25087      912.92810     3059.04462     1474.29491   112398.96736     1096.03822         0.00000        0.03343         1.50710        0.92441        0.00000        0.42100            1.48284        5.39740        0.00000  Med-LightSoil          patch              1
    25/Apr/2000            116        0.00000        0.00647        0.80416       29.86641      135.45773      184.11389     8991.81981       66.19337        0.00000        0.00000        0.03083        0.00053        0.03624              -0.00000             0.27238        0.00013        0.00000        0.27137      919.78973     3064.07611     1472.91113   112397.74761     1101.74735         0.00000        0.03286         1.63127        0.99417        0.00000        0.41445            1.47316        5.42238        0.00000  Med-LightSoil          patch              1
    26/Apr/2000            117        0.00000        0.00656        0.76966       30.05421      135.61323      183.95825     8991.73054       66.59562        0.00000        0.00000        0.02778        0.00051        0.03491              -0.00000             0.24671        0.00012        0.00000        0.24570      926.57404     3069.09358     1471.66598   112396.63172     1107.16761         0.00000        0.03228         1.47562        0.90692        0.00000        0.40799            1.46301        5.45579        0.00000  Med-LightSoil          patch              1
    27/Apr/2000            118        0.00000        0.00665        0.73656       30.24686      135.76582      183.78902     8991.63474       67.01746        0.00000        0.00000        0.02969        0.00049        0.03355              -0.00000             0.26678        0.00012        0.00000        0.26577      933.55304     3074.01874     1470.31219   112395.43425     1112.71957         0.00000        0.03173         1.59712        0.97529        0.00000        0.40171            1.45239        5.47643        0.00000  Med-LightSoil          patch              1
    28/Apr/2000            119        0.00000        0.00673        0.70474       30.43717      135.91798      183.63677     8991.54711       67.41479        0.00000        0.00000        0.02674        0.00047        0.03228              -0.00000             0.24162        0.00011        0.00000        0.24060      940.44580     3078.93109     1469.09416   112394.33888     1117.98802         0.00000        0.03117         1.44458        0.88960        0.00000        0.39553            1.44170        5.50572        0.00000  Med-LightSoil          patch              1
    29/Apr/2000            120        0.00000        0.00682        0.67425       30.63228      136.06734      183.47159     8991.45327       67.83040        0.00000        0.00000        0.02846        0.00045        0.03099              -0.00000             0.26072        0.00011        0.00000        0.25970      947.53168     3083.75399     1467.77270   112393.16592     1123.37010         0.00000        0.03061         1.56020        0.95463        0.00000        0.38952            1.43088        5.52272        0.00000  Med-LightSoil          patch              1
    30/Apr/2000            121        0.00000        0.00690        0.64497       30.82485      136.21630      183.32333     8991.36764       68.22138        0.00000        0.00000        0.02552        0.00043        0.02979              -0.00000             0.23555        0.00010        0.00000        0.23453      954.52325     3088.56515     1466.58666   112392.09556     1128.46939         0.00000        0.03003         1.40776        0.86866        0.00000        0.38359            1.41969        5.54897        0.00000  Med-LightSoil          patch              1
    01/May/2000            122        0.00000        0.00698        0.61693       31.02254      136.36371      183.16222     8991.27581       68.62522        0.00000        0.00000        0.02724        0.00041        0.02858              -0.00000             0.25459        0.00010        0.00000        0.25356      961.71613     3093.32665     1465.29775   112390.94758     1133.64674         0.00000        0.02952         1.52294        0.93364        0.00000        0.37901            1.41713        5.56352        0.00000  Med-LightSoil          patch              1
    02/May/2000            123        0.00000        0.00706        0.59003       31.21758      136.51075      183.01729     8991.19182       69.00853        0.00000        0.00000        0.02454        0.00039        0.02745              -0.00000             0.23053        0.00010        0.00000        0.22949      968.81006     3098.07687     1464.13833   112389.89775     1138.56588         0.00000        0.02901         1.37718        0.85140        0.00000        0.37330            1.40524        5.58770        0.00000  Med-LightSoil          patch              1
    03/May/2000            124        0.00000        0.00714        0.56429       31.41742      136.65514      182.85976     8991.10173       69.40883        0.00000        0.00000        0.02619        0.00038        0.02632               0.00000             0.24921        0.00009        0.00000        0.24818      976.09680     3102.74171     1462.87807   112388.77160     1143.57696         0.00000        0.02852         1.49017        0.91526        0.00000        0.36774            1.39373        5.60039        0.00000  Med-LightSoil          patch              1
    04/May/2000            125        0.00000        0.00721        0.53962       31.61442      136.79920      182.71807     8991.01935       69.78602        0.00000        0.00000        0.02360        0.00036        0.02527               0.00000             0.22563        0.00009        0.00000        0.22459      983.27722     3107.39610     1461.74452   112387.74185     1148.32872         0.00000        0.02802         1.34742        0.83456        0.00000        0.36257            1.38275        5.62309        0.00000  Med-LightSoil          patch              1
    05/May/2000            126        0.00000        0.00729        0.51602       31.81619      136.94068      182.56406     8990.93099       70.17993        0.00000        0.00000        0.02518        0.00034        0.02422              -0.00000             0.24389        0.00008        0.00000        0.24285      990.64887     3111.96735     1460.51250   112386.63737     1153.17020         0.00000        0.02755         1.45783        0.89704        0.00000        0.35752            1.37167        5.63466        0.00000  Med-LightSoil          patch              1
    06/May/2000            127        0.00000        0.00736        0.49342       32.39285      137.08187      182.42586     8990.85037       60.56220        0.00000        0.00000        0.02259        0.00033        0.02324               0.00000             0.22032        0.00008        0.00000        0.21928     1005.26294     3116.52890     1459.40685   112385.62968     1012.01042         0.00000        0.02704         1.31523        0.81613        0.00000        0.35180            1.35937        5.65656        0.00000  Med-LightSoil          patch              1
    07/May/2000            128        0.00000        0.00744        0.47180       32.55522      137.22035      182.27594     8990.76409       61.09949        0.00000        0.00000        0.02399        0.00032        0.02227              -0.00000             0.23768        0.00008        0.00000        0.23664     1011.09985     3121.00625     1458.20750   112384.55108     1017.78323         0.00000        0.02655         1.42020        0.87546        0.00000        0.38300            1.34800        5.66763        0.00000  Med-LightSoil          patch              1
    08/May/2000            129        0.00000        0.00751        0.45110       32.71628      137.35956      182.14111     8990.68520       61.44222        0.00000        0.00000        0.02161        0.00030        0.02137              -0.00000             0.21516        0.00007        0.00000        0.21412     1016.88513     3125.50566     1457.12887   112383.56504     1022.32110         0.00000        0.02609         1.28396        0.79810        0.00000        0.37791            1.20970        5.68906        0.00000  Med-LightSoil          patch              1
    09/May/2000            130        0.00000        0.00758        0.43131       32.88153      137.49601      181.99467     8990.60066       61.80631        0.00000        0.00000        0.02303        0.00029        0.02047              -0.00000             0.23241        0.00007        0.00000        0.23137     1022.83844     3129.91760     1455.95732   112382.50823     1027.01294         0.00000        0.02565         1.38823        0.85723        0.00000        0.37233            1.20252        5.70197        0.00000  Med-LightSoil          patch              1
    10/May/2000            131        0.00000        0.00764        0.41236       33.04488      137.63192      181.86300     8990.52339       62.14980        0.00000        0.00000        0.02074        0.00028        0.01965              -0.00000             0.21033        0.00007        0.00000        0.20929     1028.72180     3134.31307     1454.90402   112381.54242     1031.46810         0.00000        0.02521         1.25467        0.78124        0.00000        0.36682            1.19418        5.72841        0.00000  Med-LightSoil          patch              1
    11/May/2000            132        0.00000        0.00771        0.39423       33.21233      137.76517      181.71997     8990.44057       62.51099        0.00000        0.00000        0.02210        0.00026        0.01884              -0.00000             0.22723        0.00006        0.00000        0.22619     1034.77002     3138.62378     1453.75977   112380.50716     1036.05574         0.00000        0.02478         1.35680        0.83924        0.00000        0.36179            1.18672        5.74640        0.00000  Med-LightSoil          patch              1
    12/May/2000            133        0.00000        0.00778        0.37686       33.37765      137.89791      181.59138     8990.36489       62.85187        0.00000        0.00000        0.01991        0.00025        0.01809              -0.00000             0.20563        0.00006        0.00000        0.20459     1040.73975     3142.91900     1452.73102   112379.56107     1040.41275         0.00000        0.02435         1.22625        0.76482        0.00000        0.35649            1.17785        5.77652        0.00000  Med-LightSoil          patch              1
    13/May/2000            134        0.00000        0.00784        0.36025       33.54700      138.02808      181.45199     8990.28393       63.20932        0.00000        0.00000        0.02111        0.00024        0.01734              -0.00000             0.22166        0.00006        0.00000        0.22062     1046.87134     3147.13204     1451.61595   112378.54917     1044.88721         0.00000        0.02391         1.32311        0.81979        0.00000        0.35167            1.17002        5.79630        0.00000  Med-LightSoil          patch              1
    14/May/2000            135        0.00000        0.00791        0.34434       33.71437      138.15890      181.32673     8990.20998       63.54216        0.00000        0.00000        0.01901        0.00023        0.01665              -0.00000             0.20052        0.00006        0.00000        0.19948     1052.92590     3151.36669     1450.61381   112377.62478     1049.11230         0.00000        0.02349         1.19536        0.74683        0.00000        0.34739            1.16796        5.82648        0.00000  Med-LightSoil          patch              1
    15/May/2000            136        0.00000        0.00797        0.32914       33.88575      138.28720      181.19066     8990.13073       63.89438        0.00000        0.00000        0.02024        0.00022        0.01595               0.00000             0.21661        0.00005        0.00000        0.21557     1059.14233     3155.52066     1449.52527   112376.63409     1053.46377         0.00000        0.02310         1.29249        0.80214        0.00000        0.34274            1.15980        5.84484        0.00000  Med-LightSoil          patch              1
    16/May/2000            137        0.00000        0.00803        0.31460       34.05468      138.41506      181.06835     8990.05831       64.22725        0.00000        0.00000        0.01823        0.00021        0.01531              -0.00000             0.19599        0.00005        0.00000        0.19495     1065.26709     3159.66064     1448.54678   112375.72891     1057.60166         0.00000        0.02270         1.16792        0.73088        0.00000        0.33814            1.15128        5.87255        0.00000  Med-LightSoil          patch              1
    17/May/2000            138        0.00000        0.00809        0.30071       34.22755      138.54049      180.93550     8989.98071       64.57565        0.00000        0.00000        0.01940        0.00020        0.01466              -0.00000             0.21168        0.00005        0.00000        0.21065     1071.55090     3163.72229     1447.48402   112374.75892     1061.84037         0.00000        0.02232         1.26271        0.78492        0.00000        0.33367            1.14282        5.88793        0.00000  Med-LightSoil          patch              1
    18/May/2000            139        0.00000        0.00815        0.28744       34.39778      138.66550      180.81610     8989.90982       64.90495        0.00000        0.00000        0.01748        0.00020        0.01405               0.00000             0.19151        0.00005        0.00000        0.19047     1077.73621     3167.77068     1446.52882   112373.87279     1065.87043         0.00000        0.02193         1.14086        0.71510        0.00000        0.32924            1.13407        5.91260        0.00000  Med-LightSoil          patch              1
    19/May/2000            140        0.00000        0.00820        0.27478       34.57189      138.78815      180.68673     8989.83404       65.24869        0.00000        0.00000        0.01851        0.00019        0.01345              -0.00000             0.20635        0.00004        0.00000        0.20532     1084.07776     3171.74293     1445.49387   112372.92546     1069.98699         0.00000        0.02154         1.23050        0.76614        0.00000        0.32493            1.12534        5.92515        0.00000  Med-LightSoil          patch              1
    20/May/2000            141        0.00000        0.00826        0.26268       34.74355      138.91151      180.57051     8989.76483       65.56978        0.00000        0.00000        0.01666        0.00018        0.01289              -0.00000             0.18661        0.00004        0.00000        0.18558     1090.32397     3175.73818     1444.56405   112372.06040     1073.89302         0.00000        0.02117         1.11130        0.69769        0.00000        0.32172            1.12441        5.94736        0.00000  Med-LightSoil          patch              1
    21/May/2000            142        0.00000        0.00832        0.25115       34.91910      139.03256      180.44430     8989.69070       65.90828        0.00000        0.00000        0.01772        0.00017        0.01233              -0.00000             0.20150        0.00004        0.00000        0.20047     1096.72668     3179.65850     1443.55442   112371.13370     1077.89543         0.00000        0.02081         1.20117        0.74904        0.00000        0.31754            1.11541        5.95769        0.00000  Med-LightSoil          patch              1
    22/May/2000            143        0.00000        0.00837        0.24015       35.09177      139.15323      180.33090     8989.62299       66.22859        0.00000        0.00000        0.01596        0.00016        0.01181              -0.00000             0.18225        0.00004        0.00000        0.18123     1103.02124     3183.56657     1442.64718   112370.28734     1081.70427         0.00000        0.02046         1.08501        0.68224        0.00000        0.31371            1.10722        5.97785        0.00000  Med-LightSoil          patch              1
    23/May/2000            144        0.00000        0.00843        0.22966       35.26825      139.27166      180.20777     8989.55046       66.56276        0.00000        0.00000        0.01696        0.00016        0.01130              -0.00000             0.19677        0.00004        0.00000        0.19574     1109.46985     3187.40166     1441.66216   112369.38080     1085.59170         0.00000        0.02012         1.17261        0.73234        0.00000        0.30996            1.09900        5.98642        0.00000  Med-LightSoil          patch              1
    24/May/2000            145        0.00000        0.00848        0.21965       35.44172      139.38973      180.09714     8989.48424       66.87859        0.00000        0.00000        0.01528        0.00015        0.01082               0.00000             0.17795        0.00003        0.00000        0.17693     1115.80444     3191.22497     1440.77716   112368.55298     1089.28265         0.00000        0.01977         1.05907        0.66693        0.00000        0.30597            1.08967        6.00518        0.00000  Med-LightSoil          patch              1
    25/May/2000            146        0.00000        0.00853        0.21013       35.61928      139.50671      179.97705     8989.41332       67.20380        0.00000        0.00000        0.01623        0.00014        0.01035              -0.00000             0.19210        0.00003        0.00000        0.19108     1122.30005     3195.01209     1439.81642   112367.66645     1093.03927         0.00000        0.01945         1.14443        0.71580        0.00000        0.30308            1.08834        6.01269        0.00000  Med-LightSoil          patch              1
    26/May/2000            147        0.00000        0.00858        0.20104       35.79377      139.62334      179.86916     8989.34856       67.51505        0.00000        0.00000        0.01462        0.00014        0.00992              -0.00000             0.17371        0.00003        0.00000        0.17269     1128.67908     3198.78767     1438.95330   112366.85699     1096.63184         0.00000        0.01911         1.03352        0.65180        0.00000        0.29978            1.08075        6.03055        0.00000  Med-LightSoil          patch              1
    27/May/2000            148        0.00000        0.00863        0.19238       36.26383      139.73782      179.75205     8989.27922       60.24097        0.00000        0.00000        0.01552        0.00013        0.00948              -0.00000             0.18749        0.00003        0.00000        0.18648     1140.84180     3202.49307     1438.01643   112365.99027      991.95171         0.00000        0.01880         1.11667        0.69946        0.00000        0.29599            1.07230        6.03718        0.00000  Med-LightSoil          patch              1
    28/May/2000            149        0.00000        0.00868        0.18413       36.41059      139.85184      179.64682     8989.21590       60.66141        0.00000        0.00000        0.01399        0.00012        0.00909              -0.00000             0.16959        0.00003        0.00000        0.16858     1146.14209     3206.18535     1437.17453   112365.19875      996.17294         0.00000        0.01848         1.00870        0.63704        0.00000        0.31622            1.06400        6.05429        0.00000  Med-LightSoil          patch              1
    29/May/2000            150        0.00000        0.00873        0.17628       36.56115      139.96478      179.53230     8989.14794       60.96881        0.00000        0.00000        0.01491        0.00012        0.00869              -0.00000             0.18348        0.00003        0.00000        0.18248     1151.59021     3209.84041     1436.25843   112364.34925      999.91116         0.00000        0.01819         1.09250        0.68523        0.00000        0.31328            0.97766        6.06019        0.00000  Med-LightSoil          patch              1
    30/May/2000            151        0.00000        0.00878        0.16879       36.70950      140.07722      179.42943     8989.08590       61.26288        0.00000        0.00000        0.01344        0.00011        0.00833              -0.00000             0.16591        0.00003        0.00000        0.16490     1156.95642     3213.47992     1435.43547   112363.57371     1003.48050         0.00000        0.01789         0.98653        0.62388        0.00000        0.30941            0.97190        6.07817        0.00000  Med-LightSoil          patch              1
