ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    23/Mar/2000             83        0.00000        0.00001        0.70551       19.78202      122.97561      193.86920     8995.69278       70.95145        0.00000        0.00000        0.05048        0.00041        0.03341              -0.00000             0.34811        0.00010        0.00000        0.34520      555.39001     2677.45631     1550.95358   112446.15969     1167.01451         0.00000        0.02159         2.09937        1.22065        0.00000        0.60508            2.15761        4.58572        0.00000  Med-LightSoil          patch              1
    24/Mar/2000             84        0.00000        0.00002        0.67316       20.06125      123.13801      193.62020     8995.56617       71.43181        0.00000        0.00000        0.05422        0.00039        0.03197               0.00000             0.37678        0.00010        0.00000        0.37387      564.06830     2682.52181     1548.96161   112444.57711     1174.89082         0.00000        0.02121         2.27438        1.31430        0.00000        0.59456            2.14772        4.59957        0.00000  Med-LightSoil          patch              1
    25/Mar/2000             85        0.00000        0.00004        0.64214       20.80614      123.30068      193.39522     8995.44986       57.27155        0.00000        0.00000        0.04900        0.00037        0.03065              -0.00000             0.34245        0.00009        0.00000        0.33955      580.84509     2687.59708     1547.16177   112443.12320      961.10964         0.00000        0.02086         2.06420        1.20345        0.00000        0.58477            2.04611        4.62356        0.00000  Med-LightSoil          patch              1
    26/Mar/2000             86        0.00000        0.00007        0.61248       21.02508      123.46060      193.15003     8995.32463       57.85630        0.00000        0.00000        0.05285        0.00036        0.02931              -0.00000             0.37156        0.00009        0.00000        0.36865      587.55157     2692.59103     1545.20026   112441.55785      970.16341         0.00000        0.02051         2.24182        1.29872        0.00000        0.64634            2.13547        4.63783        0.00000  Med-LightSoil          patch              1
    27/Mar/2000             87        0.00000        0.00009        0.58406       21.24452      123.61962      192.92864     8995.20967       58.26023        0.00000        0.00000        0.04765        0.00034        0.02809              -0.00000             0.33746        0.00008        0.00000        0.33457      594.27252     2697.56124     1543.42913   112440.12091      977.24798         0.00000        0.02014         2.03321        1.18828        0.00000        0.63469            1.87317        4.66297        0.00000  Med-LightSoil          patch              1
    28/Mar/2000             88        0.00000        0.00013        0.55688       21.46866      123.77598      192.68821     8995.08631       58.69080        0.00000        0.00000        0.05112        0.00033        0.02688              -0.00000             0.36489        0.00008        0.00000        0.36200      601.14502     2702.45312     1541.50572   112438.57885      984.55938         0.00000        0.01979         2.20055        1.27812        0.00000        0.62344            1.86769        4.68028        0.00000  Med-LightSoil          patch              1
    29/Mar/2000             89        0.00000        0.00016        0.53080       21.69331      123.93213      192.47106     8994.97304       59.08855        0.00000        0.00000        0.04618        0.00031        0.02579              -0.00000             0.33151        0.00008        0.00000        0.32863      608.02948     2707.34255     1539.76845   112437.16295      991.49769         0.00000        0.01946         1.99640        1.16974        0.00000        0.61418            1.86906        4.71283        0.00000  Med-LightSoil          patch              1
    30/Mar/2000             90        0.00000        0.00020        0.50584       21.92264      124.08573      192.23507     8994.85140       59.51400        0.00000        0.00000        0.04957        0.00030        0.02470              -0.00000             0.35869        0.00007        0.00000        0.35581      615.06482     2712.15662     1537.88053   112435.64251      998.67196         0.00000        0.01912         2.16213        1.25897        0.00000        0.60352            1.86178        4.73838        0.00000  Med-LightSoil          patch              1
    31/Mar/2000             91        0.00000        0.00024        0.48188       22.15201      124.23821      192.02228     8994.73990       59.91113        0.00000        0.00000        0.04462        0.00029        0.02371              -0.00000             0.32533        0.00007        0.00000        0.32247      622.09961     2716.93950     1536.17821   112434.24875     1005.50810         0.00000        0.01878         1.95827        1.15033        0.00000        0.59350            1.85394        4.77752        0.00000  Med-LightSoil          patch              1
    01/Apr/2000             92        0.00000        0.00028        0.45895       22.38599      124.38830      191.79107     8994.62019       60.33222        0.00000        0.00000        0.04788        0.00028        0.02271              -0.00000             0.35195        0.00007        0.00000        0.34909      629.28284     2721.65094     1534.32852   112432.75232     1012.53327         0.00000        0.01845         2.12054        1.23788        0.00000        0.58339            1.84529        4.80697        0.00000  Med-LightSoil          patch              1
    02/Apr/2000             93        0.00000        0.00032        0.43695       22.62013      124.53834      191.58222     8994.51026       60.72072        0.00000        0.00000        0.04325        0.00026        0.02179              -0.00000             0.31978        0.00007        0.00000        0.31693      636.46698     2726.36486     1532.65774   112431.37822     1019.17902         0.00000        0.01814         1.92396        1.13302        0.00000        0.57515            1.84430        4.84728        0.00000  Med-LightSoil          patch              1
    03/Apr/2000             94        0.00000        0.00036        0.41591       22.85893      124.68608      191.35522     8994.39220       61.13483        0.00000        0.00000        0.04642        0.00025        0.02085              -0.00000             0.34605        0.00006        0.00000        0.34320      643.80023     2731.01000     1530.84175   112429.90250     1026.02397         0.00000        0.01782         2.08400        1.21959        0.00000        0.56554            1.83373        4.87553        0.00000  Med-LightSoil          patch              1
    04/Apr/2000             95        0.00000        0.00041        0.39575       23.09745      124.83287      191.15056     8994.28399       61.52093        0.00000        0.00000        0.04179        0.00024        0.01998              -0.00000             0.31384        0.00006        0.00000        0.31101      651.12299     2735.62863     1529.20447   112428.54990     1032.52700         0.00000        0.01751         1.88732        1.11423        0.00000        0.55652            1.82433        4.91289        0.00000  Med-LightSoil          patch              1
    05/Apr/2000             96        0.00000        0.00045        0.37650       23.34059      124.97747      190.92817     8994.16782       61.92888        0.00000        0.00000        0.04482        0.00023        0.01909               0.00000             0.33952        0.00006        0.00000        0.33669      658.59296     2740.18155     1527.42538   112427.09771     1039.18306         0.00000        0.01720         2.04375        1.19900        0.00000        0.54736            1.81269        4.93727        0.00000  Med-LightSoil          patch              1
    06/Apr/2000             97        0.00000        0.00049        0.35808       23.58360      125.12217      190.72732     8994.06116       62.30449        0.00000        0.00000        0.04049        0.00022        0.01827              -0.00000             0.30845        0.00005        0.00000        0.30563      666.05475     2744.74049     1525.81858   112425.76445     1045.45879         0.00000        0.01692         1.85405        1.09728        0.00000        0.53995            1.80968        4.97054        0.00000  Med-LightSoil          patch              1
    07/Apr/2000             98        0.00000        0.00054        0.34052       23.83128      125.26476      190.50902     8993.94662       62.70423        0.00000        0.00000        0.04345        0.00021        0.01744              -0.00000             0.33377        0.00005        0.00000        0.33095      673.66492     2749.23569     1524.07215   112424.33273     1051.89345         0.00000        0.01663         2.00823        1.18101        0.00000        0.53159            1.79824        4.99092        0.00000  Med-LightSoil          patch              1
    08/Apr/2000             99        0.00000        0.00058        0.32373       24.07844      125.40654      190.31223     8993.84166       63.07584        0.00000        0.00000        0.03910        0.00020        0.01667              -0.00000             0.30265        0.00005        0.00000        0.29985      681.25623     2753.70772     1522.49787   112423.02074     1057.96383         0.00000        0.01634         1.81838        1.07879        0.00000        0.52300            1.78577        5.02048        0.00000  Med-LightSoil          patch              1
    09/Apr/2000            100        0.00000        0.00062        0.30774       24.33021      125.54629      190.09841     8993.72899       63.46785        0.00000        0.00000        0.04193        0.00019        0.01590              -0.00000             0.32739        0.00005        0.00000        0.32459      688.99426     2758.11836     1520.78728   112421.61233     1064.15456         0.00000        0.01606         1.96898        1.16072        0.00000        0.51502            1.77345        5.03768        0.00000  Med-LightSoil          patch              1
    10/Apr/2000            101        0.00000        0.00066        0.29248       24.58131      125.68529      189.90569     8993.62575       63.83255        0.00000        0.00000        0.03773        0.00018        0.01518              -0.00000             0.29683        0.00004        0.00000        0.29405      696.70807     2762.50715     1519.24553   112420.32192     1069.99521         0.00000        0.01578         1.78259        1.06010        0.00000        0.50720            1.76068        5.06474        0.00000  Med-LightSoil          patch              1
    11/Apr/2000            102        0.00000        0.00071        0.27794       24.83700      125.82236      189.69669     8993.51515       64.21625        0.00000        0.00000        0.04029        0.00017        0.01447              -0.00000             0.32047        0.00004        0.00000        0.31770      704.56720     2766.83667     1517.57352   112418.93935     1075.93639         0.00000        0.01550         1.92651        1.13840        0.00000        0.49958            1.74758        5.08010        0.00000  Med-LightSoil          patch              1
    12/Apr/2000            103        0.00000        0.00075        0.26408       25.09217      125.95967      189.50838     8993.41385       64.56773        0.00000        0.00000        0.03623        0.00017        0.01381              -0.00000             0.29046        0.00004        0.00000        0.28770      712.40491     2771.17563     1516.06705   112417.67307     1081.48126         0.00000        0.01523         1.74356        1.03935        0.00000        0.49319            1.74214        5.10593        0.00000  Med-LightSoil          patch              1
    13/Apr/2000            104        0.00000        0.00079        0.25089       25.35200      126.09510      189.30378     8993.30512       64.94056        0.00000        0.00000        0.03883        0.00016        0.01315              -0.00000             0.31416        0.00004        0.00000        0.31141      720.38928     2775.45637     1514.43025   112416.31398     1087.13161         0.00000        0.01497         1.88777        1.11810        0.00000        0.48587            1.72883        5.12042        0.00000  Med-LightSoil          patch              1
    14/Apr/2000            105        0.00000        0.00083        0.23831       25.61093      126.22985      189.11941     8993.20552       65.28670        0.00000        0.00000        0.03493        0.00015        0.01255              -0.00000             0.28478        0.00004        0.00000        0.28205      728.34235     2779.71708     1512.95529   112415.06903     1092.43561         0.00000        0.01471         1.70876        1.02096        0.00000        0.47869            1.71465        5.14556        0.00000  Med-LightSoil          patch              1
    15/Apr/2000            106        0.00000        0.00087        0.22635       26.21951      126.36279      188.91910     8993.09864       55.26697        0.00000        0.00000        0.03743        0.00014        0.01195              -0.00000             0.30800        0.00004        0.00000        0.30527      742.64746     2783.92116     1511.35280   112413.73297      938.18270         0.00000        0.01446         1.84998        1.09821        0.00000        0.47102            1.65290        5.15954        0.00000  Med-LightSoil          patch              1
    16/Apr/2000            107        0.00000        0.00091        0.21495       26.43318      126.49475      188.73850     8993.00070       55.70037        0.00000        0.00000        0.03369        0.00014        0.01140              -0.00000             0.27933        0.00003        0.00000        0.27662      749.14734     2788.09732     1509.90797   112412.50874      944.23272         0.00000        0.01422         1.67538        1.00317        0.00000        0.51172            1.68534        5.18522        0.00000  Med-LightSoil          patch              1
    17/Apr/2000            108        0.00000        0.00095        0.20411       26.65096      126.62575      188.54220     8992.89556       56.03404        0.00000        0.00000        0.03610        0.00013        0.01085              -0.00000             0.30222        0.00003        0.00000        0.29951      755.77490     2792.24469     1508.33758   112411.19448      949.33298         0.00000        0.01398         1.81453        1.07944        0.00000        0.50428            1.51063        5.20011        0.00000  Med-LightSoil          patch              1
    18/Apr/2000            109        0.00000        0.00098        0.19378       26.86803      126.75575      188.36540     8992.79931       56.34648        0.00000        0.00000        0.03246        0.00012        0.01035              -0.00000             0.27381        0.00003        0.00000        0.27113      762.37884     2796.36271     1506.92317   112409.99135      954.17732         0.00000        0.01374         1.64161        0.98508        0.00000        0.49610            1.50194        5.22819        0.00000  Med-LightSoil          patch              1
    19/Apr/2000            110        0.00000        0.00102        0.18395       27.08882      126.88367      188.17338     8992.69606       56.67917        0.00000        0.00000        0.03476        0.00012        0.00986              -0.00000             0.29601        0.00003        0.00000        0.29333      769.10028     2800.41682     1505.38703   112408.70080      959.20099         0.00000        0.01351         1.77657        1.05912        0.00000        0.48852            1.49325        5.24819        0.00000  Med-LightSoil          patch              1
    20/Apr/2000            111        0.00000        0.00106        0.17458       27.30873      127.01066      188.00042     8992.60154       56.98821        0.00000        0.00000        0.03125        0.00011        0.00941              -0.00000             0.26822        0.00003        0.00000        0.26556      775.79242     2804.44352     1504.00334   112407.51926      963.95336         0.00000        0.01327         1.60744        0.96664        0.00000        0.48068            1.48314        5.28184        0.00000  Med-LightSoil          patch              1
    21/Apr/2000            112        0.00000        0.00109        0.16566       27.53228      127.13566      187.81254     8992.50014       57.31679        0.00000        0.00000        0.03346        0.00011        0.00897              -0.00000             0.29000        0.00003        0.00000        0.28735      782.59949     2808.40910     1502.50036   112406.25174      968.87400         0.00000        0.01305         1.73980        1.03940        0.00000        0.47343            1.47383        5.30628        0.00000  Med-LightSoil          patch              1
    22/Apr/2000            113        0.00000        0.00113        0.15716       27.75479      127.25981      187.64366     8992.40749       57.62163        0.00000        0.00000        0.02997        0.00010        0.00856              -0.00000             0.26225        0.00002        0.00000        0.25962      789.37207     2812.34923     1501.14928   112405.09359      973.51954         0.00000        0.01281         1.57101        0.94677        0.00000        0.46593            1.46311        5.34251        0.00000  Med-LightSoil          patch              1
    23/Apr/2000            114        0.00000        0.00116        0.14907       27.98086      127.38205      187.46063     8992.30831       57.94470        0.00000        0.00000        0.03193        0.00010        0.00816              -0.00000             0.28290        0.00002        0.00000        0.28028      796.25726     2816.23077     1499.68504   112403.85393      978.31648         0.00000        0.01258         1.69653        1.01574        0.00000        0.45899            1.45322        5.36760        0.00000  Med-LightSoil          patch              1
    24/Apr/2000            115        0.00000        0.00120        0.14137       28.20606      127.50440      187.29583     8992.21756       58.23991        0.00000        0.00000        0.02869        0.00009        0.00778               0.00000             0.25624        0.00002        0.00000        0.25364      803.11108     2820.11744     1498.36666   112402.71948      982.79650         0.00000        0.01236         1.53440        0.92667        0.00000        0.45282            1.44915        5.40287        0.00000  Med-LightSoil          patch              1
    25/Apr/2000            116        0.00000        0.00123        0.13405       28.43485      127.62491      187.11684     8992.12021       58.55557        0.00000        0.00000        0.03070        0.00009        0.00741              -0.00000             0.27702        0.00002        0.00000        0.27443      810.07800     2823.94711     1496.93469   112401.50262      987.43466         0.00000        0.01215         1.66063        0.99630        0.00000        0.44615            1.43874        5.42573        0.00000  Med-LightSoil          patch              1
    26/Apr/2000            117        0.00000        0.00126        0.12709       28.66239      127.74466      186.95564     8992.03111       58.84906        0.00000        0.00000        0.02760        0.00008        0.00706               0.00000             0.25097        0.00002        0.00000        0.24839      817.00372     2827.75410     1495.64511   112400.38882      991.81193         0.00000        0.01194         1.50223        0.90911        0.00000        0.43959            1.42798        5.45794        0.00000  Med-LightSoil          patch              1
    27/Apr/2000            118        0.00000        0.00130        0.12048       28.89345      127.86264      186.78056     8991.93554       59.15980        0.00000        0.00000        0.02953        0.00008        0.00671               0.00000             0.27130        0.00002        0.00000        0.26874      824.04028     2831.50618     1494.24445   112399.19422      996.32202         0.00000        0.01174         1.62574        0.97735        0.00000        0.43319            1.41672        5.47740        0.00000  Med-LightSoil          patch              1
    28/Apr/2000            119        0.00000        0.00133        0.11420       29.12312      127.97991      186.62290     8991.84807       59.44873        0.00000        0.00000        0.02654        0.00008        0.00639              -0.00000             0.24576        0.00002        0.00000        0.24321      831.03125     2835.23680     1492.98322   112398.10093     1000.57548         0.00000        0.01154         1.47050        0.89171        0.00000        0.42688            1.40557        5.50629        0.00000  Med-LightSoil          patch              1
    29/Apr/2000            120        0.00000        0.00136        0.10824       29.35625      128.09548      186.45203     8991.75446       59.75382        0.00000        0.00000        0.02827        0.00007        0.00608              -0.00000             0.26511        0.00002        0.00000        0.26257      838.13086     2838.91445     1491.61627   112396.93081     1004.94764         0.00000        0.01134         1.58802        0.95661        0.00000        0.42071            1.39429        5.52277        0.00000  Med-LightSoil          patch              1
    30/Apr/2000            121        0.00000        0.00139        0.10258       29.58786      128.21037      186.29855     8991.66900       60.03707        0.00000        0.00000        0.02529        0.00007        0.00578              -0.00000             0.23956        0.00002        0.00000        0.23705      845.18073     2842.57176     1490.38842   112395.86251     1009.06259         0.00000        0.01113         1.43289        0.87069        0.00000        0.41464            1.38278        5.54913        0.00000  Med-LightSoil          patch              1
    01/May/2000            122        0.00000        0.00142        0.09722       29.82319      128.32452      186.13192     8991.57739       60.33167        0.00000        0.00000        0.02702        0.00006        0.00549               0.00000             0.25885        0.00002        0.00000        0.25635      852.34503     2846.20608     1489.05539   112394.71732     1013.25528         0.00000        0.01095         1.54997        0.93555        0.00000        0.40998            1.37932        5.56356        0.00000  Med-LightSoil          patch              1
    02/May/2000            123        0.00000        0.00145        0.09213       30.05696      128.43802      185.98192     8991.49356       60.60782        0.00000        0.00000        0.02428        0.00006        0.00523              -0.00000             0.23443        0.00001        0.00000        0.23194      859.45844     2849.82068     1487.85534   112393.66954     1017.21232         0.00000        0.01076         1.40164        0.85336        0.00000        0.40411            1.36747        5.58820        0.00000  Med-LightSoil          patch              1
    03/May/2000            124        0.00000        0.00148        0.08731       30.29416      128.54992      185.81902     8991.40369       60.89922        0.00000        0.00000        0.02595        0.00006        0.00496               0.00000             0.25335        0.00001        0.00000        0.25088      866.67902     2853.38503     1486.55218   112392.54615     1021.27126         0.00000        0.01058         1.51650        0.91710        0.00000        0.39836            1.35524        5.60107        0.00000  Med-LightSoil          patch              1
    04/May/2000            125        0.00000        0.00150        0.08274       30.52967      128.66120      185.67239     8991.32148       61.17041        0.00000        0.00000        0.02332        0.00005        0.00472              -0.00000             0.22942        0.00001        0.00000        0.22697      873.84454     2856.93051     1485.37915   112391.51844     1025.09340         0.00000        0.01041         1.37124        0.83644        0.00000        0.39303            1.34413        5.62441        0.00000  Med-LightSoil          patch              1
    05/May/2000            126        0.00000        0.00153        0.07842       30.76855      128.77093      185.51318     8991.23334       61.45676        0.00000        0.00000        0.02492        0.00005        0.00448              -0.00000             0.24792        0.00001        0.00000        0.24548      881.11511     2860.42707     1484.10542   112390.41671     1029.02089         0.00000        0.01023         1.48348        0.89881        0.00000        0.38781            1.33294        5.63626        0.00000  Med-LightSoil          patch              1
    06/May/2000            127        0.00000        0.00156        0.07431       31.25837      128.88009      185.37018     8991.15288       54.37697        0.00000        0.00000        0.02229        0.00005        0.00426               0.00000             0.22400        0.00001        0.00000        0.22158      892.95734     2863.90555     1482.96148   112389.41103      920.23494         0.00000        0.01005         1.33837        0.81794        0.00000        0.38196            1.30076        5.65884        0.00000  Med-LightSoil          patch              1
    07/May/2000            128        0.00000        0.00159        0.07043       31.46456      128.98757      185.21524     8991.06682       54.73024        0.00000        0.00000        0.02371        0.00005        0.00405              -0.00000             0.24155        0.00001        0.00000        0.23914      899.19330     2867.33218     1481.72194   112388.33529      924.69362         0.00000        0.00987         1.44485        0.87702        0.00000        0.40774            1.30891        5.67052        0.00000  Med-LightSoil          patch              1
    08/May/2000            129        0.00000        0.00161        0.06675       31.66961      129.09529      185.07580     8990.98811       54.97764        0.00000        0.00000        0.02128        0.00004        0.00385              -0.00000             0.21869        0.00001        0.00000        0.21630      905.39050     2870.76715     1480.60638   112387.35142      928.18121         0.00000        0.00970         1.30619        0.79970        0.00000        0.40284            1.19739        5.69312        0.00000  Med-LightSoil          patch              1
    09/May/2000            130        0.00000        0.00164        0.06327       31.87754      129.20131      184.92446     8990.90379       55.24350        0.00000        0.00000        0.02272        0.00004        0.00365              -0.00000             0.23619        0.00001        0.00000        0.23381      911.67786     2874.14866     1479.39569   112386.29736      931.82979         0.00000        0.00954         1.41232        0.85879        0.00000        0.39727            1.18875        5.70587        0.00000  Med-LightSoil          patch              1
    10/May/2000            131        0.00000        0.00166        0.05997       32.08392      129.30656      184.78830     8990.82669       55.49137        0.00000        0.00000        0.02040        0.00004        0.00348               0.00000             0.21378        0.00001        0.00000        0.21142      917.91577     2877.50684     1478.30640   112385.33361      935.28067         0.00000        0.00938         1.27644        0.78286        0.00000        0.39176            1.17971        5.73145        0.00000  Med-LightSoil          patch              1
    11/May/2000            132        0.00000        0.00169        0.05685       32.29309      129.41018      184.64051     8990.74408       55.75505        0.00000        0.00000        0.02178        0.00004        0.00330               0.00000             0.23092        0.00001        0.00000        0.22857      924.24115     2880.81357     1477.12405   112384.30100      938.87696         0.00000        0.00923         1.38033        0.84079        0.00000        0.38672            1.17154        5.74756        0.00000  Med-LightSoil          patch              1
    12/May/2000            133        0.00000        0.00171        0.05389       32.50059      129.51308      184.50754     8990.66855       56.00113        0.00000        0.00000        0.01955        0.00004        0.00314              -0.00000             0.20900        0.00001        0.00000        0.20667      930.51312     2884.09814     1476.06029   112383.35690      942.27967         0.00000        0.00907         1.24748        0.76642        0.00000        0.38141            1.16208        5.77582        0.00000  Med-LightSoil          patch              1
    13/May/2000            134        0.00000        0.00174        0.05109       32.71079      129.61440      184.36353     8990.58781       56.26208        0.00000        0.00000        0.02077        0.00003        0.00299               0.00000             0.22525        0.00001        0.00000        0.22293      936.86993     2887.33312     1474.90825   112382.34758      945.81612         0.00000        0.00891         1.34599        0.82130        0.00000        0.37655            1.15369        5.79343        0.00000  Med-LightSoil          patch              1
    14/May/2000            135        0.00000        0.00176        0.04844       32.91952      129.71590      184.23402     8990.51401       56.50118        0.00000        0.00000        0.01864        0.00003        0.00284               0.00000             0.20379        0.00001        0.00000        0.20150      943.17737     2890.57464     1473.87217   112381.42514      949.12139         0.00000        0.00876         1.21599        0.74837        0.00000        0.37228            1.15068        5.82195        0.00000  Med-LightSoil          patch              1
    15/May/2000            136        0.00000        0.00178        0.04593       33.13097      129.81586      184.09346     8990.43496       56.75742        0.00000        0.00000        0.01988        0.00003        0.00270              -0.00000             0.22009        0.00001        0.00000        0.21781      949.56989     2893.76765     1472.74770   112380.43698      952.57030         0.00000        0.00862         1.31477        0.80361        0.00000        0.36758            1.14194        5.83867        0.00000  Med-LightSoil          patch              1
    16/May/2000            137        0.00000        0.00180        0.04355       33.34059      129.91517      183.96703     8990.36270       56.99717        0.00000        0.00000        0.01784        0.00003        0.00257              -0.00000             0.19916        0.00001        0.00000        0.19690      955.90436     2896.94036     1471.73624   112379.53372      955.83707         0.00000        0.00847         1.18800        0.73237        0.00000        0.36294            1.13317        5.86540        0.00000  Med-LightSoil          patch              1
    17/May/2000            138        0.00000        0.00183        0.04130       33.55285      130.01299      183.82982     8990.28530       57.25111        0.00000        0.00000        0.01903        0.00003        0.00245              -0.00000             0.21507        0.00001        0.00000        0.21282      962.32129     2900.06614     1470.63857   112378.56622      959.22641         0.00000        0.00833         1.28439        0.78634        0.00000        0.35839            1.12438        5.87982        0.00000  Med-LightSoil          patch              1
    18/May/2000            139        0.00000        0.00185        0.03918       33.76317      130.11019      183.70642     8990.21456       57.48893        0.00000        0.00000        0.01708        0.00003        0.00233              -0.00000             0.19460        0.00001        0.00000        0.19237      968.67670     2903.17245     1469.65135   112377.68197      962.43840         0.00000        0.00819         1.16040        0.71654        0.00000        0.35389            1.11536        5.90411        0.00000  Med-LightSoil          patch              1
    19/May/2000            140        0.00000        0.00187        0.03717       33.97607      130.20595      183.57282     8990.13897       57.74008        0.00000        0.00000        0.01813        0.00003        0.00221              -0.00000             0.20964        0.00001        0.00000        0.20743      975.11218     2906.23327     1468.58255   112376.73708      965.76249         0.00000        0.00805         1.25154        0.76750        0.00000        0.34948            1.10643        5.91619        0.00000  Med-LightSoil          patch              1
    20/May/2000            141        0.00000        0.00189        0.03527       34.18723      130.30197      183.45271     8990.06991       57.97140        0.00000        0.00000        0.01625        0.00002        0.00211               0.00000             0.18960        0.00001        0.00000        0.18741      981.49054     2909.30269     1467.62171   112375.87387      968.88531         0.00000        0.00791         1.13025        0.69908        0.00000        0.34627            1.10470        5.93840        0.00000  Med-LightSoil          patch              1
    21/May/2000            142        0.00000        0.00191        0.03347       34.40097      130.39657      183.32240     8989.99597       58.21841        0.00000        0.00000        0.01732        0.00002        0.00200              -0.00000             0.20469        0.00001        0.00000        0.20251      987.94934     2912.32741     1466.57920   112374.94957      972.13155         0.00000        0.00778         1.22164        0.75035        0.00000        0.34199            1.09563        5.94859        0.00000  Med-LightSoil          patch              1
    22/May/2000            143        0.00000        0.00193        0.03178       34.61265      130.49060      183.20523     8989.92840       58.45040        0.00000        0.00000        0.01554        0.00002        0.00190               0.00000             0.18516        0.00001        0.00000        0.18300      994.34271     2915.33400     1465.64183   112374.10503      975.21289         0.00000        0.00765         1.10343        0.68358        0.00000        0.33807            1.08739        5.96904        0.00000  Med-LightSoil          patch              1
    23/May/2000            144        0.00000        0.00195        0.03018       34.82684      130.58327      183.07811     8989.85607       58.69552        0.00000        0.00000        0.01655        0.00002        0.00181               0.00000             0.19987        0.00000        0.00000        0.19772     1000.81403     2918.29714     1464.62488   112373.20085      978.40524         0.00000        0.00753         1.19253        0.73361        0.00000        0.33422            1.07909        5.97768        0.00000  Med-LightSoil          patch              1
    24/May/2000            145        0.00000        0.00197        0.02867       35.03886      130.67537      182.96383     8989.78999       58.92558        0.00000        0.00000        0.01485        0.00002        0.00172               0.00000             0.18078        0.00000        0.00000        0.17865     1007.21667     2921.24273     1463.71063   112372.37483      981.43002         0.00000        0.00740         1.07699        0.66823        0.00000        0.33011            1.06983        5.99685        0.00000  Med-LightSoil          patch              1
    25/May/2000            146        0.00000        0.00199        0.02725       35.25364      130.76700      182.83986     8989.71925       59.16401        0.00000        0.00000        0.01581        0.00002        0.00164              -0.00000             0.19511        0.00000        0.00000        0.19300     1013.70264     2924.17299     1462.71888   112371.49061      984.52910         0.00000        0.00728         1.16379        0.71703        0.00000        0.32716            1.06791        6.00447        0.00000  Med-LightSoil          patch              1
    26/May/2000            147        0.00000        0.00201        0.02590       35.46623      130.85808      182.72842     8989.65463       59.39106        0.00000        0.00000        0.01418        0.00002        0.00156              -0.00000             0.17645        0.00000        0.00000        0.17436     1020.11975     2927.08600     1461.82736   112370.68291      987.49364         0.00000        0.00716         1.05093        0.65305        0.00000        0.32377            1.06043        6.02277        0.00000  Med-LightSoil          patch              1
    27/May/2000            148        0.00000        0.00203        0.02463       35.86960      130.94786      182.60755     8989.58548       54.28771        0.00000        0.00000        0.01509        0.00002        0.00149               0.00000             0.19042        0.00000        0.00000        0.18834     1030.08459     2929.95738     1460.86038   112369.81845      909.81578         0.00000        0.00704         1.13550        0.70064        0.00000        0.31991            1.03956        6.02957        0.00000  Med-LightSoil          patch              1
    28/May/2000            149        0.00000        0.00204        0.02343       36.05947      131.03701      182.49888     8989.52230       54.56609        0.00000        0.00000        0.01354        0.00002        0.00142              -0.00000             0.17223        0.00000        0.00000        0.17017     1035.79028     2932.80969     1459.99101   112369.02876      913.15013         0.00000        0.00692         1.02551        0.63817        0.00000        0.33597            1.04375        6.04734        0.00000  Med-LightSoil          patch              1
    29/May/2000            150        0.00000        0.00206        0.02230       36.25182      131.12569      182.38071     8989.45453       54.79551        0.00000        0.00000        0.01448        0.00001        0.00135               0.00000             0.18632        0.00000        0.00000        0.18427     1041.57129     2935.64661     1459.04570   112368.18158      916.14584         0.00000        0.00682         1.11073        0.68630        0.00000        0.33313            0.97616        6.05372        0.00000  Med-LightSoil          patch              1
    30/May/2000            151        0.00000        0.00208        0.02124       36.44224      131.21372      182.27450     8989.39263       55.01419        0.00000        0.00000        0.01298        0.00001        0.00129              -0.00000             0.16849        0.00000        0.00000        0.16646     1047.29199     2938.46314     1458.19600   112367.40782      919.01963         0.00000        0.00671         1.00295        0.62500        0.00000        0.32926            0.96994        6.07176        0.00000  Med-LightSoil          patch              1
    31/May/2000            152        0.00000        0.00210        0.02023       36.63481      131.30038      182.15933     8989.32640       55.24572        0.00000        0.00000        0.01381        0.00001        0.00123              -0.00000             0.18176        0.00000        0.00000        0.17974     1053.07935     2941.23607     1457.27466   112366.58001      922.01603         0.00000        0.00660         1.08327        0.67027        0.00000        0.32578            0.96448        6.07956        0.00000  Med-LightSoil          patch              1
